,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
40,0.41880173433188805,0.5451320457232952,0.5721324398896335,0.5739718828012088,0.5770595191170674,0.5769281303376692,0.5798843778741295,0.5806070161608199,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.49796347391932727,0.5325187229010643,0.5368545526212062,0.5405334384443569,0.5584023124425174,0.5443437130469058,0.5480225988700564,0.41880173433188805,0.4971094468532387,0.5711470240441466,0.5705557745368546,0.5788332676389436,0.5788332676389436,0.5739061884115096,0.5739061884115096,0.42287478649323346,0.4545394823282092,0.515372487189594,0.5211535934831165,0.536788858231507,0.5323873341216661,0.5248981736959664,0.5213506766522139,0.5235185915122849,0.5226645644461962,0.5282485875706214,0.5242412297989751,0.5211535934831165,0.5372487189594009,0.5257522007620549,0.5262777558796479,0.505518328734726,0.5241098410195769,0.5239784522401787,0.5348837209302325,0.5293653921955065,0.5216791486007095,0.5238470634607805,0.5270003941663381,0.519708316909736,0.5154381815792931,0.5258835895414532,0.5259492839311523,0.5294967809749047,0.5130074891604257,0.5270660885560373,0.5176717908290632,0.5234528971225857,0.5174090132702667,0.5315990014452766,0.5237156746813822,0.520299566417028,0.523058730784391,0.528511365129418,0.5239127578504795,0.5229930363946919,0.5314019182761792,0.5325187229010643,0.5211535934831165,0.5163579030350808,0.5289055314676127,0.5317303902246748,0.5342267770332414,0.5337012219156484,0.5101169360136645,0.5218762317698069,0.5244383129680725,0.5181973459466561,0.5269346997766391,0.49756444133004374,0.5806070161608199
41,0.42050978846406517,0.5440809354881093,0.5677966101694916,0.5687163316252792,0.569701747470766,0.5268033109972409,0.5657600840888188,0.5536723163841808,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.5086059650505846,0.531861779004073,0.5414531599001445,0.5652345289712258,0.5643148075154382,0.5513073183550125,0.5524241229798975,0.42050978846406517,0.5040730521613455,0.5682564708973854,0.5668768887137039,0.5721324398896335,0.5721324398896335,0.5752200762054921,0.5752200762054921,0.42169228747864934,0.45611614768098807,0.5132702667192222,0.525292340034161,0.49816055708842466,0.5309420575482854,0.5140585993956116,0.528511365129418,0.528577059519117,0.5405334384443569,0.5227959532255946,0.5185258178951517,0.5260806727105505,0.516489291814479,0.5216134542110104,0.5303508080409933,0.5140585993956116,0.5158980423071869,0.5308106687688872,0.52910261463671,0.5152410984101957,0.5209565103140191,0.5300880304821968,0.5241098410195769,0.5237156746813822,0.5172776244908684,0.5235185915122849,0.5316646958349757,0.5251609512547628,0.5289055314676127,0.515372487189594,0.5184601235054527,0.520299566417028,0.5308106687688872,0.5271317829457365,0.5300223360924977,0.531861779004073,0.5155695703586913,0.5301537248718959,0.5145184601235054,0.5122848508737354,0.519774011299435,0.5205623439758245,0.5214163710419131,0.5308763631585862,0.5277230324530285,0.533438444356852,0.5284456707397188,0.5233215083431875,0.5384312179739851,0.534029693864144,0.5286427539088162,0.523584285901984,0.5243069241886743,0.4938466254981825,0.5752200762054921
42,0.42175798186834845,0.5412560767310471,0.5685192484561818,0.570752857705952,0.5716068847720405,0.5731835501248194,0.579555905925634,0.5797529890947313,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.500525555117593,0.5041387465510445,0.5430298252529234,0.5437524635396137,0.5300223360924977,0.5506503744580212,0.5618184207068716,0.42175798186834845,0.5001970831690974,0.5679279989488898,0.5668111943240047,0.5761397976612798,0.5761397976612798,0.576271186440678,0.576271186440678,0.4253054789121009,0.4547365654973065,0.5266062278281435,0.5280515044015242,0.5376428852975956,0.5189199842333465,0.533504138746551,0.520299566417028,0.51642359742478,0.5308763631585862,0.526343450269347,0.5287741426882144,0.5227302588358954,0.5314019182761792,0.5141899881750098,0.5191170674024438,0.5121534620943371,0.5222047037183024,0.5265405334384443,0.5107081855209565,0.5095256865063723,0.5273288661148338,0.5311391407173828,0.5231244251740901,0.525226645644462,0.5157666535277887,0.5319931677834713,0.5283142819603206,0.522467481277099,0.5122848508737354,0.5289712258573118,0.5248324793062672,0.5149126264617002,0.5170805413217712,0.528511365129418,0.5316646958349757,0.5209565103140191,0.5271974773354355,0.5324530285113651,0.5128761003810275,0.5205623439758245,0.5254237288135594,0.5262777558796479,0.5153067927998949,0.5227302588358954,0.5218105373801077,0.5184601235054527,0.5217448429904086,0.5319931677834713,0.5223360924977007,0.5371173301800026,0.5321245565628695,0.5218762317698069,0.5243726185783734,0.4979172445339835,0.5797529890947313
43,0.418210484824596,0.5382341348048877,0.5566942583103403,0.5566942583103403,0.556497175141243,0.5339639994744448,0.5631980028905531,0.5624096702141637,0.418210484824596,0.418210484824596,0.418210484824596,0.418210484824596,0.418210484824596,0.418210484824596,0.418210484824596,0.418210484824596,0.418210484824596,0.418210484824596,0.5042044409407437,0.5348180265405335,0.5448692681644988,0.5314676126658784,0.5551832873472605,0.5582709236631191,0.5548548153987649,0.418210484824596,0.49940875049270794,0.556497175141243,0.5556431480751544,0.563132308500854,0.563132308500854,0.5676652213900932,0.5676652213900932,0.42004992773617134,0.45105767967415583,0.523058730784391,0.5260806727105505,0.532912889239259,0.5172776244908684,0.5244383129680725,0.5291683090264091,0.5314676126658784,0.5304821968203915,0.5239127578504795,0.5267376166075417,0.5258835895414532,0.5323873341216661,0.5214820654316121,0.5199054000788332,0.5305478912100906,0.5217448429904086,0.5327158060701616,0.5086059650505846,0.5275916436736303,0.5227302588358954,0.5278544212324268,0.5247667849165681,0.5212849822625147,0.5293653921955065,0.525292340034161,0.519182761792143,0.5212849822625147,0.5239784522401787,0.5296281697543029,0.5135330442780186,0.5371830245697018,0.5217448429904086,0.5331099724083563,0.5145841545132046,0.5228616476152936,0.5185258178951517,0.5177374852187623,0.515372487189594,0.5180002627775588,0.5243069241886743,0.5260149783208514,0.5281828931809224,0.5275916436736303,0.525226645644462,0.525292340034161,0.5147812376823019,0.5314019182761792,0.5290369202470109,0.5194455393509394,0.5220076205492051,0.520299566417028,0.522533175666798,0.4893429101154762,0.5676652213900932
44,0.42340034161082646,0.5518328734726055,0.5771252135067665,0.5789646564183418,0.5778478517934569,0.578504795690448,0.5775193798449613,0.5783734069110498,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.5096570752857706,0.5392195506503744,0.5434239915911181,0.5662856392064117,0.567468138220996,0.5478255157009592,0.5511102351859152,0.42340034161082646,0.5081461043226908,0.5767967415582709,0.5765996583891736,0.580147155432926,0.580147155432926,0.578504795690448,0.578504795690448,0.42471422940480885,0.45874392326895286,0.5241755354092761,0.5292340034161083,0.5332413611877546,0.5280515044015242,0.5107738799106556,0.5247667849165681,0.5310077519379846,0.5220076205492051,0.5204309551964262,0.5189199842333465,0.5245040073577717,0.5270003941663381,0.5213506766522139,0.5182630403363553,0.5356063592169229,0.5199054000788332,0.5177374852187623,0.5226645644461962,0.5080147155432926,0.5272631717251347,0.5138615162265142,0.5257522007620549,0.5262120614899488,0.5238470634607805,0.5178688739981605,0.5264091446590461,0.5204309551964262,0.5289055314676127,0.5281171987912232,0.525292340034161,0.5359348311654185,0.5188542898436473,0.5277887268427276,0.5300223360924977,0.5114308238076468,0.523058730784391,0.5287084482985153,0.5259492839311523,0.5279201156221258,0.5243069241886743,0.5163579030350808,0.5211535934831165,0.5248981736959664,0.5310077519379846,0.5211535934831165,0.5373801077387991,0.5157009591380896,0.5246353961371699,0.5092629089475759,0.5199710944685324,0.5187229010642491,0.5229930363946919,0.501476907205458,0.580147155432926
45,0.42569964525029563,0.5438838523190119,0.5691761923531731,0.5708842464853502,0.5710813296544475,0.5712127184338458,0.5670082774931021,0.5628695309420575,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.5130074891604257,0.5287741426882144,0.5461831559584811,0.5432269084220207,0.5369202470109052,0.5493364866640389,0.5575482853764289,0.42569964525029563,0.5045329128892393,0.5698988306398634,0.5686506372355801,0.570227302588359,0.570227302588359,0.5720010511102351,0.5720010511102351,0.427539088161871,0.45986072789383786,0.5264748390487453,0.5250295624753646,0.5355406648272237,0.51642359742478,0.5278544212324268,0.5321902509525687,0.5312048351070818,0.5261463671002496,0.5232558139534884,0.5253580344238602,0.5236499802916831,0.5111680462488504,0.5211535934831165,0.5281828931809224,0.517540402049665,0.5168177637629746,0.5133359611089213,0.5249638680856655,0.5214820654316121,0.524701090526869,0.5319274733937722,0.5254894232032584,0.5222047037183024,0.5214163710419131,0.5116279069767442,0.5207594271449218,0.5275916436736303,0.5213506766522139,0.5289712258573118,0.5199710944685324,0.5126790172119301,0.5346866377611352,0.5183287347260543,0.5270660885560373,0.5222047037183024,0.5281171987912232,0.5323216397319669,0.5144527657338064,0.5181316515569571,0.5223360924977007,0.5199710944685324,0.5217448429904086,0.5185258178951517,0.5122191564840363,0.5278544212324268,0.531270529496781,0.5224017868873998,0.5097884640651689,0.5162922086453817,0.5301537248718959,0.5198397056891342,0.5200367888582315,0.498287079616734,0.5720010511102351
46,0.4229404808829326,0.5487452371567468,0.578504795690448,0.5800814610432269,0.5821179871238996,0.5822493759032978,0.5798186834844304,0.5819865983445014,0.4229404808829326,0.4229404808829326,0.4229404808829326,0.4229404808829326,0.4229404808829326,0.4229404808829326,0.4229404808829326,0.4229404808829326,0.4229404808829326,0.4229404808829326,0.502759164367363,0.5441466298778085,0.5365260806727106,0.5656943896991197,0.5683221652870845,0.5520956510314019,0.551570095913809,0.4229404808829326,0.5074234660360005,0.5785704900801472,0.5765339639994744,0.5811325712784128,0.5811325712784128,0.5755485481539877,0.5755485481539877,0.4255682564708974,0.45946656155564314,0.5231901195637892,0.5220733149389042,0.49980291683090267,0.520299566417028,0.5332413611877546,0.5210222047037183,0.5315333070555774,0.517540402049665,0.5180002627775588,0.5286427539088162,0.5298252529234003,0.5147155432926028,0.5195769281303376,0.5281828931809224,0.5279201156221258,0.5357377479963211,0.5336355275259493,0.5038759689922481,0.5155695703586913,0.5171462357114702,0.5283799763500197,0.5300880304821968,0.525226645644462,0.5273945605045329,0.5150440152410984,0.5190513730127447,0.5264091446590461,0.5276573380633294,0.5149126264617002,0.5254237288135594,0.5337669163053476,0.5157666535277887,0.5306135855997898,0.5290369202470109,0.5310077519379846,0.5298252529234003,0.5316646958349757,0.5287084482985153,0.5196426225200368,0.520299566417028,0.5273945605045329,0.5251609512547628,0.522533175666798,0.5301537248718959,0.5187885954539483,0.5358691367757193,0.5292340034161083,0.5141242937853108,0.5201024832479306,0.5176717908290632,0.5266062278281435,0.5184601235054527,0.5017323853876212,0.5822493759032978
47,0.42609381158849036,0.5496649586125345,0.5749572986466955,0.5758770201024832,0.5751543818157929,0.5751543818157929,0.5727236893969255,0.5742346603600053,0.42609381158849036,0.42609381158849036,0.42609381158849036,0.42609381158849036,0.42609381158849036,0.42609381158849036,0.42609381158849036,0.42609381158849036,0.42609381158849036,0.42609381158849036,0.5084088818814874,0.534029693864144,0.5454605176717908,0.5681907765076862,0.5658257784785179,0.5412560767310471,0.5485481539876494,0.42609381158849036,0.507686243594797,0.5742346603600053,0.5728550781763238,0.5769281303376692,0.5769281303376692,0.5764682696097754,0.5764682696097754,0.42727631060307447,0.46222572592300615,0.5289712258573118,0.527460254894232,0.4912626461700171,0.5167520693732756,0.5264091446590461,0.5255551175929576,0.5118249901458416,0.51865720667455,0.5158980423071869,0.5139929050059125,0.5195112337406386,0.5141899881750098,0.5295624753646039,0.5264748390487453,0.5122848508737354,0.5268033109972409,0.5135330442780186,0.527985810011825,0.513730127447116,0.5233215083431875,0.5237156746813822,0.5202338720273288,0.5176717908290632,0.5245697017474708,0.5206937327552227,0.5294967809749047,0.521941926159506,0.5268690053869399,0.5226645644461962,0.5202338720273288,0.510970963079753,0.5304821968203915,0.5187885954539483,0.5309420575482854,0.5068979109184075,0.5214820654316121,0.5116936013664433,0.5141899881750098,0.514846932072001,0.5170805413217712,0.517540402049665,0.5216134542110104,0.5293653921955065,0.5211535934831165,0.5341610826435422,0.523584285901984,0.5072263828669031,0.5346866377611352,0.5343581658126396,0.5184601235054527,0.5170805413217712,0.5237156746813822,0.5013284865472488,0.5769281303376692
48,0.4206411772434634,0.5566942583103403,0.5856654841676521,0.587242149520431,0.5900670082774931,0.5894100643805019,0.5864538168440415,0.5895414531599001,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.5041387465510445,0.5434239915911181,0.5438181579293129,0.5764025752200762,0.5686506372355801,0.5505846800683222,0.5484824595979504,0.4206411772434634,0.508803048219682,0.5862567336749441,0.5831690973590855,0.5877677046380239,0.5877677046380239,0.5789646564183418,0.5789646564183418,0.42340034161082646,0.4601891998423335,0.5273288661148338,0.5224017868873998,0.5341610826435422,0.5325187229010643,0.5405334384443569,0.5309420575482854,0.5281171987912232,0.5348837209302325,0.5229930363946919,0.5149783208513993,0.5193798449612403,0.5138615162265142,0.5310734463276836,0.5321902509525687,0.5233872027328866,0.5335698331362502,0.5149783208513993,0.5347523321508343,0.5123505452634345,0.5241098410195769,0.5287741426882144,0.5287084482985153,0.5233215083431875,0.517540402049665,0.5300880304821968,0.5299566417027985,0.5214820654316121,0.5253580344238602,0.5296938641440021,0.5160951254762843,0.5222703981080016,0.5163579030350808,0.531861779004073,0.52910261463671,0.5347523321508343,0.51865720667455,0.5264091446590461,0.5244383129680725,0.5192484561818421,0.5218762317698069,0.5235185915122849,0.5232558139534884,0.5302194192615951,0.5302194192615951,0.5380370516357903,0.5237813690710813,0.5271317829457365,0.5281828931809224,0.5196426225200368,0.5218105373801077,0.5363946918933123,0.5260149783208514,0.5039781602651133,0.5900670082774931
49,0.4262908947575877,0.5498620417816319,0.5769938247273683,0.5800157666535278,0.5779792405728551,0.5798186834844304,0.5764682696097754,0.5788989620286428,0.4262908947575877,0.4262908947575877,0.4262908947575877,0.4262908947575877,0.4262908947575877,0.4262908947575877,0.4262908947575877,0.4262908947575877,0.4262908947575877,0.4262908947575877,0.5086059650505846,0.5310734463276836,0.5393509394297727,0.5700959138089607,0.5622125870450664,0.5411903823413481,0.5486795427670477,0.4262908947575877,0.5044672184995401,0.5764025752200762,0.5747602154775983,0.5777821574037577,0.5777821574037577,0.5697674418604651,0.5697674418604651,0.42878728156615425,0.4609775325187229,0.5212849822625147,0.5228616476152936,0.4959269478386546,0.5089344369990803,0.5315990014452766,0.5275259492839312,0.5059781894626199,0.514321376954408,0.523584285901984,0.5246353961371699,0.5227959532255946,0.5314676126658784,0.5323873341216661,0.5290369202470109,0.5126133228222309,0.5107081855209565,0.514321376954408,0.5243726185783734,0.523584285901984,0.5214820654316121,0.52910261463671,0.5233215083431875,0.5217448429904086,0.5189856786230456,0.5319274733937722,0.5319274733937722,0.5200367888582315,0.5240441466298779,0.5107738799106556,0.5231244251740901,0.5330442780186572,0.5287084482985153,0.5161608198659835,0.5294967809749047,0.5281828931809224,0.5227302588358954,0.5143870713441072,0.5189856786230456,0.5200367888582315,0.5250295624753646,0.5133359611089213,0.5235185915122849,0.5242412297989751,0.525817895151754,0.5130074891604257,0.5210222047037183,0.5066351333596111,0.5270003941663381,0.5157009591380896,0.5253580344238602,0.5275916436736303,0.5269346997766391,0.5018418760371198,0.5800157666535278
50,0.41880173433188805,0.5421101037971358,0.5721324398896335,0.5746288266981999,0.5774536854552621,0.575745631323085,0.5818552095651032,0.5824464590723952,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.49940875049270794,0.5300223360924977,0.5453291288923926,0.5649717514124294,0.5424385757456314,0.5531467612665878,0.5584680068322165,0.41880173433188805,0.4971094468532387,0.5711470240441466,0.5692418867428721,0.5798843778741295,0.5798843778741295,0.5798843778741295,0.5798843778741295,0.42248062015503873,0.45572198134279335,0.5206280383655236,0.5222047037183024,0.5003941663381947,0.5317303902246748,0.511562212587045,0.5272631717251347,0.5268033109972409,0.5162922086453817,0.5205623439758245,0.5267376166075417,0.526343450269347,0.5108395743003548,0.5351464984890291,0.5302194192615951,0.5254894232032584,0.5301537248718959,0.5211535934831165,0.523058730784391,0.5300223360924977,0.5250295624753646,0.5304821968203915,0.5273288661148338,0.5245040073577717,0.527985810011825,0.5314019182761792,0.5331099724083563,0.523584285901984,0.5316646958349757,0.5294310865852057,0.5251609512547628,0.5226645644461962,0.5190513730127447,0.5347523321508343,0.5335698331362502,0.5205623439758245,0.5224017868873998,0.5167520693732756,0.5213506766522139,0.51865720667455,0.5205623439758245,0.5292340034161083,0.5260149783208514,0.5333070555774537,0.5265405334384443,0.5342267770332414,0.5139929050059125,0.5266719222178426,0.5264748390487453,0.5187229010642491,0.519182761792143,0.5344238602023387,0.5283799763500197,0.4980899964476368,0.5824464590723952
51,0.4163710419130206,0.5503219025095257,0.5794245171462357,0.5813953488372093,0.5821179871238996,0.5835632636972803,0.5844172907633688,0.5863224280646433,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.5023649980291683,0.542832742083826,0.544475101826304,0.5656943896991197,0.5579424517146235,0.5496649586125345,0.5568256470897386,0.4163710419130206,0.505452634345027,0.5793588227565366,0.5782420181316515,0.584548679542767,0.584548679542767,0.5799500722638287,0.5799500722638287,0.41913020628038367,0.44948101432137694,0.523584285901984,0.5268690053869399,0.5326501116804625,0.5215477598213113,0.5158323479174879,0.5350808040993299,0.5304165024306924,0.5232558139534884,0.5237813690710813,0.528511365129418,0.5281171987912232,0.5366574694521088,0.5298252529234003,0.5323873341216661,0.5310734463276836,0.5181973459466561,0.5169491525423728,0.5139929050059125,0.5300880304821968,0.527985810011825,0.5391538562606754,0.5292996978058074,0.5283799763500197,0.5210222047037183,0.5180659571672579,0.525226645644462,0.5271974773354355,0.5301537248718959,0.5314676126658784,0.5227302588358954,0.5231901195637892,0.5362633031139141,0.531270529496781,0.5279201156221258,0.5245697017474708,0.5328471948495599,0.5315333070555774,0.528511365129418,0.522467481277099,0.5292996978058074,0.5301537248718959,0.5237156746813822,0.5290369202470109,0.5269346997766391,0.5303508080409933,0.5369202470109052,0.5315990014452766,0.5291683090264091,0.5368545526212062,0.5314676126658784,0.5165549862041782,0.5298909473130995,0.4995669036530947,0.5863224280646433
52,0.4197214557876757,0.5413217711207463,0.5668768887137039,0.5689791091840757,0.5716725791617396,0.5718039679411379,0.5784391013007489,0.579555905925634,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.49809486269872555,0.5317303902246748,0.5420444094074366,0.5411903823413481,0.5566942583103403,0.5432926028117199,0.5542635658914729,0.4197214557876757,0.500525555117593,0.5668111943240047,0.5654316121403232,0.5759427144921824,0.5759427144921824,0.5764682696097754,0.5764682696097754,0.42418867428721585,0.45309420575482856,0.5229930363946919,0.5275916436736303,0.5358691367757193,0.5337012219156484,0.5346209433714361,0.5239127578504795,0.5122848508737354,0.526343450269347,0.5208251215346209,0.523058730784391,0.5279201156221258,0.528577059519117,0.5261463671002496,0.5277230324530285,0.514321376954408,0.5216134542110104,0.5271317829457365,0.5034161082643542,0.5283142819603206,0.5262777558796479,0.5122848508737354,0.525817895151754,0.5246353961371699,0.5187229010642491,0.5182630403363553,0.5302194192615951,0.5267376166075417,0.5256208119826566,0.5254894232032584,0.5264748390487453,0.522533175666798,0.5233215083431875,0.522533175666798,0.50821179871239,0.5157666535277887,0.5192484561818421,0.5212849822625147,0.531270529496781,0.5193798449612403,0.5259492839311523,0.5184601235054527,0.5237813690710813,0.5174090132702667,0.5167520693732756,0.5204966495861253,0.5244383129680725,0.5266719222178426,0.5234528971225857,0.5192484561818421,0.5182630403363553,0.525226645644462,0.5235185915122849,0.4966836498829666,0.579555905925634
53,0.4153856260675338,0.5382998291945867,0.5691104979634739,0.5700302194192616,0.5678623045591906,0.5703586913677572,0.5804756273814217,0.5825121534620943,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.5009854158454868,0.5407962160031533,0.5365260806727106,0.5662856392064117,0.5586650900013139,0.5589935619498095,0.5517671790829063,0.4153856260675338,0.4980291683090264,0.5685192484561818,0.5667454999343056,0.5800814610432269,0.5800814610432269,0.5793588227565366,0.5799500722638287,0.41840756799369333,0.44954670871107605,0.5169491525423728,0.5229273420049928,0.5022336092497701,0.5326501116804625,0.5280515044015242,0.5306135855997898,0.5210222047037183,0.5439495467087111,0.5229930363946919,0.5338326106950466,0.5297595585337013,0.5239784522401787,0.5275259492839312,0.5229930363946919,0.5131388779398239,0.5342267770332414,0.5195112337406386,0.5204309551964262,0.5347523321508343,0.524701090526869,0.5260806727105505,0.5209565103140191,0.520299566417028,0.522533175666798,0.5264091446590461,0.5332413611877546,0.5265405334384443,0.5245697017474708,0.5315333070555774,0.5269346997766391,0.523058730784391,0.5221390093286034,0.523058730784391,0.5299566417027985,0.519708316909736,0.5139929050059125,0.5320588621731704,0.5377085796872947,0.5271974773354355,0.5326501116804625,0.5208251215346209,0.5261463671002496,0.5303508080409933,0.525292340034161,0.5227959532255946,0.5291683090264091,0.513730127447116,0.5134016554986204,0.5275259492839312,0.5222047037183024,0.5294967809749047,0.5374458021284982,0.49513374891117623,0.5825121534620943
54,0.4212981211404546,0.5492050978846407,0.5755485481539877,0.5769938247273683,0.5781106293522533,0.579555905925634,0.5783077125213507,0.5808697937196163,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.5058468006832216,0.53133622388648,0.5428984364735252,0.5683878596767836,0.567468138220996,0.5427670476941269,0.556562869530942,0.4212981211404546,0.5095913808960715,0.5748259098672973,0.573577716463014,0.5825121534620943,0.5825121534620943,0.5807384049402181,0.5807384049402181,0.4236631191696229,0.45716725791617396,0.5198397056891342,0.5288398370779136,0.5350808040993299,0.531861779004073,0.5288398370779136,0.5294967809749047,0.5188542898436473,0.5222703981080016,0.51865720667455,0.5208251215346209,0.5189199842333465,0.5348837209302325,0.5203652608067271,0.5349494153199317,0.524701090526869,0.5170805413217712,0.5350151097096308,0.5333070555774537,0.5123505452634345,0.5251609512547628,0.5099198528445671,0.5187885954539483,0.52910261463671,0.5300223360924977,0.5265405334384443,0.5229273420049928,0.51865720667455,0.5269346997766391,0.5292996978058074,0.5269346997766391,0.5114308238076468,0.5315990014452766,0.5176060964393641,0.5304821968203915,0.5193798449612403,0.5283142819603206,0.5155695703586913,0.5256208119826566,0.5183287347260543,0.5206937327552227,0.5322559453422677,0.5211535934831165,0.5296938641440021,0.5213506766522139,0.5214820654316121,0.5158323479174879,0.5133359611089213,0.5359348311654185,0.5369202470109052,0.5193141505715412,0.5342924714229405,0.5286427539088162,0.5006739757758021,0.5825121534620943
55,0.41735645775850744,0.5452634345026934,0.5767310471685718,0.5777821574037577,0.5792931283668374,0.5791617395874392,0.5857968729470503,0.585599789777953,0.41735645775850744,0.41735645775850744,0.41735645775850744,0.41735645775850744,0.41735645775850744,0.41735645775850744,0.41735645775850744,0.41735645775850744,0.41735645775850744,0.41735645775850744,0.501642359742478,0.5432926028117199,0.5448035737747996,0.5635264748390487,0.5556431480751544,0.5538693995532782,0.5621468926553672,0.41735645775850744,0.4980291683090264,0.5758770201024832,0.5750229930363947,0.5818552095651032,0.5818552095651032,0.5815924320063066,0.5815924320063066,0.4209039548022599,0.4523058730784391,0.5208908159243201,0.5206937327552227,0.500525555117593,0.5226645644461962,0.514846932072001,0.5335698331362502,0.511496518197346,0.5170805413217712,0.5264748390487453,0.514321376954408,0.5238470634607805,0.5326501116804625,0.5335698331362502,0.5303508080409933,0.5388910787018789,0.5358034423860202,0.5350151097096308,0.5371173301800026,0.5301537248718959,0.5200367888582315,0.5288398370779136,0.5287084482985153,0.5262120614899488,0.5227959532255946,0.5348180265405335,0.5264748390487453,0.5243726185783734,0.5323216397319669,0.5155038759689923,0.5303508080409933,0.5343581658126396,0.532912889239259,0.5178688739981605,0.5273288661148338,0.5262120614899488,0.5306792799894889,0.5241755354092761,0.5290369202470109,0.5227959532255946,0.5195112337406386,0.532912889239259,0.5194455393509394,0.525817895151754,0.5174090132702667,0.5321245565628695,0.5147812376823019,0.5281171987912232,0.5103797135724609,0.5354749704375247,0.5258835895414532,0.5299566417027985,0.5273288661148338,0.49887346287293727,0.5857968729470503
