,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
48,0.42271993543179986,0.519774011299435,0.5830642991659941,0.5889157923056229,0.5870998116760828,0.5881759483454398,0.5867635189669088,0.5800376647834274,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.5026903416733925,0.5430454667742803,0.5411622276029056,0.5743879472693032,0.5660478880817864,0.5494350282485876,0.5471482378262039,0.42271993543179986,0.5100215227333872,0.5836696260425074,0.5806429916599408,0.58454398708636,0.58454398708636,0.5764729620661824,0.5764729620661824,0.42527576002152273,0.4609227871939736,0.525894538606403,0.5231369383911757,0.5330239440408931,0.5318805488297014,0.5388754371805219,0.5294592413236481,0.5271051923594297,0.5347054075867635,0.5229351627656712,0.5137880010761366,0.5193704600484261,0.5150659133709982,0.5293247242399785,0.531678773204197,0.5222625773473231,0.5321495829970406,0.5145951035781544,0.5332257196663976,0.5109631423190745,0.5236750067258542,0.5272397094430993,0.5278450363196125,0.5224643529728276,0.516545601291364,0.5277777777777778,0.529526499865483,0.519774011299435,0.5228006456820016,0.5291229486144741,0.5160075329566854,0.5213882163034705,0.5150659133709982,0.5306698950766747,0.5275760021522733,0.5353779930051117,0.5174199623352166,0.5265671240247511,0.5238767823513586,0.5180252892117299,0.5203120796341135,0.523742265267689,0.5219935431799838,0.5300645682001615,0.5287193973634652,0.536723163841808,0.5234732311003497,0.5274414850686037,0.5277105192359429,0.5204465967177831,0.5201103040086091,0.5089415427187824,0.5889157923056229
49,0.42850417002959373,0.5137207425343019,0.5741861716437988,0.5769437718590261,0.5753968253968254,0.5775490987355394,0.5777508743610439,0.5663169222491257,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.5072639225181598,0.5299973096583266,0.5365886467581383,0.5679311272531612,0.5594565509819747,0.5387409200968523,0.5456012913640033,0.42850417002959373,0.5055824589722895,0.5735808447672854,0.5720338983050848,0.5743206887274684,0.5743206887274684,0.5670567662093086,0.5670567662093086,0.4307909604519774,0.4617298896959914,0.5210519235942965,0.5215899919289749,0.49710788270110307,0.5081382835620124,0.5297282754909873,0.5259617971482379,0.5052461662631155,0.51257734732311,0.521926284638149,0.5231369383911757,0.5232714554748453,0.529862792574657,0.5306698950766747,0.5284503631961259,0.5128463814904493,0.510088781275222,0.5139225181598063,0.5235404896421846,0.5243475921442023,0.5209846650524617,0.5289211729889696,0.5223298358891579,0.5215227333871402,0.5178907721280602,0.5296610169491526,0.5315442561205274,0.5182943233790691,0.5240112994350282,0.5096179714823783,0.5219935431799838,0.5306698950766747,0.5285176217379607,0.5149986548291633,0.5279795534032822,0.5286521388216303,0.5215899919289749,0.5137207425343019,0.5180252892117299,0.5188323917137476,0.5251546946462201,0.5135862254506323,0.5222625773473231,0.5223298358891579,0.5242130750605327,0.5119047619047619,0.5206483723432876,0.5057842345977939,0.5264998654829164,0.5152004304546678,0.5252219531880549,0.506170490795188,0.5777508743610439
50,0.4208366962604251,0.5087436104385257,0.5692090395480226,0.5746569814366425,0.577683615819209,0.5749932741458165,0.5776163572773743,0.576271186440678,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.501076136669357,0.5289211729889696,0.545668549905838,0.5626849609900457,0.5404223836427227,0.5520581113801453,0.5573715361850955,0.4208366962604251,0.4980495022867904,0.5682001614205004,0.5663841807909604,0.5764729620661824,0.5764729620661824,0.5774145816518698,0.5774145816518698,0.42433414043583534,0.45634920634920634,0.5203793381759484,0.5209174065106269,0.5016814635458703,0.5310734463276836,0.5124428302394404,0.5256927629808986,0.5257600215227334,0.5145951035781544,0.5188323917137476,0.5252892117298897,0.5269034167339252,0.5119720204465967,0.5334947538337369,0.5296610169491526,0.5244148506860371,0.5286521388216303,0.5209174065106269,0.5221953188054883,0.5285176217379607,0.5247511433952112,0.5289884315308044,0.5261635727737423,0.5236750067258542,0.5279122948614474,0.5291229486144741,0.5327549098735539,0.521926284638149,0.5292574656981437,0.5288539144471348,0.5242130750605327,0.5217917675544794,0.518361581920904,0.5336292709174065,0.5321495829970406,0.519774011299435,0.5220608017218187,0.5161420500403551,0.5207156308851224,0.5193032015065914,0.5189669087974172,0.5266343825665859,0.524818401937046,0.5316115146623621,0.5249529190207156,0.5328221684153888,0.5126446058649449,0.5249529190207156,0.5259617971482379,0.5195049771320958,0.5188996502555825,0.5033859871632268,0.577683615819209
51,0.41881894000538067,0.5153349475383374,0.5772800645682001,0.5809792843691148,0.585216572504708,0.5818536454129675,0.5851493139628733,0.5770782889426957,0.41881894000538067,0.41881894000538067,0.41881894000538067,0.41881894000538067,0.41881894000538067,0.41881894000538067,0.41881894000538067,0.41881894000538067,0.41881894000538067,0.41881894000538067,0.5020177562550444,0.5407586763518967,0.5429782082324455,0.5641646489104116,0.556497175141243,0.5476190476190477,0.5553537799300511,0.41881894000538067,0.507196663976325,0.577347323110035,0.5760694108151735,0.5827952649986549,0.5827952649986549,0.5784907183212268,0.5784907183212268,0.4215092816787732,0.45123755716976055,0.522666128598332,0.5250874361043852,0.5312752219531881,0.5201775625504439,0.5164783427495292,0.5344363734194243,0.5292574656981437,0.5225988700564972,0.523405972558515,0.5282485875706214,0.5277105192359429,0.5333602367500673,0.5302663438256658,0.532351358622545,0.53060263653484,0.5178235135862255,0.515469464622007,0.5132499327414581,0.5283831046542911,0.5278450363196125,0.5368576809254776,0.5289211729889696,0.5260963142319075,0.5199085283831046,0.5179580306698951,0.5242130750605327,0.5264998654829164,0.5289884315308044,0.5304681194511703,0.5223298358891579,0.5242803336023675,0.5357815442561206,0.5310734463276836,0.5265671240247511,0.5236750067258542,0.5304008609093355,0.5316115146623621,0.5256927629808986,0.5217917675544794,0.5277105192359429,0.5304681194511703,0.5222625773473231,0.527306967984934,0.5246166263115416,0.5291902071563088,0.5360505784234598,0.5326203927898843,0.5285176217379607,0.5354452515469464,0.5307371536185096,0.5055440255198125,0.585216572504708
52,0.4217783158461125,0.5080710250201775,0.5638283562012376,0.569410815173527,0.5751277912294861,0.5688054882970137,0.5739843960182943,0.572639225181598,0.4217783158461125,0.4217783158461125,0.4217783158461125,0.4217783158461125,0.4217783158461125,0.4217783158461125,0.4217783158461125,0.4217783158461125,0.4217783158461125,0.4217783158461125,0.49650255582458974,0.5306698950766747,0.5419020715630886,0.5399515738498789,0.555421038471886,0.5412967446865752,0.5536050578423459,0.4217783158461125,0.5015469464622007,0.5637610976594027,0.5624831853645413,0.5724374495560937,0.5724374495560937,0.5739171374764596,0.5739171374764596,0.4260828625235405,0.45365886467581384,0.522666128598332,0.5264326069410815,0.5347726661285983,0.533091202582728,0.5328221684153888,0.5236077481840193,0.5117029862792575,0.5263653483992468,0.5191014258810869,0.5235404896421846,0.5285176217379607,0.5269034167339252,0.5256255044390638,0.5271051923594297,0.5145951035781544,0.5212536992198009,0.5254237288135594,0.5035647027172451,0.5267688996502555,0.5250874361043852,0.5119720204465967,0.5248856604788809,0.524482109227872,0.5177562550443906,0.5180925477535647,0.5297955340328222,0.5256927629808986,0.5230696798493408,0.5250874361043852,0.5266343825665859,0.5216572504708098,0.5221953188054883,0.5228679042238364,0.5091471616895346,0.5139225181598063,0.5188323917137476,0.5213209577616357,0.5308716707021792,0.5181598062953995,0.5260963142319075,0.5188323917137476,0.5225316115146623,0.5174872208770513,0.5178907721280602,0.5195722356739306,0.5241458165186978,0.5249529190207156,0.5228679042238364,0.5200430454667743,0.5164783427495292,0.5015085130097237,0.5751277912294861
53,0.4180790960451977,0.5062550443906376,0.5663169222491257,0.5685364541296745,0.5655098197471079,0.5682001614205004,0.5750605326876513,0.5748587570621468,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.501412429378531,0.5386736615550175,0.5347054075867635,0.5632902878665591,0.5561608824320688,0.5574387947269304,0.549636803874092,0.4180790960451977,0.49973096583266075,0.5657115953726123,0.5637610976594027,0.5739171374764596,0.5739171374764596,0.5747242399784772,0.5747242399784772,0.42076943771859027,0.45130481571159536,0.517621737960721,0.5218590260963142,0.502152273338714,0.5314097390368577,0.5260290556900726,0.5290556900726392,0.5192359429647565,0.5409604519774012,0.5225988700564972,0.5311407048695185,0.5285848802797956,0.5232041969330105,0.5283158461124563,0.5204465967177831,0.5134517083669626,0.5324858757062146,0.5179580306698951,0.5193032015065914,0.5318132902878666,0.5250201775625505,0.5236077481840193,0.5211864406779662,0.5197067527576003,0.5214554748453053,0.5254237288135594,0.5321495829970406,0.5238095238095238,0.5250201775625505,0.5316115146623621,0.5250201775625505,0.5221280602636534,0.5207828894269573,0.5219935431799838,0.5290556900726392,0.5180252892117299,0.5159402744148507,0.530938929244014,0.537395749260156,0.5258272800645682,0.5310061877858488,0.5191686844229217,0.5243475921442023,0.5299973096583266,0.5228006456820016,0.5211864406779662,0.5295937584073177,0.5129808985741189,0.5134517083669626,0.5272397094430993,0.5216572504708098,0.5011875936815403,0.5750605326876513
54,0.42386333064299164,0.5174199623352166,0.5731772935162766,0.5770110304008609,0.5780199085283831,0.5761366693570084,0.581315577078289,0.5788270110304009,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.5065240785579769,0.5308716707021792,0.5420365886467582,0.5663841807909604,0.5662496637072908,0.540287866559053,0.5537395749260156,0.42386333064299164,0.5112994350282486,0.5724374495560937,0.5712940543449018,0.5793650793650794,0.5793650793650794,0.5805084745762712,0.5805084745762712,0.4260156039817057,0.45829970406241594,0.5196394942157654,0.5275087436104385,0.5329566854990584,0.5308716707021792,0.528046811945117,0.528046811945117,0.5186306160882432,0.5218590260963142,0.5181598062953995,0.5210519235942965,0.5162765671240247,0.5332929782082324,0.5201775625504439,0.5337637880010762,0.5230024213075061,0.5168146354587032,0.533427495291902,0.5315442561205274,0.512241054613936,0.5246838848533764,0.5086763518966909,0.517621737960721,0.5283158461124563,0.5297955340328222,0.5270379338175948,0.5207828894269573,0.5192359429647565,0.5260963142319075,0.5282485875706214,0.5259617971482379,0.512241054613936,0.5312752219531881,0.5164110842076943,0.5290556900726392,0.518361581920904,0.5283158461124563,0.5152676889965025,0.5243475921442023,0.517285445251547,0.519437718590261,0.5296610169491526,0.5191014258810869,0.5293247242399785,0.5199757869249395,0.5221280602636534,0.5145951035781544,0.5129808985741189,0.535983319881625,0.5357815442561206,0.5170836696260425,0.5066701256773897,0.581315577078289
55,0.4193570083400592,0.5098197471078827,0.5739171374764596,0.5777508743610439,0.5799704062415927,0.5772800645682001,0.5799031476997578,0.5772128060263654,0.4193570083400592,0.4193570083400592,0.4193570083400592,0.4193570083400592,0.4193570083400592,0.4193570083400592,0.4193570083400592,0.4193570083400592,0.4193570083400592,0.4193570083400592,0.5033629270917407,0.5429109496906107,0.5451304815711595,0.5612052730696798,0.5542103847188593,0.5521253699219801,0.5611380145278451,0.4193570083400592,0.4989911218724778,0.5730427764326069,0.572302932472424,0.5784907183212268,0.5784907183212268,0.5791633037395749,0.5791633037395749,0.42271993543179986,0.4528517621737961,0.520513855259618,0.5213882163034705,0.5018159806295399,0.521926284638149,0.5158057573311811,0.5321495829970406,0.5108958837772397,0.5154022060801722,0.5262308313155771,0.5131154156577885,0.5243475921442023,0.5310734463276836,0.5318805488297014,0.5297955340328222,0.538135593220339,0.5344363734194243,0.5334947538337369,0.5356470271724509,0.5286521388216303,0.5195049771320958,0.5286521388216303,0.5278450363196125,0.5260963142319075,0.5217917675544794,0.5326203927898843,0.5247511433952112,0.5227333871401668,0.5324858757062146,0.5144605864944848,0.5293919827818133,0.532015065913371,0.5328221684153888,0.5167473769168685,0.5257600215227334,0.525558245897229,0.5302663438256658,0.5242803336023675,0.5285848802797956,0.5216572504708098,0.5178907721280602,0.5304008609093355,0.5182270648372344,0.5239440408931935,0.5185633575464084,0.5306698950766747,0.5134517083669626,0.5264326069410815,0.5097524885660479,0.5331584611245628,0.5257600215227334,0.5046696644759598,0.5799704062415927
56,0.4288404627387678,0.5213209577616357,0.5765402206080172,0.5803739574926016,0.5777508743610439,0.5799031476997578,0.5806429916599408,0.5650390099542641,0.4288404627387678,0.4288404627387678,0.4288404627387678,0.4288404627387678,0.4288404627387678,0.4288404627387678,0.4288404627387678,0.4288404627387678,0.4288404627387678,0.4288404627387678,0.5057169760559591,0.5296610169491526,0.5410949690610708,0.5659806295399515,0.5670567662093086,0.5427764326069411,0.5534705407586763,0.4288404627387678,0.5117029862792575,0.5760694108151735,0.5753295668549906,0.5785579768630617,0.5785579768630617,0.5752623083131557,0.5752623083131557,0.43153080441216035,0.46448748991121874,0.530938929244014,0.5163438256658596,0.4969061070755986,0.5127118644067796,0.525894538606403,0.516545601291364,0.5291902071563088,0.5166128598331988,0.5231369383911757,0.5273742265267689,0.5129136400322841,0.5089453860640302,0.5168818940005381,0.5269034167339252,0.5123755716976056,0.5174199623352166,0.5288539144471348,0.5013451708366963,0.5257600215227334,0.5238767823513586,0.5109631423190745,0.5199085283831046,0.5211864406779662,0.5211191821361313,0.5160075329566854,0.5230696798493408,0.5188996502555825,0.5240785579768631,0.5250201775625505,0.5216572504708098,0.5285848802797956,0.515469464622007,0.5240112994350282,0.5212536992198009,0.5358488027979553,0.5195722356739306,0.532351358622545,0.5190341673392521,0.5220608017218187,0.5202448210922788,0.5207156308851224,0.5119720204465967,0.527306967984934,0.5332257196663976,0.5304681194511703,0.5322168415388754,0.5279122948614474,0.5260290556900726,0.5065240785579769,0.5153349475383374,0.5085764249202505,0.5806429916599408
57,0.4235270379338176,0.5134517083669626,0.5674603174603174,0.570486951842884,0.5697471078827011,0.57015065913371,0.5671240247511434,0.5698143664245359,0.4235270379338176,0.4235270379338176,0.4235270379338176,0.4235270379338176,0.4235270379338176,0.4235270379338176,0.4235270379338176,0.4235270379338176,0.4235270379338176,0.4235270379338176,0.4986548291633037,0.5400860909335485,0.5293247242399785,0.5648372343287598,0.5591875168146354,0.5522598870056498,0.5445251546946462,0.4235270379338176,0.5045063223029325,0.5665859564164649,0.5647699757869249,0.5665859564164649,0.5665859564164649,0.566182405165456,0.566182405165456,0.4271589991928975,0.45594565509819746,0.5151331719128329,0.5332257196663976,0.5296610169491526,0.5218590260963142,0.5260963142319075,0.5188996502555825,0.5147968792036589,0.5371267150928168,0.520850147968792,0.5199085283831046,0.5305353779930051,0.5170836696260425,0.5316115146623621,0.5277777777777778,0.5105595910680657,0.5240112994350282,0.530938929244014,0.5116357277374226,0.5293247242399785,0.5270379338175948,0.5137207425343019,0.519437718590261,0.5192359429647565,0.5150659133709982,0.5252219531880549,0.5209846650524617,0.5228679042238364,0.5164783427495292,0.5158057573311811,0.5146623621199893,0.5179580306698951,0.5170164110842077,0.5144605864944848,0.5126446058649449,0.5301318267419962,0.5223298358891579,0.5263653483992468,0.5318132902878666,0.5246838848533764,0.5267016411084208,0.5261635727737423,0.523742265267689,0.5332929782082324,0.5246166263115416,0.521926284638149,0.522666128598332,0.5114339521119182,0.5162093085821899,0.5103578154425612,0.5292574656981437,0.5023982474345671,0.570486951842884
58,0.4186171643798762,0.5117702448210922,0.5688727468388486,0.5751277912294861,0.5831315577078289,0.5760021522733387,0.5817191283292978,0.5756658595641646,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.5023540489642184,0.537059456550982,0.5425073984396018,0.532351358622545,0.5610034974441754,0.5513182674199624,0.5542776432606941,0.4186171643798762,0.5041700295937585,0.5692090395480226,0.5671240247511434,0.5792305622814098,0.5792305622814098,0.5769437718590261,0.5769437718590261,0.4218455743879473,0.4530535377993005,0.5297282754909873,0.5262980898574119,0.5334947538337369,0.5228679042238364,0.5332929782082324,0.523742265267689,0.5328894269572235,0.5192359429647565,0.5248856604788809,0.5275087436104385,0.5327549098735539,0.5305353779930051,0.5191686844229217,0.530938929244014,0.5263653483992468,0.5346381490449287,0.519437718590261,0.5354452515469464,0.5246838848533764,0.520513855259618,0.5190341673392521,0.5240112994350282,0.5175544794188862,0.5257600215227334,0.5316115146623621,0.5241458165186978,0.531678773204197,0.529862792574657,0.5270379338175948,0.5168818940005381,0.5367904223836427,0.5235404896421846,0.5106268496099005,0.5260290556900726,0.5090126446058649,0.5176889965025558,0.5310061877858488,0.5283158461124563,0.5304681194511703,0.5139225181598063,0.5240785579768631,0.5209846650524617,0.5297282754909873,0.5364541296744687,0.5163438256658596,0.5349071832122679,0.529862792574657,0.5184288404627387,0.5163438256658596,0.519774011299435,0.502980514239594,0.5831315577078289
59,0.41599408124831855,0.498923863330643,0.5542103847188593,0.5585149313962873,0.5716303470540759,0.5753968253968254,0.5767419962335216,0.569074522464353,0.41599408124831855,0.41599408124831855,0.41599408124831855,0.41599408124831855,0.41599408124831855,0.41599408124831855,0.41599408124831855,0.41599408124831855,0.41599408124831855,0.41599408124831855,0.49556093623890235,0.5189669087974172,0.529862792574657,0.5437180521926285,0.5545466774280333,0.5609362389023406,0.5617433414043583,0.41599408124831855,0.49468657519504977,0.5572370191014259,0.5764057035243476,0.5770110304008609,0.5753968253968254,0.5753295668549906,0.5767419962335216,0.4204331450094162,0.44034167339252084,0.5201103040086091,0.523405972558515,0.5303336023675007,0.5222625773473231,0.5266343825665859,0.5297282754909873,0.5216572504708098,0.524818401937046,0.5283831046542911,0.5196394942157654,0.5358488027979553,0.537059456550982,0.5149313962873285,0.5339655636265805,0.5385391444713479,0.5264326069410815,0.5155367231638418,0.5445251546946462,0.5216572504708098,0.5230696798493408,0.5393462469733656,0.5285848802797956,0.528046811945117,0.5172181867097121,0.5222625773473231,0.5189669087974172,0.5287866559052999,0.5328894269572235,0.5257600215227334,0.538471885929513,0.5217917675544794,0.5261635727737423,0.5098870056497176,0.5366559052999731,0.51257734732311,0.518361581920904,0.5252219531880549,0.5162765671240247,0.5118375033629271,0.524482109227872,0.5316115146623621,0.5149986548291633,0.535983319881625,0.5300645682001615,0.5308044121603444,0.522666128598332,0.5277105192359429,0.5246166263115416,0.5146623621199893,0.537059456550982,0.4987240093777623,0.5770110304008609
60,0.4049636803874092,0.5338983050847458,0.5338983050847458,0.5563626580575733,0.5776163572773743,0.5658461124562819,0.5760021522733387,0.5779526499865483,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.48896959913909066,0.5263653483992468,0.5281140704869518,0.5620123755716976,0.5608689803605058,0.5655098197471079,0.561541565778854,0.4049636803874092,0.5347726661285983,0.5371939736346516,0.578423459779392,0.578423459779392,0.5680656443368308,0.5680656443368308,0.573379069141781,0.41128598331988164,0.42635189669087975,0.5262980898574119,0.5250201775625505,0.5297955340328222,0.5211864406779662,0.5306698950766747,0.5278450363196125,0.5321495829970406,0.5253564702717245,0.5217245090126446,0.5148641377454937,0.5318132902878666,0.5257600215227334,0.533427495291902,0.5240112994350282,0.518361581920904,0.53060263653484,0.5441216034436374,0.5155367231638418,0.5360505784234598,0.5447941888619855,0.5250201775625505,0.5328894269572235,0.5260963142319075,0.525894538606403,0.5315442561205274,0.5326203927898843,0.5259617971482379,0.5373284907183212,0.5240112994350282,0.5400860909335485,0.5128463814904493,0.5247511433952112,0.5213209577616357,0.5262308313155771,0.5253564702717245,0.5322841000807103,0.5306698950766747,0.5329566854990584,0.540624159268227,0.5292574656981437,0.5314769975786925,0.5326203927898843,0.5220608017218187,0.5301318267419962,0.5299300511164918,0.5256255044390638,0.5375975248856605,0.5259617971482379,0.543516276567124,0.543516276567124,0.4957281217571774,0.578423459779392
61,0.4043583535108959,0.5501076136669357,0.5603309120258273,0.5437853107344632,0.5661151466236212,0.5792305622814098,0.5673258003766478,0.5755986010223298,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.5167473769168685,0.5343018563357547,0.5624831853645413,0.5556228140973903,0.5653753026634383,0.5598601022329835,0.5722356739305892,0.4043583535108959,0.5573042776432607,0.5169491525423728,0.5612052730696798,0.5612052730696798,0.5783562012375572,0.5783562012375572,0.5797686306160883,0.4100080710250202,0.4252085014796879,0.5422383642722626,0.5312752219531881,0.5349744417541028,0.524482109227872,0.5230696798493408,0.5371939736346516,0.5328894269572235,0.5259617971482379,0.5225988700564972,0.5385391444713479,0.525894538606403,0.5307371536185096,0.5285848802797956,0.5348399246704332,0.5329566854990584,0.5292574656981437,0.5382701103040086,0.52697067527576,0.5363868711326338,0.5090799031476998,0.5219935431799838,0.537059456550982,0.5324186171643799,0.5265671240247511,0.530938929244014,0.5227333871401668,0.5327549098735539,0.5166801183750336,0.5252892117298897,0.5190341673392521,0.5145278450363197,0.5377320419693301,0.5357142857142857,0.5230696798493408,0.5275087436104385,0.5322168415388754,0.5242803336023675,0.5124428302394404,0.529862792574657,0.5281813290287867,0.5351089588377724,0.5314769975786925,0.5345708905030939,0.5271051923594297,0.5307371536185096,0.5264326069410815,0.5360505784234598,0.5305353779930051,0.5210519235942965,0.5437180521926285,0.4979937737806987,0.5797686306160883
62,0.4186171643798762,0.5010088781275222,0.5584476728544525,0.560061877858488,0.5742534301856336,0.5749260156039817,0.5765402206080172,0.5669895076674738,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.49213075060532685,0.5289211729889696,0.5252219531880549,0.534167339252085,0.5428436911487758,0.5505784234597794,0.5489642184557438,0.4186171643798762,0.49556093623890235,0.5590529997309658,0.5771455474845305,0.5778853914447135,0.5774818401937046,0.5763384449825127,0.5766747376916869,0.4225181598062954,0.4444444444444444,0.5205811138014528,0.52697067527576,0.534167339252085,0.5244148506860371,0.5195049771320958,0.5299300511164918,0.5198412698412699,0.5184288404627387,0.5247511433952112,0.5233387140166801,0.5347054075867635,0.5329566854990584,0.5315442561205274,0.5227333871401668,0.5392789884315308,0.5213209577616357,0.5229351627656712,0.5236077481840193,0.5166801183750336,0.5149986548291633,0.5326876513317191,0.524818401937046,0.5202448210922788,0.5155367231638418,0.5259617971482379,0.5297955340328222,0.5279122948614474,0.5145278450363197,0.5177562550443906,0.5238095238095238,0.5206483723432876,0.5135189669087974,0.5252219531880549,0.5163438256658596,0.5261635727737423,0.5213209577616357,0.5204465967177831,0.5250201775625505,0.5174872208770513,0.5299973096583266,0.5288539144471348,0.529862792574657,0.5356470271724509,0.532015065913371,0.5167473769168685,0.5217917675544794,0.5267688996502555,0.5206483723432876,0.5399515738498789,0.5375302663438256,0.49901610361658777,0.5778853914447135
63,0.41552327145547485,0.5011433952111918,0.5603309120258273,0.5663841807909604,0.576271186440678,0.5747914985203121,0.5776163572773743,0.5793650793650794,0.41552327145547485,0.41552327145547485,0.41552327145547485,0.41552327145547485,0.41552327145547485,0.41552327145547485,0.41552327145547485,0.41552327145547485,0.41552327145547485,0.41552327145547485,0.513653483992467,0.5355125100887813,0.5468792036588647,0.5439198278181329,0.5361178369652946,0.5546139359698682,0.5591202582728007,0.41552327145547485,0.4963680387409201,0.5608017218186709,0.5811810599946193,0.5811138014527845,0.5790960451977402,0.5788942695722357,0.5797686306160883,0.4186171643798762,0.44094700026903416,0.5228679042238364,0.5241458165186978,0.5293247242399785,0.5252892117298897,0.5236077481840193,0.5205811138014528,0.5289884315308044,0.5228679042238364,0.5215899919289749,0.5162765671240247,0.519437718590261,0.519437718590261,0.533091202582728,0.5325531342480495,0.5166801183750336,0.5322841000807103,0.5230696798493408,0.5230696798493408,0.5125100887812752,0.5322168415388754,0.5351089588377724,0.5199085283831046,0.5188996502555825,0.527306967984934,0.5247511433952112,0.5328894269572235,0.5223970944309927,0.5264998654829164,0.5242130750605327,0.535983319881625,0.5324858757062146,0.5135189669087974,0.5108958837772397,0.5313424804950229,0.5168146354587032,0.5150659133709982,0.529526499865483,0.5340328221684154,0.5378665590529997,0.5328221684153888,0.5322168415388754,0.5324186171643799,0.5174199623352166,0.5251546946462201,0.5264326069410815,0.5215227333871402,0.5258272800645682,0.5421711057304278,0.5218590260963142,0.5391444713478611,0.5008224758830085,0.5811810599946193
