,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
65,0.3839011356045424,0.6062792251169005,0.6110220440881764,0.6191271431752393,0.6321309285237141,0.6322422623023826,0.6326207971498553,0.6327098641727901,0.6243152972611891,0.6214874192830104,0.392540636829214,0.38655087953685147,0.38594967713204187,0.38594967713204187,0.3839011356045424,0.3839011356045424,0.3839011356045424,0.3839011356045424,0.6092852371409485,0.6160320641282565,0.6179915386328212,0.6297261189044756,0.6214651525272767,0.631997327989312,0.6273658427967045,0.3839011356045424,0.5885771543086172,0.6104208416833667,0.6325094633711869,0.6322645290581163,0.6325094633711869,0.6325094633711869,0.6270318414606991,0.6157425963037185,0.6228679581384993,0.5395457581830327,0.5421732353596082,0.5418169672678691,0.5377644177243376,0.5279002449343131,0.5303718548207527,0.5395680249387664,0.5360276107771098,0.5298819861946115,0.5352482743264306,0.53687374749499,0.5336005344021376,0.543687374749499,0.5355154753952349,0.5460699176130038,0.5382097528390114,0.5370518815408595,0.5281006457359163,0.5346025384101536,0.5226230238254287,0.5282565130260521,0.5399688265419729,0.5388109552438209,0.5276107771097751,0.5343353373413494,0.5387886884880873,0.5374081496325985,0.5498329993319974,0.5338677354709419,0.5397238922289023,0.5478735248274327,0.5206190158093966,0.5380316187931419,0.5460699176130038,0.5353596081050991,0.5470496548652861,0.5302159875306168,0.5452460476508573,0.5465597862391449,0.5260298374526832,0.5279893119572479,0.5363170786016478,0.5283901135604543,0.535938543754175,0.5332442663103986,0.5379202850144734,0.5266978401246938,0.53228679581385,0.5278111779113783,0.541104431084391,0.5391449565798263,0.5377866844800713,0.5319527944778446,0.5393453573814295,0.5344021376085505,0.5443331106657759,0.5435875866960258,0.6327098641727901
66,0.40594522378089515,0.5571142284569138,0.6234468937875751,0.6281451792473837,0.6281451792473837,0.6281674460031174,0.6286795813849922,0.6288354486751281,0.6263638387886885,0.6288131819193944,0.4156089957693164,0.41059897572923626,0.4076820307281229,0.4076820307281229,0.40594522378089515,0.40594522378089515,0.40594522378089515,0.40594522378089515,0.5538410153640615,0.6235804943219773,0.6273881095524382,0.627254509018036,0.6285682476063238,0.6288799821865955,0.6266978401246939,0.40594522378089515,0.5737920285014474,0.6295479848586061,0.6295479848586061,0.5737029614785126,0.6091516366065465,0.6075706969494544,0.6075706969494544,0.6250501002004007,0.6194166109997773,0.5327321309285237,0.5208862168782008,0.5181028724114897,0.5399242930305055,0.5237808951235805,0.5387218882208862,0.5255845023380094,0.5354932086395012,0.5408372300155867,0.5327321309285237,0.5311734580271654,0.5283233132932532,0.5330883990202627,0.5156980627922512,0.5276553106212425,0.5232687597417056,0.5360053440213761,0.5316410598975729,0.5286127811177911,0.526185704742819,0.5198842128701848,0.5234246270318414,0.5218436873747495,0.5322645290581163,0.52395902916945,0.5329770652415943,0.5288131819193943,0.5379425517702071,0.5215319527944778,0.5291026497439323,0.5373636161211311,0.5260966377198842,0.5413270986417279,0.5327543976842574,0.52582943665108,0.5305277221108884,0.5265642395902917,0.5236250278334447,0.5261189044756179,0.52582943665108,0.5292362502783344,0.5319082609663772,0.5283010465375195,0.5303718548207527,0.5261634379870853,0.5334224003562681,0.5298597194388778,0.5247606323758628,0.5365174794032509,0.5281897127588511,0.529481184591405,0.538521487419283,0.5262525050100201,0.534001336005344,0.5320418615007794,0.5390113560454242,0.5453466603989873,0.6295479848586061
67,0.40398574927633046,0.5549320863950122,0.6222444889779559,0.6258739701625473,0.6258739701625473,0.6261189044756179,0.6271654419951013,0.6273213092852371,0.6258739701625473,0.6267201068804276,0.4127143175239368,0.40761523046092185,0.40545535515475395,0.40545535515475395,0.40398574927633046,0.40398574927633046,0.40398574927633046,0.40398574927633046,0.5519260743709642,0.6213538187486083,0.6249832999331998,0.6249387664217324,0.6268759741705634,0.626831440659096,0.6248719661545313,0.40398574927633046,0.5700957470496548,0.6272322422623023,0.6272322422623023,0.6159652638610554,0.6156757960365175,0.6065241594299711,0.6065241594299711,0.6241148964595858,0.6170118013805389,0.5317523936762414,0.5403918949009129,0.5142284569138277,0.525250501002004,0.527187708750835,0.5196615453128479,0.5359830772656424,0.5264529058116233,0.5276998441327099,0.53228679581385,0.5313961255845023,0.5283901135604543,0.5368292139835226,0.5406590959697172,0.5271431752393676,0.5352482743264306,0.5174126029837453,0.5314629258517034,0.5286127811177911,0.5316187931418392,0.532776664439991,0.5268091739033622,0.5420841683366734,0.5318859942106435,0.5299487864618125,0.5333333333333333,0.5315297261189045,0.5133600534402137,0.5311066577599644,0.5299710532175462,0.5352260075706969,0.5272767757737697,0.532353596081051,0.5296370518815409,0.5393230906256958,0.5333333333333333,0.5290581162324649,0.5298374526831441,0.528479180583389,0.5238254286350479,0.5296370518815409,0.5318637274549098,0.5279893119572479,0.5212424849699399,0.5269205076820307,0.5238254286350479,0.525539968826542,0.5234246270318414,0.5222890224894233,0.5278779781785794,0.5305054553551548,0.529414384324204,0.5351814740592296,0.5287241148964595,0.5217100868403474,0.5188154085949677,0.5453210948646264,0.6273213092852371
68,0.36666666666666664,0.49089289690492094,0.6055444221776887,0.624604765085727,0.6270763749721665,0.625317301269205,0.6246270318414607,0.629770652415943,0.6268091739033623,0.6169895346248052,0.3755733689601425,0.3694500111333779,0.3678690714762859,0.3678690714762859,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.49002449343130705,0.6062346916054331,0.6258294366510799,0.6269205076820308,0.6250055666889334,0.6274326430639056,0.624604765085727,0.36666666666666664,0.5045869516811401,0.602004008016032,0.5648853262079715,0.583856602093075,0.624827432643064,0.624827432643064,0.6264974393230907,0.6064350924070363,0.6135827209975506,0.5393230906256958,0.5435092407036295,0.5306613226452905,0.5417056334892006,0.549142729904253,0.5394789579158317,0.5428635047873525,0.538877755511022,0.5418615007793365,0.5444889779559118,0.54146069917613,0.5445557782231129,0.5382542863504788,0.5414384324203964,0.5428857715430861,0.5368960142507236,0.5420841683366734,0.541683366733467,0.5476731240258295,0.5345580048986862,0.5426408372300155,0.5466933867735471,0.5349810732576263,0.5353373413493654,0.5492763304386551,0.5457804497884658,0.540458695168114,0.5510799376530839,0.5356936094411044,0.5392340236027611,0.5412380316187931,0.5391449565798263,0.5420619015809397,0.5446003117345802,0.5350924070362948,0.5362057448229793,0.5395902916945001,0.5535515475395235,0.5380538855488756,0.5291471832553997,0.5445780449788465,0.5343576040970831,0.5370296147851258,0.5454687152081942,0.5359162769984414,0.5465597862391449,0.5390781563126252,0.5349142729904253,0.5376085504342017,0.54146069917613,0.5498775328434647,0.5450233800935204,0.5508127365842796,0.5478957915831664,0.5376085504342017,0.5383210866176799,0.5236011116883974,0.629770652415943
69,0.36800267201068804,0.5026497439323091,0.6056334892006234,0.6231796927187708,0.6264529058116233,0.6223335560008907,0.6244488977955912,0.62812291249165,0.6212202182142061,0.6160988643954576,0.3762413716321532,0.3710977510576709,0.36880427521710085,0.36880427521710085,0.36800267201068804,0.36800267201068804,0.36800267201068804,0.36800267201068804,0.5023157425963037,0.6048986862614117,0.6232910264974393,0.6261634379870853,0.6245602315742597,0.6252059674905366,0.623313293253173,0.36800267201068804,0.49688265419728345,0.6018258739701625,0.5543308839902026,0.5865286127811178,0.6222890224894233,0.6222890224894233,0.6242262302382543,0.6054553551547539,0.6120240480961924,0.5448897795591182,0.5363838788688489,0.531997327989312,0.5362057448229793,0.532999331997328,0.5389445557782231,0.5388109552438209,0.5393230906256958,0.5443553774215096,0.5367624137163215,0.54333110665776,0.5344244043642842,0.5400801603206413,0.5369182810064573,0.5429748385660209,0.5411489645958584,0.5429080382988198,0.5467379202850144,0.5301491872634158,0.5313070585615676,0.5441995101313739,0.5362502783344467,0.5552215542195502,0.5478735248274327,0.5340236027610777,0.548563794255177,0.5391894900912937,0.5516143397906925,0.5402360276107772,0.5416610999777333,0.5426631039857492,0.5373636161211311,0.5435983077265643,0.5410821643286573,0.553083945669116,0.540458695168114,0.5429525718102872,0.5333778668448007,0.5432420396348252,0.548920062346916,0.544978846582053,0.5496103317746605,0.54333110665776,0.5430639055889557,0.5380093520374082,0.5356713426853708,0.5399688265419729,0.5481852594077044,0.5392117568470274,0.5448452460476508,0.5417279002449343,0.5456913827655311,0.5494767312402583,0.5338232019594745,0.5415274994433311,0.5363170786016478,0.5229982598942742,0.62812291249165
70,0.36606546426185704,0.47007348029392115,0.5202850144733913,0.616789133823202,0.6181919394344244,0.6249387664217324,0.6251391672233355,0.6248719661545313,0.6232910264974393,0.6239144956579826,0.3738588287686484,0.3686706746826987,0.3674460031173458,0.3674460031173458,0.36606546426185704,0.36606546426185704,0.36606546426185704,0.36606546426185704,0.4689824092629704,0.58479180583389,0.6173012692050768,0.6111333778668449,0.6218659541304832,0.6245824983299934,0.6183478067245602,0.36606546426185704,0.5208194166109997,0.5201736806947228,0.5667334669338677,0.575105767089735,0.6167446003117346,0.6167446003117346,0.6176575372968158,0.5828100645735916,0.5487864618125139,0.547272322422623,0.5522155421955021,0.5281006457359163,0.5413270986417279,0.5391449565798263,0.5410153640614562,0.5370964150523269,0.5403250946337119,0.5396125584502338,0.5478067245602316,0.5453573814295257,0.5447116455132487,0.5492763304386551,0.5464039189490091,0.5497439323090626,0.542395902916945,0.5381874860832777,0.5367401469605878,0.533645067913605,0.5302159875306168,0.5410153640614562,0.5491649966599866,0.5380761523046093,0.5362057448229793,0.5499665998663995,0.536161211311512,0.5422177688710755,0.5260298374526832,0.5439545758183033,0.5468937875751503,0.5435315074593632,0.549209530171454,0.542395902916945,0.5337564016922735,0.5523491427299042,0.5456023157425963,0.5441104431084391,0.5318859942106435,0.538588287686484,0.552015141393899,0.5418615007793365,0.544978846582053,0.5374081496325985,0.5416165664662659,0.5441327098641728,0.5464039189490091,0.5445557782231129,0.5356045424181697,0.5412825651302605,0.5461144511244712,0.5393898908928969,0.5417056334892006,0.5462703184146069,0.543041638833222,0.546916054330884,0.5448007125361835,0.5118822006152223,0.6251391672233355
71,0.37942551770207084,0.5999777332442663,0.6040525495435315,0.6088621687820085,0.6295257181028724,0.630126920507682,0.6300823869962147,0.6299487864618125,0.6109997773324427,0.6103763081718994,0.38681808060565576,0.382208862168782,0.3811623246492986,0.3811623246492986,0.37942551770207084,0.37942551770207084,0.37942551770207084,0.37942551770207084,0.6029837452683144,0.60875083500334,0.6097751057670897,0.6180360721442886,0.608973502560677,0.6267869071476286,0.6168336673346694,0.37942551770207084,0.583433533734135,0.6035404141616566,0.5949231796927188,0.6287241148964596,0.6303050545535516,0.6303050545535516,0.6252282342462703,0.6077933645067913,0.5547539523491427,0.5431307058561567,0.5265642395902917,0.5262302382542864,0.5388554887552883,0.5402360276107772,0.5331551992874638,0.551146737920285,0.536584279670452,0.5422400356268092,0.5352482743264306,0.5360053440213761,0.5454687152081942,0.5423291026497439,0.5327543976842574,0.5483633934535738,0.5414829659318637,0.5305054553551548,0.5458695168114006,0.5366956134491204,0.5464039189490091,0.5447784457804498,0.5435537742150969,0.5318414606991761,0.5316855934090403,0.5426185704742819,0.5390781563126252,0.5365620129147183,0.5300823869962147,0.5387441549766199,0.5424181696726786,0.5495880650189268,0.5257181028724115,0.5400801603206413,0.5288799821865954,0.5381874860832777,0.541104431084391,0.5277889111556446,0.5438655087953685,0.5428412380316188,0.5189267423736361,0.5466933867735471,0.54333110665776,0.5305054553551548,0.5470941883767535,0.5369182810064573,0.5445335114673792,0.5389890892896905,0.5441104431084391,0.5263638387886885,0.5409930973057225,0.5359608105099087,0.5457804497884658,0.5414161656646627,0.5372745490981964,0.5345802716544199,0.5462257849031397,0.5348680900896444,0.6303050545535516
72,0.40100200400801606,0.5514584725005567,0.6230015586729014,0.6268537074148297,0.6268537074148297,0.6272322422623023,0.6281006457359163,0.6286127811177912,0.6285905143620575,0.629124916499666,0.4107103095079047,0.40516588733021597,0.4026052104208417,0.4026052104208417,0.40100200400801606,0.40100200400801606,0.40100200400801606,0.40100200400801606,0.5477844578044979,0.621442885771543,0.625250501002004,0.6255177020708083,0.6278111779113783,0.6280783789801826,0.6260298374526831,0.40100200400801606,0.5679136049877532,0.6292362502783344,0.6292362502783344,0.6169004676018705,0.6165664662658651,0.6079937653083946,0.6079937653083946,0.6239812959251837,0.6203072812291249,0.5343798708528168,0.515274994433311,0.5440436428412381,0.5392117568470274,0.5376530839456691,0.5206412825651303,0.5393230906256958,0.5399020262747718,0.5478289913159653,0.5369628145179247,0.5214651525272768,0.5310843910042307,0.5227566243598307,0.5322645290581163,0.5266978401246938,0.5317969271877088,0.5188376753507014,0.5325317301269205,0.5332887998218659,0.527766644399911,0.5315742596303719,0.5283233132932532,0.5447561790247161,0.5244711645513249,0.5282565130260521,0.5301269205076821,0.5346248051658873,0.5386996214651525,0.5334224003562681,0.5298374526831441,0.5356268091739034,0.531418392340236,0.5378980182587397,0.5348252059674905,0.5251169004676018,0.530349588065019,0.5365397461589846,0.5310398574927633,0.5332887998218659,0.5406368292139835,0.5274326430639056,0.5331106657759964,0.528412380316188,0.5381206858160766,0.5255845023380094,0.5271209084836339,0.5289690492095301,0.5228456913827655,0.5267869071476285,0.5312179915386328,0.5293921175684703,0.5271431752393676,0.5253173012692051,0.5307281229124916,0.5226898240926297,0.5278111779113783,0.5450390492919998,0.6292362502783344
73,0.3874860832776664,0.6040748162992652,0.608684034736139,0.6137608550434202,0.6230238254286351,0.6238476953907816,0.6237140948563794,0.6239812959251837,0.6131596526386106,0.6149632598530395,0.395190380761523,0.39044756179024714,0.3891783567134269,0.3891783567134269,0.3874860832776664,0.3874860832776664,0.3874860832776664,0.3874860832776664,0.6073925629035849,0.6125807169895346,0.613916722333556,0.610688042752171,0.6143620574482298,0.6207303495880651,0.6074816299265197,0.3874860832776664,0.5887775551102205,0.6081718993542641,0.5889111556446226,0.6230238254286351,0.6243820975283901,0.6243820975283901,0.6084391004230684,0.611979514584725,0.6122467156535293,0.52812291249165,0.524248496993988,0.5350701402805611,0.5311734580271654,0.5348474727232242,0.5408372300155867,0.5446448452460476,0.5316855934090403,0.5456691160097974,0.5393230906256958,0.5352037408149632,0.5397238922289023,0.5417947005121354,0.5334669338677355,0.5457359162769985,0.5401692273435761,0.5374304163883322,0.5450679136049877,0.5312847918058339,0.520017813404587,0.5289467824537964,0.5217991538632821,0.5321086617679804,0.5278111779113783,0.5400801603206413,0.5339790692496104,0.5338232019594745,0.5262079714985527,0.5360944110443109,0.5384324203963482,0.5466043197506123,0.5225562235582276,0.5302605210420842,0.529124916499666,0.5342685370741483,0.5274549098196393,0.5267201068804275,0.5267646403918949,0.5239812959251837,0.5360053440213761,0.5280115787129815,0.5434201736806947,0.53228679581385,0.5317301269205077,0.5363170786016478,0.535582275662436,0.52395902916945,0.5426853707414829,0.527833444667112,0.5327543976842574,0.5361834780672456,0.5343353373413494,0.5338900022266756,0.5378534847472723,0.5368069472277889,0.5353373413493654,0.5385536505108983,0.6243820975283901
74,0.3997773324426631,0.5485860610109107,0.614562458249833,0.6182364729458918,0.6182364729458918,0.6183478067245602,0.6184591405032287,0.6185259407704298,0.5898686261411712,0.617791137831218,0.40904030282787796,0.40398574927633046,0.40133600534402136,0.40133600534402136,0.3997773324426631,0.3997773324426631,0.3997773324426631,0.3997773324426631,0.545268314406591,0.6133155199287463,0.6171676686706746,0.6170340681362726,0.6183923402360276,0.6183478067245602,0.6160765976397239,0.3997773324426631,0.5633934535738143,0.6185704742818972,0.6185704742818972,0.5712313515920731,0.6053440213760855,0.6054108216432865,0.6054108216432865,0.615274994433311,0.5344466711200179,0.53270986417279,0.541393898908929,0.521955021153418,0.5252059674905366,0.5247160988643954,0.5380761523046093,0.5251614339790692,0.5376085504342017,0.5268759741705633,0.535292807837898,0.5258517034068136,0.527254509018036,0.5351592073034959,0.5307281229124916,0.5321531952794478,0.5338900022266756,0.5211756847027388,0.5295702516143398,0.5296147851258072,0.5317523936762414,0.5250278334446671,0.5378980182587397,0.5179024716098865,0.5289913159652638,0.5250946337118682,0.5286573146292585,0.5244934313070586,0.539746158984636,0.5338677354709419,0.5272767757737697,0.5291471832553997,0.5281674460031174,0.5379648185259408,0.5260521042084169,0.5401469605878424,0.5349588065018926,0.5358049432197729,0.5330883990202627,0.5340236027610777,0.521376085504342,0.5312625250501002,0.5325539968826541,0.5267869071476285,0.5278557114228457,0.5282119795145848,0.5340236027610777,0.5331106657759964,0.5398797595190381,0.536584279670452,0.5279893119572479,0.5338677354709419,0.5384101536406145,0.5295702516143398,0.5296370518815409,0.5354486751280338,0.523023825428635,0.5338834046694211,0.6185704742818972
75,0.36112224448897795,0.5043642841238032,0.6139389890892897,0.6341349365397462,0.634290803829882,0.6348474727232242,0.6346693386773548,0.631774660431975,0.6006012024048096,0.6280783789801826,0.3645067913604988,0.3631039857492763,0.3612558450233801,0.3612558450233801,0.36112224448897795,0.36112224448897795,0.36112224448897795,0.36112224448897795,0.5030505455355154,0.6069694945446449,0.6343576040970831,0.6341349365397462,0.6291471832553996,0.6350924070362948,0.6212647517256735,0.36112224448897795,0.5162324649298597,0.6085281674460031,0.6282565130260521,0.6293921175684702,0.6319527944778446,0.6319527944778446,0.6319527944778446,0.6064128256513026,0.5523046092184368,0.551146737920285,0.541393898908929,0.5522378089512358,0.5387664217323536,0.557537296815854,0.5545980850590069,0.5472500556668893,0.5477176575372968,0.5482965931863727,0.5409262970385215,0.5452237808951236,0.5430639055889557,0.5478957915831664,0.5439100423068359,0.5418837675350702,0.5443108439100423,0.5487196615453128,0.5400356268091739,0.5567356936094411,0.545335114673792,0.5470273881095524,0.5532620797149855,0.5364729458917835,0.5437096415052327,0.5429303050545535,0.5510576708973502,0.5370741482965932,0.5240258294366511,0.5402137608550435,0.5439100423068359,0.5352037408149632,0.5415497661990648,0.5457804497884658,0.5485192607437096,0.5366733466933867,0.5383210866176799,0.5439991093297707,0.5319305277221109,0.5466711200178134,0.5521932754397684,0.5488087285682476,0.5406145624582498,0.5404364284123803,0.5448675128033845,0.549855266087731,0.5480516588733022,0.5395012246715654,0.5527499443331106,0.5384769539078156,0.5460253841015364,0.5382320195947451,0.5312179915386328,0.544689378757515,0.541393898908929,0.5395902916945001,0.5522155421955021,0.5262747717657538,0.6348474727232242
76,0.40133600534402136,0.552015141393899,0.6227566243598308,0.6259853039412158,0.6259853039412158,0.6259630371854821,0.6266533066132265,0.6271209084836339,0.6266978401246939,0.6273658427967045,0.41091071030950793,0.4053662881318192,0.40298374526831443,0.40298374526831443,0.40133600534402136,0.40133600534402136,0.40133600534402136,0.40133600534402136,0.548563794255177,0.6216878200846137,0.6249164996659987,0.6250055666889334,0.6265865063460254,0.6272990425295034,0.6263638387886885,0.40133600534402136,0.5694945446448453,0.6274771765753729,0.6274771765753729,0.6125139167223336,0.6123135159207304,0.6070585615675796,0.6070585615675796,0.6235136940547762,0.6202850144733912,0.5335560008906702,0.5292807837898018,0.5303718548207527,0.5249164996659986,0.5411489645958584,0.5186150077933646,0.5292585170340681,0.5260298374526832,0.5464707192162102,0.5258739701625473,0.534936539746159,0.5264974393230907,0.5345802716544199,0.5442885771543087,0.5259630371854821,0.526185704742819,0.5202404809619239,0.5251391672233355,0.5303273213092853,0.5303941215764864,0.5360721442885772,0.5315297261189045,0.527477176575373,0.531707860164774,0.526475172567357,0.5289245156980628,0.5314406590959697,0.5387218882208862,0.5361389445557783,0.5308171899354264,0.5208194166109997,0.5378534847472723,0.5356268091739034,0.5306167891338232,0.5261189044756179,0.534290803829882,0.5366065464261857,0.5330883990202627,0.5305945223780895,0.5298151859274104,0.5323313293253173,0.5347361389445557,0.5230015586729013,0.5288799821865954,0.5289913159652638,0.5346916054330884,0.5315297261189045,0.5403250946337119,0.5387664217323536,0.5303050545535516,0.5307503896682253,0.5234691605433088,0.5306390558895568,0.5328879982186595,0.5372968158539301,0.5237363616121131,0.5443207402459239,0.6274771765753729
77,0.40545535515475395,0.5534179470051214,0.618726341572033,0.6224894232910265,0.6224894232910265,0.6227788911155645,0.6232464929859719,0.6231796927187708,0.6217768871075484,0.6219550211534179,0.41445112447116456,0.4096192384769539,0.4069249610331775,0.4069249610331775,0.40545535515475395,0.40545535515475395,0.40545535515475395,0.40545535515475395,0.5499220663549321,0.6177020708082832,0.6220440881763527,0.6215096860387441,0.6230906256958361,0.6228679581384993,0.6217991538632821,0.40545535515475395,0.5697394789579159,0.6234023602761077,0.6234023602761077,0.6126697840124694,0.6124693832108662,0.6047873524827433,0.6047873524827433,0.6200623469160543,0.5306390558895568,0.5224894232910265,0.5396793587174349,0.5398574927633044,0.5276775773769762,0.53916722333556,0.5362502783344467,0.5253173012692051,0.5301491872634158,0.5252059674905366,0.5337564016922735,0.5329547984858606,0.5281006457359163,0.53687374749499,0.5377644177243376,0.5319527944778446,0.5224671565352929,0.5188376753507014,0.5248496993987976,0.5309730572255622,0.5290803829881986,0.5246938321086617,0.5305277221108884,0.5252282342462703,0.5264083723001559,0.5202627477176576,0.5249832999331997,0.5334224003562681,0.5167446003117345,0.5345134713872188,0.5263415720329548,0.5279670452015142,0.5257403696281452,0.5211311511912714,0.5312402582943665,0.5240480961923848,0.5287241148964595,0.5221776887107549,0.5307058561567579,0.5311511912714317,0.5384101536406145,0.5299042529503452,0.5270986417279002,0.5252727677577377,0.521732353596081,0.5272099755065687,0.5207526163437987,0.5295034513471387,0.5393230906256958,0.5346025384101536,0.5329547984858606,0.5276998441327099,0.5211756847027388,0.5264306390558896,0.5247383656201291,0.5304386550879537,0.5270095747049655,0.5406376539086403,0.6234023602761077
78,0.36599866399465597,0.5009574704965487,0.6092407036294812,0.6239812959251837,0.6272099755065687,0.6204854152749945,0.6264083723001559,0.6300378534847473,0.6263638387886885,0.6200623469160543,0.3747272322422623,0.369227343576041,0.3675573368960143,0.3675573368960143,0.36599866399465597,0.36599866399465597,0.36599866399465597,0.36599866399465597,0.5008906702293476,0.6088176352705411,0.6255177020708083,0.6276775773769762,0.6272322422623023,0.6270318414606991,0.6237586283678468,0.36599866399465597,0.4953239812959252,0.6057002894678245,0.5553996882654197,0.5834558004898687,0.6242930305054554,0.6242930305054554,0.6259630371854821,0.6093297706524159,0.6170563348920063,0.5399910932977066,0.5473391226898241,0.529414384324204,0.5451792473836562,0.5498997995991984,0.546337118681808,0.5373858828768648,0.5476953907815632,0.5386996214651525,0.5365397461589846,0.5424849699398797,0.5448675128033845,0.548274326430639,0.5460253841015364,0.5412157648630594,0.5389890892896905,0.5406368292139835,0.5461812513916723,0.5486973947895791,0.5412602983745268,0.5317301269205077,0.5475840570028947,0.5375640169227344,0.5374304163883322,0.5469605878423514,0.5502560676909374,0.5407481629926519,0.5456913827655311,0.5381874860832777,0.5425517702070808,0.5365174794032509,0.5387886884880873,0.543976842574037,0.5452237808951236,0.5349142729904253,0.538877755511022,0.5441995101313739,0.5492763304386551,0.5499443331106658,0.5428412380316188,0.5427299042529503,0.5443776441772433,0.5428635047873525,0.5399020262747718,0.5506346025384101,0.5458472500556669,0.5405922957025161,0.5362057448229793,0.5440436428412381,0.5472945891783567,0.5454687152081942,0.5329770652415943,0.5462925851703406,0.5413716321531953,0.5377866844800713,0.5418837675350702,0.5235046224135513,0.6300378534847473
79,0.40218214206190156,0.5543308839902026,0.6240480961923848,0.6273658427967045,0.6273658427967045,0.6276998441327098,0.62812291249165,0.628189712758851,0.6265197060788243,0.6275885103540414,0.4115341794700512,0.406167891338232,0.4036517479403251,0.4036517479403251,0.40218214206190156,0.40218214206190156,0.40218214206190156,0.40218214206190156,0.5508795368514807,0.6227120908483634,0.6263861055444222,0.626475172567357,0.6280561122244489,0.6278779781785794,0.6247606323758629,0.40218214206190156,0.5690046760187041,0.6280561122244489,0.6280561122244489,0.5745268314406591,0.6096192384769539,0.6101759073702961,0.6101759073702961,0.6243152972611891,0.6203295479848586,0.5275885103540414,0.5374304163883322,0.525250501002004,0.5254509018036072,0.5237586283678468,0.515274994433311,0.5372968158539301,0.5393008238699621,0.5474949899799599,0.5351592073034959,0.5322645290581163,0.5270318414606991,0.5232242262302382,0.5402805611222445,0.5334892006234692,0.5305499888666221,0.518859942106435,0.5334001336005344,0.5325539968826541,0.5292139835226007,0.5348474727232242,0.527543976842574,0.5451792473836562,0.5313961255845023,0.5311734580271654,0.5285905143620574,0.533934535738143,0.5379648185259408,0.5270763749721665,0.5351814740592296,0.5194834112669784,0.5309953239812959,0.5201291471832554,0.5298597194388778,0.5239367624137163,0.5336228011578713,0.5365174794032509,0.5308839902026274,0.5272767757737697,0.5423068358940103,0.5273881095524382,0.5332219995546649,0.5272990425295034,0.5368960142507236,0.5365620129147183,0.5349588065018926,0.5295702516143398,0.5383210866176799,0.5305054553551548,0.5372077488309953,0.5319082609663772,0.5214206190158094,0.5294366510799376,0.5358494767312403,0.5226230238254287,0.5425072366956134,0.5437558244060137,0.628189712758851
