,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
38,0.3193162751677852,0.6871854026845637,0.6871854026845637,0.6862416107382551,0.7007130872483222,0.7001887583892618,0.6987206375838926,0.6998741610738255,0.3270763422818792,0.34689597315436244,0.6703020134228188,0.6937919463087249,0.69001677852349,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.3193162751677852,0.6871854026845637,0.6871854026845637,0.6871854026845637,0.6871854026845637,0.6935822147651006,0.6998741610738255,0.7001887583892618,0.3193162751677852,0.6871854026845637,0.6862416107382551,0.6998741610738255,0.6998741610738255,0.6998741610738255,0.6998741610738255,0.6998741610738255,0.6871854026845637,0.6925335570469798,0.5463506711409396,0.5681627516778524,0.5670092281879194,0.5463506711409396,0.5214974832214765,0.56501677852349,0.5410025167785235,0.5518036912751678,0.5907088926174496,0.550859899328859,0.5470847315436241,0.53125,0.5615562080536913,0.557361577181208,0.574244966442953,0.5783347315436241,0.5486577181208053,0.5683724832214765,0.5537961409395973,0.5687919463087249,0.5231753355704698,0.5414219798657718,0.5588296979865772,0.566380033557047,0.548238255033557,0.5692114093959731,0.5566275167785235,0.5502307046979866,0.5515939597315436,0.5713087248322147,0.6379373291076311,0.7007130872483222
39,0.32445469798657717,0.7011325503355704,0.7011325503355704,0.703125,0.6687290268456376,0.6954697986577181,0.6997692953020134,0.7010276845637584,0.33221476510067116,0.6643246644295302,0.6954697986577181,0.70060822147651,0.7029152684563759,0.703125,0.703125,0.703125,0.703125,0.32445469798657717,0.7011325503355704,0.7011325503355704,0.7011325503355704,0.7011325503355704,0.6945260067114094,0.699244966442953,0.7027055369127517,0.32445469798657717,0.7011325503355704,0.703125,0.7058515100671141,0.7058515100671141,0.699244966442953,0.699244966442953,0.699244966442953,0.7011325503355704,0.6699874161073825,0.5294672818791947,0.5388003355704698,0.48877936241610737,0.5451971476510067,0.5205536912751678,0.5497063758389261,0.5615562080536913,0.5368078859060402,0.532613255033557,0.5568372483221476,0.5661703020134228,0.5677432885906041,0.5615562080536913,0.5597734899328859,0.5202390939597316,0.5784395973154363,0.5464555369127517,0.529886744966443,0.5382760067114094,0.5640729865771812,0.5178271812080537,0.542994966442953,0.5622902684563759,0.5723573825503355,0.5475041946308725,0.5537961409395973,0.5815855704697986,0.5504404362416108,0.5759228187919463,0.5561031879194631,0.6560053131991053,0.7058515100671141
40,0.3132340604026846,0.7041736577181208,0.7041736577181208,0.7074244966442953,0.6973573825503355,0.703125,0.7103607382550335,0.7105704697986577,0.322881711409396,0.6781669463087249,0.7037541946308725,0.707005033557047,0.7086828859060402,0.7074244966442953,0.7074244966442953,0.7074244966442953,0.7074244966442953,0.3132340604026846,0.7041736577181208,0.7041736577181208,0.7041736577181208,0.7041736577181208,0.7021812080536913,0.7098364093959731,0.712248322147651,0.3132340604026846,0.7041736577181208,0.7074244966442953,0.7118288590604027,0.7118288590604027,0.7098364093959731,0.7098364093959731,0.7098364093959731,0.7041736577181208,0.6803691275167785,0.5738255033557047,0.5673238255033557,0.5791736577181208,0.5791736577181208,0.5554739932885906,0.553376677852349,0.5675335570469798,0.550755033557047,0.5448825503355704,0.5554739932885906,0.5551593959731543,0.5702600671140939,0.5590394295302014,0.5605075503355704,0.5205536912751678,0.5461409395973155,0.5569421140939598,0.5720427852348994,0.579488255033557,0.5654362416107382,0.5811661073825504,0.5510696308724832,0.5654362416107382,0.5322986577181208,0.5499161073825504,0.5583053691275168,0.5875629194630873,0.5532718120805369,0.5530620805369127,0.5557885906040269,0.661598154362416,0.7118288590604027
41,0.31229026845637586,0.6245805369127517,0.6245805369127517,0.6126258389261745,0.6706166107382551,0.6738674496644296,0.6807885906040269,0.6802642617449665,0.31921140939597314,0.3792994966442953,0.49706375838926176,0.6001468120805369,0.6444001677852349,0.6586619127516778,0.6676803691275168,0.6698825503355704,0.6698825503355704,0.31229026845637586,0.6245805369127517,0.6245805369127517,0.6245805369127517,0.6245805369127517,0.6483850671140939,0.6802642617449665,0.6793204697986577,0.31229026845637586,0.6245805369127517,0.47336409395973156,0.6802642617449665,0.6802642617449665,0.6802642617449665,0.6802642617449665,0.6802642617449665,0.6245805369127517,0.395868288590604,0.5472944630872483,0.5450922818791947,0.5089135906040269,0.5792785234899329,0.5379614093959731,0.5670092281879194,0.5720427852348994,0.5876677852348994,0.5876677852348994,0.5713087248322147,0.5536912751677853,0.5435192953020134,0.5416317114093959,0.5660654362416108,0.5212877516778524,0.5602978187919463,0.5766568791946308,0.5667994966442953,0.5374370805369127,0.5865142617449665,0.569106543624161,0.5728817114093959,0.5604026845637584,0.5596686241610739,0.5563129194630873,0.5678481543624161,0.5602978187919463,0.5568372483221476,0.5666946308724832,0.5644924496644296,0.5858462279393488,0.6807885906040269
42,0.3248741610738255,0.69001677852349,0.69001677852349,0.6892827181208053,0.7003984899328859,0.700503355704698,0.6969379194630873,0.6995595637583892,0.3347315436241611,0.35014681208053694,0.6887583892617449,0.6924286912751678,0.6922189597315436,0.6892827181208053,0.6892827181208053,0.6892827181208053,0.6892827181208053,0.3248741610738255,0.69001677852349,0.69001677852349,0.69001677852349,0.69001677852349,0.6955746644295302,0.6995595637583892,0.700503355704698,0.3248741610738255,0.69001677852349,0.6892827181208053,0.6995595637583892,0.6995595637583892,0.6995595637583892,0.6995595637583892,0.6995595637583892,0.69001677852349,0.6911703020134228,0.54435822147651,0.5653313758389261,0.5967911073825504,0.5397441275167785,0.5882969798657718,0.5619756711409396,0.5396392617449665,0.5845218120805369,0.535130033557047,0.537751677852349,0.5484479865771812,0.5680578859060402,0.5349203020134228,0.5505453020134228,0.51310822147651,0.5449874161073825,0.558515100671141,0.5198196308724832,0.5376468120805369,0.5707843959731543,0.5869337248322147,0.5488674496644296,0.5437290268456376,0.5303062080536913,0.5736157718120806,0.5699454697986577,0.5542156040268457,0.5582005033557047,0.5579907718120806,0.5707843959731543,0.6403764292816306,0.700503355704698
43,0.3446937919463087,0.6878145973154363,0.6878145973154363,0.6898070469798657,0.6738674496644296,0.6798447986577181,0.6812080536912751,0.6824664429530202,0.3522441275167785,0.3687080536912752,0.46990352348993286,0.6841442953020134,0.6872902684563759,0.6898070469798657,0.6898070469798657,0.6898070469798657,0.6898070469798657,0.3446937919463087,0.6878145973154363,0.6878145973154363,0.6878145973154363,0.6878145973154363,0.6795302013422819,0.6811031879194631,0.6845637583892618,0.3446937919463087,0.6878145973154363,0.6898070469798657,0.6893875838926175,0.6893875838926175,0.6811031879194631,0.6811031879194631,0.6811031879194631,0.6878145973154363,0.4209312080536913,0.5675335570469798,0.5499161073825504,0.5661703020134228,0.5310402684563759,0.5466652684563759,0.5635486577181208,0.5652265100671141,0.5408976510067114,0.5640729865771812,0.5705746644295302,0.537856543624161,0.5630243288590604,0.5464555369127517,0.5372273489932886,0.5583053691275168,0.5390100671140939,0.5509647651006712,0.5325083892617449,0.5641778523489933,0.5401635906040269,0.5692114093959731,0.5488674496644296,0.5295721476510067,0.5657508389261745,0.541736577181208,0.5385906040268457,0.5348154362416108,0.5524328859060402,0.5327181208053692,0.5461409395973155,0.6185993040019886,0.6898070469798657
44,0.3309563758389262,0.6801593959731543,0.6801593959731543,0.6819421140939598,0.6846686241610739,0.6866610738255033,0.6777474832214765,0.674496644295302,0.3389261744966443,0.36629614093959734,0.6598154362416108,0.6687290268456376,0.6739723154362416,0.6819421140939598,0.6819421140939598,0.6819421140939598,0.6819421140939598,0.3309563758389262,0.6801593959731543,0.6801593959731543,0.6801593959731543,0.6801593959731543,0.6777474832214765,0.6777474832214765,0.675859899328859,0.3309563758389262,0.6801593959731543,0.6819421140939598,0.6890729865771812,0.6890729865771812,0.6777474832214765,0.6777474832214765,0.6777474832214765,0.6801593959731543,0.4201971476510067,0.5543204697986577,0.5653313758389261,0.5696308724832215,0.5692114093959731,0.5216023489932886,0.5630243288590604,0.5623951342281879,0.5447776845637584,0.5397441275167785,0.5731963087248322,0.5423657718120806,0.5579907718120806,0.5376468120805369,0.5593540268456376,0.5682676174496645,0.5445679530201343,0.5540058724832215,0.5607172818791947,0.5368078859060402,0.5331375838926175,0.5201342281879194,0.5487625838926175,0.5317743288590604,0.54435822147651,0.5512793624161074,0.5458263422818792,0.5472944630872483,0.5497063758389261,0.5439387583892618,0.5550545302013423,0.6198926485210042,0.6890729865771812
45,0.3135486577181208,0.6981963087248322,0.6981963087248322,0.6980914429530202,0.7069001677852349,0.7072147651006712,0.7034395973154363,0.7052223154362416,0.3221476510067114,0.6782718120805369,0.6967281879194631,0.703125,0.7018666107382551,0.6980914429530202,0.6980914429530202,0.6980914429530202,0.6980914429530202,0.3135486577181208,0.6981963087248322,0.6981963087248322,0.6981963087248322,0.6981963087248322,0.7073196308724832,0.7052223154362416,0.7059563758389261,0.3135486577181208,0.6981963087248322,0.6980914429530202,0.7052223154362416,0.7052223154362416,0.7052223154362416,0.7052223154362416,0.7052223154362416,0.6981963087248322,0.6985109060402684,0.5707843959731543,0.5630243288590604,0.6051803691275168,0.5466652684563759,0.55998322147651,0.5647021812080537,0.5588296979865772,0.5544253355704698,0.5927013422818792,0.5436241610738255,0.5649119127516778,0.5315645973154363,0.5401635906040269,0.5612416107382551,0.5154152684563759,0.5472944630872483,0.5477139261744967,0.5688968120805369,0.5496015100671141,0.5262164429530202,0.5881921140939598,0.5526426174496645,0.5464555369127517,0.5640729865771812,0.5454068791946308,0.5608221476510067,0.571518456375839,0.5594588926174496,0.5596686241610739,0.5485528523489933,0.6577025851354711,0.7072147651006712
46,0.31742869127516776,0.6884437919463087,0.6884437919463087,0.6902265100671141,0.697986577181208,0.7003984899328859,0.6908557046979866,0.6878145973154363,0.3233011744966443,0.6706166107382551,0.6748112416107382,0.6780620805369127,0.6851929530201343,0.6902265100671141,0.6902265100671141,0.6902265100671141,0.6902265100671141,0.31742869127516776,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.6908557046979866,0.6908557046979866,0.6887583892617449,0.31742869127516776,0.6884437919463087,0.6902265100671141,0.7009228187919463,0.7009228187919463,0.6908557046979866,0.6908557046979866,0.6908557046979866,0.6884437919463087,0.407508389261745,0.5450922818791947,0.5433095637583892,0.4983221476510067,0.5390100671140939,0.5867239932885906,0.561136744966443,0.5725671140939598,0.5425755033557047,0.5770763422818792,0.5523280201342282,0.5736157718120806,0.5322986577181208,0.5394295302013423,0.5751887583892618,0.5816904362416108,0.5835780201342282,0.5631291946308725,0.5350251677852349,0.5400587248322147,0.5643875838926175,0.5759228187919463,0.550859899328859,0.5655411073825504,0.5739303691275168,0.553481543624161,0.5557885906040269,0.5693162751677853,0.5683724832214765,0.5678481543624161,0.5521182885906041,0.6378130437484465,0.7009228187919463
47,0.3109270134228188,0.6949454697986577,0.6949454697986577,0.6935822147651006,0.7093120805369127,0.7094169463087249,0.7077390939597316,0.7093120805369127,0.3193162751677852,0.6793204697986577,0.7003984899328859,0.7021812080536913,0.6971476510067114,0.6935822147651006,0.6935822147651006,0.6935822147651006,0.6935822147651006,0.3109270134228188,0.6949454697986577,0.6949454697986577,0.6949454697986577,0.6949454697986577,0.7046979865771812,0.7093120805369127,0.7098364093959731,0.3109270134228188,0.6949454697986577,0.6935822147651006,0.7093120805369127,0.7093120805369127,0.7093120805369127,0.7093120805369127,0.7093120805369127,0.6949454697986577,0.7032298657718121,0.566380033557047,0.5719379194630873,0.4872063758389262,0.5448825503355704,0.5655411073825504,0.5683724832214765,0.5401635906040269,0.5480285234899329,0.584626677852349,0.578125,0.5589345637583892,0.5343959731543624,0.569001677852349,0.5590394295302014,0.5174077181208053,0.5764471476510067,0.5516988255033557,0.5738255033557047,0.5390100671140939,0.5734060402684564,0.5631291946308725,0.5470847315436241,0.5648070469798657,0.5662751677852349,0.5515939597315436,0.5744546979865772,0.5576761744966443,0.5550545302013423,0.5461409395973155,0.5484479865771812,0.6572986577181207,0.7094169463087249
48,0.31889681208053694,0.6972525167785235,0.6972525167785235,0.6988255033557047,0.7000838926174496,0.7008179530201343,0.6895973154362416,0.6882340604026845,0.3270763422818792,0.667890100671141,0.667890100671141,0.6839345637583892,0.6910654362416108,0.6988255033557047,0.6988255033557047,0.6988255033557047,0.6988255033557047,0.31889681208053694,0.6972525167785235,0.6972525167785235,0.6972525167785235,0.6972525167785235,0.6895973154362416,0.6895973154362416,0.6887583892617449,0.31889681208053694,0.6972525167785235,0.6988255033557047,0.7023909395973155,0.7023909395973155,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6972525167785235,0.40645973154362414,0.5605075503355704,0.5386954697986577,0.5941694630872483,0.5766568791946308,0.5900796979865772,0.5687919463087249,0.5706795302013423,0.5816904362416108,0.5392197986577181,0.5749790268456376,0.566484899328859,0.5316694630872483,0.5738255033557047,0.5542156040268457,0.5766568791946308,0.5743498322147651,0.5501258389261745,0.5665897651006712,0.5413171140939598,0.5340813758389261,0.5679530201342282,0.5521182885906041,0.5356543624161074,0.5398489932885906,0.5718330536912751,0.5576761744966443,0.550755033557047,0.5504404362416108,0.5583053691275168,0.5541107382550335,0.641347408650261,0.7023909395973155
49,0.33986996644295303,0.6897021812080537,0.6897021812080537,0.6906459731543624,0.6669463087248322,0.6605494966442953,0.6824664429530202,0.6816275167785235,0.34616191275167785,0.3584312080536913,0.6766988255033557,0.6881291946308725,0.6902265100671141,0.6906459731543624,0.6906459731543624,0.6906459731543624,0.6906459731543624,0.33986996644295303,0.6897021812080537,0.6897021812080537,0.6897021812080537,0.6897021812080537,0.6877097315436241,0.680893456375839,0.6513213087248322,0.33986996644295303,0.6897021812080537,0.6906459731543624,0.6828859060402684,0.6828859060402684,0.680893456375839,0.680893456375839,0.680893456375839,0.6897021812080537,0.407508389261745,0.5629194630872483,0.5547399328859061,0.4876258389261745,0.5314597315436241,0.5743498322147651,0.5583053691275168,0.5305159395973155,0.53125,0.5419463087248322,0.5485528523489933,0.5365981543624161,0.5625,0.5601929530201343,0.5575713087248322,0.5138422818791947,0.5354446308724832,0.5444630872483222,0.5572567114093959,0.5658557046979866,0.5319840604026845,0.579488255033557,0.5405830536912751,0.5544253355704698,0.5450922818791947,0.5667994966442953,0.55998322147651,0.5390100671140939,0.5471895973154363,0.5636535234899329,0.5466652684563759,0.6240600919711659,0.6906459731543624
50,0.38643036912751677,0.5634437919463087,0.6176593959731543,0.5998322147651006,0.5998322147651006,0.6215394295302014,0.6229026845637584,0.6215394295302014,0.38873741610738255,0.48846476510067116,0.5552642617449665,0.6066484899328859,0.5916526845637584,0.5877726510067114,0.5693162751677853,0.5671140939597316,0.5671140939597316,0.38643036912751677,0.5634437919463087,0.6095847315436241,0.6259437919463087,0.6114723154362416,0.5999370805369127,0.6060192953020134,0.610738255033557,0.38643036912751677,0.5634437919463087,0.6059144295302014,0.6059144295302014,0.6038171140939598,0.6038171140939598,0.5981543624161074,0.610738255033557,0.5634437919463087,0.4702181208053691,0.520763422818792,0.5526426174496645,0.5278942953020134,0.5464555369127517,0.5412122483221476,0.5281040268456376,0.5127936241610739,0.535234899328859,0.5427852348993288,0.5514890939597316,0.5292575503355704,0.5295721476510067,0.5197147651006712,0.5361786912751678,0.5263213087248322,0.5187709731543624,0.524748322147651,0.5268456375838926,0.5512793624161074,0.5591442953020134,0.5373322147651006,0.5453020134228188,0.5310402684563759,0.5164639261744967,0.5340813758389261,0.5236996644295302,0.5249580536912751,0.5475041946308725,0.5255872483221476,0.5369127516778524,0.5617465200099429,0.6229026845637584
51,0.39754614093959734,0.5722525167785235,0.5796979865771812,0.6209102348993288,0.622378355704698,0.592386744966443,0.5950083892617449,0.592386744966443,0.3954488255033557,0.49433724832214765,0.5441484899328859,0.5890310402684564,0.6031879194630873,0.5907088926174496,0.5810612416107382,0.5796979865771812,0.5796979865771812,0.39754614093959734,0.5722525167785235,0.5907088926174496,0.6095847315436241,0.6230075503355704,0.6221686241610739,0.6261535234899329,0.6226929530201343,0.39754614093959734,0.5722525167785235,0.5917575503355704,0.5956375838926175,0.6252097315436241,0.6252097315436241,0.6153523489932886,0.6096895973154363,0.5722525167785235,0.4725251677852349,0.5199244966442953,0.5463506711409396,0.5317743288590604,0.548238255033557,0.5447776845637584,0.5268456375838926,0.5127936241610739,0.5425755033557047,0.535234899328859,0.5300964765100671,0.5159395973154363,0.5293624161073825,0.510486577181208,0.5374370805369127,0.5309354026845637,0.5274748322147651,0.5244337248322147,0.5253775167785235,0.5343959731543624,0.5084941275167785,0.5081795302013423,0.5078649328859061,0.5294672818791947,0.5413171140939598,0.5415268456375839,0.5421560402684564,0.5342911073825504,0.5539010067114094,0.5232802013422819,0.5132130872483222,0.5632340604026845,0.6252097315436241
52,0.37888003355704697,0.563863255033557,0.6233221476510067,0.608011744966443,0.608011744966443,0.6257340604026845,0.6266778523489933,0.6257340604026845,0.3816065436241611,0.4834312080536913,0.6083263422818792,0.6146182885906041,0.5914429530201343,0.5884018456375839,0.5701552013422819,0.5677432885906041,0.5677432885906041,0.37888003355704697,0.563863255033557,0.6165058724832215,0.627621644295302,0.6213296979865772,0.6060192953020134,0.6106333892617449,0.6124161073825504,0.37888003355704697,0.563863255033557,0.6130453020134228,0.6130453020134228,0.6082214765100671,0.6082214765100671,0.6090604026845637,0.6189177852348994,0.563863255033557,0.46057046979865773,0.5341862416107382,0.5597734899328859,0.5388003355704698,0.5475041946308725,0.5365981543624161,0.5209731543624161,0.5386954697986577,0.5543204697986577,0.5425755033557047,0.5300964765100671,0.5267407718120806,0.5354446308724832,0.5410025167785235,0.533871644295302,0.5253775167785235,0.5446728187919463,0.5467701342281879,0.5228607382550335,0.5577810402684564,0.5438338926174496,0.5590394295302014,0.5099622483221476,0.5405830536912751,0.5488674496644296,0.5243288590604027,0.519505033557047,0.5401635906040269,0.5491820469798657,0.545511744966443,0.5302013422818792,0.5656071339796171,0.6266778523489933
53,0.38496224832214765,0.558619966442953,0.62751677852349,0.6343330536912751,0.639261744966443,0.6365352348993288,0.6365352348993288,0.6365352348993288,0.38705956375838924,0.48028523489932884,0.5382760067114094,0.62751677852349,0.5731963087248322,0.557361577181208,0.565121644295302,0.5662751677852349,0.5662751677852349,0.38496224832214765,0.558619966442953,0.6202810402684564,0.6318162751677853,0.63810822147651,0.6377936241610739,0.6412541946308725,0.6162961409395973,0.38496224832214765,0.558619966442953,0.613359899328859,0.6155620805369127,0.6399958053691275,0.6399958053691275,0.6339135906040269,0.6331795302013423,0.558619966442953,0.45176174496644295,0.5167785234899329,0.5254823825503355,0.5285234899328859,0.5393246644295302,0.5368078859060402,0.5383808724832215,0.5050335570469798,0.5108011744966443,0.5302013422818792,0.5313548657718121,0.5288380872483222,0.5329278523489933,0.5192953020134228,0.5529572147651006,0.5274748322147651,0.5223364093959731,0.519609899328859,0.5151006711409396,0.544253355704698,0.5243288590604027,0.5190855704697986,0.5296770134228188,0.5358640939597316,0.5440436241610739,0.5467701342281879,0.5253775167785235,0.5541107382550335,0.56501677852349,0.5310402684563759,0.529886744966443,0.5683569475515784,0.6399958053691275
54,0.399748322147651,0.5845218120805369,0.6108431208053692,0.6430369127516778,0.6421979865771812,0.6351719798657718,0.6333892617449665,0.6351719798657718,0.3976510067114094,0.4984270134228188,0.5440436241610739,0.6136744966442953,0.6139890939597316,0.6004614093959731,0.5931208053691275,0.592386744966443,0.592386744966443,0.399748322147651,0.5845218120805369,0.6245805369127517,0.5931208053691275,0.6273070469798657,0.6317114093959731,0.6369546979865772,0.6261535234899329,0.399748322147651,0.5845218120805369,0.6247902684563759,0.6284605704697986,0.6420931208053692,0.6420931208053692,0.627621644295302,0.6032927852348994,0.5845218120805369,0.4680159395973154,0.51310822147651,0.5250629194630873,0.5339765100671141,0.535234899328859,0.5211828859060402,0.5217072147651006,0.5358640939597316,0.5424706375838926,0.5194001677852349,0.527265100671141,0.5475041946308725,0.5357592281879194,0.5335570469798657,0.535234899328859,0.5236996644295302,0.5368078859060402,0.5535864093959731,0.5501258389261745,0.49213506711409394,0.49979026845637586,0.537751677852349,0.5328229865771812,0.5324035234899329,0.5389052013422819,0.54939177852349,0.5416317114093959,0.5399538590604027,0.5575713087248322,0.5189807046979866,0.5381711409395973,0.5790882115336813,0.6430369127516778
55,0.3778313758389262,0.5647021812080537,0.639261744966443,0.6179739932885906,0.6135696308724832,0.6304530201342282,0.6305578859060402,0.6304530201342282,0.3757340604026846,0.47692953020134227,0.6162961409395973,0.6277265100671141,0.5985738255033557,0.5787541946308725,0.5724622483221476,0.5727768456375839,0.5727768456375839,0.3778313758389262,0.5647021812080537,0.6372692953020134,0.6370595637583892,0.6259437919463087,0.6277265100671141,0.623636744966443,0.6344379194630873,0.3778313758389262,0.5647021812080537,0.6299286912751678,0.6327600671140939,0.6167156040268457,0.6167156040268457,0.621015100671141,0.6290897651006712,0.5647021812080537,0.621119966442953,0.5174077181208053,0.529886744966443,0.5316694630872483,0.5438338926174496,0.5376468120805369,0.5283137583892618,0.5506501677852349,0.5453020134228188,0.5399538590604027,0.5194001677852349,0.5284186241610739,0.5432046979865772,0.5167785234899329,0.5290478187919463,0.5355494966442953,0.5307256711409396,0.5734060402684564,0.5659605704697986,0.5561031879194631,0.4940226510067114,0.5260067114093959,0.5311451342281879,0.5376468120805369,0.5501258389261745,0.5393246644295302,0.5385906040268457,0.5205536912751678,0.5727768456375839,0.5384857382550335,0.5487625838926175,0.5767190218742232,0.639261744966443
56,0.39985318791946306,0.5793833892617449,0.5939597315436241,0.6200713087248322,0.6219588926174496,0.6009857382550335,0.602768456375839,0.6009857382550335,0.3996434563758389,0.4972734899328859,0.5489723154362416,0.5867239932885906,0.6090604026845637,0.5967911073825504,0.5842072147651006,0.5841023489932886,0.5841023489932886,0.39985318791946306,0.5793833892617449,0.5823196308724832,0.6204907718120806,0.6171350671140939,0.6108431208053692,0.6186031879194631,0.6212248322147651,0.39985318791946306,0.5793833892617449,0.5842072147651006,0.587248322147651,0.6262583892617449,0.6262583892617449,0.6084312080536913,0.6052852348993288,0.5793833892617449,0.4790268456375839,0.5567323825503355,0.5108011744966443,0.5322986577181208,0.5461409395973155,0.5225461409395973,0.5132130872483222,0.5159395973154363,0.542994966442953,0.522231543624161,0.546875,0.5522231543624161,0.5293624161073825,0.5385906040268457,0.5359689597315436,0.5184563758389261,0.5348154362416108,0.5511744966442953,0.5257969798657718,0.5369127516778524,0.4994756711409396,0.550859899328859,0.5348154362416108,0.5257969798657718,0.519609899328859,0.5151006711409396,0.5356543624161074,0.5174077181208053,0.5382760067114094,0.5199244966442953,0.533871644295302,0.5661547663435247,0.6262583892617449
57,0.3611577181208054,0.5379614093959731,0.627621644295302,0.6535234899328859,0.6563548657718121,0.6563548657718121,0.6563548657718121,0.6563548657718121,0.3638842281879195,0.4680159395973154,0.6252097315436241,0.627621644295302,0.627621644295302,0.627621644295302,0.5444630872483222,0.5456166107382551,0.5456166107382551,0.3611577181208054,0.5379614093959731,0.6164010067114094,0.6363255033557047,0.6468120805369127,0.6450293624161074,0.6518456375838926,0.6417785234899329,0.3611577181208054,0.5379614093959731,0.6073825503355704,0.6102139261744967,0.6556208053691275,0.6556208053691275,0.6518456375838926,0.6527894295302014,0.5379614093959731,0.44851090604026844,0.5277894295302014,0.5439387583892618,0.5501258389261745,0.5288380872483222,0.5413171140939598,0.5401635906040269,0.5587248322147651,0.5190855704697986,0.5414219798657718,0.5497063758389261,0.529886744966443,0.5399538590604027,0.5275796979865772,0.5299916107382551,0.5242239932885906,0.5590394295302014,0.5747692953020134,0.526111577181208,0.5579907718120806,0.514261744966443,0.5322986577181208,0.537856543624161,0.5332424496644296,0.537856543624161,0.5550545302013423,0.55998322147651,0.5390100671140939,0.5080746644295302,0.5432046979865772,0.5166736577181208,0.5740896097439723,0.6563548657718121
58,0.3939807046979866,0.5779152684563759,0.6075922818791947,0.6441904362416108,0.6439807046979866,0.6394714765100671,0.6376887583892618,0.6394714765100671,0.3923028523489933,0.4909815436241611,0.6072776845637584,0.6192323825503355,0.6140939597315436,0.5984689597315436,0.588611577181208,0.5866191275167785,0.5866191275167785,0.3939807046979866,0.5779152684563759,0.6207005033557047,0.5970008389261745,0.6318162751677853,0.6364303691275168,0.6418833892617449,0.6258389261744967,0.3939807046979866,0.5779152684563759,0.6204907718120806,0.625,0.6438758389261745,0.6438758389261745,0.6338087248322147,0.608011744966443,0.5779152684563759,0.4553271812080537,0.5205536912751678,0.5260067114093959,0.5399538590604027,0.5056627516778524,0.5324035234899329,0.5512793624161074,0.5499161073825504,0.5398489932885906,0.5245385906040269,0.5451971476510067,0.520763422818792,0.5296770134228188,0.5356543624161074,0.5399538590604027,0.5497063758389261,0.528628355704698,0.5321937919463087,0.5535864093959731,0.555893456375839,0.4906669463087248,0.5437290268456376,0.5103817114093959,0.5293624161073825,0.5390100671140939,0.528628355704698,0.5398489932885906,0.5328229865771812,0.55998322147651,0.5159395973154363,0.5151006711409396,0.5795814690529456,0.6441904362416108
