,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
32,0.40207866713819795,0.553695626547212,0.6224999017643129,0.6263900349719046,0.6263900349719046,0.6273920389799206,0.6276474517662777,0.6270973319187394,0.6268615662697945,0.6273723918425086,0.4104483476757436,0.4055169161853118,0.4032574953829227,0.4032574953829227,0.40207866713819795,0.40207866713819795,0.40207866713819795,0.40207866713819795,0.5502573775000983,0.6221659004283076,0.6256827380250698,0.6258399151243664,0.6270776847813274,0.6273527447050965,0.6252701481394161,0.40207866713819795,0.5491178435301977,0.6191205941294353,0.6234429643600927,0.6259381508114268,0.6202994223741601,0.6247200282918779,0.6278242760029864,0.6246021454674054,0.620260128099336,0.5363472042123463,0.5416519313136076,0.5314943612715627,0.5403355731069983,0.5292152933317615,0.5379386223427247,0.5304727101261346,0.5364650870368187,0.5480961923847696,0.5285079963849267,0.5263271641321859,0.5341663719596055,0.5338323706236001,0.5397265118472239,0.5321230696687492,0.5358953200518685,0.5331840150890015,0.5299618845534205,0.5261699870328893,0.5320248339816889,0.5333411921882981,0.5261503398954772,0.5433022908562223,0.5283508192856301,0.5332626036386499,0.531062124248497,0.5336751935243035,0.5347754332193799,0.5346575503949075,0.5257770442846478,0.5304530629887225,0.5373885024951864,0.5321623639435734,0.5344217847459625,0.5418484026877284,0.5345986089826712,0.5394318047860427,0.5284883492475146,0.5304334158513104,0.5406106330307674,0.53231954104287,0.5312585956226178,0.5276435223387952,0.5269951668041967,0.5358167315022201,0.5290188219576407,0.5292938818814099,0.524126684742033,0.5254430429486424,0.5282525835985696,0.5303744744390743,0.525364454398994,0.5246964517269834,0.5355809658532752,0.5235176234822586,0.5265432826437189,0.5268576368423121,0.5324570710047546,0.5271326967660812,0.5249715116507525,0.5250108059255767,0.5324570710047546,0.5301780030649534,0.5391174505874494,0.5310817713859091,0.5312782427600299,0.5315140084089748,0.535541671578451,0.5456868712006439,0.6278242760029864
33,0.35396282761601633,0.5047939015285473,0.5936186097685567,0.6233643758104445,0.6249164996659987,0.6324610004322371,0.6321859405084679,0.6343471256237966,0.598667924083461,0.6255648552005972,0.6360760737160596,0.35622224841840544,0.35412000471531296,0.35412000471531296,0.35396282761601633,0.35396282761601633,0.35396282761601633,0.35396282761601633,0.5017878895044992,0.5442650005894141,0.6244449683681088,0.6290423985225353,0.6358796023419387,0.6330700616920115,0.6120083303862627,0.35396282761601633,0.5008841211835435,0.5968407403041377,0.547231718338638,0.6329128845927149,0.5449133561240127,0.6265865063460254,0.6347597155094503,0.5481551337970058,0.5594325906715392,0.5512593815081143,0.5413179299776023,0.5532830366615584,0.5471924240638139,0.5592557664348304,0.5398836889465205,0.5413375771150143,0.5414751070768989,0.5394710990608669,0.5451491217729577,0.5529490353255531,0.5444025305512987,0.545993948681677,0.5476639553617038,0.5448937089866006,0.5454045345593147,0.5506110259735156,0.5453455931470784,0.5463279500176824,0.538999567762977,0.5495107862784392,0.5364061456245826,0.5400801603206413,0.5515540885692954,0.5393532162363943,0.5506503202483398,0.5515540885692954,0.5279578765373885,0.5405516916185312,0.5475460725372313,0.5520452670045974,0.550453848874219,0.543989940665645,0.5441667649023537,0.5431254666195136,0.5402569845573499,0.5452866517348423,0.5534009194860309,0.5509253801721089,0.5476836024991159,0.5465637156666274,0.5438131164289363,0.544716884749892,0.550945027309521,0.5400801603206413,0.547703249636528,0.5436362921922276,0.5521238555542457,0.5482926637588903,0.547447836850171,0.5538135093716845,0.5478211324610004,0.5527329168140201,0.5462297143306221,0.5451098274981335,0.5533419780737946,0.5506503202483398,0.550198436087862,0.5389013320759165,0.5376439152815434,0.548705253644544,0.5531848009744981,0.5443042948642383,0.5438131164289363,0.538252976541318,0.539274627686746,0.5530276238752014,0.5409642815041849,0.5234070173753461,0.6360760737160596
34,0.36184132971826005,0.49636527957876536,0.6069590160713584,0.6226767260010216,0.6255255609257732,0.6258006208495422,0.6283743958505246,0.6303980510039687,0.6286101614994696,0.6205155408856929,0.37119336712640966,0.365554638689143,0.3633345121615781,0.3633345121615781,0.36184132971826005,0.36184132971826005,0.36184132971826005,0.36184132971826005,0.49516680419662856,0.6057998349640458,0.6237966128335102,0.6278635702778105,0.6281386302015797,0.6291406342095957,0.6091398483240992,0.36184132971826005,0.49457739007426615,0.6069590160713584,0.6149357538606625,0.618806239930842,0.6223427246650163,0.6224802546269008,0.6232857872607961,0.6060159534755786,0.6164878777162167,0.5477818381861763,0.5459350072694409,0.5470745412393414,0.5383119179535542,0.543243349443986,0.5405909858933553,0.546701245628512,0.5411018114660694,0.5428307595583324,0.5374277967700106,0.543498762230343,0.5459546544068529,0.5408267515423003,0.5420645211992613,0.5468584227278086,0.5411018114660694,0.5452866517348423,0.5350701402805611,0.5326928366536996,0.5453652402844905,0.5517898542182404,0.5468584227278086,0.5545404534559315,0.5473103068882864,0.5468977170026327,0.5336555463868914,0.5383708593657904,0.5285669377971629,0.5381743879916696,0.5478014853235883,0.5466815984910999,0.5407481629926519,0.5427325238712719,0.5379386223427247,0.5366222641361154,0.5437934692915243,0.5412982828401902,0.5531848009744981,0.5435184093677551,0.5460921843687375,0.5437148807418759,0.5472906597508743,0.5446972376124799,0.5403159259695862,0.5518684427678887,0.5485873708200715,0.5455027702463751,0.5395693347479272,0.5467994813155723,0.5458957129946167,0.5432237023065739,0.5369169711972965,0.5279578765373885,0.5384887421902629,0.5388030963888562,0.5437934692915243,0.5401783960077017,0.5430272309324531,0.5412786357027781,0.5522810326535423,0.5403355731069983,0.5418876969625526,0.5414554599394868,0.5413768713898385,0.5416912255884317,0.5318676568823922,0.5480176038351212,0.5433219379936344,0.5253237047806579,0.6303980510039687
35,0.3842390663680302,0.6057605406892216,0.611104562065307,0.6187276513811938,0.6200833038626272,0.6200243624503909,0.622028370466423,0.6216354277181815,0.6199457739007427,0.6205548351605171,0.39272662973004835,0.38748084404102323,0.38624307438406225,0.38624307438406225,0.3842390663680302,0.3842390663680302,0.3842390663680302,0.3842390663680302,0.6093166725608079,0.6163307006169201,0.6187276513811938,0.6118708004243781,0.6197493025266219,0.6171951746630516,0.6152894023340799,0.3842390663680302,0.6108098550041259,0.611104562065307,0.6186097685567213,0.6186097685567213,0.6197493025266219,0.6196903611143856,0.6189830641675508,0.615564462257849,0.6179221187472985,0.5401587488702896,0.5234979763448465,0.5230067979095446,0.5385673307399111,0.5379582694801367,0.533812723486188,0.5484891351330111,0.5350111988683249,0.532535659554403,0.5382136822664938,0.5391370977248615,0.5434005265432826,0.5396086290227514,0.5334001336005344,0.5294314118432945,0.5383315650909662,0.5347754332193799,0.5300208259656568,0.5395889818853393,0.5207473771071555,0.5446382962002436,0.5253055129867579,0.5425164053597391,0.5288027034461079,0.5322605996306338,0.5326731895162875,0.5376046210067194,0.5273095210027899,0.538763802114032,0.5385673307399111,0.5293528232936461,0.5397068647098118,0.5335376635624189,0.5510236158591694,0.5335966049746552,0.535541671578451,0.5407285158552398,0.5265825769185429,0.544736531887304,0.551180792958466,0.5469959526896931,0.5422216982985579,0.5334983692875948,0.5296671774922393,0.5379975637549609,0.5340877834099572,0.5350111988683249,0.5437738221541122,0.53279107234076,0.5373688553577743,0.5350111988683249,0.5424181696726786,0.5374670910448348,0.538763802114032,0.5396282761601635,0.5317497740579198,0.5384298007780266,0.5432629965813981,0.538252976541318,0.5413179299776023,0.536524028449055,0.5446382962002436,0.5401980431451138,0.5370545011591811,0.5281739950489214,0.5354630830288027,0.528331172148218,0.54772289677394,0.5401776683359457,0.622028370466423
36,0.3577350779991355,0.5351683759676216,0.5377225038311918,0.6223427246650163,0.622519548901725,0.6266061534834375,0.6317929977602263,0.6327753546308302,0.5985107469841644,0.6019882903061023,0.36653699555974695,0.36089826712248024,0.3594640260913985,0.3594640260913985,0.3577350779991355,0.3577350779991355,0.3577350779991355,0.3577350779991355,0.5371134425714174,0.5913198946913435,0.6222051947031317,0.6179024716098864,0.6296907540571339,0.6320484105465833,0.6215568391685331,0.3577350779991355,0.5366026169987033,0.5377225038311918,0.60536759794098,0.6119100946992023,0.6264096821093167,0.625486266650949,0.6141891626390035,0.589217650988251,0.5987465126331094,0.5483516051711266,0.5501198475382136,0.5501591418130378,0.550689614523164,0.5422806397107941,0.5417108727258438,0.5390585091752131,0.5396282761601635,0.5463868914299187,0.54224134543597,0.5443435891390624,0.5493536091791426,0.5530669181500255,0.5512397343707022,0.5525364454398994,0.5483908994459508,0.5442650005894141,0.5401391017328775,0.5537938622342725,0.5315729498212111,0.5431844080317497,0.551436205744823,0.5429093481079806,0.5468780698652206,0.5521042084168337,0.5388227435262682,0.5428307595583324,0.5283508192856301,0.5445597076505954,0.5455420645211992,0.5441078234901174,0.5361310857008134,0.5442846477268262,0.5462297143306221,0.5428111124209203,0.5413572242524264,0.5471727769264019,0.5332429565012378,0.5489213721560768,0.5337537820739519,0.5452670045974302,0.5485284294078353,0.5386262721521474,0.5419466383747888,0.5549530433415851,0.5517505599434163,0.5433808794058705,0.5511022044088176,0.5464261857047428,0.5453652402844905,0.5402176902825259,0.5495500805532634,0.5521042084168337,0.5425164053597391,0.5516130299815317,0.5433808794058705,0.5438720578411725,0.5417894612754922,0.5446186490628315,0.5495304334158513,0.5434594679555189,0.5438720578411725,0.5493339620417306,0.5478604267358246,0.543479115092931,0.556662344296436,0.5473692483005226,0.5345200204330229,0.5181524996252491,0.6327753546308302
37,0.3586584934575032,0.5510629101339934,0.553695626547212,0.6068411332468859,0.5943062595779794,0.6131085700813391,0.6277260403159259,0.6283547487131125,0.5953475578608197,0.6202404809619239,0.36604581712444495,0.36127156273330974,0.360348147274942,0.360348147274942,0.3586584934575032,0.3586584934575032,0.3586584934575032,0.3586584934575032,0.5528507996384927,0.5543243349443986,0.6063499548115839,0.6111242092027191,0.6256630908876577,0.6272348618806239,0.6195331840150891,0.3586584934575032,0.5529686824629652,0.553695626547212,0.5884907069040041,0.596172737632127,0.6146803410743055,0.6131675114935754,0.5982553341978074,0.5547762191048764,0.580022790679398,0.5494321977287909,0.5351683759676216,0.5334590750127707,0.5443828834138866,0.5565248143345515,0.5416519313136076,0.5370741482965932,0.540983928641597,0.5448347675743644,0.5493929034539667,0.5422020511611458,0.5419269912373768,0.5520649141420095,0.5487838421941923,0.5436755864670517,0.5409642815041849,0.548469487995599,0.5387441549766199,0.5445007662383591,0.5316318912334473,0.5522220912413062,0.5502770246375103,0.5393925105112185,0.5451687689103698,0.5362686156626979,0.5482730166214782,0.5458760658572046,0.5535580965853275,0.5393532162363943,0.5415733427639593,0.5401980431451138,0.5378010923808401,0.5459153601320288,0.5394318047860427,0.5414554599394868,0.5418091084129042,0.5376242681441314,0.5529097410507289,0.5464261857047428,0.5590789421981217,0.5475853668120555,0.547212071201226,0.5418287555503163,0.548960666430901,0.5478014853235883,0.5510236158591694,0.5434201736806947,0.5477425439113521,0.5486463122323078,0.5431451137569256,0.5444418248261228,0.5376242681441314,0.5360524971511651,0.547447836850171,0.5444614719635349,0.5471727769264019,0.5341270776847813,0.5466423042162757,0.5468780698652206,0.537270619670714,0.5476836024991159,0.5524971511650753,0.5481747809344178,0.5419073440999647,0.5443632362764745,0.5468191284529844,0.539254980549334,0.5313568313096781,0.5142303488603933,0.6283547487131125
38,0.3520570552870447,0.5274470509646745,0.6013792290463279,0.6275492160792172,0.6280403945145192,0.6302801681794963,0.628728044323942,0.6314197021493968,0.6037565326731895,0.6382372588313883,0.35971943887775554,0.35451294746355455,0.3533537663562419,0.3533537663562419,0.3520570552870447,0.3520570552870447,0.3520570552870447,0.3520570552870447,0.5282525835985696,0.6024991158788164,0.6278832174152226,0.6251915595897678,0.6323038233329404,0.6352508939447522,0.6297104011945459,0.3520570552870447,0.5284883492475146,0.602872411489646,0.614071279814531,0.619552831152501,0.6311839365004519,0.6307713466147983,0.621281779244764,0.6000825179771307,0.6078431372549019,0.5442060591771779,0.5477425439113521,0.5553066918150026,0.546976305552281,0.5566819914338481,0.5477621910487642,0.5516326771189438,0.5552084561279421,0.5475853668120555,0.5452866517348423,0.5468387755903965,0.5448347675743644,0.5450312389484852,0.543989940665645,0.5500019647137412,0.5464261857047428,0.5450508860858972,0.5408856929545365,0.5543636292192228,0.5596683563204841,0.5378600337930763,0.5366615584109395,0.5405713387559432,0.5471334826515777,0.5507485559354002,0.5399819246335809,0.5517309128060042,0.5557978702503046,0.5455224173837872,0.5475264253998192,0.5453455931470784,0.5420841683366734,0.548469487995599,0.5506699673857519,0.5412196942905418,0.5442846477268262,0.5482730166214782,0.5369169711972965,0.5492946677669064,0.5592754135722425,0.5490785492553735,0.5493929034539667,0.5456403002082597,0.5498251404770325,0.5395496876105151,0.5522417383787183,0.541750167000668,0.5401587488702896,0.5486463122323078,0.54970725765256,0.5466423042162757,0.5527132696766082,0.5555621046013596,0.5426932295964478,0.5470548941019293,0.5466226570788636,0.5377814452434281,0.5497858462022084,0.5492553734920822,0.536524028449055,0.5463475971550945,0.5543832763566349,0.5513183229203505,0.5443632362764745,0.5514755000196472,0.5355220244410389,0.5410625171912452,0.5556603402884199,0.5242300141313855,0.6382372588313883
39,0.3868324885064246,0.6018704074816299,0.6074501945066604,0.6145231639750088,0.6145821053872451,0.614326692600888,0.6161735235176234,0.616055640693151,0.6144838697001846,0.6161538763802114,0.39449487209713546,0.3898777948052969,0.3886400251483359,0.3886400251483359,0.3868324885064246,0.3868324885064246,0.3868324885064246,0.3868324885064246,0.6055444221776887,0.6120083303862627,0.614562458249833,0.605347950803568,0.615309049471492,0.6133443357302841,0.6109277378285983,0.3868324885064246,0.6068804275217101,0.6074501945066604,0.614562458249833,0.614562458249833,0.6153876380211403,0.6153286966089041,0.6019686431686904,0.6111635034775433,0.6132853943180478,0.5293921175684703,0.525344807261582,0.5196274902746669,0.5379779166175488,0.5380957994420213,0.5340877834099572,0.5221030295885889,0.5287241148964595,0.5296278832174153,0.5394318047860427,0.5371330897088294,0.5349522574560887,0.5296278832174153,0.5379386223427247,0.5325946009666391,0.537034854021769,0.531297889897442,0.5279775236748006,0.535050493143149,0.5440292349404692,0.5336162521120673,0.5232622106959016,0.5314550669967386,0.5380957994420213,0.5328696608904082,0.533812723486188,0.5382922708161421,0.5266415183307792,0.5330268379897048,0.5370545011591811,0.5299029431411844,0.5398247475342842,0.5339109591732485,0.5272898738653778,0.5363079099375221,0.5355809658532752,0.5287830563086958,0.5268576368423121,0.5374277967700106,0.54772289677394,0.5338913120358364,0.5385673307399111,0.534048489135133,0.5303744744390743,0.5381743879916696,0.5356202601280994,0.5495697276906755,0.5400408660458171,0.5294510589807065,0.537015206884357,0.5356006129906873,0.5353452002043302,0.5318873040198043,0.5375063853196589,0.5398247475342842,0.5408463986797124,0.5385476836024992,0.5327321309285237,0.5339306063106606,0.5397068647098118,0.5328500137529962,0.5309638885614366,0.5339895477228968,0.536779441235412,0.5359542614641046,0.527584580926559,0.527584580926559,0.5434005265432826,0.5374823721517109,0.6161735235176234
40,0.3595033203662226,0.49610986679240837,0.6129906872568667,0.6227356674132579,0.6228339031003183,0.6299461668434909,0.6298872254312546,0.6316554677983418,0.5958780305709458,0.6149554009980746,0.36681205548351603,0.36278439231403986,0.36080003143541983,0.36080003143541983,0.3595033203662226,0.3595033203662226,0.3595033203662226,0.3595033203662226,0.4962081024794687,0.6084914927895005,0.6231875515737357,0.624248496993988,0.6281975716138158,0.6306731109277378,0.6182364729458918,0.3595033203662226,0.49514715705921647,0.6151518723721954,0.6071751345828913,0.6069590160713584,0.6296711069197218,0.6326574718063578,0.6326574718063578,0.6075287830563086,0.6108884435537743,0.546465479979567,0.5468977170026327,0.5518684427678887,0.5390781563126252,0.5399229832213447,0.5545011591811073,0.539530040473103,0.5487445479193681,0.5391960391370977,0.5436952336044638,0.5435184093677551,0.5464065385673308,0.5424181696726786,0.5460135958190891,0.5443632362764745,0.5440095878030571,0.5464261857047428,0.5488034893316044,0.549943023301505,0.5586270580376439,0.5496876105151479,0.5362096742504617,0.5393335690989822,0.5381547408542575,0.543479115092931,0.5472906597508743,0.5445204133757712,0.5245785689025109,0.5424771110849149,0.5464065385673308,0.543989940665645,0.5431647608943377,0.5477818381861763,0.539254980549334,0.5393925105112185,0.5529686824629652,0.5436755864670517,0.5451294746355456,0.5444025305512987,0.5511414986836418,0.5463868914299187,0.5475264253998192,0.5434201736806947,0.549451844866203,0.5363864984871705,0.5462886557428582,0.5462297143306221,0.5342056662344297,0.5414161656646627,0.5461904200557979,0.5432040551691618,0.5476639553617038,0.5316711855082714,0.5473888954379347,0.5498054933396204,0.5443239420016504,0.5416126370387835,0.5403355731069983,0.5433415851310464,0.5435969979174035,0.5442846477268262,0.5426932295964478,0.5478800738732367,0.5514951471570592,0.5430075837950411,0.5352666116546819,0.5489410192934889,0.538017210892373,0.5238348883678758,0.6326574718063578
41,0.35498447876144446,0.4979566977091438,0.6133836300051082,0.632952178867539,0.6336005344021376,0.6359974851664113,0.6366261935635977,0.6354080710440488,0.600396872175724,0.6110259735156588,0.36032850013753,0.35744037093795433,0.35533812723486186,0.35533812723486186,0.35498447876144446,0.35498447876144446,0.35498447876144446,0.35498447876144446,0.49628669102911704,0.6072340759951275,0.6337970057762584,0.635447365318873,0.6360564265786475,0.6369601948996031,0.6211049550080553,0.35498447876144446,0.495029274234744,0.6152304609218436,0.6364886636017132,0.6361743094031199,0.6362332508153562,0.634916892608747,0.6370780777240757,0.6047388895437935,0.6073519588196,0.5386459192895595,0.5440292349404692,0.531828362607568,0.541514401351723,0.5592557664348304,0.5442060591771779,0.5488427836064286,0.5462690086054461,0.5479193681480609,0.5433415851310464,0.5472513654760501,0.5425753467719753,0.5549923376164093,0.5473496011631105,0.5483319580337145,0.543243349443986,0.5417305198632559,0.5471138355141656,0.531297889897442,0.5453062988722543,0.5505324374238674,0.5477425439113521,0.5389406263507407,0.546740539903336,0.5412000471531297,0.5330464851271169,0.5554442217768871,0.5520059727297733,0.5410232229164211,0.5458957129946167,0.5497269047899721,0.54970725765256,0.5485284294078353,0.5431058194821015,0.5560925773114858,0.5485284294078353,0.5454241816967268,0.5332036622264136,0.5441471177649416,0.5310817713859091,0.5391370977248615,0.5460528900939133,0.5483123108963024,0.5452473574600181,0.5407874572674761,0.5482533694840662,0.5451687689103698,0.5554638689142992,0.5498840818892687,0.5452866517348423,0.5585288223505835,0.5579787025030453,0.5510825572714055,0.539254980549334,0.5445597076505954,0.5414554599394868,0.5525757397147235,0.5490981963927856,0.5525560925773115,0.5554049275020629,0.545463475971551,0.5435184093677551,0.541003575779009,0.5478800738732367,0.5443435891390624,0.5427914652835082,0.5528311525010806,0.5535188023105033,0.5260724790175848,0.6370780777240757
42,0.4061456245824983,0.5504145545993949,0.6180007072969468,0.6211049550080553,0.6211049550080553,0.6212424849699398,0.6209477779087587,0.6210656607332312,0.6190616527171992,0.620279775236748,0.4157334276395929,0.4104483476757436,0.4079138669495854,0.4079138669495854,0.4061456245824983,0.4061456245824983,0.4061456245824983,0.4061456245824983,0.547447836850171,0.6168808204644584,0.6201225981374514,0.6203583637863963,0.6211638964202916,0.6210853078706432,0.6183347086329521,0.4061456245824983,0.545718888757908,0.6149750481354866,0.6179614130221227,0.6207709536720499,0.6152894023340799,0.6196314197021494,0.6209281307713466,0.6172737632126999,0.5298832960037723,0.5236748005815552,0.5333411921882981,0.5411607528783057,0.5244410389406263,0.5214350269165783,0.5162678297772014,0.5369562654721207,0.5185272505795906,0.5301583559275413,0.534795080356792,0.5319658925694526,0.5257377500098236,0.5329089551652324,0.5398247475342842,0.5330464851271169,0.5330857794019411,0.5205705528704467,0.525364454398994,0.5256395143227631,0.5277810523006798,0.5350701402805611,0.5240677433297969,0.5445400605131833,0.5264057526818342,0.5326142481040512,0.5268379897049,0.5331250736767653,0.5105112185154623,0.525855632834296,0.5327714252033479,0.5227710322605996,0.5249322173759283,0.5317497740579198,0.5334001336005344,0.5239105662305003,0.5312782427600299,0.525344807261582,0.5231443278714292,0.5278596408503281,0.5265825769185429,0.5244213918032142,0.527348815277614,0.5354827301662148,0.5359739086015167,0.5288616448583442,0.5266218711933671,0.5337537820739519,0.5369562654721207,0.5376242681441314,0.5268183425674879,0.5281936421863335,0.5277417580258557,0.531828362607568,0.5333215450508861,0.5349522574560887,0.5400998074580534,0.527839993712916,0.5177806593579315,0.5309638885614366,0.5370741482965932,0.5298636488663602,0.5316908326456835,0.5314943612715627,0.531828362607568,0.5377814452434281,0.5304727101261346,0.5296082360800032,0.5294314118432945,0.5403108322672941,0.6212424849699398
43,0.3834138865967229,0.6057212464143974,0.6110259735156588,0.6180203544343589,0.6150143424103108,0.6148768124484263,0.6166843490903375,0.6169987032889308,0.6191205941294353,0.6195724782899131,0.3908797988133129,0.38586977877323275,0.38530001178828244,0.38530001178828244,0.3834138865967229,0.3834138865967229,0.3834138865967229,0.3834138865967229,0.6090416126370388,0.6145231639750088,0.6173916460371723,0.6151715195096075,0.6193956540532044,0.6123030374474439,0.6172148218004637,0.3834138865967229,0.6100239695076427,0.6110259735156588,0.6183740029077763,0.6183740029077763,0.6182954143581281,0.6178828244724743,0.6143856340131243,0.6141498683641793,0.6172541160752878,0.5385476836024992,0.5455420645211992,0.5483908994459508,0.5408071044048882,0.5260324570710048,0.5353255530669182,0.519391724625722,0.5460135958190891,0.5457385358953201,0.5393925105112185,0.5366615584109395,0.5384101536406145,0.5355220244410389,0.5328893080278203,0.5481944280718299,0.5387048607017958,0.5417894612754922,0.5315925969586232,0.533773429211364,0.5214546740539904,0.5457778301701443,0.5403355731069983,0.5429093481079806,0.5413965185272506,0.5356988486777476,0.5347754332193799,0.5319265982946285,0.5265629297811308,0.5391370977248615,0.5306691815002554,0.5481747809344178,0.5417894612754922,0.5344610790207867,0.5506306731109277,0.5353255530669182,0.5465047742543911,0.5417894612754922,0.528075759361861,0.5203937286337381,0.5248143345514559,0.5325553066918151,0.5295492946677669,0.5325160124169909,0.5455813587960234,0.5374867381822468,0.5299422374160084,0.5359935557389288,0.5381940351290817,0.5345200204330229,0.5334787221501828,0.5355220244410389,0.5333608393257102,0.5354827301662148,0.537015206884357,0.5373295610829503,0.5360132028763409,0.5478800738732367,0.539765806122048,0.5389602734881528,0.5410232229164211,0.5317104797830956,0.5323391881802821,0.5349326103186766,0.528075759361861,0.5374867381822468,0.5294314118432945,0.5306495343628433,0.5478407795984125,0.5385636923811312,0.6195724782899131
44,0.382195764077174,0.6037565326731895,0.6096113796219891,0.6180203544343589,0.6241502613069276,0.624248496993988,0.6236197885968014,0.624248496993988,0.620260128099336,0.6192581240913199,0.38930802782034657,0.38418012495579396,0.3839640064442611,0.3839640064442611,0.382195764077174,0.382195764077174,0.382195764077174,0.382195764077174,0.6073912530944241,0.6142873983260639,0.617037997563755,0.623266140123384,0.619788596801446,0.6239734370702189,0.6234233172226806,0.382195764077174,0.6087665527132696,0.6096113796219891,0.6187669456560179,0.6187669456560179,0.617784588785414,0.6167432905025738,0.6243270855436363,0.6135211599669929,0.6190616527171992,0.5396479232975755,0.5415340484891351,0.5455617116586113,0.5377225038311918,0.5421038154740854,0.5337537820739519,0.5213957326417541,0.5441274706275295,0.5285276435223388,0.5368383826476483,0.537526032457071,0.539274627686746,0.5421627568863217,0.5359346143266926,0.5481551337970058,0.5335769578372431,0.5367204998231757,0.5363668513497584,0.531553302683799,0.5234979763448465,0.5369562654721207,0.5426146410467995,0.5440881763527055,0.5421431097489096,0.5331447208141774,0.5354237887539786,0.5333411921882981,0.5473888954379347,0.5381940351290817,0.5396479232975755,0.5478211324610004,0.5218869110770561,0.5388030963888562,0.5251679830248733,0.5389799206255649,0.5493339620417306,0.5280364650870368,0.5406499273055916,0.5383708593657904,0.535050493143149,0.529333176156234,0.5334001336005344,0.5306691815002554,0.5327321309285237,0.5427128767338599,0.541003575779009,0.52882235058352,0.5370937954340053,0.5268576368423121,0.5372902668081261,0.5363472042123463,0.5395496876105151,0.5400605131832292,0.5316318912334473,0.533301897913474,0.5364061456245826,0.5493339620417306,0.5376046210067194,0.5360917914259893,0.5451491217729577,0.5313961255845023,0.5309638885614366,0.5387048607017958,0.5314943612715627,0.532574953829227,0.5339699005854847,0.5417305198632559,0.5466226570788636,0.5395154870379831,0.6243270855436363
