,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
132,0.4222938630884958,0.5811623246492986,0.6490662484389068,0.6526676541488775,0.6526676541488775,0.6529000029043595,0.6537132235485463,0.6533647004153234,0.6501699050274462,0.6520867822601725,0.43158781330777496,0.4260114431762075,0.4236879556213877,0.4236879556213877,0.4222938630884958,0.4222938630884958,0.4222938630884958,0.4222938630884958,0.5777351805059394,0.6486596381168134,0.6519706078824316,0.652144869449043,0.6536551363596759,0.6535970491708054,0.6515059103714675,0.4222938630884958,0.598472306932706,0.6536551363596759,0.6536551363596759,0.6211263105921989,0.6207777874589759,0.6049780720862014,0.6049780720862014,0.6502860794051872,0.6307106967558305,0.5269088902442566,0.5342859632308095,0.5180796375359414,0.5350410966861259,0.5213906073015596,0.5323109988092126,0.5165693706253086,0.5194737300688334,0.5180796375359414,0.52261043826784,0.5231332229676745,0.5225523510789696,0.5285353315326304,0.5097731695274608,0.5185443350469054,0.5306264703319683,0.5226685254567105,0.5239464436118614,0.5208678226017252,0.5161046731143446,0.5281868083994075,0.5271993261886091,0.5374807586186866,0.5206935610351137,0.5256309720891057,0.5301036856321338,0.5264441927332927,0.5301036856321338,0.512387093026633,0.523656007667509,0.5144201446371003,0.5299875112543928,0.5345763991751619,0.5246434898783073,0.517673027213848,0.6126111589792574,0.6537132235485463
133,0.3916819145537452,0.6135168888501641,0.6183381255264151,0.6186866486596381,0.6228108390694432,0.6221137928029973,0.5912694955127646,0.5908628851906712,0.5631552960994453,0.5865063460253841,0.39539949464145685,0.393192181464378,0.39342453021986,0.39342453021986,0.3916819145537452,0.3916819145537452,0.3916819145537452,0.3916819145537452,0.6172925561267463,0.619732218059307,0.6193256077372136,0.6104382678400279,0.6168859458046528,0.6186285614707676,0.6070111236966687,0.3916819145537452,0.5968458656443322,0.6179896023931922,0.5933025471232319,0.6239144956579826,0.6235659725247596,0.6235659725247596,0.604339113008626,0.619383694926084,0.5511312480032529,0.5363771020301472,0.5256890592779763,0.5440446109610525,0.5377131073741687,0.5259214080334582,0.5421858209171967,0.5356219685748308,0.5396299846068949,0.5418372977839737,0.527896372455055,0.5319624756759896,0.5377711945630391,0.527431674944091,0.5287676802881125,0.5260375824111992,0.5357381429525718,0.5403270308733409,0.529290464987947,0.5404432052510819,0.5184281606691644,0.5252243617670123,0.5379454561296506,0.533647004153234,0.5369579739188522,0.5367256251633702,0.5359704917080538,0.5283029827771485,0.529290464987947,0.5255728849002352,0.5310911678429322,0.5433475646946067,0.5455548778716854,0.5313235165984143,0.5239464436118614,0.5356219685748308,0.5844130558486808,0.6239144956579826
134,0.4256629200429845,0.5786645755278673,0.6466265865063461,0.6497052075164822,0.6497052075164822,0.6499375562719643,0.6501118178385757,0.6497632947053528,0.6455229299178066,0.6490662484389068,0.43606052685080304,0.4301356335860126,0.42728936133135836,0.42728936133135836,0.4256629200429845,0.4256629200429845,0.4256629200429845,0.4256629200429845,0.5753536057622491,0.6448839708402312,0.6485434637390723,0.6487177253056838,0.6498213818942232,0.6493566843832592,0.6455229299178066,0.4256629200429845,0.592721675234527,0.6498794690830937,0.6498794690830937,0.5739595132293572,0.6067206877523162,0.6055008567860358,0.6055008567860358,0.6466846736952165,0.6297813017339026,0.5166274578141791,0.5225523510789696,0.512387093026633,0.5108187389271296,0.5170340681362725,0.5296970753100404,0.5258052336557172,0.5072754204060295,0.5423019952949377,0.52847724434376,0.5225523510789696,0.5229008742121924,0.5147105805814528,0.5226685254567105,0.5283029827771485,0.5270250646219976,0.5076820307281229,0.5206935610351137,0.51790537596933,0.5198803403909268,0.522842787023322,0.5227846998344515,0.5335889169643635,0.5226685254567105,0.5213906073015596,0.5192994685022219,0.5206935610351137,0.5082048154279574,0.5211001713572072,0.5266765414887746,0.5162789346809561,0.5251662745781418,0.5314977781650257,0.5132584008596904,0.5188347709912579,0.6081427481909606,0.6501118178385757
135,0.39705497952426594,0.6281258168510935,0.6327147047718625,0.6398594290029334,0.6366646336150562,0.6375940286369841,0.6378844645813366,0.6371293311260201,0.6375359414481137,0.6399756033806744,0.40437396532194825,0.3992042055124742,0.39908803113473323,0.39908803113473323,0.39705497952426594,0.39705497952426594,0.39705497952426594,0.39705497952426594,0.6320757456942871,0.6373616798815022,0.639336644303099,0.6422990909354942,0.6403822137027678,0.639336644303099,0.6417182190467893,0.39705497952426594,0.6100026139234992,0.6321919200720281,0.6357933257819988,0.6356771514042578,0.6357933257819988,0.6357933257819988,0.6255699805407917,0.6369550695594087,0.6306816531613952,0.526240887572246,0.520374081496326,0.515320496064593,0.5268798466498213,0.5196770352298801,0.5236850512619442,0.5396590282013302,0.5204902558740669,0.542447213267114,0.525776190061282,0.530481252359792,0.5280996776161018,0.5338503093142807,0.5285062879381952,0.5258342772501525,0.5411112079230925,0.5323400424036479,0.5325723911591298,0.5326885655368708,0.5350701402805611,0.5413435566785746,0.5235107896953327,0.5340245708808922,0.5367546687578054,0.5257181028724115,0.5277511544828788,0.5249629694170951,0.5172373732973192,0.5283901135604543,0.5325723911591298,0.5444802648775813,0.5404722488455171,0.5290290726380297,0.5452353983328977,0.5301908164154395,0.6085052552770599,0.6422990909354942
136,0.39990125177892016,0.6288809503064099,0.6331794022828265,0.6418924806134008,0.6365484592373152,0.6375940286369841,0.6377102030147251,0.6370712439371496,0.6392785571142284,0.6420667421800123,0.40774302227643694,0.40210856495599895,0.40205047776712843,0.40205047776712843,0.39990125177892016,0.39990125177892016,0.39990125177892016,0.39990125177892016,0.6320757456942871,0.638407249281171,0.6405564752693793,0.6421248293688827,0.6427637884464581,0.638523423658912,0.6430542243908106,0.39990125177892016,0.6106996601899451,0.632540443205251,0.6361418489152217,0.6362580232929628,0.6361418489152217,0.6361418489152217,0.6270221602625541,0.6375940286369841,0.6314948738055822,0.531875344892684,0.5183991170747292,0.5124742238099387,0.5290290726380297,0.5339083965031513,0.536348058435712,0.5390781563126252,0.5304231651709216,0.5158432807644274,0.5335017861810578,0.5306555139264035,0.5347216171473381,0.5328047399146119,0.5369289303244169,0.5246725334727426,0.5290290726380297,0.5325143039702593,0.5203159943074555,0.5253114925503181,0.5369289303244169,0.5298422932822167,0.5372774534576399,0.5286224623159362,0.5219424355958293,0.5317591705149429,0.531062124248497,0.5322238680259069,0.5163660654642619,0.5295518573378641,0.5312944730039789,0.5262989747611164,0.5160756295199094,0.5286805495048067,0.5253114925503181,0.5344311812029857,0.6093851686195794,0.6430542243908106
137,0.428305887136592,0.5825273735877552,0.6477011995004501,0.6510702564549389,0.6510702564549389,0.6513606923992913,0.6515349539659028,0.6510121692660684,0.6467718044785222,0.6493857279776946,0.43870349394441055,0.4327786006796201,0.4296999796694839,0.4296999796694839,0.428305887136592,0.428305887136592,0.428305887136592,0.428305887136592,0.5792744910110075,0.6472945891783567,0.6503151229996225,0.6501989486218814,0.6514187795881619,0.6506636461328454,0.6474688507449682,0.428305887136592,0.5991403096047166,0.6513026052104208,0.6513026052104208,0.6130231477447649,0.6125003630449305,0.6024512793703348,0.6024512793703348,0.6483401585780256,0.628764775928669,0.5215358252737359,0.5057941970898319,0.5107896953326944,0.5159013679532979,0.5304231651709216,0.5311202114373675,0.5178182451860243,0.5145653626092765,0.5389038947460137,0.5165403270308734,0.5231622665621097,0.5249048822282245,0.50910516685545,0.5222909587290523,0.5233946153175917,0.5285062879381952,0.5300746420376986,0.5218843484069589,0.5163660654642619,0.5171211989195783,0.5141587522871831,0.5210711277627719,0.5114867415991403,0.520257907118585,0.5134617060207372,0.5157271063866864,0.525195318172577,0.5236269640730736,0.5103830850106009,0.5170050245418373,0.5125903981876797,0.526240887572246,0.519560860852139,0.5243240103395196,0.5133455316429961,0.6112547155502632,0.6515349539659028
138,0.39952368505126196,0.6243791931689466,0.6282710348232697,0.6307106967558305,0.6318724405332404,0.6319305277221109,0.6308268711335715,0.631117307077924,0.6226365775028317,0.6292004298451976,0.40661032209346226,0.4020214341726932,0.40161482385059977,0.40161482385059977,0.39952368505126196,0.39952368505126196,0.39952368505126196,0.39952368505126196,0.6276320757456942,0.6315820045888879,0.6315239174000175,0.6066045133745752,0.630304086433737,0.6233336237692777,0.6019575382649357,0.39952368505126196,0.6083471290406901,0.6277482501234353,0.6000406610322093,0.6322209636664634,0.6332084458772618,0.6332084458772618,0.620429264325753,0.630768783944701,0.5467166216490953,0.5355057941970899,0.5323690859980831,0.5188928581801284,0.5339374400975865,0.5320205628648601,0.5363190148412768,0.5144201446371003,0.5370160611077227,0.5388748511515785,0.5242368795562139,0.5316139525427667,0.5231332229676745,0.5363190148412768,0.5309169062763207,0.5204031250907613,0.5248177514449188,0.5332403938311405,0.5212163457349481,0.5309749934651913,0.538700589584967,0.5309169062763207,0.53904911271819,0.5291742906102059,0.5193575556910923,0.5248177514449188,0.5280706340216665,0.5302779471987453,0.533763178530975,0.522842787023322,0.5242368795562139,0.5411983387063983,0.5400946821178589,0.5302198600098749,0.5202869507130202,0.5367837123522408,0.596886741814278,0.6332084458772618
139,0.42403647875461065,0.5820336324823561,0.6476140687171444,0.6507507769161511,0.6507507769161511,0.6509831256716331,0.6509831256716331,0.6499375562719643,0.6461618889953821,0.6488338996834249,0.4346664343179112,0.4281025819755453,0.42554674566524353,0.42554674566524353,0.42403647875461065,0.42403647875461065,0.42403647875461065,0.42403647875461065,0.5780837036391624,0.646510412128605,0.6497052075164822,0.6498213818942232,0.6510993000493741,0.6506346025384101,0.6468008480729575,0.42403647875461065,0.5948709012227353,0.6501699050274462,0.6501699050274462,0.5745403851180622,0.6059074671081293,0.6068368621300572,0.6068368621300572,0.647555981528274,0.630187912055996,0.5140135343150068,0.5293485521768174,0.5177311144027185,0.5343440504196799,0.5296970753100404,0.5310911678429322,0.528825767476983,0.5332403938311405,0.543986523772182,0.5264441927332927,0.5169178937585316,0.5273735877552206,0.5244111411228254,0.5207516482239842,0.5230170485899335,0.527896372455055,0.5109349133048706,0.5208678226017252,0.5190090325578693,0.5194156428799628,0.5238883564229909,0.5252243617670123,0.5153495396590282,0.521797217623653,0.5141297086927478,0.5179634631582004,0.5214486944904302,0.5271993261886091,0.5162789346809561,0.5212744329238187,0.518370073480294,0.528361069966019,0.5088437745055328,0.5254567105224943,0.5161627603032152,0.608928000929395,0.6510993000493741
140,0.36699485928378495,0.5177311144027185,0.6241468444134646,0.6375068978536784,0.6374488106648079,0.6324533124219454,0.631001132700183,0.6276320757456942,0.619964566814789,0.6206616130812349,0.3717580087711655,0.3698992187273097,0.36705294647265546,0.36705294647265546,0.36699485928378495,0.36699485928378495,0.36699485928378495,0.36699485928378495,0.517208329702884,0.6168278586157823,0.6368679387761029,0.6345444512212831,0.6221718799918678,0.6325694867996863,0.6081728674740786,0.36699485928378495,0.5253986233336237,0.6194998693038251,0.6342540152769307,0.6350091487322471,0.6371002875315849,0.6371002875315849,0.6371002875315849,0.6160146379715954,0.6118904475617902,0.548807760448433,0.5436960878278295,0.5280125468327961,0.5362609276524063,0.5301617728210043,0.550201852981325,0.5445093084720165,0.5337050913421045,0.5440446109610525,0.5442769597165346,0.5425924312392901,0.5432313903168656,0.5452644419273329,0.5428247799947722,0.544567395660887,0.5378873689407802,0.5466004472713543,0.5371322354854636,0.5256890592779763,0.5302198600098749,0.5481107141819872,0.533763178530975,0.5529319508582382,0.5349830094972554,0.5481688013708577,0.54962098109262,0.5363190148412768,0.5468908832157068,0.5396880717957654,0.5406174668176934,0.5355638813859603,0.5413726002730098,0.5433475646946067,0.5358543173303127,0.5346925735529029,0.5870592500083366,0.6375068978536784
141,0.4290900641863437,0.5847637303592693,0.6486596381168134,0.6513897359937266,0.6513897359937266,0.6513316488048561,0.6510993000493741,0.6506926897272807,0.6466846736952165,0.6494147715721298,0.43838401440562286,0.43362086491824225,0.43065841828584706,0.43065841828584706,0.4290900641863437,0.4290900641863437,0.4290900641863437,0.4290900641863437,0.5819755452934855,0.6481368534169789,0.6509831256716331,0.6506346025384101,0.6511573872382446,0.6506346025384101,0.6480787662281083,0.4290900641863437,0.6003891841654323,0.6509250384827626,0.6509250384827626,0.5704742818971276,0.6025384101536406,0.6031192820423456,0.6031192820423456,0.6487177253056838,0.6305945223780896,0.5265603671110337,0.506984984461677,0.5136069239929134,0.5302779471987453,0.5291742906102059,0.5294647265545583,0.5196479916354448,0.5129679649153379,0.5389910255293195,0.5160465859254741,0.5207516482239842,0.5222619151346171,0.5249339258226599,0.5313816037872847,0.5248758386337893,0.5246434898783073,0.5231332229676745,0.5197641660131858,0.5198803403909268,0.5245854026894369,0.5165693706253086,0.517324504080625,0.5150591037146758,0.5199965147686678,0.5145944062037118,0.5188928581801284,0.5257471464668467,0.527896372455055,0.5255147977113648,0.5232493973454154,0.5137230983706543,0.5205192994685022,0.528361069966019,0.51790537596933,0.5136069239929134,0.6098401849323983,0.6513897359937266
142,0.4010339519618948,0.6305945223780896,0.6349510615433767,0.6395980366530162,0.6350091487322471,0.6346606255990241,0.6333246202550028,0.6339054921437077,0.6332665330661322,0.6389590775754407,0.40904998402602305,0.4040544857831605,0.4033574395167146,0.4033574395167146,0.4010339519618948,0.4010339519618948,0.4010339519618948,0.4010339519618948,0.6341378408991897,0.6393656878975342,0.6401789085417211,0.6159565507827248,0.6395399494641457,0.6244953675466876,0.6244953675466876,0.4010339519618948,0.6138654119833871,0.6343121024658012,0.5999825738433389,0.6347767999767652,0.6362289796985275,0.6362289796985275,0.62008074119253,0.6382620313089948,0.6236240597136301,0.5356800557637014,0.516975980947402,0.5195318172577038,0.5307426447097092,0.5290000290435944,0.5271412389997386,0.5453225291162034,0.521797217623653,0.5392233742848015,0.5327756963201766,0.5318463012982487,0.5356800557637014,0.5191832941244808,0.5339374400975865,0.5217391304347826,0.5314396909761552,0.5307426447097092,0.5259214080334582,0.5301036856321338,0.5384101536406145,0.5273735877552206,0.5395718974180245,0.5315558653538962,0.5350410966861259,0.5253405361447533,0.5312654294095437,0.5259794952223287,0.5246434898783073,0.5234236589120269,0.528941941854724,0.518021550347071,0.5426505184281607,0.5331823066422701,0.5477621910487642,0.5334727425866225,0.6049608610672769,0.6401789085417211
143,0.37245505503761145,0.524004530800732,0.629955563300514,0.6334988818216143,0.6333246202550028,0.625134326624263,0.6195579564926955,0.6241468444134646,0.6146205454387035,0.625482849757486,0.377799076413697,0.3750108913479132,0.37245505503761145,0.37245505503761145,0.37245505503761145,0.37245505503761145,0.37245505503761145,0.37245505503761145,0.523307484534286,0.6225204031250907,0.6329760971217798,0.6264122447794139,0.620545438703494,0.614794807005315,0.6304783480003485,0.37245505503761145,0.5280125468327961,0.6268188551015074,0.6333827074438733,0.6332665330661322,0.6337893177659667,0.6337893177659667,0.6337893177659667,0.6242049316023351,0.6224042287473498,0.5346344863640324,0.5356219685748308,0.5310330806540617,0.5339374400975865,0.5508988992477709,0.539165287095931,0.5365513635967587,0.5360285788969242,0.5330080450756586,0.5375969329964276,0.5352153582527374,0.5377131073741687,0.5421277337283262,0.5353896198193488,0.5374807586186866,0.5470070575934478,0.5414306874618803,0.5403270308733409,0.5497952426592315,0.5372484098632047,0.5277221108884436,0.5287095930992419,0.5485173245040806,0.5277221108884436,0.5355638813859603,0.5460195753826493,0.5361447532746653,0.522494263890099,0.5466585344602248,0.5430571287502541,0.5441026981499231,0.5388167639627081,0.5420115593505852,0.5455548778716854,0.5517702070808284,0.5874852227267202,0.6337893177659667
144,0.3754175016700067,0.5000145217972176,0.6134588016612936,0.6272254654236008,0.630304086433737,0.6222299671807383,0.6255990241352269,0.6132845400946821,0.6111934012953443,0.6239144956579826,0.38447910313380385,0.37907699456884786,0.376869681391769,0.376869681391769,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.500421132119311,0.6139815863611281,0.6289099939008451,0.6311753942667945,0.6274578141790828,0.6126455810171066,0.6213586593476809,0.3754175016700067,0.49780720862013883,0.6113095756730853,0.560657546978014,0.582149806860097,0.6250762394353925,0.6250762394353925,0.6267607679126369,0.6165955098603003,0.6209520490255874,0.5373645842409457,0.5308007318985798,0.5384101536406145,0.5325433475646946,0.538352066451744,0.5419534721617147,0.5374807586186866,0.5439284365833116,0.5374226714298161,0.5435799134500886,0.5361447532746653,0.5414887746507507,0.533879352908716,0.5421277337283262,0.5410821643286573,0.5396880717957654,0.5325433475646946,0.5405593796288228,0.5406174668176934,0.5305683831430978,0.5486334988818217,0.5431152159391246,0.5352734454416078,0.5438122622055706,0.5305102959542273,0.5413726002730098,0.5352153582527374,0.550318027359066,0.5424762568615492,0.5396880717957654,0.5358543173303127,0.5364351892190178,0.5414306874618803,0.5366094507856293,0.5310911678429322,0.5767369414083132,0.6311753942667945
145,0.37660828904185184,0.4983590369144085,0.5084662077778745,0.6249310214632163,0.6260927652406262,0.617844384421016,0.6127327118004124,0.621968574830821,0.5857221689756325,0.612093752722837,0.38491475705033257,0.37980308442972904,0.3779442943858732,0.3779442943858732,0.37660828904185184,0.37660828904185184,0.37660828904185184,0.37660828904185184,0.49876564723650196,0.6027417153146873,0.6253957189741802,0.6238854520635474,0.6187737794429439,0.6190642153872963,0.6196450872760013,0.37660828904185184,0.498881821614243,0.5989079608492347,0.5614417240277657,0.585083209898057,0.6252214574075687,0.6252214574075687,0.6266736371293311,0.6035549359588742,0.611396706456391,0.5389619819348843,0.542331038889373,0.5281577648049722,0.5400656385234237,0.5352444018471726,0.5341407452586332,0.5388458075571433,0.5336179605587987,0.5384391972350498,0.5361737968691005,0.5394847666347187,0.5387877203682728,0.54198251575615,0.5374517150242514,0.5398332897679416,0.5396590282013302,0.5372774534576399,0.5447707008219337,0.5287386366936772,0.546803752432401,0.5426795620225959,0.5439574801777468,0.5488368040428684,0.5461067061659551,0.5416920798117975,0.5459905317882141,0.5406465104121286,0.5446545264441928,0.5337922221254102,0.5315849089483314,0.5346635299584677,0.535999535302489,0.5344311812029857,0.5380906741018269,0.5292614213935116,0.5692813431479169,0.6266736371293311
146,0.42635996630943046,0.583311550637507,0.6501699050274462,0.6532485260375824,0.6532485260375824,0.6533066132264529,0.6532485260375824,0.6537132235485463,0.6486596381168134,0.6514478231825971,0.43594435247306207,0.43071650547471757,0.4277540588423223,0.4277540588423223,0.42635996630943046,0.42635996630943046,0.42635996630943046,0.42635996630943046,0.5801748424385001,0.6490662484389068,0.6527838285266184,0.652725741337748,0.6533647004153234,0.6533647004153234,0.6512735616159856,0.42635996630943046,0.5996340507101159,0.6537713107374169,0.6537713107374169,0.6154337660828905,0.6148528941941854,0.6024222357758996,0.6024222357758996,0.6509250384827626,0.6311753942667945,0.5247596642560484,0.5193575556910923,0.5155818884145101,0.5144201446371003,0.5294066393656879,0.528941941854724,0.5198222532020563,0.5301036856321338,0.5198803403909268,0.5152333652812872,0.5212744329238187,0.522145740756876,0.5262118439778107,0.5233655717231565,0.5271993261886091,0.5273155005663501,0.5303941215764864,0.5199965147686678,0.5202288635241498,0.51790537596933,0.5162208474920856,0.5229008742121924,0.533647004153234,0.5192413813133513,0.5212163457349481,0.5208678226017252,0.5204031250907613,0.5296970753100404,0.521797217623653,0.5242368795562139,0.5133164880485609,0.5227846998344515,0.5088437745055328,0.5269669774331271,0.5154076268478986,0.6127832691685035,0.6537713107374169
147,0.39786820016845287,0.6205744822979292,0.6251052830298278,0.6320176585054166,0.6327727919607331,0.6336440997937904,0.6335279254160495,0.633005140716215,0.5511602915976881,0.6313206122389707,0.4033283959222793,0.39908803113473323,0.39949464145682667,0.39949464145682667,0.39786820016845287,0.39786820016845287,0.39786820016845287,0.39786820016845287,0.6235950161191949,0.6286486015509279,0.6308559147280067,0.633934535738143,0.6328308791496036,0.6327727919607331,0.6348639307600709,0.39786820016845287,0.6033225872033923,0.6245824983299934,0.6320176585054166,0.6321338328831576,0.6320176585054166,0.6320176585054166,0.6237692776858064,0.6288228631175394,0.5421567773227615,0.5338503093142807,0.5303069907931806,0.5452934855217682,0.5276930672940083,0.5359414481136185,0.535302489036043,0.5130550956986437,0.5333856118033168,0.5422729517005025,0.5307716883041446,0.525195318172577,0.5283901135604543,0.5228718306177572,0.5263570619499869,0.525776190061282,0.5270541082164328,0.530829775493015,0.5232203537509802,0.530481252359792,0.5176439836194128,0.5337922221254102,0.5340245708808922,0.5326304783480004,0.5371031918910284,0.5321076936481659,0.5320496064592954,0.5347797043362087,0.5208968661961605,0.5296099445267346,0.530481252359792,0.5240916615840376,0.5387296331794023,0.525079143794836,0.5438413058000058,0.5328047399146119,0.5971761020699476,0.6348639307600709
148,0.40027881850657837,0.6268188551015074,0.6315239174000175,0.635938543754175,0.6287938195231042,0.6285033835787517,0.6278063373123057,0.6283872092010108,0.6293746914118091,0.635822369376434,0.40736545554877873,0.4029508291946211,0.4021956957393047,0.4021956957393047,0.40027881850657837,0.40027881850657837,0.40027881850657837,0.40027881850657837,0.63065260956696,0.636287066887398,0.6371002875315849,0.6176410792599693,0.635822369376434,0.6061398158636113,0.6225204031250907,0.40027881850657837,0.6097412215735819,0.631117307077924,0.5912694955127646,0.6285614707676223,0.630187912055996,0.630187912055996,0.6185123870930266,0.635473846243211,0.5446254828497575,0.5348087479306439,0.5384101536406145,0.5255728849002352,0.5314396909761552,0.5287676802881125,0.5224361767012285,0.5466004472713543,0.5247015770671778,0.5227846998344515,0.5333565682088816,0.5344021376085505,0.5356800557637014,0.5366675379744997,0.5245854026894369,0.5235979204786384,0.5332403938311405,0.5252243617670123,0.5298713368766519,0.5260375824111992,0.5362609276524063,0.5413145130841392,0.5204031250907613,0.533066132264529,0.5344021376085505,0.5251662745781418,0.5329499578867881,0.5271993261886091,0.5373645842409457,0.5315558653538962,0.5346925735529029,0.5445093084720165,0.538584415207226,0.5345183119862914,0.5209839969794662,0.5296970753100404,0.5979194029497534,0.6371002875315849
149,0.36809851587232434,0.5156399756033807,0.6211843977810694,0.6375068978536784,0.6376811594202898,0.6333827074438733,0.631117307077924,0.6268188551015074,0.5962649937556272,0.6189770846039906,0.3686213005721588,0.3693764340274752,0.36705294647265546,0.36705294647265546,0.36809851587232434,0.36809851587232434,0.36809851587232434,0.36809851587232434,0.5149429293369348,0.6150852429496675,0.6373907234759374,0.6361128053207865,0.6219976184252564,0.6333827074438733,0.6059074671081293,0.36809851587232434,0.5263861055444222,0.6164793354825593,0.6338474049548372,0.6347187127878946,0.6367517643983619,0.6367517643983619,0.6367517643983619,0.6126455810171066,0.5461938369492608,0.5403851180622113,0.5357962301414423,0.5465423600824838,0.5446254828497575,0.5388748511515785,0.5357381429525718,0.5398042461735064,0.5468327960268363,0.5342859632308095,0.5362028404635357,0.5382358920740031,0.539746158984636,0.5411983387063983,0.5420696465394558,0.5459614881937789,0.5470651447823183,0.5356800557637014,0.5432313903168656,0.5520025558363103,0.5532804739914612,0.5454967906828149,0.533298481020011,0.5327756963201766,0.5459614881937789,0.5355638813859603,0.5458453138160378,0.5497371554703611,0.5529319508582382,0.5357962301414423,0.5440446109610525,0.5409659899509163,0.5460195753826493,0.5424181696726786,0.5451482675495919,0.5381197176962621,0.5833050965054102,0.6376811594202898
150,0.4273474485202289,0.5831953762597659,0.6470331968284395,0.6505184281606692,0.6505184281606692,0.6505184281606692,0.6510412128605036,0.6513897359937266,0.6461618889953821,0.6495890331387413,0.436176701228544,0.43089076704132906,0.42856727948650924,0.42856727948650924,0.4273474485202289,0.4273474485202289,0.4273474485202289,0.4273474485202289,0.5802910168162412,0.6471493712061804,0.6501118178385757,0.6498794690830937,0.6508669512938922,0.6508088641050216,0.6482530277947198,0.4273474485202289,0.5995178763323749,0.6515059103714675,0.6515059103714675,0.6138654119833871,0.6136911504167756,0.6019575382649357,0.6019575382649357,0.6488338996834249,0.6283872092010108,0.5148848421480643,0.5066945485173245,0.5102959542272951,0.5129679649153379,0.5120966570822805,0.5034416659405768,0.5201126891464087,0.517440678458366,0.5009439168191455,0.5188928581801284,0.5267346286776452,0.5276059365107025,0.527896372455055,0.5328918706979175,0.5245273155005663,0.5267346286776452,0.5333565682088816,0.5156399756033807,0.521797217623653,0.5149429293369348,0.5255728849002352,0.5202869507130202,0.5170340681362725,0.5220876535680056,0.524004530800732,0.5162789346809561,0.5147686677703233,0.5260956696000697,0.5139554471261363,0.5204031250907613,0.5331823066422701,0.5267927158665157,0.5319624756759896,0.5253405361447533,0.5319624756759896,0.6111482223706673,0.6515059103714675
151,0.37196131393221227,0.498881821614243,0.6118033167784845,0.628300078417705,0.6320757456942871,0.6227237082861375,0.6301588684615608,0.6291713862507624,0.6143591530887863,0.6245824983299934,0.38166187447358485,0.37533037088670096,0.3735877552205861,0.3735877552205861,0.37196131393221227,0.37196131393221227,0.37196131393221227,0.37196131393221227,0.49859138566989053,0.6121518399117075,0.6301588684615608,0.632888966338474,0.6314367866167117,0.6278934680956115,0.6228398826638785,0.37196131393221227,0.4995788678806889,0.6100607011123697,0.5639394731491969,0.5833986814208126,0.6290552118730214,0.6290552118730214,0.6308559147280067,0.6147076762220093,0.6215619645087276,0.5390781563126252,0.5454677470883796,0.5434346954779123,0.5359414481136185,0.5394266794458482,0.5404722488455171,0.5357090993581366,0.5333275246144463,0.536464232813453,0.5397752025790712,0.5345473555807266,0.5429699979669483,0.5439574801777468,0.5439574801777468,0.5383811100461793,0.5415759054340565,0.5438993929888764,0.5448287880108043,0.5306555139264035,0.547384624321106,0.5281577648049722,0.5418082541895385,0.5496500246870553,0.5342569196363742,0.5428538235892074,0.5414597310563155,0.5430861723446894,0.5401818129011646,0.5451773111440272,0.542447213267114,0.5392524178792367,0.5312944730039789,0.5415178182451861,0.5386715459905318,0.5514507275420406,0.578575293367196,0.632888966338474
