,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
82,0.5549917149958575,0.48572908036454016,0.4680405965202983,0.4506835128417564,0.4506835128417564,0.4496478873239437,0.4503106876553438,0.4478666114333057,0.5549917149958575,0.5549917149958575,0.5549917149958575,0.5549917149958575,0.5549917149958575,0.5549917149958575,0.5549917149958575,0.5549917149958575,0.5549917149958575,0.5549917149958575,0.5099627174813588,0.4699461474730737,0.4830778790389395,0.450807787903894,0.45138773819386907,0.4477837613918807,0.4518848384424192,0.5549917149958575,0.5542874896437449,0.5543289146644573,0.5542460646230323,0.5540803645401823,0.5542460646230323,0.5542460646230323,0.5537903893951946,0.44206710853355424,0.5535832642916322,0.5010977630488815,0.5021748135874068,0.5037903893951947,0.49753521126760564,0.5013048881524441,0.49757663628831816,0.5000621375310688,0.49923363711681856,0.5014291632145816,0.49881938690969346,0.5000207125103563,0.5001864125932063,0.49480115990057993,0.5039560894780447,0.49471830985915494,0.4982394366197183,0.4962510356255178,0.5008492129246065,0.4964581607290804,0.5010977630488815,0.4969552609776305,0.5046603148301574,0.49720381110190554,0.49881938690969346,0.49480115990057993,0.507228666114333,0.49844656172328083,0.5018434134217067,0.4986536868268434,0.5025476387738194,0.4998135874067937,0.49757663628831816,0.5021333885666943,0.49243993371996686,0.4958367854183927,0.4952982601491301,0.5011806130903066,0.498943661971831,0.5025062137531069,0.5091756420878211,0.49964788732394366,0.4952982601491301,0.5034589892294946,0.5000621375310688,0.498943661971831,0.4992750621375311,0.5001035625517812,0.5021333885666943,0.5001864125932063,0.5001035625517812,0.49558823529411766,0.5252869066249348,0.5549917149958575
83,0.5541217895608948,0.4933512841756421,0.4728458989229495,0.48079950289975143,0.47955675227837613,0.4697804473902237,0.4693661971830986,0.44272990886495445,0.5541217895608948,0.5541217895608948,0.5541217895608948,0.5541217895608948,0.5541217895608948,0.5541217895608948,0.5541217895608948,0.5541217895608948,0.5541217895608948,0.5541217895608948,0.49786661143330574,0.47611847555923775,0.4626553438276719,0.4610811930405965,0.45242336371168185,0.45200911350455675,0.44890223695111847,0.5541217895608948,0.5543289146644573,0.5547017398508699,0.554618889809445,0.5545774647887324,0.554618889809445,0.554618889809445,0.5539975144987572,0.43523198011599007,0.5509320629660315,0.5003935376967689,0.49712096106048054,0.49786661143330574,0.4985294117647059,0.5059444904722452,0.5019676884838442,0.4987365368682684,0.5001035625517812,0.4965824357912179,0.5049917149958575,0.4986122618061309,0.4994821872410936,0.4961681855840928,0.49596106048053024,0.5040803645401822,0.4972866611433306,0.5039560894780447,0.49745236122618064,0.49277133388566696,0.49637531068765534,0.5008077879038939,0.5004763877381939,0.5027961888980944,0.5033347141673571,0.5015120132560066,0.49235708367854186,0.49869511184755594,0.5042460646230323,0.5014705882352941,0.4952982601491301,0.5013877381938691,0.4950911350455675,0.49600248550124276,0.5064415907207953,0.5027547638773819,0.4945526097763049,0.4985294117647059,0.4957125103562552,0.4992750621375311,0.5045360397680199,0.49869511184755594,0.5064415907207953,0.49997928748964376,0.49973073736536866,0.49923363711681856,0.5003521126760564,0.5017605633802817,0.49712096106048054,0.5022162386081193,0.500724937862469,0.49803231151615573,0.5285702230814079,0.5547017398508699
84,0.5920878210439106,0.5566694283347142,0.5498342999171499,0.5473073736536869,0.46851698425849214,0.47265948632974314,0.466155758077879,0.4443247721623861,0.5920878210439106,0.5920878210439106,0.5920878210439106,0.5920878210439106,0.5920878210439106,0.5920878210439106,0.5920878210439106,0.5920878210439106,0.5920878210439106,0.5920878210439106,0.5330157415078708,0.4735708367854184,0.46433305716652856,0.4548881524440762,0.4676470588235294,0.4237779618889809,0.46089478044739024,0.5920878210439106,0.591880695940348,0.5920049710024855,0.592046396023198,0.591963545981773,0.592046396023198,0.592046396023198,0.5917978458989229,0.5833057166528584,0.5906793703396852,0.49660314830157415,0.4995028997514499,0.511681855840928,0.5023612261806131,0.5024440762220381,0.49668599834299915,0.5038525269262635,0.4980944490472245,0.5001242750621375,0.5,0.49734879867439935,0.49900579950289975,0.4976387738193869,0.495940347970174,0.4928334714167357,0.4943661971830986,0.5010770505385252,0.5008285004142502,0.4952361226180613,0.49838442419221207,0.5037696768848384,0.496023198011599,0.49850869925434965,0.49784589892294945,0.494159072079536,0.4951946975973488,0.5019884009942005,0.49502899751449875,0.5014913007456504,0.5009942004971002,0.4991714995857498,0.5045153272576637,0.5013256006628003,0.5096934548467275,0.49386909693454845,0.506006628003314,0.49221209610604805,0.4980115990057995,0.4954846727423364,0.5046810273405137,0.5055509527754763,0.49221209610604805,0.5042667771333885,0.49817729908864955,0.4954018227009114,0.5033968516984259,0.5008285004142502,0.49743164871582435,0.5042667771333885,0.5030654515327257,0.49850869925434965,0.5680076099297309,0.5920878210439106
85,0.5681855840927921,0.4884009942004971,0.46487158243579124,0.4751864125932063,0.4736536868268434,0.46487158243579124,0.4644573322286661,0.46213753106876554,0.5681855840927921,0.5681855840927921,0.5681855840927921,0.5681855840927921,0.5681855840927921,0.5681855840927921,0.5681855840927921,0.5681855840927921,0.5681855840927921,0.5681855840927921,0.49743164871582435,0.47903893951946974,0.46300745650372827,0.44511184755592376,0.4426677713338857,0.44105219552609776,0.4417149958574979,0.5681855840927921,0.5682270091135045,0.5681441590720795,0.5679784589892295,0.5676470588235294,0.5679784589892295,0.5679784589892295,0.5672742336371168,0.5491300745650373,0.5632974316487158,0.4990472245236123,0.4983429991714996,0.5006213753106876,0.5001242750621375,0.508119304059652,0.5021541010770505,0.4987158243579122,0.5007456503728251,0.5045981772990886,0.5014084507042254,0.5004971002485501,0.5009113504556753,0.4963960231980116,0.4976801988400994,0.497804473902237,0.5044739022369511,0.5052609776304888,0.4967688483844242,0.5061723280861641,0.49933719966859985,0.4997928748964374,0.4953189726594863,0.500248550124275,0.49536039768019885,0.5010770505385252,0.49337199668599835,0.5,0.5064623032311516,0.4991714995857498,0.5034382767191383,0.4976387738193869,0.5031897265948633,0.495940347970174,0.5034797017398509,0.5026097763048881,0.4947804473902237,0.49734879867439935,0.5037696768848384,0.5009113504556753,0.5066280033140017,0.5012427506213754,0.4942419221209611,0.4995028997514499,0.4991300745650373,0.49859154929577465,0.4983015741507871,0.5028169014084507,0.4947804473902237,0.4975559237779619,0.4993786246893123,0.499917149958575,0.5418991070606646,0.5682270091135045
86,0.5756628003314002,0.5286039768019885,0.5228044739022369,0.45275476387738195,0.4503106876553438,0.46402236951118475,0.44157000828500415,0.4492336371168186,0.5756628003314002,0.5756628003314002,0.5756628003314002,0.5756628003314002,0.5756628003314002,0.5756628003314002,0.5756628003314002,0.5756628003314002,0.5756628003314002,0.5756628003314002,0.48755178127589066,0.46953189726594863,0.44397265948632975,0.43722038111019057,0.43444490472245234,0.43601905550952774,0.4314208782104391,0.5756628003314002,0.5765741507870754,0.5767398508699254,0.5769055509527755,0.5766155758077879,0.5769055509527755,0.5769055509527755,0.5759527754763878,0.5629453189726595,0.5733015741507871,0.49869511184755594,0.5017605633802817,0.4933512841756421,0.49753521126760564,0.5036246893123446,0.5035418392709197,0.49960646230323114,0.5005178127589064,0.49517398508699256,0.4938069594034797,0.5006835128417564,0.5027961888980944,0.4982394366197183,0.5000207125103563,0.4954225352112676,0.5033347141673571,0.5012220381110191,0.49931648715824356,0.5068972659486329,0.5000207125103563,0.5004763877381939,0.496996685998343,0.49890223695111846,0.5044531897265948,0.5036661143330572,0.5025890637945319,0.500973487986744,0.5079743164871583,0.4993993371996686,0.5025476387738194,0.4992750621375311,0.5062344656172328,0.49513256006628004,0.5044946147473074,0.49388980944490474,0.5017605633802817,0.503251864125932,0.5027133388566695,0.4989850869925435,0.49587821043910524,0.49828086164043084,0.5031690140845071,0.5019262634631317,0.5024647887323944,0.498943661971831,0.4962510356255178,0.4981980115990058,0.5045360397680199,0.49678956089478044,0.5015534382767192,0.49567108533554266,0.5486828377673447,0.5769055509527755
87,0.5668185584092792,0.49188069594034795,0.468019884009942,0.47584921292460647,0.474109362054681,0.4652444076222038,0.46466445733222866,0.4640016570008285,0.5668185584092792,0.5668185584092792,0.5668185584092792,0.5668185584092792,0.5668185584092792,0.5668185584092792,0.5668185584092792,0.5668185584092792,0.5668185584092792,0.5668185584092792,0.4964374482187241,0.47154101077050536,0.45492957746478874,0.4603976801988401,0.4483429991714996,0.4451946975973488,0.437986743993372,0.5668185584092792,0.5669842584921293,0.5671913835956918,0.5673570836785419,0.5669014084507042,0.5673570836785419,0.5673570836785419,0.5665285832642917,0.5479287489643745,0.5616404308202154,0.5007042253521127,0.4971002485501243,0.4964374482187241,0.4989643744821872,0.4925849212924606,0.5032725766362883,0.4983015741507871,0.4985501242750621,0.5041010770505385,0.5029411764705882,0.5028169014084507,0.4980115990057995,0.49975144987572495,0.5004142502071252,0.5030654515327257,0.4971416735708368,0.5028169014084507,0.5053024026512013,0.5053438276719139,0.5005799502899752,0.4994614747307374,0.5023612261806131,0.4997100248550124,0.5004142502071252,0.49838442419221207,0.5021955260977631,0.498053024026512,0.4932062966031483,0.4973073736536868,0.497804473902237,0.4942419221209611,0.5034382767191383,0.5018227009113505,0.4944904722452361,0.4992543496271748,0.5026097763048881,0.5033554266777134,0.4956089478044739,0.497970173985087,0.5044324772162386,0.5010356255178128,0.49556752278376137,0.5,0.4994614747307374,0.5,0.4998757249378625,0.5012013256006628,0.4973073736536868,0.5018227009113505,0.502112676056338,0.4984258492129246,0.54140814385222,0.5673570836785419
88,0.5859362054681028,0.5512220381110191,0.5441797845898922,0.5406172328086164,0.472970173985087,0.47673985086992543,0.45606876553438275,0.44877796188898095,0.5859362054681028,0.5859362054681028,0.5859362054681028,0.5859362054681028,0.5859362054681028,0.5859362054681028,0.5859362054681028,0.5859362054681028,0.5859362054681028,0.5859362054681028,0.47313587406793706,0.4682062966031483,0.46882767191383595,0.4600869925434963,0.4407000828500414,0.4266570008285004,0.44239850869925434,0.5859362054681028,0.5862676056338029,0.5863504556752278,0.5861433305716652,0.5860604805302403,0.5861433305716652,0.5861433305716652,0.5856048053024027,0.5746271748135874,0.5843620546810273,0.5036661143330572,0.498860811930406,0.506814415907208,0.5045360397680199,0.49190140845070424,0.49753521126760564,0.4966652858326429,0.498943661971831,0.4952982601491301,0.4972866611433306,0.49546396023198014,0.501139188069594,0.4986536868268434,0.49774233637116816,0.49757663628831816,0.5047431648715824,0.5035418392709197,0.5002278376139188,0.49828086164043084,0.5010149130074565,0.5005178127589064,0.5014291632145816,0.5019676884838442,0.5026719138359569,0.50503314001657,0.49567108533554266,0.4974109362054681,0.4942626346313173,0.49956503728251866,0.4938483844241922,0.49890223695111846,0.5051988400994201,0.5038318144159072,0.5084714167357084,0.5052816901408451,0.4985294117647059,0.5051988400994201,0.50470173985087,0.4986122618061309,0.5021748135874068,0.5040389395194698,0.503086164043082,0.4981565865782933,0.5032932891466446,0.5029204639602319,0.5028790389395195,0.49993786246893124,0.5029204639602319,0.503086164043082,0.49774233637116816,0.4979080364540182,0.5628732087514192,0.5863504556752278
89,0.5695733222866611,0.4677920463960232,0.44960646230323115,0.4545360397680199,0.46518227009113505,0.4658450704225352,0.4402858326429163,0.45151201325600665,0.5695733222866611,0.5695733222866611,0.5695733222866611,0.5695733222866611,0.5695733222866611,0.5695733222866611,0.5695733222866611,0.5695733222866611,0.5695733222866611,0.5695733222866611,0.5149751449875725,0.4724316487158244,0.47048467274233635,0.4630281690140845,0.44451118475559237,0.43804888152444077,0.43523198011599007,0.5695733222866611,0.5698632974316488,0.5700289975144988,0.5698218724109362,0.5698218724109362,0.5698218724109362,0.5698218724109362,0.5694076222038111,0.5577257663628832,0.566880695940348,0.499026512013256,0.4964581607290804,0.494884009942005,0.49732808616404306,0.49649958574979286,0.5013463131731566,0.5015534382767192,0.49716238608119306,0.4961681855840928,0.5033347141673571,0.5038318144159072,0.5012220381110191,0.4998135874067937,0.4992750621375311,0.5070215410107705,0.5023405136702568,0.49840513670256836,0.5022990886495443,0.5019262634631317,0.5002692626346313,0.49691383595691796,0.49691383595691796,0.49753521126760564,0.5024647887323944,0.5013463131731566,0.4940555095277548,0.5013877381938691,0.4940555095277548,0.5012220381110191,0.49712096106048054,0.5015120132560066,0.4972866611433306,0.5023819386909694,0.507228666114333,0.4974109362054681,0.4893744821872411,0.5015120132560066,0.49910936205468104,0.5003935376967689,0.49272990886495444,0.5043289146644573,0.5020505385252693,0.4996893123446562,0.500890637945319,0.5001035625517812,0.4981565865782933,0.49720381110190554,0.4966238608119304,0.5033347141673571,0.5038732394366198,0.4981980115990058,0.5397503758937066,0.5700289975144988
90,0.5921913835956918,0.5528790389395195,0.5488193869096935,0.5458367854183928,0.4981151615575808,0.49471830985915494,0.439125932062966,0.48361640430820213,0.5921913835956918,0.5921913835956918,0.5921913835956918,0.5921913835956918,0.5921913835956918,0.5921913835956918,0.5921913835956918,0.5921913835956918,0.5921913835956918,0.5921913835956918,0.531006628003314,0.4774026512013256,0.4575186412593206,0.45109776304888155,0.42570422535211266,0.4237986743993372,0.41012841756420876,0.5921913835956918,0.5922742336371168,0.5921499585749793,0.5918185584092792,0.5916942833471417,0.5918185584092792,0.5918185584092792,0.5913214581607291,0.5807995028997515,0.5892087821043911,0.5019676884838442,0.5000207125103563,0.5061930405965203,0.5012634631317315,0.49786661143330574,0.5014291632145816,0.5008492129246065,0.5033761391880696,0.500890637945319,0.500724937862469,0.4974937862468931,0.49525683512841756,0.49923363711681856,0.4961681855840928,0.506814415907208,0.49786661143330574,0.502837613918807,0.5005592377796189,0.5021333885666943,0.49774233637116816,0.5006006628003314,0.5044117647058823,0.4983222866611433,0.4974109362054681,0.4955053852526926,0.49326843413421706,0.4961267605633803,0.49562966031483013,0.5010149130074565,0.5056545153272577,0.4981980115990058,0.503251864125932,0.4983222866611433,0.5102112676056338,0.49712096106048054,0.5006420878210439,0.49355840927920464,0.5004349627174813,0.49840513670256836,0.5044946147473074,0.4959196354598177,0.5035832642916321,0.49973073736536866,0.49973073736536866,0.4993993371996686,0.5028790389395195,0.4994407622203811,0.49554681027340514,0.5035418392709197,0.5031275890637945,0.5008492129246065,0.5700044493540766,0.5922742336371168
91,0.5755385252692626,0.5295981772990886,0.5240886495443248,0.4526304888152444,0.450890637945319,0.46621789560894783,0.4419428334714167,0.4499792874896437,0.5755385252692626,0.5755385252692626,0.5755385252692626,0.5755385252692626,0.5755385252692626,0.5755385252692626,0.5755385252692626,0.5755385252692626,0.5755385252692626,0.5755385252692626,0.48676470588235293,0.4724316487158244,0.4503106876553438,0.44496685998343,0.44148715824357915,0.4378831814415907,0.432953603976802,0.5755385252692626,0.5756213753106877,0.5756213753106877,0.5757042253521126,0.5755799502899751,0.5757042253521126,0.5757042253521126,0.5751242750621375,0.5638980944490473,0.5705260977630489,0.5003935376967689,0.5015948632974316,0.5051574150787076,0.5016777133388567,0.5057373653686826,0.49567108533554266,0.5013048881524441,0.5008077879038939,0.49322700911350453,0.5037489643744821,0.49952361226180614,0.5005178127589064,0.4981980115990058,0.497079536039768,0.4981151615575808,0.49517398508699256,0.49513256006628004,0.49877796188898094,0.4942626346313173,0.5014291632145816,0.5027133388566695,0.49430405965202984,0.5007663628831814,0.5004349627174813,0.5024233637116818,0.49533968516984256,0.500890637945319,0.4957953603976802,0.5022990886495443,0.5036661143330572,0.498860811930406,0.5019262634631317,0.49761806130903063,0.4918599834299917,0.5056545153272577,0.49670671085335544,0.49600248550124276,0.5054473902236951,0.5010977630488815,0.49840513670256836,0.5039975144987573,0.5013048881524441,0.5017191383595692,0.49828086164043084,0.5039560894780447,0.4941797845898923,0.5001449875724938,0.5032104391052196,0.5033761391880696,0.5033347141673571,0.49745236122618064,0.5485094663843628,0.5757042253521126
92,0.5966445733222867,0.562261806130903,0.5563380281690141,0.5533140016570008,0.506089478044739,0.5027340513670256,0.48181441590720797,0.4915907207953604,0.5966445733222867,0.5966445733222867,0.5966445733222867,0.5966445733222867,0.5966445733222867,0.5966445733222867,0.5966445733222867,0.5966445733222867,0.5966445733222867,0.5966445733222867,0.5400579950289975,0.48098591549295777,0.4968516984258492,0.4808202154101077,0.4178956089478045,0.4740679370339685,0.47746478873239434,0.5966445733222867,0.5963545981772991,0.5965617232808617,0.5964374482187241,0.5965617232808617,0.5964374482187241,0.5964374482187241,0.5956917978458989,0.5863297431648716,0.5946561723280862,0.493910521955261,0.5030240265120133,0.5056338028169014,0.5012841756420878,0.4992129246064623,0.4977216238608119,0.4952361226180613,0.5016570008285004,0.4975559237779619,0.5003728251864126,0.4995857497928749,0.4980115990057995,0.4994614747307374,0.4996271748135874,0.5085335542667772,0.4991300745650373,0.5004556752278376,0.49515327257663627,0.4957332228666114,0.4995028997514499,0.5003728251864126,0.49014084507042255,0.5007456503728251,0.4971002485501243,0.5065037282518641,0.5072908036454018,0.4940347970173985,0.4944076222038111,0.5019055509527754,0.4952361226180613,0.5003314001657001,0.4964374482187241,0.4966445733222867,0.5103148301574151,0.49233637116818557,0.49473902236951117,0.4921706710853355,0.4987158243579122,0.4989643744821872,0.4888152444076222,0.4929991714995858,0.5049295774647887,0.5007042253521127,0.4958160729080365,0.4991714995857498,0.5062966031483016,0.4992129246064623,0.49254349627174815,0.5031897265948633,0.4924606462303231,0.5008285004142502,0.5767667004203872,0.5966445733222867
93,0.5955675227837613,0.5630903065451532,0.5584921292460646,0.5556338028169014,0.504142502071251,0.5007042253521127,0.4806959403479702,0.4898922949461475,0.5955675227837613,0.5955675227837613,0.5955675227837613,0.5955675227837613,0.5955675227837613,0.5955675227837613,0.5955675227837613,0.5955675227837613,0.5955675227837613,0.5955675227837613,0.5403479701739851,0.46652858326429164,0.4553024026512013,0.4507042253521127,0.471996685998343,0.4655343827671914,0.47460646230323117,0.5955675227837613,0.5958989229494615,0.596023198011599,0.5963131731565866,0.5961474730737365,0.5963131731565866,0.5963131731565866,0.5953603976801989,0.5867854183927091,0.5948632974316487,0.4996685998342999,0.4986329743164872,0.5089478044739022,0.4975144987572494,0.5007870753935377,0.4987572493786247,0.5045153272576637,0.4968931234465617,0.4982187241093621,0.49900579950289975,0.49668599834299915,0.5021541010770505,0.4989643744821872,0.4997100248550124,0.5061309030654515,0.5031068765534383,0.5012841756420878,0.5002899751449875,0.492046396023198,0.4972659486329743,0.4971002485501243,0.4937448218724109,0.5002071251035626,0.5011184755592378,0.490016570008285,0.4935376967688484,0.5023612261806131,0.5046810273405137,0.5033554266777134,0.4963131731565866,0.5002899751449875,0.5067937033968517,0.5010356255178128,0.48670256835128417,0.4931234465617233,0.5077879038939519,0.5065865782932891,0.5003728251864126,0.5048881524440763,0.4964788732394366,0.5051781275890638,0.5075807787903894,0.5021955260977631,0.5002071251035626,0.5012427506213754,0.4968516984258492,0.4971002485501243,0.5041839270919636,0.495940347970174,0.5012427506213754,0.4995857497928749,0.5762189695909663,0.5963131731565866
94,0.5663835956917979,0.48398922949461476,0.4602526926263463,0.466880695940348,0.4655550952775476,0.4488193869096935,0.4488193869096935,0.45391466445733225,0.5663835956917979,0.5663835956917979,0.5663835956917979,0.5663835956917979,0.5663835956917979,0.5663835956917979,0.5663835956917979,0.5663835956917979,0.5663835956917979,0.5663835956917979,0.49264705882352944,0.4710646230323115,0.4603355426677713,0.4445940347970174,0.4463338856669428,0.4442626346313173,0.44513256006628005,0.5663835956917979,0.5665907207953604,0.5666321458160729,0.5664250207125103,0.5663421706710854,0.5664250207125103,0.5664250207125103,0.5655550952775477,0.5507249378624689,0.5623653686826844,0.500973487986744,0.4974937862468931,0.5044946147473074,0.49985501242750624,0.5051988400994201,0.49840513670256836,0.5002278376139188,0.49848798674399336,0.4933098591549296,0.5040389395194698,0.49799088649544326,0.49910936205468104,0.5006006628003314,0.4982394366197183,0.5053645401822701,0.4982394366197183,0.498943661971831,0.49629246064623034,0.5025890637945319,0.49848798674399336,0.49869511184755594,0.5012220381110191,0.49604391052195523,0.5018848384424193,0.4979080364540182,0.5020091135045568,0.4979080364540182,0.49558823529411766,0.49720381110190554,0.5040803645401822,0.5039560894780447,0.49765948632974316,0.5000621375310688,0.49517398508699256,0.4978251864125932,0.4997721623860812,0.5011806130903066,0.5013877381938691,0.49844656172328083,0.5069386909693455,0.5010563380281691,0.5014705882352941,0.5010149130074565,0.496996685998343,0.5001449875724938,0.4957953603976802,0.49836371168185584,0.4977837613918807,0.5014291632145816,0.5031690140845071,0.49753521126760564,0.5383680076099298,0.5666321458160729
95,0.5732808616404308,0.481980115990058,0.45824357912178953,0.468019884009942,0.46661143330571664,0.45700082850041424,0.45662800331400166,0.4553024026512013,0.5732808616404308,0.5732808616404308,0.5732808616404308,0.5732808616404308,0.5732808616404308,0.5732808616404308,0.5732808616404308,0.5732808616404308,0.5732808616404308,0.5732808616404308,0.5112261806130903,0.47928748964374485,0.4789146644573322,0.44208782104391053,0.44138359569179786,0.4387738193869097,0.4374482187241094,0.5732808616404308,0.5731565865782933,0.5731151615575808,0.5733637116818558,0.5732808616404308,0.5733637116818558,0.5733637116818558,0.5728666114333058,0.555923777961889,0.5691797845898923,0.498135874067937,0.5057580778790389,0.4964374482187241,0.49983429991714995,0.4940347970173985,0.5004142502071252,0.5,0.5009942004971002,0.502029826014913,0.501864125932063,0.497970173985087,0.4969759734879867,0.49515327257663627,0.5051367025683513,0.4955260977630489,0.4960646230323115,0.49743164871582435,0.4955260977630489,0.5062966031483016,0.5010770505385252,0.4983015741507871,0.5041010770505385,0.4975559237779619,0.5014913007456504,0.49598177299088647,0.49693454846727425,0.49900579950289975,0.5050124275062138,0.5017398508699255,0.5038525269262635,0.5012013256006628,0.5008285004142502,0.5046810273405137,0.4900579950289975,0.501946975973488,0.5052195526097764,0.5012841756420878,0.49850869925434965,0.5004556752278376,0.5067937033968517,0.49826014913007455,0.5075393537696768,0.4987158243579122,0.49933719966859985,0.498135874067937,0.49892294946147475,0.502278376139188,0.5038525269262635,0.4958160729080365,0.497887323943662,0.5033554266777134,0.5439810979164749,0.5733637116818558
96,0.5854598177299088,0.5464788732394367,0.5396437448218724,0.5369925434962718,0.4715824357912179,0.4748135874067937,0.4548881524440762,0.44863297431648713,0.5854598177299088,0.5854598177299088,0.5854598177299088,0.5854598177299088,0.5854598177299088,0.5854598177299088,0.5854598177299088,0.5854598177299088,0.5854598177299088,0.5854598177299088,0.5267605633802817,0.4744407622203811,0.46466445733222866,0.4323529411764706,0.4296188898094449,0.4334714167357084,0.4206296603148302,0.5854598177299088,0.5856669428334714,0.5855012427506213,0.5853355426677713,0.5851284175642087,0.5853355426677713,0.5853355426677713,0.5846313173156586,0.5729494614747307,0.5830985915492958,0.49420049710024855,0.4987158243579122,0.488069594034797,0.504225352112676,0.4988815244407622,0.5006628003314002,0.5004556752278376,0.5018227009113505,0.4945733222866611,0.496023198011599,0.4994614747307374,0.49556752278376137,0.4994614747307374,0.4962303231151616,0.5043496271748136,0.5010770505385252,0.5022369511184755,0.4997100248550124,0.5023612261806131,0.497887323943662,0.5009113504556753,0.5025683512841757,0.5014913007456504,0.4974730737365369,0.491963545981773,0.5068765534382768,0.5010770505385252,0.49502899751449875,0.5005385252692627,0.5039353769676885,0.4963545981772991,0.49900579950289975,0.49859154929577465,0.4927091963545982,0.4951946975973488,0.4974730737365369,0.49378624689312345,0.5048053024026512,0.4980944490472245,0.4920049710024855,0.5040182270091135,0.5029826014913007,0.49652029826014915,0.5012427506213754,0.4996685998342999,0.5057166528583265,0.4994614747307374,0.5019884009942005,0.4955260977630489,0.5034797017398509,0.5017812758906379,0.5617064040013501,0.5856669428334714
97,0.5806130903065452,0.5449461474730737,0.5383595691797846,0.536039768019884,0.4723280861640431,0.4756835128417564,0.4572079536039768,0.45169842584921294,0.5806130903065452,0.5806130903065452,0.5806130903065452,0.5806130903065452,0.5806130903065452,0.5806130903065452,0.5806130903065452,0.5806130903065452,0.5806130903065452,0.5806130903065452,0.4772576636288318,0.47332228666114334,0.44254349627174816,0.45890637945318974,0.4287489643744822,0.4262634631317316,0.428169014084507,0.5806130903065452,0.5813173156586579,0.5814830157415078,0.5817729908864955,0.5814001657000829,0.5817729908864955,0.5817729908864955,0.5818558409279204,0.571830985915493,0.5782104391052195,0.4983429991714996,0.5052195526097764,0.5115161557580779,0.5005799502899752,0.4956917978458989,0.49577464788732395,0.5015327257663629,0.5009942004971002,0.5073322286661144,0.4976387738193869,0.4995857497928749,0.49867439933719965,0.4956503728251864,0.4998757249378625,0.4955260977630489,0.4949875724937862,0.5026097763048881,0.49838442419221207,0.4988400994200497,0.5023198011599006,0.49515327257663627,0.49233637116818557,0.500248550124275,0.5000414250207125,0.4947804473902237,0.49627174813587405,0.503728251864126,0.5048881524440763,0.5018227009113505,0.5026512013256007,0.5003728251864126,0.4967274233637117,0.4996271748135874,0.506006628003314,0.5080778790389395,0.5044324772162386,0.5050124275062138,0.49975144987572495,0.49668599834299915,0.4911350455675228,0.493993371996686,0.5044324772162386,0.5004142502071252,0.5016984258492129,0.5016984258492129,0.49838442419221207,0.500082850041425,0.4980944490472245,0.4975559237779619,0.4984672742336371,0.4997928748964374,0.5586823774893369,0.5818558409279204
