,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
42,0.4838956263041547,0.5332727310290685,0.5334793297936078,0.5477346445468256,0.5457512964072475,0.5433547507385906,0.5427349544449724,0.53207445819474,0.5383963803896453,0.54356134950313,0.54356134950313,0.54356134950313,0.54356134950313,0.4838956263041547,0.4838956263041547,0.4838956263041547,0.4838956263041547,0.4838956263041547,0.5316612606656612,0.5296779125260831,0.5481478420759044,0.5487263186166147,0.5504617482387455,0.547280127264839,0.5476933247939177,0.4838956263041547,0.5113319422349855,0.5334793297936078,0.546577691465405,0.5449662211019978,0.54356134950313,0.54356134950313,0.5438092680205773,0.5336446088052393,0.54356134950313,0.49653947069396526,0.5015391607958184,0.49947317315042455,0.4949693200834659,0.494597442307295,0.5048034212755408,0.49587835464743923,0.49732454599921494,0.5071586471912898,0.4990186558684379,0.5019110385719894,0.49967977191496393,0.5000929694440427,0.4991839348800694,0.5050926595458959,0.49806830155155674,0.4990186558684379,0.5007127657376609,0.5029440323946863,0.5008780447492924,0.5007540854905688,0.5019936780778051,0.5048447410284487,0.4968287089643204,0.49802698179864885,0.5043075842406463,0.503398549676673,0.4981096213044646,0.5049273805342644,0.5079850422494473,0.5038117472057517,0.504018345970291,0.5007954052434767,0.4991839348800694,0.5048447410284487,0.5002995682085821,0.5047621015226329,0.496291552176518,0.4953411978596368,0.5037704274528438,0.4993905336446088,0.49947317315042455,0.492903332438072,0.4968287089643204,0.4944321632956635,0.4976551040224779,0.5036464681941202,0.5053818978162511,0.498646778092267,0.49819226081028034,0.5041009854761068,0.5031093114063178,0.5017457595603578,0.5077371237320001,0.5015391607958184,0.49951449290333244,0.4984814990806355,0.4979030225399252,0.4969939879759519,0.5008367249963845,0.4992665743858852,0.5010433237609239,0.5056298163336983,0.5273670670856796,0.5477346445468256
43,0.4691444745160424,0.5288101977150177,0.5511228642852716,0.5545110840237175,0.5402557692704998,0.547941243311365,0.5474040865235625,0.5469495692415759,0.5250914199533087,0.5226948742846518,0.5223229965084809,0.5223229965084809,0.5223229965084809,0.4691444745160424,0.4691444745160424,0.4691444745160424,0.4691444745160424,0.4691444745160424,0.5336032890523315,0.5493874346631407,0.5547590025411648,0.5491395161456935,0.5421151581513542,0.5464950519595893,0.5367849100262381,0.4691444745160424,0.5387269384129083,0.5511228642852716,0.5541392062475466,0.5363303927442514,0.5355866371919096,0.541206123587381,0.540503687787947,0.5205462471334421,0.5223229965084809,0.4957130756358077,0.4998450509265955,0.5029440323946863,0.5036877879470281,0.49393632626076894,0.49583703489453135,0.5018697188190815,0.49947317315042455,0.5002995682085821,0.5001756089498585,0.49579571514162346,0.4990599756213458,0.5000103299382269,0.5002995682085821,0.5002995682085821,0.5038943867115675,0.49616759291779433,0.49782038303410947,0.4941016052724005,0.504390223746462,0.5000103299382269,0.4949693200834659,0.49967977191496393,0.49967977191496393,0.5002169287027664,0.49955581265624033,0.5010846435138318,0.49955581265624033,0.49381236700204534,0.5011672830196475,0.5025721546185153,0.5031506311592256,0.5032332706650414,0.49889469660971425,0.49468008181311074,0.4982749003160961,0.49666342995268886,0.4950106398363738,0.4998037311736876,0.5017457595603578,0.501373881784187,0.5012912422783712,0.5040596657231989,0.49658079044687314,0.49856413858645127,0.4918703386153751,0.5003822077143979,0.5062496126273165,0.49468008181311074,0.5017870793132657,0.49653947069396526,0.5015804805487263,0.49525855835382104,0.49806830155155674,0.49947317315042455,0.49658079044687314,0.4964155114352416,0.49455612255438713,0.4914158213333884,0.49782038303410947,0.4993905336446088,0.49455612255438713,0.5007540854905688,0.5217445199677706,0.5545110840237175
44,0.4704253868561866,0.5359585149680804,0.5368675495320538,0.5555027580935066,0.5468256099828523,0.5269508088341631,0.5269508088341631,0.5478172840526414,0.5245542631655062,0.525339338470756,0.5254219779765718,0.5254219779765718,0.5254219779765718,0.4704253868561866,0.4704253868561866,0.4704253868561866,0.4704253868561866,0.4704253868561866,0.534429684110489,0.5416193211164597,0.5553787988347829,0.5558746358696774,0.5462884531950499,0.5402144495175919,0.5399252112472367,0.4704253868561866,0.5372807470611326,0.5368675495320538,0.5548003222940727,0.5531062124248497,0.5443877445612876,0.5317025804185691,0.5400904902588682,0.5239757866247959,0.5254219779765718,0.506745449662211,0.50034088796149,0.5014152015370948,0.4962502324236101,0.49658079044687314,0.507076007685474,0.5022415965952524,0.4941429250253083,0.4982749003160961,0.49951449290333244,0.5005474867260293,0.5014565212900027,0.496291552176518,0.49868809784517487,0.5026134743714232,0.4976964237753858,0.5048447410284487,0.5003822077143979,0.502696113877239,0.49967977191496393,0.498646778092267,0.4970353077288598,0.4984401793277276,0.49455612255438713,0.502696113877239,0.49860545833935915,0.5016218003016342,0.5007954052434767,0.49786170278701736,0.49430820403693987,0.5046381422639092,0.4933165299671508,0.5020763175836208,0.5047621015226329,0.5033572299237651,0.49649815094105737,0.4914158213333884,0.4979443422928331,0.49881205710389853,0.5022829163481602,0.5015804805487263,0.4990599756213458,0.5045141830051856,0.5007540854905688,0.49815094105737245,0.49430820403693987,0.4982335805631882,0.5029853521475942,0.49563043612999197,0.5038943867115675,0.4976964237753858,0.5010433237609239,0.5037704274528438,0.5058364150982377,0.5000929694440427,0.49662211019978103,0.5019936780778051,0.5015804805487263,0.5031919509121335,0.4999276904324112,0.5088114373076049,0.5012499225254633,0.5022829163481602,0.5212303185982503,0.5555027580935066
45,0.466231431936037,0.5289548168501952,0.5351940995392848,0.5406483069231246,0.5414747019812821,0.5389541970539016,0.5389541970539016,0.5382104415015598,0.5201950292337252,0.5288721773443795,0.5288308575914716,0.5288308575914716,0.5288308575914716,0.466231431936037,0.466231431936037,0.466231431936037,0.466231431936037,0.466231431936037,0.5089560564427825,0.5345743032456666,0.5191620354110282,0.5270541082164328,0.5480032229407268,0.5400698303824143,0.539160795818441,0.466231431936037,0.4991219552507076,0.5351940995392848,0.5199884304691857,0.5375080057021259,0.5420118587690845,0.5318885193066546,0.5382104415015598,0.519244674916844,0.5288308575914716,0.5035844885647583,0.49908063549779974,0.5022209367187984,0.5025928144949693,0.5037497675763899,0.5036258083176662,0.4997004317914179,0.4964774910646034,0.5000723095675887,0.5042869243641923,0.501353221907733,0.4972625663698531,0.5020556577071669,0.5000723095675887,0.49965911203851,0.4989153564861682,0.5005268268495754,0.5021796169658905,0.4938330268784993,0.501353221907733,0.5029646922711403,0.5037910873292978,0.49048612689296117,0.5020969774600748,0.5032126107885875,0.49354378860814413,0.5003202280850361,0.49424622440757804,0.4966014503233271,0.504039005846745,0.5073032663264674,0.5011053033902857,0.4980889614280107,0.4961469330413404,0.5060223539863231,0.4954031774889986,0.5003202280850361,0.5002789083321282,0.5008987046257464,0.507757783608454,0.49697332809949796,0.50238621573043,0.5021382972129826,0.49271739354998656,0.49631221205297193,0.49978307129723365,0.49957647253269427,0.49713860711112945,0.5014358614135488,0.4972625663698531,0.5035018490589426,0.5002789083321282,0.5005681466024833,0.49837819969836583,0.495940334276801,0.49713860711112945,0.5006921058612069,0.5051546391752577,0.4985434787099973,0.4989153564861682,0.5025928144949693,0.5014771811664567,0.4991219552507076,0.5165680731451447,0.5420118587690845
46,0.4668099084767473,0.5291200958618267,0.5612255438712477,0.5618866599177736,0.5495320537983183,0.5476726649174638,0.5470941883767535,0.5467223106005826,0.5245336032890523,0.5260211143937359,0.5255665971117492,0.5255665971117492,0.5255665971117492,0.4668099084767473,0.4668099084767473,0.4668099084767473,0.4668099084767473,0.4668099084767473,0.5461025143069644,0.5587876784496829,0.561101584612524,0.5491601760221474,0.5519285994669751,0.5499865710803049,0.5467636303534905,0.4668099084767473,0.5473834266471086,0.5612255438712477,0.559779352519472,0.5451521599900833,0.5424250562981633,0.540854905687664,0.5403177488998616,0.5334999896700617,0.5255665971117492,0.5006094663553912,0.49850215895708944,0.49866743796872093,0.5069313885502965,0.4939569861372229,0.49606429353552467,0.5002789083321282,0.5021796169658905,0.49755180464020826,0.49837819969836583,0.4923868355267236,0.5027994132595087,0.4991219552507076,0.49680804908786647,0.5014771811664567,0.5011879428961015,0.49829556019255006,0.5025514947420614,0.5018490589426275,0.4952378984773671,0.4994938330268785,0.4951139392186435,0.5003202280850361,0.4967254095820507,0.5044522033758239,0.5021382972129826,0.49994835030886514,0.4982129206867343,0.5073445860793753,0.5008573848728385,0.5025928144949693,0.49866743796872093,0.49569241575935374,0.49717992686403734,0.5032952502944033,0.49387434663140717,0.505030679916534,0.5008160651199306,0.4980063219221949,0.5024688552362457,0.4958163750180774,0.502014337954259,0.5030473317769559,0.4980063219221949,0.4981302811809185,0.5068900687973886,0.5010639836373778,0.5021796169658905,0.5047001218932711,0.5034605293060348,0.5012705824019172,0.49866743796872093,0.5052372786810735,0.4989566762390761,0.4995351527797864,0.5035844885647583,0.49850215895708944,0.4972625663698531,0.50978245150094,0.5007747453670227,0.5009400243786543,0.5051133194223498,0.49639485155878765,0.5247248984414036,0.5618866599177736
47,0.4848873003739438,0.5381071421192901,0.5375286655785798,0.5473627667706548,0.5420325186455385,0.540503687787947,0.5376939445902114,0.5356692766977253,0.5362477532384357,0.5390574964361713,0.5390574964361713,0.5390574964361713,0.5390574964361713,0.4848873003739438,0.4848873003739438,0.4848873003739438,0.4848873003739438,0.4848873003739438,0.5319091791831085,0.5389335371774476,0.5490155568869698,0.5451728198665372,0.5367849100262381,0.522612234778836,0.5338925273226867,0.4848873003739438,0.5400491705059604,0.5375286655785798,0.5490568766398777,0.5453380988781688,0.5390574964361713,0.5390574964361713,0.5382724211309217,0.5169514286304568,0.5390574964361713,0.49463876206020285,0.5005061669731214,0.5005888064789372,0.5046794620168171,0.4954651571183604,0.4942255645311241,0.5028200731359627,0.49930789413879306,0.4954651571183604,0.5001342891969506,0.5050100200400801,0.49616759291779433,0.49893601636262214,0.5019936780778051,0.4941429250253083,0.49943185339751667,0.49649815094105737,0.4995971324091482,0.498646778092267,0.4999690101853191,0.5019523583248973,0.5025721546185153,0.4948040410718344,0.4957130756358077,0.5012499225254633,0.49881205710389853,0.5021589570894366,0.4932752102142429,0.5088527570605128,0.49529987810672893,0.5071999669441977,0.5001342891969506,0.4998037311736876,0.5000516496911348,0.5086461582959734,0.49930789413879306,0.5053818978162511,0.5071999669441977,0.4963328719294259,0.4999276904324112,0.500671445984753,0.5000103299382269,0.4957543953887156,0.4985228188335434,0.5058777348511456,0.49563043612999197,0.494266884284032,0.498646778092267,0.5048860607813566,0.5058364150982377,0.4957543953887156,0.4997210916678718,0.4925314546619011,0.5026134743714232,0.4918290188624672,0.503026671900502,0.5037704274528438,0.5012499225254633,0.5001756089498585,0.498316220069004,0.49724190649339917,0.49521723860091316,0.5031506311592256,0.526854396077378,0.5490568766398777
48,0.4808586244654257,0.5140797058033593,0.5203189884924488,0.5399871908765985,0.5403177488998616,0.5363510526207054,0.5412267834638349,0.5299878106728921,0.5166828502365556,0.5432927711092288,0.5432927711092288,0.5432927711092288,0.5432927711092288,0.4808586244654257,0.4808586244654257,0.4808586244654257,0.4808586244654257,0.4808586244654257,0.5387889180422701,0.5214346218209616,0.5446563229551887,0.5495733735512262,0.5429208933330578,0.5410615044522034,0.5477139846703717,0.4808586244654257,0.5229634526785529,0.5203189884924488,0.5426316550627027,0.5361857736090738,0.5432927711092288,0.5432927711092288,0.5434580501208602,0.5387889180422701,0.5432927711092288,0.49292399231452594,0.5032952502944033,0.4994525132739706,0.49850215895708944,0.49974175154432576,0.49697332809949796,0.5011466231431936,0.5036671280705741,0.4967667293349586,0.4980063219221949,0.5020969774600748,0.4972212466169452,0.5002789083321282,0.4973865256285767,0.504741441646179,0.4994111935210627,0.5018490589426275,0.5035844885647583,0.4923455157738157,0.5024688552362457,0.4987913972274446,0.5006921058612069,0.5013945416606409,0.5008987046257464,0.5016424601780881,0.5055678367043365,0.497634444146024,0.5025928144949693,0.4950726194657356,0.5075098650910067,0.5019316984484433,0.5036258083176662,0.5016424601780881,0.4972625663698531,0.5063115922566783,0.49387434663140717,0.504039005846745,0.49961779228560216,0.5026341342478772,0.5031712910356796,0.5039563663409293,0.502716773753693,0.5046588021403632,0.5056504762101522,0.49333718984360475,0.50238621573043,0.5003202280850361,0.4939569861372229,0.501683779930996,0.4985434787099973,0.49461810218374896,0.49965911203851,0.5031299712827717,0.5077991033613619,0.49552713674772225,0.497303886122761,0.5001136293204966,0.4980063219221949,0.49403962564303866,0.49961779228560216,0.5021382972129826,0.5007747453670227,0.4980889614280107,0.5233888930973822,0.5434580501208602
49,0.46666528934156976,0.5367849100262381,0.5457099766543396,0.557362146974361,0.5582298617854266,0.5552961593289673,0.5562051938929405,0.5496766729334959,0.5313720223953061,0.5240171063777038,0.5240997458835196,0.5240997458835196,0.5240997458835196,0.46666528934156976,0.46666528934156976,0.46666528934156976,0.46666528934156976,0.46666528934156976,0.5336446088052393,0.5487263186166147,0.5592628556081235,0.5600479309133731,0.5457512964072475,0.5497179926864038,0.5440571865380245,0.46666528934156976,0.5376113050843956,0.5457099766543396,0.5588909778319525,0.5573208272214533,0.5505443877445613,0.5466603309712208,0.5434787099973142,0.518562898993864,0.5240997458835196,0.49377104724913745,0.4979030225399252,0.5032332706650414,0.49748982501084643,0.4973658657521228,0.4948866805776502,0.504018345970291,0.4968700287172283,0.5005888064789372,0.5006301262318451,0.5012912422783712,0.5012912422783712,0.5044315434993699,0.5009606842551082,0.498646778092267,0.5018283990661736,0.5039357064644754,0.5009193645022003,0.4998450509265955,0.5028200731359627,0.5020349978307129,0.49596099415325495,0.5031093114063178,0.5016218003016342,0.5018697188190815,0.49951449290333244,0.49298597194388777,0.496952668223044,0.5041009854761068,0.5027374336301469,0.5060430138627771,0.4940189657665847,0.4998450509265955,0.49434952378984776,0.4970766274817677,0.5000929694440427,0.5111666632233539,0.49748982501084643,0.4970766274817677,0.5014565212900027,0.49897733611553,0.49666342995268886,0.49430820403693987,0.5026547941243311,0.5035225089353965,0.5019936780778051,0.49529987810672893,0.4955891163770841,0.5072412866971056,0.5024895151126997,0.4964155114352416,0.5003822077143979,0.5024895151126997,0.49232485589736175,0.4999276904324112,0.5025721546185153,0.4985228188335434,0.4984814990806355,0.5026134743714232,0.4998863706795033,0.4933165299671508,0.4957543953887156,0.4970353077288598,0.5248083031278288,0.5588909778319525
50,0.48280065285209595,0.5390368365597173,0.5440365266615705,0.5380451624899283,0.5402351093940458,0.5399045513707827,0.5362270933619817,0.5251947193355784,0.5424250562981633,0.5457719562837015,0.5457719562837015,0.5457719562837015,0.5457719562837015,0.48280065285209595,0.48280065285209595,0.48280065285209595,0.48280065285209595,0.48280065285209595,0.5152366588847799,0.5434580501208602,0.5426316550627027,0.5384996797719149,0.5455240377662541,0.5356072970683635,0.5301944094374316,0.48280065285209595,0.5282523810507613,0.5440365266615705,0.5433754106150446,0.5406069871702167,0.5457719562837015,0.5457719562837015,0.5454000785075305,0.49089932442203993,0.5457719562837015,0.49994835030886514,0.5002375885792203,0.4985434787099973,0.5005681466024833,0.4942875441604859,0.5056504762101522,0.4966840898291428,0.497965002169287,0.5022209367187984,0.4992872342623391,0.5004855070966676,0.5012705824019172,0.4987913972274446,0.5020556577071669,0.5060223539863231,0.5005681466024833,0.49982439105014154,0.5004441873437597,0.5022209367187984,0.5015598206722723,0.49833687994545794,0.5024688552362457,0.4965601305704192,0.4937503873726835,0.5006921058612069,0.5018903786955354,0.49713860711112945,0.5039150465880214,0.504410883622916,0.5032952502944033,0.4929653120674338,0.49775840340474764,0.497303886122761,0.49957647253269427,0.5106914860649133,0.5008160651199306,0.5057744354688759,0.5037497675763899,0.5032126107885875,0.49990703055595725,0.4963535318058798,0.5011053033902857,0.5051959589281656,0.49974175154432576,0.5085841786666115,0.49792368241637913,0.4997004317914179,0.4966427700762349,0.4966427700762349,0.49122988244530297,0.4981302811809185,0.49775840340474764,0.5046588021403632,0.4920975972563684,0.5012705824019172,0.49924591450943123,0.5023448959775221,0.4924281552796314,0.5034605293060348,0.5031712910356796,0.49841951945127366,0.49846083920418155,0.497634444146024,0.5264771620369414,0.5457719562837015
51,0.46581823440695824,0.5023448959775221,0.5363097328677975,0.5397392723591513,0.54151602173419,0.5355246575625477,0.540483027911493,0.5419705390161766,0.525649236617565,0.5285416193211164,0.5281697415449456,0.5281697415449456,0.5281697415449456,0.46581823440695824,0.46581823440695824,0.46581823440695824,0.46581823440695824,0.46581823440695824,0.5407722661818483,0.5391194760655331,0.5431688118505051,0.5486643389872529,0.5389955168068095,0.5457719562837015,0.5427556143214264,0.46581823440695824,0.5360618143503502,0.5363097328677975,0.5432514513563209,0.535111460033469,0.5382517612544677,0.5380451624899283,0.5394087143358882,0.5367642501497841,0.5281697415449456,0.5032126107885875,0.5055265169514286,0.49771708365183975,0.5002375885792203,0.5042456046112844,0.4994938330268785,0.5034192095531269,0.49705596760531373,0.5001136293204966,0.5008987046257464,0.5069727083032044,0.5015185009193645,0.5014771811664567,0.5027580935066008,0.5043282441171002,0.497634444146024,0.5057744354688759,0.5008987046257464,0.497634444146024,0.5005681466024833,0.4973452058756689,0.5039976860938371,0.5005268268495754,0.502014337954259,0.4926760737970787,0.5010639836373778,0.506063673739231,0.5026341342478772,0.49089932442203993,0.49573373551226163,0.503377889800219,0.49833687994545794,0.49908063549779974,0.4980889614280107,0.49416358490176227,0.497303886122761,0.504741441646179,0.5044935231287316,0.4961469330413404,0.5031299712827717,0.49903931574489185,0.5039150465880214,0.49680804908786647,0.504410883622916,0.5017250996839039,0.5027580935066008,0.4997004317914179,0.5031299712827717,0.5045761626345474,0.4966427700762349,0.4959816540297089,0.49887403673326036,0.5061049934921389,0.4987500774745367,0.5019730182013512,0.4938330268784993,0.4950312997128277,0.5042042848583765,0.4967254095820507,0.5000309898146809,0.4993698737681549,0.4929653120674338,0.4965188108175113,0.5186248786232258,0.5432514513563209
52,0.4836063880337996,0.5351734396628308,0.5370328285436853,0.545255459372353,0.5396359729768816,0.5386442989070925,0.5353800384273703,0.5370741482965932,0.5379005433547508,0.5433134309856827,0.5433134309856827,0.5433134309856827,0.5433134309856827,0.4836063880337996,0.4836063880337996,0.4836063880337996,0.4836063880337996,0.4836063880337996,0.5307935458545958,0.5383963803896453,0.5461644939363263,0.5431481519740512,0.5392227754478028,0.5219924384852178,0.5337272483110551,0.4836063880337996,0.5388922174245399,0.5370328285436853,0.546908249488668,0.5448835815961821,0.5433134309856827,0.5433134309856827,0.5429002334566039,0.5178191434415222,0.5433134309856827,0.5033159101708572,0.5018697188190815,0.4990599756213458,0.49447348304857136,0.4938536867549532,0.49381236700204534,0.4992665743858852,0.49600231390616284,0.501373881784187,0.4976551040224779,0.5074892052145528,0.5021176373365287,0.5000929694440427,0.49897733611553,0.505051339792988,0.502365555853976,0.502696113877239,0.4972005867404913,0.5019523583248973,0.502365555853976,0.4979030225399252,0.5037704274528438,0.4976137842695701,0.49521723860091316,0.502696113877239,0.4953411978596368,0.50034088796149,0.5036464681941202,0.5064562113918559,0.4997624114207797,0.49286201268516416,0.49897733611553,0.49943185339751667,0.5005474867260293,0.5055471768278825,0.4988533768568064,0.5029440323946863,0.4914571410862963,0.49881205710389853,0.5002582484556742,0.49955581265624033,0.504018345970291,0.5024068756068839,0.5006301262318451,0.4905894262752309,0.5000516496911348,0.4991012953742537,0.5028200731359627,0.49463876206020285,0.509472553354131,0.502696113877239,0.5010846435138318,0.5063322521331323,0.5045968225110014,0.5064562113918559,0.49815094105737245,0.5016218003016342,0.5068694089209347,0.4993905336446088,0.4993905336446088,0.5006301262318451,0.5067041299093031,0.5045555027580935,0.5273839010590865,0.546908249488668
53,0.46767762328781276,0.527673904510051,0.5324669958473648,0.5512261636675413,0.5503584488564759,0.548623019234345,0.547259467388385,0.5440778464144784,0.5254426378530256,0.5265582711815383,0.5265995909344462,0.5265995909344462,0.5265995909344462,0.46767762328781276,0.46767762328781276,0.46767762328781276,0.46767762328781276,0.46767762328781276,0.5283350205565771,0.5301530896845237,0.5480858624465426,0.5427969340743343,0.5493254550337789,0.5432927711092288,0.5464330723302274,0.46767762328781276,0.5166002107307398,0.5324669958473648,0.5491601760221474,0.548623019234345,0.5466396710947669,0.5463091130715039,0.5423837365452555,0.5323843563415491,0.5265995909344462,0.4947007416895647,0.503006012024048,0.49610561328843256,0.4944941429250253,0.4974278453814846,0.499328554015247,0.5039976860938371,0.49478338119538046,0.4985847984629052,0.4988327169803525,0.5048654009049026,0.49833687994545794,0.5001136293204966,0.5046174823874553,0.4966014503233271,0.49610561328843256,0.5083775799020722,0.5014358614135488,0.5015598206722723,0.5058983947275996,0.49974175154432576,0.5018903786955354,0.49974175154432576,0.5001136293204966,0.4950726194657356,0.49829556019255006,0.49197363799764476,0.4958163750180774,0.49957647253269427,0.5021796169658905,0.5020556577071669,0.49916327500361546,0.49705596760531373,0.4970972873582216,0.4972625663698531,0.49994835030886514,0.5025101749891535,0.5078404231142698,0.5042869243641923,0.497965002169287,0.4988327169803525,0.5027994132595087,0.4981302811809185,0.5044935231287316,0.49825424043964217,0.49717992686403734,0.5004441873437597,0.5035018490589426,0.49631221205297193,0.4925107947854472,0.490196888622606,0.493915666384315,0.5078817428671777,0.49846083920418155,0.49998967006177303,0.4937503873726835,0.497303886122761,0.49498997995991983,0.49755180464020826,0.49903931574489185,0.5010639836373778,0.503006012024048,0.49275871330289445,0.5215080791594643,0.5512261636675413
54,0.46897919550441086,0.5365369915087908,0.5452141396194451,0.5525690556370473,0.5501725099683904,0.5510402247794558,0.5429828729624196,0.537446026072764,0.5227775137904676,0.5235625890957172,0.5231080718137305,0.5231080718137305,0.5231080718137305,0.46897919550441086,0.46897919550441086,0.46897919550441086,0.46897919550441086,0.46897919550441086,0.519926450839824,0.5428589137036961,0.5466603309712208,0.5319091791831085,0.5472388075119311,0.5356692766977253,0.5394293742123422,0.46897919550441086,0.4918703386153751,0.5452141396194451,0.546908249488668,0.552651695142863,0.544553023572919,0.5432721112327749,0.5332314112761606,0.5264962915521765,0.5231080718137305,0.5035225089353965,0.5027374336301469,0.49782038303410947,0.504018345970291,0.5038530669586596,0.49674606945850464,0.49637419168233377,0.5053818978162511,0.4976964237753858,0.4975311447637543,0.4964568311881495,0.5005474867260293,0.4992252546329773,0.5022002768423445,0.5041009854761068,0.4983575398219119,0.49579571514162346,0.501002004008016,0.5075718447203685,0.5048447410284487,0.4970353077288598,0.5011259632667396,0.4985228188335434,0.50034088796149,0.4925314546619011,0.49670474970559675,0.5065388508976716,0.5006301262318451,0.5002582484556742,0.4957130756358077,0.50034088796149,0.5011259632667396,0.4970766274817677,0.4926140941677169,0.5017870793132657,0.49856413858645127,0.4981096213044646,0.5048034212755408,0.5059190546040535,0.49600231390616284,0.5028613928888706,0.49744850525793854,0.498646778092267,0.500671445984753,0.4970353077288598,0.49947317315042455,0.5000516496911348,0.5017870793132657,0.49732454599921494,0.49662211019978103,0.509472553354131,0.5091833150837758,0.5074065657087371,0.5007127657376609,0.498316220069004,0.5027374336301469,0.498316220069004,0.4957543953887156,0.503729107699936,0.5019523583248973,0.4953411978596368,0.5029853521475942,0.5009193645022003,0.5204743201561581,0.552651695142863
55,0.4702601078445551,0.5220337582381257,0.5529409334132181,0.5543458050120861,0.5359998347209883,0.5474867260293783,0.5474867260293783,0.5374873458256719,0.5228601532962833,0.5252566989649402,0.5256285767411111,0.5256285767411111,0.5256285767411111,0.4702601078445551,0.4702601078445551,0.4702601078445551,0.4702601078445551,0.4702601078445551,0.5337272483110551,0.550627027250377,0.5533954506952048,0.5474867260293783,0.5431894717269591,0.5496766729334959,0.5281904014213995,0.4702601078445551,0.5145962027147077,0.5529409334132181,0.5530235729190339,0.526661570563808,0.5317025804185691,0.5410821643286573,0.5370328285436853,0.538479019895461,0.5256285767411111,0.5036464681941202,0.5019523583248973,0.49930789413879306,0.5003822077143979,0.49732454599921494,0.49236617565026963,0.4988533768568064,0.49649815094105737,0.5041836249819226,0.5002169287027664,0.5008367249963845,0.49732454599921494,0.4977790632812016,0.4977790632812016,0.5003822077143979,0.5004235274673058,0.49711794723467556,0.4993905336446088,0.5052166188046195,0.49868809784517487,0.4972005867404913,0.49513459909509744,0.4998037311736876,0.5018697188190815,0.49463876206020285,0.5055471768278825,0.5016218003016342,0.4933991694729665,0.5016218003016342,0.4940189657665847,0.5029027126417784,0.49856413858645127,0.4984401793277276,0.4962089126707022,0.5074065657087371,0.5052992583104353,0.4968700287172283,0.4962089126707022,0.4969939879759519,0.5002169287027664,0.5009193645022003,0.49930789413879306,0.5036051484412123,0.492903332438072,0.49963845216205605,0.5009606842551082,0.49658079044687314,0.4973658657521228,0.49967977191496393,0.4955477966241762,0.49310993120261143,0.5035638286883044,0.502696113877239,0.4932752102142429,0.500671445984753,0.5028613928888706,0.49930789413879306,0.4936884077433217,0.4997210916678718,0.5019110385719894,0.5031506311592256,0.49310993120261143,0.4947627213189265,0.5209441410503328,0.5543458050120861
