,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
88,0.34168511946289726,0.5174568507901841,0.5780426891538003,0.6147258369480592,0.6156965045853935,0.627991627991628,0.6226327337438449,0.6344223010889678,0.6270007381118492,0.34168511946289726,0.34168511946289726,0.34168511946289726,0.34168511946289726,0.34168511946289726,0.34168511946289726,0.34168511946289726,0.34168511946289726,0.34168511946289726,0.48166348166348166,0.5758182424849092,0.6155953933731712,0.6168693946471724,0.6164245053133942,0.6332898555120777,0.6351503018169685,0.34168511946289726,0.5213597435819658,0.5715715715715716,0.6141393919171697,0.6197611753167309,0.622895622895623,0.6320967432078544,0.6295285184174073,0.34168511946289726,0.34168511946289726,0.5769102435769102,0.5780022446689114,0.5714704603593492,0.5755149088482422,0.5720771276326831,0.5720164609053497,0.5724411279966836,0.5723400167844612,0.5800649133982467,0.5834218056440279,0.5710053487831266,0.5767889101222434,0.5826331381886938,0.5763035763035763,0.5821275821275821,0.572158016602461,0.5740386851497963,0.5762429095762429,0.5846755846755847,0.567931567931568,0.5800042466709133,0.5796604685493575,0.5795795795795796,0.5711469044802379,0.5762226873337984,0.5789729123062456,0.57881113436669,0.5699942366609033,0.5708840153284598,0.5793166904278015,0.5776989110322444,0.5734724623613513,0.577031577031577,0.56880112435668,0.5734522401189068,0.5751306862417973,0.5704189037522371,0.569630236296903,0.5779618001840224,0.5650600095044539,0.5682753460531238,0.5653026764137875,0.5722995722995723,0.5780831336386892,0.572501794724017,0.5762429095762429,0.5783258005480227,0.56880112435668,0.5726837949060172,0.5815209148542482,0.5766473544251322,0.573897129452685,0.5760406871517982,0.5785482452149119,0.5809344698233587,0.5731489064822398,0.5714300158744603,0.577901133456689,0.5750295750295751,0.5671833449611228,0.5714906826017937,0.5785482452149119,0.576505798728021,0.5770922437589104,0.5794582461249128,0.48702012899543756,0.6344223010889678
89,0.3322918878474434,0.4909960465516021,0.586606808829031,0.6039372706039373,0.6341088563310786,0.6346346346346347,0.6372028594250817,0.643350421128199,0.652147096591541,0.3322918878474434,0.3322918878474434,0.3322918878474434,0.3322918878474434,0.3322918878474434,0.3322918878474434,0.3322918878474434,0.3322918878474434,0.3322918878474434,0.5144538477871812,0.5936643714421492,0.6031081586637143,0.6244628466850689,0.6406608628830851,0.6433301988857545,0.6447255336144225,0.3322918878474434,0.5161120716676272,0.5975874864763754,0.6038159371492705,0.6172232838899505,0.6423595312484202,0.6410855299744188,0.635827746938858,0.3322918878474434,0.3322918878474434,0.5835936947048058,0.5879212545879212,0.5896603674381452,0.5835532502199169,0.577466355244133,0.586950586950587,0.5768799102132436,0.5804390248834693,0.5802368024590246,0.5806816917928029,0.5814299147632481,0.5813288035510258,0.5824814713703602,0.5852721408276964,0.5814905814905815,0.5799334688223577,0.5854339187672521,0.5842610287054731,0.5759496870607982,0.5840992507659174,0.5833510277954722,0.587173031617476,0.5872336983448094,0.5749385749385749,0.577163021607466,0.5819961375516931,0.5829263607041385,0.5822388044610267,0.5798121353676909,0.5838565838565839,0.5722287944510167,0.5840588062810285,0.5782550226994672,0.5714401269956826,0.5927948150170372,0.5773450217894662,0.5830881386436942,0.5790032456699123,0.5800952467619134,0.5842003619781397,0.5818343596121374,0.5877999211332545,0.5831892498559165,0.5772236883347994,0.5822792489459157,0.5729972396639064,0.5835936947048058,0.5864045864045864,0.5739274628163517,0.5774865774865775,0.5836139169472503,0.5855956967068078,0.5853934742823632,0.5831083608861387,0.5734219067552401,0.5807828030050253,0.5783965783965784,0.581510803733026,0.5777899111232444,0.5776281331836888,0.5852923630701409,0.584645251311918,0.5777292443959111,0.5738667960890184,0.5735027957250179,0.4860925272447907,0.652147096591541
90,0.3407043407043407,0.5383767605989829,0.5643825643825644,0.6248066248066249,0.6247661803217359,0.6399733066399733,0.6222586222586223,0.6432897544008656,0.6492553159219826,0.3407043407043407,0.3407043407043407,0.3407043407043407,0.3407043407043407,0.3407043407043407,0.3407043407043407,0.3407043407043407,0.3407043407043407,0.3407043407043407,0.5375476486587598,0.5675170119614564,0.6240988463210685,0.6271524049301828,0.6371624149401928,0.6415101970657526,0.6431481987037543,0.3407043407043407,0.532552754774977,0.5621176732287844,0.6230068452290675,0.6357266357266357,0.6345941901497457,0.6444424222202,0.6145337256448368,0.3407043407043407,0.3407043407043407,0.5737454626343516,0.5700447922670145,0.5707121262676819,0.5724916836027947,0.5707727929950153,0.571500793723016,0.5788010232454677,0.5734825734825735,0.5747970192414636,0.5791043568821347,0.5743116854227965,0.5695796806907918,0.5728152394819062,0.5752823530601309,0.566930566930567,0.5795088017310239,0.5719456830567942,0.5808839142172475,0.5721479054812388,0.5728759062092396,0.5682854571743461,0.578942578942579,0.5795896907008018,0.5726130170574615,0.5775674664563554,0.5808030252474697,0.5785179118512452,0.5736847959070182,0.5741296852407963,0.5657374546263435,0.5796705796705797,0.5723096834207946,0.5752621308176864,0.5732196843307954,0.5712581268136824,0.5751407973630196,0.5791650236094681,0.5812681368236924,0.5699032365699033,0.5793065793065794,0.5800548022770246,0.5633310077754522,0.5728354617243506,0.5788212454879121,0.57663724330391,0.5754845754845754,0.5813490257934703,0.5728556839667951,0.5720467942690165,0.572592794815017,0.577163021607466,0.5824814713703602,0.5755452422119088,0.5821376932488044,0.5773450217894662,0.5729770174214619,0.5764350208794653,0.5740083517861295,0.5751407973630196,0.5704694593583483,0.5756261311816867,0.579205468094357,0.5796705796705797,0.5778910223354667,0.5759294648183537,0.49046427647250684,0.6492553159219826
91,0.34028978473422916,0.539863095418651,0.6137956137956138,0.6261716261716261,0.6391745280634169,0.6393160837605282,0.640610307276974,0.6405294183071961,0.6501349834683168,0.34028978473422916,0.34028978473422916,0.34028978473422916,0.34028978473422916,0.34028978473422916,0.34028978473422916,0.34028978473422916,0.34028978473422916,0.34028978473422916,0.5447568780902114,0.6146853924631702,0.6267378489600712,0.637475859698082,0.6402058624280846,0.6409743076409743,0.6392351947907503,0.34028978473422916,0.5225933003710781,0.6215002881669548,0.6264142930809597,0.6369298591520813,0.6425314203091981,0.5801053578831357,0.6316114093891871,0.34028978473422916,0.34028978473422916,0.5755351310906867,0.5679720124164569,0.5671833449611228,0.5802469135802469,0.5781842448509115,0.579336912670246,0.5717737939960162,0.5768495768495768,0.5750902417569084,0.5706615706615706,0.5749689083022417,0.5802873580651359,0.5753531309086864,0.5790133567911345,0.579033579033579,0.5758789092122425,0.5776584665473554,0.5746655746655747,0.5727646838757949,0.5753935753935754,0.5794582461249128,0.5754137976360199,0.573593795816018,0.5723197945420168,0.5773955773955773,0.5757575757575758,0.5775573553351331,0.5738769072102405,0.5702571258126814,0.5828960273404717,0.5794784683673573,0.5738566849677961,0.5772944661833551,0.5756564645453535,0.5738162404829071,0.577597799820022,0.5796200240644686,0.5831184720073609,0.5731893509671288,0.5777191332746888,0.5766877989100211,0.5639477861700084,0.5731691287246843,0.575899131454687,0.569630236296903,0.5712682379349046,0.5780022446689114,0.5657880102324547,0.573371351149129,0.5752722419389086,0.5729264618153507,0.570722237388904,0.5757575757575758,0.5815411370966926,0.5786898009120232,0.5761822428489095,0.576768687879799,0.5696909030242363,0.5737960182404627,0.5778606889718001,0.5767080211524656,0.5731893509671288,0.5768697990920213,0.5726635726635727,0.569630236296903,0.4938799630157656,0.6501349834683168
92,0.3416648972204528,0.5346457568679791,0.6065156065156065,0.6176176176176176,0.6299329632662966,0.6300340744785189,0.6324000768445213,0.6383251938807495,0.6268591824147379,0.3416648972204528,0.3416648972204528,0.3416648972204528,0.3416648972204528,0.3416648972204528,0.3416648972204528,0.3416648972204528,0.3416648972204528,0.3416648972204528,0.5388519832964277,0.6061920506364951,0.6182040626485071,0.6275062941729609,0.6312878535100758,0.6321371876927433,0.6371523038189705,0.3416648972204528,0.5183061849728516,0.6129867240978352,0.6179007290118401,0.5512077734299956,0.5680326791437903,0.5828151383706939,0.6293060737505182,0.3416648972204528,0.3416648972204528,0.5742611298166854,0.5827949161282494,0.5662126773237884,0.5717940162384607,0.5696504585393475,0.5702975702975703,0.5773146884257996,0.5725624614513504,0.5795189128522462,0.5740184629073518,0.5744026855137966,0.5725422392089059,0.5708031263586819,0.5804693582471361,0.5702975702975703,0.5749486860597972,0.5717333495111273,0.5785886896998008,0.57333090666424,0.567324900658234,0.5680124569013458,0.5748880193324638,0.5729669063002396,0.5748273526051304,0.571935571935572,0.5788920233364678,0.5762429095762429,0.5738162404829071,0.5780629113962448,0.5814602481269148,0.5760406871517982,0.579640246306913,0.5761013538791316,0.5650802317468984,0.5700346811457923,0.574200463089352,0.5748475748475749,0.5813186924298035,0.5777595777595778,0.5783460227904672,0.579680690791802,0.5838464727353616,0.5721377943600165,0.5729871285426841,0.5693471249026805,0.5755553533331311,0.567324900658234,0.5831386942498054,0.5771326882437994,0.575858686969798,0.5751104639993528,0.5702571258126814,0.5759800204244648,0.5791346902458013,0.5789324678213567,0.5726635726635727,0.5792155792155792,0.5690437912660135,0.5765664654553544,0.5729264618153507,0.5732297954520177,0.5806513584291362,0.5748071303626859,0.5735331290886846,0.5795593573371352,0.48506905708551795,0.6383251938807495
93,0.33606333606333605,0.5416224305113194,0.5791144680033569,0.6184062850729517,0.6177187288298399,0.6358176358176358,0.6294880739325184,0.6284769618102951,0.6308834086611864,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.5436850992406548,0.5748677970900193,0.6169502836169503,0.62111606556051,0.6319147430258542,0.6380218602440825,0.6391138613360836,0.33606333606333605,0.5294081960748628,0.5809142475809143,0.6159189492522826,0.630600297266964,0.6293465182354071,0.6416618638840861,0.6226731782287338,0.33606333606333605,0.33606333606333605,0.5787302453969121,0.5717535717535718,0.5766271321826877,0.5792358014580237,0.5733106844217956,0.5738566849677961,0.582774693885805,0.5846958069180291,0.5789324678213567,0.5715715715715716,0.5765462432129099,0.5828758050980273,0.58334091667425,0.5828758050980273,0.5735331290886846,0.5799435799435799,0.5719557941780165,0.5814400258844703,0.5865764754653644,0.5767889101222434,0.5787302453969121,0.5783258005480227,0.5936947048058159,0.5820466931578042,0.580732247398914,0.5827140271584716,0.5728253506031283,0.5746251301806857,0.5826735826735827,0.5834015834015834,0.5820669154002487,0.5768495768495768,0.5764249097582431,0.5792762459429126,0.5859293637071414,0.5795795795795796,0.5700549033882367,0.5759395759395759,0.5817635817635818,0.5825320269764714,0.582774693885805,0.5859293637071414,0.583381361159139,0.5722591278146834,0.5793571349126905,0.5757777980000203,0.5822286933398044,0.5805906917018028,0.5764451320006876,0.5723400167844612,0.5777595777595778,0.5852215852215852,0.5792155792155792,0.5849789183122517,0.5768495768495768,0.5811973589751368,0.5761417983640206,0.5791751347306903,0.5809344698233587,0.5743824632713521,0.580772691883803,0.5812378034600257,0.5781842448509115,0.5734117956340179,0.5787100231544676,0.48758560281194036,0.6416618638840861
94,0.3384495606717829,0.5316730872286428,0.5741195741195741,0.6290634068411847,0.6290431845987402,0.6443311998867555,0.646050090494535,0.6490834268612047,0.6512472068027624,0.3384495606717829,0.3384495606717829,0.3384495606717829,0.3384495606717829,0.3384495606717829,0.3384495606717829,0.3384495606717829,0.3384495606717829,0.3384495606717829,0.5298935298935299,0.5761215761215761,0.6287600732045177,0.6317731873287429,0.6414191969747526,0.6462927574038685,0.6487598709820932,0.3384495606717829,0.5271028604361938,0.5705200149644594,0.627425405203183,0.6407114184891962,0.6406709740043074,0.6491238713460936,0.6508023174689841,0.3384495606717829,0.3384495606717829,0.5783258005480227,0.5801255801255801,0.577597799820022,0.5757171312726869,0.5772337994560217,0.5808738030960253,0.5797211352766908,0.5731286842397953,0.5759800204244648,0.5689022355689022,0.5772135772135772,0.5746251301806857,0.5726635726635727,0.5826735826735827,0.5737353515131293,0.5812580257024701,0.5771933549711328,0.5787100231544676,0.5737960182404627,0.5745442412109079,0.5818444707333597,0.5785280229724674,0.5680326791437903,0.5734522401189068,0.5769102435769102,0.5710053487831266,0.5827544716433606,0.57672824339491,0.5715311270866826,0.5692864581753471,0.5794582461249128,0.5845946957058068,0.5817231372786928,0.5750902417569084,0.5842306953418065,0.5784471340026895,0.5746655746655747,0.5702369035702369,0.5806109139442472,0.5657880102324547,0.5649386760497872,0.5815613593391371,0.5748880193324638,0.5724411279966836,0.5782246893358004,0.5774764663653552,0.5791144680033569,0.5836846947958059,0.5728657950880173,0.5709244598133487,0.5776786887897999,0.5809951365506921,0.5802266913378025,0.5787100231544676,0.5774157996380218,0.5751306862417973,0.5769506880617992,0.5831184720073609,0.5746453524231302,0.5745644634533523,0.5784269117602451,0.5731286842397953,0.5798222464889131,0.57333090666424,0.5788718010940234,0.49342084321508195,0.6512472068027624
95,0.33687222576111464,0.5420470976026531,0.6156965045853935,0.6299734077511855,0.6433200877645322,0.6434818657040879,0.6509236509236509,0.6535525424414314,0.6539367650478761,0.33687222576111464,0.33687222576111464,0.33687222576111464,0.33687222576111464,0.33687222576111464,0.33687222576111464,0.33687222576111464,0.33687222576111464,0.33687222576111464,0.5457477679699901,0.6163233941011719,0.6307418529640751,0.6424100868545313,0.6445940890385334,0.6448165337054226,0.6525414303192081,0.33687222576111464,0.5240897463119686,0.6243516243516244,0.6301351856907412,0.6442907554018665,0.6492452048007603,0.6538760983205427,0.654583876806099,0.33687222576111464,0.33687222576111464,0.5749082415749083,0.5798020242464687,0.5855451411006967,0.5808940253384698,0.5876886987998099,0.5749891305446861,0.5835229168562502,0.5794784683673573,0.575292464181353,0.5774966886077997,0.578770689881801,0.5746049079382413,0.5783864672753561,0.568760679871791,0.5823500267944712,0.580732247398914,0.5810355810355811,0.5820466931578042,0.5739577961800184,0.5717333495111273,0.5829566940678051,0.5703986815097927,0.585909141464697,0.5739173516951295,0.5786695786695787,0.5791346902458013,0.572158016602461,0.5679113456891235,0.5724209057542391,0.5828151383706939,0.5815411370966926,0.576465354243132,0.577334910668244,0.5761215761215761,0.5743217965440187,0.575636242302909,0.5713895713895714,0.5769709103042436,0.5811973589751368,0.5685180129624574,0.5799435799435799,0.5856058078280301,0.5757777980000203,0.5746049079382413,0.5699740144184589,0.5797009130342463,0.5678709012042346,0.5827949161282494,0.5744026855137966,0.5745846856957968,0.5773551329106885,0.5709446820557932,0.5806918029140251,0.5765866876977989,0.5712075712075713,0.5841498063720286,0.5834824723713613,0.5757777980000203,0.5762429095762429,0.5782449115782449,0.5812580257024701,0.5827140271584716,0.5761013538791316,0.5745037967260189,0.5747869081202415,0.4983693008384366,0.654583876806099
96,0.3390461168238946,0.5378105378105378,0.6138663916441695,0.6253324031101809,0.6389217500328611,0.639002639002639,0.6358479691813025,0.6428246428246428,0.6509337620448732,0.3390461168238946,0.3390461168238946,0.3390461168238946,0.3390461168238946,0.3390461168238946,0.3390461168238946,0.3390461168238946,0.3390461168238946,0.3390461168238946,0.5418145418145418,0.6136035024923914,0.6261008483230706,0.6363535252424142,0.6401148623370846,0.6404586404586404,0.6415506415506416,0.3390461168238946,0.5220371887038554,0.6211261766817322,0.6254537365648477,0.635261524150413,0.6423393090059757,0.5816321371876927,0.632996632996633,0.3390461168238946,0.3390461168238946,0.5785179118512452,0.5679012345679012,0.5842003619781397,0.5736241291796847,0.5705301260856817,0.5721681277236833,0.5808030252474697,0.5751812418479085,0.5765765765765766,0.5845643623421402,0.5783156894268006,0.5725119058452391,0.5779516890628001,0.5804592471259138,0.5731994620883509,0.5764350208794653,0.5732399065732399,0.5750396861507973,0.5749183526961305,0.5769607991830215,0.5807828030050253,0.5700245700245701,0.5820568042790265,0.5761721317276873,0.5750801306356862,0.5822792489459157,0.5704087926310148,0.5763945763945764,0.5745543523321301,0.5826836937948049,0.5691752358419025,0.5770214659103547,0.5784572451239118,0.5753632420299087,0.571500793723016,0.5763743541521319,0.5779516890628001,0.5699436810547922,0.5741903519681297,0.5806008028230251,0.5679821235376791,0.5844834733723623,0.5783965783965784,0.5767787990010212,0.5776483554261332,0.5747363525141302,0.568366346144124,0.5810052476719143,0.5834116945228056,0.5726736837847949,0.575464353242131,0.5712985712985713,0.5722490166934612,0.5801559134892468,0.5792661348216904,0.5769810214254659,0.5758081313636869,0.5708132374799042,0.5769203546981325,0.5849283627061405,0.5776281331836888,0.572329905663239,0.5742712409379076,0.5729770174214619,0.5844430288874733,0.49310889640107747,0.6509337620448732
97,0.34100767434100765,0.5353636464747575,0.5777899111232444,0.6311159644492977,0.6318035206924095,0.6450288672510894,0.6477993144659812,0.6491339824673158,0.6485273151939819,0.34100767434100765,0.34100767434100765,0.34100767434100765,0.34100767434100765,0.34100767434100765,0.34100767434100765,0.34100767434100765,0.34100767434100765,0.34100767434100765,0.5330583108360886,0.5797514686403575,0.631297964631298,0.6345941901497457,0.6435526435526435,0.6462219795553129,0.6490733157399824,0.34100767434100765,0.5310158643491977,0.5738465738465739,0.6297408519630742,0.643006643006643,0.6435121990677546,0.6494979828313162,0.6510955399844289,0.34100767434100765,0.34100767434100765,0.5778910223354667,0.5810659143992477,0.5727141282696838,0.5771427993650216,0.5717434606323495,0.5710761266316822,0.5804996916108027,0.5728556839667951,0.5755047977270199,0.5708334597223486,0.5755047977270199,0.5772439105772439,0.5842610287054731,0.5800952467619134,0.5833914722803611,0.5800345800345801,0.5755250199694644,0.5798930243374688,0.5736039069372403,0.5736645736645737,0.5824814713703602,0.5753025753025753,0.5687910132354577,0.5765361320916876,0.5761316872427984,0.5758890203334648,0.5699234588123477,0.5729567951790174,0.5695392362059029,0.5676585676585677,0.5855552522219188,0.5733814622703511,0.5751003528781307,0.5731994620883509,0.5758687980910203,0.573765684876796,0.5702672369339036,0.5706110150554595,0.5690539023872357,0.5797514686403575,0.5784774673663563,0.5648274537163426,0.5781943559721338,0.5822590267034712,0.5775674664563554,0.5774259107592441,0.5689123466901245,0.5744734633623523,0.5736039069372403,0.5801963579741357,0.5765159098492432,0.5791245791245792,0.5761316872427984,0.57115701560146,0.5688516799627911,0.5766574655463544,0.5830679164012498,0.5797919131252465,0.5771427993650216,0.5777292443959111,0.5745543523321301,0.5704896816007927,0.5780932447599114,0.5737252403919071,0.5758890203334648,0.4955692692318206,0.6510955399844289
98,0.33760022648911536,0.5457073234851013,0.6044327155438266,0.6196196196196196,0.6447154224932002,0.6447154224932002,0.6453625342514231,0.6510854288632066,0.6522987634098745,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.5383059827504272,0.6069604958493847,0.6189320633765079,0.6443918666140889,0.6451400895845341,0.6507214284992062,0.6512674290452068,0.33760022648911536,0.5530682197348864,0.6064347175458287,0.6165256165256165,0.6428347539458651,0.6496294274072052,0.6499125388014277,0.6531278753500975,0.33760022648911536,0.33760022648911536,0.5702369035702369,0.570762681873793,0.582471360249138,0.5731691287246843,0.5726231281786838,0.5797211352766908,0.5787504676393566,0.5744431299986855,0.5739982406649073,0.5737960182404627,0.5831184720073609,0.5724209057542391,0.5841295841295842,0.5636242302908969,0.5804289137622471,0.5804086915198027,0.5735533513311291,0.5801660246104691,0.5860102526769193,0.5819051374606931,0.5826331381886938,0.563543341321119,0.5729264618153507,0.5866775866775866,0.5760609093942427,0.5792155792155792,0.5795189128522462,0.5800042466709133,0.575858686969798,0.5819658041880265,0.5687202353869021,0.5709649042982377,0.575332908666242,0.5771326882437994,0.5817838040060263,0.5772540216984662,0.5698324587213476,0.583907139462695,0.575858686969798,0.5707020151464596,0.5729669063002396,0.5848575848575849,0.57219846108735,0.5783864672753561,0.5699942366609033,0.5790740235184679,0.5695695695695696,0.5734117956340179,0.5703177925400148,0.5849182515849183,0.5731691287246843,0.5777798000020222,0.5697515697515697,0.5798222464889131,0.5783460227904672,0.5772540216984662,0.5805300249744694,0.5702166813277925,0.5804491360046916,0.5790740235184679,0.5765866876977989,0.5768900213344658,0.5750497972720195,0.5706615706615706,0.5730477952700175,0.49743233693850974,0.6531278753500975
99,0.33459722348611237,0.5391452058118725,0.6154437265548377,0.6305295194184083,0.6448670893115338,0.6450693117359784,0.6528548750770973,0.6554635443524333,0.6562724340502119,0.33459722348611237,0.33459722348611237,0.33459722348611237,0.33459722348611237,0.33459722348611237,0.33459722348611237,0.33459722348611237,0.33459722348611237,0.33459722348611237,0.5427043204820983,0.6163537274648386,0.6308732975399642,0.6436537547648659,0.6460804238582016,0.6466264244042021,0.6543715432604321,0.33459722348611237,0.5223607445829668,0.6246044023821802,0.6306710751155196,0.645837756948868,0.6511966511966512,0.6559084336862114,0.6564746564746565,0.33459722348611237,0.33459722348611237,0.5800952467619134,0.5700650145094589,0.5799334688223577,0.5749587971810194,0.5814703592481371,0.581207470096359,0.5753025753025753,0.5799536910648022,0.5760912427579095,0.588083032527477,0.5786392453059119,0.5768192434859102,0.5799941355496911,0.5848272514939181,0.5818343596121374,0.5819354708243597,0.5855148077370299,0.5816523594301372,0.577163021607466,0.5793065793065794,0.5751407973630196,0.5781539114872448,0.5872539205872539,0.5754845754845754,0.5807019140352474,0.5803783581561359,0.5733410177854622,0.5752823530601309,0.5811063588841366,0.5836745836745837,0.5833712500379167,0.5788414677303566,0.5791043568821347,0.5949585949585949,0.5885076996188108,0.5778101333656889,0.5803783581561359,0.5836341391896948,0.5833712500379167,0.5832701388256943,0.5710559043892377,0.5774056885167996,0.5823196934308046,0.5750599083932417,0.5707121262676819,0.5828859162192496,0.5800952467619134,0.582339915673249,0.5810456921568032,0.5751610196054641,0.5782752449419116,0.5733207955430177,0.5742914631803521,0.5833105833105833,0.5731792398459065,0.5767990212434657,0.5842812509479176,0.5797514686403575,0.5833308055530277,0.5786190230634675,0.5756261311816867,0.5754845754845754,0.577506799729022,0.5823196934308046,0.5810456921568032,0.4978468929086213,0.6564746564746565
100,0.33537577982022426,0.5449186560297672,0.56880112435668,0.6212373990151768,0.6222282888949555,0.6418438640660863,0.6447154224932002,0.6445132000687557,0.654846765957877,0.33537577982022426,0.33537577982022426,0.33537577982022426,0.33537577982022426,0.33537577982022426,0.33537577982022426,0.33537577982022426,0.33537577982022426,0.33537577982022426,0.5427750983306538,0.5732500176944622,0.6226327337438449,0.625726736837848,0.6377387488498599,0.6429763096429764,0.6446547557658668,0.33537577982022426,0.5382857605079827,0.5702975702975703,0.6264951820507376,0.6432998655220877,0.6434009767343101,0.6469600914045358,0.619114063558508,0.33537577982022426,0.33537577982022426,0.5823095823095823,0.5736949070282403,0.5789526900638011,0.5753126864237975,0.5839678061900284,0.5722995722995723,0.581642248308915,0.5734117956340179,0.5773955773955773,0.5806513584291362,0.579033579033579,0.5740184629073518,0.5819658041880265,0.5843318065540287,0.5863540307984753,0.579862690973802,0.5763237985460208,0.5805704694593583,0.5772944661833551,0.576162020606465,0.5820466931578042,0.5831184720073609,0.5724006835117946,0.5764249097582431,0.5759395759395759,0.5779618001840224,0.5811366922478034,0.5778606889718001,0.5888413666191444,0.5793166904278015,0.5704795704795704,0.5768495768495768,0.5764451320006876,0.5734926846037958,0.5798222464889131,0.5755553533331311,0.5791953569731347,0.5707829041162374,0.5781842448509115,0.5865360309804755,0.5763844652733542,0.5822286933398044,0.5765462432129099,0.5784471340026895,0.5738364627253516,0.5816220260664705,0.5776584665473554,0.5799638021860244,0.5739780184224629,0.5837251392806948,0.5713895713895714,0.5821882488549155,0.5849384738273627,0.5802873580651359,0.5740386851497963,0.5845744734633623,0.5815209148542482,0.5766675766675766,0.5824915824915825,0.5662733440511218,0.5813591369146924,0.5804491360046916,0.5845340289784734,0.575292464181353,0.5860304749193638,0.4909432440296637,0.654846765957877
101,0.3365790032456699,0.537426315204093,0.5953428175650398,0.6107723885501664,0.6345537456648568,0.6354435243324132,0.6385577496688608,0.6397913064579731,0.6517628739850962,0.3365790032456699,0.3365790032456699,0.3365790032456699,0.3365790032456699,0.3365790032456699,0.3365790032456699,0.3365790032456699,0.3365790032456699,0.3365790032456699,0.5229876340987452,0.594048594048594,0.610367943701277,0.6260604038381816,0.6365961921517477,0.635605302271969,0.6432897544008656,0.3365790032456699,0.5532198865532199,0.5967583745361523,0.6077794966683856,0.6245841801397357,0.6385779719113053,0.6379308601530824,0.634129078573523,0.3365790032456699,0.3365790032456699,0.5817130261574706,0.5800952467619134,0.5819961375516931,0.5748172414839081,0.5754441309996866,0.5775270219714664,0.5776887999110222,0.5761923539701318,0.5778505778505778,0.5724310168754613,0.5803783581561359,0.5818545818545818,0.5735027957250179,0.5850901406456962,0.5787201342756898,0.5805603583381361,0.571197460086349,0.5746150190594635,0.5701661257216812,0.5813490257934703,0.5829263607041385,0.5659194548083437,0.5723905723905723,0.5724916836027947,0.580863691974803,0.5770012436679103,0.580863691974803,0.5801559134892468,0.5867888090110313,0.5831892498559165,0.5687303465081243,0.5709750154194598,0.5769810214254659,0.5733410177854622,0.5760103537881316,0.5796908019130241,0.5782348004570227,0.582906138461694,0.5781134670023559,0.5704694593583483,0.5821983599761378,0.5852519185852519,0.5798323576101354,0.5782954671843561,0.5765765765765766,0.5802368024590246,0.5742914631803521,0.5753632420299087,0.5863641419196974,0.5772439105772439,0.5788616899728011,0.5824005824005825,0.5804996916108027,0.5821781377336933,0.5761923539701318,0.5764147986370208,0.5841801397356953,0.5783965783965784,0.580863691974803,0.5781134670023559,0.5762125762125763,0.5713996825107936,0.5760507982730205,0.5810052476719143,0.5749587971810194,0.49168809662636825,0.6517628739850962
