,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
97,0.3560257770442847,0.5245589217650988,0.6374710204723172,0.6374710204723172,0.6374710204723172,0.6434830445204134,0.6436991630319463,0.6439349286808912,0.6375889032967896,0.6375299618845535,0.6374710204723172,0.6374710204723172,0.5245589217650988,0.5245589217650988,0.5245589217650988,0.5245589217650988,0.5245589217650988,0.3560257770442847,0.5245589217650988,0.6374710204723172,0.6374710204723172,0.6427757475735786,0.6403787968093049,0.6425596290620457,0.6380407874572674,0.3560257770442847,0.5245589217650988,0.5245589217650988,0.6374710204723172,0.6374710204723172,0.6432079845966443,0.6446618727651381,0.6446029313529019,0.6374710204723172,0.6374710204723172,0.5600809462061378,0.5494321977287909,0.5548351605171127,0.5518487956304766,0.5376046210067194,0.5565248143345515,0.5562890486856065,0.5403552202444104,0.5436559393296396,0.5374670910448348,0.5462886557428582,0.541750167000668,0.5455027702463751,0.5426539353216236,0.552673975401784,0.546740539903336,0.549962670438917,0.5552281032653542,0.546976305552281,0.5375653267318952,0.5470941883767535,0.5320248339816889,0.5349522574560887,0.5475657196746434,0.5365043813116429,0.5478800738732367,0.5402176902825259,0.5176824236708711,0.5508467916224606,0.5465440685292153,0.5371723839836536,0.5547172776926402,0.5471138355141656,0.555424574639475,0.5593343549844788,0.5505520845612795,0.5455027702463751,0.541258988565366,0.5450901803607214,0.5504145545993949,0.5406695744430037,0.5512593815081143,0.5479586624228849,0.5396479232975755,0.5500412589885654,0.5421431097489096,0.5520452670045974,0.5372116782584777,0.5509646744469331,0.5501002004008017,0.5496679633777358,0.5426146410467995,0.5578411725411607,0.5425753467719753,0.5444614719635349,0.5457581830327322,0.5423199339856183,0.5433022908562223,0.5529097410507289,0.5512986757829385,0.5497661990647963,0.5620456599473457,0.5488820778812527,0.5479193681480609,0.5425949939093874,0.540001571770993,0.5365043813116429,0.5482337223466541,0.5858215029498774,0.6446618727651381
98,0.35594718849463636,0.5255412786357028,0.626507917796377,0.6364886636017132,0.6364493693268891,0.6360957208534717,0.6361546622657079,0.6369798420370152,0.6282761601634642,0.626507917796377,0.626507917796377,0.626507917796377,0.5255412786357028,0.5255412786357028,0.5255412786357028,0.5255412786357028,0.5255412786357028,0.35594718849463636,0.5255412786357028,0.626507917796377,0.6348383040590986,0.6345632441353295,0.5666627372391843,0.5612008330386262,0.6328932374553028,0.35594718849463636,0.5255412786357028,0.5255412786357028,0.628492278674997,0.628492278674997,0.628492278674997,0.628492278674997,0.6365868992887737,0.626507917796377,0.626507917796377,0.5457385358953201,0.5546976305552281,0.5496483162403237,0.553695626547212,0.5451294746355456,0.5422806397107941,0.5522220912413062,0.5478211324610004,0.5370937954340053,0.5470941883767535,0.5435380565051672,0.5435380565051672,0.5488427836064286,0.5561908129985461,0.5535384494479154,0.5407285158552398,0.5513772643325867,0.5408660458171245,0.5332429565012378,0.5336358992494794,0.5570945813195017,0.5558961059373649,0.5421431097489096,0.5503556131871586,0.5483123108963024,0.5522417383787183,0.5493929034539667,0.5262878698573618,0.5457385358953201,0.5471334826515777,0.5489999607057252,0.5536563322723879,0.5415929899013714,0.5555424574639475,0.535050493143149,0.5430272309324531,0.5418484026877284,0.5528311525010806,0.5448544147117765,0.5458564187197925,0.5428111124209203,0.5486070179574836,0.5430468780698652,0.5415340484891351,0.5436362921922276,0.5452080631851939,0.5445204133757712,0.5380761523046093,0.5414358128020748,0.5378796809304884,0.5406695744430037,0.5421824040237337,0.5566034028841997,0.5490392549805493,0.5440685292152934,0.5398640418091084,0.5552281032653542,0.5443239420016504,0.5476836024991159,0.5514755000196472,0.5535777437227396,0.5430665252072773,0.5418091084129042,0.5442650005894141,0.5388227435262682,0.5404338087940587,0.5568588156705568,0.5453259460096664,0.5764122081698412,0.6369798420370152
99,0.35537742150968604,0.5239498605053243,0.6286887500491178,0.6484341231482573,0.6483948288734331,0.6481983574993123,0.648610947384966,0.6457817595976266,0.6291209870721836,0.6286887500491178,0.6286887500491178,0.6286887500491178,0.5239498605053243,0.5239498605053243,0.5239498605053243,0.5239498605053243,0.5239498605053243,0.35537742150968604,0.5239498605053243,0.6286887500491178,0.6463908208574011,0.645879995284687,0.5682934496443868,0.6403395025344807,0.6293371055837165,0.35537742150968604,0.5239498605053243,0.5239498605053243,0.6455656410860937,0.6455656410860937,0.6455656410860937,0.6455656410860937,0.6140319855397068,0.6286887500491178,0.6286887500491178,0.5460332429565012,0.5550316318912335,0.5341074305473692,0.548214075209242,0.5477818381861763,0.5419073440999647,0.5495107862784392,0.553420566623443,0.539510393335691,0.5436559393296396,0.554442217768871,0.5473496011631105,0.5458760658572046,0.5509843215843452,0.5364847341742308,0.5476836024991159,0.5513183229203505,0.5393532162363943,0.5340877834099572,0.5591771778851822,0.5404338087940587,0.5426539353216236,0.5610436559393296,0.5454045345593147,0.5369169711972965,0.5550512790286455,0.532810719478172,0.555149514715706,0.5378796809304884,0.5386852135643837,0.5602970647176706,0.5542260992573382,0.5449133561240127,0.5492357263546701,0.5495304334158513,0.5389013320759165,0.5509253801721089,0.5538331565090966,0.5426539353216236,0.5382333294039059,0.5406695744430037,0.5466619513536878,0.5431844080317497,0.5545601005933436,0.5485677236826595,0.5456599473456717,0.5488034893316044,0.5535384494479154,0.5452670045974302,0.5508664387598727,0.5430468780698652,0.5430272309324531,0.5562301072733703,0.5456599473456717,0.5466815984910999,0.5380761523046093,0.5459546544068529,0.54422570631459,0.5387834492514441,0.5574482297929192,0.5383119179535542,0.5393532162363943,0.544972297536249,0.54224134543597,0.5435969979174035,0.5365829698612912,0.5474085425753468,0.5466423042162757,0.5822165339081525,0.648610947384966
100,0.33445322016582185,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6703996227749617,0.6703996227749617,0.6703996227749617,0.6703996227749617,0.6676293763998585,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.33445322016582185,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.6679044363236276,0.33445322016582185,0.6679044363236276,0.6735038704860702,0.6679044363236276,0.6735038704860702,0.6735038704860702,0.6735038704860702,0.6689064403316437,0.6679044363236276,0.6679044363236276,0.5486856065071319,0.5559550473496012,0.5357381429525718,0.5503556131871586,0.5414947542143109,0.555915753074777,0.5576839954418641,0.5570945813195017,0.5638139023144327,0.5494911391410272,0.5568195213957327,0.5531455066996739,0.5500216118511533,0.5579394082282212,0.5539706864709811,0.5513576171951746,0.5473299540256985,0.5522024441038941,0.5466030099414515,0.5645801406735038,0.5510236158591694,0.5664662658650634,0.5425753467719753,0.5521238555542457,0.5499233761640929,0.5563676372352548,0.5590396479232975,0.5508467916224606,0.5560532830366616,0.5528311525010806,0.5530865652874376,0.5440095878030571,0.5499233761640929,0.5402962788321741,0.5433022908562223,0.54224134543597,0.5539313921961571,0.5556210460135959,0.5415340484891351,0.5300011788282447,0.5557585759754804,0.5519666784549491,0.5500412589885654,0.5544225706314589,0.5548351605171127,0.5712208731187866,0.5567802271209085,0.5628315454438289,0.5452866517348423,0.5508860858972847,0.5453062988722543,0.542496758222327,0.5493732563165546,0.5453652402844905,0.5529883296003772,0.5539313921961571,0.5513772643325867,0.5372509725333019,0.5417108727258438,0.5492357263546701,0.5578608196785728,0.5533223309363826,0.559884474832017,0.5431254666195136,0.5470352469645172,0.5409053400919486,0.5591771778851822,0.5547565719674643,0.6402687728397971,0.6735038704860702
101,0.3602892058627058,0.5280364650870368,0.6381193760069158,0.6381193760069158,0.6381193760069158,0.6393964399387009,0.6411253880309639,0.6410467994813156,0.6380800817320916,0.6381390231443279,0.6381193760069158,0.6381193760069158,0.5280364650870368,0.5280364650870368,0.5280364650870368,0.5280364650870368,0.5280364650870368,0.3602892058627058,0.5280364650870368,0.6381193760069158,0.6381193760069158,0.6380604345946795,0.6355259538685214,0.612342331722268,0.6383354945184486,0.3602892058627058,0.5280364650870368,0.5280364650870368,0.6381193760069158,0.6381193760069158,0.6363118393650046,0.6402216197100082,0.6401626782977721,0.6381193760069158,0.6381193760069158,0.5594325906715392,0.5536170379975638,0.5488034893316044,0.5391763919996857,0.5548941019293488,0.5371527368462415,0.5500216118511533,0.5366812055483516,0.5513772643325867,0.537526032457071,0.546701245628512,0.5435969979174035,0.5577036425792762,0.5500216118511533,0.5329482494400566,0.5451294746355456,0.5464065385673308,0.5386066250147353,0.5445597076505954,0.5416322841761956,0.5549137490667609,0.5285079963849267,0.5370937954340053,0.5449919446736611,0.5436559393296396,0.539510393335691,0.5463083028802703,0.5486266650948957,0.5512200872332901,0.5444025305512987,0.5369955597469449,0.548214075209242,0.5453259460096664,0.5583127038390506,0.5393925105112185,0.5401391017328775,0.5421234626114975,0.5585877637628197,0.5462886557428582,0.5544618649062831,0.5369366183347086,0.5476246610868797,0.5356399072655114,0.5411214586034815,0.5540492750206295,0.5575661126173916,0.5368973240598844,0.548705253644544,0.5375653267318952,0.5419859326496129,0.5406499273055916,0.5530276238752014,0.53080671146214,0.5475460725372313,0.5460725372313254,0.5452080631851939,0.541750167000668,0.5408856929545365,0.5327517780659358,0.5296671774922393,0.5376635624189555,0.5605328303666156,0.5458760658572046,0.5498644347518566,0.5419859326496129,0.5395693347479272,0.5474871311249951,0.5439309992534088,0.5854644863957608,0.6411253880309639
102,0.3286573146292585,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6758418798381076,0.6758418798381076,0.6758418798381076,0.6758418798381076,0.6562143895634406,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.3286573146292585,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.6649770128492278,0.3286573146292585,0.6649770128492278,0.6743094031199655,0.6649770128492278,0.6743094031199655,0.6743094031199655,0.6743094031199655,0.6736414004479547,0.6649770128492278,0.6649770128492278,0.5592361192974183,0.5484301937207748,0.5380368580297851,0.5491767849424339,0.5756021847616802,0.5494714920036151,0.5623010727337027,0.5577429368541004,0.546701245628512,0.5562104601359582,0.5567605799834964,0.5555621046013596,0.5518095013556524,0.5479586624228849,0.5504145545993949,0.5585091752131714,0.5535384494479154,0.5572517584187984,0.5525757397147235,0.5378993280679005,0.5481747809344178,0.5557192817006562,0.5454241816967268,0.5585877637628197,0.5663680301780031,0.5689025109041612,0.5489803135683131,0.5545993948681677,0.5445597076505954,0.5550119847538214,0.5548351605171127,0.542260992573382,0.5593736492593029,0.5519863255923612,0.5620653070847578,0.5443042948642383,0.5498644347518566,0.5425556996345633,0.5405713387559432,0.5335180164250068,0.5579394082282212,0.5510039687217573,0.5630083696805376,0.556917757082793,0.5565444614719636,0.5725765256002201,0.5467994813155723,0.5548744547919369,0.5509253801721089,0.5524775040276632,0.5655624975441078,0.5681755668199143,0.5535188023105033,0.5671932099493104,0.55320444811191,0.5537152736846241,0.5507878502102244,0.5649730834217455,0.569806279225117,0.56161342292428,0.5589807065110614,0.5527525639514322,0.5544815120436952,0.5621242484969939,0.5503556131871586,0.5410428700538331,0.5490196078431373,0.5388030963888562,0.6384550613832707,0.6758418798381076
103,0.35799049078549255,0.5235765648944949,0.6258399151243664,0.632441353294825,0.6323627647451766,0.6322841761955283,0.6323038233329404,0.6358010137922905,0.6271759204683878,0.6258399151243664,0.6258399151243664,0.6258399151243664,0.5235765648944949,0.5235765648944949,0.5235765648944949,0.5235765648944949,0.5235765648944949,0.35799049078549255,0.5235765648944949,0.6258399151243664,0.6309874651263311,0.6310267594011553,0.5649730834217455,0.5555031631891233,0.6318322920350505,0.35799049078549255,0.5235765648944949,0.5235765648944949,0.6303391095917324,0.6303391095917324,0.6303391095917324,0.6303391095917324,0.6355652481433455,0.6258399151243664,0.6258399151243664,0.5457385358953201,0.5354041416165665,0.5310228299736728,0.5529883296003772,0.5404338087940587,0.5433808794058705,0.541003575779009,0.5536366851349759,0.5462493614680342,0.5478407795984125,0.5434201736806947,0.5445990019254194,0.5431451137569256,0.5485873708200715,0.545718888757908,0.54772289677394,0.5407481629926519,0.5411411057408936,0.5337144877991277,0.5593540021218908,0.5370741482965932,0.5577036425792762,0.5596487091830721,0.5394318047860427,0.5450115918110732,0.5538528036465087,0.5486856065071319,0.5199614916106723,0.537034854021769,0.552673975401784,0.5284883492475146,0.5447758261621282,0.5447954732995403,0.5522810326535423,0.5485677236826595,0.5557782231128925,0.5528311525010806,0.5443632362764745,0.5437934692915243,0.5424378168100907,0.5499037290266808,0.54621006719321,0.5441471177649416,0.5369366183347086,0.5318480097449801,0.5465047742543911,0.541258988565366,0.555169161853118,0.5395496876105151,0.5416912255884317,0.550689614523164,0.5418287555503163,0.53628826280011,0.5462297143306221,0.5458367715823804,0.5403355731069983,0.5507682030728123,0.5441274706275295,0.5491571378050218,0.5524578568902511,0.5528311525010806,0.5401194545954654,0.5443239420016504,0.5389209792133286,0.5513969114699988,0.5399622774961688,0.5329286023026445,0.5470548941019293,0.5751615275368664,0.6358010137922905
104,0.3676765295296475,0.5339306063106606,0.6318715863098746,0.6318715863098746,0.6318715863098746,0.6361743094031199,0.6330897088294235,0.6330897088294235,0.6320287634091712,0.6318912334472867,0.6318715863098746,0.6318715863098746,0.5339306063106606,0.5339306063106606,0.5339306063106606,0.5339306063106606,0.5339306063106606,0.3676765295296475,0.5339306063106606,0.6318715863098746,0.6318715863098746,0.6373531376478447,0.5394907461982789,0.6097882038586978,0.6306731109277378,0.3676765295296475,0.5339306063106606,0.5339306063106606,0.6318715863098746,0.6318715863098746,0.6347597155094503,0.6326378246689457,0.5943062595779794,0.6318715863098746,0.6318715863098746,0.5319658925694526,0.5485480765452474,0.5465637156666274,0.5404731030688829,0.5515540885692954,0.5367990883728241,0.5340288419977209,0.5497269047899721,0.5399426303587568,0.5328893080278203,0.5531848009744981,0.540237337419938,0.5513379700577626,0.5461707729183858,0.545227710322606,0.545974301544265,0.5382922708161421,0.5359346143266926,0.5366026169987033,0.5383708593657904,0.531828362607568,0.5517898542182404,0.5331250736767653,0.5414161656646627,0.5382333294039059,0.5373099139455382,0.5383708593657904,0.5597076505953082,0.5340288419977209,0.5466423042162757,0.5336948406617156,0.5455027702463751,0.5384690950528508,0.5307084757750796,0.5511022044088176,0.5349915517309128,0.5396479232975755,0.5348147274942041,0.5349129631812645,0.5349326103186766,0.5337537820739519,0.5501394946756257,0.5478014853235883,0.541750167000668,0.5484498408581869,0.5524185626154269,0.5343431961963142,0.5423788753978546,0.5358756729144564,0.5393139219615702,0.5356595544029235,0.5360721442885772,0.5525167983024873,0.5443435891390624,0.5363079099375221,0.5441274706275295,0.5309638885614366,0.5405713387559432,0.545463475971551,0.5253841015364061,0.5406892215804158,0.5384101536406145,0.5434398208181068,0.5336555463868914,0.541750167000668,0.5524578568902511,0.5362096742504617,0.5439702935282329,0.5801221490600248,0.6373531376478447
105,0.35189987818774804,0.5222012652756494,0.6309874651263311,0.6509882510118276,0.6509489567370034,0.6509489567370034,0.6512436637981847,0.6512829580730087,0.6313804078745727,0.6309874651263311,0.6309874651263311,0.6309874651263311,0.5222012652756494,0.5222012652756494,0.5222012652756494,0.5222012652756494,0.5222012652756494,0.35189987818774804,0.5222012652756494,0.6309874651263311,0.6518527250579591,0.6509489567370034,0.5639514322763174,0.6247986168415262,0.6392982042516405,0.35189987818774804,0.5222012652756494,0.5222012652756494,0.6518527250579591,0.6518527250579591,0.6518527250579591,0.6518527250579591,0.650850721049943,0.6309874651263311,0.6309874651263311,0.5445597076505954,0.5573303469684467,0.5541278635702778,0.5542457463947503,0.5448937089866006,0.5460332429565012,0.5588235294117647,0.5351683759676216,0.5416912255884317,0.5518095013556524,0.5519077370427129,0.5485480765452474,0.5459350072694409,0.5600023576564894,0.5556996345632441,0.5480372509725333,0.5511414986836418,0.5467798341781602,0.5529097410507289,0.5594718849463634,0.5489803135683131,0.5591182364729459,0.5424181696726786,0.5498644347518566,0.5430075837950411,0.5475657196746434,0.5458564187197925,0.550689614523164,0.547978309560297,0.551180792958466,0.5508467916224606,0.5439506463908208,0.5543636292192228,0.5553066918150026,0.5337537820739519,0.539746158984636,0.5543243349443986,0.551436205744823,0.5490981963927856,0.5481747809344178,0.5433612322684584,0.5465047742543911,0.5455617116586113,0.5555621046013596,0.5343628433337263,0.546465479979567,0.5539706864709811,0.550689614523164,0.5552084561279421,0.5561908129985461,0.5414554599394868,0.5446579433376557,0.5477818381861763,0.5465833628040394,0.5430075837950411,0.5576054068922158,0.5333411921882981,0.5475067782624071,0.5450901803607214,0.5509253801721089,0.5609257731148571,0.5557978702503046,0.5484105465833629,0.5505520845612795,0.5468780698652206,0.5422806397107941,0.559884474832017,0.5344217847459625,0.5842379436744638,0.6518527250579591
106,0.331270383905065,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6747612872804433,0.6747612872804433,0.6747612872804433,0.6747612872804433,0.6683366733466933,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.331270383905065,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.331270383905065,0.6688474989194074,0.6762544697237612,0.6688474989194074,0.6762544697237612,0.6762544697237612,0.6762544697237612,0.6727572792644112,0.6688474989194074,0.6688474989194074,0.556662344296436,0.5495893748280876,0.5368383826476483,0.5603363589924948,0.5728712326614013,0.553911745058745,0.559884474832017,0.5585091752131714,0.5524185626154269,0.5562694015481944,0.5592557664348304,0.5605721246414398,0.5640496679633777,0.5469173641400448,0.5570945813195017,0.5588038822743526,0.5621831899092302,0.5495893748280876,0.5460528900939133,0.5365829698612912,0.5603953004047311,0.5384298007780266,0.5619277771228732,0.5567212857086723,0.5621831899092302,0.5540885692954537,0.5550709261660576,0.5500609061259775,0.5400605131832292,0.5536170379975638,0.5588235294117647,0.5578608196785728,0.5563283429604307,0.5419073440999647,0.5530079767377893,0.5575464654799795,0.5492553734920822,0.5426539353216236,0.5401980431451138,0.5322802467680459,0.5487838421941923,0.5514755000196472,0.550945027309521,0.5573696412432708,0.5613187158630988,0.5729891154858737,0.5470941883767535,0.5656607332311682,0.5630280168179497,0.5525364454398994,0.5466030099414515,0.553165153837086,0.5507485559354002,0.5451687689103698,0.5588235294117647,0.5533223309363826,0.5618295414358128,0.5674682698730795,0.5686863923926284,0.5515737357067075,0.5596683563204841,0.5538724507839208,0.5436952336044638,0.5444614719635349,0.5598451805571928,0.5415733427639593,0.5511611458210539,0.5389406263507407,0.6415318031020023,0.6762544697237612
107,0.35396282761601633,0.523596212031907,0.6302998153169084,0.6477464733388345,0.6478250618884829,0.647864356163307,0.6480018861251916,0.6488270658964989,0.6308106408896224,0.6302998153169084,0.6302998153169084,0.6302998153169084,0.523596212031907,0.523596212031907,0.523596212031907,0.523596212031907,0.523596212031907,0.35396282761601633,0.523596212031907,0.6302998153169084,0.6479036504381311,0.6470391763919997,0.5664859130024755,0.6256041494754214,0.6377853746709105,0.35396282761601633,0.523596212031907,0.523596212031907,0.648610947384966,0.648610947384966,0.648610947384966,0.648610947384966,0.6473731777280051,0.6302998153169084,0.6302998153169084,0.5454045345593147,0.561397304412747,0.5292349404691736,0.5377814452434281,0.5421431097489096,0.5542260992573382,0.5555817517387717,0.5502770246375103,0.5490196078431373,0.5467208927659241,0.5385673307399111,0.5493929034539667,0.5435577036425793,0.5583323509764627,0.5552477504027663,0.5479193681480609,0.5412000471531297,0.5517898542182404,0.5543832763566349,0.5445597076505954,0.5436952336044638,0.5600023576564894,0.5413768713898385,0.5383905065032025,0.5507682030728123,0.5421431097489096,0.5468191284529844,0.5552281032653542,0.5537938622342725,0.5504931431490432,0.5632441353294825,0.5436166450548156,0.5382333294039059,0.5400605131832292,0.5366419112735274,0.5534795080356792,0.5548548076545248,0.558155526739754,0.5441274706275295,0.5557192817006562,0.5428307595583324,0.5457385358953201,0.5515540885692954,0.5427325238712719,0.5597862391449566,0.5566230500216118,0.5491767849424339,0.554442217768871,0.5399622774961688,0.5479586624228849,0.5419466383747888,0.5411411057408936,0.545993948681677,0.5454831231089631,0.5407481629926519,0.5409053400919486,0.5363472042123463,0.5465047742543911,0.5493339620417306,0.5357577900899839,0.5557192817006562,0.5421038154740854,0.5470548941019293,0.5493929034539667,0.5476050139494676,0.5372116782584777,0.5294117647058824,0.550453848874219,0.5835446803972092,0.6488270658964989
108,0.35848166922079455,0.5268576368423121,0.6382372588313883,0.6382372588313883,0.6382372588313883,0.6396125584502338,0.6384926716177453,0.6384926716177453,0.6381979645565641,0.6383747887932728,0.6382372588313883,0.6382372588313883,0.5268576368423121,0.5268576368423121,0.5268576368423121,0.5268576368423121,0.5268576368423121,0.35848166922079455,0.5268576368423121,0.6382372588313883,0.6382372588313883,0.6404377382215412,0.6413022122676726,0.6026759401155252,0.6390820857401077,0.35848166922079455,0.5268576368423121,0.5268576368423121,0.6382372588313883,0.6382372588313883,0.6431883374592322,0.6385123187551573,0.6389249086408111,0.6382372588313883,0.6382372588313883,0.561122244488978,0.5289795276828166,0.5282132893237456,0.5441864120397658,0.5545011591811073,0.537034854021769,0.5543832763566349,0.5433219379936344,0.541750167000668,0.5390192149003891,0.5465047742543911,0.5460725372313254,0.5360132028763409,0.5422806397107941,0.5505717316986914,0.5491571378050218,0.5493143149043185,0.5399033360839326,0.5476246610868797,0.5464458328421549,0.5460528900939133,0.5279578765373885,0.561633070061692,0.5486070179574836,0.5435380565051672,0.5496286691029117,0.5477621910487642,0.5694526307516995,0.5497661990647963,0.5419466383747888,0.5376635624189555,0.5521435026916578,0.5453062988722543,0.5443239420016504,0.5572321112813863,0.5485677236826595,0.5398443946716963,0.5369366183347086,0.5482533694840662,0.5485087822704232,0.5517505599434163,0.5450508860858972,0.5385869778773232,0.5464261857047428,0.5536563322723879,0.539254980549334,0.5456403002082597,0.553420566623443,0.5526346811269598,0.5490589021179614,0.5383708593657904,0.5424771110849149,0.5567998742583206,0.549943023301505,0.5468584227278086,0.5415340484891351,0.5326928366536996,0.5514558528822351,0.5496679633777358,0.5509646744469331,0.5497858462022084,0.5441078234901174,0.5388816849385044,0.538252976541318,0.5421038154740854,0.5571731698691501,0.5509057330346968,0.5414751070768989,0.5850019366464021,0.6431883374592322
109,0.3499548115839522,0.5202954929466777,0.6239341427953947,0.6485520059727298,0.6490628315454439,0.6492593029195646,0.6492789500569767,0.6469212935675273,0.6403787968093049,0.6239341427953947,0.6239341427953947,0.6239341427953947,0.5202954929466777,0.5202954929466777,0.5202954929466777,0.5202954929466777,0.5202954929466777,0.3499548115839522,0.5202954929466777,0.6239341427953947,0.6489056544461472,0.6490628315454439,0.5632637824668946,0.639160674289756,0.6370780777240757,0.3499548115839522,0.5202954929466777,0.5202954929466777,0.646115760933632,0.646115760933632,0.646115760933632,0.646115760933632,0.6099846752328186,0.6239341427953947,0.6239341427953947,0.5433612322684584,0.5450901803607214,0.554167157845102,0.5467601870407481,0.5541082164328658,0.540237337419938,0.5443632362764745,0.5416322841761956,0.5529490353255531,0.5431647608943377,0.5472513654760501,0.5484891351330111,0.5500019647137412,0.5485284294078353,0.5409249872293607,0.5496090219654997,0.5501787889504499,0.5567802271209085,0.5555228103265354,0.5390781563126252,0.545974301544265,0.5429289952453927,0.5446382962002436,0.5532830366615584,0.5485677236826595,0.5397068647098118,0.5507485559354002,0.5624582498329993,0.5491374906676098,0.5498251404770325,0.5328696608904082,0.5416322841761956,0.5512200872332901,0.5531258595622618,0.5513379700577626,0.5596487091830721,0.5528900939133168,0.5557585759754804,0.5548155133797006,0.5472513654760501,0.5445204133757712,0.540512397343707,0.5453848874219026,0.5578608196785728,0.5593540021218908,0.5582341152894024,0.5510825572714055,0.5420645211992613,0.5511218515462297,0.5531848009744981,0.5457974773075562,0.5418484026877284,0.548469487995599,0.5510236158591694,0.5548351605171127,0.5499823175763291,0.5383119179535542,0.5441471177649416,0.5438524107037604,0.5520452670045974,0.5426342881842116,0.5521238555542457,0.5489410192934889,0.5458564187197925,0.552438209752839,0.5632637824668946,0.550945027309521,0.5523792683406028,0.5804409940328837,0.6492789500569767
