,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.44218436873747496,0.48937875751503007,0.5639946559786239,0.5555778223112893,0.5651302605210421,0.5951569806279225,0.5941549766199065,0.5941549766199065,0.5543086172344689,0.5496325985303941,0.549933199732799,0.549933199732799,0.549933199732799,0.44218436873747496,0.44218436873747496,0.44218436873747496,0.44218436873747496,0.44218436873747496,0.4795257181028724,0.5788243152972612,0.5113894455577822,0.5947895791583167,0.5958583834335337,0.5954909819639278,0.5837675350701402,0.44218436873747496,0.549933199732799,0.5847361389445558,0.5847361389445558,0.5954575818303274,0.5954575818303274,0.5906145624582498,0.5906145624582498,0.48326653306613226,0.549933199732799,0.4971609886439546,0.4945891783567134,0.5046760187040749,0.5055444221776887,0.5020374081496326,0.49201736806947227,0.4962925851703407,0.5098864395457582,0.5006346025384102,0.49802939211756847,0.5033734134936539,0.5013360053440213,0.5039746158984636,0.4937875751503006,0.49863059452237807,0.4988309953239813,0.5096526386105544,0.5041416165664663,0.5008684034736139,0.4925183700734803,0.49889779559118236,0.49498997995991983,0.4978957915831663,0.5056780227120908,0.5061456245824983,0.49906479625918504,0.5519557633786091,0.5958583834335337
11,0.45541082164328656,0.5806947227788911,0.600066800267201,0.5951569806279225,0.5448897795591182,0.5899799599198396,0.5899799599198396,0.5688042752171009,0.5652304609218437,0.6228790915163661,0.6228790915163661,0.6228790915163661,0.6228790915163661,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.5935537742150968,0.6117568470273881,0.5975617902471609,0.5879759519038076,0.5936205744822979,0.5677020708082833,0.5932531730126921,0.45541082164328656,0.6228790915163661,0.6228790915163661,0.6145290581162325,0.6145290581162325,0.5830995323981296,0.5830995323981296,0.5688042752171009,0.5876085504342017,0.6228790915163661,0.4992985971943888,0.4975283901135605,0.501937207748831,0.48830995323981297,0.4932197728790915,0.5095190380761523,0.5022378089512358,0.5014696058784235,0.5047094188376754,0.508183032732131,0.4890113560454242,0.4967267869071476,0.4825985303941216,0.5061456245824983,0.5076486305945224,0.5020374081496326,0.49655978623914493,0.5098196392785571,0.5023380093520374,0.4918503674014696,0.5052438209752839,0.503874415497662,0.5133266533066132,0.5070140280561122,0.5018036072144288,0.4934535738142953,0.5765469210024987,0.6228790915163661
12,0.45320641282565133,0.6112224448897795,0.6163994655978624,0.5775551102204409,0.5901135604542418,0.5901135604542418,0.581496325985304,0.58249832999332,0.5581162324649298,0.6153640614562458,0.6151970607882431,0.6151970607882431,0.6151970607882431,0.45320641282565133,0.45320641282565133,0.45320641282565133,0.45320641282565133,0.45320641282565133,0.6167334669338678,0.6204742818971276,0.6112892451569806,0.5920173680694722,0.5867401469605878,0.5901135604542418,0.5813293253173013,0.45320641282565133,0.6151970607882431,0.6117902471609886,0.6117902471609886,0.6037408149632598,0.6037408149632598,0.5899465597862391,0.5899465597862391,0.6139946559786239,0.6151970607882431,0.5041082164328657,0.5028056112224449,0.4907147628590514,0.49091516366065463,0.4984301937207749,0.49235136940547763,0.5038410153640615,0.49799599198396793,0.49148296593186375,0.5040414161656647,0.5103874415497662,0.5036740146960588,0.4960253841015364,0.5004676018704075,0.5079826319305277,0.49208416833667334,0.4936205744822979,0.4871075484301937,0.4855043420173681,0.4981295925183701,0.498496993987976,0.4871743486973948,0.5127922511690047,0.5034736138944556,0.5034068136272545,0.5130260521042084,0.5822657661001015,0.6204742818971276
13,0.45547762191048763,0.6135604542418169,0.6166666666666667,0.5778891115564462,0.5913827655310622,0.5913827655310622,0.5818303273213092,0.5822979291917167,0.5567134268537074,0.6186372745490982,0.6182698730794923,0.6182698730794923,0.6182698730794923,0.45547762191048763,0.45547762191048763,0.45547762191048763,0.45547762191048763,0.45547762191048763,0.6170006680026721,0.6216766867067468,0.6134936539746159,0.5920173680694722,0.5874081496325986,0.5913827655310622,0.5806613226452906,0.45547762191048763,0.6182698730794923,0.6141950567802271,0.6141950567802271,0.6040748162992652,0.6040748162992652,0.5899465597862391,0.5899465597862391,0.6150634602538411,0.6182698730794923,0.5000334001336005,0.4999331997327989,0.5041416165664663,0.506746826987308,0.498563794255177,0.5067134268537075,0.5041082164328657,0.5043420173680695,0.5081162324649299,0.5025718102872412,0.5085170340681363,0.49692718770875083,0.5037074148296593,0.49933199732798933,0.5062458249833,0.4968937875751503,0.49335337341349367,0.4910487641950568,0.5122912491649967,0.4977955911823647,0.5012358049432197,0.48937875751503007,0.5169338677354709,0.5002004008016032,0.5042752171008684,0.48597194388777554,0.5833271481234074,0.6216766867067468
14,0.4687040748162993,0.6158984635938544,0.6165330661322646,0.6245490981963928,0.621442885771543,0.6142618570474282,0.5917167668670674,0.5917167668670674,0.5899131596526386,0.629124916499666,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.4687040748162993,0.4687040748162993,0.4687040748162993,0.4687040748162993,0.4687040748162993,0.622745490981964,0.6065130260521042,0.6018370073480294,0.6050434201736807,0.6075484301937207,0.6117234468937875,0.5785571142284569,0.4687040748162993,0.6287575150300602,0.5994321977287909,0.5994321977287909,0.6235804943219773,0.6235804943219773,0.6000334001336005,0.6000334001336005,0.6192050768203072,0.6287575150300602,0.5003006012024048,0.49392117568470273,0.495123580494322,0.5114228456913827,0.5110554442217768,0.4868069472277889,0.4948897795591182,0.5054108216432865,0.5049766199064796,0.4971609886439546,0.49101536406145624,0.5070140280561122,0.49268537074148294,0.5026720106880428,0.5053106212424849,0.5103874415497662,0.48934535738142954,0.49305277221108884,0.4983299933199733,0.5014028056112224,0.5037742150968604,0.49325317301269206,0.49228456913827656,0.4939879759519038,0.502872411489646,0.49438877755511024,0.5936638709517801,0.6287575150300602
15,0.46616566466265863,0.6162324649298597,0.6295925183700735,0.6284235136940548,0.6203406813627255,0.609318637274549,0.6085838343353374,0.575684702738811,0.567434869739479,0.63249832999332,0.63249832999332,0.63249832999332,0.63249832999332,0.46616566466265863,0.46616566466265863,0.46616566466265863,0.46616566466265863,0.46616566466265863,0.6197394789579158,0.633066132264529,0.5785571142284569,0.6222444889779559,0.6056780227120908,0.5816633266533067,0.6055110220440881,0.46616566466265863,0.63249832999332,0.63249832999332,0.5942217768871075,0.5942217768871075,0.6186038744154977,0.6186038744154977,0.59124916499666,0.6195390781563126,0.63249832999332,0.49502338009352037,0.5002004008016032,0.5014028056112224,0.5084168336673347,0.4962257849031396,0.5157314629258517,0.5038410153640615,0.5014028056112224,0.4990981963927856,0.5070474281897127,0.48687374749498996,0.49392117568470273,0.48867735470941887,0.49986639946559785,0.48827655310621243,0.4976953907815631,0.5060454241816967,0.48871075484301935,0.4897127588510354,0.5002672010688043,0.49702738810955244,0.5081496325985304,0.5149298597194388,0.4981295925183701,0.5041416165664663,0.5004676018704075,0.5938704569633094,0.633066132264529
16,0.4655310621242485,0.6250835003340013,0.6195390781563126,0.6174348697394789,0.6137608550434202,0.6117568470273881,0.61062124248497,0.5876085504342017,0.5636272545090181,0.635938543754175,0.635938543754175,0.635938543754175,0.635938543754175,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.6271209084836339,0.6269539078156313,0.6084502338009352,0.6101202404809619,0.6096526386105544,0.5941215764863059,0.6098196392785571,0.4655310621242485,0.635938543754175,0.635938543754175,0.587307949231797,0.587307949231797,0.6175684702738811,0.6175684702738811,0.5775217100868404,0.6278557114228457,0.635938543754175,0.5081496325985304,0.4973613894455578,0.4979625918503674,0.5048430193720775,0.493186372745491,0.508684034736139,0.5039412157648631,0.5033734134936539,0.49899799599198397,0.5100868403473614,0.5151636606546426,0.49615898463593855,0.4891115564462258,0.49569138276553104,0.514562458249833,0.49545758183032734,0.5033400133600534,0.49094856379425517,0.5051102204408817,0.49756179024716096,0.5006680026720107,0.5084502338009352,0.5146292585170341,0.5036406145624582,0.4941549766199065,0.5021710086840347,0.5946374229941364,0.635938543754175
17,0.4416833667334669,0.6018370073480294,0.6062792251169005,0.5987641950567802,0.6101202404809619,0.6101202404809619,0.5952237808951236,0.5952237808951236,0.554442217768871,0.6015698062792251,0.6012692050768204,0.6012692050768204,0.6012692050768204,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.6065464261857048,0.6131596526386106,0.6142618570474282,0.5818971275885103,0.608684034736139,0.6101202404809619,0.5861723446893787,0.4416833667334669,0.6012692050768204,0.6142952571810287,0.6142952571810287,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.6036072144288577,0.6012692050768204,0.5060120240480962,0.5015698062792251,0.5037074148296593,0.4972945891783567,0.501068804275217,0.4926519706078824,0.49625918503674016,0.49128256513026053,0.4935871743486974,0.4948563794255177,0.47869071476285907,0.49395457581830327,0.4975283901135605,0.5055778223112892,0.48810955243820975,0.5034068136272545,0.49659318637274547,0.510187040748163,0.5126586506346026,0.49208416833667334,0.5079492317969272,0.506312625250501,0.5102204408817635,0.49996659986639946,0.49482297929191715,0.5168670674682698,0.5813825181226651,0.6142952571810287
18,0.456813627254509,0.5828991315965264,0.5708416833667335,0.5986973947895792,0.5828991315965264,0.5746492985971944,0.5691048764195057,0.5691048764195057,0.5821977287909151,0.6183700734802939,0.6181362725450902,0.6181362725450902,0.6181362725450902,0.456813627254509,0.456813627254509,0.456813627254509,0.456813627254509,0.456813627254509,0.5928189712758851,0.548563794255177,0.607181028724115,0.587307949231797,0.5827655310621243,0.5782565130260521,0.5687708750835003,0.456813627254509,0.6181362725450902,0.6155978623914495,0.6155978623914495,0.572812291249165,0.572812291249165,0.5827989311957248,0.5827989311957248,0.5886105544422178,0.6181362725450902,0.49829659318637276,0.5066132264529059,0.5053440213760855,0.5012024048096192,0.5038410153640615,0.48653974615898465,0.5091182364729459,0.5119572478289913,0.5025718102872412,0.4996993987975952,0.5125250501002004,0.49692718770875083,0.5038410153640615,0.501937207748831,0.5089178356713426,0.5048430193720775,0.4890113560454242,0.5037408149632598,0.49792919171676686,0.49846359385437544,0.5003674014696059,0.49652638610554445,0.49595858383433533,0.49124916499666,0.503006012024048,0.498062792251169,0.5716222568593978,0.6181362725450902
19,0.44605878423513695,0.4933867735470942,0.5659986639946559,0.5565130260521042,0.5639278557114229,0.5950233800935204,0.5934869739478958,0.5934869739478958,0.5516366065464262,0.5488309953239813,0.548997995991984,0.548997995991984,0.548997995991984,0.44605878423513695,0.44605878423513695,0.44605878423513695,0.44605878423513695,0.44605878423513695,0.4834001336005344,0.5800267201068804,0.5091182364729459,0.5938543754175016,0.5954575818303274,0.5952237808951236,0.5816299265197061,0.44605878423513695,0.548997995991984,0.5824649298597194,0.5824649298597194,0.5945223780895124,0.5945223780895124,0.5896793587174348,0.5896793587174348,0.48740814963259854,0.548997995991984,0.5028390113560455,0.5012692050768203,0.5046760187040749,0.4987307949231797,0.5023046092184369,0.48774215096860385,0.5003006012024048,0.5081496325985304,0.49896459585838343,0.5013026052104208,0.4972945891783567,0.497060788243153,0.5026386105544423,0.5044756179024716,0.4987641950567802,0.4977621910487642,0.5080494321977288,0.5090848363393453,0.5035404141616566,0.5100200400801603,0.4977621910487642,0.49926519706078826,0.5003674014696059,0.49579158316633265,0.5064128256513026,0.49853039412157646,0.5521883272718275,0.5954575818303274
20,0.4670340681362725,0.6160988643954576,0.6143954575818303,0.6230794923179692,0.6170340681362726,0.6086506346025384,0.5910487641950568,0.5910487641950568,0.5524716098864395,0.629124916499666,0.6289579158316633,0.6289579158316633,0.6289579158316633,0.4670340681362725,0.4670340681362725,0.4670340681362725,0.4670340681362725,0.4670340681362725,0.6236138944555778,0.6014362057448229,0.6054442217768871,0.5973613894455578,0.6001336005344021,0.6049766199064797,0.5540748162992652,0.4670340681362725,0.6289579158316633,0.6023714094856379,0.6023714094856379,0.6191048764195056,0.6191048764195056,0.6010354041416166,0.6010354041416166,0.6197394789579158,0.6289579158316633,0.4968937875751503,0.49325317301269206,0.501002004008016,0.507815631262525,0.48954575818303275,0.4836005344021376,0.504308617234469,0.5047428189712759,0.5053106212424849,0.4960921843687375,0.4891449565798263,0.5051436205744823,0.4932865731462926,0.49692718770875083,0.5071142284569138,0.4906813627254509,0.49208416833667334,0.5092852371409485,0.4975283901135605,0.5016032064128256,0.5035070140280561,0.5060788243152973,0.49261857047428187,0.4880427521710087,0.4997995991983968,0.4945891783567134,0.5898018258739701,0.6289579158316633
