,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
39,0.3117177580264829,0.6828405586794849,0.6828405586794849,0.6939053147106838,0.6939053147106838,0.6825684745147832,0.6939053147106838,0.6954471249773263,0.3206058407400689,0.6789406856520951,0.6922728097224742,0.6871032105931435,0.6876473789225467,0.686014873934337,0.686014873934337,0.686014873934337,0.686014873934337,0.3117177580264829,0.6828405586794849,0.6828405586794849,0.6828405586794849,0.6828405586794849,0.6825684745147832,0.6966261563577,0.6978051877380737,0.3117177580264829,0.6828405586794849,0.686014873934337,0.6968982405224016,0.6968982405224016,0.6966261563577,0.6966261563577,0.6966261563577,0.6828405586794849,0.6807545800834391,0.5477961182659169,0.5740975875204063,0.5629421367676402,0.5494286232541266,0.5946852893161618,0.5649374206421186,0.5831670596771268,0.5695628514420461,0.572192998367495,0.5621258842735353,0.5537819698893525,0.5595864320696535,0.5763649555595864,0.534101215309269,0.5560493379285325,0.552693633230546,0.5435334663522583,0.5827135860692908,0.5613096317794304,0.5585887901324142,0.5481588971521858,0.5598585162343551,0.5769998186105568,0.56684200979503,0.5594957373480863,0.5640304734264466,0.5555051695991293,0.5828949755124252,0.5688372936695084,0.550516959912933,0.586794848539815,0.5419009613640486,0.5617631053872665,0.5516959912933067,0.5477054235443497,0.5515146018501723,0.5419916560856158,0.572192998367495,0.5665699256303283,0.5536005804462181,0.6335429389120664,0.6978051877380737
40,0.32133139851260656,0.6819336114638128,0.6819336114638128,0.6882822419735172,0.6882822419735172,0.6829312534010521,0.6882822419735172,0.6938146199891166,0.32876836568111734,0.6723199709776891,0.6879194630872483,0.6832940322873209,0.684200979502993,0.6836568111735897,0.6836568111735897,0.6836568111735897,0.6836568111735897,0.32133139851260656,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6829312534010521,0.6939053147106838,0.6938146199891166,0.32133139851260656,0.6819336114638128,0.6836568111735897,0.6929076727734446,0.6929076727734446,0.6939053147106838,0.6939053147106838,0.6939053147106838,0.6819336114638128,0.6736803918011972,0.5656629784146563,0.576183566116452,0.5490658443678578,0.5450752766189008,0.5220388173408308,0.5705604933792853,0.5293850897877743,0.5463450027208416,0.5554144748775621,0.546526392163976,0.5735534191910031,0.5615817159441321,0.5701977144930165,0.5326500997641938,0.5541447487756213,0.5943225104298929,0.5580446218030111,0.5703791039361509,0.5448031924541992,0.5863413749319789,0.5461636132777072,0.5371848358425539,0.575730092508616,0.5278432795211319,0.5439869399600943,0.5513332124070379,0.5504262651913658,0.5418102666424814,0.5535098857246509,0.5311989842191185,0.5358244150190459,0.538091783058226,0.5905133321240704,0.572192998367495,0.5594050426265191,0.5247596589878469,0.5378196988935244,0.5623979684382369,0.5527843279521132,0.5572283693089062,0.6327905086294349,0.6939053147106838
41,0.3186105568655904,0.6264284418646835,0.6264284418646835,0.6697805187738074,0.6697805187738074,0.6475603119898422,0.6697805187738074,0.6719571920914202,0.32423362960275715,0.38019227280972245,0.5003627788862688,0.5989479412298204,0.6442953020134228,0.6551786686014874,0.663885361871939,0.6661527299111192,0.6661527299111192,0.3186105568655904,0.6264284418646835,0.6264284418646835,0.6264284418646835,0.6264284418646835,0.6475603119898422,0.6725920551423907,0.6730455287502267,0.3186105568655904,0.6264284418646835,0.4706149102122256,0.6725920551423907,0.6725920551423907,0.6725920551423907,0.6725920551423907,0.6725920551423907,0.6264284418646835,0.4032287320877925,0.5663885361871939,0.5363685833484492,0.5552330854344277,0.5664792309087611,0.5245782695447125,0.5649374206421186,0.5701070197714493,0.5689279883910756,0.5360058044621803,0.5604026845637584,0.5675675675675675,0.5532378015599492,0.574823145292944,0.5720116089243606,0.5657536731362235,0.5856158171594413,0.568202430618538,0.5341919100308362,0.5489751496462906,0.5339198258661346,0.5358244150190459,0.5705604933792853,0.5677489570107019,0.5644839470342826,0.5474333393796481,0.5540540540540541,0.5800834391438419,0.573099945583167,0.5547796118265917,0.5428079085797206,0.5409033194268094,0.5335570469798657,0.5354616361327771,0.5589515690186831,0.5516959912933067,0.5945945945945946,0.5594050426265191,0.5440776346816615,0.5767277344458552,0.5496100126972611,0.5870501373857079,0.6730455287502267
42,0.3185198621440232,0.6774895701070198,0.6774895701070198,0.6967168510792672,0.6967168510792672,0.688645020859786,0.6967168510792672,0.6936332305459822,0.325956829312534,0.35144204607291857,0.6876473789225467,0.6828405586794849,0.6795755487030655,0.6766733176129149,0.6766733176129149,0.6766733176129149,0.6766733176129149,0.3185198621440232,0.6774895701070198,0.6774895701070198,0.6774895701070198,0.6774895701070198,0.688645020859786,0.6942680935969526,0.6950843460910575,0.3185198621440232,0.6774895701070198,0.6766733176129149,0.6942680935969526,0.6942680935969526,0.6942680935969526,0.6942680935969526,0.6942680935969526,0.6774895701070198,0.6900961364048612,0.5710139669871214,0.5641211681480138,0.5582260112461455,0.5623072737166697,0.5495193179756939,0.5670233992381644,0.5258479956466534,0.5677489570107019,0.5529657173952476,0.5637583892617449,0.548703065481589,0.5564121168148014,0.5798113549791402,0.572646471975331,0.5645746417558498,0.5565935062579358,0.5730092508615998,0.5818973335751859,0.5468891710502449,0.578813713041901,0.5634863050970433,0.5650281153636858,0.5776346816615273,0.5684745147832396,0.5547796118265917,0.5510611282423363,0.5921458371122801,0.5473426446580809,0.5576818429167423,0.5360058044621803,0.5393615091601669,0.5989479412298204,0.579720660257573,0.5592236531833847,0.5553237801559949,0.5394522038817341,0.5655722836930891,0.5477961182659169,0.5485216760384546,0.5695628514420461,0.632961820881284,0.6967168510792672
43,0.3466352258298567,0.6691456557228369,0.6691456557228369,0.6709595501541811,0.6709595501541811,0.6617993832758934,0.6709595501541811,0.6692363504444041,0.3540721929983675,0.3753854525666606,0.47306366769454017,0.6654271721385815,0.6692363504444041,0.670506076546345,0.670506076546345,0.670506076546345,0.670506076546345,0.3466352258298567,0.6691456557228369,0.6691456557228369,0.6691456557228369,0.6691456557228369,0.6617993832758934,0.6698712134953746,0.6726827498639579,0.3466352258298567,0.6691456557228369,0.670506076546345,0.6772174859423181,0.6772174859423181,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.6691456557228369,0.4220025394522039,0.558498095410847,0.5232178487212045,0.5489751496462906,0.5386359513876292,0.527027027027027,0.556684200979503,0.5663885361871939,0.5390894249954653,0.5353709414112099,0.5535098857246509,0.5354616361327771,0.5543261382187556,0.5306548158897152,0.5662978414656267,0.548703065481589,0.5188645020859786,0.5467077816071104,0.5639397787048793,0.5365499727915836,0.5126065662978415,0.5422637402503174,0.5517866860148739,0.5669327045165972,0.5630328314892074,0.553147106838382,0.5430799927444223,0.5807183021948122,0.540268456375839,0.5549610012697261,0.5455287502267369,0.5439869399600943,0.5196807545800834,0.572646471975331,0.56067476872846,0.5515146018501723,0.5246689642662797,0.5279339742426991,0.556684200979503,0.5512425176854707,0.5525122437874116,0.6130358546465929,0.6772174859423181
44,0.3301287865046254,0.6631598040994015,0.6631598040994015,0.6814801378559768,0.6814801378559768,0.6750408126247053,0.6814801378559768,0.6750408126247053,0.3381099220025395,0.37611101033919825,0.6615272991111917,0.6558135316524578,0.6601668782876836,0.6654271721385815,0.6654271721385815,0.6654271721385815,0.6654271721385815,0.3301287865046254,0.6631598040994015,0.6631598040994015,0.6631598040994015,0.6631598040994015,0.6750408126247053,0.6750408126247053,0.6741338654090332,0.3301287865046254,0.6631598040994015,0.6654271721385815,0.6832033375657537,0.6832033375657537,0.6750408126247053,0.6750408126247053,0.6750408126247053,0.6631598040994015,0.42907672773444583,0.5400870669327045,0.5263014692544894,0.5614003265009977,0.5511518229639035,0.5310175947759841,0.5612189370578632,0.5240341012153092,0.5553237801559949,0.5504262651913658,0.5431706874659895,0.5394522038817341,0.556684200979503,0.5319245419916561,0.5690186831126428,0.5543261382187556,0.5818973335751859,0.5354616361327771,0.5553237801559949,0.5650281153636858,0.5880645746417559,0.56067476872846,0.5302013422818792,0.5291130056230727,0.5596771267912207,0.5391801197170325,0.5552330854344277,0.5897877743515327,0.5746417558498096,0.5625793578813713,0.5789044077634682,0.5517866860148739,0.6022129512062397,0.5206783965173227,0.5608561581715944,0.5477961182659169,0.5479775077090513,0.5395428986033013,0.5539633593324869,0.5614003265009977,0.5475240341012153,0.6125387132098541,0.6832033375657537
45,0.3105387266461092,0.6767640123344821,0.6767640123344821,0.6988935243968801,0.6988935243968801,0.6891891891891891,0.6988935243968801,0.6999818610556866,0.31797569381462,0.6816615272991112,0.6972610194086705,0.6857427897696354,0.681570832577544,0.6766733176129149,0.6766733176129149,0.6766733176129149,0.6766733176129149,0.3105387266461092,0.6767640123344821,0.6767640123344821,0.6767640123344821,0.6767640123344821,0.6891891891891891,0.7004353346635226,0.6999818610556866,0.3105387266461092,0.6767640123344821,0.6766733176129149,0.7004353346635226,0.7004353346635226,0.7004353346635226,0.7004353346635226,0.7004353346635226,0.6767640123344821,0.6982586613459096,0.5711953564302558,0.5330128786504625,0.5669327045165972,0.541175403591511,0.5984037729004172,0.570832577543987,0.5798113549791402,0.5673861781244331,0.578813713041901,0.56067476872846,0.5445311082894976,0.5540540540540541,0.5357337202974787,0.5387266461091964,0.550516959912933,0.5297478686740432,0.568655904226374,0.5607654634500272,0.5724650825321966,0.5887901324142935,0.5399056774895701,0.5314710683838201,0.5794485760928714,0.568202430618538,0.5696535461636133,0.5624886631598041,0.5570469798657718,0.5457101396698713,0.5656629784146563,0.5876111010339198,0.550516959912933,0.5492472338109922,0.5573190640304734,0.5624886631598041,0.5438055505169599,0.5284781425721023,0.5673861781244331,0.5594050426265191,0.5735534191910031,0.5495193179756939,0.633935949372191,0.7004353346635226
46,0.3178849990930528,0.6726827498639579,0.6726827498639579,0.6893705786323236,0.6893705786323236,0.6852893161617993,0.6893705786323236,0.6852893161617993,0.3249591873752948,0.6699619082169418,0.6730455287502267,0.6655178668601487,0.6693270451659713,0.674043170687466,0.674043170687466,0.674043170687466,0.674043170687466,0.3178849990930528,0.6726827498639579,0.6726827498639579,0.6726827498639579,0.6726827498639579,0.6852893161617993,0.6852893161617993,0.6787592962089606,0.3178849990930528,0.6726827498639579,0.674043170687466,0.6887357155813532,0.6887357155813532,0.6852893161617993,0.6852893161617993,0.6852893161617993,0.6726827498639579,0.41538182477779795,0.5632142209323417,0.5659350625793579,0.5711046617086886,0.5552330854344277,0.5285688372936695,0.5384545619444948,0.5586794848539814,0.5604933792853256,0.5738255033557047,0.5565935062579358,0.5710139669871214,0.5625793578813713,0.5614910212225649,0.5738255033557047,0.5548703065481589,0.5271177217485943,0.5382731725013604,0.5732813350263015,0.5484309813168874,0.5471612552149465,0.5423544349718846,0.5658443678577907,0.5739161980772719,0.5779974605477961,0.5672047886812988,0.5545982223834572,0.5249410484309813,0.5876111010339198,0.5573190640304734,0.5235806276074733,0.5504262651913658,0.5997641937239253,0.5577725376383095,0.5578632323598767,0.5579539270814439,0.549156539089425,0.5648467259205514,0.5428079085797206,0.564211862869581,0.5575911481951751,0.617439587238245,0.6893705786323236
47,0.3097224741520044,0.6793941592599311,0.6793941592599311,0.7051514601850173,0.7051514601850173,0.6938146199891166,0.7051514601850173,0.704607291855614,0.31752222020678394,0.6814801378559768,0.6986214402321785,0.6863776528206058,0.6818429167422456,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.3097224741520044,0.6793941592599311,0.6793941592599311,0.6793941592599311,0.6793941592599311,0.6938146199891166,0.7046979865771812,0.7051514601850173,0.3097224741520044,0.6793941592599311,0.6793034645383639,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.6793941592599311,0.7008888082713586,0.5463450027208416,0.5731906403047342,0.5695628514420461,0.5677489570107019,0.5597678215127879,0.5687465989479412,0.5702884092145837,0.5666606203518956,0.5541447487756213,0.5629421367676402,0.5467077816071104,0.5699256303283149,0.5820787230183203,0.5763649555595864,0.5648467259205514,0.5314710683838201,0.5707418828224198,0.530564121168148,0.5781788499909305,0.5647560311989842,0.5585887901324142,0.5692907672773445,0.5809903863595138,0.5316524578269545,0.5595864320696535,0.5614910212225649,0.5643932523127154,0.5537819698893525,0.5626700526029386,0.5508797387992019,0.5504262651913658,0.601396698712135,0.5292943950662071,0.565118810085253,0.5760928713948849,0.6000362778886269,0.5632142209323417,0.5457101396698713,0.556230727371667,0.5783602394340649,0.6371505733921842,0.7051514601850173
48,0.3187919463087248,0.6712316343188827,0.6712316343188827,0.6879194630872483,0.6879194630872483,0.6834754217304553,0.6879194630872483,0.6834754217304553,0.3269544712497733,0.6694177398875385,0.6694177398875385,0.6642481407582079,0.6698712134953746,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.3187919463087248,0.6712316343188827,0.6712316343188827,0.6712316343188827,0.6712316343188827,0.6834754217304553,0.6834754217304553,0.6774895701070198,0.3187919463087248,0.6712316343188827,0.6731362234717939,0.686014873934337,0.686014873934337,0.6834754217304553,0.6834754217304553,0.6834754217304553,0.6712316343188827,0.40830763649555596,0.5477961182659169,0.5727371666968982,0.5485216760384546,0.5563214220932342,0.5838019227280973,0.565118810085253,0.5290223109015055,0.5616724106656993,0.5754580083439144,0.550516959912933,0.5393615091601669,0.5483402865953202,0.5702884092145837,0.5449845818973336,0.5502448757482314,0.5888808271358607,0.5564121168148014,0.5269363323054598,0.5486123707600218,0.5257573009250862,0.5445311082894976,0.5388173408307636,0.564665336477417,0.5720116089243606,0.5710139669871214,0.557137674587339,0.5515146018501723,0.5378196988935244,0.5624886631598041,0.5799020497007075,0.5361871939053147,0.599220025394522,0.5309269000544168,0.5689279883910756,0.5574097587520407,0.5944132051514602,0.5372755305641211,0.5605840740068928,0.5674768728460003,0.5579539270814439,0.6160086260757403,0.6879194630872483
49,0.3381099220025395,0.6760384545619444,0.6760384545619444,0.6626156357699982,0.6626156357699982,0.677580264828587,0.6626156357699982,0.6734083076364955,0.34536549972791586,0.36776709595501544,0.670052602938509,0.6757663703972429,0.6761291492835118,0.6755849809541085,0.6755849809541085,0.6755849809541085,0.6755849809541085,0.3381099220025395,0.6760384545619444,0.6760384545619444,0.6760384545619444,0.6760384545619444,0.677580264828587,0.6722292762561219,0.6537275530564122,0.3381099220025395,0.6760384545619444,0.6755849809541085,0.6706874659894794,0.6706874659894794,0.6722292762561219,0.6722292762561219,0.6722292762561219,0.6760384545619444,0.41347723562488664,0.5389987302738981,0.5629421367676402,0.5493379285325594,0.5656629784146563,0.5252131325956829,0.5325594050426266,0.5231271539996373,0.5523308543442772,0.5388173408307636,0.5502448757482314,0.5692907672773445,0.5525122437874116,0.5685652095048068,0.5283874478505352,0.5649374206421186,0.5855251224378741,0.5597678215127879,0.5292037003446399,0.5590422637402503,0.5713767458733902,0.5342826047524034,0.5517866860148739,0.5191365862506803,0.5593143479049519,0.5497007074188283,0.5497914021403955,0.5476147288227825,0.5715581353165246,0.5512425176854707,0.530564121168148,0.5324687103210594,0.5940504262651913,0.5210411754035915,0.5619444948304009,0.5478868129874841,0.5899691637946671,0.5621258842735353,0.5389080355523308,0.5559586432069653,0.5617631053872665,0.6132407575360594,0.677580264828587
50,0.38545256666062033,0.5541447487756213,0.6023943406493742,0.6023943406493742,0.5910575004534736,0.6071104661708688,0.6062942136767641,0.6071104661708688,0.38690368220569565,0.4838563395610376,0.5497914021403955,0.6080174133865409,0.5812624705242155,0.5735534191910031,0.5594050426265191,0.5567748957010702,0.5567748957010702,0.38545256666062033,0.5541447487756213,0.5964084890259387,0.6078360239434065,0.6143660438962453,0.6038454561944495,0.608924360602213,0.6088336658806457,0.38545256666062033,0.5541447487756213,0.5930527843279522,0.5930527843279522,0.6028478142572102,0.6028478142572102,0.6028478142572102,0.6126428441864683,0.5541447487756213,0.47007074188282244,0.5580446218030111,0.5257573009250862,0.5494286232541266,0.5419916560856158,0.5121530926900054,0.5430799927444223,0.5350081625249411,0.5279339742426991,0.5429892980228551,0.542082350807183,0.5462543079992744,0.542535824415019,0.5203156176310538,0.5260293850897878,0.5324687103210594,0.5136042082350807,0.5481588971521858,0.5232178487212045,0.5269363323054598,0.5240341012153092,0.5634863050970433,0.5240341012153092,0.5197714493016506,0.523943406493742,0.518138944313441,0.5272991111917287,0.5339198258661346,0.5303827317250136,0.5335570469798657,0.5441683294032287,0.538545256666062,0.5381824777797932,0.5360964991837475,0.5530564121168148,0.5264828586976238,0.5300199528387448,0.5212225648467259,0.5258479956466534,0.5488844549247234,0.5342826047524034,0.5590288274852033,0.6143660438962453
51,0.3923453654997279,0.5594050426265191,0.5866134590966806,0.5866134590966806,0.6076546345002721,0.5924179212769817,0.6128242336296028,0.5924179212769817,0.3936150916016688,0.48603301287865047,0.5463450027208416,0.5962270995828043,0.5890622165789952,0.5786323235987666,0.5675675675675675,0.5667513150734628,0.5667513150734628,0.3923453654997279,0.5594050426265191,0.5784509341556321,0.6047524034101215,0.6170868855432614,0.6114638128060946,0.6152729911119172,0.61518229639035,0.3923453654997279,0.5594050426265191,0.580627607473245,0.5839833121712317,0.6131870125158716,0.6131870125158716,0.6084708869943769,0.6110103391982586,0.5594050426265191,0.47007074188282244,0.5567748957010702,0.5268456375838926,0.5389080355523308,0.5252131325956829,0.5395428986033013,0.542535824415019,0.514148376564484,0.5197714493016506,0.5197714493016506,0.5278432795211319,0.5158715762742608,0.5226736803918012,0.530110647560312,0.5461636132777072,0.5253038273172501,0.5130600399056775,0.5534191910030836,0.5279339742426991,0.5040812624705242,0.5218574278976964,0.5323780155994922,0.5220388173408308,0.5354616361327771,0.5262107745329222,0.5518773807364411,0.5216760384545619,0.5363685833484492,0.5317431525485217,0.5120623979684382,0.5468891710502449,0.533647741701433,0.530564121168148,0.5314710683838201,0.5247596589878469,0.5179575548703066,0.5393615091601669,0.5547796118265917,0.5171413023762017,0.5452566660620352,0.5314710683838201,0.5596133045797475,0.6170868855432614
52,0.3695809903863595,0.5448031924541992,0.6061128242336296,0.6061128242336296,0.597859604571014,0.617358969707963,0.6165427172138581,0.617358969707963,0.37212044259024124,0.4678033738436423,0.6188100852530383,0.6228006530019953,0.5809903863595138,0.5696535461636133,0.5509704335207691,0.5492472338109922,0.5492472338109922,0.3695809903863595,0.5448031924541992,0.6026664248140758,0.6189914746961727,0.6267912207509523,0.6117358969707963,0.6162706330491565,0.6181752222020679,0.3695809903863595,0.5448031924541992,0.6013060039905678,0.6013060039905678,0.6101940867041539,0.6101940867041539,0.6147288227825141,0.6252494104843098,0.5448031924541992,0.45202249229094865,0.5401777616542717,0.5340105205877018,0.5086159985488845,0.538545256666062,0.5551423907128605,0.5197714493016506,0.5285688372936695,0.5276618900779975,0.5508797387992019,0.5323780155994922,0.5501541810266642,0.5449845818973336,0.5625793578813713,0.5297478686740432,0.5477961182659169,0.5452566660620352,0.5388173408307636,0.5495193179756939,0.5286595320152367,0.5538726646109197,0.5526029385089788,0.5576818429167423,0.5554144748775621,0.5485216760384546,0.5218574278976964,0.5440776346816615,0.5453473607836024,0.5401777616542717,0.548703065481589,0.542535824415019,0.5222202067839652,0.5330128786504625,0.5474333393796481,0.5560493379285325,0.5484309813168874,0.5366406675131508,0.5574097587520407,0.5268456375838926,0.549156539089425,0.5490658443678578,0.5604094026912819,0.6267912207509523
53,0.367585706511881,0.5464356974424088,0.6316887357155814,0.6316887357155814,0.6468347542173045,0.6468347542173045,0.6481951750408126,0.6468347542173045,0.3693996009432251,0.4685289316161799,0.5406312352621078,0.6341374931978959,0.5632142209323417,0.5462543079992744,0.5529657173952476,0.5530564121168148,0.5530564121168148,0.367585706511881,0.5464356974424088,0.6222564846725921,0.6391257028840921,0.6438418284055868,0.6428441864683475,0.6469254489388717,0.633321240703791,0.367585706511881,0.5464356974424088,0.6095592236531834,0.6127335389080355,0.6481951750408126,0.6481951750408126,0.6436604389624524,0.643479049519318,0.5464356974424088,0.44567386178124435,0.5684745147832396,0.5569562851442046,0.541175403591511,0.5488844549247234,0.5711046617086886,0.5397242880464357,0.5583167059677127,0.5582260112461455,0.5253038273172501,0.5358244150190459,0.5777253763830945,0.5542354434971885,0.5392708144385997,0.5389987302738981,0.5653908942499547,0.5564121168148014,0.5397242880464357,0.5415381824777797,0.5760021766733177,0.5404498458189734,0.568655904226374,0.5422637402503174,0.5227643751133684,0.5350988572465083,0.5238527117721749,0.5360964991837475,0.5464356974424088,0.5413567930346453,0.5630328314892074,0.5373662252856883,0.5650281153636858,0.5310175947759841,0.5435334663522583,0.5620351895519681,0.5234899328859061,0.5320152367132233,0.5481588971521858,0.5720116089243606,0.5545982223834572,0.5394522038817341,0.5773995471982049,0.6481951750408126
54,0.3979684382368946,0.5706511881008526,0.598766551786686,0.598766551786686,0.627970252131326,0.6215309269000544,0.6184473063667695,0.6215309269000544,0.3968801015780882,0.492925811717758,0.5427172138581534,0.6112824233629602,0.601396698712135,0.5838926174496645,0.576637039724288,0.5754580083439144,0.5754580083439144,0.3979684382368946,0.5706511881008526,0.6085615817159441,0.5889715218574278,0.6212588427353528,0.628877199346998,0.6301469254489389,0.6208053691275168,0.3979684382368946,0.5706511881008526,0.6091057500453474,0.6124614547433339,0.6300562307273717,0.6300562307273717,0.6175403591510974,0.6041175403591511,0.5706511881008526,0.46535461636132774,0.5277525847995647,0.5307455106112824,0.5449845818973336,0.5374569200072555,0.5045347360783602,0.5360058044621803,0.5392708144385997,0.5175947759840377,0.5224922909486668,0.5298385633956104,0.5138762923997824,0.5414474877562125,0.519952838744785,0.5441683294032287,0.5252131325956829,0.5375476147288227,0.5178668601487394,0.5268456375838926,0.5615817159441321,0.5463450027208416,0.5544168329403228,0.5202249229094866,0.5462543079992744,0.5299292581171776,0.5154181026664248,0.5238527117721749,0.5356430255759115,0.5288409214583711,0.5397242880464357,0.5521494649011428,0.5238527117721749,0.5318338472700889,0.5277525847995647,0.5485216760384546,0.5165064393252313,0.5277525847995647,0.5466170868855432,0.5191365862506803,0.515508797387992,0.5359151097406131,0.5713969002559607,0.6301469254489389
55,0.3695809903863595,0.5493379285325594,0.6302376201705061,0.6302376201705061,0.5994014148376564,0.6174496644295302,0.6278795574097588,0.6174496644295302,0.37085071648830037,0.47233810992200254,0.623526210774533,0.633774714311627,0.5775439869399601,0.5582260112461455,0.5558679484853981,0.5565028115363686,0.5565028115363686,0.3695809903863595,0.5493379285325594,0.6231634318882641,0.6335026301469254,0.6345909668057319,0.6348630509704335,0.6344095773625975,0.633774714311627,0.3695809903863595,0.5493379285325594,0.6135497914021404,0.6172682749863958,0.6278795574097588,0.6278795574097588,0.610738255033557,0.62978414656267,0.5493379285325594,0.6289678940685652,0.5264828586976238,0.5527843279521132,0.5245782695447125,0.5421730455287502,0.522582985670234,0.5433520769091239,0.5534191910030836,0.5180482495918738,0.5488844549247234,0.5365499727915836,0.5755487030654816,0.5358244150190459,0.5320152367132233,0.5346453836386722,0.5288409214583711,0.5511518229639035,0.5273898059132959,0.5400870669327045,0.5273898059132959,0.530110647560312,0.5360964991837475,0.5504262651913658,0.5504262651913658,0.5347360783602394,0.5604933792853256,0.5669327045165972,0.5409033194268094,0.5499727915835299,0.5516052965717395,0.5338291311445674,0.5699256303283149,0.5350081625249411,0.5418102666424814,0.5428079085797206,0.5375476147288227,0.5347360783602394,0.5396335933248685,0.5248503537094141,0.5233992381643389,0.5483402865953202,0.5759249182067974,0.6348630509704335
56,0.39316161799383276,0.561128242336296,0.5908761110103392,0.5908761110103392,0.6062942136767641,0.5975875204063124,0.6130963177943044,0.5975875204063124,0.3955196807545801,0.488481770360965,0.5526029385089788,0.5954108470886994,0.5893343007436967,0.5789044077634682,0.5678396517322691,0.5672047886812988,0.5672047886812988,0.39316161799383276,0.561128242336296,0.5798113549791402,0.6068383820061672,0.6168148013785598,0.6077453292218393,0.6128242336296028,0.6111010339198258,0.39316161799383276,0.561128242336296,0.5729185561400326,0.5760928713948849,0.6136404861237076,0.6136404861237076,0.6094685289316162,0.6103754761472883,0.561128242336296,0.4696172682749864,0.5496100126972611,0.5198621440232178,0.5058951569018683,0.5399056774895701,0.536731362234718,0.5388173408307636,0.5457101396698713,0.5263921639760566,0.5421730455287502,0.5394522038817341,0.5208597859604571,0.5373662252856883,0.5189551968075458,0.5210411754035915,0.5251224378741157,0.5369127516778524,0.5455287502267369,0.5350081625249411,0.5273898059132959,0.5268456375838926,0.5053509885724651,0.5268456375838926,0.5474333393796481,0.5260293850897878,0.5292037003446399,0.5257573009250862,0.5329221839288953,0.5323780155994922,0.5361871939053147,0.5497007074188283,0.5311989842191185,0.538091783058226,0.5238527117721749,0.5480682024306185,0.5193179756938147,0.527027027027027,0.5166878287683657,0.5243061853800108,0.5480682024306185,0.5263921639760566,0.5598786706169258,0.6168148013785598
