,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
42,0.41368487131198994,0.5041944872453347,0.5648005478513953,0.5697083832677053,0.5708497403412658,0.5707356046339097,0.5766706614164241,0.5776978827826286,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.5036238087085545,0.5083033727101524,0.5480225988700564,0.5516749415054499,0.5376362495006562,0.5560120983849798,0.5679963476573646,0.41368487131198994,0.4956343091936312,0.5641157336072591,0.5629743765336985,0.5740455401472351,0.5740455401472351,0.5805512754665297,0.5805512754665297,0.41767962106945156,0.4468983621525994,0.5263368144724077,0.5319294641328539,0.5434571705758147,0.5233692860811505,0.5363807567197397,0.5222279290075901,0.5208583005193175,0.5325001426696342,0.5263368144724077,0.5299891571078011,0.524510643154711,0.5350111282314672,0.5182331792501284,0.522113793300234,0.5167494150544998,0.5232551503737944,0.5275923072533242,0.5140101580779547,0.5111567653940535,0.5332990926211265,0.5328425497917023,0.5229127432517263,0.5279347143753923,0.5189179934942647,0.536723163841808,0.5310163784740056,0.5232551503737944,0.514809108029447,0.5332990926211265,0.5250813216914911,0.5180049078354163,0.5194886720310449,0.5307881070592935,0.534326313987331,0.5232551503737944,0.531815328425498,0.534326313987331,0.5130970724191063,0.5232551503737944,0.5289619357415968,0.5285053929121726,0.5180049078354163,0.527249900131256,0.5269074930091879,0.5255378645209153,0.5257661359356275,0.5359242138903156,0.5237116932032186,0.5407179135992696,0.5378645209153684,0.5234834217885065,0.5303315642298693,0.5311305141813616,0.5317011927181419,0.529532614278377,0.5312446498887177,0.5168635507618559,0.5119557153455458,0.5176625007133482,0.519831079153113,0.5299891571078011,0.519831079153113,0.5225703361296582,0.5356959424756035,0.5261085430576956,0.4919143305835082,0.5805512754665297
43,0.40495348969925243,0.49957199109741485,0.5472807167722422,0.5694230439993152,0.5682816869257548,0.5752439650744735,0.568738229755179,0.5761570507333219,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.4980882269017862,0.5371226388175541,0.5539005877988928,0.5447697312104092,0.5670261941448382,0.5680534155110426,0.5646293442903613,0.40495348969925243,0.4890715060206586,0.5469383096501741,0.546595902528106,0.5613194087770359,0.5613194087770359,0.5704502653655196,0.5704502653655196,0.4070079324316612,0.43850938766193004,0.5237687610568966,0.5311875820350397,0.5403184386235234,0.5198881470067911,0.5285624607658506,0.5334702961821606,0.5308451749129716,0.5364378245734178,0.5307310392056155,0.5301603606688352,0.5313017177423958,0.5378074530616903,0.5283341893511385,0.5249101181304571,0.5380357244764025,0.5275352393996462,0.5389488101352509,0.5112138332477315,0.5307310392056155,0.5220567254465559,0.5301603606688352,0.5302744963761913,0.5252525252525253,0.5358671460366375,0.5291331393026308,0.5261656109113736,0.5257090680819494,0.524681846715745,0.5376933173543343,0.5158933972493295,0.5431718313074245,0.5289048678879187,0.5412315242823718,0.5208012326656395,0.529475546424699,0.5243394395936769,0.5233122182274724,0.5176054328596702,0.5196598755920789,0.5267362894481539,0.5287907321805627,0.5354106032072133,0.5300462249614792,0.529589682132055,0.5317582605718199,0.5196598755920789,0.5358671460366375,0.5332420247674485,0.5238828967642527,0.5241111681789647,0.5235404896421846,0.5316441248644639,0.5162358043713976,0.5163499400787537,0.5317582605718199,0.5250242538378131,0.5378074530616903,0.5431718313074245,0.5325572105233122,0.5314158534497517,0.527306967984934,0.5269645608628659,0.5284483250584946,0.5177195685670262,0.5316441248644639,0.4833647206528563,0.5761570507333219
44,0.4150544998002625,0.5091023226616447,0.5716486902927581,0.5755293043428636,0.5751868972207955,0.5754151686355076,0.5759858471722878,0.5789533755635451,0.4150544998002625,0.4150544998002625,0.4150544998002625,0.4150544998002625,0.4150544998002625,0.4150544998002625,0.4150544998002625,0.4150544998002625,0.4150544998002625,0.4150544998002625,0.5064772013924557,0.5392341494036409,0.5422016777948981,0.566512583461736,0.5662843120470239,0.5556696912629115,0.5576099982879644,0.4150544998002625,0.5009986874393654,0.5716486902927581,0.57130628317069,0.5775837470752725,0.5775837470752725,0.5790675112709011,0.5790675112709011,0.4167665354106032,0.4500941619585687,0.5299891571078011,0.5321577355475661,0.5347828568167551,0.5326142783769903,0.5175483650059921,0.5311305141813616,0.5339839068652628,0.527021628716544,0.5226844718370142,0.522113793300234,0.5310163784740056,0.5283912572048165,0.5264509501797637,0.5201734862751812,0.5390058779889288,0.5222279290075901,0.5212007076413856,0.5261085430576956,0.5128688010043942,0.5297608856930891,0.5188038577869086,0.5283912572048165,0.5285053929121726,0.5269074930091879,0.5186897220795526,0.5277064429606803,0.5225703361296582,0.5313587855960737,0.5338697711579068,0.5289619357415968,0.5376362495006562,0.5210865719340295,0.5287336643268846,0.5297608856930891,0.5151515151515151,0.5269074930091879,0.5310163784740056,0.5307881070592935,0.5352393996461793,0.527021628716544,0.5191462649089768,0.5285053929121726,0.5262226787650517,0.5338697711579068,0.5248530502767791,0.5399189636477773,0.5184614506648405,0.5262226787650517,0.5109284939793415,0.524738914569423,0.5206300291046054,0.5275923072533242,0.534554585402043,0.5142384294926667,0.519831079153113,0.5257661359356275,0.5363807567197397,0.5315870570107858,0.5184614506648405,0.5237116932032186,0.5183473149574844,0.5330708212064145,0.5238258289105747,0.5110426296866974,0.5283912572048165,0.49450140661691194,0.5790675112709011
45,0.41859270672829996,0.5062489299777435,0.5660560406323119,0.5721052331221823,0.5722193688295383,0.5724476402442504,0.5732465901957428,0.5743879472693032,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.5078468298807282,0.5319294641328539,0.5487074131141928,0.5487074131141928,0.5433430348684586,0.5544141984819951,0.5624036979969184,0.41859270672829996,0.49791702334075216,0.566512583461736,0.5650288192661074,0.5741596758545912,0.5741596758545912,0.5751868972207955,0.5751868972207955,0.4206471494607088,0.45454545454545453,0.5287336643268846,0.529646749985733,0.5392341494036409,0.5184614506648405,0.5288478000342407,0.5342121782799749,0.5330708212064145,0.5303315642298693,0.527021628716544,0.5304456999372253,0.5273640358386121,0.5138960223705986,0.5232551503737944,0.5298750214004452,0.5209724362266736,0.5218855218855218,0.5170918221765679,0.5258802716429835,0.5215431147634537,0.5237116932032186,0.5325001426696342,0.5285053929121726,0.5238258289105747,0.5254237288135594,0.5159504651030075,0.5216572504708098,0.5319294641328539,0.519602807738401,0.529532614278377,0.5240541003252868,0.5135536152485305,0.5384351994521486,0.5188038577869086,0.5314729213034298,0.5253095931062033,0.5310163784740056,0.5330708212064145,0.5162928722250756,0.5188038577869086,0.524624778862067,0.5232551503737944,0.5271357644239,0.519602807738401,0.5161787365177196,0.5283912572048165,0.5350111282314672,0.5274781715459682,0.5133253438338184,0.5188038577869086,0.5307881070592935,0.5255378645209153,0.5231410146664384,0.5382069280374365,0.531815328425498,0.53204359984021,0.5191462649089768,0.5208583005193175,0.5081892370027963,0.5250813216914911,0.5064772013924557,0.527021628716544,0.5262226787650517,0.5233692860811505,0.5056782514409633,0.5313587855960737,0.49424354446325575,0.5751868972207955
46,0.41516863550761857,0.5110426296866974,0.5729041830736746,0.5778120184899846,0.5771272042458483,0.5781544256120528,0.5815784968327341,0.581464361125378,0.41516863550761857,0.41516863550761857,0.41516863550761857,0.41516863550761857,0.41516863550761857,0.41516863550761857,0.41516863550761857,0.41516863550761857,0.41516863550761857,0.41516863550761857,0.49837356617017636,0.5435713062831707,0.5336414997431946,0.5652570906808195,0.5684528904867888,0.5574958625806083,0.5558979626776237,0.41516863550761857,0.502482451634994,0.5730183187810306,0.5708497403412658,0.5783826970267648,0.5783826970267648,0.5759858471722878,0.5759858471722878,0.41802202819151973,0.4514637904468413,0.5267933573018319,0.5279347143753923,0.5030531301717742,0.5232551503737944,0.534326313987331,0.5248530502767791,0.5366090281344519,0.5194886720310449,0.5243965074473549,0.5309022427666495,0.5306739713519375,0.5200593505678252,0.5227986075443702,0.5323860069622781,0.5305598356445814,0.5379786566227244,0.5374079780859442,0.5077326941733722,0.5158363293956514,0.5201734862751812,0.5302174285225133,0.5298750214004452,0.5282771214974605,0.531815328425498,0.519602807738401,0.5238258289105747,0.5280488500827484,0.5331849569137704,0.514809108029447,0.5305598356445814,0.5370655709638761,0.5181190435427724,0.5360383495976716,0.5301032928151572,0.5338697711579068,0.5315870570107858,0.5337556354505507,0.5336414997431946,0.5213148433487417,0.5241682360326428,0.5304456999372253,0.5297608856930891,0.5290760714489529,0.534554585402043,0.5224562004223021,0.5390058779889288,0.5288478000342407,0.5156080579809393,0.5204017576898933,0.5186897220795526,0.5278205786680363,0.5238258289105747,0.522113793300234,0.5379786566227244,0.5277064429606803,0.522113793300234,0.5335273640358386,0.5054499800262512,0.5340980425726188,0.5176625007133482,0.5151515151515151,0.5356959424756035,0.5206300291046054,0.5022541802202819,0.5184614506648405,0.4952411750905159,0.5815784968327341
47,0.4192204531187582,0.5090452548079667,0.5688523654625349,0.5728471152199965,0.5725047080979284,0.5725047080979284,0.5743308794156252,0.5752439650744735,0.4192204531187582,0.4192204531187582,0.4192204531187582,0.4192204531187582,0.4192204531187582,0.4192204531187582,0.4192204531187582,0.4192204531187582,0.4192204531187582,0.4192204531187582,0.5045939622210809,0.5356388746219255,0.5440849169662729,0.5673686012669064,0.5650858871197855,0.5499058380414312,0.5534440449694688,0.4192204531187582,0.5009416195856874,0.5679392798036866,0.5666837870227701,0.5735319294641329,0.5735319294641329,0.5758146436112538,0.5758146436112538,0.421160760143811,0.45448838669177655,0.5317582605718199,0.5308451749129716,0.4967185984135137,0.5157792615419734,0.5265080180334417,0.5265080180334417,0.5145237687610569,0.5209153683729955,0.5206870969582834,0.5160075329566854,0.5219425897391999,0.5166923472008218,0.5310734463276836,0.5309593106203275,0.5150944472978372,0.5298179535467671,0.5153227187125492,0.5299320892541232,0.5160075329566854,0.5252525252525253,0.5260514752040176,0.5200022827141472,0.5236546253495407,0.527306967984934,0.5250242538378131,0.529703817839411,0.5218284540318439,0.5283341893511385,0.5292472750099869,0.5226274039833362,0.5150944472978372,0.5326713462306683,0.5204588255435713,0.5342692461336529,0.5130400045654283,0.5230839468127604,0.5156651258346173,0.5137248188095646,0.5157792615419734,0.5206870969582834,0.5251383895451692,0.5252525252525253,0.5340409747189409,0.5227415396906923,0.5339268390115848,0.5255949323745934,0.5117845117845118,0.5372367745249101,0.5372367745249101,0.5213719112024197,0.5238828967642527,0.5254807966672373,0.5200022827141472,0.5153227187125492,0.5185185185185185,0.5200022827141472,0.5223991325686241,0.5307310392056155,0.5139530902242767,0.5115562403697997,0.5216001826171318,0.5276493751070023,0.5225132682759801,0.5042515550990128,0.5299320892541232,0.4950615170326408,0.5758146436112538
48,0.40974718940820637,0.5128117331507162,0.5844889573703133,0.591337099811676,0.5906522855675398,0.5916795069337443,0.5933915425440849,0.5925925925925926,0.40974718940820637,0.40974718940820637,0.40974718940820637,0.40974718940820637,0.40974718940820637,0.40974718940820637,0.40974718940820637,0.40974718940820637,0.40974718940820637,0.40974718940820637,0.5020829766592478,0.5452262740398334,0.5457969525766136,0.5795811219540034,0.5727329795126406,0.561661815899104,0.5588084232152029,0.40974718940820637,0.5028819266107402,0.5843748216629573,0.5820921075158363,0.5893967927866233,0.5893967927866233,0.5865434001027221,0.5865434001027221,0.41317126062888776,0.45060777264167096,0.5339268390115848,0.5282200536437824,0.539519488672031,0.537008503110198,0.5428294241853564,0.5340409747189409,0.5316441248644639,0.5402043029161673,0.5239970324716088,0.5193174684700108,0.5236546253495407,0.519545739884723,0.534497517548365,0.5335844318895167,0.529475546424699,0.5357530103292815,0.5187467899332306,0.5399760315014552,0.5130400045654283,0.5269645608628659,0.5334702961821606,0.5292472750099869,0.527078696570222,0.5225132682759801,0.5331278890600925,0.5339268390115848,0.5247959824231011,0.5327854819380243,0.5321006676938881,0.5192033327626548,0.5308451749129716,0.5188609256405866,0.5356388746219255,0.5299320892541232,0.5407749814529476,0.5229698111054043,0.5323289391086001,0.5317582605718199,0.5193174684700108,0.5241111681789647,0.5274211036922901,0.5266221537407978,0.5355247389145694,0.5351823317925013,0.5423728813559322,0.5282200536437824,0.5326713462306683,0.5299320892541232,0.5237687610568966,0.5269645608628659,0.5400901672088113,0.5277635108143582,0.5376933173543343,0.5358671460366375,0.5265080180334417,0.527306967984934,0.5386064030131826,0.5456828168692576,0.5299320892541232,0.5259373394966615,0.5351823317925013,0.5382639958911145,0.5310734463276836,0.5454545454545454,0.529703817839411,0.4981178176407304,0.5933915425440849
49,0.4169377389716373,0.5072190834902699,0.5741026080009131,0.578782172002511,0.5794669862466473,0.5793528505392912,0.5784397648804428,0.5785539005877989,0.4169377389716373,0.4169377389716373,0.4169377389716373,0.4169377389716373,0.4169377389716373,0.4169377389716373,0.4169377389716373,0.4169377389716373,0.4169377389716373,0.4169377389716373,0.5029960623180962,0.5331278890600925,0.5386064030131826,0.5728471152199965,0.5659989727786338,0.5471665810648861,0.5549278091650973,0.4169377389716373,0.49934371968270275,0.5729612509273526,0.5712492153170119,0.5758146436112538,0.5758146436112538,0.5757005079038977,0.5757005079038977,0.42024767448496264,0.4525480796667237,0.5259373394966615,0.5269645608628659,0.4998002625121269,0.5153227187125492,0.5348399246704332,0.5300462249614792,0.5116703760771557,0.5189750613479427,0.5263938823260857,0.5300462249614792,0.5236546253495407,0.5342692461336529,0.5334702961821606,0.5303886320835474,0.5158933972493295,0.5133824116874964,0.5152085830051931,0.5261656109113736,0.5318723962791759,0.5234263539348285,0.5332420247674485,0.5265080180334417,0.5282200536437824,0.5227415396906923,0.5352964674998574,0.5358671460366375,0.5205729612509273,0.5321006676938881,0.5134965473948525,0.5290190035952748,0.5365519602807738,0.534383381841009,0.517377161444958,0.5331278890600925,0.5316441248644639,0.5283341893511385,0.5177195685670262,0.5242253038863208,0.5239970324716088,0.5314158534497517,0.5179478399817383,0.5303886320835474,0.5292472750099869,0.5299320892541232,0.5168064829081779,0.5250242538378131,0.5108714261256634,0.5274211036922901,0.5189750613479427,0.527306967984934,0.5276493751070023,0.5250242538378131,0.5357530103292815,0.527078696570222,0.5306169034982594,0.5334702961821606,0.5206870969582834,0.5066484049534897,0.5354106032072133,0.5168064829081779,0.524567711008389,0.5321006676938881,0.5281059179364264,0.5327854819380243,0.5352964674998574,0.4956152865757385,0.5794669862466473
50,0.4095759858471723,0.5015693659761457,0.5697083832677053,0.5757575757575758,0.5750727615134394,0.5757575757575758,0.578839239856189,0.5799805969297495,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.5027107230497061,0.5335273640358386,0.5505335844318895,0.5673115334132284,0.549163955943617,0.5602351195571534,0.5671973977058723,0.4095759858471723,0.4906123380699652,0.5685670261941448,0.5669691262911601,0.5778120184899846,0.5778120184899846,0.5845460252239914,0.5845460252239914,0.41368487131198994,0.4464418193231753,0.5258802716429835,0.5255378645209153,0.50259658734235,0.5327284140843462,0.5164070079324317,0.5317011927181419,0.5298750214004452,0.5177766364207043,0.5258802716429835,0.5301032928151572,0.5293043428636649,0.5150373794441591,0.539576556525709,0.5338697711579068,0.5289619357415968,0.5336414997431946,0.524510643154711,0.5266792215944758,0.5327284140843462,0.5283912572048165,0.5350111282314672,0.53204359984021,0.5279347143753923,0.5327284140843462,0.536723163841808,0.5368372995491639,0.5262226787650517,0.5350111282314672,0.5322718712549221,0.5304456999372253,0.5290760714489529,0.5231410146664384,0.5400330993551332,0.5347828568167551,0.5249671859841352,0.5233692860811505,0.5189179934942647,0.5225703361296582,0.5219996575928779,0.5227986075443702,0.5330708212064145,0.5310163784740056,0.536723163841808,0.5287336643268846,0.5376362495006562,0.5175483650059921,0.5282771214974605,0.5269074930091879,0.5219996575928779,0.5209724362266736,0.5363807567197397,0.5290760714489529,0.536723163841808,0.5338697711579068,0.5306739713519375,0.5336414997431946,0.5210865719340295,0.5458540204302916,0.5157221936882954,0.5237116932032186,0.5227986075443702,0.5307881070592935,0.5293043428636649,0.5120698510529019,0.5336414997431946,0.491593059703543,0.5845460252239914
51,0.4071220681390173,0.507561490612338,0.5760429150259658,0.5816355646864122,0.5823203789305484,0.5825486503452605,0.5848313644923815,0.5860868572732979,0.4071220681390173,0.4071220681390173,0.4071220681390173,0.4071220681390173,0.4071220681390173,0.4071220681390173,0.4071220681390173,0.4071220681390173,0.4071220681390173,0.4071220681390173,0.5003709410489071,0.5461393596986818,0.5509330594076357,0.5696513154140272,0.5649717514124294,0.5564115733607259,0.5655424299492096,0.4071220681390173,0.4987730411459225,0.5752439650744735,0.5742167437082691,0.5828910574673286,0.5828910574673286,0.5859727215659419,0.5859727215659419,0.4107744107744108,0.44124864463847513,0.5265080180334417,0.5292472750099869,0.5365519602807738,0.5265080180334417,0.519774011299435,0.5364378245734178,0.5306169034982594,0.5261656109113736,0.5281059179364264,0.5311875820350397,0.5317582605718199,0.5428294241853564,0.5326713462306683,0.5365519602807738,0.5341551104262968,0.5229698111054043,0.5187467899332306,0.5157792615419734,0.5355247389145694,0.527306967984934,0.5400901672088113,0.5306169034982594,0.5318723962791759,0.5241111681789647,0.5239970324716088,0.527306967984934,0.5311875820350397,0.5354106032072133,0.5328996176453804,0.5254807966672373,0.5262797466187297,0.5431718313074245,0.5365519602807738,0.5339268390115848,0.529589682132055,0.5365519602807738,0.5359812817439936,0.5317582605718199,0.524567711008389,0.5326713462306683,0.5354106032072133,0.5281059179364264,0.5340409747189409,0.5310734463276836,0.5340409747189409,0.5367802316954859,0.5355247389145694,0.5358671460366375,0.5397477600867432,0.5390629458426068,0.5198881470067911,0.534383381841009,0.5253666609598813,0.5229698111054043,0.5358671460366375,0.5335844318895167,0.5274211036922901,0.5330137533527364,0.5391770815499629,0.5226274039833362,0.5258232037893055,0.5324430748159562,0.5330137533527364,0.5408891171603036,0.5339268390115848,0.49323534571494393,0.5860868572732979
52,0.4098042572618844,0.5012269588540775,0.5636591907778349,0.57130628317069,0.5699366546824174,0.5710780117559778,0.5787251041488329,0.5791816469782571,0.4098042572618844,0.4098042572618844,0.4098042572618844,0.4098042572618844,0.4098042572618844,0.4098042572618844,0.4098042572618844,0.4098042572618844,0.4098042572618844,0.4098042572618844,0.49711807338925984,0.5329566854990584,0.5479084631627005,0.5500770416024653,0.5653712263881755,0.5524738914569423,0.5619471551674942,0.4098042572618844,0.49380813787593447,0.5632026479484107,0.561718883752782,0.5768989328311362,0.5768989328311362,0.5827198539062945,0.5827198539062945,0.41459795697083834,0.4450721908349027,0.524738914569423,0.5319294641328539,0.5422016777948981,0.5388917422815728,0.5383210637447926,0.5281629857901045,0.5156080579809393,0.5291902071563088,0.5243965074473549,0.5264509501797637,0.5285053929121726,0.5331849569137704,0.5302174285225133,0.5310163784740056,0.5180049078354163,0.5254237288135594,0.5340980425726188,0.5059065228556754,0.5321577355475661,0.5302174285225133,0.517434229298636,0.5289619357415968,0.5259944073503395,0.524510643154711,0.5209724362266736,0.5329566854990584,0.5326142783769903,0.5312446498887177,0.5311305141813616,0.5278205786680363,0.5289619357415968,0.5256520002282714,0.5256520002282714,0.5128688010043942,0.5183473149574844,0.524510643154711,0.527249900131256,0.5354676710608914,0.5184614506648405,0.5290760714489529,0.5216572504708098,0.5271357644239,0.5192604006163328,0.5215431147634537,0.5253095931062033,0.5278205786680363,0.5302174285225133,0.5261085430576956,0.5235975574958626,0.5222279290075901,0.5287336643268846,0.5267933573018319,0.5213148433487417,0.5342121782799749,0.5192604006163328,0.5230268789590824,0.5348969925241112,0.5161787365177196,0.5305598356445814,0.5399189636477773,0.5238258289105747,0.5307881070592935,0.5267933573018319,0.5439137134052389,0.5241682360326428,0.4903925211520943,0.5827198539062945
53,0.40803515379786565,0.49865890543856645,0.5672544655595503,0.5725047080979284,0.5725047080979284,0.5728471152199965,0.5745591508303373,0.5736460651714889,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.5019688409518918,0.5427152884780003,0.5435142384294926,0.5679392798036866,0.5655424299492096,0.5657707013639217,0.5582377446784227,0.40803515379786565,0.49226730582662787,0.5670261941448382,0.5647434799977172,0.5791245791245792,0.5791245791245792,0.5809507504422758,0.5809507504422758,0.4111168178964789,0.44124864463847513,0.5214860469097757,0.5261656109113736,0.5041374193916567,0.5373509102322661,0.5290190035952748,0.5311875820350397,0.524453575301033,0.5439707812589168,0.5243394395936769,0.534497517548365,0.5332420247674485,0.5276493751070023,0.5293614107173429,0.5233122182274724,0.5158933972493295,0.536894367402842,0.5219425897391999,0.5219425897391999,0.5335844318895167,0.5277635108143582,0.5286765964732066,0.5249101181304571,0.524567711008389,0.5254807966672373,0.5284483250584946,0.5359812817439936,0.5279917822290704,0.5309593106203275,0.5348399246704332,0.5286765964732066,0.527306967984934,0.5251383895451692,0.5261656109113736,0.534383381841009,0.5233122182274724,0.5182902471038064,0.5350681960851452,0.5422587456485761,0.527078696570222,0.5340409747189409,0.5223991325686241,0.5284483250584946,0.5354106032072133,0.527306967984934,0.5242253038863208,0.5310734463276836,0.5162358043713976,0.5189750613479427,0.5289048678879187,0.5255949323745934,0.5332420247674485,0.5379215887690464,0.537008503110198,0.5257090680819494,0.5358671460366375,0.5302744963761913,0.534383381841009,0.5091593905153228,0.5154368544199053,0.5180619756890943,0.5187467899332306,0.5362095531587057,0.5314158534497517,0.534497517548365,0.5339268390115848,0.48951536710482096,0.5809507504422758
54,0.41248644638475146,0.512469326028648,0.5704502653655196,0.5753581007818296,0.5754722364891857,0.5757005079038977,0.5778690863436626,0.5803800719054957,0.41248644638475146,0.41248644638475146,0.41248644638475146,0.41248644638475146,0.41248644638475146,0.41248644638475146,0.41248644638475146,0.41248644638475146,0.41248644638475146,0.41248644638475146,0.50231124807396,0.5334702961821606,0.5403184386235234,0.5672544655595503,0.569194772584603,0.5513896022370599,0.5629173086800205,0.41248644638475146,0.5052787764652171,0.5696513154140272,0.5685099583404668,0.5803800719054957,0.5803800719054957,0.5815214289790561,0.5815214289790561,0.4153398390686526,0.44912400844604233,0.5228556753980482,0.5290190035952748,0.5367802316954859,0.5376933173543343,0.5315299891571078,0.5323289391086001,0.5229698111054043,0.5263938823260857,0.5211436397877076,0.5229698111054043,0.5239970324716088,0.5372367745249101,0.5274211036922901,0.5342692461336529,0.5258232037893055,0.5219425897391999,0.5383781315984706,0.5387205387205387,0.5133824116874964,0.5251383895451692,0.5144096330537008,0.5219425897391999,0.5309593106203275,0.5299320892541232,0.529703817839411,0.5277635108143582,0.524453575301033,0.532214803401244,0.5324430748159562,0.529475546424699,0.514752040175769,0.5331278890600925,0.5174912971523141,0.5342692461336529,0.5231980825201165,0.5332420247674485,0.5178337042743822,0.5318723962791759,0.5217143183244878,0.5220567254465559,0.5336985675968727,0.5257090680819494,0.5357530103292815,0.5257090680819494,0.5242253038863208,0.5196598755920789,0.5160075329566854,0.541688067111796,0.5410032528676596,0.5203446898362153,0.5355247389145694,0.5271928322775781,0.519774011299435,0.5287907321805627,0.5234263539348285,0.519545739884723,0.5286765964732066,0.5059635907093534,0.5388346744278948,0.5226274039833362,0.524453575301033,0.5220567254465559,0.5267362894481539,0.5330137533527364,0.5234263539348285,0.4939539779464449,0.5815214289790561
