,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
109,0.25027966742252455,0.5407105064247921,0.6341345427059712,0.6372789115646259,0.6566893424036281,0.6856538170823885,0.6863189720332578,0.6969009826152683,0.25027966742252455,0.25027966742252455,0.25027966742252455,0.25027966742252455,0.2528193499622071,0.2528193499622071,0.2586848072562358,0.26485260770975055,0.27990929705215417,0.25027966742252455,0.5102343159486017,0.585578231292517,0.6244595616024188,0.6768253968253968,0.6405442176870748,0.6611035525321239,0.6850491307634164,0.25027966742252455,0.5563114134542706,0.6065003779289494,0.6024489795918367,0.6637037037037037,0.6692668178382464,0.6881330309901739,0.7011942554799697,0.25027966742252455,0.2946636432350718,0.7351171579743009,0.7317309145880574,0.7354195011337868,0.7363869992441421,0.7309448223733938,0.7335449735449735,0.7352380952380952,0.7347543461829176,0.7320937263794407,0.7343915343915344,0.7341496598639455,0.7344520030234316,0.7349962207105064,0.7320937263794407,0.7363869992441421,0.7363869992441421,0.7363869992441421,0.7339077853363568,0.7345124716553288,0.7346334089191232,0.7363869992441421,0.7351171579743009,0.7349962207105064,0.729493575207861,0.73578231292517,0.7363869992441421,0.7346938775510204,0.7363869992441421,0.7363869992441421,0.7337868480725623,0.735177626606198,0.7343310657596371,0.7312471655328798,0.7363869992441421,0.7363869992441421,0.7352985638699925,0.7337263794406651,0.7363869992441421,0.7349962207105064,0.7363869992441421,0.7329402872260015,0.5538926681783826,0.7011942554799697
110,0.23882086167800454,0.5180045351473923,0.5657142857142857,0.6388208616780046,0.6560544217687074,0.6705668934240363,0.7075132275132275,0.7081783824640967,0.23882086167800454,0.23882086167800454,0.23882086167800454,0.23882086167800454,0.24087679516250945,0.24087679516250945,0.24698412698412697,0.25182161753590326,0.2671806500377929,0.23882086167800454,0.46969009826152686,0.6320483749055178,0.6053817082388511,0.6202569916855631,0.652063492063492,0.7093877551020408,0.7067271352985639,0.23882086167800454,0.5260468631897204,0.7004988662131519,0.7250491307634165,0.6668783068783068,0.6558125472411187,0.683567649281935,0.6972940287226002,0.23882086167800454,0.2725018896447468,0.7442176870748299,0.7455479969765684,0.7423431594860166,0.7478458049886622,0.7466969009826153,0.7478458049886622,0.7451247165532879,0.7445200302343159,0.7466364323507181,0.742766439909297,0.7441572184429327,0.7467573696145124,0.7465154950869236,0.7445804988662131,0.7478458049886622,0.7478458049886622,0.7465759637188208,0.7466364323507181,0.7433711262282691,0.7478458049886622,0.7466364323507181,0.7455479969765684,0.7442176870748299,0.7437339380196523,0.7451851851851852,0.7442176870748299,0.7478458049886622,0.7466969009826153,0.7433106575963719,0.7446409674981104,0.7466364323507181,0.7460922146636433,0.742161753590325,0.7478458049886622,0.7456689342403628,0.7445804988662131,0.7444595616024188,0.7431292517006802,0.7455479969765684,0.7463945578231292,0.741557067271353,0.5548948797626047,0.7250491307634165
111,0.2329251700680272,0.5401662887377173,0.6042630385487529,0.6638246409674982,0.6595313681027967,0.7039758125472411,0.7066969009826153,0.7224792139077854,0.2329251700680272,0.2329251700680272,0.2329251700680272,0.2329251700680272,0.23625094482237338,0.23625094482237338,0.24338624338624337,0.24695389266817838,0.7535600907029478,0.2329251700680272,0.5538926681783825,0.6037792894935752,0.6737414965986395,0.6524565381708238,0.6715646258503402,0.712260015117158,0.7128042328042328,0.2329251700680272,0.5306727135298563,0.5615117157974301,0.660801209372638,0.6085563114134542,0.7120786092214664,0.7094784580498866,0.7252003023431595,0.2329251700680272,0.26872260015117155,0.7508390022675737,0.7508390022675737,0.7513227513227513,0.7528344671201814,0.7525321239606954,0.7537414965986394,0.7537414965986394,0.7495691609977324,0.750355253212396,0.750355253212396,0.7492063492063492,0.7515041572184429,0.7525321239606954,0.749145880574452,0.7516855631141346,0.7519274376417233,0.7495086923658352,0.7472108843537415,0.7515646258503401,0.7507180650037792,0.7524716553287982,0.7521693121693122,0.7514436885865458,0.7524716553287982,0.751806500377929,0.7537414965986394,0.7516855631141346,0.7511413454270597,0.752411186696901,0.7496296296296296,0.7510808767951626,0.752713529856387,0.7475132275132275,0.749145880574452,0.7483597883597883,0.7502343159486017,0.752713529856387,0.752713529856387,0.7537414965986394,0.7514436885865458,0.7513832199546485,0.560114218526917,0.7252003023431595
112,0.2512169312169312,0.5340287226001512,0.5918367346938775,0.6482539682539683,0.6523658352229781,0.7030385487528344,0.7024338624338624,0.7056991685563114,0.2512169312169312,0.2512169312169312,0.2512169312169312,0.2512169312169312,0.2546031746031746,0.2546031746031746,0.26125472411186695,0.266031746031746,0.27963718820861677,0.2512169312169312,0.5530763416477702,0.6029024943310658,0.6506122448979592,0.6735298563869992,0.6805442176870748,0.6613151927437642,0.6874981103552532,0.2512169312169312,0.5386848072562358,0.566379440665155,0.6246107331821618,0.6130612244897959,0.6608314436885866,0.6591383219954648,0.6703854875283447,0.2512169312169312,0.27927437641723357,0.731156462585034,0.730854119425548,0.7312773998488284,0.733817082388511,0.7346636432350718,0.7354497354497355,0.733514739229025,0.7354497354497355,0.7340589569160998,0.7318216175359032,0.7341798941798942,0.732910052910053,0.7298866213151928,0.7291609977324263,0.7354497354497355,0.7343008314436886,0.7301889644746787,0.7318216175359032,0.7354497354497355,0.7344822373393802,0.7295842781557067,0.7298261526832955,0.7340589569160998,0.7344822373393802,0.732910052910053,0.7344822373393802,0.7321239606953893,0.733817082388511,0.7349055177626607,0.734119425547997,0.7354497354497355,0.7332123960695389,0.7346031746031746,0.7341798941798942,0.7324263038548753,0.7349055177626607,0.734119425547997,0.7315797430083144,0.7354497354497355,0.7318216175359032,0.7304308390022676,0.5524291033285742,0.7056991685563114
113,0.2456840513983371,0.5414361300075585,0.644172335600907,0.6598337112622827,0.6919425547996977,0.6990778533635676,0.7031897203325774,0.7190325018896447,0.2456840513983371,0.2456840513983371,0.2456840513983371,0.2456840513983371,0.24858654572940286,0.24858654572940286,0.25529856386999245,0.2615268329554044,0.2764625850340136,0.2456840513983371,0.5049130763416477,0.5850944822373394,0.6237339380196523,0.684021164021164,0.6865608465608466,0.6573544973544974,0.6915192743764172,0.2456840513983371,0.5476039304610734,0.6059561602418745,0.5939833711262282,0.6661224489795918,0.6704157218442933,0.7162509448223734,0.7107482993197279,0.2456840513983371,0.28994708994708995,0.7398941798941799,0.7395918367346939,0.7401360544217687,0.7388057445200302,0.7395918367346939,0.7409826152683295,0.7377777777777778,0.7409826152683295,0.7369916855631141,0.7392290249433107,0.7388057445200302,0.7372940287226002,0.7383824640967498,0.7398337112622827,0.7362055933484505,0.7390476190476191,0.7349962207105064,0.7389266817838246,0.737838246409675,0.7396523053665911,0.7401965230536659,0.738745275888133,0.739349962207105,0.7389871504157218,0.7380801209372638,0.7409826152683295,0.738745275888133,0.738140589569161,0.7409826152683295,0.7389266817838246,0.7399546485260771,0.7389871504157218,0.7409826152683295,0.7397732426303855,0.7391080876795163,0.7401965230536659,0.7367498110355253,0.7386848072562359,0.7392894935752079,0.7395918367346939,0.7383219954648526,0.5600492707371014,0.7190325018896447
114,0.2469236583522298,0.516734693877551,0.6253363567649282,0.6442630385487529,0.6856235827664399,0.690098261526833,0.6985034013605442,0.7067271352985639,0.2469236583522298,0.2469236583522298,0.2469236583522298,0.2469236583522298,0.25006802721088434,0.25006802721088434,0.2564777021919879,0.26252456538170826,0.2780650037792895,0.2469236583522298,0.4851700680272109,0.5545275888133031,0.617838246409675,0.636281179138322,0.6978987150415722,0.7044897959183674,0.7025547996976569,0.2469236583522298,0.4930309901738473,0.5635374149659864,0.6218291761148904,0.5921995464852607,0.649644746787604,0.643718820861678,0.6515192743764172,0.2469236583522298,0.2879213907785336,0.7374452003023432,0.7366591080876795,0.7350869236583523,0.7397430083144368,0.7397430083144368,0.7386545729402872,0.7387150415721845,0.7360544217687075,0.7397430083144368,0.7397430083144368,0.7397430083144368,0.7337566137566137,0.7359939531368103,0.7373242630385487,0.7377475434618291,0.73859410430839,0.7363567649281935,0.7372637944066516,0.7397430083144368,0.737687074829932,0.7369614512471655,0.7377475434618291,0.7366591080876795,0.7375056689342404,0.7374452003023432,0.7366591080876795,0.739198790627362,0.7385336356764928,0.7385336356764928,0.7397430083144368,0.735933484504913,0.7367800453514739,0.7348450491307634,0.7388964474678761,0.7370219198790627,0.7387755102040816,0.7372033257747543,0.7365986394557823,0.7378684807256236,0.7376266061980348,0.7380498866213152,0.5445950561294478,0.7067271352985639
115,0.2402116402116402,0.52,0.644021164021164,0.6614361300075586,0.6982615268329554,0.6992894935752079,0.7086016628873771,0.7212396069538927,0.2402116402116402,0.2402116402116402,0.2402116402116402,0.2402116402116402,0.2434769463340892,0.2434769463340892,0.2507331821617536,0.2564172335600907,0.27213907785336355,0.2402116402116402,0.5163718820861678,0.5640816326530612,0.6677248677248677,0.6559334845049131,0.7007407407407408,0.6979591836734694,0.7090249433106576,0.2402116402116402,0.535479969765684,0.5932879818594105,0.5786545729402872,0.6685109599395314,0.6760090702947846,0.6949962207105064,0.7020710506424792,0.2402116402116402,0.2801814058956916,0.7453061224489796,0.7450642479213908,0.7408919123204838,0.7451247165532879,0.7464550264550265,0.7453665910808768,0.7451851851851852,0.7442781557067272,0.7452456538170824,0.7452456538170824,0.7439153439153439,0.7450642479213908,0.7464550264550265,0.7428269085411943,0.7440362811791383,0.7424036281179138,0.7428269085411943,0.7413756613756614,0.7428873771730915,0.7445804988662131,0.7445200302343159,0.7428269085411943,0.7456084656084656,0.7442781557067272,0.7439758125472411,0.7446409674981104,0.7452456538170824,0.7452456538170824,0.7464550264550265,0.7451851851851852,0.7464550264550265,0.7451851851851852,0.7413151927437641,0.7441572184429327,0.7439153439153439,0.74572940287226,0.7427059712773999,0.7453061224489796,0.7453061224489796,0.7457898715041572,0.7440967498110356,0.5590716945214299,0.7212396069538927
116,0.24643990929705215,0.5409826152683296,0.6432955404383975,0.6592592592592592,0.6915495086923659,0.6986243386243386,0.7030385487528344,0.719244142101285,0.24643990929705215,0.24643990929705215,0.24643990929705215,0.24643990929705215,0.2491609977324263,0.2491609977324263,0.25575207860922144,0.2619803476946334,0.276734693877551,0.24643990929705215,0.5050642479213908,0.5867573696145125,0.6268480725623583,0.640151171579743,0.6864096749811035,0.6977777777777778,0.6923356009070295,0.24643990929705215,0.549145880574452,0.6065306122448979,0.595827664399093,0.6655479969765684,0.6694179894179895,0.7165230536659108,0.7113227513227514,0.24643990929705215,0.291005291005291,0.7375056689342404,0.7368405139833711,0.7395011337868481,0.73708238851096,0.7361753590325019,0.7378684807256236,0.7378080120937264,0.7381708238851096,0.7402267573696145,0.7342403628117914,0.7377475434618291,0.7369009826152684,0.7373242630385487,0.7369614512471655,0.7361753590325019,0.73708238851096,0.7378684807256236,0.7372033257747543,0.7402267573696145,0.7387755102040816,0.7376266061980348,0.7395616024187452,0.7375661375661375,0.7390778533635677,0.7362358276643991,0.7389569160997732,0.7379289493575207,0.7402267573696145,0.7383522297808012,0.7374452003023432,0.7402267573696145,0.7388359788359788,0.7361148904006047,0.7402267573696145,0.737687074829932,0.7391383219954648,0.7402267573696145,0.7340589569160998,0.7385336356764928,0.7375056689342404,0.7402267573696145,0.5603280983175163,0.719244142101285
117,0.24202569916855632,0.508994708994709,0.6276341647770219,0.647588813303099,0.6833862433862434,0.6896749811035525,0.6972335600907029,0.705880574452003,0.24202569916855632,0.24202569916855632,0.24202569916855632,0.24202569916855632,0.24529100529100528,0.24529100529100528,0.25236583522297806,0.257989417989418,0.2733484504913076,0.24202569916855632,0.5191534391534391,0.6236432350718065,0.6293877551020408,0.6101587301587301,0.7003174603174603,0.6423885109599395,0.6700226757369615,0.24202569916855632,0.5076643990929706,0.5698866213151927,0.6040513983371126,0.5727286470143613,0.6344066515495087,0.7040060468631897,0.6993499622071051,0.24202569916855632,0.27879062736205595,0.7433711262282691,0.7424036281179138,0.7434315948601663,0.7437339380196523,0.742766439909297,0.7432501889644747,0.7446409674981104,0.7408314436885866,0.7437944066515495,0.7434920634920635,0.7425850340136054,0.7399848828420257,0.7437339380196523,0.7434315948601663,0.7424640967498111,0.7417384731670446,0.7388359788359788,0.7434315948601663,0.7436130007558579,0.7417989417989418,0.7414361300075586,0.7437944066515495,0.7434315948601663,0.7446409674981104,0.7436130007558579,0.7410733182161754,0.7436130007558579,0.7434920634920635,0.7414965986394558,0.7416175359032502,0.7446409674981104,0.7413151927437641,0.7446409674981104,0.7423431594860166,0.7439153439153439,0.741254724111867,0.7405291005291005,0.7446409674981104,0.741254724111867,0.7416175359032502,0.7425245653817082,0.5457954704515552,0.705880574452003
118,0.24897959183673468,0.5412849584278155,0.6446863189720332,0.6576870748299319,0.6920332577475434,0.693363567649282,0.6784882842025699,0.6914285714285714,0.24897959183673468,0.24897959183673468,0.24897959183673468,0.24897959183673468,0.2519425547996977,0.2519425547996977,0.2583522297808012,0.26439909297052155,0.280302343159486,0.24897959183673468,0.5050642479213908,0.5773847316704459,0.6067724867724867,0.6217687074829932,0.6789720332577476,0.6591383219954648,0.6992290249433106,0.24897959183673468,0.5476341647770219,0.6051398337112622,0.593771730914588,0.6685714285714286,0.6752229780801209,0.6925774754346183,0.7023733938019653,0.24897959183673468,0.29336356764928195,0.7367195767195768,0.7318820861678005,0.7372033257747543,0.734421768707483,0.737687074829932,0.7352683295540439,0.7358730158730159,0.737687074829932,0.7351473922902494,0.7354497354497355,0.7349659863945578,0.7350869236583523,0.7353892668178382,0.7365986394557823,0.7364777021919879,0.7341798941798942,0.7345427059712774,0.737687074829932,0.7337566137566137,0.737687074829932,0.737687074829932,0.7362962962962963,0.7365381708238851,0.7319425547996976,0.7363567649281935,0.73708238851096,0.7327891156462585,0.7363567649281935,0.737687074829932,0.7323053665910809,0.734421768707483,0.7347241118669691,0.7334542705971278,0.737687074829932,0.7339984882842026,0.7367195767195768,0.7350869236583523,0.7364172335600907,0.7367195767195768,0.7361148904006047,0.7349659863945578,0.5544760784972426,0.7023733938019653
119,0.25179138321995465,0.524928193499622,0.5807407407407408,0.6553590325018896,0.6510657596371882,0.6910355253212396,0.6933938019652305,0.7030083144368858,0.25179138321995465,0.25179138321995465,0.25179138321995465,0.25179138321995465,0.2547543461829176,0.2547543461829176,0.26068027210884354,0.26467120181405895,0.2765230536659108,0.25179138321995465,0.4599244142101285,0.5951927437641723,0.6161148904006046,0.6484051398337113,0.6261526832955404,0.6476190476190476,0.6953892668178382,0.25179138321995465,0.526379440665155,0.5535298563869993,0.6208919123204838,0.6090400604686319,0.695026455026455,0.6927286470143613,0.7056084656084656,0.25179138321995465,0.28958427815570675,0.7311866969009826,0.7316704459561603,0.7294331065759637,0.7291912320483749,0.7320332577475435,0.7311866969009826,0.7337263794406651,0.734875283446712,0.734875283446712,0.7314890400604687,0.7305215419501134,0.7336054421768707,0.7325774754346183,0.7314285714285714,0.733665910808768,0.7328798185941043,0.7314285714285714,0.7316704459561603,0.7335449735449735,0.7324565381708239,0.7313681027966742,0.7291307634164778,0.7298563869992442,0.7287074829931973,0.734875283446712,0.7337868480725623,0.7323960695389267,0.7323356009070294,0.7336054421768707,0.7331216931216932,0.7299773242630385,0.7335449735449735,0.734875283446712,0.7337868480725623,0.7340287226001512,0.7326379440665155,0.7322751322751323,0.7299168556311414,0.7325170068027211,0.7324565381708239,0.7326984126984127,0.5459287253996248,0.7056084656084656
120,0.25015873015873014,0.5396825396825397,0.5999092970521542,0.644474678760393,0.6461678004535147,0.7004081632653061,0.699803476946334,0.7036734693877551,0.25015873015873014,0.25015873015873014,0.25015873015873014,0.25015873015873014,0.2535449735449735,0.2535449735449735,0.2605593348450491,0.265275888133031,0.27888133030990175,0.25015873015873014,0.56,0.6002721088435374,0.6562660619803476,0.676885865457294,0.6854724111866969,0.6669690098261527,0.6930309901738473,0.25015873015873014,0.537384731670446,0.5662887377173091,0.6542101284958428,0.6038397581254724,0.654572940287226,0.6535449735449735,0.6655177626606198,0.25015873015873014,0.27585789871504157,0.7347543461829176,0.7342101284958428,0.7344520030234316,0.735177626606198,0.7352985638699925,0.7363265306122448,0.7332426303854875,0.7354195011337868,0.7353590325018896,0.7311262282690855,0.7359032501889645,0.7308238851095994,0.7323356009070294,0.7365079365079366,0.7344520030234316,0.7361451247165532,0.7351171579743009,0.7334240362811791,0.7333635676492819,0.7351171579743009,0.7294331065759637,0.7351171579743009,0.7365079365079366,0.7333030990173848,0.7365079365079366,0.7361451247165532,0.7365079365079366,0.7359032501889645,0.7317913832199546,0.7343915343915344,0.7349357520786092,0.7338473167044596,0.7352985638699925,0.7338473167044596,0.7354195011337868,0.7307634164777022,0.7317913832199546,0.7356613756613757,0.7340287226001512,0.7306424792139078,0.7359637188208616,0.5531491279639429,0.7036734693877551
121,0.254421768707483,0.5173998488284203,0.6172940287226002,0.6347089947089947,0.6777021919879063,0.6815117157974301,0.6900377928949357,0.6876190476190476,0.254421768707483,0.254421768707483,0.254421768707483,0.254421768707483,0.25726379440665154,0.25726379440665154,0.26288737717309146,0.2688737717309146,0.2833862433862434,0.254421768707483,0.49551020408163265,0.559546485260771,0.5995162509448224,0.6108238851095994,0.6334996220710506,0.6472260015117158,0.6682690854119425,0.254421768707483,0.49502645502645504,0.5133484504913076,0.6215268329554043,0.5921390778533636,0.6477702191987906,0.6420861678004535,0.6493424036281179,0.254421768707483,0.29554043839758126,0.7307331821617535,0.7316402116402116,0.7289795918367347,0.7313378684807256,0.7273469387755102,0.7303099017384732,0.731156462585034,0.7309750566893424,0.7295842781557067,0.7310959939531368,0.7322448979591837,0.7301284958427816,0.7300680272108844,0.7287981859410431,0.7278306878306878,0.7297656840513983,0.7289191232048375,0.7295238095238096,0.7298261526832955,0.7313378684807256,0.7282539682539683,0.7310355253212396,0.7304913076341648,0.7309750566893424,0.7295842781557067,0.7310959939531368,0.7300075585789871,0.7300075585789871,0.7312169312169312,0.7300680272108844,0.7318216175359032,0.7305517762660619,0.7289191232048375,0.7278911564625851,0.7283144368858655,0.7287981859410431,0.7298261526832955,0.7310355253212396,0.7287377173091458,0.7294028722600151,0.7312773998488284,0.5351686682903614,0.6900377928949357
122,0.24634920634920635,0.5407105064247921,0.6490702947845804,0.6646107331821618,0.6943008314436886,0.6952078609221466,0.7021012849584278,0.7138321995464852,0.24634920634920635,0.24634920634920635,0.24634920634920635,0.24634920634920635,0.2490702947845805,0.2490702947845805,0.25560090702947846,0.2618896447467876,0.2771277399848828,0.24634920634920635,0.5024338624338625,0.5843083900226758,0.6247619047619047,0.6389115646258503,0.6867422524565382,0.7037339380196523,0.6896447467876039,0.24634920634920635,0.5523809523809524,0.6092214663643235,0.5982161753590325,0.6713227513227513,0.6771277399848828,0.7079062736205594,0.7032501889644747,0.24634920634920635,0.2909750566893424,0.7359032501889645,0.7403174603174603,0.7369916855631141,0.7368707482993198,0.7403174603174603,0.7398337112622827,0.7389266817838246,0.7365079365079366,0.738140589569161,0.7368707482993198,0.7382010582010582,0.7382615268329554,0.7403174603174603,0.7399546485260771,0.7358427815570673,0.7388662131519275,0.7361451247165532,0.7397732426303855,0.7391080876795163,0.7403174603174603,0.7403174603174603,0.7371730914588057,0.7375963718820862,0.7353590325018896,0.7349962207105064,0.739349962207105,0.7376568405139834,0.7389266817838246,0.7390476190476191,0.7365079365079366,0.7379591836734694,0.7391080876795163,0.7388662131519275,0.7371730914588057,0.7392290249433107,0.7362055933484505,0.7383219954648526,0.7379591836734694,0.7386243386243386,0.737838246409675,0.7403174603174603,0.5604635928445453,0.7138321995464852
123,0.24683295540438396,0.5361753590325019,0.6500982615268329,0.6652154195011338,0.6974452003023431,0.6984126984126984,0.7056084656084656,0.7160090702947846,0.24683295540438396,0.24683295540438396,0.24683295540438396,0.24683295540438396,0.24955404383975813,0.24955404383975813,0.25614512471655326,0.2621919879062736,0.2779743008314437,0.24683295540438396,0.497535903250189,0.5762660619803477,0.6171428571428571,0.6847467876039305,0.6813000755857899,0.6230083144368859,0.6729554043839758,0.24683295540438396,0.5456689342403628,0.6042025699168556,0.5904761904761905,0.6695691609977324,0.6768253968253968,0.6921239606953893,0.7017989417989418,0.24683295540438396,0.2893424036281179,0.7385638699924414,0.7386848072562359,0.7377173091458806,0.7398337112622827,0.7334240362811791,0.7360846560846561,0.7374754346182918,0.7362055933484505,0.738745275888133,0.7371126228269086,0.7398337112622827,0.7386243386243386,0.7370521541950114,0.735177626606198,0.7398337112622827,0.7357218442932729,0.7360846560846561,0.7385034013605443,0.7398337112622827,0.7360846560846561,0.739349962207105,0.7359032501889645,0.7378987150415722,0.7398337112622827,0.7392290249433107,0.7352985638699925,0.7398337112622827,0.7398337112622827,0.7371126228269086,0.737838246409675,0.7398337112622827,0.7335449735449735,0.7398337112622827,0.7333635676492819,0.7385034013605443,0.7372940287226002,0.7371730914588057,0.7369312169312169,0.7366893424036282,0.7389266817838246,0.7366288737717309,0.5565219338764312,0.7160090702947846
124,0.2526077097505669,0.5264096749811036,0.5805291005291006,0.6535752078609222,0.6550264550264551,0.702615268329554,0.7018291761148904,0.7041269841269842,0.2526077097505669,0.2526077097505669,0.2526077097505669,0.2526077097505669,0.25587301587301586,0.25587301587301586,0.262161753590325,0.2665154950869237,0.280302343159486,0.2526077097505669,0.5397127739984883,0.6064096749811035,0.6188057445200302,0.6512773998488284,0.668390022675737,0.6453514739229025,0.691307634164777,0.2526077097505669,0.5352380952380953,0.5621466364323507,0.6312622826908542,0.6183824640967498,0.6631292517006803,0.6600453514739228,0.6707482993197279,0.2526077097505669,0.2858049886621315,0.7309750566893424,0.7294028722600151,0.7328495842781557,0.7303099017384732,0.7328495842781557,0.7313378684807256,0.7313983371126228,0.7328495842781557,0.7328495842781557,0.7307331821617535,0.7327891156462585,0.7329705215419501,0.7296447467876039,0.73145880574452,0.7334542705971278,0.7298866213151928,0.7315192743764173,0.7318820861678005,0.7284958427815571,0.7340589569160998,0.7329705215419501,0.7336356764928194,0.7340589569160998,0.7334542705971278,0.7327891156462585,0.7322448979591837,0.7329705215419501,0.7310959939531368,0.7316402116402116,0.7333333333333333,0.732910052910053,0.7340589569160998,0.7280120937263794,0.7318216175359032,0.7326681783824641,0.7315797430083144,0.7324263038548753,0.7327286470143612,0.731156462585034,0.7328495842781557,0.7268027210884354,0.5494504633128972,0.7041269841269842
125,0.25369614512471655,0.527437641723356,0.6096749811035526,0.6538775510204081,0.6774603174603174,0.6817535903250189,0.689191232048375,0.6982615268329554,0.25369614512471655,0.25369614512471655,0.25369614512471655,0.25369614512471655,0.2556311413454271,0.2556311413454271,0.2601058201058201,0.26621315192743766,0.28114890400604686,0.25369614512471655,0.5155253212396069,0.5814965986394558,0.6069538926681783,0.6471655328798186,0.6528495842781558,0.6617384731670446,0.677641723356009,0.25369614512471655,0.5572486772486772,0.5892365835222978,0.5998790627362056,0.6708087679516251,0.6636734693877551,0.680302343159486,0.6883446712018141,0.25369614512471655,0.29759637188208615,0.7329705215419501,0.730854119425548,0.7305517762660619,0.7321844293272864,0.7310959939531368,0.7303703703703703,0.7306727135298564,0.7278306878306878,0.7307331821617535,0.7316402116402116,0.7305517762660619,0.7287377173091458,0.7309750566893424,0.7298261526832955,0.7315797430083144,0.7312169312169312,0.7319425547996976,0.7329705215419501,0.7329705215419501,0.7292819349962207,0.7312773998488284,0.7301889644746787,0.7260166288737717,0.731156462585034,0.7297656840513983,0.7329705215419501,0.731761148904006,0.7274074074074074,0.7310959939531368,0.7318216175359032,0.7298866213151928,0.7297052154195012,0.7312773998488284,0.7326077097505669,0.7320634920634921,0.7324263038548753,0.7313983371126228,0.7301889644746787,0.7300075585789871,0.7297656840513983,0.7283144368858655,0.5517258755353994,0.6982615268329554
126,0.2398790627362056,0.5521390778533636,0.6199244142101284,0.6830536659108087,0.6992592592592592,0.7005291005291006,0.7186696900982615,0.7144368858654573,0.2398790627362056,0.2398790627362056,0.2398790627362056,0.2398790627362056,0.24326530612244898,0.24326530612244898,0.2510657596371882,0.25523809523809526,0.26835978835978835,0.2398790627362056,0.5730612244897959,0.6684202569916856,0.6788813303099017,0.6907331821617536,0.7032501889644747,0.6728344671201814,0.7071201814058957,0.2398790627362056,0.5228722600151171,0.5538321995464852,0.682207105064248,0.713771730914588,0.7247165532879819,0.7284656084656085,0.7287679516250944,0.2398790627362056,0.2632804232804233,0.742615268329554,0.7463643235071806,0.7444897959183674,0.745578231292517,0.7461224489795918,0.7447316704459561,0.744973544973545,0.7467876039304611,0.7434013605442177,0.7464247921390779,0.7450944822373394,0.7455177626606198,0.7463643235071806,0.7455177626606198,0.745578231292517,0.7451549508692366,0.7452154195011338,0.7454572940287226,0.7434618291761149,0.7451549508692366,0.7454572940287226,0.7460619803476947,0.7430385487528345,0.7464247921390779,0.7435827664399093,0.7427966742252456,0.7418896447467876,0.7435827664399093,0.7467876039304611,0.7444897959183674,0.7458201058201058,0.7430990173847317,0.7400151171579743,0.7437037037037038,0.7439455782312925,0.7455177626606198,0.7467876039304611,0.7430385487528345,0.744671201814059,0.7420710506424792,0.7455177626606198,0.5740600767055793,0.7287679516250944
