,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
35,0.32545609225824745,0.6727478967766329,0.6727478967766329,0.685603554211173,0.685603554211173,0.685603554211173,0.6621608847717175,0.6833349087815483,0.333207297476132,0.35683902070138956,0.6627280461291237,0.6780414027790906,0.675772757349466,0.6721807354192267,0.6721807354192267,0.6721807354192267,0.6721807354192267,0.32545609225824745,0.6727478967766329,0.6727478967766329,0.6727478967766329,0.6727478967766329,0.6850363928537669,0.6833349087815483,0.6839020701389545,0.32545609225824745,0.6727478967766329,0.6721807354192267,0.6833349087815483,0.6833349087815483,0.6833349087815483,0.6833349087815483,0.6833349087815483,0.6727478967766329,0.39011248700255224,0.5396540315719822,0.5559126571509595,0.5838926174496645,0.5598827866528028,0.5470271292182626,0.5649872388694583,0.5776538425181964,0.5663106153700728,0.5653653464410625,0.5691464221571036,0.5804896493052273,0.5937234143113715,0.5286889119954628,0.5354948482843369,0.5509972587201059,0.557614141223178,0.5664996691558748,0.5300122884960772,0.5581813025805842,0.5630967010114377,0.5710369600151243,0.5517534738633141,0.5434351072880235,0.5534549579355327,0.5965592210984025,0.5320918801398998,0.5423007845732111,0.52660932035164,0.5267983741374421,0.5759523584459779,0.5666887229416769,0.5475942905756688,0.5381416012855658,0.5840816712354665,0.5695245297287078,0.5672558842990831,0.5559126571509595,0.6157446793612783,0.685603554211173
36,0.3390679648359958,0.6718026278476227,0.6718026278476227,0.6804991019945175,0.6804991019945175,0.6804991019945175,0.6769070800642782,0.6803100482087154,0.34625200869647416,0.37007278570753377,0.4793458739011249,0.6661310142735608,0.669912089989602,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.3390679648359958,0.6718026278476227,0.6718026278476227,0.6718026278476227,0.6718026278476227,0.6638623688439361,0.6774742414216844,0.6795538330655071,0.3390679648359958,0.6718026278476227,0.6733150581340391,0.685414500425371,0.685414500425371,0.6774742414216844,0.6774742414216844,0.6774742414216844,0.6718026278476227,0.4201720389450799,0.548539559504679,0.5812458644484356,0.5116740712732772,0.535872955855941,0.5492957746478874,0.5320918801398998,0.5430569997164193,0.5377634937139616,0.5661215615842707,0.5385197088571698,0.5755742508743737,0.5838926174496645,0.5882408545231118,0.5549673882219491,0.5394649777861802,0.5455146989318461,0.5629076472256357,0.5349276869269307,0.5464599678608564,0.532659041497306,0.560828055581813,0.542111730787409,0.538897816428774,0.5508082049343038,0.5440022686454297,0.5685792607996976,0.5536440117213347,0.5492957746478874,0.570091691086114,0.5632857547972399,0.5523206352207203,0.5581813025805842,0.529823234710275,0.5097835334152566,0.5685792607996976,0.5644200775120521,0.5449475375744399,0.6168229861395567,0.685414500425371
37,0.33226202854712167,0.6812553171377257,0.6812553171377257,0.6874940920691937,0.6874940920691937,0.6874940920691937,0.685603554211173,0.6912751677852349,0.34001323376500614,0.6553549484828434,0.6804991019945175,0.6787976179222989,0.6812553171377257,0.6818224784951319,0.6818224784951319,0.6818224784951319,0.6818224784951319,0.33226202854712167,0.6812553171377257,0.6812553171377257,0.6812553171377257,0.6812553171377257,0.6738822194914453,0.6859816617827772,0.6901408450704225,0.33226202854712167,0.6812553171377257,0.6818224784951319,0.6933547594290576,0.6933547594290576,0.6859816617827772,0.6859816617827772,0.6859816617827772,0.6812553171377257,0.4163909632290387,0.5655544002268645,0.5067586728424237,0.510917856130069,0.5366291709991493,0.5551564420077512,0.5680120994422914,0.5498629360052935,0.5424898383590131,0.5332262028547121,0.5627185934398337,0.5415445694300028,0.5445694300028358,0.5423007845732111,0.5661215615842707,0.5407883542867946,0.5424898383590131,0.5334152566405143,0.5474052367898667,0.5457037527176481,0.5336043104263163,0.5557236033651574,0.5591265715095944,0.541922677001607,0.5604499480102089,0.5840816712354665,0.5551564420077512,0.5549673882219491,0.5526987427923244,0.5725493903015408,0.570280744871916,0.5549673882219491,0.5619623782966254,0.5356839020701389,0.5097835334152566,0.560828055581813,0.551564420077512,0.5521315814349183,0.6229287232217565,0.6933547594290576
38,0.3186501559693733,0.6708573589186123,0.6708573589186123,0.6924094905000473,0.6924094905000473,0.6924094905000473,0.6914642215710369,0.6922204367142452,0.32545609225824745,0.35627185934398337,0.6702901975612061,0.675961811135268,0.6725588429908309,0.6706683051328103,0.6706683051328103,0.6706683051328103,0.6706683051328103,0.3186501559693733,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6804991019945175,0.6922204367142452,0.6920313829284431,0.3186501559693733,0.6708573589186123,0.6706683051328103,0.6922204367142452,0.6922204367142452,0.6922204367142452,0.6922204367142452,0.6922204367142452,0.6708573589186123,0.6882503072124019,0.5649872388694583,0.6054447490310993,0.5133755553454958,0.567066830513281,0.5844597788070706,0.532659041497306,0.557614141223178,0.5409774080725966,0.5343605255695245,0.5553454957935533,0.5808677568768315,0.5598827866528028,0.5317137725682957,0.5619623782966254,0.545136591360242,0.5664996691558748,0.5714150675867284,0.5271764817090462,0.5544002268645429,0.5693354759429058,0.55780319500898,0.5610171093676151,0.5602608942244068,0.5655544002268645,0.5341714717837225,0.538897816428774,0.5409774080725966,0.5258531052084318,0.5613952169392192,0.5328480952831081,0.5441913224312317,0.5617733245108233,0.5759523584459779,0.5738727668021553,0.5751961433027697,0.5457037527176481,0.5570469798657718,0.629405565883494,0.6924094905000473
39,0.3221476510067114,0.6845637583892618,0.6845637583892618,0.6926930711787503,0.6926930711787503,0.6926930711787503,0.6930711787503545,0.697608469609604,0.3295207486529918,0.6671708100954722,0.688533887891105,0.685130919746668,0.68531997353247,0.685509027318272,0.685509027318272,0.685509027318272,0.685509027318272,0.3221476510067114,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6809717364590226,0.6940164476793648,0.6960960393231874,0.3221476510067114,0.6845637583892618,0.685509027318272,0.697608469609604,0.697608469609604,0.6940164476793648,0.6940164476793648,0.6940164476793648,0.6845637583892618,0.6720862085263257,0.551280839398809,0.5093108989507514,0.5907930806314396,0.551469893184611,0.5333207297476132,0.5590320446166934,0.5556290764722563,0.5367236978920503,0.538803289535873,0.5450420644673409,0.5837980905567633,0.5146044049532091,0.5936288874184705,0.5558181302580584,0.54220625768031,0.5493903015407884,0.5399376122506854,0.5461763871821533,0.5493903015407884,0.5352112676056338,0.557519614330277,0.5558181302580584,0.5437186879667265,0.538992343321675,0.5223556101710937,0.5788826921259098,0.5454201720389451,0.5556290764722563,0.5329426221760091,0.5635693354759429,0.5584648832592872,0.5635693354759429,0.5688628414784006,0.5677285187635882,0.5183854806692504,0.5503355704697986,0.5473107098969657,0.6350806804535892,0.697608469609604
40,0.30664524057094245,0.6898572643917195,0.6898572643917195,0.6993099536818225,0.6993099536818225,0.6993099536818225,0.7093298043293317,0.7085735891861235,0.31477455336043103,0.685130919746668,0.704036298326874,0.6936383401077607,0.6940164476793648,0.6913696946781359,0.6913696946781359,0.6913696946781359,0.6913696946781359,0.30664524057094245,0.6898572643917195,0.6898572643917195,0.6898572643917195,0.6898572643917195,0.6943945552509689,0.7095188581151337,0.7085735891861235,0.30664524057094245,0.6898572643917195,0.6913696946781359,0.7049815672558843,0.7049815672558843,0.7095188581151337,0.7095188581151337,0.7095188581151337,0.6898572643917195,0.6873995651762926,0.5578977219018811,0.5970318555629076,0.6004348237073447,0.5463654409679554,0.5565743454012667,0.5635693354759429,0.5397485584648832,0.5595992059740996,0.5745344550524625,0.5639474430475471,0.5870120049153984,0.6032706304943757,0.5474997636827678,0.5633802816901409,0.5552509689006523,0.5476888174685698,0.53577842896304,0.5879572738444088,0.5594101521882976,0.5673504111919841,0.5444749031099347,0.5567633991870687,0.576424992910483,0.5647036581907553,0.6004348237073447,0.5824747140561489,0.5613006900463182,0.5928726722752623,0.5367236978920503,0.5686737876925986,0.5639474430475471,0.5664051422629738,0.5418281501087059,0.5720767558370357,0.5696190566216088,0.5771812080536913,0.5533604310426317,0.6407102820752504,0.7095188581151337
41,0.31534171471783723,0.6248227620758106,0.6248227620758106,0.6694394555250969,0.6694394555250969,0.6694394555250969,0.6739767463843463,0.6745439077417525,0.3223367047925135,0.3815105397485585,0.49891294073163817,0.5996786085641365,0.6450515171566311,0.6567728518763588,0.6652802722374516,0.6686832403818886,0.6686832403818886,0.31534171471783723,0.6248227620758106,0.6248227620758106,0.6248227620758106,0.6248227620758106,0.6459967860856414,0.6745439077417525,0.6739767463843463,0.31534171471783723,0.6248227620758106,0.46828622743170434,0.6745439077417525,0.6745439077417525,0.6745439077417525,0.6745439077417525,0.6745439077417525,0.6248227620758106,0.4023064561867851,0.5633802816901409,0.5144153511674071,0.5849324132715757,0.5354003213914359,0.5841761981283675,0.5594101521882976,0.5378580206068626,0.5459873333963513,0.567161357406182,0.5626240665469326,0.5735891861234521,0.5599773135457038,0.5488231401833822,0.5595992059740996,0.557519614330277,0.5595992059740996,0.5323754608186029,0.5820966064845449,0.5637583892617449,0.5382361281784668,0.5652708195481615,0.5501465166839966,0.5448530106815389,0.5603554211173079,0.5350222138198317,0.5403157198222894,0.567161357406182,0.5287834388883638,0.5698081104074109,0.5837980905567633,0.5524151621136213,0.5650817657623594,0.569997164193213,0.5847433594857737,0.5268929010303431,0.5527932696852255,0.5537385386142357,0.5874671343997367,0.6745439077417525
42,0.31619245675394647,0.6787976179222989,0.6787976179222989,0.6965686737876926,0.6965686737876926,0.6965686737876926,0.694867189715474,0.6954343510728802,0.3233765006144248,0.34965497684091124,0.6895736837130163,0.6874940920691937,0.6825786936383401,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.31619245675394647,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6893846299272143,0.6954343510728802,0.6950562435012761,0.31619245675394647,0.6787976179222989,0.6787976179222989,0.6954343510728802,0.6954343510728802,0.6954343510728802,0.6954343510728802,0.6954343510728802,0.6787976179222989,0.6922204367142452,0.5685792607996976,0.6027979960298705,0.5137536629170999,0.5593156252953966,0.5404102467151904,0.5689573683713016,0.557614141223178,0.5712260138009264,0.5366291709991493,0.5474052367898667,0.5311466112108895,0.5903204461669345,0.5850269401644768,0.5765195198033841,0.5409774080725966,0.5755742508743737,0.5736837130163531,0.5441913224312317,0.548350505718877,0.5714150675867284,0.5602608942244068,0.5521315814349183,0.5712260138009264,0.551564420077512,0.5302013422818792,0.5360620096417431,0.5572360336515739,0.5941015218829757,0.57614141223178,0.5544002268645429,0.5436241610738255,0.5632857547972399,0.576330466017582,0.5714150675867284,0.5736837130163531,0.5500519897910956,0.5581813025805842,0.6337187929966075,0.6965686737876926
43,0.34124208337271955,0.6715190471689195,0.6715190471689195,0.6747329615275546,0.6747329615275546,0.6747329615275546,0.6794593061726061,0.6817279516022309,0.3471027507325834,0.3682767747424142,0.4752812175063806,0.6715190471689195,0.6717081009547217,0.6724643160979299,0.6724643160979299,0.6724643160979299,0.6724643160979299,0.34124208337271955,0.6715190471689195,0.6715190471689195,0.6715190471689195,0.6715190471689195,0.6690613479534928,0.6788921448151999,0.6809717364590226,0.34124208337271955,0.6715190471689195,0.6724643160979299,0.6813498440306267,0.6813498440306267,0.6788921448151999,0.6788921448151999,0.6788921448151999,0.6715190471689195,0.42385858776822005,0.5594101521882976,0.5826637678419511,0.5828528216277531,0.5662160884771718,0.5599773135457038,0.529917761603176,0.5614897438321202,0.5384251819642688,0.5340769448908215,0.5490121939691842,0.5751016164098686,0.5164949428112298,0.5866338973437943,0.5495793553265904,0.5425843652519142,0.5582758294734852,0.5656489271197656,0.5276491161735514,0.538803289535873,0.5333207297476132,0.5316192456753946,0.5592210984024956,0.5410719349654977,0.548255978825976,0.5168730503828339,0.532753568390207,0.5429624728235183,0.5461763871821533,0.5287834388883638,0.551280839398809,0.5505246242556007,0.557519614330277,0.5304849229605823,0.5737782399092541,0.5594101521882976,0.5408828811796956,0.5478778712543718,0.6167774731911229,0.6817279516022309
44,0.3246053502221382,0.6713299933831175,0.6713299933831175,0.685509027318272,0.685509027318272,0.685509027318272,0.6811607902448247,0.6766234993855752,0.3329237167974289,0.3731921731732678,0.6675489176670762,0.6628225730220247,0.6688722941676907,0.6735986388127422,0.6735986388127422,0.6735986388127422,0.6735986388127422,0.3246053502221382,0.6713299933831175,0.6713299933831175,0.6713299933831175,0.6713299933831175,0.6811607902448247,0.6811607902448247,0.676245391813971,0.3246053502221382,0.6713299933831175,0.6735986388127422,0.6864542962472824,0.6864542962472824,0.6811607902448247,0.6811607902448247,0.6811607902448247,0.6713299933831175,0.4208337271953871,0.5524151621136213,0.5940069949900747,0.5658379809055676,0.5734001323376501,0.5478778712543718,0.5785045845543056,0.5716986482654315,0.5495793553265904,0.5586539370450894,0.5628131203327347,0.5529823234710275,0.5565743454012667,0.5382361281784668,0.5548728613290481,0.5737782399092541,0.5558181302580584,0.5580867756876832,0.532753568390207,0.5626240665469326,0.5781264769827016,0.5471216561111636,0.5599773135457038,0.5698081104074109,0.5679175725493903,0.5157387276680215,0.560733528688912,0.5456092258247471,0.5773702618394934,0.5851214670573778,0.5716986482654315,0.5478778712543718,0.5692409490500048,0.5478778712543718,0.5106342754513659,0.5758578315530769,0.5499574628981946,0.5539275924000379,0.6163363476909182,0.6864542962472824
45,0.3080631439644579,0.6871159844975896,0.6871159844975896,0.7081009547216183,0.7081009547216183,0.7081009547216183,0.7060213630777956,0.7077228471500142,0.31600340296814444,0.6835239625673504,0.7001606957179317,0.6941109745722658,0.6908970602136307,0.6871159844975896,0.6871159844975896,0.6871159844975896,0.6871159844975896,0.3080631439644579,0.6871159844975896,0.6871159844975896,0.6871159844975896,0.6871159844975896,0.6984592116457132,0.7077228471500142,0.707155685792608,0.3080631439644579,0.6871159844975896,0.6871159844975896,0.7077228471500142,0.7077228471500142,0.7077228471500142,0.7077228471500142,0.7077228471500142,0.6871159844975896,0.7020512335759523,0.5748180357311655,0.5024104357689763,0.5768976273749882,0.5750070895169676,0.545136591360242,0.5689573683713016,0.5562907647225636,0.5717931751583325,0.5721712827299367,0.569902637300312,0.585594101521883,0.5160223083467247,0.5351167407127327,0.5757633046601758,0.5423007845732111,0.5748180357311655,0.5693354759429058,0.5494848284336894,0.5468380754324605,0.5343605255695245,0.5784100576614046,0.5629076472256357,0.5604499480102089,0.5630967010114377,0.6054447490310993,0.55780319500898,0.5394649777861802,0.5927781453823613,0.5636638623688439,0.5840816712354665,0.5691464221571036,0.5617733245108233,0.5784100576614046,0.5772757349465923,0.5835145098780603,0.5748180357311655,0.5517534738633141,0.6413439623572906,0.7081009547216183
46,0.3280083183665753,0.6753001228849608,0.6753001228849608,0.6898572643917195,0.6898572643917195,0.6898572643917195,0.679081198601002,0.6807826826732205,0.33575952358445976,0.6599867662349939,0.6643350033084412,0.666414594952264,0.6717081009547217,0.6771906607429814,0.6771906607429814,0.6771906607429814,0.6771906607429814,0.3280083183665753,0.6753001228849608,0.6753001228849608,0.6753001228849608,0.6753001228849608,0.679081198601002,0.679081198601002,0.6804045751016164,0.3280083183665753,0.6753001228849608,0.6771906607429814,0.6913696946781359,0.6913696946781359,0.679081198601002,0.679081198601002,0.679081198601002,0.6753001228849608,0.4227242650534077,0.5459873333963513,0.5573305605444749,0.5819075526987428,0.5492012477549862,0.5444749031099347,0.576235939124681,0.5573305605444749,0.5456092258247471,0.5312411381037905,0.5495793553265904,0.5354003213914359,0.5580867756876832,0.5257585783155307,0.5342659986766235,0.5435296341809245,0.5473107098969657,0.5365346441062482,0.5319973532469988,0.5526042158994234,0.5648927119765573,0.5501465166839966,0.5539275924000379,0.5650817657623594,0.5682956801209944,0.5240570942433123,0.5724548634086397,0.5414500425371018,0.5510917856130069,0.579449853483316,0.5751016164098686,0.5550619151148501,0.5316192456753946,0.5737782399092541,0.5174402117402401,0.5251914169581245,0.548255978825976,0.5495793553265904,0.6188920747952792,0.6913696946781359
47,0.3087248322147651,0.6779468758861896,0.6779468758861896,0.7074392664713111,0.7074392664713111,0.7074392664713111,0.7053596748274884,0.707250212685509,0.31704319879005577,0.6817279516022309,0.7017676528972493,0.6902353719633235,0.6834294356744494,0.6783249834577938,0.6783249834577938,0.6783249834577938,0.6783249834577938,0.3087248322147651,0.6779468758861896,0.6779468758861896,0.6779468758861896,0.6779468758861896,0.6938273938935627,0.707250212685509,0.707250212685509,0.3087248322147651,0.6779468758861896,0.6783249834577938,0.707250212685509,0.707250212685509,0.707250212685509,0.707250212685509,0.707250212685509,0.6779468758861896,0.7030910293978637,0.5476888174685698,0.6110218357122601,0.5802060686265242,0.5773702618394934,0.545231118253143,0.5728329709802439,0.5550619151148501,0.5631912279043387,0.5716986482654315,0.5637583892617449,0.5573305605444749,0.5210322336704792,0.5486340863975802,0.5752906701956707,0.5588429908308914,0.5768031004820872,0.5743454012666603,0.59816617827772,0.5713205406938274,0.5751016164098686,0.5781264769827016,0.5592210984024956,0.5713205406938274,0.5718877020512336,0.5306739767463844,0.5393704508932792,0.567161357406182,0.5531713772568295,0.5268929010303431,0.5352112676056338,0.5726439171944419,0.5499574628981946,0.5552509689006523,0.5087437375933453,0.5783155307685036,0.5541166461858399,0.5654598733339635,0.6380635290740215,0.7074392664713111
48,0.3228093392570186,0.6776632952074866,0.6776632952074866,0.6943000283580679,0.6943000283580679,0.6943000283580679,0.685414500425371,0.6840911239247566,0.33037149068910104,0.666509121845165,0.666509121845165,0.6683996597031856,0.6740712732772474,0.6793647792797051,0.6793647792797051,0.6793647792797051,0.6793647792797051,0.3228093392570186,0.6776632952074866,0.6776632952074866,0.6776632952074866,0.6776632952074866,0.685414500425371,0.685414500425371,0.685225446639569,0.3228093392570186,0.6776632952074866,0.6793647792797051,0.6937328670006617,0.6937328670006617,0.685414500425371,0.685414500425371,0.685414500425371,0.6776632952074866,0.41468947915682014,0.5441913224312317,0.5050571887702051,0.5239625673504112,0.5498629360052935,0.5676339918706872,0.576330466017582,0.5549673882219491,0.560828055581813,0.5551564420077512,0.5562907647225636,0.5392759240003782,0.5249078362794215,0.5954248983835901,0.5570469798657718,0.5413555156442008,0.5530768503639285,0.5596937328670006,0.579544380376217,0.5509972587201059,0.5706588524435202,0.5496738822194914,0.5536440117213347,0.5449475375744399,0.5697135835145098,0.55780319500898,0.5313356649966916,0.5479723981472729,0.5455146989318461,0.5821911333774459,0.5315247187824936,0.5632857547972399,0.5676339918706872,0.5733056054447491,0.570280744871916,0.5780319500898006,0.5494848284336894,0.5562907647225636,0.6209751674351353,0.6943000283580679
49,0.3339635126193402,0.6716135740618205,0.6716135740618205,0.6632952074865299,0.6632952074865299,0.6632952074865299,0.6736931657056433,0.6719916816334247,0.34095850269401645,0.3619434729180452,0.6716135740618205,0.6755837035636638,0.6742603270630494,0.6721807354192267,0.6721807354192267,0.6721807354192267,0.6721807354192267,0.3339635126193402,0.6716135740618205,0.6716135740618205,0.6716135740618205,0.6716135740618205,0.6767180262784762,0.6731260043482371,0.6555440022686454,0.3339635126193402,0.6716135740618205,0.6721807354192267,0.6680215521315814,0.6680215521315814,0.6731260043482371,0.6731260043482371,0.6731260043482371,0.6716135740618205,0.4090178655827583,0.5502410435768976,0.5067586728424237,0.5687683145854996,0.5504300973626997,0.576330466017582,0.5683902070138954,0.5785991114472068,0.5356839020701389,0.5712260138009264,0.560828055581813,0.5479723981472729,0.5564798185083656,0.5827582947348521,0.5396540315719822,0.5445694300028358,0.5477833443614708,0.5275545892806504,0.5292560733528688,0.5528877965781265,0.5302013422818792,0.5562907647225636,0.5508082049343038,0.5509972587201059,0.5404102467151904,0.5288779657812648,0.5738727668021553,0.5555345495793553,0.538897816428774,0.5725493903015408,0.5557236033651574,0.5432460535022213,0.5381416012855658,0.5572360336515739,0.5782210038756026,0.5216939219207865,0.5466490216466585,0.548161451933075,0.6108642908907583,0.6767180262784762
50,0.3823612817846677,0.5647981850836563,0.6027979960298705,0.6024198884582663,0.6224595897532849,0.601285565743454,0.6251063427545137,0.6192456753946498,0.3834956044994801,0.48426127233197847,0.5530768503639285,0.6201909443236601,0.5925890915965593,0.5844597788070706,0.5712260138009264,0.5682011532280934,0.5682011532280934,0.3823612817846677,0.5647981850836563,0.5946686832403819,0.6148974383212024,0.626051611683524,0.6162208148218168,0.6215143208242745,0.6194347291804518,0.3823612817846677,0.5647981850836563,0.591832876453351,0.591832876453351,0.6211362132526704,0.6211362132526704,0.6173551375366292,0.620001890537858,0.5647981850836563,0.46459967860856416,0.5283108044238586,0.5277436430664524,0.5547783344361471,0.5330371490689101,0.55137536629171,0.5532659041497306,0.5428679459306173,0.5627185934398337,0.5300122884960772,0.5337933642121183,0.5519425276491162,0.5492957746478874,0.5468380754324605,0.5092163720578504,0.5468380754324605,0.5288779657812648,0.529634180924473,0.5519425276491162,0.5213158143491824,0.529823234710275,0.5277436430664524,0.5593156252953966,0.5415445694300028,0.5604499480102089,0.5194252764911618,0.5379525474997637,0.5555345495793553,0.5511863125059079,0.5438132148596275,0.5311466112108895,0.5496738822194914,0.5356839020701389,0.542111730787409,0.5349276869269307,0.5530768503639285,0.5383306550713678,0.5300122884960772,0.5660655456477368,0.626051611683524
51,0.3934209282540883,0.5730220247660459,0.5754797239814727,0.5743454012666603,0.6248227620758106,0.6210416863597693,0.6206635787881652,0.6253899234332168,0.39398808961149445,0.4956990263730031,0.5501465166839966,0.5945741563474809,0.6013800926363551,0.588902542773419,0.579260799697514,0.5785045845543056,0.5785045845543056,0.3934209282540883,0.5730220247660459,0.5987333396351262,0.6021363077795633,0.6193402022875508,0.6185839871443426,0.6229322242177899,0.6183949333585405,0.3934209282540883,0.5730220247660459,0.5996786085641365,0.6030815767085735,0.6250118158616126,0.6250118158616126,0.6183949333585405,0.607240759996219,0.5730220247660459,0.46771906607429814,0.5395595046790812,0.52935060024577,0.5492012477549862,0.5250023631723225,0.5476888174685698,0.5369127516778524,0.5361565365346441,0.5253804707439267,0.5223556101710937,0.5248133093865205,0.5499574628981946,0.5465544947537574,0.5253804707439267,0.5091218451649494,0.5112014368087721,0.5378580206068626,0.5217884488136875,0.5461763871821533,0.5588429908308914,0.5406938273938936,0.5399376122506854,0.5435296341809245,0.5355893751772379,0.5257585783155307,0.5185745344550524,0.523300879100104,0.5123357595235845,0.5425843652519142,0.5285943851025616,0.53577842896304,0.529539654031572,0.5329426221760091,0.5401266660364874,0.5308630305321864,0.5561962378296625,0.5378580206068626,0.5255695245297287,0.5679385785255905,0.6253899234332168
52,0.3794309481047358,0.5527932696852255,0.6051611683523963,0.6055392759240004,0.6204745250023632,0.6051611683523963,0.6233103317893941,0.6149919652141034,0.38056527081954816,0.4754702712921826,0.6151810189999055,0.6248227620758106,0.5864448435579922,0.5766140466962851,0.5611116362605161,0.557519614330277,0.557519614330277,0.3794309481047358,0.5527932696852255,0.5991114472067303,0.617071556857926,0.6272804612912374,0.6148029114283013,0.6208526325739673,0.6178277720011344,0.3794309481047358,0.5527932696852255,0.5958975328480953,0.5958975328480953,0.6189620947159467,0.6189620947159467,0.6138576424992911,0.6221760090745817,0.5527932696852255,0.4635598827866528,0.5225446639568957,0.5263257396729369,0.5354003213914359,0.548255978825976,0.5473107098969657,0.5418281501087059,0.5121467057377824,0.5639474430475471,0.5342659986766235,0.5459873333963513,0.5040173929482938,0.5219775025994896,0.5433405803951225,0.5437186879667265,0.5399376122506854,0.5306739767463844,0.5397485584648832,0.5261366858871349,0.5248133093865205,0.5308630305321864,0.548066925040174,0.5611116362605161,0.5499574628981946,0.5582758294734852,0.5246242556007185,0.5384251819642688,0.5605444749031099,0.5535494848284337,0.5246242556007185,0.538614235750071,0.5509027318272048,0.5244352018149163,0.5276491161735514,0.5355893751772379,0.5355893751772379,0.5444749031099347,0.5380470743926647,0.5641084888650821,0.6272804612912374
53,0.37082900085074205,0.5540221192929389,0.6298326873995652,0.6256735041119198,0.6504395500519898,0.6459022591927404,0.6462803667643444,0.6483599584081671,0.3732867000661688,0.4763210133282919,0.5445694300028358,0.6338028169014085,0.5693354759429058,0.5525096890065223,0.5600718404386048,0.5619623782966254,0.5619623782966254,0.37082900085074205,0.5540221192929389,0.6232158048964931,0.6379620001890538,0.6445788826921259,0.6440117213347197,0.6483599584081671,0.6313451176859817,0.37082900085074205,0.5540221192929389,0.6154645996786086,0.6186785140372436,0.6500614424803857,0.6500614424803857,0.6421211834766991,0.6442007751205218,0.5540221192929389,0.4494753757443993,0.5532659041497306,0.5549673882219491,0.5320918801398998,0.5479723981472729,0.5330371490689101,0.5647981850836563,0.55780319500898,0.5160223083467247,0.551564420077512,0.5462709140750543,0.5534549579355327,0.5462709140750543,0.5462709140750543,0.5458928065034502,0.5470271292182626,0.5407883542867946,0.5492957746478874,0.5434351072880235,0.5336043104263163,0.5596937328670006,0.5600718404386048,0.5540221192929389,0.5424898383590131,0.5224501370639947,0.551564420077512,0.5526987427923244,0.5371963323565554,0.5593156252953966,0.5602608942244068,0.5275545892806504,0.5426788921448152,0.548539559504679,0.510917856130069,0.5511863125059079,0.5784100576614046,0.5472161830040646,0.5549673882219491,0.5795513823682839,0.6504395500519898
