,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.5400178850883076,0.5542141739324838,0.5550525374469036,0.5519226469930695,0.5268276324614353,0.5268276324614353,0.48848647440196735,0.5063156718086296,0.5400178850883076,0.5400178850883076,0.5400178850883076,0.5400178850883076,0.5400178850883076,0.5400178850883076,0.5400178850883076,0.5400178850883076,0.5400178850883076,0.5400178850883076,0.4797674938520009,0.4954728370221328,0.4628325508607199,0.4599262240107311,0.45769058797227813,0.45612564274536105,0.45601386094343843,0.5400178850883076,0.5526492287055668,0.5509166107757657,0.5137491616364855,0.4782025486250838,0.4648446232953275,0.46517996870109546,0.4764140397943215,0.5467247932036664,0.5404650122959982,0.5028504359490275,0.5015090543259557,0.5040800357701766,0.4995528727923094,0.5009501453163425,0.4997764363961547,0.4973731276548178,0.4990498546836575,0.49586407332886207,0.49776436396154705,0.49893807288173486,0.5038564721663313,0.4983232729711603,0.499832327297116,0.5022915269394143,0.49748490945674045,0.500335345405768,0.5012295998211491,0.4949698189134809,0.49932930918846413,0.4985468365750056,0.5051419628884417,0.4973172367538565,0.5007265817124972,0.4964788732394366,0.5005030181086519,0.4986586183769282,0.5015649452269171,0.5007824726134585,0.527369981204097,0.5550525374469036
11,0.4990498546836575,0.5233065057008719,0.5216297786720322,0.49558461882405547,0.49614352783366866,0.5172702883970489,0.5182204337133914,0.5172702883970489,0.4990498546836575,0.4990498546836575,0.4990498546836575,0.4990498546836575,0.4990498546836575,0.4990498546836575,0.4990498546836575,0.4990498546836575,0.4990498546836575,0.4990498546836575,0.49580818242790076,0.49625530963559134,0.4953051643192488,0.4845741113346747,0.4893248379163872,0.49441090990386766,0.49295774647887325,0.4990498546836575,0.5224122512854907,0.520735524256651,0.5190587972278113,0.5190587972278113,0.5189470154258886,0.5162642521797451,0.5172143974960877,0.49636709143751395,0.49888218198077355,0.5034093449586408,0.5006706908115359,0.4986586183769282,0.4969260004471272,0.5007824726134585,0.49558461882405547,0.5024033087413369,0.5021238542365303,0.5053096355913257,0.49888218198077355,0.49491392801251954,0.5015090543259557,0.500167672702884,0.5020120724346077,0.4978761457634697,0.49798792756539234,0.5014531634249945,0.4983791638721216,0.5006706908115359,0.5024033087413369,0.49239883746926,0.5030181086519114,0.49748490945674045,0.49910574558461884,0.49821149116923763,0.5012854907221105,0.5006706908115359,0.49793203666443103,0.4994969818913481,0.507700524132449,0.5233065057008719
12,0.48549631120053655,0.5273027051196065,0.5318298680974737,0.5194220880840599,0.5198133243907892,0.5201486697965572,0.5201486697965572,0.5200927788955958,0.48549631120053655,0.48549631120053655,0.48549631120053655,0.48549631120053655,0.48549631120053655,0.48549631120053655,0.48549631120053655,0.48549631120053655,0.48549631120053655,0.48549631120053655,0.48806729264475746,0.5037726358148893,0.4972892913033758,0.4934328191370445,0.5046109993293092,0.5014252179745138,0.492315001117818,0.48549631120053655,0.5308797227811313,0.5331712497205455,0.5332271406215068,0.5331712497205455,0.5261289961994188,0.5261289961994188,0.5205957970042477,0.5003632908562486,0.48527274759669126,0.5044992175273866,0.4965627095908786,0.5050581265369998,0.4984071093226023,0.4956684551754974,0.49902190923317685,0.5035490722110441,0.49572434607645877,0.4971775095014532,0.49935725463894476,0.4984630002235636,0.5007545271629779,0.49930136373798345,0.49756874580818244,0.5010339816677845,0.49807176391683433,0.5004191817572099,0.49460652805723226,0.4965068186899173,0.4982394366197183,0.5009221998658618,0.498015873015873,0.49902190923317685,0.49790409121395035,0.4935446009389671,0.4934328191370445,0.49974849094567403,0.49907780013413816,0.4986306729264476,0.5069687673365295,0.5332271406215068
13,0.5353230494075565,0.536105522021015,0.5371115582383188,0.5333668678739101,0.460261569416499,0.5017326179298011,0.4846858931365974,0.45947909680304044,0.5353230494075565,0.5353230494075565,0.5353230494075565,0.5353230494075565,0.5353230494075565,0.5353230494075565,0.5353230494075565,0.5353230494075565,0.5353230494075565,0.5353230494075565,0.4860272747596691,0.48183545718756987,0.46965124077800136,0.4614911692376481,0.4593673150011178,0.464062150681869,0.460093896713615,0.5353230494075565,0.5351553767046725,0.5315224681421864,0.49435501900290635,0.47468142186452045,0.47484909456740443,0.47456964006259783,0.47300469483568075,0.5428124301363738,0.5331433042700648,0.4948021462105969,0.498267382070199,0.4971495640509725,0.5,0.49659065504135924,0.4999441090990387,0.5023474178403756,0.5038564721663313,0.4947462553096356,0.5029622177509502,0.5013972725240331,0.4954728370221328,0.5004471272076906,0.5007824726134585,0.5017326179298011,0.49966465459423204,0.49435501900290635,0.49759669125866307,0.5016767270288397,0.49793203666443103,0.49631120053655264,0.4986027274759669,0.49603174603174605,0.4981556002682763,0.5024033087413369,0.4997764363961547,0.4964788732394366,0.500335345405768,0.4994969818913481,0.5161255599440262,0.5428124301363738
14,0.4834283478649676,0.530320813771518,0.5403252850435949,0.5369718309859155,0.5350715403532305,0.5369718309859155,0.5371953945897607,0.5354627766599598,0.4834283478649676,0.4834283478649676,0.4834283478649676,0.4834283478649676,0.4834283478649676,0.4834283478649676,0.4834283478649676,0.4834283478649676,0.4834283478649676,0.4834283478649676,0.49158841940532083,0.5043315448245026,0.5031578359043147,0.5033813995081601,0.49471830985915494,0.5035490722110441,0.505449362843729,0.4834283478649676,0.5281410686340264,0.5373630672926447,0.5384808853118712,0.5383132126089872,0.538089649005142,0.5357422311647664,0.535854012966689,0.5015928906773978,0.4846020567851554,0.5059523809523809,0.5010898725687458,0.498351218421641,0.498351218421641,0.5012575452716298,0.5025989268947015,0.4972334004024145,0.5025989268947015,0.5041079812206573,0.49902190923317685,0.49768052761010506,0.5008663089649005,0.4975128549072211,0.5006986362620165,0.5018723451822044,0.4960596914822267,0.5006986362620165,0.5055052537446904,0.5008104180639392,0.5000279454504807,0.5028224904985469,0.5024312541918176,0.49913369103509947,0.4987424547283702,0.5033255086071987,0.5000279454504807,0.5041638721216186,0.4967862731947239,0.5024312541918176,0.511415199013008,0.5403252850435949
15,0.4987704001788509,0.5241448692152918,0.5298457411133467,0.5263805052537447,0.5238654147104851,0.5245919964229824,0.524703778224905,0.5231947238989493,0.4987704001788509,0.4987704001788509,0.4987704001788509,0.4987704001788509,0.4987704001788509,0.4987704001788509,0.4987704001788509,0.4987704001788509,0.4987704001788509,0.4987704001788509,0.4953051643192488,0.4967583277442432,0.4918958193606081,0.49435501900290635,0.490833892242343,0.4891012743125419,0.4945226917057903,0.4987704001788509,0.5225240330874134,0.53040465012296,0.5272188687681646,0.5271070869662419,0.5268835233623966,0.524536105522021,0.524871450927789,0.49150458305387884,0.49888218198077355,0.49636709143751395,0.49927341828750277,0.503465235859602,0.5044712720769059,0.5004471272076906,0.5025709814442209,0.5001117818019226,0.5032416722557568,0.4937961099932931,0.49916163648558015,0.5037446903644087,0.5005589090096132,0.4998882181980773,0.5040800357701766,0.4985468365750056,0.49821149116923763,0.4964229823384753,0.5003912363067292,0.5,0.49776436396154705,0.49144869215291753,0.5028504359490275,0.5017326179298011,0.5015090543259557,0.49759669125866307,0.4967583277442432,0.4964229823384753,0.5054214173932484,0.49765258215962443,0.5124864412814334,0.53040465012296
16,0.524200760116253,0.5163760339816678,0.518332215515314,0.4821708025933378,0.483065057008719,0.48177956628660856,0.4878157835904315,0.48233847529622176,0.524200760116253,0.524200760116253,0.524200760116253,0.524200760116253,0.524200760116253,0.524200760116253,0.524200760116253,0.524200760116253,0.524200760116253,0.524200760116253,0.4973172367538565,0.4893248379163872,0.4795439302481556,0.47283702213279677,0.4707690587972278,0.47132796780684105,0.467527386541471,0.524200760116253,0.5123518891124524,0.5105633802816901,0.48966018332215516,0.48211491169237647,0.49279007377598927,0.49251061927118267,0.48032640286161415,0.5308517773306506,0.5210149787614576,0.5053096355913257,0.5016208361278783,0.4968142186452046,0.49748490945674045,0.49932930918846413,0.4988262910798122,0.49899396378269617,0.5004471272076906,0.49782025486250836,0.4984909456740443,0.5002235636038453,0.5049183992845965,0.5047507265817125,0.5026268723451822,0.500167672702884,0.5013972725240331,0.498099709367315,0.499832327297116,0.4949698189134809,0.4969260004471272,0.5008942544153812,0.5022356360384529,0.5007265817124972,0.49765258215962443,0.4978761457634697,0.4990498546836575,0.5,0.4984909456740443,0.5000558909009614,0.5085285374800241,0.5308517773306506
17,0.5008942544153812,0.5179968701095462,0.5278895595797004,0.5243125419181757,0.5205119606528057,0.5216856695729936,0.5223563603845294,0.5206237424547284,0.5008942544153812,0.5008942544153812,0.5008942544153812,0.5008942544153812,0.5008942544153812,0.5008942544153812,0.5008942544153812,0.5008942544153812,0.5008942544153812,0.5008942544153812,0.49659065504135924,0.4939637826961771,0.490666219539459,0.4877598926894702,0.49111334674714957,0.49346076458752514,0.4835680751173709,0.5008942544153812,0.515537670467248,0.5283925776883523,0.5241448692152918,0.5238654147104851,0.5236418511066399,0.5207914151576123,0.5217415604739548,0.4956964006259781,0.5017885088307623,0.5038564721663313,0.5006706908115359,0.49821149116923763,0.5008383635144199,0.5027386541471048,0.4936843281913704,0.4987704001788509,0.5048066174826739,0.49413145539906106,0.49798792756539234,0.5044712720769059,0.5032416722557568,0.49960876369327073,0.49759669125866307,0.501900290632685,0.4971495640509725,0.49754080035770176,0.49295774647887325,0.4986027274759669,0.5019561815336463,0.49323720098367985,0.5035770176615247,0.500167672702884,0.4983791638721216,0.5004471272076906,0.49636709143751395,0.5009501453163425,0.5022915269394143,0.5009501453163425,0.5118819915377035,0.5283925776883523
18,0.5033534540576794,0.5333668678739101,0.530572322825844,0.528001341381623,0.5276659959758552,0.5260451598479767,0.5254303599374022,0.5231947238989493,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.48110887547507264,0.49821149116923763,0.48893360160965793,0.4937402190923318,0.48530069304717194,0.48697742007601164,0.4858037111558238,0.5033534540576794,0.5350435949027499,0.5355466130114017,0.5352671585065951,0.5347082494969819,0.5017885088307623,0.5017885088307623,0.5223563603845294,0.490666219539459,0.4994969818913481,0.4967583277442432,0.4956405097250168,0.49457858260675164,0.5007265817124972,0.5035211267605634,0.5018443997317237,0.49821149116923763,0.5048625083836351,0.4952492734182875,0.5003912363067292,0.4999441090990387,0.4978761457634697,0.4928459646769506,0.4987145092778896,0.5024591996422982,0.5022356360384529,0.5033534540576794,0.5024033087413369,0.4940196735971384,0.5001117818019226,0.4994969818913481,0.4966465459423206,0.501900290632685,0.5017885088307623,0.5017326179298011,0.5009501453163425,0.5002235636038453,0.4968701095461659,0.49614352783366866,0.5143639615470601,0.5355466130114017
19,0.5507489380728817,0.5683545718756986,0.5637715179968701,0.5627654817795663,0.5101721439749609,0.5089425441538118,0.48988374692600045,0.5032416722557568,0.5507489380728817,0.5507489380728817,0.5507489380728817,0.5507489380728817,0.5507489380728817,0.5507489380728817,0.5507489380728817,0.5507489380728817,0.5507489380728817,0.5507489380728817,0.4722781131231835,0.4845741113346747,0.4928459646769506,0.4877040017885088,0.4631678962664878,0.46227364185110664,0.47278113123183546,0.5507489380728817,0.5689693717862732,0.5534875922199866,0.5282807958864297,0.5282807958864297,0.45903196959534986,0.5102280348759222,0.4945226917057903,0.5580706460988151,0.5518667560921082,0.50380058126537,0.4972054549519338,0.5125195618153364,0.5006706908115359,0.5,0.4987704001788509,0.49748490945674045,0.49798792756539234,0.5016208361278783,0.5002235636038453,0.5045271629778671,0.5006147999105746,0.49927341828750277,0.5015090543259557,0.49793203666443103,0.4986027274759669,0.500335345405768,0.49748490945674045,0.49659065504135924,0.4990498546836575,0.5067627990163202,0.5035211267605634,0.49921752738654146,0.498099709367315,0.49659065504135924,0.4986586183769282,0.5019561815336463,0.4954728370221328,0.5003912363067292,0.5377077278485729,0.5689693717862732
