,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
37,0.32659837513246204,0.6528435181914518,0.6528435181914518,0.6635817732250089,0.6665489226421759,0.6665489226421759,0.661744966442953,0.6762981278700106,0.3329565524549629,0.6634404803956199,0.6729070999646768,0.6582126457082303,0.6575061815612858,0.6546803249735076,0.6546803249735076,0.6546803249735076,0.6546803249735076,0.32659837513246204,0.6528435181914518,0.6528435181914518,0.6528435181914518,0.6528435181914518,0.6599081596608972,0.6762981278700106,0.6737548569410102,0.32659837513246204,0.6528435181914518,0.6546803249735076,0.6692334864005651,0.6692334864005651,0.6762981278700106,0.6762981278700106,0.6762981278700106,0.6528435181914518,0.41193924408336274,0.5665135994348287,0.5358530554574356,0.561427057576828,0.5515365595196043,0.5231367008124338,0.5465913104909926,0.545884846344048,0.5645354998233839,0.5526669021547157,0.562839985870717,0.5724478982691629,0.5622748145531614,0.5645354998233839,0.5920876015542211,0.5638290356764394,0.5697633345107735,0.5793712469092194,0.5626986930413281,0.5751324620275521,0.5372659837513246,0.54433062522077,0.5563405157188273,0.5368421052631579,0.5717414341222183,0.5502649240551042,0.5518191451783822,0.5738608265630519,0.5691981631932179,0.5400918403391027,0.5525256093253268,0.5707523843164959,0.5611444719180502,0.5605793006004945,0.5764040974920522,0.5566231013776051,0.5437654539032144,0.5779583186153303,0.5502649240551042,0.5550688802543271,0.5642529141646061,0.5348640056517132,0.5535146591310491,0.533592370187213,0.5410808901448252,0.5545037089367715,0.5539385376192159,0.5734369480748852,0.5595902507947722,0.5340162486753798,0.5126810314376545,0.541363475803603,0.5759802190038855,0.5530907806428824,0.5491345814199929,0.5444719180501589,0.5574708583539385,0.5506888025432709,0.5697633345107735,0.5593076651359944,0.5658071352878842,0.5612857647474391,0.604228318746157,0.6762981278700106
38,0.31925114800423876,0.6439420699399505,0.6439420699399505,0.6757329565524549,0.6791239844577888,0.6791239844577888,0.6627340162486753,0.6806782055810667,0.3275874249381844,0.3723772518544684,0.6729070999646768,0.6560932532673966,0.6511480042387848,0.6442246555987283,0.6442246555987283,0.6442246555987283,0.6442246555987283,0.31925114800423876,0.6439420699399505,0.6439420699399505,0.6439420699399505,0.6439420699399505,0.6624514305898975,0.6812433768986224,0.6811020840692334,0.31925114800423876,0.6439420699399505,0.6442246555987283,0.6812433768986224,0.6812433768986224,0.6812433768986224,0.6812433768986224,0.6812433768986224,0.6439420699399505,0.6782762274814553,0.5515365595196043,0.5398092546803249,0.5460261391734369,0.5725891910985518,0.5732956552454963,0.5512539738608265,0.55210173083716,0.550547509713882,0.5810667608618862,0.5607205934298835,0.5727304839279407,0.5843164959378312,0.5369833980925468,0.5547862945955493,0.5600141292829389,0.5756976333451077,0.5769692688096079,0.5617096432356058,0.5392440833627693,0.5371246909219357,0.5802190038855528,0.5759802190038855,0.5635464500176616,0.5385376192158248,0.5696220416813846,0.5619922288943836,0.5369833980925468,0.5197456729070999,0.5960438007771106,0.5639703285058283,0.5850229600847757,0.5626986930413281,0.5795125397386083,0.5843164959378312,0.5584599081596608,0.5526669021547157,0.5323207347227128,0.5566231013776051,0.5683504062168845,0.5631225715294949,0.5651006711409396,0.5775344401271636,0.535146591310491,0.5805015895443306,0.550547509713882,0.5577534440127163,0.5212998940303779,0.5658071352878842,0.5786647827622748,0.5990109501942776,0.5683504062168845,0.5261038502296008,0.5518191451783822,0.5573295655245496,0.5720240197809962,0.5482868244436595,0.5557753444012716,0.5642529141646061,0.5618509360649947,0.5328859060402684,0.5707523843164959,0.6136216753666417,0.6812433768986224
39,0.3210879547862946,0.6579300600494525,0.6579300600494525,0.6580713528788414,0.6706464146944543,0.6706464146944543,0.667961850936065,0.6782762274814553,0.3287177675732957,0.6703638290356765,0.6767220063581774,0.6635817732250089,0.6628753090780642,0.6600494524902861,0.6600494524902861,0.6600494524902861,0.6600494524902861,0.3210879547862946,0.6579300600494525,0.6579300600494525,0.6579300600494525,0.6579300600494525,0.6658424584952314,0.6789826916283999,0.6754503708936771,0.3210879547862946,0.6579300600494525,0.6600494524902861,0.671070293182621,0.671070293182621,0.6789826916283999,0.6789826916283999,0.6789826916283999,0.6579300600494525,0.6719180501589544,0.5415047686329919,0.5735782409042741,0.5496997527375486,0.5604380077711056,0.5772518544683858,0.5569056870363829,0.5747085835393854,0.562839985870717,0.553655951960438,0.5444719180501589,0.5586012009890498,0.5450370893677146,0.5785234899328859,0.5270929000353232,0.5601554221123278,0.5610031790886613,0.5727304839279407,0.5444719180501589,0.5834687389614978,0.5600141292829389,0.5420699399505475,0.541363475803603,0.5543624161073826,0.5330271988696573,0.5480042387848817,0.5830448604733309,0.5333097845284351,0.5707523843164959,0.5471564818085483,0.5666548922642176,0.5764040974920522,0.5402331331684918,0.5550688802543271,0.5615683504062169,0.5488519957612151,0.5478629459554928,0.5269516072059343,0.5632638643588838,0.5641116213352172,0.5667961850936065,0.5321794418933239,0.5406570116566585,0.5330271988696573,0.575273754856941,0.5392440833627693,0.5515365595196043,0.5716001412928294,0.5450370893677146,0.5786647827622748,0.5881314023313317,0.5600141292829389,0.5682091133874956,0.5563405157188273,0.5843164959378312,0.553797244789827,0.5672200635817732,0.5621335217237725,0.5587424938184388,0.5693394560226068,0.5634051571882727,0.567502649240551,0.616013187330743,0.6789826916283999
40,0.3241257506181561,0.6526315789473685,0.6526315789473685,0.6659131049099258,0.6677499116919816,0.6677499116919816,0.662522077004592,0.6763687742847051,0.32949487813493467,0.6680324973507594,0.6742493818438714,0.6587071706110915,0.658000706464147,0.6546096785588131,0.6546096785588131,0.6546096785588131,0.6546096785588131,0.3241257506181561,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.6605439773931473,0.6772165312610385,0.6736842105263158,0.3241257506181561,0.6526315789473685,0.6546096785588131,0.6693041328152596,0.6693041328152596,0.6772165312610385,0.6772165312610385,0.6772165312610385,0.6526315789473685,0.6681737901801483,0.5716707877075239,0.5624867537972448,0.5624867537972448,0.5726598375132462,0.5258919109855175,0.5516072059342988,0.5477922995407983,0.5507594489579654,0.5422818791946309,0.5445425644648534,0.559095725891911,0.5415754150476864,0.5257506181561286,0.5996467679265277,0.5605086541858001,0.5664429530201343,0.5767573295655245,0.5657364888731897,0.5318262098198516,0.5390321441186859,0.5414341222182975,0.557541504768633,0.5411515365595196,0.5660190745319675,0.5547156481808548,0.5295655245496291,0.5739314729777464,0.5200989049805722,0.5414341222182975,0.5654539032144119,0.557400211939244,0.5605086541858001,0.5322500883080183,0.5651713175556341,0.54369480748852,0.5677145884846344,0.5260332038149064,0.5561285764747439,0.5470858353938538,0.5646061462380784,0.5705404450724125,0.548216178028965,0.5692688096079124,0.5456729070999646,0.5439773931472978,0.5711056163899683,0.5702578594136347,0.5576827975980219,0.5598021900388556,0.5133168491699046,0.5654539032144119,0.5230660543977393,0.5438361003179089,0.5380430943129636,0.5641822677499116,0.5612151183327446,0.5665842458495232,0.5709643235605792,0.5701165665842458,0.5767573295655245,0.5569763334510773,0.6136190588327642,0.6772165312610385
41,0.32009890498057225,0.6045213705404451,0.6045213705404451,0.6486047333097845,0.6536912751677852,0.6536912751677852,0.6220416813846698,0.6621688449311197,0.3261744966442953,0.3931472977746379,0.508866125044154,0.6016955139526668,0.6429530201342282,0.6548216178028965,0.6642882373719534,0.6668315083009537,0.6668315083009537,0.32009890498057225,0.6045213705404451,0.6045213705404451,0.6045213705404451,0.6045213705404451,0.6269869304132816,0.6623101377605086,0.6613210879547863,0.32009890498057225,0.6045213705404451,0.4866831508300954,0.6623101377605086,0.6623101377605086,0.6623101377605086,0.6623101377605086,0.6623101377605086,0.6045213705404451,0.4041681384669728,0.5437654539032144,0.5588837866478277,0.5601554221123278,0.5747085835393854,0.5626986930413281,0.556764394206994,0.5626986930413281,0.5540798304486048,0.5516778523489932,0.5417873542917697,0.5577534440127163,0.5560579300600494,0.5355704697986577,0.5350052984811021,0.5554927587424938,0.5447545037089367,0.5816319321794419,0.5590250794772166,0.5786647827622748,0.5405157188272696,0.5597315436241611,0.5492758742493818,0.5655245496291064,0.55987283645355,0.5699046273401625,0.5337336630166019,0.5357117626280467,0.5646767926527728,0.5841752031084423,0.558177322500883,0.5677852348993289,0.5663723066054398,0.5812080536912752,0.5751324620275521,0.5566231013776051,0.5610031790886613,0.5287884139879901,0.5570469798657718,0.5519604380077711,0.5663723066054398,0.5708936771458848,0.5742847050512186,0.5331684916990462,0.5481455316142706,0.5645354998233839,0.5631225715294949,0.5306252207700459,0.5696220416813846,0.532038149063935,0.5208760155422112,0.5666548922642176,0.5780996114447192,0.5450370893677146,0.5323207347227128,0.5583186153302719,0.5543624161073826,0.5546450017661604,0.5608618862592724,0.5461674320028258,0.5658071352878842,0.5498410455669375,0.5746614859295891,0.6623101377605086
42,0.32172377251854467,0.6469798657718121,0.6469798657718121,0.6755210173083716,0.6777817025785942,0.6777817025785942,0.6645001766160368,0.6797598021900388,0.32921229247615685,0.36580713528788417,0.6770752384316496,0.6574355351465914,0.6520664076298128,0.6465559872836454,0.6465559872836454,0.6465559872836454,0.6465559872836454,0.32172377251854467,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6649240551042035,0.6799010950194277,0.6803249735075945,0.32172377251854467,0.6469798657718121,0.6465559872836454,0.6799010950194277,0.6799010950194277,0.6799010950194277,0.6799010950194277,0.6799010950194277,0.6469798657718121,0.678064288237372,0.5415754150476864,0.5596608972094667,0.5650300247262452,0.5419992935358531,0.5185446838572942,0.5610738255033557,0.555987283645355,0.5494878134934652,0.5429883433415754,0.5607912398445779,0.5545743553514659,0.557400211939244,0.5386082656305192,0.5877781702578594,0.5582479689155775,0.569833980925468,0.5814199929353585,0.5507594489579654,0.542140586365242,0.5315436241610738,0.5367714588484634,0.5459554927587424,0.5667255386789121,0.5631932179441893,0.5537265983751325,0.573083716001413,0.5534440127163547,0.5665842458495232,0.5434122218297421,0.557541504768633,0.5557046979865772,0.5643235605793006,0.5555634051571883,0.5825503355704698,0.5535853055457436,0.5466619569056871,0.5336630166019074,0.5598021900388556,0.5511833274461321,0.5663016601907453,0.5643235605793006,0.5739314729777464,0.5648887318968563,0.5453903214411868,0.5581066760861886,0.5557046979865772,0.5756269869304133,0.5352172377251855,0.5383256799717414,0.5629106322854115,0.5722359590250795,0.5826916283998587,0.5509007417873543,0.5798657718120805,0.5677145884846344,0.5617802896503002,0.5688449311197457,0.5637583892617449,0.5665842458495232,0.5709643235605792,0.5651713175556341,0.614623807841752,0.6803249735075945
43,0.34157541504768635,0.644789826916284,0.644789826916284,0.6535499823383963,0.6577887672200636,0.6577887672200636,0.6495937831155069,0.6635817732250089,0.34849876368774285,0.3876368774284705,0.48795478629459554,0.6466266336983398,0.6467679265277287,0.6464853408689509,0.6464853408689509,0.6464853408689509,0.6464853408689509,0.34157541504768635,0.644789826916284,0.644789826916284,0.644789826916284,0.644789826916284,0.64789826916284,0.6637230660543978,0.6603320381490639,0.34157541504768635,0.644789826916284,0.6464853408689509,0.6606146238078417,0.6606146238078417,0.6637230660543978,0.6637230660543978,0.6637230660543978,0.644789826916284,0.4212645708230307,0.5470151889791594,0.5619922288943836,0.5602967149417167,0.56764394206994,0.562839985870717,0.5492758742493818,0.5375485694101024,0.5447545037089367,0.5350052984811021,0.539667961850936,0.5513952666902154,0.5591663723066055,0.5207347227128223,0.5176262804662664,0.5481455316142706,0.5549275874249382,0.5711762628046627,0.5515365595196043,0.533592370187213,0.5454609678558813,0.5415047686329919,0.5474390674673261,0.5324620275521017,0.5590250794772166,0.5586012009890498,0.575273754856941,0.5513952666902154,0.5597315436241611,0.5318968562345461,0.5470151889791594,0.5617096432356058,0.5615683504062169,0.5542211232779937,0.5646767926527728,0.5398092546803249,0.5559166372306605,0.5256799717414341,0.5574708583539385,0.5472977746379372,0.5545037089367715,0.5252560932532674,0.5655245496291064,0.532038149063935,0.5400918403391027,0.550547509713882,0.5636877428470505,0.5691981631932179,0.5361356411162134,0.5488519957612151,0.55210173083716,0.5588837866478277,0.5662310137760509,0.5439067467326033,0.5440480395619922,0.5471564818085483,0.5577534440127163,0.5457435535146591,0.5410808901448252,0.561427057576828,0.548993288590604,0.5511126810314376,0.5987388306710102,0.6637230660543978
44,0.33104909925821263,0.6399152243023667,0.6399152243023667,0.6636524196397033,0.6628046626633698,0.6628046626633698,0.6661956905687036,0.6661956905687036,0.3374072765807135,0.38233839632638644,0.6619569056870364,0.6396326386435889,0.6406216884493112,0.6420346167432003,0.6420346167432003,0.6420346167432003,0.6420346167432003,0.33104909925821263,0.6399152243023667,0.6399152243023667,0.6399152243023667,0.6399152243023667,0.6661956905687036,0.6661956905687036,0.6587071706110915,0.33104909925821263,0.6399152243023667,0.6420346167432003,0.6602613917343695,0.6602613917343695,0.6661956905687036,0.6661956905687036,0.6661956905687036,0.6399152243023667,0.4240197809961144,0.5314023313316849,0.5533027198869658,0.5663016601907453,0.5484987636877429,0.5647474390674673,0.5549982338396326,0.5473684210526316,0.5510420346167432,0.5441186859766867,0.5585305545743553,0.5411515365595196,0.5646061462380784,0.563617096432356,0.5527375485694102,0.5545743553514659,0.5679971741434122,0.5234899328859061,0.5583892617449664,0.5521723772518544,0.5685623454609678,0.5667255386789121,0.5492052278346874,0.5665842458495232,0.5565524549629106,0.5475097138820205,0.534369480748852,0.5414341222182975,0.5756269869304133,0.5407276580713529,0.5545743553514659,0.5654539032144119,0.5384669728011303,0.5518897915930766,0.5767573295655245,0.5743553514659131,0.5401624867537973,0.5181208053691275,0.5528788413987991,0.5609325326739668,0.5619215824796892,0.5616389968209113,0.5518897915930766,0.5311197456729071,0.5610738255033557,0.5609325326739668,0.5487813493465207,0.5225008830801837,0.5610738255033557,0.549770399152243,0.5886259272341928,0.5469445425644649,0.5311197456729071,0.5725185446838573,0.5329565524549629,0.5684210526315789,0.5566937477922995,0.5503355704697986,0.5425644648534087,0.542140586365242,0.5362062875309078,0.5520310844224655,0.5980663814644741,0.6661956905687036
45,0.32038149063935006,0.6439420699399505,0.6439420699399505,0.675591663723066,0.678841398799011,0.678841398799011,0.6624514305898975,0.678841398799011,0.32730483927940657,0.6717767573295655,0.6784175203108442,0.6579300600494525,0.650865418580007,0.644648534086895,0.644648534086895,0.644648534086895,0.644648534086895,0.32038149063935006,0.6439420699399505,0.6439420699399505,0.6439420699399505,0.6439420699399505,0.661744966442953,0.6798304486047333,0.6798304486047333,0.32038149063935006,0.6439420699399505,0.644648534086895,0.6798304486047333,0.6798304486047333,0.6798304486047333,0.6798304486047333,0.6798304486047333,0.6439420699399505,0.6784175203108442,0.5769692688096079,0.5422112327799364,0.5612857647474391,0.5441893323913811,0.5764040974920522,0.538113740727658,0.5388202048746026,0.5663723066054398,0.5485694101024373,0.5597315436241611,0.5731543624161074,0.5601554221123278,0.5282232426704345,0.5214411868597668,0.5557753444012716,0.5468738961497704,0.5186153302719887,0.5625574002119392,0.5434828682444366,0.5504062168844931,0.558177322500883,0.5550688802543271,0.5604380077711056,0.533451077357824,0.5718827269516072,0.536700812433769,0.5545037089367715,0.5306252207700459,0.5386789120452137,0.5607205934298835,0.5840339102790534,0.54433062522077,0.5365595196043801,0.5410808901448252,0.5564818085482162,0.5530907806428824,0.5797951253973861,0.5618509360649947,0.5612857647474391,0.5481455316142706,0.5710349699752738,0.5407983044860474,0.5666548922642176,0.5478629459554928,0.5501236312257153,0.5574708583539385,0.5759802190038855,0.5434828682444366,0.5412221829742141,0.5666548922642176,0.5663723066054398,0.5313316849169905,0.5487107029318262,0.5882726951607206,0.5482868244436595,0.5634051571882727,0.5506888025432709,0.5398092546803249,0.5730130695867185,0.5713175556340516,0.5494171670787708,0.6132658267592918,0.6798304486047333
46,0.3186153302719887,0.6421759095725892,0.6421759095725892,0.6726951607205934,0.6709996467679266,0.6709996467679266,0.6773578240904274,0.6773578240904274,0.32426704344754503,0.6717061109148711,0.674814553161427,0.6425997880607559,0.6423172024019781,0.644012716354645,0.644012716354645,0.644012716354645,0.644012716354645,0.3186153302719887,0.6421759095725892,0.6421759095725892,0.6421759095725892,0.6421759095725892,0.6773578240904274,0.6773578240904274,0.6650653479335924,0.3186153302719887,0.6421759095725892,0.644012716354645,0.6661956905687036,0.6661956905687036,0.6773578240904274,0.6773578240904274,0.6773578240904274,0.6421759095725892,0.41568350406216886,0.5609325326739668,0.5386082656305192,0.5651713175556341,0.5401624867537973,0.5728011303426351,0.5517484987636877,0.5490639350052985,0.554433062522077,0.5477922995407983,0.5441186859766867,0.5456729070999646,0.5458141999293535,0.571529494878135,0.5891910985517484,0.5561285764747439,0.565312610385023,0.5687036382903567,0.5637583892617449,0.5809961144471918,0.5329565524549629,0.5596608972094667,0.5459554927587424,0.5766160367361356,0.5694101024373013,0.5487813493465207,0.5373366301660191,0.5417167078770753,0.5670081243376899,0.5418580007064642,0.5494878134934652,0.5694101024373013,0.5425644648534087,0.5846697280113035,0.5627693394560226,0.5835393853761922,0.5612151183327446,0.5874955845990816,0.5613564111621335,0.5473684210526316,0.5637583892617449,0.5694101024373013,0.5480748851995761,0.566866831508301,0.5599434828682445,0.5703991522430236,0.5525962557400212,0.5798657718120805,0.5596608972094667,0.5316849169904627,0.5948428117273048,0.5648887318968563,0.5301306958671848,0.5480748851995761,0.5411515365595196,0.5489226421759096,0.5555634051571883,0.5605086541858001,0.5501942776404097,0.5449664429530201,0.545107735782409,0.5449664429530201,0.601143425304499,0.6773578240904274
47,0.3162839985870717,0.6532673966796185,0.6532673966796185,0.6850582832921229,0.6870363829035676,0.6870363829035676,0.6709290003532321,0.6881667255386789,0.32391381137407277,0.6768632991875663,0.684916990462734,0.6642882373719534,0.6583539385376193,0.6531261038502296,0.6531261038502296,0.6531261038502296,0.6531261038502296,0.3162839985870717,0.6532673966796185,0.6532673966796185,0.6532673966796185,0.6532673966796185,0.671070293182621,0.6885906040268457,0.6881667255386789,0.3162839985870717,0.6532673966796185,0.6531261038502296,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6532673966796185,0.6860473330978453,0.5487107029318262,0.5666548922642176,0.5684916990462734,0.5410808901448252,0.576827975980219,0.5652419639703286,0.5593076651359944,0.5477216531261039,0.5386789120452137,0.5519604380077711,0.5553514659131049,0.5826209819851642,0.5405157188272696,0.5546450017661604,0.5576121511833274,0.5402331331684918,0.5728717767573296,0.5540798304486048,0.5850229600847757,0.5844577887672201,0.5776757329565525,0.575273754856941,0.5451783821971035,0.538113740727658,0.5574708583539385,0.530483927940657,0.5802190038855528,0.5802190038855528,0.5426351112681032,0.5593076651359944,0.5868597668668315,0.5683504062168845,0.5772518544683858,0.5594489579653833,0.5432002825856588,0.5530907806428824,0.5359943482868245,0.5634051571882727,0.5673613564111621,0.5646767926527728,0.5782409042741081,0.5782409042741081,0.5731543624161074,0.5412221829742141,0.5604380077711056,0.5574708583539385,0.5771105616389968,0.5680678205581067,0.5374072765807135,0.5136700812433769,0.5771105616389968,0.5803602967149417,0.5440480395619922,0.5525256093253268,0.5523843164959378,0.5651006711409396,0.5559166372306605,0.5641116213352172,0.5624161073825503,0.5693394560226068,0.5703285058283292,0.6202624383479205,0.6885906040268457
48,0.32235959025079475,0.6442246555987283,0.6442246555987283,0.6686683150830095,0.6669728011303426,0.6669728011303426,0.6743200282585659,0.6743200282585659,0.3288590604026846,0.6673966796185093,0.6673966796185093,0.6433768986223949,0.6428117273048393,0.6459201695513953,0.6459201695513953,0.6459201695513953,0.6459201695513953,0.32235959025079475,0.6442246555987283,0.6442246555987283,0.6442246555987283,0.6442246555987283,0.6743200282585659,0.6743200282585659,0.6600494524902861,0.32235959025079475,0.6442246555987283,0.6459201695513953,0.6624514305898975,0.6624514305898975,0.6743200282585659,0.6743200282585659,0.6743200282585659,0.6442246555987283,0.4110914871070293,0.5365595196043801,0.5467326033203815,0.5595902507947722,0.5409395973154363,0.5731543624161074,0.5622748145531614,0.5802190038855528,0.5506888025432709,0.5526669021547157,0.5426351112681032,0.5687742847050512,0.5344401271635465,0.5759802190038855,0.5545037089367715,0.5573295655245496,0.5662310137760509,0.5252560932532674,0.555210173083716,0.5359943482868245,0.5610031790886613,0.5717414341222183,0.5655245496291064,0.5775344401271636,0.5386789120452137,0.5511126810314376,0.5357117626280467,0.5417873542917697,0.5241257506181561,0.5415047686329919,0.561427057576828,0.5710349699752738,0.5595902507947722,0.558177322500883,0.5769692688096079,0.5779583186153303,0.5550688802543271,0.5279406570116567,0.5470151889791594,0.5600141292829389,0.5682091133874956,0.5667961850936065,0.5557753444012716,0.5773931472977747,0.5578947368421052,0.5653832567997175,0.566089720946662,0.5220063581773225,0.5638290356764394,0.5341575415047687,0.562981278700106,0.55987283645355,0.5708936771458848,0.5691981631932179,0.5564818085482162,0.5656658424584953,0.5549275874249382,0.5566231013776051,0.5446132108795478,0.5638290356764394,0.5622748145531614,0.5639703285058283,0.6005390059787798,0.6743200282585659
49,0.33380430943129635,0.6507241257506181,0.6507241257506181,0.6580713528788414,0.6576474743906747,0.6576474743906747,0.6627340162486753,0.6651359943482869,0.34157541504768635,0.3784528435181915,0.6641469445425645,0.6579300600494525,0.654115153655952,0.6517131755563406,0.6517131755563406,0.6517131755563406,0.6517131755563406,0.33380430943129635,0.6507241257506181,0.6507241257506181,0.6507241257506181,0.6507241257506181,0.661744966442953,0.6645708230307312,0.6528435181914518,0.33380430943129635,0.6507241257506181,0.6517131755563406,0.6535499823383963,0.6535499823383963,0.6645708230307312,0.6645708230307312,0.6645708230307312,0.6507241257506181,0.4078417520310844,0.5383963263864359,0.5379724478982691,0.5621335217237725,0.5472977746379372,0.5687742847050512,0.5591663723066055,0.5682091133874956,0.5423525256093253,0.5395266690215471,0.5545037089367715,0.5693394560226068,0.5540798304486048,0.5659484281172731,0.5910985517484988,0.5495584599081597,0.5359943482868245,0.5699046273401625,0.5587424938184388,0.5389614977039915,0.5747085835393854,0.5561992228894383,0.5499823383963264,0.5618509360649947,0.5669374779229954,0.5677852348993289,0.5790886612504416,0.5539385376192159,0.5197456729070999,0.5881314023313317,0.5436241610738255,0.5745672907099965,0.5607205934298835,0.5282232426704345,0.5704697986577181,0.5391027905333804,0.5434828682444366,0.5261038502296008,0.558177322500883,0.5588837866478277,0.5594489579653833,0.5277993641822678,0.5704697986577181,0.5656658424584953,0.5423525256093253,0.5529494878134935,0.5447545037089367,0.5170611091487107,0.5419286471211586,0.5337336630166019,0.5857294242317203,0.5618509360649947,0.5716001412928294,0.5457435535146591,0.5790886612504416,0.5426351112681032,0.5549275874249382,0.5587424938184388,0.5402331331684918,0.5569056870363829,0.575273754856941,0.5423525256093253,0.5996127529861193,0.6651359943482869
50,0.3681384669728011,0.5310490992582126,0.6025432709290004,0.6025432709290004,0.5981631932179442,0.618509360649947,0.6187919463087248,0.6090427410808902,0.3715294948781349,0.46789120452137056,0.548993288590604,0.619922288943836,0.567502649240551,0.5549275874249382,0.5386789120452137,0.5357117626280467,0.5357117626280467,0.3681384669728011,0.5310490992582126,0.6015542211232779,0.6145531614270576,0.6211939244083363,0.6042387848816673,0.6089014482515013,0.612292476156835,0.3681384669728011,0.5310490992582126,0.6029671494171671,0.6029671494171671,0.596891557753444,0.596891557753444,0.6056517131755563,0.6265630519251149,0.5310490992582126,0.4616743200282586,0.5433415754150477,0.5453196750264924,0.55210173083716,0.5556340515718827,0.5617096432356058,0.5532320734722713,0.5487107029318262,0.5439067467326033,0.5605793006004945,0.562981278700106,0.5440480395619922,0.5522430236665489,0.5180501589544331,0.5465913104909926,0.5464500176616037,0.5316142705757683,0.5478629459554928,0.5498410455669375,0.5412221829742141,0.5554927587424938,0.5293535853055458,0.5525256093253268,0.5272341928647121,0.5610031790886613,0.533592370187213,0.5745672907099965,0.5297774637937125,0.5450370893677146,0.5498410455669375,0.5405157188272696,0.5721653126103851,0.5297774637937125,0.5615683504062169,0.5539385376192159,0.5454609678558813,0.5224302366654893,0.5432002825856588,0.5338749558459908,0.5355704697986577,0.5423525256093253,0.5341575415047687,0.5310490992582126,0.5262451430589897,0.5682091133874956,0.5448957965383256,0.541363475803603,0.5456022606852702,0.55210173083716,0.5190392087601554,0.5463087248322148,0.5369833980925468,0.539667961850936,0.5327446132108795,0.5481455316142706,0.542917696926881,0.5502649240551042,0.5543624161073826,0.538113740727658,0.5376898622394913,0.5439067467326033,0.5344401271635465,0.5557805774690268,0.6265630519251149
