,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
137,0.36448897795591184,0.5966933867735471,0.6032064128256514,0.6357314629258517,0.6379158316633267,0.6378957915831663,0.6386573146292586,0.6386573146292586,0.6259118236472946,0.6032264529058117,0.365310621242485,0.365310621242485,0.365310621242485,0.36448897795591184,0.36448897795591184,0.36448897795591184,0.36448897795591184,0.36448897795591184,0.6013627254509019,0.6043086172344689,0.6365731462925852,0.5866132264529058,0.6386573146292586,0.6386573146292586,0.6374148296593186,0.36448897795591184,0.6043086172344689,0.6035470941883767,0.5817635270541082,0.6359719438877756,0.6355911823647294,0.6377955911823647,0.6376753507014028,0.5993386773547095,0.6044288577154309,0.5399198396793587,0.5288977955911823,0.5256713426853707,0.5397194388777555,0.5544488977955911,0.5457715430861724,0.5325250501002003,0.5395190380761523,0.554188376753507,0.540380761523046,0.5469338677354709,0.5457114228456914,0.5360320641282565,0.5467134268537074,0.5429058116232465,0.5457915831663327,0.5460320641282566,0.5395991983967936,0.5372344689378757,0.5434669338677355,0.5340881763527054,0.5461122244488978,0.5328857715430861,0.5431462925851703,0.536312625250501,0.5450501002004008,0.5458316633266533,0.5517434869739479,0.53312625250501,0.5411022044088176,0.5363527054108217,0.5475551102204409,0.5437074148296593,0.5406613226452905,0.5369939879759519,0.5415430861723447,0.551122244488978,0.5544088176352705,0.5461122244488978,0.5558517034068137,0.5435070140280561,0.5419038076152305,0.5392184368737475,0.5462925851703406,0.5474749498997996,0.547995991983968,0.5381362725450902,0.5452104208416834,0.5376152304609219,0.5464529058116232,0.5456112224448898,0.541623246492986,0.5510220440881763,0.5456713426853708,0.5356913827655311,0.5336072144288577,0.535250501002004,0.5502204408817635,0.5420641282565131,0.5348897795591182,0.5405811623246493,0.5414829659318637,0.5384769539078156,0.5444288577154308,0.5425250501002004,0.5509218436873747,0.5923016403176723,0.6386573146292586
138,0.37741482965931866,0.5063326653306613,0.5757915831663326,0.5763527054108216,0.5956713426853707,0.5927454909819639,0.6071943887775552,0.6134669338677354,0.6134468937875751,0.5637875751503006,0.3780360721442886,0.3780360721442886,0.3780360721442886,0.37741482965931866,0.37741482965931866,0.37741482965931866,0.37741482965931866,0.37741482965931866,0.5021042084168337,0.5737675350701403,0.5854308617234469,0.6044488977955912,0.5944689378757515,0.6079959919839679,0.6095190380761523,0.37741482965931866,0.4980761523046092,0.562625250501002,0.5839278557114228,0.605310621242485,0.6059318637274549,0.6063527054108216,0.6096593186372745,0.5040480961923848,0.5638476953907816,0.5401803607214429,0.5405811623246493,0.5274148296593186,0.5396392785571142,0.5477755511022044,0.5384368737474949,0.530941883767535,0.5454308617234469,0.5453907815631263,0.5317234468937876,0.5393386773547094,0.5339679358717435,0.5406613226452905,0.5375150300601202,0.5306012024048096,0.5333466933867735,0.5416633266533066,0.5308817635270541,0.5447294589178356,0.5492585170340681,0.5338276553106213,0.5445691382765531,0.5392384769539078,0.5351703406813627,0.5382364729458918,0.5437274549098197,0.5336472945891784,0.5471943887775551,0.5313827655310621,0.5361122244488978,0.5498797595190381,0.5461322645290582,0.5413627254509018,0.5347094188376753,0.5345691382765531,0.5356913827655311,0.537434869739479,0.5406212424849699,0.5380761523046093,0.5406613226452905,0.5289779559118236,0.541002004008016,0.5365531062124248,0.5343286573146293,0.5352304609218437,0.5312424849699399,0.5472545090180361,0.5283166332665331,0.5377154308617235,0.535811623246493,0.5376953907815631,0.5312625250501002,0.5434468937875752,0.537434869739479,0.5366733466933867,0.537935871743487,0.5403006012024049,0.5447094188376753,0.5327054108216432,0.5335070140280561,0.5420040080160321,0.5358917835671343,0.5428256513026052,0.5408817635270541,0.5369338677354709,0.5527054108216433,0.5566948712239294,0.6134669338677354
139,0.36599198396793586,0.6039278557114228,0.6102404809619238,0.6385170340681363,0.6407815631262525,0.6408016032064128,0.6412424849699399,0.6412424849699399,0.6162124248496994,0.6114629258517034,0.366813627254509,0.366813627254509,0.366813627254509,0.36599198396793586,0.36599198396793586,0.36599198396793586,0.36599198396793586,0.36599198396793586,0.6091983967935872,0.6119038076152304,0.6382364729458918,0.6099799599198397,0.6412424849699399,0.6412424849699399,0.6390781563126252,0.36599198396793586,0.6119038076152304,0.6114629258517034,0.5821843687374749,0.6390380761523046,0.6390180360721442,0.6399799599198397,0.6394589178356713,0.6065731462925852,0.6124248496993988,0.5334468937875751,0.5487975951903807,0.5465731462925851,0.5549098196392785,0.5533867735470942,0.5487374749498998,0.5534068136272545,0.5421042084168337,0.5562925851703406,0.5444689378757515,0.5387775551102204,0.5456913827655311,0.5413026052104208,0.5445691382765531,0.5414228456913828,0.5444889779559118,0.5390581162324649,0.5366533066132264,0.5368537074148296,0.5436472945891784,0.5487174348697395,0.5487775551102204,0.537314629258517,0.5438276553106213,0.5359318637274549,0.5433867735470942,0.5433867735470942,0.5528056112224449,0.535310621242485,0.5411623246492986,0.5435470941883768,0.5481763527054109,0.5296192384769539,0.5493587174348697,0.5386973947895791,0.5527054108216433,0.5519438877755511,0.5341482965931864,0.5463727454909819,0.5407815631262525,0.5399398797595191,0.5406613226452905,0.5427054108216433,0.5444689378757515,0.5443887775551102,0.5333667334669339,0.5405210420841683,0.5338476953907816,0.5390380761523046,0.547434869739479,0.5472745490981964,0.5456713426853708,0.5386773547094188,0.5457114228456914,0.5403607214428857,0.542124248496994,0.550380761523046,0.5493987975951904,0.5380761523046093,0.5367935871743487,0.5394789579158317,0.5398196392785571,0.5402204408817636,0.5440480961923848,0.5499599198396794,0.5499398797595191,0.596439545758183,0.6412424849699399
140,0.38761523046092183,0.513687374749499,0.5950501002004008,0.5952905811623247,0.6107214428857716,0.6119639278557114,0.6104008016032064,0.612184368737475,0.600561122244489,0.594749498997996,0.3877555110220441,0.3877555110220441,0.3877555110220441,0.38761523046092183,0.38761523046092183,0.38761523046092183,0.38761523046092183,0.38761523046092183,0.5091783567134268,0.5947094188376754,0.6032865731462926,0.6066332665330662,0.6114028056112224,0.6088977955911824,0.6137074148296593,0.38761523046092183,0.505190380761523,0.5937274549098196,0.6090180360721443,0.5947094188376754,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.5111222444889779,0.5945490981963928,0.5403206412825652,0.5370741482965932,0.5259118236472946,0.5327454909819639,0.5256112224448898,0.540380761523046,0.5395390781563126,0.5281362725450902,0.5374749498997996,0.5383567134268538,0.5368336673346693,0.5315831663326653,0.537875751503006,0.5330260521042084,0.5386172344689378,0.5320841683366734,0.5392985971943888,0.5364929859719438,0.5237274549098196,0.52,0.5401603206412826,0.527374749498998,0.5434869739478958,0.5297595190380762,0.5413827655310621,0.5438677354709419,0.5320440881763527,0.539438877755511,0.5333667334669339,0.535871743486974,0.5311422845691383,0.5320240480961924,0.5353707414829659,0.5336472945891784,0.5317034068136273,0.5386973947895791,0.5350901803607214,0.5428256513026052,0.5345891783567134,0.5254709418837675,0.5257915831663327,0.5344088176352706,0.5281563126252505,0.5380360721442886,0.530120240480962,0.5283767535070141,0.5292785571142284,0.5372745490981964,0.5345290581162324,0.5328256513026052,0.5302605210420842,0.5222645290581163,0.529559118236473,0.5344689378757514,0.5276753507014028,0.5306813627254509,0.5316833667334669,0.5360721442885772,0.5257915831663327,0.546312625250501,0.5373947895791583,0.5314629258517034,0.535310621242485,0.5428857715430861,0.5316633266533066,0.5273346693386773,0.5671491130408965,0.6147294589178357
141,0.37120240480961925,0.6087374749498998,0.6170941883767536,0.6390380761523046,0.6390380761523046,0.6388977955911823,0.6388977955911823,0.6388977955911823,0.6190180360721443,0.6159519038076152,0.372064128256513,0.372064128256513,0.372064128256513,0.37120240480961925,0.37120240480961925,0.37120240480961925,0.37120240480961925,0.37120240480961925,0.6138076152304609,0.6176352705410821,0.638496993987976,0.6214028056112224,0.6388977955911823,0.6388977955911823,0.632184368737475,0.37120240480961925,0.6176352705410821,0.6165931863727455,0.6381162324649299,0.6372745490981964,0.6358316633266533,0.6330460921843687,0.6328056112224449,0.6113026052104208,0.6167535070140281,0.5459118236472946,0.5281162324649299,0.5267334669338677,0.5504609218436873,0.5549899799599198,0.5435470941883768,0.534749498997996,0.5361322645290582,0.5562124248496993,0.5354709418837675,0.5417434869739479,0.5423847695390781,0.5444288577154308,0.5464328657314629,0.5418036072144289,0.54312625250501,0.5464529058116232,0.5336472945891784,0.5391983967935872,0.5362124248496994,0.5343486973947896,0.5436072144288577,0.5381963927855712,0.5393186372745491,0.5346492985971943,0.54,0.5437274549098197,0.5514829659318637,0.5529659318637274,0.5456513026052104,0.5314028056112224,0.5364929859719438,0.5477154308617235,0.5320040080160321,0.5348897795591182,0.5382164328657315,0.5517835671342686,0.5437074148296593,0.5475751503006012,0.5367334669338677,0.5434869739478958,0.5456913827655311,0.5387575150300601,0.5431062124248497,0.5477354709418838,0.5340480961923848,0.5365130260521042,0.5297995991983968,0.5402004008016033,0.5369739478957916,0.5421442885771544,0.54,0.5377555110220441,0.53374749498998,0.5479559118236473,0.5358316633266533,0.53250501002004,0.5451503006012024,0.5350701402805611,0.5505611222444889,0.5387975951903807,0.5401002004008016,0.5486773547094188,0.5451703406813627,0.5423847695390781,0.5408216432865731,0.5997743635418985,0.6390380761523046
142,0.38112224448897797,0.5122044088176353,0.5609418837675351,0.5611422845691383,0.580440881763527,0.6101002004008016,0.6101002004008016,0.613567134268537,0.5930060120240481,0.5820841683366733,0.38170340681362724,0.38170340681362724,0.38170340681362724,0.38112224448897797,0.38112224448897797,0.38112224448897797,0.38112224448897797,0.38112224448897797,0.5089779559118236,0.559438877755511,0.550120240480962,0.5912024048096193,0.6112024048096193,0.608937875751503,0.6146092184368738,0.38112224448897797,0.505190380761523,0.581122244488978,0.60062124248497,0.6136673346693386,0.614248496993988,0.6143887775551102,0.6149298597194389,0.5103206412825652,0.5822645290581162,0.5414829659318637,0.5263326653306614,0.527434869739479,0.5372144288577154,0.5442685370741484,0.5347895791583166,0.5485771543086172,0.5304609218436874,0.5432464929859719,0.5402204408817636,0.5371142284569138,0.541062124248497,0.5345090180360721,0.5397795591182365,0.5322845691382766,0.5375150300601202,0.5375951903807615,0.53312625250501,0.5391783567134268,0.5483967935871743,0.5305210420841683,0.5436673346693387,0.5377755511022044,0.5417835671342686,0.5364529058116232,0.5397995991983968,0.5378957915831664,0.5384368737474949,0.5316833667334669,0.5407815631262525,0.5304609218436874,0.5479559118236473,0.5407815631262525,0.5470340681362725,0.5322244488977956,0.5392985971943888,0.5344889779559118,0.5414028056112224,0.5407815631262525,0.5452705410821643,0.5378156312625251,0.5358517034068137,0.5427254509018036,0.5451703406813627,0.5410220440881763,0.5421442885771544,0.5375150300601202,0.5311022044088176,0.5310420841683366,0.5357114228456914,0.5359118236472946,0.5413026052104208,0.5430060120240481,0.5345891783567134,0.5395190380761523,0.5407414829659318,0.5257114228456914,0.5317835671342686,0.5379759519038076,0.5327054108216432,0.5386573146292585,0.5339879759519038,0.5406012024048096,0.5410420841683367,0.5369138276553106,0.5482364729458917,0.5580041564610704,0.6149298597194389
143,0.384749498997996,0.5150701402805611,0.5971943887775552,0.5979959919839679,0.6112625250501001,0.6120240480961924,0.6149899799599199,0.6160521042084168,0.601182364729459,0.5954108216432866,0.38480961923847695,0.38480961923847695,0.38480961923847695,0.384749498997996,0.384749498997996,0.384749498997996,0.384749498997996,0.384749498997996,0.5109218436873747,0.5961723446893787,0.6056312625250501,0.5928657314629259,0.6119839679358717,0.6116833667334669,0.6168537074148297,0.384749498997996,0.5061322645290581,0.5942685370741483,0.6099198396793587,0.5955310621242484,0.6157915831663326,0.6157915831663326,0.6157915831663326,0.5126653306613227,0.5962925851703407,0.532244488977956,0.5316833667334669,0.5287775551102204,0.5331462925851703,0.5465731462925851,0.5335270541082164,0.53436873747495,0.5328456913827655,0.5331663326653306,0.5353907815631263,0.5331663326653306,0.5349699398797595,0.5411422845691383,0.534188376753507,0.5333266533066132,0.5447695390781563,0.5380360721442886,0.5332865731462926,0.5460921843687375,0.537314629258517,0.5290981963927855,0.5281563126252505,0.5430260521042084,0.5280961923847696,0.5372745490981964,0.5384168336673346,0.5332665330661323,0.5240681362725451,0.5452705410821643,0.5377154308617235,0.5455911823647295,0.5407214428857715,0.5427254509018036,0.5373346693386774,0.545310621242485,0.5328857715430861,0.5366533066132264,0.5276553106212425,0.5410821643286573,0.5398997995991984,0.5394589178356713,0.5340681362725451,0.5417034068136273,0.5289979959919839,0.5363927855711423,0.5427254509018036,0.5349098196392785,0.5297595190380762,0.5348096192384769,0.5419438877755511,0.5390981963927856,0.5264128256513027,0.5437675350701403,0.5398797595190381,0.5291382765531062,0.5333867735470942,0.5411222444889779,0.5359719438877756,0.5385170340681362,0.532184368737475,0.533627254509018,0.5434268537074148,0.5335270541082164,0.5290981963927855,0.5417434869739479,0.5275551102204409,0.5677154308617235,0.6168537074148297
144,0.3876553106212425,0.5178557114228457,0.5875551102204409,0.5879959919839679,0.5781963927855711,0.6031262525050101,0.607875751503006,0.6080160320641282,0.6037274549098196,0.5976352705410821,0.38807615230460923,0.38807615230460923,0.38807615230460923,0.3876553106212425,0.3876553106212425,0.3876553106212425,0.3876553106212425,0.3876553106212425,0.5129859719438877,0.587374749498998,0.5868537074148297,0.5900801603206413,0.6019238476953908,0.5993987975951904,0.6055711422845691,0.3876553106212425,0.5084769539078157,0.5964529058116232,0.6030460921843688,0.5972344689378758,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.5153306613226453,0.5992785571142285,0.537314629258517,0.5304208416833668,0.5342685370741483,0.5335871743486974,0.5302404809619239,0.5383366733466934,0.5348697394789579,0.5431663326653307,0.5333466933867735,0.5398797595190381,0.5342284569138277,0.541623246492986,0.5298997995991984,0.5372545090180361,0.5379559118236473,0.5338476953907816,0.5357314629258517,0.5309018036072144,0.5417034068136273,0.5242885771543087,0.5424448897795591,0.5380561122244489,0.5324448897795592,0.5378356713426854,0.5276553106212425,0.5392384769539078,0.5302404809619239,0.5423246492985971,0.5370941883767535,0.5346492985971943,0.5292184368737475,0.5328657314629258,0.5425450901803607,0.5387775551102204,0.5303006012024049,0.5321442885771543,0.5349298597194388,0.5260721442885772,0.5391783567134268,0.5401603206412826,0.5376152304609219,0.5433266533066132,0.5307214428857715,0.5270941883767535,0.5340080160320642,0.5364929859719438,0.5408817635270541,0.5280160320641283,0.5322845691382766,0.5335070140280561,0.5323847695390782,0.540380761523046,0.5395791583166333,0.5360320641282565,0.5390581162324649,0.5365731462925851,0.5366533066132264,0.535751503006012,0.5271142284569138,0.5308617234468938,0.5393186372745491,0.5288577154308617,0.5310220440881763,0.5410821643286573,0.5317835671342686,0.5357314629258517,0.5617754026571662,0.6080160320641282
145,0.38733466933867733,0.5108016032064129,0.5593787575150301,0.5623446893787575,0.5828056112224449,0.6117434869739479,0.6138877755511022,0.6138877755511022,0.5870140280561122,0.5808416833667335,0.38799599198396795,0.38799599198396795,0.38799599198396795,0.38733466933867733,0.38733466933867733,0.38733466933867733,0.38733466933867733,0.38733466933867733,0.507254509018036,0.5582965931863727,0.5597795591182365,0.606813627254509,0.6111422845691383,0.6135070140280561,0.613627254509018,0.38733466933867733,0.5037875751503006,0.5804208416833667,0.5453306613226453,0.5809619238476954,0.6095390781563126,0.6095390781563126,0.6095390781563126,0.5092785571142284,0.5839278557114228,0.5365531062124248,0.5400400801603207,0.5213026052104208,0.5378957915831664,0.5305611222444889,0.5374949899799599,0.5395390781563126,0.5301002004008016,0.5304208416833668,0.5355310621242485,0.5385571142284569,0.537374749498998,0.5408016032064128,0.5346092184368737,0.5394589178356713,0.5340881763527054,0.5328456913827655,0.5465130260521042,0.5266132264529058,0.5435871743486974,0.5406212424849699,0.5442685370741484,0.5435671342685371,0.5427655310621242,0.5401803607214429,0.5378957915831664,0.5366533066132264,0.5383967935871743,0.533687374749499,0.5332264529058116,0.5306613226452905,0.5285771543086172,0.5333266533066132,0.5383366733466934,0.5278557114228457,0.5282965931863728,0.5367134268537074,0.5218236472945892,0.5340681362725451,0.5241482965931864,0.5274749498997996,0.5334869739478958,0.537875751503006,0.5373547094188377,0.5461723446893788,0.540060120240481,0.5361322645290582,0.5331462925851703,0.5350901803607214,0.5338276553106213,0.5411623246492986,0.5262725450901804,0.5232665330661322,0.5347895791583166,0.5324448897795592,0.5351102204408817,0.5315430861723447,0.5387975951903807,0.5333667334669339,0.5298797595190381,0.5379559118236473,0.5402004008016033,0.5409619238476954,0.530120240480962,0.5343486973947896,0.5385771543086172,0.5558004898686262,0.6138877755511022
146,0.37138276553106214,0.608997995991984,0.6173547094188376,0.6364128256513026,0.6364128256513026,0.6362324649298597,0.6362324649298597,0.6362324649298597,0.6198797595190381,0.6167735470941884,0.3723246492985972,0.3723246492985972,0.3723246492985972,0.37138276553106214,0.37138276553106214,0.37138276553106214,0.37138276553106214,0.37138276553106214,0.6141482965931864,0.6185771543086173,0.6359919839679359,0.6223847695390782,0.6362324649298597,0.6362324649298597,0.630681362725451,0.37138276553106214,0.6185771543086173,0.6174148296593186,0.6360921843687375,0.634809619238477,0.6023246492985972,0.6311422845691382,0.6311823647294589,0.6119639278557114,0.617374749498998,0.5418436873747495,0.5428456913827655,0.5272745490981964,0.5362124248496994,0.5538476953907816,0.5462525050100201,0.5363326653306614,0.543807615230461,0.5349899799599198,0.5336472945891784,0.5399198396793587,0.5424849699398797,0.5439278557114229,0.5465130260521042,0.5423046092184369,0.5447094188376753,0.546753507014028,0.5421442885771544,0.5369338677354709,0.5401002004008016,0.5354909819639279,0.5477555110220441,0.5570340681362725,0.533186372745491,0.5425851703406813,0.5385771543086172,0.5424849699398797,0.5511823647294589,0.5472545090180361,0.5461923847695391,0.5302605210420842,0.5361122244488978,0.5298797595190381,0.5441082164328658,0.5370741482965932,0.5385571142284569,0.5525250501002004,0.5358917835671343,0.5451102204408818,0.5330460921843687,0.5433466933867735,0.5452304609218437,0.5395791583166333,0.5405611222444889,0.5477555110220441,0.5381763527054109,0.5376553106212425,0.5512625250501002,0.5360521042084169,0.5361523046092185,0.5426052104208416,0.5340480961923848,0.5393386773547094,0.5402004008016033,0.543066132264529,0.533687374749499,0.5307615230460921,0.5438476953907816,0.5418236472945892,0.5312825651302605,0.5384769539078156,0.537434869739479,0.5367134268537074,0.5445490981963927,0.5518637274549099,0.5388376753507014,0.5976679284494916,0.6364128256513026
147,0.3835270541082164,0.4994188376753507,0.5901603206412825,0.5914428857715431,0.6130260521042085,0.6168336673346694,0.6171342685370741,0.6141082164328657,0.6100400801603206,0.5900200400801603,0.3842685370741483,0.3842685370741483,0.3842685370741483,0.3835270541082164,0.3835270541082164,0.3835270541082164,0.3835270541082164,0.3835270541082164,0.5018436873747495,0.5927254509018036,0.5787775551102204,0.6119238476953908,0.6172945891783567,0.617254509018036,0.6156312625250501,0.3835270541082164,0.5009418837675351,0.5901002004008016,0.5515430861723447,0.6159519038076152,0.6159318637274549,0.6155511022044088,0.6109418837675351,0.5000200400801603,0.5906012024048096,0.5380360721442886,0.5361523046092185,0.5469539078156312,0.5359318637274549,0.5440280561122245,0.5386172344689378,0.5250300601202404,0.5362324649298598,0.5451302605210421,0.5370140280561122,0.5338677354709419,0.5406212424849699,0.5324649298597195,0.5333066132264529,0.535190380761523,0.5369739478957916,0.5353707414829659,0.5345891783567134,0.5346693386773547,0.527254509018036,0.5432064128256513,0.5408216432865731,0.5335270541082164,0.5378957915831664,0.5396192384769539,0.5430460921843687,0.5404609218436873,0.5223647294589179,0.5337675350701403,0.5381763527054109,0.5326653306613226,0.5431462925851703,0.53436873747495,0.5447094188376753,0.534629258517034,0.5462324649298598,0.5400801603206413,0.5208216432865731,0.5266132264529058,0.5246693386773547,0.5405811623246493,0.5395791583166333,0.545250501002004,0.5376352705410822,0.5456112224448898,0.5397394789579159,0.5393386773547094,0.5288577154308617,0.5318036072144289,0.5393987975951904,0.5397595190380762,0.5382164328657315,0.5328256513026052,0.5340480961923848,0.5355711422845691,0.5289779559118236,0.52937875751503,0.5381162324649299,0.5385370741482965,0.539559118236473,0.5338276553106213,0.5335070140280561,0.5330260521042084,0.5418236472945892,0.5371943887775551,0.5349298597194388,0.5640659095969718,0.6172945891783567
148,0.3771543086172345,0.5049098196392786,0.5774148296593187,0.5782965931863727,0.5977755511022044,0.5947695390781563,0.6068537074148297,0.614248496993988,0.6016232464929859,0.5634869739478958,0.3773346693386774,0.3773346693386774,0.3773346693386774,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.5009619238476954,0.5752705410821644,0.5875350701402806,0.6047094188376754,0.59625250501002,0.5958316633266533,0.6064729458917836,0.3771543086172345,0.4968937875751503,0.5620040080160321,0.5843486973947896,0.6064529058116233,0.6066332665330662,0.6072545090180361,0.6106412825651303,0.5023446893787575,0.5632665330661323,0.5454909819639279,0.5397995991983968,0.5361523046092185,0.534629258517034,0.5475951903807615,0.5385370741482965,0.5474949899799599,0.5335871743486974,0.53687374749499,0.5404208416833667,0.5412024048096192,0.5400200400801604,0.5426853707414829,0.537995991983968,0.5392585170340681,0.5379158316633267,0.5403006012024049,0.542625250501002,0.5268937875751503,0.542625250501002,0.5475751503006012,0.5294589178356713,0.5438877755511022,0.5443486973947895,0.5404609218436873,0.5343286573146293,0.5433466933867735,0.5467735470941884,0.5368937875751503,0.5406813627254509,0.5495390781563126,0.5431462925851703,0.5414228456913828,0.5382965931863728,0.5364328657314629,0.5313426853707415,0.5364729458917835,0.53,0.5390581162324649,0.5279559118236473,0.5377755511022044,0.5327054108216432,0.5352104208416834,0.5327454909819639,0.5398997995991984,0.5347895791583166,0.5467134268537074,0.5276553106212425,0.5380961923847696,0.5386773547094188,0.5415230460921844,0.5409218436873747,0.532565130260521,0.5441883767535071,0.5437074148296593,0.5418436873747495,0.5393186372745491,0.5339078156312626,0.5414629258517034,0.5463527054108216,0.5386773547094188,0.5327855711422845,0.5383567134268538,0.5425450901803607,0.5375951903807615,0.5490781563126252,0.5560825354412529,0.614248496993988
149,0.38006012024048097,0.5117434869739479,0.5961923847695391,0.5971943887775552,0.6149899799599199,0.614749498997996,0.6128056112224449,0.615691382765531,0.5992985971943888,0.5972144288577155,0.3800801603206413,0.3800801603206413,0.3800801603206413,0.38006012024048097,0.38006012024048097,0.38006012024048097,0.38006012024048097,0.38006012024048097,0.5075551102204409,0.5955711422845691,0.603627254509018,0.6160721442885772,0.6150300601202405,0.6148897795591183,0.6132064128256512,0.38006012024048097,0.502124248496994,0.5959919839679358,0.6112424849699398,0.5969739478957916,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.5092585170340681,0.5961322645290581,0.5408617234468938,0.5339278557114229,0.5372945891783567,0.5408817635270541,0.5359519038076153,0.5371943887775551,0.5357114228456914,0.5454709418837675,0.5348897795591182,0.5365531062124248,0.5345691382765531,0.5353306613226453,0.5305611222444889,0.5365330661322645,0.5429659318637274,0.5427655310621242,0.534749498997996,0.5404008016032064,0.5470941883767535,0.5507815631262525,0.5429058116232465,0.5293587174348697,0.5308216432865731,0.5439278557114229,0.5347294589178356,0.5382164328657315,0.545931863727455,0.5470741482965932,0.5345090180360721,0.5392384769539078,0.5316432865731463,0.545931863727455,0.535871743486974,0.5369739478957916,0.5356513026052104,0.5348897795591182,0.5380360721442886,0.5395791583166333,0.5401603206412826,0.5431663326653307,0.5431462925851703,0.5411022044088176,0.5379158316633267,0.5378156312625251,0.5384769539078156,0.5312024048096192,0.5382364729458918,0.5469539078156312,0.5387975951903807,0.5319639278557114,0.5335270541082164,0.5438276553106213,0.5434869739478958,0.542565130260521,0.533066132264529,0.5337074148296593,0.5362525050100201,0.5368937875751503,0.5441482965931864,0.5484569138276553,0.5371943887775551,0.5315230460921844,0.5378957915831664,0.5402404809619239,0.5362925851703407,0.5354308617234469,0.5682164328657314,0.6204408817635271
