,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
42,0.42758852156402083,0.5375622307993512,0.5617273591765957,0.564524249035073,0.5649717514124294,0.5683280192426022,0.5709011579124014,0.570453655535045,0.42758852156402083,0.42758852156402083,0.42758852156402083,0.42758852156402083,0.42758852156402083,0.42758852156402083,0.42758852156402083,0.42758852156402083,0.42758852156402083,0.42758852156402083,0.5012026626391453,0.504447054874979,0.5397997426861331,0.5429322593276277,0.5281646808748671,0.5460647759691223,0.5568048330256754,0.42758852156402083,0.43116854058287185,0.5035520501202663,0.5035520501202663,0.5608323544218828,0.5608323544218828,0.5608323544218828,0.5608323544218828,0.4329585500922974,0.4577949320355764,0.5223471499692343,0.5269340493371371,0.5375622307993512,0.5195502601107569,0.53152094870504,0.5188790065447223,0.5169771214409576,0.52905968562958,0.5213402696201823,0.5250321642333725,0.5192146333277395,0.5295071880069363,0.5155227387145495,0.5180958773843486,0.5140683559881412,0.5166414946579404,0.5257034177994071,0.5101527101862728,0.5090339542428819,0.5246965374503552,0.5283884320635454,0.5182077529786877,0.5213402696201823,0.5144039827711585,0.5317446998937182,0.5264865469597807,0.519774011299435,0.5137327292051239,0.5282765564692062,0.5199977624881132,0.5135089780164457,0.5180958773843486,0.5254796666107289,0.5293953124125972,0.5210046428371651,0.5264865469597807,0.5299546903842927,0.5103764613749511,0.5205571404598087,0.5234659059126252,0.5227946523465906,0.5135089780164457,0.5218996475918778,0.5226827767522515,0.5196621357050959,0.5202215136767914,0.5302903171673099,0.5207808916484868,0.5353247189125693,0.5312971975163618,0.5196621357050959,0.5260390445824243,0.5296190636012754,0.5277171784975108,0.5248084130446943,0.5261509201767635,0.5122783464787156,0.509145829837221,0.5146277339598366,0.517424623818314,0.523242154723947,0.5157464899032276,0.5196621357050959,0.5289478100352408,0.5206690160541478,0.5116070929126811,0.5234659059126252,0.4894184333687606,0.5709011579124014
43,0.41852659842255413,0.529171561223919,0.544498517648375,0.5576998377803882,0.567992392459585,0.562174861553952,0.5629579907143256,0.5616154835822565,0.41852659842255413,0.41852659842255413,0.41852659842255413,0.41852659842255413,0.41852659842255413,0.41852659842255413,0.41852659842255413,0.41852659842255413,0.41852659842255413,0.41852659842255413,0.4981820215919897,0.5295071880069363,0.5459529003747833,0.5363315992616211,0.5565810818369973,0.5576998377803882,0.5536723163841808,0.41852659842255413,0.42233036863008333,0.49437825138446045,0.49437825138446045,0.5455053979974268,0.5455053979974268,0.5455053979974268,0.5455053979974268,0.42277787100743974,0.44850925770543154,0.5201096380824524,0.5270459249314762,0.5339822117805001,0.513956480393802,0.523242154723947,0.5296190636012754,0.5257034177994071,0.52905968562958,0.5257034177994071,0.5248084130446943,0.5269340493371371,0.5314090731107008,0.5227946523465906,0.5202215136767914,0.5326397046484309,0.5240252838843207,0.5317446998937182,0.5092577054315601,0.5273815517144935,0.520892767242826,0.525591542205068,0.5263746713654416,0.5187671309503832,0.5321922022710746,0.5252559154220506,0.5231302791296079,0.522123398780556,0.5225709011579124,0.5325278290540918,0.5121664708843766,0.5386809867427421,0.5229065279409297,0.5359959724786038,0.5169771214409576,0.5254796666107289,0.5216758964031997,0.5169771214409576,0.5140683559881412,0.5175364994126531,0.5236896571013033,0.527940929686189,0.5289478100352408,0.5258152933937461,0.526822173742798,0.5261509201767635,0.5160821166862449,0.5317446998937182,0.5311853219220227,0.5187671309503832,0.5217877719975388,0.5205571404598087,0.5252559154220506,0.5106002125636292,0.513844604799463,0.5273815517144935,0.519774011299435,0.5326397046484309,0.5371147284219947,0.5270459249314762,0.5278290540918499,0.5222352743748951,0.5224590255635733,0.5233540303182861,0.5144039827711585,0.5263746713654416,0.5101527101862728,0.5186552553560441,0.4797888451745363,0.567992392459585
44,0.4256866364602562,0.5436035128936623,0.5667617609218549,0.5696705263746714,0.569223023997315,0.569223023997315,0.5689992728086368,0.5688873972142977,0.4256866364602562,0.4256866364602562,0.4256866364602562,0.4256866364602562,0.4256866364602562,0.4256866364602562,0.4256866364602562,0.4256866364602562,0.4256866364602562,0.4256866364602562,0.5066845667617609,0.5336465849974829,0.537450355205012,0.5599373496671701,0.5587067181294401,0.5483022878559042,0.549197292610617,0.4256866364602562,0.4293785310734463,0.505677686412709,0.505677686412709,0.5664261341388376,0.5664261341388376,0.5664261341388376,0.5664261341388376,0.4296022822621245,0.45734742965822006,0.5249202886390334,0.5273815517144935,0.5301784415729709,0.5287240588465626,0.5144039827711585,0.5286121832522235,0.5293953124125972,0.520892767242826,0.5207808916484868,0.5176483750069922,0.5269340493371371,0.5245846618560162,0.5240252838843207,0.5164177434692622,0.5343178385635173,0.5167533702522795,0.517312748223975,0.5230184035352687,0.5093695810258992,0.527940929686189,0.516305867874923,0.5258152933937461,0.523242154723947,0.5238015326956424,0.5142921071768194,0.5240252838843207,0.5210046428371651,0.526822173742798,0.5298428147899535,0.525591542205068,0.5345415897521956,0.518543379761705,0.5238015326956424,0.5263746713654416,0.5148514851485149,0.5235777815069642,0.5274934273088325,0.5272696761201544,0.5299546903842927,0.5226827767522515,0.5187671309503832,0.5239134082899816,0.5227946523465906,0.5288359344409017,0.5207808916484868,0.5352128433182302,0.5152989875258712,0.5245846618560162,0.5101527101862728,0.5193265089220787,0.5182077529786877,0.5233540303182861,0.5302903171673099,0.5113833417240029,0.5169771214409576,0.5212283940258433,0.5323040778654137,0.5272696761201544,0.5158583654975667,0.5217877719975388,0.514963360742854,0.5307378195446664,0.5198858868937741,0.5094814566202382,0.5240252838843207,0.5243609106673379,0.5113833417240029,0.4900855433942641,0.5696705263746714
45,0.4290988420875986,0.5377300441908598,0.5620070481624434,0.5669295743133635,0.5671533255020418,0.566258320747329,0.5681602058510936,0.5680483302567545,0.4290988420875986,0.4290988420875986,0.4290988420875986,0.4290988420875986,0.4290988420875986,0.4290988420875986,0.4290988420875986,0.4290988420875986,0.4290988420875986,0.4290988420875986,0.5087542652570342,0.5265424847569503,0.5434356995021536,0.5413100632097108,0.5375062930021816,0.5472394697096828,0.5552945125020977,0.4290988420875986,0.433126363483806,0.5022654807853667,0.5022654807853667,0.561671421379426,0.561671421379426,0.561671421379426,0.561671421379426,0.433126363483806,0.46232589360630977,0.526206857973933,0.5258712311909157,0.5361637858701125,0.5172568104268054,0.5264306091626112,0.5324718912569223,0.5292274990210886,0.5248643508418639,0.5231862169267775,0.5268781115399676,0.5236337193041338,0.5118867818985289,0.5213962074173519,0.5269899871343067,0.5181518151815182,0.516809308049449,0.5134530402192762,0.5228505901437601,0.5181518151815182,0.522738714549421,0.5288918722380712,0.5244168484645074,0.5187111931532137,0.5218437097947083,0.5118867818985289,0.516809308049449,0.5282206186720367,0.5183755663701963,0.5263187335682721,0.5213962074173519,0.5098730212004251,0.5342619007663478,0.51792806399284,0.5283324942663757,0.5211724562286737,0.5271018627286458,0.5295631258041058,0.5123342842758852,0.5163618056720927,0.52161995860603,0.5187111931532137,0.5240812216814902,0.5185993175588746,0.5141242937853108,0.5271018627286458,0.5305700061531576,0.5234099681154556,0.5104323991721206,0.5174805616154836,0.5295631258041058,0.5199418246909436,0.5192705711249092,0.5329193936342786,0.5268781115399676,0.5266543603512893,0.515578676511719,0.5173686860211445,0.506181126587235,0.5231862169267775,0.5046148682664877,0.5209487050399956,0.5212843318230128,0.5197180735022655,0.5027129831627231,0.5275493651060021,0.5257593555965766,0.5266543603512893,0.4902284955425863,0.5681602058510936
46,0.42702914359232536,0.5402472450634894,0.5682161436482631,0.5719080382614533,0.5705655311293841,0.5741455501482352,0.5729149186105051,0.5721317894501314,0.42702914359232536,0.42702914359232536,0.42702914359232536,0.42702914359232536,0.42702914359232536,0.42702914359232536,0.42702914359232536,0.42702914359232536,0.42702914359232536,0.42702914359232536,0.49918890194104154,0.5406947474408458,0.5295071880069363,0.5588185937237792,0.5600492252615092,0.5489735414219388,0.5472954075068523,0.42702914359232536,0.43183979414890644,0.5062370643844045,0.5062370643844045,0.5693348995916541,0.5693348995916541,0.5693348995916541,0.5693348995916541,0.4319516697432455,0.4605918218940538,0.5225709011579124,0.5263746713654416,0.5004195334787717,0.5178721261956705,0.5302903171673099,0.5187671309503832,0.5309615707333445,0.5158583654975667,0.519774011299435,0.5272696761201544,0.5263746713654416,0.517312748223975,0.5204452648654696,0.5296190636012754,0.5251440398277116,0.5345415897521956,0.5307378195446664,0.5053420596296918,0.5132852268277676,0.5166414946579404,0.5267102981484589,0.5261509201767635,0.5251440398277116,0.5286121832522235,0.5156346143088885,0.5215640208088606,0.5239134082899816,0.5272696761201544,0.5100408345919337,0.5260390445824243,0.5334228338088046,0.5167533702522795,0.5320803266767354,0.5265984225541198,0.5259271689880852,0.5273815517144935,0.5293953124125972,0.5309615707333445,0.5193265089220787,0.5202215136767914,0.5240252838843207,0.5276053029031716,0.523242154723947,0.52905968562958,0.5201096380824524,0.5336465849974829,0.5245846618560162,0.5128377244504111,0.5192146333277395,0.5168652458466185,0.5259271689880852,0.5193265089220787,0.517312748223975,0.535100967723891,0.5251440398277116,0.5170889970352968,0.5285003076578845,0.5031045477429099,0.529171561223919,0.5157464899032276,0.5112714661296638,0.5326397046484309,0.5155227387145495,0.49963640431839795,0.5156346143088885,0.5137327292051239,0.5225709011579124,0.4919128447684693,0.5741455501482352
47,0.43105666498853273,0.5412541254125413,0.5635173686860211,0.5664261341388376,0.5648598758180903,0.5660905073558203,0.5653073781954466,0.5643004978463948,0.43105666498853273,0.43105666498853273,0.43105666498853273,0.43105666498853273,0.43105666498853273,0.43105666498853273,0.43105666498853273,0.43105666498853273,0.43105666498853273,0.43105666498853273,0.5045589304693181,0.5323040778654137,0.5386809867427421,0.5601611008558482,0.5568048330256754,0.542149130167254,0.5446103932427141,0.43105666498853273,0.434860435196062,0.5039995524976226,0.5039995524976226,0.5622867371482911,0.5622867371482911,0.5622867371482911,0.5622867371482911,0.43530793757341835,0.4629412093751748,0.5259271689880852,0.5240252838843207,0.4942663757901214,0.5109358393466465,0.522123398780556,0.5229065279409297,0.512613973261733,0.5142921071768194,0.5170889970352968,0.5112714661296638,0.5179840017900095,0.5140683559881412,0.5263746713654416,0.5262627957711026,0.5136208536107848,0.5270459249314762,0.5146277339598366,0.5264865469597807,0.5131733512334284,0.522123398780556,0.520892767242826,0.5166414946579404,0.5215640208088606,0.5220115231862169,0.5191027577334004,0.5260390445824243,0.5196621357050959,0.5238015326956424,0.5257034177994071,0.5194383845164178,0.5112714661296638,0.5278290540918499,0.5152989875258712,0.5305140683559881,0.5120545952900375,0.5195502601107569,0.511495217318342,0.5093695810258992,0.5133971024221066,0.5176483750069922,0.5192146333277395,0.5196621357050959,0.5278290540918499,0.5187671309503832,0.5292834368182581,0.520892767242826,0.5086983274598647,0.5298428147899535,0.5314090731107008,0.5160821166862449,0.5188790065447223,0.5227946523465906,0.5189908821390614,0.5123902220730547,0.514963360742854,0.5175364994126531,0.5188790065447223,0.5254796666107289,0.5112714661296638,0.510264585780612,0.5184315041673659,0.524472786261677,0.5201096380824524,0.5031045477429099,0.5251440398277116,0.5120545952900375,0.5144039827711585,0.49124573474296584,0.5664261341388376
48,0.421882866252727,0.5532248140068244,0.5811937125915981,0.5860043631481793,0.5844381048274319,0.5852212339878056,0.5830955976953628,0.5826480953180064,0.421882866252727,0.421882866252727,0.421882866252727,0.421882866252727,0.421882866252727,0.421882866252727,0.421882866252727,0.421882866252727,0.421882866252727,0.421882866252727,0.504447054874979,0.5402472450634894,0.5441628908653577,0.5733624209878615,0.5673211388935504,0.5519941824690944,0.5488616658275997,0.421882866252727,0.4257985120545953,0.5067964423561,0.5067964423561,0.5801868322425463,0.5801868322425463,0.5801868322425463,0.5801868322425463,0.42669351680930806,0.45958494154500196,0.5287240588465626,0.5253677910163898,0.535100967723891,0.5321922022710746,0.5382334843653857,0.5307378195446664,0.527940929686189,0.5370028528276557,0.5194383845164178,0.5158583654975667,0.5205571404598087,0.5165296190636013,0.5274934273088325,0.5298428147899535,0.5235777815069642,0.5321922022710746,0.5145158583654975,0.5339822117805001,0.5110477149409857,0.5250321642333725,0.5287240588465626,0.5248084130446943,0.5216758964031997,0.5179840017900095,0.5287240588465626,0.5298428147899535,0.522123398780556,0.5287240588465626,0.5282765564692062,0.5146277339598366,0.5258152933937461,0.517312748223975,0.5300665659786318,0.525591542205068,0.5336465849974829,0.5198858868937741,0.5286121832522235,0.5276053029031716,0.5161939922805839,0.5216758964031997,0.5217877719975388,0.5225709011579124,0.5301784415729709,0.5302903171673099,0.5370028528276557,0.523242154723947,0.5297309391956144,0.5267102981484589,0.5183196285730268,0.5223471499692343,0.5367791016389775,0.5243609106673379,0.5320803266767354,0.5305140683559881,0.5229065279409297,0.5220115231862169,0.5342059629691783,0.542149130167254,0.5257034177994071,0.5241371594786597,0.5297309391956144,0.5356603456955865,0.5283884320635454,0.540918498629524,0.5251440398277116,0.5329753314314483,0.5252559154220506,0.4941835049794998,0.5860043631481793
49,0.43049728701683726,0.5432678861106449,0.5698942775633495,0.572803043016166,0.5726911674218269,0.5709011579124014,0.5695586507803323,0.5694467751859932,0.43049728701683726,0.43049728701683726,0.43049728701683726,0.43049728701683726,0.43049728701683726,0.43049728701683726,0.43049728701683726,0.43049728701683726,0.43049728701683726,0.43049728701683726,0.5051183084410136,0.527940929686189,0.5352128433182302,0.5660905073558203,0.5600492252615092,0.5381216087710466,0.5455053979974268,0.43049728701683726,0.4351960619790793,0.5059014376013873,0.5059014376013873,0.569223023997315,0.569223023997315,0.569223023997315,0.569223023997315,0.43541981316775746,0.4627174581864966,0.5225709011579124,0.5225709011579124,0.49695139005425965,0.5117189685070201,0.5287240588465626,0.5258152933937461,0.5088102030542038,0.5155227387145495,0.523242154723947,0.5263746713654416,0.5184315041673659,0.52905968562958,0.526822173742798,0.524472786261677,0.5140683559881412,0.5064608155730828,0.5103764613749511,0.5226827767522515,0.5273815517144935,0.5216758964031997,0.5288359344409017,0.5222352743748951,0.5242490350729988,0.5183196285730268,0.5311853219220227,0.5319684510823963,0.517424623818314,0.5248084130446943,0.5092577054315601,0.5246965374503552,0.5333109582144655,0.5287240588465626,0.5140683559881412,0.5289478100352408,0.5239134082899816,0.5248084130446943,0.5133971024221066,0.5180958773843486,0.5211165184315042,0.5264865469597807,0.5168652458466185,0.5270459249314762,0.5245846618560162,0.5259271689880852,0.5112714661296638,0.5184315041673659,0.5079151982994909,0.5243609106673379,0.5178721261956705,0.5251440398277116,0.5229065279409297,0.5215640208088606,0.5297309391956144,0.523242154723947,0.5273815517144935,0.5283884320635454,0.5159702410919058,0.5047826816579963,0.5297309391956144,0.5144039827711585,0.523242154723947,0.5259271689880852,0.5245846618560162,0.5264865469597807,0.5314090731107008,0.5086983274598647,0.5195502601107569,0.49355783035930706,0.572803043016166
50,0.42143536387537056,0.5365553504502992,0.5657548805728031,0.5701180287520278,0.5693348995916541,0.5710130335067405,0.5717961626671142,0.5721317894501314,0.42143536387537056,0.42143536387537056,0.42143536387537056,0.42143536387537056,0.42143536387537056,0.42143536387537056,0.42143536387537056,0.42143536387537056,0.42143536387537056,0.42143536387537056,0.5001957822900934,0.529171561223919,0.542149130167254,0.5610561056105611,0.5417016277898976,0.5509873021200425,0.5568048330256754,0.42143536387537056,0.42624601443195165,0.4966157632712424,0.4966157632712424,0.5650836270067685,0.5650836270067685,0.5650836270067685,0.5650836270067685,0.4271410191866644,0.45488616658276,0.5233540303182861,0.5215640208088606,0.49930077753538066,0.527940929686189,0.5137327292051239,0.5286121832522235,0.5261509201767635,0.515075236337193,0.5230184035352687,0.526822173742798,0.5238015326956424,0.5121664708843766,0.5328634558371091,0.529171561223919,0.523242154723947,0.5298428147899535,0.5198858868937741,0.5241371594786597,0.5263746713654416,0.5217877719975388,0.5307378195446664,0.5289478100352408,0.5224590255635733,0.529171561223919,0.5330872070257874,0.5334228338088046,0.5238015326956424,0.5301784415729709,0.5283884320635454,0.5276053029031716,0.5242490350729988,0.5187671309503832,0.5345415897521956,0.5310734463276836,0.5217877719975388,0.5179840017900095,0.5146277339598366,0.5195502601107569,0.5195502601107569,0.519774011299435,0.5273815517144935,0.527940929686189,0.53152094870504,0.5241371594786597,0.5325278290540918,0.5148514851485149,0.5229065279409297,0.5236896571013033,0.5164177434692622,0.5194383845164178,0.5323040778654137,0.5262627957711026,0.5323040778654137,0.52905968562958,0.5285003076578845,0.5297309391956144,0.5165296190636013,0.5423728813559322,0.5127258488560721,0.5218996475918778,0.5218996475918778,0.5249202886390334,0.5242490350729988,0.5106002125636292,0.5287240588465626,0.5312971975163618,0.517424623818314,0.487197495644103,0.5721317894501314
51,0.4208200481065056,0.5445544554455446,0.5725233540303183,0.5762152486435084,0.5754321194831348,0.5771102533982212,0.5778933825585948,0.5762152486435084,0.4208200481065056,0.4208200481065056,0.4208200481065056,0.4208200481065056,0.4208200481065056,0.4208200481065056,0.4208200481065056,0.4208200481065056,0.4208200481065056,0.4208200481065056,0.5032723611344185,0.541533814398389,0.5431000727191363,0.5636851820775298,0.5539520053700285,0.5472394697096828,0.5546232589360631,0.4208200481065056,0.42484756950271296,0.5046148682664877,0.5046148682664877,0.5708452201152319,0.5708452201152319,0.5708452201152319,0.5708452201152319,0.42585444985176485,0.45225709011579124,0.5236337193041338,0.5243049728701684,0.5315768865022096,0.522626838955082,0.5150192985400235,0.5329193936342786,0.5268781115399676,0.520277451473961,0.5251999776248811,0.5257593555965766,0.5268781115399676,0.5372825418135034,0.5259831067852548,0.5305700061531576,0.527437489511663,0.5203893270683001,0.5169211836437881,0.5119986574928679,0.5305700061531576,0.526206857973933,0.5358281590870951,0.5260949823795938,0.5281087430776976,0.5183755663701963,0.5185993175588746,0.5239693460871511,0.5264306091626112,0.5275493651060021,0.5278849918890194,0.51915869553057,0.521508083011691,0.5372825418135034,0.5313531353135313,0.5288918722380712,0.5251999776248811,0.5325837668512614,0.5316887620965486,0.5246405996531857,0.5217318342003692,0.527437489511663,0.5287799966437322,0.5229624657380992,0.5287799966437322,0.5272137383229848,0.5283324942663757,0.5322481400682441,0.5298987525871232,0.5290037478324103,0.5342619007663478,0.533255020417296,0.515578676511719,0.5300106281814622,0.5237455948984729,0.51792806399284,0.5290037478324103,0.5287799966437322,0.522626838955082,0.526206857973933,0.5335906472003132,0.5203893270683001,0.5207249538513173,0.5258712311909157,0.5292274990210886,0.5351569055210605,0.5300106281814622,0.512110533087207,0.5248643508418639,0.4897975673273542,0.5778933825585948
52,0.4237847513564916,0.5390166135257594,0.5606086032332047,0.5660905073558203,0.564524249035073,0.5706774067237232,0.5716842870727751,0.571572411478436,0.4237847513564916,0.4237847513564916,0.4237847513564916,0.4237847513564916,0.4237847513564916,0.4237847513564916,0.4237847513564916,0.4237847513564916,0.4237847513564916,0.4237847513564916,0.4994126531297198,0.5277171784975108,0.5395759914974548,0.5413660010068804,0.5546791967332326,0.5436035128936623,0.5508754265257034,0.4237847513564916,0.42825977513005536,0.500867035856128,0.500867035856128,0.5602729764501874,0.5602729764501874,0.5602729764501874,0.5602729764501874,0.4299379090451418,0.45600492252615094,0.5207808916484868,0.5269340493371371,0.5363315992616211,0.5325278290540918,0.5334228338088046,0.5246965374503552,0.5118308441013593,0.5224590255635733,0.5210046428371651,0.5215640208088606,0.5231302791296079,0.5277171784975108,0.5259271689880852,0.5260390445824243,0.5152989875258712,0.5187671309503832,0.5265984225541198,0.5022095429881971,0.524472786261677,0.5264865469597807,0.5141802315824803,0.5241371594786597,0.5222352743748951,0.5198858868937741,0.517424623818314,0.5283884320635454,0.5277171784975108,0.5265984225541198,0.5259271689880852,0.5226827767522515,0.5226827767522515,0.5241371594786597,0.5204452648654696,0.509145829837221,0.5161939922805839,0.5198858868937741,0.5226827767522515,0.5306259439503273,0.5152989875258712,0.5235777815069642,0.5198858868937741,0.5227946523465906,0.5169771214409576,0.5176483750069922,0.5194383845164178,0.5222352743748951,0.5246965374503552,0.5231302791296079,0.5170889970352968,0.517312748223975,0.5248084130446943,0.5226827767522515,0.5199977624881132,0.528052805280528,0.5165296190636013,0.519774011299435,0.5295071880069363,0.5132852268277676,0.525591542205068,0.5317446998937182,0.5188790065447223,0.524472786261677,0.5238015326956424,0.5380097331767075,0.5187671309503832,0.5108239637523074,0.5264865469597807,0.48751240472446494,0.5716842870727751
53,0.4227219332102702,0.5345975275493651,0.5633495552945125,0.5672652010963808,0.5661464451529898,0.5682720814454327,0.5656989427756335,0.5671533255020418,0.4227219332102702,0.4227219332102702,0.4227219332102702,0.4227219332102702,0.4227219332102702,0.4227219332102702,0.4227219332102702,0.4227219332102702,0.4227219332102702,0.4227219332102702,0.4992448397382111,0.5366112882474688,0.5359400346814343,0.5612239190020697,0.5548470101247412,0.5537282541813503,0.5472394697096828,0.4227219332102702,0.42585444985176485,0.4970073278514292,0.4970073278514292,0.562790177322817,0.562790177322817,0.562790177322817,0.562790177322817,0.4265257034177994,0.45259271689880853,0.5178161883985009,0.5218437097947083,0.5013704760306539,0.5311293841248531,0.5246405996531857,0.5264306091626112,0.5196061979079264,0.5386250489455725,0.5194943223135873,0.5296750013984449,0.5286681210493931,0.5228505901437601,0.5236337193041338,0.5194943223135873,0.5136767914079543,0.5323600156625832,0.5193824467192482,0.5178161883985009,0.527437489511663,0.5232980925211165,0.5245287240588465,0.52161995860603,0.5190468199362309,0.5209487050399956,0.522626838955082,0.5318006376908877,0.5218437097947083,0.525088102030542,0.5303462549644795,0.5232980925211165,0.5205012026626391,0.5211724562286737,0.5212843318230128,0.5288918722380712,0.5194943223135873,0.5150192985400235,0.5281087430776976,0.5366112882474688,0.5237455948984729,0.5291156234267494,0.5200537002852827,0.5218437097947083,0.5276612407003413,0.5224030877664038,0.5203893270683001,0.5240812216814902,0.5122224086815461,0.5141242937853108,0.5230743413324384,0.5210605806343346,0.5267662359456284,0.5313531353135313,0.5311293841248531,0.5203893270683001,0.5290037478324103,0.5243049728701684,0.5283324942663757,0.5074117581249651,0.5115511551155115,0.5153549253230407,0.5151311741343626,0.5313531353135313,0.5239693460871511,0.5265424847569503,0.5277731162946803,0.5117749063041898,0.5169211836437881,0.4863915770108084,0.5682720814454327
54,0.42311349779045704,0.5423728813559322,0.5663142585444986,0.5701180287520278,0.5694467751859932,0.571572411478436,0.5747049281199307,0.5743693013369133,0.42311349779045704,0.42311349779045704,0.42311349779045704,0.42311349779045704,0.42311349779045704,0.42311349779045704,0.42311349779045704,0.42311349779045704,0.42311349779045704,0.42311349779045704,0.503328298931588,0.528052805280528,0.5366672260446383,0.5613917323935783,0.5615036079879174,0.5446103932427141,0.5561335794596409,0.42311349779045704,0.42691726799798624,0.5079151982994909,0.5079151982994909,0.5667617609218549,0.5667617609218549,0.5667617609218549,0.5667617609218549,0.42792414834703807,0.45701180287520277,0.5204452648654696,0.5242490350729988,0.5317446998937182,0.5343178385635173,0.52905968562958,0.5306259439503273,0.5214521452145214,0.5210046428371651,0.5160821166862449,0.5195502601107569,0.5215640208088606,0.5330872070257874,0.5234659059126252,0.5312971975163618,0.5214521452145214,0.5199977624881132,0.5323040778654137,0.5331990826201264,0.5101527101862728,0.5241371594786597,0.5118308441013593,0.520892767242826,0.5257034177994071,0.5262627957711026,0.5253677910163898,0.526822173742798,0.5186552553560441,0.5272696761201544,0.529171561223919,0.5259271689880852,0.5110477149409857,0.52905968562958,0.5166414946579404,0.5299546903842927,0.5191027577334004,0.5292834368182581,0.5135089780164457,0.5295071880069363,0.5192146333277395,0.5191027577334004,0.5289478100352408,0.5226827767522515,0.5299546903842927,0.5224590255635733,0.5230184035352687,0.5182077529786877,0.5128377244504111,0.5354365945069083,0.5359959724786038,0.5142921071768194,0.5329753314314483,0.5239134082899816,0.5178721261956705,0.5267102981484589,0.5206690160541478,0.5157464899032276,0.5246965374503552,0.5039995524976226,0.535100967723891,0.5210046428371651,0.5201096380824524,0.5183196285730268,0.5250321642333725,0.52905968562958,0.5207808916484868,0.5298428147899535,0.530402192761649,0.48955102666575506,0.5747049281199307
