,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
92,0.5528439869989166,0.5771668472372697,0.5754333694474539,0.5764626218851571,0.5501895991332612,0.5490520043336945,0.5318797399783315,0.5305254604550379,0.5528439869989166,0.5528439869989166,0.5528439869989166,0.5528439869989166,0.5528439869989166,0.5528439869989166,0.5528439869989166,0.5528439869989166,0.5528439869989166,0.5528439869989166,0.5504062838569881,0.5022481040086674,0.5291711809317443,0.5190411700975082,0.44710184182015167,0.5150866738894908,0.5189869989165764,0.5528439869989166,0.5761375947995666,0.5741874322860239,0.5332881906825568,0.5083152762730228,0.5045232936078007,0.477112676056338,0.47153304442036836,0.5619447453954496,0.5553900325027086,0.49536836403033585,0.5052816901408451,0.5024106175514627,0.5013813651137595,0.4945557963163597,0.4969934994582882,0.4941765980498375,0.5009479956663055,0.5031690140845071,0.4969934994582882,0.49710184182015166,0.4975893824485374,0.4945557963163597,0.4977518959913326,0.5076110509209101,0.5009479956663055,0.49710184182015166,0.49731852654387865,0.5008938244853738,0.5026273022751896,0.49975622968580713,0.4897887323943662,0.4956933911159263,0.5006771397616468,0.5114030335861321,0.5034940411700976,0.49488082340195017,0.4995395449620802,0.5030606717226436,0.49899783315276275,0.49840195016251354,0.5350577825929939,0.5771668472372697
93,0.5595612134344529,0.5864842903575298,0.5842091007583965,0.5849674972914409,0.5314463705308776,0.5294962080173348,0.5200704225352113,0.5188244853737811,0.5595612134344529,0.5595612134344529,0.5595612134344529,0.5595612134344529,0.5595612134344529,0.5595612134344529,0.5595612134344529,0.5595612134344529,0.5595612134344529,0.5595612134344529,0.5484561213434452,0.48518418201516794,0.47884615384615387,0.47407908992416037,0.5021397616468039,0.49103466955579633,0.503602383531961,0.5595612134344529,0.5876218851570965,0.5804171180931744,0.5074485373781148,0.5075568797399783,0.4986728060671723,0.5142741061755146,0.4905471289274106,0.5719664138678223,0.5623781148429036,0.49964788732394366,0.4999729144095341,0.5128656554712893,0.49899783315276275,0.5037648970747562,0.5023022751895991,0.5063109425785483,0.49580173347778983,0.5004604550379198,0.49731852654387865,0.49818526543878655,0.5002437703141929,0.5014355362946912,0.5034940411700976,0.5047941495124594,0.4986728060671723,0.5011646803900325,0.5046858071505959,0.49623510292524375,0.4959100758396533,0.4936890574214518,0.49320151679306606,0.5011646803900325,0.4977518959913326,0.4883261105092091,0.49710184182015166,0.5036565547128927,0.49861863488624053,0.5031690140845071,0.5002437703141929,0.505498374864572,0.5332580955820393,0.5876218851570965
94,0.4959100758396533,0.5328006500541712,0.5280335861321777,0.5107529794149512,0.5081527627302275,0.5229414951245938,0.524566630552546,0.5248374864572047,0.4959100758396533,0.4959100758396533,0.4959100758396533,0.4959100758396533,0.4959100758396533,0.4959100758396533,0.4959100758396533,0.4959100758396533,0.4959100758396533,0.4959100758396533,0.5141115926327194,0.4923889490790899,0.5105362946912243,0.49428494041170096,0.49233477789815816,0.49385157096424703,0.5025189599133261,0.4959100758396533,0.5321505958829903,0.5252708559046587,0.525216684723727,0.525433369447454,0.524783315276273,0.5237540628385698,0.5241874322860238,0.49190140845070424,0.4946099674972914,0.5050650054171181,0.49796858071505956,0.4973726977248104,0.4999729144095341,0.5032773564463705,0.4975893824485374,0.49878114842903576,0.4994312026002167,0.4904387865655471,0.5011105092091007,0.498726977248104,0.498726977248104,0.500406283856988,0.4991061755146262,0.49753521126760564,0.49693932827735643,0.499160346695558,0.5005146262188516,0.5007854821235103,0.5003521126760564,0.5044149512459372,0.49574756229685807,0.4950433369447454,0.5010021668472373,0.4992145178764897,0.4978602383531961,0.5007313109425785,0.49818526543878655,0.4939599133261105,0.49975622968580713,0.5051733477789816,0.5112244693230609,0.5328006500541712
95,0.508667388949079,0.5317443120260021,0.5256229685807151,0.5300108342361863,0.5296316359696641,0.5280065005417118,0.5278439869989165,0.5257313109425785,0.508667388949079,0.508667388949079,0.508667388949079,0.508667388949079,0.508667388949079,0.508667388949079,0.508667388949079,0.508667388949079,0.508667388949079,0.508667388949079,0.4856988082340195,0.4941495124593716,0.48429035752979416,0.49089924160346693,0.48342361863488625,0.4823943661971831,0.4894366197183099,0.508667388949079,0.5356446370530877,0.5328819068255688,0.5321776814734561,0.531581798483207,0.5154929577464789,0.5159263271939328,0.523943661971831,0.5022751895991333,0.5019501625135427,0.4977789815817985,0.5068255687973998,0.5024918743228602,0.5041711809317443,0.4969664138678223,0.49555796316359696,0.49664138678223185,0.5034127843986999,0.5022210184182015,0.5005958829902492,0.49994582881906824,0.4984832069339112,0.4950162513542795,0.502112676056338,0.4975622968580715,0.49989165763813653,0.49707475622968583,0.49447453954496207,0.5084507042253521,0.5001083423618635,0.4977789815817985,0.5039003250270856,0.4975622968580715,0.5004875406283857,0.5057421451787649,0.5002708559046587,0.49637053087757316,0.49815817984832067,0.5029252437703142,0.5003250270855905,0.5007042253521127,0.51242325749368,0.5356446370530877
96,0.5484019501625136,0.5668743228602383,0.5610780065005417,0.5610780065005417,0.518228602383532,0.5197453954496208,0.49742686890574217,0.49618093174431205,0.5484019501625136,0.5484019501625136,0.5484019501625136,0.5484019501625136,0.5484019501625136,0.5484019501625136,0.5484019501625136,0.5484019501625136,0.5484019501625136,0.5484019501625136,0.5319339111592633,0.4971560130010834,0.4924431202600217,0.4567984832069339,0.4502979414951246,0.4602112676056338,0.449160346695558,0.5484019501625136,0.5688786565547129,0.5543607800650054,0.5369176598049837,0.536863488624052,0.5280877573131094,0.5236457204767064,0.4930931744312026,0.5562026002166848,0.5499187432286023,0.4941765980498375,0.49975622968580713,0.4846424702058505,0.5031148429035753,0.4982936078006501,0.5020855904658722,0.5002437703141929,0.5020855904658722,0.49791440953412786,0.4960725893824485,0.498726977248104,0.49580173347778983,0.49618093174431205,0.49818526543878655,0.5011105092091007,0.49926868905742144,0.5006229685807151,0.4965601300108342,0.49623510292524375,0.4959100758396533,0.5024647887323944,0.5014355362946912,0.4992145178764897,0.4999729144095341,0.49217226435536293,0.4984561213434453,0.500839653304442,0.4967768147345612,0.5018689057421452,0.5011646803900325,0.4945557963163597,0.522229244412343,0.5688786565547129
97,0.5423076923076923,0.5615384615384615,0.5560671722643553,0.5559588299024919,0.5172806067172264,0.518851570964247,0.49821235102925243,0.49712892741061754,0.5423076923076923,0.5423076923076923,0.5423076923076923,0.5423076923076923,0.5423076923076923,0.5423076923076923,0.5423076923076923,0.5423076923076923,0.5423076923076923,0.5423076923076923,0.47459371614301193,0.4697724810400867,0.45715059588299023,0.48515709642470206,0.4527085590465872,0.4520043336944745,0.45140845070422536,0.5423076923076923,0.5630010834236187,0.5495124593716143,0.5334236186348862,0.533261105092091,0.5244312026002167,0.5204225352112676,0.49512459371614304,0.5522210184182015,0.5432827735644638,0.49810400866738896,0.5037919826652221,0.5147345612134344,0.4971830985915493,0.4958288190682557,0.4965872156013001,0.5013542795232936,0.5007583965330444,0.5005958829902492,0.49859154929577465,0.4997291440953413,0.4984832069339112,0.4994041170097508,0.5008125677139762,0.4978331527627302,0.49821235102925243,0.5022210184182015,0.5010292524377031,0.5010292524377031,0.5009209100758396,0.4915492957746479,0.4950162513542795,0.4993499458288191,0.502112676056338,0.49539544962080173,0.502546045503792,0.5020585048754063,0.5021668472372698,0.5037919826652221,0.5013542795232936,0.5035211267605634,0.5159905300750371,0.5630010834236187
98,0.5606175514626219,0.58261105092091,0.576489707475623,0.5774647887323944,0.5017334777898158,0.5034127843986999,0.506554712892741,0.5054171180931745,0.5606175514626219,0.5606175514626219,0.5606175514626219,0.5606175514626219,0.5606175514626219,0.5606175514626219,0.5606175514626219,0.5606175514626219,0.5606175514626219,0.5606175514626219,0.5481581798483207,0.49528710725893826,0.5089924160346696,0.4900866738894908,0.5009750812567714,0.44799566630552545,0.5008125677139762,0.5606175514626219,0.583044420368364,0.5704767063921994,0.5217226435536295,0.5231852654387865,0.51397616468039,0.5198266522210184,0.48450704225352115,0.5679306608884074,0.5631094257854822,0.5038461538461538,0.5047670639219936,0.4880281690140845,0.5039544962080174,0.4985373781148429,0.499783315276273,0.5070964247020585,0.5006500541711809,0.4976164680390032,0.5031419284940412,0.497453954496208,0.4952329360780065,0.5034669555796316,0.502112676056338,0.4959371614301192,0.49729144095341277,0.5009209100758396,0.5004875406283857,0.5024377031419285,0.505092091007584,0.4952329360780065,0.5065005417118094,0.5067172264355363,0.4995124593716143,0.5133261105092091,0.502979414951246,0.49626218851570963,0.4964788732394366,0.5013542795232936,0.49989165763813653,0.4984290357529794,0.5309718711127162,0.583044420368364
99,0.527112676056338,0.5263001083423618,0.4742957746478873,0.5206121343445287,0.5117822318526544,0.5098862405200434,0.4690411700975081,0.47007042253521125,0.527112676056338,0.527112676056338,0.527112676056338,0.527112676056338,0.527112676056338,0.527112676056338,0.527112676056338,0.527112676056338,0.527112676056338,0.527112676056338,0.48816359696641387,0.4932556879739978,0.4988894907908992,0.47180390032502706,0.46589924160346696,0.46893282773564465,0.48496749729144095,0.527112676056338,0.5295503791982665,0.48236728060671724,0.5235915492957747,0.5219122426868906,0.5084236186348863,0.47028710725893824,0.4878385698808234,0.5320422535211268,0.527329360780065,0.4980769230769231,0.4983477789815818,0.4897887323943662,0.5031148429035753,0.5026273022751896,0.5007854821235103,0.5005146262188516,0.4991061755146262,0.4994312026002167,0.49498916576381363,0.50295232936078,0.5002979414951246,0.4995937161430119,0.5002437703141929,0.5002979414951246,0.49412242686890573,0.49623510292524375,0.5076110509209101,0.4972643553629469,0.498726977248104,0.5044149512459372,0.5019772481040087,0.4965059588299025,0.5021939328277356,0.4955308775731311,0.49791440953412786,0.5005687973997833,0.4928223185265439,0.49596424702058506,0.4993228602383532,0.49926868905742144,0.5016923478191084,0.5320422535211268
100,0.5327735644637053,0.5543878656554713,0.554875406283857,0.5551462621885157,0.5304983748645721,0.5301733477789816,0.49539544962080173,0.4978331527627302,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.47502708559046586,0.48060671722643555,0.4854821235102925,0.48689057421451787,0.4724810400866739,0.4722643553629469,0.4584507042253521,0.5327735644637053,0.5540628385698808,0.5533586132177681,0.5159263271939328,0.4891115926327194,0.4816359696641387,0.483261105092091,0.48819068255687975,0.5418201516793066,0.5341820151679306,0.4956663055254605,0.5031960996749729,0.4947995666305525,0.5035211267605634,0.500866738894908,0.49924160346695556,0.4936619718309859,0.49615384615384617,0.49512459371614304,0.5031419284940412,0.5010292524377031,0.49637053087757316,0.5005417118093174,0.5014084507042254,0.4947453954496208,0.4983206933911159,0.5013542795232936,0.4971830985915493,0.5012459371614301,0.5013001083423618,0.4986998916576381,0.5002708559046587,0.5030335861321776,0.4980498374864572,0.5047128927410618,0.49989165763813653,0.49967497291440954,0.5020043336944745,0.5023835319609967,0.4957204767063922,0.4946370530877573,0.5119317041852254,0.5551462621885157
101,0.5521126760563381,0.5703141928494041,0.5630552546045504,0.5638678223185265,0.5203141928494042,0.5222101841820151,0.4965872156013001,0.49555796316359696,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5289274106175514,0.4743228602383532,0.49236186348862404,0.4441495124593716,0.49041170097508124,0.4458829902491874,0.4695557963163597,0.5521126760563381,0.571830985915493,0.5552546045503792,0.5393282773564464,0.5394366197183098,0.528602383531961,0.5252437703141929,0.49236186348862404,0.5607800650054171,0.5542795232936077,0.49729144095341277,0.49945828819068255,0.5159804983748646,0.5007583965330444,0.5005958829902492,0.497887323943662,0.5026002166847238,0.49994582881906824,0.5014084507042254,0.4993499458288191,0.5033044420368364,0.5001083423618635,0.5039544962080174,0.5011375947995667,0.49994582881906824,0.4989165763813651,0.499566630552546,0.5044962080173347,0.49555796316359696,0.49967497291440954,0.5063921993499458,0.5012459371614301,0.4986457204767064,0.4984832069339112,0.49333694474539547,0.49685807150595884,0.5020585048754063,0.4952329360780065,0.4986457204767064,0.5027627302275189,0.4924160346695558,0.5241884354560411,0.571830985915493
102,0.5469122426868905,0.5712351029252438,0.5696099674972914,0.5697724810400867,0.5458288190682556,0.5444203683640303,0.48499458288190683,0.4874864572047671,0.5469122426868905,0.5469122426868905,0.5469122426868905,0.5469122426868905,0.5469122426868905,0.5469122426868905,0.5469122426868905,0.5469122426868905,0.5469122426868905,0.5469122426868905,0.5408992416034669,0.4984290357529794,0.5209100758396533,0.5092091007583965,0.4533044420368364,0.5037378114842903,0.5104550379198266,0.5469122426868905,0.5701516793066089,0.5684182015167931,0.5288732394366197,0.47746478873239434,0.4715059588299025,0.4731310942578548,0.47583965330444206,0.5567172264355363,0.5492957746478874,0.4956663055254605,0.5028710725893825,0.5035211267605634,0.49626218851570963,0.5029252437703142,0.5011375947995667,0.4907367280606717,0.5053087757313109,0.5060671722643554,0.49712892741061754,0.49810400866738896,0.49431202600216684,0.500433369447454,0.5,0.49214517876489705,0.5018959913326111,0.4995124593716143,0.49274106175514626,0.5007042253521127,0.4969664138678223,0.49772481040086675,0.5060671722643554,0.502112676056338,0.5020585048754063,0.5102383531960997,0.5004875406283857,0.4977789815817985,0.49810400866738896,0.49983748645720477,0.5046045503791983,0.49734561213434453,0.5247903374663938,0.5712351029252438
103,0.5501895991332612,0.5737540628385699,0.5664951245937161,0.5669826652221018,0.5234290357529794,0.5246208017334778,0.4983477789815818,0.4973726977248104,0.5501895991332612,0.5501895991332612,0.5501895991332612,0.5501895991332612,0.5501895991332612,0.5501895991332612,0.5501895991332612,0.5501895991332612,0.5501895991332612,0.5501895991332612,0.5324756229685808,0.4986728060671723,0.4952600216684724,0.4824756229685807,0.49233477789815816,0.44666847237269774,0.47407908992416037,0.5501895991332612,0.5745666305525461,0.5585861321776815,0.5423347778981582,0.5433098591549296,0.5325839653304442,0.5270043336944745,0.4954225352112676,0.5569068255687974,0.5521397616468039,0.5044691224268689,0.5042524377031419,0.48664680390032505,0.5089653304442037,0.4982394366197183,0.5003521126760564,0.49423076923076925,0.4995937161430119,0.5014355362946912,0.4980227518959913,0.49498916576381363,0.49710184182015166,0.503819068255688,0.5005687973997833,0.49791440953412786,0.5020855904658722,0.5026273022751896,0.5032773564463705,0.5049566630552546,0.498726977248104,0.5043066088840736,0.4969934994582882,0.5005687973997833,0.4986728060671723,0.5052275189599134,0.4983477789815818,0.4965601300108342,0.4982394366197183,0.49948537378114843,0.4986728060671723,0.4952600216684724,0.5280215480919705,0.5745666305525461
104,0.5545503791982666,0.5744853737811484,0.569718309859155,0.5685265438786565,0.5140845070422535,0.5161971830985915,0.49230769230769234,0.4908450704225352,0.5545503791982666,0.5545503791982666,0.5545503791982666,0.5545503791982666,0.5545503791982666,0.5545503791982666,0.5545503791982666,0.5545503791982666,0.5545503791982666,0.5545503791982666,0.5399241603466955,0.49664138678223185,0.4965872156013001,0.4771397616468039,0.4405200433369447,0.4562296858071506,0.4866738894907909,0.5545503791982666,0.5749729144095341,0.5621343445287107,0.5331527627302275,0.5342361863488624,0.5254062838569881,0.5231852654387865,0.49035752979414954,0.5600758396533044,0.556554712892741,0.5041170097508125,0.49685807150595884,0.48781148429035753,0.5039544962080174,0.4997291440953413,0.49772481040086675,0.5055796316359696,0.4980498374864572,0.5000541711809318,0.497670639219935,0.49821235102925243,0.499783315276273,0.5019501625135427,0.500866738894908,0.5008125677139762,0.49859154929577465,0.4986457204767064,0.4982665222101842,0.5049295774647887,0.49815817984832067,0.4933911159263272,0.49122426868905744,0.5029252437703142,0.5008125677139762,0.5106717226435536,0.5020585048754063,0.4959371614301192,0.49420368364030337,0.5026002166847238,0.5002708559046587,0.5004875406283857,0.5258577103647526,0.5749729144095341
105,0.5008938244853738,0.5208288190682557,0.5285752979414952,0.517795232936078,0.5156283856988082,0.5211538461538462,0.5221289274106176,0.5225622968580715,0.5008938244853738,0.5008938244853738,0.5008938244853738,0.5008938244853738,0.5008938244853738,0.5008938244853738,0.5008938244853738,0.5008938244853738,0.5008938244853738,0.5008938244853738,0.4946099674972914,0.49742686890574217,0.4909263271939328,0.4954225352112676,0.49098049837486457,0.4862134344528711,0.4935807150595883,0.5008938244853738,0.5187161430119177,0.5281419284940412,0.5244582881906825,0.524566630552546,0.5240790899241603,0.5215330444203684,0.5220747562296858,0.4955308775731311,0.5013271939328278,0.49683098591549296,0.49861863488624053,0.4995395449620802,0.4973726977248104,0.5025731310942578,0.499160346695558,0.4998104008667389,0.5045232936078007,0.4926056338028169,0.4988353196099675,0.4949349945828819,0.4978602383531961,0.5010021668472373,0.5053900325027085,0.5005687973997833,0.5023564463705309,0.49769772481040087,0.5030065005417118,0.4975893824485374,0.4984561213434453,0.5070151679306609,0.4986728060671723,0.5057692307692307,0.49813109425785485,0.4950433369447454,0.4973726977248104,0.5025189599133261,0.5016522210184182,0.5030065005417118,0.5015438786565547,0.5031148429035753,0.5096976445567994,0.5285752979414952
106,0.541115926327194,0.5593716143011918,0.5524918743228603,0.552762730227519,0.5219393282773565,0.5228060671722644,0.5011917659804984,0.4995124593716143,0.541115926327194,0.541115926327194,0.541115926327194,0.541115926327194,0.541115926327194,0.541115926327194,0.541115926327194,0.541115926327194,0.541115926327194,0.541115926327194,0.5261646803900325,0.49729144095341277,0.49723726977248106,0.4588840736728061,0.45715059588299023,0.4557421451787649,0.47746478873239434,0.541115926327194,0.5608342361863489,0.45644637053087755,0.5391115926327193,0.539815817984832,0.5302275189599134,0.5231310942578549,0.4975622968580715,0.5466955579631636,0.54192849404117,0.5039544962080174,0.4982665222101842,0.4874322860238353,0.5056879739978332,0.49799566630552544,0.5010292524377031,0.500866738894908,0.4971830985915493,0.500866738894908,0.49924160346695556,0.49712892741061754,0.49907908992416034,0.49880823401950164,0.49983748645720477,0.5005417118093174,0.5020043336944745,0.4976164680390032,0.5039003250270856,0.5028710725893825,0.5014084507042254,0.507421451787649,0.4978331527627302,0.49799566630552544,0.4975622968580715,0.4935536294691224,0.49983748645720477,0.4965330444203684,0.5022751895991333,0.49512459371614304,0.5043336944745396,0.501679306608884,0.5177862044059227,0.5608342361863489
107,0.5602654387865655,0.5851300108342362,0.5863759479956663,0.5865926327193933,0.5485644637053088,0.5468851570964247,0.5323131094257855,0.5306338028169014,0.5602654387865655,0.5602654387865655,0.5602654387865655,0.5602654387865655,0.5602654387865655,0.5602654387865655,0.5602654387865655,0.5602654387865655,0.5602654387865655,0.5602654387865655,0.5542524377031419,0.4943932827735645,0.5259750812567714,0.5131906825568797,0.5014355362946912,0.5096153846153846,0.5180660888407367,0.5602654387865655,0.5862676056338029,0.5836673889490791,0.5294962080173348,0.5020314192849404,0.49753521126760564,0.503602383531961,0.48735102925243773,0.5712621885157096,0.5623781148429036,0.49899783315276275,0.5006229685807151,0.5093445287107259,0.5022481040086674,0.5036565547128927,0.5017605633802817,0.5053900325027085,0.4959100758396533,0.5066901408450705,0.49683098591549296,0.49813109425785485,0.49878114842903576,0.501273022751896,0.49574756229685807,0.4907096424702059,0.500839653304442,0.49623510292524375,0.4997020585048754,0.49991874322860236,0.50295232936078,0.5041982665222102,0.48886782231852655,0.5051191765980498,0.5021939328277356,0.5116738894907908,0.49780606717226433,0.5005146262188516,0.5011646803900325,0.5001895991332611,0.49780606717226433,0.5055525460455038,0.5406695156695157,0.5865926327193933
108,0.47825027085590466,0.5399512459371615,0.5429848320693391,0.5274918743228603,0.5274918743228603,0.5267876489707476,0.5267876489707476,0.5265167930660889,0.47825027085590466,0.47825027085590466,0.47825027085590466,0.47825027085590466,0.47825027085590466,0.47825027085590466,0.47825027085590466,0.47825027085590466,0.47825027085590466,0.47825027085590466,0.5181744312026002,0.5013813651137595,0.5169284940411701,0.5016522210184182,0.4915763813651138,0.5096153846153846,0.5106446370530877,0.47825027085590466,0.5399512459371615,0.5432556879739978,0.543201516793066,0.5431473456121343,0.5337215601300108,0.5337215601300108,0.5279794149512459,0.5183911159263271,0.47630010834236186,0.5017605633802817,0.5007854821235103,0.494068255687974,0.4972643553629469,0.49217226435536293,0.49818526543878655,0.5001895991332611,0.5043607800650054,0.49580173347778983,0.5010021668472373,0.5010563380281691,0.5017605633802817,0.5000812567713976,0.4963434452871073,0.5023564463705309,0.49780606717226433,0.5014355362946912,0.49666847237269773,0.49574756229685807,0.5005146262188516,0.500839653304442,0.5032773564463705,0.4982394366197183,0.49791440953412786,0.5048483206933911,0.4978602383531961,0.5011646803900325,0.5004604550379198,0.5024647887323944,0.49975622968580713,0.4984561213434453,0.5163205730107139,0.5432556879739978
109,0.5573401950162513,0.5792795232936078,0.571803900325027,0.5713163596966414,0.5143282773564464,0.5151408450704226,0.4874593716143012,0.48583423618634886,0.5573401950162513,0.5573401950162513,0.5573401950162513,0.5573401950162513,0.5573401950162513,0.5573401950162513,0.5573401950162513,0.5573401950162513,0.5573401950162513,0.5573401950162513,0.5414680390032502,0.49769772481040087,0.496397616468039,0.47760021668472374,0.49905200433369445,0.4550650054171181,0.48924702058504876,0.5573401950162513,0.5796045503791982,0.5648699891657638,0.5331798483206934,0.5346424702058505,0.5253250270855905,0.5260292524377032,0.4851300108342362,0.5665492957746479,0.5598862405200433,0.4952058504875406,0.49840195016251354,0.5174160346695558,0.5011105092091007,0.4998104008667389,0.5032231852654387,0.5050650054171181,0.49948537378114843,0.4991061755146262,0.5033315276273023,0.5006771397616468,0.5014355362946912,0.4965601300108342,0.498726977248104,0.503385698808234,0.4977518959913326,0.49742686890574217,0.5019230769230769,0.49796858071505956,0.4965059588299025,0.5053358613217768,0.5069068255687974,0.4992145178764897,0.5032231852654387,0.49298483206933913,0.5018689057421452,0.5031690140845071,0.49558504875406284,0.49878114842903576,0.498943661971831,0.5020314192849404,0.5291210224308815,0.5796045503791982
110,0.5477518959913326,0.5602654387865655,0.5544149512459372,0.5528981581798483,0.5145991332611051,0.5153033586132177,0.4943391115926327,0.49341820151679305,0.5477518959913326,0.5477518959913326,0.5477518959913326,0.5477518959913326,0.5477518959913326,0.5477518959913326,0.5477518959913326,0.5477518959913326,0.5477518959913326,0.5477518959913326,0.4748916576381365,0.4731581798483207,0.4552275189599133,0.470124593716143,0.44905200433369447,0.45425243770314194,0.448726977248104,0.5477518959913326,0.5602654387865655,0.5455850487540629,0.530742145178765,0.5300379198266523,0.521208017334778,0.5160075839653304,0.4893011917659805,0.553169014084507,0.5475352112676056,0.4952600216684724,0.4995937161430119,0.5090736728060672,0.4998104008667389,0.4959100758396533,0.499160346695558,0.4995937161430119,0.5023022751895991,0.4977518959913326,0.5004604550379198,0.5005687973997833,0.5042524377031419,0.4992145178764897,0.5015438786565547,0.5019772481040087,0.498943661971831,0.5005687973997833,0.49623510292524375,0.4984561213434453,0.49536836403033585,0.4963434452871073,0.5043607800650054,0.4997020585048754,0.5018147345612134,0.4935807150595883,0.5026814734561214,0.5043066088840736,0.5028981581798483,0.49710184182015166,0.50170639219935,0.4992145178764897,0.5146492917619678,0.5602654387865655
111,0.5253521126760563,0.53602383531961,0.47486457204767063,0.4766522210184182,0.5171722643553629,0.5161971830985915,0.5012459371614301,0.5019501625135427,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5200975081256771,0.4989165763813651,0.4928494041170097,0.4656013001083424,0.46830985915492956,0.46706392199349944,0.48672806067172264,0.5253521126760563,0.5407908992416035,0.48244853737811483,0.530281690140845,0.5308234019501625,0.5253521126760563,0.4803358613217768,0.47914409534127844,0.528385698808234,0.5274106175514626,0.5000541711809318,0.5034127843986999,0.512080173347779,0.4966955579631636,0.4980498374864572,0.5017876489707476,0.4959371614301192,0.49967497291440954,0.499783315276273,0.5010834236186349,0.49712892741061754,0.5003791982665222,0.49880823401950164,0.4992957746478873,0.49967497291440954,0.5002166847237269,0.5006500541711809,0.49880823401950164,0.5056338028169014,0.5009750812567714,0.5079089924160347,0.4937161430119177,0.497887323943662,0.5013001083423618,0.49420368364030337,0.5001625135427953,0.5011375947995667,0.4942578548212351,0.5039544962080174,0.5027627302275189,0.4997291440953413,0.5055575618955901,0.5407908992416035
112,0.48575297941495127,0.5164138678223186,0.523726977248104,0.5208559046587216,0.5185807150595882,0.5039003250270856,0.5050379198266522,0.5047128927410618,0.48575297941495127,0.48575297941495127,0.48575297941495127,0.48575297941495127,0.48575297941495127,0.48575297941495127,0.48575297941495127,0.48575297941495127,0.48575297941495127,0.48575297941495127,0.497670639219935,0.5033044420368364,0.4965330444203684,0.4983206933911159,0.49626218851570963,0.5009750812567714,0.49702058504875407,0.48575297941495127,0.5110509209100759,0.5228060671722644,0.5182556879739978,0.5182015167930661,0.519068255687974,0.5068797399783316,0.5062296858071506,0.5018959913326111,0.48689057421451787,0.5061213434452871,0.5024377031419285,0.49989165763813653,0.5023835319609967,0.4986457204767064,0.4983206933911159,0.4975622968580715,0.4950162513542795,0.49555796316359696,0.5005958829902492,0.49945828819068255,0.4955037919826652,0.4994041170097508,0.4967497291440953,0.49897074756229687,0.4987540628385699,0.4966955579631636,0.4980498374864572,0.5002166847237269,0.49837486457204766,0.49490790899241605,0.4983206933911159,0.4986998916576381,0.49907908992416034,0.49712892741061754,0.4955037919826652,0.49907908992416034,0.49555796316359696,0.4971830985915493,0.5004875406283857,0.5002166847237269,0.5043557642149192,0.523726977248104
