,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
71,0.46852889452374136,0.5408163265306123,0.5413275530653143,0.5380966013659974,0.5440677272913174,0.5451924256676619,0.5430452742219132,0.5402233037503579,0.5297533843196597,0.5345180156230829,0.5351110384033373,0.5351110384033373,0.5351110384033373,0.46852889452374136,0.46852889452374136,0.46852889452374136,0.46852889452374136,0.46852889452374136,0.5407140812236718,0.5312461658009897,0.5323299660545581,0.5338431965972762,0.5498343626027565,0.5395280356631631,0.5351314874647254,0.46852889452374136,0.5351110384033373,0.5490572982700094,0.5557850394666884,0.5557850394666884,0.5554987526072553,0.5513271440840866,0.543760991370496,0.5384646844709828,0.5351110384033373,0.5067686393194553,0.4969121917303996,0.5012882908674492,0.5025765817348984,0.5012882908674492,0.5053576540836776,0.5029242157784958,0.4973825201423255,0.5022084986299129,0.4995296715880741,0.5026174798576746,0.4983436260275653,0.4992842828514171,0.4956443499243385,0.49936607909696945,0.4974029692037136,0.5017790683407631,0.4995910187722383,0.5042738538301093,0.503476340435974,0.4983436260275653,0.5004294302891498,0.5011451474377326,0.49897754693059587,0.50149278148133,0.5019222117704797,0.5000613471841643,0.49640096519569754,0.49476504028465096,0.4943356099955012,0.5025356836121222,0.5077092961433071,0.5050304691014682,0.506216514661977,0.5076683980205309,0.5022902948754652,0.49257699071612615,0.5021267023843605,0.4975870107562063,0.5033331970062574,0.5029855629626601,0.5001840415524927,0.4918203754447671,0.5002862868594331,0.5019426608318678,0.5009611058852399,0.49773015418592287,0.5052963068995133,0.5005521246574782,0.49636006707292135,0.495276266819353,0.49887530162365545,0.4970757842215042,0.4953376140035172,0.5023516420596295,0.505214510653961,0.5002044906138808,0.4948059384074271,0.5001226943683285,0.49670770111651874,0.49773015418592287,0.4926996850844546,0.5064210052758579,0.5000408981227762,0.5256832637307873,0.5557850394666884
72,0.47619729254427223,0.5304077542840784,0.5275653347511349,0.5444153613349147,0.5405709377939553,0.5392826469265061,0.5346407099914114,0.5341294834567093,0.5399370168909247,0.5478508036481126,0.5478508036481126,0.5478508036481126,0.5478508036481126,0.47619729254427223,0.47619729254427223,0.47619729254427223,0.47619729254427223,0.47619729254427223,0.52932395403051,0.5301419164860333,0.5432702138971821,0.5403664471800744,0.5415115946178071,0.5302237127315856,0.5378103145065641,0.47619729254427223,0.5478508036481126,0.5478508036481126,0.5478508036481126,0.5423500061347184,0.5488528076561285,0.5454991615884831,0.5488528076561285,0.5202445707742015,0.5478508036481126,0.5020449061388083,0.5027810723487792,0.500981554946628,0.5069731299333361,0.5038444235409595,0.49879350537810313,0.49636006707292135,0.5002658377980451,0.4939675268905157,0.49603288209071206,0.4944174062410535,0.49934563003558136,0.49971371314056684,0.4970962332828923,0.4948877346529794,0.5025765817348984,0.49938652815835755,0.5018608645863155,0.5024129892437937,0.49891619974643164,0.5016768230338228,0.49701443703734,0.5040284650934522,0.5006748190258067,0.5051940615925729,0.4973620710809374,0.4965645576868022,0.501983558954644,0.5058688806183796,0.49852766758005806,0.5050100200400801,0.5014723324199419,0.4981800335364607,0.4970348860987281,0.5065436996441863,0.49695308985317577,0.5039262197865118,0.5024334383051818,0.49940697721974564,0.5029855629626601,0.49723937671260887,0.5038035254181833,0.494785489346039,0.49891619974643164,0.5076479489591428,0.49631916895014516,0.5011042493149565,0.5007770643327472,0.4996319168950145,0.48865077092961434,0.5029446648398839,0.49775060324731096,0.49402887407468,0.5008384115169113,0.5077706433274712,0.49799599198396793,0.501247392744673,0.5048464275489755,0.5024334383051818,0.5039671179092879,0.4960737802134882,0.5032718498220932,0.4965850067481903,0.4970348860987281,0.5272866216181418,0.5488528076561285
73,0.47926465175248456,0.5224735184655024,0.5357040611835917,0.5363379820866222,0.5204081632653061,0.529814731503824,0.5287718293730318,0.5377285182610119,0.5281992556541655,0.5533720502228948,0.5533720502228948,0.5533720502228948,0.5533720502228948,0.47926465175248456,0.47926465175248456,0.47926465175248456,0.47926465175248456,0.47926465175248456,0.5227802543863237,0.5307758373890639,0.535049691219173,0.5334137663081264,0.5303873052226903,0.5435973988793914,0.5332706228784099,0.47926465175248456,0.5533720502228948,0.5533720502228948,0.5533720502228948,0.5493844832522187,0.5500184041552493,0.54819843769171,0.5500184041552493,0.5128420105517156,0.5533720502228948,0.5128011124289396,0.503476340435974,0.5011860455605087,0.49777105230869906,0.499509222526686,0.5011246983763445,0.5008997587010756,0.5072594167927692,0.49899799599198397,0.49877305631671504,0.5021062533229724,0.5031082573309885,0.49844587133450574,0.49807778822952026,0.5043760991370496,0.500245388736657,0.5024538873665699,0.5004294302891498,0.4923111529180811,0.49985685657028345,0.5009406568238518,0.49419246656578464,0.498261829782013,0.49977506032473107,0.4961555764590405,0.4953580630649053,0.5084250132918899,0.4998977546930596,0.5018608645863155,0.49591018772238354,0.49993865281583577,0.49844587133450574,0.4974438673264897,0.5082818698621733,0.4996728150177907,0.49887530162365545,0.5054394503292299,0.5029242157784958,0.5016563739724347,0.5035990348043025,0.4994478753425218,0.4975870107562063,0.5052554087767371,0.5020244570774202,0.5022084986299129,0.5010224530694041,0.5029446648398839,0.5020449061388083,0.5033127479448694,0.5004294302891498,0.506952680871948,0.5092429757474132,0.4966054558095783,0.4978937466770275,0.49345630035581367,0.4952558177579649,0.49466279497771054,0.5050918162856325,0.4961760255204286,0.49795509386119174,0.5011860455605087,0.5011042493149565,0.5008793096396875,0.5033331970062574,0.5278690411813801,0.5533720502228948
74,0.46638174307799274,0.5336387059833954,0.5251932436301173,0.538260193857102,0.5371968426649216,0.531307512985154,0.5400801603206413,0.5396098319087154,0.525111447384565,0.5412866549425381,0.5408572246533884,0.5408572246533884,0.5408572246533884,0.46638174307799274,0.46638174307799274,0.46638174307799274,0.46638174307799274,0.46638174307799274,0.5335773587992311,0.531307512985154,0.5403459981186863,0.5490981963927856,0.5443744632121386,0.5479939470778291,0.5440881763527055,0.46638174307799274,0.5408572246533884,0.5404073453028506,0.5527176802584761,0.5527176802584761,0.5538423786348207,0.5432702138971821,0.5410617152672692,0.532800294466484,0.5408572246533884,0.49603288209071206,0.49795509386119174,0.5012678418060611,0.5047646313034232,0.49631916895014516,0.49695308985317577,0.500245388736657,0.50149278148133,0.5032514007607051,0.5048259784875874,0.4965032105026379,0.49648276144124986,0.49852766758005806,0.49852766758005806,0.4961146783362644,0.5047441822420351,0.4986503619483866,0.5017790683407631,0.4965645576868022,0.5020653552001964,0.4999182037544477,0.4996728150177907,0.49670770111651874,0.49764835794037054,0.4930882172508282,0.4995296715880741,0.5032718498220932,0.4944583043638297,0.5040693632162284,0.5024538873665699,0.4936403419083064,0.4998773056316715,0.5003067359208212,0.5008793096396875,0.502740174226003,0.49543985931045764,0.49877305631671504,0.5023107439368533,0.501738170217987,0.4988139544394912,0.4990797922375363,0.4969735389145638,0.4983027279047892,0.5025970307962865,0.5040080160320641,0.492801930391395,0.5001226943683285,0.5010224530694041,0.49431516093411315,0.49421291562717273,0.4906752280070345,0.5035990348043025,0.49505132714408406,0.49797554292257984,0.5033536460676455,0.49578749335405503,0.49752566357204203,0.50746390740665,0.504723733180647,0.49550120649462187,0.5005316755960901,0.5035990348043025,0.49511267432824835,0.5096315079137868,0.523373277166578,0.5538423786348207
75,0.47926465175248456,0.5070549261788884,0.5336182569220073,0.5263792891906262,0.5326367019753794,0.5321663735634534,0.5249478548934604,0.5249478548934604,0.5427180892397039,0.5494049323136068,0.5494049323136068,0.5494049323136068,0.5494049323136068,0.47926465175248456,0.47926465175248456,0.47926465175248456,0.47926465175248456,0.47926465175248456,0.50597112592532,0.5339045437814405,0.5304691014682426,0.5270336591550447,0.5462557768598422,0.5366651670688315,0.5359085517974725,0.47926465175248456,0.5494049323136068,0.5494049323136068,0.5494049323136068,0.5497525663572042,0.5328616416506482,0.5348860987280684,0.5328616416506482,0.49730072389677316,0.5494049323136068,0.5050713672242444,0.500736166209971,0.49627827082736903,0.4960942292748763,0.49717802952844464,0.49674859923929493,0.501758619279375,0.4983436260275653,0.5056643900044988,0.5004907774733139,0.49327225880332093,0.5035172385587502,0.5015541286654942,0.5002044906138808,0.4945605496707701,0.5000817962455524,0.4994274262811337,0.5001431434297166,0.5038853216637357,0.498261829782013,0.4987321581939389,0.5048668766103636,0.49846632039589384,0.5028833176557196,0.5013496380516135,0.5040284650934522,0.5031491554537647,0.4926996850844546,0.5087317492127111,0.506707292135291,0.4953989611876815,0.4991820375444767,0.49719847858983274,0.49899799599198397,0.48777146128992677,0.49773015418592287,0.4991411394217005,0.49257699071612615,0.5044374463212139,0.5011860455605087,0.501738170217987,0.4973416220195493,0.5007975133941353,0.49678949736207106,0.5072798658541573,0.5006543699644186,0.5022902948754652,0.5004907774733139,0.4983640750889534,0.5076274998977547,0.5022493967526891,0.5003680831049855,0.5002862868594331,0.5033331970062574,0.49292462475972354,0.49889575068504355,0.49543985931045764,0.50149278148133,0.4978528485542514,0.5008997587010756,0.49623737270459284,0.49897754693059587,0.5004703284119258,0.5018199664635393,0.5238133106727437,0.5497525663572042
76,0.47617684348288414,0.532800294466484,0.5443131160279743,0.5455400597112593,0.5302032636701975,0.5406731831008956,0.5395893828473273,0.539016809128461,0.5263792891906262,0.5496707701116519,0.5496707701116519,0.5496707701116519,0.5496707701116519,0.47617684348288414,0.47617684348288414,0.47617684348288414,0.47617684348288414,0.47617684348288414,0.5338022984745,0.5489141548402928,0.5467056562103799,0.5423295570733303,0.5538014805120445,0.540754979346448,0.5505909778741156,0.47617684348288414,0.5496707701116519,0.5496707701116519,0.5496707701116519,0.55566234509836,0.5448447916240644,0.5404073453028506,0.5448447916240644,0.5376467220154595,0.5496707701116519,0.4937630362766349,0.49903889411476016,0.5032922988834813,0.5058893296797677,0.5007566152713591,0.49550120649462187,0.5001840415524927,0.4975870107562063,0.5053985522064537,0.49903889411476016,0.49521491963518877,0.4990797922375363,0.5002658377980451,0.5035376876201383,0.49625782176598093,0.498752607255327,0.5059506768639319,0.4983640750889534,0.5046419369350946,0.5062983109075293,0.4965032105026379,0.501002004008016,0.502494785489346,0.4988548525622674,0.5083636661077257,0.5005725737188663,0.49429471187272506,0.4974643163878778,0.5056848390658869,0.5001431434297166,0.49852766758005806,0.4957261461698908,0.5005316755960901,0.5056848390658869,0.4948263874688152,0.49701443703734,0.4981391354136845,0.5053576540836776,0.4932109116191567,0.502228947691301,0.506707292135291,0.49323136068054474,0.5053576540836776,0.502494785489346,0.5000204490613881,0.506482352460022,0.49850721851866997,0.4989570978692078,0.5024334383051818,0.5008997587010756,0.5098768966504438,0.49805733916813216,0.5041920575845569,0.500736166209971,0.494785489346039,0.49372213815385874,0.49333360598748516,0.4986094638256104,0.4979141957384156,0.5012882908674492,0.4973211729581612,0.4914318432783935,0.5014314342971657,0.4992229356672529,0.5287536524295757,0.55566234509836
77,0.46691341867408287,0.5317982904584679,0.5288740746799722,0.5479325998936648,0.5486687661036358,0.5449265878696168,0.5465829618420515,0.5478303545867245,0.5327184982209316,0.5416547380475236,0.5418796777227926,0.5418796777227926,0.5418796777227926,0.46691341867408287,0.46691341867408287,0.46691341867408287,0.46691341867408287,0.46691341867408287,0.53230951699317,0.5403664471800744,0.5487505623491882,0.5510408572246533,0.5512862459613104,0.5489959510858452,0.5442108707210339,0.46691341867408287,0.5418796777227926,0.5577890474827205,0.5508977137949368,0.5508977137949368,0.5515111856365793,0.541756983354464,0.5485051736125311,0.5239662999468324,0.5418796777227926,0.5101018363257126,0.5046623859964827,0.4957056971085027,0.503006012024048,0.499509222526686,0.5013700871130015,0.5046214878737066,0.5050100200400801,0.5014109852357777,0.5006543699644186,0.5018608645863155,0.5031900535765408,0.5000408981227762,0.5006952680871948,0.4983640750889534,0.5026992761032268,0.5047850803648113,0.4966668029937426,0.49832317696617723,0.4965850067481903,0.4995910187722383,0.5012678418060611,0.5005521246574782,0.5034967894973621,0.5016359249110466,0.49899799599198397,0.5039262197865118,0.498752607255327,0.49593063678377164,0.5030264610854361,0.5023107439368533,0.49165678295366244,0.4970757842215042,0.5053372050222895,0.4988139544394912,0.5012064946218968,0.4861764345016564,0.49887530162365545,0.4943765081182774,0.4974234182651016,0.5025970307962865,0.49852766758005806,0.5021471514457486,0.49846632039589384,0.49713713140566845,0.4969735389145638,0.4999182037544477,0.4936198928469183,0.5023720911210175,0.49302687006666396,0.4977915013700871,0.4975870107562063,0.5026174798576746,0.5033331970062574,0.5006134718416425,0.49721892765122083,0.5034149932518097,0.5016563739724347,0.4962987198887571,0.4982413807206249,0.4984049732117296,0.4974643163878778,0.5027606232873911,0.4956852480471146,0.5261922181475575,0.5577890474827205
78,0.4778536665167069,0.5197537933008874,0.5324526604228866,0.5353564271399943,0.5306940411435115,0.5122080896486851,0.5145188335855384,0.5406118359167315,0.5199787329761564,0.5471350864995297,0.5471350864995297,0.5471350864995297,0.5471350864995297,0.4778536665167069,0.4778536665167069,0.4778536665167069,0.4778536665167069,0.4778536665167069,0.5201014273444848,0.5390986053740133,0.5357040611835917,0.5155617357163306,0.5488937057789047,0.5310212261257208,0.5471146374381416,0.4778536665167069,0.5471350864995297,0.5471350864995297,0.5471350864995297,0.5557441413439124,0.54819843769171,0.5442926669665862,0.54819843769171,0.5276675800580753,0.5471350864995297,0.4944583043638297,0.4990797922375363,0.498752607255327,0.4906752280070345,0.4995296715880741,0.49799599198396793,0.4989570978692078,0.5034354423131978,0.49394707782912767,0.5000613471841643,0.4973416220195493,0.4976892560631467,0.5020244570774202,0.5025152345507341,0.5059915749867081,0.5001840415524927,0.49241339822502145,0.500736166209971,0.5045601406895424,0.5046214878737066,0.49474459122326286,0.5030469101468242,0.5024538873665699,0.5015950267882704,0.4902048995951086,0.5011042493149565,0.49200441699725983,0.5026174798576746,0.4964418633184737,0.5011246983763445,0.49848676945728193,0.5010429021307922,0.4999182037544477,0.5023311929982414,0.4948672855915913,0.49877305631671504,0.5025561326735103,0.4998773056316715,0.5040080160320641,0.49760745981759436,0.493292707864709,0.5050509181628563,0.5058075334342154,0.5008588605782994,0.4991206903603125,0.5004703284119258,0.49842542227311765,0.4964214142570856,0.49719847858983274,0.5014723324199419,0.4879555028424195,0.5079137867571878,0.5060733712322605,0.5016359249110466,0.49175902826060286,0.4953580630649053,0.49451965154799393,0.49685084454623535,0.5013496380516135,0.4999795509386119,0.49797554292257984,0.5049282237945278,0.5021267023843605,0.4988548525622674,0.5249584581104765,0.5557441413439124
79,0.47822174962169234,0.5419205758455687,0.5470123921312012,0.5366651670688315,0.5407958774692242,0.5339045437814405,0.5353564271399943,0.5419410249069567,0.5426362929941516,0.5520837593554456,0.5520837593554456,0.5520837593554456,0.5520837593554456,0.47822174962169234,0.47822174962169234,0.47822174962169234,0.47822174962169234,0.47822174962169234,0.541736534293076,0.5480143961392172,0.542983927037749,0.5431884176516298,0.5560099791419574,0.5378103145065641,0.5439654819843769,0.47822174962169234,0.5520837593554456,0.5520837593554456,0.5520837593554456,0.552431393399043,0.5436791951249438,0.5488732567175166,0.5436791951249438,0.5437814404318841,0.5520837593554456,0.5044374463212139,0.4971166823442804,0.5028015214101673,0.5071571714858288,0.5021880495685248,0.5013905361743896,0.5014109852357777,0.4991002412989244,0.5070753752402765,0.501983558954644,0.496769048300683,0.49850721851866997,0.49678949736207106,0.503006012024048,0.4970348860987281,0.49805733916813216,0.5068095374422315,0.49901844505337206,0.49327225880332093,0.4988139544394912,0.5037830763567952,0.5002658377980451,0.5049077747331397,0.5033127479448694,0.5036603819884667,0.49693264079178767,0.5055416956361704,0.4981595844750726,0.5091202813790847,0.5014518833585538,0.5053985522064537,0.5050918162856325,0.4984049732117296,0.5031082573309885,0.4996114678336264,0.4999591018772238,0.4983436260275653,0.507688847081919,0.49300642100527586,0.5004703284119258,0.5044169972598258,0.49130914891006505,0.49701443703734,0.4973825201423255,0.5039057707251238,0.49404932313606803,0.5043965481984377,0.5015336796041062,0.5010429021307922,0.496769048300683,0.5098768966504438,0.4989570978692078,0.5055007975133942,0.5011860455605087,0.49498997995991983,0.5075048055294262,0.5061756165392008,0.5013496380516135,0.5043760991370496,0.5048464275489755,0.5025152345507341,0.48905975215737596,0.5019631098932559,0.4978732976156394,0.531062124248497,0.552431393399043
80,0.47490900167682304,0.5443744632121386,0.5489346039016809,0.526072553269805,0.5454173653429307,0.5397938734612081,0.5407140812236718,0.5452537728518261,0.5434133573268987,0.5470532902539773,0.5470532902539773,0.5470532902539773,0.5470532902539773,0.47490900167682304,0.47490900167682304,0.47490900167682304,0.47490900167682304,0.47490900167682304,0.5436996441863319,0.5477690074025602,0.5402028546889698,0.5404073453028506,0.5516338800049078,0.5448856897468406,0.5339454419042166,0.47490900167682304,0.5470532902539773,0.5470532902539773,0.5470532902539773,0.5477281092797841,0.5463375731053944,0.54969121917304,0.5463375731053944,0.544967485992393,0.5470532902539773,0.49286327757555926,0.49760745981759436,0.49936607909696945,0.5082205226780091,0.4959715349065478,0.49979550938611916,0.4971166823442804,0.503230951699317,0.4939061797063515,0.49891619974643164,0.5057666353114392,0.495767044292667,0.4918817226289313,0.49638051613430945,0.49932518097419326,0.49887530162365545,0.5063596580916936,0.4990593431761482,0.5044374463212139,0.503721729172631,0.5039466688478998,0.5005930227802544,0.5048259784875874,0.5021267023843605,0.4948672855915913,0.5021267023843605,0.5035785857429144,0.5014314342971657,0.49337450411026135,0.49903889411476016,0.5050713672242444,0.5036603819884667,0.4939879759519038,0.49554210461739806,0.49633961801153326,0.5003680831049855,0.5035785857429144,0.5063392090303055,0.5061347184164247,0.5024334383051818,0.5049486728559159,0.5076274998977547,0.4960737802134882,0.49807778822952026,0.5025152345507341,0.49764835794037054,0.5043147519528853,0.5021880495685248,0.49646231237986177,0.49521491963518877,0.5120035990348043,0.4961351273976524,0.5093452210543536,0.5015541286654942,0.5068504355650075,0.5066868430739029,0.4923520510408572,0.4983640750889534,0.5059302278025438,0.5048464275489755,0.505459899390618,0.5083636661077257,0.4946832440390986,0.4999591018772238,0.5294413467903305,0.54969121917304
81,0.46623859964827613,0.5175043965481985,0.5405913868553434,0.5388123185145802,0.5325344566684389,0.5421864136436138,0.5405300396711791,0.5440881763527055,0.5292217087235696,0.5372581898490859,0.5371968426649216,0.5371968426649216,0.5371968426649216,0.46623859964827613,0.46623859964827613,0.46623859964827613,0.46623859964827613,0.46623859964827613,0.5185064005562144,0.5339454419042166,0.5458263465706924,0.5429634779763609,0.5428407836080323,0.5491390945155618,0.5441086254140934,0.46623859964827613,0.5371968426649216,0.5557236922825243,0.554926178888389,0.554926178888389,0.5539650730031491,0.5474418224203509,0.5461739806142898,0.48513353237086415,0.5371968426649216,0.4995705697108503,0.5019017627090917,0.5017790683407631,0.5051531634697968,0.49683039548484725,0.49460144779354626,0.4999795509386119,0.4990593431761482,0.49926383379002903,0.4983845241503415,0.49893664880781974,0.4944174062410535,0.4969939879759519,0.501247392744673,0.5043556500756615,0.5021062533229724,0.492290703856693,0.49521491963518877,0.4961351273976524,0.49521491963518877,0.501002004008016,0.505214510653961,0.4998773056316715,0.5038444235409595,0.5005521246574782,0.5041716085231688,0.4941311193816204,0.49648276144124986,0.49640096519569754,0.5043965481984377,0.5058893296797677,0.4990797922375363,0.500245388736657,0.5025356836121222,0.49302687006666396,0.5017995174021512,0.4999795509386119,0.5038035254181833,0.49877305631671504,0.5018608645863155,0.5035172385587502,0.5057461862500511,0.5020449061388083,0.49668725205513065,0.49822093165923687,0.49449920248660584,0.4990797922375363,0.4958488405382193,0.5070958243016646,0.4986094638256104,0.502228947691301,0.49891619974643164,0.5078319905116355,0.49971371314056684,0.4995705697108503,0.5024743364279579,0.4975870107562063,0.49811868635229645,0.4958283914768312,0.5021471514457486,0.49936607909696945,0.4960533311521001,0.49521491963518877,0.5063801071530817,0.5223864206114421,0.5557236922825243
82,0.47885567052472294,0.5303668561613022,0.5422068627050018,0.5434133573268987,0.5329434378962006,0.5294466483988385,0.5277084781808515,0.5123716821397898,0.5036808310498548,0.5420432702138972,0.5420432702138972,0.5420432702138972,0.5420432702138972,0.47885567052472294,0.47885567052472294,0.47885567052472294,0.47885567052472294,0.47885567052472294,0.5299783239949286,0.5372377407876978,0.5395484847245512,0.5343953212547544,0.5356631630608155,0.543760991370496,0.5297942824424359,0.47885567052472294,0.5420432702138972,0.5420432702138972,0.5420432702138972,0.5404686924870149,0.5417160852316879,0.5410821643286573,0.5417160852316879,0.521348820089158,0.5420432702138972,0.5114105762545499,0.49668725205513065,0.4991002412989244,0.4944583043638297,0.4961146783362644,0.5003067359208212,0.49811868635229645,0.4931904625577686,0.49552165555600997,0.49889575068504355,0.4969939879759519,0.5035581366815263,0.49926383379002903,0.5025356836121222,0.5003680831049855,0.5019222117704797,0.4923929491636334,0.49854811664144616,0.5037626272954071,0.49777105230869906,0.49856856570283425,0.49640096519569754,0.501002004008016,0.5001431434297166,0.49337450411026135,0.4958079424154431,0.4918612735675432,0.4975665616948182,0.49507177620547216,0.5031900535765408,0.49519447057380067,0.49926383379002903,0.5023107439368533,0.4912273526645127,0.49599198396793587,0.5035785857429144,0.5059302278025438,0.4962987198887571,0.5039466688478998,0.5018813136477036,0.5003476340435974,0.5008588605782994,0.49462189685493435,0.4999795509386119,0.49844587133450574,0.49591018772238354,0.5011451474377326,0.4978323994928633,0.4951740215124126,0.4978119504314752,0.501758619279375,0.5050304691014682,0.5014723324199419,0.5003067359208212,0.4952558177579649,0.4981595844750726,0.4983436260275653,0.4957261461698908,0.5053372050222895,0.5011042493149565,0.5001226943683285,0.49431516093411315,0.49797554292257984,0.5008793096396875,0.522887043929128,0.5434133573268987
83,0.46773138112960616,0.531307512985154,0.5483824792442027,0.546726105271768,0.5382192957343258,0.5423704551961065,0.538996360067073,0.5420228211525091,0.5261543495153572,0.5385055825937589,0.5381579485501615,0.5381579485501615,0.5381579485501615,0.46773138112960616,0.46773138112960616,0.46773138112960616,0.46773138112960616,0.46773138112960616,0.5309189808187804,0.544231319782422,0.5494867285591591,0.5421659645822257,0.5386896241462517,0.5493231360680545,0.5386487260234756,0.46773138112960616,0.5381579485501615,0.5555396507300315,0.5510613062860414,0.5510613062860414,0.5485460717353073,0.5385873788393113,0.5404482434256268,0.5204081632653061,0.5381579485501615,0.5001635924911046,0.5013496380516135,0.5031082573309885,0.5050509181628563,0.4961555764590405,0.49695308985317577,0.4969735389145638,0.49977506032473107,0.4996523659564026,0.5033536460676455,0.5034149932518097,0.5018813136477036,0.4979141957384156,0.4986503619483866,0.500981554946628,0.5024538873665699,0.5047850803648113,0.5041102613390045,0.5035172385587502,0.4924951944705738,0.503476340435974,0.49333360598748516,0.5013291889902254,0.5041511594617807,0.49971371314056684,0.4978937466770275,0.5015541286654942,0.49715758046705655,0.49507177620547216,0.4996728150177907,0.4947036931004867,0.4995910187722383,0.4969939879759519,0.49948877346529796,0.49505132714408406,0.4999795509386119,0.5018404155249274,0.49462189685493435,0.4992024866058648,0.49631916895014516,0.4983027279047892,0.5072389677313811,0.5044374463212139,0.5000204490613881,0.4988139544394912,0.49247474540918573,0.49926383379002903,0.5034354423131978,0.49431516093411315,0.5035376876201383,0.4969735389145638,0.49680994642345916,0.5084250132918899,0.49674859923929493,0.5000408981227762,0.4952558177579649,0.5032514007607051,0.4948263874688152,0.5074230092838738,0.5031082573309885,0.5000817962455524,0.4946832440390986,0.5041511594617807,0.49695308985317577,0.5242783374761617,0.5555396507300315
84,0.4782830968058566,0.528076561285837,0.5253977342439982,0.5398756697067605,0.537012801112429,0.5359698989816367,0.5326367019753794,0.5321254754406772,0.5354791215083228,0.54372009324772,0.54372009324772,0.54372009324772,0.54372009324772,0.4782830968058566,0.4782830968058566,0.4782830968058566,0.4782830968058566,0.4782830968058566,0.5283832972066582,0.5281379084700012,0.5402846509345222,0.5389350128829087,0.5360721442885772,0.526583779804507,0.5337614003517238,0.4782830968058566,0.54372009324772,0.54372009324772,0.54372009324772,0.5365833708232792,0.5428407836080323,0.5404686924870149,0.5428407836080323,0.519385710195902,0.54372009324772,0.49680994642345916,0.4986094638256104,0.5016359249110466,0.5050509181628563,0.5049486728559159,0.49253609259334996,0.49975461126334303,0.5021880495685248,0.49253609259334996,0.5012678418060611,0.49715758046705655,0.49451965154799393,0.4995501206494622,0.4965645576868022,0.5039671179092879,0.49693264079178767,0.4973825201423255,0.5028015214101673,0.4973416220195493,0.4992842828514171,0.49799599198396793,0.4986912600711627,0.4956443499243385,0.49425381374994887,0.49897754693059587,0.5011655964991207,0.500981554946628,0.4957261461698908,0.5077910923888593,0.5004089812277617,0.4926178888389023,0.49889575068504355,0.4975665616948182,0.5019017627090917,0.4901026542881682,0.5002658377980451,0.5029037667171077,0.48987771461289925,0.4983027279047892,0.49693264079178767,0.5018608645863155,0.501717721156599,0.5035785857429144,0.4970757842215042,0.5035990348043025,0.5036808310498548,0.49807778822952026,0.49807778822952026,0.5043352010142734,0.4931904625577686,0.49460144779354626,0.4974234182651016,0.4961146783362644,0.5007157171485829,0.49288372663694735,0.4975461126334301,0.4944174062410535,0.5040693632162284,0.49887530162365545,0.5037626272954071,0.5035172385587502,0.4995910187722383,0.498752607255327,0.5056643900044988,0.5247463937701555,0.54372009324772
