,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
38,0.32141103290227535,0.653543951546898,0.653543951546898,0.6816991324275659,0.6801440497626453,0.6816991324275659,0.6845637583892618,0.6845637583892618,0.3284498281224423,0.3638893435914225,0.6691766246521526,0.6650843018497299,0.659682435750532,0.6536257980029465,0.6536257980029465,0.6536257980029465,0.6536257980029465,0.32141103290227535,0.653543951546898,0.653543951546898,0.653543951546898,0.653543951546898,0.668521853003765,0.6845637583892618,0.6841545261090195,0.32141103290227535,0.653543951546898,0.6536257980029465,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.653543951546898,0.6809625143231298,0.5464069405794729,0.5653953183827141,0.5664593223113439,0.5486986413488296,0.5271730234080865,0.5621214601407759,0.5491078736290719,0.5552463578327058,0.587084629235554,0.554182353904076,0.5463250941234244,0.5364216729415616,0.5631854640694058,0.5582746767064987,0.5719430348665903,0.5744802750040924,0.5495171059093141,0.5650679325585202,0.5587657554427893,0.5698150270093305,0.5283188737927648,0.5414143067605173,0.5595842200032739,0.5651497790145686,0.5493534129972172,0.5653953183827141,0.5560648223931903,0.5566377475855295,0.5526272712391553,0.5652316254706171,0.5720248813226387,0.5380586020625306,0.538467834342773,0.5397773776395483,0.555819283025045,0.5636765428056966,0.5390407595351121,0.539204452447209,0.5465706334915699,0.5602389916516615,0.5791455229988541,0.5566377475855295,0.5466524799476182,0.5557374365689965,0.5699787199214275,0.546243247667376,0.5469798657718121,0.5342118186282534,0.619550390134774,0.6845637583892618
39,0.32206580455066297,0.6646750695694876,0.6646750695694876,0.6759698805041742,0.6559174987723032,0.6759698805041742,0.6847274513013587,0.6847274513013587,0.328940906858733,0.6677033884432804,0.6813717466033721,0.670158782124734,0.6698313963005402,0.666721230970699,0.666721230970699,0.666721230970699,0.666721230970699,0.32206580455066297,0.6646750695694876,0.6646750695694876,0.6646750695694876,0.6646750695694876,0.6688492388279588,0.6838271402848257,0.6834179080045834,0.32206580455066297,0.6646750695694876,0.666721230970699,0.6796529710263546,0.6796529710263546,0.6838271402848257,0.6838271402848257,0.6838271402848257,0.6646750695694876,0.6706498608610247,0.5324930430512359,0.5396136847274513,0.4958258307415289,0.5452610901947945,0.5275004092322803,0.5571288263218203,0.5591749877230316,0.5429693894254379,0.5342936650843019,0.559420527091177,0.5663774758552955,0.5664593223113439,0.5604845310198069,0.5643313144540841,0.5244720903584875,0.5762808970371583,0.5485349484367327,0.5310198068423637,0.5396955311834998,0.5627762317891636,0.5242265509903421,0.5461614012113275,0.5654771648387625,0.5707153380258635,0.5454247831068915,0.5541005074480275,0.5795547552790964,0.5467343264036667,0.5739891962678016,0.5577017515141595,0.5779178261581274,0.5627762317891636,0.5712882632182027,0.5595023735472254,0.5492715665411688,0.5469798657718121,0.5457521689310852,0.5377312162383369,0.5737436568996562,0.5651497790145686,0.5459158618431822,0.5468161728597152,0.5622033065968244,0.5593386806351285,0.539204452447209,0.539204452447209,0.5491078736290719,0.5623669995089212,0.633821986989445,0.6847274513013587
40,0.3149451628744475,0.6731052545424783,0.6731052545424783,0.6873465378949092,0.685136683581601,0.6873465378949092,0.6907022425928957,0.6907022425928957,0.3241119659518743,0.6767064986086102,0.6863643804223277,0.6780978883614339,0.6779341954493371,0.6758061875920772,0.6758061875920772,0.6758061875920772,0.6758061875920772,0.3149451628744475,0.6731052545424783,0.6731052545424783,0.6731052545424783,0.6731052545424783,0.6746603372073989,0.6906203961368472,0.6931576362743493,0.3149451628744475,0.6731052545424783,0.6758061875920772,0.6890653134719267,0.6890653134719267,0.6906203961368472,0.6906203961368472,0.6906203961368472,0.6731052545424783,0.6774431167130464,0.5666230152234408,0.5659682435750532,0.5779996726141758,0.5822556883286953,0.5563922082173842,0.5572106727778687,0.5608937633000491,0.5513995743984286,0.5464887870355214,0.5570469798657718,0.5635128498935996,0.5705516451137665,0.5609756097560976,0.5665411687673924,0.5180062203306597,0.5489441807169749,0.5557374365689965,0.5734162710754624,0.5772630545097397,0.5676051726960223,0.574971353740383,0.5496807988214111,0.5676051726960223,0.5376493697822884,0.5527091176952038,0.5595842200032739,0.5825830741528892,0.5464887870355214,0.5532001964314945,0.55238173187101,0.5842200032738583,0.5389589130790636,0.5635128498935996,0.555982975937142,0.5513177279423801,0.558520216074644,0.5904403339335407,0.5550008184645605,0.545342936650843,0.5773449009657882,0.5826649206089376,0.556883286953675,0.5541005074480275,0.556883286953675,0.5752987395645769,0.5720248813226387,0.5770175151415944,0.5246357832705844,0.6412306069369419,0.6907022425928957
41,0.31666393845146507,0.6160582746767065,0.6160582746767065,0.6668030774267474,0.6624652152561794,0.6668030774267474,0.6731052545424783,0.6731052545424783,0.3230479620232444,0.3820592568341791,0.5011458503846783,0.6007529873956458,0.6418399083319692,0.656244884596497,0.6665575380586021,0.6682763136356196,0.6682763136356196,0.31666393845146507,0.6160582746767065,0.6160582746767065,0.6160582746767065,0.6160582746767065,0.640530365035194,0.6731052545424783,0.6718775577017515,0.31666393845146507,0.6160582746767065,0.47757407104272387,0.6731052545424783,0.6731052545424783,0.6731052545424783,0.6731052545424783,0.6731052545424783,0.6160582746767065,0.4035030283188738,0.5442789327222132,0.5440333933540678,0.5097397282697659,0.5787362907186119,0.5353576690129317,0.5653953183827141,0.5729251923391717,0.5831559993452283,0.5874120150597479,0.571697495498445,0.5486167948927811,0.5385496807988214,0.5483712555246358,0.5618759207726306,0.5210345392044524,0.5541005074480275,0.5725978065149779,0.5658863971190048,0.5374038304141431,0.5840563103617613,0.570797184481912,0.5709608773940088,0.561057456212146,0.558356523162547,0.5541005074480275,0.5621214601407759,0.5573743656899657,0.5615485349484367,0.5641676215419872,0.5611393026681945,0.5782452119823212,0.5702242592895728,0.5658863971190048,0.5642494679980357,0.576771975773449,0.554018660991979,0.5450973972826977,0.5424783106891472,0.5415779996726142,0.5473072515960059,0.5461614012113275,0.5525454247831069,0.5669504010476346,0.554018660991979,0.5730888852512687,0.5588476018988378,0.5625306924210182,0.5810279914879686,0.5849869348805344,0.6731052545424783
42,0.3279587493861516,0.6586184318219022,0.6586184318219022,0.6843182190211163,0.6825994434440988,0.6843182190211163,0.6853822229497463,0.6853822229497463,0.33696185955148145,0.3668358160091668,0.6785889670977246,0.6668849238827959,0.6642658372892454,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.3279587493861516,0.6586184318219022,0.6586184318219022,0.6586184318219022,0.6586184318219022,0.6711409395973155,0.6853822229497463,0.6856277623178917,0.3279587493861516,0.6586184318219022,0.6585365853658537,0.6853822229497463,0.6853822229497463,0.6853822229497463,0.6853822229497463,0.6853822229497463,0.6586184318219022,0.6796529710263546,0.5447700114585039,0.5658863971190048,0.5930594205270912,0.542805696513341,0.585447700114585,0.5577017515141595,0.5433786217056802,0.5813553773121624,0.5364216729415616,0.5405958422000328,0.545342936650843,0.5668685545915861,0.53756752332624,0.5505811098379441,0.516451137665739,0.5495171059093141,0.5568014404976265,0.5246357832705844,0.5342936650843019,0.577672286789982,0.581109837944017,0.5432149287935832,0.5447700114585039,0.5352758225568833,0.5707153380258635,0.5650679325585202,0.5509903421181863,0.5498444917335079,0.554918972008512,0.5658863971190048,0.5195613029955803,0.5372401375020461,0.5621214601407759,0.5670322475036831,0.536667212309707,0.5473072515960059,0.5439515468980193,0.5416598461286626,0.5398592240955966,0.5669504010476346,0.5748895072843346,0.5477983303322966,0.5620396136847274,0.5565559011294811,0.555982975937142,0.5527091176952038,0.5466524799476182,0.555982975937142,0.6231546655511296,0.6853822229497463
43,0.3399901784252742,0.6554264200360125,0.6554264200360125,0.6631199869045671,0.6609101325912587,0.6631199869045671,0.6686036994598133,0.6686036994598133,0.3476837452938288,0.3836143394990997,0.48649533475200524,0.6563267310525455,0.6579636601735145,0.6574725814372238,0.6574725814372238,0.6574725814372238,0.6574725814372238,0.3399901784252742,0.6554264200360125,0.6554264200360125,0.6554264200360125,0.6554264200360125,0.655344573579964,0.6680307742674743,0.6672941561630381,0.3399901784252742,0.6554264200360125,0.6574725814372238,0.6681126207235226,0.6681126207235226,0.6680307742674743,0.6680307742674743,0.6680307742674743,0.6554264200360125,0.4238827958749386,0.5654771648387625,0.5556555901129481,0.5667048616794893,0.5319201178588967,0.546243247667376,0.5617122278605337,0.5618759207726306,0.5458340153871337,0.5653953183827141,0.5693239482730398,0.5395318382714028,0.5678507120641676,0.5493534129972172,0.5429693894254379,0.5636765428056966,0.5438697004419709,0.557456212146014,0.5322475036830905,0.5687510230807006,0.5356032083810771,0.5659682435750532,0.5533638893435914,0.5324111965951874,0.5632673105254542,0.5461614012113275,0.541905385496808,0.5368309052218039,0.5495989523653626,0.5399410705516451,0.5427238500572925,0.562858078245212,0.5563103617613357,0.5644950073661811,0.5341299721722049,0.5395318382714028,0.5504992633818956,0.5315927320347029,0.5337207398919627,0.542642003601244,0.528728106073007,0.5459158618431822,0.5503355704697986,0.5596660664593223,0.5527091176952038,0.5555737436568997,0.5416598461286626,0.5642494679980357,0.5725978065149779,0.6003589118665237,0.6686036994598133
44,0.3286135210345392,0.6527254869864135,0.6527254869864135,0.6717138647896546,0.6719594041578,0.6717138647896546,0.6707317073170732,0.6707317073170732,0.3359797020789,0.3799312489769193,0.6628744475364217,0.6475691602553609,0.6496971681126207,0.654444262563431,0.654444262563431,0.654444262563431,0.654444262563431,0.3286135210345392,0.6527254869864135,0.6527254869864135,0.6527254869864135,0.6527254869864135,0.6726141758061875,0.6726141758061875,0.6642658372892454,0.3286135210345392,0.6527254869864135,0.654444262563431,0.6711409395973155,0.6711409395973155,0.6726141758061875,0.6726141758061875,0.6726141758061875,0.6527254869864135,0.42265509903421183,0.5566377475855295,0.5663774758552955,0.5690784089048945,0.5728433458831232,0.5276641021443772,0.560157145195613,0.5609756097560976,0.546243247667376,0.5403503028318873,0.5703879522016697,0.5443607791782615,0.558356523162547,0.5475527909641512,0.5625306924210182,0.5737436568996562,0.5500081846456049,0.5503355704697986,0.5562285153052873,0.5334752005238174,0.5333933540677689,0.5275004092322803,0.555082664920609,0.5351121296447864,0.5501718775577018,0.5493534129972172,0.544606318546407,0.5452610901947945,0.5548371255524636,0.5508266492060894,0.558356523162547,0.5678507120641676,0.539204452447209,0.5613029955802914,0.5599934522835162,0.5245539368145359,0.5618759207726306,0.5472254051399574,0.5764445899492552,0.5765264364053037,0.5756261253887707,0.5387952201669668,0.5513995743984286,0.5615485349484367,0.557619905058111,0.5577835979702079,0.5685054837125553,0.5533638893435914,0.5720248813226387,0.6057789660670656,0.6726141758061875
45,0.32067441479783926,0.6631199869045671,0.6631199869045671,0.6878376166311999,0.6861188410541823,0.6878376166311999,0.6890653134719267,0.6890653134719267,0.3280405958422,0.6724504828940907,0.6839089867408741,0.6725323293501392,0.6695858569323948,0.6630381404485186,0.6630381404485186,0.6630381404485186,0.6630381404485186,0.32067441479783926,0.6631199869045671,0.6631199869045671,0.6631199869045671,0.6631199869045671,0.6794074316582092,0.6890653134719267,0.6888197741037813,0.32067441479783926,0.6631199869045671,0.6630381404485186,0.6890653134719267,0.6890653134719267,0.6890653134719267,0.6890653134719267,0.6890653134719267,0.6631199869045671,0.684972990669504,0.5676051726960223,0.5653134719266656,0.5983794401702406,0.5489441807169749,0.5577017515141595,0.5646587002782779,0.5545097397282698,0.5586020625306924,0.588148633164184,0.5441152398101162,0.5625306924210182,0.5311016532984122,0.5409232280242265,0.5599934522835162,0.5204616140121133,0.5476346374201997,0.5451792437387462,0.5653134719266656,0.5487804878048781,0.5208708462923556,0.5813553773121624,0.5519724995907678,0.5458340153871337,0.5623669995089212,0.5443607791782615,0.561957767228679,0.5681780978883615,0.55238173187101,0.5586020625306924,0.5463250941234244,0.5252087084629236,0.5753805860206254,0.542805696513341,0.5671140939597316,0.5542642003601244,0.5575380586020625,0.5463250941234244,0.5443607791782615,0.5531183499754461,0.5441152398101162,0.5752987395645769,0.5541005074480275,0.542805696513341,0.5507448027500409,0.5466524799476182,0.568096251432313,0.5483712555246358,0.5344573579963987,0.6372504440928078,0.6890653134719267
46,0.3186282533966279,0.6568178097888362,0.6568178097888362,0.6816991324275659,0.6804714355868391,0.6816991324275659,0.6816991324275659,0.6816991324275659,0.32403011949582583,0.6718775577017515,0.6736781797348175,0.6524799476182681,0.6559174987723032,0.6587002782779505,0.6587002782779505,0.6587002782779505,0.6587002782779505,0.3186282533966279,0.6568178097888362,0.6568178097888362,0.6568178097888362,0.6568178097888362,0.6829268292682927,0.6829268292682927,0.6724504828940907,0.3186282533966279,0.6568178097888362,0.6587002782779505,0.6780160419053854,0.6780160419053854,0.6829268292682927,0.6829268292682927,0.6829268292682927,0.6568178097888362,0.4097233589785562,0.5449337043706007,0.5440333933540678,0.5035193976100835,0.539204452447209,0.583647078081519,0.5631854640694058,0.5735799639875594,0.546243247667376,0.5766082828613521,0.5566377475855295,0.572270420690784,0.5364216729415616,0.5465706334915699,0.5757898183008676,0.5787362907186119,0.5798821411032903,0.5698150270093305,0.5347847438205926,0.5382222949746276,0.5621214601407759,0.5685054837125553,0.5499263381895564,0.5630217711573089,0.5712064167621542,0.5482075626125389,0.5555737436568997,0.5713701096742511,0.5729251923391717,0.5661319364871501,0.5548371255524636,0.5694876411851367,0.539204452447209,0.5683417908004583,0.5593386806351285,0.5883941725323294,0.5481257161564904,0.5542642003601244,0.5604845310198069,0.5414961532165657,0.5795547552790964,0.5511540350302832,0.5738255033557047,0.5538549680798821,0.5577835979702079,0.5352758225568833,0.5747258143722377,0.5433786217056802,0.5356850548371256,0.620659864316764,0.6829268292682927
47,0.31453593059420526,0.6599279751186774,0.6599279751186774,0.6923391717138648,0.6902930103126534,0.6923391717138648,0.6934031756424947,0.6934031756424947,0.32222949746275986,0.6768701915207072,0.6877557701751514,0.6714683254215092,0.6642658372892454,0.6588639711900475,0.6588639711900475,0.6588639711900475,0.6588639711900475,0.31453593059420526,0.6599279751186774,0.6599279751186774,0.6599279751186774,0.6599279751186774,0.6778523489932886,0.6934031756424947,0.6934850220985431,0.31453593059420526,0.6599279751186774,0.6588639711900475,0.6934031756424947,0.6934031756424947,0.6934031756424947,0.6934031756424947,0.6934031756424947,0.6599279751186774,0.6894745457521689,0.5702242592895728,0.5714519561302995,0.4935341299721722,0.5414961532165657,0.5617122278605337,0.5681780978883615,0.5489441807169749,0.5522998854149616,0.5843018497299067,0.5746439679161892,0.5609756097560976,0.5356032083810771,0.5668685545915861,0.5595842200032739,0.5185791455229989,0.5676051726960223,0.5504174169258471,0.5721067277786872,0.5390407595351121,0.5701424128335243,0.5629399247012604,0.543542314617777,0.5632673105254542,0.5691602553609428,0.5552463578327058,0.5683417908004583,0.5557374365689965,0.5582746767064987,0.5465706334915699,0.5522998854149616,0.5211982321165494,0.5756261253887707,0.5588476018988378,0.5670322475036831,0.529792110001637,0.5653134719266656,0.5416598461286626,0.546243247667376,0.5481257161564904,0.5427238500572925,0.541168767392372,0.5622033065968244,0.5635128498935996,0.5635946963496481,0.5750532001964315,0.5622033065968244,0.5532001964314945,0.5805369127516778,0.6371837543878796,0.6934031756424947
48,0.3179734817482403,0.6674578490751351,0.6674578490751351,0.6854640694057947,0.6866917662465215,0.6854640694057947,0.6830086757243411,0.6830086757243411,0.3259944344409887,0.6707317073170732,0.6707317073170732,0.6598461286626289,0.6641021443771484,0.6686855459158618,0.6686855459158618,0.6686855459158618,0.6686855459158618,0.3179734817482403,0.6674578490751351,0.6674578490751351,0.6674578490751351,0.6674578490751351,0.6832542150924865,0.6832542150924865,0.6755606482239319,0.3179734817482403,0.6674578490751351,0.6686855459158618,0.6834179080045834,0.6834179080045834,0.6832542150924865,0.6832542150924865,0.6832542150924865,0.6674578490751351,0.4115239810116222,0.5644950073661811,0.5441970862661647,0.5938778850875757,0.5779178261581274,0.5911769520379767,0.5650679325585202,0.5652316254706171,0.5780815190702243,0.5436241610738255,0.5720248813226387,0.5621214601407759,0.5359305942052709,0.570633491569815,0.5546734326403667,0.5748076608282862,0.5739891962678016,0.5460795547552791,0.5721885742347357,0.5380586020625306,0.5325748895072844,0.5721067277786872,0.5502537240137502,0.5378949091504338,0.542642003601244,0.571533802586348,0.5559011294810935,0.5496807988214111,0.5550008184645605,0.5570469798657718,0.5504992633818956,0.5793910623669996,0.5395318382714028,0.5711245703061057,0.5624488459649697,0.5918317236863644,0.5589294483548862,0.5834833851694221,0.5555737436568997,0.5455066295629399,0.5315927320347029,0.5454247831068915,0.5682599443444099,0.5572925192339172,0.5607300703879522,0.5794729088230479,0.5608937633000491,0.5723522671468325,0.5718611884105418,0.6256434040850475,0.6866917662465215
49,0.3344246194139794,0.659682435750532,0.659682435750532,0.6555901129481093,0.6579636601735145,0.6555901129481093,0.671059093141267,0.671059093141267,0.340317564249468,0.37133737109183174,0.6686855459158618,0.6641839908331969,0.6636929120969062,0.6609101325912587,0.6609101325912587,0.6609101325912587,0.6609101325912587,0.3344246194139794,0.659682435750532,0.659682435750532,0.659682435750532,0.659682435750532,0.6666393845146505,0.6706498608610247,0.6493697822884269,0.3344246194139794,0.659682435750532,0.6609101325912587,0.6636929120969062,0.6636929120969062,0.6706498608610247,0.6706498608610247,0.6706498608610247,0.659682435750532,0.41095105581928304,0.5638402357177934,0.559420527091177,0.49492551972499593,0.5320838107709936,0.5750532001964315,0.5566377475855295,0.53756752332624,0.5394499918153544,0.5484531019806842,0.5508266492060894,0.5419872319528565,0.5636765428056966,0.5599116058274677,0.5581928302504502,0.5178425274185627,0.5369945981339008,0.5432149287935832,0.5589294483548862,0.5707153380258635,0.5316745784907514,0.5736618104436078,0.5398592240955966,0.5577017515141595,0.5499263381895564,0.5668685545915861,0.5608937633000491,0.5407595351121296,0.554018660991979,0.5629399247012604,0.5529546570633491,0.5633491569815027,0.5631036176133574,0.5401866099197905,0.557619905058111,0.5773449009657882,0.5649042396464233,0.5378130626943853,0.5634310034375511,0.5472254051399574,0.5645768538222296,0.542805696513341,0.5572106727778687,0.5617940743165821,0.5605663774758552,0.5522998854149616,0.5504992633818956,0.5485349484367327,0.5670322475036831,0.6067368727378549,0.671059093141267
50,0.3773121623833688,0.5414961532165657,0.6026354558847602,0.6008348338516942,0.6056637747585529,0.5925683417908004,0.6056637747585529,0.6072188574234736,0.38074971353740383,0.47708299230643314,0.5513177279423801,0.6140121132754952,0.5770993615976429,0.5676870191520708,0.5473890980520544,0.545342936650843,0.545342936650843,0.3773121623833688,0.5414961532165657,0.5979702078899983,0.6145031920117859,0.6148305778359797,0.6032083810770994,0.6089376330004911,0.6157308888525127,0.3773121623833688,0.5414961532165657,0.5946145031920118,0.5946145031920118,0.6057456212146014,0.6057456212146014,0.6018169913242757,0.6166311998690457,0.5414961532165657,0.463332787690293,0.5256997871992143,0.5538549680798821,0.5255360942871173,0.5516451137665739,0.5401866099197905,0.5294647241774432,0.517351448682272,0.5387952201669668,0.543542314617777,0.5534457357996398,0.5279096415125225,0.5306105745621215,0.5258634801113112,0.5357669012931741,0.5336388934359142,0.5280733344246195,0.5247176297266328,0.5337207398919627,0.5572106727778687,0.5644950073661811,0.5455066295629399,0.5505811098379441,0.5345392044524472,0.5256179407431658,0.5395318382714028,0.5271730234080865,0.5301194958258307,0.5522998854149616,0.5312653462105091,0.543542314617777,0.5485349484367327,0.5538549680798821,0.5530365035193976,0.5255360942871173,0.5465706334915699,0.5495171059093141,0.5495989523653626,0.5189883778032411,0.5248813226387298,0.5349484367326894,0.5340481257161565,0.5450973972826977,0.5577017515141595,0.53756752332624,0.5373219839580946,0.5556555901129481,0.5468980193157637,0.5300376493697823,0.5511934425831955,0.6166311998690457
51,0.38295956785071206,0.5450155508266492,0.5691602553609428,0.5727614994270748,0.6180225896218694,0.6146668849238828,0.6180225896218694,0.6181862825339662,0.3818137174660337,0.47323620887215584,0.5348665902766411,0.6060730070387952,0.5852021607464397,0.5682599443444099,0.5536912751677853,0.5521361925028646,0.5521361925028646,0.38295956785071206,0.5450155508266492,0.5882304796202324,0.595924046488787,0.6234244557210673,0.6206416762154199,0.6242429202815518,0.6200687510230807,0.38295956785071206,0.5450155508266492,0.5861024717629727,0.5896218693730562,0.6171222786053364,0.6171222786053364,0.6190865935504992,0.6155671959404158,0.5450155508266492,0.45784907513504663,0.5274185627762318,0.5521361925028646,0.5404321492879358,0.5478801767883451,0.5428875429693895,0.5346210509084957,0.520052381731871,0.5501718775577018,0.53756752332624,0.5343755115403503,0.5262727123915535,0.5423146177770503,0.5205434604681617,0.5422327713210018,0.5391226059911606,0.5352758225568833,0.5271730234080865,0.5267637911278442,0.541168767392372,0.5119495825830741,0.5205434604681617,0.5189883778032411,0.5378130626943853,0.5406776886560812,0.5465706334915699,0.54444262563431,0.5410869209363235,0.5624488459649697,0.530528728106073,0.5247994761826813,0.5221803895891308,0.5440333933540678,0.5513177279423801,0.5554100507448028,0.5468161728597152,0.543706007529874,0.5400229170076936,0.5446881650024554,0.515714519561303,0.5378130626943853,0.5401866099197905,0.5338844328040596,0.554182353904076,0.5308561139302668,0.5290554918972008,0.5233262399738091,0.5500900311016533,0.5569651334097233,0.5526545533911714,0.6190865935504992
52,0.3741201505974791,0.5405958422000328,0.6040268456375839,0.6030446881650025,0.6054182353904076,0.5973972826976592,0.6054182353904076,0.6094287117367818,0.3764118513668358,0.4743820592568342,0.6145850384678343,0.6158945817646095,0.5739073498117532,0.5651497790145686,0.5474709445081029,0.5452610901947945,0.5452610901947945,0.3741201505974791,0.5405958422000328,0.6001800622033066,0.6093468652807333,0.6180225896218694,0.602962841708954,0.608201014896055,0.6110656408577508,0.3741201505974791,0.5405958422000328,0.598624979538386,0.598624979538386,0.6036994598133901,0.6036994598133901,0.6079554755279096,0.6188410541823539,0.5405958422000328,0.457194303486659,0.5347847438205926,0.560157145195613,0.5449337043706007,0.5530365035193976,0.5446881650024554,0.5277459486004256,0.5396136847274513,0.5500081846456049,0.5421509248649533,0.5315927320347029,0.5312653462105091,0.53756752332624,0.5469798657718121,0.5348665902766411,0.5231625470617123,0.5454247831068915,0.5506629562939924,0.5238173187100998,0.557619905058111,0.5478801767883451,0.5518906531347193,0.5153871337371092,0.5440333933540678,0.5459158618431822,0.5266000982157473,0.5243083974463906,0.5446881650024554,0.5464887870355214,0.5477164838762482,0.5308561139302668,0.5504174169258471,0.5225077754133246,0.5280733344246195,0.5271730234080865,0.5294647241774432,0.5440333933540678,0.5273367163201833,0.5537731216238337,0.5142412833524308,0.541741692584711,0.5423964642330987,0.5466524799476182,0.5147323620887215,0.54444262563431,0.5441970862661647,0.5329022753314782,0.5455066295629399,0.5319201178588967,0.5533972341960557,0.6188410541823539
53,0.3757570797184482,0.5373219839580946,0.61270256997872,0.6163038140448519,0.6338189556392209,0.6325094123424456,0.6338189556392209,0.6325094123424456,0.377885087575708,0.4689801931576363,0.5340481257161565,0.6251432312980848,0.5586839089867409,0.541741692584711,0.5445244720903585,0.5450973972826977,0.5450973972826977,0.3757570797184482,0.5373219839580946,0.6032902275331478,0.6199869045670322,0.6316091013259126,0.6310361761335734,0.6335734162710754,0.6212964478638074,0.3757570797184482,0.5373219839580946,0.5937960386315273,0.5963332787690293,0.6340644950073662,0.6340644950073662,0.6317727942380095,0.6311998690456703,0.5373219839580946,0.4481911933213292,0.5225077754133246,0.5270093304959895,0.5259453265673596,0.5466524799476182,0.5396136847274513,0.5439515468980193,0.5089212637092814,0.5225896218693731,0.5310198068423637,0.5389589130790636,0.5337207398919627,0.53756752332624,0.5266000982157473,0.5522180389589131,0.5257816336552628,0.5286462596169585,0.5252087084629236,0.5208708462923556,0.5490260271730234,0.5351121296447864,0.5238173187100998,0.5288099525290555,0.5357669012931741,0.5482075626125389,0.5509903421181863,0.5321656572270421,0.5529546570633491,0.5670322475036831,0.539368145359306,0.5368309052218039,0.5571288263218203,0.5184154526109019,0.527091176952038,0.5554100507448028,0.5283188737927648,0.5245539368145359,0.5351939761008349,0.5570469798657718,0.5297102635455885,0.5368309052218039,0.5330659682435751,0.5510721885742348,0.5548371255524636,0.5498444917335079,0.5374038304141431,0.5518906531347193,0.5405958422000328,0.5276641021443772,0.5568802556034508,0.6340644950073662
