,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
46,0.38791266744014347,0.6085644974158844,0.613627254509018,0.6230777344162008,0.6234996308406286,0.6241746651197131,0.6241324754772704,0.6237949583377281,0.6246387511865837,0.6246387511865837,0.39542242379495834,0.3900221495622825,0.3897690117076258,0.3897690117076258,0.38791266744014347,0.38791266744014347,0.38791266744014347,0.38791266744014347,0.6124459445206202,0.6194072355236789,0.622655837991773,0.6257778715325387,0.6248075097563548,0.6237527686952853,0.6260731990296382,0.38791266744014347,0.6136694441514609,0.6145554266427592,0.6237949583377281,0.6237949583377281,0.6221917519249024,0.6231621137010864,0.6243434236894843,0.6189853390992511,0.6224027001371163,0.5307246071089547,0.5275181942833035,0.5183630418732201,0.535112329923004,0.5399641388039237,0.5343951060014767,0.5411876384347643,0.528741693914144,0.5444784305453011,0.5405547937981225,0.5373483809724713,0.5321168653095665,0.5412298280772071,0.5402594663010231,0.5292479696234574,0.5358295538445311,0.5359561227718596,0.5260415567978062,0.5309777449636114,0.5376015188271279,0.54355025841156,0.525282143233836,0.5292901592659002,0.5408923109376648,0.5312308828182681,0.5365045881236157,0.537221812045143,0.537390570614914,0.5304292796118553,0.5391203459550681,0.5456175508912562,0.5215694546988714,0.5334669338677355,0.5250290053791794,0.5337200717223921,0.53490138171079,0.5248180571669655,0.5423689484231621,0.5444784305453011,0.531821537812467,0.5355764159898745,0.537221812045143,0.5451112751819428,0.5283619871321591,0.5365889674085013,0.5396266216643814,0.5492880497837781,0.5283619871321591,0.5308089863938403,0.5328340892310938,0.5358295538445311,0.5309777449636114,0.5341419681468199,0.5384453116759835,0.538360932391098,0.531821537812467,0.5455331716063706,0.533171606370636,0.5302605210420842,0.5283619871321591,0.5292057799810147,0.5437627692031236,0.6246387511865837
47,0.4132686425482544,0.5595823225398164,0.6246809408290265,0.6272966986604789,0.6272966986604789,0.6273810779453645,0.6275076468726928,0.6271701297331506,0.625145026895897,0.626495095454066,0.4218753296065816,0.41715008965299016,0.41444995253665223,0.41444995253665223,0.4132686425482544,0.4132686425482544,0.4132686425482544,0.4132686425482544,0.5562493407868369,0.6241746651197131,0.6267904229511655,0.6267904229511655,0.6275076468726928,0.6272123193755933,0.6245121822592553,0.4132686425482544,0.5549414618711106,0.6214745280033752,0.6251028372534543,0.6269591815209367,0.6226980276342158,0.6252294061807826,0.6273388883029216,0.624976268326126,0.6169180466195548,0.5306402278240692,0.538360932391098,0.512245543719017,0.5340997785043772,0.5259149878704777,0.5165910768906233,0.5331294167281933,0.5266744014344479,0.511654888724818,0.5237211264634533,0.5298808142600991,0.5250290053791794,0.5286573146292585,0.526463453222234,0.531441831030482,0.5187005590127624,0.5166332665330662,0.5268009703617762,0.5241008332454382,0.5263790739373484,0.5293745385507858,0.5211475582744436,0.5237211264634533,0.5280666596350596,0.5238055057483387,0.5240586436029955,0.5317371585275815,0.5346482438561333,0.5295011074781141,0.5253665225187216,0.5181099040185635,0.5232570403965826,0.5258306085855923,0.5286995042717013,0.5205147136378019,0.5243961607425377,0.5330028478008649,0.5233836093239109,0.5255774707309355,0.5183630418732201,0.5245649193123089,0.5254087121611645,0.5217804029110853,0.5315683999578104,0.5256618500158211,0.5234257989663538,0.5242274021727665,0.5238055057483387,0.531441831030482,0.5241008332454382,0.5238055057483387,0.5166754561755089,0.5252399535913933,0.5270119185739901,0.5295432971205569,0.5154097669022255,0.521653833983757,0.5281088492775023,0.5275181942833035,0.5193334036494041,0.5283197974897162,0.5500912155695405,0.6275076468726928
48,0.4127201771964983,0.5586541504060754,0.6224448897795591,0.6260310093871955,0.6260310093871955,0.6264107161691804,0.6264529058116233,0.6263685265267377,0.6235418204830714,0.6253981647505538,0.42065182997574097,0.4162641071616918,0.4139014871848961,0.4139014871848961,0.4127201771964983,0.4127201771964983,0.4127201771964983,0.4127201771964983,0.5552367893682101,0.6223183208522308,0.6255247336778821,0.6256091129627677,0.6264529058116233,0.626115388672081,0.6233308722708575,0.4127201771964983,0.5541820483071406,0.6197025630207784,0.6233730619133003,0.6258200611749816,0.6204197869423057,0.6233730619133003,0.6261997679569665,0.6237949583377281,0.5298808142600991,0.5316105896002531,0.5132580951376438,0.5392891045248391,0.5222866786203987,0.5228351439721548,0.5343107267165911,0.5238898850332243,0.517055162957494,0.5242274021727665,0.5227929543297121,0.5176880075941357,0.5263790739373484,0.5311043138909398,0.5262946946524628,0.5251555743065077,0.520894420419787,0.5275181942833035,0.5288260731990296,0.523763316105896,0.5267587807193334,0.5322012445944521,0.5223288682628414,0.5389937770277397,0.5227507646872692,0.5305980381816264,0.5248180571669655,0.5325387617339943,0.535112329923004,0.5215694546988714,0.5278135217804029,0.5368421052631579,0.523003902541926,0.5368842949056006,0.5291635903385719,0.5382343634637696,0.5211897479168864,0.522413247547727,0.5260837464402489,0.5265900221495623,0.5224976268326126,0.5274760046408606,0.5272650564286467,0.5192912140069613,0.520303765425588,0.5237211264634533,0.5226663854023837,0.5251555743065077,0.5359561227718596,0.5214428857715431,0.5284463664170446,0.5276869528530745,0.5194599725767324,0.5220757304081848,0.5207256618500158,0.5319481067397954,0.5229195232570404,0.5342685370741483,0.5346904334985761,0.5221179200506276,0.5373483809724713,0.5273494357135323,0.5457925597784263,0.6264529058116233
49,0.4104630313258095,0.5631051576837887,0.6293428963189537,0.6320852230777344,0.6320852230777344,0.6320852230777344,0.6320430334352917,0.63216960236262,0.6295116548887248,0.6309039130893366,0.420166649087649,0.41472418521253035,0.41168653095665014,0.41168653095665014,0.4104630313258095,0.4104630313258095,0.4104630313258095,0.4104630313258095,0.5596034173610379,0.6289631895369687,0.6314945680835355,0.6313258095137644,0.6320430334352917,0.6322961712899483,0.6283725345427698,0.4104630313258095,0.5586330555848539,0.6263474317055163,0.6295538445311676,0.6317055162957494,0.6270224659846008,0.6298491720282671,0.6318742748655205,0.6295960341736104,0.6182048307140597,0.5306613226452905,0.5306613226452905,0.5178356713426854,0.5339943043982702,0.5188060331188693,0.5339521147558275,0.5338255458284991,0.5394789579158317,0.5452589389304926,0.5219702563020778,0.5285940301655944,0.5240375487817741,0.5320535808459024,0.5282987026684949,0.5305347537179622,0.5304503744330766,0.5261470309039131,0.5272017719649826,0.5258095137643708,0.5282143233836093,0.5307035122877334,0.5235734627149035,0.5197763948950532,0.5274549098196393,0.5301128572935344,0.5266954962556692,0.5326020461976585,0.5337833561860563,0.528087754456281,0.528847168020251,0.5277502373167388,0.5248391519881869,0.5197763948950532,0.5290581162324649,0.5380866997152199,0.5238266005695602,0.5353021833139964,0.5289315473051366,0.5238687902120029,0.5368632000843793,0.5294800126568927,0.5297331505115495,0.5346271490349119,0.5388039236367472,0.5211686530956651,0.5222655837991773,0.5231937559329185,0.5341208733255985,0.5293534437295644,0.5350912351017825,0.5252188587701719,0.5211264634532222,0.5199029638223817,0.5318426326336885,0.5347115283197975,0.5428963189536968,0.5278768062440671,0.5169074992089442,0.5312519776394895,0.5225609112962768,0.5234468937875751,0.5520999113236219,0.63216960236262
50,0.4091762472313047,0.560426115388672,0.628604577576205,0.6325704039658264,0.6325704039658264,0.6329923003902542,0.6333298175297964,0.6335407657420103,0.6321906971838414,0.6329501107478114,0.41858453749604474,0.4126779875540555,0.4102309882923742,0.4102309882923742,0.4091762472313047,0.4091762472313047,0.4091762472313047,0.4091762472313047,0.5567134268537074,0.6286889568610906,0.6317688007594136,0.6321906971838414,0.6333298175297964,0.6332032486024681,0.6313469043349857,0.4091762472313047,0.5554055479379812,0.6256091129627677,0.6302077839890307,0.6326125936082692,0.6268326125936082,0.6297015082797174,0.6334563864571248,0.6303343529163591,0.6208838730091762,0.5300495728298703,0.5285307457019301,0.5168864043877228,0.5229617128994831,0.5364202088387301,0.5314840206729248,0.5244805400274233,0.5369264845480435,0.5435924480540028,0.5213585064866575,0.530091762472313,0.5250711950216221,0.5345638645712477,0.5283619871321591,0.524353971100095,0.5231304714692543,0.5303449003269697,0.5286995042717013,0.5304714692542981,0.5265900221495623,0.5327497099462082,0.5333403649404072,0.5418626727138488,0.5280666596350596,0.5329184685159793,0.5274338149984179,0.5329606581584221,0.5368421052631579,0.5234679886087965,0.5256618500158211,0.5356607952747601,0.5328762788735365,0.5381921738213269,0.5344372956439194,0.5232148507541399,0.5259149878704777,0.5349857609956755,0.5276447632106318,0.5288260731990296,0.5231304714692543,0.5243961607425377,0.5301339521147558,0.5370952431178145,0.521274127201772,0.5254087121611645,0.5303870899694125,0.5301339521147558,0.5384453116759835,0.5214428857715431,0.5316527792426959,0.5295854867629997,0.5217804029110853,0.5198818690011602,0.5206412825651303,0.5351545195654467,0.5413985866469782,0.526463453222234,0.5369686741904862,0.5255352810884928,0.5386984495306403,0.5238476953907816,0.5519194334087278,0.6335407657420103
51,0.3576205041662272,0.5059170973525999,0.6165805294800126,0.6314312836198713,0.6314312836198713,0.6325282143233836,0.6336251450268959,0.6334563864571248,0.6348908343001793,0.6177618394684105,0.3648349330239426,0.36099567556164963,0.3582955384453117,0.3582955384453117,0.3576205041662272,0.3576205041662272,0.3576205041662272,0.3576205041662272,0.5040185634426748,0.6110114966775657,0.6319375593291847,0.6329923003902542,0.6336673346693387,0.633034490032697,0.6238793376226136,0.3576205041662272,0.5030482016664909,0.6183946841050522,0.6021938614070246,0.6348486446577365,0.629363991140175,0.6343423689484231,0.6345955068030799,0.6098723763316106,0.6138382027212319,0.5497099462082059,0.5484020672924796,0.5505115494146187,0.5462082058854552,0.5602151671764581,0.5409345005801076,0.5432549309144605,0.5505537390570615,0.5459128783883557,0.5478536019407235,0.5441409134057589,0.5472629469465247,0.5425377069929332,0.5482754983651513,0.542959603417361,0.5412298280772071,0.542579896635376,0.5435080687691172,0.5475160848011813,0.5332981752979643,0.555827444362409,0.5354920367049889,0.5402172766585803,0.5367577259782723,0.5397953802341525,0.5544773758042401,0.5433814998417889,0.5583588229089759,0.5447315683999578,0.5456597405336989,0.5392891045248391,0.5492880497837781,0.5410610695074359,0.5486130155046935,0.541820483071406,0.5465457230249974,0.5470098090918679,0.5534226347431705,0.5417782934289632,0.5532538761733994,0.5478114122982808,0.5492036704988925,0.5441409134057589,0.5418626727138488,0.5359139331294167,0.5463769644552262,0.5459972576732413,0.5505537390570615,0.5488661533593503,0.5443940512604156,0.5394578630946103,0.5500052737053054,0.5363358295538445,0.5455331716063706,0.5388672081004113,0.5535492036704989,0.5448159476848433,0.5484442569349225,0.5528741693914144,0.542200189853391,0.5464613437401118,0.5277275799161677,0.6348908343001793
52,0.385022676932813,0.6086699715219913,0.6126779875540554,0.6204408817635271,0.6244488977955912,0.6246176563653623,0.6246176563653623,0.6245332770804768,0.6052526104841262,0.6210315367577259,0.39181520936610065,0.38725872798228034,0.3871743486973948,0.3871743486973948,0.385022676932813,0.385022676932813,0.385022676932813,0.385022676932813,0.6117498154203143,0.6176141757198608,0.6199346060542137,0.62352072566185,0.6212424849699398,0.6235629153042928,0.6220862778187954,0.385022676932813,0.6128889357662693,0.6133952114755827,0.6211159160426115,0.6211159160426115,0.6194705199873431,0.620061174981542,0.62276131209788,0.6172344689378757,0.5499841788840839,0.5287205990929227,0.5439088703723236,0.5380023204303344,0.5358084590233098,0.5398164750553739,0.5404915093344584,0.5436979221601097,0.5454698871427065,0.5293956333720071,0.5313363569243751,0.5334880286889568,0.5399852336251451,0.5395211475582744,0.5330239426220863,0.5309988397848329,0.5316316844214746,0.5356397004535387,0.5253032380550575,0.5365678725872798,0.5431072671659107,0.5305347537179622,0.5270752030376542,0.5277080476742959,0.5384664064972049,0.5336145976162852,0.5365678725872798,0.5364413036599515,0.5470730935555321,0.5369475793692648,0.5355553211686531,0.5313785465668178,0.5230671870055901,0.5361037865204092,0.54825440354393,0.5389726822065183,0.5471574728404177,0.5404493196920156,0.5416306296804134,0.522518721653834,0.5483387828288155,0.5296487712266639,0.535766269380867,0.5277924269591815,0.5410399746862146,0.5418415778926273,0.5314629258517034,0.5450479907182787,0.5322223394156734,0.5339943043982702,0.5330239426220863,0.5353443729564392,0.5345005801075836,0.5312097879970468,0.5369053897268221,0.5333614597616285,0.5407024575466723,0.5485075413985866,0.5351334247442253,0.5409977850437717,0.535766269380867,0.52867840945048,0.538624227011528,0.6246176563653623
53,0.363991140175087,0.5047357873642021,0.6187743908870372,0.6227824069191014,0.6227824069191014,0.6276764054424638,0.624385613331927,0.6281826811517772,0.626495095454066,0.6227402172766586,0.37120556903280244,0.3675350701402806,0.3650880708785993,0.3650880708785993,0.363991140175087,0.363991140175087,0.363991140175087,0.363991140175087,0.5046092184368738,0.614217909503217,0.6233730619133003,0.6210104419365046,0.6253137854656682,0.6229089758464297,0.6197025630207784,0.363991140175087,0.5036810463031326,0.619196287311465,0.6127834616601624,0.6126990823752768,0.6290686636430757,0.6268748022360511,0.627254509018036,0.6140491509334458,0.6194072355236789,0.5397953802341525,0.538149984178884,0.5343951060014767,0.5390359666701825,0.5403860352283515,0.5379390359666701,0.5370952431178145,0.5391203459550681,0.5408079316527793,0.5398375698765953,0.5433814998417889,0.5453222233941567,0.5392047252399536,0.541820483071406,0.5435080687691172,0.545280033751714,0.5432549309144605,0.5382765531062125,0.5436346376964455,0.5529163590338572,0.5511443940512604,0.5359139331294167,0.5526632211792005,0.5462503955278979,0.5354076574201033,0.5326231410188799,0.5374749498997996,0.5538445311675984,0.5508912561966037,0.5423267587807193,0.5444784305453011,0.5423689484231621,0.5436346376964455,0.5470098090918679,0.5351545195654467,0.547558274443624,0.5422845691382766,0.5434236894842316,0.5403860352283515,0.5521991351123299,0.5357029849172028,0.5479379812256091,0.545448792321485,0.546798860879654,0.543170551629575,0.5346904334985761,0.5395844320219386,0.5323278135217804,0.5412298280772071,0.5468410505220969,0.5535070140280561,0.5457441198185845,0.5465879126674401,0.5348591920683472,0.540850121295222,0.5410188798649932,0.5508068769117181,0.5373061913300284,0.5324965720915515,0.5367999156207152,0.5447737580424006,0.5278682120576436,0.6290686636430757
54,0.40951376437084697,0.5554899272228668,0.6229933551313153,0.6262841472418521,0.6262841472418521,0.6264529058116233,0.6267060436662799,0.6265794747389516,0.6232464929859719,0.6250184579685687,0.41812045142917414,0.4134374011180255,0.4109482122139015,0.4109482122139015,0.40951376437084697,0.40951376437084697,0.40951376437084697,0.40951376437084697,0.5521569454698871,0.6219386140702458,0.6254825440354393,0.6256091129627677,0.6267060436662799,0.6266638540238372,0.6233308722708575,0.40951376437084697,0.5509334458390465,0.6198291319481067,0.6233308722708575,0.6259466301023099,0.6207573040818479,0.6238793376226136,0.6262841472418521,0.6231621137010864,0.530091762472313,0.5294589178356713,0.535871743486974,0.5235523678936821,0.5242695918152094,0.5267587807193334,0.5343951060014767,0.5335091235101782,0.5259993671553633,0.5232148507541399,0.5315262103153676,0.5265478325071195,0.5256618500158211,0.5183630418732201,0.5323700031642232,0.5252399535913933,0.5275181942833035,0.5364623984811728,0.5282354182048307,0.5243961607425377,0.5272650564286467,0.5215694546988714,0.5317793481700243,0.5424955173504905,0.5273072460710896,0.5215694546988714,0.5248180571669655,0.5255774707309355,0.5362092606265162,0.5206412825651303,0.5259571775129206,0.5184052315156629,0.5262946946524628,0.5165910768906233,0.5299651935449847,0.5209787997046725,0.5307667967513975,0.5334247442252927,0.5273916253559751,0.5257462293007067,0.5233836093239109,0.5239742643181099,0.5295011074781141,0.5238055057483387,0.5354920367049889,0.532791899588651,0.5320746756671237,0.5259993671553633,0.5254509018036072,0.532412192806666,0.5260415567978062,0.5286151249868157,0.5216960236261998,0.527222866786204,0.5327497099462082,0.5302605210420842,0.521653833983757,0.5298386246176564,0.5145237844109272,0.5347748127834616,0.5361248813416306,0.5317371585275815,0.5446034368932798,0.6267060436662799
55,0.3887564602889991,0.6092817213374117,0.6144288577154309,0.621896424427803,0.6197025630207784,0.6191119080265794,0.6191119080265794,0.6202510283725345,0.6220229933551313,0.6228667862039869,0.3963505959286995,0.3912034595506803,0.3902752874169391,0.3902752874169391,0.3887564602889991,0.3887564602889991,0.3887564602889991,0.3887564602889991,0.6132053580845902,0.6194916148085645,0.6215589072882607,0.613247547727033,0.622655837991773,0.6150617023520726,0.6169180466195548,0.3887564602889991,0.6140491509334458,0.6151038919945153,0.6223183208522308,0.6223183208522308,0.6216010969307035,0.6227824069191014,0.6180571669655099,0.6189009598143655,0.6182259255352811,0.526632211792005,0.5249868157367367,0.5204303343529164,0.5322434342368948,0.5389515873852969,0.5330450374433077,0.5449003269697289,0.5299651935449847,0.5449425166121717,0.536631157050944,0.5332559856555216,0.5419048623562915,0.5298386246176564,0.538149984178884,0.5285307457019301,0.5372640016875857,0.540090707731252,0.5413142073620926,0.5363780191962874,0.5186161797278768,0.5424111380656049,0.5227507646872692,0.5309355553211687,0.5297542453327708,0.5414829659318637,0.5378968463242274,0.5311043138909398,0.5360826916991879,0.531062124248497,0.538360932391098,0.5485286362198081,0.5462503955278979,0.5343107267165911,0.5269697289315473,0.5357451745596457,0.5346060542136906,0.5374749498997996,0.5403860352283515,0.5208522307773442,0.522033540765742,0.542959603417361,0.5343107267165911,0.5320324860246809,0.5419048623562915,0.5305136588967408,0.5346482438561333,0.545448792321485,0.5268853496466618,0.5419892416411771,0.534521674928805,0.5358295538445311,0.537221812045143,0.5378546566817847,0.5276869528530745,0.5302183313996414,0.5335091235101782,0.536040502056745,0.540090707731252,0.5324543824491087,0.5272650564286467,0.533762261364835,0.542737717149699,0.6228667862039869
56,0.4100200400801603,0.5615652357346271,0.6257778715325387,0.6290686636430757,0.6290686636430757,0.6293218014977323,0.629363991140175,0.6290264740006328,0.6254825440354393,0.627254509018036,0.41875329606581585,0.4139858664697817,0.4114122982807721,0.4114122982807721,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.5581900643392047,0.6253981647505538,0.6285201982913194,0.6285201982913194,0.629363991140175,0.6287311465035333,0.6261575783145238,0.4100200400801603,0.5566290475688218,0.6224448897795591,0.6262419575994094,0.6288577154308618,0.6235840101255142,0.6265794747389516,0.6287311465035333,0.6265794747389516,0.6173399430439827,0.5334669338677355,0.5128783883556587,0.5156207151144394,0.520894420419787,0.5188271279400907,0.5122877333614597,0.5245649193123089,0.5251555743065077,0.5259149878704777,0.5236367471785677,0.5279400907077313,0.5256618500158211,0.5322856238793376,0.5289104524839152,0.5291214006961291,0.5320746756671237,0.5357451745596457,0.5253665225187216,0.5299651935449847,0.5280666596350596,0.5198396793587174,0.5300073831874275,0.5401750870161376,0.5297964349752136,0.530682417466512,0.5232992300390255,0.5315683999578104,0.5351967092078894,0.5203881447104736,0.5244805400274233,0.5251555743065077,0.5324965720915515,0.526632211792005,0.5246492985971943,0.5386562598881974,0.5268009703617762,0.5241852125303238,0.5247758675245228,0.5280244699926168,0.5228351439721548,0.5277713321379601,0.5246914882396372,0.5221179200506276,0.5249024364518511,0.5236367471785677,0.5289948317688008,0.5273494357135323,0.5374327602573569,0.5225820061174982,0.5257884189431494,0.528952642126358,0.5243117814576521,0.532412192806666,0.5219069718384137,0.5320324860246809,0.5238055057483387,0.5248180571669655,0.536631157050944,0.5343529163590338,0.5273072460710896,0.5281088492775023,0.5499474582693652,0.629363991140175
57,0.41124353971100097,0.5609323910979854,0.627845164012235,0.6307562493407869,0.6307562493407869,0.630925007910558,0.6306296804134585,0.6305874907710157,0.6274232675878072,0.6289420947157472,0.4209893471152832,0.4153781246703934,0.412762366838941,0.412762366838941,0.41124353971100097,0.41124353971100097,0.41124353971100097,0.41124353971100097,0.5576837886298913,0.6272966986604789,0.6301655943465879,0.6302921632739162,0.6306296804134585,0.6304609218436874,0.6268748022360511,0.41124353971100097,0.5565868579263791,0.6245121822592553,0.6280983018668916,0.630545301128573,0.6258622508174243,0.6282670604366628,0.6305874907710157,0.6280561122244489,0.6183524944626094,0.519164645079633,0.542200189853391,0.5269697289315473,0.5365045881236157,0.5253243328762789,0.5130893365678726,0.5322012445944521,0.5176458179516928,0.543929965193545,0.5295854867629997,0.5242695918152094,0.5242695918152094,0.5316105896002531,0.5300073831874275,0.5304292796118553,0.5284041767746018,0.5380656048939986,0.5269697289315473,0.5277713321379601,0.5295011074781141,0.5204303343529164,0.5301761417571986,0.5394156734521675,0.5242274021727665,0.5240164539605526,0.5327497099462082,0.5195865415040608,0.5134268537074148,0.528952642126358,0.5307667967513975,0.5236367471785677,0.5330450374433077,0.5172661111697079,0.5245649193123089,0.5355342263474318,0.5284463664170446,0.5250290053791794,0.5281088492775023,0.5249024364518511,0.5227929543297121,0.5280666596350596,0.5254930914460499,0.521653833983757,0.5366733466933867,0.534521674928805,0.5197553000738319,0.5256196603733784,0.5239742643181099,0.5255352810884928,0.5254087121611645,0.5253665225187216,0.5201350068558169,0.5349857609956755,0.5281088492775023,0.5319902963822382,0.5370952431178145,0.526463453222234,0.5340153992194916,0.5324543824491087,0.520683472207573,0.5241008332454382,0.5513990944852668,0.630925007910558
58,0.38763843476426535,0.6118763843476427,0.6164328657314629,0.6249129838624617,0.6239004324438351,0.6244488977955912,0.6243223288682629,0.6241535702984917,0.6268958970572724,0.6264740006328446,0.3953591393312942,0.38941039974686215,0.3892838308195338,0.3892838308195338,0.38763843476426535,0.38763843476426535,0.38763843476426535,0.38763843476426535,0.6149984178884084,0.6214956228245966,0.6241535702984917,0.6263896213479591,0.626220862778188,0.6259255352810885,0.6285834827549837,0.38763843476426535,0.616221917519249,0.6169813310832191,0.6253770699293324,0.6253770699293324,0.6238160531589495,0.6247442252926907,0.6242379495833773,0.6210737264001688,0.6233097774496361,0.5293112540871217,0.5370319586541504,0.5495622824596561,0.535386562598882,0.5403227507646873,0.5334036494040713,0.542305663959498,0.5257251344794853,0.5310832190697183,0.5372850965088071,0.5368632000843793,0.5327286151249868,0.5403227507646873,0.5404071300495729,0.5434025946630102,0.5337411665436136,0.5339521147558275,0.5387195443518616,0.535766269380867,0.5172450163484864,0.5348802868895686,0.5209577048834512,0.5386773547094188,0.5382132686425483,0.5388883029216327,0.5370741482965932,0.5389304925640755,0.5375804240059066,0.5341630629680414,0.5322223394156734,0.5455120767851492,0.5400696129100306,0.5313363569243751,0.5219280666596351,0.5342052526104841,0.544415146081637,0.5285518405231515,0.5379179411454488,0.5359350279506381,0.5217171184474212,0.5336145976162852,0.535175614386668,0.5469887142706465,0.5333192701191858,0.5372850965088071,0.5401118025524734,0.5463558696340048,0.5290581162324649,0.5293534437295644,0.5326442358401012,0.5328551840523151,0.5374116654361354,0.5327286151249868,0.5386351650669761,0.5360615968779665,0.5347537179622402,0.5251344794852864,0.5322223394156734,0.5298597194388778,0.527497099462082,0.5360194072355237,0.5446698465156434,0.6268958970572724
59,0.4109271173926801,0.5593502795063812,0.6253348802868895,0.6279928277607847,0.6279928277607847,0.6281615863305559,0.6289209998945259,0.6290053791794115,0.6271068452694863,0.6282459656154414,0.41978694230566393,0.4148085644974159,0.41231937559329185,0.41231937559329185,0.4109271173926801,0.4109271173926801,0.4109271173926801,0.4109271173926801,0.5561860563231726,0.6238160531589495,0.6271912245543719,0.6274021727665858,0.6289209998945259,0.6290475688218542,0.6262630524206307,0.4109271173926801,0.555173504904546,0.622170657103681,0.6250817424322329,0.6276131209787997,0.6223394156734522,0.6255036388566607,0.6289209998945259,0.625250501002004,0.6167703828710052,0.5296487712266639,0.5135745174559646,0.5399430439827022,0.5382976479274338,0.5223921527265056,0.5352599936715536,0.5321801497732307,0.5344583904651408,0.5442463875118658,0.5316738740639173,0.5308300812150617,0.5311675983546039,0.5293534437295644,0.518679464191541,0.5252610484126147,0.5255985655521569,0.5261048412614703,0.5315894947790317,0.5276658580318532,0.5266533066132264,0.5349224765320114,0.5347537179622402,0.52078894631368,0.5263157894736842,0.5202826706043666,0.5214217909503217,0.5211686530956651,0.5336989769011707,0.5197763948950532,0.5259360826916992,0.5361881658052948,0.5314629258517034,0.5178356713426854,0.5320535808459024,0.521379601307879,0.5226031009387195,0.5204092395316949,0.523657841999789,0.5266954962556692,0.5200717223921527,0.5299019090813205,0.5264423584010125,0.5211686530956651,0.5223921527265056,0.5249235312730725,0.5219280666596351,0.5272439616074254,0.5362725450901804,0.5242063073515452,0.5222233941567345,0.5270752030376542,0.5203670498892522,0.5212952220229934,0.5229828077207046,0.5320113912034595,0.5223499630840629,0.5312519776394895,0.5151777238687902,0.527497099462082,0.5187638434764266,0.525978272334142,0.5498076074175641,0.6290053791794115
