,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
49,0.5263561567424349,0.5386278064426161,0.5401966252963325,0.5387672570073909,0.5193487658625018,0.5209524473574118,0.49511923023288246,0.4822200529912146,0.5263561567424349,0.5263561567424349,0.5263561567424349,0.5263561567424349,0.5263561567424349,0.5263561567424349,0.5263561567424349,0.5263561567424349,0.5263561567424349,0.5263561567424349,0.5187561009622089,0.4869962348347511,0.49400362571468415,0.491493515548738,0.4925393947845489,0.4702273044205829,0.48096499790824154,0.5263561567424349,0.538523218519035,0.5370938502300935,0.5090294240691675,0.4892274438711477,0.4845209873099986,0.48438153674522383,0.48835587784130524,0.5327011574396876,0.5272277227722773,0.5048459071259238,0.5030679124250453,0.4992330218937387,0.5014293682889416,0.5028587365778832,0.5012899177241668,0.49832659322270256,0.5047761818435365,0.5026146980895273,0.5011853298005857,0.5004183516943244,0.5030679124250453,0.49909357132896387,0.5008367033886487,0.5023357969599777,0.5009761539534235,0.5026146980895273,0.5,0.5000697252823874,0.5013945056477479,0.5022660716775903,0.49710640078092316,0.4997908241528378,0.49829173058150883,0.4944219774090085,0.5012550550829731,0.5006623901826802,0.49829173058150883,0.5018477199832659,0.49501464230930137,0.4998256867940315,0.5065890391856087,0.5014293682889416,0.5065890391856087,0.49818714265792774,0.49986054943522523,0.4966531864454051,0.49947706038209455,0.4999302747176126,0.4999651373588063,0.4955027192860131,0.4998954120764189,0.49825686794031515,0.5031725003486264,0.5012550550829731,0.497350439269279,0.4964091479570492,0.49965137358806305,0.5045670059963743,0.49571189513317526,0.5005926649002929,0.4981174173755404,0.5028238739366895,0.4976642030400223,0.4944219774090085,0.5033816761957886,0.49815228001673406,0.5031725003486264,0.5040789290196626,0.4977339283224097,0.498849532840608,0.49710640078092316,0.49682749965137357,0.4975247524752475,0.5019174452656533,0.4999651373588063,0.49637428531585553,0.51911893067241,0.5401966252963325
50,0.5331543717752056,0.5490517361595314,0.5491214614419189,0.5487031097475945,0.5318295914098452,0.5318993166922326,0.4843118114628364,0.525310277506624,0.5331543717752056,0.5331543717752056,0.5331543717752056,0.5331543717752056,0.5331543717752056,0.5331543717752056,0.5331543717752056,0.5331543717752056,0.5331543717752056,0.5331543717752056,0.5299121461441919,0.4999302747176126,0.5177450843675917,0.5082624459629062,0.4782108492539395,0.5078789569097755,0.5106331055640775,0.5331543717752056,0.5487379723887882,0.5477618184353646,0.5218588760284479,0.500801840747455,0.4999651373588063,0.4759099149351555,0.47709524473574116,0.5398131362432018,0.5337470366754985,0.4991284339701576,0.49986054943522523,0.49372472458513456,0.49958164830567564,0.503102775066239,0.49937247245851346,0.5031376377074327,0.4956770324919816,0.502754148654302,0.4966880490865988,0.49623483475108077,0.4959210709803375,0.4954678566448194,0.5018128573420723,0.497350439269279,0.49926788453493237,0.4998954120764189,0.5006275275414865,0.49930274717612605,0.49871008227583324,0.4964788732394366,0.5052642588202482,0.5024055222423651,0.49742016455166643,0.5093431878399107,0.49731557662808534,0.49825686794031515,0.49808255473434665,0.49940733509970714,0.5012201924417794,0.5008715660298424,0.5013596430065542,0.4967926370101799,0.491493515548738,0.5035908520429507,0.5031725003486264,0.49609538418630594,0.5013945056477479,0.5005229396179055,0.5005229396179055,0.49400362571468415,0.49682749965137357,0.5016036814949101,0.4958164830567564,0.4996165109468693,0.5000348626411937,0.5007669781062614,0.4959559336215312,0.49947706038209455,0.5006972528238739,0.49881467019941433,0.4920861804490308,0.5033468135545949,0.491493515548738,0.4941430762794589,0.49606052154511227,0.5017082694184911,0.4955724445684005,0.49930274717612605,0.5078789569097755,0.5041137916608562,0.49954678566448196,0.5017082694184911,0.4975596151164412,0.5048807697671176,0.503102775066239,0.5037651652489192,0.5270598656109743,0.5491214614419189
51,0.5350369543996654,0.5525031376377074,0.5527471761260633,0.5532701157439688,0.534723190628922,0.5340259378050481,0.5222423650815786,0.5274368986194394,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5345837400641472,0.5026844233719147,0.5216148375400921,0.5126900013945056,0.49965137358806305,0.5095175010458792,0.5157230511783573,0.5350369543996654,0.552782038767257,0.5528517640496444,0.5241946729884256,0.5071468414447079,0.5046367312787616,0.48514851485148514,0.48106958583182263,0.5429507739506345,0.536919537024125,0.49829173058150883,0.5039394784548877,0.5039394784548877,0.4967229117277925,0.5035908520429507,0.49815228001673406,0.5041486543020499,0.4982220052991215,0.4959559336215312,0.4988843954818017,0.5017082694184911,0.500348626411937,0.5027890112954957,0.5000348626411937,0.4982220052991215,0.49864035699344583,0.4996165109468693,0.49703667549853575,0.5007321154650677,0.4997908241528378,0.49864035699344583,0.4933063728908102,0.5024752475247525,0.4983963185050899,0.5084716218100683,0.49606052154511227,0.4991284339701576,0.5001394505647748,0.49714126342211684,0.4978385162459908,0.5027192860131083,0.5036257146841445,0.49926788453493237,0.5097964021754288,0.5037651652489192,0.5019871705480408,0.5081927206805188,0.4952586807976572,0.4978036536047971,0.5020220331892344,0.5046367312787616,0.5042183795844373,0.4950843675916887,0.4976642030400223,0.5016385441361038,0.49703667549853575,0.5000697252823874,0.5040092037372751,0.5004880769767117,0.5007321154650677,0.503555989401757,0.49362013666155347,0.49721098870450425,0.5013596430065542,0.5044972807139869,0.49644401059824295,0.498849532840608,0.4978036536047971,0.5030330497838517,0.49194672988425603,0.49372472458513456,0.49968623622925673,0.5027890112954957,0.5005229396179055,0.5068679403151582,0.506554176544415,0.502754148654302,0.5314835474157744,0.5532701157439688
52,0.5377911030539674,0.5555361874215591,0.555082973086041,0.5544205829033607,0.5321433551805885,0.5318993166922326,0.5170826941849115,0.5239854971412634,0.5377911030539674,0.5377911030539674,0.5377911030539674,0.5377911030539674,0.5377911030539674,0.5377911030539674,0.5377911030539674,0.5377911030539674,0.5377911030539674,0.5377911030539674,0.5342002510110166,0.4999302747176126,0.5194533537860828,0.5117138474410822,0.4980128294519593,0.5086807976572305,0.5129340398828616,0.5377911030539674,0.5549086598800725,0.5535490168735183,0.5210918979221866,0.5022312090363966,0.5001743132059685,0.5014990935713289,0.47897782736020084,0.5439617905452517,0.5391158834193278,0.5041137916608562,0.5016036814949101,0.49619997210988703,0.49808255473434665,0.5026844233719147,0.49919815925254496,0.5046715939199554,0.5004880769767117,0.5002440384883559,0.5011156045181983,0.5031376377074327,0.4966183238042114,0.5028587365778832,0.49853576906986474,0.4957816204155627,0.5015688188537164,0.5028238739366895,0.4947357411797518,0.5009412913122299,0.49825686794031515,0.500348626411937,0.5062752754148654,0.5037651652489192,0.497350439269279,0.5092385999163297,0.4985706317110584,0.5030330497838517,0.49836145586389624,0.5000348626411937,0.4979082415283782,0.5010110165946172,0.5035908520429507,0.5002440384883559,0.5082973086040998,0.5006623901826802,0.500453214335518,0.4904476363129271,0.4949100543857203,0.49829173058150883,0.5006275275414865,0.49693208757495466,0.497350439269279,0.5017082694184911,0.5027890112954957,0.49919815925254496,0.4989541207641891,0.5018477199832659,0.5041137916608562,0.4989541207641891,0.5012550550829731,0.5005578022590992,0.5068679403151582,0.5037651652489192,0.5055082973086041,0.49466601589736436,0.5028935992190768,0.5004880769767117,0.5033468135545949,0.5007321154650677,0.4918770046018686,0.49306233440245434,0.5034862641193697,0.5053688467438293,0.4999651373588063,0.49274857063171107,0.494596290614977,0.5031376377074327,0.5326430530376981,0.5555361874215591
53,0.5015339562125226,0.5230790684702273,0.5187909636034026,0.5199065681216009,0.5203249198159252,0.5181982987031097,0.5192790405801143,0.5134221168595733,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5134918421419606,0.4999651373588063,0.4999651373588063,0.49379444986752197,0.4922256310138056,0.49274857063171107,0.49400362571468415,0.5015339562125226,0.5239854971412634,0.5217194254636731,0.5214056616929299,0.5210221726397992,0.5139799191186725,0.51310835308883,0.5168037930553618,0.49599079626272485,0.498500906428671,0.500348626411937,0.49968623622925673,0.49410821363826524,0.49836145586389624,0.5028587365778832,0.5021614837540092,0.4992330218937387,0.49393390043229674,0.495398131362432,0.4955375819272068,0.4990587086877702,0.5010458792358109,0.5017779947008786,0.5032073629898202,0.49731557662808534,0.49909357132896387,0.5055780225909915,0.4987449449170269,0.5035908520429507,0.49975596151164414,0.5017082694184911,0.4991632966113513,0.4997908241528378,0.5021266211128155,0.4938641751499094,0.4998954120764189,0.4997210988704504,0.49829173058150883,0.5033816761957886,0.5017779947008786,0.5018825826244596,0.49836145586389624,0.500801840747455,0.5004183516943244,0.49724585134569793,0.4990238460465765,0.497350439269279,0.5050202203318923,0.4983963185050899,0.49738530191047275,0.49710640078092316,0.5037303026077256,0.498500906428671,0.5033468135545949,0.49714126342211684,0.4951889555152698,0.503555989401757,0.501952307906847,0.497350439269279,0.5012201924417794,0.49797796681076556,0.5012550550829731,0.5028587365778832,0.4999651373588063,0.4958164830567564,0.5020568958304281,0.49836145586389624,0.4989889834053828,0.4977339283224097,0.5002091758471622,0.4993376098173198,0.4954678566448194,0.49731557662808534,0.5012550550829731,0.5005578022590992,0.49909357132896387,0.4971761260633106,0.5102367044216157,0.5239854971412634
54,0.525292846186027,0.5331369404546088,0.5328580393250593,0.5290231487937526,0.5116266908380979,0.5133000976153953,0.4907091061218798,0.48774578162041554,0.525292846186027,0.525292846186027,0.525292846186027,0.525292846186027,0.525292846186027,0.525292846186027,0.525292846186027,0.525292846186027,0.525292846186027,0.525292846186027,0.491720122716497,0.48565402314879375,0.47498605494352253,0.4716043787477339,0.4721970436480268,0.4736961372193557,0.4718832798772835,0.525292846186027,0.5311149072653745,0.5293020499233022,0.5031550690280295,0.4853402593780505,0.4815402314879375,0.48206317110584296,0.48394575373030263,0.5319167480128294,0.5255020220331892,0.49478803514154235,0.5035036954399665,0.503329382233998,0.4992853158555292,0.5039220471342909,0.5001568818853717,0.4954155626830289,0.5028413052572863,0.4973330079486822,0.4995642169850788,0.5014816622507321,0.5020046018686376,0.4976816343606192,0.49970366754985357,0.5000174313205968,0.5005055082973086,0.49848347510807417,0.4994596290614977,0.502422953562962,0.5011678984799889,0.4992853158555292,0.5026669920513178,0.49681006833077673,0.4987275135964301,0.5024926788453493,0.4993899037791103,0.49764677171942545,0.4967403430483893,0.49970366754985357,0.49952935434388507,0.5019000139450565,0.5076872123832101,0.5003660577325338,0.5023183656393808,0.5042009482638404,0.49886696416120485,0.49583391437735325,0.5002614698089527,0.5021091897922186,0.49764677171942545,0.49792567284897504,0.49754218379584436,0.502074327151025,0.4954155626830289,0.5007844094268582,0.5012376237623762,0.4984486124668805,0.49987798075582207,0.49963394226746616,0.49998256867940316,0.500122019244178,0.5070248222005299,0.5012027611211826,0.5024578162041556,0.49914586529075444,0.4991110026495607,0.5007146841444707,0.5019697392274439,0.5008889973504392,0.5019697392274439,0.49799539813136245,0.4971935573839074,0.4953109747594478,0.4974027332310696,0.5032596569516107,0.5038871844930972,0.5021091897922186,0.5159444935103839,0.5331369404546088
55,0.5434737135685399,0.5566169292985637,0.5524682749965137,0.5519453353786082,0.5081229953981313,0.49410821363826524,0.5005229396179055,0.48985497141263423,0.5434737135685399,0.5434737135685399,0.5434737135685399,0.5434737135685399,0.5434737135685399,0.5434737135685399,0.5434737135685399,0.5434737135685399,0.5434737135685399,0.5434737135685399,0.5352809928880212,0.4925393947845489,0.5064147259796402,0.49372472458513456,0.49846604378747733,0.48926230651234137,0.4980128294519593,0.5434737135685399,0.5569655557105007,0.5495746757774369,0.5105633802816901,0.5109468693348208,0.5067633523915772,0.510702830846465,0.4868567842699763,0.5475177799470088,0.545426021475387,0.4943522521266211,0.49825686794031515,0.4901687351833775,0.5029633245014642,0.4965834611630177,0.5010807418770046,0.5038697531725004,0.5000348626411937,0.5033119509134012,0.4997210988704504,0.5005229396179055,0.49958164830567564,0.4987449449170269,0.5004880769767117,0.5015688188537164,0.5011853298005857,0.4974550271928601,0.5002789011295495,0.5010110165946172,0.5040789290196626,0.4967577743689862,0.5035211267605634,0.4960256589039186,0.4996165109468693,0.48985497141263423,0.5024055222423651,0.49825686794031515,0.5035211267605634,0.5,0.49954678566448196,0.5012550550829731,0.5006972528238739,0.5037303026077256,0.5079486821921628,0.4954329940036257,0.49909357132896387,0.5072165667270953,0.4988843954818017,0.5003834890531307,0.5035211267605634,0.5054385720262167,0.5041835169432436,0.49843118114628365,0.49466601589736436,0.4987449449170269,0.5038000278901129,0.4964788732394366,0.5012201924417794,0.49930274717612605,0.49871008227583324,0.49947706038209455,0.5044624180727932,0.5005926649002929,0.4978036536047971,0.5094129131222982,0.5006972528238739,0.4978385162459908,0.5022660716775903,0.49937247245851346,0.49616510946869335,0.49853576906986474,0.5001743132059685,0.49742016455166643,0.4959210709803375,0.502300934318784,0.5049853576906986,0.5006972528238739,0.5317469540381269,0.5569655557105007
56,0.5014816622507321,0.5258855110863199,0.5230964997908242,0.522085483196207,0.5220506205550133,0.5198542741598103,0.5203772137777158,0.5151826802398549,0.5014816622507321,0.5014816622507321,0.5014816622507321,0.5014816622507321,0.5014816622507321,0.5014816622507321,0.5014816622507321,0.5014816622507321,0.5014816622507321,0.5014816622507321,0.5159496583461163,0.4973678705898759,0.5066761957885929,0.49583391437735325,0.4940907823176684,0.49436968344721793,0.4965660298424209,0.5014816622507321,0.5268965276809371,0.526094686933482,0.5258506484451262,0.5254322967508018,0.5038174592107098,0.5038174592107098,0.5174487519174452,0.4934283921349881,0.4984486124668805,0.5009238599916329,0.5019000139450565,0.4995642169850788,0.5027367173337052,0.5032945195928044,0.4979605354901687,0.5009238599916329,0.5021091897922186,0.49754218379584436,0.5036082833635476,0.49558987588899733,0.5014467996095384,0.49764677171942545,0.49984311811462834,0.49897155208478594,0.5014467996095384,0.5016559754567006,0.4959036396597406,0.5023532282805745,0.4973330079486822,0.4983788871844931,0.4992155905731418,0.5011330358387951,0.499424766420304,0.49649630456003346,0.5006100962208897,0.49593850230093434,0.4973678705898759,0.5019348765862501,0.49925045321433553,0.49782108492539395,0.5029458931808674,0.4987275135964301,0.49984311811462834,0.5015862501743132,0.49698438153674523,0.49457885929438017,0.5040963603402594,0.5013073490447636,0.5032596569516107,0.4918247106400781,0.5035734207223539,0.49775135964300654,0.49914586529075444,0.49914586529075444,0.49876237623762376,0.5032596569516107,0.4975770464370381,0.5006798215032771,0.5015513875331196,0.49925045321433553,0.5027018546925115,0.5005055082973086,0.49925045321433553,0.5011678984799889,0.5012027611211826,0.5040266350578719,0.4982394366197183,0.49991284339701575,0.5005403709385023,0.5015165248919258,0.5032945195928044,0.5008541347092456,0.4993899037791103,0.5009587226328267,0.5004706456561149,0.5000174313205968,0.510595014900551,0.5268965276809371
57,0.4995990796262725,0.5152175428810487,0.516333147399247,0.5008889973504392,0.5096046576488634,0.5134395481801701,0.5133698228977828,0.5127422953562962,0.4995990796262725,0.4995990796262725,0.4995990796262725,0.4995990796262725,0.4995990796262725,0.4995990796262725,0.4995990796262725,0.4995990796262725,0.4995990796262725,0.4995990796262725,0.4959036396597406,0.49785594756658763,0.49886696416120485,0.4939164691116999,0.49367243062334404,0.49206874912843396,0.49436968344721793,0.4995990796262725,0.5141716636452378,0.5156010319341794,0.5139624877980756,0.5141716636452378,0.5142762515688188,0.5129166085622647,0.5128468832798773,0.49443940872960535,0.5000871566029842,0.4976119090782318,0.5006798215032771,0.5035385580811602,0.5034339701575792,0.49687979361316414,0.5010633105564077,0.4961825407892902,0.5007495467856645,0.49890182680239853,0.5000871566029842,0.4946485845767675,0.5014119369683447,0.49775135964300654,0.5048633384465208,0.4996688049086599,0.49925045321433553,0.4990064147259796,0.49914586529075444,0.49712383210152,0.4973330079486822,0.5030853437456422,0.4968449309719704,0.5021440524334123,0.49642657927764605,0.49904127736717335,0.49809998605494354,0.5019348765862501,0.4960430902245154,0.5002963324501464,0.5054908659880073,0.5062229814530749,0.49987798075582207,0.5018302886626691,0.49423023288244317,0.5033991075163854,0.5025972667689305,0.4983440245432994,0.5000871566029842,0.5023532282805745,0.5032596569516107,0.5027715799748989,0.5016211128155069,0.5037477339283224,0.5010981731976014,0.5015165248919258,0.49970366754985357,0.5004009203737275,0.5018651513038628,0.5038523218519035,0.5014467996095384,0.5047238878817459,0.498622925672849,0.4979605354901687,0.5018302886626691,0.4953458374006415,0.5019000139450565,0.495973364942128,0.500575233579696,0.500226607167759,0.5046541625993586,0.5015513875331196,0.5007146841444707,0.49698438153674523,0.49987798075582207,0.5013422116859573,0.4981697113373309,0.4965660298424209,0.5062836682729306,0.516333147399247
58,0.5324396876307349,0.5475700739087993,0.5465590573141821,0.5477792497559615,0.5327883140426719,0.5325791381955097,0.5194010598242923,0.5249093571328964,0.5324396876307349,0.5324396876307349,0.5324396876307349,0.5324396876307349,0.5324396876307349,0.5324396876307349,0.5324396876307349,0.5324396876307349,0.5324396876307349,0.5324396876307349,0.5334158415841584,0.5028064426160926,0.5222249337609818,0.5133000976153953,0.47923929716915353,0.4604831962069446,0.514485427415981,0.5324396876307349,0.5474654859852183,0.5469774090085064,0.5238286152558917,0.5077918003067913,0.5054908659880073,0.48771091897922186,0.48422465485985217,0.5396911169990238,0.5334507042253521,0.4970541068191326,0.4961825407892902,0.5022137777157998,0.5006100962208897,0.5060835308883,0.5008541347092456,0.499424766420304,0.5014119369683447,0.49677520568958305,0.5014467996095384,0.5012724864035699,0.4970192441779389,0.5037477339283224,0.5002963324501464,0.5080707014363408,0.4990064147259796,0.49698438153674523,0.4964614419188398,0.5004009203737275,0.49764677171942545,0.4979605354901687,0.5056651791939757,0.5038523218519035,0.4983788871844931,0.5062229814530749,0.5001568818853717,0.49743759587226327,0.5031550690280295,0.49858806303165526,0.49952935434388507,0.49527611211825406,0.4970889694603263,0.49879723887881744,0.5062927067354622,0.49799539813136245,0.49897155208478594,0.5059440803235253,0.4984486124668805,0.49980825547343466,0.5023880909217683,0.49848347510807417,0.49461372193557385,0.4991110026495607,0.5010284479152141,0.49712383210152,0.5006449588620834,0.5001917445265653,0.5035734207223539,0.4985532003904616,0.5013422116859573,0.5022137777157998,0.49046506763352393,0.5010284479152141,0.5020394645098313,0.49677520568958305,0.49764677171942545,0.5007844094268582,0.5022486403569935,0.5028064426160926,0.5060138056059127,0.5077918003067913,0.4993899037791103,0.5035385580811602,0.495973364942128,0.4920338864872403,0.5039569097754846,0.49231278761678987,0.5290760883600097,0.5477792497559615
59,0.5292148933203179,0.5411727792497559,0.5384883558778413,0.5359085204295078,0.513910193836285,0.5109817319760145,0.4964091479570492,0.508053270115744,0.5292148933203179,0.5292148933203179,0.5292148933203179,0.5292148933203179,0.5292148933203179,0.5292148933203179,0.5292148933203179,0.5292148933203179,0.5292148933203179,0.5292148933203179,0.4836494212801562,0.48361455863896247,0.47095941988565054,0.4692162878259657,0.49515409287407613,0.4702273044205829,0.4669850787895691,0.5292148933203179,0.5404406637846884,0.53196904197462,0.5228001673406777,0.5213707990517361,0.5163854413610375,0.5143634081718031,0.495398131362432,0.5348975038348905,0.528866266908381,0.49954678566448196,0.5008367033886487,0.509203737275136,0.4966183238042114,0.4967926370101799,0.49909357132896387,0.49860549435225215,0.4999302747176126,0.4998256867940315,0.5005926649002929,0.5013945056477479,0.503102775066239,0.5011853298005857,0.5006275275414865,0.5001394505647748,0.4967229117277925,0.5008715660298424,0.5014990935713289,0.5024752475247525,0.4979082415283782,0.4944219774090085,0.5037651652489192,0.49965137358806305,0.5029633245014642,0.5036257146841445,0.5048110444847301,0.5014642309301353,0.5009761539534235,0.5001045879235811,0.4999302747176126,0.4958513456979501,0.5014642309301353,0.5001045879235811,0.4990587086877702,0.5070422535211268,0.502300934318784,0.49714126342211684,0.5024752475247525,0.5025101101659462,0.5036257146841445,0.4994421977409009,0.4965834611630177,0.5027890112954957,0.497699065681216,0.4974550271928601,0.5,0.5004880769767117,0.4989889834053828,0.4990587086877702,0.49954678566448196,0.4988843954818017,0.49968623622925673,0.4987449449170269,0.5004880769767117,0.4923650815785804,0.5010807418770046,0.49606052154511227,0.4968623622925673,0.5001743132059685,0.5038348905313067,0.5016036814949101,0.5009064286710361,0.49808255473434665,0.5055780225909915,0.5010110165946172,0.503451401478176,0.5040789290196626,0.5249177499909615,0.5411727792497559
60,0.5306093989680658,0.5411379166085623,0.537477339283224,0.5356296192999581,0.5121670617766002,0.5086110723748432,0.4947008785385581,0.505299121461442,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.48284758053270116,0.48378887184493097,0.47113373309161904,0.48825128991772415,0.49379444986752197,0.46740343048389343,0.4669502161483754,0.5306093989680658,0.5405452517082694,0.5309231627388091,0.5221029145168038,0.5207781341514434,0.5150257983544834,0.5128643146004741,0.4958164830567564,0.5353158555292149,0.5308883000976153,0.501150467159392,0.49843118114628365,0.5073211546506763,0.5013596430065542,0.5008367033886487,0.5001045879235811,0.5005578022590992,0.4979082415283782,0.49965137358806305,0.49853576906986474,0.500801840747455,0.4991284339701576,0.500453214335518,0.4989889834053828,0.4999651373588063,0.49682749965137357,0.5017082694184911,0.4983963185050899,0.4980128294519593,0.49881467019941433,0.49616510946869335,0.5027192860131083,0.49975596151164414,0.49721098870450425,0.5001045879235811,0.5001743132059685,0.49532840608004464,0.49466601589736436,0.4986752196346395,0.49836145586389624,0.49965137358806305,0.49623483475108077,0.4971761260633106,0.4958164830567564,0.5033816761957886,0.5,0.49654859852182404,0.49400362571468415,0.5014293682889416,0.49986054943522523,0.49864035699344583,0.49871008227583324,0.5022312090363966,0.49864035699344583,0.49693208757495466,0.4991632966113513,0.4966880490865988,0.5027890112954957,0.5016734067772974,0.5016734067772974,0.49836145586389624,0.4991284339701576,0.4987798075582206,0.5010807418770046,0.5052642588202482,0.49522381815646355,0.4971761260633106,0.5030330497838517,0.5004183516943244,0.49721098870450425,0.5024752475247525,0.5011156045181983,0.4991632966113513,0.5039046158136941,0.49808255473434665,0.5013596430065542,0.5020568958304281,0.5250365412128067,0.5411379166085623
61,0.5320910612187979,0.5457223539255334,0.5423406777297448,0.541399386417515,0.5122193557383907,0.509430344442895,0.4936375679821503,0.5069550969181426,0.5320910612187979,0.5320910612187979,0.5320910612187979,0.5320910612187979,0.5320910612187979,0.5320910612187979,0.5320910612187979,0.5320910612187979,0.5320910612187979,0.5320910612187979,0.5204469390601032,0.4973330079486822,0.4937421559057314,0.4685016036814949,0.465503416538837,0.47610165946172084,0.4678392134988147,0.5320910612187979,0.5473957607028308,0.5377736717333705,0.5263038627806442,0.5256066099567703,0.5200983126481662,0.5169606749407335,0.49698438153674523,0.5369021057035281,0.5336250174313206,0.49562473853019107,0.49897155208478594,0.4928008645935016,0.5035036954399665,0.5012027611211826,0.5038174592107098,0.5021789150746061,0.4995642169850788,0.500122019244178,0.5030504811044485,0.49914586529075444,0.5014467996095384,0.5044101241110026,0.5017605633802817,0.49848347510807417,0.4981348486961372,0.5005403709385023,0.5023880909217683,0.498622925672849,0.5020046018686376,0.5040963603402594,0.5007495467856645,0.5031202063868359,0.4976119090782318,0.5089422674661832,0.5005403709385023,0.4981697113373309,0.5035036954399665,0.5000522939617905,0.49984311811462834,0.5000174313205968,0.49468344721796126,0.5047936131641333,0.5021440524334123,0.503329382233998,0.5007146841444707,0.4952063868358667,0.5041660856226468,0.4968449309719704,0.5006100962208897,0.4930449030818575,0.49621740343048387,0.5029110305396737,0.5011330358387951,0.49984311811462834,0.5032596569516107,0.5035734207223539,0.49876237623762376,0.5021440524334123,0.5040266350578719,0.4972981453074885,0.5039917724166783,0.5000522939617905,0.4984137498256868,0.5070596848417236,0.49848347510807417,0.49677520568958305,0.503329382233998,0.49925045321433553,0.5010633105564077,0.4999477060382094,0.5000871566029842,0.49876237623762376,0.5080707014363408,0.5024926788453493,0.4934283921349881,0.4961476781480965,0.527642846444269,0.5473957607028308
