,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.24543785768275564,0.5727603210596408,0.6350286146204513,0.6767087787495951,0.7111183097577656,0.7240038872691934,0.7245797790015477,0.7330021955872296,0.5420940863117734,0.6901702479933772,0.30525861138106036,0.2671777705791311,0.2611309073894108,0.25184465320519744,0.25184465320519744,0.25184465320519744,0.24896519454342583,0.24543785768275564,0.5784472519166397,0.6303494942950725,0.6934816254544146,0.705503365367311,0.7305546557247238,0.732354317388331,0.7310585609905338,0.24543785768275564,0.5589389194831371,0.6690062268293561,0.7065831623654752,0.7286110211280279,0.7310585609905338,0.7352337760501025,0.7348018572508368,0.24543785768275564,0.7397689234423929,0.7376813159126084,0.7386891264442285,0.7357376813159127,0.7373933700464312,0.7351617895835583,0.7307706151243566,0.7345139113846597,0.7372493971133427,0.7380412482453299,0.7386891264442285,0.7377533023791527,0.7373933700464312,0.7386891264442285,0.7385451535111399,0.7360256271820897,0.7359536407155455,0.7365295324478998,0.7348738437173812,0.7375373429795199,0.7388330993773171,0.7363855595148112,0.7348738437173812,0.7348018572508368,0.7386891264442285,0.7361696001151784,0.7376093294460642,0.7336500737861282,0.735593708382824,0.7376093294460642,0.6187703378431522,0.7397689234423929
11,0.2660259871144225,0.5389266817838246,0.6041464204729511,0.6491379620631321,0.6643271065039773,0.6424432206745132,0.6534571500557895,0.6917539502573516,0.7189648346110931,0.48817622287010043,0.3229672821509556,0.28647014361300077,0.2807112262894576,0.27243278263686427,0.27243278263686427,0.27243278263686427,0.26926537810891554,0.2660259871144225,0.5312241298635857,0.5973077061512435,0.6349566281539071,0.6428031530072347,0.6482741244646006,0.6758449411510636,0.6556167440521182,0.2660259871144225,0.5470611525033294,0.6152323363207717,0.6393478026131088,0.6189756325810748,0.639923694345463,0.6594320267789655,0.6994565021775906,0.2660259871144225,0.7195407263434475,0.7160133894827773,0.7166612676816758,0.717453118813663,0.7154374977504229,0.7166612676816758,0.7138537954864486,0.7139977684195371,0.7165892812151315,0.7181009970125617,0.7181009970125617,0.7153655112838786,0.7167332541482201,0.7157254436166001,0.7152935248173343,0.7154374977504229,0.7171651729474858,0.7152935248173343,0.7143577007522586,0.7161573624158658,0.7144296872188028,0.7127020120217399,0.7183889428787388,0.7123420796890184,0.7161573624158658,0.7175251052802073,0.7177410646798402,0.7181009970125617,0.715941403016233,0.7147896195515243,0.5834169842736232,0.7195407263434475
12,0.24972105244214088,0.5681171939675341,0.6021667926429831,0.6940215239534967,0.6888384983623079,0.7238239211028327,0.7219522729726812,0.7282150955620343,0.7362775798149948,0.4404851887845085,0.31112550840442,0.2731886405355793,0.26548608861534034,0.25598387503149406,0.25598387503149406,0.25598387503149406,0.25245653817082386,0.24972105244214088,0.5694129503653313,0.5802109203469747,0.665010977936148,0.6992765360112299,0.7231760429039341,0.6969009826152683,0.7275672173631357,0.24972105244214088,0.5735161789583558,0.6199474498794226,0.7038116834035202,0.7206565165748839,0.7236799481697441,0.7220242594392254,0.7233200158370227,0.24972105244214088,0.736349566281539,0.7334701076197675,0.7306626354245402,0.7311665406903503,0.7308785948241731,0.733326134686679,0.7344059316848432,0.732102364755426,0.7340459993521218,0.7344059316848432,0.7316704459561603,0.7330381888205018,0.7330381888205018,0.7332541482201346,0.7344059316848432,0.7344059316848432,0.7344059316848432,0.7344779181513875,0.7334701076197675,0.7344059316848432,0.7313825000899831,0.7296548248929201,0.733326134686679,0.7337580534859447,0.731598459489616,0.7330381888205018,0.7333981211532232,0.7320303782888817,0.7316704459561603,0.7319583918223374,0.6165614197864134,0.736349566281539
13,0.26534211568225174,0.5388906885505524,0.6039664543065904,0.6493179282294929,0.6645070726703379,0.6423352409746967,0.6532051974228845,0.691861929957168,0.7196487060432639,0.48770831083756255,0.32257135658496205,0.2857142857142857,0.2800273548572868,0.2717489112046935,0.2717489112046935,0.2717489112046935,0.2685815066767448,0.26534211568225174,0.531044163697225,0.5969837670517942,0.6350646078537235,0.6430551056401397,0.6485260770975056,0.6755929885181586,0.6559406831515675,0.26534211568225174,0.5466652269373358,0.6149803836878667,0.6395277687794695,0.6187956664147141,0.6398157146456466,0.6594680200122377,0.6996364683439513,0.26534211568225174,0.7200086383759853,0.7168412338480366,0.7167692473814923,0.717705071446568,0.7173451391138466,0.7137458157866321,0.7181369902458338,0.7152575315840622,0.7174171255803908,0.7175610985134795,0.718208976712378,0.7165532879818595,0.7176330849800238,0.7156174639167836,0.7187848684447324,0.718208976712378,0.7172731526473023,0.7173451391138466,0.7164813015153151,0.7174171255803908,0.7135298563869993,0.7187848684447324,0.7168412338480366,0.7187848684447324,0.7187848684447324,0.7179930173127452,0.7125220458553791,0.716193355649138,0.7174171255803908,0.7181369902458338,0.5833409985589376,0.7200086383759853
14,0.24928913364287514,0.5545837382572076,0.6501817658280243,0.7008602382752043,0.6833675269049418,0.7269193391642371,0.7261994744987942,0.7332541482201346,0.5505524961307274,0.6901342547601051,0.3002555519562322,0.2689414390094662,0.2621027246877587,0.254472159234064,0.254472159234064,0.254472159234064,0.2513767411726595,0.24928913364287514,0.5542957923910304,0.6796242306446388,0.6634272756721736,0.6924378216895224,0.7236079617031999,0.7344059316848432,0.7324622970881475,0.24928913364287514,0.568837058632977,0.6331929597235719,0.6999244142101285,0.7223841917719469,0.7236079617031999,0.7240398805024655,0.7250476910340856,0.24928913364287514,0.4876363243710182,0.7318864053557931,0.7310225677572616,0.733614080552856,0.7305906489579959,0.730374689558363,0.734837850484109,0.7333981211532232,0.7321743512219703,0.7332541482201346,0.7308785948241731,0.733614080552856,0.7333981211532232,0.729870784292553,0.7339020264190332,0.732606270021236,0.733830039952489,0.733614080552856,0.7346938775510204,0.734837850484109,0.7329662023539575,0.7314544865565273,0.7322463376885145,0.7349098369506533,0.7308785948241731,0.7314544865565273,0.7319583918223374,0.7325342835546917,0.734837850484109,0.7336860670194003,0.6069632242471747,0.7344059316848432
15,0.22672137638124032,0.5381348306518374,0.6872907893316057,0.6638951877047116,0.7508548392902135,0.7548140949501494,0.7552460137494151,0.7552460137494151,0.7576215671453767,0.7590612964762624,0.2747363495662815,0.2429903178202498,0.23694345463052946,0.23255228017132779,0.23255228017132779,0.23255228017132779,0.2303206997084548,0.22672137638124032,0.5359752366555087,0.6968649893819961,0.7227801173379405,0.748263326494619,0.7501349746247705,0.7508548392902135,0.7553180002159594,0.22672137638124032,0.4919195191304035,0.624518590504985,0.6730374689558363,0.752006622754922,0.7481913400280747,0.7540222438181622,0.7548140949501494,0.22672137638124032,0.7590612964762624,0.7530144332865422,0.7536623114854407,0.7521505956880107,0.7556059460821366,0.7574056077457438,0.749991001691682,0.7563258107475794,0.7574056077457438,0.7561818378144909,0.7574056077457438,0.7545981355505165,0.7536623114854407,0.7494151099593277,0.7546701220170607,0.7524385415541878,0.7561098513479466,0.7533743656192636,0.7556779325486809,0.7538062844185294,0.7574056077457438,0.753230392686175,0.7546701220170607,0.7574056077457438,0.7498470287585934,0.753734297951985,0.7522945686210992,0.7561818378144909,0.7546701220170607,0.7574056077457438,0.6328796852858327,0.7590612964762624
16,0.27066911420652917,0.49807436201994026,0.6362163913184321,0.6483821041644171,0.6275780153331174,0.6449987402368355,0.6466544289673541,0.6802001223769931,0.5201022207824929,0.4658964114746428,0.3268905445776194,0.2913292301047403,0.2844185293164885,0.27693193679588235,0.27693193679588235,0.27693193679588235,0.2737645322679336,0.27066911420652917,0.4899398913004355,0.6342007702551921,0.6361444048518878,0.6362883777849764,0.6499658064283914,0.6547169132203146,0.6742972321203614,0.27066911420652917,0.5132635064607853,0.6031026167080589,0.6226829356081057,0.6180758017492711,0.6388079041140265,0.6902062412266494,0.6939495374869524,0.27066911420652917,0.4795738401180578,0.7125220458553791,0.7096425871936076,0.7134578699204549,0.7123060864557463,0.7118741676564806,0.7088507360616204,0.7123060864557463,0.7099305330597847,0.7125220458553791,0.7122340999892021,0.7120181405895691,0.7122340999892021,0.7103624518590504,0.7121621135226578,0.7123780729222906,0.7102184789259619,0.7113702623906706,0.7134578699204549,0.7134578699204549,0.7115142353237591,0.7116582082568477,0.7122340999892021,0.7125940323219235,0.7131699240542778,0.7102184789259619,0.7101464924594176,0.7092826548608862,0.7120901270561134,0.7111543029910377,0.5637073563503394,0.6939495374869524
17,0.257459597595652,0.5707446999964007,0.6218550912428463,0.66202353957456,0.6889464780621243,0.7080228916963611,0.7162293488824101,0.7152935248173343,0.7266673865313321,0.4625490407803333,0.30885793470827483,0.27797574056077456,0.2720728503041428,0.26408235251772666,0.26408235251772666,0.26408235251772666,0.2608429615232336,0.257459597595652,0.5652017420724904,0.624230644638808,0.6415793830759817,0.6500017996616636,0.6869308569988842,0.7118381744232084,0.717669078213296,0.257459597595652,0.5583630277507828,0.6422992477414247,0.6320051830255912,0.656552568117194,0.7136378360868156,0.7093906345607026,0.7178130511463845,0.257459597595652,0.7267393729978764,0.7232120361372062,0.7229960767375734,0.7242198466688262,0.7255156030666234,0.724147860202282,0.7265234135982436,0.7217003203397762,0.7252276572004464,0.7252996436669906,0.7245077925350034,0.7261634812655221,0.7227801173379405,0.7257315624662564,0.7231400496706619,0.7226361444048519,0.7261634812655221,0.7188208616780045,0.7245797790015477,0.7227081308713962,0.7259475218658892,0.7252276572004464,0.7252996436669906,0.7221322391390419,0.7266673865313321,0.7237159414030162,0.7243638196019149,0.7254436166000792,0.7258035489328006,0.7263074541986106,0.6071805167295216,0.7267393729978764
18,0.2592952524925314,0.5584710074505993,0.6172839506172839,0.6549328726199475,0.6771047043155887,0.6511175898931001,0.6556527372853903,0.6921498758233452,0.7256235827664399,0.4556743332253536,0.327034517510708,0.28391462405067847,0.2766439909297052,0.26663787208004897,0.26663787208004897,0.26663787208004897,0.26311053521937877,0.2592952524925314,0.5639419789079653,0.6152683295540439,0.6562286290177447,0.6685383147968182,0.6789763524457402,0.6652989238023251,0.6872547960983335,0.2592952524925314,0.5374509592196667,0.6411834575099882,0.671705719324767,0.6186516934816254,0.6481661447647842,0.7037396969369758,0.7007162653421157,0.2592952524925314,0.7256235827664399,0.7206565165748839,0.7232480293704784,0.7235359752366555,0.7205125436417953,0.7248317316344527,0.7236799481697441,0.7238959075693769,0.7234639887701112,0.7248317316344527,0.7231040564373897,0.7248317316344527,0.7248317316344527,0.7232480293704784,0.7228880970377569,0.7233200158370227,0.7229600835043012,0.7248317316344527,0.7220242594392254,0.7212324083072382,0.7197926789763525,0.7217363135730482,0.7238239211028327,0.721160421840694,0.7223122053054026,0.721160421840694,0.7238239211028327,0.7248317316344527,0.7227441241046684,0.7237519346362884,0.5945282286930057,0.7256235827664399
19,0.2502969441744952,0.5678292481013569,0.6022387791095274,0.693589605154231,0.6886945254292193,0.7235359752366555,0.7215923406399597,0.7277831767627686,0.735845661015729,0.4404851887845085,0.3114854407371414,0.2738365187344779,0.2660619803476946,0.25663175323039267,0.25663175323039267,0.25663175323039267,0.2530324299031782,0.2502969441744952,0.5692689774322427,0.5800669474138862,0.6647950185365151,0.6992045495446856,0.7227441241046684,0.6966850232156354,0.72713529856387,0.2502969441744952,0.573300219558723,0.6197314904797898,0.7035957240038873,0.7202965842421625,0.7233200158370227,0.7215203541734154,0.7228161105712126,0.2502969441744952,0.735845661015729,0.7300147572256416,0.7324622970881475,0.7314544865565273,0.7329662023539575,0.733830039952489,0.7323183241550588,0.7313105136234388,0.7296548248929201,0.7302307166252745,0.7306626354245402,0.7306626354245402,0.7331821617535903,0.733830039952489,0.7325342835546917,0.732606270021236,0.7323903106216031,0.733830039952489,0.7309505812907173,0.733830039952489,0.7324622970881475,0.7301587301587301,0.7283590684951229,0.7295108519598316,0.7303027030918188,0.7313825000899831,0.7336860670194003,0.7323183241550588,0.7324622970881475,0.7309505812907173,0.6163934513644769,0.735845661015729
