,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
39,0.32205571389169807,0.6813459593637952,0.6813459593637952,0.6633262848211823,0.6633262848211823,0.6842879470442218,0.6934816585455549,0.6934816585455549,0.32941068309276456,0.6671876436517422,0.6861266893444884,0.6846556955042751,0.6852073181943551,0.6830008274340351,0.6830008274340351,0.6830008274340351,0.6830008274340351,0.32205571389169807,0.6813459593637952,0.6813459593637952,0.6813459593637952,0.6813459593637952,0.6795072170635286,0.6890686770249149,0.6923784131653948,0.32205571389169807,0.6813459593637952,0.6830008274340351,0.6909074193251816,0.6909074193251816,0.6890686770249149,0.6890686770249149,0.6890686770249149,0.6813459593637952,0.6704973797922221,0.5320400845821458,0.540130550703319,0.4926909993564402,0.5469338972143054,0.523765744230946,0.5541049921853453,0.5603567160062517,0.5399466764732923,0.5353498207226257,0.5585179737059851,0.5667923140571849,0.565689068677025,0.5607244644663051,0.5649535717569183,0.5228463730808127,0.5778247678587846,0.5473016456743587,0.5303852165119058,0.5393950537832123,0.563482577916705,0.5202721338604395,0.5463822745242254,0.5636664521467316,0.5732279121081181,0.5473016456743587,0.5542888664153719,0.5802151328491312,0.5496920106647053,0.5739634090282247,0.5581502252459318,0.5780086420888113,0.5616438356164384,0.5708375471177715,0.5607244644663051,0.5452790291440655,0.5443596579939322,0.5445435322239588,0.538475682633079,0.5713891698078515,0.6427596116848668,0.6934816585455549
40,0.31359749931047165,0.6853911924243817,0.6853911924243817,0.6920106647053416,0.6920106647053416,0.6953204008458215,0.702675370046888,0.702675370046888,0.32315895927185806,0.677668474763262,0.6929300358554749,0.6894364254849683,0.6903557966351016,0.6883331801048083,0.6883331801048083,0.6883331801048083,0.6883331801048083,0.31359749931047165,0.6853911924243817,0.6853911924243817,0.6853911924243817,0.6853911924243817,0.6846556955042751,0.698814011216328,0.7023076215868346,0.31359749931047165,0.6853911924243817,0.6883331801048083,0.6995495081364347,0.6995495081364347,0.698814011216328,0.698814011216328,0.698814011216328,0.6853911924243817,0.6791394686034752,0.5704697986577181,0.5669761882872115,0.5778247678587846,0.5837087432196377,0.5544727406453985,0.5559437344856119,0.563482577916705,0.5489565137445986,0.5463822745242254,0.5568631056357451,0.559621219086145,0.5702859244276914,0.5592534706260918,0.5642180748368116,0.5197205111703594,0.5489565137445986,0.5570469798657718,0.5734117863381447,0.5791118874689712,0.5671600625172382,0.5763537740185714,0.5507952560448653,0.5651374459869449,0.5357175691826791,0.5517146271949986,0.5587018479360117,0.5857313597499311,0.5474855199043854,0.5526339983451319,0.5537372437252919,0.5835248689896111,0.5393950537832123,0.562379332536545,0.5579663510159051,0.549324262204652,0.5577824767858784,0.5919830835708375,0.5552082375655052,0.5423370414636389,0.6497536425825475,0.702675370046888
41,0.3152523673807116,0.6228739542153168,0.6228739542153168,0.6682908890319021,0.6682908890319021,0.6714167509423554,0.6773007263032086,0.6773007263032086,0.32205571389169807,0.3805277190401765,0.4960007354969201,0.599889675461984,0.6418129999080628,0.6570745610002758,0.6666360209616622,0.6684747632619289,0.6684747632619289,0.3152523673807116,0.6228739542153168,0.6228739542153168,0.6228739542153168,0.6228739542153168,0.6464098556587294,0.6773007263032086,0.6765652293831019,0.3152523673807116,0.6228739542153168,0.47283258251356075,0.6773007263032086,0.6773007263032086,0.6773007263032086,0.6773007263032086,0.6773007263032086,0.6228739542153168,0.39965063896294933,0.5443596579939322,0.5434402868437989,0.5088719315987864,0.5809506297692378,0.536820814562839,0.565689068677025,0.5719407924979314,0.5848119885997978,0.5857313597499311,0.5702859244276914,0.5522662498850786,0.5403144249333456,0.5452790291440655,0.5620115840764917,0.5208237565505195,0.5539211179553185,0.5735956605681714,0.5673439367472649,0.5375563114829457,0.5855474855199044,0.5689988048175049,0.5712052955778247,0.5601728417762251,0.5577824767858784,0.5553921117955318,0.5658729429070516,0.5592534706260918,0.5605405902362783,0.5655051944469982,0.5627470809965983,0.578192516318838,0.5699181759676382,0.5638503263767582,0.5673439367472649,0.5767215224786246,0.5533694952652386,0.5441757837639055,0.5416015445435323,0.5410499218534522,0.586834605130091,0.6773007263032086
42,0.3286751861726579,0.6703135055621955,0.6703135055621955,0.6903557966351016,0.6903557966351016,0.6907235450951549,0.6910912935552083,0.6910912935552083,0.33768502344396434,0.36011767950721707,0.6817137078238484,0.676013606693022,0.6741748643927553,0.6695780086420888,0.6695780086420888,0.6695780086420888,0.6695780086420888,0.3286751861726579,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.6804265882136619,0.6910912935552083,0.6912751677852349,0.3286751861726579,0.6703135055621955,0.6695780086420888,0.6910912935552083,0.6910912935552083,0.6910912935552083,0.6910912935552083,0.6910912935552083,0.6703135055621955,0.6835524501241151,0.5430725383837455,0.5636664521467316,0.5929024547209708,0.5392111795531856,0.5853636112898777,0.5603567160062517,0.5421531672336122,0.5844442401397444,0.5359014434127057,0.5382918084030524,0.5467500229842788,0.5677116852073182,0.537924059942999,0.5506113818148386,0.5154914038797462,0.5484048910545187,0.5557598602555852,0.5219270019306794,0.5370046887928657,0.5732279121081181,0.5820538751493978,0.5449112806840122,0.5450951549140388,0.5294658453617725,0.5701020501976648,0.5671600625172382,0.5517146271949986,0.5522662498850786,0.5568631056357451,0.5682633078973982,0.5169623977199596,0.5353498207226257,0.5636664521467316,0.5684471821274248,0.5364530661027856,0.5482210168244921,0.5449112806840122,0.5425209156936656,0.5410499218534522,0.6299565171496772,0.6910912935552083
43,0.3420980049646042,0.6684747632619289,0.6684747632619289,0.6677392663418222,0.6677392663418222,0.6714167509423554,0.6761974809230487,0.6761974809230487,0.349820722625724,0.37666636020961664,0.4803714259446539,0.6671876436517422,0.6693941344120622,0.6704973797922221,0.6704973797922221,0.6704973797922221,0.6704973797922221,0.3420980049646042,0.6684747632619289,0.6684747632619289,0.6684747632619289,0.6684747632619289,0.662958536361129,0.6721522478624621,0.6752781097729154,0.3420980049646042,0.6684747632619289,0.6704973797922221,0.677668474763262,0.677668474763262,0.6721522478624621,0.6721522478624621,0.6721522478624621,0.6684747632619289,0.4233704146363887,0.5655051944469982,0.5526339983451319,0.5689988048175049,0.5333272041923325,0.5474855199043854,0.5620115840764917,0.564034200606785,0.5441757837639055,0.5644019490668383,0.5704697986577181,0.5370046887928657,0.5649535717569183,0.5480371425944653,0.5403144249333456,0.5609083386963317,0.5419692930035855,0.5544727406453985,0.5305690907419325,0.5647696975268917,0.5375563114829457,0.5662406913671049,0.5513468787349453,0.5316723361220925,0.564034200606785,0.5443596579939322,0.540682173393399,0.5351659464925991,0.5482210168244921,0.536269191872759,0.5447274064539854,0.559621219086145,0.5535533694952652,0.5621954583065183,0.5309368392019859,0.5386595568631056,0.5469338972143054,0.5274432288314793,0.5324078330421992,0.5410499218534522,0.6077213556297862,0.677668474763262
44,0.33115748827801783,0.6658085869265422,0.6658085869265422,0.6779442861083019,0.6779442861083019,0.6794152799485152,0.6731635561276087,0.6731635561276087,0.33869633170911095,0.3710581961938034,0.6602923600257424,0.6591891146455824,0.6624988507860623,0.6674634549967822,0.6674634549967822,0.6674634549967822,0.6674634549967822,0.33115748827801783,0.6658085869265422,0.6658085869265422,0.6658085869265422,0.6658085869265422,0.6715086880573687,0.6715086880573687,0.6729796818975821,0.33115748827801783,0.6658085869265422,0.6674634549967822,0.6807023995587018,0.6807023995587018,0.6715086880573687,0.6715086880573687,0.6715086880573687,0.6658085869265422,0.4207042383010021,0.5541969293003586,0.564310011951825,0.5679874965523581,0.5711133584628114,0.5236738071159327,0.561000275811345,0.5617357727314517,0.5448193435689989,0.539303116668199,0.5709294842327848,0.5426128528086789,0.5584260365909718,0.5437160981888388,0.5595292819711317,0.571297232692838,0.5464742116392388,0.5514388158499586,0.5587937850510251,0.5352578836076124,0.5321320216971591,0.5238576813459593,0.5510710673899053,0.5341546382274525,0.5472097085593454,0.5486807023995587,0.5438999724188655,0.5461064631791854,0.5534614323802519,0.5459225889491588,0.5580582881309184,0.5639422634917717,0.5372805001379056,0.5591615335110784,0.5598970304311851,0.5210995678955594,0.5573227912108119,0.5466580858692655,0.5718488553829181,0.572952100763078,0.6123284266154542,0.6807023995587018
45,0.3171830467959915,0.6775765376482485,0.6775765376482485,0.6972510802611014,0.6972510802611014,0.6978027029511814,0.6968833318010481,0.6968833318010481,0.32508963868713797,0.6755539211179553,0.6895283625999816,0.6856670037694217,0.6830927645490484,0.6772087891881953,0.6772087891881953,0.6772087891881953,0.6772087891881953,0.3171830467959915,0.6775765376482485,0.6775765376482485,0.6775765376482485,0.6775765376482485,0.6917348533603016,0.6968833318010481,0.697434954491128,0.3171830467959915,0.6775765376482485,0.6772087891881953,0.6968833318010481,0.6968833318010481,0.6968833318010481,0.6968833318010481,0.6968833318010481,0.6775765376482485,0.6908154822101682,0.5690907419325182,0.5646777604118782,0.6021881033373173,0.5470258343293187,0.5575066654408385,0.5635745150317183,0.5554840489105451,0.5589776592810518,0.5904201526156109,0.5451870920290521,0.5635745150317183,0.5310287763169992,0.5411418589684656,0.560448653121265,0.5181575802151328,0.5481290797094787,0.5453709662590788,0.5668842511721982,0.549600073549692,0.5242254298060127,0.5852716741748644,0.5527259354601453,0.547945205479452,0.5650455088719316,0.5461064631791854,0.5644938861818516,0.5683552450124115,0.5556679231405719,0.5606325273512918,0.5468419600992921,0.524593178266066,0.5769973338236646,0.5400386135883056,0.5700101130826515,0.5519904385400386,0.5576905396708651,0.5472097085593454,0.5481290797094787,0.5562195458306518,0.6463315388570514,0.6978027029511814
46,0.31902178909625817,0.6727958076675554,0.6727958076675554,0.6897122368300083,0.6897122368300083,0.6919187275903282,0.6860347522294751,0.6860347522294751,0.3247218902270847,0.6704054426772088,0.6738990530477154,0.6685667003769422,0.6729796818975821,0.674634549967822,0.674634549967822,0.674634549967822,0.674634549967822,0.31902178909625817,0.6727958076675554,0.6727958076675554,0.6727958076675554,0.6727958076675554,0.6830927645490484,0.6830927645490484,0.6858508779994483,0.31902178909625817,0.6727958076675554,0.674634549967822,0.6917348533603016,0.6917348533603016,0.6830927645490484,0.6830927645490484,0.6830927645490484,0.6727958076675554,0.4089362875792958,0.5429806012687322,0.5451870920290521,0.5023443964328399,0.5380159970580123,0.586007171094971,0.5598970304311851,0.5707456100027581,0.5446354693389721,0.575710214213478,0.5543808035303852,0.5722166038429715,0.5343385124574791,0.5433483497287855,0.574055346143238,0.5775489565137446,0.5817780638043578,0.5663326284821182,0.5341546382274525,0.5385676197480923,0.5630228923416383,0.574055346143238,0.550151696239772,0.5644938861818516,0.5744230946032913,0.551806564310012,0.5560356716006252,0.5698262388526248,0.5683552450124115,0.5678036223223315,0.5530936839201985,0.5694584903925715,0.539303116668199,0.5672519996322516,0.5595292819711317,0.5902362783855842,0.5453709662590788,0.5519904385400386,0.5580582881309184,0.5385676197480923,0.6295581229846192,0.6919187275903282
47,0.3140571848855383,0.6744506757377954,0.6744506757377954,0.6992736967913947,0.6992736967913947,0.7005608164015813,0.7003769421715547,0.7003769421715547,0.32196377677668475,0.6772087891881953,0.6924703502804082,0.6847476326192884,0.6783120345683552,0.6731635561276087,0.6731635561276087,0.6731635561276087,0.6731635561276087,0.3140571848855383,0.6744506757377954,0.6744506757377954,0.6744506757377954,0.6744506757377954,0.6902638595200883,0.7003769421715547,0.7007446906316079,0.3140571848855383,0.6744506757377954,0.6731635561276087,0.7003769421715547,0.7003769421715547,0.7003769421715547,0.7003769421715547,0.7003769421715547,0.6744506757377954,0.6946768410407281,0.5678036223223315,0.5689068677024915,0.4900248230210536,0.5416934816585456,0.5628390181116116,0.5681713707823849,0.5446354693389721,0.5512549416199319,0.5832490576445711,0.5744230946032913,0.561000275811345,0.5337868897673991,0.5654132573319849,0.5593454077411051,0.5179737059851062,0.5701939873126781,0.5514388158499586,0.5724004780729981,0.538199871288039,0.5716649811528914,0.5628390181116116,0.5446354693389721,0.5635745150317183,0.5679874965523581,0.551806564310012,0.5720327296129447,0.5564034200606784,0.5556679231405719,0.5462903374092121,0.5490484508596121,0.5201801967454261,0.5736875976831847,0.5584260365909718,0.562655143881585,0.5302932793968925,0.564861634641905,0.5400386135883056,0.5453709662590788,0.5470258343293187,0.6460318919636746,0.7005608164015813
48,0.3191137262112715,0.6828169532040085,0.6828169532040085,0.6944010296956882,0.6944010296956882,0.6947687781557415,0.6881493058747816,0.6881493058747816,0.32720419233244463,0.6686586374919555,0.6686586374919555,0.675461984002942,0.6806104624436885,0.6842879470442218,0.6842879470442218,0.6842879470442218,0.6842879470442218,0.3191137262112715,0.6828169532040085,0.6828169532040085,0.6828169532040085,0.6828169532040085,0.6818975820538752,0.6818975820538752,0.687965431644755,0.3191137262112715,0.6828169532040085,0.6842879470442218,0.6955042750758481,0.6955042750758481,0.6818975820538752,0.6818975820538752,0.6818975820538752,0.6828169532040085,0.4081088535441758,0.561276087156385,0.5416015445435323,0.5951089454812908,0.5780086420888113,0.5892249701204376,0.5686310563574515,0.5699181759676382,0.5787441390089179,0.5392111795531856,0.5739634090282247,0.5627470809965983,0.5347981980325457,0.5701020501976648,0.5555759860255585,0.5746989059483314,0.574882780178358,0.5480371425944653,0.5710214213477981,0.5393950537832123,0.5347981980325457,0.5702859244276914,0.5522662498850786,0.5355336949526524,0.5377401857129723,0.5706536728877448,0.5585179737059851,0.5474855199043854,0.5528178725751586,0.5553921117955318,0.5511630045049186,0.5789280132389446,0.5408660476234256,0.5701020501976648,0.5647696975268917,0.5897765928105176,0.561827709846465,0.5844442401397444,0.5552082375655052,0.547117771444332,0.6339336486435869,0.6955042750758481
49,0.33658177806380435,0.6734393674726487,0.6734393674726487,0.6631424105911556,0.6631424105911556,0.6589133033005424,0.6747264870828353,0.6747264870828353,0.34283350188471085,0.36214029603751036,0.6716006251723821,0.6758297324629953,0.6758297324629953,0.6741748643927553,0.6741748643927553,0.6741748643927553,0.6741748643927553,0.33658177806380435,0.6734393674726487,0.6734393674726487,0.6734393674726487,0.6734393674726487,0.6758297324629953,0.6739909901627287,0.6515583340994759,0.33658177806380435,0.6734393674726487,0.6741748643927553,0.6716006251723821,0.6716006251723821,0.6739909901627287,0.6739909901627287,0.6739909901627287,0.6734393674726487,0.4077411050841225,0.5625632067665717,0.5563114829456651,0.49287487358646687,0.5316723361220925,0.5741472832582514,0.559621219086145,0.5344304495724924,0.5359014434127057,0.5449112806840122,0.5480371425944653,0.5399466764732923,0.5647696975268917,0.5601728417762251,0.5583340994759585,0.5160430265698263,0.5359014434127057,0.5438080353038521,0.5592534706260918,0.565689068677025,0.5309368392019859,0.5767215224786246,0.5410499218534522,0.5561276087156385,0.5489565137445986,0.5682633078973982,0.5605405902362783,0.5419692930035855,0.5513468787349453,0.5632987036866783,0.550979130274892,0.561827709846465,0.5632987036866783,0.5393950537832123,0.5583340994759585,0.5776408936287579,0.5649535717569183,0.5320400845821458,0.5601728417762251,0.5465661487542521,0.6138368763173396,0.6758297324629953
50,0.38098740461524316,0.5510710673899053,0.6119334375287303,0.611565689068677,0.5994299898869173,0.6159786705893169,0.5994299898869173,0.6047623425576906,0.38411326652569644,0.4834053507400938,0.5562195458306518,0.6091753240783304,0.5803070699641445,0.575158591523398,0.5558517973705985,0.5538291808403052,0.5538291808403052,0.38098740461524316,0.5510710673899053,0.6062333363979039,0.6174496644295302,0.611014066378597,0.5986944929668107,0.6045784683276639,0.611014066378597,0.38098740461524316,0.5510710673899053,0.602923600257424,0.602923600257424,0.6010848579571573,0.6010848579571573,0.5975912475866507,0.613220557138917,0.5510710673899053,0.4674082927277742,0.5244093040360394,0.5532775581502253,0.5258802978762527,0.5488645766295853,0.5391192424381723,0.526799669026386,0.5152155925347063,0.5378321228279856,0.5440838466488922,0.5534614323802519,0.5290061597867058,0.5323158959271858,0.5253286751861727,0.5347062609175324,0.5295577824767859,0.522938310195826,0.526799669026386,0.5324997701572125,0.5525420612301186,0.563206766571665,0.5424289785786522,0.548496828169532,0.5308449020869725,0.5212834421255861,0.537096625907879,0.5280867886365725,0.526799669026386,0.550703318929852,0.5291900340167326,0.538751493978119,0.5457387147191322,0.5525420612301186,0.5512549416199319,0.522386687505746,0.5451870920290521,0.5462903374092121,0.550151696239772,0.5165027121448929,0.5255125494161993,0.5554227575005362,0.6159786705893169
51,0.3888020593913763,0.5570469798657718,0.5752505286384113,0.575986025558518,0.6166222303944102,0.5916153351107842,0.6105543808035304,0.6199319665348901,0.38751493978118967,0.48276179093500043,0.540682173393399,0.5991541785418774,0.5929024547209708,0.5776408936287579,0.5653213202169716,0.5638503263767582,0.5638503263767582,0.3888020593913763,0.5570469798657718,0.588489473200331,0.600441298152064,0.62324170267537,0.6197480923048635,0.6234255769053967,0.6184609726946768,0.3888020593913763,0.5570469798657718,0.5872023535901444,0.5908798381906776,0.6179093500045969,0.6179093500045969,0.6177254757745702,0.614047991174037,0.5570469798657718,0.463454996782201,0.5257883607612394,0.5506113818148386,0.5371885630228923,0.548772639514572,0.5421531672336122,0.5322239588121724,0.5167785234899329,0.5485887652845454,0.5360853176427324,0.534614323802519,0.5221108761607061,0.5382918084030524,0.5165946492599062,0.5408660476234256,0.5347981980325457,0.5322239588121724,0.525972234991266,0.5256044865312126,0.536820814562839,0.510710673899053,0.5145720327296129,0.5160430265698263,0.5344304495724924,0.5412337960834789,0.5434402868437989,0.5439919095338789,0.5393950537832123,0.5590695963960651,0.5279948515215592,0.5210076307805461,0.5200882596304128,0.5386595568631056,0.5478532683644387,0.5541049921853453,0.5456467776041188,0.538475682633079,0.5349820722625724,0.5434402868437989,0.5147559069596396,0.5563523438856711,0.6199319665348901
52,0.3761147375195366,0.5502436333547853,0.6138641169440103,0.614047991174037,0.6044865312126505,0.6175416015445435,0.6044865312126505,0.6133124942539303,0.37905672519996325,0.4783488094143606,0.611841500413717,0.6144157396340902,0.5778247678587846,0.5734117863381447,0.5559437344856119,0.5537372437252919,0.5537372437252919,0.3761147375195366,0.5502436333547853,0.6083478900432104,0.6153351107842235,0.6184609726946768,0.6026477889123839,0.6066930219729705,0.6090833869633171,0.3761147375195366,0.5502436333547853,0.6066930219729705,0.6066930219729705,0.602096166222304,0.602096166222304,0.6068768962029971,0.6186448469247035,0.5502436333547853,0.45867426680150775,0.5355336949526524,0.5601728417762251,0.5439919095338789,0.551530752964972,0.540682173393399,0.5261561092212926,0.5397628022432656,0.5522662498850786,0.540130550703319,0.5300174680518526,0.527627103061506,0.5381079341730256,0.5447274064539854,0.5325917072722258,0.5206398823204927,0.5469338972143054,0.5461984002941987,0.5239496184609727,0.5579663510159051,0.5467500229842788,0.5548404891054519,0.512365541969293,0.5438080353038521,0.5485887652845454,0.524868989611106,0.5221108761607061,0.5443596579939322,0.549324262204652,0.5465661487542521,0.5307529649719592,0.5482210168244921,0.5217431277006528,0.5298335938218258,0.5272593546014526,0.5261561092212926,0.5432564126137722,0.5246851153810793,0.5518985014250253,0.5131010388893996,0.5581774658726023,0.6186448469247035
53,0.38089546750022985,0.547117771444332,0.6188287211547302,0.6168061046244369,0.6328031626367565,0.6311482945665166,0.6311482945665166,0.6324354141767031,0.38310195826054977,0.47559069596396064,0.536820814562839,0.6241610738255033,0.5636664521467316,0.5489565137445986,0.5539211179553185,0.5546566148754252,0.5546566148754252,0.38089546750022985,0.547117771444332,0.610738255033557,0.6241610738255033,0.6326192884067298,0.6326192884067298,0.6344580307069965,0.6169899788544635,0.38089546750022985,0.547117771444332,0.6028316631424105,0.6052220281327572,0.6335386595568631,0.6335386595568631,0.6300450491863565,0.6294934264962766,0.547117771444332,0.4502160522202813,0.5204560080904661,0.5267077319113727,0.5261561092212926,0.5450951549140388,0.5371885630228923,0.5408660476234256,0.5064815666084398,0.5195366369403328,0.5314884618920658,0.5353498207226257,0.5296497195917992,0.5329594557322791,0.5195366369403328,0.5530017468051852,0.523765744230946,0.5257883607612394,0.5256044865312126,0.5175140204100396,0.5469338972143054,0.5305690907419325,0.5213753792405994,0.5283625999816126,0.5360853176427324,0.5454629033740921,0.549324262204652,0.5279948515215592,0.5524501241151053,0.5660568171370782,0.5360853176427324,0.5329594557322791,0.5555759860255585,0.5184333915601729,0.5272593546014526,0.5533694952652386,0.5272593546014526,0.5222947503907327,0.5290980969017193,0.5544727406453985,0.5289142226716925,0.5609900605763435,0.6335386595568631
54,0.39073273880665627,0.5683552450124115,0.6056817137078239,0.6056817137078239,0.6273788728509699,0.6220465201801968,0.6049462167877172,0.6220465201801968,0.3898133676565229,0.48745058380068035,0.5413257331984922,0.612668934448837,0.6010848579571573,0.5856394226349178,0.577365082283718,0.5764457111335847,0.5764457111335847,0.39073273880665627,0.5683552450124115,0.6146915509791303,0.5895007814654776,0.62186264595017,0.6237013882504368,0.6268272501608899,0.6196561551898502,0.39073273880665627,0.5683552450124115,0.6123011859887837,0.6159786705893169,0.6266433759308633,0.6266433759308633,0.6202077778799301,0.6067849590879838,0.5683552450124115,0.46336305966718766,0.5187092029052128,0.5277190401765193,0.539303116668199,0.5418773558885722,0.5269835432564126,0.5280867886365725,0.5416934816585456,0.5472097085593454,0.5188930771352395,0.5326836443872391,0.5499678220097454,0.5400386135883056,0.5383837455180657,0.5391192424381723,0.5291900340167326,0.5427967270387055,0.5587937850510251,0.5530936839201985,0.49958628298244,0.5008734025926267,0.5385676197480923,0.5291900340167326,0.5337868897673991,0.5435322239588122,0.550703318929852,0.5418773558885722,0.5409579847384389,0.563206766571665,0.5247770524960926,0.5396708651282522,0.5165027121448929,0.5411418589684656,0.5374643743679324,0.5549324262204652,0.5433483497287855,0.5464742116392388,0.5405902362783855,0.5444515951089455,0.5089638687137997,0.5664620214588036,0.6273788728509699
55,0.36820814562839016,0.5473016456743587,0.6333547853268364,0.6289418038061966,0.5986025558517973,0.6186448469247035,0.6230578284453434,0.6302289234163831,0.36784039716833683,0.46492599062241424,0.62489657074561,0.6359290245472097,0.5840764916796911,0.5632987036866783,0.5559437344856119,0.5561276087156385,0.5561276087156385,0.36820814562839016,0.5473016456743587,0.6278385584260366,0.6353774018571298,0.6350096533970764,0.6361128987772364,0.6329870368667831,0.6375838926174496,0.36820814562839016,0.5473016456743587,0.6177254757745702,0.6206674634549968,0.6289418038061966,0.6289418038061966,0.6164383561643836,0.6318837914866231,0.5473016456743587,0.6283901811161166,0.521559253470626,0.5318562103521192,0.5252367380711593,0.5449112806840122,0.5347981980325457,0.5342465753424658,0.5570469798657718,0.5513468787349453,0.5461984002941987,0.5263399834513193,0.5318562103521192,0.5476693941344121,0.5239496184609727,0.5314884618920658,0.5408660476234256,0.5357175691826791,0.5767215224786246,0.5708375471177715,0.5568631056357451,0.49673623241702675,0.5335110784223591,0.5382918084030524,0.5419692930035855,0.5568631056357451,0.5456467776041188,0.5412337960834789,0.5245012411510527,0.5776408936287579,0.5432564126137722,0.551530752964972,0.5491403879746254,0.5557598602555852,0.5461984002941987,0.561827709846465,0.5502436333547853,0.5723085409579848,0.5305690907419325,0.5568631056357451,0.5265238576813459,0.5701224806676677,0.6359290245472097
56,0.3905488645766296,0.5615518985014251,0.5895007814654776,0.588213661855291,0.6141399282890503,0.5988783671968374,0.6042107198676105,0.6161625448193435,0.39165210995678956,0.48836995495081365,0.5461064631791854,0.5974073733566241,0.5940976372161442,0.5799393215040912,0.5663326284821182,0.5663326284821182,0.5663326284821182,0.3905488645766296,0.5615518985014251,0.5797554472740646,0.6099108209984371,0.6176335386595568,0.6084398271582238,0.6156109221292636,0.6172657901995036,0.3905488645766296,0.5615518985014251,0.5784683276638779,0.5812264411142778,0.6172657901995036,0.6172657901995036,0.6111979406086236,0.611014066378597,0.5615518985014251,0.4712696515583341,0.5593454077411051,0.5141123471545463,0.5297416567068125,0.5453709662590788,0.5295577824767859,0.5174220832950261,0.5165027121448929,0.5444515951089455,0.5260641721062793,0.5514388158499586,0.5534614323802519,0.5275351659464926,0.5416934816585456,0.5339707639974257,0.5190769513652661,0.5389353682081456,0.552358187000092,0.5249609267261194,0.5413257331984922,0.5016088995127332,0.5477613312494254,0.5391192424381723,0.5286384113266526,0.5216511905856395,0.5194446998253195,0.5413257331984922,0.5199963225153995,0.5411418589684656,0.5249609267261194,0.537648248597959,0.5369127516778524,0.5462903374092121,0.5201801967454261,0.5483129539395054,0.5293739082467592,0.5284545370966259,0.537096625907879,0.5131929760044129,0.5227544359657994,0.5578199326475506,0.6172657901995036
