,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
47,0.21771439499494577,0.5495997595825479,0.6269158265715925,0.690407890063656,0.6826489631997378,0.7151053192361282,0.7093134442532033,0.725486981941371,0.21771439499494577,0.21771439499494577,0.21771439499494577,0.21771439499494577,0.22121137611671174,0.22121137611671174,0.22935278529082315,0.23421577466327897,0.24924186542086715,0.21771439499494577,0.5732043821544682,0.6745075540256263,0.6738518700652952,0.7012813157391471,0.7134661093353004,0.7281097177826954,0.7163074064967352,0.21771439499494577,0.5198754200475371,0.5550637925853072,0.7167991694669836,0.7242848946807638,0.7395295467584624,0.7429172472201732,0.7435182908504767,0.21771439499494577,0.24410567439827335,0.7687621233232249,0.7665218697920936,0.7688167636532525,0.7687621233232249,0.767942518372811,0.76887140398328,0.7666311504521487,0.7694724476135836,0.7642269759309346,0.76887140398328,0.7678878780427834,0.7654837035215692,0.7663579488020108,0.7660847471518728,0.7664125891320384,0.7660847471518728,0.767396115072535,0.7702374122339699,0.767396115072535,0.76592082616179,0.7678332377127558,0.7677785973827282,0.7672321940824522,0.7675600360626178,0.7688167636532525,0.7641176952708795,0.76887140398328,0.7663579488020108,0.7702374122339699,0.7684889216730869,0.7702374122339699,0.7663033084719831,0.7651012212113761,0.7654290631915417,0.7688167636532525,0.7676146763926454,0.767942518372811,0.7695817282736388,0.7605114334890583,0.7672868344124798,0.7675053957325902,0.7655929841816245,0.7689260443133077,0.7702374122339699,0.7675053957325902,0.7687621233232249,0.7682703603529766,0.7687621233232249,0.7688167636532525,0.5761063907937115,0.7435182908504767
48,0.21730459251973883,0.516788241400978,0.5857989782258285,0.6681419555774117,0.6778132939922957,0.7042592137256509,0.7070458705570581,0.715132639401142,0.21730459251973883,0.21730459251973883,0.21730459251973883,0.21730459251973883,0.21965412671092532,0.21965412671092532,0.22610168565418134,0.23129251700680273,0.2462639674343633,0.21730459251973883,0.5271152637761932,0.5839958473349179,0.6802174685135098,0.6315875747889518,0.7202141900937081,0.7217987596645083,0.704368494385706,0.21730459251973883,0.5215965904434062,0.7047509766958993,0.5594623391525285,0.6751905581509713,0.6640985711553697,0.6928940250799115,0.7086850804578859,0.21730459251973883,0.258667322350627,0.76807911919788,0.768352320848018,0.7655656640166106,0.7680244788678524,0.7669863125973281,0.7706472147091769,0.7706472147091769,0.7693904871185422,0.7682430401879627,0.7685162418381007,0.769554408108625,0.7654563833565555,0.7706472147091769,0.7682976805179903,0.7706472147091769,0.7679151982077972,0.7693358467885146,0.7678605578777696,0.7656203043466383,0.7668770319372729,0.7694451274485697,0.7651831817064175,0.7706472147091769,0.7682976805179903,0.7693358467885146,0.7697183290987077,0.7673141545774936,0.76807911919788,0.7668770319372729,0.764308936425976,0.769554408108625,0.7699915307488457,0.7694451274485697,0.7697729694287353,0.7706472147091769,0.7693358467885146,0.7706472147091769,0.7680244788678524,0.7697729694287353,0.7664945496270797,0.7706472147091769,0.7650739010463623,0.7692265661284594,0.7679698385378247,0.7666584706171625,0.7669863125973281,0.7668223916072453,0.7679698385378247,0.7693358467885146,0.5561535636119687,0.7217987596645083
49,0.22965330710597492,0.524055405294648,0.5986940961123405,0.6350299155806901,0.6809824331338962,0.6832773269950551,0.6763926454115783,0.6956260415812912,0.22965330710597492,0.22965330710597492,0.22965330710597492,0.22965330710597492,0.2322214026172718,0.2322214026172718,0.2380679179302243,0.24424227522334235,0.26052509357156517,0.22965330710597492,0.5012157473431139,0.5697347211977161,0.6214791137338469,0.6441548506952982,0.6663934650165287,0.6708739720787914,0.6949157172909325,0.22965330710597492,0.548643553807065,0.594322869710133,0.5917547741988362,0.6596727044231347,0.6658470617162527,0.6921290604595252,0.7104335710187689,0.22965330710597492,0.27522334234898777,0.7568232112121958,0.757588175832582,0.7565500095620578,0.7568778515422233,0.7569871322022785,0.7572603338524164,0.7570964128623336,0.7551840013113679,0.7573149741824441,0.7557304046116439,0.7562221675818922,0.7568232112121958,0.7555664836215611,0.7560582465918094,0.754364396360954,0.7582985001229408,0.7560036062617819,0.7570964128623336,0.7576974564926372,0.7582985001229408,0.7582985001229408,0.7525612654700434,0.754637598011092,0.7553479223014506,0.7548015190011748,0.7568778515422233,0.7559489659317542,0.7558396852716991,0.7556211239515886,0.7582985001229408,0.7564407289020025,0.7514684588694915,0.7554025626314783,0.7551840013113679,0.7557304046116439,0.7526705461300986,0.7559489659317542,0.753162309100347,0.7557304046116439,0.756112886921837,0.7582985001229408,0.7582985001229408,0.7582985001229408,0.7548015190011748,0.7558396852716991,0.7555118432915335,0.7540911947108161,0.753435510750485,0.7545829576810644,0.5462636638769742,0.7104335710187689
50,0.23074611370652678,0.5119252520285222,0.5842690489850558,0.6675955522771357,0.6814741961041445,0.7009807939239953,0.7127831052099555,0.7146955167609212,0.23074611370652678,0.23074611370652678,0.23074611370652678,0.23074611370652678,0.23369669152801684,0.23369669152801684,0.23932464552085894,0.2446793978635631,0.25986940961123406,0.23074611370652678,0.4695789962571374,0.6002786656831407,0.6315329344589241,0.6610933530038522,0.6453022976258777,0.6623500805944867,0.6842062126055242,0.23074611370652678,0.5189738546020818,0.5484796328169822,0.6141026691801218,0.6176542906319155,0.6713110947190121,0.664481053465563,0.6805453104936754,0.23074611370652678,0.2712345982569735,0.7565500095620578,0.7537087124006229,0.7560036062617819,0.7558943256017266,0.7572056935223889,0.7517963008496571,0.7572056935223889,0.7545829576810644,0.7523427041499331,0.7501024506188018,0.7560036062617819,0.7549654399912575,0.7515777395295468,0.7567139305521405,0.7553479223014506,0.7557304046116439,0.7535994317405678,0.7519602218397399,0.7552386416413955,0.7502117312788569,0.7535994317405678,0.7559489659317542,0.7572056935223889,0.75491079966123,0.7572056935223889,0.7572056935223889,0.7532715897604022,0.7529437477802365,0.7572056935223889,0.7560036062617819,0.7523973444799607,0.7563314482419474,0.7562221675818922,0.7528344671201814,0.7535994317405678,0.7523427041499331,0.7554025626314783,0.7550200803212851,0.7557850449416714,0.7544736770210092,0.7543097560309264,0.7560582465918094,0.7563314482419474,0.7475889954375324,0.7559489659317542,0.7560036062617819,0.7565500095620578,0.7543097560309264,0.7556757642816163,0.5432807066006531,0.7146955167609212
51,0.23050023222140262,0.5177990875064885,0.6129279020845286,0.6466956260415813,0.6957080020763325,0.6978936152774363,0.6882769171925799,0.7001338688085676,0.23050023222140262,0.23050023222140262,0.23050023222140262,0.23050023222140262,0.23213944212223042,0.23213944212223042,0.23678387017457586,0.24317678878780427,0.2589678441657788,0.23050023222140262,0.508073108761577,0.5843510094800972,0.6372974892768353,0.6601917875583968,0.668497117722591,0.6679507144223151,0.7043958145507199,0.23050023222140262,0.5578504494167145,0.5891593585225254,0.599431740567713,0.6899161270934077,0.6813922356091031,0.7011173947490643,0.7092041635931481,0.23050023222140262,0.2767805917547742,0.755976286096768,0.7551020408163265,0.7536267519055815,0.7555938037865749,0.757451575007513,0.756249487746906,0.7535174712455264,0.7541731552058575,0.7551020408163265,0.756249487746906,0.7567958910471819,0.7552113214763817,0.752206103324864,0.7551566811463541,0.755976286096768,0.7553752424664645,0.7564134087369888,0.7518782613446985,0.7559216457667405,0.757451575007513,0.757451575007513,0.7556484441166025,0.7549381198262437,0.7561402070868508,0.757451575007513,0.757451575007513,0.7544463568559954,0.7530257082752779,0.757451575007513,0.756249487746906,0.7544463568559954,0.757451575007513,0.757451575007513,0.7556484441166025,0.7546649181761058,0.7551020408163265,0.757451575007513,0.757451575007513,0.7546649181761058,0.754227795535885,0.755976286096768,0.757451575007513,0.7537360325656367,0.757451575007513,0.7544463568559954,0.7551566811463541,0.7566866103871267,0.753954593885747,0.757451575007513,0.5536127882656855,0.7092041635931481
52,0.22350626997787065,0.5318962926536076,0.600251345518127,0.6764746059066197,0.6890418818129661,0.6964729666967189,0.7083299183127066,0.7086577602928722,0.22350626997787065,0.22350626997787065,0.22350626997787065,0.22350626997787065,0.22700325109963665,0.22700325109963665,0.23421577466327897,0.23913340436576236,0.253558451493047,0.22350626997787065,0.5505832855230446,0.6056607381908586,0.6568587274267137,0.6837417698002896,0.6781138158074475,0.7240663333606535,0.6975657732972708,0.22350626997787065,0.5285085921918968,0.5606371062481217,0.6086113160123487,0.6133650247247493,0.7022102013496162,0.6563669644564654,0.7161434855066524,0.22350626997787065,0.2592410458159167,0.7596918285386444,0.7634620113105484,0.7622599240499413,0.7632980903204656,0.7616042400896101,0.7634073709805207,0.7637898532907139,0.7623692047099965,0.7620413627298309,0.764445537251045,0.7624784853700516,0.7624784853700516,0.7614403190995274,0.7594186268885064,0.7632434499904379,0.764445537251045,0.7629702483403,0.7630248886703276,0.764445537251045,0.764445537251045,0.7635166516405759,0.7596371882086168,0.7630248886703276,0.7637352129606862,0.7632434499904379,0.764445537251045,0.7593093462284513,0.7618774417397481,0.7629702483403,0.7629702483403,0.764445537251045,0.7615495997595826,0.7602928721689479,0.7623692047099965,0.7619867223998033,0.762150643389886,0.7629702483403,0.7588722235882305,0.7575062153375406,0.7600743108488375,0.7622052837199137,0.7620960030598585,0.762423845040024,0.7629702483403,0.7615495997595826,0.7601289511788651,0.7607846351391963,0.7598011091986996,0.7605114334890583,0.5544566778072229,0.7240663333606535
53,0.23121055651176134,0.49064284348277465,0.5846788514602628,0.665000136600825,0.6795344643881649,0.6999153074884572,0.711772259104445,0.7140671529656039,0.23121055651176134,0.23121055651176134,0.23121055651176134,0.23121055651176134,0.23448897631341692,0.23448897631341692,0.24011693030625905,0.24558096330901838,0.26082561538671695,0.23121055651176134,0.47670955932573833,0.5977925306668852,0.6346201131054832,0.6619402781192798,0.6444007321804224,0.6543999125754719,0.7010627544190366,0.23121055651176134,0.5152309919951916,0.5430429199792367,0.614894953965522,0.6174630494768188,0.6715569762041362,0.6643990929705216,0.6794251837281097,0.23121055651176134,0.27339289129306343,0.7500751304537879,0.7546649181761058,0.7540638745458023,0.7537360325656367,0.754227795535885,0.7523153839849193,0.7556484441166025,0.7561402070868508,0.7541185148758298,0.7519329016747262,0.7567412507171544,0.7540638745458023,0.75570308444663,0.7531896292653608,0.7541731552058575,0.7540092342157747,0.7541185148758298,0.7552113214763817,0.7555391634565473,0.7517689806846434,0.7567412507171544,0.7529164276152228,0.7532989099254159,0.7553206021364369,0.7567412507171544,0.7536267519055815,0.7554845231265197,0.7548288391661886,0.7551020408163265,0.754227795535885,0.754500997186023,0.7533535502554436,0.7518236210146709,0.7525339453050296,0.7532989099254159,0.7530257082752779,0.7541185148758298,0.752206103324864,0.7529164276152228,0.7546102778460781,0.7532989099254159,0.7514957790345054,0.7538453132256919,0.7518782613446985,0.7531896292653608,0.7554845231265197,0.754227795535885,0.7555391634565473,0.7555391634565473,0.5426665088168244,0.7140671529656039
54,0.22593776466409857,0.5289183946671038,0.5944867907002158,0.6733327869300331,0.6860639838264623,0.7021282408545748,0.7128923858700107,0.7132202278501762,0.22593776466409857,0.22593776466409857,0.22593776466409857,0.22593776466409857,0.22943474578586454,0.22943474578586454,0.23648334835942408,0.2414009780619075,0.2563177881594405,0.22593776466409857,0.5478239488566511,0.6072179875966451,0.6532797858099063,0.681146354123979,0.6790153812529027,0.7217441193344808,0.7096686063983827,0.22593776466409857,0.5304483239078764,0.5614840313635494,0.6137201868699287,0.6182553342622189,0.6704368494385706,0.6646996147856733,0.6813102751140617,0.22593776466409857,0.26134469852197906,0.7620140425648171,0.7597191487036582,0.7613037182744584,0.7578067371526924,0.7608119553042101,0.7590634647433271,0.757588175832582,0.7567685708821681,0.7600469906838238,0.7602655520039341,0.7620140425648171,0.7601562713438789,0.7580799388028304,0.7605933939840996,0.759883069693741,0.7579706581427752,0.7620140425648171,0.7569324918722509,0.7562221675818922,0.758407780782996,0.7612490779444308,0.7620140425648171,0.7587902630931891,0.7605387536540721,0.7620140425648171,0.7591727454033822,0.7585170614430511,0.7595005873835478,0.7557850449416714,0.7582438597929132,0.7587902630931891,0.7572056935223889,0.7620140425648171,0.7562768079119198,0.7594459470535202,0.7585717017730788,0.7599377100237685,0.7620140425648171,0.7576974564926372,0.7620140425648171,0.756659290222113,0.7570964128623336,0.7611397972843756,0.7595005873835478,0.7578067371526924,0.7608665956342376,0.7573149741824441,0.7611397972843756,0.7591181050733546,0.553419523394662,0.7217441193344808
55,0.21877988143048385,0.5464579406059613,0.6214244734038193,0.6802174685135098,0.6578695735322241,0.7157336830314455,0.7185749801928804,0.7270442313471573,0.21877988143048385,0.21877988143048385,0.21877988143048385,0.21877988143048385,0.22216758189219463,0.22216758189219463,0.23019971040625084,0.2346802174685135,0.24823101931535665,0.21877988143048385,0.5645438898450946,0.5970002458814851,0.6625140015845695,0.6873207114170969,0.6998333469934158,0.675627680791192,0.7157336830314455,0.21877988143048385,0.5221976340737098,0.5572767259514247,0.7001065486435538,0.7053520203262028,0.7140944731306177,0.7135480698303418,0.7292844848782887,0.21877988143048385,0.25227440373739857,0.7691719257984319,0.7662213479769417,0.7673141545774936,0.766603830287135,0.766330628636997,0.7676966368876869,0.767805917547742,0.7691719257984319,0.7691719257984319,0.767805917547742,0.7676966368876869,0.7632707701554517,0.7655656640166106,0.7674780755675764,0.7664945496270797,0.7691719257984319,0.7691719257984319,0.7685708821681283,0.7661120673168866,0.7655656640166106,0.7643635767560036,0.7667131109471901,0.7661120673168866,0.7668223916072453,0.7640357347758381,0.7677512772177144,0.7680244788678524,0.7682976805179903,0.7677512772177144,0.7691719257984319,0.7668770319372729,0.7663852689670245,0.7691719257984319,0.7681337595279075,0.7668770319372729,0.7655656640166106,0.7663852689670245,0.7658388656667486,0.7656203043466383,0.7691719257984319,0.7650192607163347,0.7660027866568314,0.7665491899571073,0.7640357347758381,0.7634346911455345,0.767805917547742,0.7677512772177144,0.7662759883069694,0.7662759883069694,0.5651085065887131,0.7292844848782887
56,0.2307734338715406,0.5198754200475371,0.5758817583258203,0.5942955495451192,0.6346201131054832,0.7017730787093954,0.7126465043848865,0.7131929076851624,0.2307734338715406,0.2307734338715406,0.2307734338715406,0.2307734338715406,0.2340518536731962,0.2340518536731962,0.2404447722864246,0.2455263229789908,0.2607163347266617,0.2307734338715406,0.536540720705953,0.6038576072999481,0.6257137393109854,0.6566948064366309,0.6768570882168128,0.661776357129197,0.6899161270934077,0.2307734338715406,0.5232084801792203,0.5536431440045898,0.6091577193126246,0.6127093407644182,0.6713384148840259,0.6651640575909078,0.6817747179192962,0.2307734338715406,0.26563396442914516,0.7513864983744502,0.757178373357375,0.757178373357375,0.7560309264267956,0.7537360325656367,0.7558123651066853,0.7543370761959403,0.753954593885747,0.7560309264267956,0.7555938037865749,0.7545556375160506,0.757178373357375,0.7538453132256919,0.7558123651066853,0.7544463568559954,0.757178373357375,0.7536267519055815,0.7548288391661886,0.7543370761959403,0.7560309264267956,0.7526432259650848,0.7547195585061334,0.7564134087369888,0.7519875420047537,0.7534081905854711,0.7549381198262437,0.757178373357375,0.7531349889353331,0.757178373357375,0.7560855667568233,0.7534628309154987,0.75275250662514,0.757178373357375,0.757178373357375,0.7548834794962161,0.7541185148758298,0.7534081905854711,0.7511132967243123,0.7557577247766577,0.752206103324864,0.7516050596945606,0.7546102778460781,0.7538999535557195,0.7548288391661886,0.7549927601562714,0.7530803486053056,0.757178373357375,0.7535174712455264,0.7563587684069611,0.5422273624606767,0.7131929076851624
57,0.21643034723929733,0.5482610714968719,0.6253585771658061,0.6873753517471246,0.6798896265333443,0.7137666311504521,0.7075376335273065,0.7225090839548671,0.21643034723929733,0.21643034723929733,0.21643034723929733,0.21643034723929733,0.2198726880310357,0.2198726880310357,0.2280687375351747,0.23287708657760292,0.24724749337486,0.21643034723929733,0.5717017730787094,0.6754637598011092,0.694697155970822,0.7030571264650438,0.716061525011611,0.724803977816026,0.7060623446165615,0.21643034723929733,0.5189192142720542,0.5535065431795207,0.7162800863317215,0.7237111712154741,0.7384094199928968,0.7420703221047456,0.7426167254050214,0.21643034723929733,0.24440619621342513,0.7715214599896183,0.7686801628281835,0.7670409529273556,0.7675873562276316,0.7689533644783214,0.7704286533890665,0.7687348031582111,0.769827609758763,0.7708657760292872,0.7686801628281835,0.768352320848018,0.7669316722673005,0.7694997677785974,0.7687348031582111,0.7697183290987077,0.7715214599896183,0.7668770319372729,0.770100811408901,0.7674780755675764,0.7709750566893424,0.7703193727290113,0.7696090484386525,0.7660027866568314,0.7694997677785974,0.7702100920689561,0.7690626451383766,0.7704286533890665,0.77102969701937,0.7700461710788733,0.7662213479769417,0.7692265661284594,0.7692265661284594,0.7688987241482939,0.7701554517389285,0.7702100920689561,0.767805917547742,0.769554408108625,0.770100811408901,0.769554408108625,0.7677512772177144,0.7697183290987077,0.7709204163593149,0.7696636887686802,0.7701554517389285,0.766057426986859,0.7701554517389285,0.7700461710788733,0.7715214599896183,0.7685708821681283,0.5755043353054445,0.7426167254050214
58,0.21940824522580116,0.5371417643362566,0.6105237275633145,0.6840149714504276,0.6952162391060842,0.7171816517771767,0.7172362921072043,0.7265251482118952,0.21940824522580116,0.21940824522580116,0.21940824522580116,0.21940824522580116,0.22285058601753954,0.22285058601753954,0.23044559189137503,0.23503537961369286,0.24836762014042565,0.21940824522580116,0.5548452312651968,0.6477884326421331,0.6574051307269896,0.6922110209545665,0.695380160096167,0.7251044996311777,0.6973472119771603,0.21940824522580116,0.5237002431494686,0.5558833975357211,0.5979018113269404,0.6030380023495342,0.7163074064967352,0.7158156435264869,0.7288200420730542,0.21940824522580116,0.25579870502417834,0.7658115455017348,0.7671775537524247,0.7677239570527006,0.7652651422014589,0.7658661858317625,0.7647733792312106,0.7654290631915417,0.7646094582411278,0.7685435620031145,0.7655929841816245,0.7685435620031145,0.7666857907821764,0.7663033084719831,0.7677785973827282,0.7685435620031145,0.7657569051717072,0.7685435620031145,0.7685435620031145,0.7674507554025626,0.7642816162609622,0.7662486681419556,0.7658661858317625,0.7670682730923695,0.7685435620031145,0.7659754664918176,0.7647733792312106,0.7675053957325902,0.765647624511652,0.7632980903204656,0.7671775537524247,0.7643908969210174,0.7685435620031145,0.7654837035215692,0.7670682730923695,0.7658115455017348,0.7685435620031145,0.76592082616179,0.7658115455017348,0.7672321940824522,0.7632980903204656,0.7658115455017348,0.7677239570527006,0.76592082616179,0.7620960030598585,0.7685435620031145,0.7675053957325902,0.7635712919706035,0.7635166516405759,0.7661393874819004,0.5611936281280323,0.7288200420730542
59,0.22468103707346393,0.5365134005409393,0.6550829167008169,0.6665027456765839,0.7031117667950715,0.7030024861350163,0.7214162773543152,0.7253503811163019,0.22468103707346393,0.22468103707346393,0.22468103707346393,0.22468103707346393,0.22746769390487118,0.22746769390487118,0.23435237548834795,0.24085457476163155,0.25724667376990956,0.22468103707346393,0.49963117777231375,0.5849793732754146,0.630604048848455,0.6459579815862088,0.6986859000628364,0.7120727809195968,0.7018003988744091,0.22468103707346393,0.5472775455563752,0.6101139250881076,0.5915908532087534,0.6783050569625441,0.6856815015162692,0.7039860120755129,0.7156244023713904,0.22468103707346393,0.27139851924705627,0.7604294729940169,0.761085156954348,0.7567685708821681,0.7620140425648171,0.7604841133240445,0.7599377100237685,0.7621233232248723,0.7562768079119198,0.7575335355025544,0.759609868043603,0.7604294729940169,0.7609212359642652,0.7632707701554517,0.759336666393465,0.7582438597929132,0.7621233232248723,0.7569324918722509,0.7603201923339616,0.7613037182744584,0.7596645083736305,0.761085156954348,0.7623418845449826,0.7618501215747343,0.7606480343141273,0.7609758762942929,0.7585717017730788,0.7632707701554517,0.7621233232248723,0.7609758762942929,0.7619594022347895,0.75786137748272,0.7613037182744584,0.7632707701554517,0.7619047619047619,0.7614129989345135,0.7608665956342376,0.7609758762942929,0.7620686828948446,0.7618501215747343,0.7593913067234926,0.7603748326639893,0.7608665956342376,0.7611397972843756,0.759609868043603,0.7632707701554517,0.761358358604486,0.7598284293637133,0.7617954812447068,0.7621233232248723,0.5597072087796892,0.7253503811163019
60,0.21716799169466983,0.5465399011010027,0.6246209327104336,0.6882222768625522,0.6805179903286616,0.7134114690052727,0.7076742343523755,0.7244488156708466,0.21716799169466983,0.21716799169466983,0.21716799169466983,0.21716799169466983,0.22066497281643582,0.22066497281643582,0.22886102232057481,0.2339972133431686,0.2488047427806464,0.21716799169466983,0.570144523672923,0.6736333087451848,0.6729229844548261,0.693631669535284,0.7122093817446657,0.7078927956724859,0.7273993934923367,0.21716799169466983,0.5196022183973992,0.5541349069748381,0.7157063628664317,0.7230281670901292,0.7388192224681037,0.7423162035898697,0.7429718875502008,0.21716799169466983,0.24481599868863207,0.7694724476135836,0.7694724476135836,0.7694724476135836,0.7693085266235008,0.7695817282736388,0.7681064393628938,0.7693085266235008,0.7663579488020108,0.7664672294620659,0.7707838155342458,0.7698549299237767,0.7646094582411278,0.7635712919706035,0.7660301068218452,0.7673414747425075,0.7683796410130317,0.7693631669535284,0.7707838155342458,0.7670136327623419,0.7704013332240527,0.7707838155342458,0.7649919405513209,0.76887140398328,0.769417807283556,0.7669043521022867,0.7658115455017348,0.7666857907821764,0.769417807283556,0.769417807283556,0.7654837035215692,0.7670136327623419,0.7693085266235008,0.7674507554025626,0.7695817282736388,0.7681610796929214,0.7694724476135836,0.7707838155342458,0.7684342813430594,0.7693631669535284,0.7669043521022867,0.7683250006830041,0.7703466928940251,0.7689260443133077,0.769417807283556,0.7683796410130317,0.7683250006830041,0.7665218697920936,0.7707838155342458,0.7688167636532525,0.5744631334610298,0.7429718875502008
61,0.22724913258476082,0.5230172390241237,0.5948692730104089,0.6310958118187033,0.6790153812529027,0.6814195557741168,0.6735513482501434,0.6938775510204082,0.22724913258476082,0.22724913258476082,0.22724913258476082,0.22724913258476082,0.22998114908614048,0.22998114908614048,0.23610086604923095,0.2421659426822938,0.2586126820205994,0.22724913258476082,0.49706308226101686,0.5706636068081852,0.6202770264732399,0.6889599213179247,0.6669398683168046,0.6697265251482118,0.7130016665300658,0.22724913258476082,0.5466765019260716,0.5941589487200503,0.5889134770374013,0.6614758353140453,0.6677594732672185,0.6937136300303254,0.711635658279376,0.22724913258476082,0.272108843537415,0.758407780782996,0.7594459470535202,0.7607026746441549,0.7576428161626096,0.7566046498920853,0.7568778515422233,0.7568232112121958,0.7586263421031063,0.7597191487036582,0.7592273857334099,0.7573149741824441,0.7592820260634374,0.7544190366909816,0.7555664836215611,0.7583531404529683,0.7607026746441549,0.7585717017730788,0.7552386416413955,0.7551293609813403,0.7607026746441549,0.7584624211130235,0.7592273857334099,0.7592273857334099,0.7573696145124716,0.7599923503537961,0.7593913067234926,0.7572603338524164,0.759883069693741,0.756112886921837,0.7597191487036582,0.7607026746441549,0.7607026746441549,0.7575335355025544,0.7599377100237685,0.7607026746441549,0.759609868043603,0.7556211239515886,0.7572603338524164,0.7592820260634374,0.7565500095620578,0.758134579132858,0.7584624211130235,0.7599377100237685,0.7567685708821681,0.759609868043603,0.7597737890336858,0.759609868043603,0.759883069693741,0.7581892194628855,0.5472654032608135,0.7130016665300658
62,0.21629374641422836,0.5324426959538836,0.595005873835478,0.660027866568314,0.6499740458432369,0.6849984973909242,0.7023194820096713,0.7235199300603775,0.21629374641422836,0.21629374641422836,0.21629374641422836,0.21629374641422836,0.21886184192552524,0.21886184192552524,0.22596508482911237,0.2307734338715406,0.24645520858945988,0.21629374641422836,0.5435893232795126,0.5858262983908423,0.6095948419528454,0.6880583558724694,0.6907903723738491,0.7233013687402672,0.6998060268284021,0.21629374641422836,0.5116793705433981,0.7091495232631205,0.7485452012130154,0.6677867934322324,0.6554927191760238,0.6877305138923039,0.7054339808212442,0.21629374641422836,0.24896866377072918,0.7688167636532525,0.7682157200229489,0.7692538862934732,0.7704013332240527,0.7688167636532525,0.7665765101221211,0.7667950714422315,0.7653744228615141,0.7684889216730869,0.7692538862934732,0.7698002895937491,0.7670136327623419,0.7684889216730869,0.769144605633418,0.7681064393628938,0.7702374122339699,0.7689260443133077,0.7680517990328661,0.7698549299237767,0.7677239570527006,0.7667404311122039,0.7704013332240527,0.7655383438515969,0.7716580608146874,0.7704559735540802,0.7682157200229489,0.7676146763926454,0.7682157200229489,0.7677785973827282,0.769144605633418,0.7669043521022867,0.7716580608146874,0.7700734912438871,0.7695270879436111,0.7707291752042182,0.7703466928940251,0.7716580608146874,0.7693631669535284,0.7696910089336939,0.7706745348741907,0.7667950714422315,0.7702374122339699,0.767942518372811,0.7690899653033905,0.7689260443133077,0.7683796410130317,0.7683796410130317,0.7679971587028386,0.7677785973827282,0.5594633510104919,0.7485452012130154
