,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
103,0.3661767980405255,0.6079269650411935,0.6157871298151859,0.6391449565798263,0.6391449565798263,0.6392562903584947,0.6392562903584947,0.6392562903584947,0.6230906256958361,0.613627254509018,0.36686706746826986,0.36686706746826986,0.36686706746826986,0.3661767980405255,0.3661767980405255,0.3661767980405255,0.3661767980405255,0.3661767980405255,0.6122244488977956,0.6161211311511913,0.638454687152082,0.6201736806947228,0.6392562903584947,0.6392562903584947,0.6331329325317301,0.3661767980405255,0.6167668670674683,0.6197506123357827,0.6380093520374082,0.6369182810064573,0.636517479403251,0.6331329325317301,0.631128924515698,0.6105544422177689,0.6143397906924961,0.5338009352037408,0.5290358494767312,0.5270095747049655,0.553373413493654,0.5337564016922735,0.545914050322868,0.5367178802048541,0.5449343130705856,0.5518815408594968,0.5423291026497439,0.542039634825206,0.5435092407036295,0.534290803829882,0.5448675128033845,0.5450011133377867,0.5328434647071921,0.5317523936762414,0.537808951235805,0.5379425517702071,0.5462925851703406,0.534936539746159,0.5469605878423514,0.5605210420841683,0.5424181696726786,0.5427299042529503,0.5490981963927856,0.5437764417724338,0.5215542195502115,0.5371632153195279,0.550790469828546,0.531128924515698,0.5483856602093075,0.5500556668893343,0.5455800489868626,0.5387886884880873,0.5509240703629481,0.5515475395234914,0.5415052326875974,0.5454464484524605,0.5367846804720552,0.5424404364284123,0.5339790692496104,0.5374304163883322,0.5380316187931419,0.5411712313515921,0.5484747272322422,0.5421732353596082,0.555310621242485,0.5373858828768648,0.543687374749499,0.5409262970385215,0.5431752393676241,0.5405032286795813,0.5508795368514807,0.5447339122689824,0.5370741482965932,0.5404174604352738,0.6392562903584947
104,0.37397016254731685,0.614206190158094,0.6208639501224672,0.6338900022266756,0.6345134713872189,0.6357158761968381,0.6368737474949899,0.6368737474949899,0.6260743709641505,0.6208862168782009,0.37479403250946336,0.37479403250946336,0.37479403250946336,0.37397016254731685,0.37397016254731685,0.37397016254731685,0.37397016254731685,0.37397016254731685,0.6189044756179025,0.6224448897795591,0.6320195947450457,0.621376085504342,0.6368737474949899,0.6368737474949899,0.6330438655087953,0.37397016254731685,0.621442885771543,0.621442885771543,0.6335337341349365,0.631774660431975,0.6338677354709419,0.626475172567357,0.6177466043197506,0.6169672678690715,0.6222667557336896,0.5321086617679804,0.5415497661990648,0.5412602983745268,0.5334224003562681,0.5507459363170786,0.544266310398575,0.5338232019594745,0.542752171008684,0.531128924515698,0.5389445557782231,0.5449343130705856,0.5465597862391449,0.5441327098641728,0.5443331106657759,0.5426853707414829,0.5454464484524605,0.5345134713872188,0.5346025384101536,0.5354932086395012,0.5346916054330884,0.5331551992874638,0.5428635047873525,0.5286127811177911,0.540102427076375,0.5416610999777333,0.5411489645958584,0.5397684257403697,0.5467156535292808,0.5410376308171899,0.5422845691382766,0.5314406590959697,0.5381429525718103,0.5400133600534403,0.5430193720774883,0.5496103317746605,0.5366956134491204,0.5348920062346916,0.5340904030282788,0.5326430639055889,0.5315965263861056,0.5390781563126252,0.5432643063905589,0.5409708305499888,0.530772656423959,0.5439323090625696,0.5430861723446894,0.5370296147851258,0.5386996214651525,0.5350701402805611,0.5403028278779782,0.5365174794032509,0.5363170786016478,0.5479180583389001,0.539812959251837,0.5393008238699621,0.5431307058561567,0.542726605474323,0.6368737474949899
105,0.3932977065241594,0.5175239367624137,0.5968826541972835,0.5998886662213315,0.6030728122912492,0.6017145401914941,0.6017145401914941,0.6106435092407037,0.6096637719884213,0.5997550656869294,0.39389890892896906,0.39389890892896906,0.39389890892896906,0.3932977065241594,0.3932977065241594,0.3932977065241594,0.3932977065241594,0.3932977065241594,0.5188822088621687,0.5987975951903808,0.5899799599198396,0.6092629703852148,0.602582943665108,0.6043865508795369,0.6063014918726342,0.3932977065241594,0.5153640614562458,0.5801157871298152,0.5865286127811178,0.6049209530171454,0.5976842574036962,0.6007348029392118,0.5898908928969049,0.5180583389000223,0.6001336005344021,0.5289467824537964,0.5386105544422177,0.5425517702070808,0.5353373413493654,0.5266978401246938,0.5419283010465376,0.5405700289467824,0.5330438655087953,0.5279225116900468,0.5360053440213761,0.5345580048986862,0.5398352260075707,0.5354486751280338,0.5295257181028724,0.5455355154753952,0.5348474727232242,0.5283010465375195,0.5282565130260521,0.5319082609663772,0.5379648185259408,0.5307949231796927,0.5372077488309953,0.531062124248497,0.5334892006234692,0.5289245156980628,0.5318191939434425,0.5306390558895568,0.5342462703184147,0.5311734580271654,0.5274994433311067,0.5313961255845023,0.5353373413493654,0.5374304163883322,0.5467379202850144,0.5298374526831441,0.5324426631039858,0.5326653306613226,0.5422177688710755,0.5405477621910487,0.5349588065018926,0.5270095747049655,0.5307058561567579,0.5277221108884436,0.5349142729904253,0.5261634379870853,0.5367178802048541,0.5409930973057225,0.544266310398575,0.5415942997105322,0.5407926965041193,0.5308171899354264,0.5365397461589846,0.5314406590959697,0.5306167891338232,0.5280783789801826,0.5260521042084169,0.5213249544356203,0.6106435092407037
106,0.37446003117345805,0.6175907370296148,0.6263861055444222,0.6342017368069472,0.6342017368069472,0.6338677354709419,0.6338677354709419,0.6338677354709419,0.6291471832553996,0.6256958361166778,0.3751948341126698,0.3751948341126698,0.3751948341126698,0.37446003117345805,0.37446003117345805,0.37446003117345805,0.37446003117345805,0.37446003117345805,0.6232242262302382,0.6272990425295034,0.6344021376085505,0.6294366510799376,0.6338677354709419,0.6338677354709419,0.6323758628367847,0.37446003117345805,0.6278557114228457,0.6288799821865955,0.6142952571810287,0.6153863282119795,0.6205522155421955,0.6307949231796928,0.6324871966154532,0.620663549320864,0.6259185036740147,0.5422623023825429,0.5276107771097751,0.5230460921843687,0.5510576708973502,0.5495435315074594,0.5402582943665108,0.5450679136049877,0.5407926965041193,0.5301937207748831,0.5462703184146069,0.5414161656646627,0.5444221776887107,0.5449343130705856,0.545914050322868,0.5370073480293921,0.5448229792919171,0.5484747272322422,0.5341126697840125,0.5334892006234692,0.5354932086395012,0.5460476508572701,0.5321086617679804,0.5549988866622133,0.5427744377644177,0.541393898908929,0.543620574482298,0.5451792473836562,0.5473836562012915,0.5337341349365398,0.534001336005344,0.5492540636829214,0.543397906924961,0.536940547762191,0.5409040302827878,0.5340236027610777,0.5356936094411044,0.5333778668448007,0.5353373413493654,0.5331774660431975,0.5319082609663772,0.5380093520374082,0.5362502783344467,0.5364506791360498,0.5421287018481408,0.5370296147851258,0.5466488532620797,0.5349810732576263,0.5389222890224894,0.5464929859719438,0.5354486751280338,0.5416388332219996,0.5443108439100423,0.5314629258517034,0.531997327989312,0.5463593854375417,0.5497439323090626,0.5428890703217134,0.6342017368069472
107,0.3952571810287241,0.5224671565352929,0.5740814963259853,0.575395234914273,0.5869516811400579,0.6053217546203518,0.6093075038966822,0.6092407036294812,0.5767757737697617,0.5684480071253618,0.395769316410599,0.395769316410599,0.395769316410599,0.3952571810287241,0.3952571810287241,0.3952571810287241,0.3952571810287241,0.3952571810287241,0.5191939434424404,0.5731462925851704,0.5766199064796259,0.6027833444667112,0.6039857492763304,0.6085281674460031,0.6088399020262748,0.3952571810287241,0.5162101981741261,0.566711200178134,0.5709864172790025,0.561767980405255,0.5837007348029392,0.582854598085059,0.5899354264083723,0.5212647517256735,0.5726341572032955,0.5301937207748831,0.5401692273435761,0.5213538187486083,0.5293921175684703,0.5312625250501002,0.5345357381429525,0.5327321309285237,0.5259185036740147,0.5306390558895568,0.5341349365397462,0.5289913159652638,0.5443331106657759,0.5281451792473837,0.527833444667112,0.5420173680694723,0.5317969271877088,0.5312625250501002,0.5409485637942552,0.5387664217323536,0.5323090625695837,0.5329770652415943,0.5401469605878424,0.5311957247828991,0.5276330438655088,0.5392562903584948,0.5379425517702071,0.5291694500111334,0.5386996214651525,0.5368960142507236,0.53916722333556,0.5369628145179247,0.5295034513471387,0.5350701402805611,0.5364729458917835,0.5267201068804275,0.5354264083723002,0.5301714540191494,0.5434424404364284,0.5305277221108884,0.5409930973057225,0.5272322422623024,0.5263415720329548,0.5353818748608328,0.5308171899354264,0.5420841683366734,0.5329325317301269,0.5356268091739034,0.5289022489423291,0.5300378534847473,0.5313961255845023,0.5313070585615676,0.5377421509686039,0.5321977287909152,0.5332219995546649,0.5282119795145848,0.5337341349365398,0.5130705856156758,0.6093075038966822
108,0.39280783789801826,0.5248274326430639,0.6062346916054331,0.6059897572923625,0.6119127143175239,0.6141616566466266,0.618080605655756,0.6187486083277667,0.6053662881318191,0.6000222667557337,0.393186372745491,0.393186372745491,0.393186372745491,0.39280783789801826,0.39280783789801826,0.39280783789801826,0.39280783789801826,0.39280783789801826,0.5208416833667334,0.6054108216432865,0.6131151191271432,0.5990647962591851,0.6123803161879314,0.6174348697394789,0.6197060788243153,0.39280783789801826,0.5143843242039635,0.6160097973725228,0.6166555332887999,0.573168559340904,0.5980405254954353,0.609752839011356,0.6198842128701848,0.5223335560008907,0.6006012024048096,0.5384324203963482,0.53500334001336,0.5290135827209975,0.5307281229124916,0.5445112447116455,0.529124916499666,0.5383210866176799,0.5384769539078156,0.5298819861946115,0.5343576040970831,0.5347806724560231,0.5325539968826541,0.535582275662436,0.5346248051658873,0.5312847918058339,0.5320863950122467,0.5365397461589846,0.5312625250501002,0.5396125584502338,0.5344021376085505,0.5333778668448007,0.5222667557336896,0.5419060342908039,0.5288799821865954,0.540458695168114,0.5437987085281675,0.5298819861946115,0.5375862836784681,0.5396793587174349,0.5348252059674905,0.5288131819193943,0.5311066577599644,0.5331106657759964,0.5339568024938767,0.5402137608550435,0.5368514807392563,0.5310175907370296,0.5283455800489869,0.5290581162324649,0.5392340236027611,0.537875751503006,0.5376308171899354,0.5305722556223558,0.5409708305499888,0.5360276107771098,0.5332442663103986,0.5334001336005344,0.534647071921621,0.5335337341349365,0.5389668225339568,0.5391894900912937,0.5384546871520819,0.5358049432197729,0.539523491427299,0.5330438655087953,0.528479180583389,0.5263918784070198,0.6198842128701848
109,0.3981741260298374,0.5259185036740147,0.5689824092629704,0.5704742818971276,0.5866176798040525,0.6052104208416834,0.6070140280561123,0.6072589623691829,0.5803161879314184,0.5735916276998442,0.39886439545758184,0.39886439545758184,0.39886439545758184,0.3981741260298374,0.3981741260298374,0.3981741260298374,0.3981741260298374,0.3981741260298374,0.52166555332888,0.5678245379648186,0.5710309507904698,0.5991093297706525,0.603874415497662,0.607036294811846,0.6073480293921175,0.3981741260298374,0.5178356713426854,0.5596526386105545,0.5650857270095747,0.5633489200623469,0.5868403473613895,0.5735248274326431,0.5875528835448676,0.5241816967267869,0.576976174571365,0.5299487864618125,0.5352037408149632,0.5283455800489869,0.5330438655087953,0.5400801603206413,0.5348252059674905,0.5244934313070586,0.5307058561567579,0.5274549098196393,0.5314629258517034,0.5344021376085505,0.5311734580271654,0.5289245156980628,0.5298374526831441,0.5330215987530617,0.5320418615007794,0.537808951235805,0.5367846804720552,0.5376753507014028,0.5287018481407258,0.5338009352037408,0.522021821420619,0.5318414606991761,0.529481184591405,0.53041638833222,0.5353818748608328,0.5284346470719217,0.5353818748608328,0.5312402582943665,0.537230015586729,0.5301269205076821,0.5254954353150746,0.5243375640169228,0.5403918949009129,0.5292362502783344,0.5358494767312403,0.5285014473391227,0.5386996214651525,0.5342017368069473,0.5331551992874638,0.5336228011578713,0.5253841015364061,0.5310843910042307,0.531997327989312,0.5414829659318637,0.5331774660431975,0.5317969271877088,0.5304386550879537,0.5315297261189045,0.5371632153195279,0.5356045424181697,0.5220440881763527,0.535871743486974,0.532353596081051,0.5295925183700735,0.5385660209307503,0.5135563307685329,0.6072589623691829
110,0.3957247828991316,0.519728345580049,0.6013137385882877,0.601291471832554,0.6110443108439101,0.6125807169895346,0.6008461367178802,0.5993319973279894,0.5973725228234247,0.5946114451124471,0.3959251837007348,0.3959251837007348,0.3959251837007348,0.3957247828991316,0.3957247828991316,0.3957247828991316,0.3957247828991316,0.3957247828991316,0.5150745936317078,0.6010242707637498,0.6073480293921175,0.603941215764863,0.6117791137831218,0.6074816299265197,0.6109997773324427,0.3957247828991316,0.5100868403473614,0.6101981741260298,0.6115119127143175,0.5612558450233801,0.5888443553774215,0.6014918726341572,0.61291471832554,0.5173680694722779,0.5942551770207081,0.5371186818080605,0.5357381429525718,0.5262302382542864,0.5286795813849922,0.5319305277221109,0.5283010465375195,0.5308171899354264,0.526475172567357,0.5363170786016478,0.5323981295925184,0.5312847918058339,0.5311957247828991,0.5266533066132264,0.5289245156980628,0.5337564016922735,0.5371854820752616,0.5345580048986862,0.5343353373413494,0.5190380761523046,0.5188154085949677,0.5254731685593409,0.5254063682921398,0.5289467824537964,0.5244488977955912,0.5348697394789579,0.5231574259630372,0.5253173012692051,0.5411266978401247,0.5416165664662659,0.5338677354709419,0.5415720329547985,0.5330215987530617,0.5258071698953463,0.5338900022266756,0.5314629258517034,0.5326875974170563,0.5318859942106435,0.5404809619238476,0.5318637274549098,0.5247160988643954,0.524671565352928,0.5332219995546649,0.5314851926074371,0.5268759741705633,0.5351814740592296,0.532999331997328,0.5304609218436874,0.5239812959251837,0.533934535738143,0.5322199955466489,0.5237586283678468,0.5347584057002894,0.5382097528390114,0.5248719661545312,0.535292807837898,0.5336896014250724,0.5225248851612689,0.61291471832554
111,0.36691160097973724,0.606167891338232,0.614206190158094,0.6389890892896904,0.6389890892896904,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6232687597417056,0.6135159207303496,0.3680472055221554,0.3680472055221554,0.3680472055221554,0.36691160097973724,0.36691160097973724,0.36691160097973724,0.36691160097973724,0.36691160097973724,0.6115341794700512,0.6148964595858384,0.6382988198619461,0.6193052772211088,0.6392785571142284,0.6392785571142284,0.6326207971498553,0.36691160097973724,0.6151859274103763,0.6187931418392341,0.6377198842128702,0.6371186818080605,0.6361389445557782,0.6326207971498553,0.6293253173012692,0.6089289690492096,0.6135604542418169,0.5315519928746382,0.5467824537964818,0.5273881095524382,0.5345802716544199,0.5369850812736584,0.5480071253618348,0.5420841683366734,0.5511022044088176,0.5410376308171899,0.5357158761968381,0.5435760409708306,0.5426853707414829,0.5409930973057225,0.532999331997328,0.5437764417724338,0.5412380316187931,0.5464484524604765,0.5343576040970831,0.5400356268091739,0.5434201736806947,0.5310398574927633,0.5458249832999332,0.559251837007348,0.5471609886439546,0.5345357381429525,0.5415942997105322,0.5370518815408595,0.550567802271209,0.5389668225339568,0.5384101536406145,0.5441104431084391,0.5382765531062125,0.5528390113560454,0.5460476508572701,0.5380093520374082,0.5478289913159653,0.5374304163883322,0.5345134713872188,0.5329325317301269,0.5375640169227344,0.5419951013137386,0.5448007125361835,0.5418615007793365,0.540814963259853,0.5393898908928969,0.534224003562681,0.5348252059674905,0.5298151859274104,0.5426631039857492,0.5479848586061011,0.5374304163883322,0.5340236027610777,0.5352705410821643,0.5494767312402583,0.5494099309730572,0.5531062124248497,0.5402954056260669,0.6392785571142284
112,0.3648853262079715,0.5981741260298374,0.6051436205744823,0.6352260075706969,0.635938543754175,0.6366065464261857,0.6371854820752616,0.6371854820752616,0.6248496993987976,0.6059674905366288,0.36579826319305275,0.36579826319305275,0.36579826319305275,0.3648853262079715,0.3648853262079715,0.3648853262079715,0.3648853262079715,0.3648853262079715,0.603228679581385,0.6064128256513026,0.6343798708528168,0.5887107548430194,0.6371854820752616,0.6371854820752616,0.6358940102427076,0.3648853262079715,0.6061233578267646,0.48378980182587394,0.6306835894010243,0.6287909151636607,0.626831440659096,0.6146515252727678,0.6315965263861055,0.6005789356490759,0.606813627254509,0.5345134713872188,0.5549098196392785,0.5252727677577377,0.5372522823424627,0.5522155421955021,0.5504342017368069,0.5442440436428413,0.5412825651302605,0.5550434201736807,0.544399910932977,0.5419951013137386,0.5369628145179247,0.5478289913159653,0.550144733912269,0.5420173680694723,0.5426853707414829,0.540458695168114,0.5364729458917835,0.5374081496325985,0.5337564016922735,0.534713872188822,0.5484301937207748,0.5376530839456691,0.5437096415052327,0.545268314406591,0.5443776441772433,0.546203518147406,0.5228011578712981,0.5460253841015364,0.5455800489868626,0.5468492540636829,0.5497216655533289,0.5458027165441995,0.53916722333556,0.5583389000222667,0.5480293921175685,0.5503451347138721,0.5519928746381653,0.5447339122689824,0.5575595635715876,0.5427744377644177,0.5395012246715654,0.5384101536406145,0.5379425517702071,0.5431529726118904,0.546916054330884,0.5475840570028947,0.5494321977287909,0.5542418169672678,0.5467156535292808,0.5416388332219996,0.5474281897127589,0.5507236695613449,0.5385437541750167,0.5506346025384101,0.5324871966154531,0.5308460542484146,0.6371854820752616
113,0.3706078824315297,0.6131151191271432,0.6208862168782009,0.6413048318859942,0.6413048318859942,0.6415942997105322,0.6415942997105322,0.6415942997105322,0.6211534179470051,0.6197506123357827,0.37116455132487197,0.37116455132487197,0.37116455132487197,0.3706078824315297,0.3706078824315297,0.3706078824315297,0.3706078824315297,0.3706078824315297,0.6179915386328212,0.6215319527944778,0.6409708305499888,0.6253618347806724,0.6415942997105322,0.6415942997105322,0.628479180583389,0.3706078824315297,0.622311289245157,0.6249387664217324,0.6380761523046092,0.6370296147851258,0.6341794700512136,0.628479180583389,0.6285014473391227,0.6155199287463816,0.6199732798931196,0.5412157648630594,0.5292362502783344,0.5251614339790692,0.553083945669116,0.5350924070362948,0.5412602983745268,0.5445780449788465,0.5413048318859942,0.5514139389890893,0.5363838788688489,0.5426408372300155,0.5442440436428413,0.5433533734134937,0.5288577154308617,0.5431975061233578,0.545268314406591,0.5444889779559118,0.5437319082609664,0.5346248051658873,0.5427967045201514,0.5435537742150969,0.545335114673792,0.5327321309285237,0.5470273881095524,0.5447116455132487,0.5423513694054776,0.5444444444444444,0.5244711645513249,0.5508350033400133,0.5362057448229793,0.5291471832553997,0.5463593854375417,0.5532398129592518,0.5397238922289023,0.5356936094411044,0.5354932086395012,0.5366733466933867,0.5340236027610777,0.5480071253618348,0.530772656423959,0.5421732353596082,0.5464929859719438,0.5389222890224894,0.540102427076375,0.5457359162769985,0.5389222890224894,0.5432420396348252,0.5324871966154531,0.5358940102427077,0.5474949899799599,0.5449565798263193,0.5463816521932754,0.5381206858160766,0.5445780449788465,0.5506123357826764,0.5507459363170786,0.5432758521157542,0.6415942997105322
114,0.3949231796927188,0.526898240926297,0.6043865508795369,0.604230683589401,0.6110888443553775,0.6128033845468716,0.6151636606546426,0.6153863282119795,0.6043642841238032,0.5984858606101091,0.395479848586061,0.395479848586061,0.395479848586061,0.3949231796927188,0.3949231796927188,0.3949231796927188,0.3949231796927188,0.3949231796927188,0.522600757069695,0.6040970830549989,0.6114451124471164,0.5957470496548652,0.611690046760187,0.6157648630594522,0.6166555332887999,0.3949231796927188,0.5173012692050768,0.6141171231351592,0.614851926074371,0.573458027165442,0.597350256067691,0.6067913604987754,0.6173235359608105,0.5241816967267869,0.5993319973279894,0.5295925183700735,0.5313293253173013,0.5284569138276554,0.5370073480293921,0.5444444444444444,0.5311511912714317,0.5308617234468938,0.5279447784457805,0.5376976174571365,0.5340681362725451,0.5335560008906702,0.5307503896682253,0.5357381429525718,0.5371409485637942,0.5334446671120018,0.5332442663103986,0.5329547984858606,0.534713872188822,0.5370964150523269,0.5173458027165442,0.5268537074148296,0.5378534847472723,0.5411712313515921,0.53687374749499,0.5273658427967045,0.5417724337564017,0.5263638387886885,0.5361389445557783,0.5417056334892006,0.5311734580271654,0.5419728345580049,0.5315965263861056,0.5258071698953463,0.5320641282565131,0.5252282342462703,0.5290358494767312,0.5315519928746382,0.5273213092852371,0.534647071921621,0.5195056780227121,0.5383656201291472,0.5365397461589846,0.5414384324203964,0.5228679581384992,0.5373413493653975,0.5369182810064573,0.5327321309285237,0.5394344244043643,0.5321531952794478,0.5350701402805611,0.5318191939434425,0.5360276107771098,0.5239144956579826,0.5283010465375195,0.529481184591405,0.5320195947450457,0.5264256908879488,0.6173235359608105
115,0.38960142507236695,0.5173012692050768,0.5861946114451124,0.5856379425517702,0.601224671565353,0.6000445335114674,0.6021153417947005,0.5996882654197283,0.602004008016032,0.5527722110888443,0.3897572923625028,0.3897572923625028,0.3897572923625028,0.38960142507236695,0.38960142507236695,0.38960142507236695,0.38960142507236695,0.38960142507236695,0.5131373858828768,0.5848363393453574,0.595123580494322,0.6004008016032064,0.6000445335114674,0.5977065241594299,0.5962146515252728,0.38960142507236695,0.507748830995324,0.5957025161433979,0.596704520151414,0.5546871520819416,0.5847250055666889,0.5734357604097083,0.6002226675573369,0.5148073925629035,0.552794477844578,0.538521487419283,0.532999331997328,0.5280783789801826,0.5324203963482521,0.529481184591405,0.5346248051658873,0.535871743486974,0.535582275662436,0.5301491872634158,0.5328434647071921,0.5336673346693387,0.5338009352037408,0.5378980182587397,0.5314406590959697,0.5381874860832777,0.5309062569583611,0.5363838788688489,0.5357381429525718,0.537875751503006,0.5169672678690714,0.5274549098196393,0.5396570919617012,0.5341794700512136,0.5386773547094188,0.533355600089067,0.5382320195947451,0.5400578935649076,0.5251614339790692,0.5442217768871076,0.5321754620351815,0.5291694500111334,0.5372522823424627,0.5355600089067023,0.5365397461589846,0.5371409485637942,0.5364506791360498,0.5353373413493654,0.526608773101759,0.5334224003562681,0.5393008238699621,0.5263415720329548,0.5350256067690937,0.5307503896682253,0.5423513694054776,0.5335114673792029,0.5318859942106435,0.5390781563126252,0.5376753507014028,0.536940547762191,0.5341126697840125,0.5411934981073258,0.5399910932977066,0.5257626363838789,0.5313070585615676,0.5276330438655088,0.5298151859274104,0.5123959853864107,0.6021153417947005
116,0.37234468937875753,0.6153863282119795,0.6229347584057003,0.633066132264529,0.633066132264529,0.6329547984858606,0.6329547984858606,0.6329547984858606,0.6172790024493431,0.6222890224894233,0.3729904252950345,0.3729904252950345,0.3729904252950345,0.37234468937875753,0.37234468937875753,0.37234468937875753,0.37234468937875753,0.37234468937875753,0.6206190158093966,0.6241148964595858,0.6328657314629259,0.6267423736361613,0.6329547984858606,0.6329547984858606,0.6295925183700735,0.37234468937875753,0.6240926297038522,0.6264083723001559,0.6128924515698063,0.6133600534402137,0.6181251391672233,0.6260075706969495,0.6293921175684702,0.6179692718770875,0.623313293253173,0.5435760409708306,0.5471387218882209,0.5266310398574927,0.5515698062792251,0.5371409485637942,0.546337118681808,0.5367401469605878,0.5307058561567579,0.5337786684480071,0.5346916054330884,0.543620574482298,0.5427967045201514,0.543041638833222,0.5430193720774883,0.5383433533734135,0.5427299042529503,0.5491649966599866,0.5426631039857492,0.536228011578713,0.5406145624582498,0.5345134713872188,0.544978846582053,0.533934535738143,0.542039634825206,0.5431529726118904,0.5464039189490091,0.5320641282565131,0.5219772879091517,0.5474504564684926,0.5377866844800713,0.527543976842574,0.5484969939879759,0.5522600757069694,0.5364952126475172,0.5474949899799599,0.5463593854375417,0.5496548652861278,0.5413716321531953,0.5411934981073258,0.5340681362725451,0.5403473613894456,0.5364506791360498,0.5413048318859942,0.5348474727232242,0.5445780449788465,0.5330215987530617,0.5396793587174349,0.5527499443331106,0.545045646849254,0.5427744377644177,0.5398352260075707,0.5381206858160766,0.5361166778000446,0.5406813627254509,0.5426185704742819,0.5375417501670007,0.5402772623436172,0.633066132264529
117,0.377978178579381,0.5024270763749722,0.584502338009352,0.587018481407259,0.6115787129815186,0.6160097973725228,0.6161656646626587,0.6128924515698063,0.6110665775996438,0.6110665775996438,0.37871298151859273,0.37871298151859273,0.37871298151859273,0.377978178579381,0.377978178579381,0.377978178579381,0.377978178579381,0.377978178579381,0.4891338232019595,0.5861946114451124,0.5742150968603874,0.6064128256513026,0.6150968603874416,0.615853930082387,0.6096415052326876,0.377978178579381,0.48663994655978626,0.5634602538410154,0.5666666666666667,0.6130260521042085,0.6157203295479848,0.5871743486973948,0.5806947227788911,0.4871966154531285,0.6041638833222,0.533355600089067,0.5269873079492318,0.519082609663772,0.5422400356268092,0.5338677354709419,0.5381429525718103,0.5466488532620797,0.5311734580271654,0.5435092407036295,0.540458695168114,0.5395457581830327,0.5387664217323536,0.5342462703184147,0.5401914940993098,0.5358049432197729,0.5415720329547985,0.5382320195947451,0.5338232019594745,0.5405477621910487,0.5441104431084391,0.5346693386773547,0.5480293921175685,0.5357826764640392,0.5397016254731686,0.53916722333556,0.5368960142507236,0.5377644177243376,0.5456023157425963,0.5368514807392563,0.5381429525718103,0.5395012246715654,0.542462703184146,0.543041638833222,0.5481184591405033,0.5435983077265643,0.5482965931863727,0.5370741482965932,0.5452237808951236,0.5454019149409931,0.5270541082164328,0.539523491427299,0.5400133600534403,0.5327543976842574,0.5364284123803161,0.5460476508572701,0.5415720329547985,0.5372522823424627,0.529124916499666,0.5333333333333333,0.5363838788688489,0.5353150745936317,0.5395457581830327,0.5383878868848808,0.5411266978401247,0.5360498775328435,0.5393898908928969,0.513388093058545,0.6161656646626587
