,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
151,0.5135373049105444,0.5102540921202893,0.4973829463266083,0.49084031214312906,0.48934145413018654,0.4796107727445756,0.4803720974495622,0.4802055576703464,0.5135373049105444,0.5135373049105444,0.5135373049105444,0.5135373049105444,0.5135373049105444,0.5135373049105444,0.5135373049105444,0.5135373049105444,0.5135373049105444,0.5135373049105444,0.5074942900647126,0.4945755614769699,0.4983108108108108,0.48315569090216975,0.4796583555386372,0.48203749524172057,0.4892462885420632,0.5135373049105444,0.5153454510848877,0.5028311762466692,0.5138465930719451,0.5123239436619719,0.4863913208983632,0.48962695089455655,0.4881994670727065,0.5113247049866768,0.5160829843928435,0.49940521507422914,0.4989293871336125,0.5028311762466692,0.5023553483060526,0.500999238675295,0.5013799010277884,0.5039255805100875,0.4998334602207842,0.5000237913970308,0.4995241720593833,0.5015464408070042,0.49857251617814996,0.49885801294251997,0.502997716025885,0.5009040730871717,0.5032356299961934,0.50114198705748,0.502141225732775,0.4927674153026266,0.500713741910925,0.5014750666159117,0.50142748382185,0.4982394366197183,0.5002141225732775,0.5017367719832508,0.4994765892653217,0.4986438903692425,0.5044014084507042,0.5006185763228017,0.49997620860296915,0.49793014845831746,0.4993100494861058,0.5017843547773125,0.49635991625428244,0.5005472021317092,0.4990721355157975,0.504996193376475,0.5028311762466692,0.5018319375713742,0.5026408450704225,0.5041811177374558,0.5160829843928435
152,0.490412066996574,0.5033307955843167,0.5134183479253902,0.5108250856490293,0.5102303007232585,0.5033545869813475,0.5043062428625809,0.5036162923486868,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.49493243243243246,0.4918633422154549,0.5044965740388275,0.50171298058622,0.49600304529881994,0.49793014845831746,0.5031880472021317,0.490412066996574,0.49790635706128666,0.5157261134373811,0.5078035782261134,0.5079463266082984,0.5061143890369243,0.5085173201370384,0.5074704986676818,0.49607441948991243,0.49015036162923487,0.5026646364674534,0.49914350970689,0.5016653977921584,0.5047820708031976,0.5006899505138942,0.49797773125237915,0.502141225732775,0.5013799010277884,0.4987866387514275,0.5011895698515417,0.499000761324705,0.5015702322040351,0.5003806623524933,0.5021888085268367,0.4989531785306433,0.49712124095926913,0.4997620860296917,0.4967405786067758,0.4964788732394366,0.50171298058622,0.50199847735059,0.5008089074990484,0.5005947849257708,0.49876284735439663,0.49961933764750666,0.49997620860296915,0.502141225732775,0.49840597639893414,0.5033783783783784,0.5049248191853826,0.5031642558051008,0.49921488389798246,0.4998334602207842,0.5033307955843167,0.5029263418347926,0.50314046440807,0.49704986676817664,0.49857251617814996,0.5022601827179292,0.49876284735439663,0.4993082871603999,0.5157261134373811
153,0.5531499809668824,0.5725637609440426,0.5676151503616292,0.5688285116102018,0.5078511610201751,0.5069708793300343,0.496145793681005,0.49881043014845833,0.5531499809668824,0.5531499809668824,0.5531499809668824,0.5531499809668824,0.5531499809668824,0.5531499809668824,0.5531499809668824,0.5531499809668824,0.5531499809668824,0.5531499809668824,0.5416825275980206,0.4947421012561858,0.5064474685953559,0.4921488389798249,0.5004520365435858,0.4841549295774648,0.49781119147316333,0.5531499809668824,0.5726113437381043,0.5605966882375333,0.5248144271031595,0.5255281690140845,0.5181290445374952,0.5228159497525695,0.4884849638370765,0.560358774267225,0.5554101636848116,0.4971926151503616,0.49904834411876664,0.5106585458698135,0.4970260753711458,0.49735915492957744,0.5022601827179292,0.5072325846973734,0.4983821850019033,0.49757327750285496,0.503283212790255,0.5005234107346783,0.50057099352874,0.501284735439665,0.4963837076513133,0.4975019033117625,0.5029263418347926,0.4980253140464408,0.49600304529881994,0.5038066235249334,0.4968833269889608,0.49348115721355157,0.4911733917015607,0.49933384088313665,0.4963361248572516,0.5092786448420251,0.4953844689760183,0.500713741910925,0.49493243243243246,0.49628854206318995,0.5040683288922726,0.4950989722116483,0.49721640654739246,0.5020460601446517,0.5081366577845451,0.5081128663875143,0.5086600685192234,0.4904834411876665,0.5000475827940617,0.4946231442710316,0.4991673011039208,0.5419327778482709,0.5726113437381043
154,0.5462980586220023,0.5659021697754092,0.5617624666920441,0.5615483441187666,0.5178435477731252,0.5172487628473544,0.4964550818424058,0.5055671869052151,0.5462980586220023,0.5462980586220023,0.5462980586220023,0.5462980586220023,0.5462980586220023,0.5462980586220023,0.5462980586220023,0.5462980586220023,0.5462980586220023,0.5462980586220023,0.5269318614389037,0.47930148458317473,0.49728778073848495,0.48815188427864487,0.46293300342596116,0.45422535211267606,0.4739484202512372,0.5462980586220023,0.5658545869813475,0.5524600304529882,0.5333793300342596,0.532475256947088,0.5201275218880853,0.517867339170156,0.48693852303007235,0.5529358583936048,0.5477017510468215,0.5068757137419109,0.49909592691282834,0.48717643700038066,0.4944566044918158,0.4980253140464408,0.4989531785306433,0.5004758279406166,0.4967405786067758,0.4991673011039208,0.49740673772363914,0.5015702322040351,0.49576513132851163,0.4980253140464408,0.5013085268366958,0.4976684430909783,0.49940521507422914,0.4993100494861058,0.49804910544347164,0.5023791397030833,0.49712124095926913,0.4974781119147316,0.5026170536733917,0.501855728968405,0.5005947849257708,0.5046631138180434,0.499286258089075,0.5030452988199468,0.49564617434335745,0.5013561096307575,0.5034259611724401,0.4979539398553483,0.4984773505900266,0.5031880472021317,0.5053292729349067,0.5059240578606776,0.4995241720593833,0.5065426341834792,0.5008326988960792,0.49467072706509324,0.4968833269889608,0.5387165334348433,0.5659021697754092
155,0.5545774647887324,0.5784164446136277,0.575799390940236,0.5754901027788352,0.5336410354015988,0.5339741149600304,0.5163684811572136,0.5245765131328511,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.550628092881614,0.4859392843547773,0.5206271412257327,0.5053292729349067,0.5037352493338408,0.5016653977921584,0.5126570232204035,0.5545774647887324,0.5785591929958127,0.5722068899885802,0.5141320898363152,0.4977398172820708,0.4933384088313666,0.5085411115340693,0.4865102778835173,0.5635468214693566,0.5556956604491816,0.5029263418347926,0.5014036924248192,0.48822325846973735,0.5004996193376475,0.5041872858774267,0.49995241720593836,0.5059478492577084,0.5033545869813475,0.5041159116863342,0.49966692044156835,0.49940521507422914,0.4953844689760183,0.49840597639893414,0.5013085268366958,0.4921250475827941,0.49933384088313665,0.49911971830985913,0.50085649029311,0.49854872478111917,0.5043776170536733,0.5007851161020175,0.5080890749904834,0.49790635706128666,0.49800152264941,0.5079463266082984,0.4950989722116483,0.50171298058622,0.49716882375333077,0.50256947087933,0.49564617434335745,0.5008802816901409,0.5026170536733917,0.4963123334602208,0.48589170156071565,0.49448039588884657,0.4957889227255424,0.5067329653597259,0.4995241720593833,0.5047344880091359,0.49781119147316333,0.544773646886323,0.5785591929958127
156,0.5015940236010659,0.5362105062809288,0.5303102398172821,0.533759992386753,0.5317853064331938,0.5310715645222688,0.5290492957746479,0.5238151884278645,0.5015940236010659,0.5015940236010659,0.5015940236010659,0.5015940236010659,0.5015940236010659,0.5015940236010659,0.5015940236010659,0.5015940236010659,0.5015940236010659,0.5015940236010659,0.5203654358583936,0.4877236391320898,0.5092548534449943,0.4927674153026266,0.4949086410354016,0.4958127141225733,0.4973829463266083,0.5015940236010659,0.5386372287780739,0.5358298439284355,0.535758469737343,0.5353064331937571,0.5214598401218119,0.5215550057099353,0.5269794442329654,0.49233917015607154,0.49500380662352494,0.5000475827940617,0.4961933764750666,0.5078511610201751,0.5004996193376475,0.4945041872858774,0.5034497525694709,0.50314046440807,0.4985963075751808,0.5037828321279025,0.5032594213932242,0.4997620860296917,0.498429767795965,0.49635991625428244,0.49897696992767415,0.4970974495622383,0.50085649029311,0.49528930338789495,0.4992386752950133,0.5076608298439285,0.50085649029311,0.5007613247049867,0.5001903311762467,0.50057099352874,0.49733536353254665,0.49183955081842406,0.49873905595736584,0.4945041872858774,0.49697849257708415,0.5033545869813475,0.4991673011039208,0.4991673011039208,0.4964788732394366,0.4988342215454892,0.49854872478111917,0.5034497525694709,0.4961933764750666,0.5072563760944042,0.5019033117624667,0.5033070041872859,0.4989293871336125,0.5161631702124659,0.5386372287780739
157,0.532475256947088,0.5436096307575181,0.5445137038446898,0.5405881233346022,0.5225304529881994,0.5222925390178911,0.48420251237152645,0.47946802436239055,0.532475256947088,0.532475256947088,0.532475256947088,0.532475256947088,0.532475256947088,0.532475256947088,0.532475256947088,0.532475256947088,0.532475256947088,0.532475256947088,0.4850114198705748,0.49443281309478493,0.4685715645222687,0.4687381043014846,0.47135515797487626,0.4698087171678721,0.46533593452607536,0.532475256947088,0.5437999619337648,0.5401122953939855,0.5097782641796726,0.4816092500951656,0.475256947087933,0.475542443852303,0.4797059383326989,0.5412542824514656,0.5321659687856871,0.5010944042634183,0.4955034259611724,0.5036400837457176,0.49902455272173585,0.4985249333840883,0.5004996193376475,0.49897696992767415,0.49997620860296915,0.5009040730871717,0.4974543205177008,0.4980728968405025,0.49857251617814996,0.502141225732775,0.5000713741910925,0.4998334602207842,0.49762086029691666,0.4975019033117625,0.5000475827940617,0.4970736581652075,0.4980253140464408,0.499286258089075,0.49776360867910163,0.5022839741149601,0.5023553483060526,0.498144271031595,0.4974543205177008,0.4982394366197183,0.4994765892653217,0.4997858774267225,0.4949086410354016,0.49593167110772746,0.5065426341834792,0.49704986676817664,0.509016939474686,0.49693090978302246,0.49828701941377995,0.5031880472021317,0.49954796345641417,0.50114198705748,0.5001189569851542,0.5212465987113875,0.5445137038446898
158,0.5523886562618957,0.5722782641796726,0.5704701180053293,0.5726351351351351,0.5413970308336505,0.5415397792158355,0.524029311001142,0.5313332698896079,0.5523886562618957,0.5523886562618957,0.5523886562618957,0.5523886562618957,0.5523886562618957,0.5523886562618957,0.5523886562618957,0.5523886562618957,0.5523886562618957,0.5523886562618957,0.547344880091359,0.49735915492957744,0.5258612485725161,0.5144651693947468,0.4957413399314808,0.5102778835173202,0.5157974876284735,0.5523886562618957,0.5718024362390559,0.5682575180814617,0.5245051389417587,0.5017843547773125,0.49897696992767415,0.4999286258089075,0.48489246288542065,0.56164350970689,0.5544585078035782,0.50057099352874,0.49938142367719834,0.5082794061667301,0.5021174343357442,0.5059002664636467,0.4977398172820708,0.5074229158736201,0.49728778073848495,0.49733536353254665,0.49676437000380663,0.50199847735059,0.49885801294251997,0.5024743052912067,0.5023791397030833,0.5064712599923867,0.49845355919299583,0.5034497525694709,0.5001665397792159,0.49845355919299583,0.49969071183859914,0.5062095546250476,0.4918871336124857,0.5064474685953559,0.4973829463266083,0.48998382185001904,0.5009754472782642,0.5016653977921584,0.49885801294251997,0.49873905595736584,0.5036876665397793,0.5053054815378759,0.4988818043395508,0.5014512752188809,0.5100399695470118,0.4951465550057099,0.5077559954320517,0.4881994670727065,0.5043300342596118,0.49524172059383326,0.5018319375713742,0.5443039870856773,0.5726351351351351
159,0.5448229920060906,0.5650456794822992,0.5635230300723258,0.563499238675295,0.5434430909783022,0.543347925390179,0.5227921583555386,0.5332841644461362,0.5448229920060906,0.5448229920060906,0.5448229920060906,0.5448229920060906,0.5448229920060906,0.5448229920060906,0.5448229920060906,0.5448229920060906,0.5448229920060906,0.5448229920060906,0.5402074609821089,0.5034973353635326,0.5258136657784546,0.5170346402740769,0.4726636848115721,0.5137038446897602,0.44580319756376097,0.5448229920060906,0.5634754472782642,0.5596926151503616,0.5292158355538638,0.5082556147696993,0.505733726684431,0.4820137038446898,0.4772316330414922,0.5501760563380281,0.5466073467834032,0.5048772363913209,0.5060668062428626,0.49921488389798246,0.5028549676437001,0.5051865245527217,0.4988342215454892,0.49664541301865245,0.5028311762466692,0.4956223829463266,0.5019746859535592,0.5012371526456033,0.5029739246288542,0.4952655119908641,0.5010468214693566,0.50770841263799,0.49797773125237915,0.5019271031594975,0.4985963075751808,0.49697849257708415,0.49876284735439663,0.5002141225732775,0.49198229920060904,0.4969071183859916,0.5016653977921584,0.5088979824895318,0.5038779977160259,0.49740673772363914,0.4984773505900266,0.5001665397792159,0.4981680624286258,0.4974781119147316,0.49593167110772746,0.4990721355157975,0.5102778835173202,0.4966216216216216,0.4964550818424058,0.5073515416825276,0.4978825656642558,0.4989531785306433,0.5007375333079559,0.5389033399596781,0.5650456794822992
160,0.5446802436239055,0.5637133612485725,0.5579082603730491,0.5585506280928816,0.5183193757137419,0.516582603730491,0.4986438903692425,0.5079463266082984,0.5446802436239055,0.5446802436239055,0.5446802436239055,0.5446802436239055,0.5446802436239055,0.5446802436239055,0.5446802436239055,0.5446802436239055,0.5446802436239055,0.5446802436239055,0.525599543205177,0.46947563760944044,0.4897221164826799,0.46000666159116865,0.45108488770460603,0.46283783783783783,0.47133136657784547,0.5446802436239055,0.5640940236010659,0.5506043014845832,0.5332365816520747,0.532618005329273,0.524885801294252,0.5205795584316711,0.49395698515416825,0.5514132089836316,0.5463694328130948,0.4940997335363533,0.4965502474305291,0.5103254663113818,0.5017605633802817,0.4997858774267225,0.5006899505138942,0.5001665397792159,0.4983583936048725,0.49857251617814996,0.4995003806623525,0.5013799010277884,0.4999286258089075,0.5020460601446517,0.49764465169394745,0.5000475827940617,0.499000761324705,0.4955034259611724,0.4980966882375333,0.49559859154929575,0.5005234107346783,0.5054482299200609,0.5063285116102018,0.49869147316330414,0.5017843547773125,0.49588408831366576,0.5006661591168633,0.4965026646364675,0.4949800152264941,0.5025456794822992,0.49388561096307576,0.498144271031595,0.5033783783783784,0.5040445374952417,0.4957413399314808,0.5039731633041492,0.49973829463266084,0.5025456794822992,0.5027835934526076,0.5024029311001142,0.49919109250095167,0.538181667583076,0.5640940236010659
161,0.5065664255805101,0.5261943281309478,0.5212933003425961,0.5225066615911687,0.5220546250475828,0.5214360487247811,0.5196041111534069,0.5154168252759802,0.5065664255805101,0.5065664255805101,0.5065664255805101,0.5065664255805101,0.5065664255805101,0.5065664255805101,0.5065664255805101,0.5065664255805101,0.5065664255805101,0.5065664255805101,0.49019794442329656,0.48979349067377237,0.4866292348686715,0.4815378759040731,0.48898458317472404,0.4867957746478873,0.4865102778835173,0.5065664255805101,0.5280976398934145,0.5260039969547011,0.5259802055576703,0.5254805862200228,0.5136324704986677,0.5137276360867911,0.5192948229920061,0.49921488389798246,0.5024980966882375,0.49664541301865245,0.49493243243243246,0.5040683288922726,0.5003092881614009,0.49804910544347164,0.499857251617815,0.5022839741149601,0.4982394366197183,0.49374286258089073,0.50028549676437,0.4978825656642558,0.49740673772363914,0.49467072706509324,0.49721640654739246,0.49812047963456413,0.4993100494861058,0.5019508945565283,0.502997716025885,0.49438523030072323,0.49933384088313665,0.49933384088313665,0.4977874000761325,0.49459935287400075,0.5007613247049867,0.49776360867910163,0.5034021697754092,0.49890559573658166,0.49904834411876664,0.49202988199467074,0.4995003806623525,0.49973829463266084,0.49873905595736584,0.4985011419870575,0.5027598020555767,0.5014750666159117,0.5028549676437001,0.5053292729349067,0.49857251617814996,0.5032356299961934,0.50057099352874,0.5138765526089469,0.5280976398934145
162,0.48441663494480397,0.5396364674533689,0.5411591168633422,0.5170108488770461,0.5301674914350971,0.5289779215835554,0.5276693947468596,0.5325228397411496,0.48441663494480397,0.48441663494480397,0.48441663494480397,0.48441663494480397,0.48441663494480397,0.48441663494480397,0.48441663494480397,0.48441663494480397,0.48441663494480397,0.48441663494480397,0.5232204035020936,0.5098258469737343,0.5188665778454511,0.510301674914351,0.512300152264941,0.5036400837457176,0.511015416825276,0.48441663494480397,0.5421107727445755,0.5431100114198706,0.5430386372287781,0.5425390178911306,0.5245051389417587,0.5245051389417587,0.5181290445374952,0.510301674914351,0.48248953178530646,0.5002141225732775,0.49757327750285496,0.4947896840502474,0.4965502474305291,0.5047582794061667,0.502997716025885,0.4996431290445375,0.5064474685953559,0.5025932622763609,0.5038304149219642,0.5000475827940617,0.49800152264941,0.5020460601446517,0.49652645603349826,0.50085649029311,0.49873905595736584,0.49319566044918156,0.4984773505900266,0.49531309478492574,0.49897696992767415,0.49881043014845833,0.5019033117624667,0.5036400837457176,0.5007375333079559,0.49464693566806245,0.5013323182337267,0.4978349828701941,0.4999286258089075,0.49961933764750666,0.4989531785306433,0.4983821850019033,0.502141225732775,0.49904834411876664,0.49881043014845833,0.49990483441187666,0.5023553483060526,0.4931004948610582,0.502141225732775,0.5023553483060526,0.49933384088313665,0.5102391123517884,0.5431100114198706
163,0.5465359725923106,0.5636181956604491,0.5592881614008375,0.5594071183859917,0.5178911305671869,0.5172011800532927,0.4972639893414541,0.5075656642558051,0.5465359725923106,0.5465359725923106,0.5465359725923106,0.5465359725923106,0.5465359725923106,0.5465359725923106,0.5465359725923106,0.5465359725923106,0.5465359725923106,0.5465359725923106,0.5287875904073087,0.4786829082603731,0.4925770841263799,0.48524933384088315,0.49697849257708415,0.4503473543966502,0.4523934145413019,0.5465359725923106,0.5649505138941758,0.5510325466311382,0.5329986676817663,0.5332365816520747,0.5243623905595737,0.5220546250475828,0.49138751427483823,0.5534116863342216,0.5486058241339932,0.4948134754472783,0.49628854206318995,0.48893700038066235,0.49640749904834414,0.4979539398553483,0.4966692044156833,0.5030452988199468,0.4964550818424058,0.5000713741910925,0.50199847735059,0.5008089074990484,0.4976684430909783,0.4959792539017891,0.49716882375333077,0.5010468214693566,0.4993576322801675,0.50199847735059,0.49997620860296915,0.4957413399314808,0.5033783783783784,0.4972401979444233,0.49607441948991243,0.5009040730871717,0.49942900647126,0.5050437761705368,0.5016178149980967,0.49050723258469736,0.5050437761705368,0.4958365055196041,0.4983583936048725,0.49776360867910163,0.5019033117624667,0.4937904453749524,0.5066140083745717,0.5048296535972592,0.5013799010277884,0.5061619718309859,0.5016416063951276,0.5029739246288542,0.49876284735439663,0.5391174625329554,0.5649505138941758
164,0.5006185763228017,0.5379472782641797,0.5316663494480396,0.5291206699657404,0.5283355538637229,0.5268129044537495,0.5247906357061287,0.5230776551199087,0.5006185763228017,0.5006185763228017,0.5006185763228017,0.5006185763228017,0.5006185763228017,0.5006185763228017,0.5006185763228017,0.5006185763228017,0.5006185763228017,0.5006185763228017,0.5191996574038827,0.4997620860296917,0.5088979824895318,0.49543205177007993,0.47608964598401216,0.49740673772363914,0.49600304529881994,0.5006185763228017,0.5412304910544348,0.535758469737343,0.5354491815759421,0.5352826417967264,0.5058288922725542,0.5058288922725542,0.5228635325466311,0.4890797487628474,0.4956937571374191,0.4994765892653217,0.49740673772363914,0.5039255805100875,0.5013323182337267,0.5014512752188809,0.5006661591168633,0.5028787590407309,0.4968357441948991,0.503854206318995,0.49640749904834414,0.4950989722116483,0.49793014845831746,0.49781119147316333,0.4968833269889608,0.49990483441187666,0.5019746859535592,0.5045203654358584,0.4974543205177008,0.5065426341834792,0.4999286258089075,0.49933384088313665,0.49869147316330414,0.49902455272173585,0.4993576322801675,0.49371907118385994,0.49728778073848495,0.49961933764750666,0.49664541301865245,0.5040445374952417,0.4964788732394366,0.49464693566806245,0.4968357441948991,0.49971450323563,0.49902455272173585,0.49911971830985913,0.5004758279406166,0.5065664255805101,0.5044489912447659,0.5012371526456033,0.50142748382185,0.5139100367973607,0.5412304910544348
165,0.5467976779596498,0.5693519223448801,0.5699704986676818,0.5689474685953559,0.5465597639893415,0.5465121811952798,0.5237200228397412,0.5357822611343738,0.5467976779596498,0.5467976779596498,0.5467976779596498,0.5467976779596498,0.5467976779596498,0.5467976779596498,0.5467976779596498,0.5467976779596498,0.5467976779596498,0.5467976779596498,0.5432765511990864,0.5048534449942901,0.5262181195279787,0.5133945565283593,0.4523458317472402,0.5103968405024744,0.5149647887323944,0.5467976779596498,0.5673534449942901,0.5672820708031976,0.5324276741530263,0.5076132470498668,0.5043776170536733,0.4788018652455272,0.47340121811952796,0.5555767034640274,0.5488199467072706,0.5016178149980967,0.4995241720593833,0.5060668062428626,0.499000761324705,0.4971926151503616,0.5030928816140083,0.49524172059383326,0.49635991625428244,0.5039017891130567,0.50456794822992,0.4952655119908641,0.5036638751427484,0.5011181956604491,0.50142748382185,0.49443281309478493,0.4990721355157975,0.49845355919299583,0.5044965740388275,0.49762086029691666,0.5038304149219642,0.4988342215454892,0.5120622382946327,0.4985011419870575,0.50256947087933,0.5113960791777693,0.4947896840502474,0.49914350970689,0.49700228397411494,0.5000475827940617,0.5033545869813475,0.49942900647126,0.5053530643319376,0.49857251617814996,0.4897696992767415,0.5078035782261134,0.49919109250095167,0.5073753330795584,0.4989531785306433,0.4950275980205558,0.49640749904834414,0.5411582357004893,0.5699704986676818
166,0.5449419489912448,0.56706794822992,0.5669727826417967,0.5674248191853826,0.5355205557670346,0.536186714883898,0.517867339170156,0.5235059002664636,0.5449419489912448,0.5449419489912448,0.5449419489912448,0.5449419489912448,0.5449419489912448,0.5449419489912448,0.5449419489912448,0.5449419489912448,0.5449419489912448,0.5449419489912448,0.5392795964979064,0.4953368861819566,0.5153216596878569,0.4536067757898744,0.4524409973353635,0.45639036924248194,0.45974495622382944,0.5449419489912448,0.564926722497145,0.5635706128663875,0.5218167110772745,0.49914350970689,0.4953844689760183,0.49733536353254665,0.4842976779596498,0.5551008755234107,0.5474876284735439,0.4997620860296917,0.5001189569851542,0.5066853825656643,0.49804910544347164,0.5014988580129425,0.49700228397411494,0.4953368861819566,0.4975970688998858,0.5001189569851542,0.5051865245527217,0.5023077655119909,0.5013799010277884,0.5021174343357442,0.49971450323563,0.5033070041872859,0.49657403882755996,0.4970736581652075,0.4953844689760183,0.5019746859535592,0.4986676817662733,0.49536067757898744,0.5078273696231442,0.5018081461743433,0.50142748382185,0.5064950513894176,0.5000475827940617,0.5035449181575942,0.49771602588504,0.49980966882375333,0.49757327750285496,0.5043300342596118,0.49628854206318995,0.4980728968405025,0.4905310239817282,0.5072325846973734,0.4982394366197183,0.4897459078797107,0.5039731633041492,0.50114198705748,0.49664541301865245,0.5384433729504152,0.5674248191853826
167,0.5162495241720594,0.5146079177769318,0.4776598781880472,0.5136800532927294,0.5124666920441568,0.5116102017510468,0.509730681385611,0.4844642177388656,0.5162495241720594,0.5162495241720594,0.5162495241720594,0.5162495241720594,0.5162495241720594,0.5162495241720594,0.5162495241720594,0.5162495241720594,0.5162495241720594,0.5162495241720594,0.4912209744956224,0.4924343357441949,0.48313189950513896,0.4778026265702322,0.4803483060525314,0.4797297297297297,0.47930148458317473,0.5162495241720594,0.5167015607156452,0.5137990102778835,0.513442139322421,0.5129425199847735,0.5076608298439285,0.5072801674914351,0.5083745717548535,0.5106109630757518,0.5113722877807385,0.4997620860296917,0.5048772363913209,0.5058051008755234,0.5004758279406166,0.4963123334602208,0.49704986676817664,0.5008089074990484,0.4986438903692425,0.49961933764750666,0.5002141225732775,0.5011895698515417,0.5023315569090216,0.5034735439665017,0.50199847735059,0.5014036924248192,0.5010230300723258,0.5010706128663875,0.5035925009516559,0.506423677198325,0.5048296535972592,0.5003092881614009,0.4958127141225733,0.5006899505138942,0.4994765892653217,0.5014750666159117,0.5001189569851542,0.4989293871336125,0.5005472021317092,0.5048772363913209,0.5030215074229158,0.5031642558051008,0.5014512752188809,0.5006423677198325,0.5019271031594975,0.49911971830985913,0.5022601827179292,0.4950989722116483,0.49990483441187666,0.5006423677198325,0.5016891891891891,0.5113017947524989,0.5167015607156452
168,0.49790635706128666,0.5352826417967264,0.5334744956223829,0.5269794442329654,0.5267653216596878,0.5252426722497145,0.5238389798248954,0.5248382185001903,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.5213884659307194,0.5029025504377617,0.5104682146935668,0.5025932622763609,0.49524172059383326,0.49348115721355157,0.49914350970689,0.49790635706128666,0.5368052912066996,0.5358060525314047,0.5354491815759421,0.5352826417967264,0.5111581652074609,0.5111581652074609,0.5019746859535592,0.4850827940616673,0.49355253140464406,0.4970736581652075,0.49374286258089073,0.49528930338789495,0.49790635706128666,0.5024029311001142,0.4975494861058241,0.5025456794822992,0.4955510087552341,0.5025218880852683,0.50085649029311,0.5000713741910925,0.5016653977921584,0.4956699657403883,0.5009516558812334,0.49973829463266084,0.49961933764750666,0.5022363913208984,0.4988342215454892,0.5009754472782642,0.49733536353254665,0.5030215074229158,0.4993576322801675,0.5002617053673392,0.5007613247049867,0.5059716406547392,0.5000951655881233,0.4966692044156833,0.49973829463266084,0.4954082603730491,0.49933384088313665,0.49921488389798246,0.4998334602207842,0.49885801294251997,0.50142748382185,0.49769223448800914,0.4970260753711458,0.49488484963837076,0.4910068519223449,0.4985011419870575,0.500713741910925,0.5118393040928252,0.5368052912066996
