,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
88,0.5417823844475302,0.5642977583812736,0.5609750049593335,0.560280698274152,0.5020085300535608,0.5151507637373537,0.4723517159293791,0.4858906962904186,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.4727484626066257,0.4866345963102559,0.49794187661178335,0.4902549097401309,0.46868180916484825,0.4583168022217814,0.47810454274945446,0.5417823844475302,0.564744098393176,0.552444951398532,0.5304255108113469,0.5297312041261655,0.5177792104741122,0.5141093037095814,0.49070124975203333,0.5498660979964293,0.5434189644911724,0.5031987700853006,0.5012150366990676,0.5089020035707201,0.5038434834358262,0.49432156318190834,0.499727236659393,0.49699960325332276,0.5006199166831978,0.5002231700059512,0.4986857766316207,0.49719797659194603,0.5017605633802817,0.501115850029756,0.5001735766712954,0.5012646300337235,0.5029508034120215,0.5029508034120215,0.5037442967665146,0.5006695100178536,0.5008678833564769,0.4981898432850625,0.4984378099583416,0.5013638167030351,0.5002231700059512,0.5036947034318587,0.5014134100376909,0.4957597698869272,0.4971483832572902,0.5006199166831978,0.4959581432255505,0.5007686966871653,0.506422336837929,0.5036947034318587,0.5049345367982543,0.5057776234874033,0.49724756992660185,0.5063727435032732,0.5338437773222537,0.564744098393176
89,0.5146548303907955,0.48207200952192025,0.49149474310652647,0.4906516564173775,0.4894614163856378,0.4841549295774648,0.4868329696488792,0.49189148978377306,0.5146548303907955,0.5146548303907955,0.5146548303907955,0.5146548303907955,0.5146548303907955,0.5146548303907955,0.5146548303907955,0.5146548303907955,0.5146548303907955,0.5146548303907955,0.5016117833763142,0.4819232295179528,0.5015125967070025,0.49144514977187065,0.47869966276532433,0.48241916286451103,0.4810801428288038,0.5146548303907955,0.5069182701844872,0.4949166831977782,0.5016117833763142,0.5016117833763142,0.4833118428883158,0.4835102162269391,0.489957349732196,0.5169857171196192,0.5146548303907955,0.4986361832969649,0.49764431660384845,0.4964044832374529,0.49660285657607617,0.4992313033128348,0.5036451100972029,0.501115850029756,0.4971483832572902,0.4995288633207697,0.5013142233683793,0.504190636778417,0.5026036500694306,0.4999256099980163,0.5004711366792303,0.5027524300733981,0.5011654433644118,0.4997768299940488,0.5063727435032732,0.4997768299940488,0.5001239833366395,0.4970491965879786,0.5016117833763142,0.4979914699464392,0.5030003967466773,0.5008678833564769,0.4949166831977782,0.5004215433445744,0.4962061098988296,0.5008182900218211,0.4992313033128348,0.49987601666336046,0.4999256099980163,0.5010662566951002,0.4999752033326721,0.5035955167625471,0.49615651656417376,0.5024548700654632,0.502638549082707,0.5169857171196192
90,0.5394019043840508,0.5588920849037889,0.5600327316008729,0.5598343582622496,0.5392531243800833,0.5326076175362031,0.4898085697282285,0.5189198571711962,0.5394019043840508,0.5394019043840508,0.5394019043840508,0.5394019043840508,0.5394019043840508,0.5394019043840508,0.5394019043840508,0.5394019043840508,0.5394019043840508,0.5394019043840508,0.5286401507637374,0.4939744098393176,0.4812289228327713,0.47939396945050583,0.4607964689545725,0.4663013291013688,0.44884447530251936,0.5394019043840508,0.5589912715731006,0.558594524895854,0.5203084705415593,0.4847500495933347,0.47914600277722674,0.4796915294584408,0.4841549295774648,0.5493701646498711,0.5395010910533624,0.5020581233882166,0.5031491767506447,0.5039922634397936,0.49918170997817896,0.5028516167427097,0.5039922634397936,0.5043394167823845,0.5031491767506447,0.4959581432255505,0.4984378099583416,0.5018597500495934,0.49442074985122,0.4986361832969649,0.49804106328109504,0.5026036500694306,0.5018101567149376,0.5011654433644118,0.5004215433445744,0.4977930966078159,0.49942967665145804,0.5007191033525095,0.5021573100575283,0.49367684983138266,0.4995784566554255,0.4960573298948621,0.49828902995437413,0.49625570323348545,0.5030499900813331,0.4992313033128348,0.5043890101170403,0.5022564967268399,0.5050833168022217,0.49918170997817896,0.5088524102360643,0.49660285657607617,0.4973467565959135,0.4948670898631224,0.5313806417010146,0.5600327316008729
91,0.5387323943661971,0.5532136480856973,0.5511307280301527,0.5488494346359849,0.5182503471533426,0.5084804602261456,0.478228526086094,0.4846260662566951,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.4841797262447927,0.48348541955961116,0.4627058123388217,0.45923427891291413,0.4632513390200357,0.4624082523308867,0.4569529855187463,0.5387323943661971,0.5531144614163856,0.5438901011704027,0.5080341202142432,0.506695100178536,0.4699960325332275,0.47044237254512994,0.48780003967466773,0.5462209878992264,0.5375421543344574,0.5022812933941678,0.5033227534219401,0.506695100178536,0.5024300733981353,0.501388613370363,0.49608212656219003,0.5013390200357072,0.5014878000396746,0.5002479666732791,0.5004959333465582,0.4991073199761952,0.5017357667129537,0.49836341995635786,0.4967268399127157,0.500843086689149,0.49652846657409244,0.4968756199166832,0.5000991866693116,0.49900813330688354,0.5006447133505257,0.5034715334259076,0.49806585994842295,0.49905772664153936,0.5000495933346558,0.5033723467565959,0.49796667327911126,0.5013390200357072,0.4985617932949812,0.5014382067050188,0.5041162467764333,0.5020333267208887,0.5047113667923031,0.49806585994842295,0.4926601864709383,0.5031739734179727,0.5017357667129537,0.49335449315611984,0.5256507747580946,0.5532136480856973
92,0.5480807379488197,0.5705465185479072,0.5690091251735767,0.5695546518547907,0.5531888514183694,0.5436669311644515,0.5295328307875422,0.53513687760365,0.5480807379488197,0.5480807379488197,0.5480807379488197,0.5480807379488197,0.5480807379488197,0.5480807379488197,0.5480807379488197,0.5480807379488197,0.5480807379488197,0.5480807379488197,0.5468409045824241,0.503347550089268,0.5278962507439,0.5184735171592938,0.45221682205911523,0.5146548303907955,0.5179279904780797,0.5480807379488197,0.5695050585201349,0.5674221384645903,0.5316157508430867,0.5076621702043246,0.5045377901210077,0.4796915294584408,0.4745834159888911,0.5569579448522118,0.5499652846657409,0.49501586986708984,0.5051825034715334,0.5014630033723467,0.5011654433644118,0.49367684983138266,0.4984874032929974,0.4939248165046618,0.5025540567347748,0.5021573100575283,0.49809065661575086,0.49699960325332276,0.49833862328902995,0.49541261654433644,0.49789228327712753,0.5076621702043246,0.5021573100575283,0.4970987899226344,0.4964540765721087,0.5015125967070025,0.5004215433445744,0.5013142233683793,0.4902549097401309,0.49650366990676453,0.4995784566554255,0.5096954969252132,0.5045873834556636,0.49521424320571317,0.5003223566752628,0.501958936718905,0.4986361832969649,0.4978426899424717,0.496652449910732,0.4981402499504067,0.512571910335251,0.49501586986708984,0.49660285657607617,0.4915939297758381,0.542276481003916,0.5705465185479072
93,0.5553461614758977,0.5795973021225947,0.5771672287244595,0.5782086887522317,0.5417575877802023,0.5247470739932553,0.5170601071216029,0.5135389803610395,0.5553461614758977,0.5553461614758977,0.5553461614758977,0.5553461614758977,0.5553461614758977,0.5553461614758977,0.5553461614758977,0.5553461614758977,0.5553461614758977,0.5553461614758977,0.5458738345566356,0.4872545129934537,0.47991469946439197,0.47540170601071213,0.5029260067446936,0.491073199761952,0.5038682801031541,0.5553461614758977,0.5809363221583019,0.5741916286451101,0.5067942868478477,0.506695100178536,0.49871057329894863,0.5122495536599881,0.4898333663955564,0.5665046617734576,0.558024201547312,0.49985121999603255,0.5004959333465582,0.5116544336441182,0.49801626661376713,0.5033723467565959,0.5016861733782979,0.5065959135092244,0.4966276532434041,0.5004463400119024,0.4978178932751438,0.4985121999603253,0.5001983733386233,0.5014878000396746,0.5032235667526285,0.5044138067843682,0.49900813330688354,0.5002479666732791,0.5038682801031541,0.49548700654632016,0.49548700654632016,0.494147986510613,0.4942471731799246,0.5015373933743305,0.49796667327911126,0.48938702638365406,0.49791707994445544,0.5029260067446936,0.4993552866494743,0.5029756000793494,0.49945447331878595,0.5039674667724657,0.506695100178536,0.4988593533029161,0.48740329299742113,0.49300733981352907,0.505008926800238,0.5092739535806388,0.5457342385035303,0.5809363221583019
94,0.49471830985915494,0.5298799841301329,0.5312685975004959,0.5274003173973418,0.4996280499900813,0.5254165840111089,0.5266564173775045,0.5222426105931363,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.5112824836341996,0.4945695298551875,0.5094971235865899,0.49590854989089467,0.49407359650862925,0.4955613965483039,0.5037938901011704,0.49471830985915494,0.5280946240825233,0.5284417774251141,0.527053164054751,0.5272019440587186,0.5269043840507835,0.5254165840111089,0.5258133306883555,0.4895606030549494,0.49387522317000593,0.5045377901210077,0.4977435032731601,0.4993304899821464,0.5000247966673279,0.5015125967070025,0.49794187661178335,0.4993304899821464,0.5000743900019837,0.49189148978377306,0.5011654433644118,0.4989337433048998,0.5003223566752628,0.5005703233485419,0.49794187661178335,0.49967764332473713,0.49655326324142035,0.4973467565959135,0.5010166633604444,0.5002231700059512,0.5010166633604444,0.5036947034318587,0.49580936322158303,0.4956109898829597,0.5015621900416584,0.4992313033128348,0.4995288633207697,0.49898333663955563,0.4978426899424717,0.49546220987899225,0.5003223566752628,0.5054800634794684,0.5028516167427097,0.5030995834159889,0.506124776829994,0.5049841301329101,0.49630529656814126,0.4982394366197183,0.5102502075572896,0.5312685975004959
95,0.5080093235469153,0.5281442174171791,0.5233832572902202,0.5252182106724856,0.5241767506447134,0.523730410632811,0.5238295973021226,0.5161426304304702,0.5080093235469153,0.5080093235469153,0.5080093235469153,0.5080093235469153,0.5080093235469153,0.5080093235469153,0.5080093235469153,0.5080093235469153,0.5080093235469153,0.5080093235469153,0.48713052965681414,0.4939248165046618,0.4852955762745487,0.4919410831184289,0.4839565562388415,0.48519638960523703,0.4899077563975402,0.5080093235469153,0.5312685975004959,0.5293840507835746,0.5286897440983932,0.5282434040864907,0.5129686570124975,0.5133158103550883,0.5206060305494942,0.5013142233683793,0.502504463400119,0.4971483832572902,0.5062239634993057,0.50166137671097,0.5034467367585796,0.4963548899027971,0.49739634993056936,0.4970987899226344,0.5040914501091054,0.5014630033723467,0.5002231700059512,0.4996280499900813,0.4984378099583416,0.4957597698869272,0.5016117833763142,0.4986361832969649,0.498884149970244,0.49690041658401113,0.49471830985915494,0.5079101368776037,0.5014134100376909,0.49898333663955563,0.5029508034120215,0.4981898432850625,0.49947926998611386,0.5043890101170403,0.5014630033723467,0.49660285657607617,0.4989337433048998,0.503347550089268,0.5005207300138861,0.5009174766911327,0.5002231700059512,0.5014630033723467,0.4953134298750248,0.4977930966078159,0.5050337234675659,0.49511505653640153,0.5155934301689112,0.5312685975004959
96,0.5417575877802023,0.5589168815711169,0.5535112080936322,0.5540071414401905,0.5076373735369967,0.519539773854394,0.49692521325133904,0.5009918666931165,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5279706407458837,0.49871057329894863,0.4930569331481849,0.46260662566951,0.45710176552271375,0.4647887323943662,0.45536599880976,0.5417575877802023,0.5606030549494148,0.5475600079349335,0.53347550089268,0.533227534219401,0.5261852806982742,0.5219202539178734,0.4956853798849435,0.5491469946439198,0.5425510811346955,0.49469351319182703,0.49985121999603255,0.48522118627256494,0.5028764134100376,0.4974707399325531,0.5025788534021027,0.4999504066653442,0.5024300733981353,0.49836341995635786,0.4975203332672089,0.4988593533029161,0.496379686570125,0.496379686570125,0.49801626661376713,0.5016365800436421,0.49811545328307877,0.500545526681214,0.4970243999206507,0.4974707399325531,0.4974707399325531,0.5031243800833168,0.5021821067248562,0.4988593533029161,0.5003471533425907,0.49335449315611984,0.5000991866693116,0.500843086689149,0.4973219599285856,0.5013390200357072,0.5006943066851816,0.49469351319182703,0.4985121999603253,0.4984626066256695,0.4949414798651061,0.49588375322356676,0.49801626661376713,0.49434635984923625,0.5356006671221906,0.5606030549494148
97,0.5389555643721484,0.5567099781789328,0.5522961713945646,0.5527921047411228,0.5074142035310454,0.5182751438206705,0.49585895655623885,0.5010662566951002,0.5389555643721484,0.5389555643721484,0.5389555643721484,0.5389555643721484,0.5389555643721484,0.5389555643721484,0.5389555643721484,0.5389555643721484,0.5389555643721484,0.5389555643721484,0.47517853600476095,0.4738891093037096,0.4609948422931958,0.48494842293195795,0.4568290021821067,0.45603550882761357,0.4561346954969252,0.5389555643721484,0.558296964887919,0.5463945645705217,0.5298799841301329,0.5291360841102956,0.5222426105931363,0.5195645705217219,0.49615651656417376,0.5476839912715731,0.5401458044038882,0.4984874032929974,0.5046369767903194,0.5141588970442372,0.4986361832969649,0.4962061098988296,0.4960573298948621,0.5015621900416584,0.5013142233683793,0.5002231700059512,0.4984378099583416,0.5004711366792303,0.4971483832572902,0.49833862328902995,0.4992313033128348,0.4974459432652252,0.4977435032731601,0.5022069033921841,0.5016117833763142,0.5021573100575283,0.5007686966871653,0.4928337631422337,0.49481749652846657,0.4993800833168022,0.5020085300535608,0.49511505653640153,0.5018597500495934,0.5031491767506447,0.5022564967268399,0.5034963300932355,0.50166137671097,0.5032979567546122,0.4971483832572902,0.4981898432850625,0.5036947034318587,0.5073646101963896,0.49987601666336046,0.504736163459631,0.5334231523727655,0.558296964887919
98,0.5576026582027376,0.5788781987700853,0.574216425312438,0.5747123586589963,0.5281938107518349,0.49650366990676453,0.5098442769291808,0.5060751834953382,0.5576026582027376,0.5576026582027376,0.5576026582027376,0.5576026582027376,0.5576026582027376,0.5576026582027376,0.5576026582027376,0.5576026582027376,0.5576026582027376,0.5576026582027376,0.5467913112477683,0.49432156318190834,0.511183296964888,0.4937264431660385,0.5016117833763142,0.45127454870065464,0.5035955167625471,0.5576026582027376,0.579225352112676,0.5698026185280698,0.5139109303709581,0.515646697083912,0.5082076968855386,0.5151507637373537,0.4837581829002182,0.5642977583812736,0.560280698274152,0.5032979567546122,0.5044386034516961,0.48941182305098196,0.503893076770482,0.4982394366197183,0.5006199166831978,0.5066703035112081,0.5002231700059512,0.4970987899226344,0.5009174766911327,0.4975451299345368,0.4948670898631224,0.5032483634199564,0.5025540567347748,0.49615651656417376,0.4981898432850625,0.5016117833763142,0.49913211664352314,0.50166137671097,0.5051825034715334,0.49680122991469944,0.5059759968260266,0.5050833168022217,0.49878496330093236,0.5133654036897441,0.5020581233882166,0.4979914699464392,0.4970491965879786,0.50166137671097,0.4985369966276532,0.49789228327712753,0.5043394167823845,0.5054800634794684,0.48718012299146995,0.5071662368577663,0.4962061098988296,0.5081085102162269,0.5449012541603298,0.579225352112676
99,0.5185727038286054,0.5155475104146002,0.48494842293195795,0.4840061495734973,0.5032483634199564,0.5085548502281293,0.4775590160682404,0.4930817298155128,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.4937264431660385,0.49804106328109504,0.5022564967268399,0.4803858361436223,0.474335449315612,0.47879884943463596,0.4910484030946241,0.5185727038286054,0.5188702638365403,0.4908500297560008,0.521201150565364,0.5196141638563777,0.5082572902201944,0.4797411227930966,0.48936222971632615,0.5222426105931363,0.5183247371553263,0.498884149970244,0.49918170997817896,0.4920402697877405,0.5037442967665146,0.5031987700853006,0.49987601666336046,0.5001239833366395,0.4993304899821464,0.4985865899623091,0.49551180321364807,0.5029012100773657,0.4992313033128348,0.5000743900019837,0.5009670700257886,0.5007686966871653,0.49387522317000593,0.49729716326125767,0.5067694901805198,0.4993800833168022,0.49918170997817896,0.503347550089268,0.5031491767506447,0.49739634993056936,0.5014134100376909,0.4970491965879786,0.4985865899623091,0.49967764332473713,0.493032136480857,0.49695000991866695,0.50166137671097,0.5006695100178536,0.5037442967665146,0.5051329101368776,0.5000247966673279,0.5005703233485419,0.4996280499900813,0.4988345566355882,0.5088781252984783,0.5222426105931363
100,0.5313181908351517,0.5497173179924618,0.5505604046816108,0.5500148780003967,0.5307230708192819,0.5242263439793692,0.49342888315810357,0.48603947629438604,0.5313181908351517,0.5313181908351517,0.5313181908351517,0.5313181908351517,0.5313181908351517,0.5313181908351517,0.5313181908351517,0.5313181908351517,0.5313181908351517,0.5313181908351517,0.4794931561198175,0.4836589962309066,0.48787442967665146,0.4894614163856378,0.47587284268994245,0.47264927593731404,0.46039972227732595,0.5313181908351517,0.5487750446340012,0.5472872445943265,0.511976790319381,0.48713052965681414,0.4804850228129339,0.4814768895060504,0.48638662963697676,0.5394514977187066,0.5322604641936124,0.4970987899226344,0.5029012100773657,0.49412318984328507,0.5020581233882166,0.4997768299940488,0.4986361832969649,0.4957597698869272,0.4967020432453878,0.49610692322951794,0.5020085300535608,0.5012150366990676,0.49451993652053167,0.5006695100178536,0.5012150366990676,0.49650366990676453,0.5000743900019837,0.5020085300535608,0.4984874032929974,0.5004711366792303,0.501115850029756,0.4989337433048998,0.5002231700059512,0.5018597500495934,0.4986361832969649,0.5034963300932355,0.498884149970244,0.49878496330093236,0.5009174766911327,0.5026532434040865,0.4964044832374529,0.49580936322158303,0.5077117635389804,0.49695000991866695,0.4930817298155128,0.5059264034913707,0.4977435032731601,0.49739634993056936,0.5238681698957438,0.5505604046816108
101,0.547163261257687,0.5646697083911922,0.5589168815711169,0.5594624082523308,0.5070918468557826,0.5210771672287244,0.4944455465185479,0.49831382662170204,0.547163261257687,0.547163261257687,0.547163261257687,0.547163261257687,0.547163261257687,0.547163261257687,0.547163261257687,0.547163261257687,0.547163261257687,0.547163261257687,0.5261356873636184,0.4763935727038286,0.49191628645110097,0.44931561198174963,0.4915691331085102,0.45085300535608014,0.47183098591549294,0.547163261257687,0.5656119817496529,0.5514282880380876,0.534864114263043,0.5344673675857965,0.525391787343781,0.5233584606228923,0.49404879984130134,0.5556933148184884,0.549097401309264,0.4978674866097996,0.49871057329894863,0.5141341003769093,0.49985121999603255,0.500843086689149,0.4977187066058322,0.502231700059512,0.49970243999206504,0.5015869867089863,0.49836341995635786,0.5026780400714144,0.4984626066256695,0.5033227534219401,0.5006447133505257,0.49791707994445544,0.4988593533029161,0.5012894267010514,0.5039674667724657,0.4957349732195993,0.4997520333267209,0.5048105534616147,0.5015373933743305,0.4982146399523904,0.4978178932751438,0.49409839317595716,0.4966276532434041,0.5009918666931165,0.49588375322356676,0.49836341995635786,0.5027276334060702,0.4928585598095616,0.5004463400119024,0.4959333465582226,0.5029260067446936,0.5035211267605634,0.4939992065066455,0.49211465978972424,0.539138324994306,0.5656119817496529
102,0.5462705812338822,0.5699266018647093,0.5686867684983138,0.5687859551676254,0.5499900813330688,0.5417079944455465,0.4825431462011506,0.5299047807974608,0.5462705812338822,0.5462705812338822,0.5462705812338822,0.5462705812338822,0.5462705812338822,0.5462705812338822,0.5462705812338822,0.5462705812338822,0.5462705812338822,0.5462705812338822,0.5406169410831184,0.49876016663360445,0.5213747272366593,0.5097698869271969,0.4539277921047411,0.5051577068042055,0.5118528069827415,0.5462705812338822,0.5688355485022812,0.5668022217813926,0.5295576274548701,0.47629438603451696,0.47093830589168817,0.4721285459234279,0.47485617932949814,0.5555445348145209,0.5487502479666733,0.4956853798849435,0.5024300733981353,0.5040170601071216,0.4978178932751438,0.5030251934140052,0.5007934933544932,0.49191628645110097,0.5047609601269589,0.5048105534616147,0.4973219599285856,0.49801626661376713,0.49370164649871057,0.4996528466574092,0.49915691331085105,0.4934536798254315,0.5017357667129537,0.4999504066653442,0.49320571315215234,0.5018845467169213,0.49727236659392976,0.49806585994842295,0.5066455068438802,0.5010414600277723,0.5006447133505257,0.5094227335846062,0.5002479666732791,0.49811545328307877,0.4975699266018647,0.4991073199761952,0.5059016068240428,0.4966772465780599,0.5043642134497124,0.49801626661376713,0.5098690735965087,0.5067446935131918,0.49727236659392976,0.5063975401706011,0.5364529377622018,0.5699266018647093
103,0.5443116445149772,0.5662318984328506,0.5598839515969054,0.5603798849434636,0.5094475302519341,0.5234824439595318,0.4971483832572902,0.5008678833564769,0.5443116445149772,0.5443116445149772,0.5443116445149772,0.5443116445149772,0.5443116445149772,0.5443116445149772,0.5443116445149772,0.5443116445149772,0.5443116445149772,0.5443116445149772,0.5296816107915097,0.4985865899623091,0.4948670898631224,0.48390696290418567,0.49213945645705215,0.4522664153937711,0.47666633604443565,0.5443116445149772,0.5669262051180322,0.5526929180718112,0.5379141043443761,0.5384100376909343,0.5295328307875422,0.5249702439992066,0.4974459432652252,0.551056338028169,0.5456506645506843,0.5044881967863519,0.5040418567744495,0.4880232096806189,0.5079597302122595,0.49739634993056936,0.5017109700456258,0.4942223765125967,0.5005207300138861,0.501115850029756,0.4985865899623091,0.49551180321364807,0.49769390993850426,0.5030003967466773,0.5004215433445744,0.49759472326919263,0.5006695100178536,0.5023060900614957,0.503347550089268,0.5046865701249752,0.4999256099980163,0.5046865701249752,0.49650366990676453,0.5004215433445744,0.49908252330886727,0.5040418567744495,0.49987601666336046,0.49680122991469944,0.49913211664352314,0.49942967665145804,0.49918170997817896,0.49506546320174566,0.4960573298948621,0.49541261654433644,0.5060255901606824,0.4946687165244991,0.49913211664352314,0.4939744098393176,0.538869235234044,0.5669262051180322
104,0.5480559412814918,0.5667526284467368,0.562785161674271,0.5626363816703035,0.5015373933743305,0.5160682404284864,0.49161872644316607,0.4964292799047808,0.5480559412814918,0.5480559412814918,0.5480559412814918,0.5480559412814918,0.5480559412814918,0.5480559412814918,0.5480559412814918,0.5480559412814918,0.5480559412814918,0.5480559412814918,0.534864114263043,0.49806585994842295,0.4966772465780599,0.47917079944455465,0.44663757191033526,0.46042451894465386,0.48780003967466773,0.5480559412814918,0.5668518151160484,0.5556933148184884,0.5302519341400516,0.5308470541559215,0.523705613965483,0.5218210672485618,0.49295774647887325,0.553015274747074,0.5496429279904781,0.5032235667526285,0.4975699266018647,0.4880480063479468,0.5030251934140052,0.49985121999603255,0.4971731799246181,0.5042154334457449,0.49801626661376713,0.5,0.4966772465780599,0.4981650466177346,0.49945447331878595,0.5017357667129537,0.5010910533624281,0.5006447133505257,0.49801626661376713,0.49980162666137673,0.4992560999801627,0.5042154334457449,0.4993552866494743,0.4938008331680222,0.49077563975401706,0.5027276334060702,0.5021325133902004,0.5101666336044436,0.5027276334060702,0.49588375322356676,0.4945943265225154,0.5026284467367585,0.5000495933346558,0.5010414600277723,0.4989089466375719,0.49479269986113866,0.4917179131124777,0.5065959135092244,0.4985617932949812,0.49325530648680815,0.5389344412851654,0.5668518151160484
105,0.5019093433842492,0.5185727038286054,0.5249702439992066,0.5209035905574291,0.5189198571711962,0.5194157905177544,0.5207052172188058,0.5166881571116841,0.5019093433842492,0.5019093433842492,0.5019093433842492,0.5019093433842492,0.5019093433842492,0.5019093433842492,0.5019093433842492,0.5019093433842492,0.5019093433842492,0.5019093433842492,0.49650366990676453,0.4982394366197183,0.49030450307478673,0.49506546320174566,0.49184189644911724,0.4880232096806189,0.49337928982344775,0.5019093433842492,0.5166385637770283,0.524821463995239,0.5220938305891688,0.5221434239238246,0.5217962705812339,0.5193661971830986,0.519812537195001,0.4964044832374529,0.5026036500694306,0.49690041658401113,0.4974459432652252,0.49982642332870464,0.4986857766316207,0.5021077167228725,0.4984378099583416,0.4999752033326721,0.5037442967665146,0.492734576472922,0.49982642332870464,0.4962061098988296,0.4993304899821464,0.5018101567149376,0.5033971434239238,0.4992313033128348,0.5029012100773657,0.49769390993850426,0.5033971434239238,0.49913211664352314,0.49838821662368576,0.5070670501884547,0.49873536996627654,0.5056288434834358,0.49804106328109504,0.4949166831977782,0.4973467565959135,0.5035955167625471,0.50166137671097,0.501958936718905,0.501958936718905,0.5026036500694306,0.5013638167030351,0.50166137671097,0.4956605832176156,0.4967516365800436,0.5012150366990676,0.49982642332870464,0.5113651391919594,0.5249702439992066
106,0.5358063876215037,0.5516762547113668,0.545477087879389,0.5460226145606031,0.5104641936123785,0.5221682205911525,0.49970243999206504,0.5042154334457449,0.5358063876215037,0.5358063876215037,0.5358063876215037,0.5358063876215037,0.5358063876215037,0.5358063876215037,0.5358063876215037,0.5358063876215037,0.5358063876215037,0.5358063876215037,0.5234080539575481,0.498611386629637,0.49677643324737153,0.4634993056933148,0.46285459234278914,0.4611684189644912,0.4797659194604245,0.5358063876215037,0.5529656814124182,0.4616643523110494,0.5349633009323547,0.5353104542749455,0.5277722674072605,0.5215235072406269,0.49970243999206504,0.5408153144217417,0.536004760960127,0.5026284467367585,0.4984626066256695,0.4877504463400119,0.5049593334655822,0.498611386629637,0.5009422733584606,0.5010414600277723,0.49727236659392976,0.5004959333465582,0.4993056933148185,0.497768299940488,0.4984626066256695,0.4988593533029161,0.49950406665344177,0.4996032533227534,0.5017853600476097,0.4981650466177346,0.5032235667526285,0.5012894267010514,0.5019837333862329,0.5073398135290617,0.4975699266018647,0.49880975996826027,0.4985121999603253,0.49469351319182703,0.4989089466375719,0.4956853798849435,0.5023804800634795,0.4955861932156318,0.5027276334060702,0.5008926800238048,0.49518944653838526,0.4941975798452688,0.49434635984923625,0.4960325332275342,0.4992560999801627,0.4964788732394366,0.5290488365771048,0.5529656814124182
