,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
40,0.33217597986671016,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6842988302185767,0.6842988302185767,0.6842988302185767,0.684089108449457,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.33217597986671016,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.6839958987742928,0.33217597986671016,0.5113016731136693,0.6798713706482733,0.6760497739665378,0.6781702940765252,0.6798713706482733,0.6798713706482733,0.6798713706482733,0.6839958987742928,0.6839958987742928,0.5520109987416694,0.5523838374423266,0.5710956797315562,0.548888474623666,0.5449037610103928,0.5527799785617747,0.5387519224495503,0.5584424663280049,0.5476301440089482,0.5482127044787249,0.5595609824299762,0.5556694784918674,0.5517779745537587,0.5610290348138137,0.5480728899659785,0.5568812042690031,0.5546208696462693,0.556508365568346,0.5525003495362819,0.5656429137344456,0.5571841357132871,0.536025539450995,0.5533858414503425,0.5504031318450855,0.5534091438691336,0.5672507806310295,0.56508365568346,0.5418045393111806,0.5406161159528359,0.5487253576921285,0.5553199422100014,0.5396141119448199,0.5572074381320781,0.5364216805704433,0.5420375634990912,0.5633126718553386,0.5567646921750478,0.5625436920352332,0.5576734865078995,0.5563918534743907,0.5580230227897656,0.5485156359230088,0.5512420189215641,0.5526168616302373,0.5599571235494244,0.544297898121825,0.5562054341240621,0.5425968215500769,0.5467213496760964,0.556531667987137,0.5542480309456121,0.5669012443491634,0.6504550876084642,0.6842988302185767
41,0.35510555995712356,0.534021531434963,0.6394183716269749,0.6567320687887402,0.6561262059001725,0.6565223470196206,0.6564757421820385,0.6541455003029314,0.6393717667893928,0.6394183716269749,0.6394183716269749,0.6394183716269749,0.534021531434963,0.534021531434963,0.534021531434963,0.534021531434963,0.534021531434963,0.35510555995712356,0.534021531434963,0.6394183716269749,0.6557766696183064,0.6548445728666635,0.5773407279675631,0.565456494384117,0.628908980752202,0.35510555995712356,0.6394183716269749,0.534021531434963,0.6551242018921564,0.6551242018921564,0.6551242018921564,0.6551242018921564,0.654658153516335,0.6394183716269749,0.6394183716269749,0.5454397166425875,0.53569930558792,0.5292911404203756,0.5354196765624272,0.5513818334343105,0.5440648739339143,0.5408957449783287,0.5334156685463951,0.5467446520948874,0.5464417206506035,0.5489816842988302,0.5432492892762268,0.5496807568625623,0.5482127044787249,0.5483525189914713,0.546278603719066,0.5423404949433751,0.54527659971105,0.5315980798806916,0.5412219788414038,0.54527659971105,0.5344176725544112,0.5407559304655823,0.5446474344036911,0.5413850957729412,0.5439716642587501,0.561495083189635,0.5577433937642727,0.5382858740737289,0.5493778254182784,0.5500069907256373,0.5536654704758354,0.5532460269375962,0.5452299948734679,0.5513119261779372,0.5498438737940998,0.5414550030293145,0.5308757048981684,0.5474903294962017,0.5382392692361467,0.5414083981917323,0.545602833574125,0.547257305308291,0.5374236845784592,0.5323670597007969,0.5544577527147317,0.543622127976884,0.5501934100759659,0.5523838374423266,0.550566248776623,0.5515915552034301,0.5571841357132871,0.5969932975339136,0.6567320687887402
42,0.36822482173649623,0.5307824952230041,0.6402339562846624,0.6402339562846624,0.6393251619518105,0.6396746982336766,0.6366220813720465,0.6366220813720465,0.6398145127464231,0.6398378151652141,0.6402339562846624,0.6402339562846624,0.5307824952230041,0.5307824952230041,0.5307824952230041,0.5307824952230041,0.5307824952230041,0.36822482173649623,0.5307824952230041,0.6402339562846624,0.6402339562846624,0.6353870531761197,0.5181292818194528,0.6348044927063429,0.6403970732161999,0.36822482173649623,0.47767628279815444,0.5307824952230041,0.5289183017197185,0.5352798620496808,0.642098149787948,0.6401873514470802,0.6403970732161999,0.6402339562846624,0.6402339562846624,0.5314815677867363,0.5470475835391714,0.552220720510789,0.5378431281166985,0.5328331080766183,0.5409190473971198,0.5482127044787249,0.5339050193410076,0.5443445029594072,0.5507293657081606,0.5483059141538892,0.5441813860278697,0.5524071398611176,0.5435988255580929,0.543295894113809,0.5416647247984341,0.5368877289462646,0.533718599990679,0.5345108822295754,0.5417113296360162,0.5546907769026425,0.5308291000605863,0.5578599058582281,0.5414317006105234,0.5528964906557301,0.5430628699258984,0.5469776762827981,0.5111618586009228,0.5432492892762268,0.5438085473272125,0.5350701402805611,0.5332991564524397,0.5424570070373305,0.5426434263876591,0.5358624225194575,0.5470708859579624,0.5368644265274736,0.5336952975718879,0.5428298457379876,0.545602833574125,0.5376334063475788,0.5431560796010626,0.5425502167124947,0.5381460595609824,0.5497040592813534,0.5388451321247145,0.5501934100759659,0.5482127044787249,0.5490515915552034,0.5431327771822715,0.5483525189914713,0.5391946684065806,0.5773994155408146,0.642098149787948
43,0.35447639464976466,0.5382858740737289,0.6461527706575942,0.6609964114275062,0.6604371533765205,0.6610663186838794,0.6606934799832223,0.6573845365148903,0.6466188190334157,0.6461527706575942,0.6461527706575942,0.6461527706575942,0.5382858740737289,0.5382858740737289,0.5382858740737289,0.5382858740737289,0.5382858740737289,0.35447639464976466,0.5382858740737289,0.6461527706575942,0.6604138509577294,0.6598079880691616,0.582956610896211,0.5650137484270867,0.6483665004427459,0.35447639464976466,0.6461527706575942,0.5382858740737289,0.6585496574544438,0.6585496574544438,0.6585496574544438,0.6585496574544438,0.657617560702801,0.6461527706575942,0.6461527706575942,0.5429929626695251,0.5598639138742602,0.5490282891364123,0.550240014913548,0.5420841683366734,0.5442512932842429,0.5392878780817448,0.5551102204408818,0.5477000512653213,0.5506128536142052,0.5496108496061891,0.5478631681968589,0.5437386400708394,0.5608892203010672,0.552570256792655,0.5485389383417999,0.5487486601109195,0.5442046884466608,0.5491214988115767,0.5355827934939646,0.5579531155333923,0.559141538891737,0.5573006478072424,0.5522440229295801,0.5448804585916018,0.5355361886563825,0.5561122244488977,0.525795777601715,0.5445775271473179,0.5498671762128909,0.5638719299063243,0.5414783054481055,0.5447639464976465,0.5542480309456121,0.5460688819499464,0.5537819825697907,0.55420142610803,0.5325767814699166,0.5431327771822715,0.5413850957729412,0.5445542247285268,0.5429929626695251,0.545299902129841,0.5570210187817496,0.5620543412406208,0.5335321806403505,0.5485389383417999,0.5559025026797781,0.5419443538239269,0.5471407932143356,0.5469077690264249,0.5541315188516568,0.6014457856281038,0.6610663186838794
44,0.3664305354895838,0.5350468378617701,0.6455236053502353,0.6455236053502353,0.6497180407326281,0.6497879479890013,0.640117444190707,0.640117444190707,0.646082863401221,0.6458265367945193,0.6455236053502353,0.6455236053502353,0.5350468378617701,0.5350468378617701,0.5350468378617701,0.5350468378617701,0.5350468378617701,0.3664305354895838,0.5350468378617701,0.6455236053502353,0.6455236053502353,0.6498345528265834,0.5371207531341753,0.6174208882882043,0.6446148110173836,0.3664305354895838,0.4769073029780491,0.5350468378617701,0.5282425315747774,0.6436827142657408,0.6438225287784872,0.639115440182691,0.639115440182691,0.6455236053502353,0.6455236053502353,0.5370042410402199,0.5521508132544158,0.5450901803607214,0.5401733699958056,0.5525003495362819,0.5344409749732022,0.5319942210001398,0.5483758214102624,0.5351400475369343,0.5304562613599292,0.550892482639698,0.5475136319149928,0.5521042084168337,0.5333923661276041,0.5485389383417999,0.5444377126345714,0.5440182690963322,0.5397306240387753,0.5314582653679452,0.5395209022696555,0.5302698420096006,0.5541781236892389,0.559467772754812,0.5451367851983036,0.5364682854080254,0.5390781563126252,0.5452299948734679,0.5631961597613833,0.5494477326746516,0.5418977489863448,0.5516847648785944,0.5351866523745165,0.5385655030992217,0.5376334063475788,0.5323437572820059,0.5487719625297106,0.5385655030992217,0.5549704059281353,0.5440182690963322,0.5401267651582234,0.5335787854779326,0.5428764505755698,0.5445775271473179,0.5476767488465303,0.5498205713753087,0.5555762688167032,0.5341846483665005,0.5486088455981731,0.5387053176119682,0.547257305308291,0.5391946684065806,0.5401034627394323,0.5849580297545995,0.6497879479890013
45,0.3706482732907676,0.5366547047583539,0.6427972223516801,0.6427972223516801,0.6470848674092371,0.6465489117770424,0.6398611175840052,0.6398611175840052,0.6431234562147551,0.6430535489583818,0.6427972223516801,0.6427972223516801,0.5366547047583539,0.5366547047583539,0.5366547047583539,0.5366547047583539,0.5366547047583539,0.3706482732907676,0.5366547047583539,0.6427972223516801,0.6427972223516801,0.6475742182038495,0.5388218297059235,0.6205201099874167,0.6412825651302605,0.3706482732907676,0.47679079088409376,0.5366547047583539,0.52677447919094,0.641422379643007,0.6421680570443212,0.6389057184135714,0.6389057184135714,0.6427972223516801,0.6427972223516801,0.5566947849186745,0.5481194948035606,0.5488185673672927,0.5375634990912057,0.5349536281866057,0.5323670597007969,0.5286619751130167,0.5503099221699213,0.54658153516335,0.5511954140839819,0.5397306240387753,0.537027543459011,0.5519876963228784,0.544927063429184,0.5431560796010626,0.5408724425595377,0.5411054667474484,0.5410122570722841,0.5353497693060539,0.5405695111152538,0.5534324462879247,0.5324136645383791,0.5586987929347066,0.5405695111152538,0.52938435009554,0.5480495875471874,0.5378431281166985,0.5158223423591369,0.5404063941837163,0.5375401966724146,0.5355361886563825,0.5443678053781983,0.5420841683366734,0.5408724425595377,0.5365148902456075,0.5450668779419304,0.5398471361327306,0.5342079507852915,0.5347905112550683,0.5330894346833202,0.5407093256280002,0.5459057650184089,0.53569930558792,0.5419210514051358,0.5511721116651909,0.5502866197511301,0.5466048375821411,0.5338118096658433,0.5462319988814839,0.5415016078668966,0.5374469869972504,0.539660716782402,0.5844134435969268,0.6470848674092371
46,0.3553385841450343,0.534347765298038,0.6465023069394603,0.6591788227618027,0.6580137018222492,0.6593885445309223,0.6600410122570722,0.6499976697581209,0.6461760730763854,0.6465023069394603,0.6465023069394603,0.6465023069394603,0.534347765298038,0.534347765298038,0.534347765298038,0.534347765298038,0.534347765298038,0.3553385841450343,0.534347765298038,0.6465023069394603,0.6584564477792795,0.6567320687887402,0.5797175746842522,0.6545416414223797,0.6393484643706017,0.3553385841450343,0.6465023069394603,0.534347765298038,0.6601808267698187,0.6601808267698187,0.6601808267698187,0.6601808267698187,0.6533998229016171,0.6465023069394603,0.6465023069394603,0.5449736682667661,0.5440415715151232,0.533066132264529,0.5474204222398285,0.548236006897516,0.5625669944540244,0.5391713659877896,0.5487486601109195,0.5463718133942304,0.5540383091764925,0.5415249102856876,0.5433891037889733,0.5448338537540197,0.5372605676469218,0.5404063941837163,0.5510555995712355,0.5484923335042178,0.5375168942536235,0.5290348138136739,0.5570676236193317,0.5523838374423266,0.5430628699258984,0.5370741482965932,0.5553432446287925,0.545602833574125,0.5336020878967237,0.5334389709651862,0.5517779745537587,0.5353963741436361,0.550216712494757,0.5611921517453512,0.540313184508552,0.5481894020599338,0.5487253576921285,0.5544810551335229,0.5424337046185395,0.5381460595609824,0.547583539171366,0.5478864706156499,0.5430162650883161,0.5427133336440323,0.5391247611502074,0.5465116279069767,0.5391480635689985,0.5493778254182784,0.557813301020646,0.5524537446986997,0.5426900312252412,0.5439716642587501,0.5491214988115767,0.5495409423498159,0.5517313697161765,0.6001313565977777,0.6601808267698187
47,0.3466001770983828,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6651675443911078,0.6651675443911078,0.6651675443911078,0.683739572167591,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.3466001770983828,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.6844386447313231,0.3466001770983828,0.5253530316446847,0.6750943747961038,0.5184788181013189,0.5803933448291932,0.6750943747961038,0.6750943747961038,0.6750943747961038,0.6844386447313231,0.6844386447313231,0.5526401640490283,0.5584657687467959,0.5274968541734633,0.552849885818148,0.5422239828494197,0.5538751922449551,0.5549704059281353,0.5535722608006711,0.5434124062077643,0.5518245793913408,0.556182131705271,0.5407559304655823,0.5394975998508645,0.5491681036491588,0.5480495875471874,0.543948361839959,0.5513818334343105,0.5516381600410123,0.5431793820198536,0.5582560469776763,0.5481427972223517,0.5312485435988256,0.551871184228923,0.5460688819499464,0.5460222771123643,0.5306659831290488,0.5474903294962017,0.5459290674371999,0.5587920026098709,0.557813301020646,0.5458358577620357,0.5521508132544158,0.549261313324323,0.5637321153935778,0.5511488092463998,0.5400568579018502,0.5470708859579624,0.5367246120147271,0.5366547047583539,0.5250267977816098,0.5458591601808268,0.5440648739339143,0.5567413897562568,0.5497972689565177,0.5614251759332619,0.543272591695018,0.5418977489863448,0.5645710024700564,0.5552966397912104,0.5534324462879247,0.5596308896863494,0.5310854266672881,0.6399698622050302,0.6844386447313231
48,0.3580649671435895,0.5377266160227432,0.6466654238709978,0.6578505848907117,0.6571049074893974,0.6580137018222492,0.6582001211725778,0.6491820851004334,0.6465722141958336,0.6466654238709978,0.6466654238709978,0.6466654238709978,0.5377266160227432,0.5377266160227432,0.5377266160227432,0.5377266160227432,0.5377266160227432,0.3580649671435895,0.5377266160227432,0.6466654238709978,0.6562427179941278,0.6547047583539172,0.5808593932050147,0.6528871696882136,0.6399310248403784,0.3580649671435895,0.6466654238709978,0.5377266160227432,0.6576874679591742,0.6576874679591742,0.6576874679591742,0.6576874679591742,0.6516055366547048,0.6466654238709978,0.6466654238709978,0.5497040592813534,0.5415016078668966,0.5544111478771496,0.5406161159528359,0.548911777042457,0.5396840192011931,0.5469776762827981,0.534697301579904,0.5384722934240574,0.5412918860977769,0.5341380435289182,0.5435988255580929,0.5494710350934428,0.5444144102157804,0.5366547047583539,0.5503798294262945,0.5477233536841124,0.5548538938341799,0.5320874306753041,0.531388358111572,0.5415715151232698,0.5408491401407466,0.5583725590716316,0.5351400475369343,0.5496807568625623,0.5453931118050054,0.5537353777322086,0.5584657687467959,0.551871184228923,0.5501934100759659,0.547606841590157,0.5380994547234003,0.5490981963927856,0.5500535955632194,0.553525655963089,0.5371673579717575,0.5428531481567787,0.5443445029594072,0.5475602367525749,0.5415249102856876,0.5405462086964626,0.5365381926643986,0.5469077690264249,0.5382858740737289,0.5293144428391667,0.534697301579904,0.5348371160926504,0.5519876963228784,0.5463252085566482,0.538332478911311,0.5500768979820105,0.5398471361327306,0.600598268026147,0.6582001211725778
49,0.35491914060679497,0.5382159668173556,0.643426387659039,0.6588292864799367,0.6581768187537866,0.6588991937363098,0.6583865405229062,0.6562427179941278,0.6443118795730997,0.643426387659039,0.643426387659039,0.643426387659039,0.5382159668173556,0.5382159668173556,0.5382159668173556,0.5382159668173556,0.5382159668173556,0.35491914060679497,0.5382159668173556,0.643426387659039,0.6580603066598313,0.6575010486088456,0.5832129375029128,0.5698839539544205,0.6317052710071306,0.35491914060679497,0.643426387659039,0.5382159668173556,0.6570350002330242,0.6570350002330242,0.6570350002330242,0.6570350002330242,0.6568485808826956,0.643426387659039,0.643426387659039,0.5434823134641376,0.5609591275574405,0.5305028661975113,0.5454164142237964,0.5381227571421914,0.5440415715151232,0.5570909260381227,0.5542946357831943,0.5476767488465303,0.5437852449084215,0.547909773034441,0.545602833574125,0.5466514424197232,0.5472340028895,0.546255301300275,0.538984946637461,0.5495176399310249,0.5463019061378571,0.5482127044787249,0.5351866523745165,0.5572773453884513,0.5431094747634805,0.5425735191312858,0.5478165633592766,0.5518478818101319,0.5464883254881857,0.5593512606608566,0.5522440229295801,0.5387985272871324,0.5496574544437712,0.5634757887868761,0.5541781236892389,0.5424803094561216,0.5448571561728107,0.5549004986717622,0.545579531155334,0.5553432446287925,0.5565549704059282,0.5454397166425875,0.5524071398611176,0.5419210514051358,0.5437386400708394,0.547606841590157,0.546278603719066,0.559141538891737,0.5343943701356201,0.5355361886563825,0.5514517406906837,0.5449969706855572,0.550892482639698,0.547909773034441,0.5420608659178823,0.6000433252379004,0.6588991937363098
50,0.3687607773686909,0.5327632008202451,0.6468285408025353,0.6468285408025353,0.6410495409423498,0.639767907908841,0.6414922868993802,0.6414922868993802,0.6468751456401175,0.6470848674092371,0.6468285408025353,0.6468285408025353,0.5327632008202451,0.5327632008202451,0.5327632008202451,0.5327632008202451,0.5327632008202451,0.3687607773686909,0.5327632008202451,0.6468285408025353,0.6468285408025353,0.6403737707974088,0.6329402992030573,0.6139255254695437,0.6465256093582514,0.3687607773686909,0.482826117350981,0.5327632008202451,0.5356527007503379,0.5332059467772755,0.6385794845504963,0.6372046418418231,0.6370415249102857,0.6468285408025353,0.6468285408025353,0.5551335228596729,0.5476301440089482,0.5275201565922543,0.5449736682667661,0.5526867688866104,0.5327632008202451,0.5311087290860791,0.5397073216199841,0.5332292491960665,0.5378664305354895,0.5499603858880552,0.5424104021997483,0.5417579344735983,0.5443911077969893,0.5292678380015846,0.5407093256280002,0.5460688819499464,0.5397772288763574,0.5488185673672927,0.5442046884466608,0.5424803094561216,0.5533392366127604,0.5592347485669013,0.5353963741436361,0.5556694784918674,0.5438318497460036,0.5462086964626929,0.5631029500862189,0.5429929626695251,0.5378897329542807,0.5378431281166985,0.5443911077969893,0.544600829566109,0.54527659971105,0.5345341846483666,0.5419210514051358,0.5464417206506035,0.5367479144335182,0.5450435755231393,0.533066132264529,0.5407326280467912,0.5364216805704433,0.5466747448385142,0.5441813860278697,0.5284522533438971,0.5333457612900219,0.5472340028895,0.5494011278370695,0.5349769306053969,0.5352798620496808,0.5517779745537587,0.5329729225893648,0.5803743576731412,0.6470848674092371
51,0.35230926970219506,0.5304329589411381,0.6436128070093676,0.6568485808826956,0.6556834599431421,0.6568718833014867,0.656638859113576,0.6478072423917602,0.6437992263596961,0.6436128070093676,0.6436128070093676,0.6436128070093676,0.5304329589411381,0.5304329589411381,0.5304329589411381,0.5304329589411381,0.5304329589411381,0.35230926970219506,0.5304329589411381,0.6436128070093676,0.6557999720370975,0.6537959640210654,0.5768280747541595,0.6496481334762548,0.6440089481288158,0.35230926970219506,0.6436128070093676,0.5304329589411381,0.6578505848907117,0.6578505848907117,0.6578505848907117,0.6578505848907117,0.6458964440508925,0.6436128070093676,0.6436128070093676,0.5445542247285268,0.5553199422100014,0.5493312205806963,0.5461620916251106,0.5475602367525749,0.5380761523046093,0.5482593093163071,0.5532693293563872,0.551218716502773,0.5427366360628233,0.5428764505755698,0.5481660996411427,0.5492147084867409,0.5492846157431142,0.5384489910052663,0.5460921843687375,0.5397539264575663,0.5414317006105234,0.5538984946637461,0.5350934426993522,0.5563452486368085,0.5439949666775411,0.539311180500536,0.5386587127743859,0.5390548538938342,0.5386354103555949,0.5338584145034254,0.5563452486368085,0.5547373817402247,0.5537586801509997,0.5301999347532274,0.554504357552314,0.5478631681968589,0.5393344829193271,0.5519643939040872,0.5427133336440323,0.5425269142937037,0.5566481800810924,0.5432492892762268,0.5534324462879247,0.5431793820198536,0.5507060632893694,0.5471407932143356,0.5428764505755698,0.5286386726942257,0.5573938574824067,0.5511488092463998,0.5437619424896304,0.5498671762128909,0.5511721116651909,0.545579531155334,0.5430395675071072,0.5969587754320009,0.6578505848907117
52,0.34235913687840797,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6741156732068789,0.6741156732068789,0.6741156732068789,0.6806636528871697,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.34235913687840797,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.34235913687840797,0.5215780398005313,0.6828773826723213,0.5230460921843687,0.5842149415109288,0.6828773826723213,0.6828773826723213,0.6828773826723213,0.6817355641515589,0.6817355641515589,0.5426201239688679,0.5496108496061891,0.5477932609404856,0.5459756722747822,0.5387053176119682,0.5515915552034301,0.5542713333644033,0.5564617607307638,0.5580929300461388,0.5523139301859533,0.5430861723446894,0.5480495875471874,0.5494244302558605,0.5497739665377266,0.5453465069674233,0.5551335228596729,0.5536887728946265,0.5430395675071072,0.5587687001910798,0.5576501840891085,0.5411520715850305,0.5341846483665005,0.5382159668173556,0.5499137810504731,0.5575569744139441,0.5326699911450808,0.5591881437293191,0.5459290674371999,0.5582793493964674,0.542969660250734,0.550915785058489,0.5371207531341753,0.5526634664678194,0.5450202731043482,0.5535722608006711,0.5586288856783335,0.550915785058489,0.5584657687467959,0.5354429789812183,0.5737288530549471,0.545579531155334,0.5569045066877942,0.5467446520948874,0.5496108496061891,0.5402898820897609,0.5412685836789859,0.550892482639698,0.5462086964626929,0.549261313324323,0.5543179382019854,0.5368411241086825,0.5351866523745165,0.6404583499470947,0.6828773826723213
53,0.3563172857342592,0.5337419024094701,0.6480868714172531,0.658945798573892,0.6577340727967563,0.6592487300181759,0.6601808267698187,0.6501374842708673,0.6474810085286853,0.6480868714172531,0.6480868714172531,0.6480868714172531,0.5337419024094701,0.5337419024094701,0.5337419024094701,0.5337419024094701,0.5337419024094701,0.3563172857342592,0.5337419024094701,0.6480868714172531,0.6577107703779652,0.6562194155753367,0.5809293004613879,0.655986391387426,0.6411660530363051,0.3563172857342592,0.6480868714172531,0.5337419024094701,0.6610197138462972,0.6610197138462972,0.6610197138462972,0.6610197138462972,0.6535862422519457,0.6480868714172531,0.6480868714172531,0.5417579344735983,0.5388218297059235,0.5353963741436361,0.5392412732441627,0.541967656242718,0.5388917369622966,0.5428531481567787,0.5357459104255021,0.5395675071072378,0.5490515915552034,0.550566248776623,0.5457659505056625,0.547257305308291,0.5549004986717622,0.5421540755930465,0.5504963415202498,0.538682015193177,0.5375401966724146,0.5501701076571748,0.5604697767628279,0.5519643939040872,0.5428298457379876,0.5570909260381227,0.5443678053781983,0.5391014587314163,0.5496574544437712,0.549261313324323,0.5505196439390408,0.5459989746935732,0.5442512932842429,0.5456261359929161,0.5391946684065806,0.5463019061378571,0.5367712168523092,0.5281959267371953,0.5562753413804353,0.5447406440788554,0.5474903294962017,0.5483525189914713,0.5523605350235354,0.5401500675770144,0.548888474623666,0.5487486601109195,0.5550869180220906,0.5460688819499464,0.5365381926643986,0.5469077690264249,0.538682015193177,0.54527659971105,0.5367712168523092,0.5451134827795125,0.5407093256280002,0.6006232965500337,0.6610197138462972
54,0.3304049960385888,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.685370741482966,0.685370741482966,0.685370741482966,0.684089108449457,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.3304049960385888,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.6849746003635178,0.3304049960385888,0.5123735843780585,0.6815491448012304,0.6778673626322412,0.6799412779046465,0.6815491448012304,0.6815491448012304,0.6815491448012304,0.6849746003635178,0.6849746003635178,0.5556461760730764,0.562776716223144,0.5680197604511348,0.5505196439390408,0.5494710350934428,0.557510369576362,0.5593745630796476,0.5570443212005406,0.5468844666076339,0.5533625390315515,0.556531667987137,0.5559957123549425,0.5494943375122338,0.559817309036678,0.555180127697255,0.5549937083469264,0.5609358251386494,0.5530130027496855,0.5470708859579624,0.5332292491960665,0.5474204222398285,0.5552500349536282,0.5639884420002796,0.5501002004008017,0.5505196439390408,0.5686023209209116,0.5434357086265554,0.5700936757235401,0.5392179708253717,0.5506827608705783,0.5507060632893694,0.561495083189635,0.5518478818101319,0.5678100386820152,0.5412918860977769,0.5548305914153889,0.5558092930046139,0.5632427645989654,0.540313184508552,0.5342312532040826,0.559840611455469,0.5581395348837209,0.5626369017103975,0.5576035792515263,0.5559957123549425,0.5683459943142098,0.5503565270075034,0.5685557160833294,0.5606328936943655,0.5553665470475836,0.5438085473272125,0.5428531481567787,0.6513716494142463,0.685370741482966
55,0.3561075639651396,0.5352099547933076,0.6499277625017477,0.6536095446707368,0.6531434962949154,0.6534464277391994,0.6544717341660065,0.6458265367945193,0.650720044740644,0.6499277625017477,0.6499277625017477,0.6499277625017477,0.5352099547933076,0.5352099547933076,0.5352099547933076,0.5352099547933076,0.5352099547933076,0.3561075639651396,0.5352099547933076,0.6499277625017477,0.6516288390734958,0.6322645290581163,0.5825371673579718,0.6527473551754672,0.6416087989933356,0.3561075639651396,0.6499277625017477,0.5352099547933076,0.6563825325068742,0.6563825325068742,0.6563825325068742,0.6563825325068742,0.6410262385235588,0.6499277625017477,0.6499277625017477,0.5435988255580929,0.5409423498159109,0.533042829845738,0.5484690310854267,0.5464650230693946,0.5408491401407466,0.5486321480169641,0.548585543179382,0.5470475835391714,0.5468378617700518,0.550915785058489,0.5474903294962017,0.550915785058489,0.5473039101458731,0.5391713659877896,0.5524304422799087,0.550240014913548,0.5543412406207764,0.5522906277671622,0.5321806403504684,0.5530130027496855,0.542946357831943,0.5391946684065806,0.5467213496760964,0.5507526681269516,0.5363284708952789,0.5528964906557301,0.5543645430395675,0.5368644265274736,0.5494477326746516,0.5632660670177564,0.5544344502959407,0.5417579344735983,0.5376800111851611,0.5521741156732068,0.538682015193177,0.5441114787714965,0.549564244768607,0.5418744465675537,0.5406860232092091,0.5511022044088176,0.5459989746935732,0.5439017570023769,0.5547373817402247,0.5283357412499418,0.545952369855991,0.548236006897516,0.5381460595609824,0.5481660996411427,0.5515216479470569,0.5504497366826676,0.5441347811902876,0.5994797519241756,0.6563825325068742
