,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
30,0.4011299435028249,0.49523651268416974,0.5604298216461726,0.563143901628448,0.5619253351057937,0.5928326132712972,0.5902847014512019,0.5902847014512019,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.5073113991359256,0.5509582364019054,0.5525645286363133,0.565359477124183,0.5540600420959344,0.5702337432148,0.5658579816107234,0.4011299435028249,0.4866511576381965,0.5581588567630442,0.5586573612495845,0.5922787193973634,0.5922787193973634,0.5931649495956575,0.5931649495956575,0.4051179793951479,0.4401240722277612,0.5434806691037997,0.5323474022377312,0.5044865403788634,0.5275285255345076,0.5348953140578265,0.5277500830840811,0.5276946936966878,0.5178907721280602,0.5223219231195303,0.5433145009416196,0.5316273402016174,0.5212695247590562,0.5268638528857871,0.5299656585798161,0.5399357483106236,0.5398803589232303,0.5252021712639858,0.518001550902847,0.5424282707433256,0.5269746316605738,0.5234851002547912,0.5372216683283483,0.5364462169048411,0.5389387393375429,0.5275285255345076,0.5325135703999114,0.533787526309959,0.5307411100033234,0.5366123850670211,0.5406004209593442,0.5316827295890107,0.527140799822754,0.5381078985266423,0.5228204276060707,0.5209925778220893,0.5361138805804808,0.5396034119862634,0.5354492079317603,0.5141796831727041,0.5384402348510026,0.5291348177689155,0.5351722609947934,0.5221557549573502,0.5294671540932757,0.5247036667774454,0.5375540046527085,0.5424282707433256,0.5173368782541266,0.5296887116428493,0.5414866511576382,0.5275839149219009,0.5428159964550792,0.5262545696244599,0.5403234740223773,0.5393264650492966,0.5353384291569735,0.5221003655699568,0.5124072227761161,0.5400465270854105,0.5173922676415199,0.534230641409106,0.533344411210812,0.5310180569402903,0.5374432258779218,0.5235958790295779,0.5343414201838927,0.5344521989586796,0.5366123850670211,0.4883764344825605,0.5931649495956575
31,0.403954802259887,0.5004985044865404,0.5630331228536612,0.5703999113769802,0.5658579816107234,0.5792622133599202,0.5820870721169824,0.5824194084413427,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.5007200620361139,0.5381632879140357,0.5465270854104354,0.5424282707433256,0.5545031571950815,0.5677412207820981,0.5678519995568849,0.403954802259887,0.48770355599867066,0.5624238395923341,0.5602636534839924,0.576437354602858,0.576437354602858,0.5870721169823861,0.5870721169823861,0.40860751080093055,0.43818544366899304,0.5177246039658802,0.5250913924891991,0.5414312617702448,0.5404896421845574,0.5399357483106236,0.5299102691924227,0.540268084634984,0.5147335770466379,0.5279716406336545,0.5249252243270189,0.5280824194084414,0.5202171263985821,0.5283593663454083,0.5345629777334663,0.5364462169048411,0.5318488977511908,0.5173922676415199,0.5493519441674976,0.513736568073557,0.5296887116428493,0.5330120748864517,0.5325135703999114,0.5248698349396256,0.5334551899855987,0.5321258446881577,0.5284147557328016,0.5268638528857871,0.5353384291569735,0.5191647280381079,0.5284147557328016,0.5152874709205716,0.5360584911930873,0.5178353827406669,0.5344521989586796,0.5444776780768805,0.5311842251024703,0.5361138805804808,0.5348953140578265,0.5248144455522322,0.5315165614268306,0.5247590561648389,0.5243713304530851,0.5208817990473026,0.5276393043092943,0.5356153760939404,0.5245374986152653,0.5150105239836047,0.5305195524537498,0.5285255345075883,0.5213803035338429,0.522432701894317,0.532015065913371,0.5266422953362135,0.5230419851556442,0.5229312063808574,0.5304641630663565,0.5404896421845574,0.5339536944721391,0.5371662789409549,0.5422067131937521,0.5363908275174477,0.5321812340755512,0.5283039769580149,0.5456962445995347,0.5260884014622799,0.5384956242383959,0.5371662789409549,0.5239282153539382,0.4878245920674192,0.5870721169823861
32,0.4104353605849119,0.5070898415863521,0.5664118754846571,0.5712307521878808,0.5691259554669326,0.5746648942062701,0.5716738672870278,0.5723385399357483,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.501329345297441,0.5396588013736568,0.5434252797164063,0.5712307521878808,0.5725600974853218,0.5595435914478786,0.5626453971419076,0.4104353605849119,0.4972859200177246,0.5651379195746095,0.5640855212141354,0.571396920350061,0.571396920350061,0.5780990362246593,0.5780990362246593,0.413094051179794,0.44776780768804697,0.5270854104353606,0.5347845352830398,0.5439237842029467,0.5261991802370666,0.531128835715077,0.5275839149219009,0.5391049074997231,0.5176692145784868,0.528027030021048,0.5160075329566854,0.5305749418411433,0.5276393043092943,0.5335659687603855,0.5212141353716628,0.5170045419297663,0.5171707100919464,0.5229865957682508,0.5343414201838927,0.5168937631549795,0.5252575606513792,0.5306303312285366,0.5229312063808574,0.5276946936966878,0.5250360031018056,0.5225434806691038,0.5374986152653152,0.5275285255345076,0.5299656585798161,0.5337321369225656,0.5295779328680624,0.537332447103135,0.5281931981832281,0.5269192422731804,0.5321812340755512,0.5417635980946051,0.5232635427052177,0.5234851002547912,0.5274177467597209,0.5278608618588678,0.530242605516783,0.5326243491746981,0.5312950038772571,0.5178353827406669,0.5196078431372549,0.5238174365791515,0.5336767475351722,0.5194970643624681,0.5305749418411433,0.5218234186329899,0.5256452863631328,0.5228204276060707,0.5263099590118533,0.5336213581477789,0.5305749418411433,0.5341198626343192,0.5222111443447436,0.5307964993907167,0.529356375318489,0.5100808685055943,0.5159521435692921,0.5233743214800044,0.5339536944721391,0.5254791182009527,0.5084745762711864,0.5308518887781101,0.50869613382076,0.5236512684169713,0.5342860307964994,0.4901365861263945,0.5780990362246593
33,0.4001329345297441,0.49988922122521323,0.5653040877367896,0.5674642738451313,0.5667996011964108,0.5928326132712972,0.5908385953251357,0.5897308075772681,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.506203611388058,0.5495181123296776,0.5518998559875927,0.5685720615929988,0.5559432812673092,0.5597097596100588,0.5756065137919575,0.4001329345297441,0.4865403788634098,0.564030131826742,0.5639747424393486,0.5919463830730032,0.5919463830730032,0.5939404010191647,0.5939404010191647,0.40401019164728036,0.4406779661016949,0.525977622687493,0.5316827295890107,0.5384956242383959,0.5292455965437022,0.5254237288135594,0.5271961892101473,0.5307411100033234,0.5446438462390606,0.5192201174255012,0.5265315165614268,0.5331228536612385,0.5321258446881577,0.5362246593552675,0.5330674642738451,0.5370555001661682,0.5308518887781101,0.5485211033565969,0.5269192422731804,0.5426498282928991,0.5312396144898638,0.5336213581477789,0.5251467818765925,0.5318488977511908,0.5408219785089177,0.5283039769580149,0.5269192422731804,0.5209371884346959,0.5294117647058824,0.5297441010302426,0.5150659133709982,0.5420959344189653,0.5387725711753628,0.5448654037886341,0.532458181012518,0.5325689597873048,0.5356153760939404,0.5379417303644621,0.5365569956796278,0.5416528193198183,0.5297441010302426,0.5279716406336545,0.5348399246704332,0.5156198072449318,0.5292455965437022,0.5402126952475905,0.5364462169048411,0.5344521989586796,0.5290240389941288,0.5187216129389609,0.5248698349396256,0.533787526309959,0.5383848454636092,0.5443668993020937,0.5235404896421846,0.5209925778220893,0.5387725711753628,0.533787526309959,0.5481333776448433,0.5209371884346959,0.5177246039658802,0.5247590561648389,0.5368339426165947,0.5318488977511908,0.5160075329566854,0.5202725157859754,0.514013515010524,0.5270854104353606,0.5302979949041764,0.48908623922471267,0.5939404010191647
34,0.40157305860197184,0.5009970089730807,0.57006757505262,0.5723385399357483,0.571563088512241,0.5897308075772681,0.5899523651268417,0.5900631439016284,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.5025479118200953,0.5474133156087294,0.5442007311399136,0.5723385399357483,0.5714523097374543,0.5611498836822865,0.5658579816107234,0.40157305860197184,0.4905284147557328,0.5672427162955578,0.5690705660795392,0.5890661349285476,0.5890661349285476,0.5897308075772681,0.5897308075772681,0.4054503157195081,0.4414534175252022,0.5297441010302426,0.5366677744544145,0.5449207931760275,0.5365569956796278,0.5334551899855987,0.5347845352830398,0.5387725711753628,0.5433145009416196,0.5341198626343192,0.5215464716960231,0.5307411100033234,0.5397695801484436,0.5294671540932757,0.5309626675528969,0.5456962445995347,0.5280824194084414,0.5290794283815221,0.5325689597873048,0.5187770023263543,0.5338983050847458,0.5316827295890107,0.533344411210812,0.5217126398582032,0.5294671540932757,0.5371662789409549,0.5370555001661682,0.5313503932646505,0.5302979949041764,0.5244267198404786,0.5336213581477789,0.53954802259887,0.5217126398582032,0.5296887116428493,0.5351168716074001,0.5303533842915698,0.533787526309959,0.5372770577157416,0.5356707654813337,0.5311842251024703,0.5311842251024703,0.5330674642738451,0.5204386839481555,0.5202725157859754,0.532015065913371,0.5249806137144123,0.5402126952475905,0.540877367896311,0.519774011299435,0.5454746870499613,0.5213249141464495,0.5279716406336545,0.5250913924891991,0.5228204276060707,0.5335659687603855,0.540877367896311,0.5325689597873048,0.5288024814445552,0.5326797385620915,0.5265869059488202,0.5412650936080647,0.5249252243270189,0.5203832945607622,0.532015065913371,0.5433145009416196,0.5305195524537498,0.5108009305417082,0.5387725711753628,0.523762047191758,0.4901242773736404,0.5900631439016284
35,0.40855212141353714,0.5052066024149773,0.5733909382962225,0.5761050182784978,0.5747756729810568,0.5794283815221004,0.5789852664229533,0.5780990362246593,0.40855212141353714,0.40855212141353714,0.40855212141353714,0.40855212141353714,0.40855212141353714,0.40855212141353714,0.40855212141353714,0.40855212141353714,0.40855212141353714,0.40855212141353714,0.49468261881023595,0.5445330674642739,0.5356707654813337,0.5716738672870278,0.5694582917912928,0.5623130608175474,0.566688822421624,0.40855212141353714,0.49540268084634986,0.5723385399357483,0.5720615929987815,0.575384956242384,0.575384956242384,0.5797607178464607,0.5797607178464607,0.4116539271075662,0.4452198958679517,0.5353938185443669,0.5229312063808574,0.4990583804143126,0.5236512684169713,0.5385510136257893,0.5268084634983937,0.5228204276060707,0.5367785532292013,0.5263099590118533,0.5307964993907167,0.532458181012518,0.5402126952475905,0.5252021712639858,0.5253129500387725,0.5322920128503379,0.5364462169048411,0.5197186219120417,0.5137919574609505,0.5418743768693918,0.527140799822754,0.5365569956796278,0.5283593663454083,0.528027030021048,0.5249252243270189,0.5278608618588678,0.5209371884346959,0.5297441010302426,0.5223219231195303,0.5304087736789631,0.5362800487426609,0.513570399911377,0.5239836047413315,0.5183338872272073,0.5132934529744101,0.5407665891215243,0.5317935083637975,0.5176138251910933,0.5167275949927994,0.5301872161293896,0.5352276503821868,0.5343414201838927,0.5332890218234186,0.5251467818765925,0.5282485875706214,0.517115320704553,0.5214910823086296,0.5413204829954581,0.536889332003988,0.5241497729035117,0.5275285255345076,0.5219341974077767,0.536723163841808,0.5347291458956464,0.5358923230309073,0.537332447103135,0.5300210479672095,0.5244267198404786,0.5462501384734685,0.5251467818765925,0.5412650936080647,0.5286917026697685,0.5325135703999114,0.5295779328680624,0.5371108895535616,0.531128835715077,0.5353384291569735,0.5282485875706214,0.5258668439127063,0.4913715643193875,0.5797607178464607
36,0.39780658025922233,0.49213470699014067,0.556663343303423,0.5595989808352719,0.5581588567630442,0.5908385953251357,0.5847457627118644,0.5849673202614379,0.39780658025922233,0.39780658025922233,0.39780658025922233,0.39780658025922233,0.39780658025922233,0.39780658025922233,0.39780658025922233,0.39780658025922233,0.39780658025922233,0.39780658025922233,0.5063143901628449,0.5377755622022821,0.5482995458070233,0.5580480779882574,0.5594882020604852,0.5748310623684502,0.5732801595214357,0.39780658025922233,0.4839924670433145,0.5550570510690152,0.5547801041320483,0.5890661349285476,0.5890661349285476,0.591170931649496,0.591170931649496,0.4023485100254791,0.43292345186662234,0.5299656585798161,0.5332890218234186,0.5503489531405783,0.5265315165614268,0.532901296111665,0.5385510136257893,0.5324027916251246,0.520660241497729,0.5424282707433256,0.527306967984934,0.5315165614268306,0.5336213581477789,0.5335659687603855,0.5322920128503379,0.5445884568516672,0.5353938185443669,0.5240389941287249,0.5136811786861637,0.5336767475351722,0.5294671540932757,0.5349507034452199,0.5333998005982054,0.5399911376980171,0.5357261548687271,0.5389387393375429,0.5347291458956464,0.5358923230309073,0.5316273402016174,0.5322920128503379,0.5138473468483439,0.533344411210812,0.5254791182009527,0.5186662235515676,0.5379417303644621,0.533787526309959,0.5387171817879695,0.5398249695358369,0.5140689043979174,0.5436468372659798,0.5229312063808574,0.5334551899855987,0.5267530741110004,0.5335659687603855,0.5343414201838927,0.5321812340755512,0.5412097042206713,0.5208264096599091,0.5442007311399136,0.5412650936080647,0.5310734463276836,0.5251467818765925,0.5394926332114767,0.545585465824748,0.5352276503821868,0.5343414201838927,0.5233743214800044,0.5268638528857871,0.5169491525423728,0.5362800487426609,0.534230641409106,0.5286917026697685,0.525811454525313,0.5366123850670211,0.5354492079317603,0.5331782430486319,0.5449761825634208,0.5271961892101473,0.5320704553007644,0.48490946912349375,0.591170931649496
37,0.4087736789631107,0.5028802481444555,0.5655256452863632,0.5685720615929988,0.566245707322477,0.5820870721169824,0.5810900631439017,0.5835271961892101,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.5014401240722277,0.529799490417636,0.5406558103467376,0.5684612828182121,0.565359477124183,0.5537277057715742,0.5654702558989697,0.4087736789631107,0.49307632657582806,0.562700786529301,0.5644178575384956,0.5840810900631439,0.5840810900631439,0.5838595325135704,0.5838595325135704,0.41353716627894094,0.44666001994017945,0.5274177467597209,0.525811454525313,0.50869613382076,0.5314611720394372,0.5229865957682508,0.5358923230309073,0.5293009859310956,0.5432037221668329,0.529356375318489,0.528027030021048,0.5250360031018056,0.5222665337321369,0.5304641630663565,0.538052509139249,0.519330896200288,0.5348953140578265,0.5418743768693918,0.5137919574609505,0.540877367896311,0.5264761271740335,0.5296887116428493,0.5258668439127063,0.522432701894317,0.5208264096599091,0.5268638528857871,0.523152763930431,0.5232635427052177,0.5281931981832281,0.5203279051733688,0.5341198626343192,0.5223773125069237,0.5255898969757394,0.523318932092611,0.532015065913371,0.516672205605406,0.5383848454636092,0.5334551899855987,0.5331228536612385,0.5394372438240833,0.5330120748864517,0.5245928880026587,0.5214356929212363,0.5233743214800044,0.5229312063808574,0.5248144455522322,0.5188323917137476,0.5334551899855987,0.530242605516783,0.5438130054281599,0.5223219231195303,0.5319596765259776,0.5158967541818987,0.5223773125069237,0.5319042871385843,0.5331228536612385,0.5257560651379196,0.527140799822754,0.5330120748864517,0.5365016062922344,0.5175030464163066,0.5335659687603855,0.5315165614268306,0.5282485875706214,0.5129057272626565,0.5266422953362135,0.5379971197518555,0.5269192422731804,0.5243159410656918,0.4912115505335844,0.5840810900631439
38,0.40700121856652266,0.5007754514235072,0.5554447767807688,0.5601528747092057,0.5602082640965991,0.5692921236291126,0.5659687603855101,0.5458070233743215,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.4997784424504265,0.53068572061593,0.5402126952475905,0.5574941841143237,0.5601528747092057,0.5674642738451313,0.5685720615929988,0.40700121856652266,0.49241165392710756,0.5552786086185887,0.5543369890329013,0.5660795391602969,0.5660795391602969,0.5745541154314834,0.5745541154314834,0.40954913038661794,0.44355821424615044,0.5223219231195303,0.5313503932646505,0.5397141907610502,0.5221557549573502,0.5187770023263543,0.5279716406336545,0.5232635427052177,0.5296887116428493,0.5294671540932757,0.534673756508253,0.5255898969757394,0.5233743214800044,0.5287470920571619,0.5267530741110004,0.5390495181123297,0.5384402348510026,0.5232081533178243,0.5310180569402903,0.538218677301429,0.5305195524537498,0.5218234186329899,0.5250360031018056,0.527140799822754,0.5284147557328016,0.5320704553007644,0.5349507034452199,0.5265869059488202,0.540711199734131,0.5276393043092943,0.5212695247590562,0.5292455965437022,0.5216018610834164,0.516229090506259,0.5177246039658802,0.5309072781655035,0.5308518887781101,0.5206048521103357,0.5139581256231306,0.5297441010302426,0.5325689597873048,0.5288024814445552,0.5310734463276836,0.5249252243270189,0.5227096488312839,0.536889332003988,0.5257006757505261,0.5135150105239836,0.515342860307965,0.5454746870499613,0.5327351279494849,0.5337321369225656,0.524648277390052,0.5253683394261659,0.5340090838595325,0.5377755622022821,0.5260884014622799,0.5279162512462612,0.5366677744544145,0.5357815442561206,0.5084191868837931,0.5353384291569735,0.5335105793729922,0.5370555001661682,0.5357815442561206,0.5307964993907167,0.5093608064694805,0.530242605516783,0.538052509139249,0.48411350311206297,0.5745541154314834
39,0.41220782098149994,0.5044311509914701,0.5619807244931871,0.5663564860972637,0.5642516893763155,0.5753295668549906,0.5774897529633323,0.5781544256120528,0.41220782098149994,0.41220782098149994,0.41220782098149994,0.41220782098149994,0.41220782098149994,0.41220782098149994,0.41220782098149994,0.41220782098149994,0.41220782098149994,0.41220782098149994,0.5028802481444555,0.5084745762711864,0.5487980502935638,0.5416528193198183,0.5598205383848455,0.5481887670322366,0.5637531848897751,0.41220782098149994,0.49385177799933533,0.5621468926553672,0.5597651489974521,0.5754957350171707,0.5754957350171707,0.5748864517558436,0.5748864517558436,0.4140910601528747,0.446438462390606,0.5279716406336545,0.5216018610834164,0.5030464163066356,0.5238728259665448,0.516672205605406,0.5285809238949817,0.5288578708319486,0.5202171263985821,0.5212141353716628,0.5336767475351722,0.5336767475351722,0.5318488977511908,0.5283593663454083,0.5330674642738451,0.5199955688490085,0.5325689597873048,0.5196632325246483,0.5102470366677745,0.521103356596876,0.525977622687493,0.5206048521103357,0.53068572061593,0.531571950814224,0.5293009859310956,0.5209925778220893,0.5257560651379196,0.5352276503821868,0.5160075329566854,0.5234297108673978,0.5272515785975407,0.5214910823086296,0.5238728259665448,0.5385510136257893,0.531128835715077,0.5299102691924227,0.5345629777334663,0.533787526309959,0.5209371884346959,0.5323474022377312,0.5276946936966878,0.5295225434806691,0.5274177467597209,0.5295779328680624,0.5260330120748864,0.523152763930431,0.5170599313171597,0.5361692699678742,0.5313503932646505,0.5188323917137476,0.5287470920571619,0.5327905173368782,0.5274177467597209,0.525811454525313,0.5338983050847458,0.535559986706547,0.5227096488312839,0.521103356596876,0.5095269746316605,0.5160629223440789,0.5419297662567852,0.5235404896421846,0.5300210479672095,0.527140799822754,0.5350060928326132,0.5310734463276836,0.5136811786861637,0.5241497729035117,0.5378309515896754,0.490345834923214,0.5781544256120528
40,0.4075551124404564,0.5036556995679627,0.5663010967098704,0.5722277611609615,0.568018167719065,0.5805361692699679,0.5843580370001108,0.5835825855766035,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.5016616816218012,0.533787526309959,0.5455300764373546,0.5526199180237067,0.5633654591780215,0.5519552453749862,0.5592666445109117,0.4075551124404564,0.49307632657582806,0.5646948044754625,0.5641962999889221,0.578486761936413,0.578486761936413,0.5774343635759388,0.5774343635759388,0.4124293785310734,0.445109117093165,0.5196632325246483,0.5266422953362135,0.540268084634984,0.5375540046527085,0.528027030021048,0.5283593663454083,0.5238728259665448,0.524482109227872,0.5286363132823751,0.5304641630663565,0.5264207377866401,0.5403234740223773,0.5321812340755512,0.5340644732469259,0.5115763819652155,0.5276946936966878,0.5290240389941288,0.5430929433920461,0.5335659687603855,0.5275285255345076,0.5254791182009527,0.528470145120195,0.5278608618588678,0.5228204276060707,0.5308518887781101,0.528027030021048,0.5351168716074001,0.5152320815331782,0.5299656585798161,0.5206048521103357,0.5281378087958347,0.5213803035338429,0.5336767475351722,0.5279162512462612,0.5261437908496732,0.5269192422731804,0.5317381189764041,0.5308518887781101,0.5285255345075883,0.5370555001661682,0.5340090838595325,0.5250913924891991,0.5178353827406669,0.5348399246704332,0.5340090838595325,0.5354492079317603,0.5372216683283483,0.511354824415642,0.5254791182009527,0.5266422953362135,0.5224880912817105,0.5308518887781101,0.5221557549573502,0.5313503932646505,0.5299102691924227,0.5309072781655035,0.5275839149219009,0.5150659133709982,0.5350060928326132,0.5310180569402903,0.5344521989586796,0.529799490417636,0.5292455965437022,0.5438683948155534,0.5317935083637975,0.5103578154425612,0.5201063476237953,0.5280824194084414,0.4901160715384711,0.5843580370001108
41,0.4037332447103135,0.5045973191536501,0.5636977955023817,0.5698460175030464,0.5655256452863632,0.5602636534839924,0.5647501938628559,0.5455300764373546,0.4037332447103135,0.4037332447103135,0.4037332447103135,0.4037332447103135,0.4037332447103135,0.4037332447103135,0.4037332447103135,0.4037332447103135,0.4037332447103135,0.4037332447103135,0.5070344521989587,0.5371662789409549,0.5438130054281599,0.5682951146560319,0.5710645840257007,0.5653040877367896,0.5646948044754625,0.4037332447103135,0.49401794616151545,0.5634208485654149,0.5621468926553672,0.5758834607289244,0.5758834607289244,0.5826963553783095,0.5826963553783095,0.40617037775562204,0.44150880691259553,0.5193862855876814,0.5275285255345076,0.5011077877478675,0.538052509139249,0.5211587459842694,0.531128835715077,0.5401573058601972,0.5449207931760275,0.5299656585798161,0.523152763930431,0.5279716406336545,0.5204386839481555,0.5279716406336545,0.5317935083637975,0.5176138251910933,0.5222665337321369,0.5394926332114767,0.5340644732469259,0.5190539492633212,0.5300764373546029,0.5376647834274952,0.5351722609947934,0.5302979949041764,0.5226542594438905,0.5316827295890107,0.5371108895535616,0.5290794283815221,0.534673756508253,0.5227096488312839,0.5209925778220893,0.5288578708319486,0.5394926332114767,0.5340644732469259,0.5337321369225656,0.5388279605627562,0.52198958679517,0.5349507034452199,0.5170045419297663,0.5143458513348842,0.5255345075883461,0.5275285255345076,0.5286917026697685,0.536003101805694,0.5340090838595325,0.5373878364905285,0.5332890218234186,0.5317381189764041,0.5443668993020937,0.5415420405450315,0.5367785532292013,0.5333998005982054,0.532458181012518,0.5363354381300542,0.5382740666888224,0.5353938185443669,0.5316273402016174,0.5400465270854105,0.5366123850670211,0.5365569956796278,0.5487426609061704,0.5361692699678742,0.5321812340755512,0.5265315165614268,0.542040545031572,0.536003101805694,0.5339536944721391,0.5225988700564972,0.536889332003988,0.48517410730770655,0.5826963553783095
42,0.41115542262102583,0.5022709648831284,0.562700786529301,0.5670765481333776,0.5659687603855101,0.5782652043868395,0.5807577268195414,0.5812008419186884,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.5041542040545032,0.5105239836047414,0.5497396698792512,0.5545585465824748,0.5398803589232303,0.5574941841143237,0.5700121856652265,0.41115542262102583,0.4934640522875817,0.5620915032679739,0.5610391049074998,0.5749972305306303,0.5749972305306303,0.5829733023152764,0.5829733023152764,0.4152542372881356,0.44449983383183783,0.5279162512462612,0.5340090838595325,0.5454192976625678,0.5245374986152653,0.5394926332114767,0.5232635427052177,0.5216572504708098,0.5318488977511908,0.5276946936966878,0.5309626675528969,0.5255345075883461,0.5363908275174477,0.5187770023263543,0.5234851002547912,0.5167275949927994,0.5239836047413315,0.5287470920571619,0.5138473468483439,0.5126287803256896,0.5347291458956464,0.5340644732469259,0.5239836047413315,0.5285255345075883,0.5212141353716628,0.5377755622022821,0.5314611720394372,0.5240943835161183,0.5145120194970644,0.533787526309959,0.5263099590118533,0.5189431704885344,0.5203279051733688,0.5309626675528969,0.5348399246704332,0.5233743214800044,0.5320704553007644,0.5343968095712861,0.514013515010524,0.5239282153539382,0.5299102691924227,0.5301872161293896,0.5186108341641742,0.5291902071563088,0.5284147557328016,0.5272515785975407,0.5275839149219009,0.5372216683283483,0.5250913924891991,0.5422067131937521,0.5383294560762159,0.5245928880026587,0.5305749418411433,0.5338429156973524,0.5319596765259776,0.5298548798050293,0.5317381189764041,0.5175030464163066,0.5124626121635095,0.5178907721280602,0.5215464716960231,0.5312950038772571,0.522432701894317,0.523318932092611,0.5365016062922344,0.5274177467597209,0.5136257892987703,0.5297441010302426,0.5295779328680624,0.490860751080093,0.5829733023152764
