,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
118,0.2980980980980981,0.5384184184184184,0.593727060393727,0.6686019352686019,0.6687887887887888,0.6861394728061395,0.6892092092092093,0.6909709709709709,0.6608875542208875,0.2980980980980981,0.2980980980980981,0.2980980980980981,0.2980980980980981,0.2980980980980981,0.2980980980980981,0.2980980980980981,0.2980980980980981,0.2980980980980981,0.5419152485819152,0.584678011344678,0.6698298298298299,0.6730597263930598,0.684964964964965,0.6903036369703036,0.6908641975308641,0.2980980980980981,0.5228294961628295,0.6664664664664665,0.6690557223890558,0.6754888221554888,0.690623957290624,0.6907307307307308,0.6908641975308641,0.2980980980980981,0.2980980980980981,0.6467400734067401,0.6424157490824157,0.6412412412412413,0.6519986653319987,0.6432966299632966,0.6477811144477811,0.6413213213213214,0.6417217217217217,0.6420954287620955,0.6486086086086086,0.6418284951618285,0.6412412412412413,0.6401201201201201,0.6371304637971305,0.6384918251584918,0.6471671671671672,0.6398798798798799,0.64335001668335,0.636383049716383,0.6412145478812146,0.6500233566900233,0.640734067400734,0.6476476476476476,0.6332866199532866,0.6447113780447113,0.6338204871538204,0.6434567901234568,0.6402535869202536,0.6426026026026026,0.6370236903570237,0.6473807140473807,0.6392659325992659,0.6418284951618285,0.6441508174841508,0.6377711044377711,0.6427093760427094,0.6387320653987321,0.6428962295628963,0.6467934601267935,0.6451918585251919,0.6462062062062062,0.5862558855151447,0.6909709709709709
119,0.3022222222222222,0.548948948948949,0.5955021688355022,0.6659993326659993,0.6677344010677344,0.6809743076409743,0.6837771104437771,0.6868735402068735,0.6861795128461795,0.3022222222222222,0.3022222222222222,0.3022222222222222,0.3022222222222222,0.3022222222222222,0.3022222222222222,0.3022222222222222,0.3022222222222222,0.3022222222222222,0.5444911578244912,0.5972639305972639,0.6655455455455456,0.6695228561895229,0.6786786786786787,0.6818818818818819,0.6854587921254588,0.3022222222222222,0.5340273606940273,0.5718251584918251,0.6676543209876543,0.6675742409075742,0.6764364364364365,0.6686152819486153,0.686312979646313,0.3022222222222222,0.3022222222222222,0.6425358692025359,0.6351418084751418,0.6324991658324992,0.6394394394394395,0.6361561561561562,0.6408008008008008,0.6395995995995996,0.640960960960961,0.6355689022355689,0.64,0.6321788455121788,0.6450717384050717,0.6393326659993327,0.6443243243243243,0.6425892559225893,0.6463797130463798,0.6438438438438439,0.642002002002002,0.642962962962963,0.6388788788788788,0.6399466132799466,0.6359159159159159,0.6423757090423757,0.6375175175175175,0.6384517851184518,0.6408808808808809,0.6407207207207207,0.6320453787120454,0.641388054721388,0.6413613613613613,0.6344210877544211,0.6360226893560227,0.635035035035035,0.6437103770437104,0.6378378378378379,0.6359693026359693,0.6427494160827494,0.6311378044711378,0.639652986319653,0.6294027360694028,0.6447247247247248,0.5823107057674959,0.6868735402068735
120,0.3020754087420754,0.5492826159492826,0.5973573573573574,0.6666266266266266,0.6684684684684684,0.6820286953620287,0.6848314981648315,0.6876076076076076,0.6840573907240574,0.3020754087420754,0.3020754087420754,0.3020754087420754,0.3020754087420754,0.3020754087420754,0.3020754087420754,0.3020754087420754,0.3020754087420754,0.3020754087420754,0.5449849849849849,0.5990657323990657,0.6664664664664665,0.6704704704704705,0.679652986319653,0.6827761094427761,0.686006006006006,0.3020754087420754,0.5347881214547882,0.571971971971972,0.6688688688688689,0.6680680680680681,0.6765832499165833,0.6692959626292959,0.6867534200867534,0.3020754087420754,0.3020754087420754,0.6380647313980647,0.6402535869202536,0.6424157490824157,0.6354754754754754,0.6402268935602269,0.6389189189189189,0.6405472138805473,0.6217550884217551,0.6428428428428429,0.6404938271604939,0.6393727060393727,0.6458591925258592,0.6444177510844178,0.6404404404404405,0.6449249249249249,0.642655989322656,0.6398798798798799,0.6434834834834835,0.6463396730063397,0.6400133466800133,0.6422288955622288,0.6495695695695696,0.635955955955956,0.6487153820487154,0.6370236903570237,0.6332065398732065,0.6374507841174508,0.6415615615615615,0.6374507841174508,0.6385985985985986,0.6404938271604939,0.6432432432432432,0.6350216883550217,0.629683016349683,0.6376643309976643,0.6438838838838838,0.6345945945945946,0.641695028361695,0.6397731064397731,0.6380914247580914,0.6456456456456456,0.5828292490020884,0.6876076076076076
121,0.2973506840173507,0.5137270603937271,0.5931398064731398,0.6162562562562562,0.6699366032699366,0.6704437771104438,0.6728995662328996,0.6774374374374375,0.6618485151818485,0.2973506840173507,0.2973506840173507,0.2973506840173507,0.2973506840173507,0.2973506840173507,0.2973506840173507,0.2973506840173507,0.2973506840173507,0.2973506840173507,0.49440106773440107,0.591644978311645,0.6160427093760427,0.6602469135802469,0.674688021354688,0.6752752752752753,0.6802669336002669,0.2973506840173507,0.5603336670003337,0.6129729729729729,0.5996262929596263,0.642922922922923,0.6082215548882216,0.6731931931931932,0.6726059392726059,0.2973506840173507,0.2973506840173507,0.6372639305972639,0.6399332665999332,0.6438038038038038,0.6479946613279947,0.6432966299632966,0.6383583583583584,0.645352018685352,0.6411611611611612,0.6542142142142142,0.6463396730063397,0.6360627293960627,0.6488488488488489,0.6443910577243911,0.6487153820487154,0.6484217550884217,0.6412412412412413,0.639346012679346,0.6413213213213214,0.6395595595595596,0.6408141474808141,0.6457524190857524,0.6488488488488489,0.6367033700367034,0.6494627961294628,0.6348882215548882,0.6464731398064731,0.6519452786119453,0.647620954287621,0.6471137804471138,0.6417751084417751,0.6471404738071405,0.6411611611611612,0.6402535869202536,0.6477277277277277,0.6477811144477811,0.6499966633299966,0.6373707040373707,0.6436703370036704,0.6410543877210544,0.6301368034701368,0.6399599599599599,0.5675883290698105,0.6802669336002669
122,0.2958692025358692,0.5506573239906574,0.5731331331331332,0.6594594594594595,0.6593793793793794,0.6789189189189189,0.6808408408408408,0.6811878545211879,0.6909576242909576,0.2958692025358692,0.2958692025358692,0.2958692025358692,0.2958692025358692,0.2958692025358692,0.2958692025358692,0.2958692025358692,0.2958692025358692,0.2958692025358692,0.5504170837504171,0.5805538872205539,0.6609009009009009,0.6630363697030364,0.6734467801134468,0.6801735068401735,0.6812412412412412,0.2958692025358692,0.49953953953953956,0.6567367367367367,0.6592459125792459,0.6674407741074407,0.6810810810810811,0.6267067067067067,0.6444844844844845,0.2958692025358692,0.2958692025358692,0.6489689689689689,0.6399733066399733,0.6426426426426426,0.6386920253586921,0.6408274941608275,0.6412545879212546,0.6465665665665665,0.6488888888888888,0.6403737070403737,0.6461928595261929,0.6465932599265932,0.6435502168835502,0.6419753086419753,0.6505705705705705,0.6395462128795462,0.6534801468134801,0.6479546212879547,0.6383183183183183,0.6535869202535869,0.6374908241574908,0.6405071738405071,0.6426426426426426,0.6480613947280613,0.6498765432098765,0.6377577577577578,0.6449649649649649,0.6412812812812813,0.6430697364030697,0.6516116116116116,0.6501968635301969,0.6421888555221889,0.6425091758425092,0.6388788788788788,0.648355021688355,0.6492625959292626,0.6429896563229897,0.6449649649649649,0.6453386720053387,0.6498498498498498,0.6492625959292626,0.648088088088088,0.576995761193292,0.6909576242909576
123,0.3005538872205539,0.5482949616282949,0.5969569569569569,0.6661461461461462,0.668254921588255,0.6817884551217884,0.6845111778445112,0.6873673673673674,0.686353019686353,0.3005538872205539,0.3005538872205539,0.3005538872205539,0.3005538872205539,0.3005538872205539,0.3005538872205539,0.3005538872205539,0.3005538872205539,0.3005538872205539,0.545331998665332,0.5984784784784785,0.6656656656656657,0.6700166833500166,0.6795462128795462,0.6826159492826159,0.6857924591257925,0.3005538872205539,0.5337203870537204,0.5722122122122122,0.6678545211878545,0.6680413747080414,0.6771438104771438,0.6694828161494828,0.6866466466466467,0.3005538872205539,0.3005538872205539,0.6502102102102102,0.6361161161161161,0.6436970303636971,0.6379846513179847,0.6387320653987321,0.6419085752419086,0.6380647313980647,0.6385185185185185,0.6388922255588922,0.6423089756423089,0.6415081748415081,0.649622956289623,0.6442042042042042,0.6441775108441775,0.642922922922923,0.6397997997997998,0.6396396396396397,0.6371571571571572,0.6349683016349683,0.6468735402068735,0.6351818485151819,0.6512512512512513,0.6378244911578245,0.6497297297297298,0.6419886553219887,0.6360627293960627,0.6320053386720054,0.6329662996329662,0.645005005005005,0.6497297297297298,0.6412412412412413,0.6383316649983317,0.6462328995662329,0.6496763430096764,0.6403336670003337,0.6393193193193193,0.6435368702035369,0.6430563897230563,0.6462062062062062,0.6300834167500834,0.6388922255588922,0.5824070984564812,0.6873673673673674
124,0.29728395061728397,0.5349883216549883,0.5948348348348348,0.6658124791458124,0.6659459459459459,0.6812145478812145,0.6490757424090757,0.686046046046046,0.6894361027694361,0.29728395061728397,0.29728395061728397,0.29728395061728397,0.29728395061728397,0.29728395061728397,0.29728395061728397,0.29728395061728397,0.29728395061728397,0.29728395061728397,0.539366032699366,0.5850383717050384,0.6665865865865865,0.6698431765098432,0.6808675342008675,0.6854587921254588,0.6860994327660994,0.29728395061728397,0.5218284951618285,0.6634100767434101,0.6658124791458124,0.671604938271605,0.6858591925258591,0.6859659659659659,0.6442976309642976,0.29728395061728397,0.29728395061728397,0.6476076076076076,0.6501167834501168,0.6421621621621622,0.6434167500834167,0.6358625291958625,0.6412012012012012,0.6411745078411745,0.6479012345679013,0.6438705372038706,0.6446446446446447,0.639733066399733,0.6426159492826159,0.6374374374374374,0.6443777110443777,0.6387454120787455,0.637384050717384,0.6441641641641641,0.642002002002002,0.6517717717717718,0.6540674007340674,0.6420820820820821,0.6409876543209877,0.6526793460126793,0.6417350684017351,0.6475275275275275,0.6341541541541541,0.647233900567234,0.643923923923924,0.6371438104771439,0.6398398398398398,0.6392792792792793,0.6400266933600267,0.643043043043043,0.6424290957624291,0.6413346680013347,0.6442442442442442,0.652706039372706,0.644351017684351,0.6468868868868869,0.6470470470470471,0.6415482148815482,0.581696758486882,0.6894361027694361
125,0.30171504838171503,0.5490824157490825,0.596036036036036,0.6657057057057058,0.6675742409075742,0.6803603603603604,0.68335001668335,0.6869803136469803,0.6851384718051384,0.30171504838171503,0.30171504838171503,0.30171504838171503,0.30171504838171503,0.30171504838171503,0.30171504838171503,0.30171504838171503,0.30171504838171503,0.30171504838171503,0.5458258258258258,0.597077077077077,0.6652252252252252,0.6693093093093093,0.6781181181181181,0.6815615615615616,0.6847647647647648,0.30171504838171503,0.5332799466132799,0.5725725725725725,0.667414080747414,0.6678945612278946,0.6758491825158491,0.6685618952285619,0.6855922589255923,0.30171504838171503,0.30171504838171503,0.6392525859192526,0.6363963963963964,0.6327660994327661,0.6451251251251251,0.640694027360694,0.6423757090423757,0.6449382716049382,0.6492892892892893,0.6395995995995996,0.6411211211211211,0.6422155488822155,0.6399466132799466,0.6357023690357023,0.6340740740740741,0.6337003670337004,0.641388054721388,0.6394928261594929,0.6366099432766099,0.6416816816816817,0.6426426426426426,0.6433366700033367,0.6394394394394395,0.6367701034367701,0.6392792792792793,0.6404537871204538,0.6395995995995996,0.6303903903903904,0.6326059392726059,0.6428028028028028,0.636956956956957,0.6432032032032032,0.6385051718385052,0.6357557557557557,0.6488621955288622,0.6426159492826159,0.6400266933600267,0.6427494160827494,0.6467801134467801,0.6452585919252586,0.6424024024024024,0.6339406072739406,0.5820684882413276,0.6869803136469803
126,0.2976176176176176,0.5552886219552886,0.5955955955955956,0.6381715048381715,0.6382248915582249,0.65667000333667,0.6397997997997998,0.6649983316649983,0.6894227560894227,0.2976176176176176,0.2976176176176176,0.2976176176176176,0.2976176176176176,0.2976176176176176,0.2976176176176176,0.2976176176176176,0.2976176176176176,0.2976176176176176,0.5525658992325659,0.6032032032032032,0.6402268935602269,0.6416149482816149,0.6484217550884217,0.6656122789456123,0.6684150817484151,0.2976176176176176,0.5195195195195195,0.6347814481147814,0.637691024357691,0.6465799132465799,0.6210076743410077,0.6458058058058058,0.661981981981982,0.2976176176176176,0.2976176176176176,0.6455655655655655,0.6429496162829497,0.6477544210877544,0.6439639639639639,0.6413747080413748,0.6404137470804138,0.6389456122789456,0.64665999332666,0.6402268935602269,0.6442042042042042,0.6456723390056723,0.6402002002002002,0.6415348682015348,0.645965965965966,0.6447113780447113,0.6446846846846847,0.6473807140473807,0.6420153486820154,0.6356089422756089,0.6388922255588922,0.6418818818818819,0.6421755088421756,0.6444711378044712,0.643003003003003,0.6384384384384384,0.6443376710043377,0.6335001668335002,0.6465265265265265,0.6461528194861528,0.6421221221221222,0.6490357023690357,0.6421221221221222,0.6400667334000667,0.6462328995662329,0.6466332999666333,0.6402002002002002,0.6451918585251919,0.6429763096429764,0.6471671671671672,0.6470603937270604,0.6419886553219887,0.5686550748279144,0.6894227560894227
127,0.29740407073740405,0.5383116449783116,0.5934334334334335,0.6680947614280948,0.6683083083083083,0.6862462462462462,0.6894227560894227,0.6912645979312646,0.6904104104104104,0.29740407073740405,0.29740407073740405,0.29740407073740405,0.29740407073740405,0.29740407073740405,0.29740407073740405,0.29740407073740405,0.29740407073740405,0.29740407073740405,0.5411945278611945,0.5840640640640641,0.6691891891891892,0.6724991658324991,0.6848581915248582,0.6903036369703036,0.6912379045712379,0.29740407073740405,0.5218685352018685,0.6654788121454788,0.6678011344678011,0.6746346346346347,0.6911845178511845,0.6912112112112112,0.6918251584918251,0.29740407073740405,0.29740407073740405,0.635955955955956,0.6436703370036704,0.6421488154821489,0.6411878545211879,0.6351551551551552,0.6360627293960627,0.6451918585251919,0.6467400734067401,0.6385452118785452,0.6442308975642309,0.641348014681348,0.6447113780447113,0.6414014014014014,0.6372105438772105,0.6359292625959293,0.6414014014014014,0.6374240907574241,0.6411611611611612,0.649622956289623,0.6413747080413748,0.6511444778111445,0.6411878545211879,0.6451918585251919,0.6489556222889556,0.6400667334000667,0.6435368702035369,0.6471671671671672,0.6460193526860194,0.6497564230897565,0.6428695362028696,0.645352018685352,0.6428962295628963,0.6381981981981982,0.6406806806806806,0.6406006006006006,0.6464197530864197,0.6466332999666333,0.6438571905238571,0.6384384384384384,0.6434300967634301,0.6459392726059393,0.5870319702418467,0.6918251584918251
128,0.29768435101768437,0.5450784117450784,0.6402936269602936,0.6605005005005005,0.6743543543543543,0.6730997664330998,0.6888488488488489,0.6893026359693026,0.6902902902902903,0.29768435101768437,0.29768435101768437,0.29768435101768437,0.29768435101768437,0.29768435101768437,0.29768435101768437,0.29768435101768437,0.29768435101768437,0.29768435101768437,0.5539139139139139,0.6439773106439773,0.6605538872205539,0.6742742742742742,0.6758491825158491,0.676302969636303,0.6891424758091425,0.29768435101768437,0.5314114114114115,0.5671538204871538,0.6457924591257924,0.6621821821821822,0.672032032032032,0.6921054387721054,0.6921321321321321,0.29768435101768437,0.29768435101768437,0.6488088088088088,0.6367434100767434,0.6452852852852853,0.64339005672339,0.6445645645645646,0.6424290957624291,0.6456056056056056,0.6374908241574908,0.6378645311978646,0.6360493827160494,0.6399733066399733,0.654361027694361,0.6406673340006673,0.6372505839172505,0.6350617283950617,0.6451251251251251,0.6392792792792793,0.6448581915248582,0.6393326659993327,0.6424557891224558,0.6382115448782115,0.6441107774441108,0.6405071738405071,0.637384050717384,0.6399733066399733,0.6378912245578913,0.6428828828828829,0.6381581581581581,0.6476343009676343,0.6498498498498498,0.6451518184851518,0.6444844844844845,0.6449382716049382,0.6514514514514514,0.6427761094427761,0.6406406406406406,0.6411211211211211,0.6467801134467801,0.6439506172839506,0.6443777110443777,0.6428294961628295,0.5847042103832227,0.6921321321321321
129,0.29932599265932597,0.5615348682015349,0.6341141141141141,0.6502102102102102,0.6751418084751418,0.6763163163163163,0.6763963963963964,0.6764230897564231,0.6878745412078745,0.29932599265932597,0.29932599265932597,0.29932599265932597,0.29932599265932597,0.29932599265932597,0.29932599265932597,0.29932599265932597,0.29932599265932597,0.29932599265932597,0.5534467801134468,0.6388922255588922,0.6491691691691692,0.6745545545545546,0.6749549549549549,0.6732465799132465,0.6726593259926593,0.29932599265932597,0.5655121788455122,0.6343276609943277,0.6612612612612613,0.6628361695028362,0.6171638304971638,0.6508775442108775,0.6745011678345012,0.29932599265932597,0.29932599265932597,0.6361695028361695,0.6415615615615615,0.6438038038038038,0.6460460460460461,0.6434034034034034,0.6425759092425759,0.635342008675342,0.6514114114114115,0.6413747080413748,0.6462328995662329,0.6432699366032699,0.6397197197197197,0.6435368702035369,0.6393193193193193,0.6412145478812146,0.6377711044377711,0.6464731398064731,0.6404671338004672,0.6458591925258592,0.6479145812479146,0.6400934267600934,0.6377444110777444,0.6470603937270604,0.6491958625291958,0.6372372372372372,0.6433233233233233,0.6368101434768102,0.6365699032365699,0.6470337003670337,0.6501301301301301,0.6440707374040707,0.6450850850850851,0.637691024357691,0.6329929929929929,0.6422022022022023,0.6371838505171838,0.6408408408408408,0.6387854521187855,0.640573907240574,0.6440173506840173,0.6464998331664998,0.5828905448658536,0.6878745412078745
130,0.2974441107774441,0.5391524858191525,0.5695295295295295,0.6456856856856857,0.646006006006006,0.6504104104104104,0.6558825492158825,0.6566566566566566,0.6797197197197197,0.2974441107774441,0.2974441107774441,0.2974441107774441,0.2974441107774441,0.2974441107774441,0.2974441107774441,0.2974441107774441,0.2974441107774441,0.2974441107774441,0.5431564898231565,0.5819419419419419,0.6468068068068068,0.6478478478478479,0.6565231898565231,0.6588455121788455,0.6630363697030364,0.2974441107774441,0.49425425425425423,0.6436036036036036,0.6454187520854188,0.6513713713713714,0.6220086753420087,0.6411478144811478,0.6534534534534534,0.2974441107774441,0.2974441107774441,0.6483283283283283,0.6418685352018685,0.6414414414414414,0.6410143476810144,0.6400266933600267,0.6479012345679013,0.6433633633633634,0.6433366700033367,0.6468868868868869,0.6388788788788788,0.6462195528862196,0.6512112112112112,0.637384050717384,0.649662996329663,0.6465932599265932,0.652625959292626,0.6418685352018685,0.6409342676009343,0.6354087420754088,0.6492359025692359,0.6488355021688355,0.6538538538538539,0.6514781448114781,0.6505171838505172,0.6490757424090757,0.6405605605605605,0.6353553553553554,0.647233900567234,0.647927927927928,0.6430964297630964,0.6468601935268602,0.6491291291291291,0.6375442108775442,0.6378912245578913,0.6419219219219219,0.6379713046379714,0.6536936936936937,0.6464864864864864,0.6488088088088088,0.6384784784784785,0.6386653319986654,0.5659140622103586,0.6797197197197197
131,0.2988321654988322,0.5413680347013681,0.6358892225558892,0.6553486820153487,0.6642108775442109,0.663943943943944,0.6816683350016683,0.6808942275608942,0.6879145812479146,0.2988321654988322,0.2988321654988322,0.2988321654988322,0.2988321654988322,0.2988321654988322,0.2988321654988322,0.2988321654988322,0.2988321654988322,0.2988321654988322,0.5520453787120454,0.6405605605605605,0.6552152152152152,0.6654387721054388,0.6652519185852519,0.6529195862529196,0.681695028361695,0.2988321654988322,0.5319452786119453,0.5613613613613614,0.6429896563229897,0.660633967300634,0.6684551217884551,0.6528128128128128,0.6477143810477144,0.2988321654988322,0.2988321654988322,0.638345011678345,0.6404804804804805,0.633033033033033,0.646006006006006,0.6385318651985319,0.6512379045712379,0.6447247247247248,0.6500900900900901,0.6384250917584251,0.6438972305638972,0.6485952619285953,0.6363697030363697,0.6357023690357023,0.6489689689689689,0.6539072405739073,0.6343943943943944,0.6398932265598932,0.6351418084751418,0.6365298631965298,0.6384250917584251,0.6442709376042709,0.6427761094427761,0.647927927927928,0.641388054721388,0.6377577577577578,0.6467000333667,0.6456856856856857,0.6419219219219219,0.6371438104771439,0.6449649649649649,0.6361027694361028,0.6437637637637638,0.6395729062395729,0.6392258925592259,0.6406406406406406,0.6395195195195196,0.6393593593593594,0.6370637303970638,0.6468601935268602,0.6313246579913246,0.6420286953620287,0.5772013989297939,0.6879145812479146
132,0.29656322989656325,0.5379245912579246,0.5939005672339006,0.6675208541875208,0.6676543209876543,0.6871938605271939,0.6900767434100767,0.6921321321321321,0.691011011011011,0.29656322989656325,0.29656322989656325,0.29656322989656325,0.29656322989656325,0.29656322989656325,0.29656322989656325,0.29656322989656325,0.29656322989656325,0.29656322989656325,0.5406473139806474,0.584637971304638,0.6688288288288289,0.6722722722722723,0.6855121788455122,0.691358024691358,0.6921321321321321,0.29656322989656325,0.5216416416416416,0.664984984984985,0.6676276276276276,0.6744077410744077,0.6918385051718385,0.6920253586920253,0.6925325325325326,0.29656322989656325,0.29656322989656325,0.6370637303970638,0.6445111778445112,0.6438705372038706,0.6440573907240574,0.6497964631297964,0.6434968301634968,0.6412278945612279,0.6568435101768435,0.6447247247247248,0.649315982649316,0.6399466132799466,0.6433366700033367,0.637650984317651,0.6463797130463798,0.6450183516850183,0.6391725058391725,0.6434701368034701,0.6420286953620287,0.6335935935935936,0.6547881214547882,0.6418952285618952,0.6419219219219219,0.6519586252919586,0.6464864864864864,0.6481414748081414,0.6341808475141808,0.6350617283950617,0.6442709376042709,0.6341274607941274,0.6409075742409076,0.6484617951284618,0.641388054721388,0.6377043710377044,0.6453386720053387,0.6477143810477144,0.6465398732065398,0.6427227227227227,0.6396262929596263,0.6474207540874207,0.6491024357691024,0.6398665331998665,0.5870621238522473,0.6925325325325326
133,0.299713046379713,0.5240707374040707,0.5915782449115783,0.6503036369703037,0.6506773440106773,0.6640774107440774,0.6658925592258925,0.6677610944277611,0.68665999332666,0.299713046379713,0.299713046379713,0.299713046379713,0.299713046379713,0.299713046379713,0.299713046379713,0.299713046379713,0.299713046379713,0.299713046379713,0.5332799466132799,0.5804471137804471,0.6504904904904905,0.6524657991324658,0.6566833500166833,0.6599399399399399,0.6655188521855189,0.299713046379713,0.515955955955956,0.6493426760093427,0.6506773440106773,0.6536136136136136,0.6144811478144812,0.6262262262262263,0.6598598598598598,0.299713046379713,0.299713046379713,0.6353820487153821,0.6392258925592259,0.6430697364030697,0.6499566232899566,0.6422689356022689,0.6418151484818152,0.6423223223223223,0.6254254254254255,0.640960960960961,0.6406673340006673,0.643043043043043,0.6419753086419753,0.6399466132799466,0.636956956956957,0.6433633633633634,0.6405605605605605,0.6460593927260594,0.6384250917584251,0.6491825158491825,0.6368501835168502,0.6479012345679013,0.6388254921588254,0.6423223223223223,0.6345545545545546,0.6408808808808809,0.6422422422422422,0.6422422422422422,0.6439773106439773,0.6461928595261929,0.6394928261594929,0.645311978645312,0.6414147480814147,0.6486486486486487,0.6463797130463798,0.6394928261594929,0.6428294961628295,0.6439773106439773,0.6397063730397063,0.6440306973640307,0.6411211211211211,0.6383183183183183,0.5692062432803174,0.68665999332666
134,0.30314314314314317,0.5482949616282949,0.598692025358692,0.6667334000667334,0.6684417751084418,0.681041041041041,0.6840573907240574,0.6865932599265933,0.6847247247247247,0.30314314314314317,0.30314314314314317,0.30314314314314317,0.30314314314314317,0.30314314314314317,0.30314314314314317,0.30314314314314317,0.30314314314314317,0.30314314314314317,0.5443443443443443,0.6001334668001335,0.6665465465465465,0.6701234567901234,0.6787721054387721,0.6816282949616282,0.6848848848848849,0.30314314314314317,0.5354821488154822,0.5717584250917584,0.6685218551885218,0.6680146813480147,0.6758091424758091,0.6688154821488155,0.6853920587253921,0.30314314314314317,0.30314314314314317,0.6408675342008675,0.6400667334000667,0.6313646980313647,0.6353153153153153,0.640306973640307,0.6340607273940607,0.6454054054054054,0.63664998331665,0.6385185185185185,0.6392392392392392,0.6392926259592926,0.6343276609943277,0.636996996996997,0.6392659325992659,0.6432165498832165,0.6311511511511512,0.6394260927594261,0.6418284951618285,0.6293093093093093,0.6451117784451118,0.6420954287620955,0.638304971638305,0.6338204871538204,0.6318718718718719,0.6390256923590257,0.6420954287620955,0.6409476142809476,0.6387320653987321,0.6408942275608942,0.6363563563563563,0.6392125458792125,0.6399065732399066,0.639346012679346,0.6340607273940607,0.6417751084417751,0.6352085418752086,0.6353687020353687,0.631338004671338,0.6449783116449783,0.6446046046046046,0.645005005005005,0.582760043994612,0.6865932599265933
135,0.2968168168168168,0.5399399399399399,0.5918585251918586,0.667293960627294,0.6674808141474808,0.6864064064064064,0.6894227560894227,0.691317984651318,0.69001001001001,0.2968168168168168,0.2968168168168168,0.2968168168168168,0.2968168168168168,0.2968168168168168,0.2968168168168168,0.2968168168168168,0.2968168168168168,0.2968168168168168,0.5411945278611945,0.5825158491825159,0.6687620954287621,0.6720186853520187,0.685045045045045,0.690357023690357,0.6913980647313981,0.2968168168168168,0.5194928261594928,0.6645712379045713,0.667374040707374,0.6744477811144478,0.6914781448114782,0.6916116116116117,0.6916383049716383,0.2968168168168168,0.2968168168168168,0.6372906239572906,0.6412412412412413,0.645699032365699,0.6399866533199866,0.6407607607607607,0.6493827160493827,0.6415081748415081,0.6420420420420421,0.6377977977977978,0.6461261261261261,0.6402002002002002,0.6427360694027361,0.6506106106106107,0.6377711044377711,0.6390790790790791,0.6468735402068735,0.6469536202869536,0.6422288955622288,0.647620954287621,0.65336002669336,0.6417217217217217,0.6454320987654321,0.6357424090757424,0.6377444110777444,0.6370770770770771,0.6484751418084751,0.6387053720387054,0.6465265265265265,0.6475141808475142,0.6501835168501835,0.6481014347681014,0.6414014014014014,0.6466066066066066,0.6408675342008675,0.6420954287620955,0.6450583917250584,0.6403870537203871,0.6395328661995329,0.6386252919586253,0.6446046046046046,0.6414547881214547,0.5866562859155452,0.6916383049716383
