,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
23,0.40937853107344635,0.5392655367231638,0.5647457627118644,0.566497175141243,0.5655932203389831,0.580225988700565,0.5601694915254237,0.5812429378531073,0.40937853107344635,0.40937853107344635,0.40937853107344635,0.40937853107344635,0.40937853107344635,0.40937853107344635,0.40937853107344635,0.40937853107344635,0.40937853107344635,0.40937853107344635,0.49915254237288137,0.5384745762711864,0.5391525423728813,0.5692090395480226,0.5677401129943502,0.5610734463276836,0.5590960451977401,0.40937853107344635,0.4951412429378531,0.5634463276836158,0.5632768361581921,0.5806214689265536,0.5806214689265536,0.5755367231638419,0.5755367231638419,0.411864406779661,0.4477966101694915,0.5360451977401129,0.5348587570621469,0.5386440677966101,0.5310169491525424,0.5344067796610169,0.5258757062146893,0.5232768361581921,0.5218644067796611,0.5272881355932203,0.5346327683615819,0.5280790960451978,0.5198305084745762,0.525593220338983,0.5357062146892655,0.5368361581920904,0.5249717514124294,0.5203389830508475,0.5327118644067796,0.5382485875706214,0.5301129943502825,0.52954802259887,0.5256497175141243,0.5253107344632768,0.5250282485875706,0.5214689265536723,0.5327683615819209,0.5302824858757063,0.5249717514124294,0.5270056497175142,0.5331073446327683,0.5367796610169492,0.5388135593220339,0.52,0.5118079096045198,0.5382485875706214,0.5359322033898305,0.5224293785310734,0.5122598870056497,0.5268926553672316,0.5348587570621469,0.529774011299435,0.5282485875706214,0.5209604519774012,0.53,0.5288700564971751,0.5332768361581921,0.5200564971751412,0.5243502824858757,0.5241242937853108,0.5230508474576271,0.522542372881356,0.5254237288135594,0.522542372881356,0.51954802259887,0.5259322033898305,0.5251412429378531,0.5201129943502825,0.5069491525423728,0.5262711864406779,0.5079661016949153,0.533954802259887,0.5199435028248588,0.5224293785310734,0.5124293785310734,0.5288700564971751,0.5396045197740112,0.5267775685289808,0.5812429378531073
24,0.4053107344632768,0.5372316384180791,0.5736723163841808,0.5761016949152542,0.5749717514124294,0.5910734463276837,0.5774011299435028,0.5909604519774011,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4948587570621469,0.5533898305084746,0.5368926553672316,0.5796045197740113,0.5679661016949152,0.5629378531073447,0.5673446327683616,0.4053107344632768,0.4902824858757062,0.570677966101695,0.5711864406779661,0.5912429378531073,0.5912429378531073,0.5898870056497175,0.5898870056497175,0.41129943502824856,0.44192090395480227,0.5404519774011299,0.5391525423728813,0.5428248587570621,0.5370056497175141,0.5302259887005649,0.532316384180791,0.5281920903954802,0.5505649717514124,0.5227118644067796,0.5364406779661017,0.5240112994350282,0.5396045197740112,0.5340677966101695,0.535819209039548,0.5303954802259887,0.5272316384180791,0.5261581920903955,0.5117514124293785,0.512542372881356,0.5304519774011299,0.5373446327683615,0.538135593220339,0.5303954802259887,0.5357062146892655,0.5206779661016949,0.5275141242937853,0.5327683615819209,0.528135593220339,0.5216949152542373,0.5378531073446328,0.5192090395480226,0.5405084745762712,0.5166101694915254,0.5380790960451978,0.5167231638418079,0.5381920903954802,0.5318644067796611,0.5383050847457627,0.5359322033898305,0.5156497175141243,0.5217514124293785,0.5332203389830509,0.5150847457627119,0.5267796610169492,0.5405084745762712,0.5309604519774012,0.5154237288135594,0.525819209039548,0.5275141242937853,0.5446327683615819,0.5302259887005649,0.5389830508474577,0.5271751412429379,0.5253107344632768,0.5376836158192091,0.5310169491525424,0.5250847457627119,0.5318079096045197,0.5405649717514124,0.5290960451977401,0.5361016949152543,0.5316384180790961,0.528361581920904,0.5457062146892655,0.5348587570621469,0.5103954802259887,0.5316028457836367,0.5912429378531073
25,0.39790960451977403,0.5214689265536723,0.5475141242937853,0.5702824858757062,0.5559322033898305,0.5799435028248587,0.58045197740113,0.581638418079096,0.39790960451977403,0.39790960451977403,0.39790960451977403,0.39790960451977403,0.39790960451977403,0.39790960451977403,0.39790960451977403,0.39790960451977403,0.39790960451977403,0.39790960451977403,0.49265536723163844,0.5205084745762711,0.5602824858757062,0.5527683615819209,0.5594915254237288,0.5731638418079096,0.5731638418079096,0.39790960451977403,0.4796045197740113,0.5467796610169492,0.5471751412429379,0.5836158192090396,0.5836158192090396,0.5864406779661017,0.5864406779661017,0.40152542372881356,0.42977401129943504,0.526045197740113,0.5275706214689265,0.5475141242937853,0.522316384180791,0.532542372881356,0.5392090395480226,0.5304519774011299,0.5322033898305085,0.5389830508474577,0.5286440677966102,0.532542372881356,0.5355367231638418,0.5352542372881356,0.5241242937853108,0.5329378531073447,0.5359322033898305,0.5255367231638418,0.5172316384180791,0.5198305084745762,0.5315819209039548,0.5305084745762711,0.528135593220339,0.5350282485875706,0.5299435028248588,0.5363276836158192,0.5314124293785311,0.5290395480225989,0.5325988700564972,0.5298870056497175,0.5179661016949153,0.5406779661016949,0.5396610169491526,0.5249152542372881,0.5219209039548023,0.5370621468926554,0.515819209039548,0.5363276836158192,0.5416384180790961,0.543954802259887,0.5272316384180791,0.534180790960452,0.5364406779661017,0.5371186440677966,0.5344632768361582,0.5255367231638418,0.5343502824858757,0.5412429378531074,0.5468926553672316,0.5245197740112995,0.5232203389830509,0.5349152542372881,0.5375706214689265,0.5242937853107345,0.5317514124293785,0.5266101694915254,0.5340112994350282,0.5233333333333333,0.5128813559322034,0.5210169491525424,0.5332203389830509,0.5317514124293785,0.5331073446327683,0.5377966101694915,0.5138418079096045,0.5291525423728813,0.544180790960452,0.5224398409709144,0.5864406779661017
26,0.4095480225988701,0.5423728813559322,0.5723728813559322,0.5767231638418079,0.5734463276836158,0.5728248587570621,0.5762146892655368,0.5812994350282485,0.4095480225988701,0.4095480225988701,0.4095480225988701,0.4095480225988701,0.4095480225988701,0.4095480225988701,0.4095480225988701,0.4095480225988701,0.4095480225988701,0.4095480225988701,0.5056497175141242,0.5335593220338983,0.5419209039548023,0.572316384180791,0.5701694915254237,0.5634463276836158,0.5680225988700565,0.4095480225988701,0.4992655367231638,0.5714124293785311,0.5720338983050848,0.5803389830508474,0.5803389830508474,0.575819209039548,0.575819209039548,0.41271186440677965,0.44807909604519774,0.5210734463276836,0.5268926553672316,0.5034463276836159,0.54,0.5263276836158192,0.5271751412429379,0.5221468926553672,0.5468926553672316,0.5294915254237288,0.528361581920904,0.532542372881356,0.5250847457627119,0.524180790960452,0.5375706214689265,0.5147457627118645,0.5269491525423728,0.5185310734463277,0.531186440677966,0.5299435028248588,0.5273446327683616,0.5359322033898305,0.5333333333333333,0.5231073446327683,0.5361016949152543,0.5310169491525424,0.5319209039548023,0.5261581920903955,0.5290960451977401,0.5199435028248588,0.5289265536723163,0.5171186440677966,0.5285875706214689,0.5227683615819209,0.5110734463276836,0.5209604519774012,0.5357627118644068,0.5352542372881356,0.5412994350282486,0.5288700564971751,0.5286440677966102,0.5280790960451978,0.5312429378531074,0.5238418079096046,0.5273446327683616,0.5291525423728813,0.5322033898305085,0.5322598870056497,0.5409039548022598,0.5434463276836158,0.5153107344632768,0.5330508474576271,0.5347457627118644,0.5198870056497175,0.5307344632768362,0.5231638418079096,0.5274011299435029,0.5368361581920904,0.5312994350282486,0.5153672316384181,0.5299435028248588,0.5344632768361582,0.5341242937853108,0.5288700564971751,0.5338983050847458,0.5341242937853108,0.5354802259887006,0.5297907512031806,0.5812994350282485
27,0.4092090395480226,0.5440677966101695,0.5707909604519774,0.5771751412429379,0.5734463276836158,0.5849152542372882,0.5598870056497175,0.5855932203389831,0.4092090395480226,0.4092090395480226,0.4092090395480226,0.4092090395480226,0.4092090395480226,0.4092090395480226,0.4092090395480226,0.4092090395480226,0.4092090395480226,0.4092090395480226,0.504180790960452,0.502542372881356,0.5418079096045197,0.5656497175141243,0.563728813559322,0.5503954802259887,0.5592655367231638,0.4092090395480226,0.4972316384180791,0.5698305084745763,0.5684180790960452,0.5814124293785311,0.5814124293785311,0.5785310734463277,0.5785310734463277,0.41282485875706215,0.4477401129943503,0.5238983050847458,0.5304519774011299,0.5375706214689265,0.5244632768361582,0.5277966101694915,0.5344632768361582,0.5333898305084745,0.5318644067796611,0.5268926553672316,0.5250847457627119,0.5288135593220339,0.5316949152542373,0.536723163841808,0.5358757062146893,0.5321468926553672,0.5274576271186441,0.5424858757062146,0.5442937853107345,0.5206214689265537,0.5274011299435029,0.5136723163841808,0.5317514124293785,0.5243502824858757,0.528135593220339,0.5335028248587571,0.5324858757062146,0.5375141242937853,0.5331638418079097,0.5298870056497175,0.5277401129943503,0.5148587570621469,0.5401129943502825,0.5383050847457627,0.5362146892655367,0.5346892655367231,0.5270621468926554,0.52954802259887,0.5319774011299435,0.5227118644067796,0.5265536723163842,0.5175141242937853,0.5245762711864407,0.5159322033898305,0.5289830508474577,0.528135593220339,0.536271186440678,0.5321468926553672,0.5212994350282486,0.5190960451977401,0.5281920903954802,0.5301129943502825,0.5328248587570621,0.5410734463276836,0.517909604519774,0.5212994350282486,0.5213559322033898,0.5187005649717514,0.5419774011299435,0.5307344632768362,0.5129943502824859,0.5301694915254237,0.5324858757062146,0.5288135593220339,0.5411299435028248,0.5332768361581921,0.5107909604519774,0.5272672107135383,0.5855932203389831
28,0.39926553672316384,0.5423728813559322,0.573728813559322,0.5755932203389831,0.5745762711864407,0.5903389830508474,0.5794915254237288,0.5906779661016949,0.39926553672316384,0.39926553672316384,0.39926553672316384,0.39926553672316384,0.39926553672316384,0.39926553672316384,0.39926553672316384,0.39926553672316384,0.39926553672316384,0.39926553672316384,0.49830508474576274,0.5512994350282486,0.5516949152542373,0.576271186440678,0.5752542372881356,0.5657062146892655,0.5751412429378531,0.39926553672316384,0.49338983050847457,0.5702824858757062,0.5725988700564971,0.5914124293785311,0.5914124293785311,0.5922033898305085,0.5922033898305085,0.4036723163841808,0.44107344632768364,0.5412994350282486,0.5306214689265537,0.5450282485875706,0.531186440677966,0.5369491525423729,0.5326553672316384,0.5401129943502825,0.5219774011299435,0.5252542372881356,0.5394350282485876,0.5318079096045197,0.5325988700564972,0.5250282485875706,0.5279661016949152,0.5438983050847458,0.5448587570621469,0.5257627118644068,0.5307344632768362,0.5148587570621469,0.527909604519774,0.5180790960451978,0.5385310734463277,0.5357062146892655,0.5263276836158192,0.5290960451977401,0.5287005649717514,0.5302259887005649,0.5275141242937853,0.5233333333333333,0.5349152542372881,0.5467796610169492,0.524180790960452,0.5345762711864407,0.5370056497175141,0.532316384180791,0.5397175141242938,0.515593220338983,0.5374011299435029,0.5222598870056497,0.5261016949152543,0.5272316384180791,0.5242372881355932,0.535819209039548,0.5372316384180791,0.5424858757062146,0.5384180790960452,0.5473446327683615,0.5354802259887006,0.5476271186440678,0.5278531073446328,0.526723163841808,0.5374576271186441,0.5415254237288135,0.5393220338983051,0.5303954802259887,0.5401129943502825,0.5424858757062146,0.5528248587570621,0.5428813559322034,0.5091525423728813,0.5324293785310734,0.5369491525423729,0.5290395480225989,0.539774011299435,0.537909604519774,0.5440677966101695,0.5320652856246076,0.5922033898305085
29,0.41,0.5463276836158192,0.577457627118644,0.5811299435028249,0.579322033898305,0.5854802259887005,0.5800564971751413,0.5859322033898305,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.5030508474576271,0.54,0.5420338983050847,0.5716384180790961,0.5755932203389831,0.5467796610169492,0.5597175141242938,0.41,0.49666666666666665,0.5766101694915254,0.5749717514124294,0.5836723163841808,0.5836723163841808,0.5849717514124294,0.5849717514124294,0.41361581920903956,0.44875706214689265,0.5222033898305085,0.5273446327683616,0.5358757062146893,0.5222033898305085,0.5383050847457627,0.5281920903954802,0.5284180790960452,0.5369491525423729,0.5303389830508475,0.5229943502824859,0.525593220338983,0.5285310734463277,0.526723163841808,0.525819209039548,0.5375706214689265,0.5251977401129944,0.5231638418079096,0.5416949152542373,0.5332203389830509,0.5259322033898305,0.5361016949152543,0.5254237288135594,0.5259887005649717,0.528135593220339,0.5310169491525424,0.5363276836158192,0.5211299435028248,0.5219774011299435,0.5184745762711864,0.523728813559322,0.5380790960451978,0.5252542372881356,0.5314124293785311,0.5335593220338983,0.5145197740112994,0.5238983050847458,0.5315819209039548,0.5169491525423728,0.5212429378531074,0.5297175141242938,0.5225988700564972,0.5277401129943503,0.5320338983050847,0.5268926553672316,0.5185310734463277,0.5205649717514125,0.5379661016949152,0.5319774011299435,0.5168361581920904,0.5241242937853108,0.5225988700564972,0.5206214689265537,0.5222598870056497,0.5368361581920904,0.5317514124293785,0.5309604519774012,0.527909604519774,0.5273446327683616,0.5373446327683615,0.5466101694915254,0.5404519774011299,0.5129943502824859,0.5289265536723163,0.5361581920903955,0.5348587570621469,0.5369491525423729,0.5319418288344843,0.5859322033898305
30,0.40361581920903955,0.5320338983050847,0.563728813559322,0.5666101694915254,0.5654802259887005,0.5902824858757062,0.5690395480225988,0.5891525423728814,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.5070621468926554,0.5510169491525424,0.5509604519774012,0.5667231638418079,0.5513559322033899,0.5671751412429379,0.563954802259887,0.40361581920903955,0.48847457627118646,0.5617514124293785,0.5621468926553672,0.5905649717514124,0.5905649717514124,0.5911299435028249,0.5911299435028249,0.40757062146892653,0.4428248587570621,0.5423728813559322,0.5318079096045197,0.5036158192090395,0.5272316384180791,0.5338418079096046,0.5275706214689265,0.525819209039548,0.5171751412429378,0.5222598870056497,0.5424293785310734,0.5293785310734463,0.5203954802259887,0.5263276836158192,0.5302824858757063,0.5379661016949152,0.5402824858757063,0.5242937853107345,0.5176271186440679,0.5424293785310734,0.5259887005649717,0.5226553672316384,0.5364406779661017,0.5350847457627118,0.5377401129943503,0.5261016949152543,0.532316384180791,0.5328248587570621,0.5299435028248588,0.5349152542372881,0.5392090395480226,0.53,0.526723163841808,0.5363276836158192,0.521412429378531,0.5206779661016949,0.5348587570621469,0.5383050847457627,0.5349717514124294,0.513954802259887,0.5374576271186441,0.5278531073446328,0.5348022598870057,0.5217514124293785,0.5276271186440677,0.5235593220338983,0.5375706214689265,0.541864406779661,0.5163841807909605,0.5290960451977401,0.5396610169491526,0.5271751412429379,0.5421468926553672,0.5252542372881356,0.5389265536723163,0.5377966101694915,0.5345197740112995,0.5213559322033898,0.5120338983050847,0.5385310734463277,0.5167796610169492,0.5335028248587571,0.5330508474576271,0.5293220338983051,0.5367796610169492,0.522090395480226,0.5336158192090396,0.5287110274115924,0.5911299435028249
31,0.40412429378531073,0.5361581920903955,0.5652542372881356,0.5726553672316385,0.5680225988700565,0.5815254237288136,0.5731638418079096,0.5827683615819209,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.500225988700565,0.5393220338983051,0.5458192090395481,0.541864406779661,0.5542937853107345,0.5673446327683616,0.5674576271186441,0.40412429378531073,0.48774011299435027,0.5646327683615819,0.562316384180791,0.5770056497175141,0.5770056497175141,0.5868361581920903,0.5868361581920903,0.40875706214689267,0.43903954802259887,0.5187005649717514,0.5255367231638418,0.5405084745762712,0.5404519774011299,0.5387570621468927,0.5298870056497175,0.5393220338983051,0.5142937853107344,0.5277966101694915,0.525367231638418,0.5280225988700565,0.5196610169491526,0.5276271186440677,0.5342937853107345,0.5368926553672316,0.5319774011299435,0.5172316384180791,0.5484745762711865,0.5133898305084745,0.52954802259887,0.5335028248587571,0.532542372881356,0.5242937853107345,0.5336158192090396,0.5322598870056497,0.5282485875706214,0.5276836158192091,0.5345197740112995,0.5185875706214689,0.5280225988700565,0.5140677966101694,0.5366101694915254,0.5174576271186441,0.5345197740112995,0.543728813559322,0.5303954802259887,0.5365536723163842,0.5349717514124294,0.5240112994350282,0.5308474576271186,0.5249717514124294,0.5240112994350282,0.5209039548022599,0.5276836158192091,0.536271186440678,0.5238418079096046,0.5150282485875706,0.5306214689265537,0.528135593220339,0.5226553672316384,0.5219209039548023,0.5315819209039548,0.5263276836158192,0.5218644067796611,0.5222033898305085,0.5298870056497175,0.5405649717514124,0.5334463276836158,0.5368361581920904,0.5414124293785311,0.5351412429378531,0.5333333333333333,0.527909604519774,0.5459887005649717,0.5261016949152543,0.5378531073446328,0.5260200878844947,0.5868361581920903
32,0.4116949152542373,0.5405649717514124,0.5692090395480226,0.5735593220338983,0.571864406779661,0.5740677966101695,0.574632768361582,0.573502824858757,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.5016949152542373,0.5406779661016949,0.543954802259887,0.5732203389830508,0.5733333333333334,0.5580225988700565,0.5622033898305084,0.4116949152542373,0.49836158192090396,0.568135593220339,0.5670621468926553,0.5719209039548022,0.5719209039548022,0.5777401129943502,0.5777401129943502,0.413954802259887,0.4498870056497175,0.5266101694915254,0.5345762711864407,0.5433333333333333,0.525593220338983,0.5315254237288135,0.5258757062146893,0.5377401129943503,0.5161016949152543,0.5270056497175142,0.5164406779661017,0.5299435028248588,0.5261581920903955,0.5333333333333333,0.5209604519774012,0.5157627118644068,0.5164971751412429,0.5226553672316384,0.5338983050847458,0.5164406779661017,0.5259887005649717,0.5302259887005649,0.5218079096045197,0.5275706214689265,0.5246327683615819,0.5219774011299435,0.5366666666666666,0.5276271186440677,0.5279661016949152,0.5336158192090396,0.5284745762711864,0.5370621468926554,0.5275141242937853,0.5274576271186441,0.5312429378531074,0.5414689265536723,0.5233898305084745,0.5225988700564972,0.5266101694915254,0.5277401129943503,0.5297175141242938,0.5318079096045197,0.5311299435028248,0.5180790960451978,0.5189830508474577,0.5230508474576271,0.5337853107344632,0.5187570621468927,0.5294915254237288,0.5216949152542373,0.525593220338983,0.5224858757062147,0.5259322033898305,0.5325988700564972,0.5299435028248588,0.5336723163841808,0.5224293785310734,0.5300564971751413,0.5289265536723163,0.5105084745762711,0.5153672316384181,0.5231638418079096,0.5333898305084745,0.5247457627118645,0.5070621468926554,0.5309039548022599,0.5083050847457627,0.5286670851642603,0.5777401129943502
33,0.40163841807909606,0.5398870056497175,0.569322033898305,0.5717514124293785,0.5708474576271186,0.5886440677966102,0.5749717514124294,0.5903389830508474,0.40163841807909606,0.40163841807909606,0.40163841807909606,0.40163841807909606,0.40163841807909606,0.40163841807909606,0.40163841807909606,0.40163841807909606,0.40163841807909606,0.40163841807909606,0.5048587570621469,0.5506214689265537,0.5509039548022598,0.5710734463276836,0.5542372881355933,0.5585310734463277,0.5747457627118644,0.40163841807909606,0.48774011299435027,0.5680225988700565,0.5680790960451978,0.5908474576271187,0.5908474576271187,0.5925423728813559,0.5925423728813559,0.40559322033898304,0.4428813559322034,0.5251412429378531,0.5305084745762711,0.5380225988700565,0.5284745762711864,0.5224293785310734,0.5272881355932203,0.5313559322033898,0.5451977401129944,0.5199435028248588,0.525593220338983,0.5326553672316384,0.5319774011299435,0.5363841807909604,0.533728813559322,0.5367796610169492,0.53,0.5477966101694915,0.5264406779661017,0.5421468926553672,0.532316384180791,0.5327118644067796,0.5254237288135594,0.5307909604519774,0.5406214689265537,0.5272881355932203,0.5249717514124294,0.5212429378531074,0.5285310734463277,0.5294350282485876,0.5152542372881356,0.5412429378531074,0.5385310734463277,0.5435028248587571,0.532316384180791,0.5316384180790961,0.5340677966101695,0.5376836158192091,0.535593220338983,0.5404519774011299,0.5289830508474577,0.5270621468926554,0.533728813559322,0.5152542372881356,0.5288135593220339,0.54,0.536497175141243,0.5344632768361582,0.5288135593220339,0.5183050847457628,0.5244632768361582,0.532090395480226,0.5382485875706214,0.5432203389830509,0.5226553672316384,0.5208474576271186,0.5381920903954802,0.5343502824858757,0.5474011299435029,0.5218079096045197,0.5163841807909605,0.5235593220338983,0.5364406779661017,0.5304519774011299,0.5140677966101694,0.5183050847457628,0.5136158192090395,0.5302364511404059,0.5925423728813559
34,0.4030508474576271,0.5429943502824859,0.5736723163841808,0.5763276836158192,0.5751977401129944,0.5890395480225988,0.5776271186440678,0.5893785310734463,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.5033333333333333,0.5478531073446328,0.5451412429378532,0.5741807909604519,0.5733898305084746,0.5602824858757062,0.5651977401129944,0.4030508474576271,0.49163841807909603,0.5710169491525424,0.5727683615819209,0.5880790960451977,0.5880790960451977,0.5884180790960452,0.5884180790960452,0.40700564971751413,0.4433898305084746,0.5290395480225989,0.5371186440677966,0.5435028248587571,0.5358757062146893,0.5323728813559322,0.5335028248587571,0.5387005649717514,0.5432203389830509,0.5328248587570621,0.5204519774011299,0.5290395480225989,0.5393785310734464,0.5296610169491526,0.5301694915254237,0.5438418079096046,0.5265536723163842,0.5289265536723163,0.5321468926553672,0.5181920903954802,0.5320338983050847,0.5310169491525424,0.5328248587570621,0.5212994350282486,0.5286440677966102,0.5370621468926554,0.5374011299435029,0.5321468926553672,0.5292655367231638,0.5246327683615819,0.5318644067796611,0.5398305084745763,0.5222033898305085,0.5292090395480226,0.5344067796610169,0.5296610169491526,0.5324858757062146,0.536723163841808,0.5355367231638418,0.5302824858757063,0.5310734463276836,0.5328813559322034,0.520225988700565,0.5201694915254237,0.5316949152542373,0.5238418079096046,0.5407344632768362,0.5401694915254237,0.5193220338983051,0.5447457627118644,0.5203389830508475,0.5275706214689265,0.5265536723163842,0.5218644067796611,0.5333898305084745,0.5400564971751413,0.5320338983050847,0.5277401129943503,0.5323728813559322,0.5261581920903955,0.5411299435028248,0.5243502824858757,0.518361581920904,0.5307909604519774,0.5436723163841808,0.5305084745762711,0.5101694915254237,0.531282695124503,0.5893785310734463
35,0.40847457627118644,0.5422033898305084,0.5754802259887005,0.5782485875706215,0.5767796610169491,0.58045197740113,0.5788700564971752,0.580225988700565,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.4950847457627119,0.5459322033898305,0.5363276836158192,0.573728813559322,0.5709039548022599,0.5625988700564972,0.5667231638418079,0.40847457627118644,0.4952542372881356,0.5744067796610169,0.5740112994350283,0.5755932203389831,0.5755932203389831,0.5802824858757062,0.5802824858757062,0.41152542372881357,0.44587570621468925,0.535819209039548,0.5233333333333333,0.4992090395480226,0.523728813559322,0.5376836158192091,0.526723163841808,0.5227683615819209,0.5377966101694915,0.5261016949152543,0.5315819209039548,0.5320338983050847,0.5403954802259887,0.5246327683615819,0.5249717514124294,0.5327683615819209,0.5367796610169492,0.5198305084745762,0.5143502824858757,0.5414124293785311,0.5278531073446328,0.5364406779661017,0.5284180790960452,0.5275141242937853,0.525593220338983,0.527909604519774,0.5209604519774012,0.5285875706214689,0.5230508474576271,0.5302824858757063,0.5368361581920904,0.5124293785310734,0.5229378531073446,0.5178531073446327,0.5128248587570622,0.5401694915254237,0.5320338983050847,0.5171186440677966,0.5164406779661017,0.5298305084745762,0.5349717514124294,0.5340677966101695,0.5340112994350282,0.5252542372881356,0.5284180790960452,0.5163841807909605,0.5208474576271186,0.5415254237288135,0.5365536723163842,0.5238983050847458,0.5262146892655367,0.5217514124293785,0.536723163841808,0.5357062146892655,0.5363276836158192,0.5373446327683615,0.5307909604519774,0.524180790960452,0.5468926553672316,0.5248022598870057,0.5406779661016949,0.5298870056497175,0.5322033898305085,0.52954802259887,0.5374576271186441,0.5302259887005649,0.5346327683615819,0.530010462439841,0.58045197740113
