,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
195,0.27511462079363314,0.5416280478008874,0.6369332295258221,0.6501563291686748,0.6697067437808178,0.6674328649637291,0.6932364463228661,0.6926926926926927,0.7118476501192551,0.27511462079363314,0.27511462079363314,0.27511462079363314,0.27511462079363314,0.27511462079363314,0.27511462079363314,0.27511462079363314,0.27511462079363314,0.27511462079363314,0.5463241018796574,0.6358704383395741,0.6507000827988483,0.6338190041893745,0.6415551353822959,0.6515898614664046,0.6918276300992351,0.27511462079363314,0.4901444654531074,0.5673574809377279,0.6329786576700157,0.6860935009083157,0.6863406616493036,0.6861923652047108,0.6920747908402229,0.27511462079363314,0.27511462079363314,0.6701269170404973,0.6751442800825517,0.6672351363709388,0.6706953867447695,0.6644669360718743,0.6637254538489107,0.6615504393282171,0.6745016621559832,0.6609078214016486,0.6729445494877594,0.6659004683696041,0.66557915940632,0.6653072825912332,0.6734635870438339,0.6680507668161989,0.6616740196987111,0.6636265895525155,0.6593012765852272,0.6723760797834872,0.6646646646646647,0.670151633114596,0.6699044723736082,0.6744769460818844,0.6710414117821525,0.6623907858475759,0.6709178314116586,0.6675564453342231,0.668866397261459,0.6643186396272815,0.6702504974109912,0.6704729420778803,0.6697808920031142,0.6647882450351587,0.669805608077213,0.6683720757794832,0.674872403267465,0.6671609881486424,0.6725738083762776,0.6674822971119267,0.67027521348509,0.6674328649637291,0.6577194478429046,0.6630334037741445,0.6600180427340921,0.6702999295591888,0.6639726145898985,0.6723760797834872,0.5752620475985817,0.7118476501192551
196,0.2773143513884255,0.5359433507581656,0.5735612155365242,0.65413561709858,0.6543580617654692,0.6668891113335558,0.6701269170404973,0.6780360607521101,0.7102905374510313,0.2773143513884255,0.2773143513884255,0.2773143513884255,0.2773143513884255,0.2773143513884255,0.2773143513884255,0.2773143513884255,0.2773143513884255,0.2773143513884255,0.5388104153536253,0.5879706867361189,0.6558163101372978,0.6569285334717434,0.6701763491886948,0.6733894388215376,0.6788022590491727,0.2773143513884255,0.49217118352920824,0.6515651453923059,0.6540120367280862,0.6615998714764146,0.6314215450017919,0.653666011690703,0.669212422298842,0.2773143513884255,0.2773143513884255,0.6712391403749428,0.6618964643656001,0.6552725565071245,0.6696078794844227,0.6634782931079227,0.6638490342194046,0.6722524994129933,0.6654308629617272,0.6689405454837554,0.6651095539984428,0.6652331343689368,0.6566319405825579,0.6698797562995094,0.6608831053275498,0.6602404874009812,0.6684215079276807,0.6647140968128622,0.6615998714764146,0.6620447608101929,0.6664689380738763,0.6663206416292836,0.6725243762280799,0.6664936541479751,0.6663206416292836,0.6702257813368925,0.67027521348509,0.671931190449709,0.659672017696709,0.6664195059256788,0.6669879756299509,0.6625637983662676,0.6601169070304873,0.6571509781386324,0.668742816890965,0.6676800257047171,0.6620694768842917,0.658732806880955,0.6627120948108602,0.6650354057761465,0.6670126917040498,0.6630334037741445,0.655668013692705,0.66026520347508,0.6676305935565194,0.6633547127374287,0.664862393257455,0.6688911133355577,0.5705724013908742,0.7102905374510313
197,0.27333506345852027,0.5531457383309235,0.6373534027855016,0.6600921909563885,0.6958810662514366,0.6972651664009689,0.6978336361052411,0.7072257442627813,0.7140968128622449,0.27333506345852027,0.27333506345852027,0.27333506345852027,0.27333506345852027,0.27333506345852027,0.27333506345852027,0.27333506345852027,0.27333506345852027,0.27333506345852027,0.5450882981747179,0.6408878013816286,0.6588316711773502,0.6958563501773378,0.6970427217340798,0.7065089781139163,0.7073493246332753,0.27333506345852027,0.5653060467875283,0.6436312856065942,0.6739579085258097,0.6738837603035134,0.7017140597387511,0.7088075730051039,0.7095490552280675,0.27333506345852027,0.27333506345852027,0.676058774824207,0.67640479986159,0.6702504974109912,0.6686439525945699,0.6693854348175335,0.6660734808882957,0.6626626626626627,0.6688911133355577,0.6564836441379651,0.6689899776319529,0.6740814888963037,0.6685450882981747,0.6665678023702715,0.6718817583015114,0.675342008675342,0.6699786205959045,0.6676800257047171,0.664269207479084,0.6706212385224731,0.6717581779310174,0.6738590442294146,0.6708931153375598,0.6694348669657312,0.6651342700725417,0.6681496311125941,0.6615010071800195,0.65638477984157,0.6656285915545175,0.6663700737774811,0.6711897082267453,0.6742050692667977,0.6755150211940335,0.6671362720745437,0.667334000667334,0.6717087457828198,0.67027521348509,0.6642939235531828,0.6674328649637291,0.6664442219997776,0.6670126917040498,0.6629345394777494,0.6708436831893622,0.6636513056266142,0.6709178314116586,0.6650848379243441,0.6688169651132614,0.6701269170404973,0.5947401448087319,0.7140968128622449
198,0.2737305206441009,0.554505122406357,0.6385644904163422,0.6616987357728098,0.6960293626960293,0.6971415860304749,0.6977842039570434,0.7074234728555716,0.7137013556766644,0.2737305206441009,0.2737305206441009,0.2737305206441009,0.2737305206441009,0.2737305206441009,0.2737305206441009,0.2737305206441009,0.2737305206441009,0.2737305206441009,0.5444456802481494,0.6419753086419753,0.6604876481419691,0.6961282269924245,0.6971168699563761,0.7065336941880151,0.7073987567814728,0.2737305206441009,0.566517134418369,0.645435559015806,0.6742545014149952,0.674625242526477,0.7018376401092451,0.7085604122641159,0.7093018944870797,0.2737305206441009,0.2737305206441009,0.6682979275571869,0.6690394097801505,0.6687922490391626,0.6661723451846908,0.6758857623055154,0.6671609881486424,0.6724749440798824,0.6714368689677331,0.674402797859588,0.6756880337127251,0.6645410842941707,0.6703740777814852,0.6669138274076546,0.6677788900011122,0.661797600069205,0.6681743471866929,0.6628603912554529,0.6652331343689368,0.6704729420778803,0.6742545014149952,0.6623660697734772,0.6715851654123259,0.6642939235531828,0.6664195059256788,0.6667408148889631,0.6644422199977755,0.6560634708782856,0.6701269170404973,0.6680013346680014,0.67558916941633,0.6696573116326203,0.6727715369690679,0.6713132885972393,0.6661476291105921,0.6664689380738763,0.6728456851913642,0.676528380232084,0.6683720757794832,0.6634535770338239,0.6659004683696041,0.665208418294838,0.659795598067203,0.670991979633955,0.6712885725231404,0.6657274558509126,0.6747735389710698,0.6619706125878966,0.5951896111932692,0.7137013556766644
199,0.27904447657534076,0.5116968820672524,0.5974369431159554,0.6523066276152696,0.6524302079857636,0.6728951173395618,0.6764789480838863,0.6809031253475698,0.7065089781139163,0.27904447657534076,0.27904447657534076,0.27904447657534076,0.27904447657534076,0.27904447657534076,0.27904447657534076,0.27904447657534076,0.27904447657534076,0.27904447657534076,0.5220282010405467,0.5878718224397237,0.6529739616159369,0.655791594063199,0.6683720757794832,0.6762070712687996,0.6819906326079166,0.27904447657534076,0.5164670843683189,0.6507989470952434,0.6523560597634672,0.6370815259704149,0.6208924974357073,0.6405912084924431,0.6745510943041807,0.27904447657534076,0.27904447657534076,0.6535177152461104,0.6552972725812232,0.6749465514897613,0.6644175039236767,0.658263201473078,0.6643680717754792,0.6654802951099248,0.6712144243008441,0.655915174433693,0.6697561759290155,0.664738812886961,0.6641209110344913,0.660734808882957,0.6625143662180699,0.6614762911059208,0.6598203141413018,0.6630334037741445,0.6632311323669349,0.6594001408816224,0.6600921909563885,0.6629098234036506,0.6656780237027151,0.6606359445865618,0.6671362720745437,0.6665183702220739,0.6625637983662676,0.6665678023702715,0.6651837022207393,0.66557915940632,0.6671857042227413,0.6640467628121949,0.6605370802901667,0.6587575229550539,0.6640714788862937,0.6646646646646647,0.6706953867447695,0.6645658003682695,0.6630334037741445,0.6657274558509126,0.6626379465885639,0.6588811033255477,0.653666011690703,0.6656780237027151,0.6579666085838926,0.6661723451846908,0.6625885144403663,0.6674822971119267,0.5697723329181947,0.7065089781139163
200,0.2764369307579184,0.5321000012358037,0.6244392540688837,0.6391700342317627,0.6445087062371013,0.6430998900134702,0.685290228500105,0.6847959070181292,0.6818052620521756,0.2764369307579184,0.2764369307579184,0.2764369307579184,0.2764369307579184,0.2764369307579184,0.2764369307579184,0.2764369307579184,0.2764369307579184,0.2764369307579184,0.5362523016844004,0.6245875505134765,0.6391453181576638,0.6408754433445791,0.6481172530555247,0.654790593062198,0.6845487462771414,0.2764369307579184,0.48837726615504395,0.5555061234073579,0.6235247593272285,0.6768620472324176,0.6028621213806399,0.6769609115288128,0.6831646461276091,0.2764369307579184,0.2764369307579184,0.6631446261075891,0.6608460312164016,0.6641579851456395,0.6614639330688713,0.6610931919573895,0.6674452230007786,0.6695708053732745,0.6745140201930325,0.6699662625588552,0.6644051458866274,0.6624031438846254,0.6672227783338894,0.6643557137384298,0.6634165029226757,0.668804607076212,0.6698426821883612,0.66373781188596,0.6723142895982402,0.6614145009206738,0.6706335965595225,0.6617110938098593,0.670213423299843,0.6625020081810206,0.6618099581062544,0.6658881103325548,0.6646275905535165,0.6661847032217403,0.6791853581977039,0.6663824318145306,0.6700898429293491,0.660450574030821,0.6640096887010467,0.6590170417330912,0.6705100161890285,0.6664318639627281,0.6725861664133269,0.6665307282591233,0.6673710747784822,0.664677022701714,0.6647017387758128,0.665863394258456,0.6688293231503109,0.670584164411325,0.6696696696696697,0.6676182355194701,0.6695955214473733,0.664083836923343,0.5649247784593007,0.685290228500105
201,0.2812442071701331,0.5295171714924801,0.5962258554851148,0.6552231243589268,0.6571756942127313,0.6622424894029832,0.6646646646646647,0.6838443381653259,0.7042598153709265,0.2812442071701331,0.2812442071701331,0.2812442071701331,0.2812442071701331,0.2812442071701331,0.2812442071701331,0.2812442071701331,0.2812442071701331,0.2812442071701331,0.5202239276313351,0.5923701479257035,0.655791594063199,0.6580407568061889,0.660734808882957,0.6815210272000396,0.6840667828322149,0.2812442071701331,0.5226461028930165,0.5509460077361312,0.6574475710278179,0.6672598524450376,0.6099679926840421,0.6672845685191364,0.6751689961566505,0.2812442071701331,0.2812442071701331,0.6616493036246123,0.6642444914049852,0.66639478985158,0.664862393257455,0.6638737502935034,0.6592271283629308,0.6556432976186063,0.654728802876951,0.6616740196987111,0.6678283221493098,0.6575217192501143,0.6633794288115276,0.6620941929583904,0.6667160988148643,0.6583373496953744,0.6579666085838926,0.6639726145898985,0.6755397372681323,0.6681249150384952,0.6625637983662676,0.6594990051780175,0.6607842410311546,0.6603146356232776,0.6635277252561204,0.6615504393282171,0.6583126336212756,0.6620694768842917,0.6686686686686687,0.6631322680705397,0.6612538464390316,0.66332999666333,0.6732905745251424,0.6566813727307554,0.6654308629617272,0.6632805645151324,0.6494642790939087,0.6624402179957736,0.6638243181453058,0.6634535770338239,0.6618717482915014,0.6653814308135296,0.66414562710859,0.6615751554023159,0.6682979275571869,0.6598944623635982,0.659919178437697,0.6545063582100619,0.5689942342891589,0.7042598153709265
202,0.2776974505369567,0.5472262385842632,0.6120565009453899,0.6484632780929077,0.6491800442417727,0.6673957908525809,0.6813356566442986,0.6806683226436313,0.7098827222284012,0.2776974505369567,0.2776974505369567,0.2776974505369567,0.2776974505369567,0.2776974505369567,0.2776974505369567,0.2776974505369567,0.2776974505369567,0.2776974505369567,0.5496236977718459,0.6059763467170874,0.6462141153499178,0.6510090337250831,0.66680260507421,0.6763924418245406,0.679753827901976,0.2776974505369567,0.5132416366984268,0.574710512982118,0.6496990817978472,0.6795560993091857,0.6802728654580507,0.6805694583472361,0.6814345209406938,0.2776974505369567,0.2776974505369567,0.6585721523993129,0.6716716716716716,0.664924183442702,0.6645781584053189,0.6618099581062544,0.6619088224026496,0.6581519791396334,0.6717211038198693,0.6593136346222765,0.6582508434360286,0.6609448955127968,0.6557545199520508,0.6604752901049198,0.6709549055228068,0.6748847613045144,0.6603517097344258,0.6668273211483088,0.6597090918078572,0.6569408915087928,0.6520965409854299,0.668335001668335,0.6614145009206738,0.6602281293639318,0.6599315364747463,0.6647758869981092,0.6590664738812887,0.6659128264066536,0.6636389475895649,0.6690764838912987,0.666926185444704,0.6673463587043834,0.659980968622944,0.6588193131403008,0.6647017387758128,0.6625267242551193,0.66067301869771,0.6648747512945044,0.6654432209987765,0.6625761564033169,0.6664812961109258,0.6665801604073209,0.6624772921069217,0.6618099581062544,0.660203413289833,0.6654926531469741,0.6677170998158652,0.6631693421816879,0.5748130389191203,0.7098827222284012
203,0.2773884996107218,0.5501798094390687,0.6290240858142093,0.6473881288696104,0.6679519025198037,0.6720547708202029,0.6770721338622573,0.6859204883896242,0.7040126546299386,0.2773884996107218,0.2773884996107218,0.2773884996107218,0.2773884996107218,0.2773884996107218,0.2773884996107218,0.2773884996107218,0.2773884996107218,0.2773884996107218,0.5376734759450809,0.6319652986319653,0.6467207948689431,0.6611796982167353,0.6686686686686687,0.6833747327574488,0.6853025865371545,0.2773884996107218,0.5625872786366614,0.634708782856931,0.6558410262113966,0.6561129030264833,0.6344616221159431,0.6575464353242131,0.6826085344603863,0.2773884996107218,0.2773884996107218,0.6627368108849591,0.6725985244503763,0.6598697462894993,0.6657274558509126,0.669805608077213,0.6659993326659993,0.6605865124383643,0.6657768879991102,0.6654802951099248,0.6622424894029832,0.6614762911059208,0.6574228549537191,0.6706953867447695,0.6638984663676022,0.6611302660685376,0.6620694768842917,0.6649612575538502,0.6748229711192674,0.670991979633955,0.6622672054770821,0.6680260507421001,0.6693607187434348,0.6626873787367614,0.6626132305144651,0.6617481679210074,0.6622177733288844,0.6709425474857573,0.6624402179957736,0.6655544433322211,0.663206416292836,0.6640467628121949,0.6623166376252796,0.6613032785872293,0.6614021428836243,0.6710414117821525,0.6723019315611908,0.6708189671152635,0.665455579035826,0.6614021428836243,0.6650354057761465,0.6625885144403663,0.66026520347508,0.6709672635598561,0.6726479565985739,0.6640961949603925,0.6665430862961728,0.6618470322174026,0.5784925300243087,0.7040126546299386
204,0.28055215709536696,0.5468925715839296,0.5984997343022035,0.6745510943041807,0.676281219491096,0.690418813875604,0.6950407197320777,0.6998603541813418,0.7068302870772006,0.28055215709536696,0.28055215709536696,0.28055215709536696,0.28055215709536696,0.28055215709536696,0.28055215709536696,0.28055215709536696,0.28055215709536696,0.28055215709536696,0.5440996552107663,0.5999579826740321,0.6738590442294146,0.6783573697153944,0.6901963692087149,0.6954114608435596,0.6994648969957612,0.28055215709536696,0.5294677393442826,0.572523140424375,0.6770968499363561,0.6772698624550476,0.6877247617988359,0.6789258394196666,0.7014668989977632,0.28055215709536696,0.28055215709536696,0.6558410262113966,0.6699044723736082,0.6585597943622635,0.6616740196987111,0.6589305354737454,0.658386781843572,0.6629098234036506,0.654382777839568,0.6549512475438402,0.6668149631112594,0.658263201473078,0.6682237793348904,0.6633052805892312,0.6700280527441022,0.6710166957080538,0.658609226510461,0.6583620657694732,0.6599933266599933,0.6632805645151324,0.6711897082267453,0.6556927297668038,0.6599686105858945,0.6660981969623945,0.6680260507421001,0.6633794288115276,0.6571756942127313,0.668273211483088,0.6775417392701343,0.6624649340698724,0.6657274558509126,0.6617234518469086,0.6617481679210074,0.6704729420778803,0.6649118254056525,0.6694348669657312,0.6611549821426365,0.6645163682200719,0.6659993326659993,0.6619953286619953,0.6651589861466405,0.6590541158442393,0.6669138274076546,0.6587080908068562,0.6576947317688059,0.6636513056266142,0.6577194478429046,0.6655297272581223,0.5850724981954977,0.7068302870772006
205,0.2764616468320172,0.5361287213139065,0.5700144589033478,0.6505641443913048,0.6508854533545891,0.6661599871476415,0.6695213732250769,0.6785674563452341,0.7111926741556371,0.2764616468320172,0.2764616468320172,0.2764616468320172,0.2764616468320172,0.2764616468320172,0.2764616468320172,0.2764616468320172,0.2764616468320172,0.2764616468320172,0.5376858339821303,0.5904793682571461,0.6518740963185408,0.6368467232664764,0.6701639911516455,0.6742668594520447,0.6792347903459015,0.2764616468320172,0.4884514143773403,0.6481172530555247,0.6506135765395025,0.6587204488439057,0.6328921514106699,0.6545681483953089,0.6701887072257443,0.2764616468320172,0.2764616468320172,0.6685574463352241,0.6619335384767484,0.6766643186396273,0.6698179661142624,0.6622054152918351,0.6667778890001113,0.6589923256589924,0.6660116907030488,0.668928187446706,0.6658881103325548,0.6650971959613935,0.6680136927050507,0.669397792854583,0.6734265129326857,0.6610684758832907,0.6701392750775467,0.6621559831436374,0.6627738849961072,0.6659375424807523,0.6663577157404318,0.6645287262571213,0.6728580432284136,0.6690517678171999,0.667865396260458,0.6685821624093229,0.662798601070206,0.6608707472905003,0.665393788850579,0.664800603072208,0.6591159060294863,0.6632929225521819,0.6605988704754137,0.6599562525488452,0.670460584040831,0.66680260507421,0.650440564020811,0.6673957908525809,0.664800603072208,0.6708560412264116,0.6630704778852927,0.669150632113595,0.6596596596596597,0.6674946551489761,0.6732535004139942,0.67374782189597,0.665393788850579,0.6603764258085246,0.5688683653932853,0.7111926741556371
206,0.2826406653567147,0.521694534040213,0.5967078189300411,0.6510090337250831,0.6529368875047887,0.6630210457370951,0.6658139621102585,0.6820524227931636,0.7017511338498993,0.2826406653567147,0.2826406653567147,0.2826406653567147,0.2826406653567147,0.2826406653567147,0.2826406653567147,0.2826406653567147,0.2826406653567147,0.2826406653567147,0.4769831559955017,0.592481370259148,0.6516269355775529,0.6543457037284198,0.6606977347718088,0.6794572350127905,0.6825467442751393,0.2826406653567147,0.5225348805595719,0.5428020613205798,0.6532334803939742,0.6641332690715407,0.6105488204253636,0.6646523066276153,0.6743162916002422,0.2826406653567147,0.2826406653567147,0.6537772340241476,0.6637872440341576,0.6554579270628653,0.6603517097344258,0.65597696461894,0.6608460312164016,0.6610684758832907,0.6622548474400326,0.6555815074333593,0.6599068204006475,0.6576082255094601,0.6656162335174681,0.6605988704754137,0.6552107663218775,0.6595360792891657,0.658794597066202,0.6559275324707423,0.6586215845475105,0.6697685339660648,0.6616863777357604,0.6607471669200065,0.6591653381776839,0.6580283987691395,0.6565701503973109,0.6586957327698069,0.6555815074333593,0.6676182355194701,0.6644298619607262,0.6636142315154661,0.6634906511449722,0.6605494383272161,0.6557050878038533,0.6670744818892967,0.6654679370728753,0.6678901123345568,0.6574599290648674,0.6608460312164016,0.6627738849961072,0.6598821043265488,0.6626750206997121,0.6578801023245467,0.6651219120354923,0.6625020081810206,0.655260198470075,0.6496496496496497,0.6607471669200065,0.6586463006216092,0.5658722279664209,0.7017511338498993
207,0.2757078065720041,0.5369814258703147,0.5955585214844474,0.6761576391206021,0.6762317873428985,0.7031723081105797,0.7035924813702591,0.7043339635932229,0.7115510572300696,0.2757078065720041,0.2757078065720041,0.2757078065720041,0.2757078065720041,0.2757078065720041,0.2757078065720041,0.2757078065720041,0.2757078065720041,0.2757078065720041,0.5384396742421433,0.5867595991052781,0.6776406035665294,0.6810267057180638,0.6968449931412894,0.7037902099630494,0.7049271493715938,0.2757078065720041,0.5181724934811355,0.6730928459323521,0.6758610462314166,0.6842645114250052,0.7051495940384829,0.7051495940384829,0.7061135209283358,0.2757078065720041,0.2757078065720041,0.6648376771833562,0.6632805645151324,0.6775911714183319,0.6652825665171345,0.6665925184443703,0.6641209110344913,0.6737601799330194,0.6594742891039187,0.6597708819931042,0.6628109591072554,0.6646646646646647,0.6640961949603925,0.6724502280057836,0.6648376771833562,0.6689899776319529,0.6712391403749428,0.6700774848922997,0.6606606606606606,0.669212422298842,0.6734388709697352,0.6593754248075235,0.6607100928088583,0.6744769460818844,0.6688911133355577,0.6676058774824207,0.6619211804396989,0.6651837022207393,0.6658510362214066,0.6631075519964409,0.6596967337708078,0.6679519025198037,0.6769979856399609,0.6591529801406345,0.6686686686686687,0.666048764814197,0.6747735389710698,0.665801604073209,0.6635277252561204,0.6711897082267453,0.6666666666666666,0.6626626626626627,0.6697561759290155,0.6672104202968401,0.6675564453342231,0.6635277252561204,0.6635524413302191,0.6597214498449067,0.5904944725246509,0.7115510572300696
208,0.2762886343133257,0.5490799441416725,0.5961146331516702,0.6497732300201436,0.6497732300201436,0.6751566381196011,0.675749823897972,0.6814839530888913,0.7113162545261311,0.2762886343133257,0.2762886343133257,0.2762886343133257,0.2762886343133257,0.2762886343133257,0.2762886343133257,0.2762886343133257,0.2762886343133257,0.2762886343133257,0.5472756707324609,0.6045675304934565,0.6521706892077263,0.6536289375795549,0.6640344047751455,0.6785180241970366,0.682002990644966,0.2762886343133257,0.5149717618853421,0.6463376957204118,0.648908167426686,0.6590417578071899,0.629950938592914,0.655383778840569,0.6753049345641938,0.2762886343133257,0.2762886343133257,0.6551860502477787,0.665517369221073,0.6650724798872947,0.664207417293837,0.6621065509954399,0.6678901123345568,0.661266204476081,0.6742915755261434,0.6642321333679359,0.6630457618111939,0.6648253191463068,0.6706088804854237,0.6617852420321556,0.6576576576576577,0.6621559831436374,0.6691753481876939,0.6638366761823552,0.6643062815902322,0.666456580036827,0.6650724798872947,0.6588687452884984,0.6622054152918351,0.6672474944079883,0.670930189448708,0.6652454924059862,0.6704111518926333,0.6730310557471051,0.6653196406282826,0.6680136927050507,0.6698921143365588,0.6631693421816879,0.6610931919573895,0.6614639330688713,0.668681026705718,0.6649488995168008,0.6608707472905003,0.6705100161890285,0.6639108244046515,0.6660364067771475,0.6637130958118612,0.6676182355194701,0.6606235865495125,0.6642568494420347,0.6601539811416355,0.6650724798872947,0.6661352710735426,0.6661352710735426,0.5734069689259448,0.7113162545261311
209,0.28291254217180145,0.5215709536697191,0.5968808314487327,0.650193403279823,0.6520965409854299,0.6625514403292181,0.6652454924059862,0.6821018549413611,0.7014051088125162,0.28291254217180145,0.28291254217180145,0.28291254217180145,0.28291254217180145,0.28291254217180145,0.28291254217180145,0.28291254217180145,0.28291254217180145,0.28291254217180145,0.47755162569977383,0.5920611969994686,0.6510090337250831,0.6529616035788876,0.66067301869771,0.6796055314573833,0.6825714603492381,0.28291254217180145,0.5210519161136445,0.542307739838604,0.6521212570595286,0.6639602565528492,0.6105488204253636,0.6640344047751455,0.674217427303847,0.28291254217180145,0.28291254217180145,0.6608707472905003,0.6667284568519136,0.6648253191463068,0.6609696115868955,0.6618099581062544,0.6590911899553875,0.6551119020254823,0.6523189856523189,0.653851382246444,0.6588440292143996,0.6589676095848935,0.6656409495915668,0.6611673401796858,0.6605247222531173,0.6565454343232121,0.6586463006216092,0.6621806992177363,0.6591900542517827,0.6573857808425709,0.6610684758832907,0.6590911899553875,0.6645534423312202,0.6529616035788876,0.6579542505468431,0.6586957327698069,0.6652454924059862,0.6497732300201436,0.6531593321716779,0.6639849726269479,0.6661847032217403,0.6632187743298854,0.6719682645608571,0.6622301313659338,0.6616369455875629,0.661389784846575,0.6531346160975791,0.6602281293639318,0.6611179080314883,0.6610684758832907,0.6583991398806214,0.6578306701763492,0.6601045489934378,0.6617358098839581,0.655136618099581,0.6598326721783512,0.6574104969166698,0.65372780187595,0.5656030973817897,0.7014051088125162
210,0.27825356220417946,0.5474857573623005,0.6401957513068625,0.6146146146146146,0.6746993907487735,0.6722030672647956,0.6931622981005697,0.6924702480258036,0.709376042709376,0.27825356220417946,0.27825356220417946,0.27825356220417946,0.27825356220417946,0.27825356220417946,0.27825356220417946,0.27825356220417946,0.27825356220417946,0.27825356220417946,0.5529232936640344,0.6383420457494532,0.6534682830979127,0.670744818892967,0.67640479986159,0.6778877643075174,0.6911108639503701,0.27825356220417946,0.492665505011184,0.574401562055883,0.6352772525612032,0.6873787367614528,0.6878977743175274,0.6877989100211322,0.6931622981005697,0.27825356220417946,0.27825356220417946,0.6683473597053844,0.6661723451846908,0.6638490342194046,0.6654802951099248,0.658732806880955,0.6645163682200719,0.6576700156947071,0.6650601218502453,0.6570273977681385,0.6638490342194046,0.66026520347508,0.6699786205959045,0.663923182441701,0.670522374226078,0.66026520347508,0.660512364216068,0.6622672054770821,0.6670126917040498,0.6636513056266142,0.6525043562080599,0.6684709400758784,0.6615010071800195,0.6652331343689368,0.671931190449709,0.660388783845574,0.6609572535498461,0.6497114398348967,0.6632805645151324,0.6686933847427674,0.669929188447707,0.6627862430331566,0.670744818892967,0.6630086877000457,0.653913172431691,0.6643433557013804,0.6714863011159308,0.6625390822921687,0.6666172345184691,0.6665678023702715,0.6584609300658684,0.6684462240017796,0.6647882450351587,0.6608336731793522,0.6576452996206082,0.6583126336212756,0.660981969623945,0.6623660697734772,0.5798125514632144,0.709376042709376
211,0.278896180130748,0.529418307196085,0.5886133046626874,0.6599933266599933,0.6603640677714752,0.6667655309630618,0.6707201028188683,0.6780607768262089,0.7085356961900172,0.278896180130748,0.278896180130748,0.278896180130748,0.278896180130748,0.278896180130748,0.278896180130748,0.278896180130748,0.278896180130748,0.278896180130748,0.5342626577194478,0.5779606767261088,0.6612538464390316,0.6635771574043179,0.665801604073209,0.6782337893449004,0.664862393257455,0.278896180130748,0.5086815210272,0.658263201473078,0.660388783845574,0.6668396791853582,0.622573190474425,0.6422224693829632,0.6626379465885639,0.278896180130748,0.278896180130748,0.653789592061197,0.6628851073295517,0.6650848379243441,0.6660240487400981,0.6671609881486424,0.661451575031822,0.6595484373262152,0.6639973306639974,0.6634782931079227,0.6650354057761465,0.6596473016226103,0.6654802951099248,0.6589552515478442,0.6593507087334248,0.6586586586586587,0.661797600069205,0.6600674748822897,0.6605370802901667,0.6700280527441022,0.6621436251065881,0.6616245875505135,0.6634782931079227,0.6595237212521163,0.6649612575538502,0.6684215079276807,0.6634041448856264,0.6600427588081909,0.6750206997120577,0.6589799676219429,0.6573734228055216,0.6628356751813542,0.674279217489094,0.6594742891039187,0.664738812886961,0.6645905164423683,0.6695090151880275,0.6579913246579914,0.6607842410311546,0.6627862430331566,0.6620447608101929,0.6666913827407654,0.668742816890965,0.6657521719250115,0.6661970612587896,0.6610561178462413,0.6602157713268825,0.6640467628121949,0.5712781826179174,0.7085356961900172
