,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
33,0.4631707860164774,0.5426185704742819,0.5503674014696058,0.5468715208194166,0.5485860610109107,0.5482965931863727,0.5496993987975952,0.5464929859719438,0.5290135827209975,0.5429080382988198,0.5426185704742819,0.5426185704742819,0.5426185704742819,0.4631707860164774,0.4631707860164774,0.4631707860164774,0.4631707860164774,0.4631707860164774,0.5397238922289023,0.5521710086840347,0.5413716321531953,0.5508795368514807,0.5490759296370519,0.5461144511244712,0.5461144511244712,0.4631707860164774,0.5426185704742819,0.5550434201736807,0.5525718102872411,0.5480071253618348,0.5498775328434647,0.5548207526163438,0.5534847472723224,0.5368292139835226,0.5426185704742819,0.5017368069472278,0.49579158316633265,0.5017145401914941,0.5104653751948341,0.4947895791583166,0.4986417279002449,0.497060788243153,0.4942551770207081,0.5028501447339123,0.5059897572923625,0.4936985081273658,0.5036072144288577,0.5043197506123358,0.5000222667557337,0.506101091071031,0.5044756179024716,0.4982854598085059,0.4947895791583166,0.49474504564684924,0.5063905588955689,0.5008238699621466,0.5017145401914941,0.4926074370964151,0.49930973057225564,0.4988643954575818,0.5064128256513026,0.4945891783567134,0.4923625027833445,0.5098641727900245,0.4994210643509241,0.4948118459140503,0.502226675573369,0.49347584057002897,0.5014028056112224,0.49984413270986416,0.5065241594299711,0.49659318637274547,0.4961701180138054,0.49630371854820754,0.49875306167891337,0.501358272099755,0.5069472277889111,0.505878423513694,0.5126475172567357,0.49276330438655086,0.5014028056112224,0.5087508350033401,0.5048541527499444,0.5052772211088844,0.49962146515252726,0.490603429080383,0.5038521487419283,0.4995769316410599,0.49712758851035405,0.49768425740369626,0.5036294811845914,0.5375104117700422,0.5550434201736807
34,0.4748162992651971,0.5274549098196393,0.5307281229124916,0.5480961923847696,0.5455132487196616,0.5451124471164551,0.5532175462035182,0.5315965263861056,0.547205522155422,0.5564016922734357,0.5564016922734357,0.5564016922734357,0.5564016922734357,0.4748162992651971,0.4748162992651971,0.4748162992651971,0.4748162992651971,0.4748162992651971,0.5313738588287686,0.5267423736361612,0.5484079269650411,0.558895568915609,0.5602761077710977,0.5556223558227567,0.561122244488978,0.4748162992651971,0.5564016922734357,0.5564016922734357,0.5564016922734357,0.5646181251391672,0.5614339790692496,0.5614339790692496,0.5585615675796036,0.5343576040970831,0.5564016922734357,0.501937207748831,0.49608105099087063,0.503295479848586,0.5038966822533957,0.49708305499888666,0.4980405254954353,0.4989089289690492,0.499710532175462,0.5022489423291027,0.5029837452683144,0.4980405254954353,0.49739478957915834,0.5027833444667112,0.4969717212202182,0.5018036072144288,0.5087285682476064,0.49968826541972833,0.5020708082832331,0.5006902694277444,0.5033845468715208,0.49714985526608774,0.5036962814517925,0.5026942774437765,0.4959029169450011,0.505165887330216,0.4975729236250278,0.4942551770207081,0.49986639946559785,0.49581384992206634,0.49962146515252726,0.4972389222890225,0.496771320418615,0.4978178579380984,0.5041861500779337,0.5009797372522824,0.49051436205744825,0.4963927855711423,0.5012246715653529,0.49583611667780003,0.4937430416388332,0.5088621687820084,0.49708305499888666,0.5036740146960588,0.4976174571364952,0.4975061233578268,0.4988866622133155,0.5020040080160321,0.49026942774437765,0.5013360053440213,0.5001336005344021,0.49908706301491873,0.5000890670229348,0.4956802493876642,0.5012024048096192,0.49663771988421285,0.5013360053440213,0.5408083657025986,0.5646181251391672
35,0.47550656869294144,0.5140725896236918,0.5292139835226007,0.5307058561567579,0.525606769093743,0.5319082609663772,0.5331774660431975,0.5433533734134937,0.5310175907370296,0.5515252727677578,0.5515252727677578,0.5515252727677578,0.5515252727677578,0.47550656869294144,0.47550656869294144,0.47550656869294144,0.47550656869294144,0.47550656869294144,0.5126920507682031,0.5046092184368738,0.5334892006234692,0.5363838788688489,0.534647071921621,0.5446225784903139,0.5384101536406145,0.47550656869294144,0.5515252727677578,0.5515252727677578,0.5515252727677578,0.553373413493654,0.5512803384546872,0.5512803384546872,0.5518370073480294,0.48873302159875304,0.5515252727677578,0.5006234691605433,0.5007348029392118,0.4948118459140503,0.4903362280115787,0.5006234691605433,0.49628145179247385,0.5017813404586952,0.5028501447339123,0.5029392117568471,0.5075484301937208,0.49138276553106214,0.5001336005344021,0.49416610999777333,0.49948786461812517,0.48672901358272097,0.5046537519483412,0.4986417279002449,0.49991093297706524,0.5002226675573369,0.5005121353818749,0.4952571810287241,0.5022044088176353,0.5033845468715208,0.4947673124025829,0.4910264974393231,0.502226675573369,0.5020708082832331,0.5042974838566021,0.49792919171676686,0.5036517479403251,0.496415052326876,0.5018704074816299,0.5045646849254064,0.4964595858383434,0.4964595858383434,0.4952571810287241,0.5057670897350256,0.4978178579380984,0.4972389222890225,0.49599198396793587,0.5053217546203518,0.49986639946559785,0.497060788243153,0.5004453351146738,0.5029169450011134,0.5014028056112224,0.4947673124025829,0.49193943442440435,0.5021598753061679,0.5006012024048097,0.5040970830549989,0.4909819639278557,0.50229347584057,0.501002004008016,0.49790692496103317,0.5012692050768203,0.5286309244002408,0.553373413493654
36,0.47800044533511465,0.5413716321531953,0.5364506791360498,0.5336673346693387,0.5421955021153418,0.5389668225339568,0.539812959251837,0.5376085504342017,0.5426185704742819,0.551436205744823,0.551436205744823,0.551436205744823,0.551436205744823,0.47800044533511465,0.47800044533511465,0.47800044533511465,0.47800044533511465,0.47800044533511465,0.5418169672678691,0.536228011578713,0.524671565352928,0.5229792919171676,0.5496103317746605,0.5432865731462926,0.536940547762191,0.47800044533511465,0.551436205744823,0.551436205744823,0.551436205744823,0.5451347138721888,0.5512803384546872,0.5512803384546872,0.548563794255177,0.541683366733467,0.551436205744823,0.4991983967935872,0.4977955911823647,0.4955243820975284,0.5106880427521711,0.5000890670229348,0.5031396125584502,0.4998218659541305,0.5024048096192385,0.5012469383210866,0.4989534624805166,0.4932086395012247,0.4953239812959252,0.49968826541972833,0.5038076152304609,0.5059674905366288,0.504520151413939,0.4989089289690492,0.49928746381652195,0.4978178579380984,0.4970385214874193,0.4948118459140503,0.496771320418615,0.4976397238922289,0.5037185482075262,0.4993987975951904,0.500935203740815,0.5078601647739924,0.5075484301937208,0.4952571810287241,0.498352260075707,0.4988643954575818,0.5034290803829882,0.4975729236250278,0.4988643954575818,0.4980182587397016,0.49966599866399464,0.5006012024048097,0.5060120240480962,0.5016032064128256,0.4978623914495658,0.49815185927410377,0.49456691160097976,0.504230683589401,0.49474504564684924,0.5003785348474727,0.49467824537964816,0.4922734357604097,0.5061456245824983,0.4956579826319305,0.49623691828100647,0.5051213538187486,0.4955689156089958,0.5011356045424181,0.5071476285905143,0.49844132709864175,0.49365397461589844,0.5350338537156618,0.551436205744823
37,0.4729904252950345,0.5376976174571365,0.549498997995992,0.5495657982631931,0.5464707192162102,0.538877755511022,0.5367624137163215,0.5487196615453128,0.5299933199732799,0.555600089067023,0.555600089067023,0.555600089067023,0.555600089067023,0.4729904252950345,0.4729904252950345,0.4729904252950345,0.4729904252950345,0.4729904252950345,0.5372077488309953,0.545914050322868,0.5415720329547985,0.5300823869962147,0.5472277889111556,0.5564907592963705,0.5414161656646627,0.4729904252950345,0.555600089067023,0.555600089067023,0.555600089067023,0.545914050322868,0.5486305945223781,0.5486305945223781,0.5481629926519707,0.5323090625695837,0.555600089067023,0.49668225339568023,0.5015586729013582,0.5059674905366288,0.5038076152304609,0.5006012024048097,0.5054330883990202,0.49414384324203964,0.5061233578267647,0.5007348029392118,0.5054330883990202,0.4980850590069027,0.4999331997327989,0.49988866622133155,0.4994655978623915,0.5092852371409485,0.5041861500779337,0.49665998663994654,0.5084391004230684,0.5042974838566021,0.5013805388554887,0.49902026274771766,0.5014250723669561,0.5002004008016032,0.5057448229792919,0.4944333110665776,0.5024716098864396,0.5005344021376086,0.5,0.49692718770875083,0.5022489423291027,0.4959474504564685,0.49766199064796257,0.5009797372522824,0.4998218659541305,0.4964373190826097,0.4903807615230461,0.4898463593854375,0.500289467824538,0.5019817412602984,0.5004230683589401,0.505878423513694,0.5003340013360054,0.501937207748831,0.49387664217323535,0.5016922734357604,0.4991983967935872,0.505878423513694,0.5092852371409485,0.5033400133600534,0.49416610999777333,0.5028278779781786,0.5077933645067914,0.5028501447339123,0.49683812068581606,0.4933422400356268,0.4997773324426631,0.5371302275332558,0.5564907592963705
38,0.475395234914273,0.5342685370741483,0.5351369405477622,0.5444667112001781,0.5423291026497439,0.5431084391004231,0.5415052326875974,0.5430861723446894,0.545914050322868,0.5542195502115341,0.5542195502115341,0.5542195502115341,0.5542195502115341,0.475395234914273,0.475395234914273,0.475395234914273,0.475395234914273,0.475395234914273,0.5321309285237141,0.5360498775328435,0.5465152527276775,0.5437987085281675,0.5471387218882209,0.5303273213092853,0.5374081496325985,0.475395234914273,0.5542195502115341,0.5542195502115341,0.5542195502115341,0.5479625918503674,0.5445335114673792,0.5445335114673792,0.5494767312402583,0.5204631485192608,0.5542195502115341,0.5002004008016032,0.5008906702293476,0.4930973057225562,0.5051881540859496,0.5013137385882876,0.5012024048096192,0.5002004008016032,0.5060788243152973,0.500645735916277,0.5004453351146738,0.5001781340458695,0.5018926742373636,0.5013137385882876,0.4962146515252728,0.506167891338232,0.501068804275217,0.5001336005344021,0.5036740146960588,0.50229347584057,0.5001781340458695,0.501647739924293,0.5054776219104876,0.4904030282787798,0.49857492763304384,0.4956802493876642,0.4989534624805166,0.504809619238477,0.5021821420619016,0.5032509463371186,0.4945001113337787,0.4995101313738588,0.49650411934981076,0.5033400133600534,0.4980405254954353,0.49737252282342465,0.5023157425963037,0.5026720106880428,0.49467824537964816,0.5010465375194834,0.4888888888888889,0.5043197506123358,0.4992206635493209,0.5038076152304609,0.49245156980627924,0.5047650857270096,0.5008906702293476,0.5082386996214652,0.503584947673124,0.5082832331329326,0.5059229570251614,0.48946782453796484,0.500935203740815,0.5048986862614118,0.49523491427299043,0.5043865508795369,0.4975506568692941,0.5353043535630932,0.5542195502115341
39,0.4619461144511245,0.525539968826542,0.5409930973057225,0.5453796481852594,0.5350256067690937,0.5471164551324872,0.5458917835671343,0.5468715208194166,0.5271431752393676,0.5435983077265643,0.5433088399020263,0.5433088399020263,0.5433088399020263,0.4619461144511245,0.4619461144511245,0.4619461144511245,0.4619461144511245,0.4619461144511245,0.5241148964595859,0.5395457581830327,0.5503896682253395,0.547851258071699,0.5464261857047428,0.5531062124248497,0.548920062346916,0.4619461144511245,0.5433088399020263,0.5630371854820753,0.5589623691828101,0.560253841015364,0.5602315742596303,0.5528167446003117,0.5522378089512358,0.48127365842796704,0.5433088399020263,0.49966599866399464,0.4980850590069027,0.5018258739701625,0.503584947673124,0.5017590737029615,0.4986639946559786,0.49583611667780003,0.4952571810287241,0.5056334892006235,0.4964373190826097,0.5063237586283679,0.5005121353818749,0.5031396125584502,0.4947895791583166,0.49383210866176797,0.4955021153417947,0.49844132709864175,0.5018926742373636,0.5016254731685593,0.5041861500779337,0.49853039412157646,0.49933199732798933,0.5024270763749722,0.5023157425963037,0.4991538632821198,0.5043420173680695,0.5034290803829882,0.5007570696949455,0.5087731017590738,0.4981073257626364,0.49844132709864175,0.49574704965486527,0.4994210643509241,0.5012024048096192,0.49902026274771766,0.5029392117568471,0.49541304831885996,0.4945001113337787,0.5033622801157871,0.5055889556891561,0.49576931641059896,0.49770652415942995,0.498062792251169,0.5072366956134491,0.49470051213538185,0.5003117345802717,0.5048541527499444,0.49387664217323535,0.5052104208416833,0.4982631930527722,0.5087508350033401,0.5075261634379871,0.5015586729013582,0.4948786461812514,0.4912936985081274,0.5000890670229348,0.5342809074940004,0.5630371854820753
40,0.4729681585393008,0.5378980182587397,0.5178802048541528,0.5425740369628145,0.5315519928746382,0.5311734580271654,0.5318414606991761,0.5321977287909152,0.5380316187931419,0.5515252727677578,0.5515252727677578,0.5515252727677578,0.5515252727677578,0.4729681585393008,0.4729681585393008,0.4729681585393008,0.4729681585393008,0.4729681585393008,0.5374526831440659,0.5195947450456468,0.5391894900912937,0.5364729458917835,0.5386550879536851,0.5413716321531953,0.5420173680694723,0.4729681585393008,0.5515252727677578,0.5515252727677578,0.5515252727677578,0.5352482743264306,0.5527054108216433,0.5527054108216433,0.5529726118904476,0.5312179915386328,0.5515252727677578,0.500356268091739,0.5022489423291027,0.5095079046982854,0.49603651747940325,0.5004898686261412,0.496771320418615,0.5010242707637497,0.5071253618347806,0.49821865954130484,0.5027833444667112,0.49926519706078826,0.5035626809173903,0.501647739924293,0.5000222667557337,0.506101091071031,0.5029614785125807,0.5012246715653529,0.4988866622133155,0.4982631930527722,0.5023380093520374,0.5018926742373636,0.49735025606769095,0.49848586061010913,0.49490091293698507,0.5008238699621466,0.5004898686261412,0.5047428189712759,0.5026052104208417,0.5054108216432865,0.5000445335114674,0.4967267869071476,0.496125584502338,0.49650411934981076,0.5000222667557337,0.503228679581385,0.4991315965263861,0.49966599866399464,0.49389890892896904,0.5024493431307059,0.5010242707637497,0.49605878423513694,0.4998218659541305,0.494834112669784,0.49839679358717437,0.504520151413939,0.5006902694277444,0.508394566911601,0.5035626809173903,0.5014918726341572,0.505232687597417,0.5067690937430417,0.5003340013360054,0.5040302827877978,0.5090625695836116,0.497060788243153,0.5041193498107326,0.5321391754702821,0.5529726118904476
41,0.4644399910932977,0.54562458249833,0.5571364952126475,0.5412602983745268,0.5550434201736807,0.552794477844578,0.5508795368514807,0.552015141393899,0.5284569138276554,0.5424849699398797,0.5429971053217546,0.5429971053217546,0.5429971053217546,0.4644399910932977,0.4644399910932977,0.4644399910932977,0.4644399910932977,0.4644399910932977,0.5472277889111556,0.551792473836562,0.5506791360498775,0.5509463371186818,0.5514584725005567,0.5430861723446894,0.5477399242930305,0.4644399910932977,0.5429971053217546,0.5535070140280561,0.5597862391449566,0.5604765085727009,0.5600534402137608,0.5574036962814518,0.5524604765085727,0.551146737920285,0.5429971053217546,0.4989534624805166,0.5061456245824983,0.4976397238922289,0.4901803607214429,0.5011356045424181,0.4928746381652193,0.5038076152304609,0.5088399020262748,0.5001558672901358,0.5101091071030951,0.503295479848586,0.4970385214874193,0.5003785348474727,0.5011578712981518,0.5033177466043197,0.5068136272545091,0.49648185259407707,0.5010465375194834,0.5025606769093743,0.5040080160320641,0.5026720106880428,0.49688265419728345,0.5049209530171455,0.49665998663994654,0.5087731017590738,0.49881986194611444,0.5020930750389668,0.5015586729013582,0.4972834558004899,0.5031841460699176,0.49933199732798933,0.5022489423291027,0.4965709196170118,0.49884212870184813,0.5028946782453797,0.5086395012246716,0.5106435092407037,0.5036294811845914,0.501358272099755,0.49908706301491873,0.5034736138944556,0.49712758851035405,0.4970385214874193,0.5027833444667112,0.4930973057225562,0.49924293030505457,0.504809619238477,0.5146292585170341,0.49492317969271876,0.500356268091739,0.5054998886662213,0.5006234691605433,0.4961701180138054,0.49688265419728345,0.4981073257626364,0.5053885548875529,0.5407514617712791,0.5604765085727009
42,0.4778668448007125,0.5265865063460253,0.534224003562681,0.547851258071699,0.54562458249833,0.5447784457804498,0.5508350033400133,0.5317301269205077,0.546203518147406,0.5570028946782454,0.5570028946782454,0.5570028946782454,0.5570028946782454,0.4778668448007125,0.4778668448007125,0.4778668448007125,0.4778668448007125,0.4778668448007125,0.5304609218436874,0.5298819861946115,0.5480293921175685,0.5576708973502561,0.5585615675796036,0.5536406145624583,0.5575818303273213,0.4778668448007125,0.5570028946782454,0.5570028946782454,0.5570028946782454,0.5634379870852817,0.5583834335337341,0.5583834335337341,0.5557782231128925,0.5334001336005344,0.5570028946782454,0.5053885548875529,0.49815185927410377,0.5069249610331774,0.4948786461812514,0.501291471832554,0.4997550656869294,0.49959919839679356,0.49683812068581606,0.49389890892896904,0.49859719438877753,0.4967267869071476,0.5008461367178803,0.4995101313738588,0.50229347584057,0.4961701180138054,0.5089289690492095,0.499710532175462,0.5012024048096192,0.49906479625918504,0.49628145179247385,0.4953017145401915,0.5054108216432865,0.5071253618347806,0.506167891338232,0.4945001113337787,0.5056112224448898,0.4945446448452461,0.49815185927410377,0.5054108216432865,0.49772879091516364,0.4991315965263861,0.4995101313738588,0.5000668002672011,0.502516143397907,0.5037185482075262,0.5075929637051881,0.4936985081273658,0.5037853484747272,0.5016032064128256,0.5053885548875529,0.4904030282787798,0.4969717212202182,0.49737252282342465,0.49853039412157646,0.5037630817189935,0.4987307949231797,0.4972611890447562,0.5086395012246716,0.4971721220218214,0.49846359385437544,0.49519038076152305,0.4975283901135605,0.5027833444667112,0.5002004008016032,0.497773324426631,0.5010910710309507,0.5405428140231079,0.5634379870852817
43,0.46236918281006456,0.5354486751280338,0.548274326430639,0.5519483411266979,0.5428857715430861,0.5469605878423514,0.545914050322868,0.5457359162769985,0.5312402582943665,0.5421064350924071,0.5417724337564017,0.5417724337564017,0.5417724337564017,0.46236918281006456,0.46236918281006456,0.46236918281006456,0.46236918281006456,0.46236918281006456,0.5332665330661323,0.548920062346916,0.5543308839902026,0.5486751280338454,0.5432865731462926,0.5544199510131373,0.5463148519260743,0.46236918281006456,0.5417724337564017,0.5618125139167224,0.55395234914273,0.5569360944110443,0.5553551547539524,0.5466043197506123,0.5455355154753952,0.5216878200846137,0.5417724337564017,0.5024048096192385,0.4972166555332888,0.5024270763749722,0.4944333110665776,0.5008906702293476,0.501358272099755,0.5019149409930973,0.49545758183032734,0.5023157425963037,0.49735025606769095,0.49574704965486527,0.5018704074816299,0.5005344021376086,0.49432197728790916,0.5040080160320641,0.5033622801157871,0.49846359385437544,0.4982631930527722,0.497417056334892,0.5037630817189935,0.5001558672901358,0.499354264083723,0.4946114451124471,0.5000668002672011,0.49659318637274547,0.49514584725005567,0.5044756179024716,0.49387664217323535,0.4899131596526386,0.5016032064128256,0.502516143397907,0.4955466488532621,0.49948786461812517,0.498062792251169,0.5011356045424181,0.4974393230906257,0.496771320418615,0.5012024048096192,0.5008906702293476,0.49688265419728345,0.5002004008016032,0.5039634825205968,0.4998218659541305,0.4937653083945669,0.5054553551547539,0.4958806501892674,0.5019817412602984,0.49412157648630595,0.5046092184368738,0.5012692050768203,0.5093075038966822,0.5073257626363838,0.5016254731685593,0.49107103095079047,0.5046760187040749,0.4989089289690492,0.53667252199873,0.5618125139167224
44,0.4668670674682699,0.5409262970385215,0.534713872188822,0.5550434201736807,0.5494321977287909,0.5325094633711868,0.5488755288354487,0.5478289913159653,0.5278557114228457,0.5450901803607214,0.5452460476508573,0.5452460476508573,0.5452460476508573,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.5414161656646627,0.5387441549766199,0.5541527499443331,0.5558450233800936,0.555666889334224,0.5478735248274327,0.5362725450901804,0.4668670674682699,0.5452460476508573,0.5619461144511245,0.5615898463593855,0.558316633266533,0.5579380984190604,0.5471387218882209,0.5502783344466711,0.5300155867290136,0.5452460476508573,0.4965709196170118,0.5018481407258962,0.49859719438877753,0.5073034958806502,0.5010242707637497,0.5038076152304609,0.5036962814517925,0.48944555778223114,0.5004453351146738,0.4945891783567134,0.5023825428635048,0.4975951903807615,0.5034290803829882,0.4970385214874193,0.5056112224448898,0.5050545535515475,0.50229347584057,0.5030282787797817,0.5057893564907593,0.5007348029392118,0.4942774437764418,0.5009129369850813,0.5023602761077711,0.5033177466043197,0.5059897572923625,0.5028946782453797,0.5063905588955689,0.49623691828100647,0.4993987975951904,0.5048986862614118,0.49766199064796257,0.5007570696949455,0.5039412157648631,0.5041193498107326,0.4986417279002449,0.5109329770652415,0.5107548430193721,0.49608105099087063,0.49768425740369626,0.49608105099087063,0.501002004008016,0.4972834558004899,0.5000890670229348,0.49772879091516364,0.5062124248496994,0.503584947673124,0.4995769316410599,0.509975506568693,0.5009574704965487,0.4912936985081274,0.4982631930527722,0.5017590737029615,0.5014473391226898,0.5042529503451347,0.4991538632821198,0.49877532843464706,0.5379804877244201,0.5619461144511245
45,0.46535292807837897,0.5181251391672234,0.5398797595190381,0.5448007125361835,0.5441327098641728,0.5434647071921621,0.544266310398575,0.5391894900912937,0.5220886216878201,0.5428635047873525,0.5429748385660209,0.5429748385660209,0.5429748385660209,0.46535292807837897,0.46535292807837897,0.46535292807837897,0.46535292807837897,0.46535292807837897,0.5202627477176576,0.5371632153195279,0.5146515252727678,0.524537964818526,0.5542418169672678,0.5456913827655311,0.5426631039857492,0.46535292807837897,0.5429748385660209,0.5454687152081942,0.5508350033400133,0.5507014028056112,0.5508127365842796,0.551146737920285,0.5506568692941438,0.5274326430639056,0.5429748385660209,0.5046314851926075,0.49739478957915834,0.5041193498107326,0.4923402360276108,0.49608105099087063,0.5050545535515475,0.505165887330216,0.4922957025161434,0.5004453351146738,0.5006902694277444,0.4971721220218214,0.49688265419728345,0.5024048096192385,0.4917835671342685,0.5008906702293476,0.5022044088176353,0.49579158316633265,0.5027165441995102,0.4988866622133155,0.5031841460699176,0.5037185482075262,0.5029169450011134,0.49465597862391447,0.503584947673124,0.5034068136272545,0.5009797372522824,0.4981073257626364,0.4956579826319305,0.49494544644845245,0.4991538632821198,0.5028278779781786,0.5018258739701625,0.5034958806501892,0.4989534624805166,0.5003340013360054,0.507815631262525,0.4986417279002449,0.5052104208416833,0.5032509463371186,0.5012024048096192,0.5046537519483412,0.5025384101536406,0.5067245602315743,0.5001781340458695,0.5038076152304609,0.5019817412602984,0.49877532843464706,0.5065909596971722,0.49712758851035405,0.4982854598085059,0.49247383656201293,0.504520151413939,0.5061233578267647,0.5030950790469828,0.4970162547316856,0.49663771988421285,0.531267473218041,0.5542418169672678
46,0.4661322645290581,0.5459363170786017,0.5588065018926742,0.5585615675796036,0.549855266087731,0.544266310398575,0.5425072366956134,0.544689378757515,0.5248051658873302,0.5373636161211311,0.5371186818080605,0.5371186818080605,0.5371186818080605,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.5441995101313739,0.5587842351369405,0.5588065018926742,0.54562458249833,0.551146737920285,0.5531507459363171,0.5470273881095524,0.4661322645290581,0.5371186818080605,0.5612558450233801,0.5458695168114006,0.5516588733021599,0.5489645958583834,0.5486528612781117,0.5486528612781117,0.5317301269205077,0.5371186818080605,0.4977955911823647,0.4981295925183701,0.5023157425963037,0.5008684034736139,0.49797372522823424,0.5000890670229348,0.5006902694277444,0.5075929637051881,0.503584947673124,0.5021376085504342,0.49171676686706745,0.4968158539300824,0.5045646849254064,0.5019594745045647,0.499710532175462,0.5005344021376086,0.4995101313738588,0.5046537519483412,0.505811623246493,0.5086395012246716,0.5002226675573369,0.4989311957247829,0.5076374972166555,0.4983077265642396,0.5069472277889111,0.4961033177466043,0.4933645067913605,0.49247383656201293,0.48597194388777554,0.49735025606769095,0.5028501447339123,0.49819639278557115,0.4989757292362503,0.5019594745045647,0.5029837452683144,0.5012469383210866,0.5012469383210866,0.49365397461589844,0.5044310843910043,0.5010910710309507,0.5030282787797817,0.503006012024048,0.5004676018704075,0.49298597194388777,0.5063682921398353,0.5012469383210866,0.5057893564907593,0.49276330438655086,0.5029837452683144,0.5025384101536406,0.5075484301937208,0.4956357158761968,0.4976397238922289,0.5049877532843464,0.5051881540859496,0.5036072144288577,0.5384291216177209,0.5612558450233801
47,0.4702516143397907,0.5343353373413494,0.534001336005344,0.5468937875751503,0.544266310398575,0.5446448452460476,0.5432643063905589,0.5452015141393899,0.5466043197506123,0.5465375194834112,0.5465375194834112,0.5465375194834112,0.5465375194834112,0.4702516143397907,0.4702516143397907,0.4702516143397907,0.4702516143397907,0.4702516143397907,0.5329102649743932,0.5351369405477622,0.5478289913159653,0.5460476508572701,0.5468937875751503,0.5335337341349365,0.5421509686038745,0.4702516143397907,0.5465375194834112,0.5465375194834112,0.5465375194834112,0.5466933867735471,0.5474059229570252,0.5474059229570252,0.5519483411266979,0.5218214206190158,0.5465375194834112,0.4995101313738588,0.49930973057225564,0.5070585615675796,0.5007125361834781,0.4997773324426631,0.500289467824538,0.49902026274771766,0.5065018926742374,0.5014696058784235,0.503584947673124,0.5003340013360054,0.5012469383210866,0.500935203740815,0.5040302827877978,0.5051213538187486,0.503228679581385,0.4989534624805166,0.4994210643509241,0.5024493431307059,0.5003340013360054,0.4983745268314407,0.5046537519483412,0.48833221999554666,0.5004676018704075,0.4991761300378535,0.5028946782453797,0.4950345134713872,0.4918281006457359,0.4918281006457359,0.4956802493876642,0.5017145401914941,0.5040080160320641,0.5038521487419283,0.4997995991983968,0.4974838566020931,0.4989089289690492,0.5009129369850813,0.49305277221108884,0.5025384101536406,0.4955466488532621,0.5090180360721442,0.49879759519038075,0.4958583834335337,0.5017368069472278,0.49387664217323535,0.4927187708750835,0.4934313070585616,0.4938098419060343,0.4961478512580717,0.507459363170786,0.49714985526608774,0.4969494544644845,0.494188376753507,0.49467824537964816,0.5027610777109776,0.5008238699621466,0.5346627411201004,0.5519483411266979
