,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
131,0.23827425707124955,0.5547201336675021,0.6262978875760831,0.6920575247642917,0.6843298722997971,0.7095417114214106,0.7046186895810956,0.709094163981382,0.23827425707124955,0.23827425707124955,0.23827425707124955,0.23827425707124955,0.24167561761546724,0.24167561761546724,0.24958228905597327,0.25417710944026733,0.267484186657119,0.23827425707124955,0.576500775748896,0.6646974579305407,0.6702172096908939,0.6854338226518678,0.6965031626685761,0.6819727891156463,0.7077216851652942,0.23827425707124955,0.525390858097625,0.5576739467716911,0.6934598400763814,0.713390619405657,0.7269662250865259,0.729890201694713,0.7303974221267454,0.23827425707124955,0.26011457214464734,0.7453156701277002,0.7472252058718224,0.7485678481919084,0.7485678481919084,0.7470760233918129,0.7483589927198949,0.7472252058718224,0.7465389664637785,0.7471655328798186,0.7452559971356963,0.747374388351832,0.7485678481919084,0.7457930540637308,0.7458825635517364,0.7474042248478339,0.7469865139038071,0.7472848788638262,0.7450769781596849,0.7461510920157537,0.7472848788638262,0.7471655328798186,0.7446294307196563,0.7485678481919084,0.7456737080797231,0.7477622627998568,0.7485678481919084,0.7474042248478339,0.7463002744957632,0.74734455185583,0.7434061343835779,0.7485678481919084,0.7460019095357441,0.7469566774078052,0.7464196204797708,0.7460615825277479,0.7481203007518797,0.7485678481919084,0.7485678481919084,0.7445399212316506,0.7485678481919084,0.7485678481919084,0.7433166248955723,0.5737911798897598,0.7303974221267454
132,0.2513426423200859,0.5303138799379401,0.6046067549826948,0.6490332975295381,0.665890917770617,0.6770497672753312,0.6831364124597207,0.6966225086525838,0.2513426423200859,0.2513426423200859,0.2513426423200859,0.2513426423200859,0.2531925050722043,0.2531925050722043,0.25793650793650796,0.2641424991049051,0.27894140112185223,0.2513426423200859,0.5150375939849624,0.5843477741973983,0.627312328440148,0.6503162668576202,0.653031387993794,0.6630266141544338,0.6768707482993197,0.2513426423200859,0.5582706766917294,0.5933882324859768,0.5993853681823607,0.667531925050722,0.660639694474281,0.6738870986991288,0.6939968970044158,0.2513426423200859,0.29562000238691966,0.7343955125910013,0.7343955125910013,0.735499462943072,0.7340971476309822,0.7309046425587779,0.7343358395989975,0.7350519155030433,0.7343955125910013,0.7332915622389307,0.7323666308628715,0.7309046425587779,0.7334109082229383,0.7329335242869077,0.7321279388948562,0.7325456498388829,0.7316207184628237,0.7343358395989975,0.7320981023988543,0.7344551855830052,0.7320682659028523,0.7350519155030433,0.7350519155030433,0.7323666308628715,0.7324859768468791,0.735499462943072,0.7340374746389784,0.7340971476309822,0.7322472848788638,0.7330528702709154,0.7303079126387397,0.730844969566774,0.7347535505430243,0.7340971476309822,0.7330528702709154,0.7342761666069937,0.7315908819668219,0.732844014798902,0.7345745315670128,0.7330528702709154,0.7333512352309345,0.7335899271989498,0.7348728965270319,0.550964050337484,0.6966225086525838
133,0.20038190714882445,0.5408759995226161,0.6169889008234873,0.7051259100131281,0.6898197875641484,0.7254147272944266,0.7198353025420695,0.7200143215180809,0.20038190714882445,0.20038190714882445,0.20038190714882445,0.20038190714882445,0.2036639217090345,0.2036639217090345,0.21168993913354817,0.21509129967776586,0.7859231411862991,0.20038190714882445,0.5643871583721207,0.6801527628595297,0.7057226399331662,0.7145244062537296,0.7251163623344075,0.6896109320921351,0.7521780642081394,0.20038190714882445,0.5018796992481203,0.7196861200620599,0.7685583005131877,0.7818355412340374,0.7818355412340374,0.7818355412340374,0.7818355412340374,0.20038190714882445,0.7816863587540279,0.7812089748179973,0.7820742332020527,0.7849982098102399,0.7827903091060986,0.7864601981143334,0.7834765485141425,0.7799856784819191,0.7850578828022438,0.7864601981143334,0.7816863587540279,0.7864601981143334,0.7864601981143334,0.7811493018259935,0.7849385368182361,0.7851473922902494,0.7838345864661654,0.7864601981143334,0.7864601981143334,0.7834168755221387,0.7835958944981501,0.7820145602100489,0.7837749134741616,0.7818653777300394,0.7824919441460795,0.7835958944981501,0.7807315908819669,0.7864601981143334,0.780671917889963,0.7864601981143334,0.7842522974101922,0.7843716433941997,0.7815670127700203,0.7849982098102399,0.7835362215061463,0.7864601981143334,0.7827306361140948,0.7849982098102399,0.7825516171380833,0.7857142857142857,0.7822532521780642,0.7813879937940088,0.7849385368182361,0.6092899797995872,0.7818355412340374
134,0.24600190953574413,0.5394736842105263,0.600608664518439,0.6528523690177825,0.6645482754505311,0.7032760472610097,0.7016350399809046,0.6954588853085094,0.24600190953574413,0.24600190953574413,0.24600190953574413,0.24600190953574413,0.2494032700799618,0.2494032700799618,0.2562358276643991,0.2611290130087123,0.27491347416159445,0.24600190953574413,0.5579126387397064,0.6024585272705574,0.6555674901539563,0.6778851891633847,0.686328917531925,0.6663683017066476,0.6930719656283566,0.24600190953574413,0.5361021601623105,0.5653419262441819,0.660609857978279,0.6068444921828381,0.6559852010979831,0.6522854755937463,0.668874567370808,0.24600190953574413,0.27422723475355054,0.738154911087242,0.7380355651032343,0.7373194891991884,0.7396168993913355,0.7372299797111828,0.739437880415324,0.739437880415324,0.7387516410072801,0.7397362453753431,0.7399749373433584,0.7378267096312209,0.7381847475832438,0.7378863826232247,0.733500417710944,0.7375283446712018,0.7361260293591121,0.735827664399093,0.7374388351831961,0.7408401957274138,0.740452321279389,0.739437880415324,0.7395572263993316,0.7398555913593508,0.7396765723833393,0.7373493256951904,0.7386621315192744,0.7389306599832915,0.738453276047261,0.7386919680152763,0.7372001432151808,0.7378267096312209,0.7408401957274138,0.7385129490392648,0.7372598162071846,0.7398555913593508,0.7386322950232724,0.7365437403031388,0.7408401957274138,0.7396168993913355,0.7405119942713928,0.7399749373433584,0.7397362453753431,0.5536194984816539,0.7032760472610097
135,0.2484485022079007,0.5067132116004296,0.5842284282133906,0.611170784103115,0.6762143453872778,0.6882981262680511,0.6904165174841866,0.6918188327962764,0.2484485022079007,0.2484485022079007,0.2484485022079007,0.2484485022079007,0.2513724788160878,0.2513724788160878,0.2570712495524526,0.2629788757608306,0.27741973982575485,0.2484485022079007,0.49048215777539084,0.5525122329633608,0.5987588017663206,0.672514619883041,0.6952798663324979,0.6882086167800453,0.6683971834347774,0.2484485022079007,0.5011337868480725,0.5235708318415085,0.6147213271273422,0.5984306003102996,0.6554481441699487,0.6488244420575248,0.6599832915622389,0.2484485022079007,0.2892051557465091,0.7383936030552571,0.7349624060150376,0.7372896527031866,0.7383936030552571,0.7371106337271751,0.7350220790070414,0.7362453753431197,0.7366034132951427,0.7357083184150853,0.736812268767156,0.7383936030552571,0.7372299797111828,0.7373493256951904,0.7347237140470223,0.7339181286549707,0.7349624060150376,0.733530254206946,0.7349027330230338,0.7373493256951904,0.7383936030552571,0.7375880176632056,0.7383936030552571,0.7383936030552571,0.7348132235350281,0.7383936030552571,0.7355591359350758,0.7361857023511159,0.735499462943072,0.7350817519990452,0.735797827903091,0.7360663563671083,0.7360663563671083,0.7374089986871942,0.7373493256951904,0.7383936030552571,0.7324859768468791,0.7351414249910491,0.7383936030552571,0.7383936030552571,0.7366630862871464,0.7345745315670128,0.7371703067191789,0.5388360672404114,0.6952798663324979
136,0.2358873373910968,0.5478577395870629,0.6199725504236783,0.6915204678362573,0.6791979949874687,0.7079902136293114,0.7028881728129849,0.7052750924931376,0.2358873373910968,0.2358873373910968,0.2358873373910968,0.2358873373910968,0.2392886979353145,0.2392886979353145,0.24707602339181287,0.25149182480009546,0.2649779209929586,0.2358873373910968,0.5693996897004415,0.6671440506026972,0.6800035803795202,0.6780343716433942,0.7022616063969448,0.6930719656283566,0.7110932092135099,0.2358873373910968,0.5202589807852965,0.5510502446592672,0.6897601145721447,0.7119584675975653,0.7249970163503998,0.7290547798066596,0.7295023272466882,0.2358873373910968,0.26059195608067787,0.7476429168158492,0.7509547678720611,0.7482694832318892,0.7496121255519752,0.7465389664637785,0.7478219357918606,0.7483291562238931,0.749671798543979,0.7497314715359829,0.7485678481919084,0.7472848788638262,0.7462406015037594,0.7509547678720611,0.7495524525599714,0.7485081751999045,0.7490750686239408,0.7482694832318892,0.7474042248478339,0.7462406015037594,0.7457035445757251,0.7486275211839122,0.7509547678720611,0.7498508175199905,0.7475832438238453,0.7492242511039503,0.7509547678720611,0.7468671679197995,0.7477622627998568,0.7509547678720611,0.7485081751999045,0.7469865139038071,0.7497911445279867,0.7475235708318415,0.7485081751999045,0.7470760233918129,0.7496121255519752,0.7487468671679198,0.7472848788638262,0.7489855591359351,0.7471953693758205,0.7470461868958109,0.7509547678720611,0.572308195532924,0.7295023272466882
137,0.2511337868480726,0.5022377372001432,0.5864960019095358,0.6085451724549469,0.6728129848430601,0.6881191072920396,0.6839419978517723,0.6964733261725743,0.2511337868480726,0.2511337868480726,0.2511337868480726,0.2511337868480726,0.25423678243227116,0.25423678243227116,0.25987588017663205,0.2652464494569758,0.2800453514739229,0.2511337868480726,0.4879162191192266,0.5855710705334766,0.6283566058002148,0.6505251223296336,0.663921709034491,0.6468850698174007,0.6801229263635279,0.2511337868480726,0.5080558539205156,0.531328320802005,0.6208079723117317,0.6057107053347655,0.6609380594343001,0.6538966463778494,0.6657118987946056,0.2511337868480726,0.2914130564506504,0.7352607709750567,0.7335600907029478,0.7345446950710108,0.7346640410550185,0.7357083184150853,0.7339778016469746,0.7346043680630147,0.7336197636949516,0.7321577753908581,0.7357083184150853,0.7320981023988543,0.7340374746389784,0.7300095476787206,0.7334407447189402,0.7332617257429288,0.734485022079007,0.7352010979830529,0.7335600907029478,0.73218761188686,0.7347237140470223,0.7293531447666786,0.7357083184150853,0.7333810717269363,0.7353801169590644,0.7339181286549707,0.7351414249910491,0.7316505549588256,0.7321577753908581,0.734156820622986,0.7309941520467836,0.7317699009428332,0.7342761666069937,0.7326351593268886,0.7313521899988066,0.7357083184150853,0.734514858575009,0.7357083184150853,0.7331423797589212,0.7329931972789115,0.7335600907029478,0.7346043680630147,0.7347237140470223,0.5398317221625493,0.6964733261725743
138,0.2369017782551617,0.513187731232844,0.5807375581811672,0.6243883518319608,0.6826291920276882,0.6794963599474878,0.7073039742212675,0.710436806301468,0.2369017782551617,0.2369017782551617,0.2369017782551617,0.2369017782551617,0.23982575486334884,0.23982575486334884,0.24641962047977087,0.25214822771213746,0.26676811075307316,0.2369017782551617,0.5102040816326531,0.6245375343119705,0.6667561761546724,0.6602219835302542,0.7063492063492064,0.6987408998687195,0.7067370807972312,0.2369017782551617,0.5338644229621673,0.5817519990452321,0.5726518677646497,0.6482575486334885,0.6445279866332498,0.7170605084138919,0.7083780880773362,0.2369017782551617,0.2774794128177587,0.7469865139038071,0.7487170306719179,0.7499403270079962,0.7444205752476429,0.745405179615706,0.7462107650077575,0.7489557226399332,0.749015395631937,0.7465688029597805,0.7499403270079962,0.7464494569757728,0.7468074949277956,0.7468074949277956,0.7473147153598282,0.7499403270079962,0.7479114452798663,0.7454648526077098,0.7469268409118033,0.7485976846879102,0.7449576321756773,0.7474937343358395,0.7478517722878625,0.7443609022556391,0.7487170306719179,0.7474937343358395,0.7468074949277956,0.7487170306719179,0.7499403270079962,0.746389783983769,0.748657357679914,0.7488363766559255,0.7499403270079962,0.749015395631937,0.7488363766559255,0.7499403270079962,0.7499403270079962,0.7431972789115646,0.749015395631937,0.7459422365437403,0.7499403270079962,0.7475534073278434,0.7476130803198472,0.5533410245189694,0.7170605084138919
139,0.25035803795202294,0.4997314715359828,0.5863766559255281,0.6086048454469507,0.6724549468910371,0.6882384532760473,0.6841210168277837,0.6959362692445399,0.25035803795202294,0.25035803795202294,0.25035803795202294,0.25035803795202294,0.25334168755221387,0.25334168755221387,0.2586227473445519,0.2641126626089032,0.2790905836018618,0.25035803795202294,0.48606635636710827,0.5853323785654613,0.6258503401360545,0.6490332975295381,0.6936686955483948,0.6479591836734694,0.6779150256593865,0.25035803795202294,0.5084138918725385,0.5319250507220432,0.6202709153836974,0.6054123403747463,0.660281656522258,0.6531805704738035,0.6651748418665712,0.25035803795202294,0.29045828857858935,0.7343358395989975,0.7324859768468791,0.7339778016469746,0.733530254206946,0.734514858575009,0.7359768468791025,0.7332318892469268,0.7329335242869077,0.7355591359350758,0.7352607709750567,0.7352607709750567,0.7340374746389784,0.7317400644468314,0.7326948323188924,0.7336496001909536,0.7350220790070414,0.736484067311135,0.7307852965747702,0.7342164936149899,0.7331125432629192,0.736484067311135,0.736484067311135,0.7287862513426423,0.7329335242869077,0.736484067311135,0.7325456498388829,0.736484067311135,0.7343955125910013,0.7352010979830529,0.735499462943072,0.7331423797589212,0.7328738512949039,0.7352607709750567,0.7316803914548276,0.7356188089270796,0.7352010979830529,0.7327246688148944,0.7344551855830052,0.7327545053108963,0.7328141783029001,0.7299200381907149,0.7321279388948562,0.5403035808215424,0.6959362692445399
140,0.21321160042964554,0.5188566654732069,0.6221506146318176,0.6692027688268289,0.6901181525241675,0.7022317699009428,0.7083184150853323,0.7241019214703425,0.21321160042964554,0.21321160042964554,0.21321160042964554,0.21321160042964554,0.21446473326172574,0.21446473326172574,0.7734216493614989,0.7734216493614989,0.7729144289294665,0.21321160042964554,0.5096073517126148,0.5915085332378566,0.6477801646974579,0.6716791979949874,0.6814954051796157,0.6805108008115527,0.7194474280940446,0.21321160042964554,0.5625074591240005,0.5933882324859768,0.6069041651748419,0.7032760472610097,0.6941162429884234,0.7154195011337868,0.7241914309583483,0.21321160042964554,0.2625611648168039,0.7736305048335124,0.7736305048335124,0.7723475355054302,0.7684389545291801,0.7730636114094761,0.7730636114094761,0.7710048931853443,0.7710048931853443,0.7707363647213271,0.7720491705454111,0.77046783625731,0.7736305048335124,0.7726459004654493,0.7700501253132832,0.7688566654732069,0.7710048931853443,0.7683792815371763,0.7720193340494093,0.7697219238572622,0.7682002625611648,0.7725265544814417,0.7684986275211839,0.7736305048335124,0.7714822771213748,0.7722878625134264,0.7719596610574054,0.7688268289772049,0.7736305048335124,0.7724668814894379,0.7736305048335124,0.7723475355054302,0.7736305048335124,0.7708557107053348,0.7724668814894379,0.7736305048335124,0.768140589569161,0.7723475355054302,0.7725862274734455,0.771780642081394,0.7723475355054302,0.7727055734574532,0.7736305048335124,0.5579789420641551,0.7241914309583483
141,0.23910967895930302,0.52374985081752,0.6455125910013128,0.6586704857381549,0.6956379042845209,0.6871345029239766,0.7188506981740065,0.7266081871345029,0.23910967895930302,0.23910967895930302,0.23910967895930302,0.23910967895930302,0.2425110395035207,0.2425110395035207,0.2497016350399809,0.25554958825635515,0.27172096908939014,0.23910967895930302,0.48442534908700324,0.6208974817997375,0.6116780045351474,0.6911027568922306,0.6570891514500538,0.6988602458527271,0.7106158252774795,0.23910967895930302,0.47263993316624897,0.5834825158133429,0.5944623463420456,0.6584616302661416,0.6678004535147393,0.6864184270199308,0.7102577873254565,0.23910967895930302,0.2821339061940566,0.7460615825277479,0.7465091299677766,0.7455841985917174,0.7445399212316506,0.74406253729562,0.7451664876476907,0.7431972789115646,0.7469865139038071,0.7457035445757251,0.7436149898555914,0.7453455066237021,0.7477324263038548,0.7449576321756773,0.7477324263038548,0.7427795679675379,0.7454350161117078,0.7466284759517843,0.7477324263038548,0.7450769781596849,0.7458228905597326,0.7477324263038548,0.7465688029597805,0.7441818832796276,0.7440028643036162,0.7432569519035684,0.7460615825277479,0.7431376059195608,0.7428690774555436,0.7459422365437403,0.7468671679197995,0.7477324263038548,0.7465688029597805,0.7434359708795799,0.7466284759517843,0.7477324263038548,0.7430182599355531,0.7454648526077098,0.746389783983769,0.7422425110395036,0.7454648526077098,0.7456438715837213,0.7466284759517843,0.5548903122002538,0.7266081871345029
142,0.2449576321756773,0.5409356725146199,0.6484962406015038,0.6584914667621434,0.6912221028762382,0.687671559852011,0.6985022079007042,0.7082885785893305,0.2449576321756773,0.2449576321756773,0.2449576321756773,0.2449576321756773,0.24764291681584916,0.24764291681584916,0.25417710944026733,0.26044277360066836,0.27559971356963836,0.2449576321756773,0.5042367824322711,0.5845267931734097,0.6252834467120182,0.6379639575128296,0.6869853204439671,0.6971894020766202,0.6897302780761427,0.2449576321756773,0.5481859410430839,0.6071130206468552,0.5900763814297649,0.6690237498508175,0.6753789234992242,0.6884473087480606,0.701515693996897,0.2449576321756773,0.2896527031865378,0.7407208497434061,0.7410192147034252,0.7404821577753908,0.7363050483351236,0.7373493256951904,0.7418844730874806,0.7418844730874806,0.7385726220312686,0.73812507459124,0.7411982336794367,0.7396765723833393,0.7411385606874329,0.740094283327366,0.7378863826232247,0.7374089986871942,0.7396168993913355,0.7414965986394558,0.7396765723833393,0.7379460556152285,0.7386322950232724,0.7397959183673469,0.7418844730874806,0.7380952380952381,0.7383936030552571,0.7418844730874806,0.7418844730874806,0.7390201694712973,0.7370509607351713,0.7394975534073278,0.7354099534550662,0.7418844730874806,0.7366929227831484,0.739437880415324,0.7408998687194176,0.7396765723833393,0.7418844730874806,0.7366034132951427,0.7418844730874806,0.7405418307673947,0.7334407447189402,0.7357083184150853,0.7418844730874806,0.5575446552890161,0.7082885785893305
143,0.24081035923141186,0.5442475235708318,0.6102756892230576,0.6559553646019811,0.6834049409237379,0.7066475713092254,0.6996658312447787,0.7165234514858575,0.24081035923141186,0.24081035923141186,0.24081035923141186,0.24081035923141186,0.24421171977562955,0.24421171977562955,0.251641007280105,0.2556987707363647,0.2672753311851056,0.24081035923141186,0.5594044635398019,0.5986394557823129,0.6485260770975056,0.6720372359470104,0.6835242869077456,0.7063790428452082,0.7029776823009906,0.24081035923141186,0.5285833631698293,0.5591359350757847,0.6687253848907985,0.5977145244062537,0.7041711421410669,0.7028881728129849,0.7187910251820027,0.24081035923141186,0.27380952380952384,0.7438536818236067,0.7419441460794844,0.746031746031746,0.7419143095834825,0.7433762978875761,0.7450769781596849,0.7456438715837213,0.7431077694235589,0.7441818832796276,0.7447487767036639,0.7442415562716315,0.7421231650554959,0.746031746031746,0.7387516410072801,0.7411385606874329,0.7424812030075187,0.7434061343835779,0.7421231650554959,0.7430182599355531,0.7418546365914787,0.7455841985917174,0.7433762978875761,0.7446891037116601,0.7451664876476907,0.7428989139515455,0.7447487767036639,0.7421231650554959,0.7441222102876238,0.7436448263515932,0.7436448263515932,0.7439431913116124,0.7446294307196563,0.7412877431674424,0.7379460556152285,0.7420634920634921,0.7398555913593508,0.7451664876476907,0.7440028643036162,0.7429585869435493,0.7437044993435971,0.7392886979353145,0.741436925647452,0.5609659068305685,0.7187910251820027
144,0.24671798543978996,0.5440685045948204,0.6490631340255401,0.6578649003461033,0.6917293233082706,0.6881191072920396,0.7148227712137487,0.6979651509726698,0.24671798543978996,0.24671798543978996,0.24671798543978996,0.24671798543978996,0.24952261606396944,0.24952261606396944,0.25593746270438,0.262203126864781,0.27789712376178544,0.24671798543978996,0.5057584437283685,0.5856307435254804,0.6241794963599475,0.6393065998329156,0.6864781000119345,0.659297052154195,0.6893424036281179,0.24671798543978996,0.553765365795441,0.6112602935911207,0.5954171142141067,0.6737677527151211,0.6801825993555317,0.6948621553884712,0.7036937582050364,0.24671798543978996,0.29135338345864664,0.7373493256951904,0.7386322950232724,0.7378565461272228,0.7401241198233679,0.7401241198233679,0.7375880176632056,0.7385129490392648,0.7372299797111828,0.7372299797111828,0.7389604964792935,0.7391991884473087,0.7363050483351236,0.7369912877431675,0.7393782074233202,0.7357083184150853,0.7401241198233679,0.7385427855352668,0.7371106337271751,0.7390798424633012,0.7373194891991884,0.7391395154553049,0.7387218045112782,0.7365735767991407,0.736782432271154,0.737767036639217,0.7401241198233679,0.7369316147511636,0.7401241198233679,0.739437880415324,0.7342761666069937,0.739437880415324,0.7375880176632056,0.7346640410550185,0.7379162191192267,0.7396765723833393,0.7395572263993316,0.7387218045112782,0.7383936030552571,0.7385129490392648,0.7376178541592076,0.7349325695190357,0.7362155388471178,0.5582043733672807,0.7148227712137487
145,0.24203365556749015,0.5183792815371763,0.566953097028285,0.642141066953097,0.6677706170187373,0.6860007160759041,0.7002327246688149,0.7000835421888053,0.24203365556749015,0.24203365556749015,0.24203365556749015,0.24203365556749015,0.2453156701277002,0.2453156701277002,0.2519095357441222,0.25698174006444685,0.2716612960973863,0.24203365556749015,0.5384294068504595,0.6287743167442416,0.6403210406969806,0.6628475951784223,0.6988304093567251,0.7082289055973267,0.7033357202530135,0.24203365556749015,0.5246747821935792,0.5506325337152405,0.6182718701515694,0.6075904045828858,0.661624298842344,0.6557763456259696,0.6702172096908939,0.24203365556749015,0.2759279150256594,0.7409297052154195,0.7414965986394558,0.7406910132474043,0.740452321279389,0.7441818832796276,0.7435254803675856,0.7442415562716315,0.7436448263515932,0.7435254803675856,0.7421530015514978,0.7434658073755818,0.7433464613915741,0.7421530015514978,0.7434061343835779,0.7394080439193221,0.7448084496956677,0.7438238453276047,0.7441222102876238,0.7448084496956677,0.7436448263515932,0.7424513665115169,0.7425408759995226,0.7412579066714405,0.7448084496956677,0.7428989139515455,0.7441222102876238,0.7426602219835302,0.7448084496956677,0.7422425110395036,0.7423021840315074,0.7421530015514978,0.7435851533595894,0.7413175796634444,0.742421530015515,0.7438238453276047,0.7423320205275092,0.7434061343835779,0.7437641723356009,0.7431972789115646,0.7425408759995226,0.7435851533595894,0.7435254803675856,0.5495263732523549,0.7082289055973267
146,0.24952261606396944,0.5382205513784462,0.6284759517842224,0.6355770378326769,0.6555376536579544,0.6653836973385846,0.674453992123165,0.7013068385248836,0.24952261606396944,0.24952261606396944,0.24952261606396944,0.24952261606396944,0.2519095357441222,0.2519095357441222,0.25766797947249076,0.2638142976488841,0.27968731352189996,0.24952261606396944,0.5105919560806779,0.5821697099892589,0.6066356367108247,0.6416935195130684,0.6748418665711898,0.6636531805704738,0.678094044635398,0.24952261606396944,0.5554958825635518,0.6024883637665592,0.5973266499582289,0.6617734813223535,0.6671142141066954,0.6872836854039862,0.7023212793889486,0.24952261606396944,0.2939193221148108,0.7334109082229383,0.7350519155030433,0.7357679914070892,0.7346640410550185,0.733500417710944,0.7373194891991884,0.7355292994390739,0.7350519155030433,0.7323367943668696,0.7324859768468791,0.73546962644707,0.7349922425110395,0.7355889724310777,0.7368719417591598,0.7357679914070892,0.7359171738870987,0.7332915622389307,0.7357679914070892,0.7364542308151331,0.7341866571189879,0.7329036877909059,0.7359470103831006,0.7336197636949516,0.7355292994390739,0.7330230337749135,0.7373194891991884,0.733500417710944,0.7365735767991407,0.7340673111349804,0.7361558658551139,0.7349325695190357,0.7359171738870987,0.7373194891991884,0.7350519155030433,0.7369912877431675,0.7360961928631101,0.7365735767991407,0.7362155388471178,0.7355889724310777,0.7366332497911445,0.7346938775510204,0.7364542308151331,0.5508137628020668,0.7023212793889486
147,0.24946294307196562,0.505281059792338,0.6117675140231531,0.6271929824561403,0.6712614870509608,0.6885368182360664,0.6944742809404464,0.6945041174364482,0.24946294307196562,0.24946294307196562,0.24946294307196562,0.24946294307196562,0.2527449576321757,0.2527449576321757,0.2587420933285595,0.2643513545769185,0.27950829454588855,0.24946294307196562,0.4840971476309822,0.5417710944026733,0.6234037474638978,0.6477801646974579,0.6626685762024108,0.6864184270199308,0.676124835899272,0.24946294307196562,0.5103234276166607,0.5307912638739707,0.6235529299439074,0.6074412221028762,0.6611170784103115,0.6545530492898914,0.6641604010025063,0.24946294307196562,0.2897422126745435,0.734485022079007,0.7365735767991407,0.7343358395989975,0.7329633607829097,0.7349624060150376,0.7363348848311254,0.7351712614870509,0.7348728965270319,0.7373791621911923,0.7348728965270319,0.7373791621911923,0.7366929227831484,0.7362155388471178,0.7348728965270319,0.7346043680630147,0.7351712614870509,0.7352906074710586,0.7343060031029955,0.7351115884950471,0.7348728965270319,0.7349325695190357,0.7348728965270319,0.7349027330230338,0.7359470103831006,0.7360365198711063,0.7340673111349804,0.7357083184150853,0.7330230337749135,0.7361260293591121,0.7329633607829097,0.7349922425110395,0.7350519155030433,0.7365735767991407,0.7333213987349325,0.7358873373910968,0.7360365198711063,0.7373791621911923,0.7329633607829097,0.7340076381429765,0.7340076381429765,0.735827664399093,0.7338882921589689,0.5408992056861731,0.6945041174364482
148,0.24901539563193698,0.5118152524167562,0.598937820742332,0.6084258264709392,0.6574770258980785,0.6697696622508652,0.6719178899630027,0.6921470342522974,0.24901539563193698,0.24901539563193698,0.24901539563193698,0.24901539563193698,0.2512232963360783,0.2512232963360783,0.2562059911683972,0.26199427139276765,0.27703186537773006,0.24901539563193698,0.5007160759040459,0.5693698532044397,0.6138262322472848,0.6340852130325815,0.6545828857858933,0.6561045470819907,0.6790189760114572,0.24901539563193698,0.5404881250745912,0.5726220312686479,0.5794545888530851,0.6637128535624777,0.6552094522019334,0.6762143453872778,0.6857620241078888,0.24901539563193698,0.29132354696264473,0.7333213987349325,0.7330230337749135,0.734485022079007,0.7349624060150376,0.7365437403031388,0.7351414249910491,0.7370807972311731,0.7334109082229383,0.7353204439670605,0.7356486454230815,0.7332915622389307,0.7358575008950948,0.7378267096312209,0.7340673111349804,0.7326351593268886,0.7364542308151331,0.7367227592791502,0.7357381549110873,0.7351414249910491,0.7378267096312209,0.7346938775510204,0.7369614512471655,0.7346938775510204,0.7378267096312209,0.7367227592791502,0.7346342045590166,0.7346342045590166,0.7340374746389784,0.733202052750925,0.7339778016469746,0.735797827903091,0.7334109082229383,0.7378267096312209,0.7342761666069937,0.7365139038071369,0.7342164936149899,0.7353801169590644,0.7338584556629669,0.7378267096312209,0.7340971476309822,0.7364243943191312,0.7348728965270319,0.5417799348459332,0.6921470342522974
