,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.38414605081271747,0.5672815672815673,0.6180942847609514,0.6283267394378506,0.6367160811605256,0.6352543019209685,0.6357309690643024,0.630837186392742,0.6049382716049383,0.38414605081271747,0.38414605081271747,0.38414605081271747,0.38414605081271747,0.38414605081271747,0.38414605081271747,0.38414605081271747,0.38414605081271747,0.38414605081271747,0.5602586713697825,0.6187298409520632,0.62775473886585,0.6380825269714159,0.6374787485898598,0.6313138535360757,0.6311231866787422,0.38414605081271747,0.5707453485231263,0.6182213959991738,0.6343963010629677,0.6342691898247453,0.6349047460158571,0.6266107377218488,0.6259116259116259,0.38414605081271747,0.38414605081271747,0.5452913230691009,0.5475475475475475,0.5598773376551154,0.5558733336511115,0.5591782258448925,0.5402386513497625,0.5532993310771088,0.559909115464671,0.5485962152628819,0.5485326596437707,0.5447193224971003,0.5501533279311057,0.5429715429715429,0.5591146702257813,0.5560322226988894,0.5478335478335479,0.5534582201248868,0.5575575575575575,0.5558097780320003,0.543511765733988,0.5534582201248868,0.5587968921302254,0.5520599965044409,0.5482148815482148,0.5488504377393266,0.5598455598455598,0.5530768864102198,0.5577164466053355,0.5567631123186678,0.5325965421203516,0.6380825269714159
11,0.3876098320542765,0.5444333222111,0.5782131337686893,0.6327756327756328,0.6326485215374105,0.6337925226814116,0.6330298552520774,0.6333158555380778,0.6043344932233821,0.3876098320542765,0.3876098320542765,0.3876098320542765,0.3876098320542765,0.3876098320542765,0.3876098320542765,0.3876098320542765,0.3876098320542765,0.3876098320542765,0.5497084385973274,0.5711902378569045,0.6326167437278548,0.6331887442998554,0.6332522999189666,0.6338243004909672,0.6336654114431892,0.3876098320542765,0.5360757582979805,0.630837186392742,0.6317905206794096,0.6333476333476333,0.6329345218234107,0.6327438549660772,0.6316316316316316,0.3876098320542765,0.3876098320542765,0.5536488869822204,0.5511384400273289,0.5524095524095524,0.5483737705959928,0.5537442204108871,0.5512019956464401,0.5505664394553283,0.5520917743139966,0.5503122169788837,0.556826667937779,0.5542526653637765,0.5455773233551011,0.5437342104008771,0.551519773741996,0.5495177717399939,0.5532357754579976,0.5490728824062158,0.5470073247851026,0.5586062252728919,0.5467848801182135,0.5421453199230977,0.5470073247851026,0.5565406676517788,0.5510113287891065,0.5513926625037736,0.549358882692216,0.5409059853504298,0.540810651921763,0.5510431065986622,0.5299508124904951,0.6338243004909672
12,0.38915105581772247,0.5335494224383114,0.5938954827843717,0.6029203806981585,0.5963423741201519,0.5971368193590416,0.5842032508699175,0.5957703735481513,0.5951665951665952,0.38915105581772247,0.38915105581772247,0.38915105581772247,0.38915105581772247,0.38915105581772247,0.38915105581772247,0.38915105581772247,0.38915105581772247,0.38915105581772247,0.5470232136898804,0.5991705991705991,0.6025390469834915,0.5843303621081399,0.5954843732621511,0.5995201550757107,0.5939590384034829,0.38915105581772247,0.5270349714794159,0.5398414287303176,0.6022212688879356,0.6029521585077141,0.5411125411125411,0.5995201550757107,0.5960881516437072,0.38915105581772247,0.38915105581772247,0.5506141061696618,0.5491205491205491,0.5500421055976612,0.5476905476905477,0.5489616600727711,0.5512178845512179,0.5461969906414351,0.5440996552107663,0.5494701050256606,0.5464194353083242,0.54997854997855,0.549438327216105,0.5486756597867709,0.5529974418863308,0.5459427681649904,0.5495336606447717,0.5546181101736657,0.5466101021656578,0.5542049986494431,0.5527749972194417,0.550137439026328,0.5435912102578769,0.549438327216105,0.548357881691215,0.549279438168327,0.5502009946454391,0.5524254413143302,0.5433052099718766,0.554141443030332,0.5111070253927397,0.6029521585077141
13,0.3883883883883884,0.5635794524683414,0.6171568393790616,0.618745729856841,0.6259592926259593,0.6258957370068481,0.62112906557351,0.6210972877639545,0.5966919300252633,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.568536790759013,0.6149641705197261,0.6199850644295088,0.6228450672895117,0.6251966251966252,0.6249741805297361,0.6196355085243974,0.3883883883883884,0.4970049414493859,0.5775299108632442,0.6092123869901648,0.6183961739517295,0.6181101736657292,0.6176970621415065,0.6222412889079556,0.3883883883883884,0.3883883883883884,0.5477541033096589,0.548357881691215,0.5513132179798846,0.5523936635047746,0.5580183357961136,0.5486438819772154,0.5528703306481084,0.5564930009374454,0.546514768736991,0.5467054355943245,0.5474045474045474,0.5474998808332142,0.545052989497434,0.55105899550344,0.5457521013076568,0.5495654384543274,0.5491205491205491,0.5468007690229912,0.5509954398843288,0.5509318842652176,0.5455932122598789,0.5534105534105535,0.5538554427443316,0.5485485485485485,0.5511861067416624,0.5530292196958864,0.5525843303621082,0.544894100449656,0.554141443030332,0.5255895351133445,0.6259592926259593
14,0.38921461143683367,0.5167707389929612,0.5859510303954748,0.6099432766099433,0.6099432766099433,0.5991388213610436,0.6048906048906049,0.6046363824141602,0.5991388213610436,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.5322465322465323,0.5781972448639116,0.6093712760379427,0.6099750544194988,0.6043821599377155,0.6003463781241559,0.6043186043186043,0.38921461143683367,0.5396189840634285,0.6107694996583886,0.6105152771819439,0.6062252728919395,0.5765130209574654,0.5760999094332427,0.6041597152708263,0.38921461143683367,0.38921461143683367,0.5540778874112208,0.5529338862672196,0.5517898851232185,0.5481989926434371,0.5534105534105535,0.5511543289321067,0.5521712188378856,0.5502645502645502,0.5481672148338815,0.547436325214103,0.552361885695219,0.5453707675929899,0.545275434164323,0.5540461096016651,0.5498196609307721,0.5527114416003305,0.5506458839792173,0.5497878831212164,0.5494065494065494,0.5538236649347761,0.5543956655067767,0.5467054355943245,0.559289448178337,0.549279438168327,0.5525843303621082,0.5500738834072167,0.5451483229261007,0.5527749972194417,0.5477223255001032,0.5157983380205602,0.6107694996583886
15,0.3921222810111699,0.5590193367971146,0.5788486899598011,0.6293118515340738,0.6298838521060743,0.6291529624862958,0.6281360725805171,0.6259751815307371,0.5939431494987051,0.3921222810111699,0.3921222810111699,0.3921222810111699,0.3921222810111699,0.3921222810111699,0.3921222810111699,0.3921222810111699,0.3921222810111699,0.3921222810111699,0.5521871077426633,0.5861258083480305,0.6295660740105185,0.6306147417258529,0.6299474077251855,0.6263247374358486,0.6261976261976262,0.3921222810111699,0.5483737705959928,0.5711584600473489,0.6300745189634078,0.6226067337178448,0.6216851772407328,0.6212720657165102,0.6235282901949568,0.3921222810111699,0.3921222810111699,0.5494224383113272,0.5439566550677661,0.5459268792602125,0.5454184343073232,0.5550788884122217,0.5467531023086578,0.5483102149768816,0.544973544973545,0.5483102149768816,0.541732208398875,0.553903109458665,0.546053990498435,0.5448782115448783,0.5503757725979949,0.5400162066828733,0.5486597708819931,0.5411602078268745,0.5463717685939908,0.5554919999364444,0.5464671020226576,0.5465624354513243,0.548437326215104,0.5492635492635493,0.5468802135468802,0.5505028838362171,0.5490093267871046,0.5506935506935507,0.5507888841222175,0.5457997680219903,0.5283292362657442,0.6306147417258529
16,0.3904062792951682,0.5638177860400083,0.5529815529815529,0.6166325055213944,0.6168549501882835,0.6218440662885107,0.6189522856189523,0.6186345075233964,0.597565819788042,0.3904062792951682,0.3904062792951682,0.3904062792951682,0.3904062792951682,0.3904062792951682,0.3904062792951682,0.3904062792951682,0.3904062792951682,0.3904062792951682,0.5608624497513386,0.5633411188966745,0.6162511718067274,0.6182531738087294,0.6214309547642881,0.621049621049621,0.6188569521902855,0.3904062792951682,0.5411602078268745,0.5779589112922446,0.6169820614265059,0.5923860368304813,0.5930215930215931,0.5931169264502598,0.6158698380920603,0.3904062792951682,0.3904062792951682,0.5497084385973274,0.5450688784022117,0.5522506633617744,0.5475793253571032,0.5497084385973274,0.550820661931773,0.5490411045966601,0.5440837663059885,0.5505346616457728,0.5527591083146639,0.5438295438295438,0.5530451086006641,0.5466259910704355,0.5485644374533264,0.5446875446875447,0.5522824411713301,0.5519964408853297,0.5506299950744395,0.5546022212688879,0.5460857683079905,0.5474522141188808,0.5469119913564358,0.5383637605859828,0.5476746587857699,0.5511384400273289,0.5561593339371117,0.5458633236411015,0.5479606590717702,0.5491999936444381,0.5209458891998574,0.6218440662885107
17,0.3883566105788328,0.554904110459666,0.6150595039483928,0.6255461811017367,0.6290735179624068,0.6288828511050734,0.6261181816737372,0.6249424027201805,0.604413937747271,0.3883566105788328,0.3883566105788328,0.3883566105788328,0.3883566105788328,0.3883566105788328,0.3883566105788328,0.3883566105788328,0.3883566105788328,0.3883566105788328,0.5627850072294517,0.6171568393790616,0.6258004035781813,0.6296137407248519,0.6286921842477398,0.6279295168184057,0.6259275148164037,0.3883566105788328,0.5258909703354148,0.5674881230436786,0.6174746174746175,0.6130257241368352,0.6169343947121725,0.6223048445270668,0.6216375105263994,0.3883566105788328,0.3883566105788328,0.5465783243561021,0.5493112159778827,0.545275434164323,0.5541096652207763,0.5585585585585585,0.5465783243561021,0.5433687655909878,0.546896102451658,0.5563023340801119,0.549056993501438,0.5494065494065494,0.5466101021656578,0.5497878831212164,0.5464829909274354,0.5500421055976612,0.5495336606447717,0.5431463209240986,0.5539189983634428,0.555825666936778,0.5533787756009978,0.5480401035956591,0.5515038848372181,0.5413985413985414,0.54889810445366,0.5484849929294374,0.5566201121756678,0.5444174333063222,0.555062999507444,0.5468007690229912,0.5274353718798162,0.6296137407248519
18,0.3941719497275053,0.5597343375121153,0.5796590241034686,0.6297726297726298,0.6301221856777413,0.6279612946279612,0.6277706277706278,0.6252601808157364,0.5927514816403705,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.5520758854092187,0.5871268093490316,0.629518407296185,0.6307895196784086,0.6298997410108521,0.6247517358628469,0.6256415145304034,0.3941719497275053,0.5496289940734386,0.5714921270476826,0.629677296343963,0.6244657355768467,0.6230992897659564,0.6228768450990673,0.6224637335748446,0.3941719497275053,0.3941719497275053,0.5475634364523253,0.5442585442585443,0.5482943260721038,0.5471821027376583,0.5457838791172125,0.5475316586427698,0.5439407661629884,0.5522029966474411,0.545974545974546,0.5522983300761078,0.5444174333063222,0.5495972162638829,0.552743219409886,0.5468643246421024,0.5502963280741059,0.5504552171218838,0.539269428158317,0.5473092139758806,0.5450212116878783,0.5461016572127684,0.5406040961596518,0.544194988639433,0.5369814258703147,0.5440360995916551,0.5484532151198818,0.5393329837774282,0.5500421055976612,0.5568107790330012,0.5427014315903205,0.529164992657056,0.6307895196784086
19,0.38953238953238956,0.5612278945612279,0.6131528353750576,0.6137883915661694,0.619127063571508,0.6191906191906192,0.6178877289988401,0.6183008405230628,0.5972321527877084,0.38953238953238956,0.38953238953238956,0.38953238953238956,0.38953238953238956,0.38953238953238956,0.38953238953238956,0.38953238953238956,0.38953238953238956,0.38953238953238956,0.565994565994566,0.610737721848833,0.6147735036623926,0.5561752228418895,0.6184597295708407,0.6181419514752848,0.6170615059503949,0.38953238953238956,0.49843494287938733,0.5740979074312408,0.6052401607957163,0.616044616044616,0.6155361710917266,0.6155361710917266,0.6186503964281742,0.38953238953238956,0.38953238953238956,0.554363887697221,0.5552536663647775,0.5469596580707692,0.5452118785452119,0.5447034335923224,0.5466418799752133,0.5540143317921096,0.5453389897834342,0.555285444174333,0.5450847673069895,0.5488027710249932,0.5536012202678869,0.5460698794032127,0.5495654384543274,0.5522665522665523,0.5517581073136628,0.5520758854092187,0.5473727695949918,0.5462605462605462,0.544194988639433,0.5468007690229912,0.5447034335923224,0.5530292196958864,0.5473092139758806,0.5497561053116609,0.5512178845512179,0.5477541033096589,0.546514768736991,0.5523936635047746,0.5219632330743443,0.6191906191906192
