,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
31,0.33434434692823956,0.640358802271554,0.640358802271554,0.6557821373257615,0.6557821373257615,0.6576535880227156,0.662429013939081,0.6644295302013423,0.3409266907589055,0.38319566339700567,0.6629452762003097,0.6461022199277233,0.6463603510583377,0.6433918430562726,0.6433918430562726,0.6433918430562726,0.6433918430562726,0.33434434692823956,0.640358802271554,0.640358802271554,0.640358802271554,0.640358802271554,0.6462312854930304,0.664623128549303,0.6617191533298916,0.33434434692823956,0.640358802271554,0.6433918430562726,0.6587506453278266,0.6587506453278266,0.664623128549303,0.664623128549303,0.664623128549303,0.640358802271554,0.42049561177077954,0.550916365513681,0.5767294785751161,0.5647263810015488,0.5411719153329891,0.5282008260196179,0.5327181208053692,0.5702762003097573,0.5496902426432628,0.5453020134228188,0.5751161590087764,0.5470443985544656,0.5718249870934434,0.5665332989158492,0.5624032008260196,0.5365255549819308,0.5827955601445535,0.5672431595250387,0.5662106350025813,0.5431078988125968,0.5414300464636035,0.5638874548270522,0.554207537429014,0.5460118740320082,0.534783169850284,0.5814403717088281,0.5452374806401652,0.5664042333505421,0.556401652039236,0.571889519876097,0.5620160041300981,0.557498709344347,0.5525296850800206,0.5564661848218895,0.5491094475993805,0.5529168817759422,0.5746644295302014,0.534783169850284,0.5187790397521941,0.5620160041300981,0.5555627258647393,0.5724057821373257,0.5474961280330408,0.5464636035105834,0.5767940113577698,0.5556272586473929,0.5451084150748581,0.5712441920495612,0.5529168817759422,0.5580795043882292,0.5671140939597316,0.5543366029943211,0.5171657201858544,0.5553691275167785,0.5607253484770264,0.5383324728962313,0.5635002581311306,0.5482059886422302,0.5588538977800723,0.5474961280330408,0.5130356220960248,0.5303304078471863,0.5121966959215282,0.568146618482189,0.5347186370676303,0.5477542591636552,0.5465281362932369,0.5513035622096025,0.5343314403717089,0.554981930820857,0.5454956117707795,0.5966940094456873,0.664623128549303
32,0.3216959215281363,0.6243546721734641,0.6243546721734641,0.6628807434176561,0.6628807434176561,0.6582989158492514,0.6713990707279298,0.6730769230769231,0.32892359318533815,0.39093959731543626,0.5040655653071761,0.5970573051109964,0.6688822922044398,0.6258389261744967,0.6258389261744967,0.6258389261744967,0.6258389261744967,0.3216959215281363,0.6243546721734641,0.6243546721734641,0.6243546721734641,0.6243546721734641,0.6730769230769231,0.6730769230769231,0.6713990707279298,0.3216959215281363,0.6243546721734641,0.6258389261744967,0.6516520392359318,0.6516520392359318,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6243546721734641,0.41997934950955085,0.5589184305627258,0.5643391843056272,0.5302658750645328,0.5474961280330408,0.5762777490965411,0.5835699535363965,0.5741481672689727,0.549496644295302,0.568598347960764,0.5384615384615384,0.5542720702116676,0.5684692823954569,0.5902813629323697,0.5590474961280331,0.5807305110996386,0.5474315952503872,0.5713732576148683,0.5715023231801756,0.5588538977800723,0.5433660299432111,0.5650490449148168,0.5672431595250387,0.5573051109963861,0.5661461022199277,0.5579504388229221,0.5549173980382034,0.5653717088280846,0.5656943727413526,0.5472379969024265,0.5471734641197729,0.5731156427465153,0.5597573567372225,0.5748580278781621,0.5686628807434176,0.5699535363964894,0.5359447599380486,0.5824728962312855,0.5698890036138359,0.5676948890036139,0.5581440371708828,0.5556917914300464,0.5278781621063501,0.5539494062983996,0.5365255549819308,0.5685338151781105,0.5547883324728963,0.5338797108931337,0.57769747031492,0.5691791430046463,0.591959215281363,0.5605962829117191,0.5327826535880227,0.5748580278781621,0.5595637583892618,0.54981930820857,0.568146618482189,0.5564661848218895,0.5651781104801239,0.5496902426432628,0.5807950438822922,0.5764713474445018,0.5633711925658235,0.5353639648941663,0.5958957150232318,0.5680820856995353,0.5572405782137326,0.5704052658750646,0.5653717088280846,0.5534976768198244,0.554207537429014,0.592714487848716,0.6730769230769231
33,0.33318275684047494,0.6203536396489416,0.6203536396489416,0.6533298915849252,0.6533298915849252,0.6490061951471348,0.6602994321115127,0.6596541042849767,0.3392488384099122,0.3945534331440372,0.5075503355704698,0.5948631905007744,0.6573954568921012,0.6210635002581312,0.6210635002581312,0.6210635002581312,0.6210635002581312,0.33318275684047494,0.6203536396489416,0.6203536396489416,0.6203536396489416,0.6203536396489416,0.6596541042849767,0.6596541042849767,0.6602994321115127,0.33318275684047494,0.6203536396489416,0.6210635002581312,0.6433918430562726,0.6433918430562726,0.6596541042849767,0.6596541042849767,0.6596541042849767,0.6203536396489416,0.426690758905524,0.5426561693340217,0.5599509550851832,0.5234254001032524,0.53884873515746,0.5254904491481672,0.5350413009808983,0.5536267423851317,0.5611770779556015,0.5476251935983479,0.5418172431595251,0.5558208569953537,0.5284589571502323,0.5723412493546721,0.5523360867320599,0.537429013939081,0.5414945792462571,0.5351703665462054,0.5458828084667011,0.5362028910686629,0.5658879710893133,0.532589055240062,0.5631130614352091,0.5640165203923593,0.5627903975219412,0.5835054207537429,0.5528523489932886,0.54730252968508,0.5652426432627775,0.5414300464636035,0.5609834796076407,0.5692436757873,0.5593056272586474,0.5476251935983479,0.5659525038719669,0.5507872999483737,0.5790526587506454,0.5447857511615901,0.5257485802787816,0.5504001032524523,0.5593056272586474,0.5467217346411978,0.5856350025813113,0.5638874548270522,0.5362674238513164,0.5625322663913268,0.5496257098606092,0.5620805369127517,0.5354284976768198,0.5262648425400104,0.5553691275167785,0.5468508002065049,0.524909654104285,0.5511099638616417,0.5493030459473413,0.5710505937016004,0.5322018585441404,0.5645973154362416,0.5412364481156428,0.5423335054207538,0.5758905524006195,0.5610480123902942,0.5653071760454311,0.570340733092411,0.5394295302013423,0.5473670624677336,0.5562080536912751,0.5644682498709345,0.5550464636035106,0.5489158492514197,0.5526587506453279,0.5877908755425534,0.6602994321115127
34,0.31872741352607126,0.638939081053175,0.638939081053175,0.6710118740320082,0.6710118740320082,0.6754646360351059,0.6795302013422819,0.6797237996902427,0.3249225606608157,0.6730769230769231,0.6779168817759422,0.6504904491481672,0.6473928755807951,0.6404233350542076,0.6404233350542076,0.6404233350542076,0.6404233350542076,0.31872741352607126,0.638939081053175,0.638939081053175,0.638939081053175,0.638939081053175,0.6570727929788333,0.6795302013422819,0.6788203407330924,0.31872741352607126,0.638939081053175,0.6404233350542076,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.638939081053175,0.6791430046463603,0.5529814145585957,0.5599509550851832,0.523812596799174,0.5565307176045431,0.5782137325761487,0.5525942178626743,0.5803433144037171,0.5649845121321632,0.5473670624677336,0.5614997418688694,0.5571115126484254,0.5741481672689727,0.5720831182240578,0.5692436757873,0.5842152813629323,0.5414945792462571,0.5575632421270005,0.54730252968508,0.569695405265875,0.5530459473412493,0.5466572018585442,0.5625967991739804,0.5554336602994321,0.5396876613319567,0.5331053175012906,0.5471734641197729,0.5549173980382034,0.5343314403717089,0.5505291688177594,0.5617578729994838,0.533686112545173,0.5569179143004647,0.5545302013422819,0.5595637583892618,0.5587893649974187,0.5864093959731543,0.5492385131646876,0.5849896747547755,0.5497547754259163,0.5515616933402169,0.5385906040268457,0.587570986060919,0.5607898812596799,0.5578859060402684,0.5442694889003614,0.5528523489932886,0.5698244708311823,0.5364610221992773,0.5694372741352607,0.5224574083634487,0.5573051109963861,0.582860092927207,0.5600154878678368,0.5511099638616417,0.5607898812596799,0.5669850283944243,0.5569824470831182,0.5575632421270005,0.5574341765616934,0.5110996386164172,0.532266391326794,0.5844088797108932,0.5720185854414043,0.5387842023748064,0.5696308724832215,0.5616288074341765,0.5480769230769231,0.5429788332472896,0.5527232834279814,0.5554981930820857,0.6111852043060096,0.6797237996902427
35,0.3322792978833247,0.6349380485286525,0.6349380485286525,0.6584925141972122,0.6584925141972122,0.6593314403717089,0.66133195663397,0.6457150232318017,0.3388616417139907,0.37854930304594736,0.6481027361899845,0.6462312854930304,0.6419721218378937,0.6350025813113062,0.6350025813113062,0.6350025813113062,0.6350025813113062,0.3322792978833247,0.6349380485286525,0.6349380485286525,0.6349380485286525,0.6349380485286525,0.6489416623644811,0.66133195663397,0.6617836861125451,0.3322792978833247,0.6349380485286525,0.6350025813113062,0.66133195663397,0.66133195663397,0.66133195663397,0.66133195663397,0.66133195663397,0.6349380485286525,0.4046205472379969,0.5631775942178626,0.5402039235931854,0.5796979865771812,0.5354930304594734,0.5558853897780073,0.5315565307176046,0.5724703149199794,0.5511099638616417,0.5459473412493546,0.5778265358802271,0.5633066597831698,0.5791817243159525,0.568598347960764,0.5653717088280846,0.5793107898812597,0.5798270521424884,0.5598864223025297,0.5678884873515746,0.5669850283944243,0.5514971605575633,0.5414945792462571,0.5467862674238513,0.5493675787299949,0.5596928239545689,0.5465926690758905,0.5753742901393908,0.5448502839442437,0.5614352090862158,0.5709860609189468,0.556853381517811,0.5557563242127,0.5518843572534847,0.5431078988125968,0.5451729478575116,0.5524006195147134,0.5772457408363448,0.5415591120289107,0.5704052658750646,0.5599509550851832,0.5624032008260196,0.5466572018585442,0.5245224574083635,0.548399586990191,0.5600800206504905,0.5437532266391327,0.551690758905524,0.5269101703665462,0.5561435209086216,0.5338797108931337,0.5607898812596799,0.5554981930820857,0.5209086215797625,0.5405911202891068,0.5557563242127,0.5403975219411461,0.5222638100154878,0.5484641197728446,0.5460118740320082,0.5508518327310273,0.5151006711409396,0.5653071760454311,0.523812596799174,0.5642101187403201,0.5413009808982964,0.5556272586473929,0.5545302013422819,0.5528523489932886,0.5633066597831698,0.5447857511615901,0.5545947341249354,0.5932187995946386,0.6617836861125451
36,0.3410557563242127,0.6308079504388229,0.6308079504388229,0.6489416623644811,0.6489416623644811,0.6488771295818275,0.6528781621063501,0.6517811048012391,0.3475090345895715,0.38551884357253485,0.4856091894682499,0.6352607124419205,0.6348735157459989,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.3410557563242127,0.6308079504388229,0.6308079504388229,0.6308079504388229,0.6308079504388229,0.6337119256582344,0.6527490965410429,0.6528136293236965,0.3410557563242127,0.6308079504388229,0.6325503355704698,0.6498451213216314,0.6498451213216314,0.6527490965410429,0.6527490965410429,0.6527490965410429,0.6308079504388229,0.4229478575116159,0.5545302013422819,0.555304594734125,0.5649845121321632,0.540268456375839,0.5196824987093444,0.5467862674238513,0.5542720702116676,0.5525296850800206,0.5442694889003614,0.5314919979349509,0.5563371192565824,0.5284589571502323,0.5315565307176046,0.5440758905524006,0.5392359318533815,0.5342669075890553,0.5453020134228188,0.5644037170882809,0.5422689726381001,0.5507227671657202,0.5305240061951472,0.5539494062983996,0.5609189468249871,0.5616288074341765,0.5500774393391843,0.5287816210635002,0.5414945792462571,0.5613706763035622,0.5375580795043883,0.552465152297367,0.5238771295818275,0.5524006195147134,0.564532782653588,0.5458828084667011,0.5584667010841508,0.5780201342281879,0.5384615384615384,0.5195534331440371,0.5449793495095508,0.556078988125968,0.550271037687145,0.5518843572534847,0.5493030459473413,0.5479478575116159,0.5247805885389778,0.5457537429013939,0.5579504388229221,0.5598864223025297,0.5600154878678368,0.515358802271554,0.5532395456892101,0.5497547754259163,0.5624677336086732,0.5467217346411978,0.5454310789881259,0.5307821373257615,0.5528523489932886,0.5557563242127,0.5387196695921528,0.5758905524006195,0.5285234899328859,0.5176174496644296,0.5365255549819308,0.5841507485802788,0.5596928239545689,0.5482059886422302,0.5643391843056272,0.5554336602994321,0.5434305627258648,0.5602736189984512,0.589676666857875,0.6528781621063501
37,0.32802013422818793,0.643327310273619,0.643327310273619,0.6626226122870418,0.6626226122870418,0.663074341765617,0.6681078988125968,0.6683014971605575,0.3335699535363965,0.6637196695921528,0.6668172431595251,0.6494579246257098,0.6475219411461022,0.6449406298399587,0.6449406298399587,0.6449406298399587,0.6449406298399587,0.32802013422818793,0.643327310273619,0.643327310273619,0.643327310273619,0.643327310273619,0.6491997934950955,0.6693985544656685,0.6681724315952504,0.32802013422818793,0.643327310273619,0.6449406298399587,0.663526071244192,0.663526071244192,0.6693985544656685,0.6693985544656685,0.6693985544656685,0.643327310273619,0.4166236448115643,0.5576277749096541,0.5754388229220444,0.5195534331440371,0.5405265875064533,0.5310402684563759,0.5352994321115127,0.5336215797625193,0.5581440371708828,0.5533040784718637,0.5340733092410945,0.5440758905524006,0.5303949406298399,0.5564661848218895,0.55827310273619,0.5446566855962829,0.5328471863706763,0.5748580278781621,0.5500774393391843,0.5433014971605575,0.568598347960764,0.5548528652555498,0.5607898812596799,0.5623386680433661,0.5673076923076923,0.5873773877129582,0.5496257098606092,0.5431724315952504,0.5569179143004647,0.5655653071760455,0.5595637583892618,0.5618224057821374,0.5599509550851832,0.5614997418688694,0.5665978316985029,0.5463990707279298,0.552465152297367,0.5813113061435209,0.565629839958699,0.54730252968508,0.5478187919463087,0.539623128549303,0.5570469798657718,0.5478833247289623,0.530072276716572,0.5624677336086732,0.54730252968508,0.5659525038719669,0.5342669075890553,0.5678884873515746,0.5655653071760455,0.54981930820857,0.5528523489932886,0.5632421270005162,0.5596928239545689,0.576600413009809,0.531943727413526,0.5565952503871967,0.5631130614352091,0.5486577181208053,0.5649845121321632,0.5624677336086732,0.5676303562209603,0.5541430046463603,0.5877645844088797,0.5487867836861126,0.5573696437790397,0.5674367578729995,0.5398812596799174,0.5569179143004647,0.5504646360351059,0.5989837281783591,0.6693985544656685
38,0.32240578213732574,0.6370676303562209,0.6370676303562209,0.6701729478575116,0.6701729478575116,0.6734641197728446,0.6757227671657202,0.6747547754259163,0.32898812596799176,0.3777103768714507,0.6693985544656685,0.6508131130614352,0.6457795560144554,0.6375193598347961,0.6375193598347961,0.6375193598347961,0.6375193598347961,0.32240578213732574,0.6370676303562209,0.6370676303562209,0.6370676303562209,0.6370676303562209,0.6570082601961796,0.6757227671657202,0.675916365513681,0.32240578213732574,0.6370676303562209,0.6375193598347961,0.6757227671657202,0.6757227671657202,0.6757227671657202,0.6757227671657202,0.6757227671657202,0.6370676303562209,0.6737867836861126,0.5676303562209603,0.5565307176045431,0.5822147651006712,0.5405911202891068,0.5345895715023232,0.5796334537945276,0.5795043882292205,0.5654362416107382,0.5479478575116159,0.5616933402168302,0.5481414558595766,0.5815694372741352,0.5649199793495095,0.5742127000516263,0.5811822405782138,0.5829891584925142,0.555304594734125,0.5497547754259163,0.5513035622096025,0.5671140939597316,0.5495611770779556,0.552013422818792,0.5528523489932886,0.5343314403717089,0.5833118224057822,0.5871837893649974,0.5632421270005162,0.5631775942178626,0.5800851832731028,0.5463345379452762,0.5349122354155911,0.5572405782137326,0.5561435209086216,0.5573051109963861,0.5544656685596283,0.5548528652555498,0.538074341765617,0.585054207537429,0.5653071760454311,0.5622096024780588,0.5472379969024265,0.5549173980382034,0.5643391843056272,0.5540784718637067,0.5478187919463087,0.5633711925658235,0.565629839958699,0.5634357253484771,0.5705343314403717,0.5183918430562726,0.5542720702116676,0.5909266907589055,0.5442694889003614,0.5576923076923077,0.5426561693340217,0.5695018069179143,0.5587248322147651,0.5494321115126485,0.5519488900361383,0.5140036138358286,0.5693727413526071,0.5178110480123903,0.5702116675271037,0.5413009808982964,0.5586602994321115,0.5635002581311306,0.5653071760454311,0.535557563242127,0.5530459473412493,0.551368094992256,0.6094667202049752,0.675916365513681
39,0.3185983479607641,0.6486189984512132,0.6486189984512132,0.6564274651522973,0.6564274651522973,0.665268456375839,0.6745611770779556,0.6779814145585957,0.3250516262261229,0.6721734641197729,0.6764971605575633,0.657589055240062,0.6547496128033041,0.6504904491481672,0.6504904491481672,0.6504904491481672,0.6504904491481672,0.3185983479607641,0.6486189984512132,0.6486189984512132,0.6486189984512132,0.6486189984512132,0.6604284976768198,0.6788203407330924,0.674496644295302,0.3185983479607641,0.6486189984512132,0.6504904491481672,0.6670108415074858,0.6670108415074858,0.6788203407330924,0.6788203407330924,0.6788203407330924,0.6486189984512132,0.6725606608156943,0.5622741352607125,0.5784073309241095,0.5742772328342798,0.5450438822922045,0.5815694372741352,0.5843443469282396,0.5605962829117191,0.5494321115126485,0.5763422818791947,0.5342023748064016,0.5585312338668044,0.5266520392359318,0.539945792462571,0.5673076923076923,0.5468508002065049,0.5929917398038204,0.5408492514197212,0.5578213732576148,0.5489803820340733,0.5651135776974703,0.5735673722250904,0.5461409395973155,0.5522070211667527,0.5741481672689727,0.554207537429014,0.5890552400619514,0.5479478575116159,0.5422044398554465,0.5551755291688177,0.5688564790913784,0.5720185854414043,0.5585957666494579,0.5664687661331956,0.5493030459473413,0.564532782653588,0.5518198244708312,0.5463345379452762,0.5245869901910171,0.5555627258647393,0.5565952503871967,0.5788590604026845,0.5963474445018069,0.5470443985544656,0.586473928755808,0.5695663397005679,0.5547883324728963,0.5761486835312338,0.5649199793495095,0.5699535363964894,0.5889907072792979,0.5499483737738772,0.5573696437790397,0.5501419721218379,0.5644682498709345,0.5442694889003614,0.564532782653588,0.5602090862157977,0.5647909137842023,0.5531750129065566,0.5718249870934434,0.5738900361383583,0.5207150232318017,0.5372999483737739,0.5394295302013423,0.5540784718637067,0.5578859060402684,0.5541430046463603,0.5669204956117708,0.5544656685596283,0.5633711925658235,0.6113979234784603,0.6788203407330924
40,0.3169850283944244,0.6475219411461022,0.6475219411461022,0.6686241610738255,0.6686241610738255,0.6698502839442437,0.6760454310789882,0.6798528652555498,0.3239545689210119,0.6743675787299949,0.6784976768198244,0.6541688177594218,0.6535234899328859,0.6495224574083635,0.6495224574083635,0.6495224574083635,0.6495224574083635,0.3169850283944244,0.6475219411461022,0.6475219411461022,0.6475219411461022,0.6475219411461022,0.6570082601961796,0.6801755291688177,0.6766262261228704,0.3169850283944244,0.6475219411461022,0.6495224574083635,0.6706892101187403,0.6706892101187403,0.6801755291688177,0.6801755291688177,0.6801755291688177,0.6475219411461022,0.6750774393391843,0.5669850283944243,0.5598864223025297,0.5761486835312338,0.5400748580278781,0.5834408879710893,0.5401393908105317,0.5601445534331441,0.5635002581311306,0.5589184305627258,0.5824083634486319,0.556401652039236,0.5700826019617966,0.5766649457924625,0.5669850283944243,0.550916365513681,0.5947341249354672,0.5549173980382034,0.5414300464636035,0.5731156427465153,0.5456246773360868,0.5713087248322147,0.5446566855962829,0.5511744966442953,0.5749870934434693,0.5871837893649974,0.535557563242127,0.5716313887454827,0.5416236448115642,0.5628549303045948,0.5633711925658235,0.570792462570986,0.5629839958699019,0.5583376355188435,0.5482059886422302,0.5534331440371709,0.5291688177594218,0.5870547237996903,0.5742127000516263,0.5560144553433144,0.5503355704697986,0.5454956117707795,0.5983479607640682,0.5676948890036139,0.5557563242127,0.5720831182240578,0.5712441920495612,0.5826664945792462,0.5706633970056789,0.5313629323696438,0.5875064532782653,0.5649845121321632,0.5553691275167785,0.5658879710893133,0.5600800206504905,0.5809241094475994,0.5725993804852866,0.5672431595250387,0.5460764068146619,0.5540139390810532,0.5682756840474962,0.5365900877645844,0.5710505937016004,0.539171399070728,0.5391068662880744,0.5550464636035106,0.5524006195147134,0.5584667010841508,0.5393004646360351,0.5639519876097058,0.5565952503871967,0.6125332224325513,0.6801755291688177
41,0.3215023231801755,0.6064790913784203,0.6064790913784203,0.6483608673205988,0.6483608673205988,0.6542333505420753,0.6628162106350026,0.6628807434176561,0.32782653588022714,0.39397263810015487,0.5126484254001032,0.6024135260712442,0.6430691791430047,0.6566210635002582,0.6644940629839958,0.6670108415074858,0.6670108415074858,0.3215023231801755,0.6064790913784203,0.6064790913784203,0.6064790913784203,0.6064790913784203,0.6273231801755291,0.6628162106350026,0.6606866288074342,0.3215023231801755,0.6064790913784203,0.4877387712958183,0.6628162106350026,0.6628162106350026,0.6628162106350026,0.6628162106350026,0.6628162106350026,0.6064790913784203,0.4053304078471864,0.5644037170882809,0.5450438822922045,0.5779556014455344,0.5484641197728446,0.5660170366546206,0.5419463087248322,0.540268456375839,0.5596928239545689,0.5765358802271554,0.5367191533298916,0.5576923076923077,0.5665978316985029,0.5419463087248322,0.5597573567372225,0.5563371192565824,0.5745998967475477,0.5519488900361383,0.5419463087248322,0.5423335054207538,0.5729220443985544,0.5671786267423852,0.560467217346412,0.5605962829117191,0.5704697986577181,0.5796979865771812,0.5453665462054724,0.5548528652555498,0.5743417656169334,0.5500774393391843,0.5436241610738255,0.5478187919463087,0.5663397005678885,0.5687274135260713,0.5498838409912236,0.5522715539494063,0.5769230769230769,0.5785363964894166,0.5783427981414558,0.5649199793495095,0.5637583892617449,0.5466572018585442,0.5297496128033041,0.5557563242127,0.5414945792462571,0.5739545689210118,0.552013422818792,0.5379452762003097,0.5600800206504905,0.5636938564790914,0.5811822405782138,0.5585312338668044,0.5372354155911203,0.5540784718637067,0.5550464636035106,0.5687919463087249,0.5671786267423852,0.5534331440371709,0.5658879710893133,0.5634357253484771,0.5174883840991223,0.5653717088280846,0.5243933918430562,0.5665978316985029,0.5852478058853898,0.5603381517811048,0.5609189468249871,0.5618224057821374,0.5671786267423852,0.5605317501290655,0.5533686112545173,0.576992389911853,0.6628807434176561
42,0.3258260196179659,0.640358802271554,0.640358802271554,0.6670108415074858,0.6670108415074858,0.6697857511615901,0.6721734641197729,0.6714636035105834,0.3318921011874032,0.373902942694889,0.6710764068146619,0.6502323180175529,0.6448115642746515,0.6404233350542076,0.6404233350542076,0.6404233350542076,0.6404233350542076,0.3258260196179659,0.640358802271554,0.640358802271554,0.640358802271554,0.640358802271554,0.6552658750645328,0.6721734641197729,0.6718508002065049,0.3258260196179659,0.640358802271554,0.6404233350542076,0.6721734641197729,0.6721734641197729,0.6721734641197729,0.6721734641197729,0.6721734641197729,0.640358802271554,0.6710118740320082,0.553884873515746,0.5642101187403201,0.5693727413526071,0.5494321115126485,0.5738255033557047,0.5488513164687662,0.5461409395973155,0.5620160041300981,0.5458182756840475,0.5735673722250904,0.5593056272586474,0.5620160041300981,0.568598347960764,0.550916365513681,0.5812467733608673,0.5372354155911203,0.5443340216830149,0.5498838409912236,0.552013422818792,0.5704052658750646,0.5620805369127517,0.5588538977800723,0.5553691275167785,0.5655007743933919,0.5551109963861641,0.5416881775942178,0.5511744966442953,0.5276200309757356,0.5504001032524523,0.5440758905524006,0.5640810531750129,0.5514971605575633,0.5762777490965411,0.5640165203923593,0.567501290655653,0.5305240061951472,0.5469153329891585,0.5651135776974703,0.553884873515746,0.5679530201342282,0.5518198244708312,0.5502065049044915,0.5623386680433661,0.554659266907589,0.5436241610738255,0.5457537429013939,0.5322018585441404,0.5588538977800723,0.5647909137842023,0.5619514713474445,0.5554336602994321,0.5314919979349509,0.5466572018585442,0.554981930820857,0.552013422818792,0.5613061435209086,0.5537558079504388,0.5579504388229221,0.5566597831698503,0.5836344863190501,0.5705988642230253,0.5196824987093444,0.5693082085699536,0.5406556530717604,0.5551109963861641,0.5612416107382551,0.5478187919463087,0.5627903975219412,0.5464636035105834,0.5543366029943211,0.6093065832998719,0.6721734641197729
43,0.3355059370160041,0.6355833763551885,0.6355833763551885,0.6537170882808466,0.6537170882808466,0.6554594734124936,0.6610092927207021,0.6637842023748064,0.342733608673206,0.38603510583376355,0.4902555498193082,0.6404233350542076,0.6402942694889003,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.3355059370160041,0.6355833763551885,0.6355833763551885,0.6355833763551885,0.6355833763551885,0.6431337119256583,0.6644940629839958,0.6617191533298916,0.3355059370160041,0.6355833763551885,0.6375838926174496,0.656943727413526,0.656943727413526,0.6644940629839958,0.6644940629839958,0.6644940629839958,0.6355833763551885,0.4228187919463087,0.5576277749096541,0.5324599896747548,0.5688564790913784,0.5360092927207021,0.5582085699535364,0.5778910686628808,0.5394295302013423,0.5469798657718121,0.5530459473412493,0.5342023748064016,0.5638229220443985,0.5260067114093959,0.5542720702116676,0.5581440371708828,0.5419463087248322,0.586925658234383,0.5493030459473413,0.548399586990191,0.5440113577697471,0.5464636035105834,0.5722767165720186,0.5411073825503355,0.5607898812596799,0.5622741352607125,0.5225219411461022,0.5765358802271554,0.5691146102219927,0.5307176045431079,0.5501419721218379,0.5396876613319567,0.5619514713474445,0.5440113577697471,0.557498709344347,0.5589829633453794,0.5443340216830149,0.555304594734125,0.5727929788332473,0.5683402168301497,0.5505291688177594,0.5519488900361383,0.5345895715023232,0.5892488384099123,0.5640165203923593,0.5769230769230769,0.5591120289106867,0.5525942178626743,0.5734383066597831,0.5525296850800206,0.5618224057821374,0.5585957666494579,0.554659266907589,0.5779556014455344,0.5538203407330924,0.5587248322147651,0.5769876097057305,0.5644037170882809,0.5565952503871967,0.5569179143004647,0.5434950955085184,0.5166494579246257,0.5304594734124936,0.5653071760454311,0.5282653588022715,0.535234899328859,0.5514971605575633,0.5519488900361383,0.557498709344347,0.5579504388229221,0.5601445534331441,0.5598864223025297,0.5947675863783246,0.6644940629839958
