,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
35,0.3349603416717511,0.6780557250355909,0.6780557250355909,0.6849705104738661,0.6845637583892618,0.6849705104738661,0.6852755745373195,0.6783607890990442,0.3426886312792353,0.3584502745576571,0.656701240593858,0.6814114297335774,0.6812080536912751,0.6785641651413463,0.6785641651413463,0.6785641651413463,0.6785641651413463,0.3349603416717511,0.6780557250355909,0.6780557250355909,0.6780557250355909,0.6780557250355909,0.6844620703681107,0.6783607890990442,0.6796827333740085,0.3349603416717511,0.6780557250355909,0.6785641651413463,0.6783607890990442,0.6783607890990442,0.6783607890990442,0.6783607890990442,0.6783607890990442,0.6780557250355909,0.388346552776083,0.5564368517388651,0.5308114704087858,0.49064470205409805,0.533760423022168,0.5836892414073622,0.5379296318893634,0.5405735204392923,0.5820622330689444,0.5335570469798657,0.5411836485661989,0.5553182835062029,0.5630465731136872,0.5548098434004475,0.5454545454545454,0.569452918446207,0.5657921496847671,0.5511490746390075,0.5260321334146838,0.5679275981289404,0.5255236933089282,0.5789099044132601,0.5413870246085011,0.5353874313605858,0.5532845230831808,0.5473866178564165,0.5485051860890787,0.5370144396990034,0.5551149074639008,0.5502338824486476,0.5474883058775676,0.5176937156802929,0.545962985560301,0.6181991428076441,0.6852755745373195
36,0.3412649989831198,0.6841570063046574,0.6841570063046574,0.6748017083587553,0.6792759812894041,0.6817164937970307,0.6730730119991865,0.6836485661989018,0.348993288590604,0.3671954443766524,0.4734594264795607,0.6818181818181818,0.6846654464104128,0.685682326621924,0.685682326621924,0.685682326621924,0.685682326621924,0.3412649989831198,0.6841570063046574,0.6841570063046574,0.6841570063046574,0.6841570063046574,0.6801911734797641,0.6835468781777506,0.6848688224527151,0.3412649989831198,0.6841570063046574,0.685682326621924,0.6875127110026439,0.6875127110026439,0.6835468781777506,0.6835468781777506,0.6835468781777506,0.6841570063046574,0.4182428309945089,0.5652837095790116,0.5561317876754118,0.590095586739882,0.5353874313605858,0.5462680496237543,0.5622330689444783,0.5648769574944071,0.5294895261338214,0.5678259101077893,0.5657921496847671,0.5457596095179987,0.5668090298962782,0.5345739271913769,0.5525727069351231,0.5648769574944071,0.5364043115720968,0.5379296318893634,0.5272523896684971,0.5342688631279235,0.5379296318893634,0.5585723001830384,0.550640634533252,0.5509456985967053,0.5617246288387228,0.5668090298962782,0.5496237543217409,0.5733170632499491,0.5496237543217409,0.5431157209680699,0.5461663616026032,0.5761643278421802,0.5339637990644702,0.6228428957735446,0.6875127110026439
37,0.3305877567622534,0.6901565995525727,0.6901565995525727,0.6871059589180395,0.6919869839332926,0.6850721984950173,0.6851738865161684,0.6935123042505593,0.33770591824283097,0.657616432784218,0.6875127110026439,0.6865975188122839,0.690461663616026,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.3305877567622534,0.6901565995525727,0.6901565995525727,0.6901565995525727,0.6901565995525727,0.6839536302623551,0.6930038641448037,0.6947325605043726,0.3305877567622534,0.6901565995525727,0.6912751677852349,0.6992068334350213,0.6992068334350213,0.6930038641448037,0.6930038641448037,0.6930038641448037,0.6901565995525727,0.4134634940004068,0.5706731747000203,0.5437258490949766,0.4978645515558267,0.5456579214968477,0.5307097823876348,0.5670124059385805,0.5718934309538336,0.5785031523286557,0.5476916819198698,0.5355908074028879,0.5578604840349807,0.5334553589587147,0.5371161277201546,0.5620296929021761,0.520642668293675,0.5660972137482204,0.5613178767541184,0.5371161277201546,0.5794183445190156,0.5435224730526744,0.5723001830384381,0.5452511694122433,0.5637583892617449,0.5336587350010169,0.5452511694122433,0.5504372584909498,0.5391498881431768,0.5512507626601586,0.5699613585519626,0.560911124669514,0.5738255033557047,0.5405735204392923,0.6276824923357361,0.6992068334350213
38,0.31899532235102707,0.6828350620296929,0.6828350620296929,0.6991051454138703,0.6986983933292659,0.6917836078909905,0.6996135855196258,0.6981899532235103,0.3267236119585113,0.3491966646329062,0.6705308114704088,0.6912751677852349,0.6870042708968883,0.681919869839333,0.681919869839333,0.681919869839333,0.681919869839333,0.31899532235102707,0.6828350620296929,0.6828350620296929,0.6828350620296929,0.6828350620296929,0.6926988000813504,0.6981899532235103,0.6984950172869636,0.31899532235102707,0.6828350620296929,0.681919869839333,0.6981899532235103,0.6981899532235103,0.6981899532235103,0.6981899532235103,0.6981899532235103,0.6828350620296929,0.6914785438275372,0.5456579214968477,0.5664022778116737,0.5650803335367094,0.5462680496237543,0.5223713646532439,0.565588773642465,0.5433190970103722,0.5509456985967053,0.5907057148667887,0.5520642668293675,0.5477933699410209,0.5320317266625991,0.5620296929021761,0.5575554199715274,0.5749440715883669,0.5782997762863534,0.5489119381736831,0.5674191580231849,0.5549115314215985,0.5690461663616027,0.524405125076266,0.5408785845027456,0.561012812690665,0.5660972137482204,0.5464714256660566,0.5696562944885093,0.5550132194427496,0.5520642668293675,0.5515558267236119,0.5700630465731137,0.5715883668903803,0.5405735204392923,0.6365745448519498,0.6996135855196258
39,0.3222493390278625,0.6958511287370348,0.6958511287370348,0.6921903599755949,0.6946308724832215,0.6925971120601994,0.6662599145820622,0.6994102094773236,0.32997762863534674,0.6664632906243645,0.6936139922717104,0.6957494407158836,0.697986577181208,0.6977832011389058,0.6977832011389058,0.6977832011389058,0.6977832011389058,0.3222493390278625,0.6958511287370348,0.6958511287370348,0.6958511287370348,0.6958511287370348,0.6906650396583283,0.6976815131177547,0.7008338417734391,0.3222493390278625,0.6958511287370348,0.6977832011389058,0.7028676021964613,0.7028676021964613,0.6976815131177547,0.6976815131177547,0.6976815131177547,0.6958511287370348,0.6719544437665244,0.5312182224933902,0.5392515761643278,0.4899328859060403,0.5466748017083588,0.5217612365263372,0.5522676428716697,0.5613178767541184,0.5389465121008745,0.5334553589587147,0.5577587960138296,0.5670124059385805,0.5695546064673581,0.5625381330079317,0.5622330689444783,0.520642668293675,0.5793166564978646,0.5474883058775676,0.5304047183241815,0.5385397600162701,0.5649786455155583,0.5183038438071995,0.5439292251372788,0.5634533251982916,0.5726052471018914,0.548708562131381,0.5541997152735407,0.5823672971323978,0.5503355704697986,0.5762660158633313,0.5580638600772829,0.5780964002440513,0.5617246288387228,0.6394933676812871,0.7028676021964613
40,0.31279235306080944,0.6990034573927192,0.6990034573927192,0.6983933292658124,0.7014439699003457,0.7012405938580435,0.6962578808216392,0.7076469391905633,0.32235102704901364,0.6786658531624975,0.7008338417734391,0.7023591620907057,0.7039861704291235,0.7021557860484035,0.7021557860484035,0.7021557860484035,0.7021557860484035,0.31279235306080944,0.6990034573927192,0.6990034573927192,0.6990034573927192,0.6990034573927192,0.6980882652023591,0.7071384990848079,0.7094773235712833,0.31279235306080944,0.6990034573927192,0.7021557860484035,0.7080536912751678,0.7080536912751678,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.6990034573927192,0.6808013016066707,0.5728086231441936,0.5673174700020338,0.5773845840959935,0.5798250966036201,0.5552165954850519,0.5541997152735407,0.5673174700020338,0.5496237543217409,0.5453528574333943,0.5554199715273541,0.5577587960138296,0.569351230425056,0.5586739882041896,0.561928004881025,0.5201342281879194,0.5467764897295099,0.5566402277811674,0.5733170632499491,0.5801301606670735,0.5671140939597316,0.5789099044132601,0.5509456985967053,0.5648769574944071,0.5331502948952613,0.5510473866178565,0.5577587960138296,0.5883668903803132,0.5508440105755542,0.5536912751677853,0.5553182835062029,0.5810453528574334,0.5400650803335367,0.6441823153232552,0.7094773235712833
41,0.3118771608704495,0.6240593858043523,0.6240593858043523,0.6730730119991865,0.6738865161683953,0.6217205613178768,0.6711409395973155,0.6794793573317063,0.31838519422412037,0.37827943868212327,0.49613585519625786,0.600366076876144,0.6447020540980273,0.6591417531014846,0.6684970510473867,0.6706324994915599,0.6706324994915599,0.3118771608704495,0.6240593858043523,0.6240593858043523,0.6240593858043523,0.6240593858043523,0.6489729509863738,0.6794793573317063,0.6787675411836486,0.3118771608704495,0.6240593858043523,0.4743746186699207,0.6794793573317063,0.6794793573317063,0.6794793573317063,0.6794793573317063,0.6794793573317063,0.6240593858043523,0.3976001627008338,0.5452511694122433,0.54494610534879,0.5080333536709376,0.5811470408785845,0.5378279438682123,0.5688427903193004,0.5708765507423226,0.5864348179784421,0.5876550742322555,0.5721984950172869,0.5536912751677853,0.5432174089892211,0.5440309131584299,0.5669107179174293,0.520642668293675,0.5598942444580028,0.5767744559690868,0.5680292861500915,0.5360992475086435,0.5865365059995933,0.5692495424039048,0.5737238153345536,0.5614195647752694,0.5603009965426072,0.5562334756965629,0.5680292861500915,0.560911124669514,0.5575554199715274,0.5669107179174293,0.5641651413463494,0.5782997762863534,0.5719951189749848,0.5867549469339178,0.6794793573317063
42,0.3269269880008135,0.6846654464104128,0.6846654464104128,0.698901769371568,0.6980882652023591,0.6925971120601994,0.6981899532235103,0.6965629448850925,0.3366890380313199,0.3534675615212528,0.6860890787065284,0.6890380313199105,0.6880211511083995,0.6841570063046574,0.6841570063046574,0.6841570063046574,0.6841570063046574,0.3269269880008135,0.6846654464104128,0.6846654464104128,0.6846654464104128,0.6846654464104128,0.6931055521659548,0.6965629448850925,0.6974781370754525,0.3269269880008135,0.6846654464104128,0.6841570063046574,0.6965629448850925,0.6965629448850925,0.6965629448850925,0.6965629448850925,0.6965629448850925,0.6846654464104128,0.6884279031930038,0.5430140329469189,0.5645718934309538,0.595688427903193,0.5397600162700834,0.587248322147651,0.5607077486272117,0.5404718324181411,0.5846044335977222,0.5342688631279235,0.5382346959528168,0.5484034980679277,0.5672157819808826,0.5342688631279235,0.5486068741102298,0.5135245068130975,0.5444376652430344,0.5573520439292251,0.520642668293675,0.5371161277201546,0.5692495424039048,0.5847061216188733,0.5465731136872076,0.5428106569046166,0.5297945901972747,0.5713849908480781,0.5686394142769982,0.5511490746390075,0.5562334756965629,0.5564368517388651,0.5706731747000203,0.5171852755745373,0.5360992475086435,0.6378399957818301,0.698901769371568
43,0.342383567215782,0.6830384380719952,0.6830384380719952,0.6747000203376042,0.6785641651413463,0.6775472849298353,0.673581452104942,0.6802928615009152,0.35011185682326623,0.36994102094773235,0.4725442342892007,0.6798861094163108,0.6827333740085418,0.6851738865161684,0.6851738865161684,0.6851738865161684,0.6851738865161684,0.342383567215782,0.6830384380719952,0.6830384380719952,0.6830384380719952,0.6830384380719952,0.6754118364856619,0.6789709172259508,0.6823266219239373,0.342383567215782,0.6830384380719952,0.6851738865161684,0.6865975188122839,0.6865975188122839,0.6789709172259508,0.6789709172259508,0.6789709172259508,0.6830384380719952,0.41997152735407767,0.5668090298962782,0.5507423225544031,0.5683343502135448,0.5332519829164124,0.5471832418141143,0.5635550132194428,0.5647752694732561,0.5411836485661989,0.5648769574944071,0.5713849908480781,0.5372178157413057,0.5650803335367094,0.5477933699410209,0.5392515761643278,0.5600976205003051,0.5397600162700834,0.5525727069351231,0.5322351027049014,0.5653853976001627,0.538438071995119,0.5688427903193004,0.5513524506813098,0.5316249745779947,0.5652837095790116,0.5432174089892211,0.5409802725238967,0.5360992475086435,0.5523693308928208,0.5340654870856213,0.545047793369941,0.559080740288794,0.5507423225544031,0.6214154972544236,0.6865975188122839
44,0.32896074842383566,0.6742932682529998,0.6742932682529998,0.6848688224527151,0.6860890787065284,0.6790726052471019,0.6849705104738661,0.6761236526337198,0.33709579011592433,0.3685173886516168,0.6620907057148668,0.6638194020744357,0.6687004270896888,0.6762253406548708,0.6762253406548708,0.6762253406548708,0.6762253406548708,0.32896074842383566,0.6742932682529998,0.6742932682529998,0.6742932682529998,0.6742932682529998,0.6790726052471019,0.6790726052471019,0.6748017083587553,0.32896074842383566,0.6742932682529998,0.6762253406548708,0.6872076469391906,0.6872076469391906,0.6790726052471019,0.6790726052471019,0.6790726052471019,0.6742932682529998,0.41936139922717103,0.5553182835062029,0.5647752694732561,0.569351230425056,0.5691478543827537,0.5227781167378482,0.5635550132194428,0.5627415090502339,0.5442342892007321,0.5397600162700834,0.5728086231441936,0.5439292251372788,0.5582672361195851,0.5397600162700834,0.5606060606060606,0.5684360382346959,0.5446410412853366,0.5535895871466341,0.5596908684157006,0.5360992475086435,0.5331502948952613,0.5233882448647549,0.5495220663005898,0.532845230831808,0.5452511694122433,0.5509456985967053,0.5462680496237543,0.5470815537929632,0.5518608907870652,0.546064673581452,0.5578604840349807,0.5653853976001627,0.537522879804759,0.6173931710844462,0.6872076469391906
45,0.3146227374415294,0.6929021761236527,0.6929021761236527,0.7067317470002034,0.706324994915599,0.7055114907463901,0.7062233068944478,0.7033760423022168,0.3227577791336181,0.6774455969086841,0.6947325605043726,0.6999186495830791,0.6974781370754525,0.6928004881025015,0.6928004881025015,0.6928004881025015,0.6928004881025015,0.3146227374415294,0.6929021761236527,0.6929021761236527,0.6929021761236527,0.6929021761236527,0.7056131787675411,0.7033760423022168,0.7042912344925768,0.3146227374415294,0.6929021761236527,0.6928004881025015,0.7033760423022168,0.7033760423022168,0.7033760423022168,0.7033760423022168,0.7033760423022168,0.6929021761236527,0.6962578808216392,0.5715883668903803,0.5640634533251982,0.6047386617856416,0.545962985560301,0.5600976205003051,0.5644702054098027,0.557148667886923,0.5567419158023185,0.5916209070571486,0.5432174089892211,0.5648769574944071,0.5311165344722392,0.5392515761643278,0.5635550132194428,0.515863331299573,0.5469798657718121,0.5465731136872076,0.5689444783404515,0.5492170022371364,0.5265405735204393,0.5880618263168599,0.5519625788082164,0.5461663616026032,0.5644702054098027,0.5463697376449055,0.5621313809233273,0.5706731747000203,0.5593858043522473,0.558165548098434,0.5463697376449055,0.5256253813300793,0.5759609517998779,0.6428603710482905,0.7067317470002034
46,0.3158429936953427,0.6823266219239373,0.6823266219239373,0.699816961561928,0.6994102094773236,0.6917836078909905,0.697884889160057,0.6890380313199105,0.3219442749644092,0.672564571893431,0.6766320927394753,0.6728696359568843,0.6795810453528575,0.6842586943258084,0.6842586943258084,0.6842586943258084,0.6842586943258084,0.3158429936953427,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6917836078909905,0.6917836078909905,0.6873093349603416,0.3158429936953427,0.6823266219239373,0.6842586943258084,0.6986983933292659,0.6986983933292659,0.6917836078909905,0.6917836078909905,0.6917836078909905,0.6823266219239373,0.40705714866788695,0.5467764897295099,0.5454545454545454,0.5004067520846044,0.538438071995119,0.5879601382957088,0.5629448850925362,0.5728086231441936,0.5457596095179987,0.577791336180598,0.5531828350620297,0.5717917429326825,0.5331502948952613,0.5414887126296523,0.5759609517998779,0.5820622330689444,0.5836892414073622,0.5646735814521049,0.5353874313605858,0.5392515761643278,0.565690461663616,0.574028879398007,0.5505389465121009,0.5661989017693716,0.573113687207647,0.5530811470408786,0.5575554199715274,0.5700630465731137,0.570368110636567,0.5668090298962782,0.5529794590197274,0.5724018710595892,0.5420988407565589,0.6237392568488765,0.699816961561928
47,0.31208053691275167,0.6897498474679683,0.6897498474679683,0.7088671954443767,0.7084604433597722,0.7017490339637991,0.7085621313809233,0.70734187512711,0.32001220256253815,0.678259101077893,0.6982916412446614,0.6990034573927192,0.6929021761236527,0.6884279031930038,0.6884279031930038,0.6884279031930038,0.6884279031930038,0.31208053691275167,0.6897498474679683,0.6897498474679683,0.6897498474679683,0.6897498474679683,0.7030709782387635,0.70734187512711,0.7080536912751678,0.31208053691275167,0.6897498474679683,0.6884279031930038,0.70734187512711,0.70734187512711,0.70734187512711,0.70734187512711,0.70734187512711,0.6897498474679683,0.7008338417734391,0.5669107179174293,0.5716900549115315,0.4870856213138092,0.5436241610738255,0.5654870856213138,0.5690461663616027,0.5414887126296523,0.5505389465121009,0.5837909294285133,0.5772828960748424,0.5582672361195851,0.533862111043319,0.5682326621923938,0.5614195647752694,0.517795403701444,0.5742322554403091,0.5516575147447631,0.5737238153345536,0.5389465121008745,0.5718934309538336,0.5617246288387228,0.5465731136872076,0.5647752694732561,0.566605653853976,0.5523693308928208,0.5729103111653447,0.5564368517388651,0.5540980272523897,0.5454545454545454,0.5462680496237543,0.519625788082164,0.5768761439902379,0.6427285532430945,0.7088671954443767
48,0.31675818588570265,0.6907667276794793,0.6907667276794793,0.700732153752288,0.700732153752288,0.6902582875737238,0.7004270896888346,0.6891397193410617,0.3248932275777913,0.6702257474069555,0.6702257474069555,0.6784624771201953,0.6853772625584706,0.6922920479967459,0.6922920479967459,0.6922920479967459,0.6922920479967459,0.31675818588570265,0.6907667276794793,0.6907667276794793,0.6907667276794793,0.6907667276794793,0.6902582875737238,0.6902582875737238,0.6882245271507016,0.31675818588570265,0.6907667276794793,0.6922920479967459,0.7004270896888346,0.7004270896888346,0.6902582875737238,0.6902582875737238,0.6902582875737238,0.6907667276794793,0.4069554606467358,0.5620296929021761,0.5414887126296523,0.5950782997762863,0.5780964002440513,0.5907057148667887,0.5688427903193004,0.5708765507423226,0.5813504169208867,0.5405735204392923,0.5742322554403091,0.5643685173886516,0.5334553589587147,0.5720968069961359,0.5536912751677853,0.5774862721171447,0.5754525116941225,0.5507423225544031,0.5687411022981492,0.54037014439699,0.5339637990644702,0.5692495424039048,0.5522676428716697,0.5352857433394346,0.5411836485661989,0.5724018710595892,0.5580638600772829,0.5505389465121009,0.553487899125483,0.5588773642464918,0.5531828350620297,0.5772828960748424,0.5413870246085011,0.6267484690303482,0.700732153752288
49,0.3376042302216799,0.6851738865161684,0.6851738865161684,0.6691071791742933,0.665039658328249,0.687614399023795,0.6706324994915599,0.6783607890990442,0.3437055114907464,0.357433394346146,0.6748017083587553,0.6858857026642261,0.6864958307911329,0.6858857026642261,0.6858857026642261,0.6858857026642261,0.6858857026642261,0.3376042302216799,0.6851738865161684,0.6851738865161684,0.6851738865161684,0.6851738865161684,0.6869025828757372,0.6780557250355909,0.6560911124669514,0.3376042302216799,0.6851738865161684,0.6858857026642261,0.676327028676022,0.676327028676022,0.6780557250355909,0.6780557250355909,0.6780557250355909,0.6851738865161684,0.40482001220256253,0.5622330689444783,0.5565385397600162,0.4875940614195648,0.5317266625991458,0.5745373195037624,0.5585723001830384,0.5334553589587147,0.5321334146837503,0.5418954647142566,0.5485051860890787,0.5383363839739679,0.5644702054098027,0.5597925564368518,0.559080740288794,0.5140329469188529,0.5355908074028879,0.5435224730526744,0.5593858043522473,0.5658938377059183,0.5308114704087858,0.5809436648362822,0.5413870246085011,0.5546064673581452,0.5484034980679277,0.5682326621923938,0.5614195647752694,0.54128533658735,0.5479967459833232,0.5637583892617449,0.5489119381736831,0.5595891803945495,0.5623347569656294,0.6187866735965171,0.687614399023795
50,0.38448240797234084,0.561012812690665,0.6179581045352858,0.6184665446410413,0.6019930852145617,0.6074842383567216,0.6141956477526948,0.6215171852755745,0.38692292047996746,0.4881025015253203,0.5569452918446207,0.6077893024201749,0.5873500101688021,0.5844010575554199,0.5658938377059183,0.5639617653040472,0.5639617653040472,0.38448240797234084,0.561012812690665,0.6112466951393126,0.6234492576774456,0.6112466951393126,0.5982306284319707,0.6043319097010372,0.6101281269066504,0.38448240797234084,0.561012812690665,0.6080943664836282,0.6080943664836282,0.6019930852145617,0.6019930852145617,0.5973154362416108,0.6113483831604637,0.561012812690665,0.4708155379296319,0.5214561724628839,0.553386211104332,0.5277608297742525,0.5469798657718121,0.54128533658735,0.5279642058165548,0.5137278828553996,0.5363026235509457,0.5432174089892211,0.5522676428716697,0.529082774049217,0.5297945901972747,0.520642668293675,0.5349806792759813,0.5266422615415904,0.5205409802725239,0.5261338214358349,0.5277608297742525,0.5518608907870652,0.5607077486272117,0.5399633923123855,0.5478950579621721,0.5297945901972747,0.5170835875533862,0.5355908074028879,0.5238966849705105,0.5259304453935326,0.5477933699410209,0.5257270693512305,0.537522879804759,0.5437258490949766,0.5495220663005898,0.5638638435059017,0.6234492576774456
51,0.3962782184258694,0.5683343502135448,0.5760626398210291,0.5761643278421802,0.6208053691275168,0.614399023794997,0.6151108399430547,0.5893837705918242,0.3944478340451495,0.491559894244458,0.5423022167988611,0.5905023388244864,0.5997559487492373,0.5864348179784421,0.5766727679479358,0.5751474476306692,0.5751474476306692,0.3962782184258694,0.5683343502135448,0.5927394752898109,0.6039251576164328,0.6234492576774456,0.6224323774659345,0.6256863941427699,0.6202969290217613,0.3962782184258694,0.5683343502135448,0.5929428513321131,0.5967053081147041,0.6225340654870857,0.6225340654870857,0.6182631685987391,0.6099247508643482,0.5683343502135448,0.46939190563351635,0.5218629245474883,0.5476916819198698,0.533760423022168,0.5476916819198698,0.5425055928411633,0.5257270693512305,0.5116941224323774,0.5454545454545454,0.5342688631279235,0.5313199105145414,0.517795403701444,0.5342688631279235,0.511287370347773,0.5382346959528168,0.5331502948952613,0.5287777099857637,0.5252186292454749,0.5236933089282083,0.533862111043319,0.5095586739882042,0.5096603620093553,0.5099654260728086,0.5303030303030303,0.5397600162700834,0.5430140329469189,0.54220052877771,0.533760423022168,0.5554199715273541,0.5238966849705105,0.5175920276591418,0.5186089078706528,0.5347773032336791,0.565532280297381,0.6256863941427699
52,0.3785845027455766,0.5612161887329673,0.6224323774659345,0.6223306894447834,0.6097213748220459,0.6141956477526948,0.6174496644295302,0.6235509456985967,0.3814317673378076,0.4836282285946715,0.6079926784624771,0.6138905836892414,0.5865365059995933,0.5848078096400244,0.5667073418751271,0.5643685173886516,0.5643685173886516,0.3785845027455766,0.5612161887329673,0.6165344722391702,0.6232458816351434,0.6189749847467968,0.603111653447224,0.6081960545047793,0.6099247508643482,0.3785845027455766,0.5612161887329673,0.6141956477526948,0.6141956477526948,0.6048403498067928,0.6048403498067928,0.6066707341875127,0.617246288387228,0.5612161887329673,0.46044335977221884,0.5348789912548302,0.5592841163310962,0.5401667683546878,0.5486068741102298,0.5372178157413057,0.5214561724628839,0.5398617042912345,0.5519625788082164,0.5411836485661989,0.5307097823876348,0.5286760219646126,0.5358958714663412,0.5406752084604434,0.5331502948952613,0.524303437055115,0.5446410412853366,0.5462680496237543,0.5230831808013016,0.5579621720561317,0.545047793369941,0.5597925564368518,0.5097620500305065,0.5429123449257678,0.548708562131381,0.5234899328859061,0.5202359162090706,0.54128533658735,0.5504372584909498,0.5470815537929632,0.5297945901972747,0.5433190970103722,0.5204392922513728,0.565709292778644,0.6235509456985967
53,0.3863127923530608,0.5579621720561317,0.6262965222696766,0.6278218425869433,0.6351433801098231,0.6286353467561522,0.6324994915598943,0.6324994915598943,0.38814317673378074,0.4807809640024405,0.5378279438682123,0.6257880821639211,0.5729103111653447,0.5577587960138296,0.5642668293675005,0.5653853976001627,0.5653853976001627,0.3863127923530608,0.5579621720561317,0.6201952410006101,0.6311775472849298,0.6358551962578808,0.6357535082367297,0.6376855806386008,0.6134838316046369,0.3863127923530608,0.5579621720561317,0.6130770795200325,0.6152125279642058,0.6358551962578808,0.6358551962578808,0.6307707952003254,0.6267032743542811,0.5579621720561317,0.45088468578401464,0.5163717714053284,0.5272523896684971,0.5291844620703681,0.5392515761643278,0.5357941834451901,0.5371161277201546,0.5051860890787065,0.5111856823266219,0.5302013422818792,0.5315232865568436,0.5284726459223104,0.5330486068741103,0.5173886516168396,0.5510473866178565,0.5261338214358349,0.5231848688224527,0.5193207240187105,0.5143380109823062,0.5444376652430344,0.5259304453935326,0.5182021557860484,0.529082774049217,0.5350823672971324,0.5438275371161277,0.5476916819198698,0.5263371974781371,0.5521659548505186,0.5641651413463494,0.5324384787472036,0.5296929021761236,0.5512507626601586,0.5161683953630263,0.5757161473045141,0.6376855806386008
54,0.3973967866585316,0.5792149684767134,0.610738255033557,0.6098230628431971,0.6341264998983119,0.6256863941427699,0.6280252186292454,0.6263982102908278,0.3959731543624161,0.49450884685784013,0.5413870246085011,0.6121618873296726,0.6094163107585926,0.5940614195647753,0.5877567622534066,0.5870449461053487,0.5870449461053487,0.3973967866585316,0.5792149684767134,0.6229408175716901,0.5897905226764287,0.6253813300793166,0.6282285946715477,0.6318893634329876,0.6199918649583079,0.3973967866585316,0.5792149684767134,0.6217205613178768,0.6252796420581656,0.6336180597925565,0.6336180597925565,0.6269066503965833,0.6045352857433395,0.5792149684767134,0.4650193207240187,0.5160667073418751,0.5276591417531015,0.5360992475086435,0.537522879804759,0.5241000610128127,0.5217612365263372,0.537522879804759,0.5453528574333943,0.5201342281879194,0.529997966239577,0.5475899938987188,0.5382346959528168,0.533862111043319,0.5356924954240391,0.5255236933089282,0.538438071995119,0.5555216595485052,0.5509456985967053,0.49450884685784013,0.5023388244864755,0.5367093756355501,0.5300996542607281,0.531930038641448,0.5410819605450478,0.550640634533252,0.54128533658735,0.5410819605450478,0.5593858043522473,0.5219646125686395,0.537522879804759,0.5152532031726662,0.5360992475086435,0.5766200408258574,0.6341264998983119
