,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
84,0.459601556053283,0.5644229635742073,0.5685724389956384,0.5724861487681245,0.5777672993044913,0.5761169397618767,0.5772486148768124,0.570505717316987,0.5443828834138866,0.5582459035718496,0.5582459035718496,0.5582459035718496,0.5582459035718496,0.459601556053283,0.459601556053283,0.459601556053283,0.459601556053283,0.459601556053283,0.5639514322763174,0.5497111870800424,0.5735706707532713,0.5772486148768124,0.5763998585406106,0.5745137333490511,0.5763998585406106,0.459601556053283,0.5637628197571614,0.5233997406577862,0.5772486148768124,0.5710244017446658,0.5674879170104916,0.5639042791465283,0.5569727690675469,0.5649888011316752,0.5582459035718496,0.49755982553341976,0.49921018507603443,0.5026523635506307,0.4938818814098786,0.506047388895438,0.5008133914888601,0.5018979134740068,0.49770128492278676,0.496569609807851,0.501520688435695,0.4865731462925852,0.49006247789697044,0.4894966403395025,0.5006247789697041,0.4992573382058234,0.5068489921018507,0.48893080278203466,0.5017564540846399,0.49223152186726393,0.4910998467523282,0.49921018507603443,0.5024165979016857,0.5033596604974655,0.49708829423552986,0.5051986325592361,0.48878934339266766,0.5016621478250619,0.5031238948485206,0.5079335140869975,0.49680537545679593,0.5027938229399976,0.5077449015678416,0.5017564540846399,0.4997288695037133,0.5016621478250619,0.506141695155016,0.4989744194270895,0.5008133914888601,0.49076977484380524,0.49623953789932806,0.4929388188140988,0.5043027230932453,0.49675822232700695,0.4924672875162089,0.5042084168336673,0.49821996935046564,0.49755982553341976,0.5064246139337498,0.5046799481315573,0.49119415301190616,0.496333844158906,0.5403381927253199,0.5777672993044913
85,0.46879641636213604,0.4930802782034658,0.542873983260639,0.5345278792879877,0.5384415890604739,0.5575386066250148,0.556171165861134,0.5546151125780974,0.547070611811859,0.5301897913474006,0.5301426382176117,0.5301426382176117,0.5301426382176117,0.46879641636213604,0.46879641636213604,0.46879641636213604,0.46879641636213604,0.46879641636213604,0.48619592125427324,0.5524460686078039,0.5451844866202994,0.5597076505953082,0.5584816692207946,0.5579629847931157,0.547353530590593,0.46879641636213604,0.4893080278203466,0.5434869739478958,0.5349051043262997,0.5394789579158317,0.551550159141813,0.5420252269244371,0.5570199221973359,0.4883649652245668,0.5301426382176117,0.49576800660143816,0.5079806672167865,0.4991158788164564,0.49770128492278676,0.5029352823293646,0.49807850996109865,0.49491925026523637,0.49996463515265827,0.4969468348461629,0.49708829423552986,0.49482494400565835,0.501237769656961,0.49864434751856657,0.49737121301426385,0.500907697748438,0.4930802782034658,0.505528704467759,0.496569609807851,0.4947306377460804,0.5030767417187316,0.49708829423552986,0.49954025698455734,0.4983614287398326,0.4955793940822822,0.4968525285865849,0.4988801131675115,0.5077920546976306,0.4992573382058234,0.5016621478250619,0.5006247789697041,0.49982317576329127,0.5006247789697041,0.49864434751856657,0.4983614287398326,0.4914299186608511,0.5029824354591536,0.4973240598844748,0.5059059295060709,0.500954850878227,0.5000117882824473,0.5036425792761995,0.5005776258399152,0.5007190852292821,0.49935164446540137,0.49760697866320874,0.5003418601909702,0.5014735353059059,0.5002004008016032,0.4978427443121537,0.5020393728633739,0.49817281622067666,0.519777681725106,0.5575386066250148
86,0.4727808558293057,0.5844394671696334,0.5934457149593304,0.5927855711422846,0.5852882235058352,0.5785453259460097,0.5776494164800189,0.5573264175409642,0.5509135918896617,0.5867971236590829,0.5867971236590829,0.5867971236590829,0.5867971236590829,0.4727808558293057,0.4727808558293057,0.4727808558293057,0.4727808558293057,0.4727808558293057,0.5874101143463397,0.5963692090062478,0.5481787103619002,0.5873158080867618,0.5752446068607804,0.5493575386066251,0.5752917599905694,0.4727808558293057,0.586042673582459,0.5937757868678534,0.5900035364847341,0.5854296828952021,0.5609572085347165,0.5610515147942945,0.5701992219733585,0.5864198986207709,0.5867971236590829,0.5019214900389013,0.5068254155369563,0.5017800306495344,0.5047506778262407,0.5023458682070022,0.4973476364493693,0.49414122362371804,0.4956501237769657,0.5014971118708004,0.494235529883296,0.5088058469880938,0.4880584698809384,0.5138512318755157,0.5012141930920665,0.5031003182836261,0.5031003182836261,0.49183072026405755,0.5022515619474243,0.5072969468348462,0.48758693858304847,0.503430390192149,0.5050335966049747,0.4970175645408464,0.4979134740068372,0.503336083932571,0.5039490746198279,0.49583873629612163,0.49951668041966285,0.49546151125780974,0.49767770835789227,0.49409407049392906,0.5015442650005895,0.4983850053047271,0.49206648591300245,0.5020157962984794,0.5062595779794884,0.49965813980902984,0.5063538842390664,0.5004125898856536,0.5080513969114699,0.5049864434751856,0.49498997995991983,0.49315100789814925,0.4945656017918189,0.5072026405752682,0.5039962277496168,0.49758340209831425,0.4914534952257456,0.5014971118708004,0.4848049039254981,0.49786632087704824,0.5564794076169769,0.5937757868678534
87,0.46030885300011787,0.5696098078509961,0.5692325828126842,0.5739007426617941,0.5794648119768949,0.5767299304491336,0.5780973712130143,0.5714016267829777,0.5442414240245196,0.565648944948721,0.565648944948721,0.565648944948721,0.565648944948721,0.46030885300011787,0.46030885300011787,0.46030885300011787,0.46030885300011787,0.46030885300011787,0.5689968171637393,0.5499941058587764,0.5784745962513261,0.5790875869385831,0.5773429211363904,0.5753624896852528,0.5773429211363904,0.46030885300011787,0.5688082046445833,0.519580337144878,0.5780973712130143,0.5720146174702346,0.5679594483083815,0.5643286573146292,0.5578215254037486,0.570505717316987,0.565648944948721,0.49817281622067666,0.49968171637392433,0.4969939879759519,0.4932217375928327,0.4933160438524107,0.4988801131675115,0.4987386537781445,0.5023694447718967,0.49855004125898855,0.5016621478250619,0.514912177295768,0.5047742543911352,0.5111870800424378,0.4957208534716492,0.5002947070611812,0.5114228456913827,0.48926087469055757,0.5010491571378051,0.5037368855357774,0.5084050453848874,0.5007662383590711,0.49864434751856657,0.4952021690439703,0.49737121301426385,0.5020393728633739,0.5095838736296122,0.4951550159141813,0.49982317576329127,0.4893080278203466,0.5019922197335848,0.4995874101143463,0.5096781798891902,0.5025109041612636,0.5005304727101262,0.49477779087586937,0.5051986325592361,0.5020393728633739,0.4927502062949428,0.5053400919486031,0.49430625957797947,0.5050571731698692,0.5071790640103737,0.5036897324059885,0.49529647530354826,0.5079335140869975,0.5019922197335848,0.50128492278675,0.5073205233997407,0.5029352823293646,0.49204290934810796,0.5006719320994931,0.5426626673826956,0.5794648119768949
88,0.4616762937639986,0.5755511022044089,0.578993280679005,0.569939879759519,0.5754567959448308,0.57503241777673,0.5643286573146292,0.5646115760933632,0.5355180950135565,0.5733820582341153,0.5730048331958034,0.5730048331958034,0.5730048331958034,0.4616762937639986,0.4616762937639986,0.4616762937639986,0.4616762937639986,0.4616762937639986,0.5782859837321702,0.5808322527407757,0.57922904632795,0.5570670753271248,0.5742779677001061,0.5754567959448308,0.5575857597548037,0.4616762937639986,0.5781916774725923,0.5759283272427207,0.5730991394553814,0.5683838264764823,0.5643286573146292,0.5575857597548037,0.5569256159377579,0.5773429211363904,0.5730048331958034,0.5029824354591536,0.49548508782270423,0.4974655192738418,0.505858776376282,0.5038783449251444,0.4982671224802546,0.49680537545679593,0.5005776258399152,0.5016149946952729,0.5040669574443004,0.5128374395850525,0.505764470116704,0.4882706589649888,0.501520688435695,0.501002004008016,0.5021336791229518,0.5074148296593186,0.49982317576329127,0.51062124248497,0.48845927148414475,0.5025580572910527,0.49774843805257574,0.49921018507603443,0.5024165979016857,0.49916303194624545,0.5110927737828599,0.5066132264529059,0.5001060945420253,0.5068489921018507,0.5043970293528233,0.5000589414122363,0.4927973594247318,0.4973240598844748,0.505811623246493,0.49982317576329127,0.4839797241541907,0.49661676293764,0.4897324059884475,0.5026052104208417,0.49675822232700695,0.5068961452316397,0.5039726511847223,0.49477779087586937,0.5038783449251444,0.5072733702699517,0.501237769656961,0.49638099728869506,0.5109513143934928,0.4960037722503831,0.48926087469055757,0.5043970293528233,0.5454324771547452,0.578993280679005
89,0.4707768478132736,0.5830956029706472,0.5944595072497937,0.5933749852646469,0.5856890251090416,0.5769656960980785,0.5763055522810326,0.5600377225038312,0.551880231050336,0.5876223034303902,0.5876223034303902,0.5876223034303902,0.5876223034303902,0.4707768478132736,0.4707768478132736,0.4707768478132736,0.4707768478132736,0.4707768478132736,0.5871036190027114,0.5976659200754451,0.5548980313568314,0.5896498880113168,0.5739950489213722,0.5526818342567488,0.5737121301426382,0.4707768478132736,0.5850288812919957,0.5958741011434634,0.593186372745491,0.5840386655664269,0.5496640339502534,0.5635742072380054,0.5715430861723447,0.5856890251090416,0.5876223034303902,0.501190616527172,0.5028409760697866,0.5035954261464105,0.5050571731698692,0.4950135565248143,0.505528704467759,0.49642815041848404,0.4950607096546033,0.5030295885889426,0.5039726511847223,0.510338323706236,0.5127902864552635,0.5134032771425203,0.501567841565484,0.49788989744194273,0.5010491571378051,0.5071319108805847,0.5033125073676765,0.5042084168336673,0.48629022751385126,0.49383472828008956,0.5047271012613462,0.49774843805257574,0.4973240598844748,0.5021808322527408,0.4926087469055759,0.5061888482848049,0.5001060945420253,0.5037840386655664,0.500907697748438,0.49642815041848404,0.49949310385476836,0.5013320759165389,0.49661676293764,0.50128492278675,0.4864788400330072,0.4969939879759519,0.4939290345396676,0.5017093009548509,0.5055758575975481,0.49595661912059413,0.49543793469291525,0.492137215607686,0.4939290345396676,0.5050100200400801,0.5023222916421077,0.4999174820228693,0.509961098667924,0.49737121301426385,0.4868560650713191,0.5016149946952729,0.5560436777694824,0.5958741011434634
90,0.46893787575150303,0.5045384887421903,0.5433455145585289,0.5372627608157492,0.5419309206648592,0.5571613815867028,0.5557467876930331,0.5544736531887304,0.519391724625722,0.5177885182128964,0.5176942119533184,0.5176942119533184,0.5176942119533184,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5000589414122363,0.5521631498290699,0.510291170576447,0.5553695626547213,0.5569727690675469,0.5571613815867028,0.547447836850171,0.46893787575150303,0.5025580572910527,0.5283979724154191,0.49609807850996107,0.5433926676883178,0.5413179299776023,0.5441942708947306,0.5569256159377579,0.5017093009548509,0.5176942119533184,0.49671106919721797,0.5072262171401627,0.4989744194270895,0.4974655192738418,0.4978427443121537,0.5043970293528233,0.4955322409524932,0.501143463397383,0.4961923847695391,0.5002947070611812,0.5017093009548509,0.49755982553341976,0.4989744194270895,0.4957208534716492,0.5013320759165389,0.5083107391253094,0.5051986325592361,0.5037368855357774,0.49576800660143816,0.5024637510314747,0.4979370505717317,0.4984557349994106,0.49788989744194273,0.4955793940822822,0.5045384887421903,0.49788989744194273,0.5055758575975481,0.5024637510314747,0.5020393728633739,0.5016149946952729,0.4983614287398326,0.4961452316397501,0.5016621478250619,0.5017093009548509,0.5101497111870801,0.49284451255452083,0.501096310267594,0.5036425792761995,0.500907697748438,0.49982317576329127,0.5034068136272545,0.4950135565248143,0.49987032889308025,0.4979370505717317,0.4992573382058234,0.5005776258399152,0.5006719320994931,0.5046799481315573,0.5024637510314747,0.5014263821761169,0.5029352823293646,0.5159495461511258,0.5571613815867028
91,0.45865849345750326,0.5772486148768124,0.5821053872450784,0.5716373924319227,0.5769656960980785,0.5766827773193446,0.5634799009784275,0.5640928916656843,0.5384415890604739,0.5756454084639868,0.5754567959448308,0.5754567959448308,0.5754567959448308,0.45865849345750326,0.45865849345750326,0.45865849345750326,0.45865849345750326,0.45865849345750326,0.5785689025109042,0.583944359306849,0.5855004125898856,0.5566426971590239,0.5757397147235648,0.5769656960980785,0.5577743722739597,0.45865849345750326,0.5785689025109042,0.5819167747259224,0.5748909583873629,0.5683838264764823,0.5634799009784275,0.5603206412825651,0.5612637038783449,0.5780030649534362,0.5754567959448308,0.5007662383590711,0.4989272662973005,0.49774843805257574,0.5038783449251444,0.49317458446304374,0.4956265472120712,0.5037840386655664,0.5026995166804197,0.5014263821761169,0.4958623128610162,0.5142048803489332,0.5071790640103737,0.4891665684309796,0.501190616527172,0.50128492278675,0.49708829423552986,0.492137215607686,0.5014735353059059,0.510291170576447,0.5140162678297772,0.5003418601909702,0.4987858069079335,0.49921018507603443,0.50128492278675,0.49807850996109865,0.5111399269126489,0.5072262171401627,0.5014735353059059,0.5124130614169515,0.4948720971354474,0.500954850878227,0.4905340091948603,0.5027466698102087,0.4952493221737593,0.5005776258399152,0.5109984675232818,0.5035011198868324,0.4900153247671814,0.49770128492278676,0.5073676765295296,0.5083578922550984,0.5002004008016032,0.5047271012613462,0.4946834846162914,0.5093009548508782,0.49609807850996107,0.5062831545443829,0.5082635859955205,0.49623953789932806,0.5127431333254745,0.5018507603442178,0.5461816879947258,0.5821053872450784
92,0.46403395025344807,0.5824354591536013,0.546976305552281,0.5535305905929506,0.5617352351762348,0.556171165861134,0.5583873629612166,0.5577272191441707,0.5620653070847578,0.5815867028173995,0.5815867028173995,0.5815867028173995,0.5815867028173995,0.46403395025344807,0.46403395025344807,0.46403395025344807,0.46403395025344807,0.46403395025344807,0.5825769185429683,0.5621596133443357,0.5844630437345278,0.56522456678062,0.5570670753271248,0.5546151125780974,0.5570670753271248,0.46403395025344807,0.5819639278557114,0.5640457385358953,0.5583873629612166,0.5617823883060238,0.5638571260167393,0.5631026759401155,0.556454084639868,0.5836614405281151,0.5815867028173995,0.496569609807851,0.5036425792761995,0.4958623128610162,0.4957208534716492,0.5062831545443829,0.5021808322527408,0.5004833195803371,0.49968171637392433,0.5008133914888601,0.5059059295060709,0.5122244488977956,0.5093481079806672,0.48992101850760345,0.4944005658375575,0.5006719320994931,0.5076977484380526,0.4888364965224567,0.4993044913356124,0.4932217375928327,0.5076505953082636,0.5014263821761169,0.5021808322527408,0.4985028881291996,0.49708829423552986,0.4945891783567134,0.5098667924083461,0.4927502062949428,0.5017564540846399,0.5075562890486857,0.49996463515265827,0.496475303548273,0.4937404220205116,0.49642815041848404,0.4948720971354474,0.5004361664505481,0.4945891783567134,0.4981256630908877,0.5068489921018507,0.5041141105740894,0.4937404220205116,0.5051986325592361,0.4932688907226217,0.5091594954615113,0.5045384887421903,0.4911469998821172,0.49902157255687846,0.501237769656961,0.5059059295060709,0.5003890133207591,0.5088765766827773,0.5008133914888601,0.5446081705895451,0.5836614405281151
93,0.4735824590357185,0.5879287987740186,0.5882117175527526,0.5900506896145231,0.5880702581633855,0.5838736296121655,0.5655310621242485,0.5482730166214782,0.5696333844158906,0.5897677708357892,0.5893433926676883,0.5893433926676883,0.5893433926676883,0.4735824590357185,0.4735824590357185,0.4735824590357185,0.4735824590357185,0.4735824590357185,0.5917482022869268,0.5822232700695509,0.5734056347990097,0.581468819992927,0.5818931981610279,0.5821289638099729,0.5611458210538725,0.4735824590357185,0.5913709772486149,0.5465755039490746,0.5886360957208535,0.5873629612165507,0.5701049157137805,0.5669928091477072,0.5683602499115878,0.5901449958741012,0.5893433926676883,0.5062595779794884,0.4983378521749381,0.49546151125780974,0.4961216550748556,0.5067311092773783,0.4945656017918189,0.5003654367558646,0.5041376871389839,0.4993752210302959,0.4919250265236355,0.5118236472945892,0.5108334315690204,0.48947306377460803,0.5002239773664977,0.4914534952257456,0.508287162560415,0.5063538842390664,0.5131439349286809,0.498856536602617,0.5062124248496994,0.5039962277496168,0.5052693622539196,0.5025344807261583,0.5021101025580573,0.5011198868324885,0.5106919721796535,0.4927266297300483,0.4997995991983968,0.5015914181303784,0.4992337616409289,0.49805493339620416,0.5008841211835435,0.49866792408346106,0.4964988801131675,0.4938111517151951,0.4946599080513969,0.50338323706236,0.5047035246964517,0.498809383472828,0.5043262996581398,0.5060238123305434,0.507862784392314,0.5141341506542497,0.5047506778262407,0.4977720146174702,0.5000825179771308,0.49852646469409406,0.507957090651892,0.5066368030178003,0.5087586938583049,0.49593304255569964,0.5562873022733922,0.5913709772486149
94,0.47169633384415893,0.5548744547919369,0.5423317222680656,0.5561475892962395,0.5345043027230932,0.5569020393728634,0.5519509607450195,0.5474714134150654,0.5557703642579276,0.5753860662501473,0.5752446068607804,0.5752446068607804,0.5752446068607804,0.47169633384415893,0.47169633384415893,0.47169633384415893,0.47169633384415893,0.47169633384415893,0.5594483083814689,0.5392196157019922,0.5660497465519274,0.5626547212071201,0.5608629022751385,0.558552398915478,0.5429447129553224,0.47169633384415893,0.5577507957090652,0.5461039726511847,0.5693504656371566,0.5410114346339738,0.5619945773900743,0.5418601909701757,0.5558175173877166,0.5578451019686431,0.5752446068607804,0.5051279028645527,0.5009312743133325,0.5011198868324885,0.5004597430154426,0.4956972769067547,0.49871507721325004,0.49692325828126843,0.4965460332429565,0.5003654367558646,0.4964988801131675,0.5117293410350112,0.49079335140869973,0.5064481904986443,0.49824354591536013,0.5038547683602499,0.5056465872922316,0.5074855593540021,0.4964517269833785,0.4873511729341035,0.5061181185901215,0.5022515619474243,0.5002711304962867,0.4974890958387363,0.5005540492750207,0.5047035246964517,0.49022751385123187,0.5085700813391489,0.5009312743133325,0.4983378521749381,0.5004597430154426,0.5012141930920665,0.5027230932453142,0.5031946245432041,0.4939054579747731,0.5044677590475067,0.48749263232347045,0.4992337616409289,0.49786632087704824,0.4947070611811859,0.498856536602617,0.4997995991983968,0.5006012024048097,0.4961216550748556,0.5012141930920665,0.5004597430154426,0.4976305552281033,0.4969704114110574,0.49659318637274547,0.49687610515147945,0.5096074501945067,0.49918660851113994,0.5384529407398676,0.5753860662501473
95,0.4680183897206177,0.5802899917482023,0.5845337734292113,0.5548273016621478,0.5612401273134504,0.5602970647176706,0.5561947424260285,0.558646705175056,0.5396439938700931,0.5776022633502299,0.5773193445714959,0.5773193445714959,0.5773193445714959,0.4680183897206177,0.4680183897206177,0.4680183897206177,0.4680183897206177,0.4680183897206177,0.5826476482376518,0.5886832488506425,0.5740186254862667,0.568030178003065,0.5584109395261111,0.5612401273134504,0.5542614641046799,0.4680183897206177,0.5830720264057527,0.5700577625839915,0.5562418955558175,0.5622774961688082,0.5645408463986797,0.5616173523517624,0.558693858304845,0.5821289638099729,0.5773193445714959,0.49494282683013086,0.5045149121772957,0.5022044088176353,0.49720617706000236,0.5065424967582223,0.5014971118708004,0.5010727337026996,0.503713308970883,0.4953672049982318,0.4966874926323235,0.512578097371213,0.48711540728515856,0.4860780384298008,0.5016385712601674,0.5007898149239656,0.4931038547683603,0.494235529883296,0.5043262996581398,0.49074619827891075,0.48890722621714017,0.5013556524814334,0.49810208652599314,0.4997524460686078,0.5018743369091123,0.49871507721325004,0.5143227631734056,0.4937168454556171,0.4974890958387363,0.49451844866202993,0.4955558175173877,0.5017328775197454,0.4950842862194978,0.4992809147707179,0.4951785924790758,0.5020157962984794,0.4899917482022869,0.4960745019450666,0.5113992691264883,0.5000353648473418,0.4956501237769657,0.5048449840858187,0.5065896498880114,0.507815631262525,0.503241777672993,0.5040905340091949,0.49852646469409406,0.49432983614287396,0.5061181185901215,0.5019686431686903,0.5055051279028645,0.49574443003654367,0.5455294030326449,0.5845337734292113
96,0.47240363079099373,0.5876930331250737,0.5892490864081104,0.5729812566309089,0.5718495815159731,0.5706707532712484,0.5534127077684782,0.5577036425792762,0.5619474242602853,0.586608511139927,0.586325592361193,0.586325592361193,0.586325592361193,0.47240363079099373,0.47240363079099373,0.47240363079099373,0.47240363079099373,0.47240363079099373,0.590757986561358,0.5875515737357067,0.5577036425792762,0.576753507014028,0.5691618531180007,0.5694447718967346,0.5439349286808912,0.47240363079099373,0.5904279146528351,0.5536013202876341,0.5727926441117529,0.5785453259460097,0.5708122126606153,0.5570434987622304,0.5528468702110103,0.5892019332783214,0.586325592361193,0.5030531651538371,0.4994223741600849,0.5002711304962867,0.5050335966049747,0.4891429918660851,0.4960745019450666,0.49913945538135096,0.49626311446422255,0.49857361782388304,0.5043262996581398,0.5135211599669928,0.485134975834021,0.5083343156902039,0.4976305552281033,0.49631026759401153,0.5054108216432865,0.5058823529411764,0.4905575857597548,0.49480136744076386,0.508240009430626,0.4945656017918189,0.49513143934928683,0.49866792408346106,0.49631026759401153,0.49946952728987387,0.4900389013320759,0.4905104326299658,0.5028645526346811,0.49532005186844275,0.49871507721325004,0.4992337616409289,0.5049864434751856,0.5054108216432865,0.49984675232818576,0.4956501237769657,0.5110220440881763,0.49824354591536013,0.49494282683013086,0.5021572556878463,0.5017800306495344,0.5057408935518095,0.503288930802782,0.48697394789579157,0.4945656017918189,0.50338323706236,0.5030531651538371,0.4951785924790758,0.5063538842390664,0.5051750559943416,0.5131439349286809,0.4970175645408464,0.5517448841037195,0.5904279146528351
97,0.4732288105623011,0.5871979252622893,0.5879523753389131,0.5906872568666746,0.5889897441942709,0.5846045031238949,0.5679122951785924,0.5623482258634916,0.569845573499941,0.5896027348815278,0.5893669692325828,0.5893669692325828,0.5893669692325828,0.4732288105623011,0.4732288105623011,0.4732288105623011,0.4732288105623011,0.4732288105623011,0.5919603913709772,0.5823411528940233,0.574608039608629,0.5788989744194271,0.5811151715195096,0.5827655310621243,0.561075091359189,0.4732288105623011,0.5908287162560415,0.5478722150182719,0.5895555817517387,0.5865377814452434,0.5664505481551338,0.5696569609807851,0.570458564187198,0.5896027348815278,0.5893669692325828,0.5042555699634563,0.5045856418719793,0.49803135683130967,0.4976541317929978,0.5076034421784746,0.4936932688907226,0.5001060945420253,0.5048685606507132,0.5031238948485206,0.506141695155016,0.51481787103619,0.5083578922550984,0.48765766827773194,0.4993044913356124,0.5073205233997407,0.49171283743958505,0.5070376046210067,0.5105269362253919,0.506141695155016,0.5117057644701167,0.500907697748438,0.5003890133207591,0.505434398208181,0.5000589414122363,0.5014263821761169,0.5119886832488506,0.49539078156312627,0.4983614287398326,0.5002947070611812,0.4984085818696216,0.4989744194270895,0.4997288695037133,0.5024165979016857,0.5002947070611812,0.5063303076741719,0.49270305316515384,0.5051986325592361,0.5066603795826948,0.5030767417187316,0.5008133914888601,0.49119415301190616,0.5066132264529059,0.5131675114935754,0.4971826004951079,0.5036897324059885,0.5013792290463279,0.49916303194624545,0.49284451255452083,0.5071790640103737,0.4890251090416126,0.5018036072144288,0.5569238695255435,0.5908287162560415
98,0.4656135801013792,0.5803371448779913,0.5841093952611105,0.5570434987622304,0.5625132618177532,0.5620417305198633,0.5568077331132854,0.5588824708240009,0.5415772721914417,0.5776494164800189,0.5774608039608629,0.5774608039608629,0.5774608039608629,0.4656135801013792,0.4656135801013792,0.4656135801013792,0.4656135801013792,0.4656135801013792,0.5826948013674408,0.586184132971826,0.5749145349522574,0.5667570434987622,0.5610043616645055,0.5625132618177532,0.5561004361664506,0.4656135801013792,0.5828362607568077,0.5712365908287163,0.558646705175056,0.5624189555581752,0.5640221619710009,0.5624189555581752,0.5602499115878816,0.581515973122716,0.5774608039608629,0.49725333018979134,0.49956383354945183,0.5038547683602499,0.5061181185901215,0.4917835671342685,0.503524696451727,0.5038547683602499,0.49480136744076386,0.4979606271366262,0.49494282683013086,0.5118708004243782,0.4877283979724154,0.489614523163975,0.5011198868324885,0.5049864434751856,0.49362253919603916,0.5058823529411764,0.503336083932571,0.5109748909583873,0.48895437934692915,0.5028173995048921,0.49814923965578217,0.5004597430154426,0.5031474714134151,0.5013084993516445,0.4883413886596723,0.5060238123305434,0.5013084993516445,0.49399976423435105,0.503430390192149,0.5025344807261583,0.494376989272663,0.4993280679005069,0.4947542143109749,0.503571849581516,0.5096546033242957,0.49366969232582814,0.5077684781327361,0.5026287869857362,0.4971118708004244,0.508287162560415,0.5055051279028645,0.5057880466815985,0.49366969232582814,0.5058351998113875,0.4969704114110574,0.5026759401155252,0.5063538842390664,0.5040905340091949,0.48895437934692915,0.4934339266768832,0.5454752642539982,0.5841093952611105
99,0.46464694094070497,0.5817281622067665,0.5479665212778498,0.5548980313568314,0.5642343510550513,0.5581987504420606,0.5611693976187669,0.5539078156312626,0.5618295414358128,0.5807850996109867,0.5807850996109867,0.5807850996109867,0.5807850996109867,0.46464694094070497,0.46464694094070497,0.46464694094070497,0.46464694094070497,0.46464694094070497,0.583472828008959,0.5601320287634092,0.5829069904514912,0.5669692325828127,0.5591889661676294,0.5507957090651892,0.5591889661676294,0.46464694094070497,0.5821996935046564,0.560886478840033,0.5611693976187669,0.5581515973122716,0.5615466226570789,0.5605092538017211,0.5556524814334551,0.5837085936579041,0.5807850996109867,0.49954025698455734,0.5020865259931628,0.5001060945420253,0.49623953789932806,0.5064246139337498,0.49737121301426385,0.4969939879759519,0.4984557349994106,0.4952493221737593,0.49185429682895204,0.5146292585170341,0.5080749734763645,0.510291170576447,0.49689968171637394,0.49906872568666744,0.5029352823293646,0.5109041612637039,0.5014263821761169,0.5078392078274195,0.5093952611104562,0.5031710479783096,0.5049628669102911,0.49982317576329127,0.4988801131675115,0.501002004008016,0.4912884592714841,0.4997288695037133,0.5033125073676765,0.5040198043145113,0.5022751385123188,0.49671106919721797,0.510055404927502,0.5072733702699517,0.5037368855357774,0.5023694447718967,0.5070376046210067,0.5023222916421077,0.505670163857126,0.505764470116704,0.5021808322527408,0.4924672875162089,0.5066603795826948,0.49737121301426385,0.4938818814098786,0.4910998467523282,0.4942591064481905,0.4988801131675115,0.4942119533184015,0.5029824354591536,0.48633738064364024,0.5014263821761169,0.5444282901314612,0.5837085936579041
