,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
281,0.3475070815496347,0.5198389879240943,0.5667795455029497,0.6077353949694375,0.6085234170340553,0.6227504099844525,0.6246459225182629,0.6285114902136179,0.6410027048324921,0.3475070815496347,0.3475070815496347,0.3475070815496347,0.3475070815496347,0.3475070815496347,0.3475070815496347,0.3475070815496347,0.3475070815496347,0.3475070815496347,0.5139394713862799,0.5646710540327562,0.6083317359913104,0.5880454923008115,0.6140289225395609,0.6281920218090431,0.6298213106723745,0.3475070815496347,0.5156646007709837,0.5346516729495453,0.6087576938640769,0.6157114561369881,0.578067429131259,0.580143973760995,0.6238579004536451,0.3475070815496347,0.3475070815496347,0.5753412987455541,0.5730730730730731,0.5680041743871531,0.5716248163056674,0.5695482716759313,0.5704108363682832,0.5706557621451238,0.5700487721764318,0.577204864438907,0.5747023619364044,0.5755968734692138,0.5703895384746449,0.5715928694652099,0.5716354652524865,0.5696547611441228,0.5778438012480566,0.5671629075884395,0.5754264903201073,0.5687602496113134,0.5752241603305434,0.5622217962643494,0.5729878814985198,0.5651183097991609,0.5725619236257534,0.5719016889229656,0.5775882265243968,0.5771409707579921,0.5687070048772176,0.5803356548037399,0.5636168082976594,0.5776627691521309,0.5703575916341874,0.5677485996634932,0.565395182416459,0.5717419547206781,0.5706025174110281,0.5725512746789343,0.5768215023534172,0.5660341192256085,0.5720720720720721,0.5763848955338317,0.5642344472131706,0.5706238153046663,0.5735842225203928,0.5713479436883693,0.5732754030626371,0.575735309777863,0.5787809085681426,0.5690584201222499,0.5653632355760015,0.5748195003514153,0.5758630971396929,0.5758524481928737,0.5672055033757162,0.5682810470044513,0.5708154963474112,0.5698996869209635,0.566193853427896,0.5746171703618512,0.5778970459821524,0.5011789905406926,0.6410027048324921
282,0.34028709560624454,0.51634613336741,0.5963303729261176,0.6058824782229038,0.6266053287329884,0.6266798713607225,0.6234638894213362,0.6354120077524333,0.6494899154473622,0.34028709560624454,0.34028709560624454,0.34028709560624454,0.34028709560624454,0.34028709560624454,0.34028709560624454,0.34028709560624454,0.34028709560624454,0.34028709560624454,0.5284859327412519,0.5978744702148957,0.6053819777224032,0.6181607139053947,0.6326113347389943,0.6360509445615828,0.6229314420803782,0.34028709560624454,0.5292100611249547,0.5284539859007944,0.6007709837497072,0.6224309415798778,0.5748940429791494,0.6337401231018253,0.6310033437693012,0.34028709560624454,0.34028709560624454,0.5740847230208932,0.5835729346367644,0.5770983749707154,0.581208868442911,0.5695908674632079,0.5787276638340468,0.5732221583285413,0.5820501352416246,0.5741592656486274,0.5778544501948757,0.5752135113837241,0.5819223478797947,0.576203863437906,0.5707090068792197,0.5704214853151023,0.5792281643345473,0.5708580921346879,0.5802824100696441,0.5740847230208932,0.5771942154920878,0.5825399867953059,0.5817200178902306,0.5669499286520563,0.583743317785871,0.5763316507997359,0.5757992034587779,0.5788128554086001,0.5696441121973037,0.5811236768683578,0.5799522927182502,0.5809000489851553,0.5725299767852959,0.5752135113837241,0.5885885885885885,0.5857666176815113,0.5771622686516303,0.5786211743658553,0.5691542606436224,0.5751283198091709,0.5814324963261134,0.5782484612271847,0.581272762123826,0.5738610951376909,0.573807850403595,0.5724234873171044,0.5758950439801503,0.5798458032500585,0.5824015504866569,0.5723169978489128,0.5737120098822226,0.5784614401635678,0.5815602836879432,0.5757459587246821,0.5801226758673567,0.5751815645432666,0.5807190168892297,0.5796328243136754,0.5753945434796499,0.5782697591208229,0.5859050539901604,0.5047412153795131,0.6494899154473622
283,0.34036163823397864,0.5063041765169425,0.5925286989116776,0.6021233999957404,0.631791365833919,0.6317594189934616,0.6290971822886716,0.6402146827678743,0.6289800438736609,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.34036163823397864,0.5217451494047238,0.5947117330096053,0.601559005814325,0.6230272826017507,0.6374140097544353,0.6397035333205546,0.6386279896918194,0.34036163823397864,0.5367388665261006,0.5672055033757162,0.5991629927800141,0.6235703788895278,0.5780780780780781,0.6381594360317765,0.6365727429557216,0.34036163823397864,0.34036163823397864,0.5797606116755053,0.5702936979532724,0.5840947330309032,0.5806444742614956,0.5712627521138159,0.5840201904031691,0.5794411432709305,0.5756181713628522,0.5726790620407641,0.5732967009562754,0.5749472877132452,0.58020786744191,0.5764487892147466,0.58147509211339,0.5768853960343322,0.5734564351585628,0.5795156858986646,0.5780141843971631,0.5731795625412647,0.567993525440334,0.5777479607266841,0.5661086618533427,0.5718377952420506,0.5832641151790088,0.5787489617276851,0.5734670841053819,0.5805060379528465,0.5679083338657807,0.5775775775775776,0.5807509637296872,0.5768108534065981,0.5728600941366899,0.5746278193086704,0.5855962345324047,0.5678337912380466,0.5796221753668562,0.5782165143867272,0.5676314612484825,0.5730730730730731,0.5742125103827231,0.5765552786829382,0.5819010499861563,0.5745426277341171,0.5781952164930888,0.577875748088514,0.5827742636253275,0.573669414094946,0.5801972184950909,0.58400954145635,0.5740953719677124,0.5811556237088152,0.5822311673375503,0.5763103529060976,0.5811556237088152,0.5736800630417652,0.5747875535109578,0.5802611121760058,0.5852235213937341,0.5747343087768619,0.5723489446893703,0.5063936276702234,0.6402146827678743
284,0.3419589802568526,0.5334163951185228,0.59034566481375,0.6088109385981726,0.629789363831917,0.6309075032479288,0.6330372926117607,0.6346133367409963,0.6475198602858178,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.5204033821055097,0.5911869316124635,0.6084701722999596,0.6223457500053244,0.6315783868975359,0.6306732264179072,0.6381594360317765,0.3419589802568526,0.5512214342001576,0.6030072625817307,0.6114092816220476,0.6101207590569293,0.6226758673567184,0.6289800438736609,0.6293740549059698,0.3419589802568526,0.3419589802568526,0.5681106638553447,0.5677805465039507,0.5635209677762869,0.5755968734692138,0.5795795795795796,0.574872745085511,0.5709219858156028,0.5709432837092412,0.5811130279215385,0.5786957169935893,0.5749259898196069,0.5696441121973037,0.57260451941303,0.5732647541158179,0.5764807360552041,0.573200860434903,0.5776521202053116,0.5727003599344025,0.5814537942197516,0.5665452686729282,0.5798671011436969,0.5735309777862969,0.5699209848146018,0.5682278022703554,0.574936638766426,0.5747236598300428,0.5765978744702149,0.5644580750963729,0.5691116648563457,0.5807509637296872,0.5802504632291866,0.5810917300279003,0.5739462867122441,0.5758205013524162,0.5640001703831491,0.5764274913211084,0.5683555896321854,0.5658637360765021,0.576076076076076,0.5686750580367602,0.5806125274210381,0.5801972184950909,0.5729559346580623,0.5745745745745746,0.5779183438757907,0.5783017059612804,0.5720720720720721,0.577939641769429,0.579877750090516,0.5751496177028091,0.5732647541158179,0.5789193448767916,0.5768853960343322,0.5753200008519157,0.572466083104381,0.5752135113837241,0.5720614231252529,0.564394181415458,0.5722744020616362,0.5832747641258279,0.510100373930161,0.6475198602858178
285,0.3440994185675037,0.5302110621259557,0.5777053649394075,0.620109471173301,0.6207271100888122,0.6279045002449257,0.6295657359487147,0.6350925393478585,0.6459864119438588,0.3440994185675037,0.3440994185675037,0.3440994185675037,0.3440994185675037,0.3440994185675037,0.3440994185675037,0.3440994185675037,0.3440994185675037,0.3440994185675037,0.5210529678614785,0.575532979788299,0.6207697058760888,0.6215896747811641,0.6146465614550721,0.6349860498796669,0.636061593508402,0.3440994185675037,0.5260792707601218,0.5441505335122356,0.6208548974506422,0.6275317871062552,0.575405192426469,0.6273081592230528,0.6308436095670138,0.3440994185675037,0.3440994185675037,0.5737652546163184,0.5706770600387622,0.5723702425830085,0.57780120546078,0.5799735906118885,0.5721572636466253,0.5758737460865121,0.5802824100696441,0.5743935424786488,0.5831789236044556,0.5734777330522012,0.5758311502992354,0.5733392967435521,0.5725086788916576,0.5722105083807212,0.5782697591208229,0.5757140118842247,0.5708154963474112,0.5833173599131046,0.5801120269205375,0.5778970459821524,0.576342299746555,0.5897386748450578,0.5707090068792197,0.5738397972440525,0.5705812195173897,0.5777053649394075,0.5723063489020935,0.5804421442719315,0.5770770770770771,0.5808574531978787,0.5732860520094563,0.5725299767852959,0.5743189998509147,0.5704427832087406,0.5755649266287565,0.5761186718633527,0.5796541222073137,0.5771942154920878,0.5757459587246821,0.5768640981406938,0.5817839115711456,0.5736481162013077,0.5695482716759313,0.5722531041679978,0.5716461141993057,0.5781845675462697,0.5744467872127447,0.5765659276297574,0.5799735906118885,0.5730198283389772,0.5775882265243968,0.5761080229165335,0.5765339807893,0.5744041914254681,0.5707303047728579,0.5799629416650693,0.5776521202053116,0.5741166698613507,0.5656081613528422,0.5067830748681811,0.6459864119438588
286,0.34531339850488785,0.5447149276936512,0.5832215193917322,0.5972994270866612,0.5970438523630013,0.6128788362830916,0.6128788362830916,0.6293527570123315,0.644005707835495,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.5414989457542649,0.587214874448917,0.597629544438055,0.5986731412263328,0.611238898472941,0.6294379485868847,0.6306199816838115,0.34531339850488785,0.5252486529082274,0.5761825655442677,0.5979170660021724,0.5986092475454178,0.5933380188699338,0.6141780077950291,0.6286605754690862,0.34531339850488785,0.34531339850488785,0.5708261452942304,0.5771090239175346,0.5746917129895853,0.5745213298404788,0.5756288203096713,0.5732221583285413,0.5675036738866526,0.57133729474155,0.5715396247311141,0.575735309777863,0.5790364832918025,0.5698251442932294,0.571667412092944,0.5618916789129556,0.5724234873171044,0.5739249888186059,0.5743402977445531,0.576938640768428,0.5732860520094563,0.5775456307371201,0.5642876919472665,0.5775243328434818,0.5694417822077397,0.5688986859199625,0.5712734010606351,0.5721785615402637,0.5629565735948715,0.5811769216024535,0.5691010159095266,0.5763316507997359,0.5768960449811513,0.5732115093817222,0.5722744020616362,0.5688454411858667,0.5704427832087406,0.5698357932400485,0.5725725725725725,0.5657252997678529,0.5767043639384065,0.5799629416650693,0.5709752305496987,0.5709432837092412,0.5757885545119588,0.5718697420825081,0.5764168423742891,0.5741486167018082,0.5698464421868678,0.5704853789960173,0.5689093348667816,0.5700594211232509,0.5692288032713565,0.5679615785998765,0.5729772325517006,0.5669925244393329,0.5693033458990906,0.5736481162013077,0.5746278193086704,0.5785466317381212,0.569867740080506,0.5744467872127447,0.5040262146645126,0.644005707835495
287,0.3461759631972398,0.5163567823142291,0.5692394522181756,0.6175217770962452,0.6177560539262666,0.6255084872106149,0.628852256511831,0.6274359465848828,0.644399718867804,0.3461759631972398,0.3461759631972398,0.3461759631972398,0.3461759631972398,0.3461759631972398,0.3461759631972398,0.3461759631972398,0.3461759631972398,0.3461759631972398,0.5241092155985773,0.5661086618533427,0.6172981492130428,0.6189167891295551,0.6195557259387047,0.622984686814474,0.6274252976380637,0.3461759631972398,0.5167188465060806,0.6157859987647222,0.616840244499819,0.6195663748855238,0.586086086086086,0.5960854471492769,0.6235703788895278,0.3461759631972398,0.3461759631972398,0.5665559176197474,0.5749685856068835,0.5644154793090963,0.569867740080506,0.5688134943454093,0.5722318062743594,0.5780248333439822,0.5754903840010223,0.5716993589334015,0.5665665665665666,0.5700487721764318,0.5744893830000213,0.5740314782867975,0.5754371392669265,0.573605520414031,0.5733712435840096,0.5761293208101719,0.576800204459779,0.5817732626243265,0.5712201563265393,0.5632973398930846,0.5704108363682832,0.5645752135113837,0.5719549336570613,0.5714757310501991,0.5765765765765766,0.5625625625625625,0.5672906949502694,0.570261751112815,0.5782165143867272,0.5809532937192512,0.5756820650437672,0.572199859433902,0.570666411091943,0.5657252997678529,0.5743615956381913,0.57133729474155,0.568398185419462,0.5780993759717163,0.5736800630417652,0.575000532447341,0.571933635763423,0.5758524481928737,0.5711456136988052,0.5697080058782187,0.5686537601431219,0.5765126828956616,0.5747982024577769,0.5810917300279003,0.5622643920516261,0.5761293208101719,0.5728387962430516,0.5686431111963027,0.57260451941303,0.5798032074627819,0.5683129938449087,0.5707516026664963,0.576470087108385,0.5709858794965178,0.5628500841266799,0.5062402828360276,0.644399718867804
288,0.3462931016122506,0.5349817903009393,0.5783443017485571,0.6234745383681554,0.6240921772836666,0.6186612144058953,0.6322812173876003,0.6281281281281281,0.6432496326113347,0.3462931016122506,0.3462931016122506,0.3462931016122506,0.3462931016122506,0.3462931016122506,0.3462931016122506,0.3462931016122506,0.3462931016122506,0.3462931016122506,0.5274423359529743,0.5775349817903009,0.6236023257299853,0.6258918492961046,0.6286605754690862,0.6271697229144038,0.6292462675441399,0.3462931016122506,0.5266969096756331,0.5496879858581987,0.6244755393691563,0.6298319596191937,0.6326006857921751,0.6302898643324175,0.6234958362617937,0.3462931016122506,0.3462931016122506,0.5738504461908718,0.5769812365557047,0.56766340808894,0.5723276467957319,0.5677379507166741,0.5713585926351884,0.5698144953464103,0.5692926969522715,0.5716248163056674,0.57894064277043,0.5691010159095266,0.5703895384746449,0.5803356548037399,0.5741592656486274,0.5781419717589931,0.569132962749984,0.5772581091730028,0.5711136668583477,0.568994526441335,0.5655975124060231,0.5651822034800759,0.5746491172023087,0.5657146508210338,0.5751815645432666,0.5715822205183907,0.5657252997678529,0.5691010159095266,0.572402189423466,0.5804421442719315,0.5749898835005218,0.5725725725725725,0.569867740080506,0.570527974783294,0.5706983579324005,0.5803569526973782,0.5730943709667113,0.5761932144910868,0.5777799075671416,0.5788554511958768,0.5777905565139607,0.5611781994760718,0.5706025174110281,0.5702936979532724,0.5683768875258237,0.5728813920303282,0.5725193278384768,0.5664387792047366,0.5725299767852959,0.5723595936361894,0.5707196558260388,0.5727003599344025,0.5762358102783635,0.5705705705705706,0.5750431282346176,0.5668966839179606,0.5759056929269695,0.5802185163887291,0.5785253338444828,0.57146508210338,0.5651609055864375,0.5097614331656886,0.6432496326113347
289,0.34363086490746064,0.54396950141631,0.6027516878580709,0.6144442314655081,0.6297041722573637,0.6298106617255553,0.6175430749898835,0.633591037846357,0.6456775924861031,0.34363086490746064,0.34363086490746064,0.34363086490746064,0.34363086490746064,0.34363086490746064,0.34363086490746064,0.34363086490746064,0.34363086490746064,0.34363086490746064,0.5366430260047281,0.6052115945732967,0.6139543799118268,0.6066172555534257,0.6296615764700871,0.6334419525908888,0.6332183247076865,0.34363086490746064,0.5519562115306796,0.6039976146359125,0.6220262816007497,0.6226758673567184,0.5944242114454881,0.6163503929461376,0.6349008583051137,0.34363086490746064,0.34363086490746064,0.5820288373479863,0.5747449577236812,0.5803143569101016,0.5779289928226099,0.5779928865035248,0.5794091964304731,0.5758205013524162,0.5701872084850809,0.5714970289438375,0.5791110259195366,0.5764594381615659,0.57640619342747,0.5731263178071688,0.5809852405597087,0.5767043639384065,0.5722956999552744,0.5740953719677124,0.5679402807062381,0.5792920580154622,0.5681319617489831,0.5756075224160331,0.572199859433902,0.569995527442336,0.5711775605392627,0.5734138393712862,0.5727110088812216,0.5655762145123847,0.5802185163887291,0.5711243158051669,0.5791003769727174,0.5780248333439822,0.5678231422912274,0.5713479436883693,0.5738291482972334,0.5799948885055268,0.5792920580154622,0.5687496006644943,0.5722424552211787,0.5725086788916576,0.5690477711754307,0.5714118373692841,0.5688347922390475,0.5747875535109578,0.5721892104870828,0.5701872084850809,0.5759163418737887,0.5681852064830788,0.5802291653355484,0.5819329968266138,0.5723915404766469,0.5714863799970183,0.5699742295486976,0.574063425127255,0.5672268012693544,0.579004536451345,0.5824015504866569,0.5794198453772922,0.5723276467957319,0.5798990479841544,0.5742338082763615,0.5111363643278536,0.6456775924861031
290,0.341586267118182,0.548974506421315,0.608097459161289,0.6213660468979618,0.6426319936958235,0.6428875684194834,0.6436649415372819,0.6348263156773795,0.6480523076267757,0.341586267118182,0.341586267118182,0.341586267118182,0.341586267118182,0.341586267118182,0.341586267118182,0.341586267118182,0.341586267118182,0.341586267118182,0.5421804783506912,0.6116009626647925,0.6207271100888122,0.642131493195323,0.64280237684493,0.6334419525908888,0.6447085383255596,0.341586267118182,0.5545332566609162,0.6098119395991737,0.631056588503397,0.6313441100675143,0.6424509615998978,0.6160948182224778,0.6371158392434988,0.341586267118182,0.341586267118182,0.5705066768896556,0.5782484612271847,0.5767576086725023,0.5765872255233957,0.582209869443912,0.5787915575149618,0.5767789065661406,0.5696334632504845,0.5799948885055268,0.5747130108832237,0.5731689135944456,0.5815496347411241,0.5759589376610653,0.5729772325517006,0.5788661001426959,0.5743296487977338,0.577343300747556,0.5760441292356187,0.5785040359508444,0.5742551061699998,0.5799842395587076,0.5825506357421251,0.5684194833131003,0.5775030349498435,0.5746171703618512,0.5780141843971631,0.577407194428471,0.5819862415607097,0.5698251442932294,0.567130960747982,0.58147509211339,0.5785679296317594,0.5728068494025941,0.5704427832087406,0.5759589376610653,0.5703469426873682,0.5732754030626371,0.5718590931356888,0.5736161693608502,0.577471088109386,0.5753945434796499,0.5711562626456244,0.5759056929269695,0.5791642706536324,0.5789512917172491,0.5671735565352587,0.5700168253359743,0.5745532766809363,0.5841053819777224,0.580942644772432,0.5835942325304028,0.5715076778906566,0.5791110259195366,0.5747556066705003,0.5707729005601346,0.5751176708623517,0.5751602666496284,0.5808681021446979,0.5806231763678572,0.5845419887973079,0.5168892296551871,0.6480523076267757
291,0.3425233744382681,0.5340446829808532,0.590952654782442,0.6078205865439908,0.6319936958234831,0.6330692394522182,0.6353694119651566,0.6365407961152642,0.6471897429344238,0.3425233744382681,0.3425233744382681,0.3425233744382681,0.3425233744382681,0.3425233744382681,0.3425233744382681,0.3425233744382681,0.3425233744382681,0.3425233744382681,0.520286243690499,0.5908994100483462,0.6078205865439908,0.6248908482951037,0.6334206546972504,0.6324516005367069,0.6388303196813835,0.3425233744382681,0.5517219347006581,0.6028475283794432,0.6100781632696526,0.6087896407045343,0.5912082295061019,0.6298213106723745,0.6309820458756629,0.3425233744382681,0.3425233744382681,0.5676740570357591,0.5801759206014525,0.5791003769727174,0.5807190168892297,0.5712734010606351,0.5812408152833685,0.5704853789960173,0.5731795625412647,0.5740527761804357,0.5762784060656401,0.5756927139905863,0.5790151853981641,0.5761186718633527,0.5643622345750006,0.5783336528017379,0.5771196728643537,0.570133963750985,0.5792814090686431,0.5704427832087406,0.5764913850020233,0.5809639426660703,0.5635635635635635,0.5700381232296126,0.5688134943454093,0.5752987029582775,0.5747130108832237,0.5792814090686431,0.5761612676506294,0.5663535876301834,0.568195855429898,0.5651715545332566,0.5807616126765063,0.5738930419781484,0.5852022235000959,0.5765659276297574,0.5735629246267544,0.5804314953251124,0.5807190168892297,0.5736587651481269,0.5758311502992354,0.5801546227078141,0.5788448022490575,0.5748301492982344,0.5754584371605648,0.5761186718633527,0.5742977019572765,0.5683555896321854,0.5695802185163887,0.5656294592464806,0.5712840500074543,0.5693565906331863,0.5704427832087406,0.574063425127255,0.5757566076715013,0.5781100249185356,0.5715183268374757,0.5754477882137456,0.5754797350542031,0.57767341809895,0.5748940429791494,0.5098238055684864,0.6471897429344238
292,0.3396162119566375,0.5456626839605563,0.6055736587651481,0.6218026537175473,0.6457734330074756,0.6459864119438588,0.6467850829552957,0.6521628010989713,0.650139501203331,0.3396162119566375,0.3396162119566375,0.3396162119566375,0.3396162119566375,0.3396162119566375,0.3396162119566375,0.3396162119566375,0.3396162119566375,0.3396162119566375,0.5391455285072306,0.6084382254595021,0.6209294400783762,0.6461035503588695,0.6465188592848168,0.651811385853939,0.6524503226630887,0.3396162119566375,0.5521585415202437,0.6097160990778012,0.631195024812046,0.6309713969288437,0.6499158733201287,0.6527378442272059,0.6527378442272059,0.3396162119566375,0.3396162119566375,0.5690477711754307,0.5773113539070985,0.5790258343449832,0.577407194428471,0.5730730730730731,0.5789193448767916,0.5773220028539178,0.5853619577023832,0.5813899005388367,0.5719229868166038,0.5712201563265393,0.5798245053564203,0.5767469597256831,0.5741805635422657,0.5794091964304731,0.5785466317381212,0.5772900560134603,0.5726364662534875,0.5783230038549187,0.5819223478797947,0.5807722616233254,0.5831895725512747,0.5713905394756459,0.5709752305496987,0.5768747470875131,0.5789832385577066,0.5784720891103869,0.5774178433752902,0.5710923689647094,0.579941643771431,0.5821459757629971,0.5787915575149618,0.5816028794752199,0.567130960747982,0.5774604391625668,0.5736161693608502,0.5777266628330459,0.5741060209145316,0.5760334802887994,0.5814218473792941,0.5755116818946606,0.5742125103827231,0.5760228313419803,0.5729665836048815,0.580005537452346,0.5704853789960173,0.5766937149915873,0.576139969756991,0.5832854130726471,0.5714970289438375,0.577407194428471,0.577471088109386,0.569665410090942,0.5783655996421954,0.5722744020616362,0.5843503077545631,0.5780993759717163,0.5789832385577066,0.5790471322386216,0.5693246437927288,0.5192493405259364,0.6527378442272059
293,0.34347113070517327,0.5486656869635593,0.6063403829361276,0.6176708623517134,0.6371051902966797,0.6371690839775946,0.6380103507763082,0.6369880518816688,0.6477328392222009,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.5423189146593402,0.6099503759078228,0.6167976487125423,0.6363491150725193,0.6368070197857432,0.6359657529870296,0.6359764019338487,0.34347113070517327,0.553116946733968,0.6061380529465635,0.6271058292334888,0.6272655634357762,0.5919217089429856,0.6185973207249803,0.6380209997231274,0.34347113070517327,0.34347113070517327,0.5784188443762912,0.5697186548250378,0.5796860690477712,0.5719123378697847,0.5680893659617063,0.5756607671501288,0.5758205013524162,0.5713905394756459,0.5752774050646391,0.5794411432709305,0.5744467872127447,0.5725832215193918,0.572199859433902,0.5831150299235406,0.5768321513002365,0.5783655996421954,0.5782484612271847,0.5696760590377612,0.576470087108385,0.5718377952420506,0.5731689135944456,0.5619981683811471,0.5675569186207484,0.5811982194960919,0.5718271462952313,0.5726151683598492,0.5770557791834388,0.5756181713628522,0.5708900389751453,0.5755968734692138,0.5795263348454838,0.5661725555342577,0.5819862415607097,0.5678763870253232,0.5635103188294678,0.5815176879006666,0.5705812195173897,0.5814324963261134,0.5709006879219645,0.5667795455029497,0.5727110088812216,0.579877750090516,0.576736310778864,0.5734777330522012,0.5744574361595638,0.5772368112793644,0.5738397972440525,0.5733925414776478,0.5684727280471962,0.5760015334483419,0.5821140289225396,0.5752774050646391,0.5794198453772922,0.574872745085511,0.5723595936361894,0.5823696036461994,0.5768321513002365,0.5786850680467702,0.580271761122825,0.575075075075075,0.5146039656677954,0.6477328392222009
294,0.3440674717270462,0.5478776648989415,0.6045513598705088,0.6165633718825209,0.6369987008284881,0.6372116797648713,0.6379038613081166,0.6360935403488595,0.6463484761357102,0.3440674717270462,0.3440674717270462,0.3440674717270462,0.3440674717270462,0.3440674717270462,0.3440674717270462,0.3440674717270462,0.3440674717270462,0.3440674717270462,0.5432773198730646,0.6086512043958853,0.6156901582433497,0.6361361361361362,0.6367431261048282,0.6350286456669435,0.634123485187315,0.3440674717270462,0.5499222626882201,0.6044768172427747,0.6264455945307009,0.6267331160948182,0.5917087300066024,0.6188315975550018,0.6378506165740209,0.3440674717270462,0.3440674717270462,0.571198858432901,0.5676527591421209,0.5760441292356187,0.5714863799970183,0.5700913679637084,0.5752561071710008,0.5752135113837241,0.57133729474155,0.5723169978489128,0.5788235043554193,0.5797073669414095,0.5764168423742891,0.5655549166187464,0.5821140289225396,0.5775349817903009,0.5719016889229656,0.569931633761421,0.5770344812898004,0.579877750090516,0.5783230038549187,0.5782378122803655,0.571528975784295,0.5669179818115988,0.5686537601431219,0.57513896875599,0.5729772325517006,0.5756927139905863,0.5754797350542031,0.5814537942197516,0.5778970459821524,0.5633718825208187,0.572796200455775,0.5794091964304731,0.5704534321555598,0.5797286648350478,0.5793240048559197,0.567397184418461,0.5819010499861563,0.5749898835005218,0.5757140118842247,0.5707516026664963,0.5808574531978787,0.5752774050646391,0.5745852235213937,0.5739675846058825,0.5769492897152472,0.5683449406853662,0.5735629246267544,0.5669392797052372,0.5738504461908718,0.5820927310289012,0.5744893830000213,0.5739036909249675,0.5673013438970885,0.5719762315506997,0.5688241432922284,0.5721892104870828,0.5658211402892254,0.5673226417907269,0.5719229868166038,0.514344131365408,0.6463484761357102
