,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
146,0.5557511737089202,0.4918852193621499,0.47504856726566297,0.47225594949004374,0.4641614052128865,0.46225918730775456,0.4639185688845718,0.46323053262101344,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.4962562732718148,0.4861785656467541,0.4679253683017646,0.4673587502023636,0.455176461065242,0.454609842965841,0.4503602072203335,0.5557511737089202,0.5559535373158491,0.5554273919378339,0.5547393556742756,0.5541322648534888,0.5547393556742756,0.5547393556742756,0.5547393556742756,0.43400922778047596,0.552958555933301,0.49961550914683506,0.500182127246236,0.49726809130645944,0.5027319086935406,0.5022057633155254,0.506050671847175,0.4988060547191193,0.5008701635097944,0.4976323457989315,0.4997774000323782,0.502286708758297,0.5023676542010684,0.5007892180670228,0.5064149263396471,0.4983203820624899,0.503784199449571,0.5005868544600939,0.5038246721709567,0.5018819815444391,0.4991703092115914,0.4971062004209163,0.49633721871458636,0.4996559818682208,0.5003844908531649,0.5021652905941395,0.49374696454589606,0.502286708758297,0.5077100534239922,0.5000607090820787,0.5058887809616318,0.5050793265339162,0.5010725271167233,0.4970252549781447,0.49840132750526145,0.4997774000323782,0.49836085478387565,0.4994131455399061,0.5013558361664239,0.5010725271167233,0.5072243807673628,0.4991703092115914,0.5009915816739517,0.5031771086287842,0.504350817548972,0.49844180022664725,0.49844180022664725,0.4986036911121904,0.5036223085640279,0.49415169175975393,0.5019629269872106,0.5067791808321191,0.49840132750526145,0.49896794560466246,0.5287948422763059,0.5559535373158491
147,0.5804597701149425,0.5412417030921159,0.5369111219038368,0.5321758135016998,0.4701716043386757,0.4695240407965032,0.44422858993038694,0.4403027359559657,0.5804597701149425,0.5804597701149425,0.5804597701149425,0.5804597701149425,0.5804597701149425,0.5804597701149425,0.5804597701149425,0.5804597701149425,0.5804597701149425,0.5804597701149425,0.4811397118342237,0.4733689493281528,0.44090982677675244,0.4360935729318439,0.42787761049052936,0.42536830176461066,0.4272705196697426,0.5804597701149425,0.5806216610004856,0.5807430791646431,0.5806216610004856,0.5804192973935567,0.5806216610004856,0.5806216610004856,0.5806216610004856,0.5662133721871458,0.5787599158167395,0.5019426906265178,0.5012141816415736,0.49231018293670065,0.49870487291565485,0.5065970535858831,0.5018617451837462,0.49955480006475633,0.5000404727213857,0.4985429820301117,0.5018212724623604,0.5044519993524365,0.5020641087906751,0.4983406184231828,0.4962765096325077,0.5058280718795531,0.500566618099401,0.5017807997409746,0.4956694188117209,0.5018212724623604,0.5010927634774163,0.5006070908207868,0.5059090173223247,0.5004451999352436,0.49821920025902544,0.49287680103610165,0.5017403270195888,0.49704549133883763,0.5067994171928121,0.49866440019426905,0.49441476444876153,0.501699854298203,0.49409098267767526,0.5031973449894771,0.5067994171928121,0.5061518536506394,0.4906508013598834,0.5018212724623604,0.498866763801198,0.5004856726566295,0.4925530192650154,0.5018617451837462,0.4957503642544925,0.5008094544277157,0.5022259996762183,0.49813825481625384,0.49821920025902544,0.5004451999352436,0.4964384005180508,0.5036830176461066,0.5032782904322487,0.49655981868220816,0.5049376720090659,0.5013760725271167,0.5566243351980765,0.5807430791646431
148,0.5857414602557875,0.5472114294965194,0.5427999028654686,0.5388335761696617,0.46553747774000326,0.4806742755382872,0.462744859964384,0.4630686417354703,0.5857414602557875,0.5857414602557875,0.5857414602557875,0.5857414602557875,0.5857414602557875,0.5857414602557875,0.5857414602557875,0.5857414602557875,0.5857414602557875,0.5857414602557875,0.4735510765743889,0.46691355026711995,0.46800631374453616,0.4601546057956937,0.4390683179536992,0.43449490043710537,0.44303464464950626,0.5857414602557875,0.5860247693054881,0.5858224056985591,0.5854986239274729,0.5853772057633155,0.5854986239274729,0.5854986239274729,0.5854986239274729,0.571292698721062,0.5833130969726404,0.5029342723004695,0.49904889104743405,0.49091387404889103,0.5021652905941395,0.49674194592844423,0.4977132912417031,0.49981787275376394,0.5011534725594949,0.49791565484863204,0.49730856402784523,0.4962562732718148,0.5019629269872106,0.5013558361664239,0.49585154605795695,0.49463736441638334,0.5003440181317792,0.5006273271814797,0.5018415088230532,0.4954063461227133,0.4996559818682208,0.5009915816739517,0.49722761858507364,0.49904889104743405,0.4997369273109924,0.49419216448113973,0.5030961631860126,0.5035413631212563,0.5028937995790836,0.4988465274405051,0.5063744536182613,0.49888700016189086,0.5018010361016675,0.4988465274405051,0.4913186012627489,0.5057268900760887,0.4977132912417031,0.4945564189736118,0.5003440181317792,0.49896794560466246,0.5081552533592358,0.5012344180022664,0.4955682370082564,0.498684636554962,0.4985632183908046,0.5004654362959365,0.4976728185203173,0.49840132750526145,0.4981584911769467,0.49698478225675896,0.5027723814149263,0.5005463817387081,0.50244859964384,0.50244859964384,0.5628833666109042,0.5860247693054881
149,0.5972559494900437,0.5617613728347094,0.5586854460093896,0.55484053747774,0.5068803626355837,0.5048971992876801,0.47822567589444714,0.46932167718957424,0.5972559494900437,0.5972559494900437,0.5972559494900437,0.5972559494900437,0.5972559494900437,0.5972559494900437,0.5972559494900437,0.5972559494900437,0.5972559494900437,0.5972559494900437,0.5424154120123037,0.48251578436134046,0.5009713453132588,0.48138254816253845,0.43119637364416386,0.47353084021369596,0.47980411202849277,0.5972559494900437,0.5974987858183585,0.5977416221466731,0.5979439857536021,0.5980249311963737,0.5979439857536021,0.5979439857536021,0.5979439857536021,0.5868544600938967,0.5962846041767849,0.4969240731746803,0.49927149101505586,0.5095920349684313,0.5014570179698883,0.49862392747288325,0.4963169823538935,0.5052614537801522,0.4956289460903351,0.49700501861745183,0.4979763639307107,0.5003237817710863,0.503602072203335,0.5004047272138579,0.4963574550752793,0.4907722195240408,0.503763963088878,0.49923101829367006,0.5010118180346447,0.5014570179698883,0.49878581835842645,0.5000404727213857,0.5076493443419136,0.49878581835842645,0.49963574550752793,0.5081754897199288,0.5049376720090659,0.5021855269548324,0.5023878905617614,0.4973288003885381,0.5023878905617614,0.5025497814473046,0.4952242188764773,0.5017807997409746,0.5110490529383196,0.5071231989638983,0.5052614537801522,0.5090254168690302,0.5010927634774163,0.5016593815768172,0.4985834547514975,0.5049781447304517,0.5067589444714262,0.5006475635421725,0.4990286546867411,0.49923101829367006,0.5042901084668933,0.49866440019426905,0.5064756354217258,0.501133236198802,0.5026711996114619,0.4957098915331067,0.5040877448599644,0.49862392747288325,0.5767632615617074,0.5980249311963737
150,0.5896673142302088,0.5543346284604177,0.5468471750040472,0.5435688845717986,0.46667071393880527,0.46695402298850575,0.44441071717662295,0.4346972640440343,0.5896673142302088,0.5896673142302088,0.5896673142302088,0.5896673142302088,0.5896673142302088,0.5896673142302088,0.5896673142302088,0.5896673142302088,0.5896673142302088,0.5896673142302088,0.5344220495386109,0.4699894770924397,0.48941638335761695,0.47132507689817066,0.42935486482111057,0.4610854783875668,0.4209365387728671,0.5896673142302088,0.5894244779018941,0.5892221142949652,0.5889388052452647,0.5887364416383357,0.5889388052452647,0.5889388052452647,0.5889388052452647,0.5762303707301278,0.5878865144892342,0.49573012789379955,0.5004654362959365,0.5067791808321191,0.5030152177432411,0.49848227294803304,0.5010320543953375,0.49694430953537316,0.5018010361016675,0.5001011818034644,0.5028128541363122,0.4980370730127894,0.5022057633155254,0.4991703092115914,0.4991298364902056,0.5056459446333171,0.49629674599320056,0.49633721871458636,0.4997369273109924,0.5008296907884087,0.5005059090173223,0.502650963250769,0.4901853650639469,0.5000607090820787,0.49690383681398737,0.5070624898818197,0.492249473854622,0.49836085478387565,0.4924113647401651,0.5031366359073984,0.5049983810911446,0.49496114618746967,0.5017605633802817,0.49629674599320056,0.507183908045977,0.4948802007446981,0.501315363445038,0.5046745993200583,0.5033389995143274,0.49892747288327666,0.5027723814149263,0.4954872915654849,0.4966205277642869,0.49755140035615997,0.5018819815444391,0.5027723814149263,0.5026914359721548,0.4977132912417031,0.5035008903998704,0.5022057633155254,0.5066982353893476,0.49888700016189086,0.5003440181317792,0.49985834547514973,0.5641140371389683,0.5896673142302088
151,0.5702808806864174,0.5201351788894285,0.4552574065080136,0.4526266796179375,0.4442892990124656,0.42356726566294317,0.424740974583131,0.42498381091144566,0.5702808806864174,0.5702808806864174,0.5702808806864174,0.5702808806864174,0.5702808806864174,0.5702808806864174,0.5702808806864174,0.5702808806864174,0.5702808806864174,0.5702808806864174,0.5154808159300631,0.472013113161729,0.4673587502023636,0.4486198802007447,0.43858264529706975,0.4395944633317144,0.44708191678808484,0.5702808806864174,0.5702808806864174,0.5700380443581027,0.5696333171442448,0.5691476444876153,0.5696333171442448,0.5696333171442448,0.5696333171442448,0.5532013922616157,0.5691476444876153,0.49698478225675896,0.4991703092115914,0.5047150720414441,0.5021652905941395,0.5035413631212563,0.5014772543305812,0.5033389995143274,0.49957503642544926,0.5047150720414441,0.49985834547514973,0.5021248178727538,0.49989881819653553,0.5011534725594949,0.502650963250769,0.49904889104743405,0.5044317629917435,0.49888700016189086,0.49896794560466246,0.4996559818682208,0.5011129998381091,0.5011939452808807,0.49791565484863204,0.49961550914683506,0.5010320543953375,0.5026914359721548,0.5025295450866116,0.49961550914683506,0.5059292536830177,0.4986441638335762,0.5028937995790836,0.4991298364902056,0.5006677999028655,0.5032580540715558,0.500182127246236,0.4965800550429011,0.5029747450218552,0.5045936538772867,0.4996964545896066,0.5009915816739517,0.5079124170309212,0.49577060061518535,0.4987251092763477,0.500951108952566,0.49666100048567263,0.5025700178079974,0.502650963250769,0.5009915816739517,0.5024890723652259,0.5035413631212563,0.4960943823862716,0.5055649991905455,0.4988465274405051,0.49896794560466246,0.5381125621331223,0.5702808806864174
152,0.4842156386595435,0.5059899627650963,0.5127489072365226,0.5135178889428526,0.5122227618585073,0.5077302897846852,0.508499271491015,0.5080945442771572,0.4842156386595435,0.4842156386595435,0.4842156386595435,0.4842156386595435,0.4842156386595435,0.4842156386595435,0.4842156386595435,0.4842156386595435,0.4842156386595435,0.4842156386595435,0.4951028007123199,0.501497490691274,0.5042496357455075,0.5048162538449086,0.5040067994171928,0.505099562894609,0.5071231989638983,0.4842156386595435,0.48445847498785816,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.484296584102315,0.5027521450542335,0.4989881819653553,0.504532944795208,0.5036425449247207,0.5019022179051319,0.49813825481625384,0.5008094544277157,0.4999190545572284,0.4974097458313097,0.5031568722680914,0.4989072365225838,0.5023878905617614,0.49983810911445686,0.5015379634126599,0.4983810911445686,0.4990691274081269,0.5010118180346447,0.4985025093087259,0.4977740003237818,0.4999595272786142,0.5000809454427716,0.5004856726566295,0.49874534563704065,0.49862392747288325,0.4982596729804112,0.4999595272786142,0.5040877448599644,0.49753116399546704,0.5030759268253198,0.504735308402137,0.5023474178403756,0.5007285089849441,0.4995143273433706,0.501335599805731,0.5040877448599644,0.5044115266310507,0.4969240731746803,0.4973692731099239,0.5018617451837462,0.5000809454427716,0.4964384005180508,0.503602072203335,0.5025902541686903,0.5011737089201878,0.5002833090497005,0.5019022179051319,0.5002023636069289,0.5027521450542335,0.49749069127408124,0.5006880362635584,0.501497490691274,0.4968026550105229,0.4974097458313097,0.4960726470358978,0.5135178889428526
153,0.5932693864335438,0.5586652096486968,0.5527157196049862,0.5498421563865954,0.46553747774000326,0.46602315039663267,0.47472478549457664,0.4641614052128865,0.5932693864335438,0.5932693864335438,0.5932693864335438,0.5932693864335438,0.5932693864335438,0.5932693864335438,0.5932693864335438,0.5932693864335438,0.5932693864335438,0.5932693864335438,0.5373360854783875,0.4724583130969726,0.49168285575522097,0.4746438400518051,0.472013113161729,0.4636352598348713,0.4739962765096325,0.5932693864335438,0.5931479682693864,0.59359316820463,0.5935122227618586,0.5936336409260159,0.5935122227618586,0.5935122227618586,0.5935122227618586,0.5827869515946252,0.5920147320705844,0.4981584911769467,0.498684636554962,0.5091265986724948,0.49783470940586044,0.5008701635097944,0.5024081269224543,0.5064958717824186,0.49751092763477417,0.5007892180670228,0.5036223085640279,0.5027319086935406,0.49993929091792133,0.4987251092763477,0.49666100048567263,0.49326129188926665,0.5042698721062004,0.49896794560466246,0.49997976363930713,0.5000202363606929,0.49726809130645944,0.49581107333657115,0.49111623765581996,0.499251254654363,0.4970657276995305,0.5095313258863526,0.49273514651125144,0.5015581997733528,0.49492067346608387,0.4954468188440991,0.5003844908531649,0.4993726728185203,0.49532540067994174,0.5014367816091954,0.50965274405051,0.5094099077221952,0.512283470940586,0.49261372834709405,0.5007487453456371,0.49779423668447464,0.49313987372510926,0.5084790351303221,0.49471830985915494,0.5068601262748907,0.49993929091792133,0.5025295450866116,0.4965395823215153,0.5040270357778857,0.49836085478387565,0.5033389995143274,0.5026914359721548,0.4986441638335762,0.49577060061518535,0.49783470940586044,0.5698836484209643,0.5936336409260159
154,0.5869354055366682,0.5527764286870649,0.5485267929415574,0.5438319572608062,0.4736927310992391,0.47389509470616803,0.44839728023312286,0.46410069613080784,0.5869354055366682,0.5869354055366682,0.5869354055366682,0.5869354055366682,0.5869354055366682,0.5869354055366682,0.5869354055366682,0.5869354055366682,0.5869354055366682,0.5869354055366682,0.5265905779504614,0.46369596891695,0.4707786951594625,0.46086287841994494,0.4370649182451028,0.4234256111380929,0.44103124494090984,0.5869354055366682,0.587178241864983,0.5870972964222114,0.5867735146511251,0.586611623765582,0.5867735146511251,0.5867735146511251,0.5867735146511251,0.5758458798769629,0.5845879876962927,0.5050186174518375,0.5002023636069289,0.48980087421078194,0.49502185526954834,0.5009308725918731,0.49813825481625384,0.5012951270843452,0.49874534563704065,0.49498138254816254,0.4982596729804112,0.5041282175813502,0.49461712805569047,0.4990691274081269,0.5017403270195888,0.5024283632831471,0.5018212724623604,0.4989477092439696,0.5010927634774163,0.498300145701797,0.4978954184879391,0.49955480006475633,0.5057875991581674,0.5008903998704873,0.49923101829367006,0.5053423992229238,0.494698073498462,0.503399708596406,0.49356483729966005,0.4984620365873401,0.5051805083373806,0.501335599805731,0.5008094544277157,0.5006880362635584,0.5086611623765582,0.50643516270034,0.5041282175813502,0.5041686903027359,0.49817872753763964,0.4969240731746803,0.49206734660838597,0.5065161081431115,0.49785494576655337,0.5009308725918731,0.4953456370406346,0.4959932005828072,0.49866440019426905,0.49465760077707627,0.4995143273433706,0.5055852355512385,0.5021855269548324,0.4983810911445686,0.4984620365873401,0.5044519993524365,0.564071315933061,0.587178241864983
155,0.5933908045977011,0.5626720090658895,0.5574105552857375,0.5535656467540877,0.5042293993848146,0.5024081269224543,0.48334547514974907,0.46294722357131296,0.5933908045977011,0.5933908045977011,0.5933908045977011,0.5933908045977011,0.5933908045977011,0.5933908045977011,0.5933908045977011,0.5933908045977011,0.5933908045977011,0.5933908045977011,0.5420309211591388,0.46808725918730776,0.49896794560466246,0.47933867573255623,0.47468431277319084,0.4736320220171604,0.4812004209163024,0.5933908045977011,0.5936741136474016,0.5936741136474016,0.593431277319087,0.593431277319087,0.593431277319087,0.593431277319087,0.593431277319087,0.584729642221143,0.591529059413955,0.5024081269224543,0.4987251092763477,0.4881212562732718,0.5009106362311802,0.4992107819329772,0.4981989638983325,0.5031366359073984,0.5012344180022664,0.4991703092115914,0.5014772543305812,0.4966205277642869,0.49573012789379955,0.5004249635745508,0.502286708758297,0.49063056499919055,0.49678241864983,0.4993322000971345,0.5039460903351142,0.5023271814796827,0.5031366359073984,0.498684636554962,0.50888376234418,0.5001416545248503,0.501315363445038,0.5068601262748907,0.4908734013275053,0.5009915816739517,0.49265420106847985,0.5010725271167233,0.492249473854622,0.4971062004209163,0.5037437267281852,0.4956896551724138,0.48735227456694186,0.49378743726728186,0.49427310992391127,0.5059292536830177,0.49888700016189086,0.5032985267929415,0.5051197992553019,0.49427310992391127,0.5042293993848146,0.4997774000323782,0.5002630726890076,0.5003844908531649,0.49415169175975393,0.49981787275376394,0.4944350008094544,0.498118018455561,0.4948397280233123,0.5011939452808807,0.5035008903998704,0.4982394366197183,0.5735052074901517,0.5936741136474016
156,0.562975554476283,0.49182451028007124,0.4691597863040311,0.46932167718957424,0.4702120770600615,0.4677027683341428,0.4664076412497976,0.46515298688683826,0.562975554476283,0.562975554476283,0.562975554476283,0.562975554476283,0.562975554476283,0.562975554476283,0.562975554476283,0.562975554476283,0.562975554476283,0.562975554476283,0.49664076412497976,0.47191193135826454,0.46466731423020885,0.44989477092439695,0.4495709891533107,0.4483163347903513,0.44524040796503156,0.562975554476283,0.5628946090335114,0.5627731908693541,0.5623279909341105,0.5621661000485673,0.5623279909341105,0.5623279909341105,0.5623279909341105,0.5443176299174356,0.5571474825967299,0.5006070908207868,0.49753116399546704,0.5001618908855432,0.5038449085316496,0.4930791646430306,0.5020236360692893,0.4990286546867411,0.4959527278614214,0.5063946899789542,0.505099562894609,0.5000404727213857,0.4985025093087259,0.4951432734337057,0.49720738222438077,0.4948599643840052,0.503763963088878,0.49498138254816254,0.49931196373644166,0.5051400356159949,0.5003642544924721,0.501497490691274,0.49757163671685284,0.5,0.4984215638659543,0.499433381900599,0.4948194916626194,0.49870487291565485,0.49983810911445686,0.501497490691274,0.501699854298203,0.4990691274081269,0.4965193459608224,0.49975716367168527,0.5031163995467055,0.4974502185526955,0.4937267281852032,0.5002428363283147,0.5020236360692893,0.502468836004533,0.5056257082726242,0.4962360369111219,0.49506232799093414,0.5011737089201878,0.5,0.5002023636069289,0.5002023636069289,0.5036830176461066,0.4936457827424316,0.4968026550105229,0.5008903998704873,0.49753116399546704,0.5048971992876801,0.5007689817063299,0.5381897601016914,0.562975554476283
157,0.5844058604500567,0.5475756839889914,0.543690302735956,0.5396835033187631,0.49670147320705843,0.49439452808806866,0.4506030435486482,0.47116318601262747,0.5844058604500567,0.5844058604500567,0.5844058604500567,0.5844058604500567,0.5844058604500567,0.5844058604500567,0.5844058604500567,0.5844058604500567,0.5844058604500567,0.5844058604500567,0.4760603853003076,0.48172656629431765,0.4399182451028007,0.433806864173547,0.43663995467055206,0.43032621013436945,0.4268860288165776,0.5844058604500567,0.584527278614214,0.5846891694997571,0.5849320058280719,0.5846891694997571,0.5849320058280719,0.5849320058280719,0.5849320058280719,0.573761534725595,0.5826655334304679,0.5008296907884087,0.49751092763477417,0.5055245264691598,0.5005463817387081,0.5015581997733528,0.4971466731423021,0.5002630726890076,0.49953456370406346,0.49738950947061683,0.5002630726890076,0.5001011818034644,0.49949409098267766,0.503581835842642,0.49840132750526145,0.5019224542658248,0.5009106362311802,0.4977132912417031,0.49892747288327666,0.4955682370082564,0.4974299821920026,0.499251254654363,0.49573012789379955,0.5005463817387081,0.5051602719766877,0.49467783713776914,0.4935850736603529,0.4988465274405051,0.4944350008094544,0.5004654362959365,0.4935850736603529,0.4976323457989315,0.5044317629917435,0.49419216448113973,0.5102193621499109,0.49475878258054073,0.49581107333657115,0.5052007446980735,0.49783470940586044,0.5018010361016675,0.5058887809616318,0.5064553990610329,0.5045936538772867,0.4985632183908046,0.504350817548972,0.5013963088878096,0.5021652905941395,0.5043103448275862,0.5039460903351142,0.49407074631698233,0.4986036911121904,0.5018010361016675,0.50321758135017,0.5014367816091954,0.5637902553678822,0.5849320058280719
158,0.5954751497490691,0.5603448275862069,0.5551643192488263,0.5527359559656791,0.5022259996762183,0.5001214181641573,0.48198963898332525,0.46057956937024447,0.5954751497490691,0.5954751497490691,0.5954751497490691,0.5954751497490691,0.5954751497490691,0.5954751497490691,0.5954751497490691,0.5954751497490691,0.5954751497490691,0.5954751497490691,0.5393394851869839,0.4796017484215639,0.4985834547514975,0.4821920025902542,0.46895742269710217,0.473328476606767,0.4790756030435486,0.5954751497490691,0.5954346770276834,0.5957584587987697,0.5963250768981706,0.5964464950623279,0.5963250768981706,0.5963250768981706,0.5963250768981706,0.584911769467379,0.5942609681074955,0.49979763639307107,0.5014165452485025,0.5106443257244617,0.4996762182289137,0.5012951270843452,0.4983810911445686,0.5072041444066699,0.49728832766715236,0.5025902541686903,0.5006070908207868,0.5026711996114619,0.49931196373644166,0.5001618908855432,0.500566618099401,0.50643516270034,0.502630726890076,0.5018212724623604,0.4985025093087259,0.5009713453132588,0.5004451999352436,0.5053828719443095,0.4905293831957261,0.5032378177108628,0.499433381900599,0.48980087421078194,0.5067994171928121,0.5006880362635584,0.5016593815768172,0.5002428363283147,0.49931196373644166,0.502630726890076,0.49761210943823864,0.49919054557228426,0.5087825805407156,0.4942528735632184,0.5078517079488425,0.48947709243969567,0.5018617451837462,0.49805730937348225,0.4968836004532945,0.503602072203335,0.49178403755868544,0.49550752792617775,0.49765258215962443,0.5005261453780152,0.5017403270195888,0.5009713453132588,0.5031163995467055,0.49502185526954834,0.49340294641411686,0.49821920025902544,0.5058280718795531,0.49655981868220816,0.5746481871218798,0.5964464950623279
159,0.5939574226971022,0.5585033187631536,0.5531609195402298,0.5491945928444228,0.5032580540715558,0.5019224542658248,0.4762222761858507,0.4693823862716529,0.5939574226971022,0.5939574226971022,0.5939574226971022,0.5939574226971022,0.5939574226971022,0.5939574226971022,0.5939574226971022,0.5939574226971022,0.5939574226971022,0.5939574226971022,0.535555285737413,0.4813218390804598,0.49747045491338837,0.4820098753440181,0.43437348227294803,0.4740367492310183,0.4099279585559333,0.5939574226971022,0.5937550590901732,0.5934717500404727,0.5937550590901732,0.593228913712158,0.5937550590901732,0.5937550590901732,0.5937550590901732,0.5791848793912903,0.5925408774485996,0.505484053747774,0.5024890723652259,0.49645863687874375,0.5042293993848146,0.5012748907236523,0.5010320543953375,0.49645863687874375,0.5032580540715558,0.5015581997733528,0.49900841832604825,0.50321758135017,0.5041484539420431,0.4985227456694188,0.4986441638335762,0.5076695807026065,0.5018010361016675,0.49900841832604825,0.4971466731423021,0.5018819815444391,0.4971466731423021,0.5016391452161243,0.4913995467055205,0.5001416545248503,0.5042698721062004,0.5082361988020074,0.5084790351303221,0.49690383681398737,0.5051602719766877,0.5001416545248503,0.4944350008094544,0.49904889104743405,0.4971871458636879,0.49694430953537316,0.5096932167718957,0.49516350979439855,0.49520398251578435,0.5067791808321191,0.5018415088230532,0.5001416545248503,0.49322081916788085,0.49678241864983,0.5038246721709567,0.49888700016189086,0.49475878258054073,0.49997976363930713,0.5039865630564999,0.5005463817387081,0.5088432896227942,0.4961753278290432,0.5062125627327182,0.5019224542658248,0.5047960174842157,0.49981787275376394,0.5730510136168222,0.5939574226971022
160,0.5849320058280719,0.5477375748745346,0.5414643030597377,0.5369718309859155,0.47266067670390155,0.47257973126113,0.4509268253197345,0.440242026873887,0.5849320058280719,0.5849320058280719,0.5849320058280719,0.5849320058280719,0.5849320058280719,0.5849320058280719,0.5849320058280719,0.5849320058280719,0.5849320058280719,0.5849320058280719,0.5234944147644488,0.46841104095839403,0.46488991419783066,0.4310547191193136,0.4240529383195726,0.4329974097458313,0.43975635421725756,0.5849320058280719,0.5852557875991582,0.5850129512708434,0.5851343694350009,0.5848915331066861,0.5851343694350009,0.5851343694350009,0.5851343694350009,0.5727497166909503,0.582827424316011,0.4945968916949976,0.49629674599320056,0.5086409260158653,0.5018010361016675,0.5018819815444391,0.5018415088230532,0.5020033997085964,0.49904889104743405,0.5021652905941395,0.5005059090173223,0.5028128541363122,0.5012748907236523,0.499251254654363,0.5004654362959365,0.5039460903351142,0.49686336409260157,0.4945564189736118,0.5027319086935406,0.5020033997085964,0.5004654362959365,0.5025295450866116,0.5068601262748907,0.49779423668447464,0.4997774000323782,0.49645863687874375,0.4959324915007285,0.49516350979439855,0.4913186012627489,0.5007487453456371,0.4902258377853327,0.5027319086935406,0.5044317629917435,0.5018010361016675,0.49415169175975393,0.5046745993200583,0.4966205277642869,0.501315363445038,0.5007082726242512,0.5007487453456371,0.5070624898818197,0.49896794560466246,0.49900841832604825,0.49779423668447464,0.49670147320705843,0.4947992553019265,0.4991703092115914,0.4971871458636879,0.4975918730775457,0.504553181155901,0.501315363445038,0.5009915816739517,0.4971062004209163,0.5028533268576979,0.5610411082930106,0.5852557875991582
161,0.5671847175004048,0.4838109114456856,0.4617532782904322,0.4616318601262749,0.46203658734013275,0.46005342399222926,0.4590820786789704,0.45766553343046784,0.5671847175004048,0.5671847175004048,0.5671847175004048,0.5671847175004048,0.5671847175004048,0.5671847175004048,0.5671847175004048,0.5671847175004048,0.5671847175004048,0.5671847175004048,0.5113323619880201,0.4726404403432087,0.46146996924073175,0.46576007770762506,0.44519993524364576,0.4379553181155901,0.4362149910960013,0.5671847175004048,0.5670632993362473,0.5672656629431763,0.5669823538934758,0.5669823538934758,0.5669823538934758,0.5669823538934758,0.5669823538934758,0.5504290108466894,0.5637040634612271,0.498300145701797,0.4951028007123199,0.4953456370406346,0.49757163671685284,0.4964788732394366,0.497733527602396,0.5031973449894771,0.49708596406022343,0.492633964707787,0.5014165452485025,0.4973288003885381,0.4985429820301117,0.4952242188764773,0.49979763639307107,0.49615509146835035,0.5019022179051319,0.501335599805731,0.5031163995467055,0.49291727375748745,0.499433381900599,0.4983810911445686,0.49376720090658893,0.49413145539906106,0.5019426906265178,0.5046948356807511,0.5078921806702282,0.49983810911445686,0.5034401813177918,0.49490043710539094,0.4953051643192488,0.49927149101505586,0.49700501861745183,0.49611461874696455,0.5040067994171928,0.4968836004532945,0.5030759268253198,0.4979358912093249,0.4977740003237818,0.5009308725918731,0.5049781447304517,0.49704549133883763,0.4926744374291727,0.4989477092439696,0.4990691274081269,0.4983810911445686,0.5006070908207868,0.49352436457827425,0.5014570179698883,0.49728832766715236,0.4968431277319087,0.5013760725271167,0.49672170956775136,0.4979763639307107,0.539571828587532,0.5672656629431763
