,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
99,0.5161632445274054,0.514296623112167,0.48332767690480233,0.47624300016969284,0.5072119463770576,0.49821822501272695,0.48307313762090615,0.4794671644323774,0.5161632445274054,0.5161632445274054,0.5161632445274054,0.5161632445274054,0.5161632445274054,0.5161632445274054,0.5161632445274054,0.5161632445274054,0.5161632445274054,0.5161632445274054,0.49537586967588665,0.4971576446631597,0.5005939249957577,0.48392160190056,0.47777023587306977,0.48073986085185816,0.49151535720346173,0.5161632445274054,0.5165026302392669,0.48812150008484645,0.5170965552350246,0.5154420498896997,0.5061513660274902,0.48370948583064655,0.4893941965043272,0.5206601052095706,0.5156117427456304,0.49881215000848467,0.5000848464279654,0.49325470897675205,0.5033090106906499,0.5033514339046327,0.5006787714237231,0.50110300356355,0.4993212285762769,0.4971576446631597,0.496012217885627,0.5025878160529442,0.4986848803665366,0.5005090785677923,0.49927880536229424,0.5003818089258443,0.49592737145766164,0.4981333785847616,0.5051332088919056,0.5006787714237231,0.49881215000848467,0.5038180892584422,0.5027150856948922,0.4974970303750212,0.5013151196334634,0.49618191074155776,0.5013575428474462,0.4986848803665366,0.4961394875275751,0.495460716103852,0.5007636178516884,0.5002545392838962,0.5036483964025115,0.5057695571016461,0.49978788393008655,0.4984303410826404,0.5000848464279654,0.5013999660614288,0.5013151196334634,0.4996181910741558,0.49923638214831156,0.5013151196334634,0.501781774987273,0.5040302053283556,0.5025878160529442,0.5017393517732903,0.49953334464619037,0.5011878499915153,0.4970727982351943,0.5050059392499576,0.5033017381396815,0.5206601052095706
100,0.5219964364500255,0.5401959952486001,0.5406626506024096,0.539517223824877,0.5206388936025793,0.4993424401832683,0.5037544544374681,0.4998939419650433,0.5219964364500255,0.5219964364500255,0.5219964364500255,0.5219964364500255,0.5219964364500255,0.5219964364500255,0.5219964364500255,0.5219964364500255,0.5219964364500255,0.5219964364500255,0.4841973527914475,0.48695486170032243,0.4913244527405396,0.4926395723740031,0.4816943831664687,0.4815246903105379,0.4703673850330901,0.5219964364500255,0.540068725606652,0.5396444934668251,0.5106270151026642,0.4942092312913626,0.4890335991854743,0.4904759884608858,0.49378499915153573,0.5296750381808926,0.522887323943662,0.4973061259120991,0.5038393008654336,0.49556677413880873,0.5018029865942644,0.49955455625318174,0.4986636687595452,0.49454861700322417,0.49832428304768367,0.49590615985067027,0.5014211776684202,0.5001909044629221,0.4962455455625318,0.49951213303919906,0.5019302562362125,0.4962455455625318,0.4984091294756491,0.5015060240963856,0.4995969794671644,0.5006999830307144,0.4995969794671644,0.5004878669608009,0.501166638384524,0.5017605633802817,0.49951213303919906,0.5031605294417105,0.497730358051926,0.49951213303919906,0.5013363312404547,0.5032453758696759,0.4967970473443068,0.4967546241303241,0.5074452740539623,0.4972637026981164,0.4948880027150857,0.5053241133548277,0.4973485491260818,0.4974333955540472,0.4981121669777702,0.4968394705582895,0.5008696758866452,0.5026090276599355,0.5009969455285932,0.4949304259290684,0.5014636008824028,0.5023120651620567,0.5003181741048702,0.4973485491260818,0.4978152044798914,0.4973485491260818,0.5116306271363119,0.5406626506024096
101,0.5401747836416086,0.5550229085355507,0.5494654675038181,0.5479382318004412,0.5170117088070593,0.5025453928389615,0.499448498218225,0.5005939249957577,0.5401747836416086,0.5401747836416086,0.5401747836416086,0.5401747836416086,0.5401747836416086,0.5401747836416086,0.5401747836416086,0.5401747836416086,0.5401747836416086,0.5401747836416086,0.5216358391311726,0.4804428983539793,0.4931698625487867,0.456982861021551,0.49295774647887325,0.45817071101306633,0.4750975733921602,0.5401747836416086,0.554980485321568,0.542338367554726,0.5291023247921263,0.5290599015781435,0.5216358391311726,0.5196419480739861,0.4941455964703886,0.547683692516545,0.5417020193449856,0.49779399287290005,0.49821822501272695,0.5118784999151536,0.49860003393857116,0.5013999660614288,0.49698795180722893,0.5008908874936365,0.4984303410826404,0.503436280332598,0.4991939589343289,0.5016969285593077,0.49881215000848467,0.5020787374851519,0.50110300356355,0.4989394196504327,0.4995757678601731,0.5024181231970134,0.5037332428304768,0.4969455285932462,0.4994909214322077,0.5031817410487018,0.501654505345325,0.49779399287290005,0.4990666892923808,0.49592737145766164,0.4981333785847616,0.5032241642626846,0.49575767860173087,0.4962243339555405,0.5025453928389615,0.49193958934328863,0.49936365179025965,0.4980909553707789,0.5025453928389615,0.5027150856948922,0.49588494824367896,0.4921941286271848,0.504539283896148,0.503436280332598,0.4994909214322077,0.49575767860173087,0.5014423892754115,0.5010181571355846,0.4984727642966231,0.4964788732394366,0.5024181231970134,0.49630918038350585,0.5026302392669268,0.4976243000169693,0.5232248915177814,0.5550229085355507
102,0.5343840149329713,0.5558077379942304,0.5544501951467843,0.5533047683692517,0.5347658238588155,0.49162141523841846,0.4942092312913626,0.49106991345664347,0.5343840149329713,0.5343840149329713,0.5343840149329713,0.5343840149329713,0.5343840149329713,0.5343840149329713,0.5343840149329713,0.5343840149329713,0.5343840149329713,0.5343840149329713,0.5291235363991176,0.497730358051926,0.5150814525708468,0.5052392669268624,0.4654462922110979,0.5021847955201086,0.5082937383336161,0.5343840149329713,0.5548320040726286,0.5533471915832343,0.5225055150178177,0.4846215849312744,0.4796156456813168,0.48088834210079756,0.4832216188698456,0.5427413880875616,0.5367172917020193,0.49522738842694725,0.5024393348040047,0.5032877990836586,0.4976879348379433,0.5023969115900221,0.5007848294586797,0.49365772950958764,0.5029059901578143,0.5049423044289836,0.49819701340573563,0.49700916341422025,0.49510011878499915,0.49980909553707786,0.49900305447140675,0.49416680807737995,0.5023544883760394,0.5013787544544375,0.4948031562871203,0.49955455625318174,0.49700916341422025,0.49857882233157985,0.5043059562192431,0.49913032411335484,0.4994697098252164,0.5082937383336161,0.5002757508908875,0.4992575937553029,0.4984091294756491,0.4967970473443068,0.5059180383505855,0.496627354488376,0.5035423383675547,0.4962879687765145,0.5058331919226201,0.5054513829967758,0.49913032411335484,0.5057907687086374,0.4978576276938741,0.49862124554556253,0.4972212794841337,0.4952698116409299,0.5032877990836586,0.497730358051926,0.502269641948074,0.4981545901917529,0.5022272187340913,0.4979000509078568,0.5042635330052605,0.49832428304768367,0.5214122081888922,0.5558077379942304
103,0.537862718479552,0.5566562022738842,0.5494866791108094,0.5483412523332768,0.5199601221788562,0.5052392669268624,0.5021423723061259,0.5031181062277278,0.537862718479552,0.537862718479552,0.537862718479552,0.537862718479552,0.537862718479552,0.537862718479552,0.537862718479552,0.537862718479552,0.537862718479552,0.537862718479552,0.5238630578652639,0.49751824198201255,0.4962455455625318,0.48665789920244357,0.4917911080943492,0.45933734939759036,0.4802944171050399,0.537862718479552,0.5570804344137111,0.5431231970134057,0.5320083149499406,0.5327295095876463,0.5251357542847446,0.5200449686068217,0.4962455455625318,0.5434201595112845,0.5391354148990327,0.5041786865772951,0.5036696080095028,0.49068810453079925,0.5058331919226201,0.49806974376378754,0.5011242151705413,0.4954395044968607,0.5009545223146106,0.5026514508739182,0.4979848973358222,0.49467588664517226,0.4978576276938741,0.5018454098082471,0.5015484473103682,0.4972637026981164,0.5001484812489394,0.5016332937383337,0.5019726794501952,0.5048150347870355,0.4997666723230952,0.5032029526556931,0.49696674020023757,0.5001484812489394,0.49951213303919906,0.5032877990836586,0.5001060580349568,0.4973061259120991,0.49849397590361444,0.4997242491091125,0.4997242491091125,0.495397081282878,0.4974333955540472,0.4966697777023587,0.5054089597827931,0.495948583064653,0.500063634820974,0.49365772950958764,0.5045604955031393,0.4991727473273375,0.4997242491091125,0.4939971152214492,0.5001060580349568,0.5021847955201086,0.4998939419650433,0.503372645511624,0.49459104021720685,0.49819701340573563,0.49938486339725097,0.49980909553707786,0.5246836440328719,0.5570804344137111
104,0.5411293059562192,0.5585228236891226,0.5545774647887324,0.5520744951637536,0.5130027150856948,0.4992575937553029,0.497178856270151,0.4981121669777702,0.5411293059562192,0.5411293059562192,0.5411293059562192,0.5411293059562192,0.5411293059562192,0.5411293059562192,0.5411293059562192,0.5411293059562192,0.5411293059562192,0.5411293059562192,0.5289538435431869,0.49845155268963176,0.497051586628203,0.4820761920923129,0.4545859494315289,0.4659553707788902,0.4902214491769897,0.5411293059562192,0.5581834379772611,0.5482564059053114,0.5258145257084677,0.5267054132021042,0.5207237400305447,0.5196631596809774,0.4934031902256915,0.5455413202104191,0.5426565416595961,0.503372645511624,0.49700916341422025,0.4906456813168166,0.502269641948074,0.5002333276769048,0.4973061259120991,0.5046453419311047,0.49794247412183945,0.4997242491091125,0.4981121669777702,0.49760308840997797,0.49980909553707786,0.5007424062446971,0.4995969794671644,0.500615136602749,0.4982394366197183,0.4998939419650433,0.49862124554556253,0.5035423383675547,0.500063634820974,0.4946334634311895,0.49268199558798575,0.5026938740879009,0.5000212116069913,0.5098633972509757,0.5018878330222297,0.4968818937722722,0.4963303919904972,0.5033302222976412,0.49908790089937216,0.5025666044459528,0.49963940268114715,0.49454861700322417,0.49225776344815886,0.5060028847785508,0.5001909044629221,0.49429407771932804,0.5040938401493297,0.4993000169692856,0.5009545223146106,0.5067665026302393,0.5032877990836586,0.5021423723061259,0.5002757508908875,0.5032453758696759,0.5034574919395893,0.49620312234854913,0.5020151026641778,0.5013787544544375,0.524700613318465,0.5585228236891226
105,0.5022908535550653,0.5152299338197862,0.521169183777363,0.5088664517223825,0.5125572713388766,0.515526896317665,0.5161208213134227,0.5163329373833362,0.5022908535550653,0.5022908535550653,0.5022908535550653,0.5022908535550653,0.5022908535550653,0.5022908535550653,0.5022908535550653,0.5022908535550653,0.5022908535550653,0.5022908535550653,0.4981333785847616,0.49881215000848467,0.49134566434753096,0.4954182928898693,0.49283047683692516,0.4893941965043272,0.49393348040047513,0.5022908535550653,0.5131087731206516,0.5207449516375361,0.518411674868488,0.518411674868488,0.5181995587985746,0.5158662820295266,0.51607839809944,0.4973273375190905,0.502884778550823,0.49673341252333275,0.4967758357373155,0.5005090785677923,0.49953334464619037,0.5027999321228577,0.49966061428813846,0.5006363482097403,0.5027150856948922,0.4935516714746309,0.4998727303580519,0.4975818768029866,0.500551501781775,0.5034787035465806,0.5040302053283556,0.4990666892923808,0.501781774987273,0.4974546071610385,0.5025029696249788,0.5018666214152384,0.4978364160868827,0.5056847106736806,0.4986424571525539,0.5046241303241134,0.4980909553707789,0.49673341252333275,0.4977091464449347,0.5049635160359749,0.5012302732054981,0.5025029696249788,0.5010181571355846,0.5012726964194807,0.501781774987273,0.5018241982012557,0.49792126251484814,0.49821822501272695,0.5000848464279654,0.5001696928559307,0.5022484303410827,0.4995757678601731,0.5081452570846767,0.503987782114373,0.5002121160699134,0.5018241982012557,0.5038605124724249,0.49630918038350585,0.4997454607161039,0.5031393178347192,0.5011878499915153,0.5038605124724249,0.5061198516399603,0.521169183777363
106,0.5302901747836416,0.543568640760224,0.538902087222128,0.5368233497369761,0.5154844731036823,0.5050483624639402,0.5033090106906499,0.5032665874766672,0.5302901747836416,0.5302901747836416,0.5302901747836416,0.5302901747836416,0.5302901747836416,0.5302901747836416,0.5302901747836416,0.5302901747836416,0.5302901747836416,0.5302901747836416,0.5204904123536399,0.4985151875106058,0.49741218394705583,0.46911590022060073,0.46890378415068723,0.4669098930935008,0.48222467334125235,0.5302901747836416,0.5441625657559817,0.46707958594943155,0.5284235533684032,0.5291023247921263,0.5229933819786187,0.5179025963006958,0.4990666892923808,0.5347021890378415,0.5302477515696589,0.5022908535550653,0.49860003393857116,0.48947904293229255,0.5029696249787884,0.4997454607161039,0.50110300356355,0.4996181910741558,0.4966061428813847,0.5014848124893942,0.49923638214831156,0.4991091125063635,0.4997454607161039,0.4990242660783981,0.49927880536229424,0.4998727303580519,0.5018241982012557,0.4976243000169693,0.5037756660444596,0.49940607500424233,0.5035211267605634,0.5067028678092652,0.49766672323095196,0.49872730358051925,0.4970303750212116,0.49635160359748853,0.4994909214322077,0.4951213303919905,0.5022484303410827,0.4970727982351943,0.5013575428474462,0.5014423892754115,0.4963940268114712,0.49499406075004243,0.4945274053962328,0.4962243339555405,0.499448498218225,0.4974546071610385,0.4980485321567962,0.5002545392838962,0.5010605803495672,0.4931698625487867,0.4993212285762769,0.5039453589003903,0.5000848464279654,0.49821822501272695,0.5021635839131172,0.4997454607161039,0.4989394196504327,0.49936365179025965,0.5167753509005841,0.5441625657559817
107,0.5466019005599865,0.5650559986424571,0.5676013914814186,0.5662014254199899,0.5361233667062617,0.5260690649923638,0.5222085525199389,0.5261114882063466,0.5466019005599865,0.5466019005599865,0.5466019005599865,0.5466019005599865,0.5466019005599865,0.5466019005599865,0.5466019005599865,0.5466019005599865,0.5466019005599865,0.5466019005599865,0.5434201595112845,0.49577889020872223,0.5204267775326659,0.5107118615306295,0.5018878330222297,0.5071058883421008,0.5141057186492448,0.5466019005599865,0.5659044629221109,0.5650135754284744,0.5224630918038351,0.5021847955201086,0.4981121669777702,0.5031605294417105,0.4910274902426608,0.5547471576446632,0.5482564059053114,0.5004454437468182,0.49993636517902595,0.5057483454946546,0.501166638384524,0.5035423383675547,0.5010817919565587,0.5023969115900221,0.4972212794841337,0.5038393008654336,0.4972637026981164,0.497730358051926,0.4978152044798914,0.5020999490921432,0.4967546241303241,0.4938698455795011,0.5005727133887663,0.49963940268114715,0.49802732054980486,0.5012514848124894,0.5027787205158663,0.5021847955201086,0.4906456813168166,0.502269641948074,0.5007424062446971,0.5080391990497201,0.4982394366197183,0.49802732054980486,0.5012514848124894,0.5007848294586797,0.4987060919735279,0.5040938401493297,0.5018029865942644,0.4993000169692856,0.5084210079755642,0.5056634990666893,0.4948031562871203,0.5106270151026642,0.4976879348379433,0.49348803665365687,0.5005302901747837,0.4948880027150857,0.5038393008654336,0.4978576276938741,0.4948031562871203,0.4984091294756491,0.49616069913456645,0.4949304259290684,0.503924147293399,0.49794247412183945,0.5346543114106325,0.5676013914814186
108,0.4821610385202783,0.5312871203122349,0.5334082810113694,0.5231418632275581,0.5210631257424062,0.5213600882402851,0.5219115900220601,0.5217418971661293,0.4821610385202783,0.4821610385202783,0.4821610385202783,0.4821610385202783,0.4821610385202783,0.4821610385202783,0.4821610385202783,0.4821610385202783,0.4821610385202783,0.4821610385202783,0.5130451382996776,0.5023544883760394,0.512154250806041,0.5020575258781605,0.4958213134227049,0.508590700831495,0.508166468691668,0.4821610385202783,0.5310750042423213,0.5335779738673002,0.5334931274393349,0.5335779738673002,0.5261114882063466,0.5261114882063466,0.5223782453758696,0.5155905311386391,0.4805913796029187,0.5024817580179874,0.5003181741048702,0.4963728152044799,0.4976879348379433,0.4958637366366876,0.49802732054980486,0.49819701340573563,0.5047726115730528,0.49671220091634144,0.5009969455285932,0.5032029526556931,0.5009545223146106,0.4996818258951298,0.4968818937722722,0.5030756830137452,0.49913032411335484,0.5005727133887663,0.4977727812659087,0.4968394705582895,0.5001909044629221,0.5008272526726625,0.5023969115900221,0.4979848973358222,0.49862124554556253,0.5042211097912778,0.4990454776853894,0.5012090615985068,0.5003181741048702,0.49900305447140675,0.49951213303919906,0.49764551162396065,0.4973061259120991,0.49671220091634144,0.5005727133887663,0.49709400984218566,0.5015484473103682,0.4939971152214492,0.49862124554556253,0.503372645511624,0.4992151705413202,0.49806974376378754,0.5006575598167318,0.5035423383675547,0.5037120312234855,0.4930213812998473,0.4979848973358222,0.5010393687425759,0.5008696758866452,0.5039665705073816,0.5058441007490727,0.5335779738673002
109,0.5446928559307653,0.5613651790259631,0.5554683522823689,0.553262345155269,0.5115179025963007,0.49560919735279146,0.4938698455795011,0.4938698455795011,0.5446928559307653,0.5446928559307653,0.5446928559307653,0.5446928559307653,0.5446928559307653,0.5446928559307653,0.5446928559307653,0.5446928559307653,0.5446928559307653,0.5446928559307653,0.5313719667402003,0.49756066519599523,0.4967970473443068,0.48042168674698793,0.4977727812659087,0.46387663329373835,0.49030629560495503,0.5446928559307653,0.5611530629560495,0.5496139487527575,0.5243721364330561,0.52522060071271,0.518899541829289,0.5201722382487697,0.48636093670456476,0.5507593755302902,0.5466019005599865,0.49522738842694725,0.4987060919735279,0.5134269472255218,0.5007848294586797,0.49942728661123365,0.5034999151535721,0.5044332258611912,0.4981545901917529,0.49993636517902595,0.5027362973018836,0.5015484473103682,0.4998939419650433,0.4985363991175972,0.4987909384014933,0.5025666044459528,0.49845155268963176,0.49696674020023757,0.5006999830307144,0.4968818937722722,0.4967970473443068,0.5034574919395893,0.5058331919226201,0.49955455625318174,0.5022272187340913,0.49319107415577806,0.5033302222976412,0.5029059901578143,0.4981545901917529,0.4982394366197183,0.49908790089937216,0.5040938401493297,0.49819701340573563,0.5007424062446971,0.5043908026472086,0.5018029865942644,0.4997666723230952,0.4899669098930935,0.5031181062277278,0.5040938401493297,0.496500084846428,0.5034999151535721,0.49297895808586456,0.4939546920074665,0.5021847955201086,0.5042635330052605,0.5026090276599355,0.49654250806041067,0.4949304259290684,0.49832428304768367,0.5269296501902984,0.5613651790259631
110,0.5367809265229934,0.546326149669099,0.5421262514848125,0.5404717461394876,0.5114542677753267,0.4997454607161039,0.49787883930086546,0.49775156965891737,0.5367809265229934,0.5367809265229934,0.5367809265229934,0.5367809265229934,0.5367809265229934,0.5367809265229934,0.5367809265229934,0.5367809265229934,0.5367809265229934,0.5367809265229934,0.47917020193449855,0.4789580858645851,0.46483115560834887,0.4780247751569659,0.4615645681316817,0.46440692346852197,0.4604615645681317,0.5367809265229934,0.5461140335991854,0.5353385372475818,0.5238842694722552,0.5227812659087052,0.5167147463091804,0.5132360427625997,0.4918547429153233,0.5404293229255048,0.5369930425929068,0.49537586967588665,0.5002121160699134,0.5064059053113864,0.5002545392838962,0.49728491430510774,0.4989818428644154,0.49983030714406923,0.500551501781775,0.49940607500424233,0.5014423892754115,0.5022908535550653,0.5015696589173596,0.4995757678601731,0.5002545392838962,0.5021635839131172,0.49983030714406923,0.5019514678432038,0.49529102324792124,0.4991091125063635,0.4960546410996097,0.49860003393857116,0.5030968946207365,0.5013151196334634,0.5009333107076193,0.4940607500424232,0.5002121160699134,0.5044120142541999,0.5025878160529442,0.4989818428644154,0.5010181571355846,0.49779399287290005,0.4982606482267097,0.4980909553707789,0.5019090446292211,0.5049210928219922,0.5004242321398269,0.5033090106906499,0.5014423892754115,0.4951637536059732,0.4969455285932462,0.4983879178686577,0.5031817410487018,0.49711522144917697,0.4994909214322077,0.49978788393008655,0.5022484303410827,0.49741218394705583,0.5012726964194807,0.499448498218225,0.5169111051853288,0.546326149669099
111,0.5173935177329034,0.5272781265908705,0.48107924656371964,0.48226709655523503,0.5141693534702189,0.5070422535211268,0.5044120142541999,0.5055998642457152,0.5173935177329034,0.5173935177329034,0.5173935177329034,0.5173935177329034,0.5173935177329034,0.5173935177329034,0.5173935177329034,0.5173935177329034,0.5173935177329034,0.5173935177329034,0.5136178516884439,0.5002121160699134,0.493678941116579,0.4756490751739352,0.47768538944510436,0.4754793823180044,0.4899456982861022,0.5173935177329034,0.5307144069234685,0.48693365009333106,0.5233327676904802,0.5238418462582726,0.5198964873578822,0.4859579161717292,0.48506702867809265,0.5199389105718649,0.5188783302222977,0.5016969285593077,0.5018666214152384,0.5110724588494825,0.49872730358051925,0.49821822501272695,0.5008484642796538,0.4972000678771424,0.4980909553707789,0.4974970303750212,0.5002545392838962,0.49978788393008655,0.499448498218225,0.4974546071610385,0.4989394196504327,0.5006363482097403,0.49927880536229424,0.5000424232139827,0.4999575767860173,0.5030120481927711,0.5006363482097403,0.5055998642457152,0.49482436789411166,0.4984727642966231,0.5017393517732903,0.49533344646190397,0.4993212285762769,0.502333276769048,0.4950789071780078,0.5037756660444596,0.50110300356355,0.49953334464619037,0.49393348040047513,0.5011454267775327,0.5007636178516884,0.5021635839131172,0.49766672323095196,0.49456982861021553,0.5016120821313422,0.502333276769048,0.4960970643135924,0.4944849821822501,0.5001696928559307,0.49698795180722893,0.4994909214322077,0.5026726624809096,0.49779399287290005,0.4932122857627694,0.5031393178347192,0.49936365179025965,0.5071828561731836,0.5307144069234685
112,0.4893093500763618,0.5123451552689632,0.5184540980824708,0.5140845070422535,0.5148481248939419,0.5162905141693535,0.5029696249787884,0.5033090106906499,0.4893093500763618,0.4893093500763618,0.4893093500763618,0.4893093500763618,0.4893093500763618,0.4893093500763618,0.4893093500763618,0.4893093500763618,0.4893093500763618,0.4893093500763618,0.4966909893093501,0.5033514339046327,0.4966061428813847,0.4976243000169693,0.49681825895129816,0.5014848124893942,0.4980061089428135,0.4893093500763618,0.508102833870694,0.5177753266587477,0.5143814695401323,0.514423892754115,0.5148905481079247,0.5052180553198711,0.5046665535380961,0.5007636178516884,0.490794162565756,0.5046665535380961,0.5029272017648057,0.5002121160699134,0.50110300356355,0.49787883930086546,0.5008484642796538,0.49787883930086546,0.4975394535890039,0.4954182928898693,0.5008908874936365,0.4996181910741558,0.49482436789411166,0.4997454607161039,0.4984303410826404,0.5002121160699134,0.4991939589343289,0.49698795180722893,0.49766672323095196,0.5005090785677923,0.4989818428644154,0.4959697946716443,0.49830307144069236,0.4998727303580519,0.49966061428813846,0.4950364839640251,0.496012217885627,0.4996181910741558,0.4954182928898693,0.49630918038350585,0.5001696928559307,0.499448498218225,0.5029696249787884,0.496563719667402,0.5070422535211268,0.4978364160868827,0.5027575089088749,0.49881215000848467,0.49923638214831156,0.4998727303580519,0.4964788732394366,0.49728491430510774,0.49821822501272695,0.5003393857118615,0.4980909553707789,0.4977091464449347,0.49686068216528084,0.5029696249787884,0.4980061089428135,0.49592737145766164,0.5004460497927323,0.5184540980824708
113,0.5293144408620397,0.5391142032920414,0.5297810962158493,0.47136433056168336,0.5105633802816901,0.5017393517732903,0.49970303750212114,0.4994909214322077,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5227388426947226,0.4997454607161039,0.4997454607161039,0.467970473443068,0.46682504666553537,0.48345494654675036,0.4910487018496521,0.5293144408620397,0.540132360427626,0.47810962158493125,0.519514678432038,0.5212540302053283,0.5173510945189208,0.4744188019684371,0.4740369930425929,0.5315204479891397,0.5313507551332088,0.49830307144069236,0.49817580179874427,0.5103088409977939,0.4985576107245885,0.4974546071610385,0.5029696249787884,0.5031393178347192,0.5032665874766672,0.5005090785677923,0.49978788393008655,0.5026302392669268,0.5003393857118615,0.4991091125063635,0.49588494824367896,0.4973273375190905,0.5006787714237231,0.5002545392838962,0.5006363482097403,0.5058544035296114,0.5000848464279654,0.49681825895129816,0.5044120142541999,0.5013999660614288,0.4985576107245885,0.5066180213812999,0.5028423553368403,0.503436280332598,0.5042423213982691,0.5041150517563211,0.5012726964194807,0.5040302053283556,0.5008908874936365,0.4995757678601731,0.4960546410996097,0.5060240963855421,0.4985151875106058,0.4957152553877482,0.49766672323095196,0.49936365179025965,0.49966061428813846,0.5038605124724249,0.49970303750212114,0.5055150178177499,0.49834549465467504,0.5036059731885287,0.5015696589173596,0.49787883930086546,0.49830307144069236,0.4970303750212116,0.5120784950667863,0.540132360427626
114,0.5392838961479721,0.5576531478024775,0.5504836246394027,0.5495927371457662,0.5100967249278805,0.4985576107245885,0.4963940268114712,0.49724249109112506,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5326658747666724,0.49775156965891737,0.5003393857118615,0.45626166638384524,0.4980485321567962,0.4613524520617682,0.4616918377736297,0.5392838961479721,0.5583319192262006,0.5447564907517394,0.5247751569658917,0.5254963516035975,0.5202782962837265,0.5182419820125572,0.4932971321907348,0.5453079925335144,0.5410656711352452,0.4970727982351943,0.4999575767860173,0.5098421856439844,0.49728491430510774,0.5015272357033769,0.4996181910741558,0.5042847446122518,0.5013999660614288,0.5005090785677923,0.49876972679450193,0.49588494824367896,0.4954182928898693,0.5004666553538096,0.5016120821313422,0.49817580179874427,0.5005090785677923,0.5002969624978788,0.49741218394705583,0.5030968946207365,0.5000848464279654,0.4959697946716443,0.49495163753605975,0.4993212285762769,0.4994909214322077,0.49401832682844055,0.4974970303750212,0.4986424571525539,0.5003393857118615,0.4978364160868827,0.4991939589343289,0.4973273375190905,0.5019938910571865,0.4969455285932462,0.5065755981673171,0.4955455625318174,0.5040302053283556,0.5055574410317326,0.5003818089258443,0.4951637536059732,0.49635160359748853,0.5084846427965383,0.49830307144069236,0.5023756999830307,0.4990666892923808,0.5003818089258443,0.49953334464619037,0.4974970303750212,0.4969031053792635,0.4979636857288308,0.5231739836610022,0.5583319192262006
