,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
41,0.47152135596494194,0.5873192167467465,0.590602892532052,0.5790617379336988,0.57944805273197,0.5785305550860758,0.5787237124852114,0.5581041601274839,0.567762030084265,0.5918584156264336,0.591665258227298,0.591665258227298,0.591665258227298,0.47152135596494194,0.47152135596494194,0.47152135596494194,0.47152135596494194,0.47152135596494194,0.591134075379675,0.592148151725137,0.5596494193205689,0.5818142308713813,0.5770818745925587,0.5781925296375884,0.5542410121447715,0.47152135596494194,0.591665258227298,0.5604703382668952,0.5604703382668952,0.5938382789675737,0.5938382789675737,0.5547721949923944,0.5547721949923944,0.5892025013883188,0.591665258227298,0.49972233623874257,0.5017987782794505,0.499480889489823,0.5022333824275056,0.4947485332110003,0.49489340126035203,0.5000603616872299,0.5042132457686457,0.5014124634811792,0.5070140280561122,0.48673250114687205,0.5109254653886085,0.5088490233479006,0.499480889489823,0.5024265398266412,0.5073520535045996,0.4940241929642417,0.5067725813071927,0.5019436463288022,0.48755342009319846,0.50204022502837,0.49696984330106,0.4976941835478185,0.4940724823140256,0.4999154936378782,0.49025762368109715,0.5059516623608663,0.496438660453437,0.4934930101166188,0.5006881232344207,0.49774247289760243,0.4991428640413357,0.5012675954318275,0.49846681314436103,0.4935895888161866,0.5102494144916339,0.5012675954318275,0.4946036651616486,0.4927203805200763,0.49798391964652194,0.4907405171789362,0.49320327401791536,0.5118429630345027,0.5054204795132433,0.5059033730110825,0.5000120723374459,0.5019919356785861,0.5069657387063283,0.5069174493565444,0.5557862713378564,0.5938382789675737
42,0.4729700364584591,0.5883332930922085,0.5919549943260014,0.5784822657362919,0.5786271337856436,0.5764541130453679,0.5768887171934229,0.5585387642755391,0.567230847236642,0.5939348576671415,0.5937899896177898,0.5937899896177898,0.5937899896177898,0.4729700364584591,0.4729700364584591,0.4729700364584591,0.4729700364584591,0.4729700364584591,0.5919067049762174,0.5919549943260014,0.5604703382668952,0.5835526474636019,0.575874640847961,0.5761643769466644,0.5543858801941232,0.4729700364584591,0.5937899896177898,0.5614361252625734,0.5614361252625734,0.5928242026221117,0.5928242026221117,0.5545790375932588,0.5545790375932588,0.5900717096844291,0.5937899896177898,0.5039717990197262,0.4973561580993312,0.49542458410797496,0.49513484800927154,0.5057585049617307,0.5059516623608663,0.49503826930970374,0.5049375860154043,0.503585484221455,0.5043098244682135,0.5121809884829901,0.48291764251394353,0.5096216529444431,0.4997706255885265,0.5064828452084893,0.4916097254750465,0.4906439384793684,0.49291353791921194,0.491319989376343,0.49030591303088106,0.5024265398266412,0.4971630007001956,0.49812878769587365,0.5005915445348529,0.4973078687495473,0.514257430523698,0.5102977038414178,0.5018953569790183,0.5061931091097859,0.5022333824275056,0.5038752203201584,0.49885312794263226,0.5017021995798826,0.4983219450950093,0.5043098244682135,0.4887606538377961,0.5029094333244802,0.48972644083347416,0.5018470676292344,0.5047444286162687,0.5072071854552479,0.5029577226742642,0.48678079049665596,0.5083661298500616,0.5063862665089215,0.4993360214404713,0.5055653475625951,0.5074486322041674,0.5049858753651882,0.5564802071791954,0.5939348576671415
43,0.4745877296762199,0.5913030881039186,0.5848806045826593,0.5838665282371973,0.5805345631021078,0.5797136441557814,0.5638747374266605,0.5638747374266605,0.5450901803607214,0.6002849071637251,0.6002849071637251,0.6002849071637251,0.6002849071637251,0.4745877296762199,0.4745877296762199,0.4745877296762199,0.4745877296762199,0.4745877296762199,0.591641113552406,0.5925103218485163,0.5789893039090228,0.5781200956129126,0.5776854914648574,0.5681724895574282,0.5777820701644253,0.4745877296762199,0.6002849071637251,0.6002849071637251,0.5632469758794698,0.5632469758794698,0.5839631069367651,0.5839631069367651,0.5551343651157737,0.5920757177004612,0.6002849071637251,0.49853924716903686,0.5006156892097448,0.5003742424608253,0.5050583093898641,0.5039959436946182,0.49544872878286694,0.5044305478426733,0.5014848975058551,0.5049134413405123,0.5061689644348939,0.5140401284496704,0.5129777627544245,0.5115773716106913,0.49931187676557937,0.499505034164715,0.5013883188062873,0.5094043508704156,0.49936016611536327,0.5048168626409445,0.512736316005505,0.4932757080425912,0.4980563536711978,0.49849095781925296,0.5051065987396479,0.49931187676557937,0.48902624526160754,0.5070864620807881,0.5006156892097448,0.5064104111838134,0.5008571359586643,0.499987927662554,0.49820122172054954,0.5019677910036942,0.492358210396697,0.4998430596132023,0.49303426129367167,0.49844266846946905,0.4915855808001545,0.49274452519496825,0.5015814762054229,0.5062172537846777,0.4962213583794094,0.5087282999734408,0.5032233140980756,0.4894608494096627,0.4950141246348118,0.49810464302098173,0.5116739503102591,0.4989255619673081,0.5586773725943631,0.6002849071637251
44,0.46350532390081367,0.4639399280488688,0.5355047444286163,0.5262331892701064,0.5396093391602482,0.5688243957795108,0.5688243957795108,0.5628848057560905,0.5600357341188401,0.5612912572132216,0.5614844146123572,0.5614844146123572,0.5614844146123572,0.46350532390081367,0.46350532390081367,0.46350532390081367,0.46350532390081367,0.46350532390081367,0.5318347538450395,0.5533235144988773,0.561580993311925,0.5714803100176256,0.5704662336721636,0.5694038679769177,0.5530820677499577,0.46350532390081367,0.5614844146123572,0.5742810923050922,0.5742810923050922,0.5684380809812396,0.5684380809812396,0.5611463891638699,0.5611463891638699,0.528019895212111,0.5614844146123572,0.5027645652751286,0.49320327401791536,0.5005432551850689,0.5004949658352851,0.501557331530531,0.5017987782794505,0.5055653475625951,0.49788734094695414,0.49556945215732673,0.5024265398266412,0.4890503899364995,0.4947485332110003,0.493396431417051,0.4965835285027887,0.5007364125842045,0.49296182726899584,0.509669942294227,0.502523118526209,0.5079798150517904,0.48924354733563513,0.49561774150711063,0.5008329912837723,0.4966801072023565,0.5003983871357173,0.5057585049617307,0.5040200883695101,0.5084627085496294,0.4964869498032209,0.5008812806335563,0.4990945746915518,0.49841852379457713,0.4963420817538692,0.501509042180747,0.49793563029673804,0.4935412994664027,0.4881811816403892,0.4995774681893908,0.5004466764855011,0.5033923268223194,0.503054301373832,0.502571407875993,0.4990945746915518,0.49605234565516576,0.4965352391530048,0.501026148682908,0.4968732646014921,0.501026148682908,0.5009778593331241,0.4967766859019243,0.5337538083753406,0.5742810923050922
45,0.4642538088224642,0.5815486394475698,0.5836250814882777,0.5651302605210421,0.5736291860830094,0.5727599777868991,0.5736291860830094,0.556051862761668,0.5321486346186348,0.5813554820484342,0.5807277205012434,0.5807277205012434,0.5807277205012434,0.4642538088224642,0.4642538088224642,0.4642538088224642,0.4642538088224642,0.4642538088224642,0.5847357365333076,0.5854117874302822,0.5829007412415191,0.5455247845087766,0.5710698505444625,0.5736291860830094,0.5571142284569138,0.4642538088224642,0.5807277205012434,0.5831904773402227,0.5831904773402227,0.5669169664630466,0.5669169664630466,0.5603979042422194,0.5603979042422194,0.5831904773402227,0.5807277205012434,0.4997464809136345,0.4997464809136345,0.5012917401067195,0.4939517589395659,0.510708163314581,0.4967525412270324,0.50303015669894,0.4940483376391337,0.5000362170123379,0.49752517082357484,0.5155370982929715,0.4909095299031799,0.4881087476157134,0.4997947702634184,0.49907043001665985,0.49540043943308304,0.5063138324842456,0.5029335779993722,0.49211676364777746,0.5139435497501026,0.4998430596132023,0.5018712123041263,0.4942414950382693,0.5038027862954826,0.49742859212400703,0.5094043508704156,0.5034164714972112,0.4987806939179564,0.503513050196779,0.504044233044402,0.499505034164715,0.5068450153318685,0.4940966269889176,0.5042373904435377,0.49897385131709204,0.4883984837144168,0.5027404206002366,0.5098389550184707,0.49820122172054954,0.5055412028877031,0.4932274186928073,0.5066035685829491,0.49197189559842575,0.4934205760919429,0.49264794649540045,0.5019677910036942,0.49303426129367167,0.5084385638747374,0.5009537146582321,0.5486385533226202,0.5836250814882777
46,0.4713281985658063,0.5850979066566868,0.5918101262766496,0.5901682883839969,0.5861119830021488,0.5815727841224618,0.5601806021681918,0.5601806021681918,0.5299997585532511,0.597218533452447,0.597218533452447,0.597218533452447,0.597218533452447,0.4713281985658063,0.4713281985658063,0.4713281985658063,0.4713281985658063,0.4713281985658063,0.5881884250428568,0.5963493251563368,0.5684380809812396,0.5862085617017166,0.5794963420817538,0.5673274259362098,0.5793514740324022,0.4713281985658063,0.597218533452447,0.597218533452447,0.5641886182002559,0.5641886182002559,0.5862085617017166,0.5862085617017166,0.5630779631552261,0.5882367143926407,0.597218533452447,0.4970181326508439,0.49870825989328055,0.49904628534176787,0.5068691600067605,0.5044546925175653,0.49566603085689454,0.5018470676292344,0.4995291788396069,0.5038752203201584,0.5033440374725354,0.509187048796388,0.4856218461018422,0.5120844097834223,0.49774247289760243,0.5032474587729676,0.49595576695559795,0.5111186227877441,0.5002052297365815,0.4939276142646739,0.48673250114687205,0.4936378781659705,0.5000603616872299,0.4971147113504117,0.5034889055218872,0.5011227273824758,0.49238235507158895,0.4916097254750465,0.4996257575391747,0.49822536639544146,0.5018953569790183,0.5005915445348529,0.5012675954318275,0.4976458941980346,0.49252722312094066,0.49880483859284835,0.5024265398266412,0.5005915445348529,0.501509042180747,0.503054301373832,0.5045512712171331,0.49233406572180505,0.4975010261486829,0.5094284955453074,0.5046478499167009,0.5061931091097859,0.5055170582128111,0.5010744380326919,0.5098148103435787,0.5006881232344207,0.5572492597868651,0.597218533452447
47,0.4673201825337422,0.5843252770601444,0.5877055315450177,0.5593596832218655,0.568727817079943,0.5680034768331844,0.568727817079943,0.5582973175266195,0.5420238066494435,0.5869329019484752,0.5867880338991236,0.5867880338991236,0.5867880338991236,0.4673201825337422,0.4673201825337422,0.4673201825337422,0.4673201825337422,0.4673201825337422,0.588091846343289,0.5898785522852935,0.5824419924185721,0.5661684815413961,0.566699664389019,0.568727817079943,0.5587802110244585,0.4673201825337422,0.5867880338991236,0.5832146220151145,0.5832146220151145,0.5767438491440713,0.5767438491440713,0.5641886182002559,0.5641886182002559,0.5854359321051742,0.5867880338991236,0.4969215539512761,0.49817707704565756,0.5039717990197262,0.5058550836612985,0.509187048796388,0.49904628534176787,0.4962937924040853,0.5017987782794505,0.49890141729241616,0.491851172223966,0.4861047395996813,0.5099596783929304,0.508124683101142,0.49890141729241616,0.49788734094695414,0.5021850930777217,0.5048410073158365,0.5037303522708066,0.5094767848950914,0.5125673032812613,0.5031991694231838,0.49808049834608975,0.49798391964652194,0.5039717990197262,0.4971147113504117,0.4883743390395248,0.49305840596856365,0.5016539102300988,0.4937827462153222,0.5019919356785861,0.5058550836612985,0.5044064031677813,0.5033923268223194,0.5048410073158365,0.4993360214404713,0.5100079677427144,0.5054204795132433,0.5125190139314774,0.5017987782794505,0.4976458941980346,0.5062896878093537,0.49301011661877975,0.49045078108023277,0.4947968225607842,0.4937344568655383,0.49576260955646234,0.5004949658352851,0.5033923268223194,0.4972112900499795,0.5516924075728431,0.5877055315450177
48,0.4693000458748823,0.5844218557597122,0.5848564599077674,0.583504358113818,0.5812347586739744,0.5829731752661951,0.5674722939855615,0.5674722939855615,0.532607383441582,0.5920998623753532,0.5920998623753532,0.5920998623753532,0.5920998623753532,0.4693000458748823,0.4693000458748823,0.4693000458748823,0.4693000458748823,0.4693000458748823,0.5864500084506362,0.5909409179805394,0.5768404278436391,0.5792066059830504,0.5810416012748388,0.57128715261849,0.5810898906246227,0.4693000458748823,0.5920998623753532,0.5920998623753532,0.562112176159548,0.562112176159548,0.585532510804742,0.585532510804742,0.5585870536253229,0.5862085617017166,0.5920998623753532,0.4972595793997634,0.5019436463288022,0.5009778593331241,0.5060482410604341,0.4946519545114325,0.5032957481227516,0.5065311345582731,0.501509042180747,0.4962455030543014,0.5041166670690779,0.4861047395996813,0.48851920708887653,0.5112634908370959,0.49808049834608975,0.5018470676292344,0.4998672042880943,0.5103942825409856,0.5031991694231838,0.4900161769321776,0.48929183668541903,0.5028611439746964,0.49779076224738633,0.5000603616872299,0.5014124634811792,0.501557331530531,0.493396431417051,0.49223748702223724,0.4976941835478185,0.5014124634811792,0.5014124634811792,0.49822536639544146,0.5033923268223194,0.49793563029673804,0.5054687688630273,0.49856339184392884,0.49315498466813146,0.49851510249414493,0.4937344568655383,0.5047927179660526,0.5024265398266412,0.5078349470024386,0.4972112900499795,0.48948499408455465,0.5080281044015742,0.4879880242412536,0.5073037641548157,0.4971147113504117,0.5089456020474684,0.503585484221455,0.5550046992691318,0.5920998623753532
49,0.46867228432769154,0.5688726851292948,0.5820556776203009,0.579930946229809,0.5676171620349132,0.5546273269430427,0.5592148151725137,0.5592148151725137,0.5418306492503079,0.5888161865900475,0.5888161865900475,0.5888161865900475,0.5888161865900475,0.46867228432769154,0.46867228432769154,0.46867228432769154,0.46867228432769154,0.46867228432769154,0.5749571432020668,0.5878503995943695,0.5669894004877224,0.5770335852427747,0.5576695559794287,0.5548687736919622,0.5574281092305092,0.46867228432769154,0.5888161865900475,0.5888161865900475,0.579930946229809,0.579930946229809,0.5479151073230799,0.5479151073230799,0.5638988821015525,0.572301228963952,0.5888161865900475,0.4999154936378782,0.503006012024048,0.5071588961054639,0.49803220899630585,0.4947485332110003,0.5027162759253446,0.502571407875993,0.5062413984595697,0.5000603616872299,0.497452736798899,0.5103459931912017,0.48958157278412245,0.486249607649033,0.4994326001400391,0.4967283965521404,0.5000603616872299,0.49518313735905545,0.49894970664220006,0.49243064442137285,0.5161407151652703,0.5011227273824758,0.5012193060820436,0.5052273221141077,0.5069657387063283,0.49252722312094066,0.5056619262621629,0.5092836274959558,0.5003983871357173,0.5036337735712388,0.5006398338846367,0.5006881232344207,0.4972595793997634,0.5007364125842045,0.4910302532776396,0.5033923268223194,0.4907405171789362,0.5027162759253446,0.5046961392664848,0.49851510249414493,0.49334814206726707,0.5008812806335563,0.49209261897288553,0.48972644083347416,0.49556945215732673,0.5060482410604341,0.4992394427409035,0.49803220899630585,0.4907405171789362,0.5002535190863655,0.5495927151044615,0.5888161865900475
50,0.47519134654851874,0.5845667238090639,0.5861119830021488,0.5901682883839969,0.5886713185406959,0.5847115918584156,0.5849047492575512,0.5628848057560905,0.5693072892773499,0.5944177511649805,0.5940314363667093,0.5940314363667093,0.5940314363667093,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.5893956587874545,0.5811864693241906,0.574329381654876,0.5803655503778642,0.5812830480237584,0.5832146220151145,0.562160465509332,0.47519134654851874,0.5940314363667093,0.5723978076635198,0.5723978076635198,0.5932588067701668,0.5932588067701668,0.57437767100466,0.57437767100466,0.5868363232489074,0.5940314363667093,0.4945070864620808,0.49967404688895867,0.5019919356785861,0.5005432551850689,0.5040200883695101,0.503537194871671,0.49827365574522536,0.5031508800733998,0.49890141729241616,0.4910302532776396,0.4849940845546515,0.4850906632542193,0.5085592872491972,0.5013641741313953,0.508124683101142,0.5058550836612985,0.4916097254750465,0.4908853852282879,0.49571432020667844,0.5107323079894729,0.5003983871357173,0.4942173503633774,0.5014607528309631,0.4999637829876621,0.4975010261486829,0.5114083588864476,0.50711060675568,0.4992877320906874,0.5002052297365815,0.5009778593331241,0.49556945215732673,0.4975976048482507,0.49827365574522536,0.5004466764855011,0.5050341647149721,0.4935412994664027,0.49619721370451747,0.5038752203201584,0.4948451119105681,0.5027162759253446,0.49218919767245334,0.49243064442137285,0.5148369027211048,0.49228577637202114,0.49788734094695414,0.49590747760581405,0.5020885143781539,0.48919525798585123,0.5070140280561122,0.5605168391222426,0.5944177511649805
51,0.4736702320303257,0.5813554820484342,0.5947799212883599,0.5934278194944105,0.5856049448294178,0.5748847091773909,0.5634401332786054,0.5634401332786054,0.5546514716179347,0.5937175555931139,0.5937175555931139,0.5937175555931139,0.5937175555931139,0.4736702320303257,0.4736702320303257,0.4736702320303257,0.4736702320303257,0.4736702320303257,0.585073761981795,0.5979670183740976,0.555520679914045,0.5897095395610498,0.5712147185938141,0.5549412077166381,0.5712147185938141,0.4736702320303257,0.5937175555931139,0.5937175555931139,0.5766231257696115,0.5766231257696115,0.5828041625419513,0.5828041625419513,0.5726151097375474,0.584011396286549,0.5937175555931139,0.5033681821474274,0.5039476543448342,0.4973803027742231,0.5014366081560712,0.4942414950382693,0.49757346017335874,0.49921529806601156,0.49931187676557937,0.49457952048675663,0.4922133423473453,0.4905715044546925,0.5139918390998865,0.5157302556921071,0.5003742424608253,0.5081971171258179,0.5036096288963469,0.4967525412270324,0.5009537146582321,0.49206847429799355,0.5120119757587465,0.503513050196779,0.5046237052418089,0.496945698626168,0.4939517589395659,0.5023541058019654,0.49177873819929013,0.49173044884950623,0.5000845063621219,0.49824951107033344,0.49752517082357484,0.5051548880894319,0.4973320134244392,0.5013883188062873,0.493372286742159,0.4988289832677403,0.5066035685829491,0.5013883188062873,0.5044305478426733,0.4977666175724944,0.5079556703768984,0.49631793707897726,0.4966076731776807,0.5045271265422411,0.5060723857353261,0.49366202284086247,0.5010985827075839,0.4997464809136345,0.4910061086027477,0.502547263201101,0.5587077769997827,0.5947799212883599
52,0.47400825747881303,0.5864741531255282,0.5945867638892243,0.5939590023420335,0.585556655479634,0.5758987855228529,0.562088031484656,0.562088031484656,0.5536373952724727,0.5957939976338219,0.5957939976338219,0.5957939976338219,0.5957939976338219,0.47400825747881303,0.47400825747881303,0.47400825747881303,0.47400825747881303,0.47400825747881303,0.5892749354129947,0.5974841248762586,0.554989497066422,0.5904821691575923,0.5722770842890601,0.5541202887703117,0.5726151097375474,0.47400825747881303,0.5957939976338219,0.5957939976338219,0.5744501050293358,0.5744501050293358,0.5834319240891421,0.5834319240891421,0.5716493227418693,0.5885988845160199,0.5957939976338219,0.49844266846946905,0.5041891010937538,0.5036579182461308,0.5032716034478596,0.49361373349107857,0.5008088466088804,0.4961730690296255,0.5011468720573677,0.4996499022140667,0.49477267788589224,0.5123500012072337,0.5103701378660936,0.5156819663423232,0.49641451577854506,0.5052514667889997,0.503078446048724,0.5067967259820847,0.49844266846946905,0.5075210662288432,0.48656348842262837,0.5042373904435377,0.49467609918632444,0.49810464302098173,0.49211676364777746,0.5042373904435377,0.5038993649950504,0.49361373349107857,0.4987806939179564,0.5018229229543424,0.4969939879759519,0.5033198927976434,0.49641451577854506,0.5027404206002366,0.4910543979525316,0.4937586015404303,0.5055412028877031,0.4999396383127701,0.5045271265422411,0.4971871453750875,0.5069415940314363,0.5042856797933216,0.5028852886495884,0.49298597194388777,0.49356544414129466,0.4911026873023155,0.503561339546563,0.5012434507569355,0.4932757080425912,0.5016297655552068,0.5594410597187235,0.5957939976338219
53,0.47511891252384286,0.5812106139990825,0.5943453171403047,0.5929449259965714,0.5851220513315788,0.5725668203877635,0.5613636912378975,0.5613636912378975,0.552430161527875,0.5958422869836058,0.5958422869836058,0.5958422869836058,0.5958422869836058,0.47511891252384286,0.47511891252384286,0.47511891252384286,0.47511891252384286,0.47511891252384286,0.584494289784388,0.5978221503247458,0.5547480503175025,0.5880194123186131,0.5701040635487843,0.5535891059226887,0.5699591954994326,0.47511891252384286,0.5958422869836058,0.5958422869836058,0.5757539174735012,0.5757539174735012,0.5818383755462733,0.5818383755462733,0.5700557741990004,0.5831421879904387,0.5958422869836058,0.49742859212400703,0.5036579182461308,0.494386363087621,0.4938068908902142,0.5051065987396479,0.5050100200400801,0.49757346017335874,0.5006156892097448,0.5012434507569355,0.4939517589395659,0.4885916411135524,0.5105150059154453,0.4848733611801917,0.5028852886495884,0.4959799116304899,0.502547263201101,0.49655938382789677,0.5011951614071517,0.504092522394186,0.5154405195934036,0.4966076731776807,0.5037544969456986,0.5039959436946182,0.4951589926841635,0.5050583093898641,0.5063621218340295,0.509162904121496,0.49863582586860467,0.5050583093898641,0.5010502933577999,0.5057826496366227,0.5009537146582321,0.4996016128642828,0.4931308399932395,0.49795977497163,0.4915372914503706,0.5009054253084482,0.507665934278195,0.5016297655552068,0.5034164714972112,0.49578675423135427,0.4969939879759519,0.5078590916773306,0.5066035685829491,0.49192360624864184,0.4970422773257358,0.5003742424608253,0.49004032160706956,0.4960282009802738,0.5589384927820835,0.5958422869836058
54,0.4650022937441147,0.5795446314315378,0.5661684815413961,0.5713837313180578,0.5805587077769998,0.5773233213414781,0.5686312383803752,0.5686312383803752,0.5653475625950697,0.5816693628220296,0.5816693628220296,0.5816693628220296,0.5816693628220296,0.4650022937441147,0.4650022937441147,0.4650022937441147,0.4650022937441147,0.4650022937441147,0.5796412101311056,0.5404302581065746,0.5877055315450177,0.5815244947726779,0.5779510828886689,0.5752951686505541,0.5779510828886689,0.4650022937441147,0.5816693628220296,0.5816693628220296,0.5868363232489074,0.5868363232489074,0.5779510828886689,0.5779510828886689,0.5596011299707849,0.5800758142791608,0.5816693628220296,0.4948451119105681,0.5007847019339885,0.5008329912837723,0.5054687688630273,0.5107805973392568,0.5034889055218872,0.4967766859019243,0.4976941835478185,0.49788734094695414,0.5021850930777217,0.5135813796267233,0.4927203805200763,0.5109254653886085,0.5042615351184296,0.4992394427409035,0.49233406572180505,0.5103459931912017,0.5004466764855011,0.5086075765989811,0.509669942294227,0.49817707704565756,0.5016539102300988,0.49585918825603015,0.4996257575391747,0.4948451119105681,0.5108771760388247,0.49387932491489,0.5004466764855011,0.5090421807470362,0.49508655865948764,0.5031991694231838,0.5112634908370959,0.502571407875993,0.4943139290629452,0.49904628534176787,0.4915614361252626,0.4971630007001956,0.5084627085496294,0.5078349470024386,0.4965352391530048,0.5070623174058961,0.5072554748050317,0.49291353791921194,0.5029094333244802,0.4889538112369317,0.49894970664220006,0.497452736798899,0.49267209117029237,0.5026679865755608,0.5521681470929364,0.5868363232489074
55,0.4639882173986527,0.4878431561919019,0.5481082647222155,0.5400922326580873,0.5418789386000917,0.5695970253760533,0.5695970253760533,0.5647198010478789,0.555979428736992,0.5426032788468503,0.5425549894970664,0.5425549894970664,0.5425549894970664,0.4639882173986527,0.4639882173986527,0.4639882173986527,0.4639882173986527,0.4639882173986527,0.4787164690827438,0.5614844146123572,0.551923123355144,0.5710457058695705,0.5705145230219475,0.5700799188738923,0.555544824588937,0.4639882173986527,0.5425549894970664,0.5661684815413961,0.5661684815413961,0.5691624212279982,0.5691624212279982,0.5629813844556583,0.5629813844556583,0.4824347490161045,0.5425549894970664,0.5006398338846367,0.49252722312094066,0.4963903711036531,0.4992877320906874,0.49605234565516576,0.4974044474491151,0.49600405630538186,0.4968732646014921,0.5045029818673492,0.5013641741313953,0.49267209117029237,0.4970664220006278,0.49542458410797496,0.5009295699833402,0.49890141729241616,0.5095733635946592,0.5048410073158365,0.5039235096699423,0.5059516623608663,0.49334814206726707,0.5008329912837723,0.4964869498032209,0.4998189149383104,0.5023782504768574,0.5028611439746964,0.49788734094695414,0.5104908612405534,0.49498997995991983,0.502571407875993,0.4995774681893908,0.49904628534176787,0.4975010261486829,0.4998189149383104,0.501557331530531,0.5068691600067605,0.508124683101142,0.4975493154984668,0.5023299611270734,0.4947485332110003,0.5074003428543835,0.4975976048482507,0.49861168119371274,0.49841852379457713,0.4942656397131613,0.49783905159717023,0.49812878769587365,0.503537194871671,0.49595576695559795,0.5038269309703745,0.5294882491444289,0.5695970253760533
56,0.4728734577588913,0.5772750319916943,0.5907960499311877,0.5896371055363739,0.579399763382186,0.5468044522780501,0.5637057247024169,0.5637057247024169,0.5530337784001739,0.5955284062100104,0.5955284062100104,0.5955284062100104,0.5955284062100104,0.4728734577588913,0.4728734577588913,0.4728734577588913,0.4728734577588913,0.4728734577588913,0.5823937030687881,0.593162228070599,0.5649129584470145,0.585532510804742,0.5506676002607624,0.5561725861361276,0.5506676002607624,0.4728734577588913,0.5955284062100104,0.5955284062100104,0.5826834391674917,0.5826834391674917,0.5730738585604945,0.5730738585604945,0.5706111017215153,0.5796412101311056,0.5955284062100104,0.5018953569790183,0.4995291788396069,0.4998189149383104,0.5050341647149721,0.5056619262621629,0.49899799599198397,0.4998189149383104,0.49605234565516576,0.5021850930777217,0.5055170582128111,0.5070140280561122,0.5131950648284521,0.5120844097834223,0.4990945746915518,0.5004949658352851,0.49875654924306445,0.4936378781659705,0.4995774681893908,0.5031508800733998,0.5144505879228336,0.5017504889296666,0.49552116280754277,0.49571432020667844,0.5099596783929304,0.5072071854552479,0.504599560566917,0.5094284955453074,0.49803220899630585,0.503585484221455,0.49489340126035203,0.4937344568655383,0.5057102156119467,0.4983219450950093,0.4910302532776396,0.5007364125842045,0.48919525798585123,0.4991428640413357,0.5067242919574088,0.4972112900499795,0.49595576695559795,0.49252722312094066,0.4968732646014921,0.48962986213390636,0.4912717000265591,0.49527971605862325,0.4969215539512761,0.49880483859284835,0.508172972450926,0.5007847019339885,0.5567431158613524,0.5955284062100104
