,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
29,0.3135486577181208,0.6552712527964206,0.6552712527964206,0.6885486577181208,0.68498322147651,0.6774328859060402,0.6885486577181208,0.6898769574944071,0.3222175615212528,0.6771532438478747,0.6863115212527964,0.6666666666666666,0.6610738255033557,0.6550615212527964,0.6550615212527964,0.6550615212527964,0.6550615212527964,0.3135486577181208,0.6552712527964206,0.6552712527964206,0.6552712527964206,0.6552712527964206,0.6750559284116331,0.6898769574944071,0.6895274049217002,0.3135486577181208,0.6552712527964206,0.6550615212527964,0.6898769574944071,0.6898769574944071,0.6898769574944071,0.6898769574944071,0.6898769574944071,0.6552712527964206,0.6870805369127517,0.545162192393736,0.566834451901566,0.5748741610738255,0.5411073825503355,0.5902544742729307,0.5647371364653244,0.5487975391498882,0.5829837807606264,0.5448825503355704,0.5779502237136466,0.5666946308724832,0.5709591722595079,0.567184004474273,0.5557186800894854,0.584731543624161,0.5542505592841164,0.5586549217002237,0.5779502237136466,0.5710290827740492,0.5690715883668904,0.5735458612975392,0.5478887024608501,0.5460011185682326,0.5665548098434005,0.5729166666666666,0.569351230425056,0.5503355704697986,0.5555089485458613,0.5652265100671141,0.5662751677852349,0.5734060402684564,0.5630592841163311,0.5659955257270693,0.5645973154362416,0.533067673378076,0.5589345637583892,0.5903942953020134,0.5454418344519015,0.5501258389261745,0.5590743847874721,0.5471895973154363,0.5607522371364653,0.5620106263982103,0.5598434004474273,0.5371923937360179,0.5518736017897091,0.5773909395973155,0.5639681208053692,0.5545302013422819,0.5499860178970917,0.5593540268456376,0.5568372483221476,0.5630592841163311,0.5764821029082774,0.5856403803131991,0.5680928411633109,0.5559284116331096,0.5609619686800895,0.5687919463087249,0.5909535794183445,0.5920022371364653,0.5357242729306487,0.6334358687546606,0.6898769574944071
30,0.3182326621923937,0.6468120805369127,0.6468120805369127,0.6793903803131991,0.6773629753914989,0.6671560402684564,0.6793903803131991,0.679180648769575,0.32298657718120805,0.6730285234899329,0.6775727069351231,0.6597455257270693,0.6547119686800895,0.6478607382550335,0.6478607382550335,0.6478607382550335,0.6478607382550335,0.3182326621923937,0.6468120805369127,0.6468120805369127,0.6468120805369127,0.6468120805369127,0.6651985458612976,0.679180648769575,0.6791107382550335,0.3182326621923937,0.6468120805369127,0.6478607382550335,0.679180648769575,0.679180648769575,0.679180648769575,0.679180648769575,0.679180648769575,0.6468120805369127,0.6790408277404921,0.5706096196868009,0.5684423937360179,0.5027265100671141,0.545511744966443,0.5598434004474273,0.558515100671141,0.5490771812080537,0.5309703579418344,0.5343260626398211,0.5608221476510067,0.5634088366890381,0.533067673378076,0.5612416107382551,0.5559284116331096,0.5779502237136466,0.5750838926174496,0.5494267337807607,0.53376677852349,0.5782298657718121,0.5657857941834452,0.5300615212527964,0.5705397091722595,0.564317673378076,0.5672539149888143,0.5441135346756152,0.5667645413870246,0.5678131991051454,0.5547399328859061,0.5497063758389261,0.5605425055928411,0.5771812080536913,0.5407578299776287,0.5667645413870246,0.5437639821029083,0.5356543624161074,0.5590044742729307,0.5864093959731543,0.574244966442953,0.5401286353467561,0.5631991051454138,0.5447427293064877,0.5591442953020134,0.5404082774049217,0.5607522371364653,0.5411772930648769,0.569001677852349,0.5704697986577181,0.5345357941834452,0.557815995525727,0.5648070469798657,0.5605425055928411,0.5815855704697986,0.5601929530201343,0.5554390380313199,0.5843120805369127,0.5680229306487695,0.5575363534675615,0.519505033557047,0.5701202460850112,0.5320190156599552,0.5510346756152126,0.564667225950783,0.6262402643135305,0.6793903803131991
31,0.33179530201342283,0.649748322147651,0.649748322147651,0.6638702460850112,0.6618428411633109,0.6526146532438478,0.6638702460850112,0.670511744966443,0.33920581655480986,0.3766079418344519,0.6677852348993288,0.6534535794183445,0.6528942953020134,0.6505173378076062,0.6505173378076062,0.6505173378076062,0.6505173378076062,0.33179530201342283,0.649748322147651,0.649748322147651,0.649748322147651,0.649748322147651,0.6533137583892618,0.6703020134228188,0.6703719239373602,0.33179530201342283,0.649748322147651,0.6505173378076062,0.666736577181208,0.666736577181208,0.6703020134228188,0.6703020134228188,0.6703020134228188,0.649748322147651,0.4188338926174497,0.5604725950782998,0.5413870246085011,0.5864793064876958,0.5756431767337807,0.5795581655480985,0.5499860178970917,0.5642477628635347,0.5327880313199105,0.5506851230425056,0.5692114093959731,0.540268456375839,0.5326482102908278,0.5564876957494407,0.5541107382550335,0.5655760626398211,0.5640380313199105,0.5393596196868009,0.5707494407158836,0.5334871364653244,0.5587947427293065,0.5653663310961968,0.5662052572706935,0.5306907158836689,0.566834451901566,0.5487276286353467,0.5471895973154363,0.5647371364653244,0.5515939597315436,0.5631991051454138,0.5539010067114094,0.5123741610738255,0.5618008948545862,0.5364932885906041,0.5653663310961968,0.5845917225950783,0.555648769574944,0.5794183445190156,0.5555788590604027,0.5394994407158836,0.5601230425055929,0.547678970917226,0.5409675615212528,0.5467002237136466,0.5533417225950783,0.5685822147651006,0.5389401565995525,0.5469798657718121,0.569910514541387,0.5589345637583892,0.5552293064876958,0.552013422818792,0.5574664429530202,0.5527824384787472,0.5506152125279642,0.5280341163310962,0.5562779642058165,0.5706096196868009,0.5573965324384788,0.5604026845637584,0.5704697986577181,0.5769714765100671,0.5562779642058165,0.6030014914243103,0.670511744966443
32,0.3274608501118568,0.6256991051454138,0.6256991051454138,0.6586968680089486,0.6614233780760627,0.6672958612975392,0.6586968680089486,0.6687639821029083,0.3338926174496644,0.39086968680089484,0.5041946308724832,0.5994826621923938,0.6626118568232662,0.6280061521252797,0.6280061521252797,0.6280061521252797,0.6280061521252797,0.3274608501118568,0.6256991051454138,0.6256991051454138,0.6256991051454138,0.6256991051454138,0.6695329977628636,0.6695329977628636,0.666736577181208,0.3274608501118568,0.6256991051454138,0.6280061521252797,0.6538730425055929,0.6538730425055929,0.6695329977628636,0.6695329977628636,0.6695329977628636,0.6256991051454138,0.4228887024608501,0.5641079418344519,0.5639681208053692,0.5770413870246085,0.5376817673378076,0.5514541387024608,0.5619407158836689,0.5719379194630873,0.5448126398210291,0.547329418344519,0.5626398210290827,0.5617309843400448,0.5623601789709173,0.5687220357941835,0.5454418344519015,0.5197846756152126,0.5469099552572707,0.55292225950783,0.5635486577181208,0.5351649888143176,0.5285234899328859,0.5673238255033557,0.5590743847874721,0.5393596196868009,0.5512444071588367,0.5476090604026845,0.554180648769575,0.5536213646532439,0.569001677852349,0.5547399328859061,0.5596336689038032,0.5655061521252797,0.570819351230425,0.5580956375838926,0.566484899328859,0.589765100671141,0.5640380313199105,0.545511744966443,0.5518036912751678,0.5452321029082774,0.5557885906040269,0.5537611856823266,0.5708892617449665,0.5465604026845637,0.5558585011185683,0.5371224832214765,0.5589345637583892,0.5573266219239373,0.5592841163310962,0.5632690156599552,0.5572567114093959,0.5598434004474273,0.5364233780760627,0.5710989932885906,0.547329418344519,0.5725671140939598,0.5613115212527964,0.5511045861297539,0.5599133109619687,0.5339065995525727,0.5360738255033557,0.5434843400447428,0.5722175615212528,0.5867744842157594,0.6695329977628636
33,0.3249440715883669,0.6347874720357942,0.6347874720357942,0.6635906040268457,0.6657578299776287,0.6702321029082774,0.6635906040268457,0.6708612975391499,0.33165548098434006,0.3861157718120805,0.5048937360178971,0.5992030201342282,0.6651286353467561,0.6362555928411633,0.6362555928411633,0.6362555928411633,0.6362555928411633,0.3249440715883669,0.6347874720357942,0.6347874720357942,0.6347874720357942,0.6347874720357942,0.6706515659955258,0.6706515659955258,0.6686940715883669,0.3249440715883669,0.6347874720357942,0.6362555928411633,0.6594658836689038,0.6594658836689038,0.6706515659955258,0.6706515659955258,0.6706515659955258,0.6347874720357942,0.4226090604026846,0.5604725950782998,0.542086129753915,0.5725671140939598,0.5555788590604027,0.5350950782997763,0.5425755033557047,0.5596336689038032,0.5735458612975392,0.5379614093959731,0.5675335570469798,0.5518736017897091,0.5606124161073825,0.5681627516778524,0.555089485458613,0.5762024608501118,0.5463506711409396,0.5771112975391499,0.557815995525727,0.5737555928411633,0.5363534675615212,0.5676034675615212,0.5427852348993288,0.5673238255033557,0.5675335570469798,0.5441135346756152,0.5539709172259508,0.5464904921700223,0.5397790827740492,0.5504054809843401,0.5464904921700223,0.5694211409395973,0.5633389261744967,0.5685822147651006,0.558515100671141,0.5531319910514542,0.5611017897091722,0.5752237136465325,0.5715883668903803,0.5800475391498882,0.5727069351230425,0.5459312080536913,0.5664149888143176,0.5443232662192393,0.562150447427293,0.5705397091722595,0.5636884787472036,0.5652964205816555,0.56501677852349,0.5472595078299777,0.549496644295302,0.5631291946308725,0.5688618568232662,0.5804670022371364,0.5583053691275168,0.5348853467561522,0.5610318791946308,0.5669742729306487,0.5927013422818792,0.541736577181208,0.5302013422818792,0.5383808724832215,0.57207774049217,0.5905496520009943,0.6708612975391499
34,0.31187080536912754,0.6559703579418344,0.6559703579418344,0.6898070469798657,0.6877796420581656,0.6765939597315436,0.6898070469798657,0.6923937360178971,0.31928131991051456,0.6798098434004475,0.6912052572706935,0.6682046979865772,0.6628914988814317,0.655900447427293,0.655900447427293,0.655900447427293,0.655900447427293,0.31187080536912754,0.6559703579418344,0.6559703579418344,0.6559703579418344,0.6559703579418344,0.6749161073825504,0.6923937360178971,0.6919043624161074,0.31187080536912754,0.6559703579418344,0.655900447427293,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.6559703579418344,0.6916946308724832,0.5634787472035794,0.5763422818791947,0.5994127516778524,0.5835430648769575,0.5614513422818792,0.55998322147651,0.5770413870246085,0.5828439597315436,0.5882969798657718,0.5730564876957495,0.5659955257270693,0.5734060402684564,0.5608221476510067,0.5634088366890381,0.5855704697986577,0.5499161073825504,0.5585850111856824,0.5682326621923938,0.5418064876957495,0.5871085011185683,0.5745246085011185,0.5731263982102909,0.543903803131991,0.5665548098434005,0.5796280760626398,0.5696308724832215,0.5702600671140939,0.5542505592841164,0.5695609619686801,0.5558585011185683,0.569910514541387,0.5380313199105146,0.5664149888143176,0.5701901565995525,0.5557186800894854,0.5576761744966443,0.5889960850111857,0.5811661073825504,0.5490771812080537,0.573336129753915,0.5527125279642058,0.5552992170022372,0.5415967561521253,0.5665548098434005,0.5629893736017897,0.5738255033557047,0.5724972035794184,0.539918903803132,0.5824944071588367,0.5532718120805369,0.535934004474273,0.5416666666666666,0.5358640939597316,0.5757829977628636,0.5899748322147651,0.5650866890380313,0.552013422818792,0.5671140939597316,0.5588646532438478,0.5870385906040269,0.5421560402684564,0.5361437360178971,0.6347615792526307,0.6923937360178971
35,0.3293484340044743,0.6410095078299777,0.6410095078299777,0.6678551454138703,0.665268456375839,0.658417225950783,0.6678551454138703,0.6662472035794184,0.33578020134228187,0.37472035794183445,0.6531739373601789,0.6505872483221476,0.6469519015659956,0.642337807606264,0.642337807606264,0.642337807606264,0.642337807606264,0.3293484340044743,0.6410095078299777,0.6410095078299777,0.6410095078299777,0.6410095078299777,0.655900447427293,0.6662472035794184,0.6670162192393736,0.3293484340044743,0.6410095078299777,0.642337807606264,0.6662472035794184,0.6662472035794184,0.6662472035794184,0.6662472035794184,0.6662472035794184,0.6410095078299777,0.3931767337807606,0.564667225950783,0.535584451901566,0.5001398210290827,0.540268456375839,0.5815855704697986,0.5509647651006712,0.5501258389261745,0.5736157718120806,0.5362136465324385,0.5508249440715883,0.5571868008948546,0.5696308724832215,0.5620106263982103,0.5494267337807607,0.5724972035794184,0.5653663310961968,0.5490072706935123,0.5322986577181208,0.5766219239373602,0.524398769574944,0.574244966442953,0.5462108501118568,0.5419463087248322,0.5566275167785235,0.5504753914988815,0.5520833333333334,0.5487975391498882,0.5480984340044742,0.5522930648769575,0.5569770693512305,0.5180369127516778,0.5555089485458613,0.5357242729306487,0.5379614093959731,0.580746644295302,0.5525027964205816,0.5380313199105146,0.5422259507829977,0.5483780760626398,0.5589345637583892,0.5796979865771812,0.5592142058165548,0.5590743847874721,0.5591442953020134,0.55292225950783,0.5460011185682326,0.5705397091722595,0.5692813199105146,0.5560682326621924,0.5557885906040269,0.5533417225950783,0.5769015659955258,0.5683724832214765,0.5552293064876958,0.5822846756152126,0.5634787472035794,0.5592841163310962,0.5877376957494407,0.5505453020134228,0.5769714765100671,0.5497063758389261,0.5664149888143176,0.5979886486038611,0.6678551454138703
36,0.3362695749440716,0.642337807606264,0.642337807606264,0.6545022371364653,0.6526146532438478,0.6453439597315436,0.6545022371364653,0.6656180089485458,0.3427013422818792,0.3820609619686801,0.4918903803131991,0.6489793064876958,0.6473014541387024,0.6439457494407159,0.6439457494407159,0.6439457494407159,0.6439457494407159,0.3362695749440716,0.642337807606264,0.642337807606264,0.642337807606264,0.642337807606264,0.6510766219239373,0.6663870246085011,0.662402125279642,0.3362695749440716,0.642337807606264,0.6439457494407159,0.6576482102908278,0.6576482102908278,0.6663870246085011,0.6663870246085011,0.6663870246085011,0.642337807606264,0.4196728187919463,0.5629893736017897,0.5617309843400448,0.5895553691275168,0.5354446308724832,0.5500559284116331,0.5635486577181208,0.5582354586129754,0.5365631991051454,0.5714485458612976,0.5648769574944071,0.5572567114093959,0.5680928411633109,0.5456515659955258,0.5545302013422819,0.567184004474273,0.5463506711409396,0.5437639821029083,0.5304110738255033,0.5443232662192393,0.535234899328859,0.5594938478747203,0.55292225950783,0.5585850111856824,0.5598434004474273,0.5675335570469798,0.549846196868009,0.5714485458612976,0.5457913870246085,0.5476090604026845,0.5410374720357942,0.5753635346756152,0.5364233780760627,0.5346756152125279,0.5631291946308725,0.5462807606263982,0.5640380313199105,0.576761744966443,0.5334871364653244,0.5695609619686801,0.5318791946308725,0.5473993288590604,0.5432046979865772,0.5629194630872483,0.5562779642058165,0.5555089485458613,0.5666247203579419,0.5453020134228188,0.5615212527964206,0.5544602908277405,0.5591442953020134,0.5508948545861297,0.5659256152125279,0.5731963087248322,0.5586549217002237,0.5590743847874721,0.537751677852349,0.5499860178970917,0.5113954138702461,0.5569770693512305,0.5541107382550335,0.5441834451901566,0.5339765100671141,0.5918986660038114,0.6663870246085011
37,0.332913870246085,0.6487695749440716,0.6487695749440716,0.6640100671140939,0.6604446308724832,0.6512164429530202,0.6640100671140939,0.6691135346756152,0.33878635346756153,0.6581375838926175,0.6676454138702461,0.6514960850111857,0.6520553691275168,0.6503775167785235,0.6503775167785235,0.6503775167785235,0.6503775167785235,0.332913870246085,0.6487695749440716,0.6487695749440716,0.6487695749440716,0.6487695749440716,0.6528942953020134,0.6694630872483222,0.6663171140939598,0.332913870246085,0.6487695749440716,0.6503775167785235,0.6653383668903803,0.6653383668903803,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6487695749440716,0.41463926174496646,0.5649468680089486,0.5411073825503355,0.5056627516778524,0.5508249440715883,0.5348154362416108,0.5645274049217002,0.557815995525727,0.5738255033557047,0.551663870246085,0.5398489932885906,0.554180648769575,0.5343260626398211,0.5438338926174496,0.5605425055928411,0.5264960850111857,0.5662751677852349,0.5670441834451901,0.5348853467561522,0.5731963087248322,0.5317393736017897,0.5666247203579419,0.5438338926174496,0.5593540268456376,0.5389401565995525,0.5467701342281879,0.5535514541387024,0.5421560402684564,0.5518736017897091,0.5669742729306487,0.5596336689038032,0.5717281879194631,0.538660514541387,0.5412472035794184,0.5566974272930649,0.5261465324384788,0.5682326621923938,0.5456515659955258,0.5685123042505593,0.5730564876957495,0.5594239373601789,0.567184004474273,0.5433445190156599,0.5487975391498882,0.5501258389261745,0.5340464205816555,0.5367030201342282,0.5580257270693513,0.5696308724832215,0.5608920581655481,0.5552293064876958,0.5422958612975392,0.5292925055928411,0.5293624161073825,0.5445329977628636,0.5685123042505593,0.5540408277404921,0.5392197986577181,0.555998322147651,0.5608920581655481,0.5345357941834452,0.5566275167785235,0.5636884787472036,0.6127190529455631,0.6694630872483222
38,0.3227069351230425,0.6419183445190156,0.6419183445190156,0.6725391498881432,0.671071029082774,0.6614233780760627,0.6725391498881432,0.6770833333333334,0.3295581655480984,0.37045581655480986,0.6682746085011185,0.6530341163310962,0.6478607382550335,0.6422678970917226,0.6422678970917226,0.6422678970917226,0.6422678970917226,0.3227069351230425,0.6419183445190156,0.6419183445190156,0.6419183445190156,0.6419183445190156,0.6584871364653244,0.6770833333333334,0.6763143176733781,0.3227069351230425,0.6419183445190156,0.6422678970917226,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.6419183445190156,0.6755453020134228,0.5453719239373602,0.5641079418344519,0.5689317673378076,0.5481683445190156,0.5297818791946308,0.5599133109619687,0.549496644295302,0.5546001118568232,0.5833333333333334,0.5528523489932886,0.5448825503355704,0.5385206935123042,0.5636185682326622,0.5591442953020134,0.5743148769574944,0.5732662192393736,0.5478887024608501,0.5636884787472036,0.5620805369127517,0.5685822147651006,0.5293624161073825,0.5434843400447428,0.5566275167785235,0.5619407158836689,0.5470497762863534,0.5653663310961968,0.5527824384787472,0.5576062639821029,0.5502656599552572,0.5629893736017897,0.5750838926174496,0.5367030201342282,0.5392897091722595,0.5392897091722595,0.5535514541387024,0.5616610738255033,0.542994966442953,0.5367030201342282,0.5481683445190156,0.5622203579418344,0.5785095078299777,0.5570469798657718,0.5475391498881432,0.5564177852348994,0.5703998881431768,0.5483081655480985,0.5475391498881432,0.5349552572706935,0.5738954138702461,0.5579558165548099,0.535584451901566,0.5702600671140939,0.5604725950782998,0.5694211409395973,0.5864093959731543,0.5407578299776287,0.5477488814317674,0.5641079418344519,0.5595637583892618,0.5304809843400448,0.5793484340044742,0.5674636465324385,0.6114528958488691,0.6770833333333334
39,0.32585290827740493,0.6482802013422819,0.6482802013422819,0.660584451901566,0.6514261744966443,0.656599552572707,0.660584451901566,0.6717002237136466,0.3325643176733781,0.6638702460850112,0.670511744966443,0.6567393736017897,0.6552013422818792,0.6500279642058165,0.6500279642058165,0.6500279642058165,0.6500279642058165,0.32585290827740493,0.6482802013422819,0.6482802013422819,0.6482802013422819,0.6482802013422819,0.6579977628635347,0.6717701342281879,0.6691834451901566,0.32585290827740493,0.6482802013422819,0.6500279642058165,0.6620525727069351,0.6620525727069351,0.6717701342281879,0.6717701342281879,0.6717701342281879,0.6482802013422819,0.6669463087248322,0.5353747203579419,0.5354446308724832,0.4973434004474273,0.5399888143176734,0.5284535794183445,0.5561381431767338,0.5574664429530202,0.5413870246085011,0.5320190156599552,0.5583752796420581,0.5647371364653244,0.5657857941834452,0.5577460850111857,0.5638282997762863,0.5282438478747203,0.571518456375839,0.5479586129753915,0.5292225950782998,0.54082774049217,0.5629194630872483,0.5280341163310962,0.5466303131991052,0.5643875838926175,0.5652265100671141,0.5460011185682326,0.5534116331096197,0.5787891498881432,0.5427852348993288,0.5713786353467561,0.5585850111856824,0.5761325503355704,0.5591442953020134,0.5690715883668904,0.5587248322147651,0.5522231543624161,0.5477488814317674,0.5455816554809844,0.5376118568232662,0.5728467561521253,0.5604725950782998,0.5469798657718121,0.5515240492170023,0.5643875838926175,0.5585850111856824,0.5412472035794184,0.542086129753915,0.5513842281879194,0.5629893736017897,0.5456515659955258,0.5608920581655481,0.571168903803132,0.5412472035794184,0.5327880313199105,0.5679530201342282,0.5796280760626398,0.5449524608501118,0.5576062639821029,0.5079697986577181,0.5433445190156599,0.5773909395973155,0.5322986577181208,0.5594239373601789,0.6215225992211451,0.6717701342281879
40,0.3197007829977629,0.6568092841163311,0.6568092841163311,0.6728887024608501,0.6721196868008948,0.6617729306487695,0.6728887024608501,0.6778523489932886,0.3273909395973154,0.6719099552572707,0.6755453020134228,0.6635906040268457,0.6624720357941835,0.6595357941834452,0.6595357941834452,0.6595357941834452,0.6595357941834452,0.3197007829977629,0.6568092841163311,0.6568092841163311,0.6568092841163311,0.6568092841163311,0.6624720357941835,0.6783417225950783,0.6786912751677853,0.3197007829977629,0.6568092841163311,0.6595357941834452,0.672678970917226,0.672678970917226,0.6783417225950783,0.6783417225950783,0.6783417225950783,0.6568092841163311,0.6721196868008948,0.5625,0.5658557046979866,0.5741750559284117,0.5813059284116331,0.5555788590604027,0.5576761744966443,0.5567673378076062,0.549496644295302,0.5448825503355704,0.5579558165548099,0.5634787472035794,0.5687919463087249,0.5631291946308725,0.5638282997762863,0.5209731543624161,0.549496644295302,0.555998322147651,0.5752936241610739,0.5769015659955258,0.5654362416107382,0.5701901565995525,0.5469099552572707,0.5669742729306487,0.5406879194630873,0.553831096196868,0.5567673378076062,0.5775307606263982,0.5437639821029083,0.5518736017897091,0.5508948545861297,0.5824244966442953,0.5405480984340044,0.5629194630872483,0.5543903803131991,0.5504054809843401,0.5593540268456376,0.5860598434004475,0.5543903803131991,0.5480984340044742,0.5768316554809844,0.5776006711409396,0.5561381431767338,0.549846196868009,0.554180648769575,0.5715883668903803,0.5682326621923938,0.5769714765100671,0.5242589485458613,0.5612416107382551,0.552013422818792,0.5593540268456376,0.5769015659955258,0.5308305369127517,0.5513143176733781,0.5583053691275168,0.5511045861297539,0.5440436241610739,0.5121644295302014,0.5638282997762863,0.562849552572707,0.5876677852348994,0.5564876957494407,0.6287130251056425,0.6783417225950783
41,0.31529642058165547,0.6108780760626398,0.6108780760626398,0.664569351230425,0.6604446308724832,0.6417086129753915,0.664569351230425,0.6713506711409396,0.3220078299776286,0.38276006711409394,0.501817673378076,0.6010206935123042,0.6442253914988815,0.6600251677852349,0.6699524608501118,0.6712807606263982,0.6712807606263982,0.31529642058165547,0.6108780760626398,0.6108780760626398,0.6108780760626398,0.6108780760626398,0.6379334451901566,0.6713506711409396,0.6697427293064877,0.31529642058165547,0.6108780760626398,0.4837807606263982,0.6713506711409396,0.6713506711409396,0.6713506711409396,0.6713506711409396,0.6713506711409396,0.6108780760626398,0.4030341163310962,0.5449524608501118,0.543903803131991,0.5106963087248322,0.5813758389261745,0.5385906040268457,0.5648070469798657,0.5765520134228188,0.5824944071588367,0.5862695749440716,0.5715883668903803,0.5455816554809844,0.5392197986577181,0.5508249440715883,0.5591442953020134,0.5199244966442953,0.5527824384787472,0.5729166666666666,0.5673238255033557,0.5375419463087249,0.5852209172259508,0.57207774049217,0.5754334451901566,0.5619407158836689,0.5587947427293065,0.5571168903803132,0.5617309843400448,0.555998322147651,0.5631991051454138,0.5666946308724832,0.5608920581655481,0.5820749440715883,0.5715883668903803,0.5694211409395973,0.5625699105145414,0.576761744966443,0.555648769574944,0.5457913870246085,0.5413171140939598,0.5404082774049217,0.5479586129753915,0.5478187919463087,0.5555089485458613,0.566834451901566,0.555648769574944,0.5738954138702461,0.5593540268456376,0.5645973154362416,0.5822147651006712,0.5759927293064877,0.5705397091722595,0.5808864653243848,0.5694910514541387,0.5719379194630873,0.5757130872483222,0.5823545861297539,0.5613814317673378,0.5655760626398211,0.5669043624161074,0.5687220357941835,0.5886465324384788,0.5828439597315436,0.5586549217002237,0.5831365481812909,0.6713506711409396
42,0.3308165548098434,0.6433165548098434,0.6433165548098434,0.6737975391498882,0.6720497762863534,0.6617030201342282,0.6737975391498882,0.6751258389261745,0.33878635346756153,0.37311241610738255,0.6712807606263982,0.6547119686800895,0.6510766219239373,0.6438059284116331,0.6438059284116331,0.6438059284116331,0.6438059284116331,0.3308165548098434,0.6433165548098434,0.6433165548098434,0.6433165548098434,0.6433165548098434,0.6604446308724832,0.6751258389261745,0.6753355704697986,0.3308165548098434,0.6433165548098434,0.6438059284116331,0.6751258389261745,0.6751258389261745,0.6751258389261745,0.6751258389261745,0.6751258389261745,0.6433165548098434,0.6717701342281879,0.5408976510067114,0.5655061521252797,0.5922119686800895,0.5452321029082774,0.5822147651006712,0.5544602908277405,0.5462807606263982,0.5771812080536913,0.5353048098434005,0.5398489932885906,0.5419463087248322,0.5662052572706935,0.5379614093959731,0.5501957494407159,0.5188059284116331,0.5469099552572707,0.5555089485458613,0.5274748322147651,0.5326482102908278,0.5793484340044742,0.5771112975391499,0.5391498881431768,0.5441135346756152,0.5354446308724832,0.5703299776286354,0.5617309843400448,0.5484479865771812,0.5470497762863534,0.5555788590604027,0.5608920581655481,0.5203439597315436,0.537402125279642,0.560332774049217,0.564667225950783,0.537751677852349,0.5501957494407159,0.544253355704698,0.5378215883668904,0.539918903803132,0.5690715883668904,0.5738954138702461,0.5461409395973155,0.5629194630872483,0.5571168903803132,0.5578859060402684,0.5518736017897091,0.5496364653243848,0.553831096196868,0.5727768456375839,0.5656459731543624,0.5285934004474273,0.5697007829977628,0.5405480984340044,0.5466303131991052,0.548587807606264,0.5641079418344519,0.5522231543624161,0.5178271812080537,0.5490072706935123,0.5419463087248322,0.5778104026845637,0.5362136465324385,0.6128433383047477,0.6751258389261745
