,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
27,0.4265204386839482,0.5191758059155865,0.577666999002991,0.5811232967763377,0.5824526420737787,0.582851445663011,0.581655034895314,0.5771352608840147,0.4265204386839482,0.4265204386839482,0.4265204386839482,0.4265204386839482,0.4265204386839482,0.4265204386839482,0.4265204386839482,0.4265204386839482,0.4265204386839482,0.4265204386839482,0.5100033233632436,0.49165835825855764,0.5389830508474577,0.5638418079096045,0.5478896643403124,0.5379195746095048,0.5472249916915919,0.4265204386839482,0.5115985377201728,0.5771352608840147,0.5756729810568295,0.5796610169491525,0.5796610169491525,0.5734130940511798,0.5734130940511798,0.42904619474908606,0.46281156530408774,0.518378198737122,0.521036889332004,0.5279494848786972,0.5182452642073778,0.5219674310402127,0.5312728481222998,0.5303423064140911,0.5268860086407444,0.5199734130940512,0.5195746095048189,0.5224991691591891,0.5247590561648389,0.5308740445330674,0.5319375207710203,0.5238285144566301,0.5226321036889332,0.5333998005982054,0.5351279494848787,0.5190428713858425,0.5182452642073778,0.5064140910601529,0.5266201395812562,0.517181787969425,0.5215686274509804,0.5260884014622799,0.5280824194084414,0.5295446992356264,0.5243602525756065,0.5251578597540711,0.521169823861748,0.5133266866068461,0.5304752409438351,0.5296776337653706,0.5260884014622799,0.5267530741110004,0.5207710202725158,0.5228979727484214,0.523695579926886,0.5181123296776338,0.5201063476237953,0.5096045197740113,0.5217015619807245,0.511864406779661,0.5235626453971419,0.5258225324027916,0.5343303423064141,0.5244931871053506,0.5139913592555666,0.5104021269524759,0.5259554669325357,0.5246261216350947,0.5062925509186724,0.582851445663011
28,0.41701561980724494,0.5143236955799269,0.5729478231970755,0.5729478231970755,0.5742771684945165,0.5745430375540046,0.57374543037554,0.5701561980724493,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.5030242605516783,0.5438351611831174,0.540777666999003,0.569757394483217,0.5682951146560319,0.553938185443669,0.5585908939847125,0.41701561980724494,0.5040877367896311,0.5698903290129611,0.5722831505483549,0.5756065137919575,0.5756065137919575,0.5754735792622133,0.5754735792622133,0.42073778664007977,0.45596543702226655,0.5308075772681954,0.5234961781322699,0.5383848454636092,0.5260219341974077,0.5313393153871718,0.5260219341974077,0.5313393153871718,0.5141907610501828,0.5207045530076437,0.5294782319707544,0.5228315054835494,0.5258889996676637,0.5180458624127617,0.5175141242937853,0.5347956131605185,0.5389165835825855,0.5216350947158525,0.5258889996676637,0.5123296776337654,0.5245596543702227,0.5143236955799269,0.5306746427384513,0.5266866068461283,0.5229644400132935,0.5240279162512462,0.5234961781322699,0.5216350947158525,0.5216350947158525,0.5175141242937853,0.5257560651379196,0.5362578929877035,0.5217680292455965,0.5273512794948488,0.530275839149219,0.5260219341974077,0.5328015952143569,0.5095380525091392,0.5294782319707544,0.5167165171153207,0.5241608507809904,0.5208374875373878,0.5189764041209705,0.5266866068461283,0.5325357261548688,0.5361249584579595,0.5298770355599867,0.5402459288800265,0.5324027916251246,0.5402459288800265,0.5242937853107345,0.5226985709538052,0.5034420547880168,0.5756065137919575
29,0.4301096709870389,0.5207710202725158,0.5805915586573612,0.5805915586573612,0.5823197075440346,0.5820538384845464,0.5813891658358259,0.5764705882352941,0.4301096709870389,0.4301096709870389,0.4301096709870389,0.4301096709870389,0.4301096709870389,0.4301096709870389,0.4301096709870389,0.4301096709870389,0.4301096709870389,0.4301096709870389,0.5050847457627119,0.5357926221335992,0.5377866400797607,0.5676969092721834,0.5684945164506481,0.5336656696576936,0.5466932535726154,0.4301096709870389,0.5113326686606846,0.5796610169491525,0.5785975407111997,0.5777999335327352,0.5777999335327352,0.5752741774675972,0.5752741774675972,0.43330009970089733,0.46560319042871384,0.5142572283150548,0.5173147224991692,0.5282153539381854,0.5186440677966102,0.5291458956463941,0.5231638418079096,0.5243602525756065,0.5326021934197408,0.5238285144566301,0.5166500498504486,0.5149219009637753,0.5205051512130275,0.518511133266866,0.5153207045530076,0.5283482884679296,0.5159853772017281,0.5190428713858425,0.5312728481222998,0.5239614489863742,0.518511133266866,0.5271518777002326,0.5203722166832835,0.5209039548022599,0.5194416749750748,0.5240943835161183,0.5308740445330674,0.5125290794283816,0.5195746095048189,0.5106679960119641,0.5165171153207045,0.5303423064140911,0.5161183117314723,0.5230309072781655,0.5264872050515121,0.51053506148222,0.515852442671984,0.526354270521768,0.5137254901960784,0.5166500498504486,0.5205051512130275,0.517181787969425,0.5199734130940512,0.5248919906945829,0.519840478564307,0.5084081090063144,0.5096045197740113,0.5314057826520439,0.5266201395812562,0.5126620139581256,0.5181123296776338,0.5151877700232635,0.5095817309974837,0.5823197075440346
30,0.4194749086075108,0.507876370887338,0.5647723496178132,0.5668993020937189,0.5676969092721834,0.5674310402126952,0.5683615819209039,0.5719508142239946,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.5029577932868062,0.5448321701561981,0.5391159853772017,0.5630442007311399,0.5400465270854105,0.5534729145895646,0.5508142239946826,0.4194749086075108,0.500033233632436,0.5637088733798604,0.5639747424393486,0.5768693918245265,0.5768693918245265,0.5766035227650382,0.5766035227650382,0.4222665337321369,0.4562977733466268,0.5333998005982054,0.5247590561648389,0.4993685609837155,0.5240943835161183,0.5264872050515121,0.5231638418079096,0.5165171153207045,0.5097374543037554,0.5179793951478897,0.5349950149551346,0.5224991691591891,0.5187770023263543,0.5189099368560983,0.5266201395812562,0.5299435028248588,0.5351279494848787,0.5213027583914922,0.51053506148222,0.535526753074111,0.5203722166832835,0.518511133266866,0.5279494848786972,0.5275506812894649,0.5303423064140911,0.5213027583914922,0.5302093718843469,0.5292788301761383,0.5238285144566301,0.5287470920571619,0.5296776337653706,0.5238285144566301,0.5239614489863742,0.5292788301761383,0.5159853772017281,0.5165171153207045,0.5268860086407444,0.5343303423064141,0.5276836158192091,0.5098703888334996,0.5306081754735793,0.5248919906945829,0.5286141575274177,0.517181787969425,0.5213027583914922,0.515852442671984,0.5319375207710203,0.5345962113659023,0.5141242937853108,0.5224991691591891,0.5279494848786972,0.5207710202725158,0.5016056592128377,0.5768693918245265
31,0.42100365569956794,0.5117979395147889,0.5663010967098704,0.5717514124293785,0.5726819541375873,0.5729478231970755,0.5717514124293785,0.5745430375540046,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.5010302426055168,0.5371884346959123,0.5393153871718179,0.5280159521435693,0.5393153871718179,0.5531405782652044,0.5542040545031572,0.42100365569956794,0.4998338318378199,0.565769358590894,0.5635094715852442,0.5692256563642406,0.5692256563642406,0.573612495845796,0.573612495845796,0.4252575606513792,0.4525091392489199,0.5156530408773679,0.522432701894317,0.53160518444666,0.532934529744101,0.5308075772681954,0.5248255234297109,0.5318710535061483,0.5084745762711864,0.5229644400132935,0.516982386174809,0.5233632436025257,0.5147224991691592,0.5192422731804586,0.5306746427384513,0.526287803256896,0.5282818212030574,0.5124626121635095,0.5405117979395148,0.5096709870388834,0.520970422067132,0.5273512794948488,0.5234961781322699,0.5203057494184115,0.5286806247922898,0.523629112662014,0.518444666001994,0.5195081422399468,0.527617148554337,0.5145895646394151,0.5208374875373878,0.5108673978065803,0.5284147557328016,0.5116650049850449,0.5258889996676637,0.5351944167497508,0.5204386839481555,0.5301429046194749,0.5277500830840811,0.5192422731804586,0.5266866068461283,0.5201728148886673,0.5204386839481555,0.515785975407112,0.5208374875373878,0.5312063808574277,0.5160518444666002,0.5119308740445331,0.5256231306081754,0.5226985709538052,0.5188434695912263,0.5168494516450648,0.5011024070645207,0.5745430375540046
32,0.4272515785975407,0.5201728148886673,0.5738783649052841,0.5760053173811898,0.5778664007976072,0.5778664007976072,0.5779993353273513,0.5753406447324693,0.4272515785975407,0.4272515785975407,0.4272515785975407,0.4272515785975407,0.4272515785975407,0.4272515785975407,0.4272515785975407,0.4272515785975407,0.4272515785975407,0.4272515785975407,0.5084745762711864,0.5338650714523098,0.5456962445995347,0.5717514124293785,0.5708208707211698,0.5480890661349286,0.5522100365569956,0.4272515785975407,0.5117979395147889,0.5730807577268195,0.5714855433698903,0.5752077102027252,0.5752077102027252,0.5766699900299103,0.5766699900299103,0.4285809238949817,0.4624792289797275,0.5228315054835494,0.530275839149219,0.5379860418743768,0.5217680292455965,0.5264207377866401,0.5189764041209705,0.5324027916251246,0.5103356596876039,0.5216350947158525,0.5145895646394151,0.5280159521435693,0.5189764041209705,0.5301429046194749,0.5167165171153207,0.5110003323363244,0.5123296776337654,0.5185776005317381,0.5297441010302426,0.5136590229312064,0.5238949817215022,0.5240279162512462,0.5133931538717181,0.5238949817215022,0.5200398803589232,0.5185776005317381,0.5314722499169159,0.5220338983050847,0.5204386839481555,0.5250913924891991,0.5189764041209705,0.5290794283815221,0.5234961781322699,0.5233632436025257,0.5234961781322699,0.538251910933865,0.5203057494184115,0.5173811897640412,0.5199069458291792,0.523629112662014,0.5205716184778997,0.5258889996676637,0.521103356596876,0.5124626121635095,0.5112662013958126,0.515785975407112,0.5293452974410103,0.5132602193419741,0.522299767364573,0.517115320704553,0.5203057494184115,0.5173811897640412,0.508235294117647,0.5779993353273513
33,0.4166832834828847,0.5154536390827518,0.5758059155865736,0.577666999002991,0.5779328680624792,0.5785975407111997,0.5777999335327352,0.577534064473247,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.5018943170488535,0.5464273845131273,0.542173479561316,0.5703555998670655,0.5412429378531074,0.544699235626454,0.5613160518444666,0.4166832834828847,0.501229644400133,0.5743436357593885,0.5740777666999003,0.5787304752409438,0.5787304752409438,0.5799268860086407,0.5799268860086407,0.4204054503157195,0.4574941841143237,0.5193087404453307,0.5252907942838152,0.5294117647058824,0.5219674310402127,0.5181123296776338,0.5228979727484214,0.5295446992356264,0.542040545031572,0.518511133266866,0.521169823861748,0.5268860086407444,0.5248919906945829,0.5335327351279495,0.5291458956463941,0.5302093718843469,0.5238285144566301,0.5396477234961782,0.5213027583914922,0.5375207710202725,0.5323363243602526,0.5268860086407444,0.5228979727484214,0.5274177467597209,0.535526753074111,0.5232967763376537,0.5179793951478897,0.517048853439681,0.5255566633433034,0.5256895978730475,0.5139913592555666,0.5339315387171818,0.5330009970089731,0.5349950149551346,0.5292788301761383,0.5258225324027916,0.5276836158192091,0.5310069790628116,0.5252907942838152,0.5314057826520439,0.5232967763376537,0.521036889332004,0.5268860086407444,0.5121302758391493,0.5218344965104686,0.5336656696576936,0.5310069790628116,0.5290129611166501,0.5259554669325357,0.5113326686606846,0.5231638418079096,0.5248919906945829,0.5038275649242748,0.5799268860086407
34,0.41927550681289466,0.5129943502824859,0.5786640079760718,0.57892987703556,0.5805250913924892,0.5807909604519774,0.580259222333001,0.5781322698570954,0.41927550681289466,0.41927550681289466,0.41927550681289466,0.41927550681289466,0.41927550681289466,0.41927550681289466,0.41927550681289466,0.41927550681289466,0.41927550681289466,0.41927550681289466,0.5068793619142572,0.5431704885343968,0.5438351611831174,0.5740112994350283,0.5693585908939847,0.5491525423728814,0.5542040545031572,0.41927550681289466,0.5038218677301429,0.576271186440678,0.5779993353273513,0.5761382519109338,0.5761382519109338,0.574941841143237,0.574941841143237,0.4224659355267531,0.4562313060817547,0.5258889996676637,0.5308075772681954,0.5349285476902625,0.528946493851778,0.5260219341974077,0.5294782319707544,0.5314722499169159,0.5357261548687271,0.5269524759056164,0.5163177135260884,0.5203057494184115,0.5324027916251246,0.523629112662014,0.5217680292455965,0.535593220338983,0.5203057494184115,0.5245596543702227,0.5256231306081754,0.5121967431040213,0.523762047191758,0.5272183449651047,0.5217680292455965,0.5177799933532735,0.5219009637753407,0.5320039880358923,0.5345297441010303,0.5257560651379196,0.5264207377866401,0.5177799933532735,0.5273512794948488,0.5330674642738451,0.5167165171153207,0.5226985709538052,0.528946493851778,0.5213692256563642,0.5272183449651047,0.5326686606846128,0.528946493851778,0.5246925888999667,0.5257560651379196,0.5272183449651047,0.5136590229312064,0.5155201063476238,0.5242937853107345,0.51831173147225,0.539448321701562,0.5334662678630774,0.5148554336989033,0.5371884346959123,0.5163177135260884,0.5242937853107345,0.5057475193467216,0.5807909604519774
35,0.4301761382519109,0.519774011299435,0.5766699900299103,0.5779993353273513,0.5783981389165835,0.5781322698570954,0.5794616151545364,0.5726819541375873,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.5002326354270522,0.5365237620471918,0.5325357261548688,0.5681621801262878,0.5651046859421734,0.5470255898969757,0.5476902625456962,0.4301761382519109,0.5111332668660684,0.5766699900299103,0.5753406447324693,0.574941841143237,0.574941841143237,0.5742771684945165,0.5742771684945165,0.43177135260884014,0.464473246925889,0.523629112662014,0.5164506480558325,0.4950481887670322,0.5179129278830176,0.5297441010302426,0.5160518444666002,0.5128614157527418,0.5292123629112662,0.5216350947158525,0.5207045530076437,0.5242937853107345,0.5305417082087072,0.5177799933532735,0.5176470588235295,0.523629112662014,0.5286806247922898,0.5137919574609505,0.5079428381522101,0.5273512794948488,0.5241608507809904,0.528946493851778,0.520970422067132,0.5199069458291792,0.5191093386507145,0.519774011299435,0.5115320704553008,0.5203057494184115,0.5172482552342971,0.5215021601861083,0.5282818212030574,0.5083416417414424,0.5160518444666002,0.5100697906281156,0.503954802259887,0.5305417082087072,0.5253572615486872,0.5100697906281156,0.5139248919906946,0.5219009637753407,0.5248255234297109,0.524958457959455,0.5245596543702227,0.5164506480558325,0.5220338983050847,0.5087404453306746,0.5117979395147889,0.53160518444666,0.5268195413758724,0.5173811897640412,0.5180458624127617,0.5135260884014623,0.5085809238949818,0.5794616151545364
36,0.41708208707211697,0.5045530076437355,0.5642406114988369,0.5665004985044866,0.5671651711532071,0.5676969092721834,0.5666334330342306,0.5707544034562978,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.501229644400133,0.5304752409438351,0.5330009970089731,0.5431040212695247,0.543369890329013,0.5603855101362579,0.5558657361249585,0.41708208707211697,0.4963110667996012,0.5629112662013959,0.5626453971419076,0.5720837487537388,0.5720837487537388,0.573678963110668,0.573678963110668,0.4216018610834164,0.45137919574609503,0.5238285144566301,0.5258225324027916,0.5423064140910602,0.5221003655699568,0.526354270521768,0.5323363243602526,0.5302093718843469,0.5129278830176138,0.5330009970089731,0.5213027583914922,0.5217015619807245,0.5274177467597209,0.5264872050515121,0.5303423064140911,0.5339315387171818,0.5251578597540711,0.515852442671984,0.5072116982386174,0.5256895978730475,0.5283482884679296,0.5271518777002326,0.5271518777002326,0.5302093718843469,0.5272848122299767,0.532868062479229,0.5299435028248588,0.5306081754735793,0.5267530741110004,0.5244931871053506,0.5121302758391493,0.5242273180458624,0.5215686274509804,0.5159853772017281,0.5275506812894649,0.5232967763376537,0.5296776337653706,0.5337986041874377,0.5133266866068461,0.5336656696576936,0.519707544034563,0.5243602525756065,0.5238285144566301,0.5258225324027916,0.5266201395812562,0.5247590561648389,0.536723163841808,0.5134596211365903,0.5308740445330674,0.5345962113659023,0.5279494848786972,0.5178464606181455,0.499038123724066,0.573678963110668
37,0.4268527750083084,0.5152542372881356,0.5718843469591226,0.5748089066134928,0.5752077102027252,0.574941841143237,0.5729478231970755,0.569757394483217,0.4268527750083084,0.4268527750083084,0.4268527750083084,0.4268527750083084,0.4268527750083084,0.4268527750083084,0.4268527750083084,0.4268527750083084,0.4268527750083084,0.4268527750083084,0.5095380525091392,0.5244267198404786,0.5415752741774676,0.5665669657693586,0.5599202392821535,0.5414423396477235,0.552608840146228,0.4268527750083084,0.5062146892655367,0.5693585908939847,0.5709538052509139,0.5688268527750083,0.5688268527750083,0.5670987038883349,0.5670987038883349,0.43137254901960786,0.4620804253904952,0.5246925888999667,0.5217680292455965,0.5035559986706547,0.5230973745430375,0.5164506480558325,0.5317381189764041,0.5274842140245929,0.5386507145230974,0.520970422067132,0.5208374875373878,0.5192422731804586,0.516982386174809,0.5226985709538052,0.5353273512794948,0.5152542372881356,0.526287803256896,0.5335992023928215,0.5087404453306746,0.5313393153871718,0.5269524759056164,0.5252243270189432,0.5201728148886673,0.5147224991691592,0.5141907610501828,0.5188434695912263,0.516982386174809,0.5188434695912263,0.5216350947158525,0.5163177135260884,0.5260219341974077,0.5160518444666002,0.5219009637753407,0.519641076769691,0.5264207377866401,0.5113991359255566,0.5304087736789631,0.5277500830840811,0.5225656364240612,0.5292123629112662,0.5225656364240612,0.518444666001994,0.5176470588235295,0.5189764041209705,0.5163177135260884,0.5153871718178797,0.5088733798604187,0.526287803256896,0.5278830176138252,0.536922565636424,0.521103356596876,0.5293452974410103,0.505284147557328,0.5752077102027252
38,0.42505815885676307,0.5141242937853108,0.5641076769690927,0.5654370222665337,0.5661016949152542,0.5416417414423397,0.5477567298105683,0.5694250581588568,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.5062811565304087,0.5268860086407444,0.5379195746095048,0.555333998005982,0.5558657361249585,0.5522765038218678,0.555201063476238,0.42505815885676307,0.5068128946493852,0.5638418079096045,0.5635759388501164,0.5670322366234629,0.5670322366234629,0.5714190761050183,0.5714190761050183,0.42678630774343634,0.4606846128281821,0.5154536390827518,0.5259554669325357,0.5319375207710203,0.5154536390827518,0.5130608175473579,0.522366234629445,0.5153207045530076,0.5252907942838152,0.5227650382186773,0.5291458956463941,0.5202392821535394,0.5163841807909605,0.5222333000997009,0.5177135260884015,0.5276836158192091,0.5348620804253905,0.5193087404453307,0.5264872050515121,0.5291458956463941,0.5217015619807245,0.517048853439681,0.5186440677966102,0.521036889332004,0.5230309072781655,0.5260884014622799,0.5286141575274177,0.5230309072781655,0.5320704553007644,0.5232967763376537,0.5161183117314723,0.5193087404453307,0.5163841807909605,0.51053506148222,0.5097374543037554,0.5243602525756065,0.5256895978730475,0.5123961448986374,0.5119973413094051,0.5221003655699568,0.5256895978730475,0.5240943835161183,0.5230309072781655,0.5199734130940512,0.5117314722499169,0.5311399135925556,0.5165171153207045,0.5061482220006647,0.5076105018278498,0.538052509139249,0.5247590561648389,0.5288800265869059,0.5016474386364717,0.5714190761050183
39,0.4285809238949817,0.5156530408773679,0.5656364240611499,0.5677633765370556,0.5681621801262878,0.5678963110667996,0.5677633765370556,0.5672316384180791,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.5010302426055168,0.4998338318378199,0.5410435360584912,0.5288135593220339,0.5555333998005982,0.5361249584579595,0.552608840146228,0.4285809238949817,0.5063476237952809,0.5665669657693586,0.5639082751744766,0.5698903290129611,0.5698903290129611,0.5680292455965437,0.5680292455965437,0.4293785310734463,0.4596876038551014,0.5230973745430375,0.5199069458291792,0.5010302426055168,0.5230973745430375,0.5125955466932536,0.5201728148886673,0.5254901960784314,0.5156530408773679,0.5165835825855766,0.5270854104353606,0.5280159521435693,0.5217680292455965,0.522432701894317,0.5253572615486872,0.5121967431040213,0.5285476902625457,0.5139248919906946,0.5070122964440014,0.5152542372881356,0.517115320704553,0.5141907610501828,0.5258889996676637,0.5250913924891991,0.5264207377866401,0.5143236955799269,0.521103356596876,0.5272183449651047,0.5148554336989033,0.517115320704553,0.5176470588235295,0.5147224991691592,0.5187105350614822,0.5317381189764041,0.5270854104353606,0.5219009637753407,0.5297441010302426,0.5282818212030574,0.5172482552342971,0.5233632436025257,0.5250913924891991,0.5241608507809904,0.5192422731804586,0.5205716184778997,0.5205716184778997,0.51831173147225,0.5096709870388834,0.5269524759056164,0.5234961781322699,0.5127284812229976,0.5244267198404786,0.5234961781322699,0.5022798271851114,0.5698903290129611
40,0.4221335992023928,0.5100033233632436,0.5707544034562978,0.5758059155865736,0.57633765370555,0.5759388501163177,0.5760717846460618,0.5702226653373214,0.4221335992023928,0.4221335992023928,0.4221335992023928,0.4221335992023928,0.4221335992023928,0.4221335992023928,0.4221335992023928,0.4221335992023928,0.4221335992023928,0.4221335992023928,0.4984380192755068,0.5299435028248588,0.5344632768361582,0.538052509139249,0.5569292123629113,0.5416417414423397,0.5454968428049186,0.4221335992023928,0.49963443004320374,0.5698238617480891,0.5691591890993686,0.5751412429378531,0.5751412429378531,0.5699567962778331,0.5699567962778331,0.42612163509471584,0.4569624459953473,0.5146560319042871,0.518378198737122,0.5351279494848787,0.5311399135925556,0.5239614489863742,0.5203722166832835,0.5217015619807245,0.5213027583914922,0.5271518777002326,0.5230309072781655,0.5199734130940512,0.5347291458956464,0.5238285144566301,0.5251578597540711,0.5057494184114324,0.5228979727484214,0.522366234629445,0.5327351279494849,0.5282153539381854,0.519707544034563,0.5214356929212363,0.5259554669325357,0.519707544034563,0.5141242937853108,0.5251578597540711,0.5238285144566301,0.5284812229976736,0.5127949484878698,0.5252907942838152,0.5166500498504486,0.5226321036889332,0.5162512462612163,0.5302093718843469,0.5221003655699568,0.5191758059155865,0.5228979727484214,0.5280824194084414,0.5231638418079096,0.5226321036889332,0.5294117647058824,0.5303423064140911,0.5187770023263543,0.5166500498504486,0.5279494848786972,0.5302093718843469,0.5330009970089731,0.532868062479229,0.5100033233632436,0.5222333000997009,0.5228979727484214,0.5165171153207045,0.5022171580496606,0.57633765370555
41,0.4251246261216351,0.5176470588235295,0.5722831505483549,0.575074775672981,0.576271186440678,0.5757394483217015,0.536922565636424,0.5769358590893985,0.4251246261216351,0.4251246261216351,0.4251246261216351,0.4251246261216351,0.4251246261216351,0.4251246261216351,0.4251246261216351,0.4251246261216351,0.4251246261216351,0.4251246261216351,0.5100697906281156,0.5313393153871718,0.5418411432369558,0.5674975074775673,0.5652376204719176,0.5472914589564639,0.5492854769026254,0.4251246261216351,0.5083416417414424,0.5726819541375873,0.5713526088401463,0.5756065137919575,0.5756065137919575,0.5757394483217015,0.5757394483217015,0.4268527750083084,0.45995347291458955,0.5123296776337654,0.523629112662014,0.49677633765370555,0.5305417082087072,0.5129943502824859,0.526287803256896,0.5266866068461283,0.539581256231306,0.5204386839481555,0.5156530408773679,0.5245596543702227,0.5148554336989033,0.5189764041209705,0.5308075772681954,0.5136590229312064,0.5141907610501828,0.5288135593220339,0.5269524759056164,0.5148554336989033,0.5177799933532735,0.5284147557328016,0.5217680292455965,0.5215021601861083,0.5151213027583915,0.5212362911266202,0.5318710535061483,0.5228315054835494,0.5269524759056164,0.5147224991691592,0.5172482552342971,0.5180458624127617,0.5286806247922898,0.5264207377866401,0.5290794283815221,0.5306746427384513,0.5136590229312064,0.528946493851778,0.5141907610501828,0.5112662013958126,0.5187105350614822,0.5165835825855766,0.5215021601861083,0.5292123629112662,0.527617148554337,0.5318710535061483,0.5282818212030574,0.5205716184778997,0.5349285476902625,0.5335992023928215,0.5250913924891991,0.5213692256563642,0.5053373213692257,0.5769358590893985
42,0.4257892987703556,0.5115320704553008,0.5677633765370556,0.5706879361914258,0.5717514124293785,0.5721502160186108,0.572416085078099,0.5645729478231971,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.49903622465935527,0.5036889332003988,0.5405117979395148,0.5406447324692589,0.5280159521435693,0.5483549351944168,0.5588567630442007,0.4257892987703556,0.5034230641409106,0.5672316384180791,0.5660352276503822,0.5729478231970755,0.5729478231970755,0.5712196743104021,0.5712196743104021,0.4292455965437022,0.45782652043868394,0.5254901960784314,0.5257560651379196,0.5362578929877035,0.5168494516450648,0.530275839149219,0.5191093386507145,0.5152542372881356,0.5304087736789631,0.5245596543702227,0.5277500830840811,0.5207045530076437,0.5288135593220339,0.5135260884014623,0.517115320704553,0.5117979395147889,0.5207045530076437,0.5248255234297109,0.5091392489199069,0.5094051179793951,0.5256231306081754,0.5292123629112662,0.5213692256563642,0.5234961781322699,0.5136590229312064,0.5296111665004986,0.5277500830840811,0.5205716184778997,0.5127284812229976,0.5270854104353606,0.5230973745430375,0.514456630109671,0.5155201063476238,0.5268195413758724,0.5304087736789631,0.5192422731804586,0.5250913924891991,0.53160518444666,0.5129943502824859,0.519774011299435,0.5225656364240612,0.5238949817215022,0.5141907610501828,0.5200398803589232,0.5203057494184115,0.5173811897640412,0.519774011299435,0.5305417082087072,0.5207045530076437,0.5359920239282153,0.5304087736789631,0.5205716184778997,0.5020443431609932,0.5729478231970755
