,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.44816617361707545,0.4892642427712568,0.5607087190253522,0.5517383974297801,0.5581003276394058,0.58895568915609,0.5871743486973948,0.584756815217737,0.5493844832522187,0.5468397111683685,0.5474122848872348,0.5474122848872348,0.5474122848872348,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.48010306326939595,0.5743868689760473,0.5084136527022298,0.5894010242707638,0.58997359798963,0.5888920698539937,0.5767407831536088,0.44816617361707545,0.5474122848872348,0.5778859305913414,0.5778859305913414,0.5890193084581862,0.5890193084581862,0.5841206221967745,0.5841206221967745,0.4842383179056526,0.5474122848872348,0.49651684321023,0.506950408754016,0.49899799599198397,0.49899799599198397,0.5010974329611604,0.5028151541177593,0.5035785857429144,0.500015904825524,0.49448102554314977,0.4953080764704011,0.504723733180647,0.5038966822533957,0.4969621783249038,0.49658046251232624,0.4961987466997487,0.48722842510417663,0.49498997995991983,0.5037058243471069,0.5045964945764545,0.4886916690523905,0.49683493972071124,0.49988866622133155,0.5005248592422941,0.49651684321023,0.5046601138785507,0.49594426949136367,0.512167191525909,0.5050418296911283,0.4977256099500588,0.5482817486825504,0.58997359798963
11,0.45726373381684005,0.573305340840411,0.5934090403028279,0.5881286382288387,0.5450583707096733,0.5788402201227852,0.5788402201227852,0.5644622578490314,0.5624264401819512,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.45726373381684005,0.45726373381684005,0.45726373381684005,0.45726373381684005,0.45726373381684005,0.5858383433533734,0.6033336514298439,0.5927092279797691,0.5829754747590419,0.5879377803225498,0.5635079683175875,0.5875560645099723,0.45726373381684005,0.6110315869834908,0.6110315869834908,0.6060056621178865,0.6060056621178865,0.5787129815185927,0.5787129815185927,0.5644622578490314,0.5803670833730954,0.6110315869834908,0.5007793364506792,0.4954989343766899,0.49874351878359896,0.5016063873779305,0.4933358781054172,0.4990616152940802,0.5045328752743582,0.5006520978464867,0.5009065750548717,0.4926996850844546,0.4879282374272354,0.5156662531412031,0.48366574418678626,0.5013519101695454,0.5034513471387219,0.5006520978464867,0.493781213220091,0.5009701943569679,0.49581703088717116,0.48576518115596273,0.4958806501892674,0.5040875401596845,0.4949263606578236,0.4864013741769253,0.506695931545631,0.5062505964309572,0.5136940547762191,0.5063778350351497,0.4984890415752139,0.5706474677750563,0.6110315869834908
12,0.455768680217578,0.6097910105926138,0.6144352196456405,0.575054871648058,0.5892419760155231,0.5892419760155231,0.5776632630340045,0.5796990807010847,0.554696694977256,0.6146260775519292,0.6143716003435442,0.6143716003435442,0.6143716003435442,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.6149441740624105,0.617043611031587,0.6088367210611699,0.5873970162547317,0.5862518688169991,0.5892419760155231,0.5774087858256195,0.455768680217578,0.6143716003435442,0.6094092947800362,0.6094092947800362,0.6019022171326781,0.6019022171326781,0.5858065337023253,0.5858065337023253,0.6122721633743677,0.6143716003435442,0.5018926742373636,0.49737570378852947,0.5045010656233101,0.5058370709673314,0.4854788942965296,0.49559436332983425,0.49890256703883956,0.4945128351941979,0.501002004008016,0.5067913604987754,0.4822343098896205,0.5149346311670961,0.5142348188440373,0.49826637401787705,0.4988389477367433,0.49215892101663644,0.49457645449629417,0.5027833444667112,0.510926615135032,0.5177338804593313,0.5041829691128288,0.49826637401787705,0.4966122721633744,0.5027197251646149,0.4954035054235455,0.513407767916786,0.5068549798008716,0.49603969844450807,0.5095906097910106,0.5805002126534079,0.617043611031587
13,0.4562140153322518,0.6095365333842288,0.6130992143016191,0.5737824856061329,0.5869516811400579,0.5869516811400579,0.5769634507109457,0.5781722174507745,0.5548239335814487,0.6130992143016191,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.4562140153322518,0.4562140153322518,0.4562140153322518,0.4562140153322518,0.4562140153322518,0.6137354073225817,0.6187613321881859,0.6054012787479721,0.5906416006616407,0.5833890002226676,0.5869516811400579,0.5782358367528708,0.4562140153322518,0.6127811177911379,0.6061647103731272,0.6061647103731272,0.6033018417787956,0.6033018417787956,0.5851067213792664,0.5851067213792664,0.6119540668638865,0.6127811177911379,0.4997296179660909,0.500747526799631,0.5062187867799091,0.5038012533002513,0.5082546044469892,0.49852085122626205,0.5037376339981551,0.5059006902694277,0.49533988612144925,0.4938130228711391,0.5179247383656201,0.48363393453573816,0.513407767916786,0.5001749530807647,0.4992842828514171,0.49400388077742785,0.48929605242230495,0.5062187867799091,0.4882781435887648,0.5142984381461335,0.5005566688933423,0.5004294302891498,0.4947036931004867,0.49260425613131026,0.4972484651843369,0.5154435855838662,0.5060279288736202,0.4962941756528931,0.49031396125584503,0.5797297122169088,0.6187613321881859
14,0.4668066291312784,0.615548557432325,0.6152940802239399,0.6208289595063142,0.6168209434742501,0.6096955816394695,0.5906097910105926,0.586474536374336,0.5880650189267423,0.6263638387886885,0.626236600184496,0.626236600184496,0.626236600184496,0.4668066291312784,0.4668066291312784,0.4668066291312784,0.4668066291312784,0.4668066291312784,0.6217832490377581,0.6047332760759615,0.6022521232942074,0.6023793618984,0.6030155549193625,0.6064509972325604,0.578776600820689,0.4668066291312784,0.626236600184496,0.5991983967935872,0.5991983967935872,0.6201927664853517,0.6201927664853517,0.6010433565543786,0.6010433565543786,0.6183478067245602,0.626236600184496,0.5051690682953208,0.5003976206381016,0.49409930973057226,0.4935903553138022,0.5107039475776951,0.49778922925215513,0.4989343766898877,0.49193625345929953,0.49817094506473264,0.48958233928173805,0.5172567356936094,0.48360212488469,0.5125489073384865,0.4991888538982727,0.4914272990425295,0.49066386741737444,0.5117218564112351,0.5128033845468715,0.4930177815949359,0.5125489073384865,0.5016700066800267,0.5033877278366257,0.5075229824728823,0.5008429557527754,0.5080319368896523,0.5167477812768394,0.491554537646722,0.5005248592422941,0.5014155294716417,0.5916606876304049,0.626236600184496
15,0.4671247256417597,0.6120494958170309,0.6243916404237045,0.6228647771733944,0.6163756083595763,0.6130037853484748,0.6130037853484748,0.5740051531634698,0.565607405286764,0.6260457422782072,0.6260457422782072,0.6260457422782072,0.6260457422782072,0.4671247256417597,0.4671247256417597,0.4671247256417597,0.4671247256417597,0.4671247256417597,0.6145942679008811,0.6277634634348062,0.5772497375703789,0.6161847504532876,0.6016159302732449,0.5796672710500366,0.6014250723669561,0.4671247256417597,0.6260457422782072,0.6260457422782072,0.5879377803225498,0.5879377803225498,0.6153576995260363,0.6153576995260363,0.5879377803225498,0.6144670292966886,0.6260457422782072,0.49874351878359896,0.4961351273976524,0.5053599262016095,0.4945446448452461,0.4944174062410535,0.49651684321023,0.5076502210770748,0.5032604892324332,0.5054235455037058,0.4923179692718771,0.5152845373286256,0.5152209180265293,0.4815026879155136,0.4990616152940802,0.4953080764704011,0.49791646785634763,0.4886280497502942,0.49740751343957756,0.4909819639278557,0.5171931163915132,0.5050418296911283,0.5040239208575882,0.499252473200369,0.4924452078760696,0.49670770111651874,0.4887552883544867,0.48627413557273275,0.49899799599198397,0.503960301555492,0.5906781228535849,0.6277634634348062
16,0.4692559722619843,0.6126538791869454,0.6073734771129561,0.6049559436332983,0.6019022171326781,0.6013296434138118,0.6013296434138118,0.5798263193052772,0.5560327003212775,0.6240417342621751,0.6240417342621751,0.6240417342621751,0.6240417342621751,0.4692559722619843,0.4692559722619843,0.4692559722619843,0.4692559722619843,0.4692559722619843,0.6151986512707955,0.616534656614817,0.5973852466838439,0.5973216273817477,0.5987212520278653,0.5848522441708814,0.5984667748194802,0.4692559722619843,0.6240417342621751,0.6240417342621751,0.5776632630340045,0.5776632630340045,0.6060374717689347,0.6060374717689347,0.5697108502719725,0.615071412666603,0.6240417342621751,0.5044374463212139,0.49864808983045456,0.5027833444667112,0.4905048191621338,0.5045646849254064,0.5046919235295989,0.5063460253841016,0.4936857842669466,0.49419473868371666,0.5027197251646149,0.4799440150141553,0.4857333715049146,0.48598784871329964,0.5009383847059198,0.49890256703883956,0.49826637401787705,0.5149982504691923,0.495021789610968,0.49018672265165253,0.4814072589623692,0.4951490282151605,0.49648503355918183,0.5018926742373636,0.492540636829214,0.4987117091325508,0.48681489964055097,0.5060279288736202,0.49546712472564175,0.4918408245061552,0.5854059677261637,0.6240417342621751
17,0.4455577822311289,0.5957629544803893,0.6000890670229347,0.5911187454273626,0.6033336514298439,0.6033336514298439,0.5903553138022076,0.5910551261252665,0.5505296306899513,0.5986258230747209,0.5982441072621434,0.5982441072621434,0.5982441072621434,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.6000254477208385,0.6032064128256514,0.6095047237331807,0.5766135445494163,0.6021885039921112,0.6033336514298439,0.581766708019213,0.4455577822311289,0.5982441072621434,0.6095047237331807,0.6095047237331807,0.581766708019213,0.581766708019213,0.581766708019213,0.581766708019213,0.5976715335432771,0.5982441072621434,0.49409930973057226,0.5051054489932245,0.49791646785634763,0.5044056366701657,0.5127397652447753,0.4932086395012247,0.4963896046060375,0.5003976206381016,0.5047873524827433,0.49066386741737444,0.4829023125616312,0.494035690428476,0.48353850558259376,0.5032604892324332,0.49887075738779146,0.49976142761713904,0.5058052613162833,0.499252473200369,0.5133123389636416,0.5171931163915132,0.5021153417947005,0.5016700066800267,0.5059324999204758,0.4983618029710214,0.4963896046060375,0.5144574864013742,0.4902185323027006,0.4993797118045615,0.5119763336196201,0.5770046854437859,0.6095047237331807
18,0.45605496707701115,0.5793491745395553,0.5685338931831918,0.594681426344753,0.5813849922066355,0.5738142952571811,0.567834080860133,0.573559818048796,0.5796672710500366,0.6121767344212234,0.6121767344212234,0.6121767344212234,0.6121767344212234,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.588701211947705,0.547475904189331,0.6023793618984,0.5855202468428922,0.5803670833730954,0.5761045901326463,0.567579603651748,0.45605496707701115,0.6121767344212234,0.6120494958170309,0.6120494958170309,0.5724146706110634,0.5724146706110634,0.5813849922066355,0.5813849922066355,0.5848204345198333,0.6121767344212234,0.4907274867194707,0.5006520978464867,0.499252473200369,0.4945446448452461,0.494290167636861,0.5065050736393422,0.49498997995991983,0.5026879155135668,0.5019244838884117,0.4935903553138022,0.5173839742978019,0.5120399529217164,0.48576518115596273,0.501733625982123,0.5035785857429144,0.5051690682953208,0.5128670038489678,0.4984890415752139,0.5107039475776951,0.4865286127811178,0.49498997995991983,0.4993160925024652,0.5012882908674492,0.5024334383051818,0.5015427680758342,0.4867830899895028,0.5138849126825079,0.4975983713458663,0.49842542227311765,0.5694811139032917,0.6121767344212234
19,0.4475299805961129,0.49225434996978085,0.5622992015777587,0.5546012660241117,0.5562553678786144,0.5880650189267423,0.5862836784680472,0.5836116677800045,0.549957056971085,0.544994751407577,0.5455037058243472,0.5455037058243472,0.5455037058243472,0.4475299805961129,0.4475299805961129,0.4475299805961129,0.4475299805961129,0.4475299805961129,0.4826478353532462,0.5761045901326463,0.5082864140980373,0.5879377803225498,0.5892737856665713,0.5883831154372237,0.5766771638515126,0.4475299805961129,0.5455037058243472,0.5762318287368388,0.5762318287368388,0.5880650189267423,0.5880650189267423,0.5829754747590419,0.5829754747590419,0.4874192830104654,0.5455037058243472,0.4960078887934599,0.5058052613162833,0.5005248592422941,0.502497057607278,0.49753475204377007,0.49804370646054014,0.5033241085345294,0.5003340013360054,0.504469255972262,0.49632598530394123,0.49409930973057226,0.502751534815663,0.5009065750548717,0.4969621783249038,0.5005248592422941,0.5103858510672138,0.4946082641473423,0.507459363170786,0.48932786207335305,0.48977319718802687,0.499252473200369,0.49950695040875404,0.49728027483538506,0.5007793364506792,0.5060597385246683,0.4934631167096097,0.48455641441613384,0.5021789610967967,0.4953716957724974,0.5480814656944695,0.5892737856665713
