,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
70,0.38378451818892023,0.5950545158112835,0.6941679970109711,0.6941679970109711,0.6729051322984952,0.6761658911042424,0.645460412350124,0.6360177983084814,0.6938283346353724,0.6941000645358514,0.6941679970109711,0.6941679970109711,0.5950545158112835,0.5950545158112835,0.5950545158112835,0.5950545158112835,0.5950545158112835,0.38378451818892023,0.5950545158112835,0.6941679970109711,0.6941679970109711,0.6813287592133419,0.5752861655514419,0.6604055568764647,0.6913827655310621,0.38378451818892023,0.5950545158112835,0.6941679970109711,0.6262355218912401,0.6941679970109711,0.6540878366903298,0.6415882612682993,0.6429469107706939,0.6941679970109711,0.6941679970109711,0.5528005162868109,0.5432899697700486,0.5225026323834109,0.5313338541489759,0.5290241499949051,0.5320811113752929,0.5227743622838898,0.5360211949322373,0.5359532624571176,0.5462789986753167,0.550762542033219,0.5437654970958867,0.5500832172820217,0.539146088787745,0.5449203491729221,0.5354777351312795,0.530043137121701,0.5364287897829557,0.5309262592982575,0.5405726707652593,0.5364287897829557,0.5484528378791481,0.5299752046465813,0.5351380727556808,0.5537515709384871,0.6322085476665824,0.6941679970109711
71,0.3702319894025339,0.5819775143507354,0.6844196868312897,0.6714445840834211,0.6721918413097381,0.6716483815087803,0.6734146258618933,0.6446791888862471,0.6819741177269794,0.6844196868312897,0.6844196868312897,0.6844196868312897,0.5819775143507354,0.5819775143507354,0.5819775143507354,0.5819775143507354,0.5819775143507354,0.3702319894025339,0.5819775143507354,0.6844196868312897,0.669950069630787,0.6664855133996808,0.6234163241737712,0.6789171563465914,0.6611867803403417,0.3702319894025339,0.5819775143507354,0.6844196868312897,0.5800754050473829,0.6810230630753031,0.6810230630753031,0.6810230630753031,0.6602357256886655,0.6844196868312897,0.6844196868312897,0.5442070581841649,0.5357154987941986,0.5323868075133318,0.5349682415678815,0.545701572636799,0.5300091708841411,0.5399273122516219,0.5292619136578242,0.5403349071023402,0.5315036853367753,0.5459733025372779,0.5395876498760233,0.5387045276994668,0.5524948201487722,0.5486226690669475,0.5395197174009035,0.5416935566047348,0.5531741448999694,0.5475357494650318,0.5538534696511668,0.5442749906592846,0.5249142352501613,0.530077103359261,0.539383852450664,0.5414897591793757,0.626073238756232,0.6844196868312897
72,0.3831051934377229,0.5961414354131993,0.6970211609659998,0.6970211609659998,0.6631228558812541,0.6678101966645155,0.6331646343534527,0.6538161067898509,0.6967494310655209,0.6968852960157603,0.6970211609659998,0.6970211609659998,0.5961414354131993,0.5961414354131993,0.5961414354131993,0.5961414354131993,0.5961414354131993,0.3831051934377229,0.5961414354131993,0.6970211609659998,0.6970211609659998,0.6731768621989742,0.5634659148806087,0.6531367820386536,0.6945755918616895,0.3831051934377229,0.5961414354131993,0.6970211609659998,0.627797968818994,0.6970211609659998,0.6561937434190415,0.6358140008831221,0.6340477565300092,0.6970211609659998,0.6970211609659998,0.5538195034136069,0.5134676131924867,0.5441051594714853,0.5339832206786455,0.5402330083896607,0.5331680309772087,0.5436296321456472,0.5338473557284059,0.5242688767365239,0.5486566353045074,0.536089127407357,0.5367684521585544,0.5217553751570938,0.5377874392853503,0.5430182398695697,0.5334397608776876,0.5293638123705037,0.534594612954723,0.538127101660949,0.5291600149451445,0.5471621208518732,0.5243368092116436,0.5551102204408818,0.5341190856288849,0.549743554906423,0.6326211745524947,0.6970211609659998
73,0.3731530858326823,0.5847627458306444,0.6759960599164431,0.6609829829149825,0.6622736999422574,0.6612547128154614,0.6641758092456098,0.6486192724431915,0.6742298155633301,0.6759960599164431,0.6759960599164431,0.6759960599164431,0.5847627458306444,0.5847627458306444,0.5847627458306444,0.5847627458306444,0.5847627458306444,0.3731530858326823,0.5847627458306444,0.6759960599164431,0.662137834992018,0.657586359158996,0.6260656907034408,0.5536496722258075,0.6390407934513094,0.3731530858326823,0.5847627458306444,0.6759960599164431,0.5829965014775313,0.6726673686355762,0.6726673686355762,0.6726673686355762,0.6355762372202031,0.6759960599164431,0.6759960599164431,0.5393159199755443,0.5351720389932407,0.5472640195645528,0.5416935566047348,0.5428484086817703,0.529533643558303,0.5418294215549744,0.5424408138310519,0.5417614890798547,0.5420332189803335,0.5325226724635712,0.537617608097551,0.5362589585951564,0.5501851159947012,0.548486804116708,0.5486226690669475,0.5324547399884515,0.5499133860942224,0.5256614924764784,0.5292619136578242,0.5320471451377331,0.5410821643286573,0.5334737271152474,0.5389083251248259,0.5440032607588058,0.6214714425712693,0.6759960599164431
74,0.3829353622499236,0.5934581026459699,0.6920960565198193,0.6920960565198193,0.6707652593322238,0.6745694779389287,0.6450188512618458,0.6359158995958017,0.6918243266193403,0.6920281240446996,0.6920960565198193,0.6920960565198193,0.5934581026459699,0.5934581026459699,0.5934581026459699,0.5934581026459699,0.5934581026459699,0.3829353622499236,0.5934581026459699,0.6920960565198193,0.6920960565198193,0.6799361434733875,0.5738935498114874,0.6560918447063618,0.6894466899901498,0.3829353622499236,0.5934581026459699,0.6920960565198193,0.6255901633776026,0.6920960565198193,0.6532386807513332,0.6416901599809789,0.6429808770082538,0.6920960565198193,0.6920960565198193,0.5517475629224551,0.5471281546143134,0.5235555857477667,0.5317754152372541,0.5319112801874937,0.5465167623382358,0.5226724635712102,0.5352399714683604,0.5342209843415645,0.544682585510003,0.5374817431473116,0.5433918684827281,0.5465167623382358,0.5376855405726708,0.5395197174009035,0.5365986209707551,0.5339492544410855,0.535104106518121,0.5327264698889304,0.5331340647396487,0.5203627594171394,0.5479433443157501,0.528039129105669,0.5363948235453959,0.5243028429740838,0.6307580635218963,0.6920960565198193
75,0.3814068815597296,0.5945789884854454,0.6983118779932747,0.6983118779932747,0.6706633606195441,0.6759620936788832,0.6517102000611392,0.662375598654937,0.6980401480927958,0.6983798104683944,0.6983118779932747,0.6983118779932747,0.5945789884854454,0.5945789884854454,0.5945789884854454,0.5945789884854454,0.5945789884854454,0.3814068815597296,0.5945789884854454,0.6983118779932747,0.6983118779932747,0.6813287592133419,0.5638735097313271,0.6619000713290989,0.6965456336401616,0.3814068815597296,0.5945789884854454,0.6983118779932747,0.6269148466424375,0.6983118779932747,0.6470228592778778,0.6422675860194966,0.6422675860194966,0.6983118779932747,0.6983118779932747,0.5553140178662409,0.5153697224958391,0.5373119119595122,0.5377874392853503,0.5436975646207669,0.5471621208518732,0.5442410244217248,0.5447844842226827,0.5443089568968446,0.5355456676063992,0.5489962976801059,0.5418633877925342,0.5476376481777113,0.5404368058150198,0.5230460921843687,0.5375836418599912,0.5418633877925342,0.5320131789001732,0.5425427125437315,0.5351380727556808,0.5364287897829557,0.5496756224313033,0.5294317448456235,0.5379233042355899,0.5536157059882477,0.6343320665184732,0.6983798104683944
76,0.37440983662239735,0.5836418599911688,0.6883258041506742,0.6883258041506742,0.6590469073740701,0.6557861485683231,0.6467511293773989,0.6441696953228491,0.687374749498998,0.6879182092999558,0.6883258041506742,0.6883258041506742,0.5836418599911688,0.5836418599911688,0.5836418599911688,0.5836418599911688,0.5836418599911688,0.37440983662239735,0.5836418599911688,0.6883258041506742,0.6883258041506742,0.6470228592778778,0.5445127543222037,0.640637206616623,0.6877823443497164,0.37440983662239735,0.5836418599911688,0.6883258041506742,0.6180156924017527,0.6883258041506742,0.6703916307190653,0.6572127305458374,0.6564654733195204,0.6883258041506742,0.6883258041506742,0.5350701402805611,0.5400292109643015,0.5395536836384633,0.5412519955164566,0.5458714038245983,0.5394178186882239,0.5468224584762745,0.5327604361264903,0.5244047416867633,0.5405726707652593,0.5256954587140382,0.5437654970958867,0.5518494616351347,0.542678577493971,0.5439692945212459,0.5392140212628647,0.5272579056417921,0.526510648415475,0.538127101660949,0.5386026289867871,0.5409802656159777,0.5375157093848715,0.5263747834652356,0.541931320267654,0.5294317448456235,0.6268167219561535,0.6883258041506742
77,0.33483916986515405,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7143099758839714,0.7143099758839714,0.7143099758839714,0.7539825413538942,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.33483916986515405,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.7570395027342821,0.33483916986515405,0.7570395027342821,0.7570395027342821,0.7353011106959683,0.7353011106959683,0.7353011106959683,0.7353011106959683,0.7353011106959683,0.7570395027342821,0.7570395027342821,0.5444108556095242,0.5623450290411331,0.5506606433205394,0.5501171835195815,0.5756597941646003,0.5558914439047586,0.5376855405726708,0.5559593763798784,0.5450222478856017,0.5539214021262865,0.541150096803777,0.5427125437315309,0.5634998811181685,0.5369382833463537,0.5480792092659896,0.5448184504602425,0.5529024149994906,0.5493019938181448,0.5606467171631399,0.5269522095037533,0.5533100098502088,0.5753201317890018,0.5588125403349071,0.5472640195645528,0.5448184504602425,0.7168788298505361,0.7570395027342821
78,0.38266363234944467,0.5927787778947726,0.692163988994939,0.692163988994939,0.6683196902279135,0.6723956387350973,0.6391087259264291,0.649502394619748,0.691416731768622,0.6918243266193403,0.692163988994939,0.692163988994939,0.5927787778947726,0.5927787778947726,0.5927787778947726,0.5927787778947726,0.5927787778947726,0.38266363234944467,0.5927787778947726,0.692163988994939,0.692163988994939,0.6783057640705139,0.5691382765531062,0.6560239122312421,0.6898542848408682,0.38266363234944467,0.5927787778947726,0.692163988994939,0.6261336231785605,0.692163988994939,0.6497061920451072,0.6361876294962807,0.637614211473795,0.692163988994939,0.692163988994939,0.5204306918922591,0.5439353282836861,0.5209062192180972,0.536123093644917,0.5414897591793757,0.543188071057369,0.5243028429740838,0.5440032607588058,0.5332699296898883,0.5207703542678578,0.5507965082707789,0.5248463027750416,0.5476036819401515,0.5373458781970721,0.5410142318535376,0.5327264698889304,0.5355796338439591,0.5264087497027954,0.5407425019530586,0.5332019972147686,0.5221969362453721,0.5325226724635712,0.5299412384090214,0.5361910261200367,0.5257973574267178,0.6301592513338037,0.692163988994939
79,0.37906321116809893,0.5918277232430964,0.6914846642437418,0.6914846642437418,0.6719880438843789,0.6747732753642879,0.6476682177915153,0.637885941374274,0.6910770693930234,0.6912129343432628,0.6914846642437418,0.6914846642437418,0.5918277232430964,0.5918277232430964,0.5918277232430964,0.5918277232430964,0.5918277232430964,0.37906321116809893,0.5918277232430964,0.6914846642437418,0.6914846642437418,0.6786454264461126,0.5719914405081349,0.6545973302537278,0.6886994327638327,0.37906321116809893,0.5918277232430964,0.6914846642437418,0.6240956489249686,0.6914846642437418,0.6541218029278897,0.6437960667096906,0.6453585136374443,0.6914846642437418,0.6914846642437418,0.5279032641554295,0.5476716144152712,0.534832376617642,0.5355117013688394,0.5313678203865357,0.5328623348391699,0.5448863829353623,0.536123093644917,0.5263408172276757,0.5469922896640739,0.5495737237186237,0.5473319520396726,0.523215923372168,0.5390441900750654,0.5388403926497062,0.5365986209707551,0.5325226724635712,0.5457695051119188,0.538636595224347,0.5318433477123738,0.5522230902482932,0.5279032641554295,0.5575218233076322,0.5310281580109372,0.5266804796032744,0.6301768634569831,0.6914846642437418
80,0.38487143779083594,0.5964131653136782,0.6917903603817805,0.6917903603817805,0.6648891002343671,0.6698481709181074,0.6453924798750043,0.656057878468802,0.691654495431541,0.6918582928569003,0.6917903603817805,0.6917903603817805,0.5964131653136782,0.5964131653136782,0.5964131653136782,0.5964131653136782,0.5964131653136782,0.38487143779083594,0.5964131653136782,0.6917903603817805,0.6917903603817805,0.6741279168506504,0.5673380659624333,0.6571447980707177,0.6900241160286675,0.38487143779083594,0.5964131653136782,0.6917903603817805,0.6261675894161204,0.6917903603817805,0.6422675860194966,0.6367650555347985,0.6367650555347985,0.6917903603817805,0.6917903603817805,0.5298393396963418,0.5426106450188513,0.5341190856288849,0.5358173975068782,0.5305865969226589,0.5335076933528073,0.5239292143609252,0.5294317448456235,0.5233857545599674,0.5239292143609252,0.5203967256546992,0.5426106450188513,0.5382629666111884,0.5375836418599912,0.5340511531537652,0.5333038959274481,0.5396895485887029,0.5464148636255562,0.5335756258279271,0.5368363846336741,0.53785537176047,0.5236574844604464,0.5200570632791006,0.539146088787745,0.5552460853911212,0.6311342081526519,0.6918582928569003
81,0.36907713732549846,0.5751163343636425,0.6809551306001834,0.678509561495873,0.6781019666451548,0.6780340341700349,0.6775585068441968,0.6652627288475256,0.6780340341700349,0.6809551306001834,0.6809551306001834,0.6809551306001834,0.5751163343636425,0.5751163343636425,0.5751163343636425,0.5751163343636425,0.5751163343636425,0.36907713732549846,0.5751163343636425,0.6809551306001834,0.6779661016949152,0.6789850888217113,0.6192724431914677,0.5659454502224789,0.6694745423049488,0.36907713732549846,0.5751163343636425,0.6809551306001834,0.6577222241092354,0.6688631500288713,0.6688631500288713,0.6688631500288713,0.6681158928025542,0.6809551306001834,0.6809551306001834,0.5297374409836623,0.5267484120783941,0.5246425053496824,0.5463808973879963,0.5379572704731497,0.5329302673142896,0.5317074827621344,0.5255256275262389,0.5381610678985089,0.5403349071023402,0.5428484086817703,0.5382969328487484,0.5394517849257837,0.5597635949865833,0.5405387045276995,0.54040283957746,0.5480792092659896,0.539655582351143,0.5266804796032744,0.530077103359261,0.5367344859209945,0.5201589619917801,0.5304167657348595,0.5303488332597398,0.5318433477123738,0.6266141825395926,0.6809551306001834
82,0.36744675792262493,0.5791922828708264,0.6839441595054516,0.6824496450528175,0.6821779151523386,0.6817703203016202,0.6814985904011412,0.6673686355762373,0.6819741177269794,0.6839441595054516,0.6839441595054516,0.6839441595054516,0.5791922828708264,0.5791922828708264,0.5791922828708264,0.5791922828708264,0.5791922828708264,0.36744675792262493,0.5791922828708264,0.6839441595054516,0.682313780102578,0.6828572399035359,0.6219897421962569,0.5712441832818179,0.6716483815087803,0.36744675792262493,0.5791922828708264,0.6839441595054516,0.6600319282633063,0.6706293943819843,0.6706293943819843,0.6706293943819843,0.6704935294317449,0.6839441595054516,0.6839441595054516,0.5421690839305731,0.5539893346014062,0.541150096803777,0.5430522061071296,0.5408783669032982,0.535851363744438,0.5366665534458748,0.544954315410482,0.5450222478856017,0.5416935566047348,0.528039129105669,0.541150096803777,0.5406066370028192,0.5624129615162529,0.5446146530348833,0.5470602221391937,0.5504568458951802,0.5363948235453959,0.5486226690669475,0.5316395502870147,0.531571617811895,0.54040283957746,0.5297374409836623,0.5297374409836623,0.5473319520396726,0.6295000547233827,0.6839441595054516
83,0.3653748174314731,0.5737237186236881,0.6805135695119051,0.6797663122855881,0.6790869875343908,0.67929078495975,0.6786793926836724,0.6663156822118814,0.678271797832954,0.6805135695119051,0.6805135695119051,0.6805135695119051,0.5737237186236881,0.5737237186236881,0.5737237186236881,0.5737237186236881,0.5737237186236881,0.3653748174314731,0.5737237186236881,0.6805135695119051,0.6781359328827146,0.6796983798104684,0.6191026120036683,0.5725688665466526,0.6317380523759383,0.3653748174314731,0.5737237186236881,0.6805135695119051,0.6591827723243097,0.6693047111171495,0.6693047111171495,0.6693047111171495,0.6688971162664311,0.6805135695119051,0.6805135695119051,0.5393498862131042,0.5574878570700723,0.5278692979178696,0.5483169729289087,0.5478414456030706,0.5400971434394212,0.5407085357154988,0.5238612818858055,0.5399612784891817,0.5446486192724432,0.5451241465982813,0.5403688733399001,0.5364967222580754,0.5447844842226827,0.5305865969226589,0.5335756258279271,0.5445806867973234,0.5418633877925342,0.5496076899561836,0.5375836418599912,0.5541591657892055,0.5436296321456472,0.5411840630413369,0.5487245677796271,0.5386705614619068,0.6262153937504638,0.6805135695119051
84,0.36622397337046975,0.5770863761421148,0.6809551306001834,0.6719880438843789,0.6733466933867736,0.6723277062599776,0.6747053428891682,0.6560239122312421,0.6781698991202745,0.6809551306001834,0.6809551306001834,0.6809551306001834,0.5770863761421148,0.5770863761421148,0.5770863761421148,0.5770863761421148,0.5770863761421148,0.36622397337046975,0.5770863761421148,0.6809551306001834,0.6719201114092592,0.6683876227030332,0.6196121055670664,0.6765395197174009,0.6416222275058592,0.36622397337046975,0.5770863761421148,0.6809551306001834,0.579531945246425,0.6821099826772189,0.6821099826772189,0.6821099826772189,0.6588091437111511,0.6809551306001834,0.6809551306001834,0.5436635983832071,0.5480112767908699,0.550253048469821,0.544954315410482,0.5389762575999456,0.5279032641554295,0.533066132264529,0.5519513603478142,0.5410821643286573,0.5450901803607214,0.5418973540300941,0.5421011514554532,0.5345606467171632,0.5262049522774362,0.5509323732210183,0.528786386331986,0.5457695051119188,0.5550083217282021,0.5456336401616793,0.5369382833463537,0.5370741482965932,0.5279032641554295,0.5342889168166842,0.5426446112564112,0.544682585510003,0.6240730047665953,0.6821099826772189
85,0.3756326211745525,0.5890764580007473,0.699738459970789,0.699738459970789,0.6655004925104446,0.6715464827961006,0.6580958527223939,0.6660439523114025,0.6991270676947114,0.6996705274956693,0.699738459970789,0.699738459970789,0.5890764580007473,0.5890764580007473,0.5890764580007473,0.5890764580007473,0.5890764580007473,0.3756326211745525,0.5890764580007473,0.699738459970789,0.699738459970789,0.675486566353045,0.645460412350124,0.6549709588668863,0.6984477429435142,0.3756326211745525,0.5890764580007473,0.699738459970789,0.6244692775381271,0.699738459970789,0.6653646275602052,0.6481097788797935,0.6481097788797935,0.699738459970789,0.699738459970789,0.5315376515743351,0.5470941883767535,0.5475017832274719,0.5307903943480181,0.547705580652831,0.5381950341360687,0.5458714038245983,0.5486566353045074,0.5506946095580992,0.5386026289867871,0.5224346999082912,0.5238612818858055,0.5218912401073333,0.5402330083896607,0.5374477769097518,0.5365646547331953,0.5435616996705275,0.550762542033219,0.5436296321456472,0.5362249923575966,0.5400971434394212,0.5222309024829319,0.5577595869705513,0.5403009408647804,0.5297714072212221,0.634027628389233,0.699738459970789
86,0.3293706056180157,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7259603953670052,0.7259603953670052,0.7259603953670052,0.7527257905641792,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.3293706056180157,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.7544241024421725,0.3293706056180157,0.7544241024421725,0.7544241024421725,0.7077544920349172,0.7077544920349172,0.7077544920349172,0.7077544920349172,0.7077544920349172,0.7544241024421725,0.7544241024421725,0.5465507285757957,0.5474338507523522,0.529295879895384,0.5470262559016338,0.5710743520940186,0.5495397574810639,0.5619714004279746,0.5382629666111884,0.5708705546686593,0.5502190822322611,0.55809924934615,0.5684249855643491,0.543425834720288,0.5637376447810876,0.5612920756767773,0.5542270982643253,0.5646886994327638,0.5498794198566624,0.5451241465982813,0.5636697123059679,0.5570802622193539,0.574742705750484,0.541931320267654,0.5483169729289087,0.5636697123059679,0.7110706032277989,0.7544241024421725
87,0.37824802146666214,0.5884310994871098,0.6985496416561937,0.6985496416561937,0.6427091471077748,0.6662817159743215,0.6553445874800449,0.663632349444652,0.6978023844298767,0.6981420468054753,0.6985496416561937,0.6985496416561937,0.5884310994871098,0.5884310994871098,0.5884310994871098,0.5884310994871098,0.5884310994871098,0.37824802146666214,0.5884310994871098,0.6985496416561937,0.6985496416561937,0.6718521789341395,0.6445433239360077,0.6531707482762135,0.6974627220542781,0.37824802146666214,0.5884310994871098,0.6985496416561937,0.6236880540742502,0.6985496416561937,0.6661458510240821,0.6448829863116062,0.6448829863116062,0.6985496416561937,0.6985496416561937,0.5240311130736048,0.5471281546143134,0.5243028429740838,0.5310281580109372,0.5482150742162291,0.52776739920519,0.5359872286946775,0.5336095920654869,0.5451581128358411,0.5471281546143134,0.5482150742162291,0.5426446112564112,0.5501851159947012,0.5397914473013824,0.5394517849257837,0.535851363744438,0.5398593797765021,0.5465167623382358,0.5312319554362963,0.5338813219659658,0.5234197207975273,0.5329981997894093,0.5221969362453721,0.536870350871234,0.5256614924764784,0.6321267770946789,0.6985496416561937
88,0.33117081620868855,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7143779083590911,0.7143779083590911,0.7143779083590911,0.7541184063041337,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.33117081620868855,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.33117081620868855,0.7569715702591624,0.7569715702591624,0.7361842328725247,0.7361842328725247,0.7361842328725247,0.7361842328725247,0.7361842328725247,0.7569715702591624,0.7569715702591624,0.5540572670765259,0.5448863829353623,0.5499813185693421,0.5457695051119188,0.5401311096769811,0.5436635983832071,0.5594918650861044,0.5587446078597874,0.5643150708196053,0.5539214021262865,0.5607825821133793,0.5517475629224551,0.5633640161679291,0.5385686627492273,0.5467884922387147,0.5588125403349071,0.5536496722258075,0.5465846948133555,0.5622770965660134,0.5586766753846676,0.5554838490540402,0.5342209843415645,0.5574538908325125,0.5499813185693421,0.5427125437315309,0.7167429649002963,0.7569715702591624
89,0.3680241839611426,0.5782072619815903,0.6921300227573791,0.6921300227573791,0.6661798172616419,0.662647328555416,0.6523215923372168,0.6495363608573078,0.6907713732549845,0.6911789681057029,0.6921300227573791,0.6921300227573791,0.5782072619815903,0.5782072619815903,0.5782072619815903,0.5782072619815903,0.5782072619815903,0.3680241839611426,0.5782072619815903,0.6921300227573791,0.6921300227573791,0.6546312964912877,0.6555144186678442,0.6466152644271594,0.6915186304813016,0.3680241839611426,0.5782072619815903,0.6921300227573791,0.6157739207228016,0.6921300227573791,0.6769131483305594,0.6635304507319724,0.6629869909310145,0.6921300227573791,0.6921300227573791,0.5536836384633674,0.5228422947590096,0.5218233076322136,0.5415916578920553,0.5508304745083387,0.5402330083896607,0.5411840630413369,0.5349342753303217,0.5305186644475391,0.5515777317346557,0.5502870147073808,0.5291600149451445,0.5365646547331953,0.5417954553174145,0.539893346014062,0.5396216161135831,0.5435616996705275,0.5496756224313033,0.5443089568968446,0.5403009408647804,0.5435616996705275,0.5390102238375055,0.5271220406915526,0.5368363846336741,0.5312659216738562,0.6278659012941136,0.6921300227573791
90,0.38303726096260315,0.5947827859108047,0.6946435243368092,0.6946435243368092,0.6707992255697837,0.6740599843755307,0.642675180870215,0.63384395910465,0.6944397269114501,0.6946435243368092,0.6946435243368092,0.6946435243368092,0.5947827859108047,0.5947827859108047,0.5947827859108047,0.5947827859108047,0.5947827859108047,0.38303726096260315,0.5947827859108047,0.6946435243368092,0.6946435243368092,0.6795625148602289,0.571210217044258,0.6568730681702388,0.6919941578071397,0.38303726096260315,0.5947827859108047,0.6946435243368092,0.6289528208960293,0.6946435243368092,0.6514384701606603,0.6392785571142284,0.640908936517102,0.6946435243368092,0.6946435243368092,0.5518494616351347,0.5466186610509154,0.5218912401073333,0.5355456676063992,0.53282836860161,0.5293638123705037,0.5242688767365239,0.5439013620461262,0.5428823749193302,0.5352060052308005,0.5479093780781903,0.533100098502089,0.5495397574810639,0.5237254169355661,0.5430861723446894,0.5337114907781665,0.5303827994972997,0.5253557963384395,0.5268503107910737,0.5390781563126252,0.5214157127814952,0.5485887028293875,0.5532081111375293,0.5399612784891817,0.551781529160015,0.6317682445871027,0.6946435243368092
91,0.3706056180156924,0.5808566285112599,0.6825515437654971,0.6710709554702625,0.6721578750721783,0.6713426853707415,0.6738561869501716,0.645460412350124,0.6798342447607079,0.6825515437654971,0.6825515437654971,0.6825515437654971,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.3706056180156924,0.5808566285112599,0.6825515437654971,0.670731293094664,0.6671988043884379,0.6224313032845352,0.6770490132807989,0.6373085153357563,0.3706056180156924,0.5808566285112599,0.6825515437654971,0.5816038857375768,0.6814646241635814,0.6814646241635814,0.6814646241635814,0.6598620970755069,0.6825515437654971,0.6825515437654971,0.5386026289867871,0.5489962976801059,0.5330321660269692,0.5355456676063992,0.5471621208518732,0.5307903943480181,0.5458714038245983,0.5280730953432289,0.5334397608776876,0.5427465099690907,0.5495397574810639,0.5364967222580754,0.5376515743351109,0.5394178186882239,0.5460072687748379,0.5422709826432526,0.5397574810638226,0.5530722461872898,0.5252199313882001,0.5572161271695935,0.5330321660269692,0.542678577493971,0.5528684487619306,0.5371760470092728,0.5298393396963418,0.6253574317498777,0.6825515437654971
92,0.3678543527733433,0.5779015658435515,0.6829931048537754,0.6819061852518596,0.6817023878265005,0.6811589280255426,0.6809551306001834,0.6673686355762373,0.680819265649944,0.6829931048537754,0.6829931048537754,0.6829931048537754,0.5779015658435515,0.5779015658435515,0.5779015658435515,0.5779015658435515,0.5779015658435515,0.3678543527733433,0.5779015658435515,0.6829931048537754,0.681566522876261,0.6829931048537754,0.6205631602187426,0.569953466254543,0.6709011242824632,0.3678543527733433,0.5779015658435515,0.6829931048537754,0.6600319282633063,0.6713766516083014,0.6713766516083014,0.6713766516083014,0.6706293943819843,0.6829931048537754,0.6829931048537754,0.5421690839305731,0.5250501002004008,0.5491661288679053,0.5261370198023165,0.5407425019530586,0.5388403926497062,0.5524268876736524,0.5487585340171869,0.5434598009578478,0.5437315308583268,0.5293298461329439,0.5369382833463537,0.5422370164056928,0.5596277300363439,0.5488264664923066,0.539655582351143,0.5495737237186237,0.5379572704731497,0.5468564247138344,0.533337862165008,0.5294657110831833,0.5224686661458511,0.5406745694779389,0.5276315342549506,0.5445467205597636,0.6289138226232756,0.6829931048537754
