,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.4465263861055444,0.5052438209752839,0.5268537074148296,0.5382431529726119,0.5600868403473613,0.5581162324649298,0.5575484301937208,0.5680694722778891,0.5395457581830327,0.5663326653306613,0.5662324649298597,0.5662324649298597,0.5662324649298597,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.5020374081496326,0.5279225116900468,0.5540748162992652,0.5598864395457582,0.575183700734803,0.5705076820307281,0.570440881763527,0.4465263861055444,0.5662324649298597,0.5836673346693386,0.5869071476285905,0.5869071476285905,0.5869071476285905,0.5789579158316633,0.5779559118236473,0.5059118236472946,0.5662324649298597,0.49462257849031394,0.4962257849031396,0.49509018036072144,0.5073480293921175,0.49756179024716096,0.5076152304609218,0.5011690046760187,0.49906479625918504,0.49659318637274547,0.49916499665998665,0.4997995991983968,0.5074482297929191,0.5008350033400134,0.5030394121576486,0.49696058784235136,0.498496993987976,0.49762859051436203,0.4907147628590514,0.5041750167000668,0.5028056112224449,0.4984301937207749,0.4958249832999332,0.49665998663994654,0.4953239812959252,0.4971609886439546,0.5066132264529059,0.5347250055666889,0.5869071476285905
11,0.46285905143620576,0.5317969271877088,0.5610888443553774,0.5627254509018036,0.5526386105544422,0.5318971275885104,0.5591516366065464,0.5521376085504343,0.5345357381429525,0.5769539078156313,0.5769539078156313,0.5769539078156313,0.5769539078156313,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.5380761523046093,0.5670340681362726,0.5628256513026052,0.5247160988643954,0.5806947227788911,0.5571810287241149,0.578189712758851,0.46285905143620576,0.5769539078156313,0.5769539078156313,0.5769539078156313,0.5912157648630595,0.5781563126252505,0.5714428857715431,0.5714428857715431,0.5465597862391449,0.5769539078156313,0.4882431529726119,0.49692718770875083,0.4995323981295925,0.4866733466933868,0.4972611890447562,0.5013026052104208,0.5027388109552439,0.5047762191048765,0.4904809619238477,0.4959251837007348,0.4921509686038744,0.5044088176352706,0.49772879091516364,0.5036072144288577,0.5030728122912491,0.49906479625918504,0.4899131596526386,0.5028390113560455,0.5105544422177689,0.5103874415497662,0.5007348029392118,0.5079492317969272,0.5039078156312625,0.49615898463593855,0.5075484301937208,0.49655978623914493,0.5421324129740964,0.5912157648630595
12,0.4648296593186373,0.5368403473613894,0.5444221776887107,0.5681028724114896,0.5651970607882432,0.5597194388777555,0.5409151636606546,0.5446225784903139,0.5678022712090849,0.586005344021376,0.586005344021376,0.586005344021376,0.586005344021376,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.5428523714094856,0.5385771543086172,0.5690046760187041,0.5862057448229793,0.5877421509686038,0.5794923179692719,0.5886105544422178,0.4648296593186373,0.586005344021376,0.586005344021376,0.586005344021376,0.5944555778223113,0.5846359385437542,0.5891449565798264,0.5891449565798264,0.5501336005344022,0.586005344021376,0.5120574482297929,0.49034736138944557,0.500434201736807,0.5048764195056781,0.5002338009352038,0.49305277221108884,0.5029058116232465,0.5050100200400801,0.5063460253841016,0.5017702070808283,0.4977955911823647,0.4921509686038744,0.49809619238476954,0.4973613894455578,0.49295257181028723,0.4962257849031396,0.503440213760855,0.5001336005344021,0.4915497661990648,0.5016032064128256,0.502371409485638,0.5009018036072145,0.4997327989311957,0.4925851703406814,0.4941549766199065,0.5033400133600534,0.5485984314307628,0.5944555778223113
13,0.4633934535738143,0.5621242484969939,0.5791917167668671,0.5697394789579159,0.5629258517034068,0.5570808283233133,0.5488309953239813,0.5547762191048764,0.5640614562458249,0.5780227120908483,0.5780227120908483,0.5780227120908483,0.5780227120908483,0.4633934535738143,0.4633934535738143,0.4633934535738143,0.4633934535738143,0.4633934535738143,0.5651302605210421,0.5817969271877087,0.5759853039412157,0.5743820975283901,0.5888443553774215,0.5550434201736807,0.5741148964595858,0.4633934535738143,0.5780227120908483,0.5780227120908483,0.5780227120908483,0.5834669338677355,0.5588844355377421,0.5692384769539078,0.5692384769539078,0.5672678690714763,0.5780227120908483,0.4907147628590514,0.5024716098864396,0.5051436205744823,0.5107214428857716,0.49392117568470273,0.5075818303273213,0.49959919839679356,0.5006346025384102,0.4894121576486306,0.5040748162992652,0.49375417501670005,0.5012692050768203,0.4927187708750835,0.5033400133600534,0.49926519706078826,0.4994655978623915,0.5080160320641283,0.5019706078824315,0.49191716766867066,0.5051102204408817,0.49732798931195726,0.49966599866399464,0.4982297929191717,0.504308617234469,0.506746826987308,0.4992985971943888,0.5463470150176897,0.5834669338677355
14,0.4457247828991316,0.5629592518370073,0.550935203740815,0.5679024716098865,0.5694722778891116,0.5661990647962591,0.5647628590514362,0.5580828323313293,0.5407815631262525,0.5676686706746827,0.5672344689378758,0.5672344689378758,0.5672344689378758,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.5618236472945892,0.5585170340681362,0.5722778891115564,0.5826319305277221,0.5746492985971944,0.5788243152972612,0.5735804943219773,0.4457247828991316,0.5672344689378758,0.5695724782899132,0.5873413493653975,0.5873413493653975,0.5873413493653975,0.5750501002004008,0.5698396793587175,0.5614228456913828,0.5672344689378758,0.5075150300601202,0.4979625918503674,0.4938209752839011,0.5088176352705411,0.5094522378089512,0.5020040080160321,0.49342017368069474,0.49659318637274547,0.5017368069472278,0.491750167000668,0.5102204408817635,0.49535738142952573,0.49836339345357383,0.5069138276553106,0.49943219772879094,0.5045758183032732,0.5079158316633267,0.5040748162992652,0.5049098196392786,0.4925851703406814,0.49809619238476954,0.5027054108216433,0.5056112224448898,0.501002004008016,0.5145290581162325,0.503874415497662,0.5406368292139835,0.5873413493653975
15,0.4615564462257849,0.5614896459585839,0.5535738142952572,0.5525384101536406,0.5584836339345357,0.5604208416833667,0.5526052104208417,0.5555444221776887,0.5656312625250501,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.4615564462257849,0.4615564462257849,0.4615564462257849,0.4615564462257849,0.4615564462257849,0.5632264529058116,0.5529726118904476,0.5418503674014696,0.5405143620574482,0.575250501002004,0.5680360721442885,0.559185036740147,0.4615564462257849,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.5697394789579159,0.5772211088844356,0.579559118236473,0.579559118236473,0.5592852371409486,0.5773881095524382,0.5063794255177021,0.5008350033400134,0.5009018036072145,0.5156312625250501,0.4990981963927856,0.5006680026720107,0.5037074148296593,0.4993987975951904,0.5088844355377421,0.49255177020708085,0.5074816299265197,0.504308617234469,0.493687374749499,0.501436205744823,0.49589178356713426,0.5026386105544423,0.48927855711422846,0.49906479625918504,0.5068470273881096,0.49131596526386107,0.4971609886439546,0.49782899131596525,0.5018036072144288,0.492251169004676,0.49395457581830327,0.49966599866399464,0.544966476162201,0.579559118236473
16,0.46556446225784903,0.553874415497662,0.5726452905811623,0.5743820975283901,0.559251837007348,0.5421509686038745,0.5491315965263861,0.571810287241149,0.5443553774215096,0.5769205076820307,0.5769205076820307,0.5769205076820307,0.5769205076820307,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.5513360053440214,0.5659986639946559,0.5677020708082833,0.5585504342017368,0.5620908483633934,0.5774549098196393,0.5535070140280561,0.46556446225784903,0.5769205076820307,0.5769205076820307,0.5769205076820307,0.5726118904475618,0.5747160988643955,0.574749498997996,0.574749498997996,0.5376419505678023,0.5769205076820307,0.5211422845691382,0.4914161656646627,0.5035070140280561,0.5044088176352706,0.49589178356713426,0.5012024048096192,0.5015698062792251,0.4875751503006012,0.49472277889111554,0.49589178356713426,0.5002672010688043,0.49762859051436203,0.4998329993319973,0.5042418169672679,0.49342017368069474,0.5016366065464262,0.5069806279225116,0.4964595858383434,0.5038410153640615,0.49959919839679356,0.5035070140280561,0.4900801603206413,0.4997995991983968,0.49652638610554445,0.4964929859719439,0.5072812291249165,0.5448452460476508,0.5769205076820307
17,0.46302605210420844,0.5473279893119573,0.5486973947895791,0.5644288577154308,0.5603540414161656,0.546058784235137,0.5516032064128257,0.5564462257849031,0.5651970607882432,0.5767869071476286,0.5767869071476286,0.5767869071476286,0.5767869071476286,0.46302605210420844,0.46302605210420844,0.46302605210420844,0.46302605210420844,0.46302605210420844,0.5447895791583166,0.5502004008016032,0.5669672678690715,0.5629592518370073,0.5656312625250501,0.5430861723446894,0.5559118236472946,0.46302605210420844,0.5767869071476286,0.5767869071476286,0.5767869071476286,0.5674682698730795,0.5707414829659319,0.5641950567802271,0.5641950567802271,0.5274215096860387,0.5767869071476286,0.493687374749499,0.49802939211756847,0.4978957915831663,0.5078824315297261,0.4960921843687375,0.4865063460253841,0.5006346025384102,0.4982631930527722,0.5101536406145625,0.5005678022712091,0.5053440213760855,0.5102538410153641,0.4987641950567802,0.49802939211756847,0.49208416833667334,0.49809619238476954,0.4960921843687375,0.49625918503674016,0.4990981963927856,0.5017368069472278,0.49836339345357383,0.49462257849031394,0.49839679358717437,0.4891115564462258,0.5007682030728123,0.5012024048096192,0.5417254261609639,0.5767869071476286
18,0.44559118236472944,0.5418503674014696,0.5526386105544422,0.5804609218436874,0.5776887107548431,0.5723446893787575,0.5655644622578491,0.5700066800267201,0.5467601870407481,0.5670674682698731,0.5666332665330661,0.5666332665330661,0.5666332665330661,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.543186372745491,0.5496659986639947,0.5728790915163661,0.5720106880427521,0.5889445557782231,0.5736138944555779,0.578189712758851,0.44559118236472944,0.5666332665330661,0.5634268537074149,0.5945557782231129,0.5945557782231129,0.5945557782231129,0.5779225116900467,0.5803273213092852,0.5473279893119573,0.5666332665330661,0.4853373413493654,0.5001670006680027,0.49782899131596525,0.5083500334001336,0.4964929859719439,0.5070808283233132,0.5070474281897127,0.5041416165664663,0.49846359385437544,0.4964929859719439,0.5092852371409485,0.5011690046760187,0.4951569806279225,0.4960253841015364,0.502438209752839,0.5083166332665331,0.5076486305945224,0.49846359385437544,0.49342017368069474,0.5084168336673347,0.5017034068136272,0.5001002004008016,0.503006012024048,0.4975951903807615,0.5037074148296593,0.4991315965263861,0.541991390187783,0.5945557782231129
19,0.4469939879759519,0.5622244488977955,0.5813627254509018,0.5738476953907815,0.5691716766867068,0.5665330661322645,0.5599532398129593,0.5667668670674683,0.5388109552438209,0.5587842351369405,0.5594188376753507,0.5594188376753507,0.5594188376753507,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.5658316633266534,0.5756179024716099,0.5787575150300601,0.5787575150300601,0.5639612558450234,0.5662324649298597,0.5735470941883768,0.4469939879759519,0.5594188376753507,0.5699064796259184,0.5800267201068804,0.5800267201068804,0.5800267201068804,0.5754843019372078,0.5710086840347361,0.5695056780227121,0.5594188376753507,0.4837341349365398,0.4951569806279225,0.4982297929191717,0.5080828323313293,0.4981629926519706,0.4905811623246493,0.5018370073480294,0.4971943887775551,0.5012024048096192,0.5018370073480294,0.5023380093520374,0.5031730126920507,0.4987641950567802,0.5032398129592518,0.49529058116232466,0.4998329993319973,0.5022378089512358,0.5024048096192385,0.49228456913827656,0.4958583834335337,0.5022378089512358,0.5027722110888444,0.5022044088176353,0.4993987975951904,0.4996993987975952,0.5016700066800267,0.5400925307404933,0.5813627254509018
20,0.4489311957247829,0.5630260521042084,0.5822645290581162,0.5842685370741483,0.5783567134268537,0.574749498997996,0.5676686706746827,0.5693052772211089,0.5379091516366066,0.559185036740147,0.5588176352705411,0.5588176352705411,0.5588176352705411,0.4489311957247829,0.4489311957247829,0.4489311957247829,0.4489311957247829,0.4489311957247829,0.5618236472945892,0.5828323313293253,0.5813961255845024,0.557682030728123,0.5787909151636607,0.5757849031396126,0.5734134936539746,0.4489311957247829,0.5588176352705411,0.590748162992652,0.5760855043420173,0.5760855043420173,0.5760855043420173,0.5747160988643955,0.575183700734803,0.546058784235137,0.5588176352705411,0.4960253841015364,0.5030394121576486,0.49335337341349367,0.5070808283233132,0.4924849699398798,0.4944555778223113,0.5021042084168337,0.49766199064796257,0.4905811623246493,0.49535738142952573,0.5046760187040749,0.5087842351369406,0.5028390113560455,0.49535738142952573,0.5027054108216433,0.49782899131596525,0.4947561790247161,0.5069472277889111,0.49615898463593855,0.4903807615230461,0.4952237808951236,0.49335337341349367,0.4989311957247829,0.5051436205744823,0.5085170340681363,0.4923179692718771,0.5414582250921597,0.590748162992652
