,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
34,0.30947892315813286,0.6640524847296584,0.6640524847296584,0.6942161224643693,0.6942161224643693,0.6942161224643693,0.6957243043511048,0.6970816680491667,0.31686901440313703,0.6821506673704849,0.6954226679737576,0.6759671216348692,0.6706884850312947,0.6639016665409848,0.6639016665409848,0.6639016665409848,0.6639016665409848,0.30947892315813286,0.6640524847296584,0.6640524847296584,0.6640524847296584,0.6640524847296584,0.6816982128044642,0.6970816680491667,0.6969308498604931,0.30947892315813286,0.6640524847296584,0.6639016665409848,0.6970816680491667,0.6970816680491667,0.6970816680491667,0.6970816680491667,0.6970816680491667,0.6640524847296584,0.6961767589171254,0.5639092074504185,0.5756730261669557,0.6014629364301335,0.5841188447326747,0.5636075710730715,0.5607420254882739,0.5785385717517533,0.5836663901666541,0.5910564814116582,0.5744664806575673,0.5658698439031747,0.574918935223588,0.5625518437523566,0.5643616620164392,0.586079481185431,0.5503355704697986,0.5613452982429681,0.5691878440539929,0.541437297338059,0.5875876630721665,0.5782369353744061,0.5726566623934847,0.5450569338662242,0.5667747530352161,0.5814041173365508,0.5728074805821582,0.570846844129402,0.5577256617148028,0.5696402986200135,0.5571223889601086,0.5711484805067492,0.5369127516778524,0.5664731166578689,0.5709976623180756,0.5553125706960259,0.5595354799788854,0.591508935977679,0.5808008445818565,0.5479224794510218,0.5741648442802202,0.5528994796772491,0.5556142070733731,0.5405323882060177,0.5670763894125631,0.5642108438277657,0.5767287534876706,0.5741648442802202,0.5411356609607119,0.5823090264685921,0.5528994796772491,0.5372143880551995,0.542794661036121,0.5351029334137697,0.5780861171857326,0.590453208656964,0.638120374460017,0.6970816680491667
35,0.33089510594977756,0.6459543020888319,0.6459543020888319,0.6691803031445592,0.6691803031445592,0.6691803031445592,0.6705376668426212,0.6684262122011915,0.3375311062514139,0.3737274715330669,0.651685393258427,0.6544001206545509,0.6513837568810799,0.6470100294095468,0.6470100294095468,0.6470100294095468,0.6470100294095468,0.33089510594977756,0.6459543020888319,0.6459543020888319,0.6459543020888319,0.6459543020888319,0.6592263026921047,0.6684262122011915,0.6691803031445592,0.33089510594977756,0.6459543020888319,0.6470100294095468,0.6684262122011915,0.6684262122011915,0.6684262122011915,0.6684262122011915,0.6684262122011915,0.6459543020888319,0.39197647236256694,0.5631551165070507,0.5354045697911168,0.49950984088681094,0.5381192971872408,0.5811024809592037,0.5497322977151045,0.5491290249604103,0.5737123897141996,0.5358570243571374,0.5489782067717367,0.5548601161300053,0.5684337531106252,0.5617977528089888,0.5495814795264309,0.5699419349973607,0.5663222984691954,0.5495814795264309,0.5316341150742779,0.5737123897141996,0.5231882965085589,0.5752205716009351,0.5438503883568359,0.5406832063946913,0.5568207525827615,0.5507880250358194,0.5501847522811251,0.5488273885830631,0.5491290249604103,0.5518437523565342,0.5554633888846995,0.5179096599049845,0.5538043888092904,0.5354045697911168,0.5366111153005052,0.5779352989970591,0.5524470251112285,0.5375160244325465,0.5405323882060177,0.5480732976396954,0.5581781162808235,0.5770303898650178,0.556971570771435,0.5575748435261293,0.5593846617902118,0.5525978432999019,0.5432471156021417,0.5712992986954226,0.5691878440539929,0.5560666616393937,0.5547092979413317,0.5530502978659226,0.5779352989970591,0.5661714802805218,0.5547092979413317,0.5815549355252243,0.6040440820020037,0.6705376668426212
36,0.3360229243646784,0.6518362114471005,0.6518362114471005,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.6619410300882287,0.6714425759746625,0.34296056104366185,0.3796093808913355,0.4907623859437448,0.6559083025412865,0.6553050297865922,0.6533443933338361,0.6533443933338361,0.6533443933338361,0.6533443933338361,0.3360229243646784,0.6518362114471005,0.6518362114471005,0.6518362114471005,0.6518362114471005,0.6577181208053692,0.6714425759746625,0.6684262122011915,0.3360229243646784,0.6518362114471005,0.6533443933338361,0.6655606666163939,0.6655606666163939,0.6714425759746625,0.6714425759746625,0.6714425759746625,0.6518362114471005,0.4189729281351331,0.5648141165824598,0.5627026619410301,0.5910564814116582,0.5363094789231582,0.5492798431490837,0.5640600256390921,0.5614961164316417,0.5357062061684639,0.5729582987708317,0.5663222984691954,0.5557650252620466,0.5694894804313401,0.5440012065455094,0.553955206997964,0.5670763894125631,0.5430962974134681,0.5415881155267325,0.5290702058668275,0.5438503883568359,0.5361586607344846,0.5616469346203152,0.5522962069225549,0.5572732071487821,0.559686298167559,0.5690370258653193,0.5516929341678607,0.5731091169595053,0.5459618429982656,0.5456602066209185,0.5426438428474474,0.5761254807329764,0.5367619334891788,0.5346504788477491,0.5625518437523566,0.5443028429228565,0.565417389337154,0.5797451172611416,0.5343488424704019,0.5687353894879722,0.5310308423195838,0.5473192066963276,0.545509388432245,0.5631551165070507,0.5541060251866375,0.5556142070733731,0.5696402986200135,0.5440012065455094,0.5572732071487821,0.5545584797526582,0.5614961164316417,0.5510896614131664,0.5652665711484806,0.5761254807329764,0.5590830254128648,0.5601387527335797,0.6025143546597433,0.6714425759746625
37,0.33149837870447174,0.6548525752205716,0.6548525752205716,0.667219666691803,0.667219666691803,0.667219666691803,0.6705376668426212,0.6740064851821129,0.3375311062514139,0.6592263026921047,0.6714425759746625,0.6569640298620013,0.6580197571827162,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.33149837870447174,0.6548525752205716,0.6548525752205716,0.6548525752205716,0.6548525752205716,0.6566623934846543,0.6740064851821129,0.672649121484051,0.33149837870447174,0.6548525752205716,0.6565115752959807,0.6721966669180303,0.6721966669180303,0.6740064851821129,0.6740064851821129,0.6740064851821129,0.6548525752205716,0.4139959279089058,0.5657190257145012,0.5429454792247945,0.5037327501696705,0.5522962069225549,0.5340472060930548,0.5658698439031747,0.5619485709976623,0.573561571525526,0.5506372068471458,0.5385717517532614,0.5557650252620466,0.5344996606590755,0.5424930246587738,0.5599879345449061,0.5268079330367242,0.565417389337154,0.5660206620918483,0.5348012970364225,0.5747681170349144,0.5323882060176457,0.5670763894125631,0.5443028429228565,0.5605912072996003,0.5388733881306086,0.545811024809592,0.5545584797526582,0.5435487519794887,0.5528994796772491,0.5669255712238896,0.5613452982429681,0.5716009350727698,0.5409848427720383,0.5397782972626499,0.5575748435261293,0.5242440238292738,0.5687353894879722,0.5447552974888772,0.568132116733278,0.573863207902873,0.5565191162054144,0.568132116733278,0.5436995701681623,0.5494306613377573,0.5504863886584722,0.5311816605082573,0.5355553879797904,0.5599879345449061,0.5714501168840962,0.5604403891109268,0.5581781162808235,0.5418897519040796,0.5295226604328482,0.5296734786215218,0.5443028429228565,0.5669255712238896,0.6179710644532302,0.6740064851821129
38,0.3217706055350275,0.6476887112585777,0.6476887112585777,0.6775507126159415,0.6775507126159415,0.6775507126159415,0.6783048035593092,0.681773621898801,0.328708242214011,0.36626197119372594,0.6689540758615489,0.6600558027298092,0.6543247115602142,0.6478395294472513,0.6478395294472513,0.6478395294472513,0.6478395294472513,0.3217706055350275,0.6476887112585777,0.6476887112585777,0.6476887112585777,0.6476887112585777,0.6644295302013423,0.681773621898801,0.6811703491441068,0.3217706055350275,0.6476887112585777,0.6478395294472513,0.681773621898801,0.681773621898801,0.681773621898801,0.681773621898801,0.681773621898801,0.6476887112585777,0.6792097126913506,0.5446798883945404,0.5660960711861851,0.5670009803182264,0.5482995249227057,0.5294472513385114,0.561722343714652,0.5499585249981148,0.5558404343563834,0.585702435713747,0.5534273433376066,0.544830706583214,0.536686524394842,0.5638337983560817,0.5585551617525073,0.5736369806198628,0.5739386169972098,0.5484503431113792,0.5639846165447553,0.5611190709599577,0.5689616167709826,0.5291456149611643,0.5419651609984164,0.5588567981298544,0.564738707488123,0.5487519794887263,0.5659452529975115,0.5549355252243421,0.5571977980544454,0.5516175250735239,0.5629288892240404,0.5740894351858834,0.5384963426589247,0.5381947062815775,0.5407586154890279,0.5547847070356685,0.5621747982806726,0.5412110700550486,0.5381947062815775,0.547847070356685,0.5605157982052635,0.579971344544152,0.5585551617525073,0.5464897066586231,0.5559912525450569,0.5706206168463916,0.5481487067340322,0.5469421612246437,0.5338209788100445,0.5752959806952719,0.5561420707337305,0.53532916069678,0.5710730714124124,0.5599125254505694,0.5719779805444537,0.5872106176004827,0.6163573098344232,0.681773621898801
39,0.3232787874217631,0.6559837116356233,0.6559837116356233,0.6582459844657266,0.6582459844657266,0.6582459844657266,0.663826257446648,0.6761933489178795,0.3303672422894201,0.6660885302767514,0.6752884397858382,0.663826257446648,0.6623180755599125,0.6576427117110324,0.6576427117110324,0.6576427117110324,0.6576427117110324,0.3232787874217631,0.6559837116356233,0.6559837116356233,0.6559837116356233,0.6559837116356233,0.6650328029560365,0.6761933489178795,0.673327803333082,0.3232787874217631,0.6559837116356233,0.6576427117110324,0.6671442575974662,0.6671442575974662,0.6761933489178795,0.6761933489178795,0.6761933489178795,0.6559837116356233,0.6685016212955283,0.5368373425835156,0.5368373425835156,0.496116431641656,0.5433225246964783,0.5286931603951437,0.5559912525450569,0.5565945252997512,0.5409094336777015,0.5329160696780032,0.5594600708845486,0.5650403438654702,0.5659452529975115,0.5594600708845486,0.5645878892994495,0.5265817057537139,0.572882889676495,0.5493552522434205,0.5289947967724907,0.5404569791116809,0.5632305256013875,0.5256767966216725,0.5466405248472966,0.5651911620541438,0.5673026166955735,0.5454339793379082,0.5555387979790363,0.5790664354121107,0.5458864339039288,0.5736369806198628,0.5573486162431189,0.5768041625820074,0.5608174345826107,0.5700173440916975,0.56036498001659,0.5519191614508709,0.5479978885453586,0.5455847975265817,0.5403061609230073,0.5727320714878215,0.563079707412714,0.5470929794133172,0.5519191614508709,0.5642862529221024,0.5609682527712843,0.5419651609984164,0.5428700701304577,0.5514667068848503,0.5636829801674081,0.5443782520171933,0.5621747982806726,0.5707714350350652,0.54211597918709,0.5298997059045321,0.5682075258276148,0.5810270718648669,0.6246997102136232,0.6761933489178795
40,0.31701983259181055,0.664203302918332,0.664203302918332,0.6813965764271172,0.6813965764271172,0.6813965764271172,0.6818490309931378,0.6832063946911997,0.32531483296885605,0.6746097579368072,0.6798883945403815,0.6688786667672121,0.6688786667672121,0.667219666691803,0.667219666691803,0.667219666691803,0.667219666691803,0.31701983259181055,0.664203302918332,0.664203302918332,0.664203302918332,0.664203302918332,0.6655606666163939,0.6832063946911997,0.6854686675213031,0.31701983259181055,0.664203302918332,0.667219666691803,0.6818490309931378,0.6818490309931378,0.6832063946911997,0.6832063946911997,0.6832063946911997,0.664203302918332,0.6746097579368072,0.5660206620918483,0.5652665711484806,0.5759746625443029,0.5809516627705301,0.5571223889601086,0.558328934469497,0.5595354799788854,0.5510896614131664,0.5465651157529599,0.5571223889601086,0.5630042983183772,0.5705452077520549,0.5622502073750094,0.5648141165824598,0.5200211145464143,0.5491290249604103,0.5553125706960259,0.5747681170349144,0.5789910263177739,0.5655682075258276,0.5731091169595053,0.5489782067717367,0.5657190257145012,0.540079933639997,0.5528994796772491,0.5592338436015384,0.5783877535630797,0.5443028429228565,0.553955206997964,0.5501847522811251,0.582007390091245,0.5399291154513234,0.5640600256390921,0.5554633888846995,0.5501847522811251,0.5593846617902118,0.5881909358268608,0.5550109343186789,0.5465651157529599,0.5780861171857326,0.5811024809592037,0.5565191162054144,0.5519945705452077,0.5556142070733731,0.5731091169595053,0.5705452077520549,0.5780861171857326,0.5249981147726416,0.5614961164316417,0.5530502978659226,0.559686298167559,0.5773320262423648,0.5293718422441747,0.5538043888092904,0.5592338436015384,0.6328503560386526,0.6854686675213031
41,0.31536083251640146,0.6127743005806501,0.6127743005806501,0.6626951210315964,0.6626951210315964,0.6626951210315964,0.6663147575597617,0.6727999396727246,0.32199683281803787,0.382474926476133,0.5029786592263027,0.6020662091848277,0.6438428474474022,0.6590754845034311,0.6691803031445592,0.6705376668426212,0.6705376668426212,0.31536083251640146,0.6127743005806501,0.6127743005806501,0.6127743005806501,0.6127743005806501,0.6394691199758691,0.6727999396727246,0.6714425759746625,0.31536083251640146,0.6127743005806501,0.4809592036799638,0.6727999396727246,0.6727999396727246,0.6727999396727246,0.6727999396727246,0.6727999396727246,0.6127743005806501,0.4028353819470628,0.5453585702435714,0.5440012065455094,0.5099162959052862,0.5800467536384888,0.538722569941935,0.5649649347711334,0.573561571525526,0.5838172083553277,0.58773848126084,0.5709976623180756,0.5480732976396954,0.5391750245079556,0.5501847522811251,0.5602895709222532,0.5207752054897821,0.5548601161300053,0.5729582987708317,0.5667747530352161,0.5372143880551995,0.5851745720533896,0.5716009350727698,0.5731091169595053,0.5614961164316417,0.5599879345449061,0.5556142070733731,0.5631551165070507,0.5572732071487821,0.5628534801297036,0.5658698439031747,0.561043661865621,0.5811024809592037,0.5716009350727698,0.5669255712238896,0.5639092074504185,0.5758238443556293,0.5530502978659226,0.5462634793756127,0.5430962974134681,0.541738933715406,0.5468667521303069,0.547168388507654,0.5538043888092904,0.5669255712238896,0.5538043888092904,0.5741648442802202,0.5589322072241912,0.5617977528089888,0.583364753789307,0.574918935223588,0.5705452077520549,0.5811024809592037,0.5673780257899103,0.5712992986954226,0.5747681170349144,0.5812532991478773,0.5865620993891865,0.6727999396727246
42,0.3294623331573788,0.6511575295980695,0.6511575295980695,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6787572581253299,0.6799638036347183,0.3377573335344243,0.3691275167785235,0.6745343488424704,0.6611115300505241,0.6577935298997059,0.6513083477867431,0.6513083477867431,0.6513083477867431,0.6513083477867431,0.3294623331573788,0.6511575295980695,0.6511575295980695,0.6511575295980695,0.6511575295980695,0.6659377120880778,0.6799638036347183,0.6802654400120655,0.3294623331573788,0.6511575295980695,0.6513083477867431,0.6799638036347183,0.6799638036347183,0.6799638036347183,0.6799638036347183,0.6799638036347183,0.6511575295980695,0.6754392579745118,0.5416635246210693,0.5650403438654702,0.5906794359399744,0.5440766156398462,0.5831385265062966,0.5561420707337305,0.5464897066586231,0.5810270718648669,0.5357816152628007,0.5409094336777015,0.5431717065078049,0.5671517985068999,0.5372897971495363,0.5498077068094412,0.5179850689993213,0.5463388884699495,0.5565945252997512,0.5267325239423875,0.5321619787346354,0.5792172536007842,0.5798205263554784,0.5407586154890279,0.5449815247718874,0.5356307970741271,0.5697157077143503,0.5636829801674081,0.549204434054747,0.5475454339793379,0.5543322524696478,0.5627780710353668,0.5203981600180981,0.5378930699042305,0.5614207073373049,0.5656436166201644,0.5390996154136188,0.5495060704320941,0.5452831611492346,0.5389487972249454,0.5406077973003545,0.5694140713370033,0.5749943443179247,0.5463388884699495,0.5624764346580198,0.5564437071110776,0.5559912525450569,0.5522207978282181,0.5486011613000528,0.5555387979790363,0.5746927079405776,0.5648895256767966,0.5292964331498379,0.5704697986577181,0.5392504336022924,0.5461880702812759,0.5481487067340322,0.6185204735691123,0.6802654400120655
43,0.3403212427418747,0.6479903476359249,0.6479903476359249,0.6590000754090943,0.6590000754090943,0.6590000754090943,0.6599049845411357,0.6629213483146067,0.3474096976095317,0.3869240630420029,0.4888771585853254,0.6485936203906191,0.6504034386547017,0.6502526204660282,0.6502526204660282,0.6502526204660282,0.6502526204660282,0.3403212427418747,0.6479903476359249,0.6479903476359249,0.6479903476359249,0.6479903476359249,0.6473870748812307,0.6629213483146067,0.6621672573712389,0.3403212427418747,0.6479903476359249,0.6502526204660282,0.663524621069301,0.663524621069301,0.6629213483146067,0.6629213483146067,0.6629213483146067,0.6479903476359249,0.42854988311590375,0.5638337983560817,0.5550863434130157,0.5648895256767966,0.5321619787346354,0.5443782520171933,0.5608174345826107,0.5602141618279165,0.5458864339039288,0.5656436166201644,0.5689616167709826,0.5406077973003545,0.5668501621295529,0.5476962521680114,0.5415127064323958,0.5629288892240404,0.5439257974511726,0.5600633436392429,0.5308046150365734,0.5680567076389412,0.5344242515647387,0.5639846165447553,0.5528240705829123,0.5306537968478998,0.5629288892240404,0.5463388884699495,0.5433225246964783,0.5383455244702511,0.5475454339793379,0.5410602518663751,0.5436241610738255,0.5632305256013875,0.5567453434884247,0.5663977075635321,0.5333685242440238,0.5398537063569867,0.553276525148933,0.5333685242440238,0.5332177060553502,0.5413618882437222,0.5302013422818792,0.5461880702812759,0.5513158886961768,0.5582535253751603,0.5540306160923008,0.5546338888469949,0.544830706583214,0.5639846165447553,0.5716763441671066,0.5565945252997512,0.5528240705829123,0.532614433300656,0.5486011613000528,0.547847070356685,0.5433225246964783,0.5599125254505694,0.5998577999935364,0.663524621069301
44,0.3291606967800317,0.6449739838624539,0.6449739838624539,0.669255712238896,0.669255712238896,0.669255712238896,0.6677475303521605,0.670613075936958,0.3362491516476887,0.38481260840057313,0.6627705301259332,0.6416559837116356,0.6427117110323505,0.64693462031521,0.64693462031521,0.64693462031521,0.64693462031521,0.3291606967800317,0.6449739838624539,0.6449739838624539,0.6449739838624539,0.6449739838624539,0.670613075936958,0.670613075936958,0.6606590754845034,0.3291606967800317,0.6449739838624539,0.64693462031521,0.6660885302767514,0.6660885302767514,0.670613075936958,0.670613075936958,0.670613075936958,0.6449739838624539,0.4216122464369203,0.5582535253751603,0.5650403438654702,0.5700173440916975,0.5718271623557801,0.5262800693763668,0.5605157982052635,0.5612698891486313,0.5470929794133172,0.539401251790966,0.570168162280371,0.5455847975265817,0.5593092526958752,0.5482995249227057,0.5594600708845486,0.5754467988839455,0.5502601613754619,0.5502601613754619,0.5553879797903627,0.5332177060553502,0.5332177060553502,0.5302013422818792,0.5559912525450569,0.5365357062061684,0.5508634341301561,0.5472437976019908,0.5439257974511726,0.5436241610738255,0.5540306160923008,0.5504109795641354,0.5582535253751603,0.568810798582309,0.5392504336022924,0.5606666163939371,0.5571977980544454,0.5237161601689164,0.5605157982052635,0.5458864339039288,0.5783123444687429,0.5771057989593545,0.5749943443179247,0.5403061609230073,0.5544830706583214,0.5605157982052635,0.5555387979790363,0.5579518889978131,0.567453434884247,0.5550863434130157,0.5710730714124124,0.5413618882437222,0.5516175250735239,0.5585551617525073,0.568509162204962,0.5725812532991479,0.5541814342809743,0.533971796998718,0.6046796729399853,0.670613075936958
45,0.32094110549732296,0.6572656662393485,0.6572656662393485,0.6827539401251791,0.6827539401251791,0.6827539401251791,0.6835080310685469,0.6848653947666089,0.32848201493100065,0.6717442123520097,0.6800392127290551,0.6675213030691501,0.6639016665409848,0.6571148480506749,0.6571148480506749,0.6571148480506749,0.6571148480506749,0.32094110549732296,0.6572656662393485,0.6572656662393485,0.6572656662393485,0.6572656662393485,0.6749113943141543,0.6848653947666089,0.6847145765779353,0.32094110549732296,0.6572656662393485,0.6571148480506749,0.6848653947666089,0.6848653947666089,0.6848653947666089,0.6848653947666089,0.6848653947666089,0.6572656662393485,0.6809441218610964,0.5658698439031747,0.5661714802805218,0.5976924817132946,0.548525752205716,0.556971570771435,0.5637583892617449,0.5550109343186789,0.5592338436015384,0.5881909358268608,0.5446044793002036,0.5611944800542945,0.5326898423949928,0.5429454792247945,0.5589322072241912,0.5216801146218234,0.5477716612623482,0.545509388432245,0.5648141165824598,0.547168388507654,0.5219817509991705,0.5804992082045095,0.5527486614885755,0.5453585702435714,0.562401025563683,0.54445366111153,0.5619485709976623,0.5694894804313401,0.5516929341678607,0.5584797526581706,0.5491290249604103,0.5231882965085589,0.5767287534876706,0.5430962974134681,0.5661714802805218,0.5571223889601086,0.5580272980921499,0.5464142975642863,0.5441520247341829,0.5527486614885755,0.5436995701681623,0.5732599351481789,0.5557650252620466,0.5429454792247945,0.5524470251112285,0.5488273885830631,0.5670763894125631,0.5483749340170424,0.5351029334137697,0.5369127516778524,0.5590830254128648,0.57627629892165,0.5667747530352161,0.5774828444310384,0.5696402986200135,0.584722117487369,0.6309888286813102,0.6848653947666089
46,0.3219214237237011,0.649649347711334,0.649649347711334,0.6764949852952266,0.6764949852952266,0.6764949852952266,0.6767966216725737,0.6781539853706356,0.32689842394992835,0.6695573486162432,0.6709147123143051,0.6472362566925571,0.6498001659000076,0.6517608023527638,0.6517608023527638,0.6517608023527638,0.6517608023527638,0.3219214237237011,0.649649347711334,0.649649347711334,0.649649347711334,0.649649347711334,0.6781539853706356,0.6781539853706356,0.6686524394842018,0.3219214237237011,0.649649347711334,0.6517608023527638,0.6730261669557349,0.6730261669557349,0.6781539853706356,0.6781539853706356,0.6781539853706356,0.649649347711334,0.4146746097579368,0.5449815247718874,0.5442274338285197,0.5050147047733957,0.539401251790966,0.5841942538270115,0.5615715255259784,0.5731845260538421,0.5484503431113792,0.5757484352612925,0.5561420707337305,0.5700173440916975,0.5371389789608627,0.5457356157152553,0.5766533443933338,0.577256617148028,0.577256617148028,0.5716763441671066,0.5327652514893296,0.5375914335268833,0.5615715255259784,0.567453434884247,0.549204434054747,0.5629288892240404,0.5712238896010859,0.5482995249227057,0.5549355252243421,0.5700173440916975,0.5743910715632305,0.5651911620541438,0.5543322524696478,0.5698665259030239,0.5381947062815775,0.568810798582309,0.5581027071864867,0.5876630721665033,0.5466405248472966,0.5526732523942387,0.5608174345826107,0.5409094336777015,0.5766533443933338,0.5481487067340322,0.5722796169218007,0.5523716160168917,0.5576502526204661,0.5372897971495363,0.5709222532237388,0.542417615564437,0.5341226151873916,0.5540306160923008,0.5526732523942387,0.5384963426589247,0.5614207073373049,0.5659452529975115,0.5611190709599577,0.5581027071864867,0.6168787098581233,0.6781539853706356
47,0.31686901440313703,0.650328029560365,0.650328029560365,0.6839604856345676,0.6839604856345676,0.6839604856345676,0.6857703038986501,0.6874293039740593,0.3245607420254883,0.6744589397481336,0.6833572128798733,0.6626951210315964,0.6554558479752658,0.6495739386169972,0.6495739386169972,0.6495739386169972,0.6495739386169972,0.31686901440313703,0.650328029560365,0.650328029560365,0.650328029560365,0.650328029560365,0.669934394087927,0.6874293039740593,0.6872784857853858,0.31686901440313703,0.650328029560365,0.6495739386169972,0.6874293039740593,0.6874293039740593,0.6874293039740593,0.6874293039740593,0.6874293039740593,0.650328029560365,0.6847145765779353,0.5682829349219516,0.570846844129402,0.49468365884925725,0.5394766608853028,0.559686298167559,0.5661714802805218,0.5482241158283689,0.5525978432999019,0.5818565719025715,0.5734107533368524,0.5614961164316417,0.5351029334137697,0.565417389337154,0.5601387527335797,0.5189653872256994,0.5670763894125631,0.549883115903778,0.5699419349973607,0.5394766608853028,0.5676796621672574,0.5631551165070507,0.5418897519040796,0.5639092074504185,0.5673780257899103,0.5550109343186789,0.565115752959807,0.5535027524319432,0.5592338436015384,0.5480732976396954,0.5524470251112285,0.5234899328859061,0.5744664806575673,0.5568207525827615,0.5684337531106252,0.5314832968856044,0.5636075710730715,0.541738933715406,0.5459618429982656,0.547168388507654,0.5429454792247945,0.542794661036121,0.5619485709976623,0.5645124802051127,0.5634567528843979,0.5731091169595053,0.5605912072996003,0.5527486614885755,0.5800467536384888,0.5746172988462409,0.5533519342432698,0.5746172988462409,0.5348012970364225,0.5378176608098937,0.5480732976396954,0.5372143880551995,0.6283775194717055,0.6874293039740593
48,0.3203378327426288,0.6599803936354725,0.6599803936354725,0.6823014855591585,0.6823014855591585,0.6823014855591585,0.6804916672950758,0.6789834854083402,0.32802956036498004,0.6691803031445592,0.6691803031445592,0.6537968478998567,0.6577181208053692,0.6613377573335344,0.6613377573335344,0.6613377573335344,0.6613377573335344,0.3203378327426288,0.6599803936354725,0.6599803936354725,0.6599803936354725,0.6599803936354725,0.6789834854083402,0.6789834854083402,0.6715933941633361,0.3203378327426288,0.6599803936354725,0.6613377573335344,0.678078576276299,0.678078576276299,0.6789834854083402,0.6789834854083402,0.6789834854083402,0.6599803936354725,0.4129402005881909,0.5637583892617449,0.5435487519794887,0.5925646632983937,0.5773320262423648,0.5901515722796169,0.5652665711484806,0.565417389337154,0.5755222079782821,0.5415881155267325,0.5706960259407284,0.5601387527335797,0.5358570243571374,0.5712992986954226,0.5533519342432698,0.5729582987708317,0.5732599351481789,0.5468667521303069,0.5723550260161375,0.5366111153005052,0.5322373878289721,0.5734107533368524,0.5501847522811251,0.5391750245079556,0.5435487519794887,0.5714501168840962,0.5553125706960259,0.5492798431490837,0.5580272980921499,0.5559158434507202,0.5486765703943896,0.5803483900158359,0.5385717517532614,0.570846844129402,0.5619485709976623,0.5903023904682905,0.5580272980921499,0.5815549355252243,0.5556142070733731,0.5456602066209185,0.5320865696402987,0.5435487519794887,0.5685845712992987,0.556669934394088,0.5598371163562326,0.5783877535630797,0.5599879345449061,0.5703943895633814,0.5696402986200135,0.5622502073750094,0.5571223889601086,0.5486765703943896,0.5402307518286705,0.5789910263177739,0.5642108438277657,0.5578764799034763,0.6219268100875823,0.6823014855591585
