,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
110,0.4754373612089043,0.5177110978714186,0.5559768185018686,0.5558143313654336,0.5375616097058983,0.5444673130043871,0.5481232735741753,0.5568975789416671,0.529031035043059,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.5386990196609435,0.5603368899962087,0.5557872501760277,0.5506418241889184,0.5665926447489573,0.5474733250284353,0.5632074960732275,0.4754373612089043,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5714943400314142,0.5587390998212641,0.5510751232194118,0.5510751232194118,0.5452526674971565,0.5675675675675675,0.5071223528137356,0.505551643828197,0.49282348480745275,0.5119698857173807,0.5108595569517413,0.510236689595407,0.49176731842062504,0.5071765151925473,0.4941504630883388,0.4939879759519038,0.4968585820289227,0.4971564751123869,0.5004603802198992,0.5011915723338569,0.4985646969614905,0.5026539565617721,0.49777934246872124,0.5002437307046526,0.49970210691653577,0.5105887450576829,0.49799599198396793,0.5064453230785896,0.49653360775605265,0.49764393652169203,0.4914694253371608,0.49100904511726157,0.5001083247576233,0.4971293939229811,0.4984563722038672,0.5032768239181065,0.501164491144451,0.5060120240480962,0.4957482532632833,0.5007041109245518,0.5049287764718626,0.4953961978010074,0.5109949628987706,0.4932567838379462,0.49891675242376643,0.4965877701348643,0.5445385265024543,0.5714943400314142
111,0.45778042571629746,0.5012998970914803,0.5425445485565726,0.551048042030006,0.5532686995612848,0.5420300059578617,0.5475816497860586,0.5502356063478308,0.5333369441585875,0.5481503547635812,0.5484482478470455,0.5484482478470455,0.5484482478470455,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.514109299680442,0.5435465525645886,0.5452797486865623,0.5360992254779829,0.564642799111737,0.5497481449385258,0.5534311866977197,0.45778042571629746,0.5484482478470455,0.5612305692466013,0.563965769376591,0.5652385852786654,0.563965769376591,0.5635866327249093,0.5619888425499648,0.5274332448681146,0.5484482478470455,0.4994854574012891,0.5022477387206846,0.500514542598711,0.4964252829984293,0.5084222499052158,0.49962086334831823,0.4959378215891242,0.4922276986405243,0.4932297026485403,0.49777934246872124,0.4991334019390132,0.4935817581108162,0.5105345826788713,0.49745436819585115,0.49953961978010075,0.49777934246872124,0.49599198396793587,0.49547744136922495,0.5036559605697882,0.5011103287656394,0.5012457347126685,0.5007582733033635,0.4975626929534745,0.5025727129935547,0.497318962248822,0.5000541623788117,0.4901966094350864,0.5042246655473108,0.5066890537832421,0.4970481503547636,0.5002978930834642,0.49702106916535777,0.49921464550723066,0.5029247684558306,0.4961003087255592,0.5022748199100905,0.5042246655473108,0.5005687049775226,0.49566700969506583,0.4983751286356497,0.5372536865522838,0.5652385852786654
112,0.457022152412934,0.4827222011590749,0.5482586795212046,0.5641824188918377,0.5606889454584846,0.557087147267508,0.5549748144938526,0.5617180306559064,0.5328494827492823,0.5526458322049504,0.5522937767426745,0.5522937767426745,0.5522937767426745,0.457022152412934,0.457022152412934,0.457022152412934,0.457022152412934,0.457022152412934,0.5262958349130694,0.544819368466663,0.5568704977522613,0.5284081676867248,0.5692466013107296,0.5309808806802795,0.5591723988517576,0.457022152412934,0.5522937767426745,0.5555435194713751,0.5719547202513134,0.5723880192818068,0.5719547202513134,0.5630720901261983,0.5644261495964903,0.5353409521746195,0.5522937767426745,0.5042517467367167,0.4886529816389536,0.4986188593403022,0.5098575529437253,0.5035476358121649,0.5091534420191735,0.5072577587607647,0.5038726100850349,0.5020581703948438,0.5055245626387911,0.5008665980609869,0.5014894654173211,0.5050100200400801,0.4994583762118832,0.4976980989005037,0.4975085305746628,0.5011374099550452,0.5013811406596977,0.50436007149434,0.5044142338731518,0.49761685533228617,0.49160483128419,0.5011915723338569,0.5050100200400801,0.5032226615392948,0.5087201429886801,0.5049287764718626,0.5062286735633429,0.5047933705248334,0.49688566321832855,0.5065265666468072,0.5048204517142393,0.501164491144451,0.49599198396793587,0.5040621784108759,0.5023289822889021,0.4911715322536966,0.5046308833883985,0.5004874614093051,0.4930672155121053,0.5403188759902187,0.5723880192818068
113,0.4573200454963982,0.48589070031955806,0.5543248659481125,0.5609326761631371,0.5536749174023723,0.5524021015002979,0.5541623788116774,0.5507501489465417,0.5332015382115582,0.5497481449385258,0.5498293885067432,0.5498293885067432,0.5498293885067432,0.4573200454963982,0.4573200454963982,0.4573200454963982,0.4573200454963982,0.4573200454963982,0.5261604289660402,0.5533770243189081,0.5563559551535503,0.5494773330444673,0.56716134972648,0.5589828305259167,0.550533499431295,0.4573200454963982,0.5498293885067432,0.5593078047987867,0.5636678762931268,0.5646157179223311,0.5636678762931268,0.5638303634295618,0.5623408980122407,0.5387261008503493,0.5498293885067432,0.4988084276661431,0.5011915723338569,0.49972918810594164,0.4954232789904133,0.4975085305746628,0.5000270811894059,0.5054974814493852,0.5046579645778042,0.5059849428586903,0.49726479987001027,0.49515246709635485,0.5015707089855387,0.5088826301251151,0.4978605860369387,0.5004874614093051,0.49634403943021177,0.5061474299951254,0.5021123327736554,0.4975085305746628,0.5043329903049342,0.4996479445377241,0.5005687049775226,0.5005687049775226,0.4983751286356497,0.49918756431782485,0.49851053458267885,0.4894112549423171,0.49282348480745275,0.5044413150625575,0.5040621784108759,0.5049829388506744,0.5037101229485998,0.5002166495152467,0.5021935763418729,0.4950983047175432,0.5018144396901912,0.4952066294751665,0.5009749228186102,0.5015977901749444,0.5007311921139577,0.5405616036878563,0.56716134972648
114,0.4695065807290256,0.5475816497860586,0.56312625250501,0.56312625250501,0.5548935709256351,0.5507230677571359,0.5473920814602178,0.5504522558630776,0.5340139738937334,0.5568163353734497,0.5568163353734497,0.5568163353734497,0.5568163353734497,0.4695065807290256,0.4695065807290256,0.4695065807290256,0.4695065807290256,0.4695065807290256,0.5434382278069653,0.5594432107458159,0.5530249688566322,0.5396468612901478,0.5593619671775985,0.5627200346639224,0.5501814439690191,0.4695065807290256,0.5568163353734497,0.5568163353734497,0.5568163353734497,0.5519146400909928,0.555895574933651,0.5559768185018686,0.5559768185018686,0.5363429561826355,0.5568163353734497,0.4961544711043709,0.5088284677463034,0.4964252829984293,0.4936900828684396,0.49886259004495476,0.5014353030385095,0.5015977901749444,0.5031414179710773,0.4931484590803228,0.49829388506743216,0.4904403401397389,0.5012457347126685,0.4978876672263446,0.5043059091155283,0.4941504630883388,0.5040892596002816,0.5001354059470292,0.49972918810594164,0.4964252829984293,0.49626279586199423,0.5012728159020744,0.49796891079456207,0.5047392081460218,0.49729188105941613,0.5008124356821751,0.5045225586307751,0.49563992850565997,0.5068515409196772,0.4942587878459622,0.5055787250176028,0.5049829388506744,0.5020310892054379,0.49815847912040295,0.5020852515842495,0.4982397226886205,0.4968315008395169,0.4916860748524075,0.49935005145425987,0.493960894762498,0.49639820180902344,0.5433710263369581,0.56312625250501
115,0.4723501056166387,0.5415967069273683,0.5511834479770351,0.543817364458647,0.5440881763527055,0.543817364458647,0.5420570871472675,0.5407842712451931,0.5082597627687808,0.5632887396414451,0.5632887396414451,0.5632887396414451,0.5632887396414451,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.5527812381519797,0.5515084222499053,0.538617776092726,0.5540811352434599,0.5441694199209229,0.5526187510155446,0.5549477333044467,0.4723501056166387,0.5632887396414451,0.5632887396414451,0.5632887396414451,0.5556247630395927,0.5561122244488977,0.5577641770026539,0.5577641770026539,0.549531495423279,0.5632887396414451,0.49737312462763367,0.5109678817093647,0.5001354059470292,0.4969669067865461,0.5002437307046526,0.49962086334831823,0.5019498456372203,0.5033851486757298,0.5105075014894654,0.499837512863565,0.5087201429886801,0.49666901370308186,0.5020852515842495,0.4952337106645724,0.5008936792503926,0.5036830417591941,0.5022206575312788,0.5009478416292044,0.5066890537832421,0.49737312462763367,0.4981043167415913,0.4985917781508964,0.507041109245518,0.49764393652169203,0.49905215837079564,0.5055787250176028,0.5063369983209662,0.5054704002599795,0.49569409088447164,0.49331094621675786,0.5028435248876131,0.5049829388506744,0.5014894654173211,0.5077452201700698,0.5062828359421546,0.5039538536532524,0.4946920868764556,0.49899799599198397,0.4961003087255592,0.4918214807994367,0.5411603988758297,0.5632887396414451
116,0.47050858473704166,0.4918214807994367,0.5397010236689596,0.5485836537940746,0.5461192655581433,0.5282456805502898,0.534257704598386,0.5581162324649298,0.5084222499052158,0.5671884309158858,0.5671884309158858,0.5671884309158858,0.5671884309158858,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.5227211179114987,0.5370741482965932,0.5482045171423929,0.564967773384607,0.5687049775226128,0.5643449060282728,0.568163353734496,0.47050858473704166,0.5671884309158858,0.5671884309158858,0.5671884309158858,0.5749607322753615,0.5642907436494611,0.5688674646590478,0.5688674646590478,0.531387098521367,0.5671884309158858,0.49937713264366573,0.5053891566917619,0.5013811406596977,0.49891675242376643,0.4910361263066674,0.49707523154416944,0.4939879759519038,0.49883550885554895,0.5015707089855387,0.5056328873964144,0.5017331961219736,0.5056599685858203,0.4911986134431024,0.4997833504847533,0.5071765151925473,0.5042246655473108,0.49935005145425987,0.5033851486757298,0.4929318095650761,0.499160483128419,0.4991334019390132,0.5029247684558306,0.5046038021989926,0.4994854574012891,0.4998645940529708,0.49989167524237665,0.48526783296322373,0.4990792395602015,0.5020852515842495,0.4971564751123869,0.5038726100850349,0.493121377890917,0.49737312462763367,0.49230894220874183,0.5061745111845313,0.4982668038780263,0.5020581703948438,0.49834804744624384,0.49967502572712996,0.4994583762118832,0.5414111506295876,0.5749607322753615
117,0.47121269566159346,0.5279477874668256,0.5595515355034393,0.5535395114553431,0.5421924930942967,0.5445756377620105,0.5423820614201376,0.5494231706656556,0.5450901803607214,0.5648052862481721,0.5648052862481721,0.5648052862481721,0.5648052862481721,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.5457401289064616,0.5614201375724421,0.5577912581920598,0.5560038996912744,0.5707089855386449,0.5437361208904296,0.5617992742241239,0.47121269566159346,0.5648052862481721,0.5648052862481721,0.5648052862481721,0.570681904349239,0.5496398201809023,0.5478795428695228,0.5478795428695228,0.5497481449385258,0.5648052862481721,0.5057141309646319,0.4955857661268483,0.5049016952824568,0.4923631045875535,0.4841033418187727,0.5086118182310567,0.5079618696853165,0.49596490277853006,0.49582949683150085,0.5026539565617721,0.4948545740128906,0.49926880788604233,0.5060932676163137,0.5044954774413692,0.49905215837079564,0.5030330932134539,0.49675025727129934,0.5047392081460218,0.4972106374911986,0.5106970698153063,0.4981043167415913,0.49106320749607324,0.4961544711043709,0.507555651844229,0.4946108433082381,0.4927964036180469,0.4976710177110979,0.5005957861669285,0.49953961978010075,0.4964523641878351,0.5006770297351459,0.4980501543627796,0.49672317608189354,0.4988084276661431,0.5002166495152467,0.4987542652873314,0.5096950658072903,0.4936900828684396,0.49723771868060446,0.5004874614093051,0.5444663099973721,0.5707089855386449
118,0.4599740020581704,0.5543519471375182,0.5664301576125224,0.5679467042192493,0.5641553377024319,0.5578183393814656,0.5543248659481125,0.561122244488978,0.5279748686562313,0.5477982993013053,0.5473920814602178,0.5473920814602178,0.5473920814602178,0.4599740020581704,0.4599740020581704,0.4599740020581704,0.4599740020581704,0.4599740020581704,0.5471212695661594,0.5674050804311326,0.5635324703460975,0.5458755348534907,0.563965769376591,0.5573037967827547,0.5590099117153225,0.4599740020581704,0.5473920814602178,0.5720901261983427,0.5578183393814656,0.5542165411904891,0.5578183393814656,0.5599577533445269,0.559930672155121,0.5356388452580837,0.5473920814602178,0.5014082218491036,0.4947462492552673,0.5014082218491036,0.4916860748524075,0.4868927043275741,0.4913069382007258,0.49596490277853006,0.4987542652873314,0.49563992850565997,0.5045225586307751,0.4965065265666468,0.49295889075448196,0.5135405947029194,0.497481449385257,0.499837512863565,0.49710231273357525,0.5002978930834642,0.4982668038780263,0.49669609489248767,0.4971835563017928,0.4955316037480366,0.5017061149325679,0.499160483128419,0.5029247684558306,0.4975085305746628,0.5040892596002816,0.48914044304825866,0.49883550885554895,0.5007582733033635,0.48862590044954773,0.5008665980609869,0.4987271840979256,0.4992417266966365,0.5050100200400801,0.49406921952012134,0.4996479445377241,0.49596490277853006,0.4971293939229811,0.49710231273357525,0.4971564751123869,0.5455746327489814,0.5720901261983427
119,0.45991983967935873,0.5500731192113958,0.5645886367329254,0.5612305692466013,0.5652385852786654,0.5626387910957049,0.5596327790716569,0.5647511238693603,0.5306288252180036,0.5481774359529871,0.5479878676271461,0.5479878676271461,0.5479878676271461,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.5510209608406001,0.5676758923251909,0.5505876618101067,0.5602556464279911,0.5643990684070844,0.5526729133943563,0.559605697882251,0.45991983967935873,0.5479878676271461,0.5661322645290581,0.5523208579320804,0.5556247630395927,0.5523208579320804,0.5662947516654931,0.5636137139143151,0.5460921843687375,0.5479878676271461,0.4946920868764556,0.5087201429886801,0.5008665980609869,0.5076098142230406,0.4891675242376645,0.4945566809294264,0.499322970264854,0.4922006174511184,0.5020310892054379,0.5023019010994962,0.4998104316741591,0.5040080160320641,0.5115365866868873,0.5008936792503926,0.496804419650111,0.5017061149325679,0.5002978930834642,0.4999458376211883,0.49604614634674754,0.4992417266966365,0.503006012024048,0.5066890537832421,0.5053349943129503,0.5075827330336349,0.49707523154416944,0.4912527758219141,0.48800303309321347,0.4948816552022965,0.498320966256838,0.4880301142826193,0.5021664951524671,0.4988896712343606,0.501841520879597,0.509234685587391,0.49618155229377675,0.49320262145913446,0.49661485132427013,0.5008124356821751,0.49742728700644534,0.49618155229377675,0.5460420340179858,0.5676758923251909
120,0.46785462817526946,0.5375345285164924,0.5514000974922819,0.5441423387315171,0.547175431944971,0.5480961923847696,0.5466067269674484,0.545658885338244,0.5286248172019715,0.565996858582029,0.565996858582029,0.565996858582029,0.565996858582029,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.5485565726046688,0.552375020310892,0.5394302117749011,0.5547852461680117,0.5481774359529871,0.5546227590315767,0.5567350918052321,0.46785462817526946,0.565996858582029,0.565996858582029,0.565996858582029,0.5561663868277095,0.5571954720251313,0.5590640740941342,0.5590640740941342,0.5467692141038835,0.565996858582029,0.49742728700644534,0.5081514380111575,0.49444835617180305,0.5003791366516818,0.5001354059470292,0.49864594052970806,0.4975085305746628,0.5013269782808861,0.5114824243080756,0.4989709148025781,0.5081243568217516,0.5031143367816715,0.49921464550723066,0.4974002058170395,0.49926880788604233,0.5022748199100905,0.49956670096950656,0.4985646969614905,0.49390673238368626,0.5000270811894059,0.4957211720738775,0.49745436819585115,0.5075827330336349,0.5011103287656394,0.4989438336131723,0.4969669067865461,0.5073660835183881,0.5056870497752262,0.5021394139630613,0.5062557547527488,0.5078264637382874,0.501516546606727,0.49758977414288036,0.509586741049667,0.4924172669663652,0.5030872555922656,0.4982668038780263,0.5040892596002816,0.4965877701348643,0.49371716405784544,0.5425826628231438,0.565996858582029
121,0.4555868493744245,0.5447110437090397,0.5630450089367925,0.5465254833992309,0.566321832854899,0.5519958836592103,0.5613659751936305,0.5524562638791096,0.5342035422195743,0.545848453664085,0.5464171586416076,0.5464171586416076,0.5464171586416076,0.4555868493744245,0.4555868493744245,0.4555868493744245,0.4555868493744245,0.4555868493744245,0.5560038996912744,0.5568434165628554,0.5580349888967123,0.5597140226398744,0.5616909494665006,0.550533499431295,0.5541894600010833,0.4555868493744245,0.5464171586416076,0.5646157179223311,0.5730921302063586,0.5727942371228945,0.5730921302063586,0.5688133022802362,0.561772193034718,0.557412121540378,0.5464171586416076,0.5023831446677138,0.5034663922439474,0.5022206575312788,0.5001895683258408,0.5,0.5014353030385095,0.507230677571359,0.501516546606727,0.4941775442777447,0.4950441423387315,0.5031143367816715,0.49864594052970806,0.4973460434382278,0.5017602773113795,0.5015707089855387,0.5032226615392948,0.5075014894654173,0.506716134972648,0.4975085305746628,0.49962086334831823,0.4986188593403022,0.5009478416292044,0.5020310892054379,0.5069327844878947,0.5010290851974218,0.5036559605697882,0.49260683529220606,0.5014353030385095,0.49870010290851974,0.5006499485457401,0.50032497427287,0.5036017981909765,0.49745436819585115,0.49926880788604233,0.4989438336131723,0.4984022098250555,0.49953961978010075,0.509586741049667,0.5007311921139577,0.5031143367816715,0.5462526654911425,0.5730921302063586
122,0.4566971781400639,0.4846720467962953,0.548691978551698,0.5642907436494611,0.5618805177923415,0.5578454205708715,0.5560580620700861,0.5632345772626334,0.5338244055678926,0.5524291826897038,0.5522937767426745,0.5522937767426745,0.5522937767426745,0.4566971781400639,0.4566971781400639,0.4566971781400639,0.4566971781400639,0.4566971781400639,0.5242376645182256,0.5446027189514163,0.5576287710556248,0.5284081676867248,0.5714130964631967,0.5310892054379028,0.5601473216703677,0.4566971781400639,0.5522937767426745,0.556085143259492,0.5736879163732871,0.5731462925851704,0.5736879163732871,0.5626387910957049,0.5652927476574772,0.5332827817797757,0.5522937767426745,0.49157775009478416,0.5068515409196772,0.502518550614743,0.5090992796403618,0.49867302171911393,0.5082868439581867,0.4948545740128906,0.5061474299951254,0.49902507718138983,0.5036830417591941,0.5020581703948438,0.49737312462763367,0.5034934734333532,0.4959378215891242,0.5017061149325679,0.5000541623788117,0.5012457347126685,0.5061474299951254,0.5029518496452364,0.5045225586307751,0.4987542652873314,0.506391160699778,0.5040080160320641,0.49136110057953747,0.49672317608189354,0.5093700915344201,0.5034122298651357,0.5067702973514597,0.5026268753723664,0.49991875643178246,0.5091263608297676,0.501679033743162,0.499322970264854,0.49940421383307154,0.49620863348318256,0.4952337106645724,0.5073660835183881,0.49780642365812705,0.5011374099550452,0.5096950658072903,0.5407601990768323,0.5736879163732871
123,0.4734604343822781,0.5276498943833613,0.5451985051183448,0.5375345285164924,0.545008936792504,0.5430590911552835,0.5388344256079727,0.5351784650381844,0.5561393056383036,0.5621784108758057,0.5621784108758057,0.5621784108758057,0.5621784108758057,0.4734604343822781,0.4734604343822781,0.4734604343822781,0.4734604343822781,0.4734604343822781,0.5112657747928289,0.5467962952932893,0.5451172615501273,0.5403509722146996,0.5608243514055137,0.5469858636191302,0.5460921843687375,0.4734604343822781,0.5621784108758057,0.5621784108758057,0.5621784108758057,0.5644261495964903,0.5441694199209229,0.5451172615501273,0.5451172615501273,0.49247142934517685,0.5621784108758057,0.498320966256838,0.49935005145425987,0.4948545740128906,0.5045225586307751,0.49512538590694904,0.49661485132427013,0.5014894654173211,0.5001624871364351,0.5000812435682175,0.4953691166116016,0.5000270811894059,0.49528787304338406,0.5119698857173807,0.5011103287656394,0.4945295997400206,0.5028435248876131,0.49991875643178246,0.501679033743162,0.49794182960515626,0.49777934246872124,0.49926880788604233,0.5060932676163137,0.5019769268266262,0.5038996912744408,0.5022206575312788,0.49656068894545846,0.48773222119915505,0.5048475329036451,0.501841520879597,0.501354059470292,0.4968585820289227,0.49493581758110816,0.503520554622759,0.49737312462763367,0.4943941937929914,0.4996479445377241,0.5051183447977036,0.49902507718138983,0.5003520554622759,0.4950441423387315,0.5365345305225064,0.5644261495964903
124,0.4694253371608081,0.5251313437686184,0.5241022585711964,0.5505876618101067,0.551535503439311,0.545008936792504,0.5420300059578617,0.5601744028597736,0.5259979418296051,0.5675134051887559,0.5675134051887559,0.5675134051887559,0.5675134051887559,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.544494394193793,0.5269728646482154,0.5566538482370146,0.5669717814006391,0.5618263554135298,0.5555164382819694,0.5683800032497427,0.4694253371608081,0.5675134051887559,0.5675134051887559,0.5675134051887559,0.5678112982722201,0.5673779992417267,0.5690841141742945,0.5690841141742945,0.5448735308454747,0.5675134051887559,0.5017602773113795,0.5067432161620539,0.5053891566917619,0.4965877701348643,0.5085305746628392,0.5001624871364351,0.4937713264366571,0.5034393110545415,0.5023289822889021,0.5003791366516818,0.4987542652873314,0.4945566809294264,0.5034393110545415,0.5068244597302713,0.5003520554622759,0.49799599198396793,0.5014082218491036,0.4952607918539782,0.49639820180902344,0.5014353030385095,0.5025456318041488,0.5030872555922656,0.4942587878459622,0.5018144396901912,0.502356063478308,0.5008665980609869,0.488246763797866,0.5000541623788117,0.49970210691653577,0.5007853544927693,0.49726479987001027,0.4943129502247739,0.4972106374911986,0.49366300167903376,0.49333802740616367,0.50032497427287,0.4982668038780263,0.5014894654173211,0.499837512863565,0.49561284731625416,0.5445164603481237,0.5690841141742945
125,0.461382223907274,0.5469858636191302,0.5500189568325841,0.551373016302876,0.5425716297459784,0.5538103233494015,0.5525375074473271,0.5545415154633592,0.5330390510751232,0.5498023073173374,0.5495585766126848,0.5495585766126848,0.5495585766126848,0.461382223907274,0.461382223907274,0.461382223907274,0.461382223907274,0.461382223907274,0.5324432649081947,0.5488273844987271,0.5591994800411634,0.5564913611005795,0.5495044142338732,0.560282727617397,0.555570600660781,0.461382223907274,0.5495585766126848,0.5741482965931863,0.5691924389319178,0.5680279477874668,0.5691924389319178,0.5581974760331474,0.5553539511455343,0.5141905432486594,0.5495585766126848,0.494962898770514,0.4961544711043709,0.49777934246872124,0.4954232789904133,0.4885175756919244,0.49352759573200455,0.49656068894545846,0.4982126414992146,0.49661485132427013,0.5033851486757298,0.49905215837079564,0.5071494340031414,0.48505118344797704,0.49813139793099714,0.5012998970914803,0.4984563722038672,0.49737312462763367,0.5068244597302713,0.5076910577912582,0.4944754373612089,0.4969939879759519,0.5004603802198992,0.5049016952824568,0.4989709148025781,0.49393381357309213,0.5007853544927693,0.48897795591182364,0.49498997995991983,0.5022206575312788,0.49295889075448196,0.5002166495152467,0.5016519525537562,0.4985917781508964,0.4980230731733738,0.4980230731733738,0.49758977414288036,0.4977522612793154,0.49555868493744243,0.5013811406596977,0.4969939879759519,0.5421764449820562,0.5741482965931863
126,0.45778042571629746,0.545658885338244,0.5594432107458159,0.5472566755131886,0.5638574446189677,0.5565184422899854,0.5553810323349402,0.5539457292964307,0.5377240968423334,0.5433299030493419,0.5440610951632996,0.5440610951632996,0.5440610951632996,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.5573850403509722,0.5530249688566322,0.550208525158425,0.5521042084168337,0.5617180306559064,0.5538644857282132,0.5431674159129068,0.45778042571629746,0.5440610951632996,0.5617180306559064,0.570844391485674,0.5706006607810215,0.570844391485674,0.5664030764231165,0.5580620700861182,0.5598223473974977,0.5440610951632996,0.5020852515842495,0.49585657802090666,0.49867302171911393,0.4974002058170395,0.500514542598711,0.5010832475762336,0.5081243568217516,0.5011103287656394,0.502870606077019,0.4987542652873314,0.5072035963819531,0.4985646969614905,0.5025727129935547,0.5022748199100905,0.4996479445377241,0.49653360775605265,0.5069327844878947,0.5067973785408655,0.49726479987001027,0.497481449385257,0.49745436819585115,0.4978335048475329,0.5014082218491036,0.49423170665655636,0.5046308833883985,0.49555868493744243,0.4942587878459622,0.4969669067865461,0.5024102258571197,0.49899799599198397,0.5032768239181065,0.49729188105941613,0.504197584357905,0.49729188105941613,0.5012998970914803,0.49956670096950656,0.49940421383307154,0.5035476358121649,0.5007041109245518,0.5041163407896875,0.5448524676981591,0.570844391485674
127,0.4728646482153496,0.510751232194118,0.5348534907653144,0.5535395114553431,0.5530249688566322,0.545848453664085,0.541136326707469,0.5615013811406597,0.5543519471375182,0.569327844878947,0.569327844878947,0.569327844878947,0.569327844878947,0.4728646482153496,0.4728646482153496,0.4728646482153496,0.4728646482153496,0.4728646482153496,0.5328224015598765,0.5286518983913774,0.5555976818501869,0.5665114011807398,0.5707360667280507,0.5637762010507501,0.5699777934246872,0.4728646482153496,0.569327844878947,0.569327844878947,0.569327844878947,0.5760710610410009,0.5670259437794508,0.5707360667280507,0.5707360667280507,0.5363971185614472,0.569327844878947,0.4965877701348643,0.4947462492552673,0.5028164436982072,0.4955316037480366,0.4911173698748849,0.5001354059470292,0.502518550614743,0.498320966256838,0.49585657802090666,0.4938525700048746,0.4967773384607052,0.49247142934517685,0.5055245626387911,0.5045767210095867,0.5009207604397985,0.4919568867464659,0.49569409088447164,0.49225477982993016,0.4952337106645724,0.4982668038780263,0.4979147484157504,0.4985646969614905,0.5035476358121649,0.5011374099550452,0.49604614634674754,0.5039267724638467,0.5096679846178844,0.5007311921139577,0.5000541623788117,0.504874614093051,0.4957211720738775,0.49374424524725125,0.4981043167415913,0.49618155229377675,0.5054974814493852,0.49953961978010075,0.4980230731733738,0.5014082218491036,0.5000270811894059,0.5035476358121649,0.5466649013743202,0.5760710610410009
