,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.24903079511374443,0.5783044400555921,0.6352132250749762,0.6765781581449785,0.7060200424255724,0.7224416648379782,0.7097505668934241,0.728439763001975,0.5414746543778802,0.6871845512398508,0.3084631702143223,0.27064589276570844,0.264611220832419,0.25539463097066784,0.25539463097066784,0.25539463097066784,0.25239558188866945,0.24903079511374443,0.5788164728256894,0.6300197498354181,0.692816911710921,0.7026552556506473,0.7273791236924877,0.7295004023114622,0.7274888450003657,0.24903079511374443,0.5610050471801624,0.6683856338234219,0.7047765342696218,0.7271962548460245,0.7286957793870237,0.732572598932046,0.7320605661619487,0.24903079511374443,0.7361202545534343,0.7337795333187038,0.734840172628191,0.7319874186233634,0.7309999268524614,0.7341452710116304,0.7337795333187038,0.7312559432375101,0.7334137956257772,0.7327920415478019,0.734840172628191,0.7336332382415331,0.7335600907029478,0.7334137956257772,0.7330114841635579,0.7322068612391193,0.7337063857801185,0.7307804842367054,0.734840172628191,0.7312925170068028,0.7334137956257772,0.7309999268524614,0.7334137956257772,0.7334869431643625,0.7334137956257772,0.7314388120839733,0.7322800087777046,0.734840172628191,0.7341452710116304,0.6175494490906678,0.7361202545534343
11,0.2709750566893424,0.5352936873674201,0.6029551605588472,0.6466242410942872,0.6544510277229171,0.6541950113378685,0.6513056835637481,0.6666666666666666,0.7140662716699583,0.49060054129178554,0.3274815302465072,0.29105405603101453,0.28545826932923707,0.27711944993050985,0.27711944993050985,0.27711944993050985,0.27412040084851147,0.2709750566893424,0.5288567039719113,0.5945431936215346,0.6318850120693439,0.641430765854729,0.6492209787140663,0.6736522566015654,0.6564991588033062,0.2709750566893424,0.546594982078853,0.6122448979591837,0.636968766001024,0.6198522419720577,0.6402604052373637,0.6577426669592569,0.6959988296393826,0.2709750566893424,0.7154195011337868,0.7128959110525931,0.7106283373564479,0.7107746324336186,0.7114695340501792,0.7101163045863507,0.705946894886987,0.7123473045132032,0.7125301733596664,0.7123107307439105,0.7109940750493746,0.7078121571209128,0.7122010094360325,0.7072635505815229,0.7103357472021067,0.7119449930509838,0.7102260258942287,0.7115792553580572,0.7090190915075708,0.7128959110525931,0.7132982225148123,0.7122010094360325,0.710079730817058,0.7108477799722039,0.710957501280082,0.7114695340501792,0.7128959110525931,0.7114695340501792,0.7112135176651305,0.5818751236057944,0.7154195011337868
12,0.2543339916611806,0.5767317679760076,0.6002121278618975,0.6931460756345549,0.6931095018652622,0.7190403042937605,0.7245629434569527,0.7211981566820277,0.7318411235461927,0.44140882159315337,0.31449784214761173,0.2775583351620218,0.2697681223026845,0.2605515324409334,0.2605515324409334,0.2605515324409334,0.25696730305025234,0.2543339916611806,0.5683929485772804,0.5772438007461049,0.6647282568941555,0.695742813254334,0.7194426157559798,0.6928900592495063,0.7250018286884646,0.2543339916611806,0.5740618828176431,0.6206934386657889,0.7014483212639895,0.7182356813693219,0.720942140296979,0.7188940092165899,0.720064369833955,0.2543339916611806,0.7321702874698266,0.7257698778436106,0.7254772876892692,0.7262819106137078,0.728549484309853,0.721929632067881,0.7234657303781727,0.7230634189159535,0.7295369760807549,0.7267207958452198,0.7267939433838051,0.7268305171530978,0.7251481237656353,0.7265745007680492,0.7289883695413649,0.7295369760807549,0.7295369760807549,0.7281837466169263,0.7244897959183674,0.7270865335381465,0.7238314680710994,0.7224050910686856,0.7282934679248043,0.7281837466169263,0.7295369760807549,0.7274156974617804,0.7281837466169263,0.7247092385341233,0.7269768122302684,0.6158196452615295,0.7321702874698266
13,0.2710847779972204,0.5348913759052007,0.6032843244824811,0.6464413722478238,0.6541950113378685,0.6538658474142345,0.6506839294857728,0.6664837978202034,0.7139565503620803,0.49085655767683417,0.32773754663155585,0.29138321995464855,0.2857142857142857,0.2773754663155585,0.2773754663155585,0.2773754663155585,0.27430326969497476,0.2710847779972204,0.5283812449711067,0.5946529149294126,0.6319215858386366,0.641321044546851,0.6493307000219443,0.673688830370858,0.6566088801111842,0.2710847779972204,0.5466315558481457,0.6126472094214029,0.6367858971545608,0.6196693731255943,0.6398580937751445,0.6575597981127935,0.6961085509472607,0.2710847779972204,0.7152366322873235,0.7101163045863507,0.7118352717431058,0.7086899275839368,0.7092751078926194,0.7099334357398873,0.7127861897447151,0.7089093701996928,0.7101528783556433,0.7117621242045206,0.7127861897447151,0.7090922390461561,0.7107746324336186,0.7094579767390827,0.7101528783556433,0.7119084192816911,0.7114329602808865,0.7127861897447151,0.7111037963572526,0.7115061078194719,0.7131885012069343,0.7104820422792772,0.7116889766659352,0.7104454685099847,0.7087265013532295,0.7098968619705947,0.7089459439689855,0.7115792553580572,0.7127861897447151,0.5817979123150654,0.7152366322873235
14,0.2529076146587667,0.5639675224928681,0.6481237656352864,0.7003511081852095,0.6925608953258723,0.7220759271450515,0.7296466973886329,0.7257698778436106,0.5494477360836808,0.6869651086240948,0.3029771048204228,0.27232828615317095,0.26556213883402824,0.2581010898983249,0.2581010898983249,0.2581010898983249,0.25495574573915586,0.2529076146587667,0.5532879818594104,0.6784068466096116,0.663155584814571,0.6900738790139712,0.720722697681223,0.7318045497769,0.7303781727744861,0.2529076146587667,0.5686855387316216,0.6336771267646844,0.6980469607197718,0.7203935337575891,0.7222222222222222,0.7214907468363689,0.7224416648379782,0.2529076146587667,0.4879306561334211,0.7270499597688538,0.7309999268524614,0.7271231073074391,0.7289883695413649,0.7275985663082437,0.7296101236193402,0.7273425499231951,0.7270865335381465,0.7297564186965109,0.7271231073074391,0.7309633530831687,0.728549484309853,0.7296101236193402,0.7297564186965109,0.7296101236193402,0.7282568941555116,0.7283666154633897,0.7228074025309048,0.7297564186965109,0.728330041694097,0.7273425499231951,0.7268305171530978,0.7309633530831687,0.7278545826932924,0.7296832711579255,0.7263550581522932,0.7271596810767318,0.7308536317752907,0.6068997093062634,0.7318045497769
15,0.23037817277448613,0.525199327042645,0.685209567698047,0.6624972569673031,0.7512983688098895,0.7454099919537708,0.7528344671201814,0.7529807621973521,0.7537488113524979,0.7558335162021798,0.2777412040084851,0.24650720503255066,0.2404725330992612,0.2360836807841416,0.2360836807841416,0.2360836807841416,0.2338892546265818,0.23037817277448613,0.5355862775217614,0.6953770755614074,0.7210884353741497,0.7458854509545754,0.7477872869577938,0.7486284836515251,0.7529807621973521,0.23037817277448613,0.49158803306268745,0.6242410942871772,0.6719332894448102,0.7489210738058665,0.7458854509545754,0.7516641065028162,0.7523590081193768,0.23037817277448613,0.7560163850486431,0.7521395655036208,0.7484821885743544,0.7522127130422062,0.7534927949674494,0.7522127130422062,0.7504205983468656,0.7534927949674494,0.7511520737327189,0.7480067295735499,0.7495428278838417,0.7522127130422062,0.7511520737327189,0.750054860653939,0.7522127130422062,0.7508594835783776,0.7478970082656718,0.7522858605807915,0.7510057786555483,0.7522127130422062,0.7482993197278912,0.7533830736595714,0.7511520737327189,0.7511886475020115,0.7507863360397923,0.7513715163484749,0.7520664179650355,0.7486650574208178,0.7534927949674494,0.6311345725068203,0.7560163850486431
16,0.2730597615390242,0.5051934752395582,0.6355058152293175,0.6472094214029698,0.6458561919391412,0.6433326018579475,0.6536829785677712,0.67412771560237,0.5205178845731842,0.4666447224050911,0.32883475971033577,0.293504498573623,0.28659205617730965,0.2793504498573623,0.2793504498573623,0.2793504498573623,0.27613195815960795,0.2730597615390242,0.4937824592202472,0.6336771267646844,0.6340062906883184,0.6369321922317314,0.6511959622558701,0.652622339258284,0.6751152073732719,0.2730597615390242,0.5104966717869943,0.6024797015580425,0.6241313729792992,0.6154999634262307,0.6344451759198303,0.6902201740911418,0.6925608953258723,0.2730597615390242,0.4794821154268159,0.7097505668934241,0.7108112062029113,0.7089825177382781,0.7097139931241314,0.7108112062029113,0.7095311242776681,0.7104820422792772,0.7100431570477653,0.7108112062029113,0.7093482554312047,0.7094214029697901,0.7089093701996928,0.7077755833516202,0.7093482554312047,0.7084339111988882,0.7081778948138395,0.7087630751225221,0.7081047472752542,0.7108112062029113,0.7096774193548387,0.7108112062029113,0.7091288128154487,0.7086167800453514,0.7089825177382781,0.7108112062029113,0.7057274522712311,0.7098968619705947,0.7085436325067661,0.56460417699537,0.6925608953258723
17,0.26058810621022604,0.5640406700314534,0.62372906151708,0.659132470192378,0.6888669446273132,0.6997659278765269,0.714432009362885,0.7162972715968108,0.7231365664545388,0.46331650939945873,0.3108770389876381,0.28037451539755687,0.2747787286957794,0.26709823714432007,0.26709823714432007,0.26709823714432007,0.26395289298515107,0.26058810621022604,0.564845292955892,0.6240947992100065,0.6423451100870455,0.6468436837100432,0.6836368956184624,0.7085802062760588,0.7162972715968108,0.26058810621022604,0.5600541291785531,0.6422353887791675,0.6284105039865409,0.6558408309560383,0.7119449930509838,0.7076658620437423,0.7147245995172262,0.26058810621022604,0.7232097139931242,0.7209787140662717,0.7221856484529295,0.7205032550654671,0.7207958452198083,0.7205398288347598,0.719954648526077,0.7194791895252725,0.7214541730670763,0.720612976373345,0.7227342549923195,0.7213078779899056,0.7212347304513204,0.7232828615317095,0.7232828615317095,0.7232828615317095,0.7212347304513204,0.7231731402238315,0.7223319435301002,0.7232828615317095,0.7225148123765636,0.7191134518323459,0.7205764026040524,0.7196254846024431,0.720612976373345,0.7232828615317095,0.7219662058371735,0.7228805500694901,0.7225148123765636,0.6060178750910957,0.7232097139931242
18,0.2621242045205179,0.5665276863433546,0.6208763075122522,0.6580718308828908,0.6703971911345183,0.6574866505742082,0.6845878136200717,0.6900007314753859,0.7228439763001975,0.452636968766001,0.329237071172555,0.286445761100139,0.27938702362665496,0.2694389583790505,0.2694389583790505,0.2694389583790505,0.2659278765269549,0.2621242045205179,0.5682832272694024,0.6189013239704484,0.6586570111915734,0.669446273132909,0.6770901909150757,0.659461634116012,0.6855387316216809,0.2621242045205179,0.5422061297637335,0.6441737985516788,0.6732499451393461,0.6126837831906956,0.6444298149367274,0.7030941408821593,0.6962914197937239,0.2621242045205179,0.7228074025309048,0.7183454026771999,0.717467632214176,0.7197717796796138,0.7206495501426377,0.7193328944481018,0.7204666812961744,0.7217467632214176,0.7214175992977836,0.7217467632214176,0.7193328944481018,0.7192231731402239,0.7206861239119303,0.721929632067881,0.7206861239119303,0.7194060419866871,0.7220759271450515,0.720722697681223,0.716919025674786,0.720064369833955,0.7186379928315412,0.7203935337575891,0.7217467632214176,0.7205398288347598,0.716809304366908,0.7190037305244679,0.7217467632214176,0.7217467632214176,0.720612976373345,0.5961334752937416,0.7228439763001975
19,0.2531270572745227,0.5769146368224709,0.6009801770170434,0.6936215346353595,0.6941701411747495,0.7197352059103211,0.7254041401506839,0.7219662058371735,0.7330480579328505,0.4420305756711287,0.31387608806963646,0.2764976958525346,0.2687806305317826,0.25949089313144613,0.25949089313144613,0.25949089313144613,0.2558335162021798,0.2531270572745227,0.568868407578085,0.5782312925170068,0.6654963060493014,0.6970228951795772,0.7204301075268817,0.6940969936361642,0.7258430253821959,0.2531270572745227,0.5739521615097652,0.6207300124350815,0.7024358130348913,0.7191500256016385,0.7220027796064662,0.7196620583717358,0.720832418989101,0.2531270572745227,0.7333772218564846,0.7293906810035843,0.7296832711579255,0.7288786482334869,0.7291712383878283,0.7307439104674127,0.7294638285421695,0.7288420744641942,0.7294638285421695,0.7307439104674127,0.7293906810035843,0.7295004023114622,0.7236851729939288,0.7296101236193402,0.7307439104674127,0.7307439104674127,0.7269036646916831,0.7286957793870237,0.7295369760807549,0.7286226318484383,0.7297198449272182,0.7293906810035843,0.7293906810035843,0.7278545826932924,0.7293906810035843,0.7293906810035843,0.7278180089239997,0.7289883695413649,0.7294638285421695,0.6163140684390044,0.7333772218564846
