,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
139,0.32570696949454464,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7077766644399911,0.7077766644399911,0.7077766644399911,0.7087786684480071,0.7154865286127812,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.32570696949454464,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.32570696949454464,0.7165441995101314,0.7165441995101314,0.6974782899131596,0.6974782899131596,0.6974782899131596,0.6974782899131596,0.6974782899131596,0.7165441995101314,0.7165441995101314,0.5445335114673792,0.5622355822756624,0.5754564684925406,0.5643230906256959,0.5696671120017813,0.5535793809841906,0.5603429080382988,0.5438655087953685,0.5706412825651302,0.5536072144288577,0.5557225562235583,0.5666610999777333,0.5468158539300824,0.5552493876642173,0.5590625695836117,0.5592574036962814,0.5566132264529058,0.551436205744823,0.5489311957247829,0.5653250946337118,0.560899576931641,0.556641059897573,0.5576430639055889,0.5495435315074594,0.5495991983967936,0.573313293253173,0.5452571810287241,0.5467045201514139,0.5391616566466266,0.5527443776441773,0.5502672010688042,0.5633210866176798,0.5527443776441773,0.5738699621465152,0.5590625695836117,0.5654920953017145,0.5584224003562681,0.537547316855934,0.6827616137625044,0.7165441995101314
140,0.3586896014250724,0.5546370518815409,0.663270986417279,0.6605711422845691,0.661767980405255,0.661767980405255,0.663771988421287,0.648352260075707,0.6621576486305946,0.663270986417279,0.663270986417279,0.663270986417279,0.5546370518815409,0.5546370518815409,0.5546370518815409,0.5546370518815409,0.5546370518815409,0.3586896014250724,0.5546370518815409,0.663270986417279,0.6615174794032509,0.6600701402805611,0.5985303941215765,0.661016477399243,0.6445947450456468,0.3586896014250724,0.5546370518815409,0.663270986417279,0.663270986417279,0.6683645067913605,0.6683645067913605,0.6683645067913605,0.6432865731462926,0.663270986417279,0.663270986417279,0.5412213315519929,0.5553050545535515,0.5317301269205077,0.5368793141839234,0.5474560231574259,0.5589512358049432,0.5393564907592964,0.542724337564017,0.5462870184814073,0.5399409930973057,0.5398296593186372,0.5420563348920062,0.5406646626586507,0.5543030505455355,0.5421398352260076,0.5355711422845691,0.5484858606101091,0.5502672010688042,0.5279726118904475,0.5333723001558673,0.5519093743041639,0.5439490091293698,0.5588677354709419,0.5388554887552883,0.5471498552660877,0.5542195502115341,0.526330438655088,0.5580327321309285,0.5535515475395235,0.5347639723892229,0.5249109329770653,0.5379369850812736,0.547205522155422,0.548708528167446,0.5492930305054553,0.5526052104208417,0.538020485415275,0.5553885548875529,0.611584279670452,0.6683645067913605
141,0.37093631707860164,0.561150077933645,0.6752393676241372,0.6752393676241372,0.6752393676241372,0.6435370741482966,0.6502171008684035,0.6502171008684035,0.6749053662881318,0.6751002004008017,0.6752393676241372,0.6752393676241372,0.561150077933645,0.561150077933645,0.561150077933645,0.561150077933645,0.561150077933645,0.37093631707860164,0.561150077933645,0.6752393676241372,0.6752393676241372,0.6541694500111334,0.6438989089289691,0.6328211979514585,0.6748218659541305,0.37093631707860164,0.561150077933645,0.6752393676241372,0.6752393676241372,0.6752393676241372,0.6578156312625251,0.6416165664662659,0.6416165664662659,0.6752393676241372,0.6752393676241372,0.538994655978624,0.5198452460476508,0.5262747717657538,0.5408594967713204,0.5513248719661545,0.5345969717212202,0.5294477844578045,0.534040302827878,0.530811623246493,0.5406368292139835,0.547957025161434,0.5438933422400356,0.5378813181919394,0.5392729904252951,0.5404698285459808,0.5398018258739702,0.5468158539300824,0.5309786239144957,0.5399688265419729,0.537268982409263,0.5298374526831441,0.5388554887552883,0.5290024493431307,0.5436428412380316,0.5296982854598085,0.5431418392340236,0.5469271877087508,0.5672177688710754,0.5486806947227789,0.543253173012692,0.5339289690492095,0.5354876419505677,0.5409429971053218,0.5221832553996882,0.5319806279225117,0.5354876419505677,0.5450345134713872,0.5310342908038299,0.6169386097297476,0.6752393676241372
142,0.33043865508795367,0.720663549320864,0.720663549320864,0.720663549320864,0.7003729681585393,0.7003729681585393,0.7003729681585393,0.696309285237141,0.7189935426408373,0.720663549320864,0.720663549320864,0.720663549320864,0.720663549320864,0.720663549320864,0.720663549320864,0.720663549320864,0.720663549320864,0.33043865508795367,0.720663549320864,0.720663549320864,0.720663549320864,0.720663549320864,0.720663549320864,0.720663549320864,0.720663549320864,0.33043865508795367,0.720663549320864,0.720663549320864,0.7131763527054108,0.7131763527054108,0.7131763527054108,0.7131763527054108,0.7131763527054108,0.720663549320864,0.720663549320864,0.5558895568915609,0.5457025161433979,0.5385493208639501,0.5558617234468938,0.5730071253618347,0.5569472277889111,0.5608439100423068,0.5429191716766867,0.5470385214874193,0.5454520151413939,0.5533845468715208,0.5534123803161879,0.5411378312179915,0.5552493876642173,0.5488476953907816,0.5505455355154754,0.5525495435315074,0.5530783789801826,0.5653807615230461,0.5622634157203296,0.5496826987307949,0.5732297929191716,0.5471220218214207,0.556641059897573,0.5625417501670007,0.5738699621465152,0.5502393676241372,0.5636272545090181,0.5576430639055889,0.5524103763081719,0.5548875528835449,0.5620407481629927,0.5508517034068137,0.5472890224894232,0.5548875528835449,0.5556390558895569,0.5509073702961479,0.5664662658650634,0.687153112809982,0.720663549320864
143,0.33416833667334667,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.6915219327543977,0.6915219327543977,0.6915219327543977,0.6944722778891116,0.7212758851035405,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.33416833667334667,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.33416833667334667,0.7226118904475618,0.7226118904475618,0.7027666443999109,0.7027666443999109,0.7027666443999109,0.7027666443999109,0.7027666443999109,0.7226118904475618,0.7226118904475618,0.5551102204408818,0.5457025161433979,0.5340959697172122,0.5565853930082387,0.5690547762191048,0.5581162324649298,0.5566132264529058,0.5444778445780449,0.5428635047873525,0.5466210198174126,0.5598975729236251,0.5406924961033177,0.5603429080382988,0.5566967267869072,0.55666889334224,0.5490146960587843,0.5428913382320196,0.5472611890447562,0.5632097528390113,0.5626530839456692,0.5468436873747495,0.5316744600311735,0.5570028946782454,0.548458027165442,0.5461756847027388,0.5710866176798041,0.5664384324203964,0.5486528612781117,0.5634602538410154,0.5534123803161879,0.5478178579380985,0.5547483856602093,0.5494043642841238,0.572812291249165,0.5587842351369405,0.5438098419060343,0.5578378980182588,0.5391616566466266,0.6856171190116861,0.7226118904475618
144,0.3295758183032732,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7063014918726341,0.7129536851480739,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.3295758183032732,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.7139000222667558,0.3295758183032732,0.7139000222667558,0.7139000222667558,0.6937764417724338,0.6937764417724338,0.6937764417724338,0.6937764417724338,0.6937764417724338,0.7139000222667558,0.7139000222667558,0.5606490759296371,0.544227343576041,0.5568637274549099,0.5467880204854153,0.5455355154753952,0.5488198619461144,0.5588120685816077,0.558645067913605,0.5481796927187709,0.5540803829881986,0.5598697394789579,0.5547205522155422,0.5446726786907148,0.5564462257849031,0.5622634157203296,0.5563905588955689,0.5408038298819862,0.5486250278334447,0.5612335782676464,0.5334836339345357,0.5588677354709419,0.5724226230238254,0.5428635047873525,0.5467880204854153,0.5500167000668003,0.5721721220218214,0.5654085949677132,0.5677744377644177,0.5409708305499888,0.5483745268314406,0.5528557114228457,0.5390503228679582,0.5531618793141839,0.5491538632821198,0.5392729904252951,0.5443943442440436,0.5470385214874193,0.5382431529726119,0.6803648449161699,0.7139000222667558
145,0.36745713649521267,0.5598419060342908,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6503006012024048,0.6408928969049209,0.6408928969049209,0.6692551770207081,0.6695613449120463,0.6697561790247161,0.6697561790247161,0.5598419060342908,0.5598419060342908,0.5598419060342908,0.5598419060342908,0.5598419060342908,0.36745713649521267,0.5598419060342908,0.6697561790247161,0.6697561790247161,0.6423680694722779,0.5372133155199288,0.6378868848808729,0.6691160097973725,0.36745713649521267,0.5598419060342908,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6579547984858606,0.6495769316410599,0.6495769316410599,0.6697561790247161,0.6697561790247161,0.5283344466711201,0.5475395234914273,0.5226842574036963,0.5376029837452683,0.5334836339345357,0.5386606546426186,0.5495713649521264,0.5370741482965932,0.5303941215764864,0.5415553328879982,0.5317857938098419,0.5317022934758405,0.5531618793141839,0.5383823201959475,0.5474003562680917,0.5401079937653084,0.5490146960587843,0.5530227120908484,0.5340681362725451,0.5428356713426854,0.5466766867067469,0.5534680472055221,0.5582275662435983,0.5411934981073258,0.5535793809841906,0.5434480071253618,0.5458973502560677,0.5393564907592964,0.5311456245824984,0.5352371409485638,0.5339568024938767,0.53479180583389,0.5368793141839234,0.5505733689601425,0.531563126252505,0.5320641282565131,0.5381874860832777,0.5329826319305278,0.6140511475626149,0.6697561790247161
146,0.3648686261411712,0.5589790692496104,0.6633266533066132,0.6658873302159876,0.6666388332219996,0.6666388332219996,0.6644121576486306,0.6574259630371855,0.6619349810732577,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.5589790692496104,0.5589790692496104,0.5589790692496104,0.5589790692496104,0.5589790692496104,0.3648686261411712,0.5589790692496104,0.6633266533066132,0.6663326653306614,0.6662769984413272,0.6030394121576487,0.5664662658650634,0.6571754620351815,0.3648686261411712,0.5589790692496104,0.6633266533066132,0.6633266533066132,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6575929637051882,0.6633266533066132,0.6633266533066132,0.5433923402360276,0.5535237140948563,0.5308394566911601,0.5480405254954354,0.5455911823647295,0.5402749944333111,0.5379648185259408,0.5474003562680917,0.5399966599866399,0.5409708305499888,0.5433366733466933,0.5437263415720329,0.5416666666666666,0.5449231796927188,0.5437541750167001,0.5339011356045424,0.539523491427299,0.540525495435315,0.5474838566020931,0.5563905588955689,0.5336228011578713,0.5556112224448898,0.5528000445335115,0.5418336673346693,0.5459251837007348,0.5430305054553551,0.5409429971053218,0.5571420619015809,0.5357103095079047,0.5470385214874193,0.5197895791583166,0.5411656646626587,0.5357381429525718,0.5441438432420397,0.530811623246493,0.5450623469160544,0.5504898686261411,0.528835448675128,0.6136181828677932,0.6666388332219996
147,0.3350033400133601,0.722166555332888,0.722166555332888,0.722166555332888,0.6904642618570475,0.6904642618570475,0.6904642618570475,0.6935259407704297,0.7207748830995324,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.3350033400133601,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.3350033400133601,0.722166555332888,0.722166555332888,0.7008739701625473,0.7008739701625473,0.7008739701625473,0.7008739701625473,0.7008739701625473,0.722166555332888,0.722166555332888,0.5547762191048764,0.557893564907593,0.573062792251169,0.5490703629481185,0.574287463816522,0.5510187040748163,0.5391059897572924,0.5580048986862615,0.5438098419060343,0.5418893342240035,0.5381874860832777,0.5619294143843242,0.5443665107993765,0.5418615007793365,0.558171899354264,0.5567523936762414,0.5437820084613672,0.5488198619461144,0.5458138499220664,0.5312291249164997,0.5514918726341572,0.5499053662881318,0.5546370518815409,0.553189712758851,0.5433366733466933,0.572311289245157,0.5667724337564017,0.5503228679581385,0.5548597194388778,0.5514083723001558,0.5527722110888443,0.5617624137163215,0.5458973502560677,0.5448953462480517,0.5548875528835449,0.5612057448229792,0.5565018926742373,0.5393286573146293,0.6849099433434771,0.722166555332888
148,0.3256513026052104,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7046593186372746,0.7046593186372746,0.7046593186372746,0.7051603206412825,0.7108105099087063,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.3256513026052104,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.3256513026052104,0.7112558450233801,0.7112558450233801,0.6949176130037853,0.6949176130037853,0.6949176130037853,0.6949176130037853,0.6949176130037853,0.7112558450233801,0.7112558450233801,0.5576708973502561,0.5536072144288577,0.5577822311289246,0.5485971943887775,0.5679414384324204,0.549181696726787,0.5635715876196838,0.5464261857047428,0.5697506123357827,0.5486806947227789,0.5562792251169004,0.5539133823201959,0.5548875528835449,0.5457025161433979,0.5537463816521933,0.5552215542195502,0.5462870184814073,0.5580883990202627,0.5459808505900691,0.565603429080383,0.5630705856156758,0.5376308171899354,0.5630705856156758,0.5632097528390113,0.5634324203963482,0.5371019817412603,0.5510743709641506,0.5498775328434647,0.5403306613226453,0.5634602538410154,0.551937207748831,0.5590347361389446,0.5556390558895569,0.5394399910932977,0.5414718325539969,0.5452015141393899,0.555165887330216,0.5395513248719661,0.6786917456311801,0.7112558450233801
149,0.36269761745713647,0.5564740592295703,0.6667223335560009,0.6698953462480517,0.6705911823647295,0.6705911823647295,0.6697561790247161,0.6613226452905812,0.6650523268759742,0.6667223335560009,0.6667223335560009,0.6667223335560009,0.5564740592295703,0.5564740592295703,0.5564740592295703,0.5564740592295703,0.5564740592295703,0.36269761745713647,0.5564740592295703,0.6667223335560009,0.6705633489200623,0.6709530171454019,0.6018147405922957,0.5621799153863282,0.6611278111779114,0.36269761745713647,0.5564740592295703,0.6667223335560009,0.6667223335560009,0.6638833221999555,0.6638833221999555,0.6638833221999555,0.662769984413271,0.6667223335560009,0.6667223335560009,0.5484023602761078,0.5379926519706079,0.554915386328212,0.5485415274994433,0.5429191716766867,0.539022489423291,0.5359051436205745,0.5511857047428189,0.5362669784012469,0.5420285014473392,0.5463426853707415,0.5410543308839902,0.541499665998664,0.5597584057002895,0.5453685148073926,0.5477621910487642,0.5406368292139835,0.5430861723446894,0.5473725228234246,0.5576708973502561,0.5530783789801826,0.5423903362280116,0.5382988198619462,0.5501002004008017,0.5395513248719661,0.5300322867958138,0.5581162324649298,0.5480126920507682,0.5507682030728123,0.5500445335114674,0.5431696726786908,0.5565575595635716,0.5491538632821198,0.5308672901358272,0.546231351592073,0.5436706746826987,0.5410821643286573,0.5474560231574259,0.6154118937463404,0.6705911823647295
150,0.3348085059006903,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.6899910932977065,0.6899910932977065,0.6899910932977065,0.6930527722110889,0.7193553774215097,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.3348085059006903,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.7204687152081942,0.3348085059006903,0.7204687152081942,0.7204687152081942,0.7004564684925406,0.7004564684925406,0.7004564684925406,0.7004564684925406,0.7004564684925406,0.7204687152081942,0.7204687152081942,0.5451736806947228,0.5445613449120463,0.532565130260521,0.5462870184814073,0.5407203295479849,0.55021153417947,0.5405811623246493,0.5545813849922067,0.543503674014696,0.5562235582275662,0.5634324203963482,0.5615675796036518,0.5456190158093965,0.5402193275439768,0.5594244043642841,0.5547205522155422,0.5604542418169672,0.5443386773547094,0.5479848586061011,0.5597305722556224,0.5520485415274995,0.535042306835894,0.5566132264529058,0.5496826987307949,0.5479848586061011,0.5725061233578268,0.5669116009797373,0.566104431084391,0.5350144733912269,0.5527165441995101,0.5569193943442441,0.5600089067022935,0.5505177020708083,0.5369071476285905,0.5584224003562681,0.5564462257849031,0.5493208639501225,0.5494321977287909,0.6837522782189895,0.7204687152081942
151,0.37355266087731015,0.5658817635270541,0.6768537074148296,0.6768537074148296,0.6768537074148296,0.6503562680917391,0.6445947450456468,0.6445947450456468,0.6760743709641506,0.6763805388554888,0.6768537074148296,0.6768537074148296,0.5658817635270541,0.5658817635270541,0.5658817635270541,0.5658817635270541,0.5658817635270541,0.37355266087731015,0.5658817635270541,0.6768537074148296,0.6768537074148296,0.6595691382765531,0.5416945001113338,0.6351035404141616,0.6756568692941438,0.37355266087731015,0.5658817635270541,0.6768537074148296,0.6768537074148296,0.6768537074148296,0.6535292807837898,0.6390280561122245,0.6390280561122245,0.6768537074148296,0.6768537074148296,0.5362669784012469,0.5512413716321531,0.5406368292139835,0.5407203295479849,0.5336784680472055,0.5340959697172122,0.539773992429303,0.5333166332665331,0.546955021153418,0.54124916499666,0.5467323535960811,0.5315074593631708,0.5520763749721666,0.5433645067913605,0.5274716098864396,0.5404141616566466,0.5348196392785571,0.531312625250501,0.5329826319305278,0.5373524827432643,0.5267201068804275,0.5367401469605878,0.5551380538855488,0.5428635047873525,0.5320084613671788,0.5308672901358272,0.5441438432420397,0.5624304163883322,0.5474003562680917,0.5362391449565799,0.535543308839902,0.5374638165219328,0.5367401469605878,0.5503228679581385,0.5501280338454687,0.5337063014918726,0.5381318191939435,0.5328991315965264,0.618533363022341,0.6768537074148296
152,0.32924181696726784,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.706524159429971,0.706524159429971,0.706524159429971,0.7079158316633266,0.7152360276107771,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.32924181696726784,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.7160710309507905,0.32924181696726784,0.7160710309507905,0.7160710309507905,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.7160710309507905,0.7160710309507905,0.5448396793587175,0.5536350478735248,0.5302827877978179,0.547957025161434,0.5703629481184591,0.5605934090403029,0.540247160988644,0.5594800712536183,0.5688877755511023,0.5546927187708751,0.5483466933867736,0.5639612558450234,0.5446170118013806,0.5576708973502561,0.5622634157203296,0.5570028946782454,0.5522990425295035,0.5512692050768203,0.5490981963927856,0.5596192384769539,0.5592574036962814,0.5724782899131596,0.5453128479180583,0.5600089067022935,0.5637942551770208,0.5731184591405032,0.5661879314183923,0.5470106880427522,0.5396904920953017,0.5485971943887775,0.5547483856602093,0.5403306613226453,0.5552772211088844,0.5498218659541305,0.5619850812736584,0.5472333556000891,0.5546092184368737,0.553662881318192,0.6820492837526905,0.7160710309507905
153,0.32386996214651526,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.708500334001336,0.708500334001336,0.708500334001336,0.7091683366733467,0.7160988643954576,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.32386996214651526,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.32386996214651526,0.7171565352928079,0.7171565352928079,0.6975896236918281,0.6975896236918281,0.6975896236918281,0.6975896236918281,0.6975896236918281,0.7171565352928079,0.7171565352928079,0.5621799153863282,0.5501558672901359,0.5731741260298374,0.5497661990647963,0.5710587842351369,0.5568080605655756,0.5606212424849699,0.5605099087063015,0.5697506123357827,0.5615397461589846,0.5651859274103763,0.5385771543086172,0.5614562458249833,0.5446448452460476,0.557392562903585,0.5588120685816077,0.5448953462480517,0.557420396348252,0.5490981963927856,0.5652694277443776,0.5595079046982855,0.5388554887552883,0.5620129147183255,0.5602037408149633,0.5534402137608551,0.573313293253173,0.5441438432420397,0.550712536183478,0.5550823869962147,0.5630149187263416,0.5607325762636384,0.5613727454909819,0.5537185482075262,0.5519093743041639,0.5604542418169672,0.5644344244043643,0.5568915608995769,0.5706412825651302,0.6831038620450779,0.7171565352928079
154,0.3249276330438655,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7085560008906703,0.7085560008906703,0.7085560008906703,0.7090570028946782,0.7138165219327544,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.3249276330438655,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.7148741928301047,0.3249276330438655,0.7148741928301047,0.7148741928301047,0.6994822979291917,0.6994822979291917,0.6994822979291917,0.6994822979291917,0.6994822979291917,0.7148741928301047,0.7148741928301047,0.5606212424849699,0.567579603651748,0.5547205522155422,0.5639334224003563,0.5501280338454687,0.5539133823201959,0.5620407481629927,0.5610109107103095,0.5724226230238254,0.5641560899576932,0.5576708973502561,0.5554720552215542,0.5501558672901359,0.5430861723446894,0.5575595635715876,0.5554442217768871,0.5628757515030061,0.5531618793141839,0.5501837007348029,0.5341238031618794,0.5576430639055889,0.5568080605655756,0.5629592518370073,0.5522990425295035,0.5495435315074594,0.5554720552215542,0.5492651970607882,0.569806279225117,0.5569750612335783,0.5511300378534848,0.5480961923847696,0.5643787575150301,0.5528000445335115,0.5540247160988644,0.5571698953462481,0.5649910932977065,0.5569750612335783,0.5671342685370742,0.6821822657661001,0.7148741928301047
155,0.3650356268091739,0.5576430639055889,0.6630483188599421,0.6677800044533512,0.6678078378980182,0.6678078378980182,0.6670841683366734,0.6596526386105545,0.6611556446225785,0.6630483188599421,0.6630483188599421,0.6630483188599421,0.5576430639055889,0.5576430639055889,0.5576430639055889,0.5576430639055889,0.5576430639055889,0.3650356268091739,0.5576430639055889,0.6630483188599421,0.6676130037853485,0.6678913382320196,0.6031507459363171,0.5680249387664217,0.6567857938098419,0.3650356268091739,0.5576430639055889,0.6630483188599421,0.6630483188599421,0.6614896459585838,0.6614896459585838,0.6614896459585838,0.660543308839902,0.6630483188599421,0.6630483188599421,0.5380483188599421,0.556641059897573,0.545479848586061,0.5487641950567802,0.5400801603206413,0.5368236472945892,0.5528000445335115,0.5512413716321531,0.5349866399465598,0.5460921843687375,0.532314629258517,0.5409151636606546,0.5422233355600089,0.5426965041193498,0.5406924961033177,0.5463148519260743,0.5497661990647963,0.5394678245379648,0.5298652861278111,0.5337619683812068,0.5373524827432643,0.5570585615675796,0.5290024493431307,0.5454520151413939,0.5480405254954354,0.5506568692941438,0.5231017590737029,0.5215709196170119,0.552159875306168,0.5438655087953685,0.5426130037853485,0.5513805388554888,0.5371298151859274,0.5501558672901359,0.5421120017813404,0.5442830104653752,0.5490981963927856,0.5276107771097751,0.6138614677915503,0.6678078378980182
156,0.364812959251837,0.5603150745936317,0.6808060565575595,0.6808060565575595,0.6808060565575595,0.6591516366065464,0.6567857938098419,0.6567857938098419,0.68041638833222,0.6806112224448898,0.6808060565575595,0.6808060565575595,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.364812959251837,0.5603150745936317,0.6808060565575595,0.6808060565575595,0.6653028278779782,0.6459585838343354,0.638666221331552,0.680165887330216,0.364812959251837,0.5603150745936317,0.6808060565575595,0.6808060565575595,0.6808060565575595,0.6583723001558673,0.6488532620797149,0.6488532620797149,0.6808060565575595,0.6808060565575595,0.560148073925629,0.5516310398574927,0.5467045201514139,0.5431975061233578,0.533038298819862,0.5404698285459808,0.5514918726341572,0.5525217100868404,0.550684702738811,0.5305611222444889,0.5311456245824984,0.546481852594077,0.5549710532175463,0.5456468492540637,0.5527165441995101,0.5409429971053218,0.5381874860832777,0.5508795368514807,0.5490425295034513,0.5411378312179915,0.5261634379870853,0.5568915608995769,0.5631540859496771,0.5441438432420397,0.5321476285905143,0.5450345134713872,0.5335114673792029,0.5666610999777333,0.5323424627031842,0.5376029837452683,0.5372133155199288,0.532314629258517,0.5396348252059675,0.5562235582275662,0.5374916499665998,0.5433645067913605,0.537268982409263,0.5542752171008684,0.6203600616871604,0.6808060565575595
157,0.3684591405032287,0.5601202404809619,0.6663604987753284,0.6663604987753284,0.6663604987753284,0.6577877978178579,0.6450957470496549,0.6450957470496549,0.66624916499666,0.666499665998664,0.6663604987753284,0.6663604987753284,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.3684591405032287,0.5601202404809619,0.6663604987753284,0.6663604987753284,0.661767980405255,0.5531340458695169,0.6347973725228234,0.5872856824760633,0.3684591405032287,0.5601202404809619,0.6663604987753284,0.6663604987753284,0.6663604987753284,0.6499665998663995,0.6430082386996214,0.6430082386996214,0.6663604987753284,0.6663604987753284,0.538020485415275,0.5234914272990425,0.525857270095747,0.540247160988644,0.5355154753952349,0.5362669784012469,0.5443943442440436,0.5461478512580717,0.5401914940993098,0.5427800044533512,0.5501002004008017,0.5322589623691828,0.5419171676686707,0.5441160097973725,0.5418336673346693,0.5400523268759742,0.5417223335560009,0.5394956579826319,0.5362948118459141,0.541499665998664,0.5418893342240035,0.5361556446225785,0.5594522378089513,0.5395513248719661,0.5581997327989312,0.5436150077933645,0.5335393008238699,0.5458695168114006,0.5319249610331774,0.5482353596081051,0.5385771543086172,0.5422233355600089,0.5455355154753952,0.5258851035404142,0.5528278779781786,0.5445056780227121,0.5356268091739034,0.5339289690492095,0.6125213389742448,0.666499665998664
