,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
42,0.3299660970040822,0.6414585207223413,0.6414585207223413,0.6719020272607763,0.6737009617380475,0.6719020272607763,0.6756382757904933,0.6756382757904933,0.33799211236421506,0.37355566318411404,0.6719020272607763,0.6532207846121912,0.6493461565072995,0.6420120390230402,0.6420120390230402,0.6420120390230402,0.6420120390230402,0.3299660970040822,0.6414585207223413,0.6414585207223413,0.6414585207223413,0.6414585207223413,0.6588943471943541,0.6756382757904933,0.675776655365668,0.3299660970040822,0.6414585207223413,0.6420120390230402,0.6756382757904933,0.6756382757904933,0.6756382757904933,0.6756382757904933,0.6756382757904933,0.6414585207223413,0.6723171659863004,0.5412717082958556,0.5654881339514287,0.5917802532346226,0.5463917525773195,0.5827855808482668,0.5545561475126272,0.5469452708780184,0.5772503978412786,0.5351830069881686,0.5407181899951568,0.5418252265965543,0.5671486888535252,0.5385041167923614,0.5502663806822113,0.5189925966927281,0.5472220300283678,0.5556631841140248,0.5279872690790839,0.531723517608801,0.579879609769598,0.5768352591157545,0.5394727738185844,0.5444544385248737,0.5364284231647409,0.5708849373832422,0.5620286445720611,0.5486058257801149,0.5463917525773195,0.5563550819898982,0.561613505846537,0.5205147720196499,0.5378122189164879,0.5607832283954888,0.5652113748010794,0.5378122189164879,0.5509582785580849,0.5445928181000484,0.5375354597661385,0.5403030512696326,0.5693627620563205,0.5740676676122605,0.5465301321524942,0.5631356811734588,0.55787725731682,0.5580156368919947,0.5524804538850066,0.5499896215318619,0.5535874904864042,0.5735141493115616,0.5661800318273023,0.5292326852556563,0.5697779007818446,0.5408565695703315,0.546668511727669,0.549020964505639,0.5641043381996818,0.5528955926105307,0.5181623192416799,0.549020964505639,0.5421019857469037,0.5782190548675016,0.5362900435895662,0.552757213035356,0.6126345677303955,0.6756382757904933
43,0.3393067183283747,0.6398671556078322,0.6398671556078322,0.6570262229294956,0.6574413616550198,0.6570262229294956,0.6614543693350862,0.6614543693350862,0.34650245623745934,0.38912336539126824,0.4923545284715976,0.6434650245623746,0.6434650245623746,0.6422196083858023,0.6422196083858023,0.6422196083858023,0.6422196083858023,0.3393067183283747,0.6398671556078322,0.6398671556078322,0.6398671556078322,0.6398671556078322,0.6405590534837058,0.6604857123088632,0.6613159897599115,0.3393067183283747,0.6398671556078322,0.6422196083858023,0.6597938144329897,0.6597938144329897,0.6604857123088632,0.6604857123088632,0.6604857123088632,0.6398671556078322,0.4286999238912337,0.5611291773334256,0.5558707534767868,0.5662492216148897,0.5316543278212136,0.545492285338684,0.5618210752092991,0.5587767245554556,0.5485366359925276,0.5662492216148897,0.5686016743928596,0.5414792776586176,0.5666643603404138,0.5499204317442745,0.5431398325607141,0.564173527987269,0.5457690444890334,0.5612675569086003,0.5306856707949906,0.5659724624645402,0.5333148827233101,0.5636200096865702,0.5533799211236422,0.532899743997786,0.5636200096865702,0.5472912198159552,0.5449387670379852,0.5399571023316958,0.5464609423649069,0.5428630734103647,0.5435549712862382,0.564173527987269,0.5583615858299315,0.5668027399155885,0.5349754376254064,0.5412025185082682,0.5533799211236422,0.534698678475057,0.534698678475057,0.5410641389330935,0.5308240503701653,0.5463225627897322,0.5539334394243409,0.5583615858299315,0.5533799211236422,0.5558707534767868,0.5453539057635093,0.5634816301113955,0.5709541271708296,0.5557323739016121,0.551580986646371,0.5340067805991836,0.5485366359925276,0.5474295993911299,0.5439701100117622,0.5586383449802809,0.5550404760257386,0.5640351484120943,0.5890818515187158,0.555317235176088,0.554348578149865,0.5295786341935931,0.5322078461219124,0.5428630734103647,0.5921569531892649,0.6614543693350862
44,0.3311423233930672,0.63862173943126,0.63862173943126,0.6636684425378814,0.6632533038123573,0.6636684425378814,0.6591019165571161,0.6591019165571161,0.3383380613021518,0.38663253303812356,0.6609008510343873,0.6384833598560853,0.6380682211305612,0.6404206739085311,0.6404206739085311,0.6404206739085311,0.6404206739085311,0.3311423233930672,0.63862173943126,0.63862173943126,0.63862173943126,0.63862173943126,0.6656057565903273,0.6656057565903273,0.659655434857815,0.3311423233930672,0.63862173943126,0.6404206739085311,0.6615927489102609,0.6615927489102609,0.6656057565903273,0.6656057565903273,0.6656057565903273,0.63862173943126,0.42261122258354666,0.5600221407320279,0.5632048709610461,0.5681865356673355,0.5735833390991489,0.5288867363177195,0.5609907977582509,0.5605756590327268,0.5488133951428769,0.539403584030997,0.5694319518439078,0.5468760810904311,0.5575313083788833,0.5488133951428769,0.5575313083788833,0.5751055144260707,0.5486750155677023,0.5514426070711963,0.5546253373002145,0.53566733550128,0.5333148827233101,0.5306856707949906,0.5544869577250398,0.5363592333771535,0.5496436725939251,0.5464609423649069,0.5432782121358888,0.5435549712862382,0.5539334394243409,0.551580986646371,0.557669687954058,0.5666643603404138,0.5391268248806477,0.5601605203072026,0.5547637168753892,0.525842385663876,0.5593302428561544,0.5459074240642081,0.5775963467792153,0.5773195876288659,0.5737217186743236,0.5399571023316958,0.556285892202311,0.5612675569086003,0.5557323739016121,0.5579464471044074,0.5670794990659379,0.5526880232477687,0.5690168131183837,0.5405106206323946,0.5510274683456722,0.5568394105030098,0.5673562582162873,0.5719227841970526,0.5535183006988168,0.5348370580502317,0.5604372794575521,0.5720611637722273,0.5612675569086003,0.540787379782744,0.5537950598491662,0.5377430291289006,0.5591918632809797,0.551580986646371,0.5975076300960201,0.6656057565903273
45,0.32249359994464816,0.6474088424548536,0.6474088424548536,0.6766069328167162,0.6779907285684633,0.6766069328167162,0.6806199404967826,0.6806199404967826,0.3296893378537328,0.6703798519338545,0.6770220715422404,0.6582024493184806,0.6543278212135889,0.6474088424548536,0.6474088424548536,0.6474088424548536,0.6474088424548536,0.32249359994464816,0.6474088424548536,0.6474088424548536,0.6474088424548536,0.6474088424548536,0.6670587421296617,0.6806199404967826,0.6803431813464332,0.32249359994464816,0.6474088424548536,0.6474088424548536,0.6806199404967826,0.6806199404967826,0.6806199404967826,0.6806199404967826,0.6806199404967826,0.6474088424548536,0.6777139694181139,0.5654881339514287,0.567702207154224,0.5967619179409119,0.5498512419566872,0.5571853594409465,0.5627205424479347,0.5535874904864042,0.5585691551926936,0.588320763855255,0.5456998547014461,0.5614751262713623,0.5329689337853732,0.5450079568255726,0.5576004981664706,0.5231439839479692,0.5492977236559884,0.5454230955510967,0.5634124403238082,0.5459766138517955,0.5210682903203487,0.5776655365668028,0.5523420743098318,0.5444544385248737,0.5631356811734588,0.5455614751262714,0.5610599875458382,0.5696395212066699,0.5497128623815125,0.5571853594409465,0.5501280011070366,0.5230056043727945,0.5758666020895316,0.5427938836227773,0.5660416522521275,0.5566318411402477,0.5581540164671694,0.5456998547014461,0.5418252265965543,0.5498512419566872,0.5437625406490002,0.5719919739846399,0.5555248045388501,0.5425171244724278,0.5535874904864042,0.5473604096035425,0.567702207154224,0.5488825849304643,0.5367051823150903,0.5380889780668373,0.5560783228395488,0.5762817408150557,0.5665951705528264,0.5769736386909292,0.5689476233307964,0.5841693766000139,0.5555248045388501,0.5631356811734588,0.517193662215457,0.5581540164671694,0.5324154154846744,0.579464471044074,0.5701930395073687,0.5492977236559884,0.6272054244793469,0.6806199404967826
46,0.3245692935722687,0.6414585207223413,0.6414585207223413,0.6691344357572823,0.6698263336331558,0.6691344357572823,0.6653981872275652,0.6653981872275652,0.32913581955303395,0.6671971217048364,0.6680273991558846,0.6422887981733896,0.6436725939251366,0.6435342143499619,0.6435342143499619,0.6435342143499619,0.6435342143499619,0.3245692935722687,0.6414585207223413,0.6414585207223413,0.6414585207223413,0.6414585207223413,0.6716252681104269,0.6716252681104269,0.6656749463779146,0.3245692935722687,0.6414585207223413,0.6435342143499619,0.6667819829793122,0.6667819829793122,0.6716252681104269,0.6716252681104269,0.6716252681104269,0.6414585207223413,0.4183906455407182,0.5448695772503979,0.5455614751262714,0.5058465370511313,0.5387808759427108,0.5823704421227427,0.5596761917940912,0.5721303535598146,0.548052307479416,0.5750363246384833,0.5559399432643741,0.5672870684286999,0.5380889780668373,0.5456998547014461,0.573790908461911,0.5748979450633086,0.5764201203902304,0.5703314190825434,0.5322770359094997,0.5364284231647409,0.5618902649968864,0.5679789663045735,0.5476371687538919,0.5628589220231094,0.5706081782328928,0.5488825849304643,0.5555248045388501,0.5689476233307964,0.5744828063377846,0.5638275790493323,0.5544177679374525,0.5692243824811458,0.5380889780668373,0.5682557254549229,0.5555248045388501,0.5840309970248392,0.5465301321524942,0.5523420743098318,0.5618902649968864,0.538227357642012,0.5726838718605134,0.5472220300283678,0.5695011416314952,0.5534491109112295,0.5573237390161212,0.5372587006157891,0.5701930395073687,0.541963606171729,0.5326921746350238,0.5530339721857054,0.5523420743098318,0.539196014668235,0.5606448488203141,0.5631356811734588,0.5589842939182177,0.5581540164671694,0.5617518854217117,0.5701930395073687,0.5095827855808482,0.565349754376254,0.5371203210406144,0.5302013422818792,0.5647962360755553,0.5628589220231094,0.6106921285084987,0.6716252681104269
47,0.31924167992804264,0.6412509513595793,0.6412509513595793,0.6773680204801771,0.6794437141077977,0.6773680204801771,0.68304158306234,0.68304158306234,0.3267141769874766,0.6730782536497613,0.6799972324084965,0.6537051131253027,0.6465093752162181,0.6406974330588805,0.6406974330588805,0.6406974330588805,0.6406974330588805,0.31924167992804264,0.6412509513595793,0.6412509513595793,0.6412509513595793,0.6412509513595793,0.6615927489102609,0.68304158306234,0.6824880647616411,0.31924167992804264,0.6412509513595793,0.6406974330588805,0.68304158306234,0.68304158306234,0.68304158306234,0.68304158306234,0.68304158306234,0.6412509513595793,0.6811042690098942,0.5669411194907632,0.569847090569432,0.4965059157268387,0.5352521967757559,0.5572545492285339,0.5632048709610461,0.5470144606656058,0.5510274683456722,0.5811942157337577,0.5710925067460043,0.561405936483775,0.5349754376254064,0.5640351484120943,0.5584999654051062,0.5207223413824119,0.567494637791462,0.5489517747180516,0.567909776516986,0.5395419636061717,0.5668027399155885,0.5620978343596486,0.5413408980834429,0.5650038054383173,0.5672178786411126,0.5551788556009133,0.5633432505362208,0.5517193662215457,0.5589151041306303,0.5501971908946239,0.5518577457967204,0.5237666920362555,0.5715076454715284,0.5571161696533592,0.5677713969418113,0.5334532622984848,0.5620978343596486,0.5428630734103647,0.5430014529855394,0.5464609423649069,0.54272469383519,0.5461841832145575,0.5596070020065038,0.5637583892617449,0.561405936483775,0.5704006088701308,0.559053483705805,0.5526880232477687,0.5791185221061371,0.5745519961253719,0.5536566802739915,0.5753822735764201,0.5364976129523282,0.539403584030997,0.5490901542932263,0.5377430291289006,0.5582232062547567,0.5499204317442745,0.5644502871376185,0.5461841832145575,0.5313775686708642,0.5403722410572199,0.5616826956341244,0.5528264028229434,0.6253167995366847,0.68304158306234
48,0.3210406144053138,0.6543970110011762,0.6543970110011762,0.6786134366567494,0.6772296409050024,0.6786134366567494,0.672247976198713,0.672247976198713,0.32878987061509723,0.6692036255448696,0.6692036255448696,0.6520445582232063,0.6541202518508268,0.6557808067529233,0.6557808067529233,0.6557808067529233,0.6557808067529233,0.3210406144053138,0.6543970110011762,0.6543970110011762,0.6543970110011762,0.6543970110011762,0.674600428976683,0.674600428976683,0.6726631149242371,0.3210406144053138,0.6543970110011762,0.6557808067529233,0.6754307064277313,0.6754307064277313,0.674600428976683,0.674600428976683,0.674600428976683,0.6543970110011762,0.4147235867985885,0.5666643603404138,0.5459074240642081,0.5917110634470352,0.5780114855047395,0.5892202310938905,0.5643119075624438,0.5648654258631426,0.5735833390991489,0.540787379782744,0.5704006088701308,0.5600221407320279,0.5371895108282018,0.5687400539680343,0.5526880232477687,0.5733065799487995,0.5728914412232754,0.5479831176918287,0.5731682003736248,0.5349754376254064,0.5315159482460389,0.5724763024977513,0.5486750155677023,0.5391268248806477,0.5438317304365876,0.5702622292949561,0.5550404760257386,0.5488133951428769,0.5604372794575521,0.5537950598491662,0.5496436725939251,0.5820244931848059,0.5381581678544247,0.5709541271708296,0.5591918632809797,0.5904656472704629,0.5579464471044074,0.5814709748841072,0.5569777900781845,0.5457690444890334,0.5327613644226112,0.544523628312461,0.5658340828893655,0.5575313083788833,0.5598837611568532,0.578703383380613,0.5593302428561544,0.571230886321179,0.5692935722687331,0.562374593509998,0.557669687954058,0.5497820521690998,0.5388500657302983,0.5799487995571854,0.5656957033141908,0.5596070020065038,0.5654189441638414,0.5753822735764201,0.6015360132844392,0.5633432505362208,0.5587767245554556,0.5821628727599806,0.567494637791462,0.5533799211236422,0.6177879256132904,0.6786134366567494
49,0.33757697363869094,0.6438109735003114,0.6438109735003114,0.6482391199059019,0.6468553241541548,0.6482391199059019,0.6597246246454024,0.6597246246454024,0.3428353974953297,0.3761848751124334,0.6616619386978482,0.6511450909845706,0.6493461565072995,0.6456099079775826,0.6456099079775826,0.6456099079775826,0.6456099079775826,0.33757697363869094,0.6438109735003114,0.6438109735003114,0.6438109735003114,0.6438109735003114,0.6525288867363177,0.6623538365737217,0.6422887981733896,0.33757697363869094,0.6438109735003114,0.6456099079775826,0.6536359233377154,0.6536359233377154,0.6623538365737217,0.6623538365737217,0.6623538365737217,0.6438109735003114,0.41659171106344706,0.5618902649968864,0.5596761917940912,0.4980972808413478,0.5343527295371203,0.5755898429391821,0.5567702207154224,0.5397495329689338,0.5427938836227773,0.5495744828063378,0.5515117968587836,0.5403030512696326,0.56258216287276,0.5585691551926936,0.5567702207154224,0.5192693558430775,0.5357365252888674,0.5400262921192832,0.5552480453885007,0.5707465578080675,0.5297862035563551,0.5718535944094651,0.5421019857469037,0.5585691551926936,0.5491593440808137,0.5675638275790493,0.5577388777416453,0.5397495329689338,0.5582923960423442,0.5606448488203141,0.5544177679374525,0.5646578565003806,0.563965958624507,0.5412717082958556,0.5576004981664706,0.5750363246384833,0.5646578565003806,0.5380889780668373,0.5620286445720611,0.5477755483290666,0.5628589220231094,0.5421019857469037,0.5606448488203141,0.5617518854217117,0.5605064692451395,0.5509582785580849,0.5498512419566872,0.5494361032311631,0.5631356811734588,0.5423787448972531,0.5571853594409465,0.5360132844392168,0.5353213865633433,0.5728222514356881,0.5439009202241749,0.5584307756175189,0.566318411402477,0.5544177679374525,0.5127655158098665,0.5602297100947901,0.5367051823150903,0.5508198989829102,0.5689476233307964,0.5512350377084342,0.5975306933585492,0.6623538365737217
50,0.36878156784058674,0.5225212758596831,0.5994603196568187,0.5994603196568187,0.5957240711271017,0.5948937936760534,0.6113609631218432,0.6013976337092645,0.37251781637030373,0.46384833598560854,0.5467377015152564,0.6137134158998132,0.5632048709610461,0.5507507091953228,0.528194838441846,0.5263959039645748,0.5263959039645748,0.36878156784058674,0.5225212758596831,0.5958624507022764,0.6061025392652044,0.6113609631218432,0.5986300422057704,0.6041652252127586,0.6116377222721926,0.36878156784058674,0.5225212758596831,0.5957240711271017,0.5957240711271017,0.5948937936760534,0.5948937936760534,0.6001522175326922,0.6216010516847713,0.5225212758596831,0.45706773680204804,0.5330381235729607,0.5564242717774857,0.5223828962845084,0.5536566802739915,0.5396803431813464,0.53566733550128,0.5230747941603819,0.5403722410572199,0.5475679789663046,0.5549020964505639,0.5295786341935931,0.53096242994534,0.534698678475057,0.5392652044558223,0.540787379782744,0.5324846052722618,0.5304089116446412,0.5371895108282018,0.5593302428561544,0.5665259807652391,0.5514426070711963,0.551580986646371,0.5352521967757559,0.5311008095205147,0.5477063585414793,0.5315159482460389,0.5334532622984848,0.5550404760257386,0.5355289559261053,0.5463225627897322,0.5550404760257386,0.5575313083788833,0.5584999654051062,0.5298553933439424,0.5500588113194492,0.5477063585414793,0.5496436725939251,0.5219677575589843,0.5261191448142254,0.5387116861551235,0.5410641389330935,0.5493669134435757,0.5627897322355221,0.5387116861551235,0.5435549712862382,0.5565626513526604,0.547844738116654,0.5323462256970871,0.5297170137687677,0.5185082681796167,0.5381581678544247,0.5413408980834429,0.547844738116654,0.5468760810904311,0.5269494222652736,0.5467377015152564,0.5385733065799488,0.556285892202311,0.5218293779838096,0.5410641389330935,0.5200304435065385,0.5481214972670034,0.5619594547844738,0.5429348257826775,0.6216010516847713
51,0.3724486265827164,0.5286791669549574,0.5739292880370858,0.5739292880370858,0.6101847367328582,0.6101847367328582,0.5946862243132913,0.6147512627136235,0.37203348785719226,0.4623953504462741,0.5332456929357227,0.6177956133674669,0.5733757697363869,0.5542793883622777,0.5380889780668373,0.5362900435895662,0.5362900435895662,0.3724486265827164,0.5286791669549574,0.5789109527433751,0.5953781221891649,0.6213934823220093,0.6158582993150211,0.6190410295440393,0.618210752092991,0.3724486265827164,0.5286791669549574,0.5740676676122605,0.5773887774164533,0.6092160797066353,0.6092160797066353,0.6150280218639729,0.6231924167992804,0.5286791669549574,0.4525704006088701,0.5335224520860721,0.554141008787103,0.5474987891787172,0.5522036947346571,0.5444544385248737,0.5373970801909638,0.521898567771397,0.5515117968587836,0.5426555040476025,0.5379505984916626,0.5304781014322286,0.5516501764339583,0.5248045388500657,0.5472220300283678,0.5430706427731267,0.5400262921192832,0.5306164810074033,0.5302013422818792,0.5494361032311631,0.5135957932609146,0.5274337507783851,0.5202380128693005,0.5416868470213796,0.544316058949699,0.5494361032311631,0.5461149934269702,0.5447311976752232,0.5643810973500312,0.5322770359094997,0.5288175465301321,0.5259115754514634,0.5499896215318619,0.5538642496367536,0.5606448488203141,0.5508198989829102,0.5483290666297654,0.5422403653220784,0.5523420743098318,0.5187158375423787,0.5407181899951568,0.5439009202241749,0.539196014668235,0.55787725731682,0.5373970801909638,0.5365668027399156,0.5266034733273369,0.551788556009133,0.5627205424479347,0.5488825849304643,0.5606448488203141,0.5324154154846744,0.5353213865633433,0.5411333287206809,0.5484674462049401,0.5483290666297654,0.5427938836227773,0.5477755483290666,0.5418252265965543,0.5556631841140248,0.5387808759427108,0.5598145713692659,0.5498512419566872,0.5407181899951568,0.5441879297134261,0.6231924167992804
52,0.36829723932747527,0.5281256486542586,0.5974538158167855,0.5974538158167855,0.602850619248599,0.6031273783989484,0.6119836712101294,0.6090777001314606,0.37092645125579465,0.46571646025046703,0.6207015844461358,0.6193177886943887,0.5672870684286999,0.5546945270878019,0.5355981457136927,0.533107313360548,0.533107313360548,0.36829723932747527,0.5281256486542586,0.5937175672870685,0.6054798311769183,0.619179409119214,0.6043727945755206,0.6094928388569847,0.6111533937590812,0.36829723932747527,0.5281256486542586,0.5946862243132913,0.5946862243132913,0.600913305196153,0.600913305196153,0.6099079775825088,0.6255448695772504,0.5281256486542586,0.4500795682557255,0.5339375908115962,0.5609216079706635,0.5513734172836089,0.5562167024147235,0.5510966581332595,0.5328305542101985,0.5378122189164879,0.5524804538850066,0.5441776793745243,0.5328305542101985,0.5289559261053068,0.5425171244724278,0.5510966581332595,0.5373970801909638,0.5252196775755898,0.546668511727669,0.5549712862381513,0.5227288452224451,0.5592610530685671,0.5495744828063378,0.5505431398325608,0.5214834290458729,0.5430706427731267,0.5495744828063378,0.5277105099287345,0.5279872690790839,0.5492977236559884,0.5509582785580849,0.5499896215318619,0.5335224520860721,0.5537258700615789,0.5238358818238428,0.531723517608801,0.5292326852556563,0.5308932401577527,0.5484674462049401,0.5332456929357227,0.5537258700615789,0.5155331073133606,0.5436241610738255,0.5416868470213796,0.5506815194077355,0.514841209437487,0.5444544385248737,0.5476371687538919,0.535459766138518,0.546668511727669,0.5346294886874697,0.5320002767591504,0.5461149934269702,0.5326921746350238,0.5400262921192832,0.5383657372171867,0.5487442053552896,0.545284715975922,0.5361516640143915,0.5433474019234761,0.5315851380336263,0.5499896215318619,0.5587075347678683,0.5576004981664706,0.5481906870545907,0.5380889780668373,0.548892835269366,0.6255448695772504
53,0.3689891372033488,0.5223137064969211,0.5985608524181831,0.5985608524181831,0.629004358956618,0.629004358956618,0.6296962568324915,0.6305265342835398,0.3714799695564935,0.4611499342697018,0.534491109112295,0.6247145921262022,0.5501280011070366,0.5325537950598491,0.5300629627067045,0.5302013422818792,0.5302013422818792,0.3689891372033488,0.5223137064969211,0.5905348370580502,0.6108766346087318,0.6272054244793468,0.6263751470282987,0.628035701930395,0.6233307963744551,0.3689891372033488,0.5223137064969211,0.5804331280702968,0.5827855808482668,0.6296962568324915,0.6296962568324915,0.6305265342835398,0.6292811181069674,0.5223137064969211,0.44371410779768905,0.5254964367259393,0.5314467584584516,0.5259115754514634,0.5528955926105307,0.5404414308448073,0.5440392997993496,0.5153947277381858,0.5282640282294333,0.5320002767591504,0.5421019857469037,0.5371203210406144,0.5407181899951568,0.5290943056804815,0.5523420743098318,0.5267418529025116,0.535459766138518,0.528402407804608,0.5236975022486681,0.5505431398325608,0.5400262921192832,0.5285407873797827,0.5320002767591504,0.5394727738185844,0.549020964505639,0.551788556009133,0.5357365252888674,0.5544177679374525,0.5681173458797482,0.544316058949699,0.540579810419982,0.561613505846537,0.5224520860720958,0.5320002767591504,0.5573237390161212,0.532138656334325,0.5292326852556563,0.5407181899951568,0.5585691551926936,0.5308932401577527,0.5404414308448073,0.5351830069881686,0.5526188334601813,0.5566318411402477,0.5542793883622777,0.5373970801909638,0.5515117968587836,0.5426555040476025,0.531723517608801,0.5340759703867709,0.552757213035356,0.5498512419566872,0.5474987891787172,0.5519269355843077,0.5336608316612468,0.5510966581332595,0.5358749048640421,0.5455614751262714,0.5320002767591504,0.5263267141769875,0.5264650937521622,0.5492977236559884,0.5210682903203487,0.5548329066629766,0.5485699495939584,0.6305265342835398
54,0.37895246661592746,0.5432090223483014,0.5935791877118938,0.5935791877118938,0.6148896422887982,0.614474503563274,0.615443160589497,0.6193177886943887,0.3792292257662769,0.4705597453815817,0.5346294886874697,0.6153047810143223,0.5816785442468692,0.563965958624507,0.5523420743098318,0.5512350377084342,0.5512350377084342,0.37895246661592746,0.5432090223483014,0.6002214073202795,0.5884591434304297,0.6201480661454369,0.6176572337922922,0.6209783435964852,0.6173804746419429,0.37895246661592746,0.5432090223483014,0.5953781221891649,0.5989759911437071,0.6140593648377499,0.6140593648377499,0.6171037154915935,0.6158582993150211,0.5432090223483014,0.4553379921123642,0.5263267141769875,0.5332456929357227,0.5433474019234761,0.5486058257801149,0.5328305542101985,0.5353213865633433,0.5472220300283678,0.5499896215318619,0.5231439839479692,0.5347678682626444,0.5570469798657718,0.5458382342766208,0.5455614751262714,0.5411333287206809,0.5350446274129939,0.5450079568255726,0.5606448488203141,0.5589842939182177,0.5051546391752577,0.5030789455476372,0.541548467446205,0.5343527295371203,0.5393343942434097,0.5472220300283678,0.5542793883622777,0.5440392997993496,0.5444544385248737,0.5654881339514287,0.530754860582578,0.5414100878710303,0.5151179685878364,0.5439009202241749,0.5378122189164879,0.5613367466961876,0.546668511727669,0.5486058257801149,0.5437625406490002,0.549020964505639,0.5180239396665052,0.5302013422818792,0.5421019857469037,0.5505431398325608,0.5447311976752232,0.5335224520860721,0.5386424963675361,0.5576004981664706,0.538227357642012,0.5641043381996818,0.5470836504531931,0.5454230955510967,0.5376738393413132,0.5318618971839757,0.5364284231647409,0.5337992112364215,0.5199612537189511,0.5268802324776863,0.5289559261053068,0.5220369473465717,0.5533107313360548,0.5342143499619456,0.5573237390161212,0.5552480453885007,0.5343527295371203,0.5536951190448735,0.6193177886943887
55,0.359786895454231,0.5232131737355566,0.6066560575659032,0.6066560575659032,0.6276897529924583,0.6276897529924583,0.604441984363108,0.6095620286445721,0.36186258908185154,0.45277796997163217,0.6317027606725247,0.6328097972739224,0.5645886667127932,0.5413408980834429,0.531931086971563,0.5320694665467377,0.5320694665467377,0.359786895454231,0.5232131737355566,0.6040268456375839,0.6186950806061026,0.6299038261952535,0.630180585345603,0.6282432712931572,0.6300422057704282,0.359786895454231,0.5232131737355566,0.5925413408980834,0.595585691551927,0.6286584100186813,0.6286584100186813,0.6095620286445721,0.6297654466200788,0.5232131737355566,0.6326714176987477,0.5259807652390507,0.5322078461219124,0.5222445167093337,0.5508890887704975,0.5378814087040753,0.5425863142600152,0.5542101985746903,0.5517193662215457,0.5550404760257386,0.5338684010240089,0.5348370580502317,0.5486750155677023,0.5337300214488342,0.5371895108282018,0.549228533868401,0.541756036808967,0.5784266242302636,0.5727530616481007,0.5583615858299315,0.5012108212827786,0.5369127516778524,0.53801978827925,0.5461841832145575,0.5564242717774857,0.5529647823981181,0.541756036808967,0.5311008095205147,0.5751055144260707,0.549228533868401,0.551580986646371,0.5529647823981181,0.5567010309278351,0.5488133951428769,0.5650038054383173,0.5554556147512627,0.5684632948176849,0.5405106206323946,0.5532415415484675,0.5348370580502317,0.5364976129523282,0.5503355704697986,0.5167093337023455,0.5488133951428769,0.552549643672594,0.544523628312461,0.5609907977582509,0.5481214972670034,0.5305472912198159,0.5555939943264374,0.514633640074725,0.5341451601743583,0.5352521967757559,0.5604372794575521,0.5431398325607141,0.5475679789663046,0.5504739500449733,0.5423095551096658,0.5655573237390161,0.532899743997786,0.5335916418736595,0.5597453815816785,0.5504739500449733,0.5412025185082682,0.5581668293907966,0.6328097972739224
