,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
30,0.31563559040467803,0.6466874875407004,0.6466874875407004,0.681374177686225,0.6807096817064257,0.681374177686225,0.6856269519569407,0.68629144793674,0.3216160542228719,0.6760582098478304,0.683367665625623,0.6570536248255698,0.652003455379095,0.6469532859326201,0.6469532859326201,0.6469532859326201,0.6469532859326201,0.31563559040467803,0.6466874875407004,0.6466874875407004,0.6466874875407004,0.6466874875407004,0.663698584623563,0.6856269519569407,0.684297959997342,0.31563559040467803,0.6466874875407004,0.6469532859326201,0.6856269519569407,0.6856269519569407,0.6856269519569407,0.6856269519569407,0.6856269519569407,0.6466874875407004,0.6845637583892618,0.5965844906638315,0.5581766230314307,0.5415642235364476,0.5864841517708818,0.5640241876536647,0.5468801913748422,0.5616320021263871,0.576516712073892,0.5706691474516579,0.5677453651405409,0.542095820320287,0.569605953883979,0.5500697720778789,0.5816997807163267,0.571599441823377,0.5770483088577314,0.5685427603163001,0.5560502358960728,0.5759851152900525,0.5682769619243804,0.5549870423283939,0.5654860788092232,0.5840919662436043,0.5540567479566748,0.5467472921788823,0.559771413382949,0.5625622964981062,0.5638912884577049,0.5492723769021197,0.5757193168981327,0.547013090570802,0.5490065785102,0.5603030101667885,0.5555186391122334,0.5652202804173034,0.5618978005183068,0.5452854010233238,0.5467472921788823,0.5355837597182537,0.5527277559970762,0.562695195694066,0.5604359093627483,0.5500697720778789,0.5535251511728354,0.5548541431324341,0.5527277559970762,0.5685427603163001,0.5641570868496245,0.5661505747890225,0.5520632600172769,0.569605953883979,0.5908698252375573,0.5636254900657851,0.5536580503687952,0.5474117881586816,0.5673466675526613,0.5515316632334374,0.5810352847365273,0.5587082198152701,0.5503355704697986,0.5472788889627218,0.5799720911688484,0.5277427071566217,0.5601701109708286,0.5280085055485414,0.5192371586151904,0.5622964981061864,0.6166916467933148,0.68629144793674
31,0.3388929496976543,0.6480164795002991,0.6480164795002991,0.657851020001329,0.6570536248255698,0.657851020001329,0.6625024918599243,0.6634327862316433,0.3450063127118081,0.37995880124925246,0.6601103063326467,0.6526679513588943,0.652003455379095,0.6494783706558576,0.6494783706558576,0.6494783706558576,0.6494783706558576,0.3388929496976543,0.6480164795002991,0.6480164795002991,0.6480164795002991,0.6480164795002991,0.6531995481427337,0.663698584623563,0.6625024918599243,0.3388929496976543,0.6480164795002991,0.6494783706558576,0.6585155159811283,0.6585155159811283,0.663698584623563,0.663698584623563,0.663698584623563,0.6480164795002991,0.4145125921988172,0.5809023855405675,0.5569805302677919,0.5682769619243804,0.5183068642434713,0.5408997275566483,0.5543225463485946,0.5551199415243537,0.5613662037344674,0.5719981394112565,0.564688683633464,0.5786430992092498,0.5502026712738388,0.5513987640374776,0.5660176755930627,0.5414313243404877,0.5395707355970496,0.5499368728819191,0.536381154894013,0.5165791746959931,0.5512658648415177,0.5488736793142401,0.5490065785102,0.5688085587082198,0.5491394777061599,0.53917203800917,0.5532593527809156,0.5521961592132367,0.5523290584091967,0.5584424214233504,0.5383746428334109,0.5618978005183068,0.5339889693667353,0.5544554455445545,0.5496710744899993,0.5491394777061599,0.5504684696657586,0.5347863645424945,0.5357166589142136,0.5288059007243007,0.5525948568011163,0.5551199415243537,0.5561831350920327,0.5697388530799389,0.5684098611203402,0.5517974616253571,0.5641570868496245,0.5621635989102266,0.5622964981061864,0.5502026712738388,0.5447538042394844,0.543159013887966,0.5839590670476443,0.524553126453585,0.5684098611203402,0.5428932154960463,0.5591069174031497,0.5725297361950961,0.5395707355970496,0.5587082198152701,0.5383746428334109,0.5673466675526613,0.5508671672536382,0.5520632600172769,0.5636254900657851,0.5540567479566748,0.5119277028373979,0.5611004053425477,0.5998528264459556,0.663698584623563
32,0.3285268124127849,0.6226327330719649,0.6226327330719649,0.6533324473386936,0.6537311449265732,0.6533324473386936,0.6631669878397236,0.6643630806033624,0.335304671406738,0.39191972888564025,0.5058143398232441,0.595122599508273,0.6621037942720447,0.6247591202073227,0.6247591202073227,0.6247591202073227,0.6247591202073227,0.3285268124127849,0.6226327330719649,0.6226327330719649,0.6226327330719649,0.6226327330719649,0.6643630806033624,0.6643630806033624,0.6631669878397236,0.3285268124127849,0.6226327330719649,0.6247591202073227,0.6473519835204997,0.6473519835204997,0.6643630806033624,0.6643630806033624,0.6643630806033624,0.6226327330719649,0.42248654395640906,0.5383746428334109,0.5632267924779055,0.5710678450395376,0.5200345537909495,0.5579108246395109,0.5614991029304273,0.5600372117748688,0.5371785500697721,0.5604359093627483,0.5535251511728354,0.533324473386936,0.542228719516247,0.5508671672536382,0.5726626353910559,0.5620306997142668,0.5753206193102531,0.5488736793142401,0.5385075420293707,0.5693401554920593,0.5486078809223204,0.5682769619243804,0.5365140540899728,0.5532593527809156,0.567612465944581,0.5567147318758722,0.5701375506678185,0.5314638846434979,0.5673466675526613,0.5629609940859858,0.5708020466476178,0.5462156953950429,0.5545883447405143,0.5609675061465879,0.5721310386072165,0.5714665426274171,0.5525948568011163,0.542095820320287,0.5383746428334109,0.5327928766030966,0.5571134294637518,0.5638912884577049,0.5569805302677919,0.5426274171041265,0.5379759452455313,0.5561831350920327,0.5710678450395376,0.5613662037344674,0.530400691075819,0.5571134294637518,0.5500697720778789,0.5512658648415177,0.5484749817263606,0.5252176224333843,0.5467472921788823,0.5317296830354177,0.5572463286597116,0.5762509136819722,0.5463485945910027,0.570536248255698,0.5642899860455844,0.5410326267526081,0.5798391919728886,0.5541896471526347,0.5515316632334374,0.5323941790152169,0.5725297361950961,0.5577779254435511,0.5895113001233009,0.6643630806033624
33,0.3332447338693601,0.6230978802578244,0.6230978802578244,0.6541962921124327,0.6553923848760715,0.6541962921124327,0.6628347398498239,0.6634992358296232,0.3408199880390724,0.39584025516645627,0.5080071765565818,0.5978470330254502,0.6573858728154695,0.6246926706093429,0.6246926706093429,0.6246926706093429,0.6246926706093429,0.3332447338693601,0.6230978802578244,0.6230978802578244,0.6230978802578244,0.6230978802578244,0.6634992358296232,0.6634992358296232,0.6628347398498239,0.3332447338693601,0.6230978802578244,0.6246926706093429,0.6472855339225198,0.6472855339225198,0.6634992358296232,0.6634992358296232,0.6634992358296232,0.6230978802578244,0.42640707023722507,0.5377765964515915,0.5614326533324473,0.5243537776596452,0.5549205927304139,0.5454847498172636,0.551066516047578,0.5514652136354575,0.5589075686092099,0.5240879792677254,0.5682105123264004,0.547079540168782,0.5534587015748554,0.551066516047578,0.5222273905242873,0.553857399162735,0.5449531530334242,0.5444215562495847,0.553857399162735,0.5256827696192438,0.552927104791016,0.5461492457970629,0.5542560967506147,0.5716658914213569,0.5432254634859459,0.5559837862980929,0.5571798790617317,0.5707355970496378,0.5628945444880058,0.5624958469001262,0.555850887102133,0.5550534919263739,0.5448202538374642,0.5632932420758855,0.551066516047578,0.5484085321283806,0.5902717788557379,0.5429596650940262,0.5566482822778922,0.5272775599707622,0.5662170243870025,0.5368463020798724,0.5496046248920194,0.5632932420758855,0.5593062661970895,0.5579772742374909,0.5404345803707887,0.5585088710213303,0.5725961857930759,0.5360489069041132,0.5460163466011031,0.5514652136354575,0.576450262475912,0.5280749551465214,0.5458834474051432,0.5339225197687554,0.5602365605688086,0.5466808425809024,0.5486743305203003,0.5601036613728487,0.5644893348395242,0.5577114758455711,0.5747225729284338,0.5337896205727956,0.5452189514253438,0.5325935278091568,0.5785766496112699,0.5518639112233371,0.5904243668214696,0.6634992358296232
34,0.31796132633397567,0.6466210379427204,0.6466210379427204,0.6779852481892484,0.6771878530134893,0.6779852481892484,0.6805103329124859,0.6794471393448069,0.32540368130772807,0.6734666755266131,0.6775865506013689,0.6552594856801116,0.6512725098013157,0.646089441158881,0.646089441158881,0.646089441158881,0.646089441158881,0.31796132633397567,0.6466210379427204,0.6466210379427204,0.6466210379427204,0.6466210379427204,0.6645624293973021,0.6805103329124859,0.6805103329124859,0.31796132633397567,0.6466210379427204,0.646089441158881,0.6805103329124859,0.6805103329124859,0.6805103329124859,0.6805103329124859,0.6805103329124859,0.6466210379427204,0.6778523489932886,0.5938600571466542,0.5561166854940528,0.5485414313243405,0.5280749551465214,0.553857399162735,0.5530600039869759,0.5632932420758855,0.5743238753405542,0.5267459631869227,0.5514652136354575,0.5379094956475513,0.5623629477041664,0.5557179879061732,0.5208983985646887,0.5761844640839923,0.5562495846900126,0.5648880324274038,0.5377765964515915,0.5857532061931026,0.5606352581566881,0.5554521895142535,0.5494717256960595,0.5420293707223072,0.5574456774536514,0.5425609675061466,0.5602365605688086,0.5618313509203269,0.5690079075021596,0.5490730281081799,0.5567811814738521,0.5630274436839657,0.5511994152435378,0.5541231975546548,0.5729948833809555,0.5412319755465479,0.6040932952355639,0.5838926174496645,0.5517310120273773,0.5319290318293575,0.5570469798657718,0.5724632865971161,0.5670144195627617,0.5640906372516447,0.5585088710213303,0.5663499235829623,0.553857399162735,0.5662170243870025,0.581367532726427,0.577513456043591,0.5571798790617317,0.5488072297162602,0.592132367599176,0.5396371851950296,0.576450262475912,0.5502691208718187,0.5581101734334507,0.5457505482091833,0.5714000930294372,0.5599707621768888,0.55877466941325,0.5534587015748554,0.5602365605688086,0.5612997541364875,0.5586417702172902,0.5248853744434846,0.5909362748355372,0.544155757857665,0.61472030871991,0.6805103329124859
35,0.3293242075885441,0.6379161406073494,0.6379161406073494,0.6638314838195228,0.6642301814074025,0.6638314838195228,0.6639643830154828,0.649079673067978,0.33543757060269785,0.3783640108977341,0.651870556183135,0.6482822778922187,0.6446939996013024,0.6387135357831085,0.6387135357831085,0.6387135357831085,0.6387135357831085,0.3293242075885441,0.6379161406073494,0.6379161406073494,0.6379161406073494,0.6379161406073494,0.6522692537710146,0.6639643830154828,0.663698584623563,0.3293242075885441,0.6379161406073494,0.6387135357831085,0.6639643830154828,0.6639643830154828,0.6639643830154828,0.6639643830154828,0.6639643830154828,0.6379161406073494,0.4077347332048641,0.5310651870556183,0.5455511994152435,0.5423616187122068,0.5581766230314307,0.5504684696657586,0.5427603163000864,0.5621635989102266,0.5537909495647552,0.5773141072496512,0.5653531796132634,0.5500697720778789,0.5535251511728354,0.5587082198152701,0.5721310386072165,0.5383746428334109,0.577447006445611,0.5531264535849558,0.5416971227324074,0.5733271313708552,0.5543225463485946,0.5666821715728619,0.5472788889627218,0.5439564090637251,0.5523290584091967,0.5545883447405143,0.5517974616253571,0.5527277559970762,0.5591069174031497,0.5545883447405143,0.55884111901123,0.5500697720778789,0.552993554388996,0.5587082198152701,0.5742574257425742,0.53917203800917,0.5563160342879926,0.5386404412253306,0.5479433849425212,0.5777128048375307,0.5519303608213171,0.5564489334839524,0.5524619576051565,0.5575121270516313,0.5749219217223736,0.5609675061465879,0.5496710744899993,0.5354508605222938,0.5753206193102531,0.5681440627284204,0.5517974616253571,0.5693401554920593,0.5483420825304007,0.5367798524818925,0.5395707355970496,0.5479433849425212,0.5555186391122334,0.5435577114758455,0.5519303608213171,0.5498039736859592,0.555917336700113,0.5664163731809423,0.5733271313708552,0.561764901322347,0.5503355704697986,0.5579108246395109,0.5884776397102798,0.5618978005183068,0.5954769973641659,0.6642301814074025
36,0.33683301216027645,0.6314705296032959,0.6314705296032959,0.6512725098013157,0.651937005781115,0.6512725098013157,0.655923981659911,0.6572529736195096,0.3433450727623098,0.39025848893614196,0.4912618778656389,0.6369193966376503,0.6359891022659313,0.6338627151305735,0.6338627151305735,0.6338627151305735,0.6338627151305735,0.33683301216027645,0.6314705296032959,0.6314705296032959,0.6314705296032959,0.6314705296032959,0.638248388597249,0.6587148647750681,0.6551265864841518,0.33683301216027645,0.6314705296032959,0.6338627151305735,0.651937005781115,0.651937005781115,0.6587148647750681,0.6587148647750681,0.6587148647750681,0.6314705296032959,0.4184331184796332,0.5753870689082331,0.5606352581566881,0.5585088710213303,0.5255498704232839,0.5414977739384677,0.5593062661970895,0.5559837862980929,0.5347199149445145,0.5527942055950561,0.550933616851618,0.5449531530334242,0.5341883181606751,0.5545218951425344,0.5632932420758855,0.5353844109243139,0.5412319755465479,0.5468137417768623,0.5320619310253173,0.5603694597647684,0.5527942055950561,0.5430925642899861,0.5575785766496113,0.5481427337364609,0.5457505482091833,0.5590404678051698,0.553857399162735,0.5574456774536514,0.5515981128314174,0.544155757857665,0.5698053026779188,0.5462821449930227,0.5640906372516447,0.5554521895142535,0.534321217356635,0.5414977739384677,0.5143863379626553,0.5373778988637119,0.5522626088112167,0.5737922785567148,0.5610339557445677,0.5519968104192969,0.5462821449930227,0.5634261412718453,0.551066516047578,0.561698451724367,0.5659512259950827,0.5683434115223603,0.5671473187587215,0.5476111369526214,0.5595720645890092,0.5486743305203003,0.5262143664030833,0.5692737058940793,0.5666157219748821,0.5252840720313642,0.5636919396637651,0.5407003787627085,0.5489401289122201,0.5469466409728221,0.5589075686092099,0.5404345803707887,0.5379094956475513,0.5371121004717921,0.5469466409728221,0.5226260881121669,0.5654196292112432,0.5642235364476045,0.5910248742995106,0.6587148647750681
37,0.3270649212572264,0.6462887899528208,0.6462887899528208,0.663698584623563,0.662768290251844,0.663698584623563,0.6687487540700379,0.6684829556781181,0.3337098810552196,0.6638314838195228,0.66675526613064,0.6517376569871752,0.6508073626154561,0.6481493786962589,0.6481493786962589,0.6481493786962589,0.6481493786962589,0.3270649212572264,0.6462887899528208,0.6462887899528208,0.6462887899528208,0.6462887899528208,0.6508073626154561,0.6688816532659977,0.6692803508538774,0.3270649212572264,0.6462887899528208,0.6481493786962589,0.6643630806033624,0.6643630806033624,0.6688816532659977,0.6688816532659977,0.6688816532659977,0.6462887899528208,0.4158415841584158,0.5799720911688484,0.5560502358960728,0.5414313243404877,0.5815668815203668,0.5688085587082198,0.5496710744899993,0.5605688085587082,0.5373114492657319,0.5217622433384278,0.5688085587082198,0.5339889693667353,0.5410326267526081,0.5613662037344674,0.5213635457505482,0.5633596916738653,0.5797062927769286,0.5519303608213171,0.5670808691607416,0.5193700578111502,0.5523290584091967,0.5459498970031231,0.5419629211243272,0.5464814937869625,0.5408997275566483,0.5608346069506279,0.5434248122798857,0.5435577114758455,0.5604359093627483,0.5584424214233504,0.5638912884577049,0.5452854010233238,0.5402352315768489,0.5464814937869625,0.5787759984052097,0.5746561233304539,0.6001727689547478,0.5350521629344143,0.5718652402152967,0.5318625822313775,0.5547212439364742,0.5280085055485414,0.5565818326799122,0.5428932154960463,0.5616320021263871,0.5700046514718586,0.5456840986112034,0.5620306997142668,0.5331915741909762,0.5567147318758722,0.5581766230314307,0.5458169978071633,0.5218951425343876,0.5719981394112565,0.5697388530799389,0.5967173898597914,0.5599043125789089,0.5379759452455313,0.5642899860455844,0.5468801913748422,0.5600372117748688,0.5654860788092232,0.5405010299687687,0.5605688085587082,0.5495381752940395,0.5822313775001661,0.5835603694597647,0.5553857399162735,0.600034947566345,0.6692803508538774
38,0.32540368130772807,0.63731809422553,0.63731809422553,0.6701441956276164,0.6694796996478172,0.6701441956276164,0.6737324739185327,0.6735995747225729,0.33125124592996213,0.37045650873812214,0.6661572197488205,0.6479500299023191,0.643165658847764,0.63718519502957,0.63718519502957,0.63718519502957,0.63718519502957,0.32540368130772807,0.63731809422553,0.63731809422553,0.63731809422553,0.63731809422553,0.6540633929164729,0.6737324739185327,0.6734666755266131,0.32540368130772807,0.63731809422553,0.63718519502957,0.6737324739185327,0.6737324739185327,0.6737324739185327,0.6737324739185327,0.6737324739185327,0.63731809422553,0.6720047843710546,0.5454847498172636,0.5707355970496378,0.5699382018738787,0.5591733670011296,0.574456774536514,0.5678118147385208,0.5504020200677786,0.5324606286131969,0.5727290849890359,0.5468137417768623,0.5359160077081534,0.5543889959465745,0.553990298358695,0.5719316898132766,0.55877466941325,0.5464150441889827,0.5582430726294106,0.5728619841849957,0.5158482291182138,0.5541231975546548,0.550003322479899,0.5496046248920194,0.5779121536314705,0.5474782377566616,0.5574456774536514,0.5446873546415044,0.5606352581566881,0.5418964715263472,0.5445544554455446,0.5683434115223603,0.5583759718253705,0.5494717256960595,0.553990298358695,0.5399029835869493,0.5662170243870025,0.5566482822778922,0.5756528673001529,0.5486743305203003,0.5299355438899594,0.555850887102133,0.5317961326333975,0.5545218951425344,0.5589075686092099,0.5783108512193501,0.5537244999667752,0.5466808425809024,0.5295368463020799,0.5630274436839657,0.5593062661970895,0.5594391653930494,0.5494717256960595,0.586284802976942,0.5651538308193236,0.5429596650940262,0.5513323144394976,0.5484085321283806,0.5445544554455446,0.5731277825769154,0.5547876935344541,0.5511994152435378,0.5514652136354575,0.5583759718253705,0.5547876935344541,0.5607681573526481,0.5570469798657718,0.5208983985646887,0.55877466941325,0.608971187946535,0.6737324739185327
39,0.32095155824307264,0.6477506811083793,0.6477506811083793,0.6670210645225596,0.66675526613064,0.6670210645225596,0.6768556050235897,0.6771214034155093,0.3285268124127849,0.6704764436175161,0.67645690743571,0.6570536248255698,0.6541298425144528,0.6498770682437371,0.6498770682437371,0.6498770682437371,0.6498770682437371,0.32095155824307264,0.6477506811083793,0.6477506811083793,0.6477506811083793,0.6477506811083793,0.6563891288457705,0.6777858993953086,0.6760582098478304,0.32095155824307264,0.6477506811083793,0.6498770682437371,0.6691474516579174,0.6691474516579174,0.6777858993953086,0.6777858993953086,0.6777858993953086,0.6477506811083793,0.6723370323609542,0.5334573725828958,0.5548541431324341,0.552993554388996,0.5552528407203137,0.5444880058475646,0.5580437238354709,0.5484749817263606,0.5608346069506279,0.5848893614193634,0.5585753206193103,0.5883447405143198,0.5463485945910027,0.5495381752940395,0.5289387999202605,0.5447538042394844,0.5370456508738122,0.5618978005183068,0.5444880058475646,0.5787759984052097,0.5640241876536647,0.556847631071832,0.5499368728819191,0.5778457040334906,0.5560502358960728,0.5548541431324341,0.565751877201143,0.5432919130839259,0.5634925908698253,0.5549870423283939,0.5488736793142401,0.5713336434314572,0.5577779254435511,0.5565818326799122,0.5552528407203137,0.5799720911688484,0.5587082198152701,0.5528606551930361,0.5408997275566483,0.5637583892617449,0.5565818326799122,0.5305335902717788,0.5625622964981062,0.5580437238354709,0.5787759984052097,0.5532593527809156,0.5754535185062131,0.5674795667486212,0.545019602631404,0.574523224134494,0.5650873812213436,0.5769154096617716,0.551000066449598,0.5213635457505482,0.5511329656455578,0.5442222074556449,0.5556515383081932,0.5799720911688484,0.5665492723769021,0.5672137683567015,0.5432919130839259,0.5710678450395376,0.5811681839324873,0.5343876669546149,0.5637583892617449,0.5600372117748688,0.5684098611203402,0.5454183002192837,0.612305973326639,0.6777858993953086
40,0.32347664296631007,0.6501428666356569,0.6501428666356569,0.6663565685427603,0.6654262741710413,0.6663565685427603,0.6759253106518706,0.6749950162801515,0.32959000598046384,0.668615854874078,0.673533125124593,0.6609077015084058,0.6586484151770882,0.6521363545750548,0.6521363545750548,0.6521363545750548,0.6521363545750548,0.32347664296631007,0.6501428666356569,0.6501428666356569,0.6501428666356569,0.6501428666356569,0.6594458103528473,0.6763240082397501,0.6761911090437903,0.32347664296631007,0.6501428666356569,0.6521363545750548,0.6670210645225596,0.6670210645225596,0.6763240082397501,0.6763240082397501,0.6763240082397501,0.6501428666356569,0.6692803508538774,0.5487407801182803,0.5638912884577049,0.5377101468536115,0.5888763372981594,0.5751877201142933,0.5544554455445545,0.5525948568011163,0.5681440627284204,0.5197687553990298,0.5458169978071633,0.5342547677586551,0.5367798524818925,0.5556515383081932,0.5717323410193368,0.5444880058475646,0.5402352315768489,0.5512658648415177,0.5701375506678185,0.5701375506678185,0.5589740182071898,0.5547212439364742,0.5504684696657586,0.5463485945910027,0.5500697720778789,0.5580437238354709,0.5628280948900259,0.559771413382949,0.5625622964981062,0.556847631071832,0.5496710744899993,0.5517974616253571,0.5552528407203137,0.5532593527809156,0.5763838128779321,0.5506013688617184,0.5513987640374776,0.5789088976011695,0.5448867034354442,0.5347863645424945,0.5438235098677653,0.5749219217223736,0.5506013688617184,0.567612465944581,0.556847631071832,0.5419629211243272,0.5467472921788823,0.5702704498637783,0.5365140540899728,0.5759851152900525,0.5668150707688219,0.5758522160940927,0.5241544288657054,0.5665492723769021,0.5503355704697986,0.5927304139809955,0.5654860788092232,0.5464814937869625,0.5454183002192837,0.556847631071832,0.5455511994152435,0.5640241876536647,0.5541896471526347,0.570536248255698,0.5668150707688219,0.5824971758920858,0.5188384610273108,0.5540567479566748,0.6128375701104786,0.6763240082397501
41,0.31929031829357435,0.6038274968436441,0.6038274968436441,0.655923981659911,0.6543291913083926,0.655923981659911,0.6627018406538641,0.6634992358296232,0.32553658050368794,0.3899926905442222,0.5074755797727424,0.5967838394577712,0.6423682636720048,0.6557910824639511,0.6657585221609409,0.6678849092962987,0.6678849092962987,0.31929031829357435,0.6038274968436441,0.6038274968436441,0.6038274968436441,0.6038274968436441,0.6285467472921789,0.6627018406538641,0.6616386470861851,0.31929031829357435,0.6038274968436441,0.4912618778656389,0.6627018406538641,0.6627018406538641,0.6627018406538641,0.6627018406538641,0.6627018406538641,0.6038274968436441,0.40554189647152633,0.5805701375506678,0.5478769353445412,0.5688750083061997,0.5349857133364343,0.5695395042859991,0.5425609675061466,0.550933616851618,0.571532992225397,0.5684763107183202,0.5573127782576915,0.5428267658980663,0.5607681573526481,0.5546547943384943,0.5271446607748023,0.5643564356435643,0.5606352581566881,0.5702040002657984,0.5733935809688352,0.5664828227789221,0.5445544554455446,0.5682105123264004,0.5630274436839657,0.5387068908233105,0.5460163466011031,0.5590404678051698,0.5602365605688086,0.5563824838859724,0.5615655525284072,0.5449531530334242,0.5581101734334507,0.5485414313243405,0.5478769353445412,0.5517310120273773,0.5729948833809555,0.5585088710213303,0.530467140673799,0.5780450528274304,0.5511994152435378,0.5652867300152834,0.561698451724367,0.5403016811748289,0.5489401289122201,0.5611668549405276,0.5756528673001529,0.5565153830819324,0.556914080669812,0.5700711010698385,0.5644893348395242,0.5445544554455446,0.553990298358695,0.5699382018738787,0.5522626088112167,0.5413648747425078,0.5658183267991229,0.5531929031829358,0.5614326533324473,0.5760515648880324,0.561698451724367,0.561698451724367,0.5474782377566616,0.5546547943384943,0.5481427337364609,0.5522626088112167,0.5582430726294106,0.5797727423749086,0.5268788623828826,0.5595720645890092,0.5766520723660732,0.6634992358296232
42,0.3230779453784305,0.645092697189182,0.645092697189182,0.672469931556914,0.6708751412053957,0.672469931556914,0.6752608146720712,0.6749950162801515,0.3301216027643033,0.3711874543159014,0.6737989235165127,0.6555917336700113,0.6501428666356569,0.6457571931689813,0.6457571931689813,0.6457571931689813,0.6457571931689813,0.3230779453784305,0.645092697189182,0.645092697189182,0.645092697189182,0.645092697189182,0.6579839191972888,0.6752608146720712,0.6747292178882318,0.3230779453784305,0.645092697189182,0.6457571931689813,0.6752608146720712,0.6752608146720712,0.6752608146720712,0.6752608146720712,0.6752608146720712,0.645092697189182,0.6740647219084325,0.5915343212173566,0.5517974616253571,0.5692072562960994,0.5292045983121803,0.5423616187122068,0.5471459897667619,0.5638912884577049,0.571599441823377,0.5815668815203668,0.5533922519768756,0.5508671672536382,0.5464814937869625,0.5532593527809156,0.5713336434314572,0.5690743571001395,0.5826300750880458,0.5573792278556715,0.5367798524818925,0.5203003521828693,0.5563160342879926,0.5426274171041265,0.5502026712738388,0.5827629742840056,0.564688683633464,0.5665492723769021,0.5548541431324341,0.5577779254435511,0.5589740182071898,0.5545883447405143,0.5721310386072165,0.5660176755930627,0.5668150707688219,0.556847631071832,0.5625622964981062,0.5636254900657851,0.5944581035284736,0.5444880058475646,0.5528606551930361,0.5782444016213701,0.5474117881586816,0.5560502358960728,0.553923848760715,0.5448867034354442,0.5379759452455313,0.5515316632334374,0.5492723769021197,0.5327928766030966,0.562695195694066,0.5346534653465347,0.5499368728819191,0.576516712073892,0.5249518240414646,0.5358495581101734,0.5410326267526081,0.5923317163931158,0.571599441823377,0.5767825104658116,0.5402352315768489,0.5604359093627483,0.5612333045385075,0.5680111635324606,0.551000066449598,0.5826300750880458,0.5536580503687952,0.5264137151970231,0.5883447405143198,0.5592398165991096,0.6122321404399949,0.6752608146720712
