,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
42,0.3314293874053977,0.6455804655147794,0.6455804655147794,0.6739968584892189,0.6744252463230044,0.6627159788662002,0.6732114807939454,0.6754962159074682,0.3392831643581322,0.3717692417535342,0.671569327431101,0.6567899471655005,0.6532200485506212,0.6462230472654577,0.6462230472654577,0.6462230472654577,0.6462230472654577,0.3314293874053977,0.6455804655147794,0.6455804655147794,0.6455804655147794,0.6455804655147794,0.6620733971155219,0.6754962159074682,0.6758532057689561,0.3314293874053977,0.6455804655147794,0.6462230472654577,0.6754962159074682,0.6754962159074682,0.6754962159074682,0.6754962159074682,0.6754962159074682,0.6455804655147794,0.6720691132371841,0.539554476652863,0.5651149507353991,0.591389404540911,0.5449807225474796,0.5817506782807368,0.555119234613737,0.546480079965729,0.5784663715550479,0.5338426388690561,0.539911466514351,0.5424817935170642,0.5668285020705413,0.5376981293731258,0.5490504069684421,0.5184206768527774,0.5458374982150507,0.5559046123090104,0.5275596173068685,0.5318434956447237,0.5778237898043695,0.5783949735827503,0.5394830786805654,0.5439811509353134,0.5346994145366272,0.5701842067685278,0.5621162358989005,0.5486934171069542,0.5472654576610024,0.5542624589461659,0.5605454805083535,0.5201342281879194,0.5379837212623162,0.5595459088961874,0.5645437669570185,0.5384835070683992,0.5501927745252034,0.5444095387690989,0.5372697415393403,0.539554476652863,0.5681850635441953,0.5738255033557047,0.5454805083535628,0.5633300014279594,0.5568327859488791,0.5570469798657718,0.5517635299157504,0.5491932029130373,0.5534770812508925,0.5721119520205626,0.5652577466799943,0.5284163929744395,0.5699700128516351,0.5409110381265172,0.5458374982150507,0.5482650292731687,0.5645437669570185,0.5519777238326432,0.5174211052406111,0.5495501927745252,0.5420534056832786,0.6140119842818687,0.6754962159074682
43,0.3395687562473226,0.6447236898472083,0.6447236898472083,0.6567185491932029,0.6581465086391547,0.648579180351278,0.6572183349992861,0.662930172783093,0.34670855347708124,0.3871912037698129,0.4896472940168499,0.6473654148222191,0.6479365986005997,0.6470798229330287,0.6470798229330287,0.6470798229330287,0.6470798229330287,0.3395687562473226,0.6447236898472083,0.6447236898472083,0.6447236898472083,0.6447236898472083,0.6462230472654577,0.6628587748107954,0.6619306011709267,0.3395687562473226,0.6447236898472083,0.6470798229330287,0.661359417392546,0.661359417392546,0.6628587748107954,0.6628587748107954,0.6628587748107954,0.6447236898472083,0.42788804797943736,0.5626874196772812,0.5555476224475225,0.5654719405968871,0.5334142510352706,0.5447665286305869,0.5606882764529487,0.559260317006997,0.5466942738826217,0.5659003284306726,0.568756247322576,0.5404826502927317,0.5668999000428387,0.5499071826360131,0.5421962016278737,0.564258175067828,0.5448379266028844,0.5599742967299729,0.5302727402541768,0.5672568899043268,0.5337712408967585,0.5636869912894473,0.5535484792231901,0.5321290875339141,0.5641867770955304,0.5466942738826217,0.5434099671569328,0.5394116807082678,0.5478366414393832,0.5421248036555761,0.5445523347136941,0.5631158075110667,0.5575467656718549,0.5671140939597316,0.5351992003427103,0.5403398543481365,0.5533342853062972,0.5348422104812224,0.534556618592032,0.5411966300157075,0.5304869341710695,0.5459088961873483,0.553905469084678,0.5583321433671283,0.5545480508353563,0.554762244752249,0.545623304298158,0.5643295730401257,0.5706125946023133,0.5568327859488791,0.5520491218049407,0.5341282307582464,0.5489076110238469,0.5479794373839783,0.5433385691846352,0.5598315007853777,0.5545480508353563,0.5630444095387691,0.5890332714550907,0.5549050406968442,0.5543338569184635,0.5938909779406709,0.662930172783093
44,0.32864486648579183,0.6396544338140797,0.6396544338140797,0.6647865200628302,0.6649293160074254,0.6702841639297444,0.6660002855918892,0.6686420105668999,0.33592745966014564,0.38697700985292016,0.6630729687276882,0.6371555047836641,0.6377266885620448,0.6415821790661145,0.6415821790661145,0.6415821790661145,0.6415821790661145,0.32864486648579183,0.6396544338140797,0.6396544338140797,0.6396544338140797,0.6396544338140797,0.6702841639297444,0.6702841639297444,0.6580037126945595,0.32864486648579183,0.6396544338140797,0.6415821790661145,0.6624303869770098,0.6624303869770098,0.6702841639297444,0.6702841639297444,0.6702841639297444,0.6396544338140797,0.42224760816792806,0.5594031129515922,0.5650435527631015,0.5691132371840639,0.5733971155219192,0.5285591889190348,0.5609024703698415,0.5610452663144366,0.5489076110238469,0.5394830786805654,0.5703984006854206,0.547693845494788,0.5586177352563187,0.5494787948022276,0.5596887048407825,0.5763244323861202,0.5501927745252034,0.5527631015279166,0.556333000142796,0.5344852206197344,0.5327002713122947,0.5317006997001286,0.55561902041982,0.5370555476224476,0.5517635299157504,0.546480079965729,0.5437669570184207,0.5441953448522062,0.5546908467799514,0.5511923461373697,0.5583321433671283,0.5677566757104098,0.5394830786805654,0.5606168784806511,0.5561902041982008,0.5258460659717265,0.5612594602313294,0.5461944880765386,0.578966157361131,0.5791803512780237,0.5762530344138227,0.5396972725974583,0.5565471940596887,0.5606882764529487,0.5554048265029273,0.5582607453948308,0.5666143081536484,0.5534056832785949,0.5691132371840639,0.5412680279880051,0.5533342853062972,0.5578323575610452,0.568756247322576,0.5738969013280023,0.5554048265029273,0.5353419962873054,0.5626160217049836,0.5711123804083964,0.5633300014279594,0.540768242181922,0.5529772954448093,0.5991585616746263,0.6702841639297444
45,0.324289590175639,0.6508639154648008,0.6508639154648008,0.6775667571040982,0.6785663287162644,0.6704269598743395,0.6776381550763958,0.680208482079109,0.3314293874053977,0.6685706125946023,0.6764243895473369,0.6617878052263316,0.6582179066114522,0.6510781093816935,0.6510781093816935,0.6510781093816935,0.6510781093816935,0.324289590175639,0.6508639154648008,0.6508639154648008,0.6508639154648008,0.6508639154648008,0.6702127659574468,0.680208482079109,0.6801370841068114,0.324289590175639,0.6508639154648008,0.6510781093816935,0.680208482079109,0.680208482079109,0.680208482079109,0.680208482079109,0.680208482079109,0.6508639154648008,0.6770669712980152,0.5659717264029701,0.5661145223475653,0.5966728544909324,0.5489790089961445,0.556333000142796,0.5628302156218763,0.5544052548907611,0.5575467656718549,0.5876053120091389,0.544909324575182,0.5606882764529487,0.5325574753676996,0.5432671712123376,0.5584749393117235,0.5234185349136085,0.5464086819934314,0.5439811509353134,0.562544623732686,0.5456947022704555,0.5212051977723833,0.5788233614165358,0.5514779380265601,0.5438383549907183,0.5624018277880908,0.5445523347136941,0.5609024703698415,0.5691846351563615,0.5489790089961445,0.5581179494502356,0.5491218049407397,0.5229901470798229,0.5748964729401685,0.5427673854062545,0.5656861345137798,0.5557618163644152,0.5573325717549622,0.5451235184920749,0.5416964158217906,0.5510495501927746,0.5434813651292303,0.5713979722975867,0.5551906325860345,0.5419106097386834,0.5524061116664287,0.547693845494788,0.5671140939597316,0.5481936313008711,0.5353419962873054,0.5373411395116379,0.5576181636441525,0.575681850635442,0.565828930458375,0.575681850635442,0.5681136655718978,0.582750249892903,0.5543338569184635,0.563401399400257,0.5159931457946594,0.5581179494502356,0.5319148936170213,0.6283841316684383,0.680208482079109
46,0.3226474368127945,0.6427959445951735,0.6427959445951735,0.6723547051263744,0.6716407254033986,0.6762815936027416,0.671569327431101,0.6754962159074682,0.32750249892903044,0.6690703984006854,0.6699271740682564,0.641153791232329,0.6434385263458517,0.6448664857918035,0.6448664857918035,0.6448664857918035,0.6448664857918035,0.3226474368127945,0.6427959445951735,0.6427959445951735,0.6427959445951735,0.6427959445951735,0.6762815936027416,0.6762815936027416,0.6640011423675568,0.3226474368127945,0.6427959445951735,0.6448664857918035,0.6677138369270312,0.6677138369270312,0.6762815936027416,0.6762815936027416,0.6762815936027416,0.6427959445951735,0.4169641582179066,0.5466228759103241,0.5445523347136941,0.507068399257461,0.5400542624589462,0.583964015421962,0.5614022561759247,0.5736113094388119,0.5480508353562759,0.5752534628016565,0.5554048265029273,0.568756247322576,0.5384835070683992,0.5469084677995145,0.5762530344138227,0.5763958303584178,0.577395401970584,0.5717549621590747,0.5337712408967585,0.5359131800656861,0.5617592460374126,0.5677566757104098,0.548550621162359,0.5629730115664715,0.5699700128516351,0.5484792231900614,0.5559046123090104,0.5688276452948736,0.5758960445523347,0.5636869912894473,0.5549764386691418,0.5706125946023133,0.5376267314008282,0.5681850635441953,0.5574753676995573,0.5862487505354848,0.5471226617164072,0.5531914893617021,0.5619020419820077,0.5394830786805654,0.5746822790232757,0.5481936313008711,0.572397543909753,0.5541196630015708,0.5569755818934742,0.5383407111238041,0.570327002713123,0.5416964158217906,0.5338426388690561,0.5534056832785949,0.5516921319434528,0.5394830786805654,0.5624018277880908,0.5649007568185064,0.5609024703698415,0.5583321433671283,0.5630444095387691,0.5695416250178494,0.5096387262601743,0.5660431243752677,0.5384121090961017,0.6126104685293605,0.6762815936027416
47,0.3195773240039983,0.6454376695701842,0.6454376695701842,0.6801370841068114,0.6809938597743824,0.6651435099243181,0.6792089104669428,0.6836355847493931,0.3271455090675425,0.6723547051263744,0.6802798800514065,0.6573611309438812,0.6505069256033129,0.6449378837641011,0.6449378837641011,0.6449378837641011,0.6449378837641011,0.3195773240039983,0.6454376695701842,0.6454376695701842,0.6454376695701842,0.6454376695701842,0.6656432957304013,0.6836355847493931,0.6832785948879052,0.3195773240039983,0.6454376695701842,0.6449378837641011,0.6836355847493931,0.6836355847493931,0.6836355847493931,0.6836355847493931,0.6836355847493931,0.6454376695701842,0.6816364415250606,0.5660431243752677,0.5701128087962302,0.4950021419391689,0.5368413537055547,0.5579037555333428,0.5635441953448522,0.5473368556333,0.550978152220477,0.5806083107239755,0.571183778380694,0.5608310723975439,0.5349850064258175,0.5639725831786377,0.5593317149792946,0.5202770241325146,0.5666143081536484,0.5487648150792518,0.5689704412394688,0.5396972725974583,0.5656861345137798,0.5635441953448522,0.5409110381265172,0.564115379123233,0.5673996858489219,0.5546908467799514,0.563401399400257,0.550978152220477,0.558046551477938,0.547693845494788,0.551834927888048,0.5241325146365843,0.5716121662144795,0.5561188062259032,0.5672568899043268,0.5332000571183778,0.5634727973725546,0.5422675996001713,0.5436955590461231,0.545623304298158,0.5410538340711124,0.5444095387690989,0.5594745109238898,0.5626160217049836,0.5621162358989005,0.5708267885192061,0.5586177352563187,0.5529058974725117,0.578609167499643,0.5743966871340854,0.5529772954448093,0.5746822790232757,0.5356989861487934,0.5380551192346137,0.5487648150792518,0.5368413537055547,0.5581893474225332,0.550264172497501,0.564258175067828,0.5458374982150507,0.5320576895616165,0.6267472670442826,0.6836355847493931
48,0.3188633442810224,0.654291018135085,0.654291018135085,0.679851492217621,0.6788519206054549,0.6796372983007283,0.6809224618020848,0.679851492217621,0.3265743252891618,0.6711409395973155,0.6711409395973155,0.6496501499357418,0.6525060688276453,0.6557903755533343,0.6557903755533343,0.6557903755533343,0.6557903755533343,0.3188633442810224,0.654291018135085,0.654291018135085,0.654291018135085,0.654291018135085,0.6796372983007283,0.6796372983007283,0.6704983578466371,0.3188633442810224,0.654291018135085,0.6557903755533343,0.6756390118520634,0.6756390118520634,0.6796372983007283,0.6796372983007283,0.6796372983007283,0.654291018135085,0.4138940454091104,0.5661859203198629,0.5459088961873483,0.5916749964301014,0.5784663715550479,0.5898900471226617,0.5654005426245895,0.5645437669570185,0.5750392688847636,0.5422675996001713,0.5708981864915036,0.5598315007853777,0.5376981293731258,0.5712551763529916,0.5533342853062972,0.574468085106383,0.5726117378266458,0.5482650292731687,0.5736113094388119,0.5359845780379837,0.5319148936170213,0.5742538911894902,0.5499071826360131,0.5404112523204341,0.5446951306582893,0.5714693702698843,0.5554048265029273,0.5505497643866915,0.5603312865914608,0.5558332143367128,0.5492646008853349,0.5811794945023562,0.5384121090961017,0.572397543909753,0.5595459088961874,0.5910324146794231,0.5577609595887477,0.5820362701699272,0.5566899900042839,0.544909324575182,0.532486077395402,0.5444095387690989,0.5693274311009567,0.5583321433671283,0.5607596744252463,0.579822933028702,0.5610452663144366,0.5714693702698843,0.5690418392117664,0.5629730115664715,0.5598315007853777,0.5498357846637155,0.5404112523204341,0.5811080965300586,0.564972154790804,0.5582607453948308,0.5669712980151363,0.5751820648293589,0.6020277024132514,0.5643295730401257,0.5577609595887477,0.6188168033805618,0.6809224618020848
49,0.33799800085677567,0.6465800371269456,0.6465800371269456,0.6507211195202056,0.6495787519634443,0.6577181208053692,0.6510781093816935,0.6625017849493074,0.34328145080679706,0.37576752820219905,0.6615736113094388,0.6536484363844067,0.6520776809938598,0.6482221904897901,0.6482221904897901,0.6482221904897901,0.6482221904897901,0.33799800085677567,0.6465800371269456,0.6465800371269456,0.6465800371269456,0.6465800371269456,0.6560759674425246,0.6627159788662002,0.6447236898472083,0.33799800085677567,0.6465800371269456,0.6482221904897901,0.6532200485506212,0.6532200485506212,0.6627159788662002,0.6627159788662002,0.6627159788662002,0.6465800371269456,0.4146080251320862,0.5611166642867342,0.5596887048407825,0.4965728973297158,0.5342710267028417,0.5753248607739541,0.5571183778380694,0.5389118949021848,0.5421248036555761,0.5474082536055976,0.5513351420819649,0.5406254462373269,0.5611166642867342,0.5588319291732115,0.5567613879765815,0.5192774525203484,0.5351278023704127,0.540268456375839,0.5552620305583321,0.5691132371840639,0.5286305868913322,0.5722547479651577,0.5409110381265172,0.5587605312009138,0.5496929887191204,0.567042695987434,0.5582607453948308,0.5398400685420534,0.5571183778380694,0.5601884906468656,0.5540482650292732,0.5648293588462088,0.5631872054833643,0.5411966300157075,0.5574039697272597,0.5733257175496216,0.5643295730401257,0.537840925317721,0.5614736541482221,0.5489076110238469,0.5617592460374126,0.5429101813508497,0.5587605312009138,0.5623304298157933,0.5604026845637584,0.5514779380265601,0.5496215907468228,0.5484792231900614,0.5630444095387691,0.5411966300157075,0.5583321433671283,0.5348422104812224,0.5356989861487934,0.5718263601313722,0.5436955590461231,0.5579751535056404,0.5669712980151363,0.5541196630015708,0.5127088390689705,0.5586891332286164,0.5370555476224476,0.598909990956257,0.6627159788662002
50,0.3689847208339283,0.5236327288305012,0.6048836213051549,0.6029558760531201,0.6023846922747395,0.6032414679423105,0.616093102955876,0.6165214907896616,0.3732685991717835,0.46530058546337283,0.5491932029130373,0.6114522347565329,0.5618306440097102,0.5510495501927746,0.5290589747251178,0.5272740254176781,0.5272740254176781,0.3689847208339283,0.5236327288305012,0.6027416821362274,0.6095958874767956,0.608167928030844,0.5937455376267314,0.5990289875767528,0.6083821219477367,0.3689847208339283,0.5236327288305012,0.6026702841639298,0.6026702841639298,0.5893902613165786,0.5893902613165786,0.5955304869341711,0.6199485934599457,0.5236327288305012,0.458017992289019,0.5318434956447237,0.5569755818934742,0.5227045551906326,0.5540482650292732,0.539911466514351,0.536270169927174,0.523846922747394,0.5408396401542196,0.5475510495501927,0.5551906325860345,0.5304869341710695,0.5311295159217478,0.5344138226474369,0.536627159788662,0.5400542624589462,0.5317720976724261,0.5329858632014851,0.5364129658717692,0.5566185920319863,0.5664001142367556,0.5499785806083107,0.5521205197772383,0.5344138226474369,0.5294873625589033,0.5474796515778952,0.5311295159217478,0.5341282307582464,0.5566185920319863,0.5351278023704127,0.5462658860488362,0.554762244752249,0.5576895616164501,0.5566899900042839,0.5307011280879623,0.5504783664143938,0.5489076110238469,0.550978152220477,0.5235613308582037,0.5257032700271312,0.5409110381265172,0.539554476652863,0.5467656718549193,0.5620448379266029,0.5379123232900186,0.54112523204341,0.5564043981150936,0.5477652434670855,0.5330572611737827,0.5315579037555334,0.5204912180494073,0.536270169927174,0.5416964158217906,0.5478366414393832,0.5482650292731687,0.5265600456947023,0.5461230901042411,0.53698414965015,0.5554762244752249,0.5235613308582037,0.5416250178494931,0.5447506624145207,0.6199485934599457
51,0.3727688133657004,0.5295587605312009,0.5729687276881337,0.5706125946023133,0.6088105097815222,0.617306868484935,0.6165214907896616,0.594316721405112,0.3724832214765101,0.4629444523775525,0.5327002713122947,0.6172354705126375,0.5743252891617878,0.555119234613737,0.5388404969298872,0.5371983435670427,0.5371983435670427,0.3727688133657004,0.5295587605312009,0.5805369127516778,0.5939597315436241,0.6206625731829216,0.6153791232329002,0.6182350421248036,0.6167356847065544,0.3727688133657004,0.5295587605312009,0.5759674425246323,0.5791803512780237,0.608167928030844,0.608167928030844,0.6158789090389833,0.622161930601171,0.5295587605312009,0.4515207768099386,0.5322004855062116,0.5536198771954877,0.5461230901042411,0.5510495501927746,0.5441239468799086,0.5377695273454234,0.5210624018277881,0.5516207339711552,0.5413394259603027,0.5371269455947452,0.5297729544480937,0.5506211623589891,0.5246323004426674,0.5461230901042411,0.5424103955447666,0.5404826502927317,0.5309867199771526,0.5299157503926889,0.5480508353562759,0.5138512066257318,0.5273454233899757,0.5189918606311581,0.5421248036555761,0.54319577324004,0.5497643866914179,0.5461944880765386,0.5438383549907183,0.5640439811509353,0.5332000571183778,0.5280594031129516,0.5260602598886192,0.54940739682993,0.5534770812508925,0.5607596744252463,0.5512637441096673,0.54940739682993,0.5424817935170642,0.5516921319434528,0.5188490646865629,0.5396972725974583,0.5433385691846352,0.5401256604312438,0.5579751535056404,0.5376267314008282,0.5361987719548765,0.5263458517778095,0.5522633157218335,0.5629730115664715,0.5490504069684421,0.5603312865914608,0.5325574753676996,0.5353419962873054,0.5398400685420534,0.5481222333285735,0.5475510495501927,0.5417678137940882,0.5473368556333,0.5419106097386834,0.556333000142796,0.5394116807082678,0.5445867115151708,0.622161930601171
52,0.3667713836927031,0.5272740254176781,0.6063829787234043,0.6045980294159646,0.6073111523632729,0.6085963158646295,0.6195916035984578,0.6178780522633157,0.36991289447379694,0.4660859631586463,0.6189490218477796,0.6150935313437098,0.5623304298157933,0.5528344995002142,0.5336998429244609,0.5313437098386405,0.5313437098386405,0.3667713836927031,0.5272740254176781,0.6048122233328573,0.6068113665571898,0.611952020562616,0.5958160788233614,0.5999571612166215,0.6043124375267742,0.3667713836927031,0.5272740254176781,0.6068827645294874,0.6068827645294874,0.5890332714550907,0.5890332714550907,0.6013137226902756,0.623018706268742,0.5272740254176781,0.45037840925317724,0.5373411395116379,0.5627588176495788,0.5521919177495359,0.5575467656718549,0.5524061116664287,0.5320576895616165,0.5401256604312438,0.5513351420819649,0.5450521205197773,0.5324146794231044,0.5311295159217478,0.5400542624589462,0.5508353562758818,0.5351278023704127,0.5272026274453806,0.5480508353562759,0.5521919177495359,0.5240611166642868,0.5578323575610452,0.5494787948022276,0.5521205197772383,0.5201342281879194,0.5445523347136941,0.5510495501927746,0.5306297301156647,0.5273454233899757,0.5492646008853349,0.5539768670569756,0.5510495501927746,0.5323432814508068,0.555119234613737,0.5257746679994288,0.5347708125089248,0.5298443524203913,0.5299871483649864,0.5498357846637155,0.5352705983150079,0.5531914893617021,0.5165643295730401,0.5421248036555761,0.5442667428245038,0.5488362130515493,0.516421533628445,0.5471940596887048,0.5499785806083107,0.5372697415393403,0.5455519063258604,0.5349850064258175,0.5356275881764958,0.5444809367413965,0.5302013422818792,0.5386263030129944,0.5364129658717692,0.5507639583035842,0.5486220191346566,0.5365557618163644,0.5456947022704555,0.5337712408967585,0.551834927888048,0.5588319291732115,0.5491799810663155,0.623018706268742
53,0.3696987005569042,0.5237755247750964,0.6000285591889191,0.6033842638869056,0.6310866771383693,0.6290875339140368,0.6308010852491789,0.6308010852491789,0.3724118235042125,0.46201627873768386,0.5344852206197344,0.6249464515207768,0.550264172497501,0.5326288733399971,0.5313437098386405,0.5315579037555334,0.5315579037555334,0.3696987005569042,0.5237755247750964,0.5920319862915894,0.6121662144795088,0.6283021562187634,0.62751677852349,0.6293017278309296,0.6235898900471226,0.3696987005569042,0.5237755247750964,0.581893474225332,0.5841068113665572,0.6307296872768814,0.6307296872768814,0.631300871055262,0.6290161359417392,0.5237755247750964,0.4435956018849065,0.5248464943595602,0.5293445666143082,0.525560474082536,0.5517635299157504,0.5406254462373269,0.5442667428245038,0.5152791660716836,0.5280594031129516,0.5328430672568899,0.5413394259603027,0.5364843638440668,0.5404112523204341,0.5274168213622733,0.5526203055833214,0.5272740254176781,0.5347708125089248,0.5279166071683564,0.5234185349136085,0.5512637441096673,0.538697700985292,0.5277024132514636,0.5317720976724261,0.5392688847636727,0.5492646008853349,0.5522633157218335,0.5356989861487934,0.5544052548907611,0.5675424817935171,0.5425531914893617,0.5400542624589462,0.5616164500928174,0.521419391689276,0.5321290875339141,0.5569755818934742,0.531629301727831,0.5283449950021419,0.5393402827359703,0.5578323575610452,0.5314151078109381,0.5417678137940882,0.5346280165643296,0.5519063258603456,0.5564757960873912,0.5539768670569756,0.5374125374839355,0.5511923461373697,0.5421962016278737,0.5312009138940454,0.5335570469798657,0.5528344995002142,0.5486934171069542,0.5475510495501927,0.5524061116664287,0.5332714550906754,0.5509067542481794,0.535413394259603,0.5446237326859917,0.5327002713122947,0.5254176781379409,0.5263458517778095,0.5495739920986245,0.631300871055262
54,0.3782664572326146,0.5430529772954448,0.5951734970726832,0.5963872626017421,0.6137369698700557,0.6202341853491361,0.621447950878195,0.6157361130943881,0.37855204912180496,0.47001285163501355,0.5344852206197344,0.6145937455376267,0.5816792803084393,0.5637583892617449,0.5517635299157504,0.5508353562758818,0.5508353562758818,0.3782664572326146,0.5430529772954448,0.6023132943024418,0.5854633728402113,0.6190204198200772,0.6175924603741254,0.6203055833214337,0.6153791232329002,0.3782664572326146,0.5430529772954448,0.59674425246323,0.6002427531058118,0.6123804083964015,0.6123804083964015,0.6178066542910181,0.615236327288305,0.5430529772954448,0.4535913180065686,0.5261316578609168,0.5332714550906754,0.5433385691846352,0.5479080394116808,0.5337712408967585,0.5352705983150079,0.5477652434670855,0.5495501927745252,0.5235613308582037,0.5347708125089248,0.5575467656718549,0.5456947022704555,0.5439097529630158,0.5406254462373269,0.5356275881764958,0.5449807225474796,0.5608310723975439,0.559617306868485,0.5052834499500214,0.504498072254748,0.5403398543481365,0.5336998429244609,0.538697700985292,0.5479794373839783,0.5548336427245466,0.5445523347136941,0.5449807225474796,0.5662573182921605,0.5301299443095816,0.5427673854062545,0.5144223904041125,0.5447665286305869,0.5384835070683992,0.5618306440097102,0.5467656718549193,0.5501927745252034,0.5435527631015279,0.550264172497501,0.5174925032129087,0.530915322004855,0.541982007710981,0.5506211623589891,0.5450521205197773,0.5327002713122947,0.5391260888190775,0.5574039697272597,0.5379123232900186,0.5647579608739112,0.5466942738826217,0.5459802941596459,0.5374125374839355,0.5308439240325574,0.5349136084535199,0.5344138226474369,0.5191346565757532,0.5277024132514636,0.5297729544480937,0.5218477795230615,0.5549764386691418,0.5344852206197344,0.5538261380043472,0.621447950878195
55,0.3617021276595745,0.5256318720548336,0.6067399685848922,0.6123804083964015,0.594173925460517,0.6209481650721119,0.6210195630444095,0.6113094388119378,0.3632728830501214,0.4533057261173783,0.6300157075539055,0.6290875339140368,0.5686848493502784,0.5459088961873483,0.5343424246751393,0.5342710267028417,0.5342710267028417,0.3617021276595745,0.5256318720548336,0.6054548050835357,0.616450092817364,0.6248750535484793,0.6253748393545623,0.6215907468227903,0.6296587176924175,0.3617021276595745,0.5256318720548336,0.5947451092388976,0.5978152220476939,0.6207339711552192,0.6207339711552192,0.6149507353991147,0.6302299014707983,0.5256318720548336,0.6307296872768814,0.5237041268027988,0.5320576895616165,0.5228473511352277,0.5504069684420962,0.5379123232900186,0.540268456375839,0.5523347136941311,0.5505497643866915,0.5531914893617021,0.5320576895616165,0.5320576895616165,0.54940739682993,0.5327002713122947,0.5379123232900186,0.5504783664143938,0.5420534056832786,0.5771098100813937,0.5718977581036698,0.560474082536056,0.5002141939168928,0.5356989861487934,0.5370555476224476,0.5453377124089676,0.5558332143367128,0.5527631015279166,0.5426959874339569,0.5301299443095816,0.5745394830786805,0.5481936313008711,0.5520491218049407,0.552691703555619,0.557189775810367,0.5489076110238469,0.564972154790804,0.5540482650292732,0.5668999000428387,0.5381979151792089,0.5549764386691418,0.5323432814508068,0.5356275881764958,0.5492646008853349,0.5170641153791232,0.5493359988576324,0.5514065400542625,0.5444095387690989,0.5609738683421391,0.5481936313008711,0.5299157503926889,0.555119234613737,0.5136370127088391,0.5349850064258175,0.5341282307582464,0.5589747251178067,0.5430529772954448,0.5454091103812652,0.5505497643866915,0.5429815793231472,0.5643295730401257,0.5301299443095816,0.5330572611737827,0.5581470375130235,0.6307296872768814
