,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
152,0.3340504538488742,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7011080985500413,0.7011080985500413,0.7011080985500413,0.6926794766002593,0.7153424496050925,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.3340504538488742,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.7165802192620535,0.3340504538488742,0.5277024637510315,0.7165802192620535,0.6885535777437227,0.5590887657668278,0.6885535777437227,0.6885535777437227,0.6885535777437227,0.7165802192620535,0.7165802192620535,0.5700518684427679,0.571319108805847,0.5663680301780031,0.5576152304609219,0.546711069197218,0.547948838854179,0.5523989154780149,0.5645113756925616,0.5559354002121891,0.551956854886243,0.5669574443003654,0.5592066485913002,0.5431745844630438,0.5410526936225392,0.5430272309324531,0.5575562890486856,0.5426735824590357,0.5428798774018625,0.5481846045031239,0.5344217847459625,0.5648944948720971,0.5434103501119887,0.5467700106094542,0.5363079099375221,0.5483908994459508,0.5417599905693741,0.564128256513026,0.5647471413415065,0.5564658729223152,0.549216079217258,0.5443239420016504,0.5392255098432158,0.5622421313214665,0.5595013556524814,0.6544461471963534,0.7165802192620535
153,0.3357597548037251,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7019922197335848,0.7019922197335848,0.7019922197335848,0.692325828126842,0.7175822232700696,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.3357597548037251,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.7190557585759755,0.3357597548037251,0.5292349404691736,0.7190557585759755,0.6875515737357067,0.5605033596604975,0.6875515737357067,0.6875515737357067,0.6875515737357067,0.7190557585759755,0.7190557585759755,0.5691088058469881,0.5464458328421549,0.537015206884357,0.5584698809383473,0.5429388188140988,0.5491276670989037,0.5505127902864553,0.5655133797005776,0.554402923494047,0.553194624543204,0.530060120240481,0.5570847577507957,0.5498939054579748,0.5405222209124131,0.5465047742543911,0.557674171873158,0.5593540021218908,0.553194624543204,0.5597076505953082,0.573293646115761,0.5386655664269716,0.5480372509725333,0.5612990687256867,0.5635683130967818,0.5503064953436284,0.538518212896381,0.5484203701520688,0.5669279735942473,0.556171165861134,0.5600023576564894,0.553695626547212,0.5392255098432158,0.5626547212071201,0.5604444182482612,0.6559567937618156,0.7190557585759755
154,0.33074973476364494,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7075327124837911,0.7075327124837911,0.7075327124837911,0.7006365672521514,0.7182895202169044,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.33074973476364494,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.7192915242249204,0.33074973476364494,0.5301190616527172,0.7192915242249204,0.6973358481669221,0.6920605917717788,0.6973358481669221,0.6973358481669221,0.6973358481669221,0.7192915242249204,0.7192915242249204,0.5523399740657786,0.5523399740657786,0.5393728633738064,0.5403159259695862,0.5758281268419191,0.5516032064128257,0.5521336791229517,0.5459153601320288,0.5584698809383473,0.56657432512083,0.5588530001178829,0.5481846045031239,0.5609159495461511,0.5512790286455264,0.5486266650948957,0.5390192149003891,0.5568784628079689,0.5592066485913002,0.560886478840033,0.5357184958151597,0.5573205233997407,0.5526346811269598,0.5587645879995284,0.5349522574560887,0.5510727337026995,0.5577331132853943,0.562360014145939,0.568342567487917,0.5591182364729459,0.5591771778851822,0.554402923494047,0.5400506896145232,0.5648944948720971,0.561623246492986,0.6628180107491672,0.7192915242249204
155,0.3554461864906283,0.5540198043145114,0.6732877519745373,0.6780620063656725,0.6780620063656725,0.6780620063656725,0.6783567134268537,0.6693976187669457,0.6721678651420488,0.6732877519745373,0.6732877519745373,0.6732877519745373,0.5540198043145114,0.5540198043145114,0.5540198043145114,0.5540198043145114,0.5540198043145114,0.3554461864906283,0.5540198043145114,0.6732877519745373,0.6777083578922551,0.6776494164800189,0.604621006719321,0.5654249675822233,0.6668336673346693,0.3554461864906283,0.6732877519745373,0.6732877519745373,0.6666863138040787,0.6666863138040787,0.6719320994931038,0.6719320994931038,0.6709300954850879,0.6732877519745373,0.6732877519745373,0.5528409760697867,0.5504833195803371,0.5244606860780384,0.5419662855122008,0.5554933396204174,0.5430861723446894,0.5654839089944595,0.5247259224331015,0.5586761758811741,0.5481256630908876,0.5518684427678887,0.5400506896145232,0.5563185193917246,0.5409053400919486,0.5498644347518566,0.5511611458210539,0.5205410821643287,0.5575562890486856,0.5527230932453142,0.5542555699634564,0.5489213721560768,0.5523694447718968,0.5490392549805493,0.5417599905693741,0.5592361192974183,0.5462395378993281,0.5465637156666274,0.5487150772132501,0.5385771543086172,0.5421431097489096,0.5500412589885654,0.5408169279735943,0.5344217847459625,0.5404632795001768,0.6225413790544052,0.6783567134268537
156,0.3766650948956737,0.5602675940115526,0.6770010609454202,0.6770010609454202,0.6770010609454202,0.6580219262053518,0.6485618295414358,0.6485618295414358,0.6765884710597666,0.6768537074148296,0.6770010609454202,0.6770010609454202,0.5602675940115526,0.5602675940115526,0.5602675940115526,0.5602675940115526,0.5602675940115526,0.3766650948956737,0.5602675940115526,0.6770010609454202,0.6770010609454202,0.6579335140869975,0.6403395025344807,0.632971826004951,0.6757338205823411,0.3766650948956737,0.49339856182954145,0.6770010609454202,0.6025580572910527,0.654308617234469,0.654308617234469,0.6400742661794177,0.6389543793469291,0.6770010609454202,0.6770010609454202,0.5442060591771779,0.5426146410467995,0.5292349404691736,0.5394612754921608,0.5319757161381586,0.5566426971590239,0.5455027702463751,0.52036425792762,0.547212071201226,0.5269656960980785,0.5147648237651774,0.5179476600259342,0.5319167747259225,0.5289402334079925,0.5360132028763409,0.5271425203347873,0.5476836024991159,0.537044677590475,0.5234586820700224,0.5199221973358482,0.5347164918071436,0.5244312153719203,0.5407285158552398,0.5473888954379347,0.5238123305434398,0.5495991983967936,0.5342449605092539,0.5518979134740069,0.5131144642225628,0.5368383826476483,0.5336555463868914,0.5335081928563008,0.527348815277614,0.5440587056465873,0.6144020066276344,0.6770010609454202
157,0.37324649298597196,0.5610338323706237,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.662265707886361,0.6419309206648591,0.6419309206648591,0.6678062006365673,0.6681303784038666,0.6680419662855122,0.6680419662855122,0.5610338323706237,0.5610338323706237,0.5610338323706237,0.5610338323706237,0.5610338323706237,0.37324649298597196,0.5610338323706237,0.6680419662855122,0.6680419662855122,0.6637097724861488,0.5520452670045974,0.6361546622657079,0.583254744783685,0.37324649298597196,0.48025462690086057,0.6680419662855122,0.5996699280914771,0.6498585406106331,0.6498585406106331,0.6403689732405988,0.6410762701874337,0.6680419662855122,0.6680419662855122,0.5396675704349876,0.533802899917482,0.5288812919957562,0.5361310857008134,0.5474773075562891,0.5233113285394319,0.5273782859837322,0.5558175173877166,0.5407874572674761,0.5289697041141106,0.5446775904750678,0.5487740186254862,0.5429388188140988,0.539520216904397,0.5369562654721207,0.5263173405634799,0.546740539903336,0.5352174938111517,0.5362489685252859,0.553194624543204,0.5352469645172698,0.5285571142284569,0.5507780266415183,0.5476836024991159,0.5264646940940705,0.5289697041141106,0.5239007426617942,0.5533714487799127,0.543498762230343,0.540993752210303,0.5357184958151597,0.5340976069786633,0.5501002004008017,0.5463574207238006,0.6035677018525069,0.6680419662855122
158,0.3647884003300719,0.5550512790286455,0.6681893198161027,0.666745255216315,0.666745255216315,0.666745255216315,0.6626782977720146,0.6526582576918543,0.6663621360367794,0.6681893198161027,0.6681893198161027,0.6681893198161027,0.5550512790286455,0.5550512790286455,0.5550512790286455,0.5550512790286455,0.5550512790286455,0.3647884003300719,0.5550512790286455,0.6681893198161027,0.6654485441471177,0.6623835907108334,0.6015265825769185,0.6658611340327715,0.6408699752446069,0.3647884003300719,0.6681893198161027,0.6681893198161027,0.5609748909583874,0.5466815984910999,0.6728751620888836,0.6728751620888836,0.6396027348815277,0.6681893198161027,0.6681893198161027,0.5437050571731699,0.5482730166214782,0.521366261935636,0.5516032064128257,0.5268183425674879,0.5430567016385712,0.5133207591653896,0.558145703171048,0.5330956029706472,0.5322409524932218,0.5505422609925734,0.5348343746316162,0.5366615584109395,0.5385476836024992,0.5311210656607332,0.5471826004951079,0.5513084993516445,0.5542260992573382,0.5306790050689615,0.5510727337026995,0.5452964753035483,0.5488624307438407,0.5484203701520688,0.5514853235883532,0.5473004833195804,0.5384298007780266,0.547713073205234,0.5338323706236001,0.5407874572674761,0.551927384180125,0.538252976541318,0.5383708593657904,0.5605623010727337,0.5469173641400448,0.6120236114931388,0.6728751620888836
159,0.3661145821053872,0.5510137922904633,0.6662147825061888,0.665006483555346,0.665006483555346,0.665006483555346,0.6613521159966993,0.642137215607686,0.6639750088412119,0.6662147825061888,0.6662147825061888,0.6662147825061888,0.5510137922904633,0.5510137922904633,0.5510137922904633,0.5510137922904633,0.5510137922904633,0.3661145821053872,0.5510137922904633,0.6662147825061888,0.6626488270658965,0.6599375221030296,0.5976659200754451,0.665772721914417,0.648856536602617,0.3661145821053872,0.6662147825061888,0.6662147825061888,0.5546386891429919,0.5475951903807615,0.6690734409996464,0.6690734409996464,0.6546033242956502,0.6662147825061888,0.6662147825061888,0.5445302369444772,0.5365436755864671,0.5240480961923848,0.5499233761640929,0.555905929506071,0.5244901567841566,0.5442650005894141,0.5263173405634799,0.5390192149003891,0.5344512554520806,0.5320935989626312,0.5384592714841447,0.5346870211010256,0.5383708593657904,0.5293822939997642,0.521602027584581,0.5470941883767535,0.5553754567959448,0.5298832960037723,0.5192149003890133,0.5366615584109395,0.5498939054579748,0.544736531887304,0.536514204880349,0.527348815277614,0.540993752210303,0.5484498408581869,0.551956854886243,0.5412000471531297,0.5345986089826712,0.536278439231404,0.5400506896145232,0.5597076505953082,0.5303842980077803,0.6107410900231836,0.6690734409996464
160,0.36581987504420604,0.5607980667216786,0.667747259224331,0.6525993162796181,0.6525993162796181,0.6525993162796181,0.6554285040669574,0.6449074619827891,0.6668631380407875,0.667747259224331,0.667747259224331,0.667747259224331,0.5607980667216786,0.5607980667216786,0.5607980667216786,0.5607980667216786,0.5607980667216786,0.36581987504420604,0.5607980667216786,0.667747259224331,0.6528940233407993,0.6548980313568313,0.6062124248496994,0.5578215254037486,0.6358304844984086,0.36581987504420604,0.667747259224331,0.667747259224331,0.5447954732995403,0.5194801367440763,0.6470882942355299,0.6470882942355299,0.6365083107391253,0.667747259224331,0.667747259224331,0.5405516916185312,0.5413179299776023,0.5531356831309678,0.5416421077449015,0.5320346575503949,0.5550512790286455,0.5615937757868679,0.5374277967700106,0.5523105033596605,0.5393433926676883,0.5457974773075562,0.5536072144288577,0.5516032064128257,0.5414947542143109,0.5396086290227514,0.5463279500176824,0.5509843215843452,0.5388129199575622,0.5428504066957445,0.5487150772132501,0.5433808794058705,0.5530767417187316,0.5422904632795001,0.5506306731109277,0.5554049275020629,0.5368089119415301,0.5466226570788636,0.544707061181186,0.5416421077449015,0.5419073440999647,0.5438524107037604,0.5409348107980667,0.5351585523989155,0.5406401037368855,0.6019686431686903,0.667747259224331
161,0.342685370741483,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.6918837675350702,0.6918837675350702,0.6918837675350702,0.704025698455735,0.7176116939761876,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.342685370741483,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.342685370741483,0.5335671342685371,0.7193209949310385,0.7091536013202876,0.5885300011788283,0.7091536013202876,0.7091536013202876,0.7091536013202876,0.7193209949310385,0.7193209949310385,0.5455911823647295,0.5376635624189555,0.5453848874219026,0.5607096546033243,0.5434398208181068,0.5459448308381469,0.5478604267358246,0.5649534362843334,0.534539667570435,0.5291170576447012,0.5589414122362372,0.5469173641400448,0.5493929034539667,0.5599728869503713,0.5359837321702228,0.5518979134740069,0.5546976305552281,0.5546386891429919,0.5419073440999647,0.5456501237769656,0.5373983260638925,0.5526052104208417,0.544707061181186,0.5580278203465755,0.5404043380879406,0.5378993280679005,0.552929388188141,0.5478014853235883,0.5516621478250618,0.54323352587528,0.5402275138512319,0.5633620181539549,0.5551986325592361,0.5269951668041967,0.6605640474849481,0.7193209949310385
162,0.37418955558175176,0.563863020157963,0.6741718731580809,0.6741718731580809,0.6741718731580809,0.6658611340327715,0.6444654013910174,0.6444654013910174,0.6738182246846635,0.6740834610397265,0.6741718731580809,0.6741718731580809,0.563863020157963,0.563863020157963,0.563863020157963,0.563863020157963,0.563863020157963,0.37418955558175176,0.563863020157963,0.6741718731580809,0.6741718731580809,0.667010491571378,0.5509843215843452,0.6379818460450313,0.671725804550277,0.37418955558175176,0.4844984085818696,0.6741718731580809,0.6035011198868325,0.6512731345043027,0.6512731345043027,0.6422550984321584,0.6429623953789932,0.6741718731580809,0.6741718731580809,0.5349522574560887,0.5455027702463751,0.5402569845573499,0.5453554167157845,0.5342154898031357,0.5548744547919369,0.5422020511611458,0.5379582694801367,0.5434398208181068,0.5436461157609336,0.54621006719321,0.5523694447718968,0.5441176470588235,0.5334787221501828,0.5246669810208653,0.5456206530708476,0.5274372273959684,0.5335671342685371,0.5231639750088413,0.5431451137569256,0.5367204998231757,0.540021218908405,0.5530178003064954,0.5478014853235883,0.5450901803607214,0.5259047506778263,0.5354827301662148,0.5513674407638807,0.5475067782624071,0.531297889897442,0.5341860190970176,0.5292644111752918,0.5495697276906755,0.5474183661440528,0.6102128003283255,0.6741718731580809
163,0.3311328539431805,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7090946599080514,0.7090946599080514,0.7090946599080514,0.7003713308970883,0.720440881763527,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.3311328539431805,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.7218554756571968,0.3311328539431805,0.5323293646115761,0.7218554756571968,0.6963633148650241,0.6907933514086998,0.6963633148650241,0.6963633148650241,0.6963633148650241,0.7218554756571968,0.7218554756571968,0.5366910291170577,0.5500707296946835,0.5406401037368855,0.5557585759754804,0.573558882470824,0.5527820346575504,0.5546092184368737,0.5659554402923495,0.5563774608039609,0.5515737357067075,0.5650418484026877,0.5480372509725333,0.5518095013556524,0.5455027702463751,0.5671932099493104,0.5424672875162089,0.5590298243545916,0.5443828834138866,0.5480077802664152,0.5761523046092184,0.555640693151008,0.5488329600377225,0.5468289520216905,0.5663680301780031,0.5579688789343392,0.5601202404809619,0.5525167983024873,0.5655428504066957,0.5599728869503713,0.5465931863727455,0.5564364022161971,0.5604149475421432,0.5636272545090181,0.5624778969704114,0.6642293301199348,0.7218554756571968
164,0.34183072026405753,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.6863138040787458,0.6863138040787458,0.6863138040787458,0.6966285512200873,0.7234174230814571,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.34183072026405753,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.7253035482730166,0.34183072026405753,0.5335376635624189,0.7253035482730166,0.7031710479783095,0.5829600377225038,0.7031710479783095,0.7031710479783095,0.7031710479783095,0.7253035482730166,0.7253035482730166,0.5294707061181186,0.5343333726276082,0.5628315454438289,0.5542850406695744,0.5687551573735706,0.5450607096546033,0.5450901803607214,0.564098785806908,0.534038665566427,0.5494813155723212,0.5591771778851822,0.5569668749263232,0.5478898974419427,0.5452670045974302,0.5376046210067194,0.536779441235412,0.5398443946716963,0.5574384062242131,0.5575857597548037,0.5440881763527055,0.5614169515501591,0.540492750206295,0.561888482848049,0.5643934928680892,0.5574678769303313,0.5567311092773782,0.5386066250147353,0.5664564422963574,0.5415831663326653,0.5535777437227396,0.5549628669102912,0.5580867617588118,0.5517505599434163,0.5648650241659791,0.6615780580769381,0.7253035482730166
165,0.37831545443828835,0.5641577272191441,0.6719320994931038,0.6719320994931038,0.6719320994931038,0.6623835907108334,0.6415772721914417,0.6415772721914417,0.6717552752563951,0.6718436873747495,0.6719320994931038,0.6719320994931038,0.5641577272191441,0.5641577272191441,0.5641577272191441,0.5641577272191441,0.5641577272191441,0.37831545443828835,0.5641577272191441,0.6719320994931038,0.6719320994931038,0.6645938936696923,0.5521631498290699,0.6361546622657079,0.6701343864198986,0.37831545443828835,0.48608982671224804,0.6719320994931038,0.6034421784745962,0.6470882942355299,0.6470882942355299,0.638895437934693,0.6400742661794177,0.6719320994931038,0.6719320994931038,0.5403159259695862,0.535541671578451,0.5317104797830956,0.5393433926676883,0.531563126252505,0.5309442414240245,0.5281445243428032,0.5364257927619945,0.5481256630908876,0.52584580926559,0.5513379700577626,0.5214841447601084,0.5367499705292939,0.5410232229164211,0.5483319580337145,0.5286749970529294,0.5234881527761405,0.5345101968643169,0.5345986089826712,0.5403748673818225,0.53430390192149,0.5229576800660144,0.5502475539313922,0.5442650005894141,0.5445891783567134,0.5302074737710716,0.5370741482965932,0.5283802899917482,0.5141164682305788,0.5391076270187434,0.5450312389484852,0.5446481197689497,0.5493339620417306,0.5378698573617824,0.6089532005186845,0.6719320994931038
166,0.3630201579629848,0.5513969114699988,0.6683072026405753,0.666745255216315,0.666745255216315,0.666745255216315,0.6626782977720146,0.6520099021572557,0.667010491571378,0.6683072026405753,0.6683072026405753,0.6683072026405753,0.5513969114699988,0.5513969114699988,0.5513969114699988,0.5513969114699988,0.5513969114699988,0.3630201579629848,0.5513969114699988,0.6683072026405753,0.6648001886125191,0.6626782977720146,0.5986384533773429,0.6656253683838265,0.6408110338323706,0.3630201579629848,0.6683072026405753,0.6683072026405753,0.5559648709183072,0.5470352469645172,0.6719910409053401,0.6719910409053401,0.6542791465283508,0.6683072026405753,0.6683072026405753,0.5435282329364611,0.5415831663326653,0.5533419780737946,0.5411411057408936,0.5302958858894259,0.5426441117529176,0.5455911823647295,0.5381645644229636,0.5404632795001768,0.5546386891429919,0.5344217847459625,0.5490392549805493,0.5510432629965814,0.5371920311210656,0.5297654131792998,0.5469468348461629,0.5503064953436284,0.5307674171873158,0.5522220912413062,0.5246669810208653,0.5429682895202169,0.5509843215843452,0.5374277967700106,0.5383413886596723,0.5284392314039844,0.5409642815041849,0.5347164918071436,0.5535777437227396,0.5470352469645172,0.5396380997288696,0.5386655664269716,0.5391960391370977,0.5629199575621832,0.5480372509725333,0.6117572836304418,0.6719910409053401
167,0.3639337498526465,0.5562006365672522,0.669220794530237,0.6657137805021809,0.6657137805021809,0.6657137805021809,0.6618825887068254,0.6453200518684428,0.6678651420488035,0.669220794530237,0.669220794530237,0.669220794530237,0.5562006365672522,0.5562006365672522,0.5562006365672522,0.5562006365672522,0.5562006365672522,0.3639337498526465,0.5562006365672522,0.669220794530237,0.6636508310739125,0.661293174584463,0.6017918189319816,0.668484026877284,0.6550453848874219,0.3639337498526465,0.669220794530237,0.669220794530237,0.5584109395261111,0.541995756218319,0.6696039137097725,0.6696039137097725,0.6572556878462807,0.669220794530237,0.669220794530237,0.5461216550748555,0.5365436755864671,0.5235765648944949,0.5271719910409053,0.5578509961098668,0.5556996345632441,0.5448544147117765,0.5373688553577743,0.5514853235883532,0.5373983260638925,0.5384003300719086,0.5384003300719086,0.5506012024048096,0.5463279500176824,0.5297948838854178,0.5505717316986914,0.5482730166214782,0.5516032064128257,0.5412000471531297,0.5493634327478486,0.5435282329364611,0.5510727337026995,0.5457974773075562,0.5354532594600967,0.5431156430508075,0.5428798774018625,0.5353353766356241,0.553430390192149,0.5396675704349876,0.5490687256866674,0.5342154898031357,0.54323352587528,0.5291465283508193,0.5339207827419545,0.6125508096803629,0.6696039137097725
168,0.3754273252387127,0.5682836260756807,0.6746434044559708,0.6746434044559708,0.6746434044559708,0.6639750088412119,0.6436991630319463,0.6436991630319463,0.6743486973947895,0.6744960509253801,0.6746434044559708,0.6746434044559708,0.5682836260756807,0.5682836260756807,0.5682836260756807,0.5682836260756807,0.5682836260756807,0.3754273252387127,0.5682836260756807,0.6746434044559708,0.6746434044559708,0.6660084875633621,0.5547565719674643,0.6384533773429212,0.6727867499705293,0.3754273252387127,0.48178710361900273,0.6746434044559708,0.6050925380172109,0.6493280679005069,0.6493280679005069,0.6413120358363786,0.6421961570199222,0.6746434044559708,0.6746434044559708,0.542496758222327,0.5368678533537664,0.531062124248497,0.5405811623246493,0.5467700106094542,0.5269656960980785,0.5467994813155723,0.5367204998231757,0.5504243781681009,0.5406990451491218,0.5544618649062831,0.5233113285394319,0.5356300836968054,0.5375751503006012,0.5502770246375103,0.5406106330307674,0.5440292349404692,0.5369857361782389,0.5543145113756925,0.5394907461982789,0.5384003300719086,0.5230166214782506,0.5205116114582106,0.5389013320759165,0.5426441117529176,0.5512495579394082,0.5354827301662148,0.5490097842744313,0.5161794176588471,0.5300011788282447,0.5465047742543911,0.5478309560297064,0.5488624307438407,0.5461805964870918,0.6106210241834432,0.6746434044559708
169,0.34085818696215964,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.692591064481905,0.692591064481905,0.692591064481905,0.7046740539903336,0.7175527525639515,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.34085818696215964,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.7195567605799835,0.34085818696215964,0.5312684191913238,0.7195567605799835,0.7090357184958151,0.5865849345750325,0.7090357184958151,0.7090357184958151,0.7090357184958151,0.7195567605799835,0.7195567605799835,0.5440587056465873,0.5428798774018625,0.5442650005894141,0.5571731698691501,0.534539667570435,0.5469468348461629,0.5494223741600849,0.5435282329364611,0.5561416951550159,0.5312389484852057,0.556171165861134,0.5425556996345633,0.5554049275020629,0.5445597076505954,0.5368089119415301,0.5388718613697984,0.5488034893316044,0.541258988565366,0.5480667216786514,0.5285571142284569,0.5580867617588118,0.5415242249204291,0.5638040787457268,0.5561122244488977,0.5400506896145232,0.5489803135683131,0.555905929506071,0.5391370977248615,0.5389013320759165,0.5489213721560768,0.5541966285512201,0.5633620181539549,0.5614464222562773,0.5582930567016385,0.6604003213398474,0.7195567605799835
170,0.3412413061416952,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.6952728987386538,0.6952728987386538,0.6952728987386538,0.7060591771778851,0.7198219969350466,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.3412413061416952,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.3412413061416952,0.5335376635624189,0.7219438877755511,0.7110691972179654,0.5892667688317812,0.7110691972179654,0.7110691972179654,0.7110691972179654,0.7219438877755511,0.7219438877755511,0.5307084757750796,0.5683130967817989,0.5376635624189555,0.5503949074619828,0.5435871743486974,0.5511611458210539,0.5493044913356124,0.5645113756925616,0.5580572910526936,0.5692266886714605,0.5287634091712837,0.5481846045031239,0.5443534127077685,0.5603560061299069,0.5369562654721207,0.5539903336083932,0.5483024873275963,0.5380466815984911,0.5416421077449015,0.5493929034539667,0.5491866085111399,0.5493044913356124,0.5615348343746316,0.555169161853118,0.5408463986797124,0.5525462690086055,0.5405516916185312,0.5642756100436166,0.5398149239655782,0.5546976305552281,0.5438524107037604,0.5636861959212542,0.5538135093716845,0.5649829069904515,0.6625102055963781,0.7219438877755511
171,0.34188966167629375,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.6924437109513144,0.6924437109513144,0.6924437109513144,0.7044088176352705,0.716933867735471,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.34188966167629375,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.7189968171637392,0.34188966167629375,0.5312389484852057,0.7189968171637392,0.7086525993162797,0.5885005304727101,0.7086525993162797,0.7086525993162797,0.7086525993162797,0.7189968171637392,0.7189968171637392,0.5445007662383591,0.5696098078509961,0.5374277967700106,0.5401391017328775,0.5398738653778145,0.5523399740657786,0.5492750206294943,0.5436166450548156,0.5342154898031357,0.5659259695862313,0.5317694211953319,0.55466815984911,0.5444123541200047,0.5597076505953082,0.5358363786396322,0.5545502770246376,0.5417894612754922,0.5430567016385712,0.5471531297889898,0.545974301544265,0.5499528468702111,0.550954850878227,0.5419368148060828,0.5338323706236001,0.5564658729223152,0.5596192384769539,0.5487150772132501,0.5389308027820346,0.5427030531651539,0.5486266650948957,0.5379582694801367,0.5494813155723212,0.5501591418130378,0.5641577272191441,0.6602093075038966,0.7189968171637392
