,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
39,0.32340044742729307,0.6788366890380313,0.6788366890380313,0.6842058165548098,0.6740044742729306,0.6842058165548098,0.6600447427293065,0.691006711409396,0.33038031319910516,0.6663087248322148,0.6842058165548098,0.6809843400447427,0.6820581655480984,0.6806263982102908,0.6806263982102908,0.6806263982102908,0.6806263982102908,0.32340044742729307,0.6788366890380313,0.6788366890380313,0.6788366890380313,0.6788366890380313,0.6766890380313199,0.687248322147651,0.6901118568232663,0.32340044742729307,0.6788366890380313,0.6806263982102908,0.6893959731543624,0.6893959731543624,0.687248322147651,0.687248322147651,0.687248322147651,0.6788366890380313,0.6697091722595079,0.5310067114093959,0.5395973154362416,0.49252796420581657,0.5460402684563759,0.5249217002237136,0.5546308724832215,0.5603579418344519,0.5397762863534675,0.5351230425055928,0.5583892617449664,0.567337807606264,0.5644742729306488,0.5614317673378076,0.5642953020134228,0.5229530201342282,0.5778970917225951,0.5471140939597315,0.5304697986577182,0.5390604026845638,0.5625055928411633,0.5208053691275167,0.5469351230425056,0.5634004474272931,0.5721700223713646,0.5469351230425056,0.5537360178970917,0.5791498881431767,0.5485458612975391,0.5741387024608501,0.5571364653243848,0.578255033557047,0.5625055928411633,0.5702013422818792,0.5601789709172259,0.5446085011185682,0.5447874720357941,0.5444295302013423,0.5370917225950783,0.5710961968680089,0.5646532438478747,0.5442505592841164,0.6412196536581325,0.691006711409396
40,0.31409395973154364,0.6840268456375839,0.6840268456375839,0.6922595078299776,0.6820581655480984,0.6922595078299776,0.6888590604026845,0.6988814317673379,0.32375838926174494,0.6770469798657718,0.6911856823266219,0.6883221476510067,0.6888590604026845,0.6868903803131992,0.6868903803131992,0.6868903803131992,0.6868903803131992,0.31409395973154364,0.6840268456375839,0.6840268456375839,0.6840268456375839,0.6840268456375839,0.6843847874720358,0.6960178970917226,0.6987024608501119,0.31409395973154364,0.6840268456375839,0.6868903803131992,0.6956599552572706,0.6956599552572706,0.6960178970917226,0.6960178970917226,0.6960178970917226,0.6840268456375839,0.6784787472035794,0.5691275167785235,0.5664429530201343,0.578255033557047,0.5832662192393736,0.5540939597315436,0.556420581655481,0.5619686800894854,0.548903803131991,0.5467561521252796,0.5555257270693512,0.5608948545861298,0.570917225950783,0.5605369127516778,0.5650111856823267,0.5190156599552572,0.549082774049217,0.5580313199105146,0.5730648769574944,0.5787919463087249,0.567337807606264,0.5764653243847875,0.5505145413870246,0.5657270693512304,0.5358389261744967,0.552841163310962,0.5576733780760627,0.5845190156599552,0.5471140939597315,0.552662192393736,0.5537360178970917,0.5832662192393736,0.5408501118568233,0.5625055928411633,0.5576733780760627,0.5505145413870246,0.5580313199105146,0.5911409395973154,0.5549888143176733,0.5431767337807606,0.5766442953020134,0.5825503355704698,0.6474107216836523,0.6988814317673379
41,0.31785234899328857,0.6213870246085011,0.6213870246085011,0.66917225950783,0.6485906040268457,0.66917225950783,0.665592841163311,0.6738255033557047,0.3246532438478747,0.3824608501118568,0.4970022371364653,0.5991946308724833,0.6394630872483221,0.6548545861297539,0.6645190156599553,0.6661297539149889,0.6661297539149889,0.31785234899328857,0.6213870246085011,0.6213870246085011,0.6213870246085011,0.6213870246085011,0.6457270693512305,0.6738255033557047,0.6732885906040268,0.31785234899328857,0.6213870246085011,0.47248322147651006,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6213870246085011,0.40178970917225953,0.5422818791946309,0.5426398210290828,0.508993288590604,0.5791498881431767,0.5351230425055928,0.5651901565995525,0.5714541387024609,0.5836241610738255,0.5850559284116331,0.5691275167785235,0.5512304250559285,0.5390604026845638,0.545682326621924,0.5621476510067114,0.5213422818791946,0.5539149888143177,0.5723489932885906,0.5662639821029083,0.538165548098434,0.5830872483221476,0.5687695749440715,0.5703803131991051,0.5594630872483222,0.5569574944071588,0.5542729306487696,0.5646532438478747,0.5578523489932886,0.5605369127516778,0.5646532438478747,0.5610738255033557,0.5768232662192394,0.5694854586129754,0.5626845637583893,0.5660850111856823,0.5757494407158836,0.5531991051454138,0.5422818791946309,0.541923937360179,0.5424608501118569,0.5438926174496644,0.5478299776286354,0.5846449581572624,0.6738255033557047
42,0.3290380313199105,0.6696196868008949,0.6696196868008949,0.6889485458612975,0.6814317673378076,0.6889485458612975,0.6882326621923938,0.6891275167785235,0.338165548098434,0.36089485458612974,0.6803579418344519,0.6755257270693512,0.6735570469798657,0.669082774049217,0.669082774049217,0.669082774049217,0.669082774049217,0.3290380313199105,0.6696196868008949,0.6696196868008949,0.6696196868008949,0.6696196868008949,0.6794630872483222,0.6891275167785235,0.6893064876957494,0.3290380313199105,0.6696196868008949,0.669082774049217,0.6891275167785235,0.6891275167785235,0.6891275167785235,0.6891275167785235,0.6891275167785235,0.6696196868008949,0.6821476510067114,0.5432662192393736,0.5631319910514542,0.5928411633109619,0.5389709172259508,0.5853243847874721,0.5590156599552573,0.5430872483221476,0.5840715883668903,0.5368232662192394,0.5386129753914989,0.545234899328859,0.5683221476510067,0.5368232662192394,0.5504250559284116,0.5149888143176734,0.5486353467561521,0.556510067114094,0.5230425055928412,0.5355704697986577,0.5731543624161074,0.582102908277405,0.5448769574944071,0.5450559284116331,0.5298434004474273,0.5702908277404922,0.5656375838926174,0.5511409395973155,0.5511409395973155,0.556331096196868,0.5668903803131992,0.516599552572707,0.5370022371364653,0.563668903803132,0.5674272930648769,0.5353914988814318,0.5477404921700224,0.5450559284116331,0.542013422818792,0.54165548098434,0.5663534675615213,0.5770917225950783,0.6287016322810507,0.6891275167785235
43,0.34371364653243847,0.665503355704698,0.665503355704698,0.6660402684563759,0.658165548098434,0.6660402684563759,0.6624608501118568,0.6715883668903803,0.35140939597315435,0.3786129753914989,0.4817002237136465,0.6647874720357941,0.6667561521252796,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.34371364653243847,0.665503355704698,0.665503355704698,0.665503355704698,0.665503355704698,0.6626398210290828,0.6694407158836689,0.6706935123042506,0.34371364653243847,0.665503355704698,0.6671140939597315,0.6723042505592841,0.6723042505592841,0.6694407158836689,0.6694407158836689,0.6694407158836689,0.665503355704698,0.4228187919463087,0.5649217002237137,0.552930648769575,0.5667114093959732,0.5327069351230425,0.5475615212527964,0.5613422818791947,0.5624161073825503,0.5436241610738255,0.5656375838926174,0.5695749440715884,0.5370022371364653,0.5659955257270693,0.5479194630872484,0.5405816554809844,0.5604474272930648,0.5423713646532439,0.5538255033557047,0.5287695749440716,0.563489932885906,0.5368232662192394,0.5643847874720358,0.5513199105145414,0.5314541387024608,0.5627740492170022,0.5446979865771812,0.5393288590604027,0.5348545861297539,0.5486353467561521,0.5364653243847874,0.5445190156599553,0.5608053691275168,0.5520357941834452,0.5618791946308724,0.5312751677852349,0.538255033557047,0.5468456375838926,0.5275167785234899,0.5336017897091723,0.5423713646532439,0.5282326621923937,0.5421923937360179,0.6047526721352224,0.6723042505592841
44,0.3302013422818792,0.6621923937360179,0.6621923937360179,0.6779418344519016,0.6736465324384787,0.6779418344519016,0.6768680089485458,0.6698881431767337,0.3377181208053691,0.3736912751677852,0.6612975391498881,0.6550335570469799,0.6584340044742729,0.6638031319910515,0.6638031319910515,0.6638031319910515,0.6638031319910515,0.3302013422818792,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.6731096196868009,0.6731096196868009,0.6698881431767337,0.3302013422818792,0.6621923937360179,0.6638031319910515,0.6782997762863535,0.6782997762863535,0.6731096196868009,0.6731096196868009,0.6731096196868009,0.6621923937360179,0.42058165548098436,0.5540939597315436,0.5642953020134228,0.5685906040268457,0.570917225950783,0.5240268456375838,0.5594630872483222,0.5601789709172259,0.5442505592841164,0.5399552572706935,0.570917225950783,0.5431767337807606,0.5578523489932886,0.545503355704698,0.5610738255033557,0.5725279642058165,0.5469351230425056,0.5512304250559285,0.5580313199105146,0.534586129753915,0.5315436241610738,0.5251006711409396,0.5514093959731544,0.5335123042505593,0.5476510067114094,0.548903803131991,0.5451454138702461,0.545682326621924,0.5542729306487696,0.5483668903803132,0.5582102908277405,0.5660850111856823,0.5383445190156599,0.5594630872483222,0.5605369127516778,0.5220581655480985,0.5587472035794183,0.5467561521252796,0.5727069351230425,0.5748545861297539,0.574496644295302,0.5374496644295302,0.6106355124699644,0.6782997762863535
45,0.3189261744966443,0.6756152125279642,0.6756152125279642,0.6956599552572706,0.6911856823266219,0.6956599552572706,0.694586129753915,0.694407158836689,0.3269798657718121,0.6741834451901566,0.687248322147651,0.6842058165548098,0.6815212527964206,0.6752572706935123,0.6752572706935123,0.6752572706935123,0.6752572706935123,0.3189261744966443,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6904697986577181,0.694407158836689,0.6949440715883669,0.3189261744966443,0.6756152125279642,0.6752572706935123,0.694407158836689,0.694407158836689,0.694407158836689,0.694407158836689,0.694407158836689,0.6756152125279642,0.6885011185682327,0.5689485458612975,0.5641163310961969,0.6020581655480984,0.5478299776286354,0.5573154362416107,0.5648322147651007,0.5557046979865772,0.5589261744966443,0.5897091722595078,0.5442505592841164,0.5626845637583893,0.5290380313199106,0.5397762863534675,0.5603579418344519,0.5182997762863535,0.5474720357941835,0.5446085011185682,0.5660850111856823,0.549082774049217,0.523847874720358,0.5843400447427293,0.5521252796420582,0.5483668903803132,0.5644742729306488,0.545682326621924,0.5641163310961969,0.5678747203579418,0.5544519015659956,0.5601789709172259,0.5481879194630872,0.5234899328859061,0.5761073825503356,0.5403131991051454,0.5680536912751678,0.5519463087248322,0.5562416107382551,0.5462192393736018,0.548903803131991,0.5569574944071588,0.5449664429530201,0.578255033557047,0.6445471870080373,0.6956599552572706
46,0.3181208053691275,0.668903803131991,0.668903803131991,0.6903803131991052,0.6853691275167785,0.6903803131991052,0.6880536912751678,0.6819686800894854,0.3238478747203579,0.6715883668903803,0.6748098434004475,0.6638926174496644,0.6681879194630872,0.6708724832214765,0.6708724832214765,0.6708724832214765,0.6708724832214765,0.3181208053691275,0.668903803131991,0.668903803131991,0.668903803131991,0.668903803131991,0.6850111856823267,0.6850111856823267,0.6821476510067114,0.3181208053691275,0.668903803131991,0.6708724832214765,0.6887695749440715,0.6887695749440715,0.6850111856823267,0.6850111856823267,0.6850111856823267,0.668903803131991,0.40885906040268455,0.5443400447427293,0.545413870246085,0.5029977628635347,0.538255033557047,0.585503355704698,0.5618791946308724,0.5717225950782998,0.545413870246085,0.5761968680089485,0.5536465324384787,0.5726174496644295,0.5348545861297539,0.5443400447427293,0.5756599552572707,0.57834451901566,0.5804921700223714,0.567248322147651,0.5362863534675615,0.538255033557047,0.5622371364653244,0.5735123042505593,0.5498881431767337,0.5640268456375839,0.5738702460850111,0.5507829977628635,0.5554362416107382,0.5692170022371364,0.5695749440715884,0.567248322147651,0.5534675615212528,0.5695749440715884,0.5396868008948545,0.5676062639821029,0.5600894854586129,0.5901565995525727,0.5466666666666666,0.5532885906040268,0.5590156599552573,0.5405816554809844,0.5785234899328859,0.5470246085011186,0.6276344353301846,0.6903803131991052
47,0.316420581655481,0.6714988814317674,0.6714988814317674,0.6974496644295302,0.6895749440715884,0.6974496644295302,0.6961968680089485,0.6967337807606264,0.3242953020134228,0.6748993288590605,0.6895749440715884,0.6818791946308724,0.6754362416107382,0.6702460850111857,0.6702460850111857,0.6702460850111857,0.6702460850111857,0.316420581655481,0.6714988814317674,0.6714988814317674,0.6714988814317674,0.6714988814317674,0.6879642058165548,0.6967337807606264,0.6970917225950783,0.316420581655481,0.6714988814317674,0.6702460850111857,0.6967337807606264,0.6967337807606264,0.6967337807606264,0.6967337807606264,0.6967337807606264,0.6714988814317674,0.6915436241610738,0.5678747203579418,0.5685906040268457,0.4898434004474273,0.5404921700223714,0.5616107382550336,0.5662639821029083,0.5426398210290828,0.5506935123042506,0.5830872483221476,0.5734228187919463,0.5598210290827741,0.5320805369127517,0.5648322147651007,0.56,0.5179418344519016,0.5689485458612975,0.5494407158836689,0.5719910514541388,0.5392393736017898,0.5694854586129754,0.5617897091722595,0.5438926174496644,0.5628635346756152,0.567158836689038,0.5505145413870246,0.5700223713646533,0.5551677852348993,0.5551677852348993,0.5447874720357941,0.548903803131991,0.520089485458613,0.5730648769574944,0.5578523489932886,0.5623266219239373,0.5290380313199106,0.5644742729306488,0.5395973154362416,0.545682326621924,0.5471140939597315,0.5412080536912751,0.5392393736017898,0.6432877620349656,0.6974496644295302
48,0.3192841163310962,0.6775838926174497,0.6775838926174497,0.6911856823266219,0.6829530201342282,0.6911856823266219,0.69082774049217,0.6827740492170022,0.32733780760626396,0.6686353467561521,0.6686353467561521,0.6698881431767337,0.6748993288590605,0.6790156599552573,0.6790156599552573,0.6790156599552573,0.6790156599552573,0.3192841163310962,0.6775838926174497,0.6775838926174497,0.6775838926174497,0.6775838926174497,0.6817002237136466,0.6817002237136466,0.6829530201342282,0.3192841163310962,0.6775838926174497,0.6790156599552573,0.690648769574944,0.690648769574944,0.6817002237136466,0.6817002237136466,0.6817002237136466,0.6775838926174497,0.4091275167785235,0.5616107382550336,0.5413870246085011,0.5943624161073825,0.5773601789709172,0.5880984340044743,0.5691275167785235,0.5691275167785235,0.578076062639821,0.5390604026845638,0.5739597315436241,0.5630425055928412,0.5342281879194631,0.5710961968680089,0.5557046979865772,0.5752125279642059,0.5741387024608501,0.548903803131991,0.5700223713646533,0.5403131991051454,0.5349440715883669,0.5698434004474273,0.5515883668903803,0.5360178970917227,0.5392393736017898,0.5712751677852349,0.5578523489932886,0.5476510067114094,0.552662192393736,0.5557046979865772,0.5510514541387025,0.5778970917225951,0.5401342281879195,0.5703803131991051,0.5642953020134228,0.5895302013422818,0.5610738255033557,0.5836241610738255,0.5548098434004475,0.5467561521252796,0.5292170022371364,0.545503355704698,0.6306603695418013,0.6911856823266219
49,0.33727069351230426,0.6706935123042506,0.6706935123042506,0.6599552572706935,0.6731991051454139,0.6599552572706935,0.6633557046979865,0.6708724832214765,0.34317673378076063,0.363758389261745,0.6699776286353467,0.6733780760626398,0.6733780760626398,0.6712304250559284,0.6712304250559284,0.6712304250559284,0.6712304250559284,0.33727069351230426,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.6753467561521252,0.6719463087248322,0.6527964205816554,0.33727069351230426,0.6706935123042506,0.6712304250559284,0.6672930648769575,0.6672930648769575,0.6719463087248322,0.6719463087248322,0.6719463087248322,0.6706935123042506,0.40706935123042504,0.5617002237136466,0.5572259507829977,0.4935123042505593,0.5319910514541387,0.5742281879194631,0.5574049217002237,0.534317673378076,0.5346756152125279,0.545413870246085,0.5486353467561521,0.5405816554809844,0.5633109619686801,0.5586577181208053,0.5582997762863535,0.516599552572707,0.5350335570469799,0.5430872483221476,0.5591946308724832,0.5663534675615213,0.5302013422818792,0.5754809843400447,0.5407606263982103,0.5568680089485458,0.5495302013422819,0.5665324384787472,0.5615212527964206,0.5421923937360179,0.5513199105145414,0.5624161073825503,0.5513199105145414,0.5613422818791947,0.5643847874720358,0.5391498881431768,0.5584787472035794,0.5765548098434005,0.5647427293064877,0.5332438478747203,0.5608053691275168,0.5470246085011186,0.5633109619686801,0.538255033557047,0.6119247659292403,0.6733780760626398
50,0.3800447427293065,0.5484563758389261,0.6100223713646532,0.6084116331096197,0.6026845637583893,0.6166442953020134,0.6048322147651006,0.6119910514541387,0.38344519015659956,0.4811633109619687,0.5543624161073826,0.6105592841163311,0.5792393736017897,0.5731543624161074,0.5536465324384787,0.5516778523489932,0.5516778523489932,0.3800447427293065,0.5484563758389261,0.6050111856823266,0.6187919463087248,0.6123489932885906,0.5985682326621924,0.6044742729306488,0.6119910514541387,0.3800447427293065,0.5484563758389261,0.6017897091722595,0.6017897091722595,0.6019686800894855,0.6019686800894855,0.5983892617449664,0.6141387024608501,0.5484563758389261,0.46630872483221475,0.5250111856823266,0.5525727069351231,0.5264429530201342,0.5484563758389261,0.5389709172259508,0.5298434004474273,0.5171364653243848,0.5375391498881432,0.5430872483221476,0.552930648769575,0.5291275167785235,0.5312751677852349,0.5262639821029083,0.5353914988814318,0.530917225950783,0.5244742729306487,0.5262639821029083,0.5328859060402684,0.5536465324384787,0.5638478747203579,0.542013422818792,0.549351230425056,0.5328859060402684,0.5210738255033557,0.5375391498881432,0.5266219239373602,0.5278747203579418,0.5507829977628635,0.5303803131991052,0.5412975391498881,0.545592841163311,0.5525727069351231,0.5511409395973155,0.5230425055928412,0.545413870246085,0.5468456375838926,0.5495302013422819,0.5178523489932886,0.5241163310961968,0.5362863534675615,0.5302013422818792,0.5550120142513879,0.6166442953020134
51,0.38747203579418343,0.5542729306487696,0.5741387024608501,0.5775391498881431,0.614765100671141,0.5906040268456376,0.6187024608501118,0.6093959731543624,0.38604026845637585,0.48017897091722594,0.5392393736017898,0.6008053691275168,0.5907829977628636,0.5750335570469799,0.5626845637583893,0.5610738255033557,0.5610738255033557,0.38747203579418343,0.5542729306487696,0.5880984340044743,0.5993736017897092,0.6222818791946308,0.6195973154362416,0.6228187919463087,0.6187024608501118,0.38747203579418343,0.5542729306487696,0.5866666666666667,0.5904250559284117,0.6165548098434005,0.6165548098434005,0.6176286353467562,0.6144071588366891,0.5542729306487696,0.46246085011185684,0.5267114093959732,0.5510514541387025,0.537986577181208,0.5480089485458614,0.5429977628635346,0.5319015659955257,0.5170469798657719,0.549261744966443,0.5365548098434004,0.5342281879194631,0.5245637583892617,0.5390604026845638,0.5177628635346756,0.5412080536912751,0.5349440715883669,0.5317225950782998,0.5252796420581656,0.5258165548098434,0.538165548098434,0.5111409395973154,0.5154362416107383,0.5179418344519016,0.5356599552572707,0.5408501118568233,0.5438926174496644,0.5435346756152125,0.5395973154362416,0.5612527964205817,0.5281431767337808,0.5229530201342282,0.5213422818791946,0.5403131991051454,0.5481879194630872,0.5542729306487696,0.545503355704698,0.5403131991051454,0.5361968680089485,0.5442505592841164,0.5143624161073825,0.5363758389261745,0.537807606263982,0.5549821857651835,0.6187024608501118
52,0.3755704697986577,0.5477404921700224,0.6123489932885906,0.6116331096196868,0.6046532438478747,0.6187919463087248,0.6143176733780761,0.614675615212528,0.378255033557047,0.4766890380313199,0.6125279642058166,0.6153914988814317,0.5790604026845637,0.5729753914988814,0.5543624161073826,0.5522147651006711,0.5522147651006711,0.3755704697986577,0.5477404921700224,0.6066219239373601,0.6166442953020134,0.6196868008948546,0.6026845637583893,0.60751677852349,0.6103803131991051,0.3755704697986577,0.5477404921700224,0.6050111856823266,0.6050111856823266,0.603758389261745,0.603758389261745,0.6080536912751678,0.6195078299776287,0.5477404921700224,0.45861297539149887,0.5353914988814318,0.5602684563758389,0.5436241610738255,0.5518568232662192,0.5412975391498881,0.5275167785234899,0.538255033557047,0.5523937360178971,0.5414765100671141,0.5294854586129754,0.5293064876957494,0.5366442953020134,0.545234899328859,0.5332438478747203,0.5214317673378076,0.5459507829977629,0.5472035794183445,0.5241163310961968,0.5575838926174497,0.5473825503355705,0.5545413870246085,0.51248322147651,0.5445190156599553,0.5480984340044742,0.5259060402684563,0.5230425055928412,0.545592841163311,0.5479194630872484,0.5466666666666666,0.5307382550335571,0.5484563758389261,0.520178970917226,0.5293064876957494,0.5266219239373602,0.5282326621923937,0.5430872483221476,0.5266219239373602,0.5516778523489932,0.5142729306487696,0.5387919463087248,0.5409395973154363,0.5580810340541885,0.6195078299776287
53,0.3787919463087248,0.5432662192393736,0.6157494407158837,0.6191498881431767,0.6309619686800895,0.6309619686800895,0.632572706935123,0.6309619686800895,0.3807606263982103,0.4734675615212528,0.5353914988814318,0.6250559284116332,0.5631319910514542,0.5479194630872484,0.5504250559284116,0.5511409395973155,0.5511409395973155,0.3787919463087248,0.5432662192393736,0.6078747203579419,0.6225503355704698,0.632572706935123,0.6323937360178971,0.6332885906040269,0.6173601789709172,0.3787919463087248,0.5432662192393736,0.5992841163310962,0.6016107382550335,0.632572706935123,0.632572706935123,0.6309619686800895,0.62917225950783,0.5432662192393736,0.44930648769574943,0.5216107382550336,0.5269798657718121,0.5259060402684563,0.5464876957494407,0.538255033557047,0.5429082774049216,0.5072930648769575,0.5210738255033557,0.5307382550335571,0.5371812080536913,0.5307382550335571,0.534496644295302,0.520178970917226,0.5536465324384787,0.5246532438478747,0.5271588366890381,0.5266219239373602,0.5189261744966442,0.5486353467561521,0.5316331096196868,0.5223266219239373,0.5287695749440716,0.5352125279642058,0.5457718120805369,0.54917225950783,0.5302013422818792,0.5522147651006711,0.5659955257270693,0.5371812080536913,0.5348545861297539,0.5574049217002237,0.5176733780760626,0.5276957494407158,0.5541834451901566,0.5287695749440716,0.5232214765100671,0.5307382550335571,0.5548993288590603,0.5284116331096197,0.5353914988814318,0.5334228187919463,0.5593205733697904,0.632572706935123
54,0.38809843400447425,0.5638478747203579,0.6053691275167785,0.6019686800894855,0.6263087248322148,0.6212975391498882,0.6205816554809843,0.6046532438478747,0.3875615212527964,0.4847427293064877,0.542013422818792,0.6119910514541387,0.596241610738255,0.5810290827740492,0.5726174496644295,0.5717225950782998,0.5717225950782998,0.38809843400447425,0.5638478747203579,0.6132438478747203,0.5871140939597316,0.6198657718120806,0.6232662192393736,0.625234899328859,0.6184340044742729,0.38809843400447425,0.5638478747203579,0.6100223713646532,0.6136017897091722,0.6223713646532438,0.6223713646532438,0.6191498881431767,0.6080536912751678,0.5638478747203579,0.46058165548098434,0.5203579418344519,0.527337807606264,0.5395078299776286,0.5421923937360179,0.5282326621923937,0.5303803131991052,0.5434451901565995,0.5482774049217002,0.5196420581655481,0.5339597315436242,0.5520357941834452,0.5421923937360179,0.5400447427293065,0.5398657718120805,0.5316331096196868,0.5438031319910515,0.5595525727069351,0.5552572706935123,0.5008501118568233,0.5006711409395973,0.5384340044742729,0.530917225950783,0.5355704697986577,0.5448769574944071,0.5507829977628635,0.5425503355704698,0.54165548098434,0.563668903803132,0.5262639821029083,0.5391498881431768,0.516420581655481,0.5423713646532439,0.538255033557047,0.5568680089485458,0.545413870246085,0.5473825503355705,0.541834451901566,0.5446979865771812,0.5112304250559284,0.5291275167785235,0.5346756152125279,0.5638412461678681,0.6263087248322148
55,0.36635346756152126,0.5435346756152125,0.6317673378076063,0.6333780760626398,0.6106487695749441,0.6179865771812081,0.6306935123042505,0.6235346756152125,0.36635346756152126,0.4628187919463087,0.6269351230425055,0.636420581655481,0.5804026845637584,0.56,0.5519463087248322,0.5521252796420582,0.5521252796420582,0.36635346756152126,0.5435346756152125,0.625503355704698,0.6340939597315436,0.6349888143176734,0.636241610738255,0.6331991051454139,0.6376733780760626,0.36635346756152126,0.5435346756152125,0.614586129753915,0.6174496644295302,0.6294407158836689,0.6294407158836689,0.6156599552572707,0.6317673378076063,0.5435346756152125,0.6301565995525727,0.5213422818791946,0.5329753914988814,0.5251006711409396,0.5465771812080537,0.5342281879194631,0.5365548098434004,0.5580313199105146,0.5514093959731544,0.5481879194630872,0.5279642058165548,0.5315436241610738,0.5494407158836689,0.5243847874720358,0.5324384787472036,0.5429977628635346,0.5370917225950783,0.5768232662192394,0.5721700223713646,0.5578523489932886,0.4966442953020134,0.534586129753915,0.5388814317673378,0.541744966442953,0.5576733780760627,0.5469351230425056,0.5422818791946309,0.5259955257270693,0.5771812080536913,0.5440715883668904,0.5512304250559285,0.5505145413870246,0.556599552572707,0.5469351230425056,0.5634004474272931,0.5517673378076062,0.5723489932885906,0.5315436241610738,0.556599552572707,0.5281431767337808,0.5319015659955257,0.5444295302013423,0.5692203165133813,0.636420581655481
56,0.38970917225950785,0.5595525727069351,0.5881879194630872,0.5919463087248322,0.6096644295302014,0.5974944071588367,0.6143176733780761,0.603758389261745,0.3909619686800895,0.4865324384787472,0.5468456375838926,0.5985682326621924,0.5908724832214766,0.5769127516778524,0.5640268456375839,0.5640268456375839,0.5640268456375839,0.38970917225950785,0.5595525727069351,0.5790604026845637,0.6087695749440716,0.6164653243847875,0.6082326621923937,0.614496644295302,0.6170022371364653,0.38970917225950785,0.5595525727069351,0.578165548098434,0.5808501118568232,0.6150335570469798,0.6150335570469798,0.6105592841163311,0.6112751677852349,0.5595525727069351,0.4704250559284116,0.5600894854586129,0.5140939597315436,0.5298434004474273,0.5459507829977629,0.5298434004474273,0.5171364653243848,0.5169574944071589,0.5446979865771812,0.5262639821029083,0.5514988814317673,0.5525727069351231,0.5269798657718121,0.5423713646532439,0.5348545861297539,0.5192841163310962,0.5395078299776286,0.553109619686801,0.5246532438478747,0.5411185682326622,0.5026398210290828,0.5484563758389261,0.5389709172259508,0.5300223713646532,0.5216107382550336,0.5196420581655481,0.5411185682326622,0.520178970917226,0.541834451901566,0.5251901565995526,0.5366442953020134,0.538255033557047,0.5461297539149889,0.5208948545861297,0.5486353467561521,0.5305592841163311,0.5293064876957494,0.538076062639821,0.5142729306487696,0.523579418344519,0.5318120805369128,0.5319910514541387,0.5565763526389924,0.6150335570469798
