,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
27,0.4165164082221421,0.5104579877389109,0.572664983772088,0.5753696357735305,0.5762110830628682,0.5810794566654646,0.57915614857555,0.5736867411948552,0.4165164082221421,0.4165164082221421,0.4165164082221421,0.4165164082221421,0.4165164082221421,0.4165164082221421,0.4165164082221421,0.4165164082221421,0.4165164082221421,0.4165164082221421,0.504688063469167,0.4986176223103738,0.539187402332011,0.5638297872340425,0.5573386224305806,0.5455583603798534,0.5540329366510398,0.4165164082221421,0.5027046520014424,0.5720038466161799,0.570501262170934,0.5781944945305926,0.5781944945305926,0.5745281884841928,0.5745281884841928,0.4196417838682534,0.4523380213968025,0.5214569058781103,0.5250631085467004,0.533477581440077,0.5221781464118284,0.5253636254357494,0.5342589253516048,0.5317946868614016,0.5293304483711985,0.5242817646351725,0.5229594903233562,0.5263252794807068,0.52878951797091,0.5358216131746604,0.5361221300637096,0.5289097247265296,0.5253636254357494,0.5390671955763914,0.5403894698882077,0.5203750450775334,0.523380213968025,0.5112994350282486,0.5286092078374804,0.5212164923668711,0.5257242457026085,0.530953239572064,0.5296309652602477,0.5340185118403654,0.5291501382377689,0.5275874504147133,0.5261449693472773,0.5155667748527467,0.5357014064190407,0.5351003726409425,0.5331169611732179,0.5316143767279721,0.5249429017910806,0.527347036903474,0.5290900348599591,0.5209159754778219,0.5234403173458348,0.5139439836518812,0.522298353167448,0.5135833633850222,0.5269864166366149,0.5265656929919461,0.5359418199302801,0.528068277437192,0.5191729775213367,0.5155066714749369,0.5274672436590936,0.5281884841928116,0.5310734463276836,0.5387666786873422,0.5152061545858877,0.5173698761870417,0.5168289457867532,0.516889049164563,0.5405697800216372,0.5254838321913692,0.5131025363625435,0.5015060189239778,0.5810794566654646
28,0.4068998677725688,0.508654886404616,0.573025604038947,0.5738069479504748,0.5746483952398125,0.5860680370236807,0.5754297391513403,0.584865969467484,0.4068998677725688,0.4068998677725688,0.4068998677725688,0.4068998677725688,0.4068998677725688,0.4068998677725688,0.4068998677725688,0.4068998677725688,0.4068998677725688,0.4068998677725688,0.49951917297752135,0.549645390070922,0.5475417718475778,0.5739271547060945,0.5709219858156028,0.5611251352326001,0.5683976439475898,0.4068998677725688,0.4987378290659935,0.5698401250150258,0.572304363505229,0.5859478302680611,0.5859478302680611,0.5859478302680611,0.5859478302680611,0.4109868974636375,0.44728933766077655,0.5361221300637096,0.5296910686380575,0.5410506070441159,0.5284890010818608,0.534138718595985,0.5299314821492968,0.5365428537083784,0.5195335977881957,0.5224185599230676,0.5346195456184638,0.5275874504147133,0.5286693112152903,0.52157711263373,0.5228993869455464,0.5402091597547782,0.5437552590455583,0.5231999038345955,0.5269263132588051,0.5128020194734945,0.5268061065031855,0.5156268782305565,0.5342589253516048,0.5322154105060705,0.5246423849020315,0.526265176102897,0.5265656929919461,0.5285491044596706,0.5250631085467004,0.5200144248106744,0.5308931361942542,0.5419521577112634,0.5229594903233562,0.5299314821492968,0.5347998557518933,0.5293304483711985,0.5376848178867653,0.5134631566294026,0.5347397523740834,0.5204351484553432,0.5241615578795529,0.5248827984132708,0.5203750450775334,0.5328164442841687,0.5350402692631326,0.5397884361101094,0.5342589253516048,0.5437552590455583,0.5343791321072244,0.5444163962014665,0.5261449693472773,0.5254237288135594,0.534198821973795,0.5375646111311456,0.5363024401971391,0.5281283808150018,0.5363024401971391,0.5375045077533357,0.5492246664262531,0.5400889529991586,0.5094963336939536,0.5020950320265142,0.5860680370236807
29,0.4169371318668109,0.5112393316504388,0.5772929438634451,0.5785551147974516,0.5777136675081139,0.5824618343550908,0.5795768722202188,0.5811996634210843,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.5036663060463998,0.5379252313980045,0.5397283327322996,0.56833754056978,0.5713427094602717,0.5426132948671716,0.5556557278519053,0.4169371318668109,0.5012020675561967,0.576271186440678,0.5747686019954321,0.5808991465320351,0.5808991465320351,0.5803582161317467,0.5803582161317467,0.42042312777978125,0.454321432864527,0.5207957687222022,0.5238610409905037,0.5330568577954081,0.5212765957446809,0.5347998557518933,0.5271667267700445,0.5252434186801298,0.5354008895299915,0.5280081740593822,0.5213968025003005,0.5221180430340185,0.5268061065031855,0.5230796970789758,0.5217574227671595,0.5342589253516048,0.5224185599230676,0.5227791801899266,0.5381656449092439,0.5290299314821493,0.5240413511239331,0.5329366510397885,0.5245822815242217,0.523740834234884,0.5249429017910806,0.5274071402812838,0.5342589253516048,0.5183315302319991,0.5224786633008776,0.5155066714749369,0.5202548383219137,0.5349200625075129,0.5223584565452578,0.528428897704051,0.5314340665945426,0.5129823296069239,0.5203149416997235,0.5296910686380575,0.516528428897704,0.5182113234763793,0.5256641423247986,0.5200144248106744,0.5245221781464118,0.5300516889049165,0.522658973434307,0.5153263613415074,0.5174900829426614,0.5355210962856113,0.5303522057939656,0.5162880153864647,0.5207957687222022,0.519052770765717,0.5175501863204712,0.519413391032576,0.5337179949513162,0.5292703449933887,0.5274672436590936,0.525904555836038,0.524462074768602,0.5343791321072244,0.5418319509556437,0.5045730084316453,0.5824618343550908
30,0.41038586368553914,0.5004808270224786,0.561846375766318,0.5635893737228033,0.5657530953239572,0.584865969467484,0.5656929919461474,0.5816203870657531,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.5063709580478423,0.5488039427815843,0.5456184637576632,0.5649116480346196,0.54676042793605,0.561906479144128,0.5592018271426854,0.41038586368553914,0.4927274912850102,0.5604639980766919,0.5605241014545017,0.5853467964899627,0.5853467964899627,0.5855872100012021,0.5855872100012021,0.4136314460872701,0.4475297511720159,0.5374444043755259,0.5281283808150018,0.5013823776896261,0.5272268301478543,0.5304123091717755,0.5249429017910806,0.5230796970789758,0.5162880153864647,0.520495251833153,0.5397884361101094,0.5260247625916576,0.5201947349441038,0.5235004207236447,0.528428897704051,0.5346796489962736,0.539187402332011,0.522658973434307,0.5150859478302681,0.5411107104219257,0.523019593701166,0.5192330808991465,0.5319749969948311,0.5338983050847458,0.5346796489962736,0.5238610409905037,0.5327563409063589,0.5306527226830148,0.5274672436590936,0.5314340665945426,0.5361221300637096,0.5265656929919461,0.5250030051688905,0.5347397523740834,0.5183916336098089,0.5182113234763793,0.5328164442841687,0.5366029570861882,0.5322154105060705,0.5129823296069239,0.5354609929078015,0.5264454862363265,0.5332371679288376,0.5183916336098089,0.5253636254357494,0.5205553552109629,0.5347397523740834,0.5373843009977161,0.5150859478302681,0.5262050727250871,0.5360019233080899,0.5250030051688905,0.5403293665103979,0.5219978362783988,0.5369034739752374,0.5343791321072244,0.5340185118403654,0.5225387666786874,0.5103377809832913,0.5362423368193292,0.5179108065873302,0.49996565521268,0.5855872100012021
31,0.41038586368553914,0.5039668229354489,0.5624474095444164,0.5652722683014786,0.5651520615458588,0.574107464839524,0.569419401370357,0.5745281884841928,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.41038586368553914,0.500721240533718,0.5377449212645751,0.5438153624233681,0.5382858516648635,0.5494650799374925,0.5625075129222262,0.5628681331890852,0.41038586368553914,0.4914052169731939,0.5622670994109868,0.5595624474095444,0.5703810554153144,0.5703810554153144,0.5803582161317467,0.5803582161317467,0.41459310013222744,0.4428416877028489,0.5174900829426614,0.5240413511239331,0.536723163841808,0.536663060463998,0.5351003726409425,0.5283086909484312,0.5361822334415194,0.5124413992066355,0.5260848659694675,0.5225387666786874,0.5276475537925231,0.5191128741435269,0.5236206274792643,0.5331169611732179,0.5322755138838803,0.5305325159273951,0.5148455343190287,0.5447169130905157,0.5131626397403534,0.5257843490804183,0.5317946868614016,0.5294506551268181,0.5229594903233562,0.5322755138838803,0.5291501382377689,0.5238009376126939,0.5239211443683135,0.5314340665945426,0.5174900829426614,0.5246423849020315,0.5141242937853108,0.5343791321072244,0.5149657410746484,0.5328765476619786,0.5409905036663061,0.5274071402812838,0.5345594422406539,0.5323957206394999,0.5221781464118284,0.5298112753936771,0.5245221781464118,0.520495251833153,0.5189926673879072,0.5256040389469888,0.5338983050847458,0.5204351484553432,0.5151460512080779,0.5283687943262412,0.5265656929919461,0.5206154585887727,0.5199543214328646,0.5286693112152903,0.5230796970789758,0.5212164923668711,0.519052770765717,0.5278278639259526,0.5360620266858998,0.5311335497054934,0.5340185118403654,0.5358817165524703,0.4973451479401713,0.5803582161317467
32,0.4168169251111912,0.5117201586729174,0.5698401250150258,0.572304363505229,0.57194374323837,0.5685779540810193,0.5753696357735305,0.5750691188844813,0.4168169251111912,0.4168169251111912,0.4168169251111912,0.4168169251111912,0.4168169251111912,0.4168169251111912,0.4168169251111912,0.4168169251111912,0.4168169251111912,0.4168169251111912,0.5045077533357375,0.5393677124654406,0.5446568097127058,0.5727851905277077,0.571583122971511,0.5546940738069479,0.5586608967423969,0.4168169251111912,0.502884962134872,0.5690587811034981,0.5677966101694916,0.5721240533717995,0.5721240533717995,0.575910566173819,0.575910566173819,0.41862002644548624,0.45275874504147134,0.5257242457026085,0.5329967544175983,0.5414713306887847,0.5228392835677365,0.5298713787714869,0.524462074768602,0.5360019233080899,0.5153864647193173,0.524462074768602,0.5162279120086549,0.5292703449933887,0.5238009376126939,0.5325159273951197,0.5193532876547662,0.514064190407501,0.514725327563409,0.5219978362783988,0.5314340665945426,0.5157470849861763,0.524101454501743,0.5286092078374804,0.5179709099651401,0.5269864166366149,0.523740834234884,0.5203149416997235,0.5343791321072244,0.5270465200144248,0.5263252794807068,0.5305325159273951,0.5247024882798413,0.533838201706936,0.5272869335256641,0.526265176102897,0.5292102416155788,0.5404495732660175,0.5225387666786874,0.5206154585887727,0.5254838321913692,0.5259646592138478,0.5267460031253757,0.5318547902392115,0.5275273470369035,0.5161678086308451,0.5161678086308451,0.5209760788556317,0.5310734463276836,0.5167688424089434,0.5272268301478543,0.520855872100012,0.5241615578795529,0.5210962856112513,0.5263252794807068,0.5296910686380575,0.5281884841928116,0.531313859838923,0.5223584565452578,0.5286693112152903,0.526265176102897,0.5088351965380454,0.5128020194734945,0.502859203544382,0.575910566173819
33,0.4041952157711263,0.5034258925351605,0.5689986777256881,0.5702608486596947,0.5724245702608487,0.5884120687582642,0.5838442120447169,0.5886524822695035,0.4041952157711263,0.4041952157711263,0.4041952157711263,0.4041952157711263,0.4041952157711263,0.4041952157711263,0.4041952157711263,0.4041952157711263,0.4041952157711263,0.4041952157711263,0.5046279600913571,0.5511479745161678,0.5494049765596827,0.5702608486596947,0.5515085947830268,0.5553552109628561,0.5721240533717995,0.4041952157711263,0.4899026325279481,0.5673758865248227,0.5675561966582522,0.5896141363144609,0.5896141363144609,0.5909364106262772,0.5909364106262772,0.407921625195336,0.444945305926193,0.5236807308570741,0.5299915855271066,0.5353407861521817,0.5279480706815723,0.5230796970789758,0.5259646592138478,0.5308931361942542,0.5444163962014665,0.5199543214328646,0.5250030051688905,0.531674480105782,0.530231999038346,0.536362543574949,0.5325760307729295,0.5363024401971391,0.5284890010818608,0.5469407380694795,0.526265176102897,0.5418920543334536,0.5326361341507393,0.5311335497054934,0.523380213968025,0.5299314821492968,0.5396682293544898,0.5272869335256641,0.5247024882798413,0.5202548383219137,0.5294506551268181,0.5290900348599591,0.5149657410746484,0.5404495732660175,0.5382858516648635,0.5405697800216372,0.5320351003726409,0.5298713787714869,0.5344993388628441,0.5369034739752374,0.5340786152181752,0.5384060584204833,0.5277677605481428,0.5264454862363265,0.5308931361942542,0.5149657410746484,0.5286693112152903,0.5388868854429619,0.5350402692631326,0.5339584084625556,0.5279480706815723,0.516528428897704,0.5254838321913692,0.530231999038346,0.5377449212645751,0.5426733982449814,0.5216372160115399,0.5207957687222022,0.5369635773530472,0.5325159273951197,0.5477220819810074,0.519774011299435,0.5137636735184518,0.5005598200333145,0.5909364106262772
34,0.4084625555956245,0.505048683736026,0.5739872580839043,0.5752494290179108,0.5760908763072484,0.5847457627118644,0.576631806707537,0.585226589734343,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.5048082702247866,0.545317946868614,0.5447169130905157,0.5738069479504748,0.5710421925712225,0.5567375886524822,0.5612453419882197,0.4084625555956245,0.4948912128861642,0.5715230195937012,0.5732660175501864,0.5837841086669071,0.5837841086669071,0.5837841086669071,0.5837841086669071,0.41182834475297514,0.44692871739391754,0.52878951797091,0.5359418199302801,0.5420122610890732,0.534138718595985,0.5295708618824377,0.5312537564611132,0.5364226469527588,0.540269263132588,0.5318547902392115,0.5196538045438154,0.5261449693472773,0.5367832672196178,0.5277677605481428,0.5269864166366149,0.5418920543334536,0.523740834234884,0.5286693112152903,0.5298112753936771,0.5154465680971271,0.5301718956605361,0.5284890010818608,0.5281283808150018,0.5204351484553432,0.5270465200144248,0.5360019233080899,0.5370837841086669,0.5306527226830148,0.528068277437192,0.5224185599230676,0.5304724125495853,0.5363024401971391,0.5205553552109629,0.5275273470369035,0.5331770645510278,0.5264454862363265,0.5302921024161558,0.5358817165524703,0.5336578915735064,0.528428897704051,0.5286693112152903,0.5337179949513162,0.519413391032576,0.5174299795648516,0.5286092078374804,0.5236206274792643,0.5394278158432504,0.5377449212645751,0.5184517369876187,0.5422526746003126,0.5196538045438154,0.5265055896141363,0.5257843490804183,0.5192330808991465,0.5317345834835918,0.5377449212645751,0.5275273470369035,0.5251232119245102,0.5308931361942542,0.5254838321913692,0.5373241976199062,0.5019937149039204,0.585226589734343
35,0.41585527106623393,0.5107585046279601,0.5741675682173338,0.57554994590696,0.5768722202187763,0.574468085106383,0.5775333573746845,0.5753095323957207,0.41585527106623393,0.41585527106623393,0.41585527106623393,0.41585527106623393,0.41585527106623393,0.41585527106623393,0.41585527106623393,0.41585527106623393,0.41585527106623393,0.41585527106623393,0.49537203990864287,0.5428537083784108,0.5331169611732179,0.5700204351484554,0.566895059502344,0.556857795408102,0.5600432744320231,0.41585527106623393,0.5013222743118163,0.5736266378170454,0.5728452939055175,0.5733261209279962,0.5733261209279962,0.5765115999519173,0.5765115999519173,0.4181391994230076,0.451436470729655,0.5320952037504508,0.5231398004567857,0.49735545137636733,0.5231999038345955,0.5344392354850342,0.5239812477461233,0.5185719437432383,0.5328765476619786,0.5247625916576512,0.52878951797091,0.530231999038346,0.5364827503305686,0.5227190768121168,0.5244019713907921,0.5289698281043395,0.5340786152181752,0.516889049164563,0.5121408823175863,0.5361221300637096,0.5260247625916576,0.5346796489962736,0.5265055896141363,0.5249429017910806,0.5227791801899266,0.5236807308570741,0.5183315302319991,0.5271667267700445,0.5221180430340185,0.5272869335256641,0.5346195456184638,0.511539848539488,0.5217574227671595,0.5132227431181633,0.5109989181391994,0.5364827503305686,0.530953239572064,0.5142445005409304,0.5159273951196057,0.5268061065031855,0.5304724125495853,0.530592619305205,0.5306527226830148,0.5232600072124053,0.5254237288135594,0.5146652241855992,0.5178507032095204,0.5382858516648635,0.5327563409063589,0.5213366991224907,0.5234403173458348,0.5200144248106744,0.5342589253516048,0.5320952037504508,0.5358817165524703,0.5332371679288376,0.5286693112152903,0.5215170092559201,0.5444764995792764,0.5216973193893497,0.5364226469527588,0.5027750588154483,0.5775333573746845
36,0.4070801779059983,0.4984974155547542,0.5609448250991705,0.5623272027887968,0.5648515446568098,0.576992426974396,0.5652722683014786,0.5773530472412549,0.4070801779059983,0.4070801779059983,0.4070801779059983,0.4070801779059983,0.4070801779059983,0.4070801779059983,0.4070801779059983,0.4070801779059983,0.4070801779059983,0.4070801779059983,0.5043875465801178,0.5346796489962736,0.5406899867772569,0.5512681812717874,0.5528308690948431,0.5677966101694916,0.5649116480346196,0.4070801779059983,0.4901430460391874,0.559322033898305,0.5592619305204952,0.581319870176704,0.581319870176704,0.5830027647553793,0.5830027647553793,0.4114076211083063,0.4426613775694194,0.5272869335256641,0.5289698281043395,0.5473614617141483,0.5245221781464118,0.5307128260608246,0.5357615097968506,0.5311335497054934,0.5163481187642746,0.5375646111311456,0.5244019713907921,0.5269263132588051,0.5302921024161558,0.5304724125495853,0.5313739632167328,0.5400288496213487,0.5307729294386344,0.520134631566294,0.5121408823175863,0.5289097247265296,0.5307128260608246,0.5301718956605361,0.5310133429498738,0.5351604760187523,0.5314941699723524,0.5360620266858998,0.5322154105060705,0.5340786152181752,0.5304123091717755,0.5278879673037624,0.5118403654285371,0.5304724125495853,0.523740834234884,0.5167087390311336,0.5320952037504508,0.5289097247265296,0.5331770645510278,0.5377449212645751,0.5129222262291141,0.5387666786873422,0.52157711263373,0.5290299314821493,0.5256040389469888,0.531313859838923,0.5307128260608246,0.5287294145931001,0.5390070921985816,0.516528428897704,0.5381656449092439,0.5369034739752374,0.5293304483711985,0.5221781464118284,0.5364226469527588,0.540269263132588,0.533477581440077,0.5297511720158673,0.5191729775213367,0.5241615578795529,0.5134030532515927,0.5318547902392115,0.530592619305205,0.49712018958322596,0.5830027647553793
37,0.4163360980887126,0.5089554032936651,0.5683976439475898,0.5690587811034981,0.5699002283928357,0.5745882918620027,0.5709219858156028,0.576992426974396,0.4163360980887126,0.4163360980887126,0.4163360980887126,0.4163360980887126,0.4163360980887126,0.4163360980887126,0.4163360980887126,0.4163360980887126,0.4163360980887126,0.4163360980887126,0.5047481668469768,0.5256641423247986,0.5404495732660175,0.5688183675922587,0.5630484433225147,0.5487438394037745,0.5604038946988821,0.4163360980887126,0.49927875946628203,0.5656929919461474,0.5671955763913932,0.5775934607524943,0.5775934607524943,0.5772328404856353,0.5772328404856353,0.4212645750691189,0.45239812477461233,0.5262050727250871,0.5253035220579396,0.505409304002885,0.5278278639259526,0.5200745281884842,0.5343190287294146,0.5268061065031855,0.5409304002884963,0.5254237288135594,0.5247024882798413,0.5224185599230676,0.5200144248106744,0.5261449693472773,0.5361822334415194,0.5192330808991465,0.5319148936170213,0.5382858516648635,0.5120206755619666,0.5345594422406539,0.525904555836038,0.5285491044596706,0.5230796970789758,0.5191128741435269,0.5186921504988581,0.5225988700564972,0.5207356653443923,0.5210962856112513,0.5248827984132708,0.5182714268541893,0.5308330328164443,0.5182113234763793,0.5238610409905037,0.5218776295227792,0.530231999038346,0.5149056376968386,0.534138718595985,0.5317946868614016,0.5279480706815723,0.5343190287294146,0.5285491044596706,0.5212164923668711,0.5199543214328646,0.5198942180550546,0.5188123572544777,0.5212164923668711,0.5150859478302681,0.5296309652602477,0.5286693112152903,0.5407500901550667,0.5211563889890611,0.5314941699723524,0.5170693592979926,0.520855872100012,0.5290299314821493,0.5301117922827263,0.5246423849020315,0.524822695035461,0.5292703449933887,0.5322154105060705,0.5152061545858877,0.501777342743805,0.5775934607524943
38,0.41303041230917176,0.5039668229354489,0.5497054934487318,0.5608246183435509,0.5646111311455704,0.5450775333573746,0.5622670994109868,0.5605241014545017,0.41303041230917176,0.41303041230917176,0.41303041230917176,0.41303041230917176,0.41303041230917176,0.41303041230917176,0.41303041230917176,0.41303041230917176,0.41303041230917176,0.41303041230917176,0.5004808270224786,0.5298112753936771,0.5367832672196178,0.5504868373602596,0.5551749008294267,0.5632287534559443,0.5638297872340425,0.41303041230917176,0.49609328044236084,0.5497655968265417,0.5488640461593941,0.5600432744320231,0.5600432744320231,0.5698401250150258,0.5698401250150258,0.4147133068878471,0.4489722322394519,0.519413391032576,0.5293304483711985,0.5375646111311456,0.5209159754778219,0.5191729775213367,0.5245822815242217,0.5211563889890611,0.5296910686380575,0.5272869335256641,0.5323356172616901,0.5235605241014545,0.5221180430340185,0.5286693112152903,0.5243418680129823,0.5362423368193292,0.5358216131746604,0.5221781464118284,0.5292102416155788,0.5349801658853227,0.5272268301478543,0.5211563889890611,0.5230796970789758,0.5248827984132708,0.5267460031253757,0.531313859838923,0.5303522057939656,0.5246423849020315,0.5386464719317225,0.5249429017910806,0.5180310133429499,0.5252434186801298,0.5183916336098089,0.5135232600072124,0.5152662579636975,0.5281283808150018,0.5292703449933887,0.5198341146772448,0.5131025363625435,0.5260247625916576,0.5306527226830148,0.5257242457026085,0.5289097247265296,0.5236807308570741,0.5192330808991465,0.5338983050847458,0.5248827984132708,0.5125015025844453,0.5123211924510157,0.5438153624233681,0.5314340665945426,0.5325159273951197,0.52157711263373,0.5234403173458348,0.5311335497054934,0.5331770645510278,0.5236206274792643,0.5272869335256641,0.5329366510397885,0.5329366510397885,0.5060103377809833,0.49489464736489613,0.5698401250150258
39,0.41904075009015507,0.507933645870898,0.5620867892775574,0.5641904075009015,0.5653924750570982,0.5739872580839043,0.5667748527467243,0.5746483952398125,0.41904075009015507,0.41904075009015507,0.41904075009015507,0.41904075009015507,0.41904075009015507,0.41904075009015507,0.41904075009015507,0.41904075009015507,0.41904075009015507,0.41904075009015507,0.5024041351123933,0.5051087871138358,0.5454982570020435,0.5365428537083784,0.5573386224305806,0.5447169130905157,0.5592018271426854,0.41904075009015507,0.49777617502103616,0.5627479264334656,0.5601634811876427,0.5724245702608487,0.5724245702608487,0.5715230195937012,0.5715230195937012,0.42012261089073205,0.4516167808630845,0.5257843490804183,0.5191128741435269,0.5016227912008655,0.5227791801899266,0.5138838802740714,0.5248827984132708,0.52878951797091,0.517610289698281,0.5186921504988581,0.5302921024161558,0.5323356172616901,0.5271066233922347,0.5250030051688905,0.5301117922827263,0.5185719437432383,0.5302921024161558,0.5173698761870417,0.5095564370717635,0.5174900829426614,0.52157711263373,0.5181512200985695,0.5287294145931001,0.5284890010818608,0.5268662098809953,0.5174900829426614,0.523740834234884,0.5326962375285491,0.5156869816083663,0.5206154585887727,0.5236807308570741,0.5186320471210482,0.5224185599230676,0.5343791321072244,0.5311335497054934,0.5259646592138478,0.5324558240173097,0.5317345834835918,0.5192330808991465,0.5295708618824377,0.5274071402812838,0.5269864166366149,0.5253035220579396,0.5260848659694675,0.5254838321913692,0.5209159754778219,0.5150258444524582,0.5321553071282606,0.5289698281043395,0.5171895660536122,0.5265055896141363,0.5295708618824377,0.5239812477461233,0.5222382497896382,0.5318547902392115,0.5323356172616901,0.5191128741435269,0.5209760788556317,0.5085346796489962,0.5145450174299796,0.5373241976199062,0.49927532498755006,0.5746483952398125
40,0.4134511359538406,0.5071523019593701,0.5674359899026326,0.5690587811034981,0.5702608486596947,0.5798172857314581,0.5735665344392354,0.5821613174660416,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.5009015506671475,0.5335977881956966,0.5406899867772569,0.5467003245582401,0.5601634811876427,0.5474215650919582,0.5527106623392235,0.4134511359538406,0.49651400408702967,0.5660536122130063,0.5655126818127179,0.5759706695516288,0.5759706695516288,0.5749489121288617,0.5749489121288617,0.4177785791561486,0.4493929558841207,0.5175501863204712,0.5253636254357494,0.5371438874864768,0.5346796489962736,0.5267460031253757,0.5238610409905037,0.5229594903233562,0.5232600072124053,0.5278879673037624,0.528428897704051,0.5241615578795529,0.5387666786873422,0.5294506551268181,0.5295708618824377,0.5112994350282486,0.525904555836038,0.5275874504147133,0.5392475057098209,0.5317946868614016,0.5235605241014545,0.5249429017910806,0.5278278639259526,0.5230796970789758,0.519052770765717,0.5283687943262412,0.5263853828585167,0.5319148936170213,0.5144248106743599,0.5282485875706214,0.5171294626758024,0.5247024882798413,0.519774011299435,0.5321553071282606,0.5261449693472773,0.5236206274792643,0.524462074768602,0.5294506551268181,0.5276475537925231,0.5262050727250871,0.5340185118403654,0.5328765476619786,0.5224786633008776,0.5171294626758024,0.5307729294386344,0.5310734463276836,0.5346796489962736,0.5354008895299915,0.5096165404495733,0.524101454501743,0.5253636254357494,0.5214569058781103,0.5301718956605361,0.5202548383219137,0.5303522057939656,0.5272268301478543,0.5272268301478543,0.524822695035461,0.514004087029691,0.5311936530833032,0.5279480706815723,0.49971837274397674,0.5821613174660416
