,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
141,0.50593233312921,0.5183328230251072,0.4732470912431108,0.5187729638701776,0.5171463563992652,0.5153857930189835,0.49640232700551135,0.5148499693815064,0.50593233312921,0.50593233312921,0.50593233312921,0.50593233312921,0.50593233312921,0.50593233312921,0.50593233312921,0.50593233312921,0.50593233312921,0.50593233312921,0.5144863747703613,0.49628750765462337,0.5023346601347214,0.49466090018371095,0.49295774647887325,0.487963104715248,0.492230557256583,0.50593233312921,0.5210693508879363,0.5182371402327005,0.5179500918554807,0.5173951316595223,0.5153666564605022,0.5154432026944274,0.5141419167176975,0.5028896203306797,0.5017414268218003,0.5030618493570116,0.5017988364972443,0.49843080220453156,0.5025068891610532,0.5055687385180649,0.4963066442131047,0.49980863441518675,0.5051285976729945,0.5031001224739743,0.49745483772198407,0.49734001837109615,0.5010907838334354,0.5005549601959584,0.4986413043478261,0.4939145744029394,0.4989474892835272,0.5028322106552358,0.4943929883649724,0.5048415492957746,0.496976423759951,0.4973782914880588,0.49996172688303736,0.4990623086344152,0.4989857624004899,0.4912354562155542,0.4992536742192284,0.5001722290263318,0.49822030006123696,0.49600045927740355,0.49902403551745256,0.4995789957134109,0.5012247397428047,0.5005549601959584,0.4979715248009798,0.4979715248009798,0.49634491733006736,0.5039038579301899,0.49839252908756887,0.5003827311696265,0.4994259032455603,0.49324479485609307,0.4997703612982241,0.4990623086344152,0.4995407225964483,0.4993110838946724,0.5003635946111451,0.49575168401714637,0.49998086344151865,0.49843080220453156,0.5010907838334354,0.49711037966932026,0.4987752602571953,0.4953880894060012,0.49910058175137784,0.5022581139007961,0.501358695652174,0.5003827311696265,0.49885180649112065,0.5090232417046563,0.5210693508879363
142,0.5357088181261482,0.5518792100428659,0.5472290263319045,0.5478222596448254,0.5044779546846295,0.5146968769136558,0.508420085731782,0.4961918248622168,0.5357088181261482,0.5357088181261482,0.5357088181261482,0.5357088181261482,0.5357088181261482,0.5357088181261482,0.5357088181261482,0.5357088181261482,0.5357088181261482,0.5357088181261482,0.5230786895284752,0.4965362829148806,0.495789957134109,0.4907761788120025,0.4992536742192284,0.47317054500918554,0.4797343845682792,0.5357088181261482,0.5530848132271893,0.5409330985915493,0.5289153398652786,0.5300252602571953,0.5238824249846907,0.520456981016534,0.4976653398652786,0.5412392835272505,0.5361872320881813,0.501779699938763,0.5034828536436007,0.511558481322719,0.4981820269442743,0.5003444580526638,0.5016266074709125,0.49753138395590935,0.5001722290263318,0.49978949785670546,0.5005549601959584,0.5036359461114513,0.5001913655848133,0.5016840171463564,0.49802893447642377,0.4982968462951623,0.5031383955909369,0.4995789957134109,0.5000382731169627,0.5020667483159829,0.49944503980404165,0.5061428352725046,0.5054347826086957,0.5001339559093693,0.49827770973668095,0.49791411512553585,0.49973208818126147,0.49745483772198407,0.5016840171463564,0.5030427127985303,0.4940868034292713,0.49628750765462337,0.49833511941212494,0.49634491733006736,0.49657455603184325,0.4929960195958359,0.5022007042253521,0.5041909063074097,0.5009759644825474,0.5013969687691365,0.49938763012859766,0.49816289038579303,0.4999043172075934,0.49701469687691363,0.4957134109001837,0.5018945192896509,0.49825857317819966,0.5014543784445805,0.49793325168401714,0.5015500612369871,0.4995981322718922,0.5004018677281078,0.5011099203919167,0.5035593998775261,0.5001722290263318,0.48939834660134723,0.5002296387017758,0.5009951010410287,0.5060854255970606,0.530959407815654,0.5530848132271893
143,0.5407800061236987,0.5581368646662584,0.556510257195346,0.5559552969993876,0.5300443968156767,0.5173568585425597,0.4654202388242498,0.5105251071647275,0.5407800061236987,0.5407800061236987,0.5407800061236987,0.5407800061236987,0.5407800061236987,0.5407800061236987,0.5407800061236987,0.5407800061236987,0.5407800061236987,0.5407800061236987,0.5306759032455604,0.4900489895897122,0.48444197795468463,0.48233695652173914,0.49896662584200857,0.4636214023270055,0.5004784139620331,0.5407800061236987,0.558117728107777,0.5546157379056951,0.5046119105939988,0.484996938150643,0.4966128291488059,0.5063916105327618,0.4914650949173301,0.5479944886711574,0.5422152480097979,0.495196723821188,0.5011481935088794,0.5099701469687692,0.5002296387017758,0.4967085119412125,0.5003253214941825,0.4929960195958359,0.49919626454378446,0.49787584200857316,0.49768447642375996,0.49921540110226575,0.49844993876301286,0.5029278934476423,0.5007080526638089,0.49575168401714637,0.49902403551745256,0.499942590324556,0.49996172688303736,0.5008228720146969,0.4997512247397428,0.5047458665033681,0.5043057256582976,0.5031001224739743,0.5029470300061237,0.4953689528475199,0.49816289038579303,0.49762706674831597,0.5016840171463564,0.4982394366197183,0.4981437538273117,0.5035593998775261,0.5035019902020821,0.4981437538273117,0.5068317513778322,0.5066595223515004,0.49843080220453156,0.508420085731782,0.5008037354562156,0.5028322106552358,0.4980672075933864,0.5016074709124311,0.5019519289650949,0.5016457440293938,0.4979523882424985,0.5020667483159829,0.4985456215554195,0.502430342927128,0.49879439681567667,0.5006889161053276,0.5015117881200245,0.5037316289038579,0.4941059399877526,0.4968807409675444,0.4981820269442743,0.4915990508266993,0.498813533374158,0.5001339559093693,0.5035785364360074,0.5307240990224763,0.5581368646662584
144,0.5373928352725046,0.5543286895284752,0.55526638089406,0.5546348744641764,0.5412775566442131,0.5352878138395591,0.5280159216166564,0.5195001530924679,0.5373928352725046,0.5373928352725046,0.5373928352725046,0.5373928352725046,0.5373928352725046,0.5373928352725046,0.5373928352725046,0.5373928352725046,0.5373928352725046,0.5373928352725046,0.533680342927128,0.5051477342314759,0.518734690753215,0.509606552357624,0.47537124923453766,0.5091472749540723,0.4543593080220453,0.5373928352725046,0.5538885486834048,0.5539459583588487,0.525796080832823,0.5069082976117575,0.5044970912431108,0.4846907532149418,0.48099739742804654,0.54441595223515,0.5392490814451929,0.499406766687079,0.5013395590936925,0.5052816901408451,0.49862216778934476,0.49412507654623394,0.5003635946111451,0.5011481935088794,0.4992345376607471,0.4955603184323331,0.5038464482547459,0.49804807103490506,0.4961344151867728,0.5028704837721985,0.5023155235762401,0.503023576240049,0.4985647581139008,0.4975505205143907,0.4995789957134109,0.4988326699326393,0.49825857317819966,0.501779699938763,0.5063533374157991,0.5020858848744642,0.4991388548683405,0.5088793631353338,0.4966702388242498,0.4972443355786895,0.4981820269442743,0.5006697795468463,0.49722519902020823,0.5044970912431108,0.49911971830985913,0.5004210042865891,0.4908335884874464,0.5046501837109614,0.4979523882424985,0.5044205450091855,0.5017605633802817,0.5032340783833436,0.502430342927128,0.5021624311083894,0.5009759644825474,0.4970529699938763,0.5017414268218003,0.4962109614206981,0.5015691977954685,0.49657455603184325,0.5024494794856094,0.4994259032455603,0.4992345376607471,0.4982968462951623,0.5068126148193509,0.502908756889161,0.5047841396203306,0.49280465401102264,0.5041143600734844,0.49624923453766073,0.4986030312308634,0.5331119162640902,0.55526638089406
145,0.5150796080832823,0.525853490508267,0.48581981016533987,0.4822221371708512,0.5097596448254745,0.5127832210655235,0.5093003674219229,0.5031958052663809,0.5150796080832823,0.5150796080832823,0.5150796080832823,0.5150796080832823,0.5150796080832823,0.5150796080832823,0.5150796080832823,0.5150796080832823,0.5150796080832823,0.5150796080832823,0.513931414574403,0.4895514390691978,0.4950436313533374,0.4818011328842621,0.49668937538273117,0.4823560930802204,0.48145667483159826,0.5150796080832823,0.5284751990202082,0.4929960195958359,0.5218348132271893,0.522829914268218,0.5190982853643601,0.4882692896509492,0.4869680036742192,0.5171272198407838,0.517318585425597,0.5000765462339253,0.49902403551745256,0.5076928965094918,0.5021815676668708,0.5005358236374771,0.5022007042253521,0.49961726883037355,0.5035019902020821,0.49642146356399264,0.4995981322718922,0.5020284751990202,0.5008228720146969,0.4981820269442743,0.4984690753214942,0.49756965707287204,0.49739742804654014,0.5009568279240662,0.4999043172075934,0.5052051439069197,0.5005166870789957,0.5023155235762401,0.4990623086344152,0.49921540110226575,0.49799066135946113,0.5024112063686467,0.5015500612369871,0.5008420085731782,0.5038655848132272,0.5022007042253521,0.4985647581139008,0.4978949785670545,0.4982394366197183,0.49955985915492956,0.4979523882424985,0.4990814451928965,0.4978375688916105,0.5015117881200245,0.498813533374158,0.5022581139007961,0.5027556644213105,0.4941824862216779,0.5019136558481323,0.5014352418860992,0.4988326699326393,0.49563686466625845,0.5003635946111451,0.4986413043478261,0.5021241579914268,0.5006123698714023,0.5020284751990202,0.49984690753214944,0.5008228720146969,0.5007654623392529,0.5013969687691365,0.49441212492345377,0.5008611451316595,0.5006123698714023,0.49542636252296385,0.5107306479780455,0.5284751990202082
146,0.48909216166564606,0.5256429883649725,0.5320154623392529,0.5201125229638702,0.5266954990814452,0.5262744947948561,0.5255855786895285,0.5268868646662584,0.48909216166564606,0.48909216166564606,0.48909216166564606,0.48909216166564606,0.48909216166564606,0.48909216166564606,0.48909216166564606,0.48909216166564606,0.48909216166564606,0.48909216166564606,0.5132999081445193,0.5028896203306797,0.5128980404164115,0.4910823637477036,0.5056835578689528,0.5070996631965707,0.5058749234537661,0.48909216166564606,0.5252411206368647,0.5326469687691365,0.528283833435395,0.5283029699938763,0.5278819657072872,0.5266763625229639,0.5272504592774035,0.5012247397428047,0.48899647887323944,0.49623009797917944,0.4998851806491121,0.49253674219228416,0.5010333741579914,0.5008611451316595,0.5054921922841397,0.49921540110226575,0.5025834353949785,0.49902403551745256,0.4985838946723821,0.5016840171463564,0.49998086344151865,0.49986604409063073,0.505339099816289,0.5027365278628292,0.5020858848744642,0.5009376913655849,0.5004210042865891,0.4979523882424985,0.5000956827924066,0.49312997550520515,0.501243876301286,0.5011481935088794,0.49911971830985913,0.4987752602571953,0.49751224739742805,0.5035019902020821,0.5041334966319657,0.5006697795468463,0.5022581139007961,0.5057409675443968,0.49774188609920395,0.49910058175137784,0.5053008266993264,0.5038273116962645,0.5025068891610532,0.5024494794856094,0.50130128597673,0.5013395590936925,0.5045545009185548,0.4980672075933864,0.504210042865891,0.5041334966319657,0.5033488977342315,0.5003827311696265,0.5003635946111451,0.49852648499693814,0.5016074709124311,0.4947948560930802,0.4997703612982241,0.5051094611145132,0.4967850581751378,0.4970529699938763,0.49967467850581754,0.5025642988364972,0.49973208818126147,0.49674678505817516,0.49950244947948563,0.509249336599306,0.5326469687691365
147,0.5223132271892222,0.5305228107777097,0.5253750765462339,0.5249349357011635,0.49980863441518675,0.5032914880587875,0.47975352112676056,0.4815332210655236,0.5223132271892222,0.5223132271892222,0.5223132271892222,0.5223132271892222,0.5223132271892222,0.5223132271892222,0.5223132271892222,0.5223132271892222,0.5223132271892222,0.5223132271892222,0.49102495407225966,0.48470988977342316,0.4795621555419473,0.4743761481935089,0.47282608695652173,0.47299831598285363,0.4736489589712186,0.5223132271892222,0.5322642375995101,0.47730404164115126,0.5164765768524189,0.5162086650336803,0.5095682792406614,0.47824173300673606,0.47770590936925905,0.5233657379056951,0.5234422841396204,0.5008611451316595,0.5009568279240662,0.4936275260257195,0.4997129516227802,0.5046501837109614,0.499942590324556,0.49936849357011637,0.5002679118187385,0.5020093386405389,0.5010333741579914,0.5031001224739743,0.500593233312921,0.4977227495407226,0.49804807103490506,0.5014926515615432,0.4991771279853031,0.5033106246172688,0.499406766687079,0.4984882118799755,0.5004210042865891,0.5007845988977342,0.5013395590936925,0.5006123698714023,0.4995215860379669,0.49592391304347827,0.49791411512553585,0.4973017452541335,0.5026791181873852,0.49758879363135333,0.4985647581139008,0.4993110838946724,0.4962683710961421,0.5021815676668708,0.502487752602572,0.5022389773423147,0.4955029087568892,0.5021624311083894,0.4994259032455603,0.500057409675444,0.49756965707287204,0.4994833129210043,0.5,0.5008228720146969,0.5025834353949785,0.4977801592161666,0.4997512247397428,0.5016074709124311,0.5011673300673607,0.5015117881200245,0.5016074709124311,0.49850734843845684,0.5050137783221066,0.5001913655848133,0.4968424678505817,0.4924219228413962,0.5005166870789957,0.4971486527862829,0.5063533374157991,0.5127867648726497,0.5322642375995101
148,0.5349624923453766,0.5422917942437232,0.5411244641763625,0.5386941212492345,0.5151561543172076,0.5039229944886712,0.48134185548071035,0.49605786895284754,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.48319810165339866,0.48991503368034295,0.49531154317207593,0.4898767605633803,0.47433787507654623,0.4705105633802817,0.48159063074096753,0.5349624923453766,0.5427702082057563,0.5345988977342315,0.5053582363747704,0.5053199632578077,0.4780312308634415,0.4765003061849357,0.4924219228413962,0.5372780159216166,0.5345223515003061,0.5027556644213105,0.49718692590324554,0.49360838946723823,0.501243876301286,0.4995981322718922,0.4989092161665646,0.5013395590936925,0.5003444580526638,0.5026408450704225,0.4961535517452541,0.49728260869565216,0.5020667483159829,0.5002296387017758,0.497033833435395,0.4972060624617269,0.496976423759951,0.49944503980404165,0.5005166870789957,0.4989857624004899,0.5003253214941825,0.502487752602572,0.4996555419473362,0.5002679118187385,0.5009185548071035,0.4955603184323331,0.49950244947948563,0.5025451622780159,0.5002105021432945,0.4985647581139008,0.5043439987752603,0.5006123698714023,0.5008994182486222,0.49911971830985913,0.49525413349663194,0.5034828536436007,0.5010716472749541,0.49607700551132883,0.49961726883037355,0.4981820269442743,0.5010525107164727,0.5012247397428047,0.4973782914880588,0.49802893447642377,0.4979523882424985,0.501186466625842,0.49839252908756887,0.49674678505817516,0.5008037354562156,0.49799066135946113,0.5007463257807716,0.4987369871402327,0.4995789957134109,0.5031958052663809,0.4984116656460502,0.5103337415799143,0.49936849357011637,0.5032723515003061,0.4958665033680343,0.5225917704293394,0.5427702082057563
149,0.5411244641763625,0.557103490508267,0.558117728107777,0.5574096754439681,0.5424448867115738,0.5363785976729945,0.5273461420698101,0.5197872014696877,0.5411244641763625,0.5411244641763625,0.5411244641763625,0.5411244641763625,0.5411244641763625,0.5411244641763625,0.5411244641763625,0.5411244641763625,0.5411244641763625,0.5411244641763625,0.5395169932639314,0.502487752602572,0.5234996938150643,0.5129171769748928,0.47274954072259645,0.510084966319657,0.5146777403551746,0.5411244641763625,0.557046080832823,0.5554960195958358,0.525738671157379,0.504210042865891,0.502372933251684,0.4816097672994489,0.4771509491733007,0.5484154929577465,0.5432486221677894,0.4976462033067973,0.4986030312308634,0.5059131965707288,0.5031383955909369,0.5013969687691365,0.497033833435395,0.5053008266993264,0.4968807409675444,0.5006123698714023,0.5003827311696265,0.5025260257195346,0.5021815676668708,0.49816289038579303,0.4987178505817514,0.4929194733619106,0.4998851806491121,0.49791411512553585,0.4986413043478261,0.49739742804654014,0.49728260869565216,0.4988326699326393,0.5048415492957746,0.4959621861604409,0.49753138395590935,0.5070231169626455,0.5007271892222903,0.5016266074709125,0.4984882118799755,0.496325780771586,0.4986030312308634,0.5045545009185548,0.4967085119412125,0.5040569503980404,0.5093195039804042,0.5053582363747704,0.5027748009797918,0.5093386405388854,0.5021241579914268,0.5032532149418248,0.5043631353337416,0.5035211267605634,0.5047458665033681,0.5009951010410287,0.4985647581139008,0.49936849357011637,0.5023920698101654,0.4978184323331292,0.5029278934476423,0.4972443355786895,0.5012821494182487,0.4980672075933864,0.5061811083894673,0.49735915492957744,0.4937614819350888,0.5025642988364972,0.5028322106552358,0.4976079301898347,0.4989857624004899,0.5350461261935542,0.558117728107777
150,0.5398040416411513,0.5558213410900184,0.5499464176362523,0.5513816595223515,0.4967085119412125,0.5056644213104715,0.5019136558481323,0.48823101653398654,0.5398040416411513,0.5398040416411513,0.5398040416411513,0.5398040416411513,0.5398040416411513,0.5398040416411513,0.5398040416411513,0.5398040416411513,0.5398040416411513,0.5398040416411513,0.5316901408450704,0.4943929883649724,0.5027365278628292,0.49085272504592775,0.46155465401102264,0.4853413962033068,0.4605212798530312,0.5398040416411513,0.5561083894672382,0.5451048683404777,0.5201125229638702,0.521107624004899,0.5173377219840783,0.516246938150643,0.49184782608695654,0.5433825780771586,0.5412010104102878,0.49529240661359464,0.5004401408450704,0.5063150642988365,0.5027556644213105,0.5002679118187385,0.49963640538885484,0.4961918248622168,0.5004401408450704,0.4973208818126148,0.5019519289650949,0.498756123698714,0.5002870483772198,0.5005740967544396,0.5013395590936925,0.5018753827311696,0.49869871402327004,0.49768447642375996,0.4959047764849969,0.4968041947336191,0.501722290263319,0.5041909063074097,0.49389543784445805,0.49938763012859766,0.49936849357011637,0.504324862216779,0.4978184323331292,0.4977227495407226,0.49523499693815065,0.5026982547458665,0.5006889161053276,0.49825857317819966,0.5004975505205144,0.4962683710961421,0.5048989589712186,0.49701469687691363,0.49927281077770974,0.505453919167177,0.5033488977342315,0.49762706674831597,0.4974739742804654,0.49563686466625845,0.49892835272504593,0.49701469687691363,0.501358695652174,0.5031575321494183,0.5020667483159829,0.49557945499081446,0.4987752602571953,0.49929194733619103,0.504324862216779,0.5008420085731782,0.5016840171463564,0.49986604409063073,0.4964980097979179,0.5043057256582976,0.5023920698101654,0.5002105021432945,0.5031766687078996,0.5311096652378036,0.5561083894672382
151,0.5120177587262706,0.5091281383955909,0.49745483772198407,0.4917138701775873,0.4913311390079608,0.4836573790569504,0.4823560930802204,0.48350428658909983,0.5120177587262706,0.5120177587262706,0.5120177587262706,0.5120177587262706,0.5120177587262706,0.5120177587262706,0.5120177587262706,0.5120177587262706,0.5120177587262706,0.5120177587262706,0.5054347826086957,0.49508190447030004,0.49835425597060623,0.48723591549295775,0.483159828536436,0.4842314758113901,0.49002985303123087,0.5120177587262706,0.5115967544396816,0.5022581139007961,0.5109269748928352,0.5088984996938151,0.48869029393753827,0.490986680955297,0.4898767605633803,0.5094725964482547,0.5141036436007348,0.4978949785670545,0.49739742804654014,0.5013395590936925,0.5021815676668708,0.5010907838334354,0.5005549601959584,0.5014543784445805,0.5002679118187385,0.5006506429883649,0.49978949785670546,0.5022198407838334,0.4981437538273117,0.5008611451316595,0.5020476117575016,0.5021624311083894,0.5022772504592774,0.5016648805878751,0.501358695652174,0.49531154317207593,0.5008611451316595,0.5012821494182487,0.5019710655235763,0.49910058175137784,0.5007654623392529,0.5017605633802817,0.49822030006123696,0.4996555419473362,0.5038273116962645,0.49978949785670546,0.5008037354562156,0.49793325168401714,0.4983159828536436,0.5025642988364972,0.4956751377832211,0.4999234537660747,0.49885180649112065,0.5044588181261482,0.5009568279240662,0.5001530924678506,0.5031001224739743,0.4966319657072872,0.5014543784445805,0.5009376913655849,0.4960195958358849,0.5029278934476423,0.5007271892222903,0.4986413043478261,0.49843080220453156,0.5014735150030618,0.4982968462951623,0.5043439987752603,0.49833511941212494,0.5003635946111451,0.5001530924678506,0.5017031537048378,0.4958665033680343,0.501358695652174,0.5036359461114513,0.503635237350026,0.5141036436007348
152,0.4926706981016534,0.5014735150030618,0.5112522963870177,0.5087262706674831,0.5081521739130435,0.50361680955297,0.5026982547458665,0.5031958052663809,0.4926706981016534,0.4926706981016534,0.4926706981016534,0.4926706981016534,0.4926706981016534,0.4926706981016534,0.4926706981016534,0.4926706981016534,0.4926706981016534,0.4926706981016534,0.4962683710961421,0.4946800367421923,0.5039612676056338,0.5006123698714023,0.4972443355786895,0.4987178505817514,0.5031383955909369,0.4926706981016534,0.49762706674831597,0.5128789038579302,0.5049755052051439,0.5050520514390692,0.5035785364360074,0.5067743417023882,0.5056644213104715,0.4964597366809553,0.49284292712798533,0.5021815676668708,0.4992345376607471,0.5024494794856094,0.5043057256582976,0.5013969687691365,0.4982968462951623,0.50130128597673,0.5000382731169627,0.4970721065523576,0.5009568279240662,0.49739742804654014,0.5013778322106552,0.5004592774035518,0.5026025719534599,0.4985838946723821,0.49753138395590935,0.5017605633802817,0.4984882118799755,0.49735915492957744,0.5008037354562156,0.5003061849357011,0.5003827311696265,0.5007080526638089,0.4974357011635028,0.4974357011635028,0.49955985915492956,0.5038273116962645,0.4985647581139008,0.504210042865891,0.5051860073484384,0.5022389773423147,0.5000956827924066,0.5005549601959584,0.5017988364972443,0.5037699020208206,0.5051668707899571,0.49835425597060623,0.4972060624617269,0.5017414268218003,0.4988900796080833,0.49651714635639926,0.5036550826699326,0.5022772504592774,0.502487752602572,0.5007271892222903,0.5022198407838334,0.49911971830985913,0.501779699938763,0.49623009797917944,0.5009759644825474,0.5019519289650949,0.49600045927740355,0.495196723821188,0.5005166870789957,0.5005549601959584,0.5008611451316595,0.5003061849357011,0.5005166870789957,0.49942023315415845,0.5128789038579302
153,0.5445881812614819,0.5604523882424984,0.5566824862216779,0.557696723821188,0.5178161359461114,0.5007654623392529,0.49429730557256585,0.5036933557868953,0.5445881812614819,0.5445881812614819,0.5445881812614819,0.5445881812614819,0.5445881812614819,0.5445881812614819,0.5445881812614819,0.5445881812614819,0.5445881812614819,0.5445881812614819,0.5350199020208206,0.4946226270667483,0.5059514696876913,0.49498622167789347,0.5006697795468463,0.48805878750765463,0.49938763012859766,0.5445881812614819,0.5614283527250459,0.5522619412124924,0.5175864972443356,0.5191174219228414,0.5124004898958971,0.5170124004898959,0.48805878750765463,0.5507692896509492,0.5465209736680955,0.4982011635027557,0.49804807103490506,0.5074632578077158,0.497033833435395,0.49887094304960194,0.501358695652174,0.5064298836497244,0.49785670545009186,0.49762706674831597,0.5030618493570116,0.501722290263319,0.5019136558481323,0.5006506429883649,0.4982394366197183,0.49718692590324554,0.5007463257807716,0.5002870483772198,0.49728260869565216,0.5048606858542559,0.49642146356399264,0.49506276791181875,0.49423989589712186,0.4993110838946724,0.49506276791181875,0.5070422535211268,0.4979715248009798,0.5015691977954685,0.49711037966932026,0.4956751377832211,0.5034254439681568,0.4966319657072872,0.4962683710961421,0.502372933251684,0.5069274341702388,0.5064107470912431,0.5085731781996325,0.4924984690753215,0.5006506429883649,0.496440600122474,0.4977227495407226,0.5088219534598898,0.4958665033680343,0.5064872933251684,0.5002870483772198,0.5031192590324556,0.49734001837109615,0.5064681567666871,0.5018179730557256,0.5015500612369871,0.5001530924678506,0.5008037354562156,0.49412507654623394,0.49810548071034905,0.501358695652174,0.5072527556644213,0.4968998775260257,0.499406766687079,0.504210042865891,0.5350751854119888,0.5614283527250459
154,0.5354409063074097,0.5517261175750153,0.549219228413962,0.5482432639314145,0.5022198407838334,0.5116350275566443,0.5045927740355175,0.4936275260257195,0.5354409063074097,0.5354409063074097,0.5354409063074097,0.5354409063074097,0.5354409063074097,0.5354409063074097,0.5354409063074097,0.5354409063074097,0.5354409063074097,0.5354409063074097,0.5220835884874464,0.48293018983466013,0.49827770973668095,0.48939834660134723,0.47072106552357623,0.463946723821188,0.480193661971831,0.5354409063074097,0.5518983466013472,0.5418133802816901,0.525202847519902,0.5246287507654623,0.5162278015921616,0.5130319963257808,0.48857547458665035,0.5407417330067361,0.5359958665033681,0.5044970912431108,0.4990048989589712,0.4893026638089406,0.4962683710961421,0.49776102265768524,0.5,0.50130128597673,0.49802893447642377,0.4988326699326393,0.49867957746478875,0.5011481935088794,0.4944503980404164,0.49711037966932026,0.5005549601959584,0.4993110838946724,0.499942590324556,0.49933022045315373,0.49774188609920395,0.5017605633802817,0.4976462033067973,0.4972060624617269,0.504095223515003,0.4996555419473362,0.5015500612369871,0.5040569503980404,0.49938763012859766,0.5020284751990202,0.4973782914880588,0.5001339559093693,0.50130128597673,0.4987369871402327,0.49843080220453156,0.49973208818126147,0.5053582363747704,0.505453919167177,0.5013395590936925,0.5040760869565217,0.49810548071034905,0.496440600122474,0.49929194733619103,0.5064872933251684,0.5008420085731782,0.5020476117575016,0.4947565829761176,0.4953306797305573,0.4991388548683405,0.4946226270667483,0.5031958052663809,0.5025834353949785,0.49984690753214944,0.5012247397428047,0.49980863441518675,0.5045545009185548,0.49996172688303736,0.4912354562155542,0.49998086344151865,0.4987369871402327,0.4935127066748316,0.5292307386995079,0.5518983466013472
155,0.543880128597673,0.5644136558481323,0.5613326699326393,0.5615048989589713,0.5384644825474587,0.5266954990814452,0.5182371402327005,0.5176056338028169,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.5400528169014085,0.4884415186772811,0.5167636252296387,0.5030427127985303,0.5026025719534599,0.5017414268218003,0.5102763319044703,0.543880128597673,0.5645476117575016,0.5587875076546234,0.5113479791794244,0.4996555419473362,0.49489053888548684,0.5075015309246785,0.49104409063074095,0.552357624004899,0.5450857317819964,0.5021050214329456,0.5014926515615432,0.4902403551745254,0.5007271892222903,0.5028130740967545,0.4994833129210043,0.5021624311083894,0.5006889161053276,0.5033297611757501,0.5005549601959584,0.498813533374158,0.49657455603184325,0.498813533374158,0.5006506429883649,0.49261328842620944,0.5003253214941825,0.5014161053276179,0.5019327924066136,0.4981246172688304,0.5040760869565217,0.4995789957134109,0.5074058481322719,0.4990623086344152,0.4995981322718922,0.5067934782608695,0.4956942743417024,0.5008611451316595,0.496325780771586,0.5005166870789957,0.49540722596448256,0.5003061849357011,0.5025451622780159,0.49624923453766073,0.4898958971218616,0.49607700551132883,0.4973208818126148,0.5060854255970606,0.49978949785670546,0.5047841396203306,0.4990623086344152,0.492823790569504,0.5029853031230863,0.4986413043478261,0.5012247397428047,0.5012630128597673,0.49490967544396813,0.5022007042253521,0.4975505205143907,0.5005549601959584,0.49728260869565216,0.4990814451928965,0.505989742804654,0.49785670545009186,0.5047650030618493,0.5074249846907533,0.4978375688916105,0.5037124923453766,0.4931873851806491,0.5368945759905649,0.5645476117575016
