,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
27,0.4222352100785765,0.552503409312293,0.5784791220209105,0.5804273004740568,0.5848431716345217,0.5847132930709786,0.5843236573803494,0.5801675433469706,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.5100331190337035,0.49301902720955904,0.540684460029872,0.5661406584843172,0.5517241379310345,0.5412039742840444,0.5499058380414312,0.4222352100785765,0.5083446977076433,0.5783492434573674,0.5767907006948503,0.5828949931813754,0.5828949931813754,0.5767907006948503,0.5767907006948503,0.4245730242223521,0.45938047925189945,0.5196441327358919,0.5235404896421846,0.5304240535099681,0.5199038898629781,0.5240600038963569,0.5326319890902007,0.5327618676537438,0.5278264822391064,0.5213325540619521,0.5204234041171505,0.5230209753880122,0.527177089421391,0.5327618676537438,0.533151503344373,0.5253587895317878,0.5247093967140724,0.5353594389246055,0.537697253068381,0.5199038898629781,0.5201636469900643,0.5079550620170141,0.5288655107474511,0.518085589973375,0.5239301253328138,0.5292551464380804,0.5299045392557958,0.5319825962724852,0.525748425222417,0.5263978180401325,0.5228910968244691,0.5127605688681083,0.5323722319631145,0.5302941749464251,0.5280862393661926,0.5278264822391064,0.5225014611338399,0.5240600038963569,0.525748425222417,0.5199038898629781,0.5213325540619521,0.5109422689785051,0.5240600038963569,0.5131502045587376,0.5252289109682446,0.527306967984934,0.536008831742321,0.5263978180401325,0.5173063185921164,0.5132800831222807,0.527306967984934,0.5263978180401325,0.5309435677641405,0.5369179816871226,0.5021057163404069,0.5848431716345217
28,0.41301383206701736,0.5493863237872589,0.5747126436781609,0.5721150724072992,0.5758815507500487,0.5770504578219365,0.5765309435677641,0.5784791220209105,0.41301383206701736,0.41301383206701736,0.41301383206701736,0.41301383206701736,0.41301383206701736,0.41301383206701736,0.41301383206701736,0.41301383206701736,0.41301383206701736,0.41301383206701736,0.5028897980388337,0.5460094811351387,0.5434119098642769,0.5722449509708423,0.5700370153906098,0.5558802519644133,0.56289369439574,0.41301383206701736,0.5014611338398597,0.5719851938437561,0.5744528865510747,0.5797779076563413,0.5797779076563413,0.5799077862198844,0.5795181505292551,0.4165205532826807,0.4528865510747451,0.5338008961620885,0.5245795181505293,0.5397753100850705,0.5265276966036756,0.5334112604714591,0.5282161179297357,0.5317228391453991,0.5153581401389701,0.5221118254432106,0.5314630820183128,0.5240600038963569,0.5267874537307617,0.5191246184817196,0.5199038898629781,0.537697253068381,0.540684460029872,0.522631339697383,0.5266575751672187,0.5126306903045652,0.525748425222417,0.5148386258847977,0.5319825962724852,0.5288655107474511,0.5241898824599,0.5243197610234431,0.5248392752776154,0.5234106110786415,0.522761218260926,0.5186051042275472,0.5275667251120203,0.5387362815767257,0.5235404896421846,0.5288655107474511,0.5323722319631145,0.5278264822391064,0.5344502889798038,0.5106825118514189,0.5325021105266575,0.5174361971556595,0.5241898824599,0.522631339697383,0.5201636469900643,0.5283459964932787,0.5328917462172869,0.5382167673225534,0.5326319890902007,0.5425027599194753,0.5328917462172869,0.5418533671017599,0.5248392752776154,0.5234106110786415,0.5326319890902007,0.5338008961620885,0.4956887532379447,0.5799077862198844
29,0.42554711344892526,0.5542567699201247,0.5802324826287422,0.5789336969933112,0.5821806610818885,0.5812715111370869,0.5823105396454316,0.5804922397558283,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.5043834015195792,0.536723163841808,0.5389310994220404,0.5684135333463212,0.5704915903630106,0.5363335281511786,0.548801870251315,0.42554711344892526,0.5067212156633548,0.5795830898110267,0.5781544256120528,0.5797129683745698,0.5797129683745698,0.5784141827391389,0.5784141827391389,0.4285343204104163,0.46217286836807586,0.5164621079290863,0.5199688291447496,0.5300993571011104,0.5202285862718359,0.5323072926813429,0.5252938502500162,0.5246444574323008,0.5339957140074031,0.5254237288135594,0.5185401649457757,0.5171115007468018,0.5224365218520683,0.520488343398922,0.5165919864926294,0.5300993571011104,0.5185401649457757,0.520358464835379,0.5336060783167739,0.5256834859406455,0.5206182219624651,0.5288005714656796,0.5215273719072667,0.5212676147801806,0.522046886161439,0.5246444574323008,0.5315280213000845,0.5151633222936555,0.5200987077082927,0.5123059938957075,0.5185401649457757,0.5320475355542568,0.517501136437431,0.5246444574323008,0.5273719072667056,0.5112669653873628,0.5172413793103449,0.5277615429573349,0.5150334437301124,0.5169816221832586,0.5224365218520683,0.5180206506916033,0.5206182219624651,0.5272420287031625,0.520358464835379,0.5110072082602767,0.5111370868238198,0.5332164426261445,0.5271121501396194,0.5143840509123969,0.5185401649457757,0.5165919864926294,0.5124358724592506,0.5152932008571985,0.5034117174515901,0.5823105396454316
30,0.4156114033378791,0.538996038703812,0.5657510227936879,0.5661406584843172,0.5679589583739204,0.5697772582635237,0.5691278654458082,0.574842522241704,0.4156114033378791,0.4156114033378791,0.4156114033378791,0.4156114033378791,0.4156114033378791,0.4156114033378791,0.4156114033378791,0.4156114033378791,0.4156114033378791,0.4156114033378791,0.503409312293006,0.5463991168257679,0.5414637314111306,0.5651016299759725,0.5423728813559322,0.5562698876550425,0.5535424378206377,0.4156114033378791,0.49665562698876553,0.5649717514124294,0.5651016299759725,0.5800376647834274,0.5800376647834274,0.5796480290927982,0.5796480290927982,0.4183388531722839,0.4534060653289175,0.5363984674329502,0.5263978180401325,0.5005519838950582,0.5248392752776154,0.5275667251120203,0.5247093967140724,0.518215468536918,0.5112020261055913,0.5196441327358919,0.5367881031235795,0.5238002467692707,0.5193843756088058,0.5202935255536074,0.5278264822391064,0.5328917462172869,0.5367881031235795,0.5225014611338399,0.512241054613936,0.5374374959412949,0.5221118254432106,0.5189947399181765,0.530164296382882,0.5295149035651666,0.5317228391453991,0.5219819468796675,0.531592960581856,0.5300344178193389,0.5243197610234431,0.5295149035651666,0.531592960581856,0.5261380609130463,0.5254886680953309,0.5310734463276836,0.5183453471004611,0.5178258328462887,0.5291252678745373,0.5354893174881485,0.5300344178193389,0.5105526332878758,0.5319825962724852,0.5249691538411585,0.5296447821287097,0.518085589973375,0.5235404896421846,0.5175660757192025,0.5338008961620885,0.5362685888694071,0.5147087473212546,0.5236703682057277,0.5304240535099681,0.522631339697383,0.5379570101954673,0.5204234041171505,0.49415426206126895,0.5800376647834274
31,0.4167803104097669,0.5399051886486136,0.5664004156114033,0.5692577440093513,0.5725047080979284,0.5727644652250146,0.5728943437885577,0.5782193648938243,0.4167803104097669,0.4167803104097669,0.4167803104097669,0.4167803104097669,0.4167803104097669,0.4167803104097669,0.4167803104097669,0.4167803104097669,0.4167803104097669,0.4167803104097669,0.5010714981492305,0.5384765244496396,0.540684460029872,0.5317228391453991,0.5434119098642769,0.5573089161633872,0.5578284304175596,0.4167803104097669,0.49561659848042083,0.5661406584843172,0.5635430872134555,0.5710760438989545,0.5710760438989545,0.5771803363854796,0.5771803363854796,0.4208065458796026,0.44950970842262483,0.5154880187025132,0.5230209753880122,0.533151503344373,0.5344502889798038,0.5335411390350022,0.5265276966036756,0.5339307747256316,0.5104227547243327,0.5245795181505293,0.5187349827910903,0.5248392752776154,0.5161374115202286,0.5209429183713228,0.5310734463276836,0.5291252678745373,0.5305539320735113,0.5136697188129099,0.5422430027923891,0.5102928761607897,0.522761218260926,0.5291252678745373,0.5258783037859601,0.5206831612442366,0.5300344178193389,0.5254886680953309,0.5204234041171505,0.5206831612442366,0.5283459964932787,0.5163971686473148,0.5225014611338399,0.5112020261055913,0.5297746606922528,0.5128904474316514,0.5274368465484772,0.537697253068381,0.5228910968244691,0.5313332034547698,0.5295149035651666,0.5206831612442366,0.5284758750568219,0.521202675498409,0.5206831612442366,0.5174361971556595,0.5230209753880122,0.5326319890902007,0.5173063185921164,0.5126306903045652,0.5262679394765893,0.5243197610234431,0.5195142541723489,0.5183453471004611,0.5231508539515553,0.5213325540619521,0.4943947779196821,0.5782193648938243
32,0.4229495421780635,0.5489317488148581,0.5747775829599324,0.5764660042859926,0.5799727255016559,0.5804922397558283,0.5806221183193714,0.5795830898110267,0.4229495421780635,0.4229495421780635,0.4229495421780635,0.4229495421780635,0.4229495421780635,0.4229495421780635,0.4229495421780635,0.4229495421780635,0.4229495421780635,0.4229495421780635,0.508539515552958,0.5349048639522047,0.547243327488798,0.5738684330151309,0.5730891616338724,0.5507500487044613,0.5555555555555556,0.4229495421780635,0.508539515552958,0.5743879472693032,0.572699525943243,0.578544061302682,0.578544061302682,0.5799727255016559,0.5799727255016559,0.4241184492499513,0.45905578284304177,0.5239950646145853,0.5316578998636275,0.5402298850574713,0.52334567179687,0.5284109357750504,0.5211377362166374,0.53386583544386,0.5117864796415351,0.5229560361062406,0.5158127151113708,0.5284109357750504,0.5215273719072667,0.5320475355542568,0.5184102863822326,0.5121761153321644,0.5142541723488538,0.5198389505812065,0.5306188713552829,0.5146438080394831,0.52503409312293,0.5264627573219041,0.51451392947594,0.5255536073771024,0.5225664004156114,0.5189298006364049,0.5332164426261445,0.5226962789791545,0.5219170075978959,0.5268523930125333,0.5207481005260082,0.5316578998636275,0.5243847003052147,0.5243847003052147,0.5255536073771024,0.5390609779855835,0.5217871290343529,0.5182804078186896,0.5212676147801806,0.523475550360413,0.5219170075978959,0.5264627573219041,0.523475550360413,0.5137346580946814,0.5120462367686214,0.517501136437431,0.5311383856094551,0.51451392947594,0.5237353074874992,0.5171115007468018,0.5224365218520683,0.5184102863822326,0.5259432430677317,0.5276316643937918,0.5010787136249829,0.5806221183193714
33,0.405805571790376,0.5429573348918761,0.5698421975452952,0.5685434119098642,0.571011104617183,0.5823105396454316,0.5810117540100006,0.5841288395350347,0.405805571790376,0.405805571790376,0.405805571790376,0.405805571790376,0.405805571790376,0.405805571790376,0.405805571790376,0.405805571790376,0.405805571790376,0.405805571790376,0.5032144944476914,0.547243327488798,0.5476329631794272,0.5688031690369505,0.5504902915773752,0.5529579842846938,0.5689330476004936,0.405805571790376,0.4915254237288136,0.5685434119098642,0.5688031690369505,0.5872459250600688,0.5872459250600688,0.5885447106954997,0.5886745892590428,0.408792778751867,0.447496590687707,0.5224365218520683,0.5289304500292227,0.5337359568803169,0.5269822715760764,0.522046886161439,0.5255536073771024,0.5320475355542568,0.5445158776543931,0.5208779790895512,0.5258133645041886,0.5316578998636275,0.5294499642833951,0.5347749853886616,0.5303591142281966,0.5333463211896876,0.5291902071563088,0.5452951490356517,0.5247743359958439,0.5419183063835314,0.5320475355542568,0.5311383856094551,0.5252938502500162,0.5299694785375674,0.5393207351126696,0.5277615429573349,0.5230859146697837,0.5198389505812065,0.5288005714656796,0.5298395999740243,0.5151633222936555,0.5401000064939282,0.5376323137866095,0.5406195207481005,0.5316578998636275,0.5317877784271706,0.5329566854990584,0.5345152282615754,0.5320475355542568,0.5386713422949542,0.5282810572115072,0.5243847003052147,0.5299694785375674,0.5152932008571985,0.5268523930125333,0.5373725566595233,0.5343853496980323,0.5342554711344892,0.5271121501396194,0.5162023508020002,0.5239950646145853,0.5300993571011104,0.538411585167868,0.5403597636210143,0.4926125554088409,0.5886745892590428
34,0.4148970712383921,0.5484122345606858,0.5777647899214234,0.5752970972141048,0.5791934541203975,0.5793233326839405,0.5790635755568544,0.5758166114682771,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.5052925514643808,0.5437366062731346,0.5433469705825054,0.574128190142217,0.5702318332359244,0.5524384700305215,0.5563348269368141,0.4148970712383921,0.5002272874862004,0.5754269757776479,0.5773751542307942,0.5793233326839405,0.5793233326839405,0.578544061302682,0.578544061302682,0.4180141567634262,0.45269173322943046,0.5262030001948178,0.5321774141177998,0.538281706604325,0.530878628482369,0.528021300084421,0.530878628482369,0.5332164426261445,0.5369829209688941,0.5286706929021365,0.5177608935645172,0.523475550360413,0.5346451068251186,0.5252938502500162,0.5238651860510423,0.5376323137866095,0.522046886161439,0.5260731216312747,0.5265926358854471,0.5134749009675953,0.5263328787583609,0.5276316643937918,0.5241249431781284,0.519059679199948,0.5238651860510423,0.5350347425157478,0.5347749853886616,0.5275017858302488,0.5260731216312747,0.5189298006364049,0.528021300084421,0.535424378206377,0.5187999220728619,0.5238651860510423,0.5304889927917398,0.5232157932333268,0.5284109357750504,0.5337359568803169,0.5310085070459121,0.5247743359958439,0.5275017858302488,0.5284109357750504,0.5159425936749139,0.5155529579842847,0.5272420287031625,0.5207481005260082,0.5397103708032989,0.5349048639522047,0.5169816221832586,0.5389310994220404,0.5178907721280602,0.5264627573219041,0.5243847003052147,0.5160724722384571,0.4969707027632867,0.5793233326839405
35,0.42528735632183906,0.5499707773232028,0.5777647899214234,0.5802324826287422,0.5797129683745698,0.5812715111370869,0.5811416325735438,0.5786739398662251,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.49970777323202803,0.538411585167868,0.5339957140074031,0.5704915903630106,0.5672446262744334,0.5497110201961166,0.5526982271576076,0.42528735632183906,0.5077602441716995,0.5780245470485097,0.5767257614130787,0.5775050327943373,0.5775050327943373,0.5777647899214234,0.5777647899214234,0.42671602052081303,0.4606143256055588,0.5271121501396194,0.5181505292551465,0.49659068770699394,0.5195791934541204,0.532437171244886,0.5177608935645172,0.5138645366582245,0.5310085070459121,0.523475550360413,0.5230859146697837,0.5246444574323008,0.5323072926813429,0.5193194363270343,0.520488343398922,0.5251639716864731,0.530878628482369,0.5151633222936555,0.5098383011883889,0.5300993571011104,0.5254237288135594,0.5310085070459121,0.5230859146697837,0.522046886161439,0.520488343398922,0.5213974933437237,0.5128255081498798,0.5225664004156114,0.5177608935645172,0.5241249431781284,0.5300993571011104,0.5080200012987857,0.5164621079290863,0.511526722514449,0.5059419442820963,0.5317877784271706,0.527891421520878,0.511656601077992,0.5141242937853108,0.52334567179687,0.5269822715760764,0.5269822715760764,0.5258133645041886,0.5184102863822326,0.5236054289239561,0.5098383011883889,0.5128255081498798,0.5342554711344892,0.5286706929021365,0.5180206506916033,0.5208779790895512,0.5160724722384571,0.5304889927917398,0.5267225144489902,0.5024929468724519,0.5812715111370869
36,0.4113903500227287,0.5363335281511786,0.5642574193129424,0.563608026495227,0.568153776219235,0.568153776219235,0.5671147477108903,0.5762062471589064,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.5024352230664328,0.5329566854990584,0.536853042405351,0.5471134489252549,0.5481524774335996,0.5650366906942009,0.5603610624066497,0.4113903500227287,0.492174816546529,0.5630885122410546,0.5632183908045977,0.5777647899214234,0.5777647899214234,0.5788038184297681,0.5794532112474836,0.41567634261965064,0.4467173193064485,0.5252938502500162,0.5282810572115072,0.5445158776543931,0.52334567179687,0.5282810572115072,0.5346451068251186,0.5325670498084292,0.5150334437301124,0.5358140138970063,0.5230859146697837,0.5241249431781284,0.5291902071563088,0.5288005714656796,0.5320475355542568,0.5376323137866095,0.5275017858302488,0.5176310150009741,0.5094486654977596,0.528021300084421,0.5293200857198519,0.5285408143385935,0.5285408143385935,0.5332164426261445,0.5294499642833951,0.5359438924605494,0.5317877784271706,0.5323072926813429,0.527891421520878,0.5273719072667056,0.5132151438405091,0.5268523930125333,0.5241249431781284,0.517501136437431,0.5304889927917398,0.5260731216312747,0.5321774141177998,0.5364634067147217,0.5128255081498798,0.536853042405351,0.5202285862718359,0.5267225144489902,0.5251639716864731,0.5281511786479641,0.5282810572115072,0.5262030001948178,0.5393207351126696,0.5149035651665692,0.5332164426261445,0.5363335281511786,0.5282810572115072,0.5207481005260082,0.5336060783167739,0.541268913565816,0.49125123565022266,0.5794532112474836
37,0.42346905643223587,0.5462042989804533,0.5724397688161569,0.5721800116890707,0.5760763685953634,0.5749074615234756,0.5754269757776479,0.5728294045067861,0.42346905643223587,0.42346905643223587,0.42346905643223587,0.42346905643223587,0.42346905643223587,0.42346905643223587,0.42346905643223587,0.42346905643223587,0.42346905643223587,0.42346905643223587,0.5087992726800442,0.5259432430677317,0.5420481849470745,0.5677641405286058,0.562179362296253,0.5441262419637639,0.5556854341190987,0.42346905643223587,0.5037340087018638,0.5701019546723813,0.5716604974348983,0.5701019546723813,0.5701019546723813,0.5682836547827781,0.5688031690369505,0.4278849275927008,0.4595752970972141,0.524904214559387,0.5211377362166374,0.5033443730112345,0.5247743359958439,0.5159425936749139,0.5325670498084292,0.5293200857198519,0.5395804922397558,0.5230859146697837,0.5215273719072667,0.520358464835379,0.5168517436197155,0.5236054289239561,0.5355542567699201,0.5176310150009741,0.5273719072667056,0.5339957140074031,0.5090590298071304,0.5316578998636275,0.5267225144489902,0.5252938502500162,0.5210078576530943,0.5164621079290863,0.5167218650561725,0.5195791934541204,0.5185401649457757,0.520488343398922,0.5246444574323008,0.5171115007468018,0.5276316643937918,0.5171115007468018,0.52334567179687,0.5208779790895512,0.5281511786479641,0.5136047795311384,0.5310085070459121,0.5300993571011104,0.5236054289239561,0.530878628482369,0.52334567179687,0.5206182219624651,0.5198389505812065,0.5185401649457757,0.5156828365478278,0.5164621079290863,0.5110072082602767,0.5269822715760764,0.5276316643937918,0.5385414637314111,0.5213974933437237,0.5311383856094551,0.5164621079290863,0.5177608935645172,0.498461901085448,0.5760763685953634
38,0.42074160659783105,0.5407493993116436,0.5655562049483732,0.5671147477108903,0.5407493993116436,0.5575037340087019,0.5689330476004936,0.5749074615234756,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.5047730372102085,0.5291902071563088,0.5388012208584974,0.557763491135788,0.5586726410805897,0.5549061627378401,0.5575037340087019,0.42074160659783105,0.5029547373206052,0.5655562049483732,0.5650366906942009,0.5694525618546659,0.5694525618546659,0.5749074615234756,0.5749074615234756,0.4223001493603481,0.4573673615169816,0.5159425936749139,0.527891421520878,0.5336060783167739,0.5165919864926294,0.5133450224040522,0.5246444574323008,0.5167218650561725,0.5265926358854471,0.5237353074874992,0.5315280213000845,0.5225664004156114,0.5171115007468018,0.5236054289239561,0.5187999220728619,0.5302292356646535,0.5364634067147217,0.5199688291447496,0.5269822715760764,0.5311383856094551,0.5237353074874992,0.5184102863822326,0.5198389505812065,0.5228261575426976,0.5245145788687577,0.5265926358854471,0.5299694785375674,0.5237353074874992,0.5326969283719722,0.5247743359958439,0.517501136437431,0.5216572504708098,0.5181505292551465,0.511526722514449,0.5125657510227937,0.52503409312293,0.5267225144489902,0.51451392947594,0.5120462367686214,0.5243847003052147,0.5276316643937918,0.5264627573219041,0.5252938502500162,0.5212676147801806,0.51451392947594,0.5330865640626015,0.5173712578738879,0.5076303656081563,0.5087992726800442,0.5395804922397558,0.5269822715760764,0.5294499642833951,0.5211377362166374,0.520358464835379,0.4942817354662279,0.5749074615234756
39,0.42509253847652445,0.5410740957205014,0.5664004156114033,0.568738229755179,0.570296772517696,0.5696473796999805,0.5697772582635237,0.5719851938437561,0.42509253847652445,0.42509253847652445,0.42509253847652445,0.42509253847652445,0.42509253847652445,0.42509253847652445,0.42509253847652445,0.42509253847652445,0.42509253847652445,0.42509253847652445,0.5014611338398597,0.501850769530489,0.5428923956101046,0.5304240535099681,0.5579583089811027,0.538996038703812,0.5549711020196116,0.42509253847652445,0.5037989479836353,0.567439444119748,0.5647119942853432,0.5727644652250146,0.5727644652250146,0.5709461653354114,0.5709461653354114,0.42587180985778295,0.457172543671667,0.5241898824599,0.5192544970452627,0.5008117410221443,0.5230209753880122,0.512241054613936,0.5214624326254952,0.5274368465484772,0.5165270472108578,0.5170465614650303,0.5289953893109942,0.5289953893109942,0.5235404896421846,0.5232807325150984,0.5267874537307617,0.5147087473212546,0.5296447821287097,0.515228261575427,0.5074355477628417,0.5165270472108578,0.5187349827910903,0.5161374115202286,0.5269173322943048,0.5254886680953309,0.5254886680953309,0.5147087473212546,0.5218520683161244,0.5288655107474511,0.513929475939996,0.5179557114098318,0.5193843756088058,0.5158776543931424,0.519774011299435,0.5326319890902007,0.5288655107474511,0.522631339697383,0.5308136892005975,0.5305539320735113,0.5183453471004611,0.5252289109682446,0.5258783037859601,0.5252289109682446,0.5214624326254952,0.5232807325150984,0.5234106110786415,0.5193843756088058,0.5118514189233067,0.5292551464380804,0.5252289109682446,0.5140593545035392,0.5247093967140724,0.5249691538411585,0.5241898824599,0.5183453471004611,0.4977908618404755,0.5727644652250146
40,0.4189233067082278,0.545944541853367,0.5723098902526138,0.5754269757776479,0.5776349113578804,0.5778946684849665,0.5780245470485097,0.5781544256120528,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.49775959477888176,0.5328268069355153,0.5364634067147217,0.5407493993116436,0.5601013052795636,0.5443859990908501,0.5482823559971427,0.4189233067082278,0.49775959477888176,0.5714007403078122,0.5707513474900967,0.5776349113578804,0.5776349113578804,0.5751672186505618,0.5751672186505618,0.42281966361452045,0.45476979024611985,0.5158127151113708,0.5215273719072667,0.5355542567699201,0.532437171244886,0.5252938502500162,0.5206182219624651,0.5241249431781284,0.5223066432885253,0.5275017858302488,0.5245145788687577,0.5215273719072667,0.5369829209688941,0.5263328787583609,0.5252938502500162,0.5072407299175271,0.5237353074874992,0.5241249431781284,0.5343853496980323,0.5295798428469382,0.5206182219624651,0.5236054289239561,0.5260731216312747,0.5200987077082927,0.5152932008571985,0.5267225144489902,0.524904214559387,0.5294499642833951,0.5136047795311384,0.5265926358854471,0.5171115007468018,0.523475550360413,0.5181505292551465,0.5315280213000845,0.5241249431781284,0.5197090720176635,0.5216572504708098,0.5276316643937918,0.5239950646145853,0.5237353074874992,0.5306188713552829,0.5316578998636275,0.5208779790895512,0.5162023508020002,0.5281511786479641,0.530878628482369,0.5350347425157478,0.5339957140074031,0.5095785440613027,0.5223066432885253,0.5242548217416715,0.5176310150009741,0.527891421520878,0.5163322293655432,0.49765376780118004,0.5781544256120528
41,0.4205467887525164,0.5466588739528541,0.5723748295343853,0.5752321579323333,0.5767907006948503,0.5374374959412949,0.5767907006948503,0.5812065718553153,0.4205467887525164,0.4205467887525164,0.4205467887525164,0.4205467887525164,0.4205467887525164,0.4205467887525164,0.4205467887525164,0.4205467887525164,0.4205467887525164,0.4205467887525164,0.5096434833430742,0.5328917462172869,0.5430222741736477,0.568868108318722,0.5670498084291188,0.551074745113319,0.5530229235664653,0.4205467887525164,0.50483797649198,0.5730242223521008,0.5715955581531268,0.577829729203195,0.577829729203195,0.5788687577115397,0.5788687577115397,0.4218455743879473,0.45652315085395156,0.5134099616858238,0.5250990324047016,0.49834404831482565,0.5317228391453991,0.5134099616858238,0.5274368465484772,0.5283459964932787,0.540684460029872,0.5225014611338399,0.518085589973375,0.5265276966036756,0.516786804337944,0.5213325540619521,0.5317228391453991,0.513929475939996,0.5149685044483407,0.5314630820183128,0.528605753620365,0.5157477758295993,0.5202935255536074,0.5297746606922528,0.5230209753880122,0.5236703682057277,0.5174361971556595,0.5234106110786415,0.533151503344373,0.5250990324047016,0.5292551464380804,0.5154880187025132,0.5187349827910903,0.5204234041171505,0.531592960581856,0.5278264822391064,0.5305539320735113,0.5323722319631145,0.5153581401389701,0.5310734463276836,0.5153581401389701,0.5119812974868498,0.5196441327358919,0.5193843756088058,0.522631339697383,0.5306838106370544,0.528605753620365,0.5338008961620885,0.5302941749464251,0.5230209753880122,0.5375673745048379,0.5348399246704332,0.5267874537307617,0.5231508539515553,0.5221118254432106,0.5284758750568219,0.4975455356648941,0.5812065718553153
