,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
109,0.46920764606135346,0.5265531062124249,0.5254162170494836,0.5406004316324957,0.54428086943117,0.5430861723446894,0.539694774163712,0.5346654848157855,0.5263411438261137,0.5399067365500231,0.5400416217049484,0.5400416217049484,0.5400416217049484,0.46920764606135346,0.46920764606135346,0.46920764606135346,0.46920764606135346,0.46920764606135346,0.526437490365346,0.523431478341298,0.5432981347310004,0.5464197626021273,0.5518729767226761,0.5454177585941113,0.5464004932942809,0.46920764606135346,0.5400416217049484,0.5342222907353168,0.5567866502235239,0.5574996146138431,0.5573647294589178,0.5436642515800832,0.5447818714351781,0.5290581162324649,0.5400416217049484,0.5015415446277169,0.49930630491752737,0.49895945737629105,0.5037575150300602,0.4979189147525821,0.5000192693078465,0.50408509326345,0.5030638199475875,0.50125250501002,0.49772622167411745,0.5085748419916757,0.49946045938029904,0.5029289347926622,0.5011561584707878,0.5003083089255433,0.5013488515492524,0.49414213041467553,0.49951826730383847,0.5033913981809773,0.4923500847849545,0.5001926930784646,0.4972637582858024,0.49967242176661014,0.5005973485432403,0.5056651765068598,0.50125250501002,0.49263912440265145,0.5048751348851549,0.4952790195776168,0.49591490673655003,0.503834592261446,0.5024279327886543,0.5034492061045167,0.4943926314166795,0.49152150454755666,0.5031794357946663,0.4978803761368892,0.5079967627562818,0.5059927547402497,0.49741791274857405,0.4971674117465701,0.4955295205796208,0.4983621088330507,0.5053761368891629,0.5026977030985047,0.4993448435332203,0.5,0.4988823801449052,0.5013873901649453,0.5036033605672884,0.5064359488207184,0.49502851857561275,0.5075535686758131,0.5002890396176969,0.4990750732233698,0.5050485586557731,0.4955873285031602,0.5071489132110375,0.49520194234623094,0.4949514413442269,0.502042546631725,0.5052027131185448,0.5054532141205488,0.5002890396176969,0.5089987667642978,0.5024086634808078,0.5054532141205488,0.4995568059195314,0.49670494835825496,0.5000192693078465,0.5244213498221514,0.5574996146138431
110,0.4808463080006166,0.5260135655927239,0.5383266533066132,0.5322375520271312,0.5226607060274395,0.5336442114999229,0.527478032989055,0.5328734391860644,0.5209842762447973,0.5455911823647295,0.5455911823647295,0.5455911823647295,0.5455911823647295,0.4808463080006166,0.4808463080006166,0.4808463080006166,0.4808463080006166,0.4808463080006166,0.5279404963773702,0.5406389702481886,0.5395598890087868,0.5361684908278095,0.5468244180669031,0.5327578233389857,0.5447626021273316,0.4808463080006166,0.5455911823647295,0.5455911823647295,0.5455911823647295,0.5491560043163249,0.538731308771389,0.533817635270541,0.533817635270541,0.5315245876368121,0.5455911823647295,0.49267766301834437,0.4993448435332203,0.4954909819639279,0.5051063665793125,0.49745645136426697,0.5042199784183752,0.5001156158470788,0.5038731308771389,0.49427701556960074,0.500501002004008,0.49840064744874363,0.4988438415292123,0.5010790812394019,0.5017342377061816,0.4985355326036689,0.5014259287806382,0.49630029289347927,0.497706952366271,0.4951055958069986,0.5016378911669492,0.4982657622938184,0.49657006320332975,0.500211962386311,0.5024472020965007,0.49506705719130567,0.5029096654848157,0.5084784954524434,0.4985933405272083,0.5060698319716356,0.502543548635733,0.5009056574687837,0.4976491444427316,0.4944311700323724,0.5021774317866502,0.5034299367966703,0.499749498997996,0.5027362417141976,0.4947009403422229,0.5036418991829813,0.49899799599198397,0.49851626329582244,0.4954524433482349,0.4961268691228611,0.49936411284106674,0.5031216278711269,0.5079389548327424,0.49980730692153535,0.5016571604747957,0.4955680591953137,0.49951826730383847,0.5089794974564513,0.5063588715893325,0.4919068907044859,0.49855480191151536,0.49468167103437644,0.49926776630183445,0.49578002158162476,0.5027169724063512,0.5046439031909974,0.5026977030985047,0.500501002004008,0.4937952828734392,0.4955873285031602,0.5032565130260521,0.4944311700323724,0.5015993525512563,0.5083050716818251,0.5005588099275474,0.5012139663943271,0.499248496993988,0.5248545524096626,0.5491560043163249
111,0.46783952520425465,0.5155888700477879,0.5374980730692154,0.5281139201479883,0.5409472791737321,0.5395984276244797,0.5391359642361646,0.5384808077693849,0.5259557576691846,0.5332202867273007,0.5333166332665331,0.5333166332665331,0.5333166332665331,0.46783952520425465,0.46783952520425465,0.46783952520425465,0.46783952520425465,0.46783952520425465,0.5181324186835209,0.5363419145984276,0.5363419145984276,0.5245683675042393,0.5480769230769231,0.5401765068598736,0.538442269153692,0.46783952520425465,0.5333166332665331,0.5389818097733929,0.5467088022198243,0.5466124556805919,0.5466124556805919,0.5462078002158163,0.5457453368275011,0.5256474487436411,0.5333166332665331,0.5071103745953446,0.5038731308771389,0.50125250501002,0.5028518575612764,0.49789964544473564,0.4949514413442269,0.4983235702173578,0.49687837212887315,0.49976876830584244,0.5009441960844766,0.4997302296901495,0.49608833050716816,0.4986704177585941,0.4959727146600894,0.5027169724063512,0.4985933405272083,0.4983235702173578,0.49749498997995995,0.5053761368891629,0.5008093109295514,0.5031794357946663,0.503834592261446,0.5023893941729614,0.49957607522737785,0.4980152612918144,0.5017342377061816,0.499248496993988,0.5039694774163712,0.502543548635733,0.497205950362263,0.5052027131185448,0.49647371666409745,0.5014644673963311,0.5044704794203793,0.4917334669338677,0.49468167103437644,0.5047980576537691,0.5028518575612764,0.5015800832434099,0.5003275782333898,0.4982657622938184,0.4960112532757823,0.5035070140280561,0.4969939879759519,0.5027555110220441,0.49651225527979037,0.4955873285031602,0.5051449051950054,0.49940265145675966,0.4976106058270387,0.4958956374287036,0.4992870356096809,0.49909434253121626,0.5011561584707878,0.5017535070140281,0.4986318791429012,0.496955449360259,0.4931401264066595,0.498458455372283,0.500250501002004,0.4994797286881455,0.4949707106520734,0.49626175427778635,0.501503006012024,0.5013103129335594,0.49868968706644057,0.4988438415292123,0.5025050100200401,0.49961461384307077,0.49803453059966085,0.5210620671542515,0.5467088022198243
112,0.4711153075381532,0.5176699552952058,0.5327578233389857,0.5231809773392939,0.5382495760752274,0.5392901186989363,0.5306574687837213,0.5353784492061046,0.5216008940958841,0.534145213503931,0.5340488669646987,0.5340488669646987,0.5340488669646987,0.4711153075381532,0.4711153075381532,0.4711153075381532,0.4711153075381532,0.4711153075381532,0.5193656543856945,0.5315823955603515,0.5371897641436719,0.5226414367195931,0.5441074456605519,0.5226221674117466,0.535860181902266,0.4711153075381532,0.5340488669646987,0.5360143363650378,0.5461307229844304,0.5460729150608911,0.546323416062895,0.541486819793433,0.541486819793433,0.5233351318020657,0.5340488669646987,0.5064937567442578,0.5001734237706181,0.4998265762293818,0.5088638816093726,0.4999421920764606,0.5029289347926622,0.4995568059195314,0.5021581624788037,0.4987282256821335,0.4977454909819639,0.49414213041467553,0.4971288731308771,0.5004431940804687,0.5004046554647757,0.49890164945275167,0.49574148296593185,0.5041429011869893,0.49799599198396793,0.5042585170340681,0.49391089872051797,0.5000963465392323,0.4975142592878064,0.4976491444427316,0.5024664714043472,0.503295051641745,0.4999614613843071,0.49381455218128567,0.5013873901649453,0.4961846770464005,0.501291043625713,0.49533682750115615,0.5026784337906582,0.49595344535224295,0.5044704794203793,0.5014066594727917,0.5002697703098504,0.49666640974256204,0.5056651765068598,0.4915985817789425,0.5030638199475875,0.5028133189455835,0.501291043625713,0.4991136118390627,0.49718668105441655,0.4979767226761215,0.49512486511484505,0.49813087713889315,0.4978225682133498,0.5015993525512563,0.49707106520733774,0.5051449051950054,0.49400724525975026,0.4948550948049946,0.49687837212887315,0.49651225527979037,0.5061854478187143,0.5043548635733004,0.5025050100200401,0.4967242176661014,0.5036804377986742,0.5024472020965007,0.4948165561893017,0.5024664714043472,0.5001156158470788,0.4871666409742562,0.5023123169415754,0.49391089872051797,0.503006012024048,0.4920995837829505,0.4993833821489132,0.5203969191945145,0.546323416062895
113,0.471481424387236,0.520348389085864,0.5380183443810699,0.5190766147679975,0.5370741482965932,0.538191768151688,0.5384229998458455,0.5374595344535225,0.5223138584862032,0.5345884075843995,0.5345691382765531,0.5345691382765531,0.5345691382765531,0.471481424387236,0.471481424387236,0.471481424387236,0.471481424387236,0.471481424387236,0.5229690149529829,0.5365153383690457,0.5372090334515184,0.5317365500231231,0.5465931863727455,0.5405426237089563,0.5344920610451672,0.471481424387236,0.5345691382765531,0.5368429166024357,0.542488823801449,0.5428549406505319,0.5428549406505319,0.5433752119623864,0.5426044396485278,0.5292893479266225,0.5345691382765531,0.5047017111145368,0.5013873901649453,0.4985740712193618,0.5040658239556035,0.4993833821489132,0.4954717126560814,0.4990750732233698,0.49882457222136584,0.49759133651919224,0.5,0.5006358871589333,0.5023508555572683,0.49988438415292125,0.499498997995992,0.49984584553722833,0.5001541544627717,0.5004624633883151,0.49917141976260215,0.5078618776013566,0.5010212733158625,0.49753352859565286,0.4952597502697703,0.4942384769539078,0.4969361800524125,0.5035070140280561,0.5058000616617851,0.5007322336981656,0.4943926314166795,0.500751503006012,0.5037767843379066,0.5081894558347464,0.5003853861569293,0.5014066594727917,0.5046824418066903,0.4951826730383845,0.5028711268691228,0.5065901032834901,0.49971096038230306,0.5004046554647757,0.4946431324186835,0.5020618159395714,0.5034684754123632,0.49882457222136584,0.5013681208570988,0.5034684754123632,0.49992292276861416,0.4993448435332203,0.49749498997995995,0.496955449360259,0.5021774317866502,0.4951826730383845,0.49722521967010946,0.5004239247726222,0.4956258671188531,0.4963388315091722,0.5020810852474179,0.5007900416217049,0.5094612301526129,0.4999036534607677,0.5000770772313858,0.496415908740558,0.4973022969014953,0.49578002158162476,0.506339602281486,0.4978611068290427,0.49936411284106674,0.4996338831509172,0.4970517958994913,0.5013295822414059,0.4994411900724526,0.5210199601482167,0.5433752119623864
114,0.4796323416062895,0.5311199321720363,0.5428742099583783,0.5309657777092647,0.5359179898258054,0.5299252350855558,0.5296747340835517,0.531351163866194,0.5237205179589949,0.5454562972098043,0.5454562972098043,0.5454562972098043,0.5454562972098043,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.5294242330815477,0.5410050870972715,0.5377485740712193,0.5303876984738708,0.5388661939263142,0.5454177585941113,0.534607676892246,0.4796323416062895,0.5454562972098043,0.5454562972098043,0.5454562972098043,0.5408123940188069,0.5428356713426854,0.5428549406505319,0.5428549406505319,0.5234507476491445,0.5454562972098043,0.48795668259596114,0.5049522121165407,0.5000192693078465,0.4966856790504085,0.5026784337906582,0.5037767843379066,0.4998265762293818,0.5063588715893325,0.5004624633883151,0.500751503006012,0.49930630491752737,0.49890164945275167,0.49967242176661014,0.5000578079235394,0.5031408971789734,0.50125250501002,0.5031023585632804,0.49753352859565286,0.5005973485432403,0.49776476028981037,0.5042199784183752,0.5081509172190535,0.5012332357021736,0.5007322336981656,0.4997880376136889,0.4915985817789425,0.5059542161245568,0.49895945737629105,0.49653152458763683,0.502254509018036,0.4954909819639279,0.5023315862494219,0.49626175427778635,0.5089024202250655,0.4998265762293818,0.4988823801449052,0.5078040696778172,0.5003468475412364,0.500539540619701,0.49855480191151536,0.5001926930784646,0.5018691228611069,0.5044319408046863,0.49784183752119626,0.4955873285031602,0.5024472020965007,0.5031408971789734,0.4986704177585941,0.4961268691228611,0.5007707723138585,0.5024086634808078,0.5060312933559427,0.5040272853399106,0.5018113149375675,0.5041814398026823,0.5021003545552644,0.5031987051025127,0.5031987051025127,0.49834283952520425,0.5025628179435795,0.5016378911669492,0.5016764297826422,0.4984199167565901,0.5035840912594419,0.5058578695853245,0.5018113149375675,0.5021581624788037,0.49537536611684907,0.5033528595652844,0.497957453368275,0.5255482474921354,0.5454562972098043
115,0.4791313396022815,0.5351664868197934,0.5354362571296439,0.5328734391860644,0.5319099737937413,0.5316209341760444,0.5293278865423154,0.5296169261600123,0.5059542161245568,0.5442230615076307,0.5442230615076307,0.5442230615076307,0.5442230615076307,0.4791313396022815,0.4791313396022815,0.4791313396022815,0.4791313396022815,0.4791313396022815,0.5368236472945892,0.5354940650531833,0.5286727300755357,0.5401765068598736,0.5315053183289656,0.5356674888238014,0.5390203483890859,0.4791313396022815,0.5442230615076307,0.5442230615076307,0.5442230615076307,0.5388854632341606,0.5401572375520272,0.5408702019423463,0.5408702019423463,0.5367851086788963,0.5442230615076307,0.5076113765993525,0.5006358871589333,0.4994411900724526,0.5028518575612764,0.4980537999075073,0.5035070140280561,0.49920995837829507,0.4961461384307076,0.498458455372283,0.50125250501002,0.49861260983505473,0.5038731308771389,0.4982850316016649,0.4989787266841375,0.49747572067211343,0.497706952366271,0.5026398951749653,0.5052412517342377,0.4944697086480654,0.49865114845074765,0.501792045629721,0.4967820255896408,0.49861260983505473,0.5001156158470788,0.5015993525512563,0.5032757823338986,0.50125250501002,0.49992292276861416,0.49599198396793587,0.4945467858794512,0.502582087251426,0.5023701248651149,0.5007707723138585,0.49591490673655003,0.49647371666409745,0.5029674734083551,0.5069176815168799,0.49653152458763683,0.501503006012024,0.49809233852320023,0.4949514413442269,0.5009441960844766,0.49421920764606136,0.4960305225836288,0.4973986434407276,0.49967242176661014,0.5001348851549252,0.4966278711268691,0.5038731308771389,0.5029289347926622,0.49524048096192386,0.49539463542469553,0.5025628179435795,0.5031216278711269,0.5025242793278866,0.4971674117465701,0.5021581624788037,0.49737937413288114,0.49475874826576227,0.5004817326961616,0.5017535070140281,0.502293047633729,0.503545552643749,0.49406505318328964,0.49930630491752737,0.5001541544627717,0.5006936950824726,0.5041236318791429,0.5052412517342377,0.499498997995992,0.5243721060354326,0.5442230615076307
116,0.4796323416062895,0.5196739633112378,0.5280561122244489,0.5203676583937105,0.5327770926468322,0.5313897024818869,0.5263411438261137,0.5315438569446586,0.5036418991829813,0.5465353784492061,0.5465353784492061,0.5465353784492061,0.5465353784492061,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.5244142130414675,0.5254547556651765,0.5347232927393248,0.5471905349159858,0.5495413904732542,0.5460151071373516,0.5497340835517188,0.4796323416062895,0.5465353784492061,0.5465353784492061,0.5465353784492061,0.552952057962078,0.5455526437490366,0.5495799290889472,0.5495799290889472,0.5304262370895637,0.5465353784492061,0.5070332973639586,0.5036804377986742,0.5015993525512563,0.4937952828734392,0.5037189764143672,0.5048944041930014,0.5006744257746262,0.49529828888546323,0.4940265145675967,0.4971674117465701,0.5007707723138585,0.49458532449514414,0.4990172652998304,0.49886311083705875,0.5060312933559427,0.5015993525512563,0.5005202713118545,0.49452751657160476,0.49315939571450595,0.4982657622938184,0.4992870356096809,0.49851626329582244,0.5035840912594419,0.4964929859719439,0.49759133651919224,0.5044319408046863,0.4990172652998304,0.5028133189455835,0.4997302296901495,0.4935447818714352,0.5031216278711269,0.5035648219515955,0.49749498997995995,0.49922922768614153,0.508921689532912,0.49660860181902267,0.5031408971789734,0.4985740712193618,0.5038538615692925,0.4943540928009866,0.5023123169415754,0.4969361800524125,0.5078618776013566,0.5004239247726222,0.5032179744103592,0.5007129643903191,0.49967242176661014,0.5027555110220441,0.500751503006012,0.4964929859719439,0.5071489132110375,0.4978611068290427,0.5033721288731309,0.49475874826576227,0.49855480191151536,0.4989401880684446,0.49926776630183445,0.50408509326345,0.5012717743178665,0.4995568059195314,0.4972444889779559,0.49670494835825496,0.5042777863419146,0.496955449360259,0.5008478495452443,0.5036226298751348,0.4969939879759519,0.49591490673655003,0.49895945737629105,0.49992292276861416,0.5248873816008085,0.552952057962078
117,0.4777054108216433,0.5305418529366425,0.5465546477570525,0.5418914752582087,0.5357252967473408,0.531813627254509,0.5316402034838908,0.5310428549406505,0.537440265145676,0.545571913056883,0.545571913056883,0.545571913056883,0.545571913056883,0.4777054108216433,0.4777054108216433,0.4777054108216433,0.4777054108216433,0.4777054108216433,0.5331624788037613,0.5486357330044704,0.5444350238939417,0.5415060891012795,0.5527786341914599,0.5320063203329737,0.5443579466625559,0.4777054108216433,0.545571913056883,0.545571913056883,0.545571913056883,0.551410513334361,0.5337020194234623,0.5388469246184677,0.5388469246184677,0.5382110374595345,0.545571913056883,0.502293047633729,0.5002890396176969,0.49855480191151536,0.4919454293201788,0.4983235702173578,0.506089101279482,0.4979767226761215,0.49865114845074765,0.494912902728534,0.49917141976260215,0.5006166178510868,0.49728302759364884,0.5009441960844766,0.5029867427162016,0.5015993525512563,0.49882457222136584,0.49281254817326964,0.5004239247726222,0.4937374749498998,0.49391089872051797,0.49951826730383847,0.4957029443502389,0.49807306921535377,0.5019654694003391,0.5041814398026823,0.4981886850624326,0.5073416062895021,0.501040542623709,0.4924849699398798,0.4992870356096809,0.4994219207646061,0.5008671188530908,0.5011176198550948,0.49468167103437644,0.4986318791429012,0.5011176198550948,0.5002890396176969,0.5029674734083551,0.5059734854324033,0.49574148296593185,0.49502851857561275,0.4917334669338677,0.5002312316941575,0.49992292276861416,0.4986318791429012,0.49277400955757666,0.49666640974256204,0.5004431940804687,0.49917141976260215,0.49707106520733774,0.5114266995529521,0.5031794357946663,0.5048751348851549,0.4976491444427316,0.5077269924464313,0.5007900416217049,0.5056651765068598,0.49560659781100663,0.5026591644828118,0.5018691228611069,0.4992870356096809,0.4922730075535687,0.5033528595652844,0.49992292276861416,0.508131647911207,0.5003468475412364,0.49260058578695853,0.5035840912594419,0.4960305225836288,0.5017342377061816,0.5266102004578959,0.551410513334361
118,0.4716548481578542,0.5337405580391552,0.546111453676584,0.5333166332665331,0.5440110991213195,0.5364767997533528,0.536611684908278,0.538442269153692,0.5200400801603207,0.5331432094959149,0.5327000154154463,0.5327000154154463,0.5327000154154463,0.4716548481578542,0.4716548481578542,0.4716548481578542,0.4716548481578542,0.4716548481578542,0.5337790966548481,0.5467088022198243,0.546034376445198,0.5345884075843995,0.5440303684291661,0.541525358409126,0.5406582395560351,0.4716548481578542,0.5327000154154463,0.5489247726221674,0.5371897641436719,0.5387505780792354,0.5387505780792354,0.5405618930168028,0.5408316633266533,0.5263796824418067,0.5327000154154463,0.4983621088330507,0.503295051641745,0.4942384769539078,0.4922537382457222,0.49762987513488516,0.5000385386156929,0.5046053645753045,0.5023508555572683,0.5021196238631108,0.4962810235856328,0.4991906890704486,0.5041429011869893,0.5004817326961616,0.4997880376136889,0.5013295822414059,0.49840064744874363,0.4945467858794512,0.49645444735625094,0.49971096038230306,0.5047402497302297,0.5041429011869893,0.49254277786341916,0.49961461384307077,0.5009249267766301,0.5069562201325728,0.5014644673963311,0.49851626329582244,0.501040542623709,0.4955680591953137,0.5030638199475875,0.4942577462617543,0.5013295822414059,0.5036611684908278,0.5033143209495915,0.49581856019731774,0.4966856790504085,0.4981694157545861,0.5023508555572683,0.5013103129335594,0.49840064744874363,0.5016956990904887,0.5040272853399106,0.49753352859565286,0.49957607522737785,0.49809233852320023,0.5063781408971789,0.4994411900724526,0.5025242793278866,0.49670494835825496,0.498458455372283,0.5054917527362417,0.5005202713118545,0.5058000616617851,0.5035840912594419,0.5040272853399106,0.4977454909819639,0.49899799599198397,0.4957607522737783,0.5027747803298905,0.4966278711268691,0.4998265762293818,0.5049907507322337,0.4960690611993217,0.5046631724988438,0.5038538615692925,0.4937952828734392,0.49599198396793587,0.5045090180360722,0.5011176198550948,0.5022737783258825,0.5217300698262622,0.5489247726221674
119,0.4685332202867273,0.5396369662401727,0.5438376753507014,0.5383073839987668,0.5441652535840913,0.5446084476645598,0.5430090951133035,0.5429512871897642,0.5240480961923848,0.5359565284414984,0.5357831046708802,0.5357831046708802,0.5357831046708802,0.4685332202867273,0.4685332202867273,0.4685332202867273,0.4685332202867273,0.4685332202867273,0.5387891166949283,0.5460536457530446,0.5358216432865731,0.5457838754431941,0.5440303684291661,0.5398874672421766,0.5411592415600431,0.4685332202867273,0.5357831046708802,0.5470363804532141,0.5469014952982889,0.5446084476645598,0.5446662555880992,0.5473061507630645,0.5461885309079698,0.5338947125019269,0.5357831046708802,0.49759133651919224,0.4975142592878064,0.4973986434407276,0.5021196238631108,0.5064552181285649,0.5019269307846462,0.4980152612918144,0.5016956990904887,0.5023123169415754,0.5059927547402497,0.503083089255434,0.4970903345151842,0.5036804377986742,0.5024857407121937,0.4997880376136889,0.4989787266841375,0.4944311700323724,0.4949514413442269,0.4934291660243564,0.5008863881609372,0.49840064744874363,0.5024857407121937,0.502042546631725,0.49568367504239247,0.4907314629258517,0.4978032989055033,0.5051449051950054,0.4987282256821335,0.4915600431632496,0.49670494835825496,0.506127639895175,0.49639663943271156,0.49976876830584244,0.49922922768614153,0.5073416062895021,0.5018113149375675,0.5051449051950054,0.502582087251426,0.4990750732233698,0.504836596269462,0.5032372437182057,0.499248496993988,0.49383382148913213,0.5023893941729614,0.4966278711268691,0.5047595190380761,0.49759133651919224,0.5002890396176969,0.5062239864344072,0.5036226298751348,0.4944697086480654,0.5000963465392323,0.4932364729458918,0.4979189147525821,0.5005202713118545,0.5061469092030214,0.5006936950824726,0.4939494373362109,0.49391089872051797,0.5026013565592724,0.5012139663943271,0.5055302913519346,0.5014644673963311,0.5052027131185448,0.4939494373362109,0.4958763681208571,0.49360258979497457,0.4976491444427316,0.49961461384307077,0.49807306921535377,0.5243421315565604,0.5473061507630645
120,0.4800562663789117,0.5345113303530137,0.5329312471096038,0.5317558193309696,0.52952057962078,0.5321604747957454,0.5300215816247881,0.5298866964698628,0.5179782642207492,0.5461885309079698,0.5461885309079698,0.5461885309079698,0.5461885309079698,0.4800562663789117,0.4800562663789117,0.4800562663789117,0.4800562663789117,0.4800562663789117,0.5359372591336519,0.5331432094959149,0.5303684291660243,0.5417180514875906,0.5300793895483275,0.5349737937413288,0.5407160474795746,0.4800562663789117,0.5461885309079698,0.5461885309079698,0.5461885309079698,0.5410821643286573,0.5411207029443502,0.5426044396485278,0.5426044396485278,0.535860181902266,0.5461885309079698,0.507380144905195,0.5004046554647757,0.49381455218128567,0.5038153229535995,0.49874749498997994,0.49718668105441655,0.5007129643903191,0.49148296593186375,0.49861260983505473,0.5040658239556035,0.49741791274857405,0.4932364729458918,0.5017535070140281,0.5007900416217049,0.5036033605672884,0.5016378911669492,0.5011754277786342,0.49784183752119626,0.49747572067211343,0.5014644673963311,0.49701325728379836,0.5024086634808078,0.4997302296901495,0.5006166178510868,0.4999421920764606,0.49167565901032834,0.4960112532757823,0.504046554647757,0.49595344535224295,0.5038731308771389,0.4958378295051642,0.4967820255896408,0.497957453368275,0.4993833821489132,0.5023701248651149,0.49961461384307077,0.4916563897024819,0.4994219207646061,0.4979189147525821,0.49666640974256204,0.4927932788654232,0.5014451980884846,0.5043934021889934,0.5023893941729614,0.49635810081701864,0.499248496993988,0.5009827347001695,0.5016764297826422,0.5010983505472484,0.5013488515492524,0.5065322953599507,0.5038731308771389,0.5033721288731309,0.5048558655773084,0.4982850316016649,0.4980152612918144,0.5007322336981656,0.4958378295051642,0.4973408355171882,0.49551025127177434,0.4996338831509172,0.5055688299676275,0.5015800832434099,0.5012717743178665,0.5026206258671189,0.5033143209495915,0.4973408355171882,0.49568367504239247,0.4970325265916448,0.49895945737629105,0.5256253247235211,0.5461885309079698
121,0.4674541390473254,0.5387120394635425,0.5459765685216587,0.5488669646986281,0.5480961923847696,0.5436064436565439,0.5454370279019578,0.5443386773547094,0.5255511022044088,0.5362262987513489,0.5366309542161246,0.5366309542161246,0.5366309542161246,0.4674541390473254,0.4674541390473254,0.4674541390473254,0.4674541390473254,0.4674541390473254,0.5409472791737321,0.5415446277169724,0.543240326807461,0.5450901803607214,0.5432210574996146,0.5336249421920765,0.5426237089563742,0.4674541390473254,0.5366309542161246,0.5468051487590566,0.5517380915677509,0.5510829351009712,0.5512563588715893,0.5482118082318483,0.5448589486665639,0.5397525820872514,0.5366309542161246,0.5072259904424233,0.5021774317866502,0.5000578079235394,0.5048173269616155,0.4998265762293818,0.49267766301834437,0.5042585170340681,0.5037382457222137,0.4988053029135193,0.4997880376136889,0.4952597502697703,0.5034877447202096,0.5019462000924927,0.5001348851549252,0.503333590257438,0.5018305842454139,0.5024472020965007,0.49865114845074765,0.4992870356096809,0.5006166178510868,0.49878603360567286,0.5029867427162016,0.506089101279482,0.4990365346076769,0.5021774317866502,0.49834283952520425,0.5031023585632804,0.5063974102050255,0.5021196238631108,0.5075342993679667,0.5014644673963311,0.49554878988746726,0.4973408355171882,0.5082858023739787,0.48984507476491446,0.5018498535532604,0.4889972252196701,0.5028903961769693,0.5021967010944967,0.501792045629721,0.5026977030985047,0.5030638199475875,0.49479728688145524,0.5007322336981656,0.5015222753198705,0.5026784337906582,0.4944311700323724,0.5006744257746262,0.49789964544473564,0.5023893941729614,0.4965507938954833,0.5063010636657931,0.503295051641745,0.49683983351318023,0.5007129643903191,0.495664405734546,0.499498997995992,0.5042777863419146,0.4993833821489132,0.5009827347001695,0.499248496993988,0.5055688299676275,0.5079389548327424,0.4948743641128411,0.5062817943579466,0.5004239247726222,0.49630029289347927,0.496955449360259,0.49437336210883304,0.5001926930784646,0.5258665479106361,0.5517380915677509
