,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
314,0.34982601649268313,0.5491324657991324,0.6040921874255207,0.6187497020830354,0.6261976261976262,0.6201677868344535,0.6211092044425378,0.6354449687783021,0.6377329710663044,0.34982601649268313,0.34982601649268313,0.34982601649268313,0.34982601649268313,0.34982601649268313,0.34982601649268313,0.34982601649268313,0.34982601649268313,0.34982601649268313,0.5370966204299538,0.6039849373182706,0.6182492015825349,0.6276157109490443,0.6275084608417941,0.6344558844558844,0.6274250440917107,0.34982601649268313,0.5609418942752276,0.6061299394632728,0.6151508651508651,0.6311907145240478,0.6227179560512894,0.6235640402307069,0.6181300347967015,0.34982601649268313,0.34982601649268313,0.5659588159588159,0.5648505648505648,0.5764097430764098,0.5744077410744077,0.5737642404309071,0.5768506601839936,0.5745984079317412,0.5669836503169836,0.5761237427904095,0.5656132322798989,0.5662209828876495,0.5731088231088232,0.5740740740740741,0.577315410648744,0.571690738357405,0.5694146527479861,0.5701534868201534,0.5755398255398255,0.5648148148148148,0.569652986319653,0.5752895752895753,0.577351160684494,0.5728228228228228,0.5735974069307402,0.5674484007817341,0.569378902712236,0.5722627389294056,0.5751942418609085,0.5779112445779112,0.5735259068592402,0.5690452357119024,0.5638376471709805,0.5704871538204872,0.5690809857476524,0.5700104866771534,0.5645883979217312,0.5696768196768197,0.5762429095762429,0.569652986319653,0.5739906573239907,0.569343152676486,0.5737404070737404,0.5706063206063207,0.5742885742885743,0.5732399065732399,0.5737046570379903,0.5742170742170742,0.5729896563229897,0.5749082415749083,0.5694742361409028,0.49586535389004527,0.6377329710663044
315,0.35224510224510225,0.5430907097573764,0.5957147623814291,0.609347442680776,0.627746794413461,0.6309047142380476,0.6313217979884647,0.6308451308451308,0.6365293865293865,0.35224510224510225,0.35224510224510225,0.35224510224510225,0.35224510224510225,0.35224510224510225,0.35224510224510225,0.35224510224510225,0.35224510224510225,0.35224510224510225,0.5274798608131942,0.5937723437723438,0.6088946088946089,0.6185113685113686,0.628604795271462,0.6275680442347109,0.6355403022069689,0.35224510224510225,0.5595953095953096,0.5973950140616807,0.6068211068211068,0.6175699509032843,0.6305472138805472,0.6311549644882978,0.6286286286286287,0.35224510224510225,0.35224510224510225,0.5757900757900758,0.5732041565374899,0.5697721531054865,0.569581486248153,0.5755159921826588,0.5692239858906526,0.5662567329233996,0.5710353210353211,0.5671981505314838,0.5672934839601507,0.5715596548929882,0.5747771581104915,0.5678059011392345,0.5585704752371419,0.5612755612755613,0.5711187377854045,0.5696172362839029,0.5646956480289813,0.5677105677105677,0.5598336431669765,0.5695576528909863,0.5577958911292245,0.5667572334239,0.5757781591114924,0.5727513227513228,0.5682229848896515,0.5607393107393107,0.5705944039277373,0.5696172362839029,0.5742528242528242,0.5718575718575719,0.5731326564659898,0.5658038991372325,0.5657323990657324,0.5764931598264932,0.5705109871776538,0.5782210782210783,0.5673649840316507,0.57007007007007,0.5639329805996472,0.5740502407169074,0.561644978311645,0.5673649840316507,0.5688307354974022,0.5677820677820677,0.5722508222508222,0.568377901711235,0.5644096477429811,0.5764931598264932,0.5737880737880738,0.49645015385756136,0.6365293865293865
316,0.35798894132227466,0.5431383764717098,0.6103007769674437,0.6188569521902855,0.6278778778778779,0.6288550455217122,0.6316912150245484,0.6317269650602984,0.6338362171695505,0.35798894132227466,0.35798894132227466,0.35798894132227466,0.35798894132227466,0.35798894132227466,0.35798894132227466,0.35798894132227466,0.35798894132227466,0.35798894132227466,0.5461890461890462,0.6090614423947758,0.6195600362267029,0.626054626054626,0.6290457123790457,0.6293555460222127,0.6314528814528815,0.35798894132227466,0.5272057772057772,0.6154249487582821,0.6190237856904524,0.548667715334382,0.5650412317078983,0.5767553267553267,0.6241479574812908,0.35798894132227466,0.35798894132227466,0.5685924019257352,0.5664950664950665,0.5727751561084894,0.5614304780971447,0.5669836503169836,0.5676390676390677,0.5620858954192287,0.5733352400019067,0.5642666475999809,0.5665188998522331,0.5655774822441489,0.5639329805996472,0.5673292339959006,0.5688664855331522,0.5677701511034844,0.5696291529624863,0.561263644596978,0.5615853949187283,0.5754683254683255,0.5602626435959769,0.5702607369274036,0.5724891558224892,0.5704990704990704,0.5635278135278136,0.5702964869631536,0.5698913198913199,0.5660779827446494,0.565648982315649,0.5682587349254016,0.5551384718051384,0.5623599790266457,0.5665903999237333,0.5670670670670671,0.565923065923066,0.5631583964917298,0.5641713141713142,0.5613113113113113,0.5666261499594832,0.5698079031412365,0.5616211449544782,0.5565327231993898,0.5712498212498213,0.5684613184613184,0.5728943228943228,0.5711306544639878,0.5687949854616521,0.5597740597740598,0.564302397635731,0.5652318985652319,0.5718575718575719,0.4925339801883012,0.6338362171695505
317,0.3566781066781067,0.5458315458315458,0.5540778874112208,0.6264597931264598,0.6275442108775442,0.635921635921636,0.6381977215310549,0.6387220553887221,0.6325968825968826,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.5430192096858764,0.5721674055007389,0.6264121264121264,0.6288312121645455,0.6359097192430526,0.637995137995138,0.6384479717813051,0.3566781066781067,0.5385504552171219,0.5672577339244006,0.6254468754468755,0.6348491348491349,0.632990132990133,0.6363863863863863,0.6015062681729348,0.3566781066781067,0.3566781066781067,0.5672815672815673,0.5620501453834787,0.5641713141713142,0.5670789837456505,0.5616330616330616,0.5680919014252348,0.5650888984222318,0.5642547309213976,0.5723223223223223,0.563718480385147,0.5720959054292387,0.5638376471709805,0.5651484818151484,0.5620978120978121,0.5761356594689928,0.5655774822441489,0.5690571523904857,0.569378902712236,0.5654702321368988,0.5709757376424043,0.567615234281901,0.5661971495304828,0.5585108918442252,0.564338147671481,0.5671028171028171,0.5680561513894847,0.5699389866056532,0.561263644596978,0.5645049811716478,0.5669121502454836,0.5675199008532342,0.5668287334954002,0.5699270699270699,0.565994565994566,0.5657085657085658,0.568342151675485,0.5711306544639878,0.5749201582534916,0.5722389055722389,0.5593808093808094,0.5713332379999047,0.5626936460269794,0.568032318032318,0.5687473187473188,0.5699866533199867,0.5668406501739836,0.5640640640640641,0.5623599790266457,0.5658038991372325,0.5704156537489871,0.49690651851145684,0.6387220553887221
318,0.3518637685304352,0.5547213880547214,0.6103961103961104,0.6241717908384575,0.6437270603937271,0.64334572667906,0.6440964774298108,0.6450617283950617,0.6150912817579485,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.54673721340388,0.6125291958625292,0.6233852900519568,0.6432861432861433,0.6430597263930597,0.6453358120024787,0.6467181467181468,0.3518637685304352,0.5616926450259784,0.6126721960055294,0.6212164545497879,0.6417131417131418,0.6461342294675628,0.6461223127889795,0.6446327279660613,0.3518637685304352,0.3518637685304352,0.5742647409314076,0.5738834072167406,0.5743481576814911,0.5655059821726488,0.5666380666380666,0.5756232422899089,0.5731684065017398,0.5801992468659135,0.5676509843176509,0.5670909004242337,0.5750393250393251,0.5767314933981601,0.5711068211068211,0.5564969731636399,0.5737046570379903,0.5670074836741503,0.5722627389294056,0.5767672434339101,0.5723699890366557,0.5748724915391582,0.5595357262023929,0.5787573287573288,0.5758615758615758,0.5801396634729968,0.5690452357119024,0.5727513227513228,0.5727274893941561,0.5726321559654893,0.5683659850326517,0.5721316554649888,0.5697483197483197,0.5709638209638209,0.5688784022117356,0.5684732351399018,0.5724295724295724,0.5654344821011488,0.5758854092187425,0.5602149768816436,0.569307402640736,0.5673173173173173,0.5731684065017398,0.5736331569664903,0.5658158158158159,0.572346155679489,0.5650412317078983,0.5617403117403117,0.5713570713570714,0.5657919824586491,0.564302397635731,0.5630153963487297,0.5028577960676727,0.6461342294675628
319,0.35870394203727535,0.5449258782592116,0.5789003289003289,0.6317269650602984,0.6322870489537156,0.6400924734258068,0.6417488917488917,0.6420348920348921,0.6327637160970494,0.35870394203727535,0.35870394203727535,0.35870394203727535,0.35870394203727535,0.35870394203727535,0.35870394203727535,0.35870394203727535,0.35870394203727535,0.35870394203727535,0.5413270413270413,0.5820820820820821,0.6314409647742981,0.6340030506697173,0.6404618904618905,0.6409743076409743,0.6421659754993089,0.35870394203727535,0.541005291005291,0.5774822441489108,0.6303088803088803,0.6400924734258068,0.6392821392821393,0.6393178893178894,0.6401997235330569,0.35870394203727535,0.35870394203727535,0.5674960674960675,0.5699032365699033,0.5701058201058201,0.5648863148863149,0.5622527289193956,0.5627651460984794,0.5641355641355641,0.5633609800276467,0.5657919824586491,0.5703799037132371,0.5684255684255685,0.561406644739978,0.5642785642785643,0.5621216454549788,0.5744673244673245,0.566066066066066,0.567341150674484,0.568377901711235,0.5632179798846465,0.5609061442394776,0.5713689880356547,0.5627532294198961,0.5601315601315602,0.5681753181753182,0.5684732351399018,0.5722984889651557,0.5629319795986463,0.5641236474569807,0.5715477382144049,0.567269650602984,0.5663520663520664,0.5640640640640641,0.5594284760951428,0.5606082272748939,0.560989560989561,0.565720482387149,0.5606916440249774,0.5601673101673101,0.5587253920587254,0.5726321559654893,0.5700581533914867,0.5700104866771534,0.566340149673483,0.5626578959912293,0.5657800657800658,0.5656966490299824,0.5713689880356547,0.5629915629915629,0.5672577339244006,0.5714881548214882,0.5020968940722027,0.6420348920348921
320,0.3528171028171028,0.5481910481910481,0.6172601172601173,0.6298679632012966,0.6401997235330569,0.6397707231040565,0.6432861432861433,0.6444658944658944,0.6360408027074693,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.5511225511225512,0.6172124505457839,0.6303565470232136,0.6399256399256399,0.6412245578912246,0.6412722246055579,0.6439177272510606,0.3528171028171028,0.5277777777777778,0.6246484579817914,0.6302731302731303,0.6404142237475571,0.6434529767863101,0.644310977644311,0.6437151437151437,0.3528171028171028,0.3528171028171028,0.5699747366414033,0.5712379045712379,0.5669359836026503,0.5658396491729825,0.5708923208923209,0.5646718146718147,0.5665069831736499,0.5708208208208209,0.5751108251108251,0.5791267457934125,0.5668883168883169,0.5657919824586491,0.5712617379284046,0.5611444778111445,0.5637065637065637,0.5687354020687354,0.5729896563229897,0.5677344010677344,0.5638614805281472,0.5703799037132371,0.565303398636732,0.5634920634920635,0.5590352257018923,0.5768983268983269,0.5700581533914867,0.5713213213213213,0.561954811954812,0.56664998331665,0.5683183183183184,0.5538038038038038,0.571964821964822,0.5669002335669002,0.571690738357405,0.5641117307783975,0.5668287334954002,0.5671981505314838,0.5693312359979027,0.562026312026312,0.5740502407169074,0.5717622384289051,0.574586491253158,0.5604771438104772,0.5731922398589065,0.5686639019972354,0.5714285714285714,0.5717503217503217,0.5732518232518232,0.5602388102388103,0.5654940654940654,0.5677939844606511,0.5032400124992717,0.6444658944658944
321,0.3565589398922732,0.5316745316745317,0.5936174269507603,0.6027694361027695,0.6108131941465275,0.5942966776300109,0.6258758758758759,0.6261976261976262,0.6322751322751323,0.3565589398922732,0.3565589398922732,0.3565589398922732,0.3565589398922732,0.3565589398922732,0.3565589398922732,0.3565589398922732,0.3565589398922732,0.3565589398922732,0.5322703656036989,0.5941417608084275,0.6028766862100196,0.5884575051241718,0.595679012345679,0.5986581819915153,0.6256852090185423,0.3565589398922732,0.5182444349111016,0.5995757662424329,0.6029839363172697,0.5590352257018923,0.573692740359407,0.5790671624004957,0.616974116974117,0.3565589398922732,0.3565589398922732,0.5677105677105677,0.5667810667810668,0.5681514848181515,0.5665784832451499,0.5699628199628199,0.5706659039992373,0.5700224033557367,0.5677224843891511,0.5679131512464846,0.573692740359407,0.5674960674960675,0.5705467372134039,0.5685209018542352,0.5661613994947329,0.5611802278468945,0.564576481243148,0.5615377282043948,0.5671862338529006,0.5646598979932314,0.5718814052147385,0.5717264883931551,0.5618237284903952,0.5557938891272225,0.5667929834596501,0.5683183183183184,0.5583559750226417,0.5586658086658086,0.5732637399304066,0.5617760617760618,0.5568544735211401,0.568306401639735,0.5668764002097335,0.5686758186758186,0.5564850564850565,0.5744196577529911,0.570582487249154,0.5686400686400687,0.5640044806711474,0.5699270699270699,0.5710234043567377,0.5705586538919872,0.5646003146003146,0.5637423137423138,0.5666142332809,0.5703918203918203,0.5696410696410696,0.5611563944897279,0.5589279755946422,0.5725844892511559,0.5655059821726488,0.4868815023136011,0.6322751322751323
322,0.35633252299918966,0.524607941274608,0.5896253396253396,0.6008746842080176,0.6039491872825206,0.6071547738214405,0.6165927832594499,0.6136255302921969,0.6321321321321322,0.35633252299918966,0.35633252299918966,0.35633252299918966,0.35633252299918966,0.35633252299918966,0.35633252299918966,0.35633252299918966,0.35633252299918966,0.35633252299918966,0.5323537823537824,0.5933195099861767,0.6007197673864341,0.6032937699604366,0.6123385290051957,0.615353448686782,0.6178082844749512,0.35633252299918966,0.5021211687878354,0.5970375137041803,0.6012321845655179,0.5600958100958101,0.5655059821726488,0.5717145717145717,0.6061418561418561,0.35633252299918966,0.35633252299918966,0.5652438152438153,0.5670789837456505,0.5614185614185614,0.5685209018542352,0.5635278135278136,0.5672339005672339,0.5701296534629868,0.571416654749988,0.5719052385719052,0.5613947280613947,0.5684970684970685,0.5661137327803994,0.5646003146003146,0.5665069831736499,0.5721912388579056,0.5687592354259021,0.5648028981362315,0.5648148148148148,0.5649339816006482,0.5592020592020592,0.5663758997092331,0.5617164783831451,0.5572119738786405,0.5691405691405691,0.5654344821011488,0.5689022355689022,0.5669479002812337,0.5661971495304828,0.5626698126698126,0.5691167357834025,0.5712021545354878,0.5646718146718147,0.5671147337814004,0.567341150674484,0.5755517422184089,0.5720244053577387,0.5619428952762286,0.5638972305638972,0.5680561513894847,0.5670909004242337,0.5602864769531436,0.5585108918442252,0.5659707326373993,0.5666261499594832,0.5653510653510654,0.5697006530339863,0.5705109871776538,0.5742647409314076,0.573692740359407,0.5666261499594832,0.48401487907660734,0.6321321321321322
323,0.35654702321368986,0.5426974593641261,0.579007579007579,0.6305472138805472,0.6312264645597979,0.6395085561752228,0.6426426426426426,0.6430239763573097,0.6348253014919681,0.35654702321368986,0.35654702321368986,0.35654702321368986,0.35654702321368986,0.35654702321368986,0.35654702321368986,0.35654702321368986,0.35654702321368986,0.35654702321368986,0.5387649554316221,0.5822369989036655,0.6302850469517136,0.6331807998474666,0.6400448067114733,0.6414867248200582,0.6430597263930597,0.35654702321368986,0.538967538967539,0.5773273273273273,0.6290576290576291,0.6396992230325563,0.6388888888888888,0.6397588064254731,0.6413318079984747,0.35654702321368986,0.35654702321368986,0.5632656465989799,0.5726083226083226,0.5661852328518995,0.5619667286333953,0.563646980313647,0.5645168978502312,0.5712021545354878,0.5641355641355641,0.5642785642785643,0.5621812288478956,0.5703918203918203,0.5655655655655656,0.5736689070022404,0.5709161542494876,0.5562109728776395,0.5649458982792316,0.5689022355689022,0.5699628199628199,0.5771009104342437,0.5714404881071548,0.5721197387864054,0.5635278135278136,0.5611921445254778,0.5634205634205635,0.569307402640736,0.5674722341389008,0.5630868964202298,0.5747056580389913,0.5625744792411459,0.5685685685685685,0.5773273273273273,0.5746699080032414,0.5660541493874828,0.5601911435244769,0.5657919824586491,0.5652557319223986,0.5718933218933219,0.5605367272033939,0.5709876543209876,0.5721674055007389,0.5559011392344726,0.5719290719290719,0.5649101482434816,0.5625983125983126,0.5669836503169836,0.5690094856761524,0.5596906430239763,0.5715239048572381,0.5673173173173173,0.5657681491014824,0.5010027664348652,0.6430239763573097
324,0.35163735163735166,0.5489179655846322,0.6185590352257019,0.6308808808808809,0.6419753086419753,0.641927641927642,0.6446088946088946,0.6462414795748129,0.6379236379236379,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.5526359693026359,0.6182015348682015,0.6312741312741312,0.642416225749559,0.6436674770008103,0.6436674770008103,0.6456933123599791,0.35163735163735166,0.5301491968158635,0.6253753753753754,0.6311192144525478,0.6423089756423089,0.6454668954668955,0.6469922303255636,0.6452762286095619,0.35163735163735166,0.35163735163735166,0.5705586538919872,0.5771962438629106,0.5681872348539015,0.5713809047142381,0.5718814052147385,0.5669240669240669,0.5741455741455741,0.5653629820296487,0.5675437342104008,0.577041327041327,0.5721316554649888,0.5676271509604843,0.570344153677487,0.5763978263978264,0.565339148672482,0.5726440726440727,0.576278659611993,0.5705705705705706,0.5644692311358978,0.5634682301348968,0.564647981314648,0.564338147671481,0.5774226607559941,0.5692120692120692,0.5657681491014824,0.560298393631727,0.5713928213928214,0.5612278945612279,0.5717741551074884,0.5572238905572239,0.5658515658515658,0.5676629009962343,0.5705705705705706,0.5849063349063349,0.5667453167453167,0.5671147337814004,0.5756470756470756,0.5704514037847371,0.5738238238238238,0.5621335621335621,0.576076076076076,0.5765765765765766,0.565374898708232,0.572620239286906,0.5747175747175747,0.5747652414319081,0.5736450736450737,0.5679131512464846,0.5663878163878164,0.5666618999952333,0.5036063400260932,0.6469922303255636
325,0.35182801849468515,0.5266814433481101,0.5761237427904095,0.6284975451642119,0.6278063778063778,0.6422493922493923,0.6399137232470565,0.6438581438581439,0.6394013060679727,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.5293746127079461,0.5699628199628199,0.628676295342962,0.6312741312741312,0.6398422231755565,0.6435363935363936,0.6438581438581439,0.35182801849468515,0.4826254826254826,0.5666261499594832,0.6323466323466324,0.64327422660756,0.6435125601792269,0.64327422660756,0.644036894036894,0.35182801849468515,0.35182801849468515,0.5654344821011488,0.5695338195338195,0.5612755612755613,0.5692120692120692,0.5692120692120692,0.5720839887506555,0.5744792411459078,0.569033319033319,0.5673530673530673,0.5715477382144049,0.5698198198198198,0.568651985318652,0.5744434911101578,0.5734782401449068,0.5692478192478192,0.5714643214643215,0.5734305734305735,0.5636588969922304,0.5820582487249154,0.5776133276133276,0.5749559082892416,0.5697721531054865,0.564028314028314,0.567686734353401,0.5701773201773201,0.5675437342104008,0.5684613184613184,0.5743004909671576,0.5639806473139807,0.5708565708565708,0.5671624004957339,0.5690809857476524,0.5700819867486534,0.580354163687497,0.5627174793841461,0.5697125697125697,0.5710591543924878,0.5739072405739073,0.5692001525334859,0.5722031555364888,0.5715596548929882,0.5753610753610754,0.5708327374994042,0.5717145717145717,0.5741813241813242,0.5725844892511559,0.5641951475284809,0.570725487392154,0.5640044806711474,0.5688903188903189,0.49637644699373096,0.644036894036894
326,0.35622527289193956,0.5399923733257067,0.5794008294008294,0.6281757948424616,0.6289027122360455,0.6347538014204681,0.6378163878163878,0.6371728871728872,0.632608799275466,0.35622527289193956,0.35622527289193956,0.35622527289193956,0.35622527289193956,0.35622527289193956,0.35622527289193956,0.35622527289193956,0.35622527289193956,0.35622527289193956,0.5343677010343677,0.5815100815100815,0.628366461699795,0.6305233805233805,0.6351708851708852,0.635373468706802,0.6373516373516374,0.35622527289193956,0.5388602888602888,0.5767672434339101,0.6271390438057105,0.6345393012059679,0.634372467705801,0.6188212021545355,0.6085371085371085,0.35622527289193956,0.35622527289193956,0.5667334000667335,0.5618713952047285,0.5627413127413128,0.5718694885361552,0.5682944849611516,0.5621216454549788,0.5666857333524,0.5632298965632299,0.5680799847466514,0.5731684065017398,0.5658158158158159,0.5719290719290719,0.5669002335669002,0.5661375661375662,0.564373897707231,0.561752228418895,0.5691763191763192,0.5633133133133134,0.5651127317793985,0.5738834072167406,0.5724891558224892,0.5652318985652319,0.5700462367129033,0.5659349826016493,0.5690809857476524,0.5637899804566471,0.5620024786691453,0.5614304780971447,0.5716073216073216,0.5705348205348205,0.5690690690690691,0.5656013156013155,0.5673292339959006,0.5652318985652319,0.5670194003527337,0.5687473187473188,0.562955812955813,0.5725606558939892,0.5721435721435721,0.571690738357405,0.5713928213928214,0.5750631583964917,0.5652914819581486,0.5686996520329853,0.5696887363554031,0.5682944849611516,0.5633252299918966,0.567305400638734,0.5655417322083989,0.5603103103103103,0.4975023524406241,0.6378163878163878
327,0.3532341865675199,0.5274679441346108,0.5757900757900758,0.6273535440202107,0.6264955431622098,0.6422970589637256,0.6402473902473903,0.6435721435721435,0.6384003050669718,0.3532341865675199,0.3532341865675199,0.3532341865675199,0.3532341865675199,0.3532341865675199,0.3532341865675199,0.3532341865675199,0.3532341865675199,0.3532341865675199,0.5307092807092807,0.5701058201058201,0.6274607941274608,0.6299394632727966,0.6395323895323896,0.6434410601077267,0.6437389770723104,0.3532341865675199,0.4813861480528147,0.5658634825301492,0.6308927975594643,0.6431788931788932,0.64334572667906,0.6434172267505601,0.6439892273225607,0.3532341865675199,0.3532341865675199,0.5718933218933219,0.5738119071452404,0.5730254063587397,0.570928070928071,0.5680084846751513,0.5647313980647314,0.5645049811716478,0.5689260689260689,0.5663758997092331,0.5713570713570714,0.5671147337814004,0.5706063206063207,0.5745626578959913,0.560369893703227,0.578006578006578,0.5647552314218981,0.5744315744315744,0.5636588969922304,0.5794842461509128,0.5770174936841603,0.5600004766671434,0.5685566518899853,0.5794961628294961,0.5720959054292387,0.5700462367129033,0.5674722341389008,0.5734782401449068,0.572036322036322,0.5656966490299824,0.5615615615615616,0.5607988941322275,0.5670789837456505,0.5756470756470756,0.5635516468849803,0.5656608989942323,0.5699509032842366,0.5706778206778207,0.5643977310643977,0.5727751561084894,0.5603222269888937,0.5716669050002383,0.5740502407169074,0.5657562324228991,0.5713570713570714,0.5712259878926546,0.5664473997807331,0.5677463177463178,0.5689856523189857,0.5642666475999809,0.571416654749988,0.49675954614226214,0.6439892273225607
328,0.35093426760093427,0.5476190476190477,0.6170932837599504,0.6292006292006292,0.6401043901043901,0.6398660565327232,0.6445731445731445,0.6458243958243958,0.6400805567472234,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.5516945516945517,0.6172839506172839,0.62995137995138,0.6406168072834739,0.6416058916058917,0.6417727251060584,0.645347728681062,0.35093426760093427,0.5276109442776109,0.6242194575527908,0.629677296343963,0.6412483912483913,0.6445016445016445,0.6461461461461462,0.6454311454311454,0.35093426760093427,0.35093426760093427,0.5688784022117356,0.5682587349254016,0.563098813098813,0.5744673244673245,0.5657562324228991,0.5671504838171505,0.5683183183183184,0.5643500643500643,0.5671981505314838,0.5796749130082464,0.5685089851756518,0.568342151675485,0.5710472377139044,0.5709638209638209,0.5719171552504886,0.5720720720720721,0.5675318175318176,0.5676509843176509,0.5640163973497306,0.5668644835311502,0.5678416511749845,0.569378902712236,0.574383907717241,0.5777324943991611,0.5721316554649888,0.573656990323657,0.5663163163163163,0.568997568997569,0.5713332379999047,0.5759211592544926,0.5736450736450737,0.5691644024977358,0.5727632394299061,0.5844177510844177,0.5666142332809,0.5694384861051528,0.575730492397159,0.570653987320654,0.5732637399304066,0.5618356451689785,0.5707135707135708,0.5602388102388103,0.5671743171743172,0.5702845702845702,0.5628723962057295,0.5687115687115687,0.5700581533914867,0.5741694075027408,0.5709399876066543,0.5681514848181515,0.5027558422620151,0.6461461461461462
329,0.3587158587158587,0.5312097812097812,0.5562228895562229,0.6110991944325278,0.6107178607178607,0.606344439677773,0.617939367939368,0.6191191191191191,0.6297726297726298,0.3587158587158587,0.3587158587158587,0.3587158587158587,0.3587158587158587,0.3587158587158587,0.3587158587158587,0.3587158587158587,0.3587158587158587,0.3587158587158587,0.533616950283617,0.5475594642261309,0.6113256113256114,0.6125649458982793,0.6083941083941083,0.618082368082368,0.6088469421802755,0.3587158587158587,0.5193765193765194,0.5448186281519615,0.6127794461127795,0.5592854759521426,0.5713689880356547,0.5682825682825683,0.6000643500643501,0.3587158587158587,0.3587158587158587,0.5701534868201534,0.5692597359264026,0.5677105677105677,0.5677344010677344,0.5635754802421469,0.5713928213928214,0.5662567329233996,0.5703918203918203,0.5641593974927308,0.5633490633490633,0.5645883979217312,0.5681514848181515,0.5702369035702369,0.560989560989561,0.5578793078793078,0.5669359836026503,0.5657919824586491,0.5638495638495639,0.5746699080032414,0.5659111492444826,0.5720839887506555,0.5653510653510654,0.5628128128128128,0.5651127317793985,0.5681038181038182,0.5655655655655656,0.5721793221793222,0.5741098241098241,0.5640998140998141,0.5709519042852376,0.5732041565374899,0.5713809047142381,0.5635397302063969,0.5632179798846465,0.5765050765050765,0.5646122312788979,0.5681753181753182,0.561752228418895,0.567269650602984,0.5723223223223223,0.5648386481719815,0.5591305591305591,0.562264645597979,0.5659826493159826,0.5664235664235664,0.5680799847466514,0.5631941465274799,0.5613708947042281,0.5602388102388103,0.5677463177463178,0.4838145023330209,0.6297726297726298
